Date,MASA,MAUR,MEPL,MESA,MESU,MEUR,MOME,MOPL,MOSA,MOSU,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-04,none,none,none,none,none,none,a0,a150,a150,none,a60,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,173.317916666667,144.03,-0.026165, 0.004278,-0.030879, 0.018920,-0.014576,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,174.403333333333,145.0425, 0.017535, 0.018764, 0.039858, 0.047181, 0.059162,buy
2019-06-06,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,175.483333333333,146.04875,-0.024766,-0.005136,-0.002849,-0.001941,-0.025545,sell
2019-06-07,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667,332.076666666667,176.5675,147.060416666667,-0.022553,-0.033173,-0.039175,-0.031225,-0.027333,sell
2019-06-08,none,none,none,none,none,a60,none,a150,a150,a60,none,none,none,none,none,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,177.654166666667,148.07625,-0.032915,-0.014906,-0.027279,-0.022813,-0.017210,sell
2019-06-09,none,none,none,none,none,none,a60,none,none,none,a120,none,a150,none,none,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,178.737916666667,149.089166666667,-0.061284,-0.080635,-0.080635,-0.069383,-0.086578,sell
2019-06-10,none,none,none,none,none,none,none,a120,a120,a90,none,none,a150,a45,none,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,179.819166666667,150.10125,-0.041058,-0.043439,-0.083607,-0.034024,-0.045647,sell
2019-06-11,none,none,none,none,none,none,a90,none,none,none,a150,none,a150,a45,none,a135,none,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,180.9075,151.12,-0.039238,-0.042020,-0.058613,-0.039848,-0.038358,sell
2019-06-12,none,none,none,none,none,none,none,a90,a90,a120,none,a150,none,a45,none,a135,none,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,181.985416666667,152.130833333333,-0.019455, 0.008991, 0.004653,-0.005020,-0.001630,buy
2019-06-13,a180,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a135,none,a30,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,183.072083333333,153.150416666667, 0.003139, 0.005426, 0.033083, 0.021072, 0.032954,buy
2019-06-14,a180,none,none,none,none,none,a120,a60,a60,a150,none,a150,none,none,a135,none,none,a30,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,184.15125,154.165, 0.017318, 0.023214, 0.026284, 0.013807, 0.029401,buy
2019-06-15,a180,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,185.23625,155.185416666667, 0.025393, 0.026166, 0.029916, 0.037498, 0.037492,buy
2019-06-16,a180,none,none,a180,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,186.314166666667,156.200833333333, 0.016379, 0.019225, 0.020806, 0.035171, 0.026665,buy
2019-06-17,none,none,none,a180,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,187.398333333333,157.2225,-0.022551, 0.007036, 0.011180, 0.009676,-0.009434,buy
2019-06-18,none,none,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,188.47375,158.238333333333, 0.111401, 0.129153, 0.055754,-0.022527, 0.065451,buy
2019-06-19,none,none,a180,none,none,none,a180,a0,a0,a150,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,189.55625,159.26125, 0.104815, 0.134008, 0.064665,-0.006959, 0.079958,buy
2019-06-20,none,none,a180,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,190.631666666667,160.28, 0.114314, 0.142523, 0.069517,-0.005259, 0.067363,buy
2019-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075,191.71,161.302083333333, 0.239500, 0.356686, 0.220525, 0.016484, 0.206996,buy
2019-06-22,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,192.786666666667,162.325416666667, 0.019094, 0.025470, 0.044294,-0.009198,-0.004444,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,193.86125,163.344583333333, 0.009275, 0.007111, 0.011552, 0.013384, 0.011585,buy
2019-06-24,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,a150,none,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,194.9375,164.370416666667,-0.004870, 0.038129, 0.019879, 0.023040, 0.017046,buy
2019-06-25,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,a45,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,196.0075,165.3925,-0.003731, 0.005026,-0.003152, 0.038292,-0.006208,sell
2019-06-26,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a60,a150,none,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,197.07875,166.41625,-0.092181,-0.056048,-0.078489,-0.057706,-0.091426,sell
2019-06-27,none,none,none,none,none,none,a90,a90,none,none,a0,none,none,a60,a150,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,198.151666666667,167.443333333333,-0.042873,-0.003464,-0.055168,-0.019055,-0.043309,sell
2019-06-28,none,none,none,none,none,none,none,none,a120,a60,a0,none,none,a60,a150,none,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,199.216666666667,168.464583333333,-0.015395,-0.016285,-0.014015,-0.012629,-0.028867,sell
2019-06-29,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,200.28625,169.492083333333,-0.018774,-0.047076,-0.036746,-0.025832,-0.064647,sell
2019-06-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,201.3525,170.517916666667, 0.039821, 0.027475,-0.014975, 0.140362, 0.038113,sell
2019-07-01,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,202.414583333333,171.542916666667,-0.019701,-0.010008,-0.031619,-0.011562, 0.008974,sell
2019-07-02,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,203.479583333333,172.571666666667, 0.032202, 0.032474, 0.012082, 0.002373, 0.025317,buy
2019-07-03,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,204.537916666667,173.595833333333,-0.009408,-0.003848,-0.003993,-0.003722,-0.010147,sell
2019-07-04,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,205.597083333333,174.623333333333,-0.041999,-0.044761,-0.042281,-0.040678,-0.046895,sell
2019-07-05,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,206.655833333333,175.6525,-0.021691,-0.011905,-0.030205,-0.011042, 0.003581,sell
2019-07-06,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,207.707083333333,176.67625, 0.050138, 0.032962, 0.039060, 0.038837, 0.027997,buy
2019-07-07,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,208.762083333333,177.705416666667,-0.039198,-0.027919,-0.050344,-0.074710,-0.050096,sell
2019-07-08,none,none,none,none,none,none,a60,none,none,none,a150,none,a180,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,209.812083333333,178.733333333333,-0.028297,-0.034952,-0.013829,-0.043854,-0.000708,sell
2019-07-09,none,none,none,none,none,none,none,a90,a90,a90,none,none,a180,none,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,210.858333333333,179.757916666667,-0.036297,-0.035673,-0.024271,-0.053202,-0.012955,sell
2019-07-10,none,a90,none,none,none,none,a90,none,none,none,a180,none,a180,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,211.90625,180.7875,-0.048275,-0.064670,-0.049568,-0.064673,-0.027604,sell
2019-07-11,none,a90,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,212.949583333333,181.814583333333, 0.012132,-0.006694,-0.062512,-0.057658,-0.076166,sell
2019-07-12,none,a90,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,213.989166666667,182.839166666667, 0.051281, 0.062937, 0.012944, 0.026289,-0.005858,buy
2019-07-13,none,a90,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,215.029583333333,183.868333333333,-0.049325,-0.054113,-0.042358,-0.040679,-0.056286,sell
2019-07-14,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,216.065,184.894583333333,-0.043649,-0.039757,-0.050598,-0.059543,-0.034396,sell
2019-07-15,none,none,none,none,none,none,a150,none,none,none,a120,a180,none,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,217.096666666667,185.919583333333,-0.021684,-0.018223,-0.020284,-0.020284, 0.012739,sell
2019-07-16,none,none,none,none,none,none,none,a0,a0,a180,none,none,none,none,none,a180,none,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,218.13125,186.947916666667,-0.074291, 0.003403, 0.054837, 0.027986,-0.083619,buy
2019-07-17,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,a180,none,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,219.159166666667,187.97375,-0.038058,-0.011696, 0.039888, 0.024103,-0.046466,buy
2019-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,220.185,188.99875,-0.064710, 0.006039, 0.051134, 0.034066,-0.048688,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,221.210833333333,190.027083333333, 0.066656, 0.058469, 0.070331, 0.048345, 0.008064,buy
2019-07-20,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,a180,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,222.229583333333,191.05, 0.010805,-0.002830, 0.021122, 0.021122, 0.018020,buy
2019-07-21,none,none,none,none,a0,none,none,a60,a60,none,none,none,none,none,a180,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,223.250416666667,192.0775, 0.003686,-0.012708,-0.008711,-0.006622,-0.005406,sell
2019-07-22,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,a180,none,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,224.265833333333,193.102083333333, 0.014317,-0.005722,-0.020990,-0.018078,-0.018894,sell
2019-07-23,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,225.279166666667,194.126666666667,-0.041388,-0.039688,-0.048960,-0.008846,-0.050482,sell
2019-07-24,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,226.292083333333,195.152916666667, 0.046713, 0.004187, 0.001956, 0.045057, 0.047409,buy
2019-07-25,a150,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,227.298333333333,196.175416666667,-0.101595,-0.088385,-0.073975,-0.058525,-0.085971,sell
2019-07-26,a150,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,228.305416666667,197.20125,-0.091694,-0.077354,-0.077775,-0.056070,-0.083265,sell
2019-07-27,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,229.307916666667,198.224583333333,-0.102268,-0.090724,-0.073837,-0.060197,-0.089065,sell
2019-07-28,a150,none,none,none,none,none,none,a150,a150,none,none,none,none,a90,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,230.308333333333,199.247083333333,-0.081601,-0.044988,-0.055714,-0.046702,-0.074694,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,231.31,200.27375, 0.024274, 0.045826, 0.043876, 0.044003, 0.024632,buy
2019-07-30,none,none,none,none,none,none,none,a180,a180,none,a60,none,none,a90,none,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,232.29875,201.290833333333, 0.016112, 0.051502, 0.025084, 0.024549,-0.002055,buy
2019-07-31,none,none,none,none,none,none,a0,a180,none,none,a90,none,none,a90,none,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,233.294583333333,202.315833333333, 0.025324, 0.040304, 0.045256, 0.031534, 0.006276,buy
2019-08-01,none,none,none,none,none,none,none,a150,a150,a0,a90,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,234.287083333333,203.340833333333,-0.004440, 0.007861, 0.042482, 0.018376, 0.002519,buy
2019-08-02,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667,235.267916666667,204.355, 0.007122, 0.006043, 0.042428, 0.031467, 0.004693,buy
2019-08-03,none,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,236.252916666667,205.377916666667,-0.038342,-0.001359, 0.008239, 0.007675,-0.032497,sell
2019-08-04,none,none,none,none,none,none,a60,a120,none,none,a150,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,237.237083333333,206.4,-0.032398,-0.029511,-0.018543,-0.022005,-0.038344,sell
2019-08-05,none,none,none,none,none,none,none,none,a90,a60,a150,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,238.216666666667,207.42125,-0.042172, 0.014026, 0.019036,-0.002313, 0.004195,buy
2019-08-06,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,239.185,208.4325,-0.038965,-0.026297,-0.030104,-0.015651,-0.035961,sell
2019-08-07,none,none,none,none,none,none,none,none,a60,a90,a180,none,a150,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,240.157916666667,209.45125,-0.015135,-0.080443,-0.046940,-0.049015,-0.036175,sell
2019-08-08,none,none,none,none,none,none,a120,a60,none,none,none,none,a150,none,none,a150,none,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,241.13,210.469583333333,-0.038469,-0.023437,-0.001727,-0.036093,-0.013880,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,none,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,242.099583333333,211.486666666667,-0.046522,-0.032916, 0.007085,-0.037202,-0.024648,sell
2019-08-10,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a0,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,243.06,212.50375, 0.021640, 0.026835, 0.029130, 0.029020, 0.026529,buy
2019-08-11,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a0,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,244.02,213.518333333333, 0.064227, 0.051589, 0.055793, 0.055793, 0.046432,buy
2019-08-12,none,none,none,none,none,none,none,a0,a0,a150,none,none,none,none,none,none,a0,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,244.98,214.532916666667, 0.109519, 0.061351, 0.120286, 0.082002, 0.005649,buy
2019-08-13,none,none,none,none,none,none,a180,a0,none,none,none,a150,none,none,a150,none,a0,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,245.930416666667,215.535833333333,-0.038414,-0.010132,-0.059129,-0.048942,-0.051404,sell
2019-08-14,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a150,none,a0,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,246.88125,216.547916666667,-0.047110,-0.039115,-0.051608,-0.058429,-0.061482,sell
2019-08-15,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,a150,none,a0,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,247.832083333333,217.558333333333,-0.043841,-0.024589,-0.046513,-0.053190,-0.054178,sell
2019-08-16,a135,none,none,none,none,a90,a150,none,none,none,a60,none,none,none,none,none,a0,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,248.78125,218.5725, 0.006555,-0.028187,-0.012103,-0.007209,-0.002574,sell
2019-08-17,a135,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,a0,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,249.73125,219.587083333333,-0.015724,-0.032932,-0.011637,-0.000478,-0.009102,sell
2019-08-18,a135,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,250.67125,220.592916666667, 0.058874, 0.031454, 0.036755, 0.041311, 0.034575,buy
2019-08-19,a135,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,251.609166666667,221.599583333333, 0.027286, 0.008896, 0.010822, 0.025957, 0.008474,buy
2019-08-20,none,none,none,a150,none,none,none,a90,none,a120,none,none,none,none,none,a135,none,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,252.5425,222.603333333333,-0.006915,-0.004701, 0.019340, 0.028039, 0.045538,buy
2019-08-21,none,none,none,a150,none,none,none,none,none,a120,a0,none,a135,none,none,a135,none,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,253.47375,223.6075,-0.003215,-0.001716, 0.026446, 0.029228, 0.051000,buy
2019-08-22,none,none,none,none,none,none,a90,a120,a120,none,none,none,a135,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,254.409166666667,224.615833333333, 0.048609, 0.049503, 0.050312, 0.046215, 0.044764,buy
2019-08-23,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,255.337083333333,225.62, 0.029290, 0.044197, 0.044864, 0.043936, 0.050285,buy
2019-08-24,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,256.26,226.61875,-0.011362,-0.013226,-0.014859,-0.034790,-0.012221,sell
2019-08-25,none,none,a150,none,none,none,a60,a150,none,none,none,none,none,none,a135,none,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,257.18875,227.62625,-0.044965,-0.043400,-0.035473,-0.053645,-0.055926,sell
2019-08-26,none,a120,none,none,none,none,none,none,a180,a60,a60,none,none,none,a135,none,none,a120,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,258.104583333333,228.623333333333,-0.019305,-0.060316,-0.024600,-0.030331,-0.058068,sell
2019-08-27,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a120,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,259.027083333333,229.62625,-0.027488,-0.050670,-0.030223,-0.028414,-0.057780,sell
2019-08-28,none,a120,none,a135,none,none,none,none,a150,none,a90,a135,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,259.94,230.62375,-0.033766,-0.029396,-0.050845,-0.048254,-0.033700,sell
2019-08-29,none,a120,none,a135,none,none,none,a150,a150,none,none,a135,none,a120,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,260.855416666667,231.62375,-0.032158,-0.021310,-0.043680,-0.050796,-0.025827,sell
2019-08-30,none,a120,none,none,none,none,a0,none,a120,a0,a120,a135,none,a120,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,261.765833333333,232.62,-0.030449,-0.051602,-0.022478,-0.054551,-0.023938,sell
2019-08-31,none,none,a135,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,262.672083333333,233.615416666667, 0.007706,-0.018654,-0.001728,-0.007448, 0.002277,buy
2019-09-01,none,none,a135,none,none,a120,none,none,a90,none,a150,none,none,none,none,a120,none,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,263.579583333333,234.610833333333, 0.043873, 0.023509, 0.032908, 0.030432, 0.049010,buy
2019-09-02,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a120,none,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,264.484166666667,235.606666666667, 0.017134, 0.012344, 0.018909, 0.023819, 0.026814,buy
2019-09-03,none,none,none,none,a0,none,a60,none,a60,a60,a180,none,none,none,none,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,265.385416666667,236.59875, 0.127110, 0.117078, 0.169771, 0.006913, 0.037521,buy
2019-09-04,none,none,none,none,a0,none,none,a60,a60,none,none,none,none,none,none,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,266.283333333333,237.59,-0.009734,-0.000982,-0.008897,-0.007781,-0.014279,sell
2019-09-05,none,none,none,a120,a0,none,none,none,none,none,a150,none,a120,none,none,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,267.179583333333,238.580833333333,-0.003810, 0.017835, 0.014354, 0.019905, 0.038420,buy
2019-09-06,none,none,none,a120,none,none,a90,none,none,a90,none,none,a120,none,a120,none,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,268.073333333333,239.57, 0.029506, 0.007424,-0.011968,-0.003232, 0.006335,sell
2019-09-07,a120,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,268.965833333333,240.55875, 0.007192, 0.014324,-0.045416, 0.007880, 0.011531,buy
2019-09-08,a120,none,a120,none,none,a135,none,none,a0,a120,a120,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,269.854166666667,241.545833333333, 0.024591, 0.027776, 0.008182, 0.016519, 0.025184,buy
2019-09-09,a120,none,a120,none,none,a135,a120,a0,none,none,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,270.74125,242.53125, 0.030693, 0.017443, 0.007670, 0.002011, 0.020772,buy
2019-09-10,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,271.625416666667,243.515833333333,-0.050118,-0.066552,-0.055459,-0.048538,-0.061573,sell
2019-09-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,272.5075,244.499583333333, 0.053995, 0.056255, 0.096215, 0.043808,-0.002533,buy
2019-09-12,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,273.387916666667,245.482083333333, 0.078315, 0.027393, 0.021922, 0.036725, 0.020349,buy
2019-09-13,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a135,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,274.2675,246.463333333333, 0.054983, 0.031700, 0.015753, 0.055505, 0.023172,buy
2019-09-14,none,none,none,none,none,none,a180,a60,none,a180,none,a120,none,a135,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,275.142083333333,247.445416666667,-0.020039, 0.028654,-0.002144, 0.045248, 0.029415,buy
2019-09-15,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,276.01625,248.42125,-0.091389,-0.006316,-0.012298, 0.007174, 0.001023,sell
2019-09-16,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,276.88875,249.404166666667,-0.026605,-0.008531,-0.000013,-0.011557,-0.029808,sell
2019-09-17,none,none,none,none,none,a150,a150,none,none,a150,a0,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,277.758333333333,250.378333333333, 0.079698,-0.002565, 0.072034, 0.083296, 0.057682,buy
