Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-11,0,0,0,0,0,1,1,1,2,0,2.74,2.47,2.84,0,3.56,0,-0.012174,-0.0255226,-0.0118401,-0.0229495,-0.010209,sell
2019-04-12,0,2,0,2,0,0,1,0,1,2.44,0,5.77,2.53,2.32,0,2.89,-0.014381,-0.0147542,-0.0195863,-0.0079103,-0.012063,sell
2019-04-13,0,2,3,1,0,0,0,1,2,2.32,2.79,4.63,2.7,2.42,2.67,2.7,-0.004267,-0.0016454,-0.0102491,-0.0016888, 0.001200,sell
2019-04-14,0,2,3,1,0,0,0,1,2,2.82,2.38,5.24,2.03,2.72,0,2.65, 0.007290,-0.0063965, 0.0089905,-0.0069642,-0.006921,sell
2019-04-15,0,2,0,3,0,0,0,0,1,0,2.36,5.67,0,2.51,2.58,1.62,-0.014758,-0.0074313,-0.0031618,-0.0171181,-0.008435,sell
2019-04-16,0,0,1,0,0,0,0,0,4,2.4,0,3.49,2.36,0,2.4,0,-0.004053,-0.0111819,-0.0108222,-0.0109008,-0.007394,sell
2019-04-17,0,0,0,1,3,1,0,0,2,0,2.74,3.9,0,2.77,3.85,2.34, 0.010863, 0.0029496, 0.0141967, 0.0101616, 0.012075,buy
2019-04-18,1,1,0,0,0,1,0,1,0,2.65,0.96,0,2.65,0,2.58,0, 0.029428, 0.0126373, 0.0089347, 0.0089347, 0.006958,buy
2019-04-19,1,0,1,3,1,1,1,1,0,2.84,5.25,2.82,2.51,2.89,5.35,2.77,-0.015408,-0.0064980,-0.0144311,-0.0197833,-0.019783,sell
2019-04-20,1,0,3,1,0,2,1,0,0,3,5.97,2.79,2.89,2.95,1.11,2.67,-0.022410,-0.0190915,-0.0201225,-0.0237482,-0.009554,sell
2019-04-21,1,2,1,1,0,2,0,0,0,0,3.54,2.7,0,1.2,3.85,2.6,-0.032264,-0.0322642,-0.0307332,-0.0452453,-0.029492,sell
2019-04-22,2,2,1,0,1,1,0,0,0,2.36,2.69,0,2.47,2.62,5.27,0, 0.000872, 0.0009124, 0.0010737, 0.0037609, 0.004451,buy
2019-04-23,2,0,1,0,0,1,0,0,0,0,3,2.65,0,0,4.74,0,-0.010618,-0.0196594, 0.0041633,-0.0353506,-0.008590,sell
2019-04-24,1,1,0,0,0,2,0,0,3,1.36,5.06,0,0,2.72,3.53,2.77,-0.023053,-0.0058847,-0.0058847,-0.0135050,-0.018374,sell
2019-04-25,1,1,0,1,0,2,0,0,0,3.44,0.79,2.44,2.49,0,0,0,-0.016647,-0.0185902,-0.0162429,-0.0120947,-0.018590,sell
2019-04-26,0,1,1,0,0,1,1,2,1,5.79,2.82,0.96,2.92,0,2.95,1.38,-0.016683,-0.0202666,-0.0142629,-0.0180835,-0.008200,sell
2019-04-27,0,2,0,0,0,0,2,3,0,5.35,2.28,2.49,2.79,2.56,0,2.95,-0.019155, 0.0126894,-0.0075256,-0.0056620,-0.005172,sell
2019-04-28,0,2,0,0,0,0,3,1,0,0.54,2.53,2.67,1.41,1.06,0,2.84, 0.016781, 0.0023069,-0.0081616, 0.0023069, 0.002307,sell
2019-04-29,0,1,0,0,0,2,1,2,1,2.43,2.72,0,0.92,2.72,2.95,2.7, 0.000574,-0.0144460, 0.0016504, 0.0048048, 0.003315,sell
2019-04-30,0,1,0,0,0,2,1,1,3,5.06,0,2.92,4.82,2.74,2.47,0.82, 0.030574, 0.0291183, 0.0291183, 0.0174111, 0.021844,buy
2019-05-01,1,1,0,0,0,1,0,1,1,2.97,2.47,1.2,2.95,0,2.53,0, 0.012382, 0.0152373, 0.0116495, 0.0118256,-0.004986,buy
2019-05-02,1,3,0,0,0,0,0,1,0,3.97,0,2.16,1.54,0,0,2.58, 0.011668, 0.0093429, 0.0045262,-0.0037516, 0.014285,buy
2019-05-03,2,2,1,0,0,0,0,2,0,2.6,0,5.87,3.16,2.77,0.64,0, 0.000642,-0.0033431,-0.0130581,-0.0000404,-0.000040,sell
2019-05-04,1,1,2,1,0,1,1,0,0,4.96,2.74,3.52,2.74,0,2.67,0, 0.004038,-0.0007735, 0.0053713, 0.0047944, 0.017465,buy
2019-05-05,0,0,1,1,0,3,1,0,0,2.95,2.84,2.56,2.6,1.13,0,2.87,-0.021384,-0.0171216,-0.0213845,-0.0059432,-0.007427,sell
2019-05-06,0,0,1,0,1,2,1,1,0,1.87,2.4,0,0,2.65,2.49,2.79, 0.007871,-0.0166441,-0.0143593,-0.0076116,-0.002171,sell
2019-05-07,2,0,0,0,2,0,2,1,0,2.84,0,2.74,2.01,2.42,3.46,2.47,-0.037109,-0.0371091,-0.0532397,-0.0371091,-0.037109,sell
2019-05-08,2,1,0,0,1,1,0,2,1,0,5.03,1.97,2.74,2.72,5.76,0,-0.016322,-0.0147054, 0.0052715,-0.0167290,-0.014705,sell
2019-05-09,1,1,0,2,0,1,0,0,1,2.84,2.95,3.93,0,0,1.55,0.7,-0.024686,-0.0248289,-0.0123378,-0.0196463,-0.008875,sell
2019-05-10,0,2,3,1,0,2,0,0,2,3.4,3.71,7.76,2.6,0,2.56,2.84,-0.006633,-0.0087491, 0.0047749,-0.0087491,-0.009299,sell
2019-05-11,0,3,4,1,0,0,1,1,1,6.76,3.13,6.23,3.37,2.44,0,0, 0.034374,-0.0330452, 0.0349148,-0.0284291,-0.029708,sell
2019-05-12,0,3,2,2,0,0,1,2,0,5.86,3.14,2.6,5.01,0,2.36,2.67, 0.020408, 0.0141651, 0.0039967, 0.0252534, 0.042068,buy
2019-05-13,0,2,3,2,0,0,1,1,1,4.34,2.77,0,5.2,2.74,3.24,2.89, 0.008798, 0.0050763, 0.0087983,-0.0077033, 0.005076,sell
2019-05-14,0,0,2,2,0,0,1,1,2,0,0,2.34,7.53,2.7,3.78,2.4, 0.024619, 0.0142148, 0.0163062,-0.0287152,-0.039518,buy
2019-05-15,0,0,1,2,1,0,2,2,0,2.97,3.33,0,2.98,1.4,2.72,0, 0.060323, 0.0626901, 0.0099191, 0.0621402, 0.060377,buy
2019-05-16,1,1,0,1,1,0,2,2,0,2.95,2.92,2.49,4.05,2.72,0.5,1.27,-0.009500,-0.0358156,-0.0080737,-0.0121359,-0.035563,sell
2019-05-17,1,1,1,2,2,2,2,1,0,2.77,4.86,5.92,3.15,0,4.34,2.72,-0.043577,-0.0440390,-0.0458555,-0.0425702,-0.040077,sell
2019-05-18,1,0,2,1,1,2,0,1,0,0,4.18,5.11,3.15,2.49,2.97,0,-0.006748,-0.0089493, 0.0275051,-0.0191042,-0.019490,sell
2019-05-19,2,1,1,3,0,1,0,0,0,3,5.94,0.75,2.82,0,4.54,3, 0.009085, 0.0079326, 0.0007839, 0.0013707,-0.002045,buy
2019-05-20,2,0,3,0,0,1,0,0,0,0,1.64,5.31,0,0,3.32,2.92, 0.007033, 0.0061215, 0.0070330,-0.0069543,-0.000659,buy
2019-05-21,0,2,1,2,1,2,0,0,1,2.7,3.17,2.95,2.51,2.62,2.62,2.97,-0.000363,-0.0013619,-0.0013619, 0.0001740, 0.002121,buy
2019-05-22,0,1,2,1,0,4,0,1,0,5.56,0.65,2,1.13,2.97,1.34,1.94,-0.016119,-0.0142200,-0.0108668,-0.0020985, 0.007873,sell
2019-05-23,0,0,0,1,0,3,1,1,1,4.5,2.97,2.49,3,0,3.7,0,-0.007695, 0.0174716,-0.0059995,-0.0074945, 0.017472,buy
2019-05-24,0,1,0,1,1,2,1,3,2,4.42,4.69,2.95,4.74,3,3.57,2.67, 0.028351, 0.0391353, 0.0242266, 0.0304176, 0.027811,buy
2019-05-25,0,0,1,0,1,0,1,1,0,2.97,2.87,2.82,2.97,0,0,0, 0.010590, 0.0058989, 0.0085886, 0.0074988, 0.019738,buy
2019-05-26,0,1,0,0,1,1,0,1,1,3.33,2.47,0,2.87,0,2.97,0, 0.008681, 0.0044838, 0.0042912, 0.0115862,-0.026945,buy
2019-05-27,0,1,0,0,0,1,1,1,3,1.15,0,1.27,0.6,2.87,2.44,3.98,-0.018142, 0.0164865, 0.0163256, 0.0100542,-0.026992,buy
2019-05-28,0,0,0,0,0,1,2,0,1,0,0,2.89,0,0,0.98,5.26, 0.025016, 0.0176337, 0.0218006, 0.0224454, 0.022959,buy
2019-05-29,1,1,0,0,0,2,2,0,1,2.72,2.87,0,2.42,0,3.47,3.99, 0.003845, 0.0075653,-0.0032203, 0.0087547, 0.003845,buy
2019-05-30,0,1,1,1,1,2,2,1,0,2.49,0.88,5.27,0,2.95,3,4.4,-0.030751,-0.0313893,-0.0288827,-0.0392685,-0.028883,sell
2019-05-31,1,0,1,2,1,2,3,1,0,2.65,5.09,7.14,2.06,2.95,3.76,0.74,-0.025099,-0.0150993,-0.0173070,-0.0150993,-0.015099,sell
2019-06-01,1,0,0,2,1,1,2,1,0,0,5.47,6.31,2.77,0.73,0,2.89, 0.032298, 0.0336818, 0.0290516, 0.0322980, 0.026456,buy
2019-06-02,0,0,0,1,1,2,2,1,0,2.74,3.67,1.44,2.47,2.56,2.65,0, 0.010071, 0.0182898, 0.0232593, 0.0148642, 0.027478,buy
2019-06-03,0,0,0,0,2,1,1,1,0,1.65,0.81,2.22,2.44,0,2.53,0,-0.018316,-0.0120525,-0.0121797,-0.0016569,-0.023450,sell
2019-06-04,1,0,0,1,1,1,1,1,1,0.58,0.77,2.4,0,2.6,2.83,2.74,-0.020540,-0.0440675,-0.0779235,-0.0560195,-0.019817,sell
2019-06-05,1,0,0,1,0,0,1,1,1,2.84,2.47,0,2.72,0,2.44,2.53,-0.026116,-0.0282630,-0.0311326,-0.0044497,-0.027607,sell
2019-06-06,0,0,1,2,0,1,1,2,1,3.46,0.7,2.34,0.71,0.7,1.14,2.77, 0.005339, 0.0201182, 0.0008412, 0.0060868, 0.009699,buy
2019-06-07,0,2,1,1,0,2,1,1,2,5.71,5.33,2.36,3.97,2.79,5.39,0, 0.017355, 0.0165182, 0.0120509,-0.0076869, 0.030722,buy
2019-06-08,0,1,1,1,0,0,3,1,2,1.82,5.36,2.38,4.66,2.87,1.62,2.47,-0.001785,-0.0057722,-0.0094791,-0.0084270,-0.000665,sell
2019-06-09,0,1,0,1,0,0,2,2,3,2.89,3.41,0,5.48,2.42,2.62,0.85,-0.018553, 0.0002674,-0.0185533,-0.0368384, 0.001057,sell
2019-06-10,0,0,1,0,0,0,1,1,1,0,0,2.56,5.27,0,2.53,0,-0.001153, 0.0091393,-0.0020129,-0.0013359,-0.010464,sell
2019-06-11,0,1,0,1,2,1,1,1,1,4.4,2.92,0,1.56,2.92,3.31,2.89, 0.031053, 0.0453522, 0.0465629, 0.0463330, 0.047408,buy
2019-06-12,0,0,1,0,1,1,2,2,2,5.36,1.33,2.38,3.52,0.77,1.96,2.92,-0.003063, 0.0187306, 0.0280244, 0.0359361, 0.026029,buy
2019-06-13,0,0,0,2,2,2,2,1,0,4.56,5.87,2.67,0.56,0,5.69,2.49,-0.018018,-0.0141572,-0.0331942,-0.0119601,-0.018809,sell
2019-06-14,0,2,1,0,0,2,0,1,0,0,4.69,2.49,2.7,2.44,1.54,0,-0.020889,-0.0340068,-0.0295294,-0.0326368,-0.025681,sell
2019-06-15,2,1,3,2,1,1,0,1,0,4.24,3.27,1.47,3.02,2.42,3.12,1.62,-0.019370, 0.0215978,-0.0049767,-0.0034863,-0.022776,buy
2019-06-16,2,0,2,3,1,0,0,0,0,2.95,0,5.76,3.72,2.95,2.65,2.53, 0.030038, 0.0373535, 0.0099560, 0.0303562, 0.013745,buy
2019-06-17,1,1,2,3,0,1,0,0,0,3.82,0,1.56,3.43,0.54,1.89,0,-0.024633,-0.0012398,-0.0062536,-0.0147173,-0.007601,sell
2019-06-18,1,1,0,1,0,1,1,0,1,1.87,2.87,0,3,0,2.4,2.67, 0.017725, 0.0275798,-0.0073777, 0.0317814, 0.003157,buy
2019-06-19,1,0,1,0,2,1,1,0,0,2.47,0,2.53,5.09,2.65,0,2.53,-0.008573, 0.0045646, 0.0045646, 0.0065403, 0.005258,buy
2019-06-20,1,0,1,0,0,0,1,2,1,2.44,2.44,2.47,1.54,0,2.92,1.68,-0.009093,-0.0124655,-0.0090926,-0.0111571,-0.007115,sell
2019-06-21,1,1,0,1,0,0,1,1,0,0,2.42,2.97,2.15,0,0,2.67,-0.003608, 0.0072584,-0.0012603,-0.0036082,-0.003779,buy
2019-06-22,1,0,0,2,1,1,0,1,1,2.89,0.87,1.24,3.32,2.87,1.05,0, 0.020998, 0.0238580, 0.0283377, 0.0216350, 0.012388,buy
2019-06-23,0,0,2,0,1,1,0,1,2,0,2.77,3.72,2.6,2.65,2.49,0.57, 0.028870, 0.0158190, 0.0228138, 0.0313741, 0.027160,buy
2019-06-24,0,2,0,0,1,0,2,0,2,0,0,5.02,2.58,2.79,3.75,2.74,-0.014595,-0.0152890,-0.0003098,-0.0007337,-0.000310,sell
2019-06-25,1,2,0,0,1,1,1,0,0,2.72,2.58,0.63,0,2.14,5.62,0,-0.009192,-0.0184175,-0.0084581, 0.0035313, 0.000340,sell
2019-06-26,0,2,1,0,0,0,1,1,0,3.33,0,2.56,0,0,2.95,2.58, 0.005882,-0.0062390, 0.0067438,-0.0010459, 0.028948,buy
2019-06-27,1,1,2,1,0,1,1,1,2,4.06,1.32,3.62,2.82,2.56,2.55,1.13,-0.024810,-0.0405732,-0.0469391,-0.0460942,-0.046094,sell
2019-06-28,1,1,1,1,0,1,1,0,0,2.49,2.65,4.3,0,0,2.47,2.49,-0.019384,-0.0187651, 0.0019394,-0.0181317,-0.000621,sell
2019-06-29,0,1,1,1,1,1,1,2,0,4.94,2.53,3.86,2.53,1.23,0,2.97, 0.019718, 0.0257658, 0.0179619, 0.0220051, 0.019437,buy
2019-06-30,0,1,1,0,1,1,1,2,0,4.56,2.56,3,2.36,2.79,2.49,0, 0.010100,-0.0006758,-0.0040663, 0.0136931,-0.011946,buy
2019-07-01,1,1,1,0,1,1,3,0,0,1,0,4.58,2.3,2.56,2.84,2.72,-0.028506,-0.0230561,-0.0268900,-0.0285595,-0.025544,sell
2019-07-02,1,1,1,1,0,3,0,1,1,2.96,2.44,1.03,3.18,2.74,2.38,1.05,-0.039192,-0.0309247,-0.0437741,-0.0507108,-0.034809,sell
2019-07-03,0,0,2,2,0,1,0,0,0,3.89,0,2.96,1.38,0,0,0,-0.003197, 0.0079640,-0.0042276, 0.0159702,-0.000767,buy
2019-07-04,2,3,1,1,0,2,0,0,2,5.84,3.51,2.95,4.9,2.74,3.24,2.42,-0.001183, 0.0042023,-0.0009660, 0.0132957, 0.012140,buy
2019-07-05,1,2,1,1,0,2,1,0,1,1.68,3.1,2.4,3.59,0,0.63,3.51,-0.014334,-0.0097485,-0.0237410, 0.0445445, 0.005367,sell
2019-07-06,1,2,0,2,0,4,0,1,3,3.45,4.08,0,6.19,2.42,3.1,5.2,-0.036124,-0.0322485,-0.0108061,-0.0093491,-0.052611,sell
2019-07-07,1,1,1,0,0,2,2,1,3,0,2.48,2.51,5.84,2.32,4.75,2.95,-0.020483,-0.0050690,-0.0177781,-0.0016488,-0.007660,sell
2019-07-08,1,1,0,1,1,2,0,4,3,2.38,6.57,0,6.52,2.44,5.99,3.77, 0.033669, 0.0285670, 0.0270764, 0.0277478, 0.028567,buy
2019-07-09,1,1,0,0,0,0,1,2,2,2.7,2.48,2.32,2.87,0,2.7,0,-0.008125,-0.0020755,-0.0081246,-0.0033679,-0.012251,sell
2019-07-10,1,2,0,1,1,1,1,1,4,2.53,4.12,2.58,4.03,2.7,3.81,0.96,-0.015297,-0.0215242,-0.0115684, 0.0033174,-0.021791,sell
2019-07-11,1,2,1,0,0,1,0,0,0,0,3.1,2.53,0.7,0,0,2.42,-0.054452,-0.0453067,-0.0164637,-0.0650692,-0.064443,sell
2019-07-12,1,2,2,1,0,0,0,0,0,2.74,2.25,0,0,2.38,0.54,2.89,-0.013818,-0.0119742,-0.0220490,-0.0138182,-0.011974,sell
2019-07-13,1,3,1,2,0,0,0,0,0,0,2.95,2.74,2.77,2.3,2.42,2.42, 0.018145, 0.0169690, 0.0352731, 0.0448891, 0.028124,buy
2019-07-14,0,0,5,1,0,1,0,0,0,2.47,0,1.13,2.53,2.38,2.44,0, 0.000839, 0.0017931,-0.0021096,-0.0035643, 0.051215,buy
2019-07-15,0,2,2,3,0,1,0,0,1,5.63,2.49,2.74,2.67,2.82,2.82,0,-0.038170,-0.0427874,-0.0434629,-0.0497262,-0.045406,sell
2019-07-16,0,1,2,1,1,1,1,0,0,7.14,0,7.17,0,0,0,2.65, 0.025484,-0.0136448,-0.0136448,-0.0126288,-0.013645,sell
2019-07-17,0,1,2,1,1,0,1,2,1,6.15,2.97,6.08,0,2.53,2.87,0,-0.031083,-0.0446404,-0.0555484,-0.0478191,-0.047048,sell
2019-07-18,0,1,1,1,1,0,1,2,1,2.97,1.3,5.81,2.77,0,1.18,2.65, 0.035549, 0.0412711, 0.0355491, 0.0478201, 0.035549,buy
2019-07-19,0,1,1,2,0,0,1,0,1,4.79,2.97,2.62,0,2.44,0,1.79,-0.012797, 0.0088000, 0.0108700, 0.0106937,-0.011654,buy
2019-07-20,0,1,3,2,0,1,0,1,1,2.69,2.74,1.52,2.58,1.65,2.67,2.53, 0.036678, 0.0349308, 0.0335388, 0.0261995, 0.035626,buy
2019-07-21,0,2,2,1,0,0,1,0,1,0.65,0,3.75,1.14,2.67,2.65,2.65,-0.007426,-0.0129912,-0.0071791,-0.0082223,-0.004263,sell
2019-07-22,1,2,2,0,0,1,0,0,0,2.74,2.79,0.5,2.7,2.97,2.97,0,-0.001315, 0.0287675,-0.0019493,-0.0019493,-0.001949,buy
2019-07-23,2,2,1,0,0,1,0,0,0,2.56,1.15,2.72,2.51,0,1.94,0.53,-0.064194,-0.0560917,-0.0440867,-0.0419456,-0.043540,sell
2019-07-24,1,0,1,1,0,0,0,0,2,3,0,2.58,0,2.72,0,5.46, 0.016019,-0.0055714,-0.0016161, 0.0026507, 0.034864,buy
2019-07-25,2,0,1,2,0,1,0,0,0,1.9,3,1.63,0,0,2.62,2.92, 0.005265, 0.0052647, 0.0064233, 0.0044249,-0.013555,buy
2019-07-26,1,0,1,1,0,0,1,1,1,0,2.4,3.47,2.74,2.62,0,0.63, 0.012949, 0.0128566, 0.0096020, 0.0034123, 0.007196,buy
2019-07-27,0,1,1,0,1,1,1,3,0,4.15,2.97,2.95,0,2.61,2.56,2.44, 0.007134, 0.0007170, 0.0002574, 0.0027684,-0.007352,buy
2019-07-28,0,1,1,0,1,1,3,1,0,2.97,0,5.61,2.65,3.39,2.87,2.7,-0.017703,-0.0269445,-0.0263873,-0.0226423,-0.023519,sell
2019-07-29,0,1,1,1,0,2,2,1,1,5.29,2.6,0.91,2.87,2.87,3.03,2.62,-0.009777,-0.0002249, 0.0125328,-0.0002249,-0.000225,buy
2019-07-30,0,1,1,1,0,1,0,1,1,3.27,0.71,2.58,2.77,0,1.43,0, 0.011519, 0.0110537, 0.0036958, 0.0258015, 0.011054,buy
2019-07-31,2,3,1,0,0,0,0,0,2,2.92,3.64,2.7,0,2.34,2.43,2.79,-0.002227, 0.0063754, 0.0090666, 0.0014698, 0.006857,buy
2019-08-01,2,3,1,0,0,0,0,0,2,0,6.63,2.82,2.7,0,4.64,0.6,-0.021498,-0.0145160,-0.0240369,-0.0225977,-0.015601,sell
2019-08-02,1,2,1,1,0,2,0,0,2,2.49,5.91,0,0.54,2.65,4.89,1.05,-0.015192, 0.0122634,-0.0078263, 0.0006749,-0.007864,sell
2019-08-03,0,2,1,1,0,2,1,0,2,0,1.93,2.49,2.74,2.89,6.15,2.92, 0.006760, 0.0168418,-0.0097508,-0.0069026, 0.006648,sell
2019-08-04,0,0,1,1,1,1,2,2,1,2.77,2.53,0,3.13,2.36,4.83,2.62,-0.022332,-0.0223318, 0.0172471,-0.0223318,-0.030899,sell
2019-08-05,0,0,0,1,1,0,2,3,0,2.67,1.48,2.36,3.06,0,2.58,3,-0.002683,-0.0022111, 0.0059883,-0.0084047,-0.002683,sell
2019-08-06,0,0,0,1,0,1,1,1,1,2.44,0.98,2.62,2.42,2.44,0,0,-0.025481, 0.0202232,-0.0267637,-0.0254813,-0.002031,sell
2019-08-07,0,1,0,1,1,1,0,0,1,0,2.79,3.83,0,0,2.89,2.97,-0.002854,-0.0179461,-0.0173370,-0.0190035, 0.008735,sell
2019-08-08,1,2,1,0,0,0,0,0,1,1.76,2.36,2.95,2.65,2.95,0,0,-0.029051,-0.0265798,-0.0274403,-0.0263492,-0.024437,sell
2019-08-09,2,3,2,1,0,0,0,0,0,2.82,2.62,5.86,0,2.44,2.6,0.73,-0.001309,-0.0008885,-0.0063313,-0.0050689, 0.023449,buy
2019-08-10,1,3,3,0,0,0,0,0,0,0,0,5.14,2.79,0.65,2.74,2.62,-0.000255,-0.0008791,-0.0007612, 0.0091475,-0.000761,buy
2019-08-11,0,1,3,1,0,1,0,0,1,2.77,2.51,2.97,0.7,2.53,2.51,3, 0.037093, 0.0370925, 0.0441425, 0.0218448, 0.044937,buy
2019-08-12,0,1,3,1,0,1,1,0,0,3.72,1.42,4.62,2.58,0,0,2.47,-0.002165, 0.0087953,-0.0021649,-0.0025645,-0.002849,buy
2019-08-13,0,1,2,1,1,0,1,2,0,5.67,3.67,3.09,2.42,2.49,0,0,-0.007802,-0.0067737,-0.0164948,-0.0065118,-0.019079,sell
2019-08-14,0,2,1,0,1,0,0,3,1,3.56,5.41,2.53,0,0.76,2.72,0, 0.052985,-0.0223756,-0.0223756,-0.0224457,-0.023252,sell
2019-08-15,0,2,1,0,2,0,1,1,1,0.95,6.17,0.67,1.29,0,1.07,2.7,-0.005299,-0.0091278,-0.0052994, 0.0051373, 0.029759,sell
2019-08-16,0,1,0,1,1,1,0,1,2,2.84,5.05,0,2.95,2.77,5.71,0, 0.023937, 0.0369195, 0.0381003, 0.0191403, 0.038100,buy
2019-08-17,0,1,0,0,0,0,1,0,2,0,0.63,2.62,0,0,4.37,0, 0.003619, 0.0024822, 0.0020474,-0.0040238, 0.002047,buy
2019-08-18,0,1,1,2,0,0,1,0,0,2.49,0,0,2.79,2.65,2.47,2.97, 0.034165, 0.0341652, 0.0251362, 0.0386484, 0.040175,buy
2019-08-19,1,3,2,0,0,1,0,0,0,2.36,2.84,2.95,1.26,2.65,2.79,2.77, 0.000447,-0.0038088, 0.0002303, 0.0049654, 0.004965,sell
2019-08-20,0,2,2,0,0,0,0,0,0,2.97,0,2.65,2.89,0,0,0,-0.012424,-0.0112487,-0.0138594,-0.0120712,-0.020707,sell
2019-08-21,2,3,1,1,0,1,0,0,0,2.74,2.72,5.89,3.16,0,2.47,2.87,-0.043163,-0.0460914,-0.0323672,-0.0296840,-0.031296,sell
2019-08-22,1,1,0,1,0,0,1,0,1,0,2.74,3.75,1.17,2.6,0,0, 0.007760, 0.0073352, 0.0052062,-0.0044279, 0.002800,buy
2019-08-23,1,0,1,1,1,0,0,1,3,3.62,4.06,0,4.61,0,0,2.65, 0.010358,-0.0029598, 0.0053030, 0.0117330, 0.015394,buy
2019-08-24,1,0,1,1,2,1,0,1,3,4.38,7.61,2.84,3.88,0,2.74,0.6, 0.009438, 0.0082527, 0.0077263, 0.0172310, 0.013425,buy
2019-08-25,1,1,1,1,0,0,1,1,1,2.97,3.8,0,2.58,2.97,4.22,0, 0.014700, 0.0085612, 0.0148134, 0.0199818, 0.011536,buy
2019-08-26,1,1,0,3,0,0,1,3,2,3.71,4.31,2.56,4.48,2.53,5.33,2.65, 0.001559, 0.0005712, 0.0044142, 0.0044933,-0.005023,buy
2019-08-27,1,1,2,2,0,1,2,0,0,2.58,0.51,3.5,3.44,2.82,2.03,2.47, 0.009604, 0.0118118, 0.0103173, 0.0118118, 0.022235,buy
2019-08-28,1,4,1,0,0,2,0,0,1,2.47,2.87,4.23,2.85,0,2.94,2.42,-0.017495,-0.0173255,-0.0244980,-0.0050299,-0.022969,sell
2019-08-29,1,1,1,0,0,0,0,0,0,0,2.89,2.82,0,0.57,0,0,-0.010487, 0.0327573,-0.0157076,-0.0379593,-0.034922,sell
2019-08-30,3,1,0,2,0,0,0,0,2,2.67,3.11,2.08,2.62,2.51,2.77,2.67,-0.027826,-0.0234981,-0.0284051,-0.0255682,-0.012964,sell
2019-08-31,0,1,1,1,0,0,0,0,2,1.52,3,2.44,0,0,3.47,0, 0.005802, 0.0018844, 0.0026235,-0.0057977, 0.003001,buy
2019-09-01,0,1,0,2,1,3,0,2,2,5.52,4.43,3.83,2.49,2.51,5.39,2.89, 0.016490, 0.0332827, 0.0200424, 0.0177223, 0.008123,buy
2019-09-02,1,1,0,0,0,1,5,1,2,3.8,0,6.82,4.34,2.4,1.46,2.35,-0.002495, 0.0180296, 0.0146790, 0.0223931, 0.021554,buy
2019-09-03,1,0,0,1,1,2,2,2,1,2.34,2.42,5.94,5.67,2.56,2.58,2.6, 0.016234, 0.0177569,-0.0149859, 0.0024507, 0.002640,buy
2019-09-04,1,0,1,0,0,1,0,1,1,0,2.87,3.12,2.03,0,0,2.4, 0.003088, 0.0026336,-0.0091422, 0.0038854, 0.006253,sell
2019-09-05,2,1,0,1,0,0,0,0,2,2.74,2.49,1.73,1.94,0,2.44,0,-0.051729,-0.0374829,-0.0455010,-0.0304977,-0.038630,sell
2019-09-06,1,0,2,0,0,0,0,0,4,0,0,5.51,2.74,2.6,4.17,2.92,-0.006193,-0.0092419,-0.0045242,-0.0022347,-0.005867,sell
2019-09-07,0,1,1,0,0,1,0,0,2,1.07,2.67,0.98,0,0,5.72,0, 0.011278, 0.0129214, 0.0118670, 0.0111809, 0.011278,buy
2019-09-08,0,3,2,0,0,2,0,0,0,2.62,0,2.92,2.84,0.64,5.02,0, 0.017877, 0.0127448, 0.0054371, 0.0178772, 0.022307,buy
2019-09-09,1,2,3,0,0,0,2,0,0,2.6,0,2.97,2.74,2.95,3.58,2.98,-0.012308,-0.0137469,-0.0130307,-0.0084574,-0.007386,sell
2019-09-10,1,0,4,0,0,0,1,2,1,2.92,2.74,1.94,0.6,2.67,4.1,3.82, 0.015844, 0.0021750, 0.0051200, 0.0105516, 0.014204,buy
2019-09-11,1,0,0,2,0,0,1,1,0,0,2.62,2.53,2.97,0.99,0,1.37,-0.002873, 0.0173805, 0.0000126,-0.0151435,-0.004230,buy
2019-09-12,1,0,0,2,0,1,0,1,0,0,2.47,0,0,2.95,2.47,4.94,-0.012813,-0.0157026,-0.0157026,-0.0128129,-0.015656,sell
2019-09-13,1,0,0,0,1,0,0,1,2,2.92,0,2.51,2.77,0,1.51,3, 0.012631, 0.0108309,-0.0032412, 0.0070712, 0.019905,buy
2019-09-14,1,0,0,0,3,0,1,0,0,0,0,0,0.61,1.33,2.67,4.93,-0.009324, 0.0000537,-0.0080721,-0.0006522,-0.009519,sell
2019-09-15,2,1,0,0,3,1,0,0,0,2.79,3.89,0,0,2.84,2.89,4.17, 0.026585, 0.0276037, 0.0373657, 0.0311385, 0.034384,buy
2019-09-16,1,1,1,2,2,0,0,0,0,1.56,4.05,2.42,2.97,0,0.75,1.08, 0.044207, 0.0503779, 0.0771198, 0.0442072, 0.044207,buy
2019-09-17,2,0,3,4,2,1,0,0,0,2.42,7.29,2.47,2.56,2.74,5.94,3.32,-0.007827, 0.0028813,-0.0343783,-0.0132022,-0.010393,sell
2019-09-18,1,1,1,5,1,0,1,0,0,2.74,4.57,2.7,0.7,1.85,5.75,0.58, 0.018631, 0.0179108, 0.0176029, 0.0186307,-0.017908,buy
2019-09-19,0,1,2,2,1,0,1,1,0,1,3.54,0,2.6,2.53,3.5,2.95, 0.030385, 0.0381415, 0.0279218, 0.0278760, 0.056651,buy
