Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.0245800096688422, 0.022476, 0.0190144, 0.0233273, 0.031393, 0.023802,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.0218615364927697, 0.014944, 0.0006942, 0.0063636, 0.006207, 0.004129,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.0192985823771133, 0.041223, 0.0014003, 0.0439000, 0.037600, 0.037375,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.0168929246825634,-0.002338,-0.0014373, 0.0145664, 0.005569, 0.000652,buy
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.0146436747287748, 0.016712,-0.0139483, 0.0086767, 0.009600, 0.027140,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.0125517211960927, 0.042669, 0.0001372, 0.0251870, 0.024768, 0.048752,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.0106232848469337,-0.034338,-0.0301806,-0.0423966,-0.028997,-0.032035,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.00885303359922651, 0.014590,-0.0187218, 0.0163770, 0.022692, 0.019648,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.00724541085469723,-0.006345, 0.0111269, 0.0160454, 0.019695, 0.031660,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.00579952793300064, 0.007286, 0.0206711, 0.0240773, 0.007128, 0.018676,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.00451893955551767,-0.007807, 0.0122047,-0.0089732,-0.011958, 0.002106,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.00340097968121262,-0.002137, 0.0111163,-0.0023545,-0.004268,-0.001425,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.00245098039215689,-0.000132, 0.0114742,-0.0003360,-0.002077, 0.002799,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.00166360960627908, 0.066326, 0.0402053, 0.0655973, 0.031583, 0.068049,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.00104331072530538, 0.049942, 0.0245740, 0.0476668, 0.037218, 0.073644,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.000592749790271462, 0.029876, 0.0297267, 0.0297292,-0.004854, 0.028683,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.00030392867807025, 0.006423,-0.0092183, 0.0047397, 0.003941, 0.012358,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.000183068151118353, 0.001101, 0.0022338,-0.0011007,-0.028523,-0.003046,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.000235500291487182,-0.013456,-0.0207972,-0.0347309,-0.017039,-0.017112,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.000449672254688709, 0.014619, 0.0105407,-0.0480995, 0.015706, 0.019636,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.000831804803139561, 0.042951, 0.0286579, 0.0331878, 0.029167, 0.044589,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.00138278661718498, 0.004217,-0.0451281, 0.0081541,-0.013028,-0.011175,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.00209906297544401,-0.004777,-0.0136211,-0.0102892,-0.010983,-0.020844,sell
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.00298241123860714, 0.007034, 0.0040445,-0.0015995, 0.003512,-0.001437,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.00403372008701961, 0.010774, 0.0103412,-0.0020663,-0.002041, 0.003963,buy
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.00525210084033616,-0.002050,-0.0048292,-0.0178843,-0.004486, 0.001638,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.00663133273614017,-0.013227,-0.0167905,-0.0136557,-0.017323,-0.015623,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.0081785252171935, 0.021116, 0.0254659, 0.0141735, 0.024275, 0.002181,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.00988834620142476, 0.041738, 0.0386285, 0.0060989, 0.038554,-0.000603,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.0117599070084887, 0.033839, 0.0314305, 0.0247637, 0.044488,-0.000978,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0137949849990758, 0.050432, 0.0502408, 0.0012803, 0.050787,-0.004216,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0159882480911146, 0.061108, 0.0473968, 0.0147844, 0.047397, 0.023902,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0183432510059862, 0.064324, 0.0535021, 0.0287472, 0.059450, 0.044908,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.0208564390223095, 0.070989, 0.0715404, 0.0326131, 0.069556, 0.058032,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0235287008204297, 0.042443, 0.0505502,-0.0051147, 0.057708, 0.056710,buy
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.0263573703593113, 0.042858, 0.0595449,-0.0094377, 0.065287, 0.067233,buy
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.0293371155568827, 0.028693, 0.0413305,-0.0149808, 0.046580, 0.046082,buy
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0324741571755606,-0.007822, 0.0169902,-0.0094620, 0.003706, 0.021818,buy
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0357640518136189, 0.013128, 0.0205084,-0.0069509, 0.008778, 0.021182,buy
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0392023560693313, 0.018242, 0.0240157, 0.0233934, 0.024127, 0.038668,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0427908473033884, 0.024938, 0.0263092, 0.0229869, 0.022187, 0.030099,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0465241934337187, 0.017177, 0.0110440, 0.0198527, 0.015971, 0.051626,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.0504050605013579,-0.030405,-0.0022837,-0.0387224,-0.022829,-0.021969,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.0544298937849252,-0.040196,-0.0030074,-0.0311467,-0.024749,-0.032684,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0585924725220038,-0.031272,-0.0198907,-0.0275194,-0.026090,-0.046505,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.0628954627536294, 0.021892, 0.0238527, 0.0306926, 0.013252,-0.010691,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.0673370871191116, 0.034946, 0.0368881, 0.0488223, 0.006718, 0.032792,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.0719164569381052, 0.040740, 0.0320815, 0.0368571, 0.011976, 0.045592,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.076629128808884,-0.001427,-0.0009589,-0.0044228,-0.015103,-0.005487,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.0814697706493765,-0.019101,-0.0210836,-0.0200183,-0.019778, 0.021370,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.0864437145416543,-0.023724,-0.0233463,-0.0199319,-0.018477,-0.010028,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0915402963215743,-0.004442, 0.0117071, 0.0275879, 0.026539, 0.011808,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.0967666254318987, 0.022595, 0.0007028, 0.0238033, 0.002926, 0.002926,buy
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.102112037708484, 0.029897, 0.0327044, 0.0344717, 0.033681, 0.030192,buy
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.107580976553058,-0.003307, 0.0227393, 0.0203562, 0.020061, 0.023744,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.113161889121131, 0.000334, 0.0237351, 0.0385971, 0.041713, 0.022261,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.118864550896501,-0.004718,-0.0159012,-0.0157227,-0.012670,-0.027989,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.12467918639537,-0.019286,-0.0301476,-0.0113677,-0.017355,-0.030427,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.130603129576704, 0.006525,-0.0070320,-0.0119975,-0.009570,-0.007867,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.136638157801192,-0.006363,-0.0224263,-0.0285909,-0.020322,-0.017813,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.142778050306417,-0.015102,-0.0160993,-0.0220701,-0.020527,-0.015246,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.149021918412035,-0.002252,-0.0078037,-0.0040212,-0.002151, 0.002773,sell
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.155367984757355,-0.013590,-0.0287784,-0.0237083,-0.027471,-0.009225,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.161810917260305,-0.012033,-0.0322342,-0.0312946,-0.031166,-0.017380,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.168354270642267,-0.013961,-0.0412104,-0.0377115,-0.033049,-0.014247,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.174992712821169, 0.025439,-0.0238274, 0.0263925, 0.037757, 0.027608,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.181720023034595, 0.006178,-0.0015858, 0.0047175, 0.017437,-0.010555,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.188538867323579, 0.020940, 0.0152400, 0.0183655, 0.021830, 0.002980,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.195444802286397, 0.001644,-0.0067113,-0.0001273, 0.009591, 0.004132,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.202436939242702,-0.003802,-0.0207065,-0.0012141, 0.016330, 0.000830,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.209509057430079,-0.007583,-0.0096129,-0.0074374, 0.004981,-0.006282,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.216661156848526, 0.002574,-0.0111138, 0.0005557, 0.022204, 0.000232,sell
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.223895014858735, 0.011905,-0.0065116, 0.0155527, 0.023916, 0.014579,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.231198189935873,-0.013689, 0.0034164,-0.0059298,-0.007727,-0.005072,sell
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.238576902842355,-0.012226, 0.0150355, 0.0077097, 0.006818, 0.006481,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.24602226677473,-0.008806, 0.0172465, 0.0035965, 0.014553, 0.002184,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.253536947774034, 0.006003, 0.0179281,-0.0022566,-0.012612,-0.001858,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.261115613758194,-0.013712,-0.0065580,-0.0275002,-0.024787,-0.006450,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.268752043964794,-0.033268,-0.0306770,-0.0177321,-0.030878,-0.035649,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.276459568599013,-0.016821,-0.0165791, 0.0254423,-0.013605,-0.013240,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.284215081971875,-0.009721,-0.0107301,-0.0107120, 0.001444, 0.002148,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.292027470886832,-0.026991,-0.0242572,-0.0216164,-0.020367,-0.019641,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.299891403261812, 0.000194,-0.0054419,-0.0058506,-0.006505,-0.019440,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.307805101736126,-0.022243,-0.0250714,-0.0252056,-0.021588,-0.013741,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.315767677629427, 0.019950, 0.0241273, 0.0066582, 0.024203, 0.017070,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.3237729101793, 0.023628, 0.0166657, 0.0166694, 0.002518, 0.018057,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.331821688066089, 0.011762,-0.0063131,-0.0128835,-0.013465,-0.012671,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.339911345248759,-0.000250,-0.0016251,-0.0187837,-0.006064,-0.002611,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.348037438325584,-0.000293, 0.0090336,-0.0085425,-0.005974, 0.001235,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.35620441069829,-0.017596, 0.0028011,-0.0206157,-0.020080,-0.017621,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.364398932161697,-0.000116, 0.0098295, 0.0001568,-0.015652, 0.001029,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.372626334797879,-0.021165,-0.0195365,-0.0128227,-0.024566,-0.022231,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.380885729926488,-0.051282,-0.0370467,-0.0318519,-0.054516,-0.054236,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.38916911942442,-0.054459,-0.0415950,-0.0290171,-0.063102,-0.060361,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.397480058013053,-0.026829,-0.0373334,-0.0137110,-0.030194,-0.026994,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.405813213610317,-0.027278,-0.0374278,-0.0270267,-0.034136,-0.018843,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.414165031494831,-0.008206,-0.0355331, 0.0113125,-0.001167, 0.002394,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.422538177707631,-0.009078, 0.0017706, 0.0074002, 0.003532, 0.018757,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.4309264314863,-0.000629,-0.0178932, 0.0039337,-0.010767, 0.002516,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.439325349429112,-0.046029,-0.0366482,-0.0381734,-0.030661,-0.025253,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.447738486257447,-0.035474,-0.0372248,-0.0347945,-0.016951,-0.031151,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.456160509889235,-0.034493,-0.0237206,-0.0354597,-0.018901,-0.025712,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.464588754283439,-0.034037,-0.0346427,-0.0337881,-0.030529,-0.031840,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.473022330759715, 0.015592, 0.0014048,-0.0201016, 0.004405,-0.003914,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.481455907235991, 0.023578, 0.0082380,-0.0069817, 0.007242, 0.007288,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.489892149753302, 0.019812, 0.0253393, 0.0103036, 0.025385, 0.025210,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.498324837549233, 0.043693, 0.0518049, 0.0311420, 0.051320, 0.039341,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.506753970623783, 0.003134, 0.0205589, 0.0107820, 0.019895, 0.034959,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.51517599425557,-0.004461,-0.0259005,-0.0256933,-0.002800,-0.006938,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.523587353723215, 0.003918,-0.0126931,-0.0101791,-0.011172,-0.008923,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.531989826387408, 0.029534, 0.0447952, 0.0202277, 0.011780, 0.030479,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.540378968846422,-0.012347,-0.0070433,-0.0275058,-0.009458,-0.023708,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.548752115059222, 0.025070, 0.0410917, 0.0384408, 0.034326, 0.041588,buy
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.557105710304426, 0.032049, 0.0306581, 0.0349263, 0.050139, 0.036364,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.565439754582036,-0.017761,-0.0124982,-0.0176980,-0.013952,-0.013276,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.573753359211705,-0.039238,-0.0360804,-0.0380181,-0.045893,-0.048507,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.582042969472053,-0.008071,-0.0058484,-0.0089961,-0.008811,-0.001798,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.590306808002389,-0.031973,-0.0051999,-0.0133845,-0.009000,-0.024637,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.598543986122368,-0.002824, 0.0010098, 0.0010697, 0.001753,-0.003415,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.606748283069573,-0.003257,-0.0016044,-0.0085688,-0.008989,-0.005503,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.614926808286767, 0.000355, 0.0325192, 0.0257148, 0.025983, 0.030759,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.62306623156877,-0.013814,-0.0139330,-0.0150433,-0.001485,-0.014990,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.631172773677999,-0.023137,-0.0179973,-0.0195844,-0.008110,-0.034810,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.639242879893074,-0.035874,-0.0491052,-0.0333344,-0.042633,-0.039416,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.647272995492613, 0.007914, 0.0149143, 0.0105979, 0.001347, 0.010719,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.655260454435581, 0.018456, 0.0195196, 0.0189862, 0.006301, 0.017824,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.663203479361288, 0.004571, 0.0022913, 0.0055933, 0.001603, 0.007782,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.671105624991113,-0.002239,-0.0085861,-0.0051628,-0.008071, 0.002110,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.678959781882296, 0.009256, 0.0322748,-0.0112040,-0.021207, 0.019427,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.686762395313455, 0.010308, 0.0093370, 0.0223202, 0.000443, 0.014318,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.694512576604246, 0.022503, 0.0168041, 0.0321764, 0.016692, 0.019045,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.702206771033286, 0.033611, 0.0293496, 0.0237140, 0.019516, 0.022963,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.70985386540403, 0.029061, 0.0419628, 0.0387774, 0.029426, 0.042994,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.717437863470261,-0.004932, 0.0081461,-0.0101540,-0.005375,-0.006027,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.724962319953362, 0.020197,-0.0043920, 0.0204373, 0.020437, 0.020284,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.732423680131951, 0.045638, 0.0208673, 0.0393346, 0.042289, 0.044919,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.73982549872741, 0.014727, 0.0206934, 0.0236424, 0.026212, 0.022013,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.747157111575595, 0.033765, 0.0358668, 0.0359089, 0.052795, 0.034539,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.754422962078232, 0.024053, 0.0237628, 0.0319472, 0.034808, 0.029866,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.761613274751525, 0.014071, 0.0235349, 0.0153555, 0.023982, 0.016395,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.76873782507927,-0.002207,-0.0270036,-0.0051543,-0.003948,-0.003267,sell
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.775786837577671, 0.007586, 0.0134803, 0.0294034, 0.041592, 0.019396,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.782756757525345,-0.001359, 0.0032345,-0.0068553, 0.008798, 0.008520,buy
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.789651139643675,-0.000903,-0.0064599,-0.0016506,-0.010575,-0.011383,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.796464651850588, 0.005142, 0.0002585, 0.0116279, 0.003812,-0.015175,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.803195516785394, 0.014778,-0.0216404, 0.0072653,-0.011773, 0.007199,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.809841957087403, 0.018140,-0.0072599, 0.0173891,-0.002093, 0.019318,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.81640308407627, 0.006369,-0.0126570, 0.0024064,-0.015117, 0.002378,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.822879786432339,-0.011181,-0.0170108,-0.0122918,-0.011442,-0.005114,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.82926495471285, 0.027789, 0.0113409, 0.0194967, 0.026801, 0.023496,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.835562143639182, 0.037930, 0.0070708, 0.0113811, 0.038282, 0.038735,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.841763355088228, 0.016904,-0.0022844, 0.0087850, 0.015468, 0.015468,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.847873032461716, 0.002901, 0.0047668, 0.0179326, 0.039657, 0.020376,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.853885843677572,-0.024877,-0.0166378,-0.0098218,-0.009883,-0.012687,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.859802677416144, 0.009140, 0.0014042,-0.0089524, 0.012831, 0.005469,buy
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.865617312915014, 0.023113, 0.0216827, 0.0090877, 0.021066, 0.021907,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.871330638854527, 0.006126, 0.0194864, 0.0180820,-0.000658, 0.009920,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.876943543915028, 0.012854, 0.0144708, 0.0132557,-0.009838, 0.009061,buy
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.882449807334101,-0.023046,-0.0232992,-0.0268601,-0.022087,-0.023046,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.887848540431401, 0.009321,-0.0105411, 0.0022348, 0.011361, 0.009321,buy
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.893140631887273,-0.016696,-0.0114725, 0.0031119,-0.013280,-0.018851,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.898323415660681,-0.028748,-0.0215686,-0.0075728,-0.010595,-0.027397,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.903389782308863,-0.037033,-0.0400161,-0.0271854,-0.025846,-0.041662,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.90834506391389,-0.024383,-0.0322329,-0.0223671,-0.047011,-0.024759,sell
