Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-12,1,3,0,0,0,2,1,0,1,3,3,3,3,3,0,3,3,0,3, 0.048882, 0.0470817, 0.020803, 0.038609, 0.0383202,buy
2017-12-13,1,5,0,0,0,2,2,0,0,6,3,6,0,6,0,3,3,0,3, 0.055165, 0.0395016, 0.023631, 0.047661, 0.0497081,buy
2017-12-14,2,5,0,0,0,2,2,0,0,6,3,6,0,6,0,3,3,3,3, 0.055012, 0.0422572, 0.015856, 0.043422, 0.0446495,buy
2017-12-15,1,5,0,0,0,2,2,0,0,6,0,6,0,6,0,0,3,3,6, 0.046004, 0.0429999, 0.026084, 0.042473, 0.0450358,buy
2017-12-16,1,5,0,0,0,2,2,0,0,6,3,6,0,6,0,0,3,3,3, 0.055165, 0.0395016, 0.027788, 0.047661, 0.0484809,buy
2017-12-17,2,5,0,0,0,2,1,0,0,6,3,3,0,6,3,0,3,3,3, 0.048040, 0.0473813, 0.030514, 0.058611, 0.0492459,buy
2017-12-18,1,5,0,0,0,2,2,0,1,6,6,3,3,3,3,0,6,0,3, 0.044111, 0.0346093, 0.035796, 0.049339, 0.0456106,buy
2017-12-19,1,2,0,0,0,2,2,0,1,0,6,3,3,0,3,0,6,0,3, 0.011201, 0.0109414, 0.019484, 0.003207, 0.0123998,buy
2017-12-20,1,1,0,0,0,1,2,0,1,0,6,3,3,0,3,0,3,0,0,-0.020061,-0.0204796, 0.004446,-0.017382,-0.0177172,sell
2017-12-21,1,1,2,0,0,1,3,0,1,3,6,3,3,3,3,0,3,0,3,-0.022470,-0.0162576,-0.019157,-0.001927, 0.0008101,sell
2017-12-22,2,1,2,0,0,1,2,0,1,3,6,0,3,3,6,0,3,0,3, 0.010530, 0.0200383, 0.025344, 0.020038, 0.0214326,buy
2017-12-23,3,1,2,0,0,1,3,0,1,3,9,0,3,3,6,3,3,0,3,-0.009276,-0.0088709,-0.004793,-0.008871,-0.0123551,sell
2017-12-24,3,0,3,0,0,1,3,0,1,3,9,0,3,6,6,3,0,0,3,-0.012271,-0.0142831,-0.011409,-0.014283,-0.0101876,sell
2017-12-25,3,0,4,0,0,1,3,0,1,6,9,0,3,6,6,3,0,0,3, 0.006741, 0.0066351, 0.009175, 0.006635, 0.0089504,buy
2017-12-26,3,0,4,0,0,1,2,0,1,6,6,0,3,6,6,3,0,0,3, 0.010560, 0.0114670, 0.014007, 0.011039, 0.0132718,buy
2017-12-27,2,1,3,0,0,1,3,0,1,6,6,0,3,6,3,3,0,0,6,-0.004783,-0.0075789, 0.005736,-0.007050, 0.0051895,sell
2017-12-28,2,2,2,0,0,1,3,0,1,6,6,0,3,6,3,3,0,0,6,-0.017935,-0.0177209,-0.006064,-0.019380,-0.0034635,sell
2017-12-29,2,2,2,0,0,1,2,0,0,6,3,0,0,6,3,3,0,0,6, 0.012630, 0.0354619, 0.025294, 0.024982, 0.0232537,buy
2017-12-30,1,2,0,0,0,1,2,1,0,3,3,0,3,3,0,3,0,0,6, 0.038114, 0.0213626, 0.008269, 0.016467, 0.0388852,buy
2017-12-31,1,2,0,0,0,1,2,1,0,3,3,0,3,3,0,3,0,0,6, 0.038114, 0.0213626, 0.008269, 0.016467, 0.0388852,buy
2018-01-01,1,2,0,0,0,1,2,2,0,3,3,0,6,3,0,3,0,0,6, 0.027480, 0.0182804, 0.014464, 0.015440, 0.0281860,buy
2018-01-02,1,2,0,0,0,1,2,3,0,3,3,3,6,3,0,3,0,0,6, 0.020720, 0.0299965, 0.028642, 0.030043, 0.0286423,buy
2018-01-03,1,1,0,0,0,1,1,3,0,3,3,3,6,0,0,3,0,0,3, 0.017602, 0.0211703, 0.021169, 0.021169, 0.0216443,buy
2018-01-04,1,1,0,2,0,1,1,3,0,3,0,3,6,3,0,3,3,0,6, 0.001944, 0.0024003,-0.000348, 0.001944, 0.0000821,buy
2018-01-05,1,1,0,4,0,1,0,6,0,6,6,6,6,6,0,3,3,0,3,-0.045925,-0.0323786,-0.048954,-0.038866,-0.0262593,sell
2018-01-06,1,1,0,4,0,1,0,5,0,6,6,6,3,6,0,3,3,0,3,-0.044535,-0.0305693,-0.047072,-0.038154,-0.0252031,sell
2018-01-07,1,1,0,4,0,1,0,4,0,6,6,6,0,6,0,3,3,0,3,-0.034526,-0.0131364,-0.035924,-0.017833,-0.0105936,sell
2018-01-08,1,1,0,4,0,1,0,4,0,6,6,6,0,6,0,3,3,0,3,-0.034526,-0.0131364,-0.035924,-0.017833,-0.0105936,sell
2018-01-09,1,1,1,4,0,1,0,4,0,9,6,6,0,6,0,3,3,0,3,-0.040350,-0.0271796,-0.046467,-0.026559,-0.0093140,sell
2018-01-10,2,0,2,0,0,1,0,4,0,3,6,6,0,3,3,3,0,0,3,-0.034055,-0.0270176,-0.039863,-0.045464,-0.0367942,sell
2018-01-11,2,0,2,0,0,1,1,4,2,3,9,6,0,3,3,3,6,0,3,-0.052138,-0.0079700,-0.042449,-0.053579,-0.0181050,sell
2018-01-12,2,0,2,0,0,1,1,2,2,3,3,6,0,3,3,3,6,0,3,-0.031732, 0.0222992,-0.000811,-0.035936, 0.0296945,sell
2018-01-13,2,0,2,0,0,0,2,2,2,3,3,6,3,3,3,3,6,0,0,-0.032409, 0.0246055,-0.027093,-0.027346, 0.0256035,sell
2018-01-14,2,0,1,0,0,0,4,2,2,0,3,9,6,3,3,3,6,0,0,-0.060512,-0.0540741,-0.051661,-0.066526,-0.0473937,sell
2018-01-15,2,0,0,0,0,0,4,1,2,0,3,6,6,0,3,3,6,0,0,-0.048216,-0.0546308,-0.048216,-0.060062,-0.0397482,sell
2018-01-16,2,0,0,0,0,0,4,2,2,0,3,6,6,0,3,3,6,0,3,-0.044991,-0.0536331,-0.044991,-0.042935,-0.0361707,sell
2018-01-17,1,0,0,0,0,0,3,3,1,0,0,6,9,0,0,3,3,0,3,-0.041736,-0.0429416,-0.044477,-0.038314, 0.0174396,sell
2018-01-18,1,0,0,0,0,1,3,3,0,0,0,3,9,0,3,3,0,0,6, 0.023476, 0.0200776, 0.025822, 0.029615, 0.0498915,buy
2018-01-19,1,0,0,1,0,1,2,3,0,3,0,3,6,0,3,3,0,0,6, 0.019314, 0.0170698, 0.024415, 0.030915, 0.0197966,buy
2018-01-20,1,0,0,2,0,2,2,3,0,3,0,3,6,3,6,3,0,0,6,-0.000678, 0.0107356,-0.002013, 0.009267,-0.0020127,sell
2018-01-21,1,0,0,2,0,2,2,3,0,3,0,3,3,3,6,3,0,0,9,-0.032576, 0.0306378,-0.034418,-0.003574,-0.0343270,sell
2018-01-22,1,0,0,2,0,2,1,3,0,3,0,0,3,3,6,3,0,0,9,-0.042538, 0.0212823,-0.038855, 0.003704,-0.0418153,sell
2018-01-23,1,0,0,1,0,2,1,3,0,0,3,0,0,3,6,3,0,0,9,-0.037991, 0.0294330,-0.016332, 0.017233,-0.0272845,sell
2018-01-24,1,0,0,1,0,1,1,2,0,0,3,0,0,3,3,3,0,0,6,-0.019819, 0.0153316, 0.018276, 0.024133, 0.0233693,buy
2018-01-25,1,0,0,0,1,2,1,2,0,3,3,0,3,0,3,3,0,0,6, 0.015502,-0.0045889, 0.028552, 0.020711,-0.0075597,buy
2018-01-26,1,0,0,0,1,2,1,2,1,3,3,0,3,0,3,3,3,0,6, 0.009778, 0.0105660, 0.011446, 0.008229,-0.0029497,buy
2018-01-27,0,0,0,0,2,2,1,2,1,3,3,0,3,3,3,0,3,0,6,-0.008654,-0.0001338,-0.002490,-0.009509,-0.0065417,sell
2018-01-28,0,0,0,0,3,1,1,1,1,6,0,0,6,3,0,0,3,0,3,-0.009694, 0.0019467,-0.002950,-0.009971, 0.0002005,sell
2018-01-29,0,0,0,0,3,2,1,1,1,6,0,0,9,3,0,0,3,0,3,-0.027847,-0.0131420,-0.024489,-0.030192,-0.0243558,sell
2018-01-30,0,0,0,0,3,2,1,0,1,6,0,0,9,3,0,0,3,0,0,-0.041086,-0.0330448,-0.044540,-0.046290,-0.0449012,sell
2018-01-31,0,0,0,0,3,1,2,1,0,3,0,3,6,6,3,0,0,0,0,-0.019475,-0.0007956,-0.032399,-0.042536,-0.0482021,sell
2018-02-01,0,0,0,0,3,2,2,1,1,3,3,3,6,6,6,0,0,0,0,-0.018846,-0.0051659,-0.034414,-0.041058,-0.0499971,sell
2018-02-02,0,0,0,0,3,2,1,1,1,3,3,3,3,6,6,0,0,0,0, 0.011174,-0.0045901,-0.021376,-0.027013,-0.0502541,sell
2018-02-03,0,0,0,0,2,2,1,1,1,3,3,3,3,3,6,0,0,0,0, 0.040948, 0.0262259, 0.017053, 0.023755,-0.0384043,buy
2018-02-04,0,0,0,0,2,2,1,3,1,3,3,3,3,3,6,0,3,0,3,-0.005256, 0.0111876, 0.003619,-0.000632,-0.0098066,sell
2018-02-05,0,0,0,0,2,1,1,3,1,3,3,3,0,3,6,0,3,0,3,-0.007265, 0.0083585,-0.000296,-0.004299,-0.0118159,sell
2018-02-06,0,0,0,0,2,1,1,3,1,3,3,3,3,3,3,0,3,0,3,-0.017494,-0.0040305,-0.010524,-0.016180,-0.0205218,sell
2018-02-07,0,0,0,0,3,1,1,2,1,3,3,0,3,6,3,0,3,0,3,-0.012155, 0.0099640, 0.011850,-0.020637, 0.0088227,buy
2018-02-08,0,0,0,0,2,1,1,2,1,3,3,0,3,3,3,0,3,0,3,-0.000469, 0.0110472, 0.006469, 0.002948,-0.0019609,buy
2018-02-09,0,0,0,0,1,1,1,2,1,0,3,0,3,3,3,0,3,0,3, 0.019326, 0.0199938, 0.005134, 0.015995, 0.0135929,buy
2018-02-10,0,0,0,0,1,1,1,0,1,0,3,0,3,3,3,0,0,0,0, 0.066118, 0.0524341, 0.013464, 0.051273, 0.0227735,buy
2018-02-11,0,0,0,0,1,0,2,1,1,0,3,0,0,3,6,0,3,0,0, 0.039847, 0.0075152,-0.013214, 0.004325, 0.0182508,buy
2018-02-12,1,0,0,0,0,0,2,1,2,0,6,0,0,0,6,3,3,0,0,-0.007321,-0.0142388,-0.010443,-0.014239,-0.0096898,sell
2018-02-13,1,0,0,0,0,0,1,3,2,0,6,0,0,0,6,3,6,0,0, 0.011501, 0.0027151, 0.001717, 0.002414, 0.0109474,buy
2018-02-14,1,0,0,0,0,0,1,3,2,0,6,0,0,0,6,3,6,0,0, 0.011501, 0.0027151, 0.001717, 0.002414, 0.0109474,buy
2018-02-15,1,0,0,1,0,0,0,3,1,3,3,0,0,0,3,3,6,0,0, 0.020893, 0.0076837, 0.022004, 0.019493, 0.0208925,buy
2018-02-16,1,0,0,1,0,0,1,3,0,3,0,0,0,0,3,3,9,0,0, 0.014536, 0.0114794, 0.019813, 0.017157, 0.0147889,buy
2018-02-17,1,0,0,1,0,0,1,3,0,3,0,0,0,0,3,3,9,0,0, 0.014536, 0.0114794, 0.019813, 0.017157, 0.0147889,buy
2018-02-18,2,0,0,1,0,0,1,1,0,3,0,0,3,0,3,3,3,0,0,-0.016331,-0.0088483,-0.011537,-0.012110,-0.0175052,sell
2018-02-19,2,0,0,2,0,0,1,0,0,3,0,0,3,3,0,3,3,0,0,-0.017190,-0.0146915,-0.010021,-0.020481,-0.0247970,sell
2018-02-20,2,0,0,2,0,0,1,1,1,3,0,3,3,3,3,3,3,0,0,-0.001400,-0.0085804, 0.006021,-0.022444,-0.0235762,sell
2018-02-21,2,0,0,2,0,0,1,1,1,3,0,3,3,3,3,3,3,0,0,-0.001400,-0.0085804, 0.006021,-0.022444,-0.0235762,sell
2018-02-22,2,0,0,3,0,0,1,2,2,6,0,3,3,3,6,3,3,0,3,-0.037245,-0.0176986,-0.034124,-0.036732,-0.0299863,sell
2018-02-23,2,0,0,3,0,0,1,2,2,6,0,3,6,3,6,0,3,0,3,-0.031022,-0.0172781,-0.029686,-0.029762,-0.0206778,sell
2018-02-24,2,0,0,3,0,0,1,1,2,3,0,3,6,6,3,0,3,0,3,-0.026419,-0.0131565,-0.023914,-0.023665,-0.0231825,sell
2018-02-25,2,0,1,2,0,0,1,1,2,6,0,3,6,3,3,0,3,0,3,-0.017340,-0.0112776,-0.021982,-0.017497,-0.0114660,sell
2018-02-26,2,0,1,2,0,0,1,1,4,6,0,6,3,3,3,0,3,3,6, 0.010289, 0.0061714, 0.007209, 0.004563, 0.0086539,buy
2018-02-27,2,1,2,2,0,0,1,1,4,9,3,6,3,3,3,0,3,3,6,-0.020366,-0.0156301,-0.017182,-0.019566,-0.0153278,sell
2018-02-28,2,2,2,0,0,0,1,1,4,6,6,6,3,0,3,0,3,3,6,-0.009947,-0.0149991,-0.010741,-0.019107,-0.0212867,sell
2018-03-01,2,2,2,1,0,1,1,0,4,6,6,6,3,3,0,0,6,3,6,-0.036175,-0.0365178,-0.030916,-0.041299,-0.0387582,sell
2018-03-02,2,2,2,1,0,2,1,0,3,6,6,6,3,3,0,0,9,3,3,-0.038265,-0.0428101,-0.028865,-0.036856,-0.0365238,sell
2018-03-03,2,2,2,1,0,2,1,0,1,0,6,3,3,9,0,0,9,3,0,-0.005667,-0.0078697,-0.005977,-0.003704,-0.0108870,sell
2018-03-04,2,1,2,1,0,2,1,0,0,0,3,0,3,9,0,0,9,3,0,-0.004397, 0.0013070,-0.003236,-0.003029,-0.0012609,sell
2018-03-05,2,0,2,1,0,2,0,0,0,0,0,0,3,9,0,0,6,3,0, 0.014265, 0.0262908, 0.014731, 0.005756, 0.0114980,buy
2018-03-06,2,0,2,1,0,1,0,0,0,0,0,0,3,9,0,0,3,3,0,-0.001734, 0.0166696,-0.001734,-0.002599,-0.0017337,sell
2018-03-07,2,1,3,1,0,0,0,0,0,6,0,0,3,9,0,0,0,3,0,-0.061104,-0.0559738,-0.038819,-0.061285,-0.0603023,sell
2018-03-08,2,2,2,0,0,0,0,0,0,9,0,0,3,3,0,0,0,3,0,-0.073645,-0.0761854,-0.023304,-0.064974,-0.0679431,sell
2018-03-09,1,2,2,0,0,0,0,0,1,9,3,0,0,0,3,0,0,3,0,-0.043670,-0.0458473, 0.006603,-0.036529,-0.0402945,sell
2018-03-10,1,3,2,0,0,0,0,0,2,9,6,0,0,0,3,0,0,3,3,-0.019230,-0.0121541, 0.005134,-0.006333,-0.0126900,sell
2018-03-11,1,3,3,0,0,0,0,0,3,9,9,0,0,0,6,0,0,3,3,-0.016922, 0.0002237, 0.000790,-0.001042,-0.0044719,sell
2018-03-12,1,3,3,0,0,0,0,0,3,6,9,0,0,3,6,0,0,3,3,-0.013726, 0.0096211, 0.010632, 0.009776, 0.0075154,buy
2018-03-13,1,3,3,0,0,1,0,0,3,6,9,0,3,3,6,0,0,3,3,-0.008230, 0.0063764,-0.008463,-0.000808, 0.0017701,sell
2018-03-14,1,2,1,0,0,2,0,0,2,0,6,0,3,3,3,0,3,3,3,-0.025739,-0.0225029,-0.009537,-0.022503,-0.0320581,sell
2018-03-15,1,3,2,0,0,2,0,0,2,0,6,0,3,9,3,0,3,3,3,-0.069473,-0.0560215,-0.072956,-0.072445,-0.0708045,sell
2018-03-16,1,3,1,0,0,3,0,0,2,0,3,0,6,9,3,0,3,3,3,-0.064998,-0.0638450,-0.060029,-0.065195,-0.0643331,sell
2018-03-17,1,2,1,0,0,3,0,0,2,0,0,3,6,9,0,0,3,3,3,-0.050503,-0.0110521,-0.049085,-0.061172,-0.0490849,sell
2018-03-18,1,2,1,0,0,3,0,0,2,0,0,3,6,9,0,0,3,3,3,-0.050503,-0.0110521,-0.049085,-0.061172,-0.0490849,sell
2018-03-19,1,2,1,0,0,3,0,0,2,0,0,3,6,9,0,0,3,3,3,-0.050503,-0.0110521,-0.049085,-0.061172,-0.0490849,sell
2018-03-20,1,0,1,0,0,3,0,0,1,0,0,3,6,3,0,0,3,3,0, 0.073390, 0.0687262, 0.068545, 0.045762, 0.0599357,buy
2018-03-21,1,0,1,0,0,2,0,0,1,0,0,3,6,3,0,0,0,3,0, 0.051690, 0.0531747, 0.058033, 0.032704, 0.0617429,buy
2018-03-22,1,1,0,0,0,1,0,0,1,3,0,3,3,0,0,0,0,3,0,-0.010455,-0.0083198,-0.009049,-0.008320, 0.0273316,sell
2018-03-23,1,1,0,1,0,1,0,0,1,3,3,3,3,0,0,0,0,3,0,-0.028774,-0.0224811,-0.023099,-0.023099,-0.0044196,sell
2018-03-24,0,1,0,1,0,1,0,0,1,3,3,3,3,0,0,0,0,0,0,-0.013352,-0.0256193,-0.022094,-0.025731,-0.0172528,sell
2018-03-25,1,1,1,1,0,1,0,0,1,3,6,3,3,0,0,0,3,0,0,-0.029031,-0.0366681,-0.024756,-0.024673,-0.0203319,sell
2018-03-26,1,1,1,1,0,1,0,0,2,3,6,3,3,0,3,0,3,0,0,-0.028296,-0.0406059,-0.026315,-0.028161,-0.0307634,sell
2018-03-27,1,2,1,1,0,1,0,0,2,3,6,3,3,0,3,0,3,0,3,-0.040252,-0.0491509,-0.030563,-0.033515,-0.0326648,sell
2018-03-28,1,3,1,0,0,1,1,0,2,3,3,3,6,3,3,0,3,0,3,-0.010898,-0.0116491,-0.005556,-0.006477, 0.0003827,sell
2018-03-29,1,2,1,0,0,1,1,0,2,0,3,3,6,3,3,0,3,0,3,-0.002748, 0.0095682, 0.008671, 0.002062, 0.0054090,buy
2018-03-30,2,3,1,0,0,1,1,0,2,0,3,3,6,6,3,3,3,0,3,-0.000342,-0.0011093,-0.009527, 0.004947, 0.0134800,sell
2018-03-31,2,3,1,0,0,1,1,0,2,0,3,3,6,6,3,3,3,0,3,-0.000342,-0.0011093,-0.009527, 0.004947, 0.0134800,sell
2018-04-01,2,3,0,0,0,2,1,0,2,0,0,0,9,6,6,3,3,0,3,-0.000876,-0.0126077,-0.004938,-0.001239, 0.0040181,sell
2018-04-02,1,3,0,0,0,1,1,0,3,3,0,3,6,6,3,3,0,0,3, 0.018611, 0.0041066, 0.019389,-0.008646, 0.0126526,buy
2018-04-03,1,2,1,0,0,1,0,0,3,3,3,3,3,6,3,3,0,0,0, 0.028260, 0.0037519, 0.028636, 0.002632, 0.0104912,buy
2018-04-04,0,2,1,0,0,1,0,0,3,3,3,3,3,6,3,0,0,0,0, 0.008857,-0.0140851, 0.007342,-0.007529,-0.0090897,buy
2018-04-05,0,3,1,0,0,2,0,0,3,6,3,3,3,3,6,0,0,3,0,-0.020813,-0.0295351,-0.026434,-0.025172,-0.0283901,sell
2018-04-06,0,3,1,0,0,2,0,0,3,6,3,6,3,0,6,0,0,3,0,-0.025992,-0.0203911,-0.035056,-0.016783,-0.0258940,sell
2018-04-07,0,3,1,0,0,2,0,0,3,6,3,3,3,3,6,0,0,3,0,-0.020813,-0.0295351,-0.026434,-0.025172,-0.0283901,sell
2018-04-08,0,3,1,1,0,2,0,0,2,3,6,3,3,3,6,0,0,3,0,-0.005872,-0.0096330,-0.024796,-0.029250,-0.0116097,sell
2018-04-09,0,3,1,1,0,0,0,0,2,3,6,3,0,3,6,0,0,0,0, 0.015019,-0.0009601, 0.009864, 0.008410, 0.0171664,buy
2018-04-10,0,3,1,1,0,0,0,1,1,3,6,3,3,3,3,0,0,0,0, 0.011480,-0.0086622, 0.014283, 0.013567, 0.0181119,buy
2018-04-11,0,2,2,1,0,0,0,1,1,3,6,3,3,3,0,0,0,0,3, 0.019216, 0.0001615, 0.021278, 0.022520, 0.0220282,buy
2018-04-12,0,2,2,1,0,0,0,1,2,3,6,3,3,3,0,0,0,0,6, 0.021896, 0.0155171, 0.033682, 0.036696, 0.0341875,buy
2018-04-13,0,2,2,1,0,0,1,1,1,3,6,3,3,0,0,0,0,3,6, 0.049459, 0.0602538, 0.052552, 0.046684, 0.0525051,buy
2018-04-14,1,2,2,1,1,0,1,1,1,3,9,3,3,0,0,0,3,3,6, 0.027002, 0.0383674, 0.035954, 0.038622, 0.0316610,buy
2018-04-15,1,2,2,0,1,0,1,1,1,3,6,3,3,0,0,0,3,3,6, 0.031123, 0.0512150, 0.043964, 0.034177, 0.0436991,buy
2018-04-16,1,1,2,0,1,0,1,0,1,3,6,0,0,0,0,0,3,3,6, 0.040756, 0.0775905, 0.069973, 0.065623, 0.0626673,buy
2018-04-17,1,1,3,0,1,0,2,0,1,3,6,0,3,0,3,0,3,3,6, 0.042855, 0.0657769, 0.069455, 0.049706, 0.0621946,buy
2018-04-18,1,1,2,0,1,0,2,0,1,3,6,0,3,0,3,0,3,3,3, 0.030386, 0.0671172, 0.064961, 0.039487, 0.0556582,buy
2018-04-19,1,1,2,0,1,0,2,0,1,3,6,0,3,0,3,0,3,3,3, 0.030386, 0.0671172, 0.064961, 0.039487, 0.0556582,buy
2018-04-20,1,2,2,0,1,0,1,0,1,3,6,0,3,0,3,0,3,0,6, 0.049924, 0.0544129, 0.042675, 0.049554, 0.0338145,buy
2018-04-21,1,2,2,0,0,1,1,0,2,3,3,0,3,0,6,0,6,0,6, 0.008193, 0.0119718, 0.009459, 0.012961, 0.0055755,buy
2018-04-22,1,2,2,0,0,1,1,0,2,3,3,0,3,0,6,0,6,0,6, 0.008193, 0.0119718, 0.009459, 0.012961, 0.0055755,buy
2018-04-23,0,2,1,0,0,1,1,0,1,3,3,0,3,0,3,0,3,0,3, 0.000158, 0.0038762, 0.015547, 0.018117, 0.0095822,buy
2018-04-24,0,3,1,0,0,1,0,0,1,3,3,0,0,3,3,0,3,0,3, 0.013471, 0.0160294, 0.016567, 0.016194, 0.0167821,buy
2018-04-25,0,3,0,1,0,1,0,0,1,3,0,0,0,3,3,0,3,0,6,-0.002430, 0.0051616,-0.000816,-0.008202,-0.0057424,sell
2018-04-26,0,4,0,1,0,1,0,0,2,6,0,0,0,3,6,0,3,0,6,-0.001558, 0.0142742, 0.000793, 0.000559, 0.0075807,buy
2018-04-27,0,4,0,1,0,0,0,0,2,6,0,0,0,3,6,0,0,0,6, 0.011315, 0.0163399, 0.014309, 0.014399, 0.0203932,buy
2018-04-28,0,3,1,1,0,0,0,0,3,6,0,3,0,6,6,0,0,0,3, 0.008402, 0.0095275, 0.009400, 0.008399, 0.0348079,buy
2018-04-29,0,3,1,2,0,0,0,0,3,6,0,3,0,6,9,0,0,0,3, 0.007193, 0.0063556, 0.007073, 0.008996, 0.0358417,buy
2018-04-30,0,3,1,2,0,2,0,2,2,9,0,3,3,9,6,3,0,0,3, 0.002302,-0.0080711,-0.006729, 0.001779, 0.0043923,sell
2018-05-01,0,1,1,2,0,2,0,2,2,6,0,3,3,6,6,3,0,0,3, 0.017595, 0.0053196, 0.005320,-0.007039,-0.0021322,buy
2018-05-02,0,1,1,1,0,2,0,2,2,6,0,3,3,6,6,3,0,0,0, 0.015403, 0.0106523, 0.010947,-0.006221, 0.0041938,buy
2018-05-03,0,0,1,2,0,2,0,3,2,6,3,3,6,6,3,3,0,0,0, 0.011841, 0.0056183, 0.005914,-0.012380,-0.0138590,buy
2018-05-04,0,0,1,2,0,2,1,3,1,6,3,3,6,3,3,3,3,0,0, 0.008438,-0.0074018,-0.008966,-0.012680,-0.0172018,sell
2018-05-05,0,0,1,1,1,2,1,3,2,6,6,3,9,3,0,3,3,0,0, 0.001129,-0.0084521,-0.007959,-0.017290,-0.0141267,sell
2018-05-06,0,0,1,1,1,1,1,2,1,3,6,3,6,0,0,3,3,0,0,-0.016569,-0.0125854,-0.019645,-0.014581,-0.0194530,sell
2018-05-07,0,0,1,2,1,1,1,2,1,3,9,0,6,0,0,3,3,0,3,-0.029679,-0.0244143,-0.031249,-0.027555,-0.0311638,sell
2018-05-08,0,0,1,1,1,1,1,1,1,0,6,0,6,0,0,3,3,0,3,-0.021141,-0.0198645,-0.024539,-0.023378,-0.0246128,sell
2018-05-09,0,0,1,1,1,1,1,1,2,0,6,3,6,0,0,3,3,0,3,-0.020320,-0.0172094,-0.024171,-0.017209,-0.0265317,sell
2018-05-10,1,0,1,1,1,1,0,0,2,0,6,3,3,0,0,3,3,0,3,-0.041756,-0.0452334,-0.043066,-0.046606,-0.0274832,sell
2018-05-11,1,0,2,1,1,1,0,0,1,0,6,3,0,0,3,3,3,0,3,-0.056487,-0.0488162,-0.057763,-0.057152,-0.0250357,sell
2018-05-12,1,0,2,1,1,1,2,0,1,0,6,3,3,3,3,3,3,0,3,-0.041677,-0.0372833,-0.041677,-0.039634,-0.0073854,sell
2018-05-13,1,0,2,0,0,1,2,0,1,0,0,3,3,3,3,3,3,0,3, 0.002668, 0.0052177, 0.004870, 0.003186,-0.0003619,buy
2018-05-14,1,1,1,0,0,1,2,0,1,0,0,3,3,3,3,3,3,0,3,-0.002014,-0.0070622,-0.006840,-0.008822, 0.0064786,sell
2018-05-15,1,1,1,0,0,1,2,0,1,0,0,3,3,3,3,3,3,0,3,-0.002014,-0.0070622,-0.006840,-0.008822, 0.0064786,sell
2018-05-16,1,1,1,0,0,1,2,0,0,0,0,0,3,3,3,3,3,0,3,-0.016263,-0.0219495,-0.022747,-0.022747,-0.0170276,sell
2018-05-17,0,2,1,1,0,1,2,1,1,3,0,3,0,6,6,3,3,0,3,-0.004947,-0.0117056,-0.009576, 0.012781,-0.0104889,sell
2018-05-18,0,2,1,1,0,2,1,1,1,3,3,3,0,3,3,3,6,0,3,-0.008767,-0.0170343,-0.014806,-0.004757,-0.0109119,sell
2018-05-19,0,2,1,1,1,2,1,1,1,3,3,6,0,3,3,3,6,0,3,-0.000883,-0.0063635,-0.008540, 0.004599,-0.0155036,sell
2018-05-20,0,2,1,1,1,2,1,1,1,3,3,6,0,3,3,3,6,0,3,-0.000883,-0.0063635,-0.008540, 0.004599,-0.0155036,sell
2018-05-21,0,1,1,1,2,2,1,2,2,6,6,6,3,3,0,3,6,0,3,-0.007025,-0.0112473,-0.023186,-0.007405,-0.0005191,sell
2018-05-22,0,1,2,2,2,2,1,2,1,6,6,6,3,0,0,3,6,0,9,-0.035921,-0.0407944,-0.045615,-0.043666,-0.0169626,sell
2018-05-23,0,1,2,2,3,2,2,1,1,6,6,6,3,0,3,3,3,3,9,-0.054587,-0.0539768,-0.054497,-0.051403,-0.0433442,sell
2018-05-24,0,1,1,2,3,3,1,1,1,3,3,6,3,3,3,3,3,3,9,-0.039275,-0.0397644,-0.038665,-0.038868,-0.0283535,sell
2018-05-25,0,1,2,1,3,2,1,0,1,3,3,3,0,3,6,3,0,3,9,-0.022501,-0.0314743,-0.023908,-0.019926,-0.0333791,sell
2018-05-26,0,1,1,2,1,2,1,0,0,0,0,3,0,3,9,3,0,3,3,-0.007682,-0.0241676,-0.006884,-0.030437,-0.0245547,sell
2018-05-27,0,1,1,2,1,1,1,1,0,0,0,3,0,6,9,0,0,3,3, 0.011193,-0.0189409,-0.006522,-0.015894,-0.0189055,sell
2018-05-28,0,1,1,1,1,2,1,1,0,0,0,3,0,6,9,0,3,3,0, 0.021643,-0.0113006, 0.006580,-0.014757,-0.0000394,buy
2018-05-29,0,0,0,1,1,2,1,1,0,0,0,0,0,6,6,0,3,3,0, 0.022808, 0.0106259, 0.016446,-0.014317, 0.0149663,buy
2018-05-30,0,2,0,2,0,1,1,1,0,0,3,0,3,3,3,0,3,3,3, 0.038354,-0.0120358, 0.015898, 0.034098, 0.0391873,buy
2018-05-31,0,3,0,2,0,1,0,1,0,0,3,3,3,3,3,0,3,0,3, 0.026123,-0.0035233, 0.015123, 0.025864, 0.0264934,buy
2018-06-01,0,3,0,3,0,0,0,2,0,0,3,3,3,6,6,0,0,0,3, 0.036438, 0.0088857, 0.023723, 0.030426, 0.0309647,buy
2018-06-02,1,3,0,1,0,0,0,2,0,0,3,3,3,6,3,3,0,0,0, 0.033369, 0.0055958, 0.023280, 0.011877, 0.0118766,buy
