Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-05,a45,none,none,none,none,a30,none,none,none,none,none,none,none, 0.66732, 0.5256666, 0.37414, 0.8093, 0.66889,buy
2019-03-06,a45,none,none,none,none,a30,a45,none,none,none,none,none,none, 0.17747, 0.1673577, 0.28075, 0.2541, 0.10100,buy
2019-03-07,a45,none,none,none,none,a30,a45,none,none,none,none,none,none, 0.17747, 0.1673577, 0.28075, 0.2541, 0.10100,buy
2019-03-08,a45,none,none,none,none,a30,a45,none,none,none,none,none,none, 0.17747, 0.1673577, 0.28075, 0.2541, 0.10100,buy
2019-03-09,a45,none,none,none,none,a30,a45,none,none,none,none,none,none, 0.17747, 0.1673577, 0.28075, 0.2541, 0.10100,buy
2019-03-10,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.75706, 0.7832546, 0.03304, 0.7637, 0.80184,buy
2019-03-13,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.44224,-0.2130713,-0.02581,-0.0891,-0.06624,sell
2019-03-14,none,none,a60,none,a0,none,none,none,a30,none,none,none,none, 0.29207, 0.2745575, 0.37975, 0.2947, 0.28836,buy
2019-03-15,none,none,a60,none,a0,none,none,none,a30,none,a30,none,none, 0.30068, 0.2734859, 0.25927, 0.3284, 0.37498,buy
2019-03-16,a60,none,a60,none,a0,none,none,none,a30,none,a30,none,none, 0.20628, 0.1790789, 0.22831, 0.2340, 0.25298,buy
2019-03-17,a60,none,a60,none,none,none,none,a90,a30,none,a30,none,none, 0.02092,-0.0062746, 0.04296, 0.0571, 0.05681,buy
2019-03-18,a60,none,a60,a60,none,none,none,a90,none,none,a30,none,none,-0.07931,-0.2273767, 0.26392, 0.0839,-0.12018,buy
2019-03-19,a60,none,none,a60,none,none,a60,a90,none,a30,a30,none,none, 0.08461, 0.2273144, 0.11322, 0.0878, 0.28374,buy
2019-03-20,none,none,none,a60,none,none,a60,a90,none,a30,none,none,none, 0.00390, 0.1585773, 0.11195, 0.0713, 0.19907,buy
2019-03-21,none,a0,none,a60,none,none,a60,a90,none,a30,none,none,none,-0.07612, 0.0785554, 0.03193, 0.1444, 0.12795,buy
2019-03-22,none,a0,none,a60,none,a45,a60,a90,none,a30,none,none,none,-0.03529, 0.4759667,-0.01667, 0.1338, 0.50933,buy
2019-03-23,none,a0,none,a60,none,a45,a60,a90,none,none,none,none,none, 0.25751, 0.5921563, 0.23291, 0.4303, 0.54176,buy
2019-03-24,none,a0,none,none,none,a45,none,a90,none,none,none,none,none,-0.28863,-0.1153087,-0.11846,-0.2757,-0.31641,sell
2019-03-25,none,a0,none,none,none,a45,none,a90,none,none,none,none,a60,-0.19944,-0.1736249,-0.17251,-0.1676,-0.19159,sell
2019-03-26,none,a0,none,none,none,a45,none,none,none,none,none,none,a60, 0.30227, 0.3022732, 0.26482, 0.2683, 0.31404,buy
2019-03-27,none,a0,none,none,none,a45,none,none,none,none,none,none,a60, 0.30227, 0.3022732, 0.26482, 0.2683, 0.31404,buy
2019-03-28,none,a0,none,none,none,a45,none,none,none,none,none,none,a60, 0.30227, 0.3022732, 0.26482, 0.2683, 0.31404,buy
2019-03-29,none,a0,none,none,none,a45,none,none,none,none,a45,none,a60, 0.50950, 0.6459239, 0.62195, 0.5554, 0.62195,buy
2019-03-30,none,a0,none,none,none,a45,none,none,none,none,a45,none,none,-0.02099, 0.0031444, 0.05266, 0.0858, 0.00314,buy
2019-03-31,none,a0,none,none,none,a45,none,none,none,a45,a45,none,none, 0.20612, 0.2061216, 0.20388, 0.6003, 0.32363,buy
2019-04-01,none,a0,none,none,none,a45,none,none,none,a45,a45,none,none, 0.20612, 0.2061216, 0.20388, 0.6003, 0.32363,buy
2019-04-02,none,a0,none,none,none,a45,none,none,none,a45,none,none,none, 1.09049, 1.0724799, 1.02893, 0.6568, 1.05227,buy
2019-04-03,none,a0,none,none,none,a45,none,none,none,a45,none,none,none, 1.09049, 1.0724799, 1.02893, 0.6568, 1.05227,buy
2019-04-04,none,a0,none,a60,none,a45,none,none,none,a45,none,none,none, 1.22355, 0.4797749, 0.45629, 0.3045, 0.49938,buy
2019-04-05,none,a0,none,a60,none,a45,none,none,none,none,none,none,none, 0.32608, 0.0243006,-0.02725, 0.1246,-0.01323,buy
2019-04-06,none,a0,none,a60,none,none,none,none,none,none,none,none,none,-0.10793,-0.0058072,-0.07519, 0.0794,-0.05110,buy
2019-04-07,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.24518,-0.0432840,-0.08398, 0.0311, 0.06420,sell
2019-04-08,none,none,a60,a60,none,none,none,none,a0,none,none,none,a45,-0.48043,-0.3859629,-0.32780,-0.3561,-0.47265,sell
2019-04-09,none,none,a60,a60,none,none,none,none,a0,none,none,none,a45,-0.48043,-0.3859629,-0.32780,-0.3561,-0.47265,sell
2019-04-10,none,none,a60,none,none,none,none,none,a0,none,a60,none,a45, 0.46708,-0.3254086,-0.71159, 0.1323, 0.15752,buy
2019-04-11,none,none,a60,none,none,none,none,none,a0,none,a60,none,a45, 0.46708,-0.3254086,-0.71159, 0.1323, 0.15752,buy
2019-04-12,none,none,a60,none,none,none,none,none,none,none,a60,none,none, 0.18119,-0.0930879,-0.47423,-0.2820,-0.43101,sell
2019-04-13,none,none,none,none,none,none,none,none,none,a60,a60,a30,none,-0.04259, 0.0412299,-0.03865,-0.0332, 0.04284,buy
2019-04-14,none,none,none,none,none,none,a90,none,none,a60,a60,a30,none,-0.03279, 0.0591240,-0.02662,-0.0773,-0.00124,buy
2019-04-15,none,none,none,none,none,none,a90,none,none,a60,none,a30,none,-0.12781,-0.1028150,-0.13568,-0.1707,-0.21277,sell
2019-04-16,none,none,none,none,none,none,a90,none,none,a60,none,a30,none,-0.12781,-0.1028150,-0.13568,-0.1707,-0.21277,sell
2019-04-17,none,none,none,none,none,a30,a90,none,none,none,none,a30,none,-0.16984,-0.0407920,-0.20465, 0.0564,-0.02989,sell
2019-04-18,none,none,none,none,none,a30,none,none,none,none,none,a30,none,-0.17101,-0.1522470,-0.32891,-0.1575, 0.10181,sell
2019-04-19,none,none,none,none,none,a30,none,none,none,none,none,a30,none,-0.17101,-0.1522470,-0.32891,-0.1575, 0.10181,sell
2019-04-20,none,none,none,none,none,a30,none,none,none,none,none,a30,none,-0.17101,-0.1522470,-0.32891,-0.1575, 0.10181,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.05574,-0.5217170,-0.39777,-0.0430,-0.02153,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.05574,-0.5217170,-0.39777,-0.0430,-0.02153,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.05574,-0.5217170,-0.39777,-0.0430,-0.02153,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.05574,-0.5217170,-0.39777,-0.0430,-0.02153,sell
2019-04-25,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.37134,-0.2701105,-0.37822,-0.2579,-0.28417,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.37134,-0.2701105,-0.37822,-0.2579,-0.28417,sell
2019-04-27,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.37134,-0.2701105,-0.37822,-0.2579,-0.28417,sell
2019-04-28,none,a30,none,none,none,none,none,none,none,none,none,a30,none,-0.16487,-0.0301696,-0.04095,-0.3418,-0.14562,sell
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,a30,none,-0.24145, 0.0364509,-0.19290,-0.2646,-0.17109,sell
2019-04-30,a60,a30,none,a90,none,none,none,none,none,none,none,a30,none, 0.09837, 0.2128837, 0.10089, 0.0888, 0.14924,buy
2019-05-01,a60,a30,a90,a90,none,none,none,none,none,none,none,none,none,-0.09308,-0.0556659,-0.07219,-0.0770,-0.15228,sell
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,-0.10839,-0.1218312,-0.10288, 0.0166, 0.02617,sell
2019-05-03,a60,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.09917,-0.1430731, 0.07578, 0.1545, 0.07219,buy
2019-05-04,none,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.01798,-0.0905975,-0.00214, 0.1545,-0.06772,buy
2019-05-05,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.12532, 0.0092353, 0.02156,-0.0304, 0.02929,buy
2019-05-06,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.12532, 0.0092353, 0.02156,-0.0304, 0.02929,buy
2019-05-07,none,a45,none,none,none,a0,none,none,a30,none,a90,none,none, 0.02373,-0.0598570,-0.06987,-0.0599,-0.09699,buy
2019-05-08,none,a45,none,none,none,a0,a120,none,none,a90,a90,none,none,-0.39859,-0.4749664,-0.39086,-0.4518,-0.32868,sell
2019-05-09,none,a45,none,none,none,a0,a120,none,none,a90,a90,none,none,-0.39859,-0.4749664,-0.39086,-0.4518,-0.32868,sell
2019-05-10,none,none,none,none,none,none,a120,none,none,a90,none,none,none,-0.39405,-0.2992415,-0.25879,-0.3629,-0.39351,sell
2019-05-11,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,-0.19521,-0.0746727, 0.03398,-0.1710,-0.14043,sell
2019-05-12,a45,none,none,none,none,none,none,a60,none,none,none,none,none, 0.17348, 0.1708318, 0.26496, 0.1454, 0.21512,buy
2019-05-13,a45,none,none,none,none,none,none,a60,none,none,none,none,none, 0.17348, 0.1708318, 0.26496, 0.1454, 0.21512,buy
2019-05-14,a45,none,none,none,none,none,none,a60,none,none,none,none,none, 0.17348, 0.1708318, 0.26496, 0.1454, 0.21512,buy
2019-05-15,a45,a60,none,none,none,none,none,a60,none,none,none,none,none, 0.80011, 0.1492727, 0.75951, 0.9228, 0.92718,buy
2019-05-16,none,a60,none,a120,none,none,none,a60,a45,none,none,none,a0,-0.29379,-0.4805646,-0.33783,-0.2575,-0.32896,sell
2019-05-17,none,a60,a120,a120,none,none,none,a60,a45,none,none,none,a0,-0.45246,-0.4986218,-0.50059,-0.4132,-0.44653,sell
2019-05-18,none,none,a120,none,none,none,none,a60,a45,none,none,none,a0,-0.22742,-0.2134093,-0.50136,-0.1743,-0.25004,sell
2019-05-19,none,none,a120,none,a0,none,a135,none,a45,none,none,none,a0, 0.19337, 0.1733453,-0.52571, 0.3819, 0.19337,buy
2019-05-20,none,none,none,none,a0,none,a135,none,none,none,none,none,a0,-0.27475,-0.3021569,-0.29429, 0.0577,-0.27475,sell
2019-05-21,none,none,none,none,a0,none,a135,none,none,none,none,none,none,-0.12743,-0.1548296,-0.14696, 0.0752,-0.12743,sell
2019-05-22,a30,none,none,a135,a0,a30,a135,none,none,none,none,none,none,-0.53279,-0.5463930,-0.44768,-0.3048,-0.45411,sell
2019-05-23,a30,none,none,a135,a0,a30,none,none,none,none,none,none,none,-0.36699,-0.4214336,-0.27508,-0.0222,-0.31149,sell
2019-05-24,a30,none,a135,a135,none,a30,none,none,none,none,none,none,none,-0.10698,-0.1242223,-0.15443,-0.0479,-0.19498,sell
2019-05-25,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.15536, 0.0475917,-0.16571, 0.0194,-0.02632,sell
2019-05-29,none,a90,none,a150,none,a45,none,none,a60,none,none,none,none, 0.18734, 0.1143891, 0.11296, 0.1257, 0.07728,buy
2019-05-30,none,a90,none,a150,none,a45,a150,none,a60,none,a120,none,none,-0.08074,-0.1692860, 0.04946,-0.1312,-0.07892,sell
2019-05-31,none,a90,a150,a150,none,a45,a150,none,a60,none,a120,none,none, 0.02908,-0.0122788, 0.06127, 0.0066,-0.13709,buy
2019-06-01,none,none,a150,none,none,none,a150,none,a60,a120,a120,none,none, 0.12413, 0.0503620, 0.22927, 0.2885,-0.06503,buy
2019-06-02,none,none,a150,none,none,none,a150,none,none,a120,a120,none,none,-0.17318,-0.2166221,-0.12420, 0.0182,-0.77881,sell
2019-06-03,none,none,none,none,none,none,none,none,none,a120,none,none,none,-1.00476,-0.2696582,-0.68673,-0.4953,-0.58814,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a120,none,none,none,-1.00476,-0.2696582,-0.68673,-0.4953,-0.58814,sell
2019-06-06,none,none,none,none,none,a60,none,a45,none,none,none,none,none,-0.02747, 0.0683420,-0.04292,-0.0034,-0.02862,buy
2019-06-07,none,none,none,none,none,a60,none,a45,none,none,none,none,none,-0.02747, 0.0683420,-0.04292,-0.0034,-0.02862,buy
2019-06-08,none,none,none,none,none,a60,none,a45,none,none,none,none,none,-0.02747, 0.0683420,-0.04292,-0.0034,-0.02862,buy
2019-06-09,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.33666, 0.0766810,-0.41343,-0.3326,-0.33439,sell
2019-06-10,none,none,none,none,none,none,none,a45,none,none,a135,none,none, 0.10737, 0.3260685, 0.34671, 0.2863, 0.18206,buy
2019-06-11,none,none,none,none,none,none,none,a45,none,none,a135,none,a30,-0.01052, 0.3601045, 0.15749, 0.1572, 0.18236,buy
2019-06-12,none,none,none,none,none,none,none,a45,none,none,a135,none,a30,-0.01052, 0.3601045, 0.15749, 0.1572, 0.18236,buy
2019-06-13,none,none,none,none,none,none,none,a45,none,a135,a135,none,a30,-0.31686,-0.0954578,-0.19115,-0.1234,-0.19865,sell
2019-06-14,none,none,none,none,none,none,none,none,none,a135,a135,none,a30,-0.34043,-0.0600634,-0.29786,-0.1872,-0.45513,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,a135,none,none,a30, 0.08879, 0.1844537, 0.00516, 0.0612, 0.10551,buy
2019-06-16,a0,a120,none,a180,none,none,none,none,none,a135,none,none,none, 0.15219, 0.0950480, 0.07933, 0.0343, 0.12808,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none, 0.11777,-0.0006211,-0.01965,-0.1189,-0.04453,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none, 0.01481,-0.1956619,-0.23549,-0.1896,-0.31918,sell
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,none,-0.18923,-0.0440221,-0.18256,-0.1516,-0.29599,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,-0.18923,-0.0440221,-0.18256,-0.1516,-0.29599,sell
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,none,-0.18923,-0.0440221,-0.18256,-0.1516,-0.29599,sell
2019-06-22,a0,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.63496, 0.6349398, 0.48083, 0.6171, 0.70620,buy
2019-06-23,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.63496, 0.6181978, 0.48083, 0.6003, 0.68946,buy
2019-06-24,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45, 0.60311, 0.6441634, 0.23532, 0.3003, 0.41973,buy
2019-06-25,none,none,none,none,none,none,a180,none,a90,a150,a150,none,a45, 0.41933, 0.3542246, 0.15931, 0.1277, 0.54901,buy
2019-06-26,none,none,none,none,none,none,none,none,a90,a150,none,none,a45, 0.09661, 0.4006939, 0.03542, 0.0553, 0.13292,buy
2019-06-27,none,none,none,none,none,none,none,none,none,a150,none,none,a45,-0.44884, 0.3604785,-0.43452,-0.3998,-0.32619,sell
2019-06-28,none,none,none,none,none,none,none,none,none,a150,none,none,none,-1.05118,-0.2225403,-0.45830,-0.3329,-0.09642,sell
2019-06-29,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.06394,-0.3080351,-0.05209,-0.3222,-0.07392,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.06394,-0.3080351,-0.05209,-0.3222,-0.07392,sell
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.06394,-0.3080351,-0.05209,-0.3222,-0.07392,sell
2019-07-02,none,a135,none,none,none,none,none,a30,none,none,none,none,none,-0.35825,-0.5826147,-0.34011,-0.4489,-0.33044,sell
2019-07-03,none,a135,none,none,none,none,none,a30,none,none,none,none,none,-0.35825,-0.5826147,-0.34011,-0.4489,-0.33044,sell
2019-07-04,none,a135,none,none,none,a90,none,a30,none,none,none,none,none,-0.25399,-0.3300261,-0.32875,-0.2907,-0.28232,sell
2019-07-05,a0,a135,none,none,none,a90,none,a30,none,none,none,none,none,-0.06440,-0.1404403,-0.23826,-0.1094,-0.09274,sell
2019-07-06,a0,a135,none,none,none,a90,none,a30,none,none,none,none,none,-0.06440,-0.1404403,-0.23826,-0.1094,-0.09274,sell
2019-07-07,a0,a135,none,none,none,a90,none,a30,none,none,none,none,a60, 0.01518, 0.0121745, 0.02421, 0.0933, 0.04061,buy
2019-07-08,a0,a135,none,none,none,a90,none,a30,none,none,none,none,a60, 0.01518, 0.0121745, 0.02421, 0.0933, 0.04061,buy
2019-07-09,a0,a135,none,none,none,a90,none,none,none,none,none,none,a60,-0.47642,-0.4110454,-0.30067,-0.1665,-0.23960,sell
2019-07-10,a0,a135,none,none,none,a90,none,none,none,none,none,none,a60,-0.47642,-0.4110454,-0.30067,-0.1665,-0.23960,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,none,none,none, 0.10983,-0.5291024,-0.52910,-0.4880,-0.52217,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.10983,-0.0477508,-0.07915,-0.0922,-0.07222,buy
2019-07-13,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.10983,-0.0477508,-0.07915,-0.0922,-0.07222,buy
2019-07-14,none,a135,none,none,none,none,a150,none,none,none,none,none,none,-0.68054,-0.7487448,-0.54904,-0.6584,-0.30229,sell
2019-07-15,none,a135,none,none,none,none,a150,none,none,none,a180,none,none,-0.03266,-0.5140823,-0.66882,-0.5795,-0.43068,sell
2019-07-16,none,a135,none,none,none,none,a150,none,none,none,a180,none,none,-0.03266,-0.5140823,-0.66882,-0.5795,-0.43068,sell
2019-07-17,none,none,none,none,none,none,a150,none,a120,none,a180,none,none, 0.02666, 0.1808316, 0.14172,-0.0929,-0.04155,buy
2019-07-18,none,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.33658, 0.2309891, 0.21104, 0.0473, 0.05636,buy
2019-07-19,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.40051, 0.0569354, 0.19125, 0.2374, 0.05764,buy
2019-07-20,none,none,none,none,a0,none,none,none,a120,a180,none,none,none, 0.37998, 0.2163865, 0.28169, 0.2356, 0.21637,buy
2019-07-21,none,none,none,none,a0,none,none,none,none,a180,none,none,none, 0.04182,-0.1457934, 0.01140,-0.0203,-0.14505,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,a180,none,none,none, 0.04182,-0.1457934, 0.01140,-0.0203,-0.14505,sell
2019-07-26,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.00693,-0.0638229,-0.08183, 0.1076, 0.01108,buy
2019-07-27,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.00693,-0.0638229,-0.08183, 0.1076, 0.01108,buy
2019-07-28,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.00693,-0.0638229,-0.08183, 0.1076, 0.01108,buy
2019-07-29,none,none,none,none,none,none,a135,none,a135,none,none,none,none, 0.15286, 0.0513291, 0.10285, 0.1405, 0.02391,buy
2019-07-30,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.02596, 0.0130798, 0.05548, 0.0797, 0.05546,buy
2019-07-31,none,none,none,none,none,none,none,none,a135,none,none,none,a90,-0.17141,-0.0714814,-0.19291,-0.1154,-0.07148,sell
2019-08-01,none,none,none,none,none,none,none,none,a135,none,none,none,a90,-0.17141,-0.0714814,-0.19291,-0.1154,-0.07148,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.27183,-0.1934609,-0.19013,-0.1307,-0.19199,sell
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.27183,-0.1934609,-0.19013,-0.1307,-0.19199,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.27183,-0.1934609,-0.19013,-0.1307,-0.19199,sell
2019-08-07,none,none,none,none,none,none,a120,none,none,none,a150,a0,none,-0.16032, 0.1602354,-0.04894,-0.1421,-0.09956,sell
2019-08-08,none,none,none,none,none,none,a120,none,none,none,a150,a0,none,-0.16032, 0.1602354,-0.04894,-0.1421,-0.09956,sell
2019-08-09,none,none,none,none,none,none,a120,none,none,none,a150,a0,none,-0.23282, 0.2681432,-0.23293,-0.3400,-0.32467,sell
2019-08-10,none,none,none,none,none,none,a120,none,a150,none,a150,a0,none, 0.19256, 0.6105497, 0.30508, 0.2128, 0.28001,buy
2019-08-11,none,none,none,none,none,none,none,none,a150,none,none,a0,none,-0.33527, 0.2815730, 0.03089,-0.3952, 0.08996,sell
2019-08-12,none,a135,none,none,none,none,none,none,a150,a150,none,a0,none,-0.49944,-0.3140056,-0.31872,-0.2057,-0.19624,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a150,none,a0,none,-0.49944,-0.3140056,-0.31872,-0.2057,-0.19624,sell
2019-08-14,none,a135,none,none,none,none,none,none,none,a150,none,a0,none,-0.42711,-0.3898065,-0.50207, 0.1568,-0.07131,sell
2019-08-15,none,a135,none,none,none,a90,none,none,none,a150,none,a0,none, 0.03579,-0.2904592, 0.03589, 0.4245,-0.05591,buy
2019-08-16,none,none,none,none,none,a90,none,none,none,none,none,a0,none,-0.07146,-0.0993258,-0.11584,-0.3178, 0.00629,sell
2019-08-17,none,none,none,none,none,a90,none,none,none,none,none,a0,none,-0.07146,-0.0993258,-0.11584,-0.3178, 0.00629,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.76869, 0.0145973,-0.16862,-0.2178,-0.24496,sell
2019-08-19,none,none,none,none,none,none,none,none,none,none,a135,a0,none,-0.23234, 0.0366888,-0.18869,-0.2380,-0.09832,sell
2019-08-20,none,none,none,a150,none,none,none,none,none,none,a135,a0,none,-0.01460, 0.1081125,-0.03563,-0.0014, 0.24655,buy
2019-08-21,none,none,none,a150,none,none,none,a0,none,none,a135,a0,none,-0.09647, 0.0262358,-0.11751,-0.0833, 0.24655,buy
2019-08-22,none,a150,none,a150,none,none,none,a0,none,none,a135,none,none, 0.36425, 0.4029391, 0.27971, 0.2713, 0.53458,buy
2019-08-23,none,a150,a150,none,none,none,none,a0,none,none,none,none,none,-0.00978,-0.0083173,-0.00492, 0.0382, 0.01850,buy
2019-08-24,none,a150,a150,none,none,none,none,a0,none,a135,none,none,none,-0.00915,-0.0380334,-0.01923,-0.0023,-0.00512,buy
2019-08-25,none,none,a150,none,none,none,none,a0,none,a135,none,none,a120, 0.06747, 0.0355115,-0.02511,-0.0517,-0.01264,buy
2019-08-26,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,-0.02383, 0.0427973,-0.07047,-0.0690,-0.08263,buy
2019-08-27,none,none,none,a135,none,none,none,a0,none,a135,none,none,a120, 0.11499, 0.0246451,-0.20635,-0.2671,-0.21198,sell
2019-08-28,none,none,none,a135,none,none,none,a0,none,none,none,none,a120,-0.22854,-0.1271268,-0.37486,-0.4619,-0.37167,sell
2019-08-29,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.60705,-0.4093000,-0.49862,-0.2183,-0.16032,sell
2019-08-31,none,none,a135,none,none,a120,none,none,none,none,a120,none,none,-0.03189,-0.0000042,-0.07939,-0.0638,-0.04090,buy
2019-09-01,none,none,a135,none,none,a120,a90,none,none,none,a120,none,none,-0.02750, 0.0498625,-0.06716,-0.0359,-0.04234,buy
2019-09-02,a0,none,a135,none,a0,a120,a90,none,a180,none,a120,none,none, 0.02978, 0.0948812, 0.07483, 0.0515, 0.03307,buy
2019-09-03,a0,none,none,none,a0,none,a90,none,a180,none,a120,none,none, 0.10564, 0.0530864, 0.10288, 0.0827, 0.14403,buy
2019-09-04,a0,none,none,a120,a0,none,a90,none,a180,none,none,none,none,-0.15108,-0.1759486,-0.12775,-0.1321,-0.15298,sell
2019-09-05,a0,none,none,a120,a0,none,none,none,a180,a120,none,none,none,-0.40949,-0.3528952,-0.28283,-0.3524,-0.43242,sell
2019-09-06,none,a180,none,a120,a0,none,none,none,a180,a120,none,none,a135, 0.00742,-0.0924473, 0.05611,-0.0924,-0.02545,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,a120,none,none,a135,-0.00099, 0.1608632,-0.26652, 0.0842, 0.08344,buy
2019-09-08,none,a180,a120,none,none,a135,none,none,none,a120,none,none,a135, 0.14566, 0.1284528, 0.03427, 0.1168, 0.07464,buy
2019-09-09,none,none,a120,none,none,a135,none,none,none,none,none,none,a135,-0.15749,-0.2522600,-0.45217,-0.3141,-0.46139,sell
2019-09-10,none,none,a120,none,none,a135,none,none,none,none,none,none,none,-0.11482,-0.2522600,-0.45217,-0.2019,-0.46139,sell
2019-09-16,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.51248,-0.4668980,-0.72451,-0.5439,-0.67377,sell
2019-09-17,none,none,none,none,none,a150,none,none,none,none,none,none,a150, 0.02242, 0.3440030,-0.05345, 0.4049, 0.38874,buy
2019-09-18,none,none,none,none,none,a150,none,none,none,none,none,none,a150, 0.02242, 0.3440030,-0.05345, 0.4049, 0.38874,buy
2019-09-19,none,none,none,none,none,a150,none,none,none,none,none,none,a150, 0.02242, 0.3440030,-0.05345, 0.4049, 0.38874,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.23500, 0.5523249, 0.31087, 0.1374, 0.01750,buy
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.14563,-0.2408140,-0.35096,-0.1050,-0.26512,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.57433,-0.5072189,-0.64292,-0.5012,-0.50177,sell
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.21410, 0.0617248,-0.54680,-0.1374, 0.17561,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,a90,none,none, 0.41284,-0.3015039,-0.17354, 0.0988, 0.03876,buy
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,a90,none,none, 0.12792, 0.1079781, 0.30021, 0.0933, 0.19353,buy
2019-09-26,none,none,a90,none,none,none,none,none,a150,none,a90,none,none,-0.08307, 0.0956965, 0.43458,-0.0430,-0.09815,buy
2019-09-27,none,none,a90,none,none,none,a60,none,a150,none,a90,none,none,-0.04894,-0.0774495, 0.22304, 0.2173,-0.04086,buy
2019-09-28,none,none,a90,none,none,none,a60,none,a150,none,none,none,none,-0.14834,-0.3482435,-0.19839,-0.2710,-0.14578,sell
2019-09-29,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,-0.38776,-0.4154656,-0.41619,-0.3906,-0.50451,sell
2019-09-30,a30,none,none,none,none,none,a60,none,none,a90,none,none,none,-0.11499, 0.0001042, 0.01648, 0.0232,-0.09146,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,a90,none,none,none,-0.06173,-0.0701382, 0.06137,-0.0323,-0.09781,sell
2019-10-02,a30,none,none,none,none,none,none,none,none,a90,none,none,none,-0.06173,-0.0701382, 0.06137,-0.0323,-0.09781,sell
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,-0.15226,-0.4434558,-0.50314,-0.0091,-0.25789,sell
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,none,-0.04192,-0.4525418,-0.51360,-0.1197,-0.11335,sell
2019-10-05,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,-0.23634,-0.2983214,-0.41195,-0.2564,-0.36681,sell
