Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-07,1,1,0,0,3,2,3,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,-0.0120472,-0.0100915,-0.012047181,-0.0097955, 0.0043851,sell
2016-02-08,2,0,1,0,5,1,6,4,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,-0.0075637,-0.0060395,-0.003711471,-0.0037200,-0.0037115,sell
2016-02-09,1,0,1,0,2,6,2,2,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.0015990,-0.0087085,-0.001607359, 0.0009955,-0.0045016,sell
2016-02-10,2,0,1,1,4,3,4,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1, 0.0013755,-0.0137898, 0.001135242, 0.0041578, 0.0011352,buy
2016-02-11,1,1,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0213651, 0.0185315, 0.020228988, 0.0205110, 0.0202290,buy
2016-02-12,1,0,3,0,2,4,1,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0089681, 0.0076603, 0.001981249,-0.0125958, 0.0053208,buy
2016-02-13,0,2,1,0,1,3,1,2,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0088406,-0.0098104,-0.006589422,-0.0029230,-0.0093871,sell
2016-02-14,2,1,1,1,3,1,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0111069, 0.0109820, 0.008639599, 0.0154181, 0.0007881,buy
2016-02-15,3,1,0,1,2,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0028139, 0.0016488, 0.003065029, 0.0023914, 0.0022029,buy
2016-02-16,0,3,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0065717,-0.0092895,-0.004369656,-0.0044406,-0.0114601,sell
2016-02-17,1,2,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0194436,-0.0168187,-0.020032565,-0.0168187,-0.0194436,sell
2016-02-18,1,3,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0118996,-0.0117118,-0.012074865,-0.0194954, 0.0032373,sell
2016-02-19,1,3,1,1,1,2,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0071270,-0.0072464,-0.004629096,-0.0102253,-0.0048633,sell
2016-02-20,0,2,2,2,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0093795, 0.0081086, 0.008582750, 0.0079069, 0.0091637,buy
2016-02-21,3,1,1,0,2,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0054080, 0.0072015, 0.007036501, 0.0123974, 0.0121650,buy
2016-02-22,1,3,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0003988, 0.0003313, 0.000410154, 0.0113754, 0.0052948,buy
2016-02-23,1,1,3,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0076949, 0.0072748, 0.005039720, 0.0135250,-0.0056260,buy
2016-02-24,1,2,2,0,2,1,2,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0061355, 0.0061246,-0.000056754, 0.0070153,-0.0086273,buy
2016-02-25,1,1,2,0,2,1,2,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0233646,-0.0156689,-0.010510887,-0.0113335,-0.0193787,sell
2016-02-26,2,2,1,1,3,1,3,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0163189,-0.0220696,-0.009132740,-0.0118259,-0.0179603,sell
2016-02-27,0,2,1,1,2,2,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046334,-0.0126425,-0.014750729,-0.0108773,-0.0089314,sell
2016-02-28,2,0,2,0,1,2,4,1,1,0,0,0,0,0,1,0,0,2,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0035023, 0.0041525, 0.004152489, 0.0024507, 0.0019397,buy
2016-02-29,0,0,3,0,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0007382,-0.0014609,-0.001902765,-0.0026339,-0.0053430,sell
2016-03-01,0,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0, 0.0040271, 0.0039006, 0.004234328, 0.0039006,-0.0021377,buy
2016-03-02,1,1,1,0,2,1,5,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.0039133, 0.0064613, 0.005320403, 0.0064613, 0.0025693,buy
2016-03-03,1,0,1,0,2,2,3,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0061102, 0.0077158, 0.009456783, 0.0094568, 0.0057078,buy
2016-03-04,1,0,1,0,2,3,4,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0006760,-0.0011027,-0.001636129,-0.0016361,-0.0020910,sell
2016-03-05,1,1,0,0,2,5,3,3,0,1,0,1,0,0,0,0,1,2,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0081569,-0.0072065,-0.007193960,-0.0068936,-0.0077213,sell
2016-03-06,0,1,1,1,4,3,4,2,0,1,0,1,0,0,1,0,1,2,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0004530,-0.0027241, 0.004521251,-0.0049771,-0.0026926,sell
2016-03-07,0,0,1,1,3,4,3,2,0,0,0,1,0,0,1,0,0,1,1,1,0,2,0,1,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0102826,-0.0102826,-0.001733913,-0.0103997,-0.0113055,sell
2016-03-08,0,0,0,2,2,4,2,2,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,1,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0047833,-0.0057173, 0.000967200,-0.0103105,-0.0080964,sell
2016-03-09,1,0,0,2,4,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0032647,-0.0032197, 0.002601592, 0.0026016, 0.0026016,sell
2016-03-10,2,1,1,1,4,1,0,1,0,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0039024,-0.0024770,-0.002743489,-0.0027435, 0.0002810,sell
2016-03-11,1,3,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,2,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119312,-0.0114511, 0.003516575,-0.0143653,-0.0165213,sell
2016-03-12,2,2,2,0,0,2,3,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0057913, 0.0009750, 0.001853416,-0.0065508,-0.0040309,sell
2016-03-13,2,1,1,1,2,1,2,3,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0018373,-0.0023093,-0.000888878,-0.0003628, 0.0005734,sell
2016-03-14,0,1,1,3,1,4,2,5,1,0,0,1,1,0,0,0,1,0,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0048836, 0.0011379, 0.001137921, 0.0077993, 0.0008579,buy
2016-03-15,0,0,1,2,1,4,3,5,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0065029,-0.0012160,-0.001215977,-0.0046169, 0.0012407,sell
2016-03-16,2,0,1,1,1,2,3,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0046248, 0.0010463,-0.001219301, 0.0032720, 0.0028389,buy
2016-03-17,1,3,1,1,1,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0008281,-0.0070210,-0.002402876,-0.0070210,-0.0046879,sell
2016-03-18,2,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160568,-0.0117356,-0.016056777,-0.0169595,-0.0144209,sell
2016-03-19,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0050868,-0.0031300,-0.005086838, 0.0083167,-0.0123916,sell
2016-03-20,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0061101,-0.0057727,-0.009119831,-0.0061101,-0.0089854,sell
2016-03-21,1,2,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0167376,-0.0176929,-0.002315985,-0.0152638,-0.0126210,sell
2016-03-22,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0127796,-0.0137671,-0.002013751,-0.0088684,-0.0128178,sell
2016-03-23,2,0,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010163,-0.0023782,-0.001710123,-0.0013879,-0.0085818,sell
2016-03-24,2,0,2,2,2,1,2,2,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0087476,-0.0095071, 0.008261605,-0.0065303,-0.0089728,buy
2016-03-25,2,2,0,2,2,3,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0104595,-0.0037222, 0.011659162,-0.0065719,-0.0072084,buy
2016-03-26,3,1,2,2,5,2,2,1,0,1,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.0105562, 0.0112491, 0.011249147, 0.0102166, 0.0055810,buy
2016-03-27,2,2,1,0,4,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0072829, 0.0001795,-0.000204814, 0.0001795,-0.0048509,buy
2016-03-28,2,2,2,0,4,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0095661, 0.0063759, 0.009566127, 0.0095661, 0.0118579,buy
2016-03-29,5,0,2,0,4,0,0,4,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0117932, 0.0080818, 0.008168366, 0.0047310, 0.0076395,buy
2016-03-30,2,1,1,0,3,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0047255, 0.0062658, 0.003788705, 0.0029296, 0.0020736,buy
2016-03-31,3,0,0,0,4,1,1,2,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0051664, 0.0078095, 0.003971407,-0.0070726,-0.0020502,buy
2016-04-01,1,2,0,0,3,3,1,2,0,1,0,0,0,0,1,0,0,2,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0042560, 0.0000614,-0.000234605, 0.0024956, 0.0008788,buy
2016-04-02,0,2,1,0,2,4,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0008324,-0.0081885,-0.012089649,-0.0116007,-0.0101125,sell
2016-04-03,1,1,2,0,4,3,4,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0006029,-0.0123768,-0.005035350,-0.0099582,-0.0049809,sell
2016-04-04,1,1,1,0,2,5,2,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0004092, 0.0011872,-0.000229215,-0.0004762, 0.0023674,buy
2016-04-05,1,2,1,1,3,1,2,2,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0055424, 0.0055424, 0.012405952, 0.0047369, 0.0017600,buy
2016-04-06,2,2,1,0,3,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0008172,-0.0024981,-0.000703165,-0.0022895,-0.0008172,sell
2016-04-07,2,2,1,0,3,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0026092,-0.0031105,-0.004121277,-0.0044420, 0.0058644,sell
2016-04-08,0,2,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0031805, 0.0039166, 0.003180548, 0.0041763, 0.0100921,buy
2016-04-09,2,0,2,0,3,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0032992,-0.0066589,-0.000693638,-0.0048129, 0.0112772,sell
2016-04-10,0,1,1,1,2,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0130132, 0.0097991, 0.011032350, 0.0130132, 0.0097991,buy
2016-04-11,1,1,2,1,1,1,3,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0036388,-0.0036388,-0.002945786,-0.0036388,-0.0016448,sell
2016-04-12,1,1,2,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0076699,-0.0079281,-0.007928081,-0.0079281,-0.0087397,sell
2016-04-13,3,2,2,1,1,1,4,2,1,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0017454, 0.0017454,-0.000558820, 0.0018318, 0.0016021,buy
2016-04-14,2,4,1,0,1,2,0,2,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0062353,-0.0055337, 0.001447136, 0.0004666, 0.0007685,sell
2016-04-15,5,1,4,0,2,1,0,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0100899, 0.0106984, 0.010698392, 0.0128499, 0.0102850,buy
2016-04-16,5,2,3,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0131311, 0.0133923, 0.008354988, 0.0171974, 0.0118676,buy
2016-04-17,2,5,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0096522, 0.0036851, 0.008703413, 0.0049590, 0.0033747,buy
2016-04-18,5,3,3,1,2,0,0,2,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1, 0.0057744, 0.0060714,-0.003267413, 0.0068321, 0.0055005,buy
2016-04-19,2,4,1,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.0036578, 0.0033388,-0.002406539, 0.0033388, 0.0033388,buy
2016-04-20,1,3,2,1,4,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.0082526,-0.0082526,-0.008256768,-0.0087576,-0.0085418,sell
2016-04-21,0,2,2,2,3,3,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0057050,-0.0071795,-0.006225274, 0.0014927,-0.0062253,sell
2016-04-22,1,1,0,1,4,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0121165,-0.0121165,-0.009676809,-0.0050411,-0.0096768,sell
2016-04-23,1,1,2,2,4,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0023849,-0.0016747,-0.001768319, 0.0014743,-0.0016159,sell
2016-04-24,0,2,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0081634,-0.0085323,-0.008532306,-0.0081634,-0.0083106,sell
2016-04-25,0,3,1,0,3,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0025419,-0.0006086, 0.001867878, 0.0018679, 0.0018679,sell
2016-04-26,2,2,3,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0161763,-0.0118647,-0.012690325,-0.0126903,-0.0126903,sell
2016-04-27,2,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0084692,-0.0095636,-0.010664667,-0.0095636,-0.0105651,sell
2016-04-28,3,2,1,0,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0126993,-0.0143570,-0.014497650,-0.0192476,-0.0149046,sell
2016-04-29,1,3,1,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0116404, 0.0049160,-0.009647194,-0.0120073,-0.0134956,sell
2016-04-30,0,2,1,0,3,0,4,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0009732, 0.0003435, 0.003379420,-0.0004316,-0.0116971,buy
2016-05-01,1,1,0,0,1,2,3,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0007328,-0.0051947, 0.001834387, 0.0012049, 0.0012049,sell
2016-05-02,1,0,0,1,1,2,3,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020176, 0.0055571, 0.005246170,-0.0026109,-0.0023293,sell
2016-05-03,1,0,1,0,3,2,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0023246,-0.0018148, 0.000111898,-0.0022093,-0.0022093,sell
2016-05-04,3,0,3,0,4,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0021451,-0.0077638, 0.000690287, 0.0013765, 0.0014334,buy
2016-05-05,2,3,2,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0194515,-0.0153991,-0.019168258,-0.0039179,-0.0174299,sell
2016-05-06,3,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0051614, 0.0020307,-0.003402148, 0.0049097,-0.0034804,buy
2016-05-07,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0102133, 0.0105376, 0.010537602, 0.0072381, 0.0091218,buy
2016-05-08,1,0,1,2,4,1,1,2,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0026305,-0.0033454, 0.000964693,-0.0013797,-0.0026305,sell
2016-05-09,3,0,0,0,3,3,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0003306,-0.0109425,-0.001443807,-0.0048485,-0.0087031,sell
2016-05-10,3,0,3,1,1,3,4,0,0,0,0,1,0,1,0,0,0,1,1,2,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0084062,-0.0048185, 0.008938706,-0.0032524, 0.0089387,buy
2016-05-11,2,3,1,1,1,1,4,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0071418, 0.0072489, 0.007188083, 0.0071881, 0.0071418,buy
2016-05-12,5,1,2,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0037570, 0.0023879, 0.006374310, 0.0063743, 0.0025852,buy
2016-05-13,4,0,2,0,2,0,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0005112,-0.0006070,-0.000480095,-0.0008059,-0.0008752,buy
2016-05-14,2,2,1,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0056142, 0.0053723, 0.005000760, 0.0013680, 0.0050748,buy
2016-05-15,5,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0054403, 0.0064438, 0.006895006, 0.0112845, 0.0069991,buy
2016-05-16,4,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0151038,-0.0131974,-0.014602212,-0.0146022,-0.0210925,sell
2016-05-17,2,3,3,0,2,0,2,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0123529,-0.0136095,-0.012352910,-0.0125437,-0.0125437,sell
2016-05-18,1,2,3,1,2,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0028748, 0.0028748,-0.002894667, 0.0023230, 0.0023230,buy
2016-05-19,1,1,3,0,2,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0050074,-0.0044722,-0.005007386,-0.0066190,-0.0050074,sell
2016-05-20,2,1,1,2,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0086736, 0.0073317, 0.002602780, 0.0039620, 0.0070234,buy
2016-05-21,1,1,2,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0030318, 0.0030318, 0.003031834, 0.0020991, 0.0031265,buy
2016-05-22,1,2,2,3,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0012906, 0.0017056, 0.000451852, 0.0071401, 0.0052843,buy
