Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-04,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.107838,-0.06184,-0.08317, 0.231744, 0.01074,sell
2019-05-05,none,none,none,none,none,a150,none,none,a120,a120,a0,none,none,none,none,a90,none,-0.159434,-0.15671,-0.15415,-0.018065, 0.00448,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.408302,-0.47567,-0.31727,-0.099785,-0.40314,sell
2019-05-07,none,none,none,none,none,a180,a0,none,a150,a150,none,a60,none,none,none,a90,none,-0.362933,-0.35177,-0.36274,-0.175973,-0.17597,sell
2019-05-08,none,none,none,none,none,a180,a0,a60,a150,none,none,none,a120,none,a90,a90,none,-0.542013,-0.55921,-0.49258,-0.443532,-0.76906,sell
2019-05-09,none,none,none,none,none,a150,none,none,a180,a180,a60,a90,a120,none,a90,a90,none,-0.407824,-0.33882, 0.13997,-0.124569,-0.24405,sell
2019-05-10,none,none,none,none,none,a150,none,none,a180,a180,none,a90,a120,none,a90,none,none, 0.010426, 0.17137, 0.31124, 0.241787, 0.16712,buy
2019-05-11,none,none,none,none,none,none,none,a90,none,a150,a90,none,a120,a60,a90,none,none, 0.620348, 0.69513, 0.63394, 0.498964, 0.56130,buy
2019-05-12,a45,none,none,none,none,a120,a60,none,a150,a150,a90,a120,none,a60,none,none,none, 0.455935, 0.91361, 0.47505, 0.456922, 1.06954,buy
2019-05-13,a45,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none, 1.165121, 1.27853, 1.21326, 1.236840, 1.19222,buy
2019-05-14,a45,none,none,none,none,a90,a90,none,a120,a120,a120,a150,none,a60,none,none,none, 0.559037, 0.60578, 0.59851, 0.597875, 0.64428,buy
2019-05-15,a45,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none, 1.105177, 1.25287, 1.15977, 1.039407, 1.13228,buy
2019-05-16,none,none,a120,none,none,a60,a120,a150,a90,a90,a150,a180,none,a60,none,none,none, 0.246406,-0.11180,-0.26201, 0.008060,-0.27796,sell
2019-05-17,none,a120,a120,none,none,none,a120,none,none,none,none,a180,none,a60,none,none,none, 0.550647, 0.20123,-0.40914, 0.412697,-0.44336,buy
2019-05-18,none,a120,none,none,none,none,none,a180,a60,a60,a180,none,none,a60,none,none,none, 0.383099, 0.32773,-0.34482, 0.309706,-0.45464,buy
2019-05-19,none,a120,none,a0,none,none,a150,none,none,none,a180,a150,a135,none,none,none,none,-0.128022,-0.09505,-0.12483,-0.047923,-0.01829,sell
2019-05-20,none,none,none,a0,none,a0,none,none,none,none,none,none,a135,none,none,none,none,-0.415662,-0.35530,-0.36737,-0.420657,-0.34407,sell
2019-05-21,none,none,none,a0,none,none,a180,a150,none,none,a150,a120,a135,none,none,none,none, 0.179546, 0.14606, 0.13819, 0.200470, 0.15347,buy
2019-05-22,a30,none,a135,a0,none,none,none,none,none,a0,none,a120,a135,none,none,none,none,-0.168868,-0.24018,-0.16887,-0.295067,-0.16924,sell
2019-05-23,a30,none,a135,a0,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,-0.148856,-0.13630,-0.14216,-0.214834,-0.10100,sell
2019-05-24,a30,a135,a135,none,none,none,a150,a120,none,none,a120,a90,none,none,none,none,none,-0.239441, 0.24876,-0.21341, 0.208793, 0.26126,buy
2019-05-25,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.000078,-0.15469,-0.11033,-0.128696,-0.10809,sell
2019-05-26,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,-0.296566,-0.20604,-0.37489,-0.207089,-0.21933,sell
2019-05-27,none,none,none,none,a30,a90,a120,a90,none,a60,none,a60,none,none,none,none,none,-0.117183, 0.10355, 0.19955,-0.020288, 0.03822,buy
2019-05-28,none,none,none,none,a30,a90,none,none,a60,a60,none,none,none,none,none,none,none,-0.151883,-0.20046,-0.07491,-0.130813, 0.00698,sell
2019-05-29,none,none,a150,none,a30,none,a90,none,none,none,a60,none,none,none,none,none,none,-0.242263,-0.47958,-0.41939,-0.489064,-0.04229,sell
2019-05-30,none,none,a150,none,a30,a120,none,a60,a90,a90,none,none,a150,none,none,a120,none,-0.046761,-0.11982,-0.09438,-0.138313,-0.12675,sell
2019-05-31,none,a150,a150,none,a30,none,a60,none,none,none,none,none,a150,none,none,a120,none,-0.039286,-0.08177,-0.08104,-0.149683,-0.09118,sell
2019-06-01,none,a150,none,none,none,a150,a60,none,a120,a120,none,a0,a150,none,a120,a120,none, 0.087641, 0.07481, 0.07265,-0.167600, 0.06765,buy
2019-06-02,none,a150,none,none,none,none,none,none,a120,none,none,none,a150,none,a120,a120,none, 0.106857, 0.03359, 0.17405,-0.446611, 0.12021,buy
2019-06-03,none,none,none,none,none,a180,none,none,none,a150,a0,none,none,none,a120,none,none,-0.158147,-0.31084,-0.26375,-0.422986,-0.18653,sell
2019-06-04,none,none,none,none,none,a180,none,a0,a150,a150,none,none,none,none,a120,none,none,-0.168278,-0.42109,-0.20482,-0.341396,-0.15659,sell
2019-06-05,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none, 0.093819, 0.17388, 0.08999,-0.274613,-0.06717,buy
2019-06-06,none,none,none,none,none,a150,none,none,a180,a180,none,a60,none,a45,none,none,none,-0.044616, 0.00218,-0.01916, 0.087383, 0.14224,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,-0.146275,-0.10521, 0.11964, 0.153888,-0.01984,buy
2019-06-08,none,none,none,none,none,a120,none,none,a150,a150,a60,a90,none,a45,none,none,none, 0.012788, 0.10005, 0.17319, 0.125709,-0.03657,buy
2019-06-09,none,none,none,none,none,none,a60,a60,none,none,none,a90,none,a45,none,none,none,-0.167053,-0.28595, 0.07267, 0.229878, 0.44917,sell
2019-06-10,none,none,none,none,none,a90,a60,none,a120,a120,a90,none,none,a45,none,a135,none, 0.014258, 0.21659, 0.21159, 0.161851, 0.08787,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a45,none,a135,none, 0.031666, 0.22936, 0.25612, 0.135945, 0.06526,buy
2019-06-12,none,none,none,none,none,a60,a90,a90,a90,a90,a120,none,none,a45,none,a135,none, 0.414752, 0.48499, 0.51571, 0.418286, 0.54876,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,a135,a135,none,-0.108310, 0.03707, 0.19673, 0.159993, 0.08249,buy
2019-06-14,none,none,none,none,none,none,a120,a120,a60,a60,a150,none,none,none,a135,a135,none,-0.332492,-0.50496,-0.49916,-0.457577,-0.37795,sell
2019-06-15,a0,none,a180,none,none,none,none,none,none,none,a150,a180,none,none,a135,none,none, 0.083246, 0.01800, 0.00705, 0.076477, 0.09876,buy
2019-06-16,a0,none,a180,none,none,a0,a150,a150,none,none,none,a180,none,none,a135,none,none, 0.203785, 0.17952, 0.09393, 0.101244, 0.16376,buy
2019-06-17,a0,a180,a180,none,none,none,a150,a150,none,none,a180,none,none,none,none,none,none, 0.414691, 0.41210, 0.32019, 0.356357, 0.41469,buy
2019-06-18,a0,a180,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.370741, 0.38551, 0.38128, 0.310215, 0.35710,buy
2019-06-19,a0,a180,none,none,none,none,a180,a180,a0,a0,a150,none,none,none,none,none,none, 0.156107, 0.31117, 0.18262, 0.120746, 0.12967,buy
2019-06-20,a0,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.137707, 0.33810, 0.31058, 0.102347, 0.02839,buy
2019-06-21,a0,a180,none,none,none,a60,a150,none,none,none,none,a120,none,none,none,none,none, 0.346403, 0.40130, 0.49692, 0.312473, 0.38259,buy
2019-06-22,a0,none,none,none,none,none,a150,a150,none,none,a120,none,a180,none,none,a150,none,-0.197216,-0.21972,-0.14318,-0.210500,-0.17003,sell
2019-06-23,none,none,none,none,none,a90,none,none,none,none,none,a90,a180,none,none,a150,none,-0.193481,-0.25653, 0.00990,-0.120577,-0.08264,sell
2019-06-24,none,none,none,none,none,a90,a120,a120,a60,a60,none,a90,a180,none,none,a150,none,-0.200082,-0.28874,-0.11112,-0.237961,-0.20319,sell
2019-06-25,none,none,none,none,none,none,none,a120,none,none,a90,none,a180,none,a150,a150,none,-0.324258,-0.33064,-0.15580,-0.316686,-0.30933,sell
2019-06-26,none,none,none,none,none,a120,none,none,a90,a90,none,a60,none,none,a150,none,none,-0.018546,-0.01890,-0.05229,-0.018546,-0.08344,sell
2019-06-27,none,none,none,none,none,none,a90,a90,a90,none,a60,a60,none,none,a150,none,none,-0.090986,-0.39235,-0.37817,-0.348668,-0.39463,sell
2019-06-28,none,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,a150,none,none,-0.141961,-0.18130,-0.24124,-0.028434,-0.14756,sell
2019-06-29,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,-0.273529,-0.24070,-0.26436,-0.267985,-0.31863,sell
2019-06-30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.559783,-0.27285,-0.20861,-0.139427,-0.43950,sell
2019-07-01,none,none,none,none,none,a180,none,none,a150,a150,none,a0,none,none,none,none,none, 0.322432, 0.12197, 0.03182, 0.387924, 0.34483,buy
2019-07-02,none,none,none,none,none,none,none,none,none,none,a0,a0,none,a30,none,none,none, 0.045649, 0.00988, 0.05567, 0.098083, 0.04502,buy
2019-07-03,none,none,none,none,none,a150,none,none,a180,a180,none,none,none,a30,none,none,none, 0.067028, 0.07766, 0.06156, 0.116781, 0.23208,buy
2019-07-04,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,none, 0.113143, 0.11314, 0.12271, 0.228185, 0.12469,buy
2019-07-05,a0,none,none,none,a30,a120,none,none,a150,a150,none,none,none,a30,none,none,none, 0.139332, 0.13727, 0.27921, 0.214133, 0.13727,buy
2019-07-06,a0,none,none,none,a30,none,none,none,none,none,none,a60,none,a30,none,none,none, 0.132458, 0.17079, 0.22449, 0.156459, 0.15678,buy
2019-07-07,a0,none,none,none,a30,a90,none,none,a120,a120,a60,none,none,a30,none,none,none, 0.500794, 0.71334, 0.53280, 0.691153, 0.42997,buy
2019-07-08,a0,none,none,none,a30,none,a60,a60,none,none,none,a90,none,a30,none,none,none, 0.357827, 0.31761, 0.17151, 0.516647, 0.21376,buy
2019-07-09,a0,none,none,none,none,a60,none,none,a90,a90,a90,none,none,none,none,none,none, 0.099955,-0.07018,-0.01326, 0.087887,-0.02831,buy
2019-07-10,a0,none,none,none,none,none,a90,a90,none,none,none,a120,none,none,none,none,none,-0.354272,-0.56065,-0.39729,-0.397289,-0.14376,sell
2019-07-11,a0,none,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,-0.471694,-0.68606,-0.64964,-0.373277,-0.12966,sell
2019-07-12,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.143684,-0.37699, 0.15460, 0.342780, 0.38826,buy
2019-07-13,none,none,none,none,none,a0,a120,a120,none,none,none,a150,none,none,none,none,none,-0.368270,-0.05598,-0.22710,-0.126912,-0.13872,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,-0.355089,-0.52553,-0.27873,-0.548606,-0.35307,sell
2019-07-15,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,none,none,a180,none,-0.189334, 0.12011, 0.15266, 0.125551,-0.18933,buy
2019-07-16,none,none,none,none,none,none,none,none,a0,a0,a180,a180,a150,none,none,a180,none,-0.225123,-0.21275,-0.14067,-0.208223,-0.22512,sell
2019-07-17,none,none,none,none,none,none,none,a180,none,none,a180,none,a150,none,none,a180,none, 0.008339, 0.09238, 0.15266, 0.115258, 0.06398,buy
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,none,a150,none,none,none,a180,none, 0.008355, 0.14264, 0.11790, 0.156946, 0.07915,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,a180,none,none, 0.027605, 0.18384, 0.19326, 0.204535, 0.27862,buy
2019-07-20,none,none,none,a0,none,none,a150,a150,none,none,none,none,none,none,a180,none,none, 0.070077, 0.35415, 0.34590, 0.354023, 0.30022,buy
2019-07-21,none,none,none,a0,none,a90,a150,none,a60,a60,none,a120,none,none,a180,none,none,-0.180181, 0.04346, 0.01030, 0.047441, 0.00928,buy
2019-07-22,none,none,none,a0,none,none,none,a120,none,none,a120,none,none,none,a180,none,none,-0.008543, 0.19300, 0.19658, 0.089498, 0.19837,buy
2019-07-23,none,none,none,none,a0,a120,a120,none,none,a90,none,none,none,none,none,none,none,-0.525457,-0.52058,-0.50679,-0.568682,-0.64160,sell
2019-07-24,none,none,none,none,a0,none,none,a90,a90,none,a90,a90,none,none,none,none,none,-0.185128,-0.45847,-0.16518,-0.218273,-0.16422,sell
2019-07-25,none,none,none,none,a0,a150,none,none,none,none,a90,none,none,none,none,none,none,-0.401074,-0.31316,-0.31877,-0.373355,-0.51488,sell
2019-07-26,none,none,none,none,a0,a150,a90,a60,a120,a120,none,none,a135,none,none,none,none,-0.002952, 0.12209,-0.00423, 0.005862, 0.01721,buy
2019-07-27,none,none,none,none,none,none,none,a60,none,none,a60,a60,a135,none,none,none,none,-0.164285,-0.04099,-0.31998,-0.218113,-0.04007,sell
2019-07-28,none,none,none,none,none,a180,a60,none,a150,a150,none,none,a135,none,none,none,none,-0.074988,-0.23350,-0.27470, 0.012085,-0.18191,sell
2019-07-29,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,-0.299100,-0.29910,-0.31970,-0.395814,-0.41608,sell
2019-07-30,none,none,none,none,none,a150,none,none,a180,a180,none,none,none,none,none,none,none, 0.087622, 0.27133, 0.04237,-0.028421, 0.33615,buy
2019-07-31,none,none,none,none,none,none,none,a0,a180,none,none,a0,none,none,none,none,none, 0.124907,-0.10343, 0.08286, 0.099371, 0.07541,buy
2019-08-01,none,none,none,none,none,a120,a0,none,a150,a150,a0,a0,none,none,none,none,none, 0.181284, 0.16568, 0.25522, 0.184772, 0.02200,buy
2019-08-02,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,-0.271802,-0.26355,-0.36137,-0.318651,-0.43200,sell
2019-08-03,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,-0.168562,-0.04692, 0.03923, 0.010651,-0.02313,sell
2019-08-04,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,-0.235360,-0.36995,-0.14517,-0.435107,-0.25843,sell
2019-08-05,none,none,none,none,none,a60,a60,none,a90,a90,a60,a60,none,none,none,none,none, 0.336602, 0.18589, 0.20921, 0.211231, 0.21174,buy
2019-08-06,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,-0.392524, 0.18646,-0.36994,-0.361280,-0.29788,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a60,a90,a90,a120,none,none,a150,a0, 0.026406,-0.12161, 0.27778, 0.254625, 0.34859,buy
2019-08-08,none,none,none,none,none,none,a90,a120,a60,none,none,none,a120,none,none,a150,a0, 0.174881,-0.23161, 0.18574, 0.059894, 0.35012,buy
2019-08-09,none,none,none,none,none,a0,none,none,none,none,none,a120,a120,none,none,a150,a0,-0.042452,-0.13032, 0.00674,-0.014044, 0.03400,sell
2019-08-10,none,none,none,none,none,a0,a120,none,none,none,a120,a120,a120,none,none,a150,a0,-0.063339,-0.12230,-0.09056,-0.048477, 0.03687,sell
2019-08-11,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a0,-0.337884,-0.16200,-0.43264,-0.196254,-0.22731,sell
2019-08-12,none,none,none,none,none,none,none,none,a0,a0,a150,a150,none,none,a150,none,a0,-0.040813,-0.09849,-0.13272, 0.012222,-0.07600,sell
2019-08-13,none,none,none,none,none,none,a150,a180,a0,none,none,none,none,none,a150,none,a0,-0.242242,-0.08265,-0.30682,-0.264228,-0.27038,sell
2019-08-14,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,a150,none,a0,-0.371521,-0.16406,-0.43322,-0.476596,-0.54594,sell
2019-08-15,none,none,none,none,none,a60,a180,none,none,none,a180,a180,none,none,a150,none,a0, 0.089665, 0.14596,-0.12114,-0.089307,-0.08197,buy
2019-08-16,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a0,-0.209471,-0.40788,-0.33092,-0.411784,-0.43485,sell
2019-08-17,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,a0,-0.058115,-0.09182,-0.10456,-0.046637, 0.01121,sell
2019-08-18,none,none,none,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,a0, 0.122664,-0.05327, 0.00354, 0.257680, 0.34095,buy
2019-08-19,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,a135,a0, 0.024598, 0.04375,-0.42853,-0.406337,-0.55625,sell
2019-08-20,none,none,a150,none,none,a120,none,none,a90,a90,a120,none,none,none,none,a135,a0,-0.262008,-0.19454,-0.21578,-0.281389,-0.31677,sell
2019-08-21,none,none,a150,none,none,none,a120,none,none,none,a120,a120,none,a0,none,a135,a0,-0.288080,-0.21245,-0.29554,-0.290587,-0.26845,sell
2019-08-22,none,none,a150,none,none,a150,none,a90,a120,a120,none,none,none,a0,none,a135,none,-0.185405,-0.20526,-0.15927,-0.166686,-0.28417,sell
2019-08-23,none,a150,none,none,none,none,a90,none,a120,none,a90,a90,none,a0,none,none,none, 0.050979,-0.48874,-0.05893,-0.088015, 0.00373,sell
2019-08-24,none,a150,none,none,none,a180,a90,none,none,a150,none,a90,none,a0,a135,none,none,-0.173413,-0.20432,-0.16169,-0.186469,-0.09384,sell
2019-08-25,none,a150,none,none,none,none,none,a60,a150,none,a60,none,none,a0,a135,none,none,-0.072568,-0.23079, 0.00490,-0.138431,-0.08233,sell
2019-08-26,none,none,none,none,none,a150,a60,none,none,a180,a60,a60,none,a0,a135,none,none, 0.450919, 0.46152, 0.20193, 0.446896, 0.48732,buy
2019-08-27,none,none,a135,none,none,a150,none,none,a180,a180,none,none,none,a0,a135,none,none,-0.264335,-0.16969,-0.37534,-0.337827,-0.00412,sell
2019-08-28,none,none,a135,none,none,a120,none,none,none,a150,none,none,none,a0,none,none,none,-0.435350,-0.54612,-0.56920,-0.641555,-0.46506,sell
2019-08-29,none,none,a135,none,none,a120,none,a0,a150,a150,none,none,none,none,none,none,none,-0.491119,-0.54471,-0.59677,-0.629900,-0.39927,sell
2019-08-30,none,none,none,none,none,a90,a0,a0,none,a120,a0,a0,none,none,none,none,none,-0.110538,-0.28015,-0.03061,-0.169275,-0.22217,sell
2019-08-31,none,a135,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,a120,none, 0.394491, 0.10291, 0.12793, 0.023606, 0.09978,buy
2019-09-01,none,a135,none,none,none,a60,none,none,none,a90,none,none,a90,none,none,a120,none, 0.225478, 0.15283, 0.01053, 0.122516, 0.07422,buy
2019-09-02,a0,a135,none,a0,none,a60,none,none,a90,a90,none,none,a90,none,none,a120,none, 0.268485, 0.19349, 0.03277, 0.129523, 0.02942,buy
2019-09-03,a0,none,none,a0,none,none,a60,a60,none,a60,a60,none,a90,none,none,a120,none,-0.111455,-0.11146,-0.10409,-0.064679, 0.05830,sell
2019-09-04,a0,none,a120,a0,none,none,none,none,a60,a60,none,a60,a90,none,none,none,none, 0.475932,-0.00748,-0.15192,-0.073042,-0.01831,buy
2019-09-05,a0,none,a120,a0,none,none,a90,none,none,none,none,none,none,none,a120,none,none, 0.372518, 0.34862, 0.22227, 0.305419, 0.30563,buy
2019-09-06,none,none,a120,a0,none,a0,a90,a90,none,none,a90,a90,none,none,a120,none,none, 0.233525, 0.19907, 0.17239, 0.210936, 0.17174,buy
2019-09-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.010668, 0.01067, 0.01067,-0.061796,-0.10453,buy
2019-09-08,none,a120,none,none,none,none,a120,a120,none,a0,a120,none,none,none,a120,none,none,-0.117825,-0.08460,-0.11473,-0.254541,-0.14405,sell
2019-09-09,none,a120,none,none,a0,none,none,a120,a0,none,none,a120,none,none,none,none,none,-0.223343,-0.36847,-0.39354,-0.436409,-0.15305,sell
2019-09-10,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.296773,-0.19047,-0.34308,-0.285836,-0.40130,sell
2019-09-11,none,none,none,none,a0,a60,a150,a150,none,none,a150,none,none,none,none,none,none,-0.319652,-0.07764,-0.06103,-0.025570,-0.18303,sell
2019-09-12,none,none,none,none,a0,none,none,a150,none,none,none,a150,none,none,none,none,none,-0.154295,-0.15429,-0.15429,-0.293136,-0.41863,sell
2019-09-13,none,none,none,none,a0,a90,a180,none,none,a60,none,none,none,none,none,none,none,-0.319332,-0.22675,-0.16797,-0.315216,-0.16797,sell
2019-09-14,none,none,none,none,a0,none,a180,a180,a60,none,a180,a180,none,none,none,none,none, 0.056360,-0.00308, 0.10306, 0.101622, 0.01277,buy
2019-09-15,none,none,none,none,a0,none,none,a180,none,a90,none,a180,none,none,none,none,none,-0.534322,-0.52010,-0.48297,-0.538330,-0.61594,sell
2019-09-16,none,none,none,none,a0,a120,a150,none,a90,a90,a150,none,none,none,none,none,none,-0.191695,-0.06228,-0.09927,-0.099268,-0.10463,sell
2019-09-17,none,none,none,none,a0,none,none,a150,none,none,a150,a150,none,none,none,none,none,-0.020108,-0.01668,-0.01668,-0.334541,-0.37108,sell
2019-09-18,none,none,none,none,none,a150,a120,a150,none,a120,none,none,none,none,none,none,none,-0.748958,-0.09561,-0.64135, 0.352301, 0.03090,sell
2019-09-19,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,-0.452753,-0.36224,-0.46283,-0.397090,-0.23117,sell
2019-09-20,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,-0.117253,-0.30826,-0.20443,-0.195368, 0.01391,sell
2019-09-21,none,none,a90,none,none,a180,a90,none,a150,a150,a90,none,none,none,none,none,none,-0.360602,-0.31711,-0.24524,-0.276539,-0.35063,sell
2019-09-22,none,none,a90,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,-0.285386,-0.24202,-0.02630,-0.238957,-0.16441,sell
2019-09-23,none,none,a90,none,none,a150,a60,a90,a180,a180,none,a90,none,none,none,none,none,-0.339780, 0.98622, 0.07612,-0.198087,-0.06000,sell
2019-09-24,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a90,none,-0.999970,-1.00972,-1.01395,-0.863212,-0.85418,sell
2019-09-25,none,a90,none,none,none,a120,none,a60,a150,a150,none,a60,none,none,none,a90,none,-0.565747,-0.83183,-0.57789,-0.513643,-0.55956,sell
2019-09-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.701530,-0.81403,-0.69414,-0.637579,-0.69450,sell
2019-09-27,none,a90,none,none,none,a90,none,none,a120,a120,none,none,a60,none,none,a90,none,-0.127907,-0.13716,-0.17283,-0.127369,-0.24026,sell
2019-09-28,none,a90,none,none,none,none,a0,none,none,none,a0,none,a60,none,none,none,none, 0.069948, 0.04417, 0.04440, 0.019121,-0.42024,buy
2019-09-29,none,none,none,none,none,a60,none,a0,a90,a90,none,a0,a60,none,a90,none,none,-0.251880,-0.20497,-0.09945, 0.076758,-0.45521,sell
2019-09-30,a30,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a90,none,none, 0.022900, 0.08178, 0.19877, 0.135310,-0.03317,buy
2019-10-01,a30,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a90,none,none, 0.009614, 0.03817, 0.04921,-0.002938, 0.07664,buy
2019-10-02,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none, 0.002982, 0.13808, 0.12283, 0.065512, 0.09592,buy
2019-10-03,a30,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,-0.027514,-0.08385, 0.16407,-0.236495,-0.06434,buy
2019-10-04,a30,none,none,none,none,a0,a90,a60,none,none,none,a60,none,none,none,none,none,-0.157438,-0.21704,-0.18974,-0.185124,-0.19607,sell
2019-10-05,a30,none,none,none,none,none,none,a60,none,a0,a90,none,none,none,none,none,none,-0.043861,-0.02522,-0.01423,-0.200550,-0.04019,sell
2019-10-06,none,none,none,none,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,-0.586126,-0.37127,-0.81884,-0.565112,-0.81819,sell
2019-10-07,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,none,none,none,none,-0.029802,-0.05667,-0.02730,-0.071198, 0.04540,sell
2019-10-08,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,-0.286401,-0.31904,-0.29059,-0.427154,-0.49316,sell
2019-10-09,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none, 0.155209, 0.00478, 0.51176, 0.574789, 0.48294,buy
2019-10-10,none,none,none,none,none,none,a150,a120,none,a60,none,none,a45,a30,none,none,none,-0.015796, 0.01834, 0.00081, 0.017770,-0.20550,sell
2019-10-11,none,none,none,none,none,a90,none,none,a60,a60,a150,none,a45,a30,none,none,none,-0.122481,-0.13788,-0.15533,-0.118304,-0.13647,sell
2019-10-12,none,none,a60,none,none,none,a180,none,none,none,none,a150,a45,a30,none,none,none, 0.031460, 0.30415, 0.21890, 0.213627, 0.01334,buy
2019-10-13,none,none,a60,none,none,a120,none,a150,a90,a90,a180,none,a45,a30,none,none,none, 0.309018, 0.42557, 0.04812, 0.048119, 0.30902,buy
2019-10-14,none,none,a60,none,none,a120,none,none,a90,none,a180,none,a45,a30,none,none,none, 0.061238, 0.35264,-0.02481,-0.025491, 0.06056,buy
2019-10-15,none,none,a60,none,none,none,a150,a180,none,a120,none,a180,none,a30,none,none,none, 0.073902, 0.00501, 0.01606,-0.214271, 0.00705,buy
2019-10-16,none,none,a60,none,none,a150,none,a180,a120,a120,a150,none,none,a30,none,none,none, 0.206544,-0.12016,-0.06892,-0.214999,-0.12016,sell
2019-10-17,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,-0.114296, 0.14597,-0.13192, 0.145972, 0.05190,buy
2019-10-18,none,a60,none,none,none,a180,none,a150,a150,a150,a120,a150,none,none,none,a60,none,-0.131252,-0.13125,-0.18371, 0.013733,-0.12907,sell
2019-10-19,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,-0.150290,-0.14791,-0.13961,-0.125679,-0.15127,sell
2019-10-20,none,a60,none,none,none,a150,a90,a120,a180,a180,none,a120,none,none,none,a60,none,-0.074846,-0.05042,-0.03513,-0.079112, 0.00636,sell
2019-10-21,none,a60,none,none,none,a150,none,a120,a180,none,a90,none,none,none,none,a60,none,-0.150490,-0.15049,-0.28995,-0.190089,-0.13747,sell
2019-10-22,none,a60,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,a60,none,-0.093052,-0.11017,-0.10203,-0.068356,-0.09272,sell
2019-10-23,none,none,none,none,none,a120,none,a90,a150,none,a60,a90,none,none,a60,none,none, 0.178611, 0.00320,-0.59203,-0.382666,-0.37216,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,a60,none,none, 0.325749, 0.25631, 0.21945, 0.271470, 0.31359,buy
2019-10-25,none,none,none,none,none,a90,none,a60,a120,none,none,a60,a30,none,a60,none,none, 0.362010, 0.01340, 0.35685, 0.369830, 0.37946,buy
