Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MEVE,MOJU,MONE,MOSU,MOUR,MOVE,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-27,none,none,a0,none,a0,none,none,a120,none,a120,a90,a90,a0,none,none,none,a135,none,none,121.741666666667,244.935416666667,207.532083333333,245.15875,337.223333333333, 0.06610, 0.10274183, 0.011242, 0.072144, 0.0981768,buy
2018-11-28,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,136.040833333333,243.57625,207.944166666667,246.17125,337.86,-0.03258, 0.05981378,-0.035946,-0.045381, 0.0571449,sell
2018-11-29,none,none,none,none,none,none,none,a90,none,a90,a120,a60,none,none,none,none,a135,none,a180,150.212916666667,242.273333333333,208.385833333333,247.183333333333,338.5, 0.11030, 0.09829530, 0.086918, 0.117814, 0.1336843,buy
2018-11-30,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a135,none,a180,164.23375,241.068333333333,208.854583333333,248.196666666667,339.14, 0.16435, 0.14954211, 0.148916, 0.149023, 0.1900933,buy
2018-12-01,none,none,none,none,none,a150,a30,a60,none,none,a150,none,none,none,none,none,a135,none,a180,178.093333333333,239.993333333333,209.352916666667,249.21,339.781666666667, 0.09061, 0.08784566, 0.043760, 0.093787, 0.1332189,buy
2018-12-02,none,none,none,none,none,a150,a30,a60,a150,a60,none,none,none,none,none,none,a135,none,a180,191.785,239.0825,209.876666666667,250.224166666667,340.425416666667, 0.06841, 0.07367479, 0.055050, 0.071897, 0.1450616,buy
2018-12-03,none,none,none,none,none,a150,none,none,none,none,a180,a0,none,none,none,none,none,none,none,205.3,238.350833333333,210.425833333333,251.237916666667,341.070416666667, 0.01278,-0.05904115,-0.014275,-0.043928,-0.0150914,sell
2018-12-04,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,218.622916666667,237.808333333333,210.999583333333,252.253333333333,341.717083333333, 0.12182, 0.10198830, 0.112434, 0.065547, 0.1025944,buy
2018-12-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,231.7375,237.456666666667,211.597083333333,253.267916666667,342.365416666667,-0.06956,-0.02972201,-0.043362,-0.062682,-0.0287633,sell
2018-12-06,a0,a45,none,none,none,none,none,a0,none,none,a150,none,none,a90,a135,none,none,none,none,244.630416666667,237.292083333334,212.216666666667,254.28375,343.015,-0.05466,-0.04469518, 0.005534,-0.071812,-0.0228274,sell
2018-12-07,a0,a45,none,none,none,none,none,none,a90,a0,none,none,none,none,a135,none,none,none,none,257.292083333333,237.307083333333,212.857916666667,255.29875,343.66625,-0.04665,-0.04226785, 0.038054,-0.063180,-0.0000002,sell
2018-12-08,a0,a45,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,269.721666666667,237.489583333333,213.520416666667,256.315,344.318333333333, 0.03580, 0.04976248, 0.067971, 0.045573, 0.0614300,buy
2018-12-09,a0,a45,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,281.935416666667,237.823333333333,214.2025,257.33125,344.972083333333, 0.07214, 0.03745287, 0.072869, 0.033695, 0.0612020,buy
2018-12-10,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,293.961666666667,238.296666666667,214.905,258.3475,345.62625,-0.06280,-0.06739976,-0.061171,-0.067781,-0.0477223,sell
2018-12-11,none,none,none,none,none,a150,none,a60,none,none,none,a90,none,none,none,none,none,none,none,305.844583333333,238.895,215.625,259.364583333333,346.282916666667,-0.04182,-0.03575293,-0.025459,-0.036558,-0.0270944,sell
2018-12-12,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,a30,none,a45,none,317.644583333333,239.605,216.360416666667,260.38125,346.94,-0.00703,-0.05877431,-0.022280,-0.022407,-0.0023953,sell
2018-12-13,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a45,none,329.431666666667,240.412916666667,217.114583333333,261.398333333333,347.5975,-0.01473,-0.03236347,-0.026033, 0.002170,-0.0366952,sell
2018-12-14,none,none,none,none,none,none,none,a90,a0,none,none,a120,none,none,none,a30,none,a45,none,341.286666666667,241.306666666667,217.885416666667,262.415416666667,348.2575,-0.03251,-0.02798768,-0.018326,-0.014869,-0.0261119,sell
2018-12-15,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,a45,none,353.295,242.278333333333,218.671666666667,263.432916666667,348.9175,-0.02295,-0.02718690,-0.036438,-0.027342,-0.0335850,sell
2018-12-16,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,a30,none,a45,none,20.5395833333333,243.317083333333,219.472916666667,264.45,349.579166666667,-0.01428,-0.01209167,-0.010995,-0.003682,-0.0065277,sell
2018-12-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,18.1020833333333,244.4125,220.289166666667,265.4675,350.240833333333, 0.11800, 0.11775251, 0.128797, 0.102712, 0.0995136,buy
2018-12-18,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a45,none,31.0466666666667,245.560833333333,221.12,266.485,350.904166666667, 0.10214, 0.09967196, 0.119066, 0.113487, 0.0850124,buy
2018-12-19,none,none,none,none,none,none,none,a150,a60,none,none,a180,none,none,a120,none,none,a45,none,44.4145833333333,246.751666666667,221.963333333333,267.502916666667,351.568333333333, 0.06139, 0.07251866, 0.034045, 0.065841, 0.0367136,buy
2018-12-20,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a120,a45,none,58.2175,247.98375,222.82,268.520416666667,352.232083333333, 0.04781, 0.04469638, 0.039215, 0.038205, 0.0421532,buy
2018-12-21,none,none,a0,none,none,none,none,a180,a90,none,none,a150,none,none,a120,none,a120,a45,none,72.4258333333333,249.249583333333,223.689583333333,269.538333333333,352.897916666667, 0.02625, 0.03097103, 0.018512, 0.037519, 0.0476860,buy
2018-12-22,none,none,a0,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a120,a45,none,86.9670833333333,250.544583333333,224.57125,270.556666666667,353.56375, 0.07370, 0.04977911, 0.052059, 0.079039, 0.0496544,buy
2018-12-23,none,none,none,none,none,none,none,a150,a120,none,none,a120,none,none,none,none,none,none,none,101.735,251.866666666667,225.465,271.575,354.230416666667, 0.09564, 0.09828008, 0.132602, 0.019659, 0.0906185,buy
2018-12-24,none,none,none,a90,none,a135,none,none,none,a150,a90,none,none,none,none,none,none,none,none,116.605833333333,253.212083333333,226.369583333333,272.592916666667,354.897916666667, 0.07013,-0.00767848, 0.076715,-0.045918, 0.0653900,buy
2018-12-25,none,none,none,a90,none,a135,none,a120,a150,none,none,a90,none,none,none,none,none,none,none,131.447083333333,254.577083333333,227.285,273.612083333333,355.565833333333, 0.00665,-0.05546847, 0.014685,-0.060433, 0.0674062,sell
2018-12-26,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,146.148333333333,255.96125,228.210833333333,274.63,356.234166666667,-0.01407,-0.03129218, 0.024735,-0.019469,-0.0085736,sell
2018-12-27,none,none,none,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,none,none,none,160.622083333333,257.361666666667,229.147083333333,275.649583333333,356.903333333333, 0.02139,-0.01051541,-0.008672,-0.005018,-0.0044508,buy
2018-12-28,none,a30,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,174.812083333333,258.77625,230.092916666667,276.6675,357.572916666667,-0.03799, 0.01666787,-0.036851,-0.028544,-0.0095922,sell
2018-12-29,none,a30,none,none,none,none,a30,a60,a150,a90,none,none,none,none,none,none,none,none,none,188.697083333333,260.202916666667,231.05,277.6875,358.242916666667,-0.00234, 0.02538278, 0.011247, 0.011247, 0.0269399,buy
2018-12-30,none,a30,none,none,none,none,a30,none,none,none,a180,none,none,none,none,none,none,none,none,202.270416666667,261.642916666667,232.012083333333,278.70625,358.914166666667,-0.03455, 0.00413662,-0.004808,-0.009824, 0.0132723,buy
2018-12-31,none,a30,none,none,none,none,a30,none,none,a60,a180,none,none,none,none,none,none,none,none,215.55125,263.094583333333,232.985,279.725,359.584583333333,-0.01922, 0.02825068,-0.003733,-0.010868, 0.0089169,sell
2019-01-01,none,none,none,none,none,none,a30,none,a120,none,none,a0,a30,none,none,none,none,none,none,228.560416666667,264.556666666667,233.966666666667,280.745,45.2558333333333, 0.06829, 0.09012434, 0.087019, 0.066685, 0.0633379,buy
2019-01-02,none,none,none,none,none,none,a30,none,none,none,a150,a0,a30,none,none,none,none,none,none,241.324583333333,266.02625,234.955,281.765,0.92875, 0.03121, 0.02777793, 0.037566, 0.046454, 0.0175425,buy
2019-01-03,none,none,none,none,none,a120,none,a0,a90,none,none,none,a30,a60,none,none,none,none,none,253.867083333333,267.50625,235.951666666667,282.785,1.60208333333333, 0.07313, 0.08964741, 0.092568, 0.108573,-0.0133061,buy
2019-01-04,none,none,none,none,none,a120,none,none,none,none,a120,none,a30,a60,none,none,none,none,none,266.215833333333,268.99375,236.955416666667,283.805,2.275, 0.08797, 0.10099642, 0.105262, 0.137714,-0.0175530,buy
2019-01-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a150,278.392083333333,270.49,237.966666666667,284.823333333333,2.94875,-0.06640,-0.07620264,-0.035871,-0.019509,-0.0640983,sell
2019-01-06,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a150,290.423333333333,271.992916666667,238.985,285.8425,3.62333333333333,-0.05758,-0.04712113,-0.041376,-0.031153,-0.0349422,sell
2019-01-07,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a150,302.339583333333,273.504166666667,240.009166666667,286.8625,4.29708333333333,-0.05996,-0.05015817,-0.050354,-0.040917,-0.0245765,sell
2019-01-08,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,314.17,275.0225,241.039583333333,287.8825,4.97291666666667, 0.04939, 0.08967954, 0.050862, 0.076210, 0.0789866,buy
2019-01-09,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,325.960833333333,276.54875,242.075,288.9025,5.6475,-0.03472,-0.01683487,-0.045053,-0.017472,-0.0480076,sell
2019-01-10,none,none,none,none,none,none,none,a90,a0,none,none,a90,none,none,none,none,none,none,none,337.75875,278.0825,243.11875,289.9225,6.32333333333334, 0.04826, 0.01637074,-0.017147, 0.023893,-0.0114963,sell
2019-01-11,none,none,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,349.622916666667,279.6225,244.166666666667,290.94,6.99958333333333, 0.12111, 0.08916419,-0.003330, 0.086169, 0.0797906,buy
2019-01-12,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,136.619583333333,281.171666666667,245.22,291.96,7.67583333333333,-0.07237,-0.06635206,-0.040605,-0.064674,-0.0477442,sell
2019-01-13,none,none,a30,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,13.8204166666667,282.725,246.27875,292.979166666667,8.3525, 0.14847, 0.07124375, 0.195395, 0.184271, 0.1228559,buy
2019-01-14,none,none,a30,a60,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,26.3016666666667,284.290416666667,247.342916666667,293.9975,9.02833333333333, 0.15214, 0.08729103, 0.183612, 0.188796, 0.1338916,buy
2019-01-15,none,none,a30,a60,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,none,none,39.13125,285.861666666667,248.412083333333,295.01625,9.705, 0.17871, 0.12967921, 0.223354, 0.213419, 0.1652294,buy
2019-01-16,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,52.37375,287.440833333333,249.485,296.035,10.3825, 0.01725, 0.02070006, 0.037974, 0.088282, 0.0186096,buy
2019-01-17,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,66.0629166666667,289.027916666667,250.565,297.052916666667,11.0591666666667,-0.03642, 0.01594421,-0.043769,-0.024145,-0.0304580,sell
2019-01-18,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a45,a90,none,none,none,none,80.2075,290.623333333333,251.64625,298.070833333334,11.73625,-0.01408,-0.00220233,-0.014520,-0.009240,-0.0204636,sell
2019-01-19,none,none,none,none,none,none,none,none,none,a150,a60,none,a45,a45,a90,none,none,none,a135,94.7741666666667,292.22875,252.732916666667,299.08875,12.41375, 0.01699,-0.00974606, 0.033933, 0.029677, 0.0514787,buy
2019-01-20,none,none,none,none,none,none,none,a150,a120,none,none,a150,a45,a45,a90,none,a90,none,a135,109.67875,293.842916666667,253.824166666667,300.10625,13.0908333333333,-0.02202, 0.00476654, 0.001426, 0.007217, 0.0082749,buy
2019-01-21,a30,none,none,none,none,none,none,none,none,a180,a90,none,a45,none,none,a0,a90,none,a135,124.803333333333,295.465416666667,254.92,301.12375,13.7679166666667, 0.01975, 0.02154371,-0.002904, 0.097570, 0.0329070,buy
2019-01-22,a30,none,none,none,none,a90,none,a120,a150,none,none,a120,a45,none,none,a0,a90,none,none,139.991666666667,297.0975,256.019166666667,302.14125,14.4454166666667, 0.02962, 0.00781705,-0.011540, 0.063412, 0.0346865,buy
2019-01-23,a30,none,none,a45,none,a90,none,none,none,a150,a120,none,none,none,none,a0,none,a45,none,155.085,298.74,257.122083333333,303.157916666667,15.1229166666667,-0.03379,-0.04739437,-0.054937,-0.049455,-0.0469853,sell
2019-01-24,a30,none,a45,a45,none,a90,none,a90,a180,none,none,a90,none,none,none,none,none,a45,none,169.941666666667,300.3925,258.229166666667,304.174583333333,15.8,-0.03321,-0.04035450,-0.050991,-0.030708,-0.0438720,sell
2019-01-25,none,none,a45,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a45,none,184.452083333333,302.055,259.339583333333,305.191666666667,16.4770833333333, 0.01086,-0.02853102, 0.006012, 0.059423,-0.0285707,sell
2019-01-26,none,none,none,none,none,none,none,a60,a150,none,none,a60,none,none,none,none,none,a45,none,198.553333333333,303.725,260.454166666667,306.208333333333,17.1545833333333, 0.00370, 0.03459015, 0.014932, 0.044408, 0.0107173,buy
2019-01-27,none,none,none,none,none,none,a45,none,none,a90,a180,none,none,none,none,none,none,a45,none,212.225416666667,305.410416666667,261.570833333333,307.224583333333,17.8320833333333, 0.00236,-0.01653788,-0.001585,-0.006256,-0.0162456,sell
2019-01-28,none,none,none,none,a0,none,a45,none,a120,none,none,none,none,none,none,none,none,a45,none,225.48625,307.105,262.692083333333,308.24125,18.5091666666667, 0.07913,-0.02851598,-0.007339,-0.100287,-0.0516132,sell
2019-01-29,none,none,none,none,a0,none,a45,none,none,none,a150,none,none,none,none,none,none,a45,none,238.375,308.810416666667,263.815833333333,309.256666666667,19.18625, 0.06171, 0.01272620,-0.018985,-0.092471,-0.0605285,sell
2019-01-30,none,none,none,none,a0,none,a45,a0,a90,a60,none,none,none,none,none,none,none,a45,none,250.947916666667,310.526666666667,264.942916666667,310.273333333333,19.8641666666667, 0.03027,-0.05474822,-0.072404,-0.090594,-0.0769266,sell
2019-01-31,none,none,none,none,a0,none,a45,a0,none,none,a120,a0,none,none,none,none,none,a45,none,263.264166666667,312.254166666667,266.072083333333,311.28875,20.5416666666667, 0.00250,-0.03793091,-0.047971,-0.091169,-0.0583142,sell
2019-02-01,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,275.381666666667,313.9925,267.205416666667,312.304166666667,21.21875, 0.05423, 0.07966727, 0.054872, 0.050773, 0.0919604,buy
2019-02-02,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,a120,287.355833333333,315.740833333333,268.340833333333,313.319583333334,21.89625, 0.03940, 0.02950078, 0.008868, 0.026272, 0.0002002,buy
2019-02-03,none,none,a60,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,a45,a120,299.231666666667,317.500833333333,269.4775,314.334583333333,22.57375, 0.04508,-0.01123390, 0.004453, 0.015055, 0.0174221,buy
2019-02-04,none,none,a60,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,a45,none,311.0525,319.269583333333,270.61875,315.349166666667,23.25125, 0.05134,-0.01569316, 0.033045, 0.056312, 0.0474796,buy
2019-02-05,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a30,none,none,none,a45,none,322.852083333333,321.048333333333,271.76125,316.36375,23.9279166666667, 0.00749, 0.01279181, 0.017513, 0.032583, 0.0590287,buy
2019-02-06,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,a45,none,334.665416666667,322.836666666667,272.906666666667,317.3775,24.6054166666667,-0.02317, 0.01654284, 0.049941,-0.003302,-0.0101533,sell
2019-02-07,none,none,none,none,none,none,none,a90,a0,none,none,none,a60,none,none,none,none,a45,none,346.525416666667,324.63,274.053333333333,318.39125,25.2825,-0.00238, 0.02517345, 0.039882, 0.010149,-0.0122846,buy
2019-02-08,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,223.472083333333,326.433333333333,275.202916666667,319.404583333334,25.9595833333333, 0.02648, 0.05608162, 0.069830, 0.035980, 0.0121713,buy
2019-02-09,none,none,none,none,none,a60,none,none,none,none,none,a90,a60,none,none,none,none,a45,none,10.5395833333333,328.24,276.354166666667,320.4175,26.6358333333333,-0.01149, 0.06149530, 0.067355, 0.036634, 0.0150653,buy
2019-02-10,none,none,none,none,none,a60,none,a120,none,a60,a0,none,none,none,none,none,none,a45,none,22.7820833333333,330.049583333333,277.5075,321.430416666667,27.3133333333333,-0.03035, 0.01807898,-0.003677,-0.015520, 0.0196403,sell
2019-02-11,none,a0,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,35.2516666666667,331.86,278.663333333333,322.442083333333,27.9895833333333,-0.05446,-0.04716997,-0.028829,-0.048330,-0.0360048,sell
2019-02-12,none,a0,none,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,none,none,none,48.0066666666667,333.667916666667,279.820416666667,323.45375,28.6658333333333,-0.05777,-0.05307038,-0.023612,-0.041314,-0.0707543,sell
2019-02-13,a45,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,61.105,335.47,280.98,324.465,29.3425, 0.02625, 0.03924046, 0.045663, 0.045301, 0.0485847,buy
2019-02-14,a45,a0,none,none,none,none,none,a180,a90,none,none,a150,none,none,none,none,none,none,none,74.5966666666667,337.264166666667,282.14,325.475833333333,30.0179166666667,-0.05958,-0.05188443,-0.049625,-0.055270,-0.0559843,sell
2019-02-15,a45,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,88.51625,339.043333333333,283.3025,326.48625,30.6941666666667, 0.03346, 0.02958309, 0.033271, 0.058087, 0.0322973,buy
2019-02-16,a45,none,none,none,none,none,none,a150,a120,none,none,a180,none,none,none,none,a60,none,none,102.8675,340.802916666667,284.4675,327.495833333333,31.3695833333333, 0.03929, 0.03935375, 0.059480, 0.008054, 0.0566012,buy
2019-02-17,none,none,none,none,none,a45,none,a150,none,a150,a90,none,none,none,a60,none,a60,none,none,117.615416666667,342.5375,285.6325,328.505,32.045, 0.06855, 0.05155830,-0.001947, 0.023093, 0.0546526,buy
2019-02-18,none,none,none,a0,none,a45,none,a120,a150,none,none,a150,none,none,a60,none,a60,none,none,132.672916666667,344.240416666667,286.800416666667,329.514166666667,32.72, 0.11867, 0.09658338, 0.090955, 0.046294, 0.0518659,buy
2019-02-19,none,none,none,a0,none,a45,none,a120,none,a180,a120,none,none,none,a60,none,none,none,none,147.91,345.901666666667,287.97,330.522916666667,33.3945833333333, 0.09233, 0.04271463,-0.005395, 0.012825, 0.0444459,buy
2019-02-20,none,none,none,none,none,none,none,a90,a180,none,none,a120,none,none,none,none,none,none,none,163.160416666667,347.515833333333,289.140416666667,331.530833333333,34.0691666666667,-0.00142,-0.01443547,-0.029430,-0.044158,-0.0325332,sell
2019-02-21,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,a30,none,none,none,178.25,349.071666666667,290.312916666667,332.5375,34.74375,-0.02026,-0.03356603,-0.015024, 0.066746, 0.0162424,sell
2019-02-22,none,none,a90,none,none,none,a60,none,a150,none,none,none,none,none,none,a30,none,none,none,193.027083333333,350.558333333333,291.48625,333.545,35.4170833333333,-0.00318,-0.00841749,-0.007009, 0.027255, 0.0126446,buy
2019-02-23,none,none,a90,none,none,none,a60,a60,none,a120,a180,a90,none,none,none,a30,none,none,none,207.38,351.97125,292.6625,334.55125,36.0908333333333,-0.01310,-0.01956124,-0.006595, 0.022301, 0.0182168,buy
2019-02-24,none,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,221.250416666667,353.295416666667,293.837916666667,335.557916666667,36.7641666666667,-0.01628,-0.03933258,-0.015717, 0.005653, 0.0231201,sell
2019-02-25,none,none,none,none,none,none,a60,none,none,none,a150,a60,none,none,none,none,none,none,none,234.635,354.517916666667,295.01625,336.56375,37.4375, 0.00780,-0.05570001, 0.012905, 0.043591, 0.0099803,buy
2019-02-26,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,247.57125,355.632916666667,296.195833333333,337.569583333333,38.11,-0.05411,-0.04881383,-0.063185,-0.037757,-0.0548320,sell
2019-02-27,none,none,none,none,none,none,a60,a0,a90,none,none,none,none,none,none,none,none,none,none,260.122083333333,356.6275,297.37625,338.574166666667,38.7829166666667,-0.06679,-0.03810064,-0.032707,-0.007471,-0.0436007,sell
2019-02-28,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a90,272.36625,357.492916666667,298.558333333333,339.579583333333,39.4558333333333, 0.00476, 0.03526802, 0.037510, 0.064431, 0.0379852,buy
2019-03-01,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,none,a90,284.385,358.22125,299.740416666667,340.583333333333,40.1279166666667, 0.01681,-0.00272737, 0.005435, 0.044026, 0.0434962,buy
2019-03-02,none,none,none,none,none,a30,none,none,none,none,a90,a0,none,none,none,none,a45,none,a90,296.255416666667,358.803333333333,300.925,341.5875,40.8, 0.05394, 0.02113013, 0.017234, 0.019655, 0.0331008,buy
2019-03-03,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,a45,none,none,308.050833333333,359.235833333333,302.11,342.590833333333,41.47125, 0.00892,-0.01528813, 0.003027, 0.017296, 0.0172964,buy
2019-03-04,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a45,none,none,none,none,319.829166666667,359.515,303.296666666667,343.59375,42.1420833333333, 0.00164, 0.02008769, 0.002959, 0.013761,-0.0124739,buy
2019-03-05,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a45,none,none,none,none,331.640416666667,359.6375,304.4825,344.596666666667,42.8141666666667,-0.03049,-0.01478860,-0.013001,-0.000094,-0.0095319,sell
2019-03-06,none,none,none,none,none,a30,none,none,a0,a0,none,none,none,a0,a45,none,none,none,none,343.5225,359.603333333333,305.67125,345.59875,43.4841666666667, 0.00767, 0.01423733,-0.004069, 0.001368,-0.0160478,sell
2019-03-07,none,none,none,none,none,a30,none,a90,none,none,none,none,none,a0,none,a45,none,none,none,310.502916666667,359.41875,306.86,346.6,44.155, 0.02027, 0.04097732,-0.016813, 0.041814, 0.0206396,buy
2019-03-08,none,none,none,none,none,a30,none,none,none,none,none,a60,none,a0,none,a45,none,none,none,7.60666666666667,359.088333333333,308.05,347.60125,44.8254166666667, 0.00627, 0.02609709,-0.043166, 0.026210, 0.0145038,buy
2019-03-09,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,19.8529166666667,358.62125,309.240833333333,348.601666666667,45.4954166666667, 0.02207, 0.02945133, 0.019737, 0.019277,-0.0064243,buy
2019-03-10,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,32.26375,358.029583333333,310.4325,349.601666666667,46.165, 0.07681, 0.05059398, 0.104682, 0.011349, 0.0462713,buy
2019-03-11,a60,none,none,none,none,none,a45,none,a60,a60,none,a90,none,none,none,none,none,none,none,44.86375,357.3275,311.625,350.600416666667,46.8345833333333, 0.03292, 0.07105929, 0.034806, 0.032497, 0.0748485,buy
2019-03-12,a60,none,none,none,none,none,a45,a150,none,a60,none,none,none,none,none,none,none,none,none,57.6879166666667,356.535,312.815833333333,351.599166666667,47.5033333333333, 0.04718, 0.04729312, 0.064582, 0.034310, 0.0479298,buy
2019-03-13,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,none,none,70.7708333333333,355.667916666667,314.01125,352.597083333333,48.1720833333333,-0.11016,-0.01813633,-0.038681,-0.045859,-0.0598152,sell
2019-03-14,none,none,none,none,a0,none,none,a180,none,a90,a60,none,a90,none,none,none,a30,none,none,84.1575,354.750833333333,315.205,353.594583333333,48.8408333333333,-0.00168,-0.00115642, 0.017668, 0.006352,-0.0119255,sell
2019-03-15,none,none,a90,none,a0,none,none,none,none,none,a60,none,a90,none,none,none,a30,none,none,97.8816666666667,353.8,316.400416666667,354.591666666667,49.50875,-0.03147,-0.00362940, 0.004093, 0.001551,-0.0097092,sell
2019-03-16,none,none,a90,none,none,none,none,a150,a120,a120,none,a150,none,none,none,none,a30,none,none,111.96625,352.842083333333,317.595,355.587916666667,50.1766666666667, 0.00747, 0.00451847, 0.002332, 0.005792,-0.0420545,sell
2019-03-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,126.40875,351.8975,318.795,356.58375,50.84375,-0.00960, 0.00227579,-0.009195,-0.009684,-0.0066108,sell
2019-03-18,none,none,none,none,none,none,a30,a120,a150,a150,none,a180,none,none,none,none,none,none,none,141.167083333333,350.982083333333,319.9875,357.5775,51.5104166666667,-0.06633,-0.04409874,-0.068864,-0.066326,-0.0663261,sell
2019-03-19,none,none,none,none,none,none,a30,none,none,a150,a120,none,none,none,none,none,none,none,none,156.152916666667,350.115416666667,321.185,358.5725,52.1775,-0.00909,-0.02497762,-0.012474,-0.034299,-0.0129934,sell
2019-03-20,none,none,none,none,none,none,none,a90,a180,none,none,a150,none,none,a30,a60,none,none,none,171.234583333333,349.310416666667,322.385,329.56625,52.8429166666667,-0.01025,-0.01004485,-0.015807,-0.015672,-0.0175384,sell
2019-03-21,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a30,a60,none,none,none,186.253333333333,348.581666666667,323.585,0.559583333333333,53.5091666666667,-0.03924,-0.03977896,-0.038116,-0.039235,-0.0388090,sell
2019-03-22,none,none,none,a0,none,none,none,a60,a150,none,none,a120,none,none,a30,a60,none,none,none,201.048333333333,347.937083333333,324.785,1.5525,54.1745833333334,-0.03042,-0.00917204,-0.023551,-0.015976,-0.0121197,sell
2019-03-23,none,none,none,a0,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,215.484583333333,347.384583333333,325.985,2.54416666666667,54.8391666666667, 0.08048, 0.13486066, 0.002399, 0.000691, 0.0382919,buy
2019-03-24,none,none,none,a0,none,a45,none,none,a120,none,none,none,none,none,none,none,none,none,none,229.47125,346.928333333333,327.185,3.53583333333333,55.50375, 0.07617, 0.04550958, 0.052787, 0.038526, 0.0588501,buy
2019-03-25,none,none,none,a0,none,a45,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,242.975833333333,346.57125,328.385,4.52708333333333,56.1683333333334, 0.03436, 0.03688569, 0.037010, 0.046182, 0.0345240,buy
2019-03-26,none,none,none,a0,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a60,256.009583333333,346.314583333333,329.585,5.5175,56.8316666666667, 0.12928, 0.04656567, 0.012743, 0.072113, 0.0859025,buy
