Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-28,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.023954,-0.025263,-0.021465,-0.022915,-0.023442,sell
2017-12-29,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.017365,-0.030386,-0.013021,-0.013021,-0.018240,sell
2017-12-30,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.002119,-0.018216, 0.011377, 0.009584,-0.015901,sell
2017-12-31,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.002119,-0.018216, 0.011377, 0.009584,-0.015901,sell
2018-01-01,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.041074, 0.017616, 0.039049, 0.026603, 0.030650,buy
2018-01-02,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.041074, 0.017616, 0.039049, 0.026603, 0.030650,buy
2018-01-03,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.041074, 0.017616, 0.039049, 0.026603, 0.030650,buy
2018-01-04,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.024149, 0.028847, 0.026490, 0.009457, 0.026973,buy
2018-01-05,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.013426,-0.014817, 0.005490,-0.002012,-0.006492,sell
2018-01-06,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.002123, 0.032684, 0.023878, 0.003140, 0.007090,buy
2018-01-07,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.054178, 0.016435, 0.002382,-0.046320,-0.004687,sell
2018-01-08,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.054178, 0.016435, 0.002382,-0.046320,-0.004687,sell
2018-01-09,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.046694,-0.009281,-0.023146,-0.047225,-0.023146,sell
2018-01-10,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.009689,-0.026164,-0.009689,-0.009689,-0.009689,sell
2018-01-11,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.023684,-0.015696,-0.017130,-0.023779,-0.020543,sell
2018-01-12,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.018460,-0.008959,-0.010302,-0.016756,-0.019367,sell
2018-01-13,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.000078, 0.018503, 0.015629, 0.002267, 0.006257,buy
2018-01-14,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,-0.039108,-0.009855,-0.008259,-0.033667,-0.023960,sell
2018-01-15,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.046640,-0.027090,-0.023750,-0.040948,-0.031563,sell
2018-01-16,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.046640,-0.027090,-0.023750,-0.040948,-0.031563,sell
2018-01-17,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.012732,-0.012732,-0.036760, 0.035932, 0.026239,sell
2018-01-18,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.031075, 0.026326,-0.023011, 0.044103, 0.037717,buy
2018-01-19,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.031628, 0.017178, 0.024459, 0.005594, 0.025523,buy
2018-01-20,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.031628, 0.017178, 0.024459, 0.005594, 0.025523,buy
2018-01-21,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.031628, 0.017178, 0.024459, 0.005594, 0.025523,buy
2018-01-22,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.023993,-0.008497,-0.007065,-0.003203,-0.003233,sell
2018-01-23,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.034883,-0.026860,-0.028540,-0.021045,-0.026860,sell
2018-01-24,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.015878,-0.014594,-0.005542, 0.006269,-0.007729,sell
2018-01-25,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.018599,-0.001432, 0.016869, 0.017641, 0.024407,buy
2018-01-26,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.001605,-0.000981,-0.008359,-0.007501,-0.008359,sell
2018-01-27,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.001608,-0.004269,-0.010103,-0.012150,-0.010103,sell
2018-01-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.013686,-0.013686,-0.023733,-0.014313,-0.014669,sell
2018-01-29,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.013686,-0.013686,-0.023733,-0.014313,-0.014669,sell
2018-01-30,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.013686,-0.013686,-0.023733,-0.014313,-0.014669,sell
2018-01-31,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.031336,-0.029496,-0.022308,-0.040639,-0.040972,sell
2018-02-01,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.011006,-0.001168, 0.001537,-0.027447,-0.008919,sell
2018-02-02,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.021466, 0.013762, 0.020189,-0.018881, 0.016136,buy
2018-02-03,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.021466, 0.013762, 0.020189,-0.018881, 0.016136,buy
2018-02-04,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.031455, 0.040329, 0.024306, 0.005220, 0.019830,buy
2018-02-05,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.031455, 0.040329, 0.024306, 0.005220, 0.019830,buy
2018-02-06,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.006876, 0.005195, 0.041698, 0.048706, 0.003328,buy
2018-02-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.040958, 0.025697, 0.048319, 0.033684, 0.026665,buy
2018-02-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.040958, 0.025697, 0.048319, 0.033684, 0.026665,buy
2018-02-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.035943,-0.039949, 0.029960, 0.010117, 0.048982,buy
2018-02-10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.037361, 0.040513, 0.048201, 0.038677, 0.044633,buy
2018-02-11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.030171,-0.027189,-0.010137,-0.011551,-0.028830,sell
2018-02-12,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.006525, 0.018990, 0.014656, 0.001489, 0.013803,buy
2018-02-13,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.020414, 0.022851, 0.021291, 0.005126, 0.022590,buy
2018-02-14,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.020414, 0.022851, 0.021291, 0.005126, 0.022590,buy
2018-02-15,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.021313, 0.025718, 0.025757, 0.031709, 0.025506,buy
2018-02-16,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.028335, 0.025702, 0.025678, 0.025664, 0.025739,buy
2018-02-17,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.028335, 0.025702, 0.025678, 0.025664, 0.025739,buy
2018-02-18,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.013353,-0.008982,-0.015748,-0.019327,-0.007103,sell
2018-02-19,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.015173, 0.014638, 0.014558, 0.016343, 0.030697,buy
2018-02-20,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.020260,-0.027026,-0.030404,-0.010781,-0.009844,sell
2018-02-21,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.020260,-0.027026,-0.030404,-0.010781,-0.009844,sell
2018-02-22,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.020260,-0.027026,-0.030404,-0.010781,-0.009844,sell
2018-02-23,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,-0.012275,-0.013826,-0.016067,-0.014395,-0.013514,sell
2018-02-24,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.026832,-0.029535,-0.025409,-0.025409,-0.024911,sell
2018-02-25,1,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,-0.021080,-0.021932,-0.032418,-0.031573,-0.032418,sell
2018-02-26,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.009751, 0.013730, 0.004771, 0.010162, 0.011526,buy
2018-02-27,2,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,1, 0.014240, 0.002207, 0.001897, 0.005975, 0.005975,buy
2018-02-28,2,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1, 0.007904,-0.010698,-0.008872,-0.006733,-0.008149,sell
2018-03-01,2,0,0,2,2,0,0,0,0,2,0,0,0,0,0,1,0,1, 0.005652,-0.006588,-0.002338,-0.003030,-0.001615,sell
2018-03-02,2,0,0,2,2,0,0,0,0,1,0,0,0,0,0,2,0,1, 0.001425,-0.007855, 0.000909, 0.001876, 0.000363,sell
2018-03-03,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1, 0.007558, 0.013448, 0.015792, 0.006313, 0.017171,buy
2018-03-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1, 0.012067, 0.013339, 0.013929, 0.013340, 0.010881,buy
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1, 0.019180, 0.014546, 0.019292, 0.015212, 0.013560,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.009201,-0.001449, 0.023888,-0.004382,-0.002685,buy
2018-03-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.038479,-0.041954,-0.038912,-0.033392,-0.033392,sell
2018-03-08,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.047263,-0.048326,-0.049236,-0.055462,-0.051932,sell
2018-03-09,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.015659,-0.019152,-0.020839,-0.042637, 0.001410,sell
2018-03-10,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.015659,-0.019152,-0.020839,-0.042637, 0.001410,sell
2018-03-11,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1, 0.006713, 0.004427,-0.017841, 0.003641, 0.012929,buy
2018-03-12,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1, 0.005951, 0.005590,-0.009949, 0.004826, 0.019236,buy
2018-03-13,0,1,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,-0.024979,-0.024979,-0.027305,-0.011873,-0.001858,sell
2018-03-14,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.041475,-0.039454,-0.020133,-0.039491,-0.031410,sell
2018-03-15,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.041475,-0.039454,-0.020133,-0.039491,-0.031410,sell
2018-03-16,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,-0.005801, 0.006851, 0.000847,-0.010956,-0.006337,sell
2018-03-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1, 0.014209, 0.008306,-0.005950, 0.015414,-0.004938,buy
2018-03-18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1, 0.014209, 0.008306,-0.005950, 0.015414,-0.004938,buy
2018-03-19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1, 0.014209, 0.008306,-0.005950, 0.015414,-0.004938,buy
2018-03-20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1, 0.014209, 0.008306,-0.005950, 0.015414,-0.004938,buy
2018-03-21,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1, 0.014339, 0.025648,-0.014611, 0.015317,-0.014439,sell
2018-03-22,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.002063, 0.009524,-0.010561,-0.002651,-0.006755,sell
2018-03-23,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.008274, 0.018279,-0.001452, 0.012323, 0.004975,buy
2018-03-24,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.028486, 0.004809, 0.010204, 0.005168,-0.025913,sell
2018-03-25,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.033777,-0.029526,-0.020638,-0.024060,-0.029671,sell
2018-03-26,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.033777,-0.029526,-0.020638,-0.024060,-0.029671,sell
2018-03-27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.006529,-0.037282,-0.033411,-0.014900,-0.013873,sell
2018-03-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.021312,-0.041401,-0.036059,-0.042524,-0.004646,sell
2018-03-29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.021312,-0.041401,-0.036059,-0.042524,-0.004646,sell
2018-03-30,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.044215,-0.041975,-0.043217,-0.042991,-0.036783,sell
2018-03-31,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.044215,-0.041975,-0.043217,-0.042991,-0.036783,sell
2018-04-01,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.040440,-0.037602,-0.039604,-0.042167,-0.011043,sell
2018-04-02,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.025686, 0.037599, 0.037303, 0.006364, 0.002048,buy
2018-04-03,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.031418, 0.038517, 0.030552,-0.002948,-0.003755,buy
2018-04-04,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015456, 0.036389, 0.010435,-0.005124,-0.008730,buy
2018-04-05,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.019497,-0.040741,-0.031422,-0.036552,-0.036818,sell
2018-04-06,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.008544,-0.025144,-0.019268,-0.022978,-0.028319,sell
2018-04-07,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.000408,-0.011668,-0.005969,-0.004390,-0.002195,sell
2018-04-08,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.009914, 0.011080, 0.003632, 0.007162, 0.013128,buy
2018-04-09,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.029875, 0.028199, 0.046055, 0.016856, 0.036108,buy
2018-04-10,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.006184, 0.017294,-0.001239, 0.004396,-0.000793,buy
2018-04-11,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.017494, 0.018786, 0.005664, 0.020016, 0.019020,buy
2018-04-12,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.017494, 0.018786, 0.005664, 0.020016, 0.019020,buy
2018-04-13,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.040053, 0.030299,-0.004784, 0.035329, 0.028303,buy
2018-04-14,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.015079, 0.010229, 0.004214, 0.016062, 0.014132,buy
2018-04-15,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.021409, 0.019205, 0.025296, 0.022327, 0.026426,buy
2018-04-16,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.000131, 0.017484, 0.019044, 0.011342, 0.018985,buy
2018-04-17,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.004249, 0.043055, 0.027651, 0.018419, 0.028055,buy
2018-04-18,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.004249, 0.043055, 0.027651, 0.018419, 0.028055,buy
2018-04-19,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.004249, 0.043055, 0.027651, 0.018419, 0.028055,buy
2018-04-20,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.042345, 0.050245, 0.045479, 0.042994, 0.045479,buy
2018-04-21,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.027791, 0.016845, 0.024616, 0.019346, 0.027076,buy
2018-04-22,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.027791, 0.016845, 0.024616, 0.019346, 0.027076,buy
2018-04-23,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.049968, 0.027420, 0.042307, 0.029555, 0.042732,buy
2018-04-24,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.049968, 0.027420, 0.042307, 0.029555, 0.042732,buy
2018-04-25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.043138,-0.022682,-0.008448,-0.019194,-0.008448,sell
2018-04-26,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.043138,-0.022682,-0.008448,-0.019194,-0.008448,sell
2018-04-27,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.002633, 0.013245, 0.013327, 0.012762, 0.009881,buy
2018-04-28,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.000057, 0.012582, 0.012931, 0.001427, 0.003495,buy
2018-04-29,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.005806, 0.014111, 0.013195, 0.003331, 0.010470,buy
2018-04-30,0,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.022700,-0.016504,-0.015347,-0.017008,-0.015552,sell
2018-05-01,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.020591,-0.015371,-0.015371,-0.020554,-0.005431,sell
2018-05-02,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.020591,-0.015371,-0.015371,-0.020554,-0.005431,sell
2018-05-03,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.035501, 0.024456, 0.030647, 0.027930, 0.035790,buy
2018-05-04,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.017265, 0.002256, 0.008226, 0.024598, 0.027028,buy
2018-05-05,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.002787, 0.004056,-0.007963,-0.006825,-0.007963,sell
2018-05-06,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.000407, 0.001676,-0.011334,-0.010616,-0.012562,sell
2018-05-07,0,1,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.021632,-0.012476,-0.019618,-0.014771,-0.021632,sell
2018-05-08,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.010467,-0.011297,-0.006924,-0.001265,-0.010898,sell
2018-05-09,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,-0.032251,-0.031509,-0.033127,-0.036539,-0.036539,sell
2018-05-10,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.001488,-0.009068, 0.002064,-0.003170,-0.007328,sell
2018-05-11,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.004545,-0.031868,-0.017817,-0.031868,-0.029908,sell
2018-05-12,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.001488,-0.009068, 0.002064,-0.003170,-0.007328,sell
2018-05-13,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.024491, 0.014510, 0.011015, 0.020356, 0.010967,buy
2018-05-14,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.024491, 0.014510, 0.011015, 0.020356, 0.010967,buy
2018-05-15,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.014159, 0.014491, 0.004411, 0.018187, 0.018112,buy
2018-05-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.031435,-0.032835,-0.028585,-0.028609,-0.022112,sell
2018-05-17,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.019525,-0.024391,-0.027713,-0.022167,-0.024427,sell
2018-05-18,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.005531,-0.010713,-0.018148,-0.006229,-0.004083,sell
2018-05-19,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.005531,-0.010713,-0.018148,-0.006229,-0.004083,sell
2018-05-20,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.005531,-0.010713,-0.018148,-0.006229,-0.004083,sell
2018-05-21,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.013116,-0.034221,-0.028746,-0.004022,-0.011908,sell
2018-05-22,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.013116,-0.034221,-0.028746,-0.004022,-0.011908,sell
2018-05-23,2,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.000105,-0.033852,-0.029165,-0.024201,-0.024201,sell
2018-05-24,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,-0.009042,-0.018264,-0.023158,-0.015950,-0.015950,sell
2018-05-25,1,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,-0.014446,-0.016187,-0.012795,-0.013233,-0.012986,sell
2018-05-26,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,-0.019558,-0.022040,-0.028294,-0.021481,-0.022885,sell
2018-05-27,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.024094,-0.028618,-0.033304,-0.028518,-0.030227,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.024127,-0.018331,-0.031276,-0.033617,-0.029558,sell
2018-05-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.005418,-0.003657,-0.015555,-0.019541,-0.017389,sell
2018-05-30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.008859, 0.024939, 0.010066, 0.027622, 0.024228,buy
2018-05-31,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.021318,-0.027608,-0.021616,-0.020848,-0.017957,sell
2018-06-01,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.004793, 0.002910, 0.003180, 0.004929,-0.004922,buy
2018-06-02,0,0,0,1,0,1,0,1,2,0,0,1,0,1,0,0,0,0, 0.011844, 0.011844, 0.011844, 0.011788, 0.011844,buy
2018-06-03,0,1,0,1,0,1,0,1,2,0,0,1,0,1,0,0,0,0, 0.011238, 0.012187, 0.013358, 0.010554, 0.013358,buy
2018-06-04,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.009667,-0.002982,-0.010769,-0.005742,-0.009224,sell
2018-06-05,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.003993,-0.006201,-0.003614, 0.007853,-0.003993,sell
2018-06-06,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.003993,-0.006201,-0.003614, 0.007853,-0.003993,sell
2018-06-07,0,2,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,-0.002777, 0.001256,-0.011472,-0.003563,-0.011334,sell
2018-06-08,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.008590,-0.020178,-0.019080,-0.021112,-0.018969,sell
2018-06-09,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.008590,-0.020178,-0.019080,-0.021112,-0.018969,sell
2018-06-10,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.046930,-0.051104,-0.053031,-0.053965,-0.053919,sell
2018-06-11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001986,-0.020085,-0.021794,-0.025999,-0.031904,sell
2018-06-12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.026554,-0.026943,-0.004863,-0.022904,-0.031136,sell
2018-06-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.026554,-0.026943,-0.004863,-0.022904,-0.031136,sell
2018-06-14,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,-0.007211,-0.002820, 0.007640, 0.003662,-0.010989,sell
2018-06-15,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.007092, 0.010129, 0.009677, 0.006160, 0.003685,buy
2018-06-16,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.005961, 0.002116, 0.005512, 0.007007, 0.004824,buy
2018-06-17,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.003609, 0.007283, 0.004621, 0.006263, 0.007697,buy
2018-06-18,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.017012,-0.016085, 0.002317, 0.004618, 0.002576,sell
2018-06-19,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.015836, 0.003432, 0.003222, 0.002851, 0.004663,buy
2018-06-20,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.015836, 0.003432, 0.003222, 0.002851, 0.004663,buy
2018-06-21,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.008960,-0.008097, 0.012218, 0.018584,-0.019812,sell
2018-06-22,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.022376,-0.024132, 0.001518, 0.001679,-0.035724,sell
2018-06-23,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.014288,-0.012066,-0.013358,-0.004776,-0.017509,sell
2018-06-24,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.014288,-0.012066,-0.013358,-0.004776,-0.017509,sell
2018-06-25,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.011231,-0.019222,-0.006534,-0.000279,-0.024829,sell
2018-06-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002020,-0.006227,-0.010780,-0.006297,-0.007131,sell
2018-06-27,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002020,-0.006227,-0.010780,-0.006297,-0.007131,sell
