Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-15,1,1,8,3,4,0,3,1,1,1,4,3,5,2,3,4,2,0.669958325298365, 0.00204511, 0.0024179,-0.0014850, 0.0013302, 0.0079995,buy
2016-04-16,0,3,6,6,3,0,4,1,0,2,4,3,3,5,5,3,2,0.670418104033197,-0.00595353, 0.0029486,-0.0031844, 0.0024745,-0.0053329,sell
2016-04-17,1,2,3,7,3,1,3,1,0,3,4,2,4,4,4,3,3,0.670876097219544, 0.00039042, 0.0030163, 0.0019466,-0.0042928, 0.0031728,buy
2016-04-18,2,1,3,3,4,1,3,1,0,4,3,1,4,4,4,4,2,0.671332304857406, 0.00526042, 0.0060201, 0.0021240, 0.0117138, 0.0085398,buy
2016-04-19,1,2,2,3,3,0,2,1,1,2,2,1,2,4,3,4,1,0.671788512495268,-0.01502757,-0.0150480,-0.0158429,-0.0120453,-0.0133007,sell
2016-04-20,1,2,2,3,2,2,3,0,2,3,3,1,2,5,3,4,2,0.672243827358888,-0.00595152, 0.0017193,-0.0047686,-0.0028425,-0.0001359,sell
2016-04-21,1,1,2,5,0,2,2,3,1,3,2,2,2,4,4,4,2,0.672697356674023,-0.01056211,-0.0089212,-0.0076832,-0.0109193, 0.0129790,sell
2016-04-22,1,1,2,5,0,0,3,2,1,2,3,2,3,3,2,3,1,0.673148207666431,-0.02183207,-0.0091884,-0.0237099,-0.0084852,-0.0111407,sell
2016-04-23,1,1,1,3,2,0,4,1,2,2,1,2,3,3,2,4,2,0.673598165884596, 0.00669499,-0.0114619,-0.0117305, 0.0051464, 0.0070896,sell
2016-04-24,2,2,0,5,3,0,2,2,0,1,0,3,3,2,1,5,3,0.674048124102762, 0.00221754, 0.0152692, 0.0243761, 0.0250556, 0.0258647,buy
2016-04-25,3,0,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,0.674496296772443, 0.00258723, 0.0153124, 0.0269191, 0.0298251, 0.0276388,buy
2016-04-26,2,1,2,3,1,0,3,1,0,1,2,2,2,1,1,4,2,0.674941791119396,-0.00456022, 0.0014846,-0.0010900,-0.0012063, 0.0026757,buy
2016-04-27,1,4,2,4,1,0,4,1,2,1,3,3,4,1,2,4,3,0.675386392692107,-0.01110913,-0.0036607,-0.0094551,-0.0149649,-0.0137208,sell
2016-04-28,1,2,1,4,1,0,3,3,2,3,3,2,5,2,2,3,3,0.675828315942091,-0.01526775,-0.0152678,-0.0134611,-0.0171225,-0.0156269,sell
2016-04-29,0,1,1,4,1,0,2,4,2,3,3,3,5,1,2,3,1,0.67626845364359,-0.01533976,-0.0074583,-0.0207895,-0.0156963,-0.0179751,sell
2016-04-30,0,1,1,3,2,0,3,1,4,1,3,2,4,2,2,3,0,0.676708591345089,-0.00415065,-0.0076345,-0.0051612,-0.0048678,-0.0048678,sell
2016-05-01,0,1,1,3,2,0,1,2,3,2,2,2,2,2,2,4,1,0.677145157949619,-0.00041958,-0.0076788,-0.0031626,-0.0066259,-0.0091156,sell
2016-05-02,1,2,1,2,2,1,2,3,3,3,2,3,3,3,3,4,2,0.677578153457179, 0.00203253, 0.0023719, 0.0041620, 0.0050282, 0.0042753,buy
2016-05-03,0,3,3,2,2,0,3,1,2,0,1,3,1,3,3,3,2,0.678010256190497,-0.01271920,-0.0169408,-0.0113998,-0.0168527,-0.0125842,sell
2016-05-04,1,0,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,0.678440573375329, 0.00530940, 0.0062736, 0.0090593, 0.0088632, 0.0128082,buy
2016-05-05,2,1,2,4,3,0,1,1,1,1,2,3,2,3,2,3,1,0.67886642668895, 0.00801942, 0.0012839, 0.0051006, 0.0105640, 0.0087978,buy
2016-05-06,1,1,5,1,4,0,2,0,2,0,2,2,2,4,2,3,1,0.679291387228329, 0.00092469, 0.0030278, 0.0057076,-0.0015008, 0.0031941,buy
2016-05-07,0,1,5,2,2,1,2,2,1,0,3,2,1,5,1,4,0,0.679711883896495,-0.00323025,-0.0051295,-0.0019117,-0.0265148,-0.0069896,sell
2016-05-08,0,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1,0.680132380564662,-0.01061703,-0.0049965,-0.0119677,-0.0027504,-0.0012105,sell
2016-05-09,0,1,3,1,4,1,2,2,2,0,1,1,2,4,3,4,1,0.680548413361616, 0.00211512, 0.0033420,-0.0025656, 0.0040403, 0.0057604,buy
2016-05-10,0,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1,0.680962660610086,-0.00328761,-0.0002338,-0.0038042,-0.0012729, 0.0030768,buy
2016-05-11,1,0,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,0.681373336761586,-0.00624062, 0.0010943,-0.0126667,-0.0037620,-0.0076839,sell
2016-05-12,1,1,5,2,4,0,2,2,1,1,3,1,2,4,4,3,2,0.681780441816117, 0.00548284, 0.0079624, 0.0053635, 0.0068752, 0.0053034,buy
2016-05-13,1,2,6,1,4,0,2,1,0,1,3,1,1,4,3,3,3,0.682184868547921, 0.00739396, 0.0072533, 0.0042709, 0.0053681, 0.0094054,buy
2016-05-14,2,2,4,3,2,1,2,1,0,1,3,1,1,4,3,4,2,0.682585724182754,-0.00561652,-0.0032801,-0.0117951,-0.0099875,-0.0058283,sell
2016-05-15,2,0,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,0.682983901494861, 0.00561726, 0.0090279, 0.0033951, 0.0130496, 0.0060588,buy
2016-05-16,1,2,5,2,2,0,2,1,2,0,2,1,1,5,1,4,3,0.683378507709998, 0.00974976, 0.0052732, 0.0071234, 0.0065468, 0.0068900,buy
2016-05-17,0,2,3,2,2,0,2,2,3,1,3,2,2,5,2,2,1,0.683769542828166, 0.00784479,-0.0106424, 0.0139903, 0.0010473, 0.0053480,buy
2016-05-18,0,1,2,2,3,2,2,4,2,1,4,2,3,4,3,2,1,0.684156114075122, 0.00198705, 0.0053758, 0.0031935, 0.0028620, 0.0016697,buy
2016-05-19,0,2,3,2,2,2,2,3,1,0,3,2,4,3,2,2,1,0.684540899773593, 0.00360211, 0.0023728,-0.0023700,-0.0027904, 0.0000020,buy
2016-05-20,0,2,3,1,2,1,2,1,3,0,3,1,3,4,2,2,0,0.684920328826609,-0.00218543,-0.0070814,-0.0067721,-0.0031578,-0.0091011,sell
2016-05-21,1,4,2,1,2,3,1,2,2,0,3,3,3,5,1,2,1,0.685297972331141, 0.00978098, 0.0097253, 0.0091932, 0.0074863, 0.0080519,buy
2016-05-22,2,4,2,3,1,2,1,2,1,2,4,3,4,6,2,1,0,0.685670259190218, 0.00600946, 0.0128846, 0.0088671, 0.0123371, 0.0097066,buy
2016-05-23,1,4,3,2,2,2,1,1,1,2,5,2,3,5,2,1,1,0.686040760500811, 0.00200430, 0.0093970, 0.0056378, 0.0081223, 0.0050433,buy
2016-05-24,0,5,2,2,2,2,1,2,2,0,4,3,3,4,1,2,1,0.686405012391707, 0.01465867, 0.0085964, 0.0123203, 0.0077309, 0.0102938,buy
2016-05-25,1,4,3,3,1,2,1,3,2,1,4,3,3,5,2,3,1,0.686766585959875, 0.00188454, 0.0051542, 0.0038096, 0.0026290, 0.0074831,buy
2016-05-26,0,2,3,3,1,2,0,4,2,1,3,3,3,4,2,2,1,0.687124588431074, 0.00613417, 0.0102853, 0.0069847, 0.0039765, 0.0055448,buy
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,0.687477234256819, 0.02595883, 0.0067403, 0.0228880, 0.0197223, 0.0201634,buy
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,0.687827201759837, 0.02314667, 0.0215881, 0.0230774, 0.0206623, 0.0216052,buy
2016-05-29,1,2,2,1,1,2,0,5,2,4,2,2,4,5,3,3,1,0.6881718126174,-0.00253373,-0.0079859,-0.0096016,-0.0089609, 0.0022270,sell
2016-05-30,1,3,3,0,1,2,1,3,1,4,3,2,4,3,4,3,0,0.688512852377993,-0.01088738,-0.0075408,-0.0145085,-0.0113979,-0.0251251,sell
2016-05-31,0,2,4,1,2,2,1,3,1,4,3,2,4,3,5,2,1,0.688848535493133, 0.01188943, 0.0039227, 0.0124099, 0.0089325, 0.0166732,buy
2016-06-01,1,2,3,3,2,2,1,5,0,5,5,2,5,4,4,3,1,0.68917975473706, 0.00238359,-0.0022918, 0.0093349,-0.0005653,-0.0013075,buy
2016-06-02,0,2,2,2,2,2,1,5,1,4,4,1,5,3,4,2,2,0.689506510109776, 0.00605189,-0.0012596, 0.0083596, 0.0041614,-0.0007502,buy
2016-06-03,0,2,3,0,2,3,3,1,1,4,4,1,4,3,3,3,1,0.689828801611279, 0.00729938,-0.0007649,-0.0086757,-0.0007819, 0.0019312,buy
2016-06-04,1,2,1,1,3,4,1,1,0,6,4,1,4,4,3,3,1,0.690147522015813,-0.00291206,-0.0010400,-0.0046715,-0.0067290, 0.0063954,sell
2016-06-05,1,2,1,0,5,3,1,0,1,6,3,1,5,4,3,3,1,0.690460885774892, 0.00108430, 0.0034818,-0.0028839,-0.0005090, 0.0099280,buy
2016-06-06,0,2,1,1,5,3,1,0,1,4,3,3,5,2,3,2,0,0.69076978566276,-0.00296199, 0.0042363,-0.0153338,-0.0051991,-0.0065960,sell
2016-06-07,0,1,2,3,4,4,2,1,1,3,4,3,3,3,4,3,1,0.691074221679416, 0.00795311, 0.0067604, 0.0023308, 0.0079531, 0.0126369,buy
2016-06-08,0,3,2,2,4,2,1,2,0,3,3,3,3,2,3,4,1,0.691373301050617,-0.02492478,-0.0203399,-0.0104732,-0.0190311,-0.0185604,sell
2016-06-09,0,3,2,0,5,1,2,0,2,2,2,3,2,3,1,5,1,0.691667023776364, 0.01049407, 0.0115321, 0.0097905, 0.0012867, 0.0095139,buy
2016-06-10,0,3,1,2,4,1,1,0,3,1,0,3,2,3,1,6,1,0.691956282630899, 0.01062688, 0.0152704, 0.0106432, 0.0050242, 0.0139320,buy
2016-06-11,1,4,1,3,4,2,1,0,2,1,2,3,4,4,1,5,0,0.692240184839979, 0.01641710, 0.0180679, 0.0190832, 0.0121396, 0.0185501,buy
2016-06-12,1,4,1,1,4,1,0,0,3,1,2,4,3,2,0,4,1,0.692517837629363, 0.02066507, 0.0273502, 0.0195745, 0.0084749, 0.0248241,buy
2016-06-13,0,5,0,1,4,0,1,1,3,0,2,3,3,2,1,3,1,0.692791026547535, 0.02241002, 0.0273420, 0.0214476, 0.0165941, 0.0241626,buy
2016-06-14,0,4,1,1,4,1,2,1,3,1,2,4,3,2,1,4,2,0.693060644368737, 0.00927212, 0.0192707, 0.0157118,-0.0018143, 0.0093893,buy
2016-06-15,0,3,1,2,3,1,1,2,2,0,2,3,3,1,1,4,1,0.693321334447516, 0.01377569, 0.0194886, 0.0177927, 0.0140739, 0.0201370,buy
2016-06-16,0,3,1,2,3,0,1,1,3,0,2,2,3,2,1,3,1,0.693578453429324, 0.02412625, 0.0188213,-0.0003335, 0.0145701, 0.0176332,buy
2016-06-17,1,4,0,1,4,1,0,2,3,0,2,2,3,2,1,4,2,0.693832894088406, 0.02254520, 0.0242643, 0.0190979, 0.0165792, 0.0261667,buy
2016-06-18,1,2,0,1,3,1,0,2,1,2,0,1,4,1,2,4,1,0.694079299779306,-0.01588458,-0.0114682,-0.0134460,-0.0053830,-0.0070611,sell
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0,0.694322134373237,-0.01421286,-0.0108807,-0.0142672,-0.0029469,-0.0007951,sell
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,0.694556933998986,-0.02459881,-0.0208316,-0.0234603,-0.0117102,-0.0053359,sell
2016-06-21,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0.694788162527765,-0.03021976,-0.0318610,-0.0321154,-0.0006039,-0.0121233,sell
2016-06-22,1,0,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,0.695012248862606,-0.04543918,-0.0489351,-0.0489061,-0.0050409,-0.0391212,sell
2016-06-23,0,0,0,2,4,1,2,0,1,1,3,1,1,2,2,1,1,0.695232764100476, 0.00853892, 0.0177994, 0.0084898, 0.0194121, 0.0071704,buy
2016-06-24,0,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1,0.695446137144408, 0.02214131, 0.0284103, 0.0226492, 0.0234271, 0.0245412,buy
2016-06-25,1,2,2,2,4,1,0,2,1,2,2,4,3,2,2,3,1,0.6956523679944,-0.01366462,-0.0136377, 0.0041894,-0.0049097,-0.0023827,sell
2016-06-26,1,3,3,2,3,1,1,1,2,1,1,4,3,1,3,4,2,0.695856813295908,-0.01036110,-0.0114955,-0.0056633,-0.0088332,-0.0111498,sell
2016-06-27,0,3,3,3,3,1,2,0,1,1,0,5,3,1,3,3,2,0.696053223629234,-0.00411843,-0.0073605,-0.0042137,-0.0089742,-0.0066750,sell
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,0.696243384542864,-0.00754295,-0.0041481,-0.0016546,-0.0000683,-0.0005056,sell
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0,0.696428188811039, 0.00196693, 0.0043754, 0.0016550, 0.0046102, 0.0077372,buy
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,0.696605850885275, 0.00000803, 0.0002514, 0.0015719, 0.0087238, 0.0018271,buy
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1,0.696781727411026,-0.00237083,-0.0075955,-0.0099594, 0.0099910, 0.0032458,sell
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,0.696945997871626, 0.00304895, 0.0054407,-0.0050193, 0.0074020, 0.0031211,buy
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.697106697235257,-0.00410426,-0.0013749,-0.0005276, 0.0018181,-0.0006440,sell
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.697262039953433, 0.00064713,-0.0020251, 0.0046703, 0.0049296, 0.0049165,buy
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.697411133251912,-0.00452624,-0.0096521, 0.0059733,-0.0034041,-0.0036334,sell
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.697553084356453,-0.01725073,-0.0199923,-0.0177333,-0.0192713,-0.0173316,sell
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.697690571589781,-0.02632487,-0.0295111,-0.0320110,-0.0314467,-0.0281468,sell
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.69782091662917, 0.00075021,-0.0002226,-0.0097536,-0.0003017, 0.0091132,sell
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.697942333926136, 0.00294633, 0.0050193, 0.0053872, 0.0055181, 0.0069089,buy
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.698061965674616,-0.00442733,-0.0126006,-0.0090184, 0.0000920,-0.0087953,sell
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.698172669680672,-0.00189187,-0.0031114,-0.0070926,-0.0010019, 0.0000384,sell
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.698277124267032,-0.03303551,-0.0106689,-0.0210247,-0.0087952,-0.0121150,sell
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.698376222207938, 0.01535350,-0.0055694, 0.0030537, 0.0034634,-0.0103453,sell
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.698468177954904, 0.00320790, 0.0018946, 0.0018946, 0.0010115, 0.0023126,buy
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.698555669830659, 0.00089892,-0.0033219,-0.0009495, 0.0004380, 0.0003142,buy
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.698635126738231, 0.00085463,-0.0002590,-0.0009698,-0.0010636, 0.0007325,buy
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.698708334226108,-0.00278591, 0.0004840, 0.0014625,-0.0029712,-0.0061812,sell
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.698775292294287,-0.00361439,-0.0032880, 0.0027855,-0.0041502,-0.0000118,buy
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.69883600094277, 0.00320866, 0.0042983, 0.0009852,-0.0037257,-0.0018105,buy
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.69889224572004,-0.00487032,-0.0026414,-0.0047146,-0.0076918,-0.0089096,sell
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.698939562754887,-0.00746898,-0.0077258,-0.0077762,-0.0077258,-0.0113568,sell
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.698982415918522,-0.00997744,-0.0101055, 0.0186216,-0.0033269,-0.0010419,sell
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.69901544856549, 0.01074688, 0.0008775, 0.0091068, 0.0043749, 0.0097888,buy
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.699047588438217, 0.00172211,-0.0011525, 0.0001406,-0.0016427, 0.0006963,buy
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.699068122245791, 0.00533308,-0.0003002, 0.0011061, 0.0008787, 0.0004952,buy
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.699085084956397, 0.00286109, 0.0028335, 0.0100221, 0.0014779, 0.0027215,buy
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.699093119924578,-0.00943353,-0.0033471,-0.0043056,-0.0060282,-0.0053432,sell
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.699106511538214,-0.00606414,-0.0057874,-0.0065720,-0.0180229,-0.0160533,sell
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.699095798247306, 0.00534802,-0.0025946, 0.0046698,-0.0041236,-0.0038898,buy
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.699085084956397,-0.00453752,-0.0084437,-0.0089116,-0.0056294,-0.0078915,sell
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.699070800568519,-0.01371549, 0.0006564,-0.0158906,-0.0076145,-0.0113901,sell
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.699050266760944,-0.00095626, 0.0178537,-0.0011015, 0.0062988, 0.0026126,buy
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.699020805210945,-0.02483189,-0.0059895,-0.0239046,-0.0094682,-0.0239731,sell
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.698987772563976,-0.02182678,-0.0111236,-0.0200579,-0.0144344,-0.0213271,sell
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.698944919400341,-0.00075401,-0.0008529, 0.0049152,-0.0003080, 0.0000063,buy
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.698897602365495, 0.01497695, 0.0060543, 0.0027458, 0.0106748, 0.0080483,buy
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.698844035910951,-0.01059537,-0.0081130,-0.0121462,-0.0075792,-0.0148104,sell
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2,0.698785112810953,-0.00164806,-0.0010068, 0.0002568,-0.0014149,-0.0021396,sell
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,0.698717261968532, 0.00888996, 0.0085755,-0.0053380, 0.0065607, 0.0097036,buy
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,0.69864584002914, 0.00367828, 0.0054189,-0.0020487, 0.0118238, 0.0101393,buy
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,0.698566383121567,-0.00692166,-0.0065577,-0.0067950,-0.0015824,-0.0046030,sell
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,0.69848156956854,-0.00776069,-0.0060797,-0.0080653, 0.0026314,-0.0018507,sell
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,0.698390506595816,-0.00088587,-0.0000826, 0.0007852, 0.0015983, 0.0016536,buy
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1,0.698294086977638,-0.01075223,-0.0095690,-0.0111728,-0.0113411,-0.0123961,sell
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.698191417939763, 0.00068380, 0.0117887, 0.0030658, 0.0137866, 0.0140901,buy
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1,0.698082499482191,-0.00280491,-0.0091225, 0.0051546,-0.0088599,-0.0052530,sell
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.697967331604922,-0.00131120,-0.0021667,-0.0010446,-0.0071848,-0.0030418,sell
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.697847699856442,-0.01165020,-0.0048871,-0.0167052,-0.0045910,-0.0045910,sell
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.697719140365538, 0.04447228, 0.0195826, 0.0456642, 0.0317925, 0.0308516,buy
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.697588795326148, 0.01601190,-0.0054648, 0.0129917, 0.0142326, 0.0087378,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.69745130809282,-0.00988664, 0.0039273,-0.0024061, 0.0046651, 0.0043682,buy
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.697306678665552, 0.00061431,-0.0018800,-0.0050353, 0.0011663,-0.0010157,sell
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.697156692592831, 0.01727331, 0.0036662, 0.0172733, 0.0294426, 0.0171930,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.697001349874654, 0.01135735, 0.0087253, 0.0102770, 0.0160786, 0.0108172,buy
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.696841543285266, 0.01697751, 0.0167178, 0.0121008, 0.0143216, 0.0169272,buy
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.696674594501939, 0.01288991, 0.0010762, 0.0018886, 0.0062496, 0.0029514,buy
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.6965031818474,-0.00318796,-0.0052888,-0.0082858,-0.0047087,-0.0125009,sell
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.696327305321649, 0.01200464,-0.0008875, 0.0065037, 0.0033696, 0.0057114,buy
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.696145179376201,-0.00062805,-0.0085376,-0.0105890,-0.0025012,-0.0115424,sell
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.695958589559541, 0.00326658,-0.0008103, 0.0004911, 0.0011627,-0.0007942,buy
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.695764857548942, 0.00536801, 0.0041566, 0.0013705, 0.0037766, 0.0004373,buy
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.695567554441373,-0.00014536,-0.0001250, 0.0033709,-0.0012928,-0.0045451,buy
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.695365787462593, 0.00152831, 0.0061482, 0.0069435, 0.0008304,-0.0000163,buy
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.695155985515631,-0.00268100, 0.0019785, 0.0028023, 0.0026372,-0.0029840,sell
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.694944398020184,-0.00383208, 0.0001457, 0.0037918,-0.0006965,-0.0055799,buy
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.694724775556555, 0.01882709, 0.0146840, 0.0145941, 0.0197191, 0.0198160,buy
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.694503367544442, 0.01367051, 0.0019550, 0.0070314, 0.0336101, 0.0279717,buy
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.694275710112632,-0.00822668,-0.0068443,-0.0032004,-0.0079671,-0.0079043,sell
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.694045374358095, 0.00063786, 0.0054726, 0.0057887,-0.0004560,-0.0002646,buy
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.693808789183862,-0.00856081,-0.0035546,-0.0077786,-0.0066316,-0.0097310,sell
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.693568632912658, 0.00389694, 0.0063079, 0.0036718, 0.0056872, 0.0032046,buy
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.693324012770243,-0.01722291,-0.0303097,-0.0173353, 0.0001103,-0.0172728,sell
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.693074928756615,-0.00318749, 0.0015971,-0.0034474,-0.0044193,-0.0027439,sell
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.692823166420261,-0.00566290,-0.0064158,-0.0035914,-0.0028131,-0.0038810,sell
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.692570511309664, 0.00264294,-0.0027436,-0.0036574,-0.0029071,-0.0027875,buy
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.692303571811189,-0.00340989,-0.0049612,-0.0068955,-0.0069235,-0.0065806,sell
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.692041988958168,-0.00109084,-0.0025572,-0.0024684, 0.0000393,-0.0009230,sell
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.691774156685451, 0.03309133, 0.0010788, 0.0015799, 0.0252412, 0.0389593,buy
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.691503646090006, 0.02878282, 0.0283055, 0.0268875, 0.0235997, 0.0263023,buy
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.691226886074864, 0.03369893, 0.0345075, 0.0330476, 0.0338139, 0.0224570,buy
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.690949233285481,-0.00645823,-0.0105622, 0.0071347,-0.0032992,-0.0048842,sell
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.690667116624885,-0.01027203,-0.0226012,-0.0055904,-0.0116038,-0.0134734,sell
