Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,0,0,0,0,0,3,0,0,0,0,0,0,0,3, 0.006915,-0.048146, 0.002225, 0.005783,-0.050674,sell
2017-12-31,0,0,0,0,0,3.55,0,0,0,0,0,0.5,0,3.55, 0.039636, 0.003119, 0.037039, 0.041410,-0.049150,buy
2018-01-01,0,0,0,0,0,2.76,0,0,0,0,0.64,0.63,0,2.12, 0.127511, 0.092605, 0.099994, 0.127511, 0.120123,buy
2018-01-02,0,0,0,0,0,2.07,0,0,0.57,0,1,0.78,0,1.07, 0.060871, 0.136565, 0.067349, 0.082178, 0.064981,buy
2018-01-03,0,0,0,0,0,2.1,0,0,0.85,0,1.56,0.97,0,0.54, 0.011171, 0.047021,-0.028916, 0.038806,-0.000061,buy
2018-01-04,0,0,0,0,0,2.47,0,0,1.27,0,2.47,1.19,0,0,-0.027277,-0.049826,-0.063114,-0.010815,-0.033910,sell
2018-01-05,0,0,0,0,0,2.97,0.66,0,1.94,0.66,2.97,1.47,0,0,-0.013368,-0.032494,-0.043610,-0.003560,-0.015013,sell
2018-01-06,0,0,0,0,0,2.28,2.61,0,4.4,1.13,2.28,1.82,0,0, 0.057941, 0.045864,-0.016135, 0.008185, 0.016986,buy
2018-01-07,0,0,0,0,0,1.44,5.34,0,6.42,3.38,1.44,2.26,0,0, 0.148931, 0.125526, 0.026806, 0.144619, 0.144938,buy
2018-01-08,0,0,0,0,0,0.92,8.97,0,7.98,6.94,0.92,2.79,0,0, 0.060729, 0.050594,-0.028661, 0.153682, 0.051715,buy
2018-01-09,0,0,0,0,0,0.59,6.96,0,5.54,8.71,0.59,3,0,0, 0.058452, 0.046550,-0.010153, 0.141570, 0.042979,buy
2018-01-10,0,0,0,0,0,0,3.39,0,2.65,4.89,0,2.58,0,0, 0.105240, 0.089251, 0.040574, 0.074877, 0.077484,buy
2018-01-11,0,0,0,0,0,0,0.97,0,0.58,2.21,0,2.08,0,0,-0.027880,-0.041405,-0.040716,-0.091761,-0.098130,sell
2018-01-12,0,0,0,0,0,0,0.57,1.72,0,0.57,0,1.7,1.72,0, 0.078553, 0.079121, 0.067921, 0.046951, 0.072689,buy
2018-01-13,0,0,0,0,0,0,0,4.32,0,0,0,1.37,4.32,0,-0.047397,-0.047397,-0.044954,-0.040659,-0.031435,sell
2018-01-14,0,0,0.61,0,0,0,0,5.37,0,0,0,1.1,5.98,0,-0.051419,-0.053471,-0.051408,-0.049889,-0.053253,sell
2018-01-15,0,0,1.05,0,0,0,0,3.46,0,0,0,0.88,4.51,0,-0.063574,-0.061848,-0.061848,-0.041845,-0.049682,sell
2018-01-16,0,0,1.8,0,0,0,0,1.09,0,0,0,0.72,2.89,0,-0.005036,-0.010443,-0.034344,-0.006347,-0.038745,sell
2018-01-17,0,0,2.97,0,0,0,0.82,0,0,0,0,0.58,2.97,0.82, 0.075705, 0.050296, 0.065281, 0.039678, 0.063853,buy
2018-01-18,0,0,2.84,0,0,0,1.65,0,0,0,0,0,2.84,1.65, 0.089626, 0.070523, 0.066689, 0.063509, 0.087891,buy
2018-01-19,0,0,1.67,0,1.05,0,2.97,0,0,0,1.05,0,1.67,2.97, 0.076398, 0.087326, 0.049615, 0.083124, 0.081190,buy
2018-01-20,0,0,0.97,0,2.92,0,3.18,0,0,0,2.92,0,0.97,3.18,-0.034869,-0.034869,-0.023900, 0.023947, 0.017949,sell
2018-01-21,0,0,0.57,0,3.52,0,2.22,0,0,0,3.52,0,0.57,2.22,-0.104740,-0.104740,-0.065047,-0.071932,-0.053601,sell
2018-01-22,0,0,0,0,2.3,0,2.15,0,0,0,2.3,0,0,2.15,-0.112032,-0.112032,-0.090541,-0.041571,-0.063179,sell
2018-01-23,0,0,0,0,2.74,0,2.44,0,0,0,2.74,0,0,2.44,-0.112474,-0.112474,-0.081280,-0.048648,-0.070256,sell
2018-01-24,0,0,0,0,2.95,0,2.97,0,0,0,2.95,0,0,2.97,-0.099133,-0.099133,-0.079542, 0.000651,-0.012036,sell
2018-01-25,0,0,0,0,1.41,0,2.2,0,0,0,1.41,0,0,2.2,-0.061970,-0.055977,-0.060031,-0.026067,-0.039280,sell
2018-01-26,0,0,0,0,0.62,0,1.33,0,0,0,0.62,0,0,1.33,-0.040598,-0.043237,-0.053943,-0.040598,-0.041165,sell
2018-01-27,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0.81,-0.033273,-0.034900,-0.038401,-0.038974,-0.034374,sell
2018-01-31,0,0,0,0,0.79,0.79,0,0,0,0.79,0.79,0,0,0,-0.010939,-0.052062,-0.053487, 0.010501,-0.030195,sell
2018-02-01,0,0,0,0,2.32,2.33,0,0,0,2.41,2.24,0,0,0, 0.032388,-0.020212, 0.105887, 0.107357, 0.026407,buy
2018-02-02,0,0,0,0,4.91,5.03,0,0.79,0.79,5.19,4.75,0,0,0,-0.066540,-0.074248,-0.054446,-0.054381,-0.066540,sell
2018-02-03,0,0,0,0,5.64,5.92,0,2.22,2.22,5.64,5.92,0,0,0,-0.067092,-0.070366,-0.067092,-0.063703,-0.057664,sell
2018-02-04,0,0,0,0,3.78,3.47,0,2.97,2.97,3.27,3.98,0,0,0,-0.035258,-0.045817,-0.035258,-0.035258,-0.019920,sell
2018-02-05,0,0,0,0,1.8,1.41,0.9,1.39,1.39,1.41,1.8,0,0.9,0, 0.018081,-0.072795,-0.060070,-0.079990,-0.075035,sell
2018-02-06,0,0,0,0,1.7,0.84,2.67,0,0,1.39,1.15,0,2.67,0,-0.076764,-0.090888,-0.089304,-0.055254,-0.068384,sell
2018-02-07,0,0,0,0,2.05,0.86,2.95,0,0,1.32,1.59,0,2.95,0,-0.071907,-0.083269,-0.074637,-0.048292,-0.057607,sell
2018-02-08,0,0.53,0,0,2.95,1.94,1.08,0.56,0.56,2.95,1.94,0,1.61,0, 0.130882, 0.051251, 0.103514, 0.102668, 0.108202,buy
2018-02-09,0,0.88,0,0,2.74,2.97,0,1.29,1.29,2.74,2.97,0,0.88,0, 0.082675,-0.008983, 0.065737, 0.065551, 0.064818,buy
2018-02-10,0,1.46,0,0,1.14,1.97,0,2.97,2.97,1.14,1.97,0,1.46,0, 0.025653,-0.004762, 0.035301,-0.000747, 0.001483,buy
2018-02-11,0,2.44,0,0,0,0.87,0,2.92,2.92,0,0.87,0,2.44,0,-0.038433,-0.024283, 0.051228,-0.025591, 0.025244,sell
2018-02-12,0,2.97,0,0,0,0,1.12,1.27,1.27,0,0,0,4.09,0, 0.016888, 0.037661, 0.062011, 0.056367, 0.050948,buy
2018-02-13,0,2.16,0,0,0,0.8,2.65,0.55,0.55,0.8,0,0,4.81,0,-0.012286, 0.018542,-0.023837,-0.012759,-0.012286,sell
2018-02-14,0,1.3,0,0,0,2.38,4.02,0,0,2.38,1.05,0,4.27,0,-0.033693,-0.014212,-0.043200,-0.044272,-0.033693,sell
2018-02-15,0,0.78,0,0,0,3,4.32,0,0,3,2.95,0,2.15,0.57,-0.031906,-0.045607,-0.075189,-0.055108,-0.031906,sell
2018-02-16,0,0,0,0,0,1.21,3.47,0,0,1.21,2.89,0,0.58,0.66,-0.027592,-0.026084,-0.014440,-0.049188, 0.024104,sell
2018-02-17,0,0,0,0,0,0.65,1.03,0,0,0,1.03,0,0.65,0.79, 0.014455,-0.009599, 0.016788, 0.018271, 0.016788,buy
2018-02-18,0,0,0,0,0,1.9,0,0,0,0,0,0,1.9,0.93,-0.053127,-0.000178,-0.010079,-0.052324,-0.053127,sell
2018-02-19,0,0,0,0,0,3,0,0,0,0,0,0,3,1.11, 0.018833, 0.028267, 0.020555, 0.018833, 0.018833,buy
2018-02-20,0,0,0,0,0,1.54,0,0,0,0,0,0,1.54,1.31,-0.058769,-0.029347,-0.017662,-0.057409,-0.056287,sell
2018-02-21,0,0,0,0,0,0.52,0,0,0,0,0,0,0.52,1.56,-0.003943,-0.058770,-0.009913, 0.003198,-0.009384,sell
2018-02-22,0,0,0,0,0,1.03,0,0,0,1.03,0,0,0,1.85,-0.045714,-0.030699,-0.032571, 0.012276,-0.052831,sell
2018-02-23,0,0,0,0,0,2.49,0.69,0.9,0,2.49,0.69,0,0,3.1,-0.100276,-0.007869,-0.026192, 0.007336,-0.092766,buy
2018-02-24,0,0,0,0,0,2.97,1.56,1.94,0,2.97,1.56,0,0,4.59,-0.120974,-0.007986,-0.046873, 0.012909,-0.086545,sell
2018-02-25,0,0,0,0,0,1.46,3.57,3,0,2.06,2.97,0,0,6,-0.045730, 0.004040,-0.010798, 0.003409,-0.042931,sell
2018-02-26,0,0,0,0,0.77,0.61,4.21,2.12,0,3.17,2.42,0,0,4.96, 0.011464, 0.035696, 0.026636, 0.052354, 0.003710,buy
2018-02-27,0.58,0,0,0,1.27,0.74,4.01,0.99,0.58,4.22,1.06,0,0.74,3.35,-0.027900,-0.034551, 0.005953, 0.036697,-0.019937,buy
2018-02-28,1.71,0,0,0,2.12,1.73,1.62,0,1.71,3.74,0,0,1.73,1.97,-0.068260,-0.074225,-0.040218,-0.011009,-0.056081,sell
2018-03-01,2.95,0,0,0,2.97,2.97,0.54,0,2.95,3.51,0,0,2.97,1.64, 0.004930,-0.041534, 0.029582,-0.003753,-0.000520,sell
2018-03-02,1.68,0,0,0,4.34,2.12,0,0,2.31,2.51,0,0,3.32,1.37,-0.002225,-0.017937, 0.051527,-0.006676, 0.000778,sell
2018-03-03,0.57,0,0,0,5.51,0.91,0,0,1.62,1.51,0,0,3.86,1.13, 0.042487, 0.030155, 0.062210, 0.032113, 0.029753,buy
2018-03-04,0,0,0,0,5.11,0,0,0,1.76,0.91,0,0,2.44,0.92, 0.062411, 0.045634, 0.044173, 0.034024, 0.034024,buy
2018-03-05,0,0,0,0,4.32,0,0,0,2.92,0.55,0,0,0.85,0.77, 0.028355,-0.014450,-0.004345,-0.000938, 0.001054,sell
2018-03-06,0,0,0,0,2.97,0,0,0,2.97,0,0,0,0,0.64, 0.010183,-0.012958,-0.002063, 0.003660,-0.007855,sell
2018-03-07,0.56,0,0,0,1.8,0,0,0,1.8,0,0,0,0.56,0.52,-0.014221,-0.052337,-0.054318, 0.016080,-0.049115,sell
2018-03-08,0.91,0,0,0,1.07,0,0,0,1.07,0,0,0,0.91,0,-0.038495,-0.054437,-0.050805,-0.030257,-0.066937,sell
2018-03-09,1.46,0,0,0,0.64,0,0.79,0,0.64,0.79,0,0,1.46,0,-0.011717,-0.019917, 0.000617, 0.000616,-0.011860,sell
2018-03-10,2.36,0,0,0,0,0,1.87,0,0,1.87,0,0,2.36,0,-0.042793,-0.064129,-0.035595,-0.064129,-0.035595,sell
2018-03-11,3.52,0,0,0,0,0,2.97,0.57,0.55,2.97,0.57,0,2.97,0, 0.013952,-0.078465, 0.026533,-0.044586, 0.012460,buy
2018-03-12,3.7,1.5,0,0,0,0,1.92,2.35,2.86,1.92,1.65,0,2.34,0.7,-0.026683, 0.010579,-0.026683,-0.026683,-0.026683,sell
2018-03-13,4.43,2.97,0,0,0,0,0.81,4.21,5.94,0.81,2.95,0,1.46,1.26,-0.018959,-0.010482,-0.018959,-0.080021,-0.031346,buy
2018-03-14,3.51,1.89,0,0,0,0,0,4.1,4.49,0,1.82,0,0.91,2.28,-0.052556,-0.054325,-0.048056,-0.071669,-0.028114,sell
2018-03-15,1.62,0.61,0,0,0.92,0,0,3.58,1.66,0,0.63,0,1.49,2.95,-0.027537,-0.027296,-0.025945,-0.025225, 0.012355,sell
2018-03-16,0,0,0,0,2.14,0,0,2.14,0,0,0,0,2.14,2.14,-0.007070,-0.033758,-0.047479,-0.035406,-0.035183,sell
2018-03-17,0,0,0,0,2.97,0,0,1.19,0,0,0,0,2.97,1.19,-0.006297,-0.015522,-0.042417,-0.015522,-0.016917,sell
2018-03-18,0,0,0,0,1.74,0,0,0.65,0,0,0,0,1.74,0.65, 0.051038, 0.038917,-0.058738, 0.033744, 0.040487,buy
2018-03-19,0,0,0,0,0.76,0,0,0,0,0,0,0,0.76,0, 0.001160,-0.063753,-0.060120,-0.026146,-0.032784,sell
2018-03-22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.046388,-0.005607,-0.046388,-0.040641,-0.046388,sell
2018-03-23,0,0,0.59,0,0,0,0,2.97,0.59,2.97,0,0,0,0,-0.030936,-0.066963,-0.057926,-0.052710,-0.068288,sell
2018-03-24,0,0,1.85,0,0,0,0,2.89,1.85,2.89,0,0,0,0, 0.016984,-0.016001, 0.019691, 0.004338,-0.015259,sell
2018-03-25,0,0,3,0,0,0,0,0.98,3,0.98,0,0,0,0, 0.028776, 0.011365, 0.028806, 0.001591, 0.011190,sell
2018-03-26,0,0.79,1.47,0,0,0,0,0,2.26,0,0,0,0,0, 0.078112,-0.037956,-0.005652,-0.019763,-0.020477,sell
2018-03-27,0,2.01,0,0,0,0.57,0,0.75,2.58,0,0.75,0,0.98,0,-0.032104,-0.046268,-0.046268, 0.005978,-0.045957,sell
2018-03-28,0.67,2.95,0,0,0,0.98,0,1.74,3.93,0,1.74,0,2.77,0.67,-0.076863,-0.084780,-0.058856,-0.076863,-0.088455,sell
2018-03-29,1.56,1.7,0,0,0,1.71,0,2.97,3.41,0,3.51,0,2.97,1.56,-0.054215,-0.048845, 0.008160,-0.071031,-0.028152,sell
2018-03-30,3,0.66,0,0,0,2.95,0,2.12,3.61,0,2.97,0,1.09,3, 0.036389, 0.030203, 0.081655,-0.065233, 0.021232,buy
2018-03-31,2.32,0,0,0,0,3,0,0.9,3,0,2.26,0,0,2.32, 0.067366, 0.029382, 0.034198,-0.027601, 0.016940,sell
2018-04-01,0.98,0,0,0,0,1.73,0,0,1.73,0,2.16,0,0,0.98, 0.005521, 0.028634,-0.023853, 0.002800,-0.032576,sell
2018-04-02,0,0,0,0,0,0.99,0,0,0.99,0,2.97,0,0,0, 0.017027,-0.002543, 0.030310, 0.030311, 0.008482,buy
2018-04-03,0,0,0,0,0,0.57,0,0,0.57,0,2.56,0,0,0, 0.014746,-0.000752, 0.048233, 0.030343, 0.008709,buy
2018-04-04,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,-0.017917,-0.057840, 0.045290,-0.018585, 0.039069,sell
2018-04-05,0.53,0,0,0,0,0,0,0,0,0,1.54,0,0,0,-0.080328,-0.042097,-0.046178,-0.049953,-0.014743,sell
2018-04-06,1.55,0,0,0,0,0,0,0,0,0,2.19,0,0,0,-0.042101,-0.042742,-0.038405,-0.036134,-0.037368,sell
2018-04-07,2.95,0,0,0,0,0,0,0,0,0,2.95,0,0,0, 0.009064,-0.003074,-0.008665, 0.017255, 0.010584,buy
2018-04-08,1.89,0,0,0,0,0,0,0,0,0,1.89,0,0,0,-0.019052,-0.014317,-0.014145,-0.019403,-0.014518,sell
2018-04-09,0.64,0,0.68,0,0,0,0,1.01,0.68,1.01,0.64,0,0,0,-0.057768,-0.053379,-0.040596,-0.063105,-0.067079,sell
2018-04-10,0,0,1.76,0,0,0,0,2.42,1.76,2.42,0,0,0,0, 0.041597, 0.010982, 0.036147, 0.013907, 0.012675,buy
2018-04-11,0,0,2.97,0,0,0,0,3,2.97,3,0,0,0,0, 0.021074, 0.008217, 0.051470, 0.023087, 0.006833,buy
2018-04-12,0,0.63,1.87,0,0,0,0,1.5,1.87,1.5,0,0,0,0.63, 0.059714, 0.057575, 0.061988, 0.034414, 0.048704,buy
2018-04-13,0,1.59,0.71,0,0,0,0,0.62,0.71,0.62,0,0,0,1.59, 0.050198, 0.061692, 0.057114, 0.043264,-0.019136,buy
2018-04-14,0,2.97,0,0,0,0,0,0,0,0,0,0,0,2.97, 0.038878, 0.046037, 0.047447, 0.038878,-0.010620,buy
2018-04-15,0.53,2.14,0,0.62,0,0,0,0,0.62,0.53,0,0,0,2.14, 0.030624, 0.056076, 0.045001, 0.037851, 0.004068,buy
2018-04-16,1.58,0.84,0,2.01,0,0,0,0,2.01,1.58,0,0,0.79,0.84,-0.029568,-0.035297,-0.037228,-0.034432,-0.042411,sell
2018-04-17,3,0,0,3,0,0,0,0,3,3,0,0,1.79,0,-0.024835,-0.025318,-0.027390,-0.027650,-0.063254,sell
2018-04-18,1.82,1.09,0,1.3,0,0,0,0,1.3,1.82,1.09,0,3,0, 0.067222, 0.070882, 0.070882, 0.068785, 0.043386,buy
2018-04-19,0.61,2.95,0,0,0,0,0,0,0,0.61,2.95,0,2.14,0, 0.047238, 0.050552, 0.056277, 0.047130, 0.060550,buy
2018-04-20,0,2.67,0,0,0,0,0.51,0,0.51,0,2.67,0,0.94,0, 0.048412, 0.047095, 0.044432, 0.007558, 0.036636,buy
2018-04-21,0,0.89,0,0,0,0,0.88,0,0.88,0,0.89,0,0,0,-0.042169, 0.021044,-0.046612,-0.045584,-0.033587,sell
2018-04-22,1.02,0,0,0,1.41,0,1.51,0,1.51,0.65,0,0,1.41,1.02,-0.001997,-0.028141,-0.076647,-0.001316,-0.034387,buy
2018-04-23,2.18,0,0,0,2.95,0,2.62,0,2.62,1.01,0,0,2.95,2.18, 0.065092, 0.050543, 0.036024, 0.062362, 0.054600,buy
2018-04-24,2.97,0,0,0,2.2,0,3,0,3,1.56,0,0,2.2,2.97, 0.025338, 0.029429, 0.037962, 0.056904, 0.032559,buy
2018-04-25,1.84,0,0,0,0.77,0,1.96,0,1.96,2.42,0,0,0.77,1.84,-0.047165,-0.042099,-0.025556, 0.029057,-0.028494,sell
2018-04-26,0.85,0,0.7,0,0,0,1.15,0,1.15,3,0,0,0,1.55,-0.012229,-0.028333,-0.024649, 0.007344,-0.015046,sell
2018-04-27,0.82,0,1.9,0,0,0,0.67,0,0.67,2.38,0.82,0,0,1.9,-0.007406, 0.036185, 0.030405,-0.000697,-0.007913,sell
2018-04-28,2.01,1.13,3,0,0,0,0,0,0,2.68,2.01,0,0,3, 0.004912, 0.023651, 0.020991, 0.003883, 0.005698,buy
2018-04-29,3,2.95,1.65,0,0,0,0,0,0,3.96,3,0,0,1.65,-0.023122, 0.008240, 0.001827,-0.023122,-0.017630,sell
2018-04-30,1.79,2.58,1.46,0,0,0,0,0,0,3.24,2.65,0,0,0.6, 0.003249, 0.043491, 0.026161, 0.003799, 0.017207,buy
2018-05-01,0.74,0.87,2.58,0,0,0,0,0,0,0.87,3.32,0,0,0,-0.000861,-0.011866,-0.014414, 0.019500,-0.006010,buy
2018-05-02,0,0,2.95,0,0,0,0,0,0,0,2.95,0,0,0,-0.029513,-0.026253,-0.029513,-0.059904,-0.026377,sell
2018-05-03,0,0,1.12,0,0,0,0,0,0,0,1.12,0,0,0,-0.010788, 0.041791, 0.002180,-0.010555, 0.041791,sell
2018-05-04,0,0,0,0,0.52,0.52,0,0,0,0,0,0.52,0.52,0,-0.008831,-0.031565,-0.018834,-0.005443,-0.037692,sell
2018-05-05,0,0,0,0,0.64,1.46,0,0,0,0,0,0.64,1.46,0, 0.012592,-0.042879,-0.011071,-0.007013,-0.011071,sell
2018-05-06,0,0,0,0,0.79,3,0,0,0,0,0,0.79,3,0,-0.042126,-0.062258,-0.032608,-0.036700,-0.053302,sell
2018-05-07,0,0,0,1.06,0.98,2.14,0,0,1.06,0,0,0.98,2.14,0,-0.054356,-0.066759,-0.022776,-0.043513,-0.052046,sell
2018-05-08,0,0.71,1.14,2.79,1.22,0.77,0,0,3.93,0,0,1.22,0.77,0.71, 0.001658, 0.030042, 0.021977, 0.031695, 0.019964,buy
2018-05-09,0.53,1.7,2.95,2.95,1.5,0,0,0,5.9,0.53,0,1.5,0,1.7,-0.070545,-0.037505,-0.037505,-0.024674,-0.010180,sell
2018-05-10,1.24,2.97,3.07,1.16,1.87,0,0,0.56,3.46,2.01,0,1.87,0.56,2.97,-0.063776,-0.066258,-0.064774,-0.064774,-0.042767,sell
2018-05-11,2.97,2.16,2.98,0,2.3,0,0,0.77,0.7,5.25,0,2.3,0.77,2.16,-0.023203,-0.060716,-0.060716,-0.053949,-0.053332,sell
2018-05-12,2.92,1.67,2.97,0,2.82,0,0,1.07,0,5.89,0.79,2.82,1.07,0.88, 0.015164,-0.020258,-0.020258,-0.011669,-0.019004,sell
2018-05-13,1.22,1.92,1.29,0,3,0,0,1.47,0,2.51,1.92,3,1.47,0, 0.042956, 0.005672, 0.013417, 0.042956, 0.016666,buy
2018-05-14,0.51,3,0,0,2.53,0,0,2.01,0,0.51,3,2.53,2.01,0, 0.120131, 0.095770, 0.117382, 0.125496, 0.106328,buy
2018-05-15,0,1.84,0,0,2.06,0,0,2.7,0,0,1.84,2.06,2.7,0, 0.052994, 0.050942, 0.052335, 0.052994, 0.068503,buy
2018-05-16,0,0.75,0,0,1.67,0,0,3,0,0,0.75,1.67,3,0,-0.027849,-0.028681,-0.044109,-0.027849, 0.026536,sell
2018-05-17,0,0,0,0,1.36,0,0,2.42,0,0,0,1.36,2.42,0,-0.070124,-0.076430,-0.076430,-0.076430,-0.029009,sell
2018-05-18,0,0,0,0,1.1,0,1.36,1.82,0,0,0,1.1,3.18,0, 0.018472, 0.017477, 0.007837, 0.007837, 0.024950,buy
2018-05-19,0,0.79,0,0,1.81,0,2.95,1.36,0.79,0,0,0.89,5.23,0, 0.070818, 0.073684, 0.052746, 0.069960, 0.059624,buy
2018-05-20,0,2.58,0,0,2.81,0,2.28,1.02,2.58,0,0,0.73,5.38,0, 0.035341, 0.037825, 0.028787, 0.042396, 0.049509,buy
2018-05-21,0,2.97,0,0.97,4.06,0,0.82,0.77,2.97,0,0,0.59,4.56,1.47,-0.018621,-0.025423,-0.038760, 0.019913,-0.001926,sell
2018-05-22,0,1.03,0,2.95,2.62,0,0,0.58,1.03,0,0,0,2.43,3.72,-0.080362,-0.110232,-0.110232,-0.087339,-0.109781,sell
2018-05-23,0,0,1.08,2.77,1.99,0,0,0,0,0,0,0,0.82,5.02,-0.100325,-0.130405,-0.124989,-0.131541,-0.131541,sell
2018-05-24,0,0,2.84,1.55,1.77,0,0,0,0,0,0.7,0,0,5.46,-0.061192,-0.085261,-0.073694,-0.084973,-0.081180,sell
2018-05-25,0,0.9,2.97,2.1,2.7,0,0,0,0,0.9,2.1,0,0,5.67,-0.072894,-0.075613,-0.072864,-0.088509,-0.085613,sell
2018-05-26,0,2.16,1.15,2.95,2.97,0,0,0,0,2.16,2.95,0,0,4.12,-0.061181,-0.068630,-0.072058,-0.077199,-0.070604,sell
2018-05-27,0,2.97,0.91,1.34,2.16,0,0,0,0,2.97,2.25,0,0,2.16,-0.034307,-0.069656,-0.071325,-0.062060, 0.024285,sell
2018-05-28,0,1.7,2.26,0,1.43,0,0,0,0,1.7,2.26,0,0,1.43, 0.072721,-0.022089,-0.031589,-0.014468, 0.045618,sell
2018-05-29,0,0.71,2.97,0,0.94,0,0,0,0,0.71,2.97,0,0,0.94, 0.019519, 0.026085, 0.019069,-0.007333, 0.026976,buy
2018-05-30,0,0,1.56,0,0.62,0,0,0,0,0,1.56,0,0,0.62,-0.052942, 0.010925,-0.041245,-0.052906, 0.012230,sell
2018-05-31,1.43,0,0.63,0,0,0,0,0,1.43,0,0.63,0,0,0, 0.045109, 0.050089, 0.058798, 0.055244, 0.030269,buy
2018-06-01,2.95,0,0,0,0,0,0,0,2.95,0,0,0,0,0, 0.034526,-0.010648, 0.039555,-0.002343,-0.020379,sell
2018-06-02,1.9,0,0,0,0.66,0,0,0,1.9,0,0.66,0,0,0, 0.026012, 0.033296, 0.034851, 0.040146, 0.006939,buy
2018-06-03,0.61,0,0.51,0,0.89,0,0,0,1.12,0,0.89,0,0,0, 0.012776, 0.024479, 0.019769, 0.025079, 0.032921,buy
2018-06-04,0,0,1.31,0.88,1.18,0.63,0,0,1.31,0.88,1.18,0,0.63,0, 0.000026, 0.027437, 0.013305, 0.002328, 0.036256,sell
2018-06-05,0,0,2.97,2.58,1.55,1.43,0,0,2.97,2.58,1.55,0,1.43,0,-0.071665,-0.071665,-0.069069,-0.030020,-0.034512,sell
2018-06-06,0,0,2.58,2.95,2.01,2.97,0,0,2.58,2.95,2.01,0,2.97,0,-0.030838,-0.016436,-0.008231,-0.009108,-0.023105,sell
2018-06-07,0,0,1.01,1.15,2.62,2.7,0,0,1.01,1.15,2.62,0,2.7,0, 0.064614, 0.042181, 0.027257, 0.024816, 0.045705,buy
2018-06-08,0,0,0,0,2.97,1.2,0,0,0,0,2.97,0,1.2,0,-0.092313,-0.013359,-0.009266,-0.027687,-0.010836,sell
2018-06-09,0,0,0.65,0,2.65,0.53,0,0,0,0.65,2.65,0,0.53,0,-0.109189,-0.074119,-0.073890,-0.082173,-0.059423,sell
2018-06-10,0,0,1.54,0,2.1,0,0,0,0,1.54,2.1,0,0,0,-0.101204,-0.073376,-0.106795,-0.097828,-0.092199,sell
2018-06-11,0,0,2.97,0,1.67,0,0,0,0,2.97,1.67,0,0,0,-0.024251,-0.002211, 0.012672, 0.012672,-0.029240,sell
2018-06-12,0,0,3.32,0,1.33,0,0,0,0,2.34,1.33,0,0,0.98,-0.004125, 0.030316, 0.046299, 0.046299, 0.028427,buy
2018-06-13,0,0,3.9,0,1.08,0,0,0.91,0,0.98,1.08,0,0.91,2.92,-0.000727, 0.072742, 0.003734, 0.002266, 0.077514,buy
2018-06-14,0,0,2.51,0,0.88,0,0,2.49,0,0,0.88,0,2.49,2.51, 0.020237, 0.016379, 0.022395, 0.010211, 0.027095,buy
2018-06-15,0,0,0.71,0,0.73,0,0,2.95,0,0,0.73,0,2.95,0.71,-0.011973,-0.041065,-0.043405,-0.044684,-0.048922,sell
2018-06-16,0,0,0,0,0.6,0,0,1.27,0,0,0.6,0,1.27,0, 0.021577,-0.009842,-0.018722,-0.008285,-0.001210,buy
2018-06-17,0,0,0.58,0,0.51,0,0,0,0,0,1.09,0,0,0, 0.018991, 0.019611, 0.019033, 0.017287, 0.019611,buy
2018-06-18,0,0.86,1.74,1.17,0,0,0,0,0.86,0,1.74,0,0,1.17, 0.038258, 0.068620, 0.075099, 0.039956, 0.077594,buy
2018-06-19,0,2.12,3,2.95,0,0,0,0,2.12,0,3,0,0,2.95,-0.046324,-0.046324,-0.044978,-0.027354,-0.019558,sell
2018-06-20,0,3,1.65,2.56,0,0,0,0,3,0,1.65,0,0,2.56,-0.020243,-0.028571,-0.010067,-0.013104,-0.009369,sell
2018-06-21,0,1.64,0.55,0.88,0,0,1.04,0,1.64,0,0.55,0,1.04,0.88,-0.026709,-0.012686,-0.003455, 0.000530,-0.013293,sell
2018-06-22,0,0.67,0,0,0,0,2.38,0,0.67,0,0,0,2.38,0,-0.100080,-0.100666,-0.092273,-0.090595,-0.083273,sell
2018-06-23,0,1.39,0,0,0,0,3,0,0,0,0,0,3,1.39,-0.024736,-0.029754,-0.029754,-0.066696,-0.022808,sell
2018-06-24,0,2.97,0,0,0,0,1.62,1.32,1.32,0,0,0,1.62,2.97,-0.017862,-0.001249,-0.015301,-0.015301,-0.047865,sell
2018-06-25,0,1.77,0,0.7,0,0,0.71,2.97,2.97,0,0.7,0,0.71,1.77,-0.024187, 0.012511, 0.043122, 0.013852, 0.030722,buy
2018-06-26,0,0.51,0,1.73,0,0,0,2.24,2.24,0,1.73,0,0,0.51,-0.023836, 0.018993,-0.020369,-0.017632,-0.016401,sell
2018-06-27,0,0,0,2.95,0,0,0,0.77,0.77,0,2.95,0,0,0, 0.013202, 0.022965, 0.010032,-0.019272, 0.057729,sell
2018-06-28,0,0,0,2.01,0,0,0,0,0,0,2.01,0,0,0,-0.004140, 0.045194,-0.026483,-0.004140, 0.055685,buy
2018-06-29,0,0,0.61,0.8,0,0.52,0,0,0,0.61,0.8,0,0,0.52, 0.033469, 0.085825, 0.079210, 0.037795, 0.094666,buy
