Date,MECE,MECH,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-10,none,none,none,a120,a60,a60,a30,none,none,a180,none,a90,a90,none,a150,a150,a60,a90,none,a90,none,a0,none,none,a60,a30,none,-0.0197684, 0.0041377, 0.0041377, 0.011497, 0.0016467,buy
2019-04-11,none,none,none,a120,a60,a60,a30,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,a0,a120,none,a60,a30,none,-0.0130994,-0.0179417,-0.0178252,-0.004112,-0.0128840,sell
2019-04-12,none,none,none,a120,a60,none,a30,none,none,a150,none,a120,a120,a0,a180,a180,a90,a120,none,none,none,a0,a120,a60,a60,a30,none,-0.0122646,-0.0103767,-0.0169611,-0.013285, 0.0026013,sell
2019-04-13,none,none,none,none,a60,none,a30,none,none,none,a120,a120,none,a0,a180,none,a90,none,a120,none,none,a0,a120,a60,a60,a30,none,-0.0050641,-0.0068406,-0.0167349,-0.005366, 0.0024706,sell
2019-04-14,none,none,none,none,none,none,a30,none,none,a120,none,none,a150,none,a150,a150,a120,a150,none,none,none,none,a120,a60,a60,a30,none,-0.0027897,-0.0057550,-0.0106864,-0.004917,-0.0016481,sell
2019-04-15,none,none,none,none,none,none,a30,none,none,none,a150,a150,none,none,a150,none,a120,a150,a150,none,none,none,a120,a60,a60,a30,none,-0.0032930,-0.0102376,-0.0114394,-0.005140,-0.0031507,sell
2019-04-16,none,a0,none,none,none,none,a30,none,none,a90,none,none,a180,a60,a120,a120,none,a180,a150,none,none,none,a120,a60,none,a30,none,-0.0045721,-0.0000204,-0.0048344,-0.004907,-0.0033915,sell
2019-04-17,none,a0,none,none,none,none,a30,none,none,none,a180,a180,none,a60,a120,a120,a150,a180,a180,none,none,none,none,a60,none,a30,none, 0.0028074, 0.0092228, 0.0011847, 0.002410, 0.0031578,buy
2019-04-18,none,a0,none,none,none,none,none,none,none,a60,none,none,a150,a90,a90,a90,none,none,a180,none,none,none,none,none,none,a30,none, 0.0131913, 0.0137725, 0.0087091, 0.013276, 0.0131828,buy
2019-04-19,none,a0,none,none,none,none,none,none,none,none,a150,a150,none,a90,a90,a90,a180,a150,a150,none,none,none,none,none,none,a30,none,-0.0100405,-0.0098057,-0.0142506,-0.010699,-0.0097763,sell
2019-04-20,none,a0,none,none,none,none,none,none,a0,none,none,none,a120,a120,a60,a60,none,none,a150,none,a0,none,none,none,none,a30,none,-0.0138169,-0.0124464,-0.0037129,-0.011227,-0.0138902,sell
2019-04-21,none,a0,none,none,none,none,none,none,a0,none,a120,a120,none,a120,a60,a60,a150,a120,none,none,a0,none,none,none,none,a30,none,-0.0157225,-0.0148405, 0.0021090,-0.014992,-0.0159484,sell
2019-04-22,none,a0,none,none,none,none,none,none,a0,a0,a120,a120,a90,none,none,none,a150,a120,a120,none,a0,none,none,none,none,a30,none,-0.0004177,-0.0004177, 0.0032028,-0.000418,-0.0024984,buy
2019-04-23,none,a0,none,none,none,none,none,none,a0,none,none,none,a90,a150,none,none,none,none,none,none,a0,none,none,none,none,a30,none, 0.0049953, 0.0093987, 0.0040089, 0.008580,-0.0017325,buy
2019-04-24,none,none,none,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,a120,a90,a90,none,a0,none,none,none,none,a30,none,-0.0215696,-0.0230249,-0.0460097,-0.017307,-0.0426767,sell
2019-04-25,a120,none,none,none,none,none,none,none,a0,none,none,a90,a60,a180,a0,a0,none,none,none,none,a0,none,none,none,none,a30,none,-0.0164092,-0.0164092,-0.0166851,-0.013672,-0.0219056,sell
2019-04-26,a120,none,none,none,none,none,none,none,a0,none,a60,none,none,a180,a0,none,a90,a60,none,none,a0,none,none,none,none,a30,a0,-0.0189847,-0.0189847,-0.0241458,-0.013533,-0.0199985,sell
2019-04-27,a120,none,a30,none,none,none,none,none,a0,a60,none,a60,none,a150,none,none,a90,a60,a60,none,a0,none,none,none,none,a30,a0,-0.0034597,-0.0043290,-0.0265312,-0.004329,-0.0050924,sell
2019-04-28,a120,none,a30,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,a30,a0,-0.0135856,-0.0143168,-0.0260018,-0.013586,-0.0197542,sell
2019-04-29,none,none,a30,none,none,a90,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a30,a0,-0.0169931,-0.0169931,-0.0296718,-0.012994,-0.0133098,sell
2019-04-30,none,none,a30,a90,none,a90,none,none,none,a90,none,none,a0,a120,a60,a60,none,none,none,a120,none,none,none,none,none,a30,a0, 0.0020312, 0.0047067,-0.0022677, 0.004707,-0.0022677,buy
2019-05-01,none,none,a30,a90,a90,a90,none,none,none,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,a30,a0, 0.0110113, 0.0095255, 0.0071004, 0.010193, 0.0063881,buy
2019-05-02,none,none,none,a90,a90,a90,none,none,none,a120,a0,none,none,a90,none,a90,none,a0,a0,a120,none,none,none,none,none,a30,a0, 0.0127743, 0.0039754,-0.0060788, 0.000811, 0.0001259,sell
2019-05-03,a135,none,none,a90,a90,a90,none,none,none,none,none,a0,none,a90,a90,a90,none,none,none,a120,none,a30,none,none,none,a30,a0, 0.0046329, 0.0054412,-0.0067516,-0.000703, 0.0033431,buy
2019-05-04,a135,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,a30,a0,-0.0209839,-0.0046007,-0.0157370,-0.015074,-0.0144854,sell
2019-05-05,a135,none,none,none,none,none,none,none,none,a150,none,none,a60,a60,a120,a120,a0,none,none,none,none,a30,a90,none,a90,none,a0, 0.0209437, 0.0153407,-0.0081105,-0.005256,-0.0052565,sell
2019-05-06,a135,none,a45,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,none,a0,-0.0232270,-0.0137762,-0.0166335,-0.012856,-0.0126505,sell
2019-05-07,none,a30,a45,none,none,none,none,none,none,a180,none,none,a90,none,a150,a150,none,a60,a60,none,none,a30,a90,a90,a90,none,none,-0.0238444,-0.0125174,-0.0188023,-0.007402,-0.0131676,sell
2019-05-08,none,a30,a45,none,none,none,none,none,none,none,a90,a60,none,none,a150,none,none,none,none,none,none,a30,a90,a90,a90,none,none,-0.0114539,-0.0165214,-0.0166655,-0.008296,-0.0057633,sell
2019-05-09,none,a30,a45,none,none,none,none,none,none,a150,none,none,a120,a0,a180,a180,a60,a90,a90,a135,none,none,a90,a90,a90,none,none,-0.0175122,-0.0152942,-0.0167543,-0.014691,-0.0152421,sell
2019-05-10,none,a30,a45,none,none,none,none,none,none,none,a120,a90,none,a0,a180,a180,none,a90,none,a135,none,none,a90,a90,a90,none,none,-0.0171435,-0.0132392,-0.0148828,-0.019097,-0.0151062,sell
2019-05-11,a150,none,none,none,none,none,none,none,none,a120,a120,a90,a150,none,none,a150,a90,none,a120,a135,none,none,none,a90,none,none,none, 0.0657660, 0.0718373, 0.0593903, 0.069883, 0.0701230,buy
2019-05-12,a150,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a150,a150,a90,a120,a120,a135,none,none,none,a90,none,none,none, 0.0604231, 0.0433529, 0.0587042, 0.044243, 0.0441156,buy
2019-05-13,a150,none,none,none,none,none,none,none,none,a90,a150,a120,a180,a60,none,a120,none,none,a150,a135,none,none,none,none,none,none,none, 0.0443666, 0.0292280, 0.0809492, 0.032724, 0.0521474,buy
2019-05-14,none,none,a60,none,none,none,none,none,none,none,a180,none,a180,a60,a120,a120,a120,a150,a150,a135,none,none,none,none,none,none,none, 0.0500357, 0.0188903, 0.0383368, 0.049412, 0.0271652,buy
2019-05-15,none,a45,a60,a60,none,a120,none,none,a30,a60,a180,a150,a150,none,none,none,none,none,a180,none,none,a45,none,none,none,none,none,-0.0111020, 0.0360003, 0.0657625, 0.062180,-0.0265662,buy
2019-05-16,none,a45,a60,a60,a120,a120,none,none,a30,none,none,a150,a150,a90,a90,a90,a150,a180,a180,none,a30,a45,none,none,none,none,none,-0.0072719, 0.0566501, 0.0462934, 0.040382,-0.0088553,buy
2019-05-17,none,a45,a60,a60,a120,a120,none,none,a30,none,a150,none,none,none,none,none,none,a180,none,none,a30,a45,none,none,none,none,none,-0.0305879, 0.0147935, 0.0491771, 0.027420,-0.0324371,sell
2019-05-18,none,a45,none,a60,a120,a120,a0,none,a30,none,none,a180,a120,a120,a60,a60,a180,none,a150,none,a30,a45,none,none,none,none,none,-0.0282234, 0.0086265, 0.0463604, 0.011820,-0.0282234,sell
2019-05-19,none,none,none,none,a120,none,a0,none,none,a0,a120,none,none,none,none,none,a180,a150,none,none,a30,a45,none,none,none,none,none, 0.0099333, 0.0083105,-0.0036361, 0.003855,-0.0018437,buy
2019-05-20,none,none,none,none,none,none,a0,none,none,a0,none,none,a90,a150,none,none,none,none,a120,a150,a30,a45,none,none,none,none,none, 0.0098843, 0.0094965, 0.0118652, 0.009490,-0.0021330,buy
2019-05-21,none,none,none,none,none,none,a0,none,none,none,a90,a150,none,none,none,none,a150,a120,none,a150,a30,none,none,none,none,none,none, 0.0026485,-0.0060204, 0.0000394,-0.001984,-0.0094940,sell
2019-05-22,none,a60,none,a45,none,a135,a0,none,none,none,none,none,a60,a180,a0,a0,none,a120,a90,a150,none,none,none,none,none,none,none,-0.0428498,-0.0418862,-0.0320127,-0.039461,-0.0407170,sell
2019-05-23,a180,a60,none,a45,a135,a135,a0,none,a45,none,a60,a120,a60,a180,a0,a0,a120,none,a90,a150,none,none,none,none,none,none,none,-0.0128385,-0.0128385,-0.0063257,-0.023144,-0.0160331,sell
2019-05-24,a180,a60,none,a45,a135,a135,a0,none,a45,a60,a60,a120,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none, 0.0069759, 0.0069759, 0.0097914,-0.015020, 0.0022521,buy
2019-05-25,a180,a60,none,a45,a135,a135,none,a30,a45,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0083472, 0.0083472, 0.0096469, 0.000599,-0.0057630,buy
2019-05-26,a180,none,none,none,a135,none,none,a30,a45,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0215401, 0.0215401, 0.0190591, 0.017648, 0.0182319,buy
2019-05-27,none,none,none,none,none,none,none,a30,a45,a90,none,a90,a0,a120,a60,a60,none,a60,none,none,none,none,none,none,none,none,none, 0.0388899, 0.0380436, 0.0380436, 0.042351, 0.0373120,buy
2019-05-28,none,none,a90,none,none,none,none,a30,none,none,a0,none,a0,a120,a60,a60,none,none,none,none,none,a60,none,none,none,none,none, 0.0088209, 0.0163613, 0.0143568, 0.012309, 0.0143568,buy
2019-05-29,none,none,a90,a30,none,a150,none,a30,none,a120,a0,none,none,none,none,none,a60,none,none,none,a45,a60,a60,none,a120,none,none,-0.0088360,-0.0116439,-0.0004210, 0.005223,-0.0079499,sell
2019-05-30,none,none,a90,a30,a150,a150,none,a30,none,none,none,a60,none,a90,a90,a90,none,none,a0,none,a45,a60,a60,none,a120,none,none,-0.0131106,-0.0187841,-0.0045831, 0.008275,-0.0149867,sell
2019-05-31,none,none,a90,a30,a150,a150,none,a30,none,a150,none,none,none,none,none,none,none,none,a0,none,a45,a60,a60,a120,a120,none,none,-0.0123411,-0.0166813,-0.0010639, 0.009974,-0.0094741,sell
2019-06-01,none,none,none,a30,a150,a150,none,a30,a60,none,none,none,a60,a60,a120,a120,none,a0,none,none,a45,a60,a60,a120,a120,none,none, 0.0123914,-0.0177875, 0.0187943, 0.027664, 0.0164864,buy
2019-06-02,none,none,none,none,a150,none,none,none,a60,a180,a60,none,none,none,a120,none,none,a0,none,none,a45,a60,a60,a120,a120,none,none, 0.0222042,-0.0092517, 0.0251772, 0.023110, 0.0222042,buy
2019-06-03,none,none,none,none,none,none,none,none,a60,a180,a60,none,a90,none,a150,a150,a0,none,none,none,a45,none,none,a120,a120,none,none,-0.0155300,-0.0021040,-0.0259009,-0.013734, 0.0127840,sell
2019-06-04,none,none,none,none,none,none,none,none,a60,a150,a90,a0,a90,none,a150,a150,none,none,a60,none,none,none,none,a120,none,none,none,-0.0431593,-0.0134511,-0.0440606,-0.031339,-0.0012236,sell
2019-06-05,none,none,none,none,none,none,none,none,a60,a150,a90,none,a120,a0,none,a180,none,none,none,none,none,none,none,a120,none,none,a30,-0.0256314,-0.0023541,-0.0333843,-0.027996, 0.0026992,sell
2019-06-06,a150,a90,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,a60,a90,none,none,none,none,none,none,none,a30, 0.0159685, 0.0064716, 0.0177099, 0.006125, 0.0061254,buy
2019-06-07,a150,a90,none,none,none,none,none,none,none,a120,a120,none,a150,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a30, 0.0159467, 0.0183286, 0.0461111, 0.016728, 0.0156895,buy
2019-06-08,a150,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a150,a150,a60,a90,a120,none,none,none,none,none,none,none,a30, 0.0086112, 0.0093051, 0.0033238, 0.005199, 0.0034013,buy
2019-06-09,a150,a90,none,none,none,none,none,none,none,a90,a150,a60,a180,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,a30,-0.0153904,-0.0132919,-0.0123087,-0.015544,-0.0153339,sell
2019-06-10,none,none,none,none,none,none,none,none,none,none,none,none,a180,a60,a120,a120,a90,none,a150,a180,none,none,a45,none,a135,none,a30, 0.0385832, 0.0251931, 0.0215449, 0.043892, 0.0290011,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a60,a180,a90,none,none,none,none,none,a120,a150,a180,a60,none,a45,none,a135,none,a30, 0.0295555, 0.0186191, 0.0379316, 0.029979, 0.0379316,buy
2019-06-12,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,a90,a90,a120,none,none,a180,a60,none,a45,a135,a135,none,a30, 0.0408816, 0.0225063, 0.0418578, 0.038558, 0.0418234,buy
2019-06-13,none,none,none,a0,none,a180,none,none,none,none,a150,none,none,none,none,none,none,a150,a180,a180,a60,none,a45,a135,a135,none,none, 0.0276919, 0.0066966, 0.0106122, 0.010612, 0.0291771,buy
2019-06-14,a135,none,a120,a0,none,a180,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,a180,a60,none,a45,a135,a135,none,none,-0.0011119,-0.0133667,-0.0044310,-0.000718, 0.0241405,sell
2019-06-15,a135,none,a120,a0,none,a180,none,none,none,a0,a120,none,none,none,a60,none,a150,a180,a150,a180,a60,none,none,a135,none,none,none, 0.0111613,-0.0124541, 0.0039886, 0.019455, 0.0160410,buy
2019-06-16,a135,none,a120,a0,a180,a180,none,none,none,none,a120,a150,a90,a150,none,none,none,a180,none,none,a60,none,none,a135,none,none,none, 0.0154908, 0.0215767, 0.0064713, 0.041998, 0.0064713,buy
2019-06-17,a135,none,a120,a0,a180,a180,none,none,none,none,a90,a150,a90,a150,none,none,a180,none,a120,none,none,none,none,a135,none,none,none, 0.0016391, 0.0015863, 0.0005297,-0.005470, 0.0004469,buy
2019-06-18,a135,none,a120,a0,a180,a180,none,none,none,none,a90,none,a60,a180,none,a0,none,a150,a120,none,none,none,none,none,none,none,none,-0.0018248,-0.0043906,-0.0089107,-0.012514,-0.0069471,sell
2019-06-19,none,none,none,a0,a180,a180,none,none,none,none,none,a180,a60,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,-0.0165087,-0.0172020,-0.0162121,-0.009336,-0.0147252,sell
2019-06-20,none,none,none,none,a180,none,none,none,none,a60,a60,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,-0.0093083,-0.0040654,-0.0148734, 0.001196, 0.0020230,sell
2019-06-21,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a150,none,none,none,a120,none,none,none,a90,a30,none,a150,none,none, 0.0183154, 0.0131298, 0.0267012, 0.005285, 0.0126770,buy
2019-06-22,none,none,none,none,a180,none,none,none,none,a90,none,a150,none,none,none,none,a120,none,a60,none,none,a90,a30,none,a150,none,none, 0.0265722, 0.0265722, 0.0274170, 0.013902, 0.0272300,buy
2019-06-23,none,none,none,none,a180,none,none,none,none,a90,none,none,a0,a120,none,a60,none,a90,a60,none,none,a90,a30,none,a150,none,a45, 0.0295586, 0.0295586, 0.0280430, 0.023431, 0.0295586,buy
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a120,a60,a60,none,a90,none,none,none,a90,a30,a150,a150,none,a45, 0.0059960, 0.0048433, 0.0058528, 0.009700, 0.0051691,buy
2019-06-25,a120,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,a90,none,none,none,none,a90,a30,a150,a150,none,a45, 0.0058097, 0.0095403, 0.0013172, 0.014044, 0.0095403,buy
2019-06-26,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,a60,none,none,none,a90,a30,a150,a150,none,a45, 0.0068086, 0.0118574, 0.0060519, 0.002811, 0.0068086,buy
2019-06-27,a120,none,a135,none,none,none,none,none,none,a150,none,a90,none,none,a90,none,a60,a60,a0,none,none,none,none,a150,none,none,a45,-0.0485458,-0.0490250,-0.0513058,-0.047107,-0.0494767,sell
2019-06-28,a120,none,a135,none,none,none,none,none,none,none,none,none,a60,a60,none,a120,a60,none,a0,none,none,none,none,a150,none,none,a45,-0.0302132,-0.0302132,-0.0355443,-0.028183,-0.0380190,sell
2019-06-29,a120,none,a135,none,none,none,none,none,none,a180,none,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,a150,none,none,a45,-0.0143659,-0.0143659,-0.0131596,-0.014369,-0.0140673,sell
2019-06-30,a120,none,a135,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0158072,-0.0201951,-0.0168760,-0.016664,-0.0085549,sell
2019-07-01,a120,a120,a135,none,none,none,none,none,none,a150,none,none,a90,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,-0.0390168,-0.0339971,-0.0302227,-0.034440,-0.0280441,sell
2019-07-02,a120,a120,a135,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a0,a0,a60,a150,none,none,none,none,none,none,none,-0.0178737,-0.0183892,-0.0178279,-0.017367,-0.0167877,sell
2019-07-03,a120,a120,a135,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,a0,none,none,a150,none,none,none,none,none,none,none,-0.0099879,-0.0099879,-0.0099879,-0.007456,-0.0104057,sell
2019-07-04,a120,a120,a135,none,none,none,none,a30,none,a120,a120,a0,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,-0.0192172,-0.0206363,-0.0192172,-0.016506,-0.0180318,sell
2019-07-05,none,a120,a135,none,none,none,none,a30,none,none,none,none,a150,none,a150,a150,none,none,a90,a150,none,none,none,none,none,none,none,-0.0260275,-0.0272318,-0.0304441,-0.014007,-0.0251003,sell
2019-07-06,none,a120,a135,none,none,none,none,a30,none,a90,a150,none,none,none,none,none,none,a60,a120,a150,a90,none,none,none,none,none,none,-0.0106672,-0.0242029,-0.0114420,-0.019519,-0.0129077,sell
2019-07-07,none,a120,a135,none,none,none,none,a30,none,none,none,none,a180,a60,a120,a120,a60,none,a120,none,a90,none,none,none,none,none,none,-0.0006926,-0.0020486,-0.0012674,-0.000693,-0.0010504,sell
2019-07-08,none,a120,a135,none,none,none,none,a30,none,a60,a180,a60,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,none,-0.0087578,-0.0380974,-0.0072379,-0.007973,-0.0338824,sell
2019-07-09,none,a120,a135,none,none,none,none,a30,none,none,none,none,a150,a90,a90,a90,a90,none,a150,none,a90,none,none,none,none,none,none,-0.0163611,-0.0173607,-0.0161781,-0.016178,-0.0173607,sell
2019-07-10,none,a120,a135,none,none,none,none,none,none,none,a150,a90,none,none,a90,none,none,a120,none,none,a90,none,none,none,none,none,none,-0.0309619,-0.0355133,-0.0331388,-0.031261,-0.0342815,sell
2019-07-11,none,a120,a135,none,none,none,none,none,none,none,a150,none,a120,a120,a60,a60,a120,a120,a180,none,none,none,none,none,none,none,a60,-0.0109370,-0.0139340,-0.0109370,-0.048924,-0.0441264,sell
2019-07-12,a120,a120,a135,none,none,none,none,none,none,a0,a120,a120,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a60,-0.0215440,-0.0290755,-0.0221811,-0.025344,-0.0306542,sell
2019-07-13,a120,a120,a135,none,none,none,none,none,none,none,a120,a120,a90,a150,none,none,none,a150,a150,a135,none,none,none,none,none,none,a60,-0.0115878,-0.0217244,-0.0138964,-0.012709,-0.0167775,sell
2019-07-14,a120,a120,a135,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,a150,none,none,a135,none,none,a0,none,a180,none,a60,-0.0413744,-0.0448172,-0.0539274,-0.053927,-0.0539274,sell
2019-07-15,a120,none,a135,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a180,a120,a135,none,none,a0,none,a180,none,a60,-0.0461541,-0.0445379,-0.0598186,-0.058845,-0.0598186,sell
2019-07-16,a120,none,a135,none,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,a180,a120,a135,none,a120,a0,none,a180,none,a60,-0.0362706,-0.0374592,-0.0468397,-0.048221,-0.0508431,sell
2019-07-17,a120,none,a135,none,none,none,none,none,none,a60,a60,a180,none,none,a0,none,a180,none,none,a135,none,a120,a0,none,a180,none,a60,-0.0312802,-0.0316445,-0.0431360,-0.042817,-0.0450284,sell
2019-07-18,a120,none,a135,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a150,a90,a135,none,a120,a0,a180,a180,none,none, 0.0237728, 0.0345147, 0.0153143, 0.035287,-0.0074768,buy
2019-07-19,a120,none,none,none,none,none,a0,none,none,a90,none,a150,none,a150,none,none,a150,a150,none,none,none,a120,a0,a180,a180,none,none, 0.0305593, 0.0319468, 0.0250726, 0.035994, 0.0089072,buy
2019-07-20,a120,none,none,none,none,none,a0,none,none,a90,none,a150,none,none,none,none,none,none,a60,none,none,a120,a0,a180,a180,none,none, 0.0260197, 0.0349655, 0.0270373, 0.034532, 0.0094800,buy
2019-07-21,a120,none,none,none,none,none,a0,none,none,none,none,none,a0,a120,a60,a60,none,a120,a60,none,none,a120,none,a180,none,none,none,-0.0106888,-0.0241856,-0.0092242,-0.009119,-0.0149989,sell
2019-07-22,a120,none,none,none,none,none,a0,a0,none,a120,a0,a120,none,none,none,none,a120,a120,none,none,none,none,none,a180,none,none,none,-0.0256776,-0.0356822,-0.0295089,-0.025595,-0.0292589,sell
2019-07-23,none,none,none,none,none,none,a0,a0,none,none,a0,none,none,a90,none,a90,none,none,none,none,none,none,none,a180,none,none,none,-0.0300191,-0.0244879,-0.0261068,-0.026004,-0.0292287,sell
2019-07-24,none,none,none,none,none,none,a0,a0,none,a150,none,a90,none,a90,a90,a90,a90,a90,none,none,none,none,none,a180,none,none,none,-0.0179495,-0.0087550,-0.0162586,-0.013941,-0.0139406,sell
2019-07-25,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,a120,a90,none,a0,none,none,none,none,none,none,none,none, 0.0250251, 0.0185833, 0.0029698, 0.019043, 0.0250251,buy
2019-07-26,none,none,none,none,a180,none,none,a0,none,none,none,a60,a60,a60,a120,a120,none,a60,a0,a120,none,none,none,none,none,none,none,-0.0042043, 0.0145704,-0.0022122, 0.004457, 0.0158336,buy
2019-07-27,none,none,none,none,a180,none,none,a0,none,a180,a60,a60,none,none,none,none,a60,a60,none,a120,none,none,none,none,none,none,none, 0.0028340, 0.0135974,-0.0006949, 0.006492, 0.0144452,buy
2019-07-28,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a120,none,a135,none,none,none,none,none,-0.0234660, 0.0069591,-0.0139518,-0.010532, 0.0108465,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,a150,a90,none,none,none,a150,none,none,none,none,a120,none,a135,none,none,none,none,none,-0.0124713, 0.0083449,-0.0129725, 0.000310, 0.0063254,sell
2019-07-30,none,none,none,none,a180,none,none,none,none,none,a90,a0,a120,a0,a180,a180,none,none,a60,a120,a120,a135,none,none,none,a0,none,-0.0188381,-0.0000836,-0.0052334,-0.003329,-0.0000836,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,a120,a120,a0,none,none,a180,none,a0,a0,none,a120,a120,a135,none,none,none,a0,none,-0.0138531, 0.0004275,-0.0054260,-0.001316, 0.0004275,sell
2019-08-01,none,none,none,none,a180,none,none,none,none,none,a120,none,a150,none,a150,a150,a0,a0,a90,none,a120,a135,none,none,none,a0,none,-0.0193836,-0.0126926,-0.0169926,-0.018177,-0.0125376,sell
2019-08-02,none,none,none,none,a180,none,none,none,none,a90,a150,none,none,none,a150,none,none,none,a90,none,a120,a135,none,none,none,a0,none,-0.0138019,-0.0164158,-0.0161866,-0.017521,-0.0159418,sell
2019-08-03,none,none,none,none,a180,none,none,none,none,none,a150,none,a180,a60,a120,a120,none,none,a120,none,a120,none,none,none,none,a0,none,-0.0033804,-0.0037999,-0.0046758,-0.006214,-0.0030901,sell
2019-08-04,none,none,none,none,a180,none,none,none,none,a60,a180,a60,a180,none,a120,none,none,none,a120,none,a120,none,none,none,none,a0,none,-0.0106414,-0.0109838,-0.0115951,-0.013029,-0.0103365,sell
2019-08-05,none,none,none,none,a180,none,none,none,none,none,a180,none,a150,a90,a90,a90,a60,a60,a150,none,none,none,none,none,none,a0,none,-0.0124602,-0.0093552,-0.0092057,-0.001600,-0.0023242,sell
2019-08-06,none,none,none,none,a180,none,none,none,none,none,a150,a90,a150,none,a90,none,none,none,a150,none,none,none,none,none,none,a0,none,-0.0215284,-0.0183244,-0.0183244,-0.013677,-0.0098971,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,a60,a90,a90,a180,none,none,none,a30,none,a150,a0,none,-0.0224403,-0.0201216,-0.0174121,-0.013958,-0.0145333,sell
2019-08-08,none,none,none,none,none,none,none,none,none,a0,none,a120,a120,a120,a60,none,none,none,a180,none,none,none,a30,none,a150,a0,none,-0.0201811,-0.0207210,-0.0176967,-0.015895,-0.0220981,sell
2019-08-09,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,a120,a120,none,none,none,a150,a30,none,a150,a0,none,-0.0198259,-0.0144489, 0.0011576,-0.024338,-0.0181399,sell
2019-08-10,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,a120,a120,a150,none,none,a150,a30,none,a150,a0,none,-0.0073540,-0.0023371, 0.0210850,-0.015463,-0.0038276,buy
2019-08-11,a120,none,a135,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a135,a150,a30,a150,a150,a0,none, 0.0243006, 0.0210463, 0.0312490,-0.021383,-0.0143524,buy
2019-08-12,a120,none,a135,none,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,a150,a120,none,a135,a150,a30,a150,none,a0,a90,-0.0011126,-0.0062196, 0.0061293,-0.013795,-0.0127825,sell
2019-08-13,a120,a120,a135,none,none,none,none,none,none,a60,a60,a180,none,none,a0,none,a150,a150,a120,none,a135,a150,none,a150,none,a0,a90,-0.0278717,-0.0194336,-0.0066871,-0.013780,-0.0170672,sell
2019-08-14,a120,a120,a135,none,none,none,none,none,none,a60,a60,a180,none,a150,none,none,none,none,none,none,a135,a150,none,a150,none,a0,a90,-0.0327571,-0.0179153, 0.0015711,-0.003509,-0.0094499,sell
2019-08-15,a120,a120,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,a180,a90,none,a135,none,none,a150,none,a0,a90,-0.0424075,-0.0365148,-0.0325306,-0.019330,-0.0498750,sell
