Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENN,MESA,MEVE,MOCE,MOJU,MONN,MOSA,MOVE,VECE,VEJU,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-05,0,1,1,2,0,1,0,1,2,2.95,0,0,0,0,0.27,2.56,2.65,2.49,2.87,0,0,0.35,0.52,-0.015491,-0.015902,-0.0133405,-0.015491,-0.011384,sell
2019-05-06,0,0,2,0,1,0,2,0,2,0.71,0,0,0,0,1.16,0,2.53,2.4,2.79,0,0,1.07,1.55, 0.003279, 0.010945,-0.0017309, 0.002298,-0.006265,sell
2019-05-07,0,1,0,1,2,1,0,1,2,0,0,0,0,0,2.84,2.74,2.97,2.58,2.47,0,0.4,2.97,2.95, 0.004507, 0.000263, 0.0013877,-0.000049, 0.000587,buy
2019-05-08,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0.71,0,0,0,0,1.26,2.58,1.85,-0.007580,-0.020877,-0.0027657,-0.016562,-0.003908,sell
2019-05-09,1,1,2,2,1,0,0,0,3,0,0.49,0,0,0,2.84,0.93,2.62,2.62,0.7,0.22,3,0.84,0.62, 0.003262, 0.011234, 0.0051115, 0.011071, 0.012839,buy
2019-05-10,1,1,4,1,1,0,0,0,3,0,3,0,0,0,2.62,3.01,0.73,0.56,2.84,0.78,2.14,0.27,0.21,-0.000539, 0.009855,-0.0024576, 0.005498,-0.005271,sell
2019-05-11,0,2,3,2,0,1,0,0,0,1.27,2.77,0,0,0,2.77,2.79,1.38,1.7,0,2.72,0.67,0,0, 0.040334, 0.006049, 0.0374237, 0.012359, 0.041685,buy
2019-05-12,0,3,3,2,0,1,1,0,0,2.89,0.44,0,0,0,0,2.6,3.03,3.69,2.67,2.97,0.21,0,0, 0.013600, 0.014512, 0.0263357, 0.003666, 0.010891,buy
2019-05-13,0,1,3,1,0,0,1,1,1,0.92,0,0,0,0,2.53,0,3.02,2.79,2.89,0.89,0,0,0,-0.002666, 0.007517,-0.0006686, 0.000300,-0.004287,sell
2019-05-14,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2.34,2.89,2.51,2.4,0.25,0,0,0,-0.043282, 0.001042, 0.0246362, 0.000075, 0.000261,buy
2019-05-15,0,1,0,0,0,0,0,2,0,0,0,0.4,0.44,0,2.97,0,0,0,0,0,0,0,0, 0.013604, 0.011059, 0.0108123, 0.014023,-0.026687,buy
2019-05-16,0,1,0,1,1,0,1,2,2,0,0.45,2.77,2.97,0,2.95,2.49,2.72,2.97,1.27,0,0,0,0,-0.001014, 0.017875, 0.0014821, 0.017731, 0.011895,buy
2019-05-17,0,1,0,1,1,1,1,1,0,0,2.95,2.97,2.82,0,2.77,2.97,0,0,2.72,0,0,0,0,-0.014655,-0.020951, 0.0284447, 0.004138,-0.015360,sell
2019-05-18,0,2,1,1,0,1,0,2,0,0,2.51,0.43,0.41,0,0,2.6,2.56,2.65,0,0,0.23,0,0,-0.026005,-0.019337,-0.0045289,-0.023469,-0.025675,sell
2019-05-19,1,0,2,2,0,0,1,0,0,0,0.33,0,0,0,3,0,2.53,2.49,3,0,0.75,0,0, 0.004651,-0.017152,-0.0196346, 0.006377, 0.003675,sell
2019-05-20,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0.15,2.89,2.6,2.6,2.92,0.37,2.42,0,0, 0.001937, 0.003661, 0.0023921, 0.001556, 0.001937,buy
2019-05-21,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1.36,0.1,0,0,2.97,1.34,2.95,0,0,-0.008531,-0.017577,-0.0093329,-0.011827,-0.006796,sell
2019-05-22,1,1,2,1,1,2,1,0,0,0,0,0.63,0.6,0,2.56,0.91,2.65,2.53,1.94,3,1.09,0,0,-0.010683, 0.013054,-0.0133195,-0.007671,-0.013500,sell
2019-05-23,1,0,2,1,2,1,2,0,0,0.22,0,2.92,2.92,0,2.74,2.49,1.36,1.42,0,1.76,0.33,0,0,-0.007426,-0.011202,-0.0074262,-0.004700,-0.002763,sell
2019-05-24,0,0,1,1,1,0,2,1,1,1.89,0,1.76,1.87,0,2.53,2.95,0,0,2.67,0.49,0,0,0, 0.003009, 0.003009, 0.0068510, 0.004474, 0.013273,buy
2019-05-25,0,0,1,1,1,2,1,1,0,2.97,0,0.24,0.26,0.21,0,2.82,2.65,2.87,0,0,0,0,0,-0.000222,-0.001821, 0.0010708,-0.005741,-0.016279,sell
2019-05-26,0,0,1,0,1,1,1,0,1,0.51,0,0,0,0.5,2.82,0,2.95,2.77,0,0,0,0,0, 0.000189, 0.019273, 0.0145472, 0.018747,-0.010313,buy
2019-05-27,0,1,0,0,0,1,0,2,2,0,0,0,0,1.14,1.15,1.27,2.84,2.56,2.84,0,0,0,0, 0.055930, 0.054337, 0.0577047, 0.055033, 0.056713,buy
2019-05-28,0,1,0,0,0,1,1,1,1,0,0,0,0,2.56,0,2.89,1.3,1.44,2.7,0,0,0,0, 0.038122, 0.040094, 0.0271326, 0.023597, 0.003680,buy
2019-05-29,0,2,0,1,1,2,1,1,0,0,0.3,0.94,0.83,3,2.72,0,0,0,0.99,0,0,0.51,0.45, 0.015625, 0.007419, 0.0130122, 0.014675, 0.003533,buy
2019-05-30,0,2,1,2,1,3,0,1,2,0,2.16,2.95,2.92,1.56,2.49,2.56,3,2.65,2.84,0,0.55,1.58,1.39,-0.004220,-0.007470,-0.0057033,-0.002696,-0.003642,sell
2019-05-31,0,1,1,3,1,2,0,1,0,0,2.97,1.33,1.52,0.74,2.65,2.38,0,0,0,0,1.79,2.95,2.95,-0.005845,-0.004224,-0.0047245,-0.005619,-0.004224,sell
2019-06-01,1,2,0,3,1,2,0,2,0,0,0.57,0.21,0.24,0.36,0,2.79,2.87,2.72,2.89,0,2.95,1.76,2.01,-0.010184, 0.005364, 0.0033282, 0.002728,-0.010681,sell
2019-06-02,1,1,1,2,2,0,1,1,0,0,0.09,0,0,0,2.74,0.23,2.65,2.95,0.48,0,1.44,0.57,0.65,-0.037809,-0.025097,-0.0342856,-0.028145,-0.012675,sell
2019-06-03,0,1,1,2,2,1,1,0,0,0,0,0,0,0,1.65,2.22,3.36,3.01,0,0,0.44,0,0.21,-0.029323,-0.030034,-0.0245447,-0.031076,-0.011087,sell
2019-06-04,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0.58,2.4,1.07,1.23,2.74,0,0,0,0,-0.047155,-0.008154,-0.0471763,-0.047176,-0.041908,sell
2019-06-05,1,0,1,2,1,0,1,0,0,0,0,0,0,0,3.15,0.47,0.94,0.82,2.53,0,0,0,0, 0.003146,-0.004753,-0.0069195, 0.020458, 0.005052,buy
2019-06-06,1,0,2,2,1,0,0,1,0,0.81,0,0,0,0,2.65,2.6,2.72,2.34,2.77,0,0,0,0,-0.005650,-0.007080,-0.0025065,-0.004030, 0.000553,sell
2019-06-07,0,1,1,2,0,1,0,0,0,2.97,0,0,0,0,2.74,2.36,0.27,0.23,0,0,0,0,0,-0.024795,-0.004164,-0.0030436,-0.024988,-0.053910,sell
2019-06-08,0,1,0,2,0,1,0,0,1,1.82,0,0,0,0,0,2.38,2.38,2.74,2.47,0,0,0,0,-0.006695,-0.007767, 0.0118707,-0.006052,-0.002027,sell
2019-06-09,0,0,1,1,1,0,1,0,2,0.33,0,0,0,0,2.89,0,2.6,2.97,0.85,0.12,0,0,0,-0.009187, 0.017720,-0.0074896, 0.012938,-0.009445,sell
2019-06-10,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,2.56,2.92,2.7,0,0.42,0,0.64,0.56, 0.002310,-0.009618,-0.0017304,-0.000251, 0.007731,buy
2019-06-11,0,1,1,0,1,0,1,1,0,0,0,0,0,0,2.92,0,0,0,2.89,1.48,0,1.97,1.74,-0.000080, 0.008971, 0.0092470, 0.005818, 0.009887,buy
2019-06-12,0,0,2,0,1,0,2,1,2,0,0,0,0,0,2.44,2.38,2.92,2.72,2.92,2.92,0,2.97,2.95, 0.000501, 0.004353, 0.0141488, 0.004353, 0.006388,buy
2019-06-13,1,0,1,1,2,1,2,0,0,0,0,0.11,0.1,0,2.92,2.67,0,0,2.49,1.64,0,1.41,1.58, 0.012012, 0.005575, 0.0141293, 0.009864, 0.010262,buy
2019-06-14,1,1,2,1,2,1,1,1,0,0.45,0.38,0.41,0.37,0,0,2.49,2.79,2.51,0,0.47,0,0.45,0.5,-0.007627,-0.014260,-0.0111849,-0.013421, 0.002539,sell
2019-06-15,2,0,2,1,3,0,1,0,0,1.82,1.47,1.5,1.37,0,2.42,0,2.84,2.87,1.62,0.13,0,0,0, 0.014350, 0.004875,-0.0040914, 0.011488,-0.042530,sell
2019-06-16,2,0,1,2,2,1,0,0,0,2.95,2.97,2.95,3,0,0,2.79,2.7,2.49,2.53,0,0,0,0, 0.013350, 0.016892, 0.0195467, 0.023739, 0.012721,buy
2019-06-17,2,0,1,2,1,2,0,0,0,1.2,1.56,1.64,1.79,0,2.62,0.28,0.3,0.32,0,0,0,0,0,-0.005386,-0.004546,-0.0160918,-0.004250, 0.001658,sell
2019-06-18,2,0,1,2,2,2,1,0,0,0.32,0.45,0.5,0.53,0,1.87,0.39,0.33,0.31,2.67,0,0,0,0,-0.000782,-0.001694,-0.0181020, 0.010160,-0.008742,sell
2019-06-19,2,0,1,0,2,1,1,0,0,0,0,0.16,0.17,0,2.47,2.53,2.7,2.87,2.53,0,0,0,0,-0.038070,-0.010816,-0.0281108,-0.023003,-0.013306,sell
2019-06-20,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2.44,2.47,0,0,1.68,0,0.11,0,0,-0.011822,-0.005013,-0.0248474,-0.009648,-0.008060,sell
2019-06-21,0,1,0,2,1,2,0,1,0,0,0,0,0,0,0,2.97,2.74,2.82,2.67,0,0.37,0.26,0.25,-0.017066,-0.000283,-0.0164980,-0.017343,-0.016706,sell
2019-06-22,0,0,1,1,1,1,1,0,1,0,0,0,0,0,2.89,0,2.89,2.95,0,0,1.24,0.81,0.8,-0.003598, 0.033674, 0.0130350, 0.033674, 0.019416,buy
2019-06-23,0,1,1,1,1,1,1,1,3,0,0,0,0,0,0.31,0.77,1.24,1.26,0.57,0,2.95,2.51,2.53,-0.005288,-0.001659,-0.0149416,-0.005454,-0.012456,sell
2019-06-24,0,1,0,1,1,1,0,1,2,0,0,0,0,0,0,2.92,2.79,2.82,2.74,0,2.1,2.95,2.95,-0.007072, 0.006844,-0.0051262,-0.005469,-0.010508,sell
2019-06-25,0,2,0,1,1,1,0,0,0,0.24,0,0,0,0,2.72,0,0,0,0,0,0.63,1.09,1.07,-0.007116,-0.009983,-0.0125668,-0.017953,-0.008647,sell
2019-06-26,0,2,2,1,1,1,0,1,2,0.56,0.32,0,0,0,2.77,2.56,2.62,2.53,2.58,0,0.19,0.35,0.34,-0.013754,-0.014111,-0.0148780,-0.013754,-0.014139,sell
2019-06-27,0,1,2,1,0,0,0,1,0,1.22,0.7,0,0,0,2.84,2.92,0,0,1.13,0,0,0,0,-0.038415,-0.038415,-0.0384152,-0.036704,-0.040599,sell
2019-06-28,0,2,1,1,0,0,1,1,0,2.49,1.43,0,0,0,0,2.87,2.36,2.56,2.49,0,0,0,0,-0.026350,-0.026350,-0.0248005,-0.012281, 0.011514,sell
2019-06-29,0,2,2,1,1,1,1,1,0,2.95,2.77,0,0,0,1.99,1.09,2.86,2.73,2.97,0,0,0,0,-0.015754,-0.035259, 0.0072647,-0.004672, 0.007916,buy
2019-06-30,0,1,2,0,2,0,1,0,0,1.82,3,0,0,0,2.74,0.36,2.42,2.49,0,0,0,0,0,-0.015057, 0.001497, 0.0051866,-0.011384,-0.005782,sell
2019-07-01,1,1,1,2,1,1,0,0,0,1,1.74,0,0,0,0.27,2.84,2.7,2.4,2.72,0,0,0,0,-0.007872, 0.014392, 0.0103371, 0.010117, 0.010186,buy
2019-07-02,1,1,1,2,0,0,0,0,0,0.6,1.03,0,0,0,2.36,0,0,0,1.05,0.5,0,0,0, 0.003432,-0.004710,-0.0013133, 0.005762, 0.003153,buy
2019-07-03,1,1,2,2,1,0,0,0,0,0.38,0.64,0,0,0,2.3,2.32,2.56,2.97,0,1.59,0,0,0, 0.004225, 0.003798, 0.0048336, 0.003259, 0.005730,buy
2019-07-04,0,2,2,1,0,2,0,0,0,0.26,0.43,0,0,0.33,2.84,2.95,0,0,2.42,3,0,0,0,-0.001233, 0.003595,-0.0034351, 0.014365, 0.020408,buy
2019-07-05,0,1,1,2,0,2,1,0,0,0,0.31,0,0,0.81,0,2.4,2.44,2.95,2.7,1.68,0,0,0,-0.011569,-0.013525,-0.0001159,-0.010629,-0.005114,sell
2019-07-06,0,0,2,1,0,1,1,1,1,0,0.24,0,0,2.2,2.92,0,2.77,2.34,3,0.53,0,0,0,-0.002684, 0.000605,-0.0001502,-0.005832,-0.007137,sell
2019-07-07,0,1,0,0,0,1,0,1,1,0,0,0,0,2.95,0,2.51,2.28,2.87,0,0,0,0,0, 0.016951, 0.013616, 0.0136159, 0.003461, 0.006906,buy
2019-07-08,0,0,0,0,0,1,0,1,1,0,0,0,0,1.37,2.38,0,0,0,2.4,0,0,0,0,-0.003503,-0.004027,-0.0038061,-0.005361, 0.005112,buy
2019-07-09,0,0,0,0,0,1,1,1,2,0,0,0,0,0.44,2.7,2.32,2.82,2.49,0,0,0,0,0,-0.001304,-0.002918,-0.0050946,-0.008059,-0.005472,sell
2019-07-10,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2.53,2.58,0,0,0.96,0,0,0,0,-0.016260,-0.025274,-0.0232213,-0.023221,-0.028148,sell
2019-07-11,0,2,1,0,0,1,0,1,0,0,0.22,0,0,0,0,2.53,2.58,2.56,2.42,0,0,0,0,-0.051074,-0.013795,-0.0071244,-0.048551,-0.044569,sell
2019-07-12,1,1,3,0,0,0,1,0,0,0.22,0.28,0,0,0,2.74,0,2.47,2.62,2.89,0,0,0,0,-0.013037,-0.007591,-0.0180382,-0.012625,-0.010127,sell
2019-07-13,1,1,3,2,0,1,1,0,0,0.31,0.37,0,0,0,0,2.74,3.19,2.76,2.42,0.22,0,0,0, 0.014862, 0.024483, 0.0277942, 0.021822, 0.024658,buy
2019-07-14,2,1,2,2,1,2,0,0,0,0.47,0.52,0,0,0,1.79,0.48,1.92,1.36,0,0.68,0.61,0.15,0.21,-0.024923,-0.024437,-0.0289063,-0.024923, 0.001093,sell
2019-07-15,1,1,2,1,2,1,0,0,0,0.75,0.78,0,0,0,2.84,0,0,0,0.29,2.04,1.96,0.47,0.68,-0.034496,-0.035844,-0.0344957,-0.034792,-0.019538,sell
2019-07-16,2,1,2,1,3,1,1,0,0,1.25,1.23,0,0,0,2.92,2.97,2.79,2.62,2.65,2.97,2.97,1.46,2.2,-0.041811,-0.039125,-0.0391184,-0.038466,-0.042613,sell
2019-07-17,1,1,2,1,1,0,1,1,0,2.18,2.01,0,0,0,2.58,2.7,0,0,0,1.39,1.37,3,2.92,-0.016219,-0.000601,-0.0033994,-0.000354,-0.005277,sell
2019-07-18,1,1,2,3,1,1,0,1,0,2.97,2.97,0,0,0,0,2.84,2.72,2.7,2.65,0.47,0.43,1.87,1.23, 0.013313, 0.013083, 0.0289223, 0.026733, 0.030392,buy
2019-07-19,1,1,2,2,1,1,1,0,1,2.26,2.62,0,0,0,2.53,0,1.44,1.93,1.79,0,0,0.6,0.39, 0.011719, 0.011910, 0.0204026, 0.015001, 0.021439,buy
2019-07-20,1,1,3,0,1,0,1,0,2,1.22,1.52,0,0,0,1.47,0.31,2.62,2.67,2.53,0,0,0.19,0.12, 0.004378, 0.010871,-0.0187806,-0.019413, 0.000881,sell
2019-07-21,0,3,1,0,0,0,0,1,1,0.65,0.88,0,0,0,0,2.87,2.47,2.42,2.65,0,0,0,0,-0.019928, 0.002717, 0.0090839,-0.016579,-0.013689,sell
2019-07-22,1,3,1,0,0,0,0,0,0,0.35,0.5,0,0,0.1,2.74,0,0,0,0.32,0,0,0,0,-0.001884,-0.013014,-0.0070870,-0.003294,-0.001554,sell
2019-07-23,1,1,2,0,0,0,0,0,2,0,0.3,0,0,0.53,2.56,2.72,2.56,2.42,0,0,0,0,0,-0.008000, 0.013595,-0.0079997, 0.013525,-0.019270,sell
2019-07-24,1,0,1,1,0,0,0,0,3,0,0,0,0,2.72,3,2.58,0.43,0.25,2.74,0,0,0,0, 0.035974, 0.035339, 0.0329242, 0.026486, 0.005774,buy
2019-07-25,1,1,2,2,0,0,0,0,0,0,0,0,0,2.92,1.9,1.63,0,0.22,0,0,0.31,0,0, 0.003727, 0.024612, 0.0037269, 0.017583, 0.025106,buy
2019-07-26,1,2,1,1,0,0,0,2,0,0,0,0,0,0.63,0,2.49,2.56,2.38,0.27,0.45,0.98,0,0,-0.003721,-0.001501,-0.0028683,-0.005734,-0.003296,sell
2019-07-27,1,1,2,0,1,0,1,1,0,0,0,0,0,0.14,2.89,0,2.49,2.7,2.44,1.26,2.95,0,0,-0.000189,-0.009322,-0.0110825,-0.011478, 0.003973,sell
2019-07-28,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.79,2.77,3,2.7,2.97,2.82,0,0,-0.015893,-0.036763,-0.0351417,-0.032094,-0.033584,sell
2019-07-29,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2.87,0,0,0,2.62,2.42,0.91,0,0, 0.001661,-0.010948,-0.0028334, 0.002762, 0.003933,sell
2019-07-30,1,1,2,1,1,0,0,0,0,0,0,0,0,0,2.42,2.58,2.89,2.92,0,0.85,0.29,0,0,-0.003241, 0.006098, 0.0016739, 0.005893,-0.004593,sell
2019-07-31,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2.92,2.7,0,0,2.79,0.3,0,0,0, 0.005983,-0.015455, 0.0059827, 0.009045, 0.001252,buy
2019-08-01,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2.82,2.3,2.42,0.6,0,0,0,0,-0.008629,-0.005327,-0.0086285,-0.008629,-0.008202,sell
2019-08-02,0,0,1,0,0,1,1,0,1,0,0,0,0,0,2.49,0,2.47,2.67,1.05,0,0,0,0, 0.000721, 0.002355, 0.0055570, 0.000471,-0.003404,buy
2019-08-03,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2.49,2.67,2.92,3.26,0,0,0,0,-0.008028,-0.011093, 0.0066637,-0.004949,-0.004567,sell
2019-08-04,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2.77,0,0,0,2.62,0,0,0,0,-0.007366,-0.012336,-0.0123356,-0.007954, 0.004209,sell
2019-08-05,0,0,0,0,0,0,1,2,2,0,0,0,0,0,2.67,2.36,3,2.65,3,0,0,0,0, 0.005472, 0.004491, 0.0054169, 0.003907, 0.004491,buy
2019-08-06,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2.44,2.62,0,0,0,0,0.37,0,0,-0.013996,-0.019813,-0.0143969,-0.013095,-0.015406,sell
2019-08-07,0,2,0,1,0,2,0,1,1,0,0,0,0,0,0,2.72,2.49,2.97,2.97,0,1.11,0.31,0.6,-0.015415,-0.011184,-0.0048339,-0.015349,-0.015349,sell
2019-08-08,1,2,2,1,0,1,1,0,0,0,0.37,0,0,0,1.76,0,2.94,2.82,0,0,2.95,0.97,1.92,-0.008403,-0.008753,-0.0081301, 0.008578,-0.009943,sell
2019-08-09,2,2,2,2,0,2,1,0,0,0,0.83,0,0,0,2.82,2.47,2.02,2.11,0.73,0,2.56,2.97,2.95,-0.007689,-0.007745,-0.0111461, 0.007156,-0.000780,sell
2019-08-10,1,2,1,2,0,2,0,0,0,0,2.01,0,0,0,0,2.28,2.92,2.38,2.62,0,0.85,2.82,1.42,-0.009778,-0.010168,-0.0068170,-0.007642,-0.009470,sell
2019-08-11,0,2,2,1,0,2,0,0,0,0.43,2.97,0,0,0,2.77,0,0,0,3,0,0.28,0.89,0.45, 0.007264,-0.003637, 0.0088451,-0.004822, 0.010454,buy
2019-08-12,1,1,1,1,1,2,1,0,0,1.1,1.62,0,0,0,2.62,3,2.51,2.84,2.47,0,0,0.29,0,-0.005992,-0.006059,-0.0153681,-0.005259,-0.005266,sell
2019-08-13,0,1,1,1,0,0,1,1,0,2.97,0.56,0,0,0,2.7,2.53,0,0,0.33,0,0,0,0,-0.027496,-0.014732,-0.0147144,-0.026959,-0.060772,sell
2019-08-14,0,1,0,1,0,1,0,2,0,2.84,0,0,0,0,0.72,2.53,2.74,2.7,0,0,0,0,0,-0.023613,-0.021585,-0.0170072,-0.021904,-0.022293,sell
2019-08-15,0,1,1,1,1,1,1,1,0,0.95,0,0,0,0,0,0.67,1.98,1.31,2.7,0,0,0,0,-0.034742,-0.035534,-0.0275105,-0.029382, 0.007130,sell
2019-08-16,0,1,1,0,0,0,1,0,1,0.3,0,0,0,0,2.84,0,2.89,2.56,0,0,0,0,0,-0.001719,-0.001737,-0.0027527,-0.001598,-0.003369,sell
2019-08-17,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2.62,2.82,2.51,0,0,0,0,0,-0.006719,-0.005655,-0.0111777,-0.006022,-0.001402,sell
2019-08-18,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2.49,0,0,0,2.97,0,0,0,0.29, 0.005939,-0.004974,-0.0042794, 0.005283, 0.012402,buy
2019-08-19,0,3,2,1,0,0,1,0,2,0,0.3,0,0.3,0,2.36,2.95,2.49,2.89,2.77,0,0,0.46,0.9, 0.002443, 0.003325, 0.0024244, 0.002443, 0.002424,buy
2019-08-20,0,3,4,1,0,1,1,0,2,0,1.43,0.81,1.55,0,2.97,1.55,2.34,1.2,0.76,0,0,1.47,2.82, 0.011282, 0.024199, 0.0273679, 0.019226, 0.006949,buy
2019-08-21,0,2,2,2,0,1,1,0,0,0,3,2.95,2.89,0,2.74,2.89,0,0,2.87,0,0,3,2.97,-0.014211,-0.015604, 0.0069529,-0.010824,-0.014887,sell
2019-08-22,0,2,1,2,0,1,1,1,1,0,1.17,1.92,1,0,0,2.58,2.53,2.95,0,0.43,0,1.85,0.97,-0.013668,-0.010590,-0.0028905,-0.009595,-0.009421,sell
2019-08-23,0,1,2,0,1,1,2,0,2,0,0.23,0.34,0,0,2.51,0,2.77,2.38,2.65,1.11,0,0.59,0.31, 0.002689, 0.008550, 0.0026888, 0.004583,-0.014365,buy
2019-08-24,0,0,0,1,2,1,0,0,2,0,0,0,0,0,1.56,2.84,2.4,2.72,0.6,2.82,0,0,0, 0.000961, 0.017046, 0.0069663,-0.000330, 0.001101,buy
2019-08-25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.15,0,0,0,2.97,0,0,0, 0.009338, 0.008849, 0.0320940, 0.006723, 0.009864,buy
2019-08-26,1,0,0,2,1,0,0,1,1,0,0,0,0,0,2.49,2.56,2.79,2.62,2.65,1.22,0,0,0,-0.015193,-0.024217,-0.0201408,-0.019417,-0.004933,sell
2019-08-27,1,0,3,1,1,0,2,0,1,0,0,0.29,0.51,0,2.58,3.5,1.64,0.92,2.47,0.48,0,0,0,-0.033453,-0.032329,-0.0334525,-0.021643,-0.020499,sell
2019-08-28,0,2,2,1,0,2,1,0,0,0,0,1.77,2.92,0,2.47,4.23,1.77,2.92,2.42,0,0,0,0,-0.016297,-0.015342,-0.0156347,-0.013593,-0.015801,sell
2019-08-29,0,1,2,1,0,1,2,0,0,0,0,3,2.7,0,0,2.82,4.95,4.23,0,0,0,0,0,-0.015771,-0.017650,-0.0157710, 0.016517,-0.034128,sell
2019-08-30,1,2,2,0,0,0,2,2,3,0.32,0,0.77,0.45,0,2.67,2.08,5.26,4.06,2.67,0,0,0.23,0.38,-0.002757,-0.010711,-0.0153611,-0.008207,-0.015366,sell
2019-08-31,1,2,0,0,0,0,0,2,3,1.52,0,0,0,0,0,2.44,1.82,1.1,0.15,0,0.49,0.73,1.19, 0.002634, 0.010318, 0.0088121, 0.010111, 0.012764,buy
2019-09-01,0,1,0,0,0,1,0,3,4,2.92,0,0,0,0,2.6,2.42,2.28,2.49,2.89,0,1.41,2.3,2.97, 0.000158, 0.004107, 0.0030660, 0.001519,-0.001432,buy
2019-09-02,0,1,0,0,0,1,3,2,4,1.18,0,0,0,0,2.62,3.87,1.31,0.82,2.35,0,2.95,2.95,2.36, 0.005601, 0.006058,-0.0005830, 0.005601,-0.007063,sell
2019-09-03,0,2,0,0,0,2,2,3,2,0.25,0,0,0,0,2.34,3.78,1.7,2.56,2.82,0,2.16,1.18,0.76, 0.002398, 0.003267, 0.0023377, 0.004481,-0.010386,buy
2019-09-04,0,3,1,0,0,1,1,4,2,0,0.34,0.77,1.14,0,0,2.36,3.43,2.98,2.4,0,0.76,0.37,0.25,-0.034016,-0.014940,-0.0192058,-0.027779,-0.017211,sell
2019-09-05,1,1,1,0,0,0,1,1,2,0,1.73,2.95,2.92,0,2.74,0,2.7,2.4,0,0,0.27,0,0,-0.023569, 0.004609,-0.0106851,-0.003646,-0.006522,sell
2019-09-06,2,1,0,1,0,1,0,1,2,0,2.95,1.9,1.33,0.1,0,2.56,2.58,2.47,2.92,0,0,0,0,-0.023758,-0.034765,-0.0256153,-0.027684,-0.028493,sell
2019-09-07,1,1,0,0,0,1,0,1,1,0,0.98,0.34,0.24,0.18,1.07,0,0,0,0,0,0,0,0, 0.008920,-0.028401,-0.0231503, 0.005209,-0.004127,sell
2019-09-08,2,0,0,0,1,2,0,0,0,0,0,0,0,0.3,2.62,2.92,2.6,2.62,0,0,0,0,0, 0.005665, 0.018440,-0.0245550, 0.018260, 0.018260,buy
2019-09-09,1,1,0,0,0,0,2,0,0,0,0,0,0,0.51,2.6,2.97,0,0,2.47,0,0,0,0, 0.001053,-0.027599, 0.0004512, 0.001913,-0.023353,sell
2019-09-10,1,0,1,1,0,1,1,1,0,0,0,0,0,0.85,2.92,1.94,0.85,1.04,2.97,0,0,0,0, 0.008254, 0.011620, 0.0085221, 0.009694, 0.003864,buy
2019-09-11,1,0,1,2,0,1,0,1,0,0,0,0,0,1.37,0,2.53,2.79,2.51,0.73,0,0,0,0,-0.018867,-0.012745,-0.0188357,-0.019536,-0.019238,sell
2019-09-12,1,0,1,1,0,0,1,0,1,0,0,0,0,2.2,0.36,0,2.95,2.65,2.74,0,0,0,0,-0.001882,-0.002277,-0.0105192,-0.003617,-0.005633,sell
2019-09-13,1,1,0,0,0,0,0,1,2,0,0,0,0,3,2.92,2.51,2.65,2.89,0,0,0,0,0, 0.021186, 0.022586, 0.0225862, 0.002973, 0.022337,buy
2019-09-14,1,0,0,0,1,0,0,0,1,0,0,0,0,2.53,0,0.28,0,0,2.4,0,0,0,0, 0.041361, 0.037659, 0.0292201, 0.033391, 0.033587,buy
2019-09-15,1,1,0,0,1,0,0,0,2,0,0,0,0,1.64,2.79,0,0.64,0.64,2.53,0,0,0,0, 0.027238, 0.027238, 0.0271380, 0.017131, 0.027853,buy
2019-09-16,1,2,1,0,0,0,0,0,2,0,0,0,0,1.08,1.77,2.42,2.44,2.42,0,0,0,0,0,-0.017425,-0.009332,-0.0204839,-0.006235,-0.019736,sell
2019-09-17,1,0,2,1,0,0,0,0,0,0,0,0,0,0.72,2.42,2.47,0,0,2.6,0,0,0,0,-0.002137,-0.005534,-0.0020457, 0.006097,-0.000028,sell
2019-09-18,1,1,1,3,0,0,0,2,0,0.3,0,0,0,0.49,2.74,2.7,2.49,2.82,0.88,0,0,0,0, 0.011386, 0.012363, 0.0125349, 0.008802, 0.010541,buy
2019-09-19,1,0,2,1,0,0,1,1,0,1,0,0,0,0.33,0,0.34,2.38,2.84,2.95,0,0,0,0,-0.037222,-0.036711,-0.0119398,-0.019398,-0.013799,sell
