Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,1,2,3,1,0,0,6,3,0,1,3,2,3,2,3,1,2,1, 0.0751678, 0.08975966, 0.089760, 0.0865062, 0.086286,buy
2017-12-17,3,0,6,1,0,0,5,4,0,2,3,3,3,2,3,1,4,2, 0.0588549, 0.07360247, 0.042581, 0.0594684, 0.058855,buy
2017-12-18,3,0,5,1,0,0,3,4,1,1,3,3,3,1,2,2,3,1, 0.0180285, 0.03369227,-0.017054, 0.0190597, 0.022823,buy
2017-12-19,2,1,4,1,1,0,3,2,3,1,4,3,2,2,3,1,3,0,-0.0047112, 0.01294250, 0.020514, 0.0004723, 0.016962,buy
2017-12-20,2,0,2,2,1,0,3,3,1,2,2,3,1,2,1,2,4,1,-0.0393783,-0.02871777,-0.036827,-0.0393783,-0.038124,sell
2017-12-21,1,0,1,2,0,0,3,4,0,2,1,2,2,3,0,2,2,1,-0.0262901,-0.02835412,-0.023893,-0.0276399,-0.025666,sell
2017-12-22,2,1,1,2,0,1,3,5,1,3,2,4,3,2,1,3,3,1,-0.0709277,-0.08478130,-0.084394,-0.0847553,-0.091174,sell
2017-12-23,2,2,1,2,0,0,2,4,3,1,1,4,3,1,1,3,3,1,-0.0191279,-0.04747377,-0.031696,-0.0474738,-0.031887,sell
2017-12-24,3,0,3,3,1,0,2,4,1,1,3,4,2,2,2,2,3,0,-0.0206464,-0.01617848,-0.040178,-0.0219314,-0.009773,sell
2017-12-25,2,0,1,6,1,0,3,2,1,3,4,5,2,1,1,3,2,1, 0.0250272, 0.02523880, 0.017797, 0.0209907, 0.025224,buy
2017-12-26,2,2,1,4,2,0,3,2,0,3,4,5,2,2,0,4,0,2, 0.0191764, 0.02301485, 0.011307, 0.0231992, 0.013191,buy
2017-12-27,2,2,2,2,2,0,4,2,0,2,4,3,2,3,2,2,1,1,-0.0005126,-0.00742106,-0.010656,-0.0109318,-0.000085,sell
2017-12-28,2,2,3,2,0,1,3,2,1,1,4,2,2,3,2,2,1,1,-0.0061646,-0.00001266,-0.012209,-0.0095870,-0.004635,sell
2017-12-29,1,1,2,3,0,2,4,1,2,2,3,3,2,3,2,2,2,1, 0.0142358, 0.07631050, 0.081092, 0.0791975, 0.011745,buy
2017-12-30,0,1,1,3,2,0,4,1,1,1,2,1,1,2,2,1,3,2, 0.0061625, 0.00614032, 0.007057, 0.0083936, 0.002216,buy
2017-12-31,0,3,1,0,4,0,3,1,5,1,2,2,3,4,2,0,4,1, 0.0561436, 0.06630079, 0.047297, 0.0546464, 0.046860,buy
2018-01-01,0,3,2,2,0,2,3,1,4,0,2,2,3,4,1,1,3,1, 0.0166641, 0.02409121, 0.017602, 0.0245211, 0.027278,buy
2018-01-02,0,2,4,1,0,2,3,0,3,1,2,2,2,4,2,0,3,1, 0.0166197, 0.01107832, 0.011813, 0.0110042, 0.030145,buy
2018-01-03,0,5,2,1,4,0,2,0,5,1,2,3,3,4,1,1,5,1, 0.0558128, 0.06427982, 0.054225, 0.0762777, 0.054225,buy
2018-01-04,1,3,2,1,5,0,2,0,5,2,3,3,3,3,2,1,5,1, 0.0332303, 0.04688634, 0.046981, 0.0353073, 0.039544,buy
2018-01-05,1,2,3,3,2,1,1,0,6,0,2,2,2,3,3,1,5,1,-0.0415117,-0.03412891,-0.021717,-0.0342069,-0.040419,sell
2018-01-06,2,2,3,1,3,1,1,0,8,0,3,3,3,3,3,1,4,1,-0.0340734,-0.01731294,-0.014478,-0.0135922,-0.036532,sell
2018-01-07,2,2,1,0,3,0,0,3,4,1,3,3,3,0,3,1,2,1,-0.0116072,-0.02845967, 0.010228,-0.0224895, 0.026786,sell
2018-01-08,2,2,1,0,3,0,2,2,5,2,3,4,4,1,4,0,1,2,-0.0429975,-0.04587996,-0.042297,-0.0365226,-0.017005,sell
2018-01-09,2,0,1,2,2,1,2,0,6,2,4,3,3,1,3,1,2,1,-0.0313830,-0.03855417,-0.038143,-0.0131439,-0.041404,sell
2018-01-10,3,0,2,1,2,0,0,2,5,3,4,3,2,1,2,3,3,0,-0.0497483,-0.03861863,-0.034983,-0.0439696,-0.053459,sell
2018-01-11,5,2,1,1,1,0,0,2,6,3,3,4,3,2,3,2,3,1,-0.0666370, 0.01323224,-0.055128,-0.0168374,-0.020731,sell
2018-01-12,3,2,0,2,1,0,1,4,4,2,2,3,2,2,3,2,4,1,-0.0065983, 0.05180824, 0.003199, 0.0491729, 0.051751,buy
2018-01-13,2,0,1,2,0,0,3,5,3,3,2,3,4,3,2,1,3,1, 0.0438527, 0.03387326, 0.033873, 0.0376953,-0.043754,buy
2018-01-14,2,0,1,2,0,0,4,5,2,2,2,3,4,2,1,2,3,1, 0.0287758,-0.01826761,-0.018268,-0.0189192,-0.059537,sell
2018-01-15,2,1,0,1,1,0,0,6,3,2,2,2,4,3,0,2,3,0,-0.0143547,-0.03869428,-0.052928,-0.0442623,-0.046212,sell
2018-01-16,3,2,0,0,1,0,0,5,5,3,1,2,4,4,1,1,5,1,-0.0250553,-0.09154184,-0.088910,-0.0909689,-0.097519,sell
2018-01-17,1,1,0,0,0,0,2,5,3,3,0,1,3,4,0,2,4,1,-0.0438080,-0.05114388,-0.054235,-0.0593026,-0.058094,sell
2018-01-18,0,1,0,0,1,1,3,4,2,2,2,1,2,4,1,2,2,0, 0.0370010, 0.03843708, 0.028165, 0.0457707, 0.037979,buy
2018-01-19,0,2,0,0,1,0,4,5,4,2,1,2,3,3,2,4,2,1, 0.0035385, 0.00256724, 0.006051, 0.0059723, 0.005682,buy
2018-01-20,1,3,0,0,2,0,3,4,3,0,2,1,3,3,1,3,2,1, 0.0126908, 0.01269078, 0.012691, 0.0180430, 0.012691,buy
2018-01-21,1,1,2,1,2,0,3,3,2,0,3,1,2,3,1,2,2,1,-0.0163060,-0.01560737,-0.015808, 0.0105210,-0.013728,sell
2018-01-22,1,1,1,3,1,0,4,1,3,1,2,2,3,2,1,3,2,1,-0.0353303,-0.03810411,-0.037221, 0.0047530,-0.038032,sell
2018-01-23,2,1,1,1,2,0,3,1,2,1,2,2,2,1,2,3,1,1, 0.0385614, 0.00717890,-0.003905, 0.0032829, 0.005498,buy
2018-01-24,2,2,1,0,2,0,3,1,1,2,1,2,1,2,3,3,1,1,-0.0272930, 0.00381602,-0.003341,-0.0407105,-0.003616,sell
2018-01-25,1,2,2,1,0,2,2,0,2,3,2,2,0,2,3,3,1,2, 0.0117512, 0.04883285, 0.039634, 0.0113792, 0.039634,buy
2018-01-26,1,1,1,2,1,3,3,0,1,1,1,2,1,1,3,3,2,1, 0.0169317, 0.02525634, 0.000335,-0.0013097,-0.013213,buy
2018-01-27,1,0,1,1,3,2,2,2,2,2,2,2,1,3,3,2,2,1,-0.0034323,-0.00421553, 0.012375, 0.0023656, 0.000202,sell
2018-01-28,0,1,0,2,3,3,3,2,2,1,3,3,1,4,1,2,2,1, 0.0146496, 0.01527351, 0.015930, 0.0107970, 0.012676,buy
2018-01-29,0,0,2,2,2,4,3,1,0,1,3,2,2,4,1,1,1,1,-0.0208983,-0.02089835,-0.020438,-0.0208983,-0.020898,sell
2018-01-30,0,0,2,2,2,3,3,2,1,2,2,1,3,4,2,2,2,1,-0.0346867,-0.04482764,-0.039490,-0.0446915,-0.036138,sell
2018-01-31,1,3,1,1,3,2,3,2,1,2,2,3,3,4,2,3,1,1,-0.0325477,-0.03254771, 0.013958,-0.0348260,-0.029206,sell
2018-02-01,0,1,2,2,1,2,3,2,1,3,1,2,3,2,3,4,1,1,-0.0504569,-0.05208582,-0.062960,-0.0667056,-0.060833,sell
2018-02-02,0,0,2,2,1,2,4,1,1,2,2,1,2,2,3,3,1,1,-0.0719498,-0.07194981,-0.078109,-0.0722579,-0.072258,sell
2018-02-03,0,1,1,0,2,1,3,2,3,1,2,2,1,1,2,3,2,1, 0.0542723, 0.05073013, 0.037017, 0.0245340, 0.054770,buy
2018-02-04,0,1,0,1,1,1,4,2,4,2,2,2,2,2,3,3,1,1, 0.0126787, 0.02532923, 0.011685,-0.0003573, 0.010413,buy
2018-02-05,0,0,1,1,1,2,5,3,2,2,1,2,2,3,3,3,2,1,-0.0559175,-0.05776235,-0.068794,-0.0716832,-0.069178,sell
2018-02-06,0,1,1,1,0,2,5,2,3,3,2,2,2,3,2,4,2,1,-0.0688232,-0.06288849,-0.064545,-0.0593206,-0.064353,sell
2018-02-07,1,2,1,0,1,1,3,2,3,4,3,3,2,2,2,2,2,2, 0.0198856, 0.03420833, 0.032376, 0.0344565, 0.034577,buy
2018-02-08,2,2,0,0,1,1,3,3,2,2,2,2,1,2,3,3,2,1, 0.0095106, 0.01084978,-0.009893,-0.0110605,-0.012449,sell
2018-02-09,1,0,1,1,0,0,4,2,1,2,1,1,1,2,3,2,2,0, 0.0479321, 0.04690707, 0.045683, 0.0401470, 0.046792,buy
2018-02-10,0,0,1,1,0,0,5,2,3,2,1,2,0,2,3,2,3,1, 0.0514544, 0.03570177, 0.049683, 0.0602414, 0.047071,buy
2018-02-11,1,1,1,0,1,0,3,4,3,2,1,3,1,1,3,3,3,1,-0.0016112,-0.02402723,-0.004119, 0.0121382,-0.025530,sell
2018-02-12,1,2,0,0,1,0,3,6,4,3,1,5,2,1,4,3,3,1,-0.0202079,-0.02646678,-0.028939,-0.0180082,-0.021037,sell
2018-02-13,1,1,0,0,0,0,3,5,4,3,0,4,1,1,3,4,3,1, 0.0018125,-0.01355076,-0.022287,-0.0003902,-0.016524,sell
2018-02-14,0,1,0,0,1,1,4,2,4,2,2,3,1,1,2,3,2,1, 0.0296848, 0.02818830, 0.026132, 0.0227773, 0.023897,buy
2018-02-15,0,1,0,0,1,0,2,3,4,3,1,4,0,1,2,3,3,0, 0.0182847,-0.00137859, 0.015629, 0.0244287, 0.001847,buy
2018-02-16,2,2,0,0,2,0,0,4,5,2,2,3,1,1,2,2,5,1,-0.0202083, 0.01674149,-0.006501, 0.0176037, 0.019882,buy
2018-02-17,2,2,1,1,2,0,1,3,4,1,3,2,2,1,2,1,5,1, 0.0058210, 0.02222917, 0.008936, 0.0249196, 0.022772,buy
2018-02-18,1,2,2,2,1,0,1,3,3,1,3,3,1,1,3,2,3,0,-0.0034102,-0.00475075, 0.014545, 0.0147459, 0.016800,buy
2018-02-19,1,2,2,1,2,0,2,2,2,3,2,3,2,2,2,4,1,1, 0.0503521,-0.00007826, 0.005840, 0.0046521,-0.012703,buy
2018-02-20,2,5,0,1,3,0,0,5,1,2,3,3,2,2,4,2,2,1, 0.0009398, 0.01495394, 0.001533, 0.0030793,-0.000486,buy
2018-02-21,1,3,1,1,3,0,0,4,4,2,3,2,3,2,3,3,2,1, 0.0130064, 0.01643573, 0.052167,-0.0270084, 0.017477,buy
2018-02-22,1,2,1,1,3,1,1,4,4,1,2,3,2,2,3,3,3,1,-0.0321760,-0.03177319,-0.025104,-0.0329743,-0.022095,sell
2018-02-23,2,2,0,1,3,1,0,4,3,3,3,2,2,3,3,3,2,1,-0.0229114,-0.01714500,-0.007511,-0.0152246,-0.023581,sell
2018-02-24,2,3,0,1,3,1,0,4,4,3,3,2,2,4,3,2,3,2,-0.0148619,-0.00975389,-0.015416,-0.0079988,-0.014753,sell
2018-02-25,2,3,1,2,1,1,1,3,3,2,3,2,2,4,2,2,3,1,-0.0183411,-0.00972541,-0.011366,-0.0106266,-0.013757,sell
2018-02-26,2,1,4,2,2,1,0,3,2,3,2,3,3,3,3,1,3,2, 0.0048361, 0.00487281,-0.000368,-0.0003289,-0.000368,buy
2018-02-27,3,3,1,5,3,0,0,2,3,3,4,3,3,3,3,2,3,2,-0.0180851,-0.03215513,-0.016128,-0.0322102,-0.032965,sell
2018-02-28,2,3,4,3,4,0,1,2,3,3,3,5,3,2,4,2,4,2,-0.0068548, 0.05579918, 0.022645,-0.0107217, 0.016204,buy
2018-03-01,2,1,4,4,1,1,3,1,3,3,3,3,3,2,3,2,5,2,-0.0312701,-0.02533831,-0.005471,-0.0054713,-0.026529,sell
2018-03-02,2,2,4,3,1,2,2,2,4,3,3,3,4,2,3,3,5,2,-0.0074208,-0.01400350, 0.003104,-0.0064555,-0.014003,sell
2018-03-03,2,2,2,1,1,1,2,2,3,4,2,4,3,1,2,2,4,2, 0.0051849, 0.01460672, 0.013570, 0.0146067, 0.014984,buy
2018-03-04,2,1,2,0,1,0,3,2,2,3,1,4,2,2,2,1,3,1,-0.0072928,-0.01224393,-0.001314,-0.0170370,-0.004454,sell
2018-03-05,2,0,0,1,1,1,3,2,2,2,1,1,2,2,1,1,4,2, 0.0212722, 0.02140284, 0.017801, 0.0104652, 0.008111,buy
2018-03-06,2,1,1,2,0,0,2,1,2,1,3,0,1,2,1,1,2,2,-0.0256133,-0.02413183,-0.034339,-0.0330968, 0.007450,sell
2018-03-07,3,2,3,2,1,0,2,1,2,0,4,1,1,2,2,1,2,3,-0.0495166,-0.05424205,-0.055375,-0.0539536,-0.005568,sell
2018-03-08,2,2,4,3,0,0,1,1,1,2,4,1,1,3,2,2,1,2,-0.0535904,-0.06384428,-0.069503,-0.0681459,-0.049723,sell
2018-03-09,2,2,4,4,0,0,2,0,1,2,4,3,2,1,2,1,2,2,-0.0427343,-0.05063511,-0.050635,-0.0567095,-0.022770,sell
2018-03-10,3,1,4,3,1,0,1,1,1,3,4,5,2,0,1,3,1,2,-0.0134337,-0.01343374,-0.025748,-0.0134963, 0.016304,sell
2018-03-11,3,3,3,3,1,0,0,1,2,3,4,4,2,1,2,3,1,2,-0.0122941,-0.01278706,-0.017853,-0.0122941, 0.010883,sell
2018-03-12,2,2,2,3,0,0,2,1,2,3,2,4,3,2,2,2,1,1, 0.0050889,-0.00031009,-0.007076,-0.0029685,-0.001465,buy
2018-03-13,1,2,2,3,0,1,5,2,2,2,3,3,4,3,1,3,1,2,-0.0012562, 0.00734503,-0.015822, 0.0111137, 0.007437,buy
2018-03-14,1,2,2,3,0,0,4,3,3,3,2,4,3,2,2,3,2,3,-0.0333074,-0.03628957,-0.036100,-0.0404547,-0.030998,sell
2018-03-15,1,3,1,1,1,0,4,3,4,3,1,4,4,2,3,3,2,2,-0.0397796,-0.04813320,-0.055725,-0.0353521,-0.033435,sell
2018-03-16,2,3,2,2,1,0,4,2,2,2,2,4,3,3,2,2,2,2,-0.0251869,-0.02498294,-0.021527,-0.0163688,-0.017288,sell
2018-03-17,1,2,3,1,0,0,4,0,1,2,2,2,4,2,1,0,2,1,-0.0106718,-0.00986326,-0.010672,-0.0096027, 0.042992,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,1,5,3,0,1,1,2,-0.0279778,-0.03686902, 0.024285,-0.0128448,-0.022363,sell
2018-03-19,3,5,1,0,1,0,4,1,0,2,1,1,5,4,1,1,2,2,-0.0171429,-0.02806039, 0.038456,-0.0061627,-0.023860,sell
2018-03-20,2,3,2,0,0,0,3,1,1,3,1,0,4,4,2,1,2,1, 0.0408805,-0.00443197, 0.044013, 0.0418724,-0.001241,buy
2018-03-21,1,4,2,2,0,1,5,0,1,2,2,1,4,3,2,2,2,2, 0.0393351, 0.05436588, 0.040869, 0.0546470, 0.054423,buy
2018-03-22,1,4,1,2,3,1,2,2,1,2,3,2,4,1,2,3,2,2,-0.0182503, 0.00354847,-0.013924,-0.0153809, 0.013092,sell
2018-03-23,1,5,1,0,4,0,1,2,2,3,3,2,3,3,2,2,2,2,-0.0339300,-0.03258090,-0.009007,-0.0333281,-0.038195,sell
2018-03-24,0,4,1,2,3,2,2,0,2,2,3,4,3,2,2,2,1,1,-0.0245584,-0.02235771,-0.003542,-0.0245584,-0.024463,sell
2018-03-25,1,3,3,2,1,2,1,0,0,4,2,4,2,2,2,3,1,1,-0.0217621,-0.02465553,-0.019732,-0.0246555,-0.014651,sell
2018-03-26,2,6,2,2,3,1,1,0,0,5,3,4,3,2,2,3,3,2,-0.0226342,-0.02135792,-0.020933,-0.0211864, 0.031118,sell
2018-03-27,2,6,1,3,5,0,1,1,0,4,3,4,4,3,2,4,2,1,-0.0436578,-0.04351690,-0.043359,-0.0436578,-0.010572,sell
2018-03-28,1,1,5,4,2,0,2,1,0,3,2,3,4,2,2,3,2,1,-0.0149321,-0.00919282,-0.007426,-0.0124188,-0.000838,sell
2018-03-29,1,0,4,4,0,1,2,2,1,2,3,2,2,3,2,2,2,1,-0.0084480, 0.02124027, 0.018515, 0.0218022, 0.000418,buy
2018-03-30,1,2,1,1,2,0,1,2,2,2,2,2,2,2,1,2,2,1, 0.0051970,-0.01667883, 0.007740, 0.0004373,-0.013388,sell
2018-03-31,1,2,0,1,2,0,2,2,1,5,1,2,2,4,2,3,1,1, 0.0085884, 0.00922084,-0.004195, 0.0111907, 0.016104,buy
2018-04-01,1,1,0,2,1,2,3,1,0,6,1,2,2,5,2,2,2,1, 0.0043844, 0.00374763, 0.006760, 0.0134599, 0.010431,buy
2018-04-02,0,1,1,2,0,2,2,1,2,6,2,1,3,5,1,3,1,1, 0.0079665, 0.00527643, 0.007967, 0.0141350, 0.014578,buy
2018-04-03,1,2,1,1,1,0,1,3,1,3,2,2,2,3,2,2,1,0, 0.0319695, 0.00769667,-0.017260, 0.0135191, 0.013067,buy
2018-04-04,0,2,3,1,2,0,4,3,0,3,3,1,3,2,2,4,1,2, 0.0303466, 0.05920410, 0.034389, 0.0347138, 0.053400,buy
2018-04-05,0,1,4,4,1,0,6,1,0,4,4,2,3,2,3,3,1,3,-0.0427458,-0.01716853,-0.015417,-0.0425062,-0.038451,sell
2018-04-06,0,1,4,3,1,0,4,0,0,3,4,2,2,1,2,2,1,2,-0.0524444,-0.04318681,-0.040703,-0.0503018,-0.044708,sell
2018-04-07,2,2,4,1,2,0,2,1,1,4,3,3,3,2,1,4,1,2,-0.0016862,-0.01454106, 0.007919,-0.0001820,-0.001952,sell
2018-04-08,2,3,3,1,1,0,2,0,2,4,2,3,2,2,2,3,2,2, 0.0221987, 0.00287608, 0.016970, 0.0169997, 0.015562,buy
2018-04-09,0,3,3,1,1,1,2,1,1,4,3,2,1,3,1,4,1,2, 0.0094221, 0.00657401, 0.006974, 0.0060463, 0.006974,buy
2018-04-10,0,2,3,1,1,1,4,0,1,4,3,3,2,2,2,4,0,1,-0.0112544,-0.00962755,-0.009987,-0.0099868,-0.009804,sell
2018-04-11,0,3,2,1,1,0,1,2,2,3,2,4,2,1,2,3,1,0, 0.0259639, 0.01698832, 0.014435, 0.0118241, 0.020597,buy
2018-04-12,1,3,2,1,2,0,0,3,4,2,3,3,3,2,2,3,1,1, 0.0623301, 0.05823134, 0.054949,-0.0212539, 0.049422,buy
2018-04-13,1,2,3,2,1,0,1,2,4,1,3,3,2,2,2,1,2,2, 0.0392478, 0.03872172,-0.000984, 0.0343827, 0.038293,buy
2018-04-14,1,3,4,2,1,1,1,2,1,2,3,4,2,1,2,2,2,2, 0.0046937,-0.00977960,-0.011046,-0.0090790, 0.028154,sell
2018-04-15,2,5,3,1,2,1,2,1,1,4,3,4,3,2,3,3,2,2, 0.0057450, 0.00762452, 0.010296, 0.0102963, 0.033227,buy
2018-04-16,2,7,4,2,1,1,0,3,1,2,4,3,3,3,3,4,2,1, 0.0138147, 0.07395164, 0.070428, 0.0508223, 0.052954,buy
2018-04-17,2,2,5,3,0,2,0,2,1,1,3,3,2,2,2,3,1,2, 0.0354186, 0.03038829, 0.026057, 0.0343112, 0.037954,buy
2018-04-18,2,2,3,5,1,2,1,2,1,1,3,3,2,1,3,4,2,2, 0.0451054, 0.01569505, 0.024144, 0.0367641, 0.018423,buy
2018-04-19,1,1,2,3,4,1,1,4,1,2,3,3,2,2,3,3,2,2, 0.0578588, 0.05577531, 0.055996, 0.0578588, 0.065805,buy
2018-04-20,1,3,2,3,3,1,3,3,1,1,3,4,2,2,3,2,3,2, 0.0608454, 0.06200449, 0.063035, 0.0630349, 0.060741,buy
2018-04-21,1,2,3,3,0,3,2,2,0,1,2,3,2,2,2,3,2,1, 0.0066982, 0.02152905, 0.059594, 0.0201266, 0.009784,buy
2018-04-22,1,3,2,3,0,2,1,1,1,2,1,3,2,2,2,2,3,1,-0.0054031, 0.00203103, 0.007566,-0.0054031, 0.007566,buy
2018-04-23,1,4,1,3,4,0,1,1,0,2,2,3,2,3,2,3,2,0, 0.0134066,-0.00381293,-0.007145,-0.0063671,-0.003813,sell
2018-04-24,0,2,2,2,3,0,1,1,0,3,1,2,2,2,2,2,2,1,-0.0036552,-0.00121212,-0.013373,-0.0203277,-0.020328,sell
2018-04-25,0,3,4,4,0,1,2,0,0,3,3,1,2,1,2,3,3,2,-0.0273614,-0.02502528,-0.015662,-0.0030213,-0.025025,sell
2018-04-26,0,4,5,3,1,1,1,1,1,2,3,1,3,1,3,3,3,2,-0.0104322,-0.00977102,-0.005780, 0.0148487,-0.015761,sell
2018-04-27,0,5,3,2,2,0,1,1,1,3,3,1,3,1,3,4,2,1, 0.0188726, 0.03129218, 0.037299, 0.0500506, 0.042829,buy
2018-04-28,0,3,2,3,2,1,1,0,1,5,3,1,4,1,3,4,1,1, 0.0633058, 0.07664023, 0.082410, 0.0771420, 0.084437,buy
2018-04-29,0,1,2,3,2,1,1,0,2,4,4,0,3,2,1,4,1,1, 0.0484905, 0.07194999, 0.063958, 0.0639582, 0.064403,buy
2018-04-30,1,2,3,2,2,0,1,1,4,3,5,1,3,2,2,5,0,1, 0.0294601, 0.02803804, 0.029966, 0.0080211, 0.029460,buy
2018-05-01,1,2,2,2,2,0,1,2,3,1,4,1,2,2,3,3,1,0,-0.0098107,-0.00645274, 0.003589,-0.0110315,-0.002165,sell
2018-05-02,0,1,2,3,2,1,3,2,2,2,3,2,2,4,2,3,1,1, 0.0209222, 0.03953533, 0.036258, 0.0321930, 0.025258,buy
2018-05-03,0,0,2,4,2,0,4,1,2,2,3,2,2,3,2,2,3,0, 0.0156819, 0.01483132, 0.017949, 0.0174415, 0.017348,buy
2018-05-04,1,1,1,2,4,0,1,2,2,3,4,2,1,3,1,3,2,1,-0.0092058,-0.01348291,-0.014307,-0.0139182,-0.011650,sell
2018-05-05,3,2,0,1,4,1,1,1,4,3,3,3,2,4,2,3,2,1,-0.0065535, 0.00084111,-0.009057, 0.0028353,-0.006553,sell
2018-05-06,2,1,0,2,2,1,1,2,3,4,2,4,2,4,2,1,2,1,-0.0066916,-0.00853046,-0.031714,-0.0177955,-0.014297,sell
2018-05-07,0,1,2,1,2,2,2,2,2,3,2,4,1,4,2,2,1,1,-0.0119485,-0.01335937,-0.019923,-0.0253086,-0.022893,sell
2018-05-08,0,2,2,0,3,1,3,2,3,4,1,5,2,3,4,2,2,1,-0.0093410,-0.01559109,-0.011583, 0.0038735,-0.012932,sell
2018-05-09,0,3,1,0,3,1,1,3,3,3,1,3,3,2,4,2,2,1,-0.0224434,-0.02770776,-0.021208,-0.0189875,-0.024557,sell
2018-05-10,2,2,2,1,3,1,0,3,3,4,2,3,2,3,4,3,3,1,-0.0179084,-0.01278494,-0.014388,-0.0127244,-0.019997,sell
2018-05-11,1,1,1,3,2,1,1,1,2,4,2,3,2,2,3,2,2,1,-0.0122524,-0.01488283,-0.066099,-0.0540223,-0.050046,sell
2018-05-12,1,2,2,2,3,1,1,1,1,3,2,4,1,2,3,3,1,1,-0.0188028,-0.03343232,-0.053325,-0.0530813,-0.053354,sell
2018-05-13,2,5,1,1,2,0,1,2,1,3,2,1,2,3,5,2,2,1, 0.0094955, 0.00247001,-0.016166,-0.0101390,-0.013676,sell
2018-05-14,2,5,2,1,1,1,0,3,1,2,3,1,2,3,4,2,2,1, 0.0066009, 0.01240104,-0.009807,-0.0026256,-0.001764,sell
2018-05-15,1,3,3,2,1,1,2,2,1,2,3,1,2,3,4,2,2,1,-0.0135964,-0.02913077,-0.023906,-0.0213944,-0.017019,sell
2018-05-16,1,3,3,3,3,0,1,3,2,2,3,1,4,3,3,3,4,0,-0.0282188, 0.01131036,-0.028706,-0.0152540,-0.027839,sell
2018-05-17,1,4,2,3,4,0,1,3,3,1,4,2,4,3,2,2,4,1,-0.0121414, 0.01061618,-0.012963, 0.0020975,-0.016041,sell
2018-05-18,1,3,4,3,2,1,2,2,2,0,3,3,3,3,1,3,3,1,-0.0171883,-0.01979578,-0.019755,-0.0197646,-0.009941,sell
2018-05-19,0,2,4,2,1,2,3,1,1,1,2,2,4,3,1,1,3,1,-0.0203972,-0.01074712,-0.013087,-0.0204544,-0.021160,sell
2018-05-20,1,4,2,2,3,1,2,2,2,3,3,3,4,4,0,2,4,2,-0.0126093, 0.01078824, 0.012665, 0.0133126, 0.005149,buy
2018-05-21,1,3,2,2,4,1,1,3,2,2,3,3,4,3,1,1,4,2,-0.0238032, 0.00009289,-0.001930,-0.0058506,-0.010067,sell
2018-05-22,0,2,3,3,2,1,1,2,3,1,2,2,4,2,1,1,4,2, 0.0162162,-0.01424938,-0.019954,-0.0233559,-0.022196,sell
2018-05-23,0,2,3,4,1,3,2,2,3,1,3,3,4,2,3,2,3,1,-0.0625954,-0.00960598,-0.054562,-0.0405911,-0.058404,sell
2018-05-24,0,3,3,3,2,2,1,4,1,3,3,3,4,1,3,4,2,2, 0.0078422,-0.01804568,-0.013279,-0.0125437,-0.004306,sell
2018-05-25,0,4,2,2,3,2,2,1,2,4,2,2,4,2,4,4,1,3,-0.0025736,-0.00033889, 0.008465,-0.0005099, 0.009206,buy
2018-05-26,0,2,3,3,1,2,0,1,1,2,0,0,3,1,3,4,1,3,-0.0338817,-0.02447394,-0.025613,-0.0278929,-0.025687,sell
2018-05-27,1,0,4,2,1,1,0,1,2,2,1,1,2,1,3,4,0,2,-0.0296026,-0.02162311,-0.036380,-0.0413700,-0.029603,sell
2018-05-28,1,2,2,3,2,1,1,2,1,1,2,1,1,2,2,4,2,2,-0.0196102,-0.01988397,-0.016767,-0.0198840,-0.019940,sell
2018-05-29,0,2,3,2,3,1,3,2,1,1,1,2,2,3,2,3,3,2, 0.0250292, 0.02508379, 0.021579, 0.0113575, 0.013016,buy
2018-05-30,0,0,5,3,2,0,3,2,0,1,1,2,3,2,3,1,2,2, 0.0410400, 0.02736284, 0.036675, 0.0376512, 0.033326,buy
2018-05-31,1,0,4,3,2,0,2,2,0,0,1,2,2,1,2,3,2,1, 0.0268426, 0.02314312, 0.032524, 0.0386479, 0.016067,buy
2018-06-01,2,1,3,2,3,1,2,0,2,0,2,2,2,2,2,3,2,1, 0.0143953, 0.00275224, 0.011114, 0.0030635, 0.009725,buy
2018-06-02,1,1,3,1,4,2,1,2,2,1,2,3,1,3,3,2,3,1, 0.0109324, 0.00458190, 0.007904, 0.0064450, 0.017942,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,1,3,2,3,2,2,2,0, 0.0418251, 0.01918197, 0.023558, 0.0191820, 0.026024,buy
2018-06-04,0,0,2,0,4,2,3,3,0,3,2,4,0,4,2,2,2,1,-0.0150672,-0.01600684,-0.007930,-0.0268223,-0.020890,sell
2018-06-05,0,1,1,1,2,2,3,4,2,2,2,3,1,3,3,2,3,1,-0.0265189,-0.02347708,-0.015143,-0.0289561,-0.017972,sell
2018-06-06,1,0,2,1,4,1,2,5,2,2,2,3,2,3,4,1,3,2, 0.0033897, 0.00461442, 0.010560, 0.0022821, 0.010560,buy
2018-06-07,1,0,2,2,5,1,3,4,2,2,3,4,2,3,4,0,4,2, 0.0019764, 0.00299244,-0.001463,-0.0014626,-0.001463,buy
2018-06-08,0,1,0,3,4,1,4,2,2,3,3,3,2,3,3,1,3,2,-0.0163028,-0.02095074,-0.021278,-0.0264608,-0.029791,sell
