Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-20,none,none,a0,none,none,none,a150,a90,a120,a180,a180,a180,a90,a0,a120,a90,none,a30,a45,a135,109.67875,293.842916666667,253.824166666667,300.10625,-0.008703,-0.011157,-0.015525, 0.012557,-0.0183965,sell
2019-01-21,none,none,a0,none,none,a90,none,a120,a150,none,a150,a180,a90,a0,a120,a90,none,a30,a45,a135,124.803333333333,295.465416666667,254.92,301.12375,-0.011708,-0.017006,-0.018118, 0.002359,-0.0243610,sell
2019-01-22,none,a45,none,none,none,a90,a120,a120,a150,a150,a150,none,a120,a0,a120,a90,none,a30,a45,a135,139.991666666667,297.0975,256.019166666667,302.14125,-0.017608,-0.028132,-0.014992,-0.017755,-0.0275024,sell
2019-01-23,none,a45,none,none,none,a90,none,none,a180,none,a120,a150,a120,a0,a120,a90,none,a30,a45,a135,155.085,298.74,257.122083333333,303.157916666667, 0.011451,-0.003029, 0.008727, 0.014805,-0.0038296,buy
2019-01-24,none,a45,none,none,a0,a90,a90,a150,a180,a120,a120,none,a150,a0,a120,none,a30,none,a45,none,169.941666666667,300.3925,258.229166666667,304.174583333333, 0.004438, 0.021985, 0.006039,-0.025810, 0.0008004,buy
2019-01-25,none,a45,none,none,a0,a90,none,none,none,none,a90,a120,a150,a0,a120,none,a30,none,a45,none,184.452083333333,302.055,259.339583333333,305.191666666667,-0.021187,-0.019102,-0.013069,-0.020392,-0.0167976,sell
2019-01-26,none,none,none,none,a0,none,a60,a180,a150,a90,a90,none,a180,a0,none,none,a30,none,a45,none,198.553333333333,303.725,260.454166666667,306.208333333333, 0.000287,-0.001045, 0.004732, 0.002676, 0.0010780,sell
2019-01-27,none,none,none,none,a0,none,none,none,none,none,none,a90,a180,none,none,none,a30,none,a45,none,212.225416666667,305.410416666667,261.570833333333,307.224583333333,-0.012816,-0.009360, 0.005390,-0.013046,-0.0005259,sell
2019-01-28,none,none,none,none,a0,none,none,a150,a120,a60,a60,a90,none,none,none,none,a30,none,a45,none,225.48625,307.105,262.692083333333,308.24125,-0.024572,-0.023703,-0.000083,-0.023646,-0.0128636,sell
2019-01-29,none,none,none,none,a0,none,none,none,none,a60,none,none,a150,none,none,none,a30,none,a45,none,238.375,308.810416666667,263.815833333333,309.256666666667,-0.025814,-0.014472, 0.006108,-0.025814,-0.0094038,sell
2019-01-30,none,none,none,none,a0,none,a0,none,a90,none,none,a60,none,none,none,none,a30,none,a45,none,250.947916666667,310.526666666667,264.942916666667,310.273333333333,-0.001504, 0.014367, 0.044803, 0.004679, 0.0178871,buy
2019-01-31,none,a30,none,a30,a0,none,a0,a120,a90,none,none,none,a120,none,none,none,none,none,a45,a120,263.264166666667,312.254166666667,266.072083333333,311.28875,-0.011953, 0.007339,-0.005435, 0.019779, 0.0412601,sell
2019-02-01,none,a30,none,a30,a0,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a45,a120,275.381666666667,313.9925,267.205416666667,312.304166666667,-0.008853,-0.003596,-0.008897,-0.000437, 0.0114768,sell
2019-02-02,none,a30,none,a30,a0,none,none,a90,a60,a0,a0,none,none,none,none,none,none,none,a45,a120,287.355833333333,315.740833333333,268.340833333333,313.319583333334, 0.002327, 0.007223, 0.002327, 0.016844, 0.0115794,buy
2019-02-03,none,a30,none,a30,a0,none,none,a90,none,a0,none,none,a90,none,none,none,none,none,a45,a120,299.231666666667,317.500833333333,269.4775,314.334583333333,-0.004781, 0.002191,-0.004522,-0.000703, 0.0051881,buy
2019-02-04,none,none,a30,none,a0,none,a60,none,none,none,none,a0,none,none,none,none,none,none,a45,a120,311.0525,319.269583333333,270.61875,315.349166666667,-0.010528,-0.019406,-0.013438,-0.008104,-0.0136345,sell
2019-02-05,a60,none,a30,none,none,none,a60,a60,none,none,none,a0,a60,none,none,none,none,none,a45,a120,322.852083333333,321.048333333333,271.76125,316.36375,-0.006782,-0.012778,-0.011985,-0.009816,-0.0137252,sell
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,334.665416666667,322.836666666667,272.906666666667,317.3775,-0.002293,-0.008667,-0.019660, 0.005557,-0.0140232,sell
2019-02-07,a60,none,a30,none,none,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none,a45,none,346.525416666667,324.63,274.053333333333,318.39125, 0.033024, 0.018945, 0.018467, 0.037439, 0.0153531,buy
2019-02-08,a60,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,223.472083333333,326.433333333333,275.202916666667,319.404583333334, 0.052420, 0.068415, 0.062246, 0.057542, 0.0677406,buy
2019-02-09,a60,none,none,a45,none,a60,a120,none,none,none,a90,none,none,none,none,none,none,none,a45,none,10.5395833333333,328.24,276.354166666667,320.4175,-0.012860, 0.021982, 0.029246, 0.048114, 0.0213877,buy
2019-02-10,a60,none,none,a45,none,a60,a120,a0,none,a90,a90,a60,a0,none,none,none,none,none,a45,none,22.7820833333333,330.049583333333,277.5075,321.430416666667,-0.008331, 0.011582, 0.001244, 0.013865,-0.0043031,buy
2019-02-11,none,none,none,a45,none,a60,none,a0,none,none,none,none,a0,none,none,none,none,none,a45,none,35.2516666666667,331.86,278.663333333333,322.442083333333,-0.052777,-0.015990, 0.037082, 0.029847, 0.0294374,buy
2019-02-12,none,none,a45,a45,none,none,a150,none,a60,a120,a120,a90,none,none,none,none,none,none,a45,none,48.0066666666667,333.667916666667,279.820416666667,323.45375, 0.000546,-0.003730,-0.023081, 0.025549, 0.0098007,buy
2019-02-13,none,none,a45,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a45,none,61.105,335.47,280.98,324.465, 0.034044, 0.041309, 0.021248, 0.019268, 0.0347155,buy
2019-02-14,none,none,a45,none,none,none,a180,none,a90,a150,a150,none,none,none,none,a60,none,a0,a45,none,74.5966666666667,337.264166666667,282.14,325.475833333333,-0.016946,-0.041513,-0.039604,-0.032733,-0.0374669,sell
2019-02-15,none,none,a45,none,none,none,a180,a60,none,a150,none,a120,a60,none,none,a60,none,a0,a45,none,88.51625,339.043333333333,283.3025,326.48625,-0.016589,-0.023730,-0.029855,-0.012458,-0.0326270,sell
2019-02-16,none,a0,a45,none,none,a45,a150,none,a120,a180,a180,none,none,none,none,a60,none,a0,a45,none,102.8675,340.802916666667,284.4675,327.495833333333,-0.006937, 0.007490,-0.003880,-0.003055, 0.0083106,buy
2019-02-17,none,a0,none,none,none,a45,a150,a90,none,a180,a180,a150,a90,none,none,a60,none,a0,a45,none,117.615416666667,342.5375,285.6325,328.505,-0.020509, 0.004453,-0.006266,-0.015068, 0.0176313,sell
2019-02-18,a45,a0,none,a60,none,a45,a120,none,a150,a150,a150,none,none,none,none,a60,none,a0,a45,none,132.672916666667,344.240416666667,286.800416666667,329.514166666667, 0.040983, 0.048661, 0.035535, 0.016433, 0.0192230,buy
2019-02-19,a45,a0,none,a60,none,a45,a120,a120,none,a150,none,a180,a120,a30,none,a60,a0,a0,a45,none,147.91,345.901666666667,287.97,330.522916666667, 0.019187, 0.021953, 0.022116,-0.006315,-0.0026901,buy
2019-02-20,a45,a0,none,a60,none,a45,a90,a120,a180,a120,a120,none,none,a30,none,a60,a0,a0,a45,none,163.160416666667,347.515833333333,289.140416666667,331.530833333333, 0.017622, 0.024332, 0.011653, 0.001973, 0.0117468,buy
2019-02-21,a45,a0,a60,a60,none,none,a90,a150,none,a120,none,a150,a150,a30,none,none,a0,a0,a45,none,178.25,349.071666666667,290.312916666667,332.5375,-0.011438,-0.010504,-0.002898, 0.003872,-0.0041122,sell
2019-02-22,a45,none,a60,a60,none,none,a60,a150,a150,a90,a90,a150,none,a30,none,none,a0,a0,a45,none,193.027083333333,350.558333333333,291.48625,333.545, 0.000893, 0.010948, 0.021487, 0.010532, 0.0149081,buy
2019-02-23,a45,none,a60,none,none,none,a60,a180,none,a90,none,a120,a180,a30,none,none,a0,none,none,none,207.38,351.97125,292.6625,334.55125, 0.006511, 0.015664, 0.039985, 0.010057,-0.0066004,buy
2019-02-24,a45,none,a60,none,none,none,none,a180,a120,none,a60,a120,none,a30,none,none,a0,none,none,none,221.250416666667,353.295416666667,293.837916666667,335.557916666667,-0.007396,-0.010207, 0.054888,-0.007396,-0.0054180,sell
2019-02-25,a45,none,a60,none,none,none,none,none,a120,a60,a60,none,a150,none,none,none,a0,none,none,none,234.635,354.517916666667,295.01625,336.56375, 0.000151, 0.003348, 0.042797, 0.003348,-0.0030832,buy
2019-02-26,a45,none,a60,none,none,none,none,a150,a90,none,none,a90,a150,none,none,none,a0,none,none,a90,247.57125,355.632916666667,296.195833333333,337.569583333333, 0.046715, 0.014402, 0.032192, 0.021189, 0.0711082,buy
2019-02-27,a45,none,none,none,none,a30,a0,none,a90,none,none,none,none,none,none,a45,none,none,none,a90,260.122083333333,356.6275,297.37625,338.574166666667,-0.041549,-0.037396,-0.062372,-0.034966,-0.0304173,sell
2019-02-28,a45,none,none,none,none,a30,none,a120,none,none,none,a60,a120,none,none,a45,none,none,none,a90,272.36625,357.492916666667,298.558333333333,339.579583333333,-0.035655,-0.027387,-0.058477,-0.028628,-0.0349534,sell
2019-03-01,none,none,none,none,none,a30,none,a120,a60,a0,a0,a60,none,none,none,a45,none,none,none,a90,284.385,358.22125,299.740416666667,340.583333333333,-0.028359,-0.017591,-0.056999,-0.018823,-0.0243119,sell
2019-03-02,a45,none,none,none,none,a30,none,none,none,a0,a0,none,a90,none,none,a45,none,none,none,a90,296.255416666667,358.803333333333,300.925,341.5875,-0.042034,-0.036754,-0.061355,-0.036031,-0.0372263,sell
2019-03-03,a45,none,none,none,none,a30,none,a90,none,none,none,none,a90,none,none,a45,none,none,none,a90,308.050833333333,359.235833333333,302.11,342.590833333333,-0.048273,-0.035490,-0.065870,-0.035309,-0.0429918,sell
2019-03-04,a45,none,none,none,none,a30,a60,a90,none,none,none,none,none,none,none,a45,none,none,none,a90,319.829166666667,359.515,303.296666666667,343.59375,-0.053492,-0.039924,-0.065847,-0.041758,-0.0382402,sell
2019-03-05,a45,none,none,none,none,a30,none,none,none,none,none,none,a60,a45,none,a45,none,none,none,none,331.640416666667,359.6375,304.4825,344.596666666667,-0.008832,-0.025237,-0.021321,-0.006680, 0.0093600,sell
2019-03-06,a45,none,none,none,none,a30,none,a60,a0,none,a60,a0,none,a45,none,none,none,none,none,none,343.5225,359.603333333333,305.67125,345.59875,-0.014551,-0.016016,-0.008367,-0.001520, 0.0046679,sell
2019-03-07,a45,none,none,none,none,a30,a90,none,a0,a60,a60,a0,none,a45,none,none,none,none,none,none,310.502916666667,359.41875,306.86,346.6,-0.003396,-0.009829, 0.002819, 0.007835, 0.0140929,sell
2019-03-08,a45,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,7.60666666666667,359.088333333333,308.05,347.60125,-0.013998,-0.009048,-0.008188,-0.004378, 0.0060382,sell
2019-03-09,a45,none,none,none,none,a30,a120,none,none,a90,a90,none,none,a45,none,none,none,none,none,none,19.8529166666667,358.62125,309.240833333333,348.601666666667,-0.005380, 0.004881, 0.011120, 0.025623, 0.0234801,buy
2019-03-10,a45,none,none,none,none,a30,none,none,none,none,none,none,a0,a45,none,none,none,none,none,none,32.26375,358.029583333333,310.4325,349.601666666667,-0.015077,-0.006889,-0.005535,-0.004402, 0.0100563,sell
2019-03-11,none,none,none,none,none,a30,a150,a0,a60,a120,a120,a60,none,none,none,none,none,none,none,none,44.86375,357.3275,311.625,350.600416666667, 0.022284, 0.023143, 0.020326, 0.004440, 0.0401776,sell
2019-03-12,none,none,none,none,none,none,a150,none,none,a120,a120,a60,none,none,none,a30,none,none,none,none,57.6879166666667,356.535,312.815833333333,351.599166666667, 0.023686, 0.026077, 0.023652, 0.035103, 0.0335029,buy
2019-03-13,none,none,a60,none,a0,none,none,none,a90,none,a150,none,none,none,none,a30,none,none,none,none,70.7708333333333,355.667916666667,314.01125,352.597083333333,-0.009185, 0.013578,-0.003262,-0.008301, 0.0147066,buy
2019-03-14,none,none,a60,none,a0,none,a180,none,a90,a150,a150,a90,a60,none,none,a30,none,none,none,none,84.1575,354.750833333333,315.205,353.594583333333, 0.009384, 0.005444,-0.027764, 0.000639, 0.0032268,buy
2019-03-15,none,none,a60,none,a0,none,none,none,a120,none,none,none,a60,none,a90,a30,none,a30,none,none,97.8816666666667,353.8,316.400416666667,354.591666666667, 0.011914, 0.013294, 0.002679, 0.004501, 0.0255385,buy
2019-03-16,a60,none,a60,none,a0,none,a150,a60,a120,a180,a180,a120,a90,none,a90,a30,none,a30,none,none,111.96625,352.842083333333,317.595,355.587916666667, 0.003782, 0.003782,-0.010818,-0.001449, 0.0092078,buy
2019-03-17,a60,none,a60,a60,a0,none,none,none,none,none,none,none,a90,none,a90,a30,none,a30,none,none,126.40875,351.8975,318.795,356.58375, 0.001837, 0.009495,-0.008830, 0.008631, 0.0221275,buy
2019-03-18,a60,a0,a60,a60,none,none,a120,a90,a150,a150,a150,a150,a120,a60,a90,a30,a30,a30,none,none,141.167083333333,350.982083333333,319.9875,357.5775, 0.032862, 0.018157, 0.027739, 0.033136, 0.0330724,buy
2019-03-19,a60,a0,a60,a60,none,none,none,none,a180,none,none,a150,a120,a60,a90,none,a30,a30,none,none,156.152916666667,350.115416666667,321.185,358.5725, 0.040048, 0.014980, 0.032650, 0.038907, 0.0330304,buy
2019-03-20,a60,a0,none,a60,none,none,a90,a120,a180,a120,a120,a180,a150,a60,a90,none,a30,a30,none,none,171.234583333333,349.310416666667,322.385,329.56625, 0.029356,-0.009211, 0.021109, 0.027212, 0.0225274,buy
2019-03-21,none,a0,none,a60,none,a45,none,none,none,none,none,a180,a150,a60,a90,none,a30,none,none,none,186.253333333333,348.581666666667,323.585,0.559583333333333,-0.031138,-0.022227,-0.022944,-0.029500,-0.0266293,sell
2019-03-22,none,a0,none,a60,none,a45,a60,a150,a150,a90,a90,none,a180,a60,a90,none,a30,none,none,none,201.048333333333,347.937083333333,324.785,1.5525,-0.002495,-0.001868,-0.003607,-0.017094,-0.0011075,buy
2019-03-23,none,a0,none,a60,none,a45,none,none,none,none,none,a150,a180,a60,a90,none,a30,none,none,none,215.484583333333,347.384583333333,325.985,2.54416666666667,-0.010786,-0.018219,-0.027509,-0.030665,-0.0097273,sell
2019-03-24,none,a0,none,a60,none,a45,none,a180,a120,a60,a60,none,none,a60,a90,none,none,none,none,none,229.47125,346.928333333333,327.185,3.53583333333333, 0.050875, 0.045303, 0.051900,-0.009321, 0.0061602,buy
2019-03-25,none,a0,none,a60,none,a45,none,a180,none,none,none,a120,a150,none,a90,none,none,none,none,a60,242.975833333333,346.57125,328.385,4.52708333333333,-0.000764, 0.001376, 0.002695,-0.027617,-0.0229631,sell
2019-03-26,none,a0,none,none,none,a45,a0,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,256.009583333333,346.314583333333,329.585,5.5175, 0.015577, 0.025848, 0.023853, 0.002770,-0.0252941,buy
2019-03-27,none,a0,none,none,none,a45,a0,a150,none,none,none,a90,a120,none,none,none,none,none,none,a60,268.629583333333,346.15875,330.7925,6.5075, 0.030465, 0.017878, 0.037652, 0.028957,-0.0049029,buy
2019-03-28,none,a0,none,none,none,a45,none,none,a60,none,a0,a90,none,none,none,none,none,a45,none,a60,280.905,346.101666666667,331.995,7.4975, 0.023453, 0.018780, 0.031040, 0.020359, 0.0008399,buy
2019-03-29,none,a0,none,none,none,a45,none,a120,a60,a0,a0,none,a90,none,none,none,none,a45,none,a60,292.930833333333,346.1375,333.195,8.48625, 0.045416, 0.048811, 0.066222, 0.045619, 0.0368800,buy
2019-03-30,none,a0,none,none,none,a45,none,a120,none,none,none,a60,a90,none,none,none,none,a45,none,a60,304.795416666667,346.2675,334.403333333333,9.47541666666667, 0.041751, 0.036803, 0.044705, 0.032408, 0.0219105,buy
2019-03-31,none,a0,none,none,none,a45,a60,none,none,none,none,a60,none,none,none,none,a45,a45,none,none,316.584166666667,346.486666666667,335.605,10.4629166666667, 0.065082, 0.051881, 0.054321, 0.058371, 0.0578393,buy
2019-04-01,none,a0,none,a60,none,a45,a60,a90,none,none,none,none,a60,none,none,none,a45,a45,none,none,328.377083333333,346.789166666667,336.812083333333,11.4504166666667, 0.074599, 0.069953, 0.080854, 0.064854, 0.0648284,buy
2019-04-02,none,a0,none,a60,none,a45,none,none,a0,none,none,none,none,none,none,none,a45,a45,none,none,340.23875,347.174166666667,338.015,12.4383333333333, 0.084887, 0.073117, 0.078323, 0.076027, 0.0766174,buy
2019-04-03,none,a0,none,a60,none,a45,a90,none,a0,a60,a60,none,none,none,none,none,a45,none,none,none,352.219166666667,347.635,339.22375,13.4241666666667, 0.055923, 0.054685, 0.057167, 0.028804, 0.0340888,buy
2019-04-04,none,a0,none,a60,none,a45,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,49.3541666666667,348.169583333333,340.4275,14.4104166666667, 0.042230, 0.038834, 0.041132, 0.039547, 0.0334003,buy
2019-04-05,none,a0,none,a60,none,a45,a120,none,none,a90,a90,a0,none,none,none,none,a45,none,none,none,16.6670833333333,348.772916666667,341.635,15.3958333333333, 0.059547, 0.051461, 0.056735, 0.023441, 0.0428324,buy
2019-04-06,none,a0,none,a60,a30,a45,a120,none,none,a90,none,none,a0,none,none,a0,none,none,none,none,29.1658333333333,349.441666666667,342.842083333333,16.3808333333333, 0.008261, 0.028207, 0.005833,-0.007069, 0.0036829,buy
2019-04-07,none,a0,a60,a60,a30,none,none,none,a60,none,a120,none,none,none,none,a0,none,none,none,a45,41.8516666666667,350.173333333333,344.048333333333,17.365,-0.010883,-0.041803, 0.000186,-0.041638, 0.0021147,sell
2019-04-08,none,a0,a60,a60,a30,none,a150,none,a60,a120,a120,none,none,none,none,a0,none,none,a30,a45,54.7245833333333,350.963333333333,345.255,18.3491666666667,-0.034100,-0.045690,-0.011147,-0.048286,-0.0074898,sell
2019-04-09,none,none,a60,a60,a30,none,none,a0,none,none,none,none,none,none,none,a0,none,none,a30,a45,67.785,351.809166666667,346.465,19.3316666666667,-0.043652,-0.041261,-0.026356,-0.038826,-0.0202427,sell
2019-04-10,none,none,a60,a60,a30,none,a180,none,a90,a150,a150,a60,none,none,none,a0,none,a60,a30,a45,81.0429166666667,352.7075,347.672083333333,20.31375,-0.045578,-0.063271,-0.008879,-0.063996,-0.0024031,sell
2019-04-11,none,none,a60,a60,a30,none,a180,none,none,none,none,none,a60,none,none,a0,none,a60,a30,a45,94.5129166666666,353.655,348.88,21.29625,-0.047397,-0.071006,-0.036795,-0.068444,-0.0305810,sell
2019-04-12,none,none,a60,none,a30,none,a150,none,a120,a180,a180,a90,none,none,none,a0,a60,a60,a30,a45,108.210416666667,354.652083333333,350.088333333333,22.2775,-0.011699,-0.048187,-0.004670,-0.058799,-0.0047308,sell
2019-04-13,none,none,a60,none,a30,none,a150,a60,none,a180,none,a90,a90,a90,none,a0,a60,a60,a30,none,122.15625,355.694166666667,351.296666666667,23.2583333333333,-0.022196,-0.036076,-0.021192,-0.044138,-0.0224548,sell
2019-04-14,none,none,none,none,a30,none,a120,a60,a150,a150,a150,a120,none,a90,none,none,a60,a60,a30,none,136.351666666667,356.78,352.505416666667,24.2383333333333,-0.018680,-0.047903,-0.021339,-0.026753,-0.0230450,sell
2019-04-15,none,none,none,none,a30,none,a120,a90,none,a150,none,a120,a120,a90,none,none,a60,a60,a30,none,150.77625,357.907083333333,353.715,25.2170833333333,-0.021749,-0.035524,-0.034395,-0.025477,-0.0285416,sell
2019-04-16,none,none,none,none,a30,a30,a90,a90,a180,a120,a120,none,none,a90,none,none,a60,none,a30,none,165.381666666667,359.076666666667,354.924583333333,26.1954166666667, 0.031935, 0.010098, 0.028575, 0.032985, 0.0223695,buy
2019-04-17,none,none,none,none,a30,a30,a90,none,none,a120,a120,a150,a150,a90,none,none,a60,none,a30,none,180.08,105.28125,356.134166666667,27.1745833333333, 0.029948, 0.005134, 0.026249, 0.028004, 0.0241544,buy
2019-04-18,none,none,none,none,none,a30,a60,a120,a150,a90,a90,none,none,a90,none,none,none,none,a30,none,194.757916666667,1.52375,357.34375,28.1516666666667, 0.011395, 0.011580, 0.016406, 0.020304, 0.0143532,buy
2019-04-19,none,none,none,none,none,a30,a60,none,none,a90,a90,a180,a180,none,none,none,none,none,a30,none,209.282916666667,2.80291666666667,358.55375,29.1283333333333, 0.006264, 0.005688, 0.002338, 0.030547, 0.0114708,buy
2019-04-20,none,none,none,none,none,a30,none,a150,a120,a60,a60,none,none,none,none,none,none,none,a30,a30,223.53875,4.11791666666667,254.764166666667,30.105,-0.026630,-0.026927,-0.032078,-0.026294,-0.0263664,sell
2019-04-21,none,none,none,none,none,a30,none,none,none,a60,a60,a150,a150,none,none,none,none,none,a30,a30,237.43,5.46625,0.974583333333333,31.0808333333333,-0.039409,-0.056691,-0.035750,-0.039773,-0.0324522,sell
2019-04-22,none,none,none,none,none,none,none,a180,a90,none,none,a150,a150,none,none,none,none,none,a30,a30,250.906666666667,6.84833333333334,2.18625,32.0558333333333,-0.002597,-0.028613,-0.013585, 0.005337, 0.0080131,sell
2019-04-23,none,none,none,none,none,none,a0,a180,a90,none,none,none,a120,none,none,none,none,none,a30,a30,263.959583333333,8.2625,3.39708333333333,33.0316666666667,-0.044811,-0.061476,-0.034255,-0.044213,-0.0420361,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a30,a30,276.618333333333,9.70916666666666,4.60833333333333,34.0054166666667,-0.070592,-0.071645,-0.064660,-0.069008,-0.0645907,sell
2019-04-25,none,none,none,none,none,none,none,a150,a60,a0,a0,none,none,none,none,none,none,none,a30,a30,288.944166666667,11.18875,5.82,34.9795833333333,-0.062803,-0.062557,-0.057874,-0.062939,-0.0556870,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,a30,none,301.0125,12.6975,7.03166666666667,35.95375,-0.066093,-0.040574,-0.040061,-0.063961,-0.0451842,sell
2019-04-27,none,a30,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a30,none,312.913333333333,14.2375,8.24333333333333,36.9258333333333,-0.053662,-0.044331,-0.019679,-0.045237,-0.0647446,sell
2019-04-28,a60,a30,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,a30,none,324.7375,15.8091666666667,9.45708333333333,37.8983333333333,-0.021859,-0.026716,-0.002206,-0.040282,-0.0275312,sell
2019-04-29,a60,a30,none,a90,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,336.57,17.41125,10.66875,38.8716666666667,-0.014338,-0.016104,-0.031432,-0.003868,-0.0131967,sell
2019-04-30,a60,a30,none,a90,none,none,a90,a90,a0,a60,a60,none,none,none,none,none,none,none,a30,none,348.494166666667,19.0425,11.88125,39.8433333333333, 0.011930, 0.011379, 0.021561,-0.008739, 0.0160776,buy
2019-05-01,a60,a30,a90,a90,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,a30,none,165.567083333333,20.705,13.09375,40.8145833333333, 0.021612, 0.006409, 0.005559, 0.003462, 0.0114822,buy
2019-05-02,a60,none,a90,a90,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a30,none,12.84625,22.3970833333333,14.3079166666667,41.7854166666667, 0.001964,-0.014390,-0.000854,-0.002366, 0.0125647,sell
2019-05-03,a60,none,a90,a90,none,none,a120,a60,none,a90,a90,none,a0,none,none,a30,none,none,a30,none,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333, 0.037076,-0.003393, 0.077056, 0.031809, 0.0512846,buy
2019-05-04,a60,none,a90,none,none,none,none,none,none,none,none,a0,a0,none,none,a30,none,none,a30,none,38.1204166666667,25.8733333333333,16.7333333333333,43.7258333333333, 0.005245,-0.027625,-0.003009,-0.004393,-0.0197673,sell
2019-05-05,none,none,none,none,none,none,a150,none,a60,a120,a120,a0,none,none,none,a30,none,a90,none,none,51.1216666666667,27.6575,17.9479166666667,44.6954166666667, 0.018416, 0.023382, 0.022455,-0.000250, 0.0153196,buy
2019-05-06,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,64.3483333333334,29.4716666666667,19.1608333333333,45.6641666666667, 0.004516, 0.006241, 0.006650,-0.008361, 0.0009349,buy
2019-05-07,none,a45,none,none,none,a0,a180,a0,a90,a150,a150,none,none,a120,none,a30,a90,a90,none,none,77.7720833333333,31.3183333333333,20.3745833333333,46.6325, 0.000882,-0.012580, 0.000598, 0.000908,-0.0120453,sell
2019-05-08,none,a45,none,none,none,a0,a180,a0,none,a150,none,none,a60,a120,none,a30,a90,a90,none,none,91.3691666666667,33.1933333333333,21.5891666666667,47.6, 0.046570,-0.000336, 0.006731, 0.034546, 0.0372265,buy
2019-05-09,none,a45,none,none,none,a0,a150,none,a120,a180,a180,a60,none,a120,a60,none,a90,a90,none,none,105.116666666667,35.1,22.8016666666667,48.57,-0.006262,-0.012055,-0.030493,-0.006188,-0.0063584,sell
2019-05-10,none,a45,none,none,none,a0,a150,none,none,a180,a180,none,a90,a120,a60,none,a90,a90,none,none,118.998333333333,37.0370833333333,24.0170833333333,49.53625, 0.011060, 0.007093,-0.009935, 0.012900, 0.0126051,buy
2019-05-11,a45,none,none,none,none,none,none,none,a150,none,a150,a90,a90,a120,a60,none,a90,none,none,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667, 0.038718, 0.039306,-0.004532, 0.043357, 0.0480078,buy
2019-05-12,a45,none,none,none,none,none,a120,a60,a150,a150,a150,a90,a120,a120,a60,none,a90,none,none,none,147.129583333333,41.0004166666667,26.4445833333333,51.47,-0.023727,-0.006765,-0.035915,-0.003073, 0.0051465,sell
2019-05-13,a45,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,a60,none,none,none,none,none,161.347083333333,43.025,27.6591666666667,52.4325, 0.037372, 0.068104, 0.042013, 0.026807, 0.0652308,buy
2019-05-14,a45,a60,none,none,none,none,a90,a90,a180,a120,a120,a120,a150,none,a60,none,none,none,none,none,175.625,45.0779166666667,28.8729166666667,53.4, 0.077744, 0.079858, 0.085859, 0.075931, 0.0821575,buy
2019-05-15,a45,a60,none,a120,none,none,none,none,a150,none,none,none,a150,none,a60,a45,none,none,none,a0,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667, 0.005579, 0.083934,-0.009897, 0.010439,-0.0669337,buy
2019-05-16,none,a60,a120,a120,none,none,a60,a120,a150,a90,a90,a150,a180,none,a60,a45,none,none,none,a0,204.14125,49.2608333333333,31.3016666666667,55.33,-0.017860,-0.026583,-0.031481,-0.036160,-0.0328667,sell
2019-05-17,none,a60,a120,a120,none,none,none,a120,none,none,none,none,a180,none,a60,a45,none,none,none,a0,218.232083333333,51.3858333333334,32.5179166666667,56.29,-0.034381,-0.034006,-0.042340,-0.056930,-0.0534660,sell
2019-05-18,none,none,a120,a120,a0,none,none,none,a120,a60,a60,a180,none,a135,a60,a45,none,none,none,a0,232.106666666667,53.535,33.73125,57.2504166666667,-0.016580,-0.015540,-0.016073,-0.023129,-0.0176599,sell
2019-05-19,none,none,a120,none,a0,none,none,a150,none,none,none,a180,a150,a135,a60,a45,none,none,none,a0,245.6975,55.6958333333333,34.9475,58.22,-0.004428, 0.003925, 0.003619,-0.005589,-0.0019777,buy
2019-05-20,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,a135,none,a45,none,none,none,a0,258.960416666667,57.8720833333333,36.16125,59.18,-0.028394,-0.003052, 0.000683,-0.043892,-0.0261468,sell
