Date,MEMA,MENE,MEPL,MESA,MOJU,MOMA,MONE,MOPL,MOSA,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-01,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a45, 0.03562, 0.17751, 0.29104, 0.17181, 0.02105,buy
2019-04-02,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none, 0.35739, 0.27476, 0.30649, 0.43819,-0.26415,buy
2019-04-03,none,a0,none,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,a45,none,-0.08880,-0.12418,-0.25416, 0.32292,-0.29595,sell
2019-04-04,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.29920, 0.45164, 0.18362, 0.23532,-0.31803,buy
2019-04-05,none,a0,none,a60,a120,none,none,a90,a90,none,none,a30,none,none,none,none,none,none,none,-0.01172,-0.24176,-0.04152,-0.24176,-0.03590,sell
2019-04-06,none,a0,none,a60,a120,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,-0.00099,-0.17222,-0.00117,-0.15238,-0.12536,sell
2019-04-07,none,none,none,a60,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none, 0.03154, 0.03361, 0.11635, 0.03635,-0.03661,buy
2019-04-08,none,none,a60,a60,a150,none,a60,a120,a120,none,a45,a30,none,a90,none,none,a0,none,none,-0.27028,-0.28298,-0.24524,-0.27811,-0.27028,sell
2019-04-09,none,none,a60,a60,none,a0,none,none,none,none,a45,a30,none,a90,none,none,a0,none,none,-0.35483,-0.40061,-0.31988,-0.40345,-0.35537,sell
2019-04-10,none,none,a60,none,a180,none,a90,a150,a150,none,a45,none,none,a90,none,none,a0,none,a60,-0.41374,-0.41374,-0.40977,-0.40993,-0.41479,sell
2019-04-11,none,none,a60,none,none,none,none,none,none,none,a45,none,a90,a90,none,none,a0,none,a60,-0.28743,-0.27559,-0.31576,-0.27197,-0.24076,sell
2019-04-12,none,none,a60,none,a150,none,a120,a180,a180,a120,a45,none,a90,a90,none,none,none,none,a60, 0.10792, 0.12050, 0.14441, 0.11177, 0.14848,buy
2019-04-13,none,none,none,none,a150,a60,none,none,none,a120,a45,none,a90,none,none,none,none,a60,a60,-0.02389,-0.02389, 0.05265,-0.02389, 0.27753,sell
2019-04-14,none,none,none,none,a120,a60,a150,a150,a150,a120,a45,none,a90,none,a90,none,none,a60,a60, 0.07836, 0.07836, 0.16640, 0.09762, 0.20702,buy
2019-04-15,none,none,none,none,a120,none,none,a150,none,a120,a45,none,a90,none,a90,none,none,a60,none,-0.11783,-0.12682,-0.05875,-0.12461,-0.00615,sell
2019-04-16,none,none,none,none,a90,a90,a180,a120,a120,a120,a45,none,none,none,a90,none,none,a60,none,-0.34869,-0.34549,-0.11963,-0.27086,-0.24873,sell
2019-04-17,none,none,none,none,a90,none,none,a120,none,none,a45,none,none,none,a90,none,none,none,none, 0.01169, 0.21180, 0.10826, 0.10677, 0.21180,buy
2019-04-18,none,none,none,none,none,a120,a150,a90,a90,none,a45,none,none,none,none,none,none,none,none, 0.52350, 0.82759, 0.82759, 0.76388, 0.82759,buy
2019-04-19,none,none,none,none,a60,none,none,a90,a90,none,a45,none,none,none,none,none,none,none,none, 0.37218, 0.74384, 0.74566, 0.71617, 0.79942,buy
2019-04-20,none,none,none,none,none,a150,a120,none,a60,none,a45,none,none,none,none,none,none,none,none,-0.01897,-0.43924,-0.00980, 0.01179, 0.07736,sell
2019-04-21,none,none,none,none,none,none,none,a60,a60,none,a45,a45,none,none,none,none,none,none,none,-0.60446,-0.72538,-0.43116,-0.66726,-0.35698,sell
2019-04-22,none,none,none,none,none,a180,a90,none,none,none,none,a45,none,none,none,none,none,none,none,-0.55842,-0.49896,-0.43748,-0.62483,-0.45814,sell
2019-04-23,none,none,none,none,a0,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,-0.46234,-0.42731,-0.47299,-0.58756,-0.40383,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.39047,-0.44422,-0.38711,-0.49243,-0.32039,sell
2019-04-25,none,none,none,none,none,a150,a60,a0,a0,none,none,a45,none,none,none,none,none,none,none,-0.25425,-0.39617,-0.14777,-0.43129,-0.23761,sell
2019-04-27,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.07956,-0.09640,-0.19655,-0.10323,-0.10323,sell
2019-04-28,none,a30,none,none,a60,a120,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.02782,-0.03481,-0.28000,-0.03763, 0.05853,sell
2019-04-29,a60,a30,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.05542,-0.14305,-0.16721,-0.11081, 0.24439,sell
2019-04-30,a60,a30,none,a90,a90,a90,a0,a60,a60,a135,none,none,none,none,none,none,none,none,none,-0.08006,-0.06140,-0.08401,-0.04533,-0.13292,sell
2019-05-01,a60,a30,a90,a90,a90,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,-0.03833, 0.05365,-0.03642,-0.06736, 0.07899,sell
2019-05-02,a60,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.14603, 0.34623, 0.34709, 0.33804, 0.26716,buy
2019-05-03,a60,none,a90,none,a120,a60,none,a90,a90,none,none,none,none,none,none,none,a30,none,none,-0.03865,-0.06309, 0.02550,-0.03096,-0.03309,sell
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.16377,-0.00805,-0.01243,-0.07219,-0.14437,sell
2019-05-05,none,none,none,none,a150,none,a60,a120,a120,none,none,none,none,none,none,none,a30,none,a90,-0.10873,-0.18860,-0.20459,-0.07116,-0.23306,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,-0.29762,-0.24144,-0.37401,-0.17660,-0.24442,sell
2019-05-07,none,a45,none,none,a180,a0,a90,a150,a150,none,none,a60,none,none,none,none,a30,none,a90,-0.28720,-0.33814,-0.37640,-0.48783,-0.35625,sell
2019-05-08,none,a45,none,none,a180,a0,none,a150,none,none,none,a60,none,none,a120,none,none,a90,a90,-0.41786,-0.48801,-0.50948,-0.49405,-0.46136,sell
2019-05-09,none,a45,none,none,a150,none,a120,a180,a180,none,none,a60,none,a120,a120,none,none,a90,a90,-0.19365,-0.21552,-0.35323,-0.13910,-0.24532,sell
2019-05-10,none,none,none,none,a150,none,none,a180,a180,none,none,a60,none,a120,a120,none,none,a90,none, 0.24925, 0.16846, 0.23152,-0.09962, 0.17733,buy
2019-05-11,none,none,none,none,none,none,a150,none,a150,a150,none,a60,none,a120,a120,a60,none,a90,none, 0.83621, 0.87099, 0.93496, 0.52563, 0.45338,buy
2019-05-12,a45,none,none,none,a120,a60,none,a150,a150,a150,none,none,a120,a120,none,a60,none,none,none, 0.04088, 0.16364, 0.67786, 0.09526,-0.14413,buy
2019-05-13,a45,none,none,none,none,none,a180,none,none,a150,none,none,a120,a120,none,a60,none,none,none, 0.44045, 0.53940, 0.67544, 0.02135,-0.12127,buy
2019-05-14,a45,none,none,none,a90,a90,a180,a120,a120,a150,none,none,a120,none,none,a60,none,none,none, 0.01952, 0.24239, 0.36519, 0.16936,-0.02446,buy
2019-05-15,a45,a60,none,none,none,none,a150,none,none,a150,none,none,a120,none,none,a60,none,none,none, 0.53847, 0.80218, 0.82627, 0.47288, 0.49509,buy
2019-05-16,none,a60,none,a120,a60,a120,a150,a90,a90,none,none,none,a120,none,none,a60,a45,none,none,-0.43606,-0.34248, 0.00819,-0.26085,-0.27398,sell
2019-05-17,none,a60,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,a60,a45,none,none,-0.17911,-0.34108,-0.35970,-0.17351,-0.32237,sell
2019-05-18,none,none,a120,none,none,none,a120,a60,a60,none,none,none,none,none,none,a60,a45,none,none, 0.46149, 0.39303,-0.17674, 0.66701, 0.39303,buy
2019-05-19,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a135,none,a45,none,none, 0.60396, 0.15781,-0.11472, 0.55522,-0.13530,buy
2019-05-20,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,-0.19076, 0.01090,-0.24236,-0.34985,-0.23232,sell
2019-05-21,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.43505, 0.51688, 0.39444,-0.08255,-0.07615,buy
2019-05-22,a30,none,none,a135,none,none,a60,none,a0,none,none,none,none,none,a135,none,none,none,none,-0.29525,-0.20711, 0.12270,-0.31834,-0.22116,sell
2019-05-23,a30,none,none,a135,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,-0.30237,-0.35274, 0.29508,-0.31674,-0.15194,sell
2019-05-24,a30,none,a135,a135,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.21853, 0.13025, 0.33092,-0.31622, 0.21829,buy
2019-05-25,none,none,a135,none,a60,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,-0.05982,-0.08599,-0.06063,-0.07234, 0.09166,sell
2019-05-26,none,none,none,none,none,a120,none,none,none,none,a30,none,none,a135,none,none,none,none,none, 0.27575,-0.00203,-0.20047,-0.08753,-0.07115,sell
2019-05-27,none,none,none,none,a90,a120,a0,none,a60,none,a30,none,a135,a135,none,none,none,none,none, 0.35976, 0.25977, 0.13109, 0.29069, 0.26587,buy
2019-05-28,none,none,none,none,a90,none,none,a60,a60,none,a30,none,a135,a135,none,none,none,none,none, 0.31832, 0.21340, 0.10554, 0.25370, 0.21340,buy
2019-05-29,none,a90,none,a150,none,a90,none,none,none,none,a30,none,a135,none,none,none,a60,none,none,-0.21372,-0.44890,-0.21533,-0.37256,-0.43312,sell
2019-05-30,none,a90,none,a150,a120,none,none,a90,a90,none,a30,none,a135,none,a150,none,a60,none,a120,-0.44014,-0.63173,-0.15291,-0.67226,-0.61354,sell
2019-05-31,none,a90,a150,a150,none,a60,none,none,none,none,a30,none,a135,none,a150,none,a60,none,a120,-0.22502,-0.35004, 0.00253,-0.34456,-0.35004,sell
2019-06-01,none,none,a150,none,a150,a60,a60,a120,a120,none,a30,none,none,none,a150,none,a60,a120,a120, 0.01060, 0.09964, 0.15554, 0.09964, 0.11483,buy
2019-06-02,none,none,a150,none,none,none,none,a120,none,none,a30,none,none,none,a150,none,none,a120,a120,-0.19684, 0.19461,-0.04657, 0.13917, 0.03027,buy
2019-06-03,none,none,none,none,a180,none,a90,none,a150,none,a30,none,none,none,none,none,none,a120,none,-0.47855,-0.40728,-0.46351,-0.48763,-0.48763,sell
2019-06-04,none,none,none,none,a180,none,a90,a150,a150,none,a30,none,none,none,none,none,none,a120,none,-0.50588,-0.47716,-0.48934,-0.50913,-0.50570,sell
2019-06-05,none,none,none,none,none,a0,a120,none,a180,none,a30,none,none,none,none,none,none,none,none, 0.23278, 0.27717, 0.26303, 0.27410, 0.37816,buy
2019-06-06,none,none,none,none,a150,none,a120,a180,a180,none,a30,none,none,none,none,a45,none,none,none, 0.35942, 0.42992, 0.27515, 0.26563, 0.35873,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,a45,none,none,none,-0.08707,-0.16174,-0.30797,-0.18280,-0.15519,sell
2019-06-08,none,none,none,none,a120,none,a150,a150,a150,a180,none,a90,none,a150,none,a45,none,none,none,-0.05100, 0.08754,-0.05659, 0.08754, 0.08754,buy
2019-06-09,none,none,none,none,none,a60,none,none,none,a180,none,a90,none,a150,none,a45,none,none,none,-0.08922,-0.06360,-0.28633,-0.05516,-0.08560,sell
2019-06-10,none,none,none,none,a90,a60,a180,a120,a120,a180,none,a90,none,a150,none,a45,none,none,a135, 0.17730, 0.15917,-0.22013, 0.15272, 0.16203,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,a150,none,a45,none,none,a135,-0.00613,-0.00317,-0.21593, 0.00197,-0.01404,sell
2019-06-12,none,none,none,none,a60,a90,a150,a90,a90,a180,none,none,a150,a150,none,a45,none,none,a135, 0.19656, 0.25723,-0.08216, 0.23867, 0.24199,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,a135,a135,-0.45590,-0.30173,-0.38545,-0.01367,-0.39072,sell
2019-06-14,none,none,none,none,none,a120,a120,a60,a60,none,none,none,a150,none,none,none,none,a135,a135,-0.86099,-0.81092,-0.75069,-0.67802,-0.69755,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none, 0.22648, 0.30282, 0.09530, 0.21538, 0.00783,buy
2019-06-16,a0,a120,none,a180,a0,a150,a90,none,none,none,none,none,none,none,none,none,none,a135,none, 0.10588, 0.31637, 0.09116, 0.08066, 0.02045,buy
2019-06-17,a0,a120,a180,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.15999, 0.37582, 0.25736, 0.33557, 0.19404,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.23313, 0.30365, 0.30285, 0.38413, 0.16215,buy
2019-06-19,a0,none,a180,none,none,a180,a60,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.39882, 0.21392, 0.41874, 0.47119, 0.21143,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.28291, 0.20030, 0.26804, 0.51642, 0.10515,buy
2019-06-21,a0,none,a180,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.37632, 0.15158, 0.29064, 0.50114, 0.11378,buy
2019-06-22,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,-0.31402,-0.33244,-0.24299,-0.23804,-0.28079,sell
2019-06-23,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,-0.27688,-0.31663,-0.21920,-0.22016,-0.23269,sell
2019-06-24,none,none,none,none,a90,a120,a0,a60,a60,none,none,none,none,none,a180,none,a90,none,a150,-0.31006,-0.37851,-0.32363,-0.24716,-0.24167,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,a150,-0.28272,-0.30259,-0.21592,-0.22105,-0.22941,sell
2019-06-26,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,a90,a150,none, 0.16769, 0.05215, 0.17194, 0.05215, 0.06142,buy
2019-06-27,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a150,none,-0.03080, 0.01113,-0.02074, 0.00705, 0.44998,sell
2019-06-28,none,none,none,none,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,a150,none, 0.22240,-0.07047, 0.22240, 0.05188, 0.24501,buy
2019-06-29,none,a135,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.19241,-0.15321,-0.18090, 0.09093,-0.20176,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.17197,-0.24099,-0.31071,-0.22254,-0.44560,sell
2019-07-01,none,a135,none,none,a180,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.01688, 0.02358, 0.00623,-0.45890,-0.57035,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.36725,-0.20858,-0.19217,-0.13940,-0.21056,sell
2019-07-03,none,a135,none,none,a150,none,a120,a180,a180,none,none,none,none,none,none,a30,none,none,none, 0.25209,-0.17892, 0.00356, 0.06899, 0.01185,buy
2019-07-04,none,a135,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.37457, 0.13423, 0.14264, 0.18178, 0.07907,buy
2019-07-05,a0,a135,none,none,a120,none,a150,a150,a150,none,none,none,none,none,none,a30,none,none,none, 0.19823, 0.19118, 0.17199, 0.03625, 0.14654,buy
2019-07-06,a0,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none, 0.32899, 0.15479, 0.18951, 0.29137, 0.14864,buy
2019-07-07,a0,a135,none,none,a90,none,a180,a120,a120,a150,none,none,none,a180,none,a30,none,none,none, 0.20545,-0.00315, 0.17547, 0.15701, 0.20545,buy
2019-07-08,a0,a135,none,none,none,a60,none,none,none,a150,none,none,none,a180,none,a30,none,none,none, 0.22478,-0.00811, 0.18223, 0.17575, 0.19273,buy
2019-07-09,a0,a135,none,none,a60,none,a150,a90,a90,a150,none,a120,none,a180,none,none,none,none,none,-0.32039,-0.34031,-0.16931,-0.31274,-0.27608,sell
2019-07-10,a0,a135,none,none,none,a90,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,-0.25213,-0.30992,-0.15227,-0.33301,-0.25089,sell
2019-07-11,a0,a135,none,none,none,none,a120,a60,a60,none,none,a120,none,a180,none,none,none,none,none,-0.51994,-0.50234,-0.37004,-0.54391,-0.47319,sell
2019-07-12,none,a135,none,none,none,none,none,a60,none,none,none,a120,a180,none,none,none,none,none,none,-0.02000, 0.07010, 0.07389, 0.07389,-0.14419,sell
2019-07-13,none,a135,none,none,a0,a120,a90,none,none,none,none,a120,a180,none,none,none,none,none,none,-0.19791, 0.13830,-0.08065,-0.15770, 0.01401,sell
2019-07-14,none,a135,none,none,none,none,a90,none,none,none,none,none,a180,none,a150,none,none,none,none,-0.57661,-0.34740,-0.36533,-0.62173,-0.50662,sell
2019-07-15,none,a135,none,none,none,a150,none,none,none,none,none,none,a180,none,a150,none,none,none,a180,-0.41096,-0.17392,-0.39466,-0.49080,-0.41575,sell
2019-07-16,none,a135,none,none,none,none,a60,a0,a0,none,none,none,a180,none,a150,none,none,none,a180,-0.53227,-0.12984,-0.46427,-0.61269,-0.62589,sell
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a180, 0.43806, 0.61322, 0.10735, 0.46263, 0.28039,buy
2019-07-18,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,a120,none,a180, 0.59587, 0.55318, 0.34435, 0.68796, 0.38633,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,-0.06676, 0.43733,-0.05963, 0.26384, 0.29921,buy
2019-07-20,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a180,none,-0.04462, 0.47558,-0.02486, 0.26427, 0.33821,buy
2019-07-21,none,none,none,none,a90,a150,a0,a60,a60,a135,none,none,none,none,none,none,none,a180,none,-0.15922, 0.06865,-0.17912,-0.02321, 0.04814,sell
2019-07-22,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a180,none, 0.11351, 0.29021, 0.06174, 0.20050, 0.26532,buy
2019-07-23,none,none,none,none,a120,a120,none,none,a90,a135,none,none,none,none,none,none,none,none,none,-0.23345,-0.30604,-0.31203,-0.38686,-0.30745,sell
2019-07-24,none,none,none,none,none,none,none,a90,none,a135,none,a135,none,none,none,none,none,none,none,-0.13754,-0.25102,-0.12925,-0.28530,-0.28624,sell
2019-07-25,none,none,none,none,a150,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,-0.17592,-0.22826,-0.15306,-0.25007,-0.18987,sell
2019-07-26,none,none,none,none,a150,a90,a60,a120,a120,none,none,a135,none,none,a135,none,none,none,none,-0.09005,-0.23462,-0.01977,-0.16384,-0.30721,sell
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,none,-0.07423, 0.09690, 0.01607,-0.21524,-0.12287,sell
2019-07-28,none,none,none,none,a180,a60,a90,a150,a150,none,none,a135,none,none,a135,none,none,none,none,-0.32549,-0.34609,-0.28449,-0.36849,-0.29916,sell
2019-07-29,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,a135,none,none,-0.05673, 0.05864,-0.13206,-0.15502,-0.17419,sell
2019-07-30,none,none,none,none,a150,none,a120,a180,a180,none,none,none,none,none,none,none,a135,none,none,-0.09869, 0.18134, 0.12705, 0.20409, 0.08500,buy
2019-07-31,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,none, 0.08215, 0.12851, 0.08902, 0.26256, 0.14095,buy
2019-08-01,none,none,none,none,a120,a0,a150,a150,a150,none,none,none,none,none,none,none,a135,none,none,-0.01448,-0.18069,-0.01448,-0.32653,-0.20427,sell
2019-08-02,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.21501,-0.09301,-0.21229,-0.01837,-0.10335,sell
2019-08-03,none,none,none,none,a90,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.56705,-0.21362,-0.16501,-0.01489,-0.24815,sell
2019-08-04,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.25378,-0.32777,-0.31576,-0.25572,-0.29269,sell
2019-08-05,none,none,none,none,a60,a60,a150,a90,a90,a120,none,none,none,none,none,none,none,none,none, 0.12794,-0.11263, 0.09383, 0.18590, 0.00732,buy
2019-08-06,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,a150,none,none,none,none,none,-0.14268,-0.19635, 0.10368,-0.21219,-0.09526,sell
2019-08-07,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,a150,a120,none,none,none,a150, 0.37000, 0.39730, 0.41856, 0.40905, 0.24657,buy
2019-08-08,none,none,none,none,none,a90,a120,a60,none,a120,none,none,none,a150,a120,none,none,none,a150, 0.37662, 0.37267, 0.43992, 0.43606, 0.27478,buy
2019-08-09,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,a150,a120,none,none,none,a150, 0.08535, 0.11528, 0.17156, 0.40188, 0.29715,buy
2019-08-10,none,none,none,none,a0,a120,a90,none,none,none,none,a150,none,none,a120,none,a150,none,a150,-0.07522,-0.06754, 0.03987,-0.10612, 0.16119,sell
2019-08-11,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none, 0.22072, 0.23684, 0.14739, 0.09649, 0.26165,buy
2019-08-12,none,a135,none,none,none,none,a60,a0,a0,none,none,a150,a150,none,none,none,a150,a150,none,-0.01917,-0.01384, 0.07511,-0.10457, 0.01330,sell
2019-08-13,none,a135,none,none,none,a150,none,a0,none,none,none,a150,a150,none,none,none,a150,a150,none,-0.19808,-0.10782, 0.01759,-0.09718,-0.02385,sell
2019-08-14,none,a135,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,-0.66920,-0.21780,-0.30325,-0.23695,-0.62693,sell
2019-08-15,none,a135,none,none,a60,a180,none,none,none,none,none,none,a150,none,none,none,none,a150,none,-0.65209,-0.07665,-0.07810,-0.07665,-0.67082,sell
2019-08-16,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.39283,-0.35771,-0.65274,-0.43832,-0.44173,sell
2019-08-17,none,none,none,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.43272,-0.43272,-0.40590,-0.40590,-0.40590,sell
2019-08-18,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.16304,-0.57274,-0.19912,-0.11328,-0.46425,sell
2019-08-19,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,a135,-0.01063,-0.66716,-0.01681,-0.22100,-0.14969,sell
2019-08-20,none,none,none,a150,a120,none,none,a90,a90,none,none,none,none,a135,none,none,none,none,a135,-0.22033,-0.30592,-0.23416,-0.24392,-0.24121,sell
2019-08-21,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a135,none,a0,none,none,a135,-0.33428,-0.32674,-0.35010,-0.32225,-0.33047,sell
2019-08-22,none,a150,none,a150,a150,none,a60,a120,a120,none,none,none,none,a135,none,a0,none,none,a135,-0.25642,-0.30391,-0.27160,-0.24231,-0.28681,sell
2019-08-23,none,a150,a150,none,none,a90,none,a120,none,none,none,none,none,a135,none,a0,none,none,none, 0.11038, 0.11481, 0.10290, 0.14149, 0.20709,buy
2019-08-24,none,a150,a150,none,a180,a90,a90,none,a150,none,none,none,none,a135,none,a0,none,a135,none,-0.13826,-0.12009,-0.16333,-0.16333,-0.03118,sell
2019-08-25,none,none,a150,none,none,none,a90,a150,none,none,none,none,none,none,none,a0,none,a135,none, 0.03797, 0.14946,-0.01211, 0.06603, 0.00450,sell
2019-08-26,none,none,none,none,a150,a60,none,none,a180,none,none,none,none,none,none,a0,none,a135,none, 0.25645, 0.25819,-0.02655, 0.07561,-0.02463,buy
2019-08-27,none,none,none,a135,a150,none,a120,a180,a180,none,a0,none,a135,none,none,a0,none,a135,none,-0.35446,-0.14750,-0.18411,-0.30778,-0.30236,sell
2019-08-28,none,none,none,a135,a120,none,none,none,a150,none,a0,none,a135,none,none,a0,none,none,none,-0.46722,-0.44634,-0.30877,-0.54023,-0.51632,sell
2019-08-29,none,none,none,a135,a120,none,a150,a150,a150,none,a0,none,a135,none,none,none,none,none,none,-0.42699,-0.32830,-0.22107,-0.54133,-0.45652,sell
2019-08-30,none,none,none,none,a90,a0,none,none,a120,none,a0,none,a135,none,none,none,none,none,none, 0.29506, 0.29463, 0.45813, 0.41768, 0.44311,buy
2019-08-31,none,none,a135,none,a90,none,a180,a120,a120,none,a0,none,a135,none,none,none,none,none,a120,-0.13747, 0.02319,-0.01752, 0.14120, 0.08814,sell
2019-09-01,none,none,a135,none,a60,none,none,none,a90,none,a0,none,none,none,a90,none,none,none,a120, 0.39139, 0.45614, 0.23193, 0.20839, 0.62466,buy
2019-09-02,a0,none,a135,none,a60,none,a150,a90,a90,none,a0,none,none,none,a90,none,a180,none,a120, 0.48300, 0.52232, 0.42130, 0.26482, 0.63732,buy
2019-09-03,a0,none,none,none,none,a60,none,none,a60,none,a0,none,none,none,a90,none,a180,none,a120, 0.60685, 0.30792, 0.29570, 0.24320, 0.49678,buy
2019-09-04,a0,none,none,a120,none,none,a120,a60,a60,none,a0,none,none,a120,a90,none,a180,none,none, 0.77874, 0.10496, 0.21107, 0.54407, 0.25827,buy
2019-09-05,a0,none,none,a120,none,a90,none,none,none,none,a0,none,none,a120,none,none,a180,a120,none, 0.43543, 0.20311, 0.20998, 0.32019,-0.18256,buy
2019-09-06,none,a180,none,a120,a0,a90,a90,none,none,a90,a0,none,none,a120,none,none,a180,a120,none, 0.38565,-0.01476, 0.00621, 0.08638,-0.33497,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,a90,a0,none,none,a120,none,none,none,a120,none,-0.16776,-0.00538, 0.03331, 0.03331,-0.38380,sell
2019-09-08,none,a180,a120,none,none,a120,a60,none,a0,a90,a0,a180,none,a120,none,none,none,a120,none,-0.06755,-0.05312,-0.07853,-0.06826,-0.19573,sell
2019-09-09,none,none,a120,none,none,none,a60,a0,none,a90,none,a180,none,none,none,none,none,none,none,-0.15089,-0.21082,-0.19824, 0.04360,-0.15153,sell
2019-09-10,none,none,a120,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,-0.15135,-0.21313,-0.22123, 0.01961,-0.10954,sell
2019-09-11,none,none,none,none,a60,a150,none,none,none,none,none,a180,a120,none,none,none,none,none,none,-0.26532,-0.29354,-0.30225,-0.08267,-0.16183,sell
2019-09-12,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,-0.25706,-0.27489,-0.26241,-0.09707,-0.11216,sell
2019-09-13,none,none,none,none,a90,a180,a0,none,a60,none,none,none,a120,none,none,none,none,none,none, 0.13593, 0.13593, 0.13593, 0.10052, 0.10383,buy
2019-09-14,none,none,none,none,none,a180,a0,a60,none,none,none,none,a120,none,none,none,none,none,none, 0.04230, 0.04731, 0.04552,-0.01436, 0.04807,buy
