Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-01,none,none,none,none,none,a30,none,a45,none,none,none,none, 0.47148, 0.30110, 0.54140, 0.57113, 0.2360301,buy
2017-04-02,none,none,none,none,none,a30,none,a45,none,none,none,none, 0.47148, 0.30110, 0.54140, 0.57113, 0.2360301,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,a90,none, 0.40087, 0.44933, 0.37855, 0.35898, 0.2275924,buy
2017-04-04,none,none,none,none,none,none,none,none,none,none,a90,none, 0.40087, 0.44933, 0.37855, 0.35898, 0.2275924,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,a90,none, 0.40087, 0.44933, 0.37855, 0.35898, 0.2275924,buy
2017-04-06,none,none,none,none,none,none,none,none,none,none,a90,none, 0.40087, 0.44933, 0.37855, 0.35898, 0.2275924,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a90,none, 0.40087, 0.44933, 0.37855, 0.35898, 0.2275924,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,a90,none, 0.40087, 0.44933, 0.37855, 0.35898, 0.2275924,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a90,none, 0.40087, 0.44933, 0.37855, 0.35898, 0.2275924,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,a90,none, 0.40087, 0.44933, 0.37855, 0.35898, 0.2275924,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,a90,none, 0.40087, 0.44933, 0.37855, 0.35898, 0.2275924,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a90,none, 0.40087, 0.44933, 0.37855, 0.35898, 0.2275924,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a90,none, 0.40087, 0.44933, 0.37855, 0.35898, 0.2275924,buy
2017-04-14,none,none,none,none,none,none,none,a60,none,none,a90,none, 0.17104, 0.27148, 0.38026, 0.33163, 0.4042487,buy
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,none, 0.17104, 0.27148, 0.38026, 0.33163, 0.4042487,buy
2017-04-16,none,none,none,none,none,none,none,a60,none,none,a90,none, 0.17104, 0.27148, 0.38026, 0.33163, 0.4042487,buy
2017-04-17,none,none,none,none,none,none,none,a60,none,none,a90,none, 0.17104, 0.27148, 0.38026, 0.33163, 0.4042487,buy
2017-04-18,none,none,none,none,none,none,none,a60,none,none,a90,none, 0.17104, 0.27148, 0.38026, 0.33163, 0.4042487,buy
2017-04-19,a30,none,none,none,none,none,none,a60,none,none,a90,none, 0.06647, 0.14504, 0.15007, 0.13333, 0.1603037,buy
2017-04-20,a30,a45,none,none,none,none,none,a60,none,none,a90,none, 0.22812, 0.07694, 0.27622, 0.11789, 0.2698467,buy
2017-04-21,a30,a45,none,a120,none,a30,none,none,none,none,a90,none,-0.06537,-0.19522,-0.17808,-0.12845, 0.1003113,sell
2017-04-22,a30,a45,none,a120,none,a30,none,none,none,none,a90,none,-0.06537,-0.19522,-0.17808,-0.12845, 0.1003113,sell
2017-04-23,none,a45,none,a120,none,a30,none,none,none,none,a90,none, 0.14986,-0.05430,-0.05430, 0.14901, 0.2454907,buy
2017-04-24,none,a45,none,a120,none,a30,none,none,none,none,a90,none, 0.14986,-0.05430,-0.05430, 0.14901, 0.2454907,buy
2017-04-25,none,a45,none,a120,a0,a30,none,none,none,none,a90,none, 0.12962, 0.08979, 0.05737, 0.19253, 0.2045957,buy
2017-04-26,none,none,none,a120,a0,none,none,none,none,none,a90,none, 0.24434, 0.30157, 0.26082, 0.28056, 0.1993680,buy
2017-04-27,none,none,none,a120,a0,none,none,none,none,none,a90,none, 0.24434, 0.30157, 0.26082, 0.28056, 0.1993680,buy
2017-04-28,none,none,none,a120,a0,none,none,none,none,none,none,none,-0.19307, 0.32673, 0.00412, 0.02987, 0.0621387,buy
2017-04-29,none,none,none,none,a0,none,none,none,none,none,none,none, 0.58255, 0.44093, 0.28411, 0.76062, 0.8392978,buy
2017-04-30,none,none,none,none,a0,none,none,none,none,none,none,none, 0.58255, 0.44093, 0.28411, 0.76062, 0.8392978,buy
2017-05-01,none,none,none,none,a0,none,none,none,none,none,none,none, 0.58255, 0.44093, 0.28411, 0.76062, 0.8392978,buy
2017-05-02,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.87358, 0.54683,-0.21578, 0.59589, 0.6150539,buy
2017-05-03,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.87358, 0.54683,-0.21578, 0.59589, 0.6150539,buy
2017-05-04,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.87358, 0.54683,-0.21578, 0.59589, 0.6150539,buy
2017-05-05,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.87358, 0.54683,-0.21578, 0.59589, 0.6150539,buy
2017-05-06,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.87358, 0.54683,-0.21578, 0.59589, 0.6150539,buy
2017-05-07,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.87358, 0.54683,-0.21578, 0.59589, 0.6150539,buy
2017-05-08,a45,none,none,a120,a0,none,none,none,none,none,none,none, 0.27624, 0.06765, 0.47100, 0.81685, 0.2388962,buy
2017-05-09,a45,none,none,a120,a0,none,none,none,none,none,none,none, 0.27624, 0.06765, 0.47100, 0.81685, 0.2388962,buy
2017-05-10,a45,none,none,a120,a0,none,none,none,none,none,none,none, 0.27624, 0.06765, 0.47100, 0.81685, 0.2388962,buy
2017-05-11,none,none,none,a120,a0,none,none,none,none,none,none,none,-0.19307, 0.32673, 0.00412, 0.02987, 0.0621387,buy
2017-05-12,none,a45,none,a120,a0,none,none,none,none,none,none,none, 0.09658, 0.11324, 0.11324, 0.54857, 0.1364848,buy
2017-05-13,none,a45,none,a120,a0,none,none,none,none,none,none,none, 0.09658, 0.11324, 0.11324, 0.54857, 0.1364848,buy
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,none,none,-0.10301,-0.11939,-0.18438, 0.04731,-0.0113154,sell
2017-05-15,a45,a45,none,none,none,none,none,none,none,none,none,none,-1.02355,-0.71630,-1.03343,-0.99556,-0.8704089,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,none,none,none,-1.02355,-0.71630,-1.03343,-0.99556,-0.8704089,sell
2017-05-17,a45,a45,none,none,none,none,a180,none,a30,none,none,none, 0.70875, 1.33403, 1.25725, 0.87168, 1.0809421,buy
2017-05-18,a45,none,none,none,none,none,a180,none,a30,none,none,none, 0.93373, 0.93461, 0.90602, 0.87514, 0.7999826,buy
2017-05-19,a45,none,none,none,none,none,a180,none,a30,none,none,none, 0.93373, 0.93461, 0.90602, 0.87514, 0.7999826,buy
2017-05-20,a45,none,none,none,none,none,a180,none,a30,none,none,none, 0.93373, 0.93461, 0.90602, 0.87514, 0.7999826,buy
2017-05-21,a45,none,none,none,none,none,a180,none,a30,none,none,none, 0.93373, 0.93461, 0.90602, 0.87514, 0.7999826,buy
2017-05-22,a45,none,none,none,none,none,none,none,a30,none,none,none,-0.05250,-0.05524,-0.04530,-0.06138,-0.0662659,sell
2017-05-23,a45,none,none,none,none,none,none,none,none,a90,none,none,-0.08819, 0.58259, 0.05874, 0.53095, 0.3417569,buy
2017-05-24,a45,none,none,a135,none,none,none,none,none,a90,none,none,-0.07264, 0.59786, 0.60402, 0.60944, 0.5972133,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,a90,none,none,-0.07264, 0.59786, 0.60402, 0.60944, 0.5972133,buy
2017-05-26,none,a60,none,a135,none,none,none,none,none,a90,none,none, 0.80626, 1.09280, 0.74507, 0.76585, 1.0818416,buy
2017-05-27,none,a60,none,a135,none,none,none,none,none,a90,none,none, 0.80626, 1.09280, 0.74507, 0.76585, 1.0818416,buy
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,none, 0.93895, 0.94742, 0.61655, 0.53763, 1.0075789,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none, 0.93895, 0.94742, 0.61655, 0.53763, 1.0075789,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,a120,none, 0.89036,-0.02040,-0.16377, 0.45328,-0.0304957,sell
2017-05-31,none,none,a120,none,none,none,none,none,none,none,a120,none, 0.89036,-0.02040,-0.16377, 0.45328,-0.0304957,sell
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a120,a0, 0.86041, 0.61318, 0.28919, 0.60904, 0.6030830,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,a120,a0, 0.57546, 0.53056, 0.52251, 0.54390, 0.5421422,buy
2017-06-03,none,none,none,a150,none,none,none,a60,a45,none,a120,a0, 0.37488, 0.31339, 0.37488, 0.28710, 0.5125026,buy
2017-06-04,none,none,none,a150,a30,none,none,a60,a45,none,none,a0, 0.19384,-0.25930,-0.01335, 0.18667, 0.2557455,buy
2017-06-05,none,none,none,a150,a30,a30,none,a60,a45,none,none,a0, 0.60498,-0.23287, 0.31383, 0.60498, 0.6051457,buy
2017-06-06,a30,none,none,none,a30,a30,none,a60,a45,none,none,none, 0.82526,-0.68119, 0.05371, 0.56905, 0.8278440,buy
2017-06-07,a30,none,a135,none,none,a30,none,a60,a45,none,none,none, 0.76771,-0.24072,-0.05935, 0.07878, 1.0404533,buy
2017-06-08,a30,none,a135,none,none,a30,none,a60,none,none,none,none, 0.45277, 0.15093, 0.18033,-0.15285, 0.4910410,buy
2017-06-09,a30,none,a135,none,none,a30,none,a60,none,none,none,none, 0.45277, 0.15093, 0.18033,-0.15285, 0.4910410,buy
2017-06-10,none,none,none,none,none,none,none,a60,none,none,none,none, 0.31383, 0.41475, 0.49941, 0.14535, 0.4944215,buy
2017-06-11,none,none,none,none,none,none,none,a60,none,none,none,none, 0.31383, 0.41475, 0.49941, 0.14535, 0.4944215,buy
2017-06-12,none,none,none,none,a45,none,none,a60,none,none,none,none, 0.23994, 0.10511, 0.17648,-0.00040, 0.2671165,buy
2017-06-13,none,a90,none,none,a45,none,none,a60,none,none,a135,none,-0.26925, 0.58132, 0.21139, 0.07254, 0.1865794,buy
2017-06-14,none,a90,none,none,a45,none,none,a60,none,none,a135,none,-0.26925, 0.58132, 0.21139, 0.07254, 0.1865794,buy
2017-06-15,none,a90,a150,none,none,none,none,a60,none,none,a135,none,-0.29413,-0.24563,-0.34635,-0.32259,-0.2303822,sell
2017-06-16,none,none,a150,none,none,none,none,none,none,none,a135,none,-0.25722,-0.31209,-0.33826,-0.30720,-0.3397958,sell
2017-06-17,none,none,a150,a180,none,none,a150,none,none,none,a135,none, 0.35879, 0.58031, 0.25774,-0.24264, 0.2718137,buy
2017-06-18,none,none,none,a180,none,none,a150,none,a60,none,none,none,-0.08893, 0.42779,-0.09316, 0.07144, 0.0238908,sell
2017-06-19,none,none,none,a180,a60,none,a150,none,a60,none,none,none, 0.41021, 0.81995, 0.20337, 0.46419, 0.4895722,buy
2017-06-20,none,none,none,none,a60,a45,a150,none,a60,none,none,none, 0.56191, 0.32753, 0.65648,-0.31412, 0.8549580,buy
2017-06-21,none,none,none,none,a60,a45,a150,none,a60,none,none,none, 0.56191, 0.32753, 0.65648,-0.31412, 0.8549580,buy
2017-06-22,none,none,none,none,none,a45,none,none,a60,a120,none,none,-0.22640,-0.22728,-0.10267,-0.22882,-0.2735393,sell
2017-06-23,none,none,none,none,none,a45,none,none,none,a120,none,none,-0.17252,-0.17252,-0.17890,-0.11165,-0.4162502,sell
2017-06-24,none,none,none,none,none,none,none,none,none,a120,none,none,-0.23934,-0.22854,-0.72517,-0.49942,-0.9426367,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,-0.23934,-0.22854,-0.72517,-0.49942,-0.9426367,sell
2017-06-26,none,none,none,none,none,none,none,none,none,a120,none,none,-0.90439,-0.92751,-0.95170,-0.75697,-1.1865285,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,a150,none,-0.32565, 0.10967,-0.35929, 0.07449, 0.0408511,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,a150,none,-0.32565, 0.10967,-0.35929, 0.07449, 0.0408511,sell
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,a150,none,-0.22693, 0.10087,-0.05511,-0.02008,-0.1837937,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,a150,none,-0.22693, 0.10087,-0.05511,-0.02008,-0.1837937,sell
2017-07-01,none,none,a180,a150,none,none,none,none,none,none,none,a30,-0.08124, 0.04429, 0.06900,-0.07474,-0.1054415,sell
2017-07-02,none,none,none,a150,none,none,a135,none,none,none,none,a30, 0.40015, 0.35821, 0.09214, 0.35314, 0.1846119,buy
2017-07-03,none,none,none,a150,none,none,a135,none,none,none,none,a30, 0.40015, 0.35821, 0.09214, 0.35314, 0.1846119,buy
2017-07-04,none,a135,none,none,a90,a60,a135,none,none,none,none,a30,-0.42672,-0.23612,-0.01319,-0.50458,-0.5538966,sell
2017-07-05,none,a135,none,none,a90,a60,a135,none,none,none,none,a30,-0.42672,-0.23612,-0.01319,-0.50458,-0.5538966,sell
2017-07-06,none,a135,none,none,a90,a60,a135,none,none,a135,none,none,-0.15320,-0.03134, 0.00702,-0.37472,-0.2335088,sell
2017-07-07,none,none,none,none,none,a60,none,none,none,a135,none,none, 0.18208, 0.23828, 0.30628, 0.22416, 0.2367054,buy
2017-07-08,none,none,none,none,none,a60,none,none,none,a135,none,none, 0.18208, 0.23828, 0.30628, 0.22416, 0.2367054,buy
2017-07-09,none,none,none,a135,none,a60,none,none,none,a135,none,none, 0.05773,-0.11060,-0.11060, 0.00241,-0.7634689,sell
2017-07-10,none,none,none,a135,none,a60,none,none,none,none,none,none, 0.19860,-0.53006,-0.54851,-0.52038,-0.7652684,sell
2017-07-11,none,none,none,a135,none,none,none,a45,none,none,none,none,-0.47946,-0.54394,-0.34048,-0.53716,-0.6131995,sell
2017-07-12,none,none,none,none,none,none,none,a45,none,none,none,none, 0.79553, 0.48484, 0.58735, 0.66798,-0.1728494,buy
2017-07-13,none,a150,none,none,none,none,none,a45,none,none,none,none,-0.58533,-0.46626,-0.56278,-0.56865,-0.3545582,sell
2017-07-14,none,a150,none,none,none,none,none,a45,none,none,none,none,-0.58533,-0.46626,-0.56278,-0.56865,-0.3545582,sell
2017-07-15,none,a150,a150,none,none,none,none,a45,a90,none,none,a45,-1.30680,-0.96161,-1.34105,-1.04441,-1.2879582,sell
2017-07-16,none,none,a150,none,none,none,a120,a45,a90,none,none,a45,-1.18389,-0.32303,-0.85351,-0.38021,-0.6824656,sell
2017-07-17,none,none,a150,none,none,none,a120,a45,a90,none,none,a45,-0.77130,-0.30023,-0.39041,-0.44040, 0.2244499,sell
2017-07-18,none,none,a150,a120,none,none,a120,a45,a90,none,none,a45,-0.39196, 0.50164, 0.52304, 0.55551, 0.4611826,buy
2017-07-19,none,none,none,a120,none,none,a120,a45,a90,a150,none,none,-0.01095, 0.59109, 0.32955, 0.65276,-0.2567690,buy
2017-07-20,none,none,none,a120,none,none,a120,none,none,a150,none,none,-0.39422,-0.19024,-0.34676, 0.25411,-0.6779770,sell
2017-07-21,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.56450,-0.01508,-0.63676,-0.07674,-0.6241932,sell
2017-07-22,none,none,none,none,none,none,none,none,none,a150,a180,none, 0.20270,-0.49692, 0.21165,-0.42390, 0.2116488,buy
2017-07-23,none,none,none,none,a120,none,none,none,none,none,a180,none,-0.94783,-0.41570,-0.60792,-0.42678,-0.6634648,sell
2017-07-24,none,none,none,none,a120,none,none,none,none,none,a180,none,-0.94783,-0.41570,-0.60792,-0.42678,-0.6634648,sell
2017-07-25,none,none,none,none,a120,none,none,none,none,none,a180,none,-1.08547,-0.90972,-0.97305,-0.87707,-0.9799432,sell
2017-07-26,none,none,a135,none,a120,none,none,none,none,none,a180,none,-0.85955,-0.78740,-0.86496,-0.75642,-0.8295079,sell
2017-07-27,none,none,a135,none,none,none,none,none,none,none,none,none, 0.76389, 0.68060, 0.65077, 0.65193, 0.6501496,buy
2017-07-28,none,none,a135,none,none,none,none,none,none,none,none,a60, 0.63517, 0.47763, 0.65659, 0.54714,-0.0249732,buy
2017-07-29,a30,none,a135,none,none,none,none,none,none,none,none,a60, 0.18181,-0.20924, 0.55407,-0.05035,-0.0931617,buy
2017-07-30,a30,none,a135,none,none,none,none,none,none,none,none,a60,-0.06113,-0.49417,-0.11084,-0.11349,-0.1473825,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,none,a60, 0.31523,-0.65241, 0.02493, 0.42971, 0.6101569,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,none,none,a60, 0.31523,-0.65241, 0.02493, 0.42971, 0.6101569,buy
2017-08-02,a30,none,none,none,none,none,none,none,none,none,none,none, 0.07872,-0.07736,-0.05881, 0.27037, 0.1997069,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none,none, 0.07872,-0.07736,-0.05881, 0.27037, 0.1997069,buy
2017-08-04,a30,none,none,none,none,none,none,none,none,none,none,none, 0.07872,-0.07736,-0.05881, 0.27037, 0.1997069,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,none,none,none, 0.07872,-0.07736,-0.05881, 0.27037, 0.1997069,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none, 0.07872,-0.07736,-0.05881, 0.27037, 0.1997069,buy
2017-08-07,a30,none,none,none,none,none,none,none,none,none,none,none, 0.07872,-0.07736,-0.05881, 0.27037, 0.1997069,buy
2017-08-08,a30,none,none,none,none,a60,none,none,none,none,none,none,-0.04948, 0.10676, 0.28444, 0.08544,-0.1590694,buy
2017-08-09,a30,none,none,none,none,a60,none,none,none,none,none,none,-0.04948, 0.10676, 0.28444, 0.08544,-0.1590694,buy
2017-08-10,a30,none,none,none,none,a60,none,a30,a120,none,none,none, 0.29788, 0.30610, 0.43753, 0.36923, 0.3847608,buy
2017-08-11,none,a180,none,none,a135,a60,none,a30,a120,none,none,none, 0.94165, 0.91893, 0.68221, 1.03442, 0.9132271,buy
2017-08-12,none,a180,none,none,a135,a60,none,a30,a120,none,none,none, 0.94165, 0.91893, 0.68221, 1.03442, 0.9132271,buy
2017-08-13,none,a180,none,none,a135,none,none,a30,a120,a180,none,none, 0.85182, 1.00103, 1.06914, 1.12136, 1.1306294,buy
2017-08-14,none,a180,none,none,a135,none,none,a30,none,a180,none,none, 0.12570, 1.05008, 0.96279, 0.86984, 0.7766386,buy
2017-08-15,none,a180,none,none,a135,none,a90,a30,none,a180,none,none,-0.70727, 0.87511, 0.96279, 0.29881, 0.4876379,buy
2017-08-16,none,none,none,none,none,none,a90,a30,none,a180,none,none,-0.91188,-0.52133, 0.37174,-0.70783,-0.2207552,sell
2017-08-17,none,none,none,none,none,none,a90,a30,none,a180,a150,none,-1.06531,-0.70321,-0.67133,-0.92871,-0.2301021,sell
2017-08-18,none,none,none,none,none,none,a90,none,none,none,a150,none,-0.54885,-0.05944,-0.54547,-0.57071,-0.1652300,sell
2017-08-19,none,none,none,none,none,a45,a90,none,none,none,a150,none,-0.69449,-0.34449,-0.69439,-0.67325,-0.3561628,sell
2017-08-20,none,none,none,none,none,a45,none,none,none,none,a150,none, 0.01408,-0.06844, 0.05818,-0.04110,-0.0351563,sell
2017-08-21,none,none,none,none,none,a45,none,none,none,none,none,none,-0.00644,-0.29337,-0.03218, 0.01672,-0.0466488,sell
2017-08-22,none,none,none,none,none,a45,none,none,none,none,none,none,-1.02523,-1.11803,-0.78897,-1.13046,-1.2550099,sell
2017-08-23,none,none,none,none,none,none,none,none,a135,none,none,a90, 0.74155, 0.74562, 0.58740, 0.65491, 0.6505182,buy
2017-08-24,none,none,none,none,none,none,none,none,a135,none,none,a90, 0.74155, 0.74562, 0.58740, 0.65491, 0.6505182,buy
2017-08-25,none,none,none,none,none,none,none,none,a135,none,none,a90, 0.74155, 0.74562, 0.58740, 0.65491, 0.6505182,buy
2017-08-26,none,none,a135,none,none,none,none,none,a135,none,none,a90, 0.28666, 0.77480, 0.26546, 0.26079, 0.3134059,buy
2017-08-27,none,none,a135,none,none,a30,none,none,none,none,none,none,-0.09190, 0.12707, 0.43259, 0.26031, 0.2244701,buy
2017-08-28,none,none,a135,none,none,a30,none,none,none,none,none,none,-0.09190, 0.12707, 0.43259, 0.26031, 0.2244701,buy
2017-08-29,none,none,a135,none,none,a30,none,none,none,none,a135,none,-0.20413, 0.33529, 0.44439, 0.47144, 0.3269733,buy
2017-08-30,none,none,a135,none,none,none,none,none,none,none,a135,none, 0.05040, 0.08368, 0.06809, 0.68078, 0.1893471,buy
2017-08-31,none,none,a135,none,a120,none,none,none,none,none,a135,none,-0.13248, 0.17028,-0.19094, 0.22826, 0.3065264,buy
2017-09-01,a0,none,none,none,a120,none,none,none,none,none,a135,none,-0.95658,-0.27894,-0.24791,-0.17496, 0.1578882,sell
2017-09-02,a0,none,none,none,a120,none,none,none,none,none,a135,none,-0.95658,-0.27894,-0.24791,-0.17496, 0.1578882,sell
2017-09-03,a0,none,none,none,a120,none,none,none,none,none,none,none,-0.51993,-0.54418,-0.42241,-0.51387,-0.2971443,sell
2017-09-04,a0,none,none,none,a120,none,none,none,a150,none,none,none,-0.41136,-0.84678,-0.94252,-1.07747,-0.8528900,sell
2017-09-05,a0,none,none,none,a120,none,none,none,a150,none,none,none,-0.41136,-0.84678,-0.94252,-1.07747,-0.8528900,sell
2017-09-06,a0,none,none,none,a120,none,none,none,a150,none,none,none,-0.41136,-0.84678,-0.94252,-1.07747,-0.8528900,sell
2017-09-07,none,none,none,none,a120,none,none,none,a150,a150,none,none,-0.78421,-0.58826,-0.84957,-0.83270,-0.8358294,sell
2017-09-08,none,none,none,none,a120,none,none,none,none,a150,none,none,-0.40299,-0.62459,-0.43137,-0.41373,-0.3488653,sell
2017-09-09,none,none,none,none,a120,none,none,none,none,a150,none,none,-0.40299,-0.62459,-0.43137,-0.41373,-0.3488653,sell
2017-09-10,none,none,a135,none,a120,none,none,none,none,a150,none,none,-0.50652,-0.53881,-0.15643,-0.52696,-0.5069313,sell
2017-09-11,none,none,a135,none,none,none,none,none,none,none,a120,none, 0.55311, 0.21876, 0.49396, 0.52697, 0.1984847,buy
2017-09-12,none,none,a135,none,none,none,none,none,none,none,a120,none, 0.55311, 0.21876, 0.49396, 0.52697, 0.1984847,buy
2017-09-13,a0,none,a135,none,none,none,a60,none,none,none,a120,none, 0.44110, 0.24784,-0.15884,-0.18886,-0.3426069,sell
2017-09-14,a0,none,a135,none,none,none,a60,none,none,none,a120,none, 0.44110, 0.24784,-0.15884,-0.18886,-0.3426069,sell
2017-09-15,a0,none,none,none,none,none,a60,none,none,none,none,none, 0.42051, 0.50490, 0.51150, 0.51121, 0.5307860,buy
2017-09-16,a0,none,none,none,none,none,a60,none,none,none,none,a120, 0.34354, 0.83306, 0.56489, 0.66668, 0.4395873,buy
2017-09-17,a0,none,none,none,none,none,a60,none,none,none,none,a120,-0.11951, 0.55049, 0.47330, 0.20363, 0.0530058,buy
2017-09-18,a0,a180,none,none,none,none,none,none,none,none,none,a120,-0.25816, 0.22544,-0.33256, 0.13635,-0.2501440,sell
2017-09-19,a0,a180,none,none,a135,none,none,none,none,a135,none,a120,-0.30000, 0.06109,-0.44621, 0.17593,-0.2664222,sell
2017-09-20,none,a180,none,none,a135,none,none,none,none,a135,none,none, 0.04473, 0.03774,-0.44621, 0.22723, 0.0472957,buy
2017-09-21,none,a180,a120,none,a135,none,none,none,none,a135,none,none,-0.39995,-0.35456,-0.47679,-0.45318,-0.4381450,sell
2017-09-22,none,none,a120,none,none,none,none,none,none,a135,none,none, 0.68047, 0.66719, 0.45320, 0.68047, 0.3264168,buy
2017-09-23,none,none,a120,none,none,none,none,none,none,a135,none,none, 0.68047, 0.66719, 0.45320, 0.68047, 0.3264168,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,-0.21950,-0.37792,-0.57125,-0.37897, 0.2061631,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,-0.21950,-0.37792,-0.57125,-0.37897, 0.2061631,sell
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,-0.21950,-0.37792,-0.57125,-0.37897, 0.2061631,sell
2017-09-27,none,none,none,none,a150,none,none,none,none,none,none,none, 0.02249, 0.67620, 0.58153, 0.63536, 0.4766435,buy
2017-09-28,none,none,none,none,a150,none,a45,none,a180,none,none,a135,-0.19989, 0.17077,-0.28633,-0.36917,-0.2499487,sell
2017-09-29,none,none,none,none,a150,none,a45,none,a180,none,none,a135,-0.19989, 0.17077,-0.28633,-0.36917,-0.2499487,sell
2017-09-30,none,none,none,none,none,none,a45,none,a180,none,none,a135, 0.10606,-0.08550,-0.09827, 0.08075, 0.0407010,sell
2017-10-01,none,none,none,none,none,none,a45,none,a180,none,none,a135, 0.10606,-0.08550,-0.09827, 0.08075, 0.0407010,sell
2017-10-02,none,none,none,none,none,none,a45,a0,none,a120,none,none,-0.00133,-0.23527,-0.15731,-0.11407,-0.2719700,sell
2017-10-03,none,none,none,none,none,none,none,a0,none,a120,none,none,-0.62025,-0.45289,-0.35982,-0.49247,-0.7957072,sell
2017-10-04,none,none,none,none,none,none,none,a0,none,a120,none,none,-0.62025,-0.45289,-0.35982,-0.49247,-0.7957072,sell
2017-10-05,none,a150,none,none,none,none,none,a0,none,a120,none,none, 0.05947,-0.00785, 0.10594, 0.07749,-0.1713180,buy
2017-10-06,none,a150,none,none,none,none,none,a0,none,none,a90,none, 0.24293, 0.36430, 0.35255, 0.28676, 0.3197735,buy
2017-10-07,none,a150,none,none,none,none,none,a0,none,none,a90,none, 0.24293, 0.36430, 0.35255, 0.28676, 0.3197735,buy
2017-10-08,none,none,a90,none,none,none,none,a0,none,none,a90,none, 0.61268, 0.34888, 0.30882, 0.32566, 0.2438331,buy
2017-10-09,none,none,a90,none,none,none,none,a0,none,none,a90,none, 0.61268, 0.34888, 0.30882, 0.32566, 0.2438331,buy
2017-10-10,none,none,a90,none,none,none,none,none,none,none,a90,a150, 0.55179, 0.22994, 0.32609, 0.32540, 0.3361442,buy
2017-10-11,none,none,none,a60,none,none,none,none,none,none,none,a150, 0.39801, 0.21606, 0.23008, 0.15625, 0.1482994,buy
2017-10-12,a30,none,none,a60,none,none,none,none,none,none,none,a150, 1.05643, 1.12348, 1.06403, 1.05085, 1.0548390,buy
2017-10-13,a30,none,none,a60,none,none,a30,none,none,none,none,a150, 1.07921, 1.05959, 1.02310, 1.01162, 1.0131613,buy
2017-10-14,a30,a135,none,a60,a180,none,a30,none,none,none,none,none, 0.12712, 0.20171,-0.02240,-0.06235,-0.0346477,buy
2017-10-15,a30,a135,none,none,a180,none,a30,none,none,none,none,none,-0.21381, 0.21003,-0.35975,-0.40249,-0.3719927,sell
2017-10-16,none,a135,none,none,a180,none,a30,none,none,none,none,none,-0.34184,-0.17598,-0.43328,-0.43328,-0.4332789,sell
2017-10-17,none,none,none,none,none,none,a30,none,none,none,none,none,-0.41821,-0.65341,-0.68641,-0.66818,-0.5720542,sell
2017-10-18,none,none,none,none,none,none,none,none,none,none,none,none, 0.32539, 0.14023, 0.01421, 0.25728, 0.2675379,buy
2017-10-19,none,none,none,none,none,none,none,none,none,none,none,none, 0.32539, 0.14023, 0.01421, 0.25728, 0.2675379,buy
2017-10-21,none,none,none,a45,none,a30,none,none,none,none,none,none, 0.06386, 0.35994, 0.50506,-0.60549,-0.2290465,buy
2017-10-22,none,none,none,a45,none,a30,none,none,a150,none,none,none,-0.44184,-0.12322,-0.56552,-0.66746,-0.4830615,sell
2017-10-23,none,a120,none,a45,none,a30,none,none,a150,none,none,none,-0.27596,-0.16428,-0.54931,-0.55188,-0.7282580,sell
