Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-11,0.44,0.26,0,0,0,2.18,4.25,0,2.97,2.18,0,0.7,0.71,0,1.31, 0.009699,-0.0084261, 0.015274,-0.005901,-0.04511,sell
2019-03-12,1.02,0.22,0,0,0,1.49,4.54,0,2.03,1.49,0,1.24,1.85,0,1.13, 0.043381, 0.0407283, 0.053371, 0.045224, 0.00781,buy
2019-03-13,2.44,0,0,0,0,1.36,4.87,0,0.82,1.36,0,2.44,3.27,0.44,1.08,-0.000657, 0.0391976, 0.010691, 0.010969,-0.02037,sell
2019-03-14,4.83,0,0,0,0,2.17,4.12,0.15,0.33,2.17,0.15,4.71,2.99,2.44,1.02, 0.036300, 0.0382175, 0.039172, 0.036300, 0.01907,buy
2019-03-15,5.27,0,0,0,0,3.22,3.77,0.23,0,3.22,0.23,5.05,2.91,2.95,1.45, 0.024564, 0.0305103, 0.019875, 0.023946,-0.00437,buy
2019-03-16,3.41,0,0,0,0.16,1.8,5.39,0.38,0,1.8,0.94,3.21,3.76,0.6,2.74, 0.021283, 0.0454786, 0.022678, 0.017964, 0.00138,buy
2019-03-17,2,0,0,0,0.44,0.65,6.19,0.61,0,0.65,2.93,1.66,2.87,0,4.7, 0.014573, 0.0100259, 0.006273, 0.043552, 0.00978,buy
2019-03-18,1.69,0,0.22,0,0.96,0.23,6.2,0.97,0,0.35,3.89,1.35,2.5,0,4.12, 0.011678, 0.0192018, 0.015602, 0.042491, 0.01948,buy
2019-03-19,2.43,0,0.67,0,2.22,0,4.66,1.55,0,0.29,2.46,2.18,3.76,0,3.66, 0.028891, 0.0356172, 0.022421, 0.018469, 0.03057,buy
2019-03-20,2.97,0,2.04,0,5.01,0,5.08,2.51,0,0.66,2.75,4.48,5.97,0,4.41, 0.038603, 0.0391464, 0.029655,-0.012139, 0.03541,buy
2019-03-21,2.24,0,2.97,0,5.62,0,5.81,3,0,1.52,3,5.94,4.86,0,5.84,-0.002924,-0.0056845,-0.001532,-0.016928,-0.00292,sell
2019-03-22,1.24,0,1.37,0,3.21,0,4.87,2.2,0,2.97,2.2,3.24,2.15,0,5.3, 0.000146,-0.0000028,-0.006970,-0.002405, 0.00599,sell
2019-03-23,0.7,0,0.45,0,1.54,0,3.69,1.36,0,2.49,1.36,1.44,1.02,0,3.92,-0.010214, 0.0280105, 0.000743,-0.007183, 0.00383,buy
2019-03-24,0.39,0,0,0,0.64,0,2.8,1.02,0.17,1.09,0.85,0.52,0.39,0,2.92,-0.007443, 0.0031027,-0.007443,-0.032341,-0.00744,buy
2019-03-25,0.22,0,0,0,0.53,0,2.22,0.76,0.24,0.66,0.52,0.28,0.22,0,2.28,-0.020903, 0.0012220,-0.017493,-0.017240,-0.01749,sell
2019-03-26,0,0,0,0,0.54,0,1.67,0.64,0.32,0.75,0.32,0,0,0,1.67,-0.016359, 0.0045343,-0.014012,-0.015661,-0.01401,sell
2019-03-27,0,0,0,0,1.5,0,1.41,0.38,0.38,1.5,0,0,0,0,1.41, 0.016722, 0.0201370, 0.031137, 0.016704, 0.03240,buy
2019-03-28,0,0,0,0,2.95,0,1.2,0.41,0.41,2.95,0,0,0,0,1.2, 0.047944, 0.0195589, 0.022315, 0.050735, 0.00885,buy
2019-03-29,0,0,0,0,2.08,0,1.2,0.41,0.41,2.26,0,0,0,0,1.02, 0.036732, 0.0293767, 0.033563, 0.041057, 0.02641,buy
2019-03-30,0,0.23,0,0,0.75,0.2,1.17,0.4,0.4,1.06,0,0.23,0.2,0,0.86, 0.024493, 0.0365492, 0.035628, 0.034981, 0.03843,buy
2019-03-31,0.19,0.71,0,0,0.27,0.59,1.27,0.36,0.55,0.81,0,0.71,0.59,0,0.73, 0.012124, 0.0219357, 0.034520, 0.038579, 0.02264,buy
2019-04-01,0.43,2.18,0,0,0,1.71,1.54,0.3,0.73,0.92,0,2.18,1.71,0,0.62, 0.020210, 0.0594038, 0.062563, 0.062978, 0.06009,buy
2019-04-02,0.99,3,0,0,0,3.06,2.11,0.23,1.22,1.58,0.09,3,2.97,0,0.53, 0.060627, 0.0997033, 0.097511, 0.100525, 0.09751,buy
2019-04-03,2.34,1.3,0,0,0.09,1.89,3.17,0,2.34,2.72,0.13,1.3,1.76,0.09,0.45, 0.050199, 0.0580367, 0.038998, 0.075403,-0.00151,buy
2019-04-04,2.97,0.42,0,0,0.12,0.77,3.36,0.17,3.14,2.97,0.17,0.42,0.6,0.12,0.39, 0.007616, 0.0655513, 0.010430, 0.076441,-0.01063,sell
2019-04-05,1.75,0,0,0,0.28,0.44,2.22,0.49,2.1,1.89,0.23,0.14,0.21,0.28,0.33,-0.076438,-0.0743828,-0.060680,-0.000181,-0.07796,sell
2019-04-06,0.95,0,0,0,0.36,0.5,1.55,1.42,2.1,1.11,0.3,0.47,0.16,0.36,0.28,-0.047990,-0.0463101,-0.018257, 0.018267,-0.04799,sell
2019-04-07,0.85,0.21,0,0,0.44,0.77,1.19,2.95,3.24,0.65,0.4,0.93,0.52,0.44,0.23, 0.000483, 0.0023435, 0.001794, 0.011507,-0.00326,buy
2019-04-08,1.21,0.37,0,0,0.52,1.24,1.02,2.08,2.08,0.38,0.54,1.91,1.01,0.52,0,-0.022697, 0.0125472,-0.013823, 0.032834, 0.00408,sell
2019-04-09,2.74,0.66,0,0,0.6,2.03,1.6,1.18,0.71,0.22,0.71,4.37,2.2,0.6,0,-0.009762,-0.0086989,-0.008580,-0.008814,-0.03324,sell
2019-04-10,2.97,1.18,0,0,0.67,3.45,2.97,1.41,0.24,0,0.96,6.25,4.53,0.67,0,-0.015343,-0.0610802,-0.022938,-0.063289,-0.02387,sell
2019-04-11,1.58,2.12,0,0,0.75,4.29,2.91,2.92,0,0,1.29,6.59,5.94,0.75,0,-0.038967,-0.0517152,-0.039113,-0.051634,-0.03816,sell
2019-04-12,1.32,2.97,0,0,0.84,3.58,1.51,5.11,0,0,1.71,6.14,6.64,0.84,0,-0.003575,-0.0148201,-0.011662,-0.011849,-0.00546,sell
2019-04-13,2.42,2.32,0,0,0.93,3.27,1.46,4.73,0,0,2.28,5.14,6.78,0.93,0,-0.023594,-0.0181282,-0.012924,-0.030381,-0.02565,sell
2019-04-14,2.92,1.29,0,0,1.04,3.52,2.89,2.36,0,0,3,4.12,5.86,1.04,0,-0.047982,-0.0539856,-0.048564,-0.053165,-0.03788,sell
2019-04-15,1.15,0.87,0,0.1,1.15,3.2,2.97,0.98,0.24,0,2.92,1.7,4.41,1.15,0, 0.016702,-0.0339465,-0.023088,-0.028825,-0.01405,sell
2019-04-16,0.38,0.75,0,0.2,1.32,2.2,1.02,0.3,0.55,0,2.2,0.38,1.72,1.32,0, 0.045534, 0.0478721, 0.047872, 0.053370, 0.04787,buy
2019-04-17,0,1.11,0,0.37,1.52,1.65,0.35,0,1.25,0.33,1.65,0,0.58,1.52,0, 0.030464, 0.0429520, 0.037918, 0.033263, 0.04278,buy
2019-04-18,0,2.22,0,0.7,1.61,1.24,0,0,2.92,0.96,1.24,0,0,1.61,0, 0.005022, 0.0264461, 0.022414, 0.005623, 0.00563,buy
2019-04-19,0,2.97,0,1.32,1.97,0.93,0,0,4.29,2.89,0.93,0,0,1.97,0,-0.014454, 0.0063618,-0.010247,-0.021247,-0.00178,sell
2019-04-20,0,1.54,0,2.53,2.66,0.7,0,0,4.07,3.37,0.7,0,0,2.44,0,-0.010437, 0.0515343,-0.007909,-0.008353, 0.00506,sell
2019-04-21,0,0.61,0,2.97,3.49,0.53,0,0,3.58,1.94,0.53,0,0,3,0.32,-0.007285, 0.0513924,-0.004189,-0.003776, 0.01372,sell
2019-04-22,0,0.24,0,1.8,4.07,0.39,0,0,2.04,2.81,0.39,0,0,2.95,0.73, 0.015476, 0.0261876, 0.015476, 0.014445, 0.02658,buy
2019-04-23,0,0,0,0.93,4.94,0.3,0,0,0.93,5.56,0.3,0,0,2.38,1.73,-0.040893,-0.0390975,-0.040229,-0.042347,-0.04235,sell
2019-04-24,0.34,0,0,0.48,4.91,0.22,0,0,0.68,5.19,0.22,0,0,1.94,3.14,-0.060941,-0.0609411,-0.057702,-0.060941,-0.06094,sell
2019-04-25,1.05,0,0,0.24,3.07,0,0,0,1.06,2.3,0,0,0,1.56,2.29,-0.075080,-0.0531490,-0.059302,-0.076432,-0.07871,sell
2019-04-26,3.34,0,0,0,1.93,0,0,0,2.95,0.94,0,0,0,1.27,1.36,-0.063117,-0.0584557,-0.048609,-0.059493,-0.06312,sell
2019-04-27,3.05,0,0,0,1.5,0,0,0,2.4,0.29,0,0.18,0,1.03,1.27,-0.057172,-0.0522202,-0.049379,-0.061962,-0.05717,sell
2019-04-28,1.85,0,0,0,1.28,0,0.39,0,0.75,0,0.39,0.33,0,0.82,1.81,-0.004006,-0.0349003,-0.008265, 0.008897,-0.00401,buy
2019-04-29,2.54,0,0.12,0,1.5,0,0.92,0,0.7,0,0.92,0.62,0.12,0.67,3.2,-0.013799,-0.0391777,-0.029639,-0.011490,-0.01380,sell
2019-04-30,5.31,0,0.55,0,2.05,0,2.24,0.88,2.68,0,2.24,2.06,0.21,0.54,5.54, 0.021582, 0.0264706, 0.023056, 0.026471, 0.00917,buy
2019-05-01,5.79,0,1.3,0,3.16,0,2.95,3.67,3.89,0,2.95,5.17,1.08,0.44,6.31, 0.021112, 0.0250289,-0.003506, 0.022186, 0.01337,buy
2019-05-02,2.75,0,3.16,0,4.14,0,1.54,5.03,3.59,0,1.54,5.03,3.64,0.35,4.46, 0.049529, 0.0494720, 0.011903, 0.047259, 0.05150,buy
2019-05-03,1.3,0.37,4.16,0,3.72,0,0.6,3.05,3.65,0,0.6,2.57,3.83,0.28,3.28, 0.040494, 0.0208944, 0.022852, 0.040494, 0.01441,buy
2019-05-04,0.56,2.04,3.43,0,3.43,0,0.23,0.55,3.31,0,0.23,1.14,2.71,0.23,3.14, 0.009761,-0.0374982,-0.043010,-0.016088,-0.04154,sell
2019-05-05,0.33,2.95,3.44,0,3.58,0.1,0,0.35,3.42,0,0,0.96,3.07,0,3.56, 0.016016,-0.0248224,-0.021842,-0.004692,-0.03017,sell
2019-05-06,0,0.71,2.26,0,3.05,0.28,0,1.22,0.71,0.17,0,1.4,2.52,0,2.72, 0.000201, 0.0034040, 0.008144, 0.000737, 0.00220,buy
2019-05-07,0,0,1.27,0,2.14,0.52,0.11,3.41,0,0.82,0.11,2.97,1.84,0,1.71,-0.023568, 0.0054241,-0.025339,-0.027515,-0.02665,sell
2019-05-08,0,0,0.71,0,3.32,1.03,0.43,3.89,0,3.12,0.17,2.84,2.17,0,1.08,-0.024571,-0.0036090,-0.034818,-0.035669,-0.02153,sell
2019-05-09,0,0.22,0.39,0,3.63,2.2,0.94,3.79,0.22,4.98,0.29,1.49,3.51,0,0.68,-0.006827,-0.0131203, 0.022529,-0.002921, 0.02576,sell
2019-05-10,0.19,0.78,0.22,0,1.14,3.28,2.1,2.51,0.78,3.68,0.59,1.89,2.85,0,0.43, 0.020849, 0.0003726, 0.011033, 0.016904, 0.02466,buy
2019-05-11,0.46,2.72,1.27,0,0.27,2.5,3.76,0.75,3.99,1.89,1.16,2.97,1.45,0,0.27,-0.012770,-0.0355372, 0.045657, 0.045334, 0.04509,buy
2019-05-12,1.09,2.97,2.89,0,0,2.36,3.46,0.25,5.86,0.83,2.57,2.14,1.62,0,0,-0.055128,-0.0423666,-0.013690,-0.016989,-0.01589,sell
2019-05-13,2.6,0.89,0.92,0,0,3.7,3.07,0,1.81,0.37,5.2,0.87,2.93,0,0, 0.075884, 0.0325646, 0.066426, 0.095608, 0.07588,buy
2019-05-14,3,0.25,0,0,0.2,2.36,3.35,0,0.25,0,4.97,0.35,3.39,0,0.2, 0.068139, 0.0130841, 0.053562, 0.069686, 0.06599,buy
2019-05-15,1.41,0,0,0,0.87,1.76,2.82,0,0,0.73,2.98,0.4,1.88,0,0.87, 0.093844, 0.0908453, 0.101132, 0.092333, 0.09407,buy
2019-05-16,0.85,0,0,0,3.2,3.48,4.24,0,0,3.15,1.47,2.77,1.41,0,2.97,-0.042725,-0.0466267,-0.067155,-0.075129,-0.03939,sell
2019-05-17,1.99,0,0,0,2.85,2.45,3.85,0.12,0,2.56,0.88,2.97,2.65,0,2.2,-0.043224,-0.0502905,-0.079106,-0.077260,-0.05022,sell
2019-05-18,2.95,0.12,0,0,2.32,1.07,0.96,0.2,0,2.32,0.53,0.43,3.74,0.18,0.6,-0.002249, 0.0158895, 0.047046, 0.005172,-0.03159,sell
2019-05-19,0.69,0.21,0.1,0,2.97,0.95,0.32,0.34,0.1,3.31,0.32,0,1.64,0.53,0.21, 0.055608, 0.0556077, 0.066409, 0.064809, 0.03340,buy
2019-05-20,0,0.46,0.37,0,1.77,1.14,0,0.59,0.37,2.23,0.13,0.09,1.14,1.58,0.37,-0.049033, 0.0034986,-0.040481,-0.047326,-0.04035,sell
2019-05-21,0.09,0.77,1.34,0,1.03,1.37,0,1.01,1.34,1.67,0.46,0.1,1.37,3,0.67,-0.060912,-0.0487200,-0.051724,-0.060965,-0.05214,sell
2019-05-22,0.12,1.32,3,0,1.37,2.4,0.79,1.73,3,2.64,1.37,0.88,1.64,1.82,1.2, 0.017899,-0.0337380,-0.015092,-0.024207,-0.04259,sell
2019-05-23,0.15,2.63,1.91,0.22,3.31,5.53,3.28,3,2.13,6.43,3.31,3.39,2.3,0.61,2.47, 0.014639, 0.0064333, 0.014218, 0.014489, 0.01361,buy
2019-05-24,0.19,5.51,0.81,1.89,2.32,6.43,2.57,2.92,2.7,5.68,2.32,2.74,4.76,0,4.44, 0.056367, 0.0449427, 0.054665, 0.069756, 0.05775,buy
2019-05-25,0.24,5.56,0.7,2.97,1.04,8.11,1.92,1.71,3.67,3.87,1.04,2.46,5.93,0,5.28, 0.034790, 0.0446540, 0.066511, 0.066466, 0.03479,buy
2019-05-26,0.3,2.3,1.51,0.88,0.74,7.16,2.95,1,2.39,4.25,0.74,3.17,3.81,0,2.48, 0.030092, 0.0383939, 0.038268, 0.030092, 0.03827,buy
2019-05-27,0.38,1.74,2.95,1.07,0.98,4.72,2.32,0.58,4.02,3.28,0.98,2,3.35,0,1.11, 0.075159, 0.0438722, 0.034195, 0.063655, 0.07836,buy
2019-05-28,0.47,2.54,2.67,2.95,1.45,3.19,1.02,0.34,5.62,1.93,1.31,1.14,4,0,0.63, 0.034585, 0.0337879,-0.038115,-0.056650, 0.03517,buy
2019-05-29,0.59,3.52,1.24,2.82,2.67,2.75,0.96,0,4.06,1.34,1.73,2.09,4.74,0,0.59,-0.027483,-0.0291993,-0.073549,-0.066185,-0.02920,sell
2019-05-30,0.74,2.38,0.92,0.98,5.25,2.96,1.58,0,1.55,1.62,2.3,4.94,3.8,0,0.6, 0.043295, 0.0482968, 0.096559, 0.096559, 0.05258,buy
2019-05-31,1.2,1.3,2.46,0.34,4.33,4.69,2.95,0,0.6,3.42,3,4.75,4.53,0,0.97, 0.024483, 0.0345983, 0.058046, 0.058046, 0.05797,buy
2019-06-01,1.97,0.9,2.95,0,3.16,5.58,2.1,0,0,4.17,2.95,2.52,5.13,0,1.89,-0.001739,-0.0041892,-0.004189,-0.000635, 0.04708,sell
2019-06-02,3.88,0.64,0.64,0,2.22,4.56,1.93,0,0,2.66,2.22,1.21,3.91,0,3.87, 0.023049,-0.0147912,-0.015323,-0.015697,-0.02150,sell
2019-06-03,4.79,0.74,0,0,1.67,4.27,2.97,0,0,2.23,1.82,0.74,3.68,0,5.97, 0.036360,-0.0336016,-0.029218,-0.030711,-0.04821,sell
2019-06-04,3.46,0.86,0,0,1.43,3.03,1.65,0,0,2.28,1.5,0.86,1.78,0,4.01, 0.049227,-0.0238761,-0.025893,-0.023876,-0.05094,sell
2019-06-05,3.18,0.99,0.13,0,1.31,2.26,0.45,0,0.13,2.79,1.37,0.99,0.89,0,2.15,-0.000001,-0.0053179,-0.028444,-0.026282,-0.04403,sell
2019-06-06,3,1.16,0.81,0,1.62,1.95,0,0.7,0.81,3.7,1.42,1.32,0.42,0,1.57,-0.028702, 0.0007294,-0.033086,-0.014822,-0.01491,sell
2019-06-07,2.58,1.32,2.97,0,2.47,2.06,0,2.97,2.97,5.55,1.74,1.71,0.35,0,2.05, 0.039683, 0.0369976, 0.035765, 0.066929, 0.00735,buy
2019-06-08,2.08,1.51,1.82,0,4.34,2.62,0,2.62,1.82,4.7,2.42,2.57,0.3,0,3.28,-0.033796,-0.0295669,-0.025981,-0.009559,-0.02266,sell
2019-06-09,1.7,1.85,0.43,0,5.42,3.45,0,0.59,0.44,2.29,3.31,4.46,0.35,0,2.77,-0.036189,-0.0361889,-0.042771,-0.046054,-0.04223,sell
2019-06-10,1.37,2.19,0.32,0.42,4.52,3.47,0,0,0.64,1.37,2.85,5.9,0.44,0,1.43,-0.029179,-0.0275650,-0.005469,-0.006968,-0.01791,sell
2019-06-11,1.13,2.73,0.71,1.48,2.15,3.53,0.46,0,1.95,1.59,1.56,6.36,0.55,0,0.81, 0.016529, 0.0417980, 0.032854, 0.089195, 0.03519,buy
2019-06-12,0.92,3.78,1.59,2.92,0.93,3.91,1.33,0,3.91,2.25,0.94,7.31,1.54,0,0.6,-0.031609, 0.0294602, 0.038107, 0.038885, 0.03811,buy
2019-06-13,0.76,5.67,3.44,1.64,0.25,1.97,3,0,3.72,3.76,0.71,6.71,3.67,0,0.47, 0.013330, 0.0285184, 0.040493, 0.030212, 0.04046,buy
2019-06-14,0.63,8.52,3.53,0.61,0,0.78,2.22,0,3.89,2.85,0.64,6.86,4.98,0,0.79, 0.048359, 0.0443694, 0.054842, 0.058079, 0.05080,buy
2019-06-15,0.52,9.52,2.5,0.26,0,0,0.76,0,3.83,1.28,0.6,6.44,4.37,0,1.34, 0.061183, 0.0484183, 0.062207, 0.066236, 0.06078,buy
2019-06-16,0.44,7.7,2.72,0.46,0,0,0.26,0,3.92,0.7,1.14,6.58,2.28,0,2.24, 0.058832, 0.0518990, 0.067271, 0.060922, 0.04806,buy
2019-06-17,0.37,4.32,2.97,1.4,0,0,0,0,1.67,0.37,2.04,4.48,1.85,0,2.97, 0.077418, 0.0710181, 0.078631, 0.088149, 0.01822,buy
2019-06-18,0.31,2.5,2.34,3.24,0,0,0,0,0.54,0.31,3,2.8,3.24,0,2.34, 0.075032, 0.0577374, 0.066630, 0.072113,-0.00380,buy
2019-06-19,0.26,1.76,1.41,5.7,0,0,0,0,0,0.26,2.53,1.76,5.7,0,1.41,-0.009457,-0.0243012,-0.023418,-0.038041,-0.04377,sell
2019-06-20,0.22,1.59,0.86,4.65,0,0,0,0,0,0.22,1.54,1.59,4.65,0,0.86,-0.026771,-0.0326409,-0.032641,-0.045862,-0.04538,sell
2019-06-21,0,1.46,0.93,2.41,0.26,0,0,0,0.4,0,0.98,1.72,2.41,0,0.53,-0.002300,-0.0366189,-0.002300,-0.027474,-0.03662,sell
2019-06-22,0,1.32,1.39,1.23,0.81,0.13,0,0,1.07,0,0.65,2.13,1.23,0,0.45, 0.017245,-0.0161010, 0.018019,-0.003432,-0.00993,sell
2019-06-23,0,1.22,2.84,0.56,2.51,0.29,0.12,0,2.84,0,0.46,3.73,0.56,0,0.41,-0.034467,-0.0341817,-0.014442,-0.030665,-0.04414,sell
2019-06-24,0,1.13,3.16,0.31,2.95,0.6,0.2,0.27,2.95,0.27,0.33,4.08,0.52,0,0.8,-0.036386,-0.0284917,-0.027028,-0.028492,-0.05211,sell
2019-06-25,0.24,1.04,1.8,0,1.09,1.27,0.33,0.62,1.4,0.62,0.26,2.13,0.64,0,1.6,-0.031294,-0.0406150,-0.026732,-0.035977,-0.03615,sell
2019-06-26,0.56,0.96,2.39,0,0.35,2.7,0.55,1.43,0.99,1.43,0.21,1.31,1.96,0,3.25, 0.047198,-0.0169484,-0.020528, 0.066372, 0.04987,buy
2019-06-27,1.22,0.9,2.95,0,0,2.97,0.92,3,1.22,3,0,0.9,2.95,0,3.89,-0.004733,-0.0366549,-0.057191, 0.091937,-0.00696,sell
2019-06-28,2.62,0.85,1.46,0,0,1.54,1.54,2.62,2.62,2.62,0,0.85,1.46,0,3.08,-0.024675,-0.0398151,-0.092111, 0.040831, 0.00173,buy
2019-06-29,3.3,0.79,0.48,0,0.17,0.72,2.56,1.13,3.2,1.23,0.17,0.79,0.48,0,3.28,-0.066730,-0.0649202,-0.075414,-0.065798,-0.04985,sell
2019-06-30,2.46,0.76,0,0,0.29,0.34,2.97,0.48,2.31,0.63,0.46,0.76,0,0,3.31,-0.079161,-0.0714764,-0.055460,-0.080036,-0.05546,sell
2019-07-01,2.18,0.72,0.15,0,0.48,0,2.04,0.21,2.09,0.45,0.67,0.72,0,0,2.04,-0.100230,-0.0938361,-0.075573,-0.085156,-0.07961,sell
2019-07-02,2.76,0.69,0.5,0,0.82,0,1.22,0,2.92,0.34,1.05,0.69,0,0,1.22,-0.085051,-0.0907432,-0.094689,-0.087581,-0.08779,sell
2019-07-03,3.82,0.67,1.59,0,1.38,0,0.73,0,4.94,0.47,1.68,0.67,0,0,0.73,-0.084857,-0.0876566,-0.028720,-0.034051,-0.03266,sell
2019-07-04,3.38,0.8,3,0,2.34,0,0.43,0,5.94,0.59,2.76,0.65,0,0,0.43,-0.048729,-0.0816304,-0.041905,-0.045040,-0.03956,sell
2019-07-05,2.17,1.01,1.68,0,2.97,0,0.25,0,3.39,0.84,3.59,0.63,0,0,0.25, 0.007306, 0.0199750,-0.013487, 0.004419,-0.01349,sell
2019-07-06,1.73,1.57,0.53,0,2.24,0,0,0.57,2.19,1.59,3.22,0.62,0,0,0, 0.026082, 0.0513466, 0.032068, 0.049758, 0.03125,buy
2019-07-07,1.63,2.97,0,0,1.32,0,0,1.68,2.74,2.93,3,1.08,0,0,0, 0.057109, 0.0449722, 0.046405, 0.031501, 0.04485,buy
2019-07-08,1.59,3.55,0,0,0.78,0,0,2.95,2.95,4.54,3.75,1.77,0,0,0,-0.008853,-0.0116313,-0.011631,-0.025356,-0.00851,sell
2019-07-09,2.28,2.08,0,0,0.46,0,0,1.71,1.6,3.87,3.33,3.44,0,0,0,-0.028637,-0.0298004,-0.056291,-0.061380,-0.03187,sell
2019-07-10,3.28,1.22,0,0,0.27,0,0.19,0.58,0.75,3.72,1.74,3.56,0,0,0.19,-0.052240,-0.0663759,-0.098939,-0.098918,-0.03725,sell
2019-07-11,3.73,0.86,0,0.3,0,0,0.41,0,0.42,3.56,0.7,1.85,0.3,0,0.41,-0.029899,-0.0449319,-0.041515,-0.028644, 0.02658,sell
2019-07-12,2.71,0.62,0,0.71,0,0,0.9,0,0.22,2.49,0.31,1.12,0.71,0,0.9, 0.027011, 0.0070180, 0.035173, 0.024764, 0.06215,buy
2019-07-13,1.8,0.86,0,1.68,0,0,1.99,0,0.53,1.49,0,0.85,1.68,0,1.99,-0.068200,-0.0384053,-0.010628,-0.043508,-0.04038,sell
2019-07-14,1.35,1.34,0,2.97,0,0,2.97,0,1.15,0.88,0,0.66,2.97,0,2.97,-0.105545,-0.0881157,-0.083663,-0.095876,-0.09477,sell
2019-07-15,1.12,2.72,0,2.14,0,0,1.99,0,2.79,0.37,0,1.15,2.14,0,1.99,-0.096614,-0.0898466,-0.052560,-0.099033,-0.08985,sell
2019-07-16,1.46,3.68,0,0.9,0,0,0.91,0,4.22,0.21,0,2.17,0.9,0,0.91, 0.039726,-0.0624912,-0.040026,-0.061615,-0.06133,sell
2019-07-17,2.18,2.13,0,0.38,0,0,0.41,0,3.57,0,0,3.74,0.38,0,0.41, 0.072621, 0.0327098, 0.017576, 0.037058, 0.03272,buy
2019-07-18,2.97,1.25,0,0.2,0,0,0,0,3.44,0,0,2.65,0.2,0,0, 0.050501, 0.0431536,-0.004205, 0.048184, 0.04417,buy
2019-07-19,2.39,0.82,0,0.63,0,0,0,0.11,2.39,0,0,1.42,0.63,0.3,0.11,-0.048880,-0.0668014,-0.064668,-0.052593,-0.06980,sell
2019-07-20,1.51,0.88,0,1.92,0,0,0,0.15,1.51,0,0,0.88,1.92,1.31,0.15, 0.026603,-0.0466811,-0.004603,-0.014239,-0.00096,buy
2019-07-21,1.32,0.94,0,2.95,0,0,0,0.19,1.32,0,0,0.94,2.95,2.92,0.19,-0.014861,-0.0465105,-0.019638,-0.020577,-0.01547,sell
2019-07-22,1.9,1,0,1.46,0.13,0,0,0.26,1.9,0,0,1.13,1.46,1.5,0.26,-0.000828,-0.0614859,-0.026597,-0.022596,-0.01742,sell
2019-07-23,2.95,1.09,0,0.48,0.24,0,0,0.34,2.95,0,0,1.33,0.48,0.35,0.34,-0.051200,-0.0695398,-0.067556,-0.051200,-0.06364,sell
2019-07-24,2.49,1.19,0,0,0.46,0,0,0.45,2.49,0,0,1.65,0,0,0.45,-0.058885,-0.0698064,-0.083501,-0.070870,-0.06296,sell
2019-07-25,1.45,1.29,0,0,0.84,0,0,0.6,1.26,0.19,0,2.13,0,0,0.6, 0.015878,-0.0066526, 0.018663, 0.002787, 0.03110,buy
2019-07-26,1.39,1.41,0,0.12,1.55,0,0,0.82,0.94,0.45,0,2.96,0.12,0,0.82, 0.024472,-0.0005895, 0.018733, 0.007672, 0.02038,buy
2019-07-27,2.54,1.55,0,0.17,2.84,0,0,1.09,1.48,1.06,0,4.39,0.17,0,1.09, 0.012024,-0.0221362,-0.020816,-0.033186,-0.02130,sell
2019-07-28,5.5,1.85,0,0.23,2.97,0,0,1.47,2.97,2.65,0,4.7,0.23,0,1.47,-0.000510,-0.0325788,-0.030617,-0.030617,-0.00746,sell
2019-07-29,5.39,2.13,0,0.28,1.67,0,0,1.97,2.42,3.18,0,3.59,0.28,0,1.97,-0.067483,-0.0650322,-0.065629,-0.065032,-0.10323,sell
2019-07-30,2.71,2.54,0.19,0.32,0.9,0,0,2.7,0.85,2.24,0,3.06,0.51,0,2.7,-0.009865,-0.0540286,-0.003612,-0.005700,-0.00650,sell
2019-07-31,2.2,3.11,0.34,0.33,0.49,0,0,3,0.3,2.57,0,2.93,0.67,0.11,3,-0.005635,-0.0810291,-0.000238,-0.034604,-0.00704,sell
2019-08-01,3.25,3.95,0.61,0.33,0.26,0,0,2.42,0,4.46,0,3,0.94,0.14,2.42,-0.027253,-0.0425763,-0.024502,-0.028870,-0.01574,sell
2019-08-02,2.18,5.16,1.11,0.32,0,0,0,1.79,0,4.34,0,3,1.43,0.19,1.79,-0.033173,-0.0482027,-0.033173,-0.036942,-0.02894,sell
2019-08-03,0.71,5.86,1.99,0.27,0.14,0,0,1.3,0,3.68,0.14,2.89,2.26,0.24,1.3, 0.001897,-0.0199873,-0.004029, 0.019845, 0.00190,sell
2019-08-04,0.23,4.77,2.97,0.21,0.19,0,0,0.95,0,2.49,0.19,2.51,3.18,0.3,0.95,-0.033070,-0.0298860,-0.027836,-0.035359,-0.03211,sell
2019-08-05,0,3.45,2.47,0,0.46,0,0,0.69,0,1.25,0.22,2.44,2.47,0.39,0.69,-0.043939,-0.0035990,-0.012883,-0.035487,-0.03842,sell
2019-08-06,0.09,2.6,1.37,0,0.81,0,0,0.5,0,0.79,0.23,2.48,1.37,0.5,0.5,-0.056561,-0.0355208,-0.054032,-0.035233,-0.02740,sell
2019-08-07,0.11,2.03,0.76,0,1.98,0,0,0.36,0,0.5,0.23,3.39,0.76,0.64,0.36,-0.004380,-0.0048172,-0.030488,-0.004651,-0.01536,sell
2019-08-08,0.12,1.63,0.43,0,4.14,0,0,0.26,0,0.34,0.22,5.33,0.43,0.82,0.26, 0.041690, 0.0116812,-0.047582, 0.016860,-0.04013,buy
