Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,2,4,0,0,0,4,1,0,2,2,6,0,2,6,7,0,4,3, 0.0386881, 0.036274, 0.0357072, 0.0183637, 0.036274,buy
2017-12-17,5,6,0,0,0,5,0,0,3,3,9,4,3,9,4,4,8,6, 0.0071848, 0.028051,-0.0016490, 0.0178498, 0.025298,buy
2017-12-18,4,3,2,0,0,2,1,0,3,6,9,0,5,3,8,4,4,3, 0.0175248, 0.022529, 0.0206592, 0.0017359, 0.006939,buy
2017-12-19,3,0,1,2,0,2,0,1,2,8,6,3,4,4,4,4,0,4, 0.0311850, 0.031185, 0.0105873, 0.0326442, 0.031306,buy
2017-12-20,3,0,0,2,0,3,1,2,2,4,7,0,4,4,7,7,3,1,-0.0281581,-0.007955,-0.0240259,-0.0269480,-0.017254,sell
2017-12-21,3,0,1,0,0,2,4,1,2,0,10,1,0,0,11,7,0,0, 0.0086636, 0.023219, 0.0239268, 0.0168864, 0.029318,buy
2017-12-22,3,0,3,0,2,2,5,1,2,8,10,1,8,3,8,4,0,3,-0.0236676,-0.021245,-0.0212448,-0.0193032,-0.021464,sell
2017-12-23,3,0,3,0,0,1,2,3,2,4,10,0,4,0,9,5,1,3, 0.0015946,-0.007179, 0.0090019,-0.0089859,-0.009820,sell
2017-12-24,3,0,3,2,0,0,2,2,2,8,7,3,8,1,8,5,0,0, 0.0276866, 0.030408, 0.0332719, 0.0321036,-0.012461,buy
2017-12-25,4,1,5,2,0,0,1,1,3,12,8,3,12,1,11,4,3,1, 0.0204839, 0.029467, 0.0338262, 0.0291667, 0.001767,buy
2017-12-26,3,1,7,0,0,0,1,0,3,12,4,1,8,0,11,7,3,4, 0.0114644, 0.009225, 0.0183066, 0.0069095, 0.006429,buy
2017-12-27,3,4,3,1,0,1,2,0,1,5,7,1,6,3,8,4,0,4, 0.0378715, 0.037036, 0.0205741, 0.0144360, 0.021100,buy
2017-12-28,2,5,3,0,0,1,3,0,1,5,3,4,8,0,5,5,1,0,-0.0180263,-0.036726,-0.0300503,-0.0391529,-0.027173,sell
2017-12-29,2,4,3,1,1,1,3,1,4,7,1,4,7,4,8,9,4,4,-0.0132689,-0.009344,-0.0122639,-0.0082866,-0.010196,sell
2017-12-30,2,2,2,3,0,1,3,1,2,4,1,0,4,7,8,12,4,0,-0.0114678,-0.010760, 0.0214669,-0.0149323,-0.037041,sell
2017-12-31,1,2,0,3,1,1,3,2,3,5,3,4,5,7,0,8,0,4, 0.0457144, 0.033221, 0.0331124, 0.0350046, 0.044312,buy
2018-01-01,1,2,1,1,2,1,5,0,3,4,3,0,4,3,4,4,4,8, 0.0074164,-0.018153, 0.0138499, 0.0185319,-0.017706,buy
2018-01-02,1,4,1,1,3,3,3,0,3,7,4,4,7,7,0,8,4,5,-0.0136544,-0.019794,-0.0136697,-0.0152503,-0.015744,sell
2018-01-03,1,3,2,1,0,1,2,1,3,4,8,4,3,4,4,4,0,1, 0.0001310,-0.011584,-0.0115844, 0.0219927,-0.008355,sell
2018-01-04,4,1,2,4,0,2,2,1,4,7,11,1,7,12,4,8,4,6, 0.0214813, 0.005513, 0.0050273, 0.0029769, 0.003303,buy
2018-01-05,3,2,3,5,0,1,1,1,4,11,7,1,11,13,1,8,4,6, 0.0432106,-0.005112,-0.0065088,-0.0059042,-0.007671,buy
2018-01-06,3,3,0,4,0,3,1,1,4,14,3,3,14,10,0,5,1,3, 0.0268412, 0.010610, 0.0104082, 0.0106103, 0.011229,buy
2018-01-07,3,0,0,4,1,1,3,2,5,11,7,3,11,9,3,4,0,4, 0.0333173, 0.005323, 0.0098585, 0.0086831, 0.027297,buy
2018-01-08,3,0,0,4,0,1,2,3,7,12,3,0,12,12,3,7,3,3, 0.0236251, 0.013348, 0.0107376, 0.0144501, 0.010760,buy
2018-01-09,4,0,0,1,0,2,1,4,6,3,7,1,4,12,5,7,3,6, 0.0106734, 0.011073, 0.0110732, 0.0141833, 0.011394,buy
2018-01-10,4,0,3,0,0,1,2,2,5,10,7,0,10,9,5,4,0,3,-0.0261503,-0.024647,-0.0246471,-0.0101509,-0.021457,sell
2018-01-11,5,1,2,0,0,1,3,5,5,10,5,0,10,10,4,5,1,7,-0.0230166,-0.013960,-0.0231393,-0.0162960,-0.021054,sell
2018-01-12,5,1,2,0,0,3,3,3,1,4,3,3,7,9,7,4,0,7,-0.0325368,-0.035857,-0.0364814,-0.0301212,-0.031756,sell
2018-01-13,4,3,2,0,0,1,2,3,0,5,3,0,5,12,4,4,0,0, 0.0264649, 0.030333, 0.0272203, 0.0264649, 0.032269,buy
2018-01-14,5,1,2,0,0,4,0,2,1,4,6,4,4,7,8,7,3,3,-0.0361904,-0.049708,-0.0466232,-0.0426477,-0.047483,sell
2018-01-15,4,1,2,1,0,1,1,2,0,8,3,4,4,0,8,4,0,3,-0.0128499,-0.005829,-0.0124843, 0.0043254,-0.020072,sell
2018-01-16,5,1,0,2,0,0,1,4,0,4,4,0,4,4,4,8,4,1,-0.0476403,-0.041237,-0.0339587,-0.0437816,-0.045504,sell
2018-01-17,4,1,0,0,0,2,1,4,0,0,3,3,0,0,7,8,4,2,-0.0531626,-0.055252,-0.0239332,-0.0517158,-0.061749,sell
2018-01-18,1,1,0,0,2,3,2,3,0,4,2,3,4,3,3,4,0,2,-0.0200286,-0.021881,-0.0168728,-0.0217670,-0.021228,sell
2018-01-19,1,1,0,1,0,5,2,3,1,4,4,0,0,3,4,7,3,5,-0.0140263,-0.008909, 0.0065920, 0.0074249,-0.007104,sell
2018-01-20,1,1,0,2,0,4,2,4,1,8,1,1,0,0,7,7,3,5,-0.0201543,-0.013553, 0.0129784, 0.0222376,-0.009449,sell
2018-01-21,3,1,0,4,0,2,3,4,0,8,5,1,8,5,6,4,0,2,-0.0272710, 0.030008,-0.0019859,-0.0029844,-0.023506,sell
2018-01-22,3,2,2,2,0,2,1,4,1,8,5,0,8,4,9,5,1,3,-0.0134831, 0.038933, 0.0264396, 0.0291397,-0.008558,sell
2018-01-23,2,3,1,1,0,2,1,2,2,1,1,3,5,7,6,4,0,6, 0.0211713, 0.021935, 0.0219346, 0.0155431, 0.021411,buy
2018-01-24,2,1,0,1,0,2,2,1,4,0,3,3,0,7,4,7,3,5, 0.0066834, 0.010792, 0.0192086, 0.0082352, 0.010035,buy
2018-01-25,2,3,1,1,0,1,3,1,4,3,0,1,3,5,8,7,3,5,-0.0090665, 0.004937, 0.0013573, 0.0030904,-0.006688,sell
2018-01-26,2,2,2,1,1,1,2,3,1,4,2,1,3,9,11,4,0,1,-0.0090005,-0.015058,-0.0092038, 0.0048462,-0.015123,sell
2018-01-27,2,2,2,2,2,1,3,4,0,5,1,4,1,12,7,5,1,5, 0.0144938, 0.007245, 0.0000931,-0.0015241, 0.004410,buy
2018-01-28,3,0,2,2,2,0,4,3,1,4,4,4,5,8,0,8,4,5, 0.0309434, 0.032347, 0.0290770, 0.0117637, 0.004947,buy
2018-01-29,2,0,0,3,4,3,3,2,0,11,1,0,7,0,7,8,4,9,-0.0249492,-0.023358,-0.0024355,-0.0279511,-0.028725,sell
2018-01-30,2,1,1,0,4,2,2,1,0,4,2,4,7,4,3,4,0,8,-0.0433722,-0.039241,-0.0325002,-0.0444620,-0.039667,sell
2018-01-31,3,1,1,1,4,2,3,0,0,8,4,0,8,3,7,4,4,5,-0.0466601,-0.043980,-0.0204987,-0.0503785,-0.055667,sell
2018-02-01,2,1,1,3,2,3,3,0,0,4,4,4,4,7,11,0,4,4,-0.0221655,-0.018559,-0.0228840,-0.0226997,-0.009935,sell
2018-02-02,1,1,1,2,2,5,3,0,1,7,0,4,7,7,7,4,0,7, 0.0193501, 0.016173, 0.0234493, 0.0124431,-0.005154,buy
2018-02-03,1,1,2,1,2,4,4,0,1,0,4,4,7,4,9,4,4,4, 0.0357297, 0.022478, 0.0266381, 0.0269529, 0.026638,buy
2018-02-04,1,2,2,0,1,3,3,4,1,1,0,1,5,3,9,5,4,6,-0.0049019,-0.005385,-0.0175663, 0.0162471,-0.002992,sell
2018-02-05,1,2,0,1,2,5,4,2,1,4,7,0,5,9,6,1,1,5, 0.0425999, 0.014052, 0.0270782, 0.0329498, 0.019423,buy
2018-02-06,1,0,1,1,1,4,4,2,3,7,11,3,3,3,4,0,0,8, 0.0015622, 0.001285, 0.0004637, 0.0023808, 0.000478,buy
2018-02-07,1,1,1,0,1,4,4,2,5,8,7,3,3,4,3,3,3,8, 0.0326622, 0.029768, 0.0001301, 0.0263358, 0.027762,buy
2018-02-08,1,2,0,0,1,4,5,2,2,1,4,0,4,4,6,3,3,5, 0.0153143,-0.003363, 0.0088259, 0.0026122,-0.008023,buy
2018-02-09,2,3,0,0,1,4,3,2,0,2,3,1,5,3,6,0,0,9, 0.0261963, 0.033969, 0.0254410, 0.0265134, 0.025842,buy
2018-02-10,2,2,2,0,1,4,1,3,1,5,6,1,9,9,0,5,1,4,-0.0175465,-0.003810,-0.0005433,-0.0038103,-0.003810,sell
2018-02-11,3,1,1,1,0,3,4,1,1,5,3,0,4,6,4,4,1,7,-0.0214689,-0.037089,-0.0260537,-0.0399980,-0.037141,sell
2018-02-12,4,1,0,2,0,5,5,0,0,5,3,3,4,7,4,7,0,7, 0.0014194,-0.010117,-0.0062786,-0.0110537,-0.006912,sell
2018-02-13,3,1,0,0,0,6,3,2,0,1,4,3,0,7,4,7,3,4, 0.0098848,-0.009967, 0.0030943,-0.0002234, 0.011572,buy
2018-02-14,2,2,0,0,2,5,3,2,0,5,6,0,5,3,4,4,3,5, 0.0029536, 0.018343, 0.0122099,-0.0174924, 0.019874,buy
2018-02-15,4,1,0,1,1,4,2,2,0,4,9,4,5,3,1,8,0,5,-0.0078928, 0.019655, 0.0196555, 0.0206716, 0.019655,buy
2018-02-16,5,1,0,2,0,3,2,2,1,8,9,4,1,0,2,8,4,7, 0.0383712, 0.051428, 0.0508062, 0.0594497, 0.051980,buy
2018-02-17,4,1,1,2,0,2,1,2,1,8,10,0,5,1,1,4,4,7, 0.0261046, 0.039542, 0.0424737, 0.0430499, 0.025222,buy
2018-02-18,3,2,2,1,0,3,0,1,1,9,7,3,5,0,4,7,0,4, 0.0041400,-0.000164,-0.0097820, 0.0101219,-0.002139,sell
2018-02-19,2,4,0,0,0,1,3,0,3,1,0,0,2,3,3,4,3,8,-0.0059513,-0.002213, 0.0225190, 0.0489508, 0.030511,buy
2018-02-20,2,1,1,1,0,1,3,3,2,0,3,1,5,3,1,5,0,11,-0.0279212,-0.021740,-0.0265951,-0.0280091,-0.027633,sell
2018-02-21,2,2,1,3,0,0,3,4,3,7,0,1,8,0,2,5,1,15,-0.0435197,-0.032433,-0.0477363,-0.0501229,-0.044990,sell
2018-02-22,2,2,1,3,0,0,2,4,3,4,1,0,8,1,6,7,1,11,-0.0510004,-0.039620,-0.0498376,-0.0503411,-0.051042,sell
2018-02-23,2,1,1,3,0,0,1,4,4,5,0,3,6,4,6,7,3,7,-0.0236432,-0.006712,-0.0187116,-0.0217800,-0.017213,sell
2018-02-24,2,0,0,3,1,1,3,2,4,4,3,3,5,7,1,0,7,11,-0.0003877,-0.008901,-0.0077393,-0.0049497,-0.006035,sell
2018-02-25,2,2,0,2,1,3,2,2,3,7,3,1,7,4,5,1,4,10,-0.0076893,-0.004437,-0.0129457,-0.0127059,-0.000403,sell
2018-02-26,2,3,2,3,1,2,1,2,2,8,1,1,7,8,1,4,5,14, 0.0185732, 0.012591, 0.0185732, 0.0128506, 0.019495,buy
2018-02-27,4,1,6,2,0,1,1,3,2,12,5,4,4,5,5,4,8,14,-0.0066125, 0.006140, 0.0051067, 0.0148521,-0.006613,sell
2018-02-28,4,1,5,4,0,1,0,3,2,12,12,4,4,9,5,0,8,11,-0.0053073, 0.008676, 0.0096096, 0.0096096,-0.004657,sell
2018-03-01,3,1,4,1,1,2,0,2,2,15,8,0,0,9,1,4,4,10, 0.0201460, 0.013758, 0.0225933, 0.0245019, 0.020907,buy
2018-03-02,4,1,2,1,3,2,1,1,3,8,8,4,7,5,0,4,8,13, 0.0423935, 0.039511, 0.0350031, 0.0283767, 0.032887,buy
2018-03-03,4,0,1,1,3,1,1,1,4,5,12,4,4,3,3,0,8,13, 0.0260278, 0.026028, 0.0267067, 0.0260278, 0.018242,buy
2018-03-04,4,0,3,2,0,1,0,2,3,4,11,0,13,6,3,4,4,5,-0.0124693,-0.013869, 0.0036963,-0.0129231,-0.012066,sell
2018-03-05,4,0,3,4,0,1,1,2,3,3,15,4,12,6,1,4,8,5,-0.0152983,-0.001304, 0.0039549,-0.0147551,-0.014755,sell
2018-03-06,4,1,5,1,0,1,1,2,3,3,15,4,15,4,1,1,8,4,-0.0337142,-0.015210,-0.0240449,-0.0334859,-0.033490,sell
2018-03-07,4,5,1,0,0,1,1,1,3,1,12,1,4,1,3,1,5,10,-0.0313578,-0.047864,-0.0233397, 0.0011430,-0.051036,sell
2018-03-08,3,6,1,0,0,1,1,1,3,7,7,1,1,1,6,0,5,7,-0.0358369,-0.036174, 0.0065730, 0.0088472,-0.030593,sell
2018-03-09,4,3,2,0,0,1,0,1,6,10,10,0,1,4,6,3,4,11, 0.0043473, 0.017562, 0.0190753, 0.0050998, 0.009498,buy
2018-03-10,4,2,2,1,0,0,0,1,7,10,6,3,4,1,10,0,7,11, 0.0071797, 0.008066, 0.0080662, 0.0080662, 0.006978,buy
2018-03-11,4,2,2,2,0,0,0,1,6,10,3,3,8,5,10,0,7,7, 0.0000444, 0.000776, 0.0007761, 0.0007761, 0.008312,buy
2018-03-12,3,2,2,0,0,1,0,3,4,5,4,0,5,5,6,1,4,10,-0.0150291, 0.006261, 0.0026445,-0.0173387, 0.021661,sell
2018-03-13,3,2,1,0,2,1,3,4,4,5,8,1,9,1,9,0,5,7,-0.0391701,-0.039170,-0.0242934,-0.0415758,-0.039170,sell
2018-03-14,3,1,1,0,1,2,3,3,4,0,7,1,9,4,6,3,4,8,-0.0531008,-0.053094,-0.0349296,-0.0524729,-0.052473,sell
2018-03-15,3,2,1,1,0,2,4,2,4,4,10,0,6,0,7,3,4,8,-0.0395767,-0.039543,-0.0293924,-0.0432811,-0.039543,sell
2018-03-16,3,2,3,1,0,2,1,2,3,4,7,3,14,1,4,0,7,7,-0.0325215,-0.030170,-0.0318144,-0.0325215,-0.032521,sell
2018-03-17,5,3,4,0,0,0,0,1,4,5,11,0,14,1,3,4,4,10,-0.0258100,-0.029589,-0.0166575,-0.0317368,-0.031665,sell
2018-03-18,6,4,1,0,0,0,0,0,3,1,11,4,7,0,3,0,8,7, 0.0292425,-0.016002,-0.0179307, 0.0295175,-0.015729,buy
2018-03-19,5,3,1,0,0,2,0,0,5,0,10,4,6,9,0,3,8,8, 0.0355712, 0.018420,-0.0219480, 0.0424807, 0.017953,buy
2018-03-20,2,1,2,0,0,2,2,0,6,3,10,0,7,6,1,3,4,7, 0.0107771, 0.014336, 0.0195537, 0.0060749, 0.004014,buy
2018-03-21,2,1,2,1,0,2,2,1,5,0,8,3,3,7,4,0,7,11, 0.0230458, 0.021106, 0.0177818, 0.0034165, 0.009912,buy
2018-03-22,2,1,1,3,0,0,2,4,4,6,8,0,1,10,4,1,4,7,-0.0240621,-0.023036,-0.0230360,-0.0307459,-0.017279,sell
2018-03-23,2,1,0,2,0,0,1,3,4,5,10,1,1,10,0,0,5,0,-0.0202332,-0.017202,-0.0172728,-0.0299754,-0.015736,sell
2018-03-24,3,1,0,1,2,1,1,0,6,8,10,0,0,6,11,3,4,4, 0.0282999, 0.027895, 0.0278954, 0.0014846, 0.033217,buy
2018-03-25,1,1,0,1,2,1,0,0,6,5,0,3,3,10,11,3,3,0, 0.0038501, 0.005497, 0.0078950, 0.0413426, 0.015454,buy
2018-03-26,2,3,0,2,1,0,0,0,4,9,1,0,0,10,7,1,3,4, 0.0128851, 0.012132, 0.0116823, 0.0167667, 0.017390,buy
2018-03-27,3,4,3,3,0,1,0,0,2,9,7,1,4,7,11,5,0,5, 0.0371206, 0.036305, 0.0047193, 0.0273567, 0.039217,buy
2018-03-28,1,5,4,3,0,2,0,0,2,8,7,4,1,11,11,4,1,2, 0.0074966, 0.010760,-0.0133134, 0.0235796, 0.013924,buy
2018-03-29,2,4,2,3,0,3,1,0,1,7,3,4,4,5,8,8,4,1,-0.0386082,-0.009690,-0.0386082,-0.0384683,-0.040810,sell
2018-03-30,2,4,0,2,1,1,2,1,3,5,7,0,2,1,10,4,4,4,-0.0496556,-0.051973,-0.0496556,-0.0435882,-0.049107,sell
2018-03-31,2,3,0,0,2,1,0,2,6,4,3,4,3,3,13,8,0,4, 0.0375137, 0.032340, 0.0432319, 0.0337026, 0.032340,buy
2018-04-01,2,3,0,1,0,1,0,1,4,3,7,0,2,3,10,4,0,2,-0.0204272,-0.018512,-0.0178448,-0.0217599,-0.020774,sell
2018-04-02,2,3,1,3,1,0,1,2,5,6,8,4,5,0,11,8,4,2, 0.0231356, 0.017202, 0.0220608, 0.0139259, 0.015145,buy
2018-04-03,2,2,2,1,0,0,2,1,4,3,4,4,5,1,10,8,0,0, 0.0431500, 0.034777, 0.0432548, 0.0357960, 0.024615,buy
2018-04-04,2,5,2,2,0,2,2,0,2,4,1,5,6,0,10,8,4,3,-0.0378830,-0.025014,-0.0447474,-0.0378830,-0.045186,sell
2018-04-05,1,6,2,1,0,3,1,0,3,8,0,1,9,3,11,1,7,0,-0.0293112,-0.029859,-0.0278008,-0.0293108,-0.029311,sell
2018-04-06,2,2,3,1,0,2,0,0,5,8,3,0,11,6,8,0,7,4,-0.0395775,-0.035979,-0.0368100,-0.0332345,-0.037670,sell
2018-04-07,3,3,0,3,0,1,0,0,7,8,3,3,11,3,12,3,4,4, 0.0028297, 0.005428, 0.0054282, 0.0084018, 0.005294,buy
2018-04-08,2,2,0,1,0,1,0,0,6,4,0,0,7,7,8,3,3,3, 0.0183395, 0.017638, 0.0234584, 0.0238203, 0.015798,buy
2018-04-09,1,2,0,1,1,2,1,2,6,8,1,1,7,3,11,0,3,6,-0.0124412,-0.014427,-0.0125538,-0.0071312, 0.017764,sell
2018-04-10,1,2,0,1,1,2,4,2,5,1,0,1,11,6,11,1,3,3,-0.0018574, 0.013665, 0.0114744, 0.0029158, 0.029129,buy
2018-04-11,1,1,0,1,0,2,3,2,4,1,3,0,7,6,7,1,0,4, 0.0212388, 0.048279, 0.0476026, 0.0406256, 0.040030,buy
2018-04-12,1,1,1,2,0,1,3,3,4,5,0,3,7,3,8,0,1,8, 0.0537825, 0.052868, 0.0471980, 0.0306884, 0.051196,buy
2018-04-13,1,1,3,0,0,1,2,2,4,5,4,0,7,4,3,3,1,7,-0.0348538,-0.043053, 0.0126927,-0.0461618,-0.033071,sell
2018-04-14,3,3,2,0,0,0,3,0,5,2,8,4,5,3,6,0,0,10, 0.0329512, 0.030541, 0.0304337, 0.0305405, 0.030988,buy
2018-04-15,2,3,1,0,0,1,1,0,5,1,4,0,1,7,6,4,3,7, 0.0241636, 0.030696, 0.0331060, 0.0389836, 0.030257,buy
2018-04-16,3,4,1,0,0,2,1,0,6,4,7,3,3,11,4,4,0,8, 0.0217336, 0.021734, 0.0218121, 0.0191191, 0.016049,buy
2018-04-17,3,4,2,0,0,1,3,0,4,4,7,0,3,6,8,0,4,7, 0.0094439, 0.002157, 0.0031503, 0.0114679,-0.028809,buy
2018-04-18,2,3,3,1,0,2,2,3,2,2,4,1,0,10,11,3,4,7, 0.0060379, 0.017513, 0.0164319, 0.0080959, 0.020766,buy
2018-04-19,1,2,2,2,0,1,3,3,2,2,3,1,1,13,11,0,0,3, 0.0016309, 0.001631, 0.0016309, 0.0022952,-0.003646,buy
2018-04-20,1,3,1,1,1,2,2,1,4,1,6,3,0,9,7,1,3,8, 0.0315883, 0.032273, 0.0310209, 0.0233955, 0.022704,buy
2018-04-21,1,2,1,0,3,3,1,0,3,4,3,3,3,8,11,0,0,8,-0.0030450,-0.010229, 0.0130107, 0.0051402, 0.024519,buy
2018-04-22,1,3,0,1,1,1,0,2,3,1,5,0,0,8,3,3,1,8, 0.0267066, 0.031279, 0.0312788, 0.0473339, 0.034852,buy
2018-04-23,3,3,2,2,0,1,0,1,3,5,8,1,4,4,7,3,0,12, 0.0138678, 0.021238, 0.0177041, 0.0197094, 0.020286,buy
2018-04-24,1,4,3,2,0,0,0,1,4,4,5,4,1,8,7,0,3,9, 0.0114299, 0.012906, 0.0053455,-0.0213060, 0.003783,buy
2018-04-25,1,6,1,2,0,2,0,1,4,7,5,4,4,8,4,1,3,5,-0.0261032,-0.026103,-0.0261032,-0.0251321,-0.028246,sell
2018-04-26,1,5,1,1,1,0,2,1,4,4,5,0,4,5,4,4,0,8, 0.0172884, 0.017288, 0.0179818, 0.0203660, 0.018429,buy
2018-04-27,1,5,0,2,2,0,0,3,5,5,5,4,5,4,7,4,1,8,-0.0138631, 0.000717, 0.0003624, 0.0066589, 0.010920,buy
2018-04-28,1,3,2,1,1,0,0,2,5,5,0,4,5,11,7,0,4,4, 0.0143454, 0.019142, 0.0137148, 0.0388788, 0.035456,buy
2018-04-29,1,3,1,3,1,0,0,2,6,7,4,0,7,11,5,4,4,5, 0.0141930, 0.010442,-0.0048868, 0.0108113, 0.015948,buy
2018-04-30,1,3,2,3,1,1,2,4,5,8,4,4,8,9,9,7,0,4, 0.0267209, 0.018782,-0.0032379, 0.0256959, 0.033340,buy
2018-05-01,1,2,2,1,0,2,3,3,3,4,1,4,4,9,8,3,0,3, 0.0040730, 0.011553, 0.0040730, 0.0130057,-0.014101,buy
2018-05-02,1,4,0,2,1,3,1,2,2,5,0,1,5,4,8,7,4,3, 0.0182583, 0.036117, 0.0262872, 0.0171993, 0.036354,buy
2018-05-03,1,1,3,1,0,2,1,2,4,8,3,1,8,10,4,7,0,0,-0.0242078,-0.015473,-0.0189281,-0.0453149,-0.018513,sell
2018-05-04,3,0,1,2,0,1,1,2,4,8,3,0,8,7,4,7,0,4,-0.0124149,-0.014789,-0.0203862,-0.0167895,-0.004406,sell
2018-05-05,3,1,0,3,0,1,1,2,4,8,0,3,8,11,4,4,4,0,-0.0189612,-0.019241,-0.0191509,-0.0161416,-0.024414,sell
2018-05-06,2,0,1,0,0,2,1,2,3,4,1,3,0,11,0,3,4,3,-0.0169962,-0.016996,-0.0077446,-0.0111458,-0.012933,sell
2018-05-07,1,1,0,0,2,3,2,1,3,8,0,0,4,7,3,6,1,3,-0.0024305,-0.011296,-0.0193558,-0.0230369,-0.021412,sell
2018-05-08,0,2,1,0,0,2,4,1,2,0,0,1,0,7,0,6,1,4,-0.0095717,-0.013875,-0.0186150,-0.0051355,-0.033212,sell
2018-05-09,0,1,1,1,0,2,3,2,1,0,3,0,4,4,1,3,0,5,-0.0062860, 0.034389, 0.0024207, 0.0030746, 0.001053,buy
2018-05-10,0,1,1,3,0,1,1,3,2,4,0,0,4,9,1,4,3,4,-0.0148111,-0.018204,-0.0116089,-0.0129529,-0.011984,sell
2018-05-11,1,1,3,1,0,2,1,3,3,4,5,3,4,6,3,4,3,7, 0.0044424,-0.022889,-0.0237160,-0.0236021,-0.024768,sell
2018-05-12,1,3,2,1,0,2,2,1,3,1,8,0,1,8,7,3,0,7, 0.0178657, 0.017260, 0.0185427, 0.0202698, 0.021481,buy
2018-05-13,1,2,1,1,0,4,1,2,1,0,7,4,0,8,4,6,1,1, 0.0247896, 0.003923, 0.0287392, 0.0314994, 0.027338,buy
2018-05-14,1,4,1,0,0,3,3,1,2,3,7,4,3,1,5,3,0,2, 0.0118950,-0.006939, 0.0146266, 0.0227666, 0.010252,buy
2018-05-15,1,3,3,0,0,4,2,2,1,3,5,3,0,2,8,7,3,5, 0.0013094,-0.006665,-0.0096291, 0.0141372,-0.003974,sell
2018-05-16,0,1,2,2,0,3,1,4,2,1,8,3,4,4,8,3,0,5,-0.0238558,-0.042851,-0.0471305,-0.0187005,-0.031564,sell
2018-05-17,1,2,0,1,0,2,5,2,3,1,7,0,3,4,1,6,4,1,-0.0188285,-0.018564,-0.0281682,-0.0353163,-0.019675,sell
2018-05-18,1,2,0,0,2,3,3,2,3,3,7,1,6,0,5,3,4,5, 0.0128001, 0.012593,-0.0159187,-0.0213199, 0.011842,buy
2018-05-19,0,2,0,0,1,4,1,3,2,3,6,0,3,4,1,4,3,3,-0.0042526, 0.003527, 0.0038598,-0.0023793,-0.015408,sell
2018-05-20,2,2,0,2,0,3,2,3,4,7,6,3,7,0,5,4,3,7, 0.0120609,-0.004729,-0.0008325,-0.0040493,-0.002858,buy
2018-05-21,1,0,3,1,1,2,3,2,5,7,9,3,3,4,4,6,0,11, 0.0161376, 0.013227,-0.0021438, 0.0132274, 0.013227,buy
2018-05-22,0,2,1,1,1,3,2,3,4,3,9,0,6,4,1,6,1,8,-0.0123115, 0.014291,-0.0201659,-0.0108061,-0.022996,sell
2018-05-23,0,2,1,1,1,3,4,2,2,6,5,1,0,1,0,3,0,15,-0.0020257,-0.042732, 0.0024137,-0.0298027,-0.010847,sell
2018-05-24,0,2,2,1,3,3,4,3,5,3,9,4,4,1,7,4,3,18, 0.0304629, 0.024105, 0.0267551, 0.0274454, 0.026270,buy
2018-05-25,0,1,4,2,1,3,1,4,5,4,5,4,4,8,11,7,3,11, 0.0031657, 0.016258,-0.0145613,-0.0044828, 0.002018,sell
2018-05-26,0,1,2,4,1,3,1,4,3,3,6,4,6,8,9,7,0,8,-0.0091573, 0.022288,-0.0319687,-0.0061519, 0.003275,sell
2018-05-27,0,2,3,2,1,2,2,4,2,3,5,0,7,5,13,4,1,4, 0.0045792,-0.004743,-0.0115361, 0.0045792, 0.006569,buy
2018-05-28,0,1,3,1,1,3,3,3,1,3,6,4,4,5,4,0,4,6,-0.0271565,-0.041962,-0.0479700,-0.0424039,-0.047970,sell
2018-05-29,0,2,1,2,1,4,2,3,0,0,3,0,5,4,7,4,4,6, 0.0045258,-0.003007,-0.0023250, 0.0078607, 0.006729,buy
2018-05-30,0,1,1,3,0,3,1,3,0,1,2,0,5,3,7,0,4,7, 0.0177161, 0.010726, 0.0180354, 0.0139762, 0.024674,buy
2018-05-31,2,0,3,3,0,2,0,2,1,4,4,4,5,4,11,0,0,11,-0.0501705,-0.059136,-0.0580715,-0.0329707,-0.031863,sell
2018-06-01,3,0,1,5,1,2,0,3,0,4,1,0,6,8,11,4,4,11, 0.0008987,-0.004976,-0.0210334,-0.0055521, 0.010056,sell
2018-06-02,2,0,3,2,0,2,0,3,0,4,1,4,2,8,7,8,0,3, 0.0055766, 0.006637,-0.0216046, 0.0066369,-0.029035,sell
2018-06-03,1,2,0,1,1,4,0,2,0,3,1,1,5,0,10,5,0,3, 0.0213170, 0.014547, 0.0172320, 0.0201157, 0.021317,buy
2018-06-04,1,2,0,1,2,3,3,1,0,7,0,1,1,7,3,5,4,0,-0.0349411,-0.041111,-0.0342592,-0.0352147,-0.037193,sell
2018-06-05,1,0,1,0,2,3,2,2,0,3,3,0,4,4,4,4,4,1,-0.0168900,-0.019678,-0.0210721,-0.0238244,-0.017689,sell
2018-06-06,1,0,1,1,2,2,1,2,2,3,0,3,8,5,4,7,4,0,-0.0138615,-0.011749,-0.0198040,-0.0170207,-0.018126,sell
2018-06-07,2,1,1,2,2,2,0,2,3,8,4,3,8,9,3,7,1,3,-0.0043792,-0.003182,-0.0218421,-0.0105056,-0.001133,sell
2018-06-08,2,1,1,1,1,3,1,1,2,8,4,0,5,4,6,4,3,3,-0.0024476, 0.013843, 0.0152002,-0.0011711, 0.010729,buy
