Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.084998, 0.075523, 0.072124, 0.076363, 0.084851,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.093794, 0.073887, 0.056561, 0.087478, 0.073887,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.075163,-0.001005, 0.062364,-0.001005, 0.003303,buy
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.075163,-0.001005, 0.062364,-0.001005, 0.003303,buy
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.046847, 0.021126, 0.040920, 0.015628,-0.037898,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.038775, 0.024449, 0.038775, 0.019417,-0.039101,buy
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.027324,-0.011535,-0.040914,-0.033187,-0.034968,sell
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.027324,-0.011535,-0.040914,-0.033187,-0.034968,sell
2017-05-14,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.008221,-0.007806,-0.008587,-0.037852,-0.010334,sell
2017-05-15,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.051441,-0.046402,-0.059225,-0.059440,-0.048251,sell
2017-05-16,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.051441,-0.046402,-0.059225,-0.059440,-0.048251,sell
2017-05-17,0,1,1,1,2,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.006432, 0.003669, 0.003669,-0.009426, 0.006704,buy
2017-05-18,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.010727, 0.029492, 0.029385, 0.010727, 0.042318,buy
2017-05-19,0,1,1,1,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.058033, 0.048572, 0.052340, 0.038542, 0.061603,buy
2017-05-20,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.039699, 0.019325, 0.020056, 0.033803, 0.045562,buy
2017-05-21,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.039699, 0.019325, 0.020056, 0.033803, 0.045562,buy
2017-05-22,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.006763,-0.015290, 0.031551,-0.001066,-0.013802,buy
2017-05-23,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.076660,-0.013694, 0.010054, 0.076066, 0.076066,buy
2017-05-24,0,2,0,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.064135, 0.010105, 0.002672, 0.066317, 0.071952,buy
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.034489,-0.062759,-0.061741,-0.029255,-0.026698,sell
2017-05-26,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.067508, 0.027693, 0.012118, 0.011329, 0.005827,buy
2017-05-27,0,2,1,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.065986, 0.045866, 0.033618, 0.045951, 0.030898,buy
2017-05-28,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.040701, 0.078873, 0.077879, 0.077879, 0.033697,buy
2017-05-29,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.040701, 0.078873, 0.077879, 0.077879, 0.033697,buy
2017-05-30,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.103775, 0.084176, 0.117761, 0.110804, 0.090372,buy
2017-05-31,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.135164, 0.103959, 0.110931, 0.103959, 0.096873,buy
2017-06-01,3,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.090837, 0.092964, 0.093953, 0.090742, 0.078095,buy
2017-06-02,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0, 0.049977, 0.050243, 0.058656, 0.049657,-0.033211,buy
2017-06-03,2,0,1,0,0,3,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0, 0.037387, 0.006646, 0.036620, 0.034683,-0.010762,buy
2017-06-04,1,1,1,0,1,3,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.000849,-0.012847,-0.003987,-0.012932,-0.012631,sell
2017-06-05,1,1,1,0,1,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.015284,-0.018591,-0.041372,-0.013174,-0.018591,sell
2017-06-06,0,1,0,0,2,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.044555,-0.045125,-0.038097,-0.068044,-0.035703,sell
2017-06-07,0,2,1,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.019482, 0.039449, 0.052855, 0.052733, 0.043043,buy
2017-06-08,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.022322, 0.035806, 0.040544, 0.033897, 0.039419,buy
2017-06-09,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.022322, 0.035806, 0.040544, 0.033897, 0.039419,buy
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.000900,-0.004535,-0.001542,-0.006733, 0.006071,sell
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.000900,-0.004535,-0.001542,-0.006733, 0.006071,sell
2017-06-12,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.071099,-0.071732,-0.065894,-0.070159, 0.012139,sell
2017-06-13,1,1,0,1,0,2,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.044702,-0.040517,-0.116120,-0.089944,-0.078747,sell
2017-06-14,1,1,0,1,0,2,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.044702,-0.040517,-0.116120,-0.089944,-0.078747,sell
2017-06-15,0,1,1,1,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.090006,-0.077376,-0.100858,-0.097545,-0.096479,sell
2017-06-16,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.005294,-0.006891, 0.046613,-0.008949,-0.005369,sell
2017-06-17,0,1,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.028739, 0.039547, 0.060712, 0.023249, 0.042168,buy
2017-06-18,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.052631, 0.052444, 0.032262, 0.024652, 0.050110,buy
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.049768, 0.050435, 0.036986, 0.026516, 0.051075,buy
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.056421,-0.044200,-0.036452,-0.055951,-0.056274,sell
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.059867,-0.050200,-0.036298,-0.058613,-0.058613,sell
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.015331, 0.032458, 0.026517, 0.016694, 0.018527,buy
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.028301, 0.024736, 0.024948, 0.029106, 0.020795,buy
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.067798,-0.065806,-0.067798,-0.067798,-0.058280,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.073396,-0.064564,-0.049599,-0.050733,-0.045896,sell
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.113341,-0.112507,-0.113341,-0.112684,-0.067252,sell
2017-06-27,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.050003, 0.029807, 0.027705, 0.037417, 0.075776,buy
2017-06-28,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.050003, 0.029807, 0.027705, 0.037417, 0.075776,buy
2017-06-29,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.025770, 0.017229, 0.017567, 0.023393, 0.085416,buy
2017-06-30,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.013783, 0.014517, 0.012415, 0.009875, 0.023229,buy
2017-07-01,0,0,1,1,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.035017,-0.023188,-0.049202,-0.015974,-0.021581,sell
2017-07-02,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.039398, 0.039398, 0.044475, 0.048935, 0.027839,buy
2017-07-03,1,1,1,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.040956, 0.033479, 0.040905, 0.049908, 0.017392,buy
2017-07-04,1,2,0,0,1,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.063855, 0.063877, 0.086342, 0.081966, 0.052436,buy
2017-07-05,1,2,0,0,1,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.063855, 0.063877, 0.086342, 0.081966, 0.052436,buy
2017-07-06,1,3,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.079886, 0.077929, 0.079772, 0.048563, 0.077929,buy
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.003064,-0.006467,-0.006899,-0.006467,-0.020229,sell
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.042354, 0.034840, 0.035392, 0.042185, 0.044129,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.083201,-0.083536,-0.103960,-0.072427,-0.094468,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.096611,-0.108513,-0.116933,-0.073451,-0.113950,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.081711,-0.096421,-0.096389,-0.047478,-0.089730,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.018383,-0.052423,-0.053113, 0.031689, 0.009671,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.035885,-0.004873,-0.046201,-0.034950,-0.010581,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.035885,-0.004873,-0.046201,-0.034950,-0.010581,sell
2017-07-15,0,0,3,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.119068,-0.068700,-0.116696,-0.085039, 0.006704,sell
2017-07-16,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.064508,-0.053035,-0.053202,-0.066057, 0.090071,sell
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.046124, 0.033218, 0.050732, 0.064156, 0.116274,buy
2017-07-18,2,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.062141, 0.047123, 0.076378, 0.061259, 0.091308,buy
2017-07-19,2,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.014096, 0.014857, 0.061658, 0.024818, 0.034076,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.019387, 0.007014, 0.024960, 0.018941,-0.054955,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.046511,-0.047788,-0.028222,-0.047788,-0.047788,sell
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.045659, 0.044464, 0.043677, 0.044464, 0.047200,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.042931, 0.043146, 0.030984, 0.045582, 0.045582,buy
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.028467, 0.044332, 0.035903, 0.062785, 0.057212,buy
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.021198,-0.005570,-0.005570, 0.035987, 0.050613,sell
2017-07-26,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.025901,-0.014277,-0.014277, 0.007564, 0.008128,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.018121, 0.016145, 0.012481,-0.016873,-0.025648,sell
2017-07-28,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.041191,-0.035817,-0.045675,-0.061647,-0.036320,sell
2017-07-29,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.041272,-0.034489,-0.042380,-0.065462,-0.033568,sell
2017-07-30,0,2,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.041238,-0.029615,-0.043881,-0.057235,-0.029613,sell
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.012466, 0.000062,-0.008462,-0.023484,-0.000326,sell
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.022507, 0.021722, 0.028523, 0.013978, 0.022507,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002310, 0.002310, 0.017799, 0.015069, 0.004246,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.031751, 0.023879, 0.025758, 0.028875, 0.030521,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.031751, 0.023879, 0.025758, 0.028875, 0.030521,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.031751, 0.023879, 0.025758, 0.028875, 0.030521,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.008862, 0.006520, 0.011521, 0.010377, 0.007904,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.030608, 0.023903, 0.016588, 0.030511, 0.014273,buy
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.017135,-0.022132, 0.010126, 0.010415,-0.022336,buy
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.017135,-0.022132, 0.010126, 0.010415,-0.022336,buy
2017-08-10,1,0,1,0,2,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.040448, 0.012302, 0.030422, 0.030422, 0.012232,buy
2017-08-11,2,1,1,1,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.013818, 0.003842, 0.003842, 0.003842,-0.022503,buy
2017-08-12,2,1,0,1,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.013759,-0.021513,-0.021984,-0.022095,-0.039419,sell
2017-08-13,2,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.000772,-0.030869,-0.018828,-0.032115,-0.020785,sell
2017-08-14,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.004712,-0.014849, 0.004729,-0.007865, 0.002495,buy
2017-08-15,1,1,0,2,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.005966,-0.037115, 0.011011,-0.011671, 0.014598,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.045162,-0.058668, 0.083390, 0.099132, 0.056942,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.041726,-0.072904, 0.069525, 0.069170, 0.033340,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.036123,-0.014791,-0.041487,-0.062912,-0.000345,sell
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.032918,-0.019967, 0.019939,-0.071384,-0.019967,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.034592, 0.030348, 0.015601,-0.042089, 0.034747,buy
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.053630,-0.049210,-0.049262,-0.064334,-0.045861,sell
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.078095,-0.078834,-0.072755,-0.075960,-0.074937,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.030838, 0.033491, 0.025876, 0.034368, 0.021014,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.015491, 0.011720,-0.008963, 0.020785, 0.011720,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.017932,-0.009119,-0.018005, 0.014862,-0.013483,sell
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.003365, 0.003513,-0.000626, 0.002209, 0.004301,buy
2017-08-27,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.025552,-0.038457,-0.030820,-0.026807,-0.067179,sell
2017-08-28,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.015531,-0.015531,-0.028931,-0.015531,-0.016725,sell
2017-08-29,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.011769, 0.011644, 0.004340, 0.019707, 0.008447,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.011769, 0.011644, 0.004340, 0.019707, 0.008447,buy
2017-08-31,1,2,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.004194, 0.024033,-0.009913, 0.022345, 0.016339,buy
2017-09-01,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.061195, 0.033780,-0.063835,-0.010147,-0.019366,sell
2017-09-02,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.042592, 0.037323,-0.061563,-0.048523,-0.048014,sell
2017-09-03,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.039576,-0.090668,-0.111106,-0.024122,-0.026487,sell
2017-09-04,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.082282,-0.070548,-0.090238,-0.057241,-0.081139,sell
2017-09-05,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.082282,-0.070548,-0.090238,-0.057241,-0.081139,sell
2017-09-06,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.082282,-0.070548,-0.090238,-0.057241,-0.081139,sell
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.088905,-0.051505,-0.084459,-0.091223,-0.084170,sell
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.021219,-0.041150,-0.068463,-0.083322,-0.090367,sell
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.021219,-0.041150,-0.068463,-0.083322,-0.090367,sell
2017-09-10,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.020656,-0.038740,-0.059729,-0.082276,-0.068940,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.020139, 0.028592, 0.028592, 0.012237, 0.019819,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.019847,-0.003484,-0.003484,-0.004692,-0.025475,sell
2017-09-13,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.014379,-0.036876,-0.015375, 0.029849,-0.032491,sell
2017-09-14,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.014379,-0.036876,-0.015375, 0.029849,-0.032491,sell
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.033429, 0.010351, 0.026188, 0.014483, 0.006502,buy
2017-09-16,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.005427,-0.037721, 0.040928, 0.011960, 0.012743,buy
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.035158,-0.059570, 0.038464,-0.031513,-0.031584,sell
