Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-10,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.009826, 0.002927,-0.018736,-0.027633,-0.007886,sell
2017-02-11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.057137, 0.000103, 0.034491,-0.001619, 0.027355,buy
2017-02-12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.121483, 0.058185, 0.050718, 0.115476, 0.110900,buy
2017-02-13,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015874, 0.011325, 0.038291, 0.008683, 0.043040,buy
2017-02-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.053378, 0.033228, 0.038729,-0.045085, 0.052659,buy
2017-02-15,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.001754, 0.044856, 0.013985,-0.101588, 0.014785,buy
2017-02-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.064548, 0.075690, 0.125929, 0.049065, 0.023870,buy
2017-02-17,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0, 0.055395, 0.093143, 0.073170, 0.060399, 0.053995,buy
2017-02-18,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.104302, 0.110391, 0.120314, 0.122098, 0.065071,buy
2017-02-19,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.058333,-0.039905,-0.006606, 0.109664, 0.044625,buy
2017-02-20,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.092398, 0.099374, 0.029721, 0.080231, 0.071604,buy
2017-02-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.081882, 0.065825, 0.008492, 0.067069, 0.058495,buy
2017-02-22,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.057153, 0.054297, 0.037662,-0.066310, 0.069583,buy
2017-02-23,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.111747, 0.111329, 0.111558, 0.056393, 0.106257,buy
2017-02-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.026050,-0.008278,-0.019697,-0.012019,-0.016087,sell
2017-02-25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.049018, 0.069613, 0.056203, 0.046164, 0.049244,buy
2017-02-26,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.075655,-0.074638,-0.062742,-0.078868,-0.071810,sell
2017-02-27,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.029455,-0.001495,-0.032850,-0.002742,-0.025267,sell
2017-02-28,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.071855,-0.087060,-0.087567,-0.087567,-0.087567,sell
2017-03-01,0,1,0,0,0,2,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.028202, 0.043944, 0.024116, 0.028873,-0.038342,sell
2017-03-02,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009777, 0.000605, 0.021650,-0.011919,-0.001435,buy
2017-03-03,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.001868, 0.022513, 0.031272, 0.031272, 0.033094,buy
2017-03-04,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.033687, 0.005106, 0.027760, 0.008461, 0.022794,buy
2017-03-05,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.004874, 0.003321,-0.004239, 0.040380, 0.030298,buy
2017-03-06,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.042306, 0.058963, 0.042901, 0.049859, 0.051797,buy
2017-03-07,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.048050,-0.003968, 0.016852, 0.002812,-0.007759,buy
2017-03-08,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.043501, 0.029904,-0.050397, 0.039068,-0.021657,sell
2017-03-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.106041, 0.094281, 0.041560, 0.108606, 0.110452,buy
2017-03-10,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.065246,-0.083156,-0.071597,-0.065248,-0.081398,sell
2017-03-11,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.036192,-0.038894,-0.054396, 0.013211,-0.040345,sell
2017-03-12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.080391, 0.056419, 0.080562, 0.080450, 0.065888,buy
2017-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.055413,-0.032402,-0.054055,-0.045386,-0.057373,sell
2017-03-14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.020863, 0.028833,-0.005354, 0.022083, 0.016505,buy
2017-03-15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.046439,-0.080537, 0.001114,-0.040764,-0.065722,sell
2017-03-16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.007110,-0.026080,-0.001151, 0.004618, 0.009918,sell
2017-03-17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001016,-0.019001,-0.012481,-0.019257,-0.012912,sell
2017-03-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.036078, 0.052715, 0.027496, 0.037138, 0.019659,buy
2017-03-19,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.057273,-0.074597,-0.041234,-0.015108,-0.049303,sell
2017-03-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.096812,-0.115985,-0.060652,-0.050790,-0.070296,sell
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.044931, 0.004493, 0.037279, 0.062204, 0.050305,buy
2017-03-22,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.103563, 0.094289, 0.075423, 0.107484, 0.081794,buy
2017-03-23,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.060675,-0.002698, 0.001957, 0.007847, 0.045706,buy
2017-03-24,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.037458, 0.028538, 0.022039, 0.032450, 0.050142,buy
2017-03-25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.025485, 0.035246, 0.030997, 0.037227, 0.022185,buy
2017-03-26,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.054738, 0.040952, 0.049332, 0.070296, 0.069461,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.049964,-0.073488,-0.042767,-0.075271,-0.041767,sell
2017-03-28,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.073941,-0.056219,-0.001390,-0.079376,-0.071031,sell
2017-03-29,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.064656,-0.067817,-0.050978,-0.061337,-0.057820,sell
2017-03-30,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.009299,-0.009389, 0.082678,-0.011568, 0.005330,sell
2017-03-31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.005662,-0.026002, 0.051425, 0.026760, 0.015803,buy
2017-04-01,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.012221, 0.054627, 0.026707, 0.041144, 0.100877,buy
2017-04-02,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.028320,-0.022023,-0.019776,-0.030426, 0.071376,sell
2017-04-03,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005531, 0.000639, 0.036740,-0.072040,-0.009625,buy
2017-04-04,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.038652, 0.041346,-0.008546,-0.001387, 0.015249,buy
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.055318,-0.012005,-0.036530,-0.065369,-0.053645,sell
2017-04-06,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001683,-0.000468,-0.019935,-0.001683, 0.018563,buy
2017-04-07,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023075,-0.023268,-0.027061,-0.055819,-0.048165,sell
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.000914,-0.011855, 0.017062,-0.013849,-0.008457,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001959,-0.005876, 0.004664, 0.011482, 0.007920,sell
2017-04-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.028496, 0.061172, 0.073703, 0.018917, 0.024018,buy
2017-04-11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.040800, 0.057322, 0.056328, 0.052903, 0.050527,buy
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.023748, 0.012520,-0.037083, 0.019514,-0.028936,sell
2017-04-13,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.001584, 0.008417, 0.002986, 0.001584, 0.005880,buy
2017-04-14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.027102,-0.005398,-0.034334, 0.000776, 0.000895,buy
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.031264, 0.019192, 0.019638, 0.019192, 0.025971,buy
2017-04-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,-0.018964,-0.002617,-0.040516,-0.040902, 0.003207,sell
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.039980, 0.035239, 0.040074, 0.030744, 0.037338,buy
2017-04-18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.031264, 0.019192, 0.019638, 0.019192, 0.025971,buy
2017-04-19,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.021742, 0.001487,-0.045236,-0.035812,-0.040945,sell
2017-04-20,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.064059, 0.066278, 0.054528, 0.052617, 0.057528,buy
2017-04-21,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.025777, 0.025777, 0.023262, 0.025777, 0.020294,buy
2017-04-22,1,1,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0, 0.033654, 0.013124, 0.014179, 0.020752, 0.071792,buy
2017-04-23,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.040228,-0.025086,-0.051375,-0.019118,-0.011762,sell
2017-04-24,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.063438,-0.027267,-0.041499,-0.007039,-0.040963,sell
2017-04-25,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.020034, 0.007741, 0.008880,-0.021046, 0.004899,sell
2017-04-26,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005023,-0.058180,-0.058180,-0.043557,-0.032129,sell
2017-04-27,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.032402, 0.004650, 0.025346, 0.008017, 0.034199,buy
2017-04-28,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.107686, 0.077808, 0.068971, 0.069730, 0.105183,buy
2017-04-29,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.093371, 0.059463, 0.059463, 0.065821, 0.082498,buy
2017-04-30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.035198, 0.031591, 0.030513, 0.032101, 0.027619,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.102276, 0.046265, 0.053741, 0.055692, 0.079791,buy
2017-05-02,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.086032, 0.026771, 0.024832, 0.022851, 0.085918,buy
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.034205,-0.024348,-0.052570,-0.069132,-0.042305,sell
2017-05-04,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040303,-0.054414,-0.002833,-0.037759,-0.045080,sell
2017-05-05,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.069618,-0.062351,-0.019655,-0.062351,-0.063377,sell
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009866, 0.076403,-0.014662,-0.021911,-0.013454,sell
2017-05-07,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.028454,-0.012659,-0.023539,-0.003549,-0.066188,sell
2017-05-08,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.074580, 0.059484, 0.038959, 0.060379, 0.069739,buy
2017-05-09,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.094339, 0.075168, 0.072391, 0.089943, 0.090377,buy
2017-05-10,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.060189,-0.062165,-0.049918,-0.021508,-0.046352,sell
2017-05-11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.054578,-0.071000,-0.034797,-0.038234,-0.089120,sell
2017-05-12,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.062985,-0.070070,-0.078175,-0.069859,-0.084477,sell
2017-05-13,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.023112, 0.005841,-0.017995,-0.018509,-0.009858,sell
2017-05-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.002972,-0.011475,-0.026578,-0.022378, 0.024691,sell
2017-05-15,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.015102,-0.012954, 0.011261, 0.021417, 0.009033,buy
2017-05-16,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.000967, 0.011066, 0.037558,-0.003817, 0.026243,buy
2017-05-17,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.012607, 0.008711,-0.014229, 0.000847,-0.013764,sell
2017-05-18,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1, 0.002954, 0.027368,-0.007325, 0.033372, 0.010223,buy
2017-05-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.027467, 0.027355,-0.028712, 0.017941,-0.013150,sell
2017-05-20,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.005373, 0.000210,-0.025104, 0.010380,-0.038316,sell
2017-05-21,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.005343, 0.052109,-0.034106, 0.010341,-0.015358,buy
2017-05-22,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.036687, 0.036786, 0.029817, 0.039621, 0.035214,buy
2017-05-23,0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026734, 0.032878, 0.032319, 0.022742, 0.023199,buy
2017-05-24,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.016712, 0.082656, 0.082830, 0.084497, 0.081130,buy
2017-05-25,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.017081, 0.056541, 0.033549,-0.003854,-0.005420,buy
2017-05-26,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.029598,-0.060209,-0.046130,-0.093599,-0.035658,sell
2017-05-27,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097367,-0.023074,-0.113377,-0.074406,-0.081775,sell
2017-05-28,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.030012,-0.068572,-0.058435,-0.084859,-0.034609,sell
2017-05-29,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.037013,-0.082561,-0.086542, 0.043669, 0.039841,buy
2017-05-30,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.069028, 0.022168, 0.042891,-0.009352, 0.059733,buy
2017-05-31,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032136, 0.038239, 0.011609, 0.047952, 0.028431,buy
2017-06-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.039465, 0.041679, 0.072982, 0.026357,-0.045737,sell
2017-06-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044834,-0.042838,-0.023746,-0.013903, 0.022463,sell
2017-06-03,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.053424, 0.056446, 0.058075, 0.091848, 0.066481,buy
2017-06-04,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.042804, 0.076149, 0.085204, 0.083619, 0.083619,buy
2017-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.031903, 0.032977, 0.018973, 0.005404, 0.012194,buy
2017-06-06,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.029144, 0.029144,-0.032830,-0.065666,-0.067919,sell
2017-06-07,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.074608,-0.115489,-0.068403,-0.138495,-0.114670,sell
2017-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.071157,-0.071157,-0.044132,-0.106029,-0.071157,sell
2017-06-09,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.038475, 0.044664, 0.008649,-0.016534, 0.044664,buy
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.040740,-0.068951,-0.050335,-0.036310,-0.042328,sell
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.085222,-0.073440,-0.067612, 0.014668, 0.002146,sell
2017-06-12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.032542,-0.027137,-0.022134,-0.011736, 0.027839,sell
2017-06-13,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.044877, 0.038654, 0.044851, 0.062057, 0.052683,buy
2017-06-14,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.065363,-0.029792,-0.050320,-0.014568,-0.029185,sell
2017-06-15,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.097042, 0.082220, 0.035324, 0.105030, 0.030100,buy
2017-06-16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.029748, 0.007153, 0.026826,-0.068902,-0.042296,sell
2017-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.074605, 0.052830,-0.011860,-0.040419,-0.033063,sell
2017-06-18,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.041677, 0.017985,-0.031760,-0.024185,-0.071680,sell
2017-06-19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.077483,-0.049876,-0.024725,-0.070557,-0.055772,sell
2017-06-20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.016103, 0.006459, 0.024708, 0.023039,-0.025328,buy
2017-06-21,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.053711,-0.045383,-0.042728,-0.015028,-0.068499,sell
2017-06-22,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.003913, 0.006529, 0.004280, 0.043069, 0.008183,buy
2017-06-23,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.074968, 0.051765, 0.047306, 0.037901, 0.050026,buy
2017-06-24,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.003628,-0.065346,-0.048508,-0.075357,-0.015206,sell
2017-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.017886,-0.085840,-0.060360,-0.067064,-0.085606,sell
2017-06-26,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.087736,-0.086166,-0.104695,-0.086009,-0.036427,sell
2017-06-27,0,0,0,1,1,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.070209, 0.034387, 0.085774,-0.023956, 0.072172,buy
2017-06-28,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.091752, 0.085827, 0.120742, 0.025582, 0.119970,buy
2017-06-29,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.100970,-0.047838,-0.093869,-0.091031,-0.093214,sell
2017-06-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045681,-0.060000, 0.018574,-0.077572,-0.054835,sell
2017-07-01,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.037114, 0.041924,-0.054394,-0.028174,-0.025499,sell
2017-07-02,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.120199,-0.127670,-0.121592,-0.127670,-0.121592,sell
2017-07-03,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.027250,-0.028554,-0.028351,-0.042203,-0.028554,sell
2017-07-04,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.019569,-0.099919,-0.030299,-0.030539,-0.019569,sell
2017-07-05,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.040522,-0.015738,-0.035637,-0.009381,-0.002120,sell
2017-07-06,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.047072,-0.046970,-0.070020,-0.029421,-0.070020,sell
2017-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.057410,-0.052760,-0.048446,-0.049103,-0.057815,sell
2017-07-08,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.084181,-0.026112,-0.080352,-0.085114,-0.059133,sell
2017-07-09,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.061928,-0.008173, 0.012612,-0.002824,-0.005107,sell
