Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.340771176123599,-0.017876,-0.0076312,-0.0168894,-0.013452,-0.015307,sell
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.344201432031829, 0.011797, 0.0128196, 0.0101629, 0.009693,-0.003115,buy
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.347631687940058,-0.007700,-0.0073154,-0.0067033,-0.008290,-0.006929,sell
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.351062728265371, 0.002009, 0.0063494, 0.0049056, 0.011949, 0.001897,buy
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.354493768590685, 0.002088, 0.0002443, 0.0093252, 0.012230, 0.007007,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.357924808915998, 0.007613, 0.0073385, 0.0142513, 0.014938, 0.009792,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.361355064824228, 0.009555, 0.0160545, 0.0184232, 0.020806, 0.017501,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.364784536315373, 0.008179,-0.0024094,-0.0036633, 0.009707, 0.003743,sell
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.368211654555267,-0.007392, 0.0044544, 0.0028488, 0.003962,-0.001100,sell
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.371637988378077, 0.000709,-0.0006690,-0.0012962,-0.000121, 0.001426,sell
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.375062753366718,-0.007280, 0.0153839, 0.0085739, 0.008122, 0.004238,buy
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.378484380687024,-0.007302,-0.0136493,-0.0079042,-0.019132,-0.013659,sell
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.381903654756078,-0.007605,-0.0038676, 0.0010485,-0.002926,-0.013648,sell
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.385321359990964, 0.039108, 0.0355725, 0.0366595, 0.030483, 0.042862,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.388735927557514, 0.035206, 0.0382998, 0.0289352, 0.020212, 0.026348,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.392146573038644, 0.022523, 0.0270383, 0.0262591, 0.013433, 0.012697,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.395553296434354,-0.018705,-0.0152315,-0.0162850,-0.008570,-0.015543,sell
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.398956882161728, 0.003673,-0.0049273, 0.0029896,-0.001202, 0.005919,sell
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.402357330220766, 0.015552, 0.0139043, 0.0125237, 0.019124, 0.000255,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.405750718526049, 0.023717, 0.0052588, 0.0064233, 0.014520,-0.001831,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.409144891248416,-0.004027,-0.0066628,-0.0091748,-0.006062, 0.003539,sell
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.412524944463271,-0.008832, 0.0079000, 0.0044796,-0.002861,-0.006528,sell
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.415906566512293, 0.012942, 0.0113760, 0.0113760, 0.016942, 0.012041,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.419278775556309, 0.034267, 0.0336660, 0.0382087, 0.042347, 0.040233,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.42264627809782, 0.029651, 0.0332935, 0.0331823, 0.032293, 0.031338,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.42600750530266,-0.013773, 0.0009958,-0.0205055,-0.018063,-0.003467,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.429360888336659, 0.028592, 0.0173351,-0.0009515, 0.010911, 0.019164,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.432706427199819,-0.001749,-0.0019250, 0.0003148,-0.004827,-0.005950,sell
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.436046475143391,-0.006515,-0.0048729,-0.0049502,-0.005918,-0.009461,sell
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.439378678916124,-0.012112,-0.0074687,-0.0144726,-0.005136,-0.010253,sell
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.442701469683849,-0.010344,-0.0112167,-0.0086635,-0.014487,-0.016896,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.446017985114901,-0.009154, 0.0062922,-0.0030981,-0.000068,-0.011782,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.449323518706779,-0.023712,-0.0165833,-0.0236470,-0.021184,-0.011222,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.452619639293648, 0.002478, 0.0047347, 0.0055992, 0.004064, 0.003462,buy
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.455907915709678, 0.009580, 0.0171656, 0.0168741, 0.013060, 0.014810,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.459185210286532, 0.018232, 0.0292754, 0.0271602, 0.022164, 0.028657,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.462453876275462, 0.022122, 0.0341940, 0.0343009, 0.034687, 0.045808,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.465709991591049,-0.001738, 0.0023027, 0.0056416, 0.002760, 0.000423,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.46895904715288, 0.005869, 0.0126347, 0.0032018, 0.017159, 0.009151,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.472195552041367, 0.018305, 0.0219968, 0.0237289, 0.027804, 0.002573,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.475420290673595, 0.023271, 0.0216778,-0.0123243, 0.020677, 0.016179,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.478636400717899, 0.023139, 0.0234148, 0.0206344, 0.032610, 0.005259,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.481838391254691, 0.004253, 0.0032040, 0.0015457, 0.008442,-0.001583,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.485030968786476,-0.004904,-0.0081425,-0.0084985,-0.004166,-0.010519,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.488205504725329,-0.000901,-0.0011130,-0.0133833, 0.000191,-0.001062,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.491383962749602, 0.005400, 0.0061795,-0.0173340, 0.028218, 0.005711,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.494531044090516, 0.012654, 0.0080202, 0.0126542, 0.022969, 0.012120,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.497676556597262, 0.003579, 0.0081015,-0.0019534, 0.006603, 0.005048,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.500805596345244, 0.016524, 0.0161219, 0.0122941, 0.018528, 0.020060,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.503922869836967, 0.003071, 0.0016038, 0.0008107, 0.008281, 0.000887,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.50702445498701,-0.011330,-0.0120489,-0.0046620,-0.008059, 0.003573,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.510115058297878,-0.010490,-0.0140577,-0.0172219,-0.006417,-0.030583,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.513188404432898,-0.012290,-0.0066478,-0.0083533,-0.002349,-0.010880,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.516249984311658, 0.007705, 0.0049961,-0.0075820, 0.012455,-0.014007,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.519294307014571, 0.002789, 0.0000660,-0.0049902, 0.007285,-0.022189,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.522326079044141,-0.008220,-0.0036986,-0.0008257,-0.006059,-0.002038,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.525339809480779, 0.006855,-0.0080203, 0.0054232, 0.003199,-0.000649,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.528340989244073, 0.001615,-0.0056898,-0.0029960,-0.005706,-0.000749,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.53132491183152,-0.025144,-0.0260584,-0.0294985,-0.025172,-0.022817,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.534293146077287,-0.012915,-0.0175620,-0.0121923,-0.006142,-0.012812,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.537245691981375,-0.010100,-0.0180612,-0.0189428,-0.013024,-0.002803,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.540180980709615, 0.011434, 0.0222581, 0.0220317, 0.043111, 0.027758,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.543098227844924, 0.018277, 0.0103266, 0.0088165, 0.020299, 0.017198,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.545999786638553, 0.023425, 0.0226989, 0.0281479, 0.035116, 0.025831,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.548882519422167, 0.029322, 0.0309141, 0.0287344, 0.040206, 0.030756,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.551747995029933, 0.041081, 0.0354239, 0.0411171, 0.043886, 0.040769,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.554595429044768, 0.035989, 0.0348489, 0.0346883, 0.043238, 0.045015,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.557424037049588, 0.016288, 0.0134731, 0.0150307, 0.029019, 0.015276,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.560236956712728, 0.023972, 0.0172179, 0.0225866, 0.045702, 0.022587,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.563029481531684,-0.003705,-0.0195086, 0.0026040, 0.022912, 0.005041,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.565805533591877,-0.006913, 0.0014648, 0.0108585, 0.016122, 0.010247,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.568560406390803,-0.000543, 0.0008121,-0.0145999,-0.016779,-0.019112,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.571297237596797, 0.020482, 0.0286704, 0.0300458, 0.029696, 0.019526,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.574022302546532, 0.011973, 0.0187448, 0.0188859, 0.013526, 0.006773,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.576713637561655, 0.004396, 0.0051995, 0.0047691, 0.005226,-0.005391,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.579393990737603, 0.014311,-0.0015619, 0.0106465, 0.014507, 0.005977,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.582053949069368, 0.015976, 0.0099375, 0.0197638, 0.023449, 0.025478,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.584693512556949,-0.002748, 0.0001645,-0.0020483, 0.000611,-0.000153,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.587311896783263,-0.008327, 0.0193769, 0.0040938,-0.005659, 0.000688,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.589909886165393, 0.011774, 0.0093584, 0.0167888, 0.034945, 0.011875,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.59248748070334, 0.017952, 0.0034793, 0.0094164, 0.014969, 0.004960,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.595043895980019, 0.004553, 0.0024241,-0.0050423,-0.006819,-0.009532,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.597577563161264,-0.002595, 0.0017360, 0.0174684, 0.003675, 0.000624,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.600091619915409,-0.006199, 0.0091223, 0.0157820, 0.003374, 0.012475,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.602582928574118, 0.010038, 0.0190035, 0.0304507, 0.013365, 0.018999,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.60505305797156, 0.019643, 0.0027626, 0.0199565,-0.010141,-0.014715,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.607501223690651,-0.019988,-0.0238165,-0.0132154,-0.013159,-0.009685,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.609925072480139, 0.000476,-0.0053485, 0.0017178, 0.003095, 0.002779,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.612328526425443, 0.022992, 0.0271714, 0.0100009, 0.025585, 0.033561,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.614707663441144, 0.017238, 0.0202821, 0.0223570, 0.019604, 0.021344,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.617063267944325, 0.014353, 0.0177063, 0.0145051, 0.008413, 0.011099,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.619396908769156, 0.003055, 0.0040244, 0.0019054,-0.003194, 0.000413,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.621706232664383, 0.014733, 0.0186657, 0.0369355, 0.016272, 0.016185,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.623992808464174, 0.011360, 0.0120959, 0.0115228, 0.004178, 0.008391,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.626255851751447, 0.009688, 0.0115966, 0.0157812,-0.007450, 0.010303,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.628489871606612, 0.010537, 0.0135337, 0.0156955, 0.014027, 0.016355,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.630705065451762, 0.008518, 0.0101635, 0.0115306, 0.008305, 0.013645,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.63289437353314, 0.005211, 0.0129062, 0.0055660, 0.012794, 0.012645,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.635060149101999, 0.007529, 0.0167586, 0.0069534, 0.011027, 0.007809,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.637200823324171, 0.005302, 0.0018202, 0.0036190,-0.005229, 0.001576,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.639317965033824, 0.020748, 0.0116061, 0.0165413, 0.008930, 0.016393,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.641409220979706, 0.017059, 0.0217209, 0.0178314, 0.015349, 0.020340,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.6434753755789, 0.012940, 0.0127829, 0.0062628,-0.000169, 0.003281,buy
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.645515644414323, 0.032741, 0.0193184, 0.0117410, 0.009511, 0.014239,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.647534733988479, 0.000489,-0.0129860,-0.0157643,-0.012983,-0.014286,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.649524800130527, 0.000853, 0.0002646,-0.0034928,-0.013882,-0.012478,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.651488980508804,-0.004972,-0.0035967,-0.0046845,-0.005770,-0.007008,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.653430412791646,-0.003201,-0.0077892, 0.0020937, 0.001757, 0.000579,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.655342037225297, 0.007174, 0.0077799,-0.0016924, 0.009118, 0.020547,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.657229344729345,-0.007220,-0.0037555,-0.0173046,-0.018236,-0.015173,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.659089197635453,-0.019321,-0.0149170,-0.0209726,-0.003813,-0.014847,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.660924733611958,-0.008876,-0.0062003,-0.0177275,-0.010374,-0.007792,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.66273203057344, 0.010222, 0.0110312, 0.0031052, 0.011911, 0.021435,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.664512657354067,-0.009096,-0.0152354, 0.0062259,-0.013820,-0.007237,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.666265829536755,-0.005689,-0.0089569, 0.0050946,-0.009398,-0.006818,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.667993115955671,-0.002066,-0.0049300, 0.0019168,-0.007482, 0.000390,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.66969137894248, 0.001986,-0.0085461, 0.0068803,-0.007301,-0.000226,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.671363756165518,-0.001183,-0.0052114,-0.0041339,-0.004552,-0.003587,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.673006325539365, 0.002504,-0.0036444, 0.0034031, 0.005968,-0.001006,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.674623009149441,-0.004766,-0.0171915,-0.0049568,-0.005117,-0.009670,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.67621066932741, 0.000182,-0.0020247, 0.0038617, 0.000203,-0.001257,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.677770090490355, 0.006892, 0.0065719,-0.0023621,-0.003057, 0.005132,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.679301272638277,-0.003702,-0.0072039,-0.0135364,-0.008665,-0.010908,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.680804215771176,-0.006166,-0.0101503,-0.0076541, 0.012021,-0.006568,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.682279704306136,-0.001884,-0.0127786,-0.0032125, 0.007415,-0.001316,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.683726169408989, 0.007473, 0.0127691, 0.0107266, 0.011047, 0.008713,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.685145179913902,-0.016112,-0.0215607,-0.0243955,-0.028190,-0.025766,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.686534382569625, 0.000816,-0.0031663,-0.0174626,-0.012941,-0.016063,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.687892992959072,-0.017154,-0.0245772,-0.0278758,-0.028375,-0.023945,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.689231208504336,-0.006173, 0.0001269,-0.0158189,-0.010912,-0.008383,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.690535694114989, 0.038188, 0.0403823, 0.0270971, 0.035172, 0.039851,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.691811156293535, 0.031653, 0.0468594, 0.0318021, 0.031135, 0.029357,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.693057595039974, 0.002961,-0.0015027, 0.0029498, 0.013570,-0.007922,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.694277363605558,-0.007907,-0.0030137, 0.0072856, 0.001795, 0.000151,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.695464971070698,-0.015994,-0.0292658,-0.0113932,-0.004677,-0.012855,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.696625123937899, 0.009952, 0.0091154,-0.0058524, 0.000405, 0.005384,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.69775546895591,-0.015588,-0.0163995,-0.0210701,-0.014713,-0.013035,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.698857574958897,-0.006563,-0.0101512,-0.0036456,-0.007950,-0.001920,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.699929088695609, 0.002956, 0.0013681, 0.0005539,-0.000241, 0.001797,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.700970010166046,-0.004214,-0.0121408,-0.0140524,-0.002124,-0.008904,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.701982692621459,-0.004535,-0.0064651,-0.0152214,-0.014074,-0.000739,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.702966351644766,-0.008730,-0.0107725,-0.0207959,-0.022342,-0.007437,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.703917849567629,-0.001390,-0.0010638,-0.0076076,-0.004061, 0.003768,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.704845814977974,-0.002873,-0.0094214,-0.0098897,-0.017717,-0.004446,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.705736128368287, 0.005764, 0.0090988, 0.0052208, 0.005666, 0.009004,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.706598202743577, 0.005054, 0.0006554, 0.0036271, 0.003138, 0.005694,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.707429684852592, 0.007330,-0.0044583,-0.0059130, 0.001738,-0.001268,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.708233712363668, 0.023374, 0.0067786, 0.0100178,-0.002194,-0.001407,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.709003225523049,-0.000062,-0.0072564, 0.0032917,-0.004921,-0.003471,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.709746852918659, 0.018771, 0.0249161, 0.0241800, 0.018960, 0.019559,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.710458319213826, 0.015885, 0.0166217, 0.0175475, 0.015334, 0.013606,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.711139977659802, 0.040301, 0.0369278, 0.0392143, 0.036970, 0.031993,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.711791828256586, 0.031285, 0.0308224, 0.0322835, 0.024524, 0.018946,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.712413086587096, 0.005732, 0.0008466, 0.0150619, 0.004789, 0.000717,buy
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.713005321485498, 0.005475, 0.0191527, 0.0109419, 0.011288, 0.000403,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.713567748534709, 0.000961,-0.0018280, 0.0056853, 0.000122, 0.000081,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.714098798900561, 0.001458,-0.0009558,-0.0003580,-0.003404, 0.003606,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.71460161025139,-0.003583,-0.0173690,-0.0076654,-0.021596,-0.016031,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.715077751421364,-0.011752,-0.0114259,-0.0077787,-0.008418,-0.002602,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.715518593822559, 0.006399, 0.0053851, 0.0058083, 0.000683, 0.002200,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.715930412791646,-0.014262,-0.0151765,-0.0154943,-0.005165,-0.013691,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.716312423911543, 0.009406, 0.0138415, 0.0096342, 0.012551, 0.005460,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.716666196016416, 0.027281, 0.0110013, 0.0272569, 0.024245, 0.024344,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.716987807020847,-0.014900,-0.0104984,-0.0127095,-0.011104, 0.001349,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.717281963427338,-0.023953,-0.0216831,-0.0038245,-0.013918,-0.019569,sell
