Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-24,1,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,-0.0222672,-0.0246795,-0.0215847,-0.019814,-0.0231679,sell
2019-04-25,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0032100,-0.0059329,-0.0065173, 0.001903, 0.0031923,sell
2019-04-26,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0072389, 0.0068825,-0.0072901,-0.004648, 0.0072251,buy
2019-04-27,1,0,0,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0018928,-0.0006712,-0.0008624,-0.001893, 0.0017035,sell
2019-04-28,1,0,0,0,3,3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.0005818, 0.0012633, 0.0000788,-0.001234, 0.0003392,buy
2019-04-29,0,0,0,0,3,2,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.0051582, 0.0263705, 0.0277762, 0.026347, 0.0094954,buy
2019-04-30,0,0,0,0,4,1,2,2,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0119222, 0.0180637, 0.0109764, 0.018060, 0.0060148,buy
2019-05-01,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0124705,-0.0124339, 0.0022492,-0.006933,-0.0087195,sell
2019-05-02,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0003222, 0.0050730, 0.0057291, 0.002630, 0.0009086,buy
2019-05-03,0,0,0,0,2,1,2,1,1,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,-0.0075297,-0.0032464,-0.0060666,-0.005083, 0.0012161,sell
2019-05-04,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,-0.0106068,-0.0082676,-0.0106068,-0.007232,-0.0010594,sell
2019-05-05,1,0,0,0,5,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0, 0.0096104, 0.0020623,-0.0059784,-0.001434, 0.0040270,buy
2019-05-06,0,1,0,0,3,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,-0.0147103,-0.0147424,-0.0167272,-0.014564,-0.0147424,sell
2019-05-07,0,0,1,0,1,3,2,2,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0, 0.0069095,-0.0017124, 0.0044976, 0.002623, 0.0136722,buy
2019-05-08,0,0,0,0,0,1,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0161692,-0.0088482,-0.0051643,-0.013740,-0.0124245,sell
2019-05-09,1,0,0,1,0,1,0,3,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0099797, 0.0078477,-0.0034921,-0.004645,-0.0111197,buy
2019-05-10,0,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0035490, 0.0173510, 0.0034480, 0.002212, 0.0204102,buy
2019-05-11,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.0006769,-0.0085728, 0.0063524, 0.001711,-0.0018940,buy
2019-05-12,2,2,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,-0.0038976,-0.0011204,-0.0067108, 0.001158, 0.0011583,sell
2019-05-13,2,4,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,2,1,2,1,0,0,0,0, 0.0174860, 0.0256863, 0.0110210, 0.026087, 0.0239579,buy
2019-05-14,1,2,3,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0, 0.0172605, 0.0329222, 0.0220512, 0.031397, 0.0290531,buy
2019-05-15,0,1,3,0,1,1,2,0,1,1,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0, 0.0201995, 0.0232182, 0.0096535, 0.003180, 0.0158911,buy
2019-05-16,2,0,2,2,1,1,2,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0, 0.0021446,-0.0008940, 0.0014108, 0.001614, 0.0022882,buy
2019-05-17,2,2,0,2,1,1,2,0,0,1,1,0,0,1,2,0,1,0,1,1,0,1,1,0,1,0,-0.0041188,-0.0186358,-0.0202474,-0.016827,-0.0135220,sell
2019-05-18,1,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,-0.0112260,-0.0061031,-0.0117877,-0.008258,-0.0077988,sell
2019-05-19,0,1,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0, 0.0345955, 0.0396924, 0.0355225, 0.042815, 0.0234510,buy
2019-05-20,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0210153,-0.0178730, 0.0084103,-0.004058,-0.0183519,sell
2019-05-21,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0007003, 0.0074379, 0.0054787, 0.005106, 0.0034482,buy
2019-05-22,1,2,0,0,2,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0013204,-0.0085616,-0.0070344, 0.005225,-0.0060311,sell
2019-05-23,0,1,0,0,2,1,0,2,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0150516, 0.0007944, 0.0013184,-0.014726,-0.0203961,sell
2019-05-24,1,1,1,0,2,2,0,2,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0129198, 0.0114244, 0.0085524, 0.011089, 0.0200013,buy
2019-05-25,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.0141711,-0.0194347,-0.0085237, 0.008402,-0.0054352,sell
2019-05-26,1,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.0138482, 0.0035511, 0.0217996, 0.014636,-0.0001934,buy
2019-05-27,1,0,0,0,1,2,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0266096,-0.0057633, 0.0353955, 0.026509, 0.0280543,buy
2019-05-28,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0211051,-0.0157286,-0.0202027,-0.012255,-0.0199787,sell
2019-05-29,0,0,1,0,2,2,1,2,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0072323,-0.0072323,-0.0061036, 0.002754,-0.0072323,sell
2019-05-30,1,0,1,0,3,1,2,2,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,-0.0132323,-0.0075340,-0.0088457,-0.013704,-0.0050591,sell
2019-05-31,1,0,1,0,1,3,2,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0, 0.0288854, 0.0290481, 0.0280063, 0.023835, 0.0293753,buy
2019-06-01,2,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,-0.0279570,-0.0270997,-0.0189548,-0.027957,-0.0221589,sell
2019-06-02,1,1,0,0,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.0017146,-0.0012868,-0.0037662,-0.003261, 0.0052880,sell
2019-06-03,0,0,1,0,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.0254638,-0.0171683, 0.0070344,-0.000294,-0.0205591,sell
2019-06-04,0,0,1,0,1,1,3,1,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,-0.0303195,-0.0353376,-0.0241738,-0.024091,-0.0311972,sell
2019-06-05,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0000778,-0.0030887,-0.0039087, 0.001970, 0.0078869,buy
2019-06-06,1,1,0,1,2,1,2,1,0,0,0,1,0,0,0,1,2,1,0,1,1,1,0,0,0,1,-0.0003156,-0.0101608,-0.0068227,-0.015231,-0.0091670,sell
2019-06-07,0,1,0,0,3,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1, 0.0031010, 0.0013529, 0.0115147, 0.000902, 0.0138325,buy
2019-06-08,1,0,2,0,1,3,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,-0.0212282,-0.0029081,-0.0212710,-0.017555,-0.0160621,sell
2019-06-09,2,2,0,0,1,2,2,1,0,0,0,0,0,0,2,1,0,1,1,1,2,1,0,0,0,1,-0.0053687,-0.0046579, 0.0005126,-0.000110,-0.0001102,sell
2019-06-10,1,3,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,1,0,1,-0.0007991, 0.0088722, 0.0043813, 0.006078,-0.0060466,buy
2019-06-11,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,-0.0053489, 0.0041626, 0.0063166, 0.002374, 0.0003293,buy
2019-06-12,0,2,1,0,1,1,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0, 0.0135143, 0.0117000, 0.0172347, 0.012432, 0.0075861,buy
2019-06-13,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,-0.0003815, 0.0067555,-0.0009375, 0.005656, 0.0042471,buy
2019-06-14,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.0250855,-0.0174083,-0.0029503,-0.019396,-0.0151670,sell
2019-06-15,1,2,2,2,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0, 0.0165670, 0.0129996, 0.0010098,-0.011518, 0.0005985,buy
2019-06-16,1,2,2,2,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0205219, 0.0224153, 0.0222438, 0.014441, 0.0166677,buy
2019-06-17,3,1,2,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0, 0.0089233, 0.0087353, 0.0076381, 0.006381, 0.0044907,buy
2019-06-18,3,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0143027,-0.0145847,-0.0015830,-0.014820,-0.0139720,sell
2019-06-19,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0108313, 0.0130163, 0.0090540, 0.012689, 0.0172043,buy
2019-06-20,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0030107, 0.0163691, 0.0029768, 0.010491, 0.0033997,buy
2019-06-21,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0113874, 0.0076943, 0.0023718, 0.007820, 0.0112013,buy
2019-06-22,0,0,3,0,0,1,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,-0.0023492, 0.0030102,-0.0241965, 0.003307, 0.0006772,sell
2019-06-23,0,2,1,0,0,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,-0.0063487,-0.0067507,-0.0070646,-0.007142,-0.0070646,sell
2019-06-24,2,0,1,0,0,4,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,-0.0013675,-0.0127281,-0.0011776,-0.001367,-0.0032248,sell
2019-06-25,1,0,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,-0.0094724,-0.0107508,-0.0099055,-0.011693,-0.0132671,sell
2019-06-26,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,-0.0148423, 0.0057479,-0.0144882,-0.015892, 0.0084172,buy
2019-06-27,0,0,0,0,0,3,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,-0.0293037,-0.0283518,-0.0278680,-0.031251,-0.0278680,sell
2019-06-28,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,-0.0024894,-0.0059282, 0.0031970, 0.001968, 0.0047403,buy
2019-06-29,1,2,0,0,1,1,3,0,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,-0.0029941,-0.0023865,-0.0009349,-0.004052,-0.0046225,sell
2019-06-30,0,2,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0190633,-0.0250056,-0.0199827, 0.003424,-0.0254924,sell
2019-07-01,0,1,1,0,1,4,0,1,0,1,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,-0.0005770,-0.0030436,-0.0073552,-0.001491,-0.0024241,sell
2019-07-02,0,1,0,0,3,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,-0.0145470,-0.0034186,-0.0147155,-0.007799,-0.0150217,sell
2019-07-03,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0069883, 0.0083438, 0.0069883, 0.008050, 0.0055761,buy
2019-07-04,0,2,0,0,2,0,0,3,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.0138033,-0.0237970,-0.0201290,-0.025189,-0.0179002,sell
2019-07-05,0,1,2,0,2,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0068120, 0.0095753, 0.0108251, 0.003865, 0.0029317,buy
2019-07-06,2,2,0,0,4,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0, 0.0034178, 0.0068383, 0.0036487, 0.000166,-0.0033153,buy
2019-07-07,2,3,0,1,2,2,1,1,1,1,0,1,1,0,1,1,1,1,1,0,2,1,0,0,1,0, 0.0128464, 0.0139256, 0.0125584, 0.010461, 0.0073929,buy
2019-07-08,0,2,2,0,2,0,3,2,1,1,0,1,1,0,1,1,0,0,1,1,2,1,0,0,1,0, 0.0014360, 0.0051228, 0.0047447,-0.009596, 0.0007367,buy
2019-07-09,0,1,2,0,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0202479,-0.0113232,-0.0068176,-0.013116,-0.0225850,sell
2019-07-10,1,2,0,1,0,0,1,3,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.0335346,-0.0455832,-0.0145136,-0.045583,-0.0404749,sell
2019-07-11,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0393787,-0.0399349,-0.0213610,-0.028373,-0.0393357,sell
2019-07-12,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.0042561,-0.0029094,-0.0085365,-0.001821,-0.0030711,sell
2019-07-13,2,2,3,0,1,0,1,1,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,-0.0025607,-0.0060031,-0.0030705,-0.004318,-0.0073182,sell
2019-07-14,0,5,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.0350150,-0.0284759,-0.0302965,-0.031118,-0.0349673,sell
2019-07-15,2,1,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1, 0.0043383, 0.0000065, 0.0010937, 0.001528, 0.0033473,buy
2019-07-16,1,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,-0.0176654,-0.0294439,-0.0013277,-0.018488,-0.0186303,sell
2019-07-17,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.0125628, 0.0093717, 0.0191905, 0.019899, 0.0226349,buy
2019-07-18,1,0,1,2,2,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0, 0.0141035, 0.0148327, 0.0134423, 0.014104, 0.0132148,buy
2019-07-19,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0057481,-0.0224633,-0.0128662,-0.018948,-0.0182994,sell
2019-07-20,1,2,2,0,0,1,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0, 0.0152152, 0.0023294,-0.0000813, 0.022085, 0.0243312,buy
2019-07-21,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0121370, 0.0022529, 0.0331211, 0.010485, 0.0332021,buy
2019-07-22,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0170640,-0.0113082,-0.0161541, 0.002850,-0.0100408,sell
2019-07-23,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0028064,-0.0009659,-0.0105243,-0.011330,-0.0118105,sell
2019-07-24,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0227116, 0.0167956, 0.0264066, 0.023579, 0.0258174,buy
2019-07-25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0079070,-0.0126152,-0.0116503,-0.007886, 0.0002225,sell
2019-07-26,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0043823,-0.0087813, 0.0135862, 0.002650, 0.0040039,buy
2019-07-27,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,-0.0206883,-0.0223585,-0.0145819,-0.018849,-0.0186881,sell
2019-07-28,0,0,1,0,2,3,1,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,-0.0038779,-0.0065491,-0.0029243, 0.005782,-0.0070147,sell
2019-07-29,0,1,0,0,2,3,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,0,0,-0.0052682,-0.0059948,-0.0089290,-0.001968,-0.0022163,sell
2019-07-30,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.0089656, 0.0187508, 0.0104369, 0.018442, 0.0142379,buy
2019-07-31,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.0150560,-0.0036985, 0.0004015, 0.003678,-0.0018890,sell
2019-08-01,0,1,2,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0, 0.0081260, 0.0095068, 0.0075682, 0.017239,-0.0059140,buy
2019-08-02,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.0083569,-0.0066369, 0.0005770,-0.021265,-0.0122916,sell
2019-08-03,3,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,1,0, 0.0003297, 0.0030114,-0.0012215, 0.001491, 0.0051321,buy
2019-08-04,1,2,1,0,1,2,1,1,0,0,0,0,0,0,2,1,0,0,2,1,2,0,0,0,1,0,-0.0046321,-0.0003928,-0.0032088, 0.001762,-0.0003928,sell
2019-08-05,0,1,3,0,0,1,2,1,0,0,0,0,0,0,2,0,1,1,1,1,2,0,0,0,0,0, 0.0045794, 0.0195929, 0.0198060, 0.017112, 0.0172687,buy
2019-08-06,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0427739,-0.0424530,-0.0100338,-0.023806,-0.0257144,sell
2019-08-07,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0, 0.0019497, 0.0058220, 0.0054083, 0.004861, 0.0068783,buy
2019-08-08,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.0000681,-0.0059695,-0.0153910,-0.000565,-0.0045622,sell
2019-08-09,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,-0.0138082,-0.0132322,-0.0132988,-0.018537,-0.0129083,sell
2019-08-10,2,2,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0, 0.0255985, 0.0260023, 0.0255000, 0.020655, 0.0273216,buy
2019-08-11,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0, 0.0262959, 0.0067772, 0.0079984, 0.005751, 0.0256118,buy
2019-08-12,1,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.0142197,-0.0146170,-0.0095228,-0.006327,-0.0138256,sell
2019-08-13,1,1,2,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,-0.0039944,-0.0084182,-0.0045374,-0.008084, 0.0034713,sell
2019-08-14,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0243947,-0.0058953,-0.0180109,-0.021917,-0.0207757,sell
2019-08-15,0,1,0,2,2,0,0,3,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,-0.0324587,-0.0313389,-0.0234258,-0.030761,-0.0439133,sell
2019-08-16,0,0,1,1,0,1,1,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0054537,-0.0061595,-0.0049547,-0.005610,-0.0057299,sell
2019-08-17,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0078059,-0.0067128,-0.0062002,-0.005532,-0.0015907,sell
2019-08-18,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0034858, 0.0080099, 0.0092119, 0.018648, 0.0074869,buy
2019-08-19,1,3,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.0069515,-0.0028058,-0.0019532,-0.002223,-0.0049503,sell
2019-08-20,0,2,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.0076642,-0.0034201, 0.0006904,-0.004519,-0.0089419,sell
2019-08-21,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,-0.0026523, 0.0185590,-0.0010320,-0.005967, 0.0141836,buy
2019-08-22,1,1,2,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.0062830, 0.0008854,-0.0011156,-0.001675,-0.0032211,sell
2019-08-23,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.0143221, 0.0080044, 0.0056634, 0.005274, 0.0036217,buy
2019-08-24,0,0,2,0,1,0,0,3,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0173738,-0.0103858,-0.0100487,-0.024103,-0.0209141,sell
2019-08-25,1,0,0,0,1,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,-0.0121121,-0.0182765,-0.0206296,-0.017026,-0.0205871,sell
2019-08-26,1,0,0,1,0,2,3,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,-0.0033282,-0.0222267,-0.0033282,-0.004036,-0.0066694,sell
2019-08-27,2,1,0,1,1,2,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,-0.0033516,-0.0064163,-0.0038980,-0.003507,-0.0039878,sell
2019-08-28,1,2,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,-0.0133373,-0.0111811, 0.0082960, 0.002058,-0.0127528,sell
2019-08-29,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,-0.0099462,-0.0072000,-0.0112714,-0.011127,-0.0008047,sell
2019-08-30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,-0.0141318,-0.0063908,-0.0134917,-0.016568,-0.0045370,sell
2019-08-31,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0057106, 0.0000223, 0.0010707,-0.010559, 0.0122556,buy
2019-09-01,2,1,1,0,3,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.0082126,-0.0069581,-0.0080870,-0.005493,-0.0079451,sell
2019-09-02,2,0,2,1,1,3,0,1,1,0,0,1,0,0,1,1,1,1,0,2,1,0,1,1,0,0, 0.0183698, 0.0117433, 0.0172281, 0.015127, 0.0171740,buy
2019-09-03,1,1,0,2,0,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.0421011,-0.0226001,-0.0194599,-0.024336, 0.0008827,sell
2019-09-04,2,0,0,2,0,1,2,0,1,0,1,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,-0.0189443,-0.0242557,-0.0075766,-0.024992,-0.0243839,sell
2019-09-05,1,0,1,2,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.0096846, 0.0059817,-0.0060098,-0.003827,-0.0181838,sell
2019-09-06,1,2,0,2,1,0,0,4,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.0091797,-0.0168876,-0.0112620,-0.017293,-0.0133305,sell
2019-09-07,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0241615, 0.0255630, 0.0218326, 0.022014, 0.0240337,buy
2019-09-08,3,3,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.0107584, 0.0025772, 0.0028543, 0.005725, 0.0092704,buy
2019-09-09,3,3,0,0,0,1,1,0,0,0,0,1,1,0,1,1,2,0,0,1,1,0,0,0,1,0,-0.0057014,-0.0130268,-0.0071996,-0.016363,-0.0159326,sell
2019-09-10,1,4,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0030413,-0.0069503,-0.0110009,-0.025599,-0.0072607,sell
2019-09-11,2,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0193797,-0.0208383,-0.0181566,-0.018481,-0.0191231,sell
2019-09-12,2,0,2,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,-0.0155910,-0.0172737,-0.0171211,-0.019615,-0.0239953,sell
2019-09-13,2,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.0127904,-0.0157710,-0.0152739,-0.012605,-0.0092150,sell
2019-09-14,1,0,0,3,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1, 0.0127380, 0.0111773, 0.0110240, 0.002034, 0.0213766,buy
