Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVS,MOMA,MONE,MOSA,MOUR,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-09,0,0,1,0,1,2,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0, 0.005198,-0.0061956, 0.0060603, 0.0160140, 0.0253402,buy
2016-11-10,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.007249,-0.0067250,-0.0193407,-0.0073418,-0.0027303,sell
2016-11-11,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.011675,-0.0086092,-0.0098089,-0.0098089,-0.0082737,sell
2016-11-12,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.005761,-0.0017386,-0.0050967,-0.0053746,-0.0059204,sell
2016-11-13,0,1,0,0,1,0,2,2,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.019714,-0.0181686,-0.0161677,-0.0208440,-0.0178064,sell
2016-11-14,1,0,2,0,2,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.015436,-0.0244506,-0.0458398,-0.0478523,-0.0101066,sell
2016-11-15,2,1,1,0,1,1,2,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1, 0.025186,-0.0284831,-0.0351880,-0.0149489, 0.0081687,sell
2016-11-16,1,2,1,1,1,1,2,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1, 0.011893, 0.0118391, 0.0017494, 0.0072445, 0.0053390,buy
2016-11-17,2,1,2,0,2,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,-0.001984,-0.0300991,-0.0301870,-0.0301870,-0.0023586,sell
2016-11-18,0,2,2,0,1,0,2,2,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,-0.002384,-0.0027493,-0.0017530,-0.0154753,-0.0151062,sell
2016-11-19,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,-0.006899,-0.0077585,-0.0068992,-0.0058421,-0.0037787,sell
2016-11-20,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.000563, 0.0096035, 0.0041385,-0.0028263, 0.0041254,buy
2016-11-21,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.017860,-0.0203720,-0.0190412,-0.0185292,-0.0219704,sell
2016-11-22,0,1,2,1,0,1,0,1,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,-0.033180,-0.0442030,-0.0457461,-0.0485080,-0.0386204,sell
2016-11-23,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.012943,-0.0105890,-0.0126030, 0.0049027, 0.0024028,sell
2016-11-24,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.003951,-0.0053532,-0.0042284,-0.0028680, 0.0019099,sell
2016-11-25,1,2,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.012276,-0.0202967,-0.0069972,-0.0167258,-0.0176619,sell
2016-11-26,2,2,0,0,1,1,0,1,0,0,0,1,1,0,2,1,0,1,0,0,1,0,0,-0.003336,-0.0185327,-0.0004131,-0.0140562,-0.0142688,sell
2016-11-27,2,1,1,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.008853,-0.0083452,-0.0024582,-0.0052412,-0.0090166,buy
2016-11-28,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.012043,-0.0125246,-0.0145559,-0.0119497,-0.0124577,sell
2016-11-29,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.003208,-0.0072593,-0.0067968,-0.0046968,-0.0072593,sell
2016-11-30,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.009028,-0.0132127,-0.0040705,-0.0071202,-0.0006156,buy
2016-12-01,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.012675, 0.0202331, 0.0204374, 0.0139282, 0.0178011,buy
2016-12-02,0,0,1,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.000877,-0.0057825, 0.0034235, 0.0011549, 0.0083925,buy
2016-12-03,0,0,0,0,1,4,0,1,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,-0.004591,-0.0045686,-0.0045686,-0.0023702,-0.0045908,sell
2016-12-04,0,0,0,1,1,3,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.009674,-0.0097666,-0.0092024, 0.0001962,-0.0093283,sell
2016-12-05,0,0,1,0,0,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.009321, 0.0097651, 0.0144570, 0.0084346, 0.0133124,buy
2016-12-06,0,0,2,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.002516, 0.0124768, 0.0123837, 0.0020964, 0.0121766,buy
2016-12-07,0,1,1,0,2,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.014073, 0.0129379, 0.0119160, 0.0129379, 0.0144609,buy
2016-12-08,1,0,1,0,1,2,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.004924,-0.0034981, 0.0033990,-0.0001937,-0.0001153,buy
2016-12-09,1,0,0,0,1,3,2,0,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,-0.011061,-0.0022931,-0.0109412,-0.0114621,-0.0111545,sell
2016-12-10,0,1,0,1,0,3,2,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.014812, 0.0162476, 0.0181649, 0.0117473, 0.0132282,buy
2016-12-11,0,0,1,1,1,2,2,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1, 0.008054, 0.0080538, 0.0150952, 0.0084159, 0.0083672,buy
2016-12-12,0,0,0,1,1,3,2,1,1,1,0,0,0,1,0,0,2,1,0,0,1,0,1, 0.001631, 0.0016310, 0.0146462,-0.0011335,-0.0011335,buy
2016-12-13,0,0,0,2,0,3,2,1,1,0,0,0,0,0,1,1,2,2,0,0,0,0,1,-0.009868,-0.0146719,-0.0062348,-0.0123024,-0.0092035,sell
2016-12-14,1,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.034583,-0.0337993,-0.0269363,-0.0359556,-0.0376327,sell
2016-12-15,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.013471,-0.0002359,-0.0085743,-0.0082421,-0.0096387,sell
2016-12-16,0,2,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.000774,-0.0261005,-0.0098335,-0.0087379,-0.0097957,sell
2016-12-17,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0, 0.002306, 0.0065949, 0.0188365, 0.0082791, 0.0041952,buy
2016-12-18,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.025152,-0.0195696,-0.0287602,-0.0272782,-0.0190366,sell
2016-12-19,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.014449,-0.0118518, 0.0144486,-0.0222967, 0.0137209,buy
2016-12-20,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.000639,-0.0014209, 0.0011023, 0.0001182,-0.0008236,buy
2016-12-21,0,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.003584,-0.0104160,-0.0102457,-0.0081211,-0.0024575,sell
2016-12-22,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.021436,-0.0214364,-0.0143422,-0.0122052,-0.0138462,sell
2016-12-23,1,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0, 0.002448, 0.0002102, 0.0020321, 0.0017390, 0.0016974,buy
2016-12-24,2,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,-0.002558, 0.0012175,-0.0006532, 0.0025276, 0.0032109,buy
2016-12-25,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.013553, 0.0440708, 0.0325225, 0.0159829, 0.0426933,buy
2016-12-26,1,1,0,0,0,0,3,2,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,-0.003887,-0.0069783,-0.0054013,-0.0030784,-0.0035115,sell
2016-12-27,1,1,0,0,0,0,3,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.001070, 0.0025833,-0.0002772, 0.0028442, 0.0021631,buy
2016-12-28,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.007197,-0.0036287,-0.0085909,-0.0040847,-0.0094193,sell
2016-12-29,0,0,1,0,0,0,3,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.018169,-0.0093697,-0.0125604,-0.0160578,-0.0114191,sell
2016-12-30,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.004768,-0.0054590,-0.0056340,-0.0015374, 0.0015029,sell
2016-12-31,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.007370,-0.0185376,-0.0109809,-0.0134463,-0.0170176,sell
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.003833, 0.0007695, 0.0067865,-0.0013336, 0.0059228,buy
2017-01-02,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.014710,-0.0028642, 0.0055521,-0.0014273, 0.0057699,buy
2017-01-03,0,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.004121, 0.0133199, 0.0135819, 0.0065024, 0.0126500,buy
2017-01-04,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.020671,-0.0088734,-0.0098830,-0.0261934,-0.0205139,sell
2017-01-05,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.006782,-0.0184122,-0.0141769,-0.0109066,-0.0110697,sell
2017-01-06,1,0,2,0,0,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.010533,-0.0156173,-0.0105332,-0.0047599,-0.0125969,sell
2017-01-07,0,1,1,0,0,1,2,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.011955,-0.0120356,-0.0107628,-0.0122538,-0.0137727,sell
2017-01-08,0,0,2,0,1,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.016596,-0.0167142,-0.0175224,-0.0196092,-0.0166632,sell
2017-01-09,0,0,1,0,0,3,1,2,0,0,0,0,1,1,1,0,1,2,0,0,0,1,0,-0.037030,-0.0302583,-0.0381057,-0.0327024,-0.0329157,sell
2017-01-10,0,0,1,1,1,2,1,1,0,0,0,0,1,1,0,1,1,2,0,1,0,1,0, 0.015029, 0.0327575, 0.0268649, 0.0310322, 0.0285086,buy
2017-01-11,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.009466,-0.0110617,-0.0000908,-0.0090516,-0.0091571,sell
2017-01-12,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.013473, 0.0106669, 0.0127675, 0.0134729, 0.0112901,buy
2017-01-13,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.016301,-0.0039270,-0.0120515,-0.0143940,-0.0082743,sell
2017-01-14,2,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1, 0.015776, 0.0116014, 0.0020558,-0.0012013, 0.0020616,buy
2017-01-15,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.017194,-0.0226969,-0.0124293,-0.0153284,-0.0192848,sell
2017-01-16,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.004077,-0.0009562, 0.0041933, 0.0037920, 0.0027772,sell
2017-01-17,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.013878,-0.0113531, 0.0036413, 0.0057346,-0.0138777,sell
2017-01-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000213, 0.0139230, 0.0251338, 0.0222967, 0.0215354,buy
2017-01-19,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.018855,-0.0217889,-0.0103739,-0.0151412, 0.0016010,sell
2017-01-20,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.024894,-0.0245670,-0.0150180,-0.0134866,-0.0248943,sell
2017-01-21,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.040289,-0.0362917,-0.0425640,-0.0419020,-0.0399484,sell
2017-01-22,2,1,0,0,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.009185,-0.0119367,-0.0084329,-0.0083961,-0.0067034,sell
2017-01-23,0,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.021934, 0.0118416, 0.0061855, 0.0121755, 0.0102029,buy
2017-01-24,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.036196, 0.0244004, 0.0239841, 0.0187498, 0.0379048,buy
2017-01-25,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.004892, 0.0276696, 0.0124133, 0.0119735, 0.0057518,buy
2017-01-26,0,0,0,1,2,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.016199,-0.0206327,-0.0079829,-0.0083482,-0.0207233,sell
2017-01-27,1,0,0,1,1,2,1,1,0,0,0,0,0,1,1,2,0,1,0,0,1,0,1, 0.006200, 0.0073671, 0.0070087, 0.0070087, 0.0044032,buy
2017-01-28,1,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1, 0.013107, 0.0160147, 0.0140406, 0.0167923, 0.0185543,buy
2017-01-29,1,0,1,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,-0.001928,-0.0044334,-0.0044334,-0.0044334, 0.0019351,buy
2017-01-30,1,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1, 0.003005,-0.0000227,-0.0054775, 0.0032920, 0.0017787,buy
2017-01-31,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.036172, 0.0372619, 0.0369369, 0.0359770, 0.0343320,buy
2017-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.011367,-0.0128435,-0.0017686,-0.0094615,-0.0067165,sell
2017-02-02,1,0,0,1,1,1,0,2,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.000603, 0.0013267, 0.0009885, 0.0028320,-0.0001977,buy
2017-02-03,0,1,0,1,2,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.003117,-0.0041249, 0.0036729, 0.0074790, 0.0027793,buy
2017-02-04,0,0,1,1,2,2,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.029073,-0.0300030,-0.0280992,-0.0290731,-0.0290731,sell
2017-02-05,0,0,0,0,1,3,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.007740, 0.0197486, 0.0039853, 0.0038709, 0.0039378,buy
2017-02-06,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.000491, 0.0125205, 0.0085591, 0.0013961, 0.0065632,buy
2017-02-07,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.006384,-0.0065942,-0.0128564,-0.0039186,-0.0068045,sell
2017-02-08,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.010519, 0.0181330, 0.0145032, 0.0133076, 0.0165738,buy
2017-02-09,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.001187,-0.0182284,-0.0093483,-0.0106571,-0.0029107,sell
2017-02-10,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.024064,-0.0056485,-0.0242349,-0.0271894,-0.0132081,sell
2017-02-11,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.008913,-0.0056584,-0.0072188,-0.0107169,-0.0068116,sell
2017-02-12,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.008642, 0.0093272, 0.0138468, 0.0107911, 0.0147597,buy
2017-02-13,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.035796, 0.0397568, 0.0230531, 0.0365955, 0.0172835,buy
2017-02-14,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.024981, 0.0297809, 0.0248000, 0.0225381, 0.0238927,buy
2017-02-15,0,1,0,2,1,1,2,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.003803, 0.0069352, 0.0032473, 0.0023860, 0.0196988,buy
2017-02-16,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.012457, 0.0070196, 0.0190840, 0.0224202, 0.0154517,buy
2017-02-17,2,0,2,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.003455, 0.0079469, 0.0143818, 0.0042884, 0.0098893,buy
2017-02-18,1,1,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.021571,-0.0083518,-0.0237885,-0.0248017,-0.0245846,sell
2017-02-19,0,3,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.001231,-0.0120080,-0.0176713,-0.0191064,-0.0167421,sell
2017-02-20,2,0,2,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0, 0.010352, 0.0137850, 0.0225221, 0.0119905, 0.0210658,buy
2017-02-21,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.001498, 0.0022276, 0.0039059, 0.0022186,-0.0004449,buy
2017-02-22,0,0,0,1,1,0,3,2,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.005300,-0.0073292,-0.0087774,-0.0088861,-0.0141760,sell
2017-02-23,0,0,0,1,2,1,1,2,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.004709,-0.0101721,-0.0076034,-0.0051224, 0.0040958,sell
2017-02-24,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.014888,-0.0131592,-0.0155093,-0.0065131,-0.0148882,sell
2017-02-25,0,0,1,0,1,0,4,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0, 0.021405, 0.0077033, 0.0066493, 0.0048084, 0.0083443,buy
2017-02-26,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.024752,-0.0386725,-0.0361020,-0.0371334,-0.0365312,sell
2017-02-27,1,1,0,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.004346, 0.0016392, 0.0044371, 0.0047158, 0.0007863,sell
2017-02-28,0,1,0,0,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.009755,-0.0294313,-0.0136621,-0.0313464,-0.0237041,sell
2017-03-01,1,1,0,0,2,3,0,1,1,0,0,1,1,1,2,1,1,1,0,1,0,0,0, 0.007279, 0.0102274, 0.0047105, 0.0087550, 0.0057081,buy
2017-03-02,1,0,0,0,1,3,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.011838, 0.0058660, 0.0070751, 0.0118383, 0.0094356,buy
2017-03-03,0,1,0,0,2,2,2,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.007496, 0.0009463,-0.0075721,-0.0096178,-0.0096178,sell
2017-03-04,0,0,1,0,3,3,0,0,1,1,0,0,0,1,0,1,2,1,0,1,0,0,0,-0.017919, 0.0030621,-0.0119533, 0.0105686,-0.0036370,sell
2017-03-05,0,0,0,0,2,3,1,1,1,1,0,0,0,1,1,0,2,1,0,1,0,0,0,-0.009299, 0.0049967,-0.0080494,-0.0072445,-0.0016375,sell
2017-03-06,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.011708, 0.0107584, 0.0126827,-0.0084636, 0.0138880,buy
2017-03-07,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.016249,-0.0068499,-0.0058922,-0.0057367,-0.0075309,sell
2017-03-08,1,1,1,0,1,0,0,2,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.015823, 0.0064500, 0.0182163, 0.0182163, 0.0040739,buy
2017-03-09,1,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.012857,-0.0239914,-0.0126516,-0.0292878,-0.0179774,sell
2017-03-10,3,0,0,0,3,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.015300,-0.0217203,-0.0157647,-0.0089303,-0.0104171,sell
2017-03-11,1,1,0,1,2,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0, 0.004356, 0.0042377, 0.0026123,-0.0143828, 0.0011288,buy
2017-03-12,0,1,1,0,1,0,1,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0, 0.022025, 0.0142088, 0.0211921, 0.0235271, 0.0244851,buy
2017-03-13,0,0,1,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.017038,-0.0256037,-0.0244839,-0.0154899,-0.0248665,sell
2017-03-14,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.010994, 0.0110487, 0.0099352, 0.0118370, 0.0128644,buy
2017-03-15,0,1,0,2,2,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.000356, 0.0012809, 0.0134040, 0.0078785, 0.0078785,buy
2017-03-16,1,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.000797,-0.0026902,-0.0199014,-0.0083798,-0.0007973,sell
2017-03-17,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.028674,-0.0218301,-0.0359526,-0.0288687,-0.0278276,sell
2017-03-18,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.033636,-0.0215316,-0.0337843,-0.0280332,-0.0233518,sell
2017-03-19,1,1,1,0,2,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.038480,-0.0264187,-0.0387877,-0.0356717,-0.0384802,sell
2017-03-20,1,1,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.026175,-0.0242205,-0.0228694,-0.0223752,-0.0248787,sell
2017-03-21,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.010827,-0.0084616,-0.0108270,-0.0097618,-0.0134049,sell
2017-03-22,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.005276,-0.0079795,-0.0117956,-0.0067979,-0.0081358,sell
2017-03-23,0,0,0,0,2,2,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,-0.009467,-0.0106698,-0.0100302,-0.0037219,-0.0090014,sell
2017-03-24,0,0,1,0,1,1,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.034521,-0.0348397,-0.0320549,-0.0359776,-0.0344358,sell
2017-03-25,0,1,0,0,0,1,2,1,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,-0.009096, 0.0050916,-0.0062449,-0.0052430,-0.0062449,sell
2017-03-26,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0, 0.005448, 0.0040872, 0.0040872, 0.0025073, 0.0046816,buy
2017-03-27,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.034909, 0.0327379, 0.0283963, 0.0340258, 0.0295480,buy
2017-03-28,1,0,0,0,2,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.009330, 0.0085377, 0.0145235, 0.0104076, 0.0093304,buy
2017-03-29,2,0,0,0,0,2,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.001203,-0.0161550,-0.0151766,-0.0161550,-0.0089189,sell
2017-03-30,1,1,0,0,0,2,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.025936,-0.0210546,-0.0286771,-0.0268226,-0.0306131,sell
2017-03-31,1,0,1,0,1,2,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-0.022882,-0.0152328,-0.0296610,-0.0275051,-0.0293856,sell
2017-04-01,0,0,0,0,1,3,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.002057,-0.0000065,-0.0129707,-0.0043926,-0.0032246,sell
2017-04-02,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.002269,-0.0055229,-0.0094893,-0.0068372,-0.0100824,sell
2017-04-03,1,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0, 0.026629,-0.0003124,-0.0021718, 0.0009784, 0.0014961,buy
2017-04-04,0,1,1,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.009383,-0.0111180,-0.0079714,-0.0010397,-0.0085806,sell
2017-04-05,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.002365,-0.0117076, 0.0041066, 0.0004902,-0.0146170,sell
2017-04-06,2,1,1,0,1,0,0,2,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,-0.001587,-0.0042930,-0.0075078,-0.0019688,-0.0064152,sell
2017-04-07,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.000554, 0.0017906, 0.0005537, 0.0033700, 0.0023959,buy
2017-04-08,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,-0.004189, 0.0050961,-0.0059520, 0.0002261,-0.0074292,sell
2017-04-09,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.006851,-0.0002417,-0.0030165, 0.0011075, 0.0018333,buy
2017-04-10,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.004932, 0.0038975, 0.0167779, 0.0148106, 0.0043501,buy
2017-04-11,0,1,1,1,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.010038,-0.0100366,-0.0060863,-0.0005856,-0.0105420,sell
