Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-04,none,none,none,none,none,none,none,a60,a180,none,a90,none,a150,none,none,a60,none,a30,none,none,none,a45,none,a45,none,none,none,none,none,-0.027097,-0.024831,-0.027303952,-0.032479,-0.0344923,sell
2019-06-05,none,none,none,none,none,none,none,a60,a150,a0,a120,a0,a180,none,none,none,none,a30,none,none,none,a45,none,a45,none,none,none,none,a30,-0.011600,-0.009718,-0.018229743,-0.010385,-0.0105509,sell
2019-06-06,none,none,none,none,none,none,none,none,a150,none,a120,a0,a180,none,a60,a90,a180,a30,a90,none,none,a45,none,a45,none,none,none,none,a30, 0.026921, 0.027998, 0.030779221, 0.023264, 0.0167936,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,a150,none,a150,a60,none,none,a180,a30,a90,a30,a150,a45,none,a45,none,none,none,none,a30, 0.044781, 0.051706, 0.041365734, 0.045825, 0.0265141,buy
2019-06-08,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,a60,a90,a120,a180,a30,a90,a30,a150,a45,none,a45,none,none,none,none,a30, 0.035773, 0.042698, 0.032357406, 0.045825, 0.0265141,buy
2019-06-09,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a90,a120,a180,a30,a90,a30,a150,none,none,a45,none,none,none,none,a30, 0.024000, 0.044070, 0.020121097, 0.031238, 0.0209349,buy
2019-06-10,none,none,none,none,none,none,none,none,a90,a60,a180,a60,a120,a90,none,a150,a180,a30,a90,a30,a150,none,none,a45,none,a45,a135,none,a30, 0.045820, 0.056395, 0.029706548, 0.044766, 0.0419078,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,none,a90,a30,a150,none,none,a45,none,a45,a135,none,a30, 0.053616, 0.052404, 0.025222838, 0.053218, 0.0487338,buy
2019-06-12,none,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,a120,none,none,a180,none,a90,a30,a150,none,none,a45,none,a45,a135,none,a30, 0.047053, 0.045199, 0.034229471, 0.045591, 0.0406537,buy
2019-06-13,none,a0,none,a0,a180,none,none,none,none,none,none,none,none,none,a150,a180,a180,none,none,a30,a150,none,none,a45,none,a45,a135,none,none, 0.006239, 0.006975,-0.011613932, 0.010615, 0.0065369,buy
2019-06-14,a150,a0,a120,a0,a180,none,none,none,none,a120,a120,a120,a60,a150,none,none,a180,none,none,none,none,none,none,a45,none,a45,a135,none,none,-0.003693,-0.011278,-0.011278223,-0.002594,-0.0116545,sell
2019-06-15,a150,a0,a120,a0,a180,none,none,none,none,none,none,none,none,a150,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.013179, 0.007567, 0.009916786, 0.017294,-0.0018117,buy
2019-06-16,a150,a0,a120,a0,a180,none,none,none,a0,a150,a90,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.002873, 0.004687, 0.008147200, 0.006661,-0.0000023,buy
2019-06-17,a150,a0,a120,a0,a180,none,none,none,a0,a150,a90,a150,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.001360, 0.000982, 0.004819641, 0.005735,-0.0049497,sell
2019-06-18,a150,a0,a120,a0,a180,none,none,none,none,none,a60,a180,a0,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.001848,-0.002270,-0.000287530, 0.012643,-0.0094070,sell
2019-06-19,none,a0,none,a0,a180,none,none,none,none,a180,a60,a180,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.008476, 0.006828, 0.008951229, 0.014977,-0.0062198,buy
2019-06-20,none,a0,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.005231, 0.031314, 0.005701064, 0.012466, 0.0000351,buy
2019-06-21,none,a0,none,none,none,none,none,none,a60,a150,none,a150,none,none,a120,none,none,none,none,none,none,none,a180,none,a90,a30,a150,none,none, 0.008988, 0.008833, 0.010047929, 0.009681, 0.0092734,buy
2019-06-22,none,a0,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a60,none,none,none,none,none,none,a180,none,a90,a30,a150,none,none, 0.011473, 0.011373, 0.011308760, 0.011149, 0.0113088,buy
2019-06-23,none,a0,none,none,none,none,none,none,a90,none,a0,a120,a60,none,a90,a60,none,none,none,none,none,none,a180,none,a90,a30,a150,none,a45,-0.008985,-0.009141,-0.006441087,-0.008649,-0.0064411,sell
2019-06-24,none,a0,none,none,none,none,none,none,a90,a120,a0,a120,a60,none,a90,none,none,none,none,none,none,none,a180,none,a90,a30,a150,none,a45,-0.011347,-0.011309,-0.006931441,-0.012118,-0.0069314,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a180,none,a90,a30,a150,none,a45,-0.003575,-0.003015,-0.002042977,-0.005748,-0.0020430,sell
2019-06-26,a135,a0,none,none,none,none,none,none,a120,none,none,a90,a90,none,a60,none,none,none,none,none,none,a60,a180,none,a90,a30,a150,none,a45,-0.009028,-0.008140,-0.006069681,-0.008692,-0.0060697,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,none,a90,none,none,none,a60,a60,a0,none,none,none,none,none,a60,none,none,none,none,none,none,a45,-0.004002,-0.008266,-0.017519808,-0.011588,-0.0085200,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,a150,none,a60,a60,a120,a60,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,a45, 0.003409, 0.000330,-0.015811622,-0.012241,-0.0115230,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45, 0.025553, 0.023020,-0.014594409,-0.012241,-0.0095709,buy
2019-06-30,a135,a0,a135,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,a45,-0.002806,-0.004258,-0.010558788,-0.007127,-0.0020993,sell
2019-07-01,a135,a0,a135,none,none,none,none,none,a180,none,a90,none,a150,none,a0,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.019966,-0.019636,-0.025538042,-0.020393,-0.0019557,sell
2019-07-02,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.010953,-0.012613,-0.016956193,-0.007883,-0.0017907,sell
2019-07-03,a135,a0,a135,none,none,none,none,none,a150,a0,a120,a0,a180,a0,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.001166,-0.007349,-0.007708254,-0.002460,-0.0016911,sell
2019-07-04,a135,a0,a135,none,none,none,a30,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.005832,-0.004277,-0.016851141,-0.002005, 0.0004232,sell
2019-07-05,a135,a0,a135,none,none,none,a30,none,a120,none,a150,none,a150,none,none,a90,a150,none,none,none,a180,a60,none,a30,none,none,none,none,none,-0.007817,-0.008550,-0.020352825,-0.014236,-0.0086318,sell
2019-07-06,a135,a0,a135,none,none,none,a30,none,none,none,none,none,none,none,a60,a120,a150,none,none,a0,a180,none,none,a30,none,none,none,none,none,-0.002483, 0.004292,-0.012574228,-0.006607,-0.0060980,sell
2019-07-07,none,a0,a135,none,none,none,a30,none,a90,none,a180,a60,a120,a60,none,a120,a150,none,none,a0,a180,none,none,a30,none,none,none,none,none,-0.001883, 0.002536,-0.008571814,-0.009152,-0.0052228,sell
2019-07-08,none,a0,a135,none,none,none,a30,none,none,a60,none,none,none,none,a90,a150,a150,none,a120,a0,a180,none,none,a30,none,none,none,none,none,-0.004509, 0.007957,-0.031499031,-0.009116,-0.0084183,sell
2019-07-09,none,a0,a135,none,none,none,a30,none,a60,none,a150,a90,a90,a90,none,a150,a150,none,a120,a0,a180,none,none,a30,none,none,none,none,none, 0.003761, 0.006335,-0.019034425,-0.005385,-0.0069252,sell
2019-07-10,none,a0,a135,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a150,none,a120,a0,a180,none,none,a30,none,none,none,none,none,-0.019733, 0.003098,-0.037893185,-0.032784,-0.0295874,sell
2019-07-11,a135,a0,a135,none,none,none,none,none,none,a90,a120,a120,a60,a120,a120,a180,a150,none,a120,a0,a180,none,none,none,none,none,none,none,a60,-0.036768,-0.033976,-0.045171274,-0.043449,-0.0432269,sell
2019-07-12,a135,a0,a135,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a120,a0,a180,none,none,none,none,none,none,none,a60,-0.018015,-0.014752,-0.024071758,-0.021707,-0.0217068,sell
2019-07-13,a135,a0,a135,none,none,none,none,none,a0,a120,a90,a150,none,none,a150,a150,none,none,a120,a0,a180,none,none,none,none,none,none,none,a60,-0.015624,-0.020385,-0.024537684,-0.022544,-0.0203014,sell
2019-07-14,a135,none,a135,none,none,none,none,none,a0,none,a90,a150,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,a0,a180,none,a60,-0.015481,-0.047292,-0.029415293,-0.039455,-0.0472923,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a180,a120,none,none,none,none,none,none,a150,none,none,a0,a180,none,a60,-0.023572,-0.042644,-0.032225791,-0.031178,-0.0441336,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,a60,a180,a0,a180,a180,a120,none,none,none,none,none,none,a150,none,a120,a0,a180,none,a60,-0.023642,-0.041548,-0.026164820,-0.019361,-0.0421580,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a120,a0,a180,none,a60,-0.012216,-0.041904,-0.015694831,-0.021085,-0.0435719,sell
2019-07-18,a135,none,a135,none,none,none,none,none,a60,a180,none,a150,none,none,a150,a90,none,none,none,none,none,none,a150,none,a120,a0,a180,none,none,-0.013291,-0.012306,-0.003913953,-0.006610,-0.0106120,sell
2019-07-19,a135,none,none,none,none,a0,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,a0,a180,none,none, 0.012585, 0.022599, 0.024694790, 0.021666,-0.0053525,buy
2019-07-20,a135,none,none,none,none,a0,none,none,a90,a150,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,a120,a0,a180,none,none,-0.001127,-0.006957, 0.004475686,-0.001985, 0.0016503,sell
2019-07-21,a135,none,none,none,none,a0,none,none,a90,a150,a0,a120,a60,none,a120,a60,a135,none,none,none,none,none,none,none,a120,none,none,none,none,-0.009350,-0.012814,-0.005949194,-0.012446,-0.0170543,sell
2019-07-22,a135,none,none,none,none,a0,a0,none,none,none,none,none,none,a120,a120,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.008013,-0.005490,-0.006284093,-0.007607,-0.0206998,sell
2019-07-23,a135,none,none,none,none,a0,a0,none,a120,a120,none,a90,a90,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none,-0.022719,-0.015591,-0.022719124,-0.020484,-0.0207541,sell
2019-07-24,none,none,none,none,none,a0,a0,none,none,none,none,a90,a90,a90,a90,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none,-0.010969,-0.011321,-0.012138658,-0.009812,-0.0157684,sell
2019-07-25,none,none,none,none,none,none,a0,none,a150,a90,none,none,a120,a90,none,a0,a135,none,a135,none,none,none,a135,none,none,none,none,none,none,-0.001673, 0.001956,-0.001358174, 0.002640,-0.0038875,sell
2019-07-26,none,none,none,none,none,none,a0,none,a150,a90,a60,a60,a120,none,a60,a0,a135,none,a135,none,none,none,a135,none,none,none,none,none,none,-0.000233, 0.000137,-0.001852050,-0.001716,-0.0042567,sell
2019-07-27,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a60,none,none,none,a135,none,none,none,a135,none,none,none,none,none,none, 0.016107, 0.017062, 0.003630937, 0.002931,-0.0055322,buy
2019-07-28,none,none,none,none,none,none,none,none,a180,a60,a90,none,a150,none,none,none,none,none,a135,none,none,none,a135,none,a135,none,none,none,none,-0.001123, 0.001764,-0.009762830,-0.007925,-0.0171283,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,a135,none,none,none,none,-0.004692, 0.008447,-0.008165809, 0.001889,-0.0141542,sell
2019-07-30,none,none,none,none,none,none,none,none,a150,none,a120,a0,a180,none,none,a60,none,none,none,none,none,none,a135,none,a135,none,none,a0,none, 0.011773, 0.016859, 0.016130193, 0.014540, 0.0040551,buy
2019-07-31,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a135,none,none,a0,none, 0.023400, 0.032908, 0.024941307, 0.024738, 0.0059511,buy
2019-08-01,none,none,none,none,none,none,none,none,a120,a0,a150,none,a150,a0,a0,a90,none,none,none,none,none,none,none,none,a135,none,none,a0,none, 0.017978, 0.026918, 0.027239785, 0.026764, 0.0107073,buy
2019-08-02,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,a0,none, 0.004267, 0.031400, 0.012087166, 0.012726, 0.0037054,buy
2019-08-03,none,none,none,none,none,none,none,none,a90,none,a180,a60,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.002297, 0.009477, 0.002296716, 0.002031,-0.0012032,buy
2019-08-04,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a0,none,-0.007995, 0.000794,-0.007994940,-0.007995,-0.0060874,sell
2019-08-05,none,a30,none,none,none,none,none,none,a60,a60,a150,a90,a90,a60,a60,a150,a120,none,none,a30,a150,none,none,none,none,none,none,a0,none, 0.020774,-0.000772, 0.013292596,-0.003609,-0.0036700,buy
2019-08-06,none,a30,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a150,a120,none,none,a30,a150,none,a120,none,none,none,none,a0,none, 0.007297,-0.014985, 0.006005007,-0.018991,-0.0134875,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,a120,a120,a60,a90,a90,a180,a120,none,none,a30,a150,none,a120,none,none,a30,a150,a0,none,-0.020195,-0.024875,-0.015375040,-0.025166,-0.0137367,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,a180,a120,none,a150,a30,a150,none,a120,none,none,a30,a150,a0,none,-0.022587,-0.027171,-0.012475282,-0.021996,-0.0168732,sell
2019-08-09,a135,none,none,none,none,none,none,none,a0,none,none,a150,none,a120,a120,none,a120,none,a150,a30,a150,none,a120,none,a150,a30,a150,a0,none,-0.016658,-0.026210,-0.010954266,-0.021639,-0.0189455,sell
2019-08-10,a135,none,none,none,none,none,none,none,a0,a120,a90,a150,none,a120,a120,a150,a120,none,a150,a30,a150,none,a120,none,a150,a30,a150,a0,none,-0.013697,-0.024142,-0.008928673,-0.019380,-0.0166943,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a30,none,a90,a120,none,a150,a30,a150,a0,none,-0.002372,-0.030447, 0.001903428,-0.001023, 0.0016824,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,a60,a180,a0,a150,a150,a120,none,none,a150,none,none,a90,none,none,a150,a30,none,a0,a90,-0.012280,-0.023708,-0.010966362,-0.001965, 0.0075054,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,a150,none,none,none,a150,a150,a120,none,none,a150,none,none,a90,none,none,a150,none,none,a0,a90,-0.021041,-0.026236,-0.017939407,-0.011771, 0.0021048,sell
2019-08-14,none,none,a135,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a150,none,none,a90,none,none,a150,none,none,a0,a90,-0.036646,-0.036939,-0.038867614,-0.023426,-0.0048305,sell
2019-08-15,none,none,a135,none,none,none,none,none,a60,a180,none,a150,none,a180,a180,a90,none,none,none,none,none,a90,none,none,none,none,none,a0,a90,-0.033733,-0.032211,-0.033361471,-0.018955,-0.0013488,sell
2019-08-16,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,a90,-0.018600,-0.018756,-0.024049883,-0.002637, 0.0038222,sell
2019-08-17,none,none,none,none,none,none,none,none,a90,none,a0,a120,a60,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,a0,a90,-0.005636,-0.006279, 0.010324669, 0.029529, 0.0057735,buy
2019-08-18,none,none,none,none,none,none,none,none,none,a150,a0,none,none,a150,a150,a60,none,none,none,none,none,a90,none,a0,none,none,a135,a0,a90, 0.005287, 0.004789, 0.012725371, 0.015419, 0.0013555,buy
2019-08-19,a120,none,none,none,a150,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,a135,a90,none,a0,none,a45,a135,a0,none, 0.010604, 0.006498,-0.007330548, 0.007478, 0.0062878,buy
2019-08-20,a120,none,none,a30,a150,none,none,none,a120,none,none,a90,a90,a120,a120,none,none,none,none,a45,a135,none,none,a0,none,a45,a135,a0,none, 0.003175,-0.007001,-0.011452744,-0.009106,-0.0049770,sell
2019-08-21,a120,none,a150,a30,a150,none,none,none,none,a120,none,none,none,a120,a120,none,none,a0,none,a45,a135,none,none,a0,none,a45,a135,a0,none,-0.001797,-0.012852,-0.004474975,-0.011541,-0.0086358,sell
2019-08-22,a120,none,a150,a30,a150,none,none,none,a150,none,a60,a60,a120,none,none,a0,none,a0,none,a45,a135,none,none,a0,none,a45,a135,a0,none, 0.000351,-0.008101,-0.008524871,-0.007589,-0.0113180,sell
2019-08-23,a120,none,a150,a30,none,none,none,none,none,a90,none,none,none,a90,a90,a0,none,a0,none,a45,a135,none,none,a0,none,a45,a135,a0,none, 0.005672,-0.000464, 0.008174660, 0.002917, 0.0010846,buy
2019-08-24,none,none,a150,none,none,none,none,none,a180,a90,a90,none,a150,none,a90,none,none,a0,none,a45,a135,none,none,a0,none,none,none,a0,none,-0.003970,-0.005144, 0.026576361, 0.006344,-0.0026843,buy
2019-08-25,none,none,none,none,none,none,none,a90,a180,none,a90,none,none,a60,none,none,none,a0,none,a45,a135,none,none,a0,none,none,none,a0,none,-0.002494,-0.000962, 0.025450592, 0.018637,-0.0006635,buy
2019-08-26,none,none,none,none,none,none,none,a90,a150,a60,a120,a0,a180,a60,a60,none,none,a0,none,a45,none,none,none,a0,none,none,none,a0,none, 0.000872, 0.000872, 0.008811341, 0.005436,-0.0018571,buy
2019-08-27,none,none,none,a45,a135,none,none,a90,a150,none,a120,a0,a180,none,none,a60,none,a0,none,none,none,none,none,a0,none,none,none,a0,none,-0.028390,-0.020258,-0.021503383,-0.003397,-0.0083604,sell
2019-08-28,none,none,none,a45,a135,none,none,a90,a120,none,none,none,a150,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,a0,none,-0.026465,-0.016531,-0.007859564,-0.005348,-0.0191457,sell
2019-08-29,none,none,none,a45,a135,none,none,none,a120,none,a150,none,a150,none,none,a90,none,a0,none,none,none,none,none,a0,none,none,none,none,none,-0.033596,-0.018407,-0.021394218,-0.013448,-0.0300355,sell
2019-08-30,none,none,none,a45,a135,none,none,none,a90,a0,a180,a60,a120,a0,a0,none,none,a0,none,none,none,none,none,a0,none,a60,a120,none,none,-0.020041,-0.014544,-0.014543968,-0.015491,-0.0169931,sell
2019-08-31,none,a0,none,none,none,a0,none,none,a90,none,a180,a60,a120,none,a0,a120,none,a0,none,none,none,none,a90,a0,none,a60,a120,none,none,-0.000401, 0.002178, 0.001050930,-0.000401,-0.0004015,sell
2019-09-01,none,a0,none,none,none,a0,none,none,a60,none,a150,a90,a90,none,none,none,none,a0,none,none,none,none,a90,none,a180,a60,a120,none,none, 0.015596, 0.014726, 0.014063852, 0.014323, 0.0151322,buy
2019-09-02,none,a0,none,none,none,a0,none,none,a60,none,a150,a90,a90,none,none,a150,none,a0,none,none,none,none,a90,none,a180,a60,a120,none,none, 0.014228, 0.014294, 0.014290865, 0.013802, 0.0141957,buy
2019-09-03,none,a0,none,none,none,a0,none,none,none,a60,none,a120,a60,a60,a60,none,none,a0,none,none,a120,none,a90,none,a180,a60,a120,none,none, 0.019720, 0.022678, 0.018728132, 0.019720, 0.0190741,buy
2019-09-04,a90,a0,none,a60,a120,a0,none,none,none,none,a120,a120,a60,none,a60,a180,none,a0,none,a60,a120,none,a90,none,a180,a60,a120,none,none, 0.004064, 0.011135, 0.003168731, 0.011195, 0.0112092,buy
2019-09-05,a90,a0,a180,a60,a120,a0,none,none,none,a90,none,none,none,a90,none,a180,a90,a0,none,a60,a120,none,a90,none,a180,none,none,none,none,-0.014955,-0.007507,-0.013668302, 0.006691, 0.0090760,sell
2019-09-06,a90,a0,a180,a60,a120,a0,a0,none,a0,a90,a90,a150,none,a90,a90,a150,a90,a0,a180,a60,a120,none,none,none,a180,none,none,none,none,-0.007487, 0.003178,-0.006006785, 0.002786, 0.0175510,buy
2019-09-07,a90,none,a180,a60,a120,a0,a0,none,none,none,none,none,none,none,none,a150,a90,a0,a180,a60,a120,none,none,none,a180,none,none,none,none,-0.006931, 0.008300,-0.003423167, 0.008986, 0.0156684,buy
2019-09-08,none,none,a180,none,none,a0,a0,none,none,a120,a60,a180,a0,a120,none,none,a90,a0,a180,a60,a120,none,none,none,none,none,none,none,none,-0.001916, 0.017234, 0.002219639,-0.001935, 0.0147411,buy
2019-09-09,none,none,a180,none,none,none,a0,none,none,none,a60,none,none,none,a120,a120,a90,a0,a180,a60,a120,none,none,none,none,none,none,none,a120, 0.002232, 0.010119, 0.000680532, 0.003395, 0.0116647,buy
2019-09-10,none,none,none,none,none,none,a0,a120,none,a150,none,a150,none,none,none,none,a90,a0,a180,a60,none,none,none,none,none,none,none,none,a120, 0.003932, 0.002560,-0.002419341, 0.002770, 0.0048355,buy
2019-09-11,none,none,none,none,none,none,a0,a120,a60,a150,none,a150,none,a150,a150,a90,a90,a0,a180,none,none,none,none,none,none,none,none,none,a120, 0.001397,-0.002925,-0.000122785, 0.010807, 0.0014443,buy
2019-09-12,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a150,a90,a90,a0,a180,none,none,none,none,none,none,none,none,none,a120, 0.000140,-0.003443,-0.010006506,-0.001175,-0.0012274,sell
2019-09-13,none,none,none,none,none,none,a0,a120,a90,a180,a0,a120,a60,a180,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,a120,-0.002811,-0.006210,-0.019251717,-0.015229,-0.0047861,sell
2019-09-14,none,none,none,none,none,none,a0,a120,a90,a180,a0,none,none,a180,a180,a60,none,a0,a180,none,none,none,none,none,none,none,none,none,a120,-0.000707,-0.008759,-0.020782816,-0.011528, 0.0003949,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,none,none,a90,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.012091, 0.015651, 0.013708685, 0.012016, 0.0032389,buy
2019-09-16,none,none,none,none,none,none,a0,none,a120,a150,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.010067, 0.009744, 0.008374551, 0.011272, 0.0079141,buy
2019-09-17,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.032976, 0.036856, 0.032931098, 0.032947, 0.0299709,buy
2019-09-18,none,none,none,none,none,none,a0,none,a150,a120,a60,a60,a120,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.024820, 0.029587, 0.025448048, 0.024437, 0.0228322,buy
2019-09-19,none,none,none,none,none,none,a0,none,a150,a120,a60,none,none,a120,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.020726, 0.033256, 0.020643762, 0.020241, 0.0166263,buy
2019-09-20,none,none,none,a90,a90,none,a0,a135,a180,none,none,none,a150,none,a120,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.001446, 0.007631, 0.006126959,-0.001755, 0.0044946,buy
2019-09-21,none,none,none,a90,a90,none,a0,a135,a180,a90,a90,none,a150,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.010369,-0.007738,-0.007133887,-0.012370,-0.0069410,sell
2019-09-22,a60,none,a150,a90,a90,none,a0,a135,none,none,none,a0,a180,a90,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,-0.019644,-0.006033,-0.016159039,-0.019644,-0.0128882,sell
2019-09-23,a60,none,a150,a90,a90,none,a0,a135,a150,a60,a120,a0,a180,none,a90,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,a135,-0.032976,-0.023564,-0.023129108,-0.032976,-0.0246449,sell
2019-09-24,a60,none,a150,a90,a90,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a90,a90,none,a135,-0.034978,-0.024240,-0.027023815,-0.034855,-0.0160821,sell
2019-09-25,a60,none,a150,none,none,none,none,none,a120,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,a135,-0.037501,-0.037501,-0.006081220,-0.036463,-0.0088387,sell
2019-09-26,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,a150,a90,a90,none,a135,-0.024236,-0.024669,-0.007131586,-0.025145,-0.0064544,sell
2019-09-27,none,none,none,none,none,none,none,none,a90,a0,a180,a60,a120,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,a90,none,a135,-0.012632,-0.010398,-0.004135494,-0.012708,-0.0058736,sell
2019-09-28,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,a120,none,none,none,none,none,none,a60,none,a150,none,a90,none,none, 0.004904, 0.004917, 0.006159418, 0.004772,-0.0032681,buy
2019-09-29,none,a30,none,none,none,none,none,a150,a60,none,a150,a90,a90,a0,a0,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none, 0.012187,-0.000235,-0.004173243, 0.007462,-0.0020362,buy
2019-09-30,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,a150,none,none,none,none, 0.011241, 0.004158, 0.001202759, 0.007454, 0.0000618,buy
2019-10-01,none,a30,none,none,none,none,none,a150,none,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.014519, 0.012107, 0.000704684, 0.007396, 0.0090294,buy
2019-10-02,none,a30,a135,none,none,none,none,a150,none,a60,none,none,none,a60,none,a180,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.005921, 0.008987, 0.003054243, 0.002341, 0.0038647,buy
2019-10-03,a45,a30,a135,none,none,none,none,a150,a0,none,a90,a150,none,a60,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none,-0.000244,-0.000454,-0.007809322,-0.004920, 0.0003935,sell
2019-10-04,a45,a30,a135,none,none,none,none,none,a0,a90,none,none,none,none,a60,a150,none,none,none,a90,a90,a135,none,none,none,none,none,none,a150,-0.000566, 0.002805, 0.003906327, 0.007733, 0.0039426,buy
2019-10-05,a45,a30,a135,none,none,none,none,none,none,a90,a60,a180,a0,a90,none,none,none,none,none,a90,a90,a135,none,none,none,none,none,none,a150,-0.000566,-0.001240,-0.000809734, 0.007588, 0.0003803,buy
2019-10-06,a45,a30,a135,none,none,none,none,none,none,none,a60,a180,a0,none,a90,a120,none,none,none,a90,a90,a135,none,none,none,none,none,none,a150,-0.003741,-0.002101,-0.001137595, 0.007260,-0.0027949,sell
