Date,MEMA,MENE,MEPL,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-21,a45,a0,a60,none,none,none,a60,none,none,a60,a30,none,none,a0,a45,none,-0.015616,-0.01728,-0.019281,-0.0192810,-0.04017,sell
2019-02-22,a45,none,a60,none,none,none,a60,none,none,none,a30,none,none,a0,a45,none,-0.030496,-0.01545,-0.066740,-0.0335540,-0.02930,sell
2019-02-23,a45,none,a60,none,none,none,a60,none,a45,none,a30,none,none,a0,none,none,-0.000434, 0.00261,-0.003428,-0.0040032,-0.12641,sell
2019-02-24,a45,none,a60,none,none,none,a60,none,a45,none,a30,none,none,a0,none,none,-0.000434, 0.00261,-0.003428,-0.0040032,-0.12641,sell
2019-02-25,a45,none,a60,none,none,none,a60,none,a45,none,none,none,none,a0,none,none,-0.000901,-0.04022,-0.046683,-0.0476065,-0.09989,sell
2019-02-26,a45,none,a60,none,none,none,a60,none,a45,none,none,none,none,a0,none,a90,-0.025137,-0.03857,-0.072745,-0.0696761,-0.07619,sell
2019-02-27,a45,none,none,none,a30,none,a60,none,a45,none,none,none,a45,none,none,a90, 0.038122, 0.03763, 0.039431, 0.0370669, 0.03511,buy
2019-02-28,a45,none,none,none,a30,none,a60,none,a45,none,none,none,a45,none,none,a90, 0.038122, 0.03763, 0.039431, 0.0370669, 0.03511,buy
2019-03-01,none,none,none,none,a30,none,a60,none,a45,none,none,none,a45,none,none,a90, 0.043166, 0.04358, 0.047106, 0.0439411, 0.04459,buy
2019-03-02,a45,none,none,none,a30,none,a60,a0,none,a45,none,none,a45,none,none,a90, 0.017589, 0.00797,-0.040249, 0.0477269, 0.01669,buy
2019-03-03,a45,none,none,none,a30,none,a60,a0,none,a45,none,none,a45,none,none,a90, 0.017589, 0.00797,-0.040249, 0.0477269, 0.01669,buy
2019-03-04,a45,none,none,none,a30,none,a60,a0,none,a45,none,none,a45,none,none,a90, 0.017589, 0.00797,-0.040249, 0.0477269, 0.01669,buy
2019-03-05,a45,none,none,none,a30,none,a60,a0,none,a45,a45,none,a45,none,none,none, 0.087616, 0.08585, 0.074385, 0.0871246, 0.06857,buy
2019-03-06,a45,none,none,none,a30,none,a60,a0,none,a45,a45,none,none,none,none,none,-0.020969, 0.04075, 0.000746, 0.0209557,-0.02088,buy
2019-03-07,a45,none,none,none,a30,none,a60,a0,none,a45,a45,none,none,none,none,none,-0.020969, 0.04075, 0.000746, 0.0209557,-0.02088,buy
2019-03-08,a45,none,none,none,a30,none,a60,a0,none,a45,a45,none,none,none,none,none,-0.020969, 0.04075, 0.000746, 0.0209557,-0.02088,buy
2019-03-09,a45,none,none,none,a30,none,a60,a0,none,a45,a45,none,none,none,none,none,-0.020969, 0.04075, 0.000746, 0.0209557,-0.02088,buy
2019-03-10,a45,none,none,none,a30,a90,none,a0,a60,none,a45,none,none,none,none,none, 0.012922,-0.03353,-0.040997,-0.0288053,-0.04536,sell
2019-03-11,none,none,none,none,a30,a90,none,a0,a60,none,none,none,none,none,none,none, 0.031692,-0.05162,-0.041126,-0.0414700,-0.03643,sell
2019-03-12,none,none,none,none,none,a90,none,none,a60,none,none,none,a30,none,none,none, 0.021801, 0.00909, 0.024798, 0.0046186, 0.01874,buy
2019-03-13,none,none,a60,a0,none,a90,none,none,a60,none,none,none,a30,none,none,none, 0.000766, 0.00108,-0.001739,-0.0074938,-0.00174,buy
2019-03-14,none,none,a60,a0,none,a90,none,none,a60,none,none,none,a30,none,none,none, 0.000766, 0.00108,-0.001739,-0.0074938,-0.00174,buy
2019-03-15,none,none,a60,a0,none,a90,none,none,a60,none,none,a90,a30,none,none,none,-0.009383, 0.01557, 0.022383, 0.0109213, 0.01813,buy
2019-03-16,a60,none,a60,a0,none,a90,none,none,a60,none,none,a90,a30,none,none,none, 0.012935, 0.02327, 0.025388, 0.0152824, 0.02952,buy
2019-03-17,a60,none,a60,a0,none,a90,none,none,none,none,none,a90,a30,none,none,none,-0.006215, 0.00283, 0.004945, 0.0192351, 0.02556,buy
2019-03-18,a60,a0,a60,none,none,none,none,none,none,a30,a60,a90,a30,a30,none,none,-0.028375,-0.01620,-0.017100,-0.0162319,-0.01710,sell
2019-03-19,a60,a0,a60,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,-0.033717,-0.00929,-0.008029,-0.0071603,-0.00803,sell
2019-03-20,a60,a0,none,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,-0.032361,-0.02636,-0.022363,-0.0217171,-0.02236,sell
2019-03-21,none,a0,none,none,a45,none,none,none,none,a30,a60,a90,none,a30,none,none,-0.010672,-0.02788,-0.022533,-0.0188939,-0.02309,sell
2019-03-22,none,a0,none,none,a45,none,none,none,none,a30,a60,a90,none,a30,none,none,-0.010672,-0.02788,-0.022533,-0.0188939,-0.02309,sell
2019-03-23,none,a0,none,none,a45,none,none,none,none,a30,a60,a90,none,a30,none,none,-0.010672,-0.02788,-0.022533,-0.0188939,-0.02309,sell
2019-03-24,none,a0,none,none,a45,none,none,none,none,a30,a60,a90,none,none,none,none,-0.013382,-0.02833,-0.013382,-0.0171203,-0.01089,sell
2019-03-25,none,a0,none,none,a45,none,none,none,none,none,none,a90,none,none,none,a60,-0.005693, 0.03127, 0.031269, 0.0153266, 0.02280,buy
2019-03-26,none,a0,none,none,a45,none,none,none,none,none,none,a90,none,none,none,a60,-0.005693, 0.03127, 0.031269, 0.0153266, 0.02280,buy
2019-03-27,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60, 0.087188, 0.01964, 0.065235, 0.0742703, 0.00939,buy
2019-03-28,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60, 0.087188, 0.01964, 0.065235, 0.0742703, 0.00939,buy
2019-03-29,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60, 0.087188, 0.01964, 0.065235, 0.0742703, 0.00939,buy
2019-03-30,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60, 0.087188, 0.01964, 0.065235, 0.0742703, 0.00939,buy
2019-03-31,none,a0,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none, 0.047071, 0.11606, 0.116060, 0.0474448, 0.08233,buy
2019-04-01,none,a0,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none, 0.047071, 0.11606, 0.116060, 0.0474448, 0.08233,buy
2019-04-02,none,a0,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none, 0.047071, 0.11606, 0.116060, 0.0474448, 0.08233,buy
2019-04-03,none,a0,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none, 0.047071, 0.11606, 0.116060, 0.0474448, 0.08233,buy
2019-04-04,none,a0,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,none,-0.020669, 0.01410,-0.017339,-0.0083262, 0.00370,sell
2019-04-05,none,a0,none,none,a45,none,a45,a30,none,none,none,none,none,a45,none,none,-0.004372, 0.05200, 0.024175, 0.0269575, 0.03898,buy
2019-04-06,none,a0,none,a30,a45,none,a45,a30,none,none,none,none,a0,none,none,none, 0.046642, 0.05303, 0.018218, 0.0548733, 0.03270,buy
2019-04-07,none,a0,a60,a30,none,none,a45,a30,none,none,none,none,a0,none,none,a45, 0.034657, 0.02239, 0.012025, 0.0229937, 0.01912,buy
2019-04-08,none,a0,a60,a30,none,none,a45,a30,none,none,none,none,a0,none,a30,a45, 0.031527,-0.00570,-0.005631,-0.0057008, 0.01635,sell
2019-04-09,none,none,a60,a30,none,none,a45,a30,none,none,none,none,a0,none,a30,a45, 0.002952,-0.00570,-0.005631,-0.0057008,-0.01222,sell
2019-04-10,none,none,a60,a30,none,none,a45,a30,a90,none,none,none,a0,none,a30,a45, 0.029171, 0.01338, 0.028186, 0.0164808,-0.02241,buy
2019-04-11,none,none,a60,a30,none,a120,a45,none,a90,none,none,none,a0,none,a30,a45,-0.064275,-0.06545,-0.017903,-0.0471757,-0.07996,sell
2019-04-12,none,none,a60,a30,none,a120,a45,none,a90,none,none,none,a0,a60,a30,a45,-0.045460,-0.05626,-0.024739,-0.0529747,-0.05904,sell
2019-04-13,none,none,a60,a30,none,a120,a45,none,a90,none,a90,none,a0,a60,a30,none, 0.010039,-0.00813,-0.011132,-0.0072581,-0.01113,sell
2019-04-14,none,none,none,a30,none,a120,a45,none,a90,none,a90,none,none,a60,a30,none, 0.018170, 0.02397, 0.015431, 0.0142447, 0.01560,buy
2019-04-15,none,none,none,a30,none,a120,a45,none,a90,none,a90,none,none,a60,a30,none,-0.011832, 0.03162,-0.010060,-0.0114152,-0.01006,sell
2019-04-16,none,none,none,a30,a30,a120,a45,none,a90,none,a90,none,none,a60,a30,none, 0.004138, 0.01349, 0.004787, 0.0148261, 0.00479,buy
2019-04-17,none,none,none,a30,a30,a120,a45,none,none,none,a90,none,none,a60,a30,none,-0.019960,-0.00964,-0.020071, 0.0148261,-0.02007,sell
2019-04-18,none,none,none,none,a30,none,a45,none,none,a0,a90,none,none,none,a30,none,-0.029900,-0.00853,-0.025812,-0.0038146,-0.03595,sell
2019-04-19,none,none,none,none,a30,none,a45,none,none,a0,none,none,none,none,a30,none,-0.035920,-0.00853,-0.025812,-0.0198310,-0.02993,sell
2019-04-20,none,none,none,none,a30,none,a45,a45,none,a0,none,none,none,none,a30,a30,-0.026725,-0.04872,-0.016533,-0.0473432,-0.04059,sell
2019-04-21,none,none,none,none,a30,none,a45,a45,none,a0,none,none,none,none,a30,a30,-0.026725,-0.04872,-0.016533,-0.0473432,-0.04059,sell
2019-04-22,none,none,none,none,none,none,a45,a45,none,a0,none,none,none,none,a30,a30,-0.012883,-0.08546,-0.012883,-0.0246998,-0.05918,sell
2019-04-23,none,none,none,none,none,none,a45,a45,none,a0,none,none,none,none,a30,a30,-0.012883,-0.08546,-0.012883,-0.0246998,-0.05918,sell
2019-04-24,none,none,none,none,none,none,a45,a45,none,a0,none,none,none,none,a30,a30,-0.012883,-0.08546,-0.012883,-0.0246998,-0.05918,sell
2019-04-25,none,none,none,none,none,none,none,a45,none,a0,none,none,none,none,a30,a30,-0.041396,-0.06902,-0.059432,-0.0389839,-0.04526,sell
2019-04-26,none,none,none,none,none,a135,none,a45,none,a0,none,none,none,none,a30,none, 0.010933, 0.01205, 0.008762, 0.0155359, 0.00789,buy
2019-04-27,none,a30,none,none,none,a135,none,none,none,a0,none,none,none,none,a30,none,-0.009528,-0.00734, 0.010969,-0.0116023, 0.01147,sell
2019-04-28,a60,a30,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none,-0.023837, 0.00458, 0.010969,-0.0123933, 0.01147,buy
2019-04-29,a60,a30,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none,-0.023837, 0.00458, 0.010969,-0.0123933, 0.01147,buy
2019-04-30,a60,a30,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none,-0.023837, 0.00458, 0.010969,-0.0123933, 0.01147,buy
2019-05-01,a60,a30,a90,none,none,a135,none,none,none,none,none,none,none,none,a30,none,-0.021407,-0.02491,-0.016090,-0.0236508,-0.01395,sell
2019-05-02,a60,none,a90,none,none,a135,none,none,none,none,none,none,none,none,a30,none,-0.013377,-0.01478,-0.023378,-0.0147829,-0.02338,sell
2019-05-03,a60,none,a90,none,none,none,none,none,none,none,none,none,a30,none,a30,none, 0.020584, 0.01918,-0.019232, 0.0205836,-0.01923,buy
2019-05-04,a60,none,a90,none,none,none,none,none,none,none,none,none,a30,none,a30,none, 0.020584, 0.01918,-0.019232, 0.0205836,-0.01923,buy
2019-05-05,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.031476,-0.03293,-0.019788,-0.0457594,-0.02227,sell
2019-05-06,none,a45,none,none,a0,none,none,a60,none,none,none,none,a30,none,none,none,-0.016075,-0.04997,-0.007299,-0.0351411,-0.04206,sell
2019-05-07,none,a45,none,none,a0,none,none,a60,none,none,a120,none,a30,a90,none,none, 0.002814,-0.03754, 0.006153,-0.0380565, 0.00330,sell
2019-05-08,none,a45,none,none,a0,none,none,a60,none,none,a120,none,a30,a90,none,none, 0.002814,-0.03754, 0.006153,-0.0380565, 0.00330,sell
2019-05-09,none,a45,none,none,a0,none,none,a60,none,none,a120,a60,none,a90,none,none,-0.030614,-0.04375,-0.024535,-0.0241052, 0.00015,sell
2019-05-10,none,a45,none,none,a0,a150,none,a60,none,none,a120,a60,none,a90,none,none,-0.050514,-0.04981,-0.015289,-0.0167707, 0.03133,sell
2019-05-11,a45,none,none,none,none,a150,none,a60,a120,none,a120,a60,none,a90,none,none,-0.047666,-0.03698, 0.078424, 0.0784241, 0.12590,buy
2019-05-12,a45,none,none,none,none,a150,none,a60,a120,none,a120,a60,none,a90,none,none,-0.047666,-0.03698, 0.078424, 0.0784241, 0.12590,buy
2019-05-13,a45,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,none, 0.034603, 0.06714, 0.080329, 0.0787694, 0.07746,buy
2019-05-14,a45,a60,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,none, 0.056260, 0.10489, 0.126427, 0.0783426, 0.11504,buy
2019-05-15,a45,a60,none,none,none,a150,none,none,a120,none,none,a60,a45,none,none,a0,-0.002188, 0.09635, 0.093543, 0.0892679, 0.07428,buy
2019-05-16,none,a60,a120,none,none,a150,none,none,a120,none,none,a60,a45,none,none,a0,-0.042405, 0.03719,-0.006981,-0.0347000, 0.02646,sell
2019-05-17,none,a60,a120,none,none,none,none,none,a120,none,none,a60,a45,none,none,a0,-0.041404,-0.01604,-0.005980,-0.0446784,-0.03536,sell
2019-05-18,none,none,a120,a0,none,none,none,none,none,none,a135,a60,a45,none,none,a0,-0.010703, 0.02588, 0.015121,-0.0077776,-0.00749,buy
2019-05-19,none,none,a120,a0,none,none,none,none,none,none,a135,a60,a45,none,none,a0,-0.010703, 0.02588, 0.015121,-0.0077776,-0.00749,buy
2019-05-20,none,none,none,a0,none,none,none,none,none,none,a135,none,a45,none,none,a0,-0.023657,-0.03884,-0.028767, 0.0630185,-0.00800,sell
2019-05-21,a30,none,none,a0,none,none,none,none,none,none,a135,none,none,none,none,a0, 0.003162,-0.00332, 0.007451, 0.0031621, 0.00528,buy
2019-05-22,a30,none,none,a0,a30,none,a30,none,none,a30,a135,none,none,none,none,a0,-0.032567,-0.03577,-0.000603,-0.0489942,-0.00625,sell
2019-05-23,a30,none,a135,a0,a30,none,a30,none,none,a30,a135,none,none,none,none,none,-0.004601,-0.00961, 0.002601,-0.0384828, 0.00925,sell
2019-05-24,a30,none,a135,a0,a30,none,a30,none,none,a30,none,none,none,none,none,none, 0.038495, 0.03875, 0.052873,-0.0191836, 0.02841,buy
2019-05-25,a30,none,a135,none,none,none,a30,none,none,a30,none,none,none,none,none,none, 0.080871, 0.05541, 0.055406, 0.0228933, 0.07050,buy
2019-05-26,none,none,a135,none,none,none,a30,none,a135,a30,none,none,none,none,none,none, 0.100126, 0.10336, 0.103358, 0.1030761, 0.09739,buy
2019-05-27,none,none,none,none,none,none,a30,none,a135,a30,none,none,none,none,none,none, 0.115593, 0.11782, 0.115593, 0.0913744, 0.11783,buy
2019-05-28,none,a90,none,none,none,none,a30,none,a135,a30,none,none,a60,none,none,none, 0.030668, 0.03067, 0.029781, 0.0126388, 0.03067,buy
2019-05-29,none,a90,none,none,a45,none,a30,none,a135,a30,none,none,a60,none,none,none,-0.026325,-0.08625,-0.053528,-0.0535276,-0.08625,sell
2019-05-30,none,a90,a150,none,a45,none,a30,none,a135,none,a150,none,a60,none,none,none, 0.052101,-0.12326,-0.060202,-0.0600057,-0.12440,sell
2019-05-31,none,a90,a150,none,a45,none,a30,none,a135,none,a150,none,a60,a120,none,none, 0.051178,-0.11531, 0.038839, 0.0365109,-0.11073,buy
2019-06-01,none,none,a150,none,a45,none,a30,none,a135,none,a150,none,a60,a120,none,none,-0.026975,-0.11531,-0.032211,-0.0416416,-0.11073,sell
2019-06-02,none,none,a150,none,none,none,a30,none,none,none,a150,none,a60,a120,none,none,-0.042088,-0.12286,-0.044663,-0.0456550,-0.09020,sell
2019-06-03,none,none,none,none,none,none,a30,none,none,none,a150,none,none,a120,none,none,-0.087008,-0.08889,-0.082964,-0.0980002,-0.08296,sell
2019-06-04,none,none,none,none,none,none,a30,none,none,none,none,a45,none,a120,none,none,-0.067967,-0.06797,-0.057805,-0.0728407,-0.05780,sell
2019-06-05,none,none,none,none,a60,none,a30,none,none,none,none,a45,none,a120,none,none,-0.025112,-0.02556,-0.025272,-0.0252718,-0.02609,sell
2019-06-06,none,none,none,none,a60,a180,a30,a90,none,none,none,a45,none,none,none,none,-0.031690, 0.03227,-0.031689, 0.0069260,-0.04122,sell
2019-06-07,none,none,none,none,a60,a180,a30,a90,none,none,none,a45,none,none,none,none,-0.031690, 0.03227,-0.031689, 0.0069260,-0.04122,sell
2019-06-08,none,none,none,none,a60,a180,a30,a90,none,a45,none,a45,none,none,none,none,-0.052474,-0.00909,-0.052477,-0.0427740,-0.04433,sell
2019-06-09,none,none,none,none,a60,a180,a30,a90,none,a45,none,a45,none,none,none,none,-0.052474,-0.00909,-0.052477,-0.0427740,-0.04433,sell
2019-06-10,none,none,none,none,none,a180,a30,a90,a150,a45,none,a45,none,none,none,a30, 0.019943, 0.01621, 0.019943, 0.0199428, 0.01979,buy
2019-06-11,none,none,none,none,none,a180,none,a90,a150,a45,none,a45,none,none,none,a30,-0.012001,-0.00613,-0.005322,-0.0053219,-0.00992,sell
2019-06-12,none,none,none,none,none,a180,none,a90,a150,a45,none,a45,none,a135,none,a30, 0.014894,-0.01061, 0.014327, 0.0143272, 0.01489,buy
2019-06-13,a0,none,none,none,none,a180,none,none,a150,a45,none,a45,none,a135,none,a30, 0.016755, 0.01319, 0.019355, 0.0193549, 0.01464,buy
2019-06-14,a0,a120,none,none,none,a180,none,none,a150,a45,none,a45,none,a135,none,a30, 0.032602, 0.02921, 0.032254, 0.0255565, 0.02990,buy
2019-06-15,a0,a120,none,none,none,none,none,none,a150,none,none,none,none,a135,none,a30, 0.035036, 0.04123, 0.044498, 0.0403021, 0.04806,buy
2019-06-16,a0,a120,a180,none,none,none,none,none,a150,none,none,none,none,a135,none,none, 0.036471, 0.02467, 0.022741, 0.0422345, 0.03187,buy
2019-06-17,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.024382, 0.02043,-0.007689, 0.0201094, 0.01242,buy
2019-06-18,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.022152,-0.02647,-0.009780,-0.0267835,-0.01416,sell
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.005261,-0.05408, 0.064156,-0.0492979, 0.03754,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,a180,none,none,none,none,none,-0.007759, 0.03276, 0.034737,-0.0004703, 0.00959,buy
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,a180,none,a90,none,none,none, 0.012254, 0.03580, 0.035645, 0.0027682, 0.03956,buy
2019-06-22,a0,none,a180,none,none,none,none,none,none,none,a180,none,a90,none,none,none, 0.012254, 0.03580, 0.035645, 0.0027682, 0.03956,buy
2019-06-23,a0,none,a180,none,none,none,none,none,none,none,a180,none,a90,none,none,a45,-0.021221,-0.00778,-0.007785,-0.0260510, 0.03564,sell
2019-06-24,a0,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,none,a45,-0.029485,-0.04788,-0.047879,-0.0518629,-0.03893,sell
2019-06-25,a0,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,none,a45,-0.029485,-0.04788,-0.047879,-0.0518629,-0.03893,sell
2019-06-26,a0,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,none,a45,-0.044223,-0.10738,-0.102065,-0.1035965,-0.11097,sell
2019-06-27,a0,a135,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,-0.076024,-0.08089,-0.080889, 0.0021178,-0.09351,sell
2019-06-28,a0,a135,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,-0.076024,-0.08089,-0.080889, 0.0021178,-0.09351,sell
2019-06-29,a0,a135,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,-0.077834,-0.06506,-0.036485,-0.0694980,-0.06104,sell
2019-06-30,a0,a135,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.047981,-0.05115,-0.039672,-0.0412352, 0.02232,sell
2019-07-01,a0,a135,none,none,a90,none,none,none,none,a60,none,a30,none,none,none,none, 0.005203, 0.01577, 0.022410,-0.0322985, 0.01492,buy
2019-07-02,a0,a135,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,-0.044846,-0.03572, 0.039698, 0.0103357, 0.00136,buy
2019-07-03,a0,a135,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,-0.044846,-0.03572, 0.039698, 0.0103357, 0.00136,buy
2019-07-04,a0,a135,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,-0.044846,-0.03572, 0.039698, 0.0103357, 0.00136,buy
2019-07-05,a0,a135,none,none,a90,a150,none,none,none,none,none,a30,none,none,none,none,-0.038168,-0.00298, 0.037571, 0.0049162, 0.00478,buy
2019-07-06,a0,a135,none,none,a90,a150,none,none,none,none,none,a30,none,none,none,a60, 0.023650, 0.03523, 0.037569, 0.0399753, 0.00659,buy
2019-07-07,a0,a135,none,none,a90,a150,none,none,none,none,none,a30,none,none,none,a60, 0.022821, 0.02755, 0.035245, 0.0344871,-0.01199,buy
2019-07-08,a0,a135,none,none,a90,a150,none,a120,none,none,none,a30,none,none,none,a60,-0.024370, 0.00092, 0.000649, 0.0019126,-0.05804,sell
2019-07-09,a0,a135,none,none,a90,a150,none,a120,none,none,none,a30,none,none,none,a60,-0.024370, 0.00092, 0.000649, 0.0019126,-0.05804,sell
2019-07-10,a0,a135,none,none,a90,a150,none,a120,a180,none,none,a30,none,none,none,a60,-0.097564,-0.01280,-0.042793,-0.0816892,-0.09794,sell
2019-07-11,a0,a135,none,none,a90,a150,none,a120,a180,none,none,none,none,none,none,a60,-0.109310,-0.07244,-0.073049,-0.1202877,-0.10931,sell
2019-07-12,a0,a135,none,none,a90,none,none,a120,a180,none,none,none,none,none,none,none,-0.013429,-0.12635,-0.014990,-0.0654716,-0.01777,sell
2019-07-13,a0,a135,none,none,a90,none,none,a120,a180,none,none,none,none,none,none,none,-0.013429,-0.12635,-0.014990,-0.0654716,-0.01777,sell
2019-07-14,none,a135,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,none, 0.011550,-0.06719,-0.105269, 0.0128819,-0.10527,sell
2019-07-15,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none, 0.022645, 0.01831,-0.094174, 0.0206613,-0.09417,buy
2019-07-16,none,a135,none,none,none,none,none,none,a180,none,a150,none,a120,none,none,none,-0.052587, 0.03936,-0.067400,-0.0545704,-0.08443,sell
2019-07-17,none,a135,none,none,none,none,none,none,a180,none,a150,none,a120,none,none,none,-0.052587, 0.03936,-0.067400,-0.0545704,-0.08443,sell
2019-07-18,none,a135,none,none,none,none,none,none,a180,none,a150,none,a120,a180,none,none, 0.030599, 0.02903, 0.017853, 0.0305992, 0.01785,buy
2019-07-19,none,none,none,a0,none,none,none,none,none,none,none,none,a120,a180,none,none,-0.022312,-0.02097,-0.056318,-0.0368449,-0.02097,sell
2019-07-20,none,none,none,a0,none,a135,none,none,none,none,none,none,a120,a180,none,none, 0.024312, 0.02828,-0.062452, 0.0282803, 0.02828,buy
2019-07-21,none,none,none,a0,none,a135,none,none,none,none,none,none,a120,a180,none,none, 0.024312, 0.02828,-0.062452, 0.0282803, 0.02828,buy
2019-07-22,none,none,none,a0,none,a135,none,none,none,none,none,none,none,a180,none,none,-0.037809,-0.02642,-0.064976,-0.0468636,-0.04686,sell
2019-07-23,none,none,none,a0,none,a135,none,a135,none,none,none,none,none,a180,none,none,-0.004851,-0.01205,-0.059170,-0.0120510,-0.01205,sell
2019-07-24,none,none,none,a0,none,a135,none,a135,none,none,none,none,none,a180,none,none, 0.054016, 0.04284,-0.041272, 0.0463211, 0.04632,buy
2019-07-25,none,none,none,none,none,a135,none,a135,none,none,a135,none,none,none,none,none,-0.051547,-0.00494, 0.003060,-0.0118638, 0.02992,sell
2019-07-26,none,none,a180,none,none,a135,none,a135,none,a90,a135,none,none,none,none,none,-0.065211,-0.04430,-0.014533,-0.0648624,-0.07283,sell
2019-07-27,none,none,a180,none,none,none,none,a135,none,a90,a135,none,none,none,none,none,-0.073759,-0.03532, 0.014085,-0.0749188,-0.06894,sell
2019-07-28,none,none,a180,none,none,none,none,a135,none,a90,a135,none,a135,none,none,none,-0.050240,-0.03532, 0.010033,-0.0502404,-0.04842,sell
2019-07-29,none,none,a180,none,none,none,none,a135,none,a90,a135,none,a135,none,none,none,-0.050240,-0.03532, 0.010033,-0.0502404,-0.04842,sell
2019-07-30,none,none,a180,none,none,none,none,none,none,a90,a135,none,a135,none,a0,a90,-0.014095, 0.00492,-0.006366,-0.0129995,-0.03679,sell
2019-07-31,none,none,a180,none,none,none,none,none,none,a90,none,none,a135,none,a0,a90, 0.011336,-0.01796, 0.007940, 0.0082717,-0.03707,sell
2019-08-01,none,none,a180,none,none,none,none,none,none,a90,none,none,a135,none,a0,a90, 0.011336,-0.01796, 0.007940, 0.0082717,-0.03707,sell
2019-08-02,none,none,a180,none,none,none,none,none,none,a90,none,none,a135,none,a0,a90, 0.011336,-0.01796, 0.007940, 0.0082717,-0.03707,sell
2019-08-03,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a0,a90,-0.013663,-0.00802,-0.013663,-0.0184778, 0.01713,sell
2019-08-04,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,a0,a90, 0.010355,-0.02938, 0.010355, 0.0423903, 0.01579,buy
2019-08-05,a30,none,a180,none,none,a120,none,none,none,none,none,none,none,none,a0,none, 0.017583,-0.00152, 0.017583, 0.0272399,-0.03172,buy
2019-08-06,a30,none,a180,none,none,a120,none,none,none,none,a120,none,none,none,a0,none,-0.025848, 0.00334,-0.024610,-0.0210505,-0.04153,sell
2019-08-07,a30,none,none,none,none,a120,none,none,none,none,a120,none,none,none,a0,none,-0.008659, 0.00536,-0.003225, 0.0014541,-0.01122,sell
2019-08-08,a30,none,none,none,none,a120,none,a150,none,none,a120,none,none,none,a0,none,-0.017598, 0.00186,-0.002673, 0.0174620,-0.01760,sell
2019-08-09,none,none,none,none,none,a120,none,a150,none,none,a120,none,a150,none,a0,none, 0.009951, 0.02622, 0.015721, 0.0331147,-0.02860,buy
2019-08-10,none,none,none,none,none,a120,none,a150,none,none,a120,none,a150,none,a0,none, 0.009951, 0.02622, 0.015721, 0.0331147,-0.02860,buy
2019-08-11,none,a135,none,none,none,none,none,a150,a150,none,a120,none,a150,a150,a0,none, 0.000056, 0.00455, 0.000629, 0.0155007,-0.03271,buy
2019-08-12,none,a135,none,none,none,none,none,a150,a150,none,none,none,a150,a150,a0,none,-0.028663,-0.02574,-0.026041,-0.0207877,-0.04135,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a150,none,none,none,a150,a150,a0,none,-0.028663,-0.02574,-0.026041,-0.0207877,-0.04135,sell
2019-08-14,none,a135,none,none,a90,none,none,a150,a150,none,none,none,a150,a150,a0,none,-0.078988,-0.06651,-0.076030,-0.0376781,-0.07493,sell
2019-08-15,none,a135,none,none,a90,none,none,none,a150,none,none,none,none,a150,a0,none,-0.062144,-0.06241,-0.058292,-0.0312936,-0.05829,sell
2019-08-16,none,a135,none,none,a90,none,none,none,a150,none,none,none,none,a150,a0,none,-0.062144,-0.06241,-0.058292,-0.0312936,-0.05829,sell
