Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-23,0,1,1,1,1,1,1,0,0,0,1,1,2,0,0,1,0,1,1,0,0,3,0,1,0,1,-0.0220711, 0.0294548, 0.0294548, 0.0234481, 0.00038540,buy
2017-08-24,0,1,1,1,0,1,0,1,1,0,0,2,0,1,0,0,0,0,1,1,0,2,0,1,0,0, 0.0095868, 0.0101906, 0.0128639, 0.0091237, 0.01019056,buy
2017-08-25,0,2,0,2,0,2,0,1,0,1,0,2,0,1,0,2,0,1,0,2,1,1,0,0,1,0,-0.0288965,-0.0355708,-0.0299803,-0.0138758,-0.02563319,sell
2017-08-26,0,1,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,1,1,2,1,1,1,1,0,2, 0.0005272, 0.0015117, 0.0133673, 0.0091957, 0.01508708,buy
2017-08-27,0,2,0,1,1,1,0,0,0,0,0,2,0,0,0,2,1,1,1,1,0,1,1,0,0,2,-0.0107247,-0.0222803,-0.0232676,-0.0197025,-0.00772815,sell
2017-08-28,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,3,1,1,1,1,0,1,1,1,0,2, 0.0414293, 0.0480180, 0.0382142, 0.0117774, 0.04389196,buy
2017-08-29,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,1,1,2,0,2,1,1,0,1, 0.0121217, 0.0127110, 0.0036526, 0.0190187, 0.01547172,buy
2017-08-30,0,1,0,1,0,1,0,2,0,0,0,1,0,1,1,1,0,2,1,0,0,3,0,1,0,2, 0.0043268,-0.0014519, 0.0030786,-0.0004877, 0.00479455,buy
2017-08-31,0,0,0,2,0,0,0,2,0,1,0,0,0,2,0,1,0,1,1,1,0,2,0,1,0,1, 0.0349942, 0.0387269, 0.0338501, 0.0311121, 0.03520621,buy
2017-09-01,1,0,0,1,0,1,0,2,0,1,0,1,0,1,0,2,1,1,1,1,0,1,0,1,0,2, 0.0101161, 0.0151935, 0.0000088, 0.0089329, 0.00157319,sell
2017-09-02,1,0,0,3,0,1,0,2,0,1,0,1,0,1,0,2,1,1,1,1,0,2,0,0,0,2, 0.0229319, 0.0347257, 0.0230301, 0.0229319, 0.02303008,buy
2017-09-03,0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,2,-0.0264776,-0.0264920,-0.0258006,-0.0086536,-0.01127475,sell
2017-09-04,0,1,1,3,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2,1,0,0,2,-0.0110436,-0.0246817,-0.0142933,-0.0186745,-0.01802603,sell
2017-09-05,0,1,1,2,0,1,1,1,1,0,0,2,1,0,0,1,0,0,1,0,0,2,0,0,0,0, 0.0073778,-0.0175739, 0.0079797,-0.0240078,-0.01452023,sell
2017-09-06,0,2,0,2,0,2,0,1,0,0,0,2,0,1,0,2,0,1,2,0,0,2,0,1,1,0, 0.0090143, 0.0169695, 0.0088017, 0.0129804, 0.01400895,buy
2017-09-07,0,1,0,3,0,1,0,2,0,1,0,1,0,2,0,1,0,1,1,0,1,1,0,1,1,0, 0.0011558, 0.0003775, 0.0181946, 0.0276096, 0.01928322,buy
2017-09-08,0,0,0,1,1,0,0,2,0,1,1,1,0,2,0,3,0,1,1,1,0,1,0,1,0,0,-0.0354910,-0.0090778,-0.0374900,-0.0088372,-0.04260955,sell
2017-09-09,0,1,1,1,1,0,0,2,0,1,0,1,0,1,0,2,0,2,1,1,0,2,0,0,0,1,-0.0057201,-0.0340886,-0.0313630,-0.0328370,-0.03607784,sell
2017-09-10,0,0,0,2,0,0,0,2,0,0,0,1,0,1,0,3,0,2,1,2,0,1,0,1,0,1,-0.0047147,-0.0120716,-0.0094432,-0.0094432,-0.00706658,sell
2017-09-11,0,1,0,1,0,1,0,2,0,1,0,0,0,2,0,4,0,2,1,1,1,1,0,1,0,1, 0.0030861, 0.0023238, 0.0023238, 0.0023238, 0.00232377,buy
2017-09-12,0,1,0,0,0,2,0,2,0,1,0,1,0,1,0,3,0,1,1,0,0,1,0,0,0,0, 0.0123001, 0.0012410, 0.0027879, 0.0025539, 0.01631862,buy
2017-09-13,1,0,0,1,0,2,0,1,0,0,0,0,0,2,0,2,1,1,1,1,0,1,0,1,0,1,-0.0265884,-0.0197084,-0.0320554,-0.0268812,-0.03027710,sell
2017-09-14,1,0,0,1,0,1,0,2,0,1,0,1,0,2,1,1,0,1,1,0,0,0,0,1,0,0,-0.0051770,-0.0097991,-0.0169487,-0.0262821,-0.03792966,sell
2017-09-15,1,1,0,2,0,2,0,2,0,1,0,2,1,1,1,1,0,2,1,1,0,2,1,0,0,1,-0.0053143,-0.0053718,-0.0053143,-0.0119622, 0.00061345,sell
2017-09-16,1,1,0,3,0,2,1,1,1,0,0,2,0,1,0,0,0,1,1,1,0,2,0,0,0,2,-0.0096328,-0.0121319,-0.0285047,-0.0124793,-0.02533653,sell
2017-09-17,2,0,0,3,0,3,0,1,0,0,1,1,0,2,0,1,0,1,2,0,0,2,0,1,1,1,-0.0150216,-0.0139406,-0.0295735,-0.0139608,-0.01889495,sell
2017-09-18,2,2,0,2,0,4,0,2,0,1,2,0,0,0,0,1,0,0,2,0,0,4,0,1,2,0, 0.0297879,-0.0150041, 0.0294441, 0.0257559,-0.01514755,buy
2017-09-19,1,2,1,1,1,2,0,2,0,1,2,0,1,0,0,2,0,1,1,1,0,3,0,0,1,0, 0.0075995, 0.0075995, 0.0076001, 0.0078578, 0.00543129,buy
2017-09-20,1,2,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,3,1,0,1,1,-0.0053439,-0.0042024,-0.0042024, 0.0087656,-0.00563109,sell
2017-09-21,1,1,0,0,0,1,1,1,1,0,1,1,0,2,0,3,0,1,1,0,0,1,0,1,1,0,-0.0272747,-0.0256761,-0.0207149,-0.0256761, 0.00146431,sell
2017-09-22,0,2,0,1,0,1,0,1,0,1,1,1,0,1,0,2,0,1,1,0,1,1,0,1,2,0,-0.0158446,-0.0262793,-0.0134674,-0.0168587,-0.01559262,sell
2017-09-23,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,3,0,2,0,1,0,0,0,1,2,1, 0.0012104,-0.0001138, 0.0135263, 0.0031386, 0.00058658,buy
2017-09-24,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,3,1,1,0,1,0,1,0,0,1,1, 0.0045970, 0.0044555, 0.0001942, 0.0086447, 0.01079384,buy
2017-09-25,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,2,0,1,1,1,-0.0096445, 0.0093058, 0.0011160,-0.0195276, 0.00378389,buy
2017-09-26,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,2,0,0,0,1,0,1,0,0,-0.0001566, 0.0175221, 0.0178191, 0.0209259, 0.01752205,buy
2017-09-27,0,1,1,1,1,2,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,3,0,0,0,1,-0.0022879, 0.0143794, 0.0162257, 0.0143794,-0.00377170,buy
2017-09-28,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,2,0,1,0,1, 0.0094656, 0.0104993, 0.0075702, 0.0077851, 0.01263837,buy
2017-09-29,0,1,1,1,1,2,0,2,0,1,1,1,0,1,0,1,1,0,0,0,0,3,0,1,0,0,-0.0112943,-0.0081844,-0.0145700, 0.0055039,-0.01365132,sell
2017-09-30,1,1,1,2,1,2,0,2,0,1,2,1,0,0,0,0,0,1,0,1,0,3,0,1,0,1, 0.0025936,-0.0077716,-0.0085140, 0.0000578,-0.02558538,buy
2017-10-01,0,1,0,1,0,1,0,2,0,1,2,0,1,0,1,1,0,2,0,2,0,1,0,1,0,2, 0.0112914, 0.0088173, 0.0080427, 0.0090472,-0.00200836,buy
2017-10-02,0,3,1,0,0,2,0,1,0,1,1,0,1,1,0,2,0,1,0,1,0,2,0,0,0,3,-0.0005797,-0.0108961, 0.0028003,-0.0088951, 0.00512457,sell
2017-10-03,0,4,0,0,0,2,1,1,0,1,1,1,0,1,0,2,0,0,0,2,0,1,1,0,0,2,-0.0064792,-0.0018952,-0.0080886,-0.0065121,-0.00285475,sell
2017-10-04,0,3,0,1,0,1,1,1,0,0,0,0,0,2,0,2,0,1,0,1,1,0,1,0,0,1, 0.0020081, 0.0121258, 0.0027557, 0.0095789, 0.00061757,sell
2017-10-05,0,2,0,0,0,0,0,1,1,0,1,1,1,2,0,2,0,0,1,1,0,0,0,0,1,1,-0.0044984,-0.0022573, 0.0015645,-0.0051312,-0.00875333,sell
2017-10-06,0,1,1,0,1,0,0,2,0,0,0,2,1,1,0,2,0,2,1,1,0,1,0,1,0,1, 0.0042095,-0.0124399,-0.0125369,-0.0140722,-0.01299720,sell
2017-10-07,0,2,1,1,1,0,0,2,0,1,0,2,1,0,0,1,0,2,0,2,0,1,0,1,0,2, 0.0014006, 0.0045555, 0.0014006, 0.0064309, 0.00140061,sell
2017-10-08,0,1,1,1,0,1,0,2,0,2,0,2,1,1,0,2,0,2,0,3,1,0,0,1,0,1, 0.0164235, 0.0159414, 0.0165218, 0.0164235, 0.01106227,buy
2017-10-09,0,1,1,0,0,2,0,1,0,1,0,1,1,0,0,2,0,1,0,2,1,2,0,0,0,1,-0.0102274,-0.0081632,-0.0083086,-0.0127623, 0.00828514,sell
2017-10-10,0,1,1,1,0,2,0,2,0,1,0,1,0,2,0,2,1,1,0,2,0,3,0,1,0,1,-0.0022787, 0.0010935,-0.0053246,-0.0053246, 0.00362338,sell
2017-10-11,1,0,1,1,0,1,1,1,0,0,0,1,0,2,0,1,0,2,0,1,0,2,0,1,0,1,-0.0058473,-0.0048364, 0.0039942,-0.0027855,-0.00304530,sell
2017-10-12,0,0,1,2,1,0,1,2,0,1,0,2,1,1,1,0,0,2,0,2,0,2,0,1,0,1, 0.0115309,-0.0087087, 0.0040589,-0.0028127, 0.00281752,buy
2017-10-13,0,1,1,3,1,1,1,2,0,0,0,3,0,1,0,0,0,2,0,1,1,2,0,1,0,0, 0.0342143, 0.0244093, 0.0292554, 0.0304302, 0.02787974,buy
2017-10-14,0,1,1,3,1,0,2,1,0,0,0,2,0,1,0,1,0,3,0,2,1,1,0,1,0,1, 0.0380990, 0.0315863, 0.0380990, 0.0316244, 0.03809897,buy
2017-10-15,1,0,0,2,1,2,2,0,0,1,0,1,0,1,0,1,0,2,0,2,1,1,1,0,0,1, 0.0265925, 0.0275836,-0.0010067, 0.0235304, 0.02268745,buy
2017-10-16,1,1,0,1,1,2,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,-0.0106193,-0.0143241,-0.0144060,-0.0133825,-0.01406672,sell
2017-10-17,0,1,1,0,2,1,0,1,1,0,0,1,1,2,0,0,0,1,1,0,1,1,0,1,0,0,-0.0261867,-0.0187097,-0.0236186,-0.0036781,-0.02522907,sell
2017-10-18,0,2,0,0,2,1,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,-0.0215398,-0.0202429,-0.0245650,-0.0138811,-0.02053818,sell
2017-10-19,0,1,0,1,0,2,1,0,0,0,0,1,0,2,0,1,0,1,0,1,1,0,1,0,0,1,-0.0055052, 0.0075569, 0.0042881, 0.0153012, 0.00526944,buy
2017-10-20,0,3,0,1,0,2,1,1,0,1,0,2,0,1,0,0,0,2,0,1,1,0,2,0,0,0, 0.0073692, 0.0204790, 0.0142908, 0.0095397, 0.00325073,buy
2017-10-21,0,3,0,3,0,1,0,1,0,0,0,2,0,2,0,1,1,2,0,0,0,1,1,1,1,0,-0.0176412,-0.0181149,-0.0159455,-0.0159152,-0.01849366,sell
2017-10-22,0,2,0,2,1,0,0,1,0,0,0,2,0,0,0,1,1,1,1,0,0,1,1,1,0,1,-0.0213706,-0.0289374,-0.0247171,-0.0105517,-0.01056279,sell
2017-10-23,0,3,0,1,0,1,0,0,1,0,0,3,0,0,1,0,0,1,0,1,0,1,1,1,0,1,-0.0129034,-0.0102200,-0.0095200,-0.0076216,-0.01022004,sell
2017-10-24,0,3,0,2,0,1,0,1,0,1,0,2,0,1,1,0,0,2,0,2,0,1,1,0,0,1, 0.0088923, 0.0045457, 0.0060051, 0.0021363, 0.00806054,buy
2017-10-25,0,2,0,1,0,1,0,1,0,2,0,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0017403,-0.0030543, 0.0101417,-0.0046046,-0.00280406,sell
2017-10-26,0,1,0,1,0,0,0,1,0,1,0,3,0,1,0,3,1,0,0,0,0,0,1,1,0,1, 0.0200746, 0.0219832, 0.0037484, 0.0219832, 0.01813731,buy
2017-10-27,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,2,1,0,0,1,0,1,1,0,0,1, 0.0068424, 0.0022719, 0.0029505,-0.0008126, 0.01162749,buy
2017-10-28,1,0,0,1,0,1,0,3,0,1,1,0,1,2,1,2,0,1,0,1,0,0,1,1,1,1, 0.0086763, 0.0015701, 0.0031131, 0.0052484, 0.00427263,sell
2017-10-29,0,0,1,0,0,0,0,2,0,1,0,0,1,2,1,3,0,1,0,0,0,1,1,1,1,2, 0.0157408, 0.0161716, 0.0131002, 0.0161716, 0.01443090,buy
2017-10-30,0,1,0,0,0,1,0,2,0,0,0,1,0,2,0,3,0,0,0,1,0,1,1,1,1,2, 0.0279032, 0.0313031, 0.0228194, 0.0389957, 0.03208848,buy
2017-10-31,0,2,0,2,0,1,0,1,0,1,0,1,0,3,0,1,1,2,0,1,1,1,1,1,1,2,-0.0115291,-0.0057192,-0.0023855,-0.0115770,-0.00571915,sell
2017-11-01,0,2,0,3,0,1,1,1,0,1,1,0,0,3,0,0,1,2,0,2,2,1,1,0,1,1,-0.0158419,-0.0104955,-0.0134165,-0.0084154,-0.01242216,sell
2017-11-02,0,1,1,2,0,0,1,1,0,2,1,1,0,1,0,1,1,2,0,1,1,2,2,0,2,1,-0.0055019,-0.0052953,-0.0052852,-0.0068083,-0.01640287,sell
2017-11-03,0,0,1,3,1,0,0,1,0,1,0,2,0,0,0,0,1,3,1,0,1,2,2,0,2,1, 0.0031553, 0.0041800, 0.0072332, 0.0030263,-0.01586426,buy
2017-11-04,0,1,0,4,1,0,0,2,0,0,0,2,0,1,0,1,1,3,1,0,2,1,1,0,0,2,-0.0091509,-0.0063820,-0.0027382,-0.0032985,-0.00025748,sell
2017-11-05,0,0,0,2,0,1,0,2,1,0,0,1,0,0,0,2,0,2,0,0,2,2,1,1,0,3, 0.0511563,-0.0140263, 0.0111384,-0.0081384,-0.01429329,sell
2017-11-06,0,1,0,1,0,2,0,1,0,0,0,2,0,1,0,2,1,0,0,1,1,1,1,1,0,3, 0.0104439, 0.0104439, 0.0104439, 0.0166900,-0.00673034,buy
2017-11-07,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1, 0.0465299, 0.0319868, 0.0474974, 0.0358076, 0.01239594,buy
2017-11-08,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0122780, 0.0186095, 0.0188983, 0.0123455, 0.01047089,buy
2017-11-09,0,0,0,1,1,2,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1, 0.0059769, 0.0081554,-0.0007558, 0.0063490,-0.03027220,buy
2017-11-10,0,1,0,1,1,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0101851,-0.0103243, 0.0128080,-0.0093160,-0.00871086,sell
2017-11-11,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,-0.0028238,-0.0029713,-0.0050531,-0.0074581,-0.00122512,sell
2017-11-12,1,0,0,1,1,2,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,2,0,1,0,1,-0.0081212,-0.0029510,-0.0054823,-0.0084828,-0.00393668,sell
2017-11-13,1,1,1,1,1,2,0,1,0,0,0,1,1,0,0,1,0,2,0,1,0,2,0,1,1,1,-0.0068701, 0.0039753, 0.0058790,-0.0071192, 0.00287080,sell
2017-11-14,0,3,0,1,1,1,0,2,0,1,0,3,0,1,0,0,0,1,0,1,0,1,1,0,1,1,-0.0004049,-0.0014222,-0.0024311,-0.0042796,-0.00361361,sell
2017-11-15,0,2,0,2,0,1,0,2,0,1,0,4,0,1,0,1,0,2,1,0,1,1,0,0,0,1,-0.0009903, 0.0040748, 0.0091685, 0.0162501, 0.00622291,buy
2017-11-16,0,1,0,3,0,2,0,1,0,1,0,3,0,0,1,0,0,2,1,0,1,0,0,0,0,2, 0.0164678, 0.0164545, 0.0374650, 0.0355938, 0.03394780,buy
2017-11-17,0,3,0,2,0,2,1,1,1,0,0,2,0,2,1,1,0,2,0,0,0,0,0,1,0,1,-0.0056058,-0.0049346,-0.0077402,-0.0051602,-0.01789177,sell
2017-11-18,0,2,0,1,0,0,1,2,0,0,0,1,0,2,1,2,1,1,0,1,0,1,0,0,1,1, 0.0044091, 0.0130766, 0.0040847, 0.0016446, 0.00439113,buy
2017-11-19,0,3,0,0,1,0,1,2,0,0,0,2,0,1,1,2,0,0,0,0,0,1,1,0,1,2, 0.0228983, 0.0242385, 0.0229540, 0.0110541, 0.02187999,buy
2017-11-20,0,2,0,1,0,1,1,2,0,1,0,0,0,3,2,1,0,1,1,0,0,1,1,0,0,2, 0.0030212, 0.0050412,-0.0019585, 0.0045968, 0.00411006,buy
2017-11-21,0,2,0,2,0,3,1,1,0,0,0,0,0,3,1,1,0,1,1,0,0,1,0,1,0,2,-0.0159849,-0.0172382,-0.0177037,-0.0162749,-0.01695074,sell
2017-11-22,0,2,0,1,0,2,1,2,0,0,0,1,0,3,0,2,0,0,0,1,0,1,0,1,0,0, 0.0133349, 0.0106253, 0.0159408, 0.0107928, 0.01079277,buy
2017-11-23,0,0,0,2,0,1,1,1,1,0,0,1,0,2,0,2,1,1,0,1,0,2,0,1,0,1, 0.0021185,-0.0120550, 0.0133614, 0.0025710, 0.00091130,buy
2017-11-24,1,0,0,3,0,2,1,0,0,1,1,0,0,1,0,0,0,2,0,1,0,1,1,0,0,1, 0.0048240, 0.0043350, 0.0205496, 0.0034255, 0.00526143,buy
2017-11-25,1,0,1,2,0,1,1,1,0,1,1,0,1,0,1,0,0,3,0,0,0,3,1,1,0,0,-0.0095524,-0.0063518,-0.0075116,-0.0089706,-0.00617096,sell
2017-11-26,0,0,1,2,0,2,1,1,0,1,0,1,0,0,0,1,1,2,0,1,0,4,1,1,0,1,-0.0056788, 0.0195975, 0.0153290, 0.0246338, 0.02558015,buy
2017-11-27,0,1,0,3,0,2,1,2,0,0,0,1,0,1,0,1,1,1,0,0,0,3,1,0,0,2,-0.0004905, 0.0083070, 0.0232351, 0.0132734, 0.01180880,buy
2017-11-28,0,1,0,3,0,2,1,1,0,1,0,0,0,2,0,0,1,2,0,0,1,2,1,1,0,2, 0.0165257, 0.0140637, 0.0291515, 0.0270196, 0.03173512,buy
2017-11-29,0,2,0,1,0,2,0,0,0,0,1,0,0,2,0,1,1,1,0,1,0,2,1,1,0,1,-0.0062246,-0.0055991,-0.0102415,-0.0062246,-0.00622459,sell
2017-11-30,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,2,0,1,0,1,1,1,0,0,-0.0413966,-0.0396376,-0.0456964,-0.0445105,-0.04588891,sell
2017-12-01,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,2,1,2,0,1,0,0,1,1,1,0, 0.0395387, 0.0384615, 0.0104782, 0.0388287, 0.02393730,buy
2017-12-02,0,1,0,1,0,1,0,1,0,2,0,0,0,1,0,3,1,2,0,0,1,0,2,0,0,0, 0.0347504, 0.0530959, 0.0528853, 0.0559863, 0.05695315,buy
2017-12-03,0,1,0,0,0,2,0,2,0,1,0,1,0,1,0,3,0,1,1,0,0,1,2,0,0,1, 0.0358799, 0.0339604, 0.0305772, 0.0364492, 0.04763284,buy
2017-12-04,0,2,0,1,0,2,0,2,1,0,0,0,0,2,0,2,1,1,0,0,0,1,0,1,0,1, 0.0074430, 0.0065212, 0.0068850, 0.0072281, 0.01147547,buy
2017-12-05,1,1,0,0,0,2,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1, 0.0140640, 0.0170572, 0.0323796, 0.0260528, 0.01907010,buy
2017-12-06,1,0,0,1,0,1,0,2,0,1,0,1,1,0,1,1,0,2,0,1,0,2,0,1,0,1,-0.0096976,-0.0079346,-0.0164393,-0.0088660,-0.02194689,sell
2017-12-07,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,2,0,1,1,2,-0.0089548, 0.0057622,-0.0090064,-0.0089022,-0.01196741,sell
2017-12-08,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,3,0,1,0,3,0,0,1,1,-0.0021860, 0.0027750,-0.0009670,-0.0042541,-0.01316011,sell
2017-12-09,0,0,0,1,1,2,0,2,0,0,1,1,0,0,0,1,0,2,0,0,0,3,0,1,1,2,-0.0186864,-0.0178789,-0.0179650,-0.0165474,-0.02417355,sell
2017-12-10,1,0,1,1,1,3,0,1,0,1,1,1,1,0,0,1,0,2,0,1,0,3,0,0,1,3, 0.0174502, 0.0156224, 0.0127603, 0.0123509, 0.01673554,buy
2017-12-11,0,1,1,1,1,1,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,3,0,0,1,1, 0.0076946, 0.0039213, 0.0058655, 0.0082394, 0.00530849,buy
2017-12-12,0,1,0,2,2,0,0,1,0,1,0,2,0,1,0,1,0,0,0,2,1,1,0,1,2,0,-0.0316576,-0.0302997,-0.0093858,-0.0404225,-0.03165762,sell
2017-12-13,0,2,0,2,1,0,0,3,0,2,0,1,0,2,2,0,0,1,0,3,1,0,0,1,1,0,-0.0253077,-0.0255017,-0.0196790,-0.0255017,-0.01324753,sell
2017-12-14,0,3,0,1,1,1,0,3,1,1,0,1,0,3,2,1,0,1,0,2,0,0,1,1,1,1,-0.0164217,-0.0176174,-0.0201550,-0.0176174, 0.03389832,sell
2017-12-15,0,3,0,1,0,1,0,2,1,0,0,0,0,3,2,1,1,1,1,0,0,1,1,1,2,1,-0.0072538,-0.0063551,-0.0068215,-0.0069971, 0.01149959,sell
2017-12-16,0,2,0,0,1,0,1,2,0,0,0,1,0,2,2,1,1,0,0,0,0,1,0,1,1,0, 0.0162667, 0.0155531, 0.0162667, 0.0135083, 0.01646506,buy
2017-12-17,0,3,0,1,2,0,0,2,0,1,0,1,0,3,3,0,0,0,0,1,0,2,0,2,2,0, 0.0325172, 0.0328440, 0.0329389, 0.0329389, 0.03765005,buy
2017-12-18,0,3,0,2,1,1,0,3,0,0,0,1,0,2,1,0,0,1,0,1,0,2,0,1,1,1, 0.0181880, 0.0207192, 0.0269770, 0.0219867, 0.02746504,buy
2017-12-19,0,2,0,1,1,1,0,2,1,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,1,1, 0.0147892, 0.0156743, 0.0138976,-0.0115418, 0.01049417,buy
2017-12-20,0,1,0,2,1,1,0,1,0,1,0,2,0,1,0,1,1,0,1,0,0,2,1,0,0,1,-0.0387722,-0.0374166,-0.0411238,-0.0194576,-0.01560554,sell
2017-12-21,0,0,0,2,1,0,0,2,0,2,1,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0267622,-0.0394135,-0.0348320,-0.0340732,-0.03168253,sell
2017-12-22,1,0,1,2,1,1,0,1,0,1,1,1,1,0,1,0,0,2,0,1,0,2,0,1,0,1, 0.0014185, 0.0061807, 0.0064643, 0.0051647, 0.00646874,buy
2017-12-23,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,2,0,1,0,0, 0.0051057, 0.0141903, 0.0119557,-0.0134677, 0.01332666,sell
2017-12-24,0,1,0,0,1,2,0,1,0,1,0,2,0,2,0,2,0,1,0,2,0,1,0,0,0,0,-0.0087674,-0.0090291, 0.0072255,-0.0087674,-0.00876742,sell
2017-12-25,0,2,0,1,1,3,0,1,0,0,0,1,0,3,0,1,0,2,0,1,1,0,0,1,0,1,-0.0110474,-0.0089719,-0.0079041,-0.0098287,-0.00802067,sell
2017-12-26,0,2,0,0,1,2,0,1,0,1,1,1,0,2,0,0,0,2,0,2,0,0,0,1,0,1, 0.0087341, 0.0160035, 0.0164674, 0.0175105, 0.01522084,buy
2017-12-27,0,2,1,0,1,2,0,1,0,1,1,2,0,3,0,1,0,1,0,1,0,1,0,0,0,2,-0.0040812,-0.0032435, 0.0005478,-0.0077890,-0.00272016,sell
2017-12-28,0,2,1,1,1,1,1,0,0,1,0,3,0,2,0,0,0,2,0,2,0,1,0,1,0,1,-0.0319299,-0.0100326,-0.0100326,-0.0294034,-0.03182539,sell
2017-12-29,0,3,0,2,2,0,1,0,0,1,0,1,0,3,1,1,0,2,0,3,1,0,0,1,1,1,-0.0426684,-0.0328265,-0.0147072,-0.0415344,-0.04154151,sell
2017-12-30,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,3,1,1,0,1,1,1,-0.0256079, 0.0044723, 0.0061701,-0.0225646,-0.02256461,sell
2017-12-31,0,2,0,1,1,1,0,1,1,0,0,1,0,2,1,1,0,0,0,2,0,2,0,1,0,2, 0.0079583,-0.0032738,-0.0031755,-0.0031861, 0.00605179,buy
2018-01-01,0,2,0,1,1,1,0,1,0,0,0,2,0,2,1,0,1,0,1,1,0,1,1,0,0,3, 0.0184464, 0.0222103, 0.0240168, 0.0254317, 0.02011103,buy
2018-01-02,1,1,0,1,1,1,0,1,0,1,0,3,1,1,2,0,0,0,1,1,0,1,1,0,0,3, 0.0166396, 0.0192401, 0.0098680,-0.0060354, 0.02686389,buy
2018-01-03,0,1,0,2,1,0,0,0,0,1,0,3,0,0,1,0,0,1,0,1,0,1,0,1,0,2, 0.0154686, 0.0050867, 0.0149325, 0.0149325, 0.01493245,buy
2018-01-04,0,1,0,3,0,1,0,1,0,1,0,2,0,1,1,1,0,1,0,2,0,2,0,1,1,2,-0.0176863, 0.0134611,-0.0207070,-0.0178052,-0.01786603,sell
2018-01-05,0,1,0,2,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,2,0,3,0,1,1,1,-0.0059844, 0.0032993,-0.0050379,-0.0048666,-0.00716870,sell
2018-01-06,1,1,1,1,0,2,0,2,0,1,1,1,1,1,0,2,0,0,0,2,0,3,0,1,1,0, 0.0450010, 0.0387248, 0.0007772, 0.0044295, 0.03686583,buy
2018-01-07,0,2,1,1,0,2,0,2,0,1,0,0,0,2,0,1,0,1,0,1,0,2,0,0,1,1, 0.0132917, 0.0097164, 0.0082984, 0.0082984, 0.00552922,buy
2018-01-08,0,2,0,1,1,1,1,2,0,0,0,1,0,2,0,2,0,0,0,2,0,1,0,1,1,1,-0.0157806,-0.0141306, 0.0001094,-0.0139431,-0.01452957,sell
2018-01-09,0,2,0,2,1,1,1,1,0,1,0,1,0,2,0,2,0,1,0,2,1,1,0,1,2,0,-0.0334936,-0.0400831,-0.0144527,-0.0351469,-0.03302895,sell
2018-01-10,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,2,0,1,0,0,0,0,1,0,-0.0271141,-0.0265877,-0.0230247,-0.0347363,-0.02741586,sell
2018-01-11,0,2,0,2,0,3,0,2,0,1,0,1,0,2,0,2,0,2,0,2,0,2,0,1,1,1,-0.0091878,-0.0238358,-0.0271189,-0.0266765,-0.02698062,sell
