Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-22,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,50.3091666666667,240.104166666667,170.205,10.9233333333333,325.84875,266.04125,-0.031540,-0.028256,-0.026283, 0.014848,-0.0238397,sell
2018-11-23,none,none,none,none,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,64.3145833333333,241.114166666667,183.200416666667,8.91541666666667,325.087083333333,266.422916666667,-0.037404, 0.017615,-0.026661,-0.040736,-0.0222791,sell
2018-11-24,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,78.5516666666667,242.124583333333,196.427083333333,6.76583333333333,324.359166666667,266.802916666667,-0.018827,-0.029302,-0.015799, 0.049075, 0.0413232,sell
2018-11-25,none,none,none,none,a90,none,a30,none,a150,a120,none,a180,a60,a0,none,none,none,none,none,none,none,none,none,92.9258333333333,243.135833333333,209.79,4.49958333333333,323.664583333333,267.181666666667,-0.038722,-0.017476,-0.026462,-0.055097,-0.0344596,sell
2018-11-26,none,a60,none,none,a90,none,a30,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,107.350416666667,244.147083333333,223.203333333333,2.15666666666667,323.00375,267.559166666667,-0.019924,-0.062906,-0.022285,-0.053776,-0.0256996,sell
2018-11-27,none,a60,none,a0,none,none,none,none,a120,a150,none,a150,a90,a0,none,none,none,none,none,none,a135,none,none,121.741666666667,245.15875,236.582916666667,209.776666666667,322.373333333333,267.935416666667, 0.013166,-0.022171, 0.022234,-0.012028,-0.0371746,buy
2018-11-28,none,a60,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,a135,none,none,136.040833333333,246.17125,249.869583333333,357.405,321.772916666667,268.31125, 0.028337, 0.009213, 0.031065, 0.018277,-0.0664144,buy
2018-11-29,none,a60,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,a30,none,none,none,a135,none,a180,150.212916666667,247.183333333333,263.029583333333,355.09,321.2025,268.683333333333,-0.010065,-0.028660,-0.006657,-0.015501,-0.0713550,sell
2018-11-30,none,none,none,none,none,none,none,none,none,a180,a180,a120,none,none,a90,none,a30,none,none,none,a135,none,a180,164.23375,248.196666666667,276.037083333333,352.871666666667,320.657916666667,269.056666666667,-0.043463,-0.062407,-0.027710,-0.036060,-0.0587289,sell
2018-12-01,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,none,a90,none,a30,none,none,none,a135,none,a180,178.093333333333,249.21,288.883333333333,350.783333333333,320.142916666667,269.428333333333, 0.015104,-0.005430, 0.021307, 0.016549, 0.0157945,buy
2018-12-02,none,none,none,none,none,none,none,a150,a60,a150,a150,a90,none,none,a90,none,none,none,none,none,a135,none,a180,191.785,250.224166666667,301.560833333333,348.858333333333,319.6525,269.79875, 0.022518, 0.016690, 0.026849, 0.023491, 0.0233063,buy
2018-12-03,none,none,none,none,none,none,none,a150,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,205.3,251.237916666667,314.062083333333,347.112916666667,319.187916666667,270.1675,-0.029583,-0.043966,-0.002632,-0.044696,-0.0435754,sell
2018-12-04,none,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,a90,a90,none,none,none,none,none,none,none,218.622916666667,252.253333333333,326.369583333333,345.555,318.74625,270.53625,-0.041662,-0.025563,-0.007969,-0.008348,-0.0083933,sell
2018-12-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a135,none,none,none,none,none,231.7375,253.267916666667,338.469583333333,344.18875,318.329166666667,270.9025,-0.065310,-0.045479,-0.045267,-0.040211,-0.0480442,sell
2018-12-06,a0,none,a45,none,none,none,none,none,a0,none,none,none,a150,none,none,a90,none,a135,none,none,none,none,none,244.630416666667,254.28375,350.346666666667,343.008333333333,317.932916666667,271.26875,-0.063899,-0.064452,-0.039808,-0.048742,-0.0581280,sell
2018-12-07,a0,none,a45,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a135,none,none,none,none,none,257.292083333333,255.29875,121.993333333333,342.008333333333,317.559166666667,271.6325,-0.060377,-0.032361,-0.013050,-0.020002,-0.0393858,sell
2018-12-08,a0,none,a45,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,269.721666666667,256.315,13.4066666666667,341.174583333333,317.205416666667,271.996666666667,-0.011204, 0.029500, 0.030148, 0.020116, 0.0244433,buy
2018-12-09,a0,none,a45,none,none,none,none,a150,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,none,none,281.935416666667,257.33125,24.6041666666667,340.492083333333,316.87125,272.359166666667, 0.008779, 0.044121, 0.024529, 0.014067, 0.0248659,buy
2018-12-10,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,293.961666666667,258.3475,35.6141666666667,339.949166666667,316.5575,272.72125,-0.009974, 0.001394,-0.016676,-0.016100, 0.0038534,sell
2018-12-11,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,305.844583333333,259.364583333333,46.48,339.530416666667,316.260416666667,273.081666666667,-0.011110, 0.015414,-0.013712,-0.011876,-0.0025484,sell
2018-12-12,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,317.644583333333,260.38125,57.2633333333334,339.22375,315.979166666667,273.44125, 0.000959, 0.019791, 0.010175,-0.004507, 0.0312835,buy
2018-12-13,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,329.431666666667,261.398333333333,68.0333333333333,339.014583333333,315.71625,273.800833333333,-0.023544, 0.011018, 0.012737,-0.028266, 0.0545289,buy
2018-12-14,none,none,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,a30,none,none,none,none,341.286666666667,262.415416666667,78.87125,338.89125,315.47,274.157916666667,-0.062876, 0.004966,-0.055183,-0.072169,-0.0223504,sell
2018-12-15,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,a60,none,353.295,263.432916666667,89.8620833333333,338.845416666667,315.23875,274.515416666667, 0.017568, 0.067130, 0.069007, 0.024999, 0.0299465,buy
2018-12-16,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a30,none,none,a60,none,20.5395833333333,264.45,101.089583333333,338.867083333333,315.022916666667,274.870833333333, 0.025257, 0.062292, 0.063405, 0.018633, 0.0180369,buy
2018-12-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,18.1020833333333,265.4675,112.634583333333,338.945,314.821666666667,275.226666666667, 0.030827, 0.044027, 0.049084, 0.062625, 0.0151574,buy
2018-12-18,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,31.0466666666667,266.485,124.561666666667,339.075833333333,314.635,275.580833333333, 0.038161, 0.048589, 0.044192, 0.051363, 0.0111044,buy
2018-12-19,none,none,none,none,none,none,none,none,a150,a60,a60,a120,none,none,none,none,none,a120,none,none,none,none,none,44.4145833333333,267.502916666667,136.911666666667,339.24875,314.460416666667,275.934583333333, 0.051963, 0.041787, 0.034391, 0.043705, 0.0033561,buy
2018-12-20,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a120,none,none,58.2175,268.520416666667,149.697083333333,339.463333333333,314.299583333333,276.288333333333, 0.093242, 0.094578, 0.046573, 0.058736, 0.0301347,buy
2018-12-21,none,none,none,a0,none,none,a30,none,a180,none,a90,a150,none,none,none,none,none,a120,none,none,a120,none,none,72.4258333333333,269.538333333333,162.8875,339.71125,314.15125,276.640416666667, 0.084007, 0.111882, 0.036601, 0.032906, 0.0357419,buy
2018-12-22,none,none,none,a0,none,none,a30,none,none,a90,none,none,a60,none,none,none,none,none,none,none,a120,none,none,86.9670833333333,270.556666666667,176.410416666667,339.987916666667,314.014583333333,276.992916666667,-0.041136, 0.003221,-0.017179,-0.040342,-0.0317469,sell
2018-12-23,none,none,none,none,none,none,a30,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,101.735,271.575,190.16,340.291666666667,313.89,277.344583333333,-0.011929, 0.006631,-0.005902, 0.014029,-0.0111426,buy
2018-12-24,none,none,none,none,none,a90,none,a135,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,116.605833333333,272.592916666667,204.012916666667,340.619166666667,313.776666666667,277.695, 0.029497, 0.043992, 0.023718,-0.007055, 0.0295454,buy
2018-12-25,none,none,none,none,none,a90,none,a135,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,131.447083333333,273.612083333333,217.835,340.965,313.672916666667,278.04625,-0.010891, 0.049135,-0.016914,-0.046966,-0.0104799,sell
2018-12-26,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,146.148333333333,274.63,231.518333333333,341.33125,313.580833333333,278.395833333333,-0.039804,-0.040455,-0.039643,-0.038815,-0.0260079,sell
2018-12-27,none,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,160.622083333333,275.649583333333,244.9725,341.712083333333,313.4975,278.74625,-0.068087,-0.026633,-0.071152,-0.068219,-0.0546045,sell
2018-12-28,none,none,a30,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,174.812083333333,276.6675,258.144583333333,342.10875,313.425416666667,279.094583333333, 0.031868, 0.030081,-0.000723,-0.042612, 0.0684154,buy
2018-12-29,none,none,a30,none,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,188.697083333333,277.6875,271.009583333333,342.515416666667,313.3625,279.444583333333, 0.039591, 0.040544, 0.046479, 0.021223, 0.0832952,buy
2018-12-30,none,none,a30,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,202.270416666667,278.70625,283.564166666667,342.936666666667,313.305833333333,279.792083333333, 0.028135, 0.006160, 0.018888,-0.011108, 0.0474133,buy
2018-12-31,none,none,a30,none,none,none,none,none,none,a150,none,a60,a180,none,none,none,none,none,none,none,none,none,none,215.55125,279.725,295.82625,343.369583333333,313.26,280.140416666667, 0.000921,-0.016603, 0.013862,-0.027889, 0.0129333,buy
2019-01-01,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a30,none,none,a0,none,none,none,none,none,none,228.560416666667,280.745,307.815416666667,343.811666666667,313.221666666667,280.489166666667,-0.014211, 0.019156, 0.001955, 0.015426, 0.0308021,buy
2019-01-02,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a30,none,none,a0,none,none,none,none,none,none,241.324583333333,281.765,319.559583333333,344.26125,313.19,280.83625,-0.011363, 0.019030, 0.015789, 0.020474, 0.0216852,buy
2019-01-03,none,none,none,none,none,none,none,a120,a0,none,a90,none,none,a30,none,a60,a0,none,none,none,none,a45,none,253.867083333333,282.785,331.082083333333,344.72125,313.166666666667,281.182916666667, 0.001327,-0.003372,-0.011365,-0.003845,-0.0082581,sell
2019-01-04,none,none,none,none,none,none,none,a120,none,a90,none,none,a120,a30,none,a60,none,none,none,none,none,a45,none,266.215833333333,283.805,342.410833333333,345.18875,313.150416666667,281.53,-0.001976, 0.001105, 0.000107,-0.006355,-0.0158137,buy
2019-01-05,none,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,a60,none,none,none,none,none,a45,a150,278.392083333333,284.823333333333,353.56875,345.666666666667,313.143333333333,281.874583333333, 0.123262, 0.104005, 0.116605, 0.082321, 0.0762888,buy
2019-01-06,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,290.423333333333,285.8425,34.5808333333334,346.150416666667,313.1425,282.219166666667, 0.132065, 0.138581, 0.158280, 0.132356, 0.1302696,buy
2019-01-07,none,none,none,none,a90,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a150,302.339583333333,286.8625,15.4770833333333,346.641666666667,313.146666666667,282.565416666667, 0.104253, 0.012335, 0.027043, 0.023172, 0.0126281,buy
2019-01-08,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,314.17,287.8825,26.2875,347.14,313.157083333333,282.909583333333, 0.043481,-0.015342, 0.006313,-0.020216, 0.0004360,buy
2019-01-09,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,325.960833333333,288.9025,37.0583333333333,347.64625,313.1725,283.255, 0.055870,-0.040710,-0.001993,-0.031041, 0.0020031,sell
2019-01-10,none,none,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,337.75875,289.9225,47.83625,348.16,313.19625,283.599166666667,-0.077585, 0.001908,-0.083747,-0.069511,-0.0427573,sell
2019-01-11,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,349.622916666667,290.94,58.6829166666667,348.6825,313.226666666667,283.940416666667,-0.055174, 0.016594,-0.054945,-0.048586,-0.0339721,sell
2019-01-12,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,136.619583333333,291.96,69.6595833333333,349.211666666667,313.26,284.284166666667,-0.017904,-0.009442,-0.013084,-0.000385,-0.0103557,sell
2019-01-13,none,none,none,a30,none,a60,a0,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,13.8204166666667,292.979166666667,80.84125,349.745833333333,313.299583333333,284.626666666667, 0.132209, 0.069112, 0.009107, 0.058742, 0.1234679,buy
2019-01-14,none,none,none,a30,none,a60,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,26.3016666666667,293.9975,92.3041666666667,350.292916666667,313.345416666667,284.969166666667, 0.139614, 0.064372, 0.035878, 0.089708, 0.1169825,buy
2019-01-15,none,none,none,a30,none,a60,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,39.13125,295.01625,104.115,350.845416666667,313.395833333333,285.31125, 0.096504, 0.095174, 0.053241, 0.058909, 0.0887610,buy
2019-01-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,52.37375,296.035,116.33875,351.405833333333,313.45,285.6525, 0.004673, 0.006826, 0.003767,-0.015257, 0.0119145,buy
2019-01-17,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a120,none,none,none,66.0629166666667,297.052916666667,129.01,351.975,313.512083333333,285.99375,-0.001578, 0.010681, 0.014911,-0.001272, 0.0123038,buy
2019-01-18,none,none,none,none,none,none,none,none,a180,none,a90,a150,none,none,none,a45,none,a90,none,a120,none,none,none,80.2075,298.070833333334,142.136666666667,352.5525,313.575416666667,286.334583333333,-0.021306,-0.006716,-0.013818,-0.029214,-0.0161408,sell
2019-01-19,none,a90,none,none,none,none,none,none,none,a90,none,none,a60,a45,none,a45,none,a90,none,a120,none,a30,a135,94.7741666666667,299.08875,155.685416666667,353.14,313.644166666667,286.675,-0.028415, 0.004429,-0.033195,-0.034736,-0.0014326,sell
2019-01-20,none,a90,none,none,none,none,none,none,a150,a90,a120,a180,none,a45,none,a45,none,a90,none,a120,a90,a30,a135,109.67875,300.10625,169.5725,353.736666666667,313.717916666667,287.015416666667,-0.031247,-0.013575,-0.029928,-0.028732,-0.0145461,sell
2019-01-21,a30,a90,none,none,none,none,none,none,none,none,none,none,a90,a45,none,none,none,none,a0,a120,a90,a30,a135,124.803333333333,301.12375,183.679583333333,354.341666666667,313.79625,287.355833333333,-0.011713, 0.002718,-0.015782,-0.017584, 0.0021764,sell
2019-01-22,a30,a90,none,none,none,none,none,a90,a120,a120,a150,a150,none,a45,none,none,none,none,a0,none,a90,none,none,139.991666666667,302.14125,197.850416666667,354.95625,313.877916666667,287.695833333333,-0.021928,-0.012657,-0.022047,-0.026813,-0.0292257,sell
2019-01-23,a30,a90,none,none,none,a45,none,a90,none,none,none,none,a120,none,none,none,none,none,a0,none,none,none,none,155.085,303.157916666667,211.927083333333,355.582083333333,313.964166666667,288.035,-0.022157,-0.024680, 0.001204,-0.018068,-0.0144341,sell
2019-01-24,a30,none,none,a45,none,a45,none,a90,a90,a150,a180,a120,none,none,none,none,none,none,none,none,none,none,none,169.941666666667,304.174583333333,225.767083333333,356.217916666667,314.054583333333,288.374583333333,-0.023156,-0.020700,-0.001677,-0.022176,-0.0092113,sell
2019-01-25,none,none,none,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,184.452083333333,305.191666666667,239.260416666667,356.863333333333,314.147916666667,288.714583333333,-0.006015,-0.011356,-0.001821, 0.005893,-0.0164104,buy
2019-01-26,none,none,none,none,none,none,none,none,a60,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,none,198.553333333333,306.208333333333,252.345,357.516666666667,314.245833333333,289.05375,-0.003523,-0.025180, 0.012062,-0.003967,-0.0131036,buy
2019-01-27,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,212.225416666667,307.224583333333,265.000833333333,358.185833333333,314.34625,289.3925,-0.007100,-0.031343,-0.016840,-0.013029,-0.0386286,sell
2019-01-28,none,none,none,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,none,none,none,225.48625,308.24125,277.245,358.86375,314.450833333333,289.732083333333,-0.037414,-0.032633,-0.058441,-0.038901,-0.0160290,sell
2019-01-29,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,238.375,309.256666666667,289.118333333333,359.55375,314.559166666667,290.070416666667,-0.031168,-0.030684,-0.031884,-0.013342,-0.0307359,sell
2019-01-30,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,250.947916666667,310.273333333333,300.674583333333,45.2533333333333,314.669583333333,290.409166666667,-0.027772,-0.004573, 0.006816, 0.040468, 0.0291699,buy
2019-01-31,none,none,none,none,none,none,none,none,a0,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,263.264166666667,311.28875,311.975416666667,0.965416666666665,314.783333333333,290.747083333333,-0.026653,-0.035576,-0.037005,-0.036900,-0.0318551,sell
2019-02-01,none,none,none,none,none,a30,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,275.381666666667,312.304166666667,323.0775,1.68833333333333,314.90125,291.085416666667,-0.074552,-0.050869,-0.015526,-0.011227,-0.0357047,sell
2019-02-02,none,none,none,none,none,a30,a30,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,none,none,a120,287.355833333333,313.319583333334,334.03625,2.42125,315.02125,291.423333333333, 0.005864,-0.003268, 0.019127, 0.055349, 0.0144862,buy
2019-02-03,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,a30,a30,none,none,none,none,none,a120,299.231666666667,314.334583333333,344.897083333333,3.16625,315.142916666667,291.760833333333,-0.005212, 0.018305, 0.005810, 0.052415,-0.0047239,buy
2019-02-04,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,a30,none,none,none,none,none,none,311.0525,315.349166666667,325.703333333333,3.92041666666667,315.269583333333,292.097916666667,-0.002062, 0.032951, 0.024110, 0.058136, 0.0090687,buy
2019-02-05,none,none,none,none,none,none,none,none,a60,a60,none,none,a60,none,none,a30,a30,none,none,none,none,none,none,322.852083333333,316.36375,6.48833333333333,4.68458333333333,315.3975,292.435833333333,-0.083062,-0.054871,-0.049075,-0.056116,-0.0353541,sell
2019-02-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,334.665416666667,317.3775,17.2879166666667,5.45916666666667,315.529166666667,292.772083333333, 0.061707,-0.001311, 0.038223,-0.003782, 0.0240498,buy
2019-02-07,none,none,none,none,a60,none,none,none,a90,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,346.525416666667,318.39125,28.1341666666667,6.23875,315.662083333333,293.10875,-0.005064,-0.016068,-0.013921,-0.035905,-0.0421090,sell
2019-02-08,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,223.472083333333,319.404583333334,39.0675,7.02875,315.798333333333,293.445, 0.044726,-0.010372, 0.038328,-0.003762, 0.0075302,buy
2019-02-09,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,10.5395833333333,320.4175,50.1220833333333,7.8225,315.936666666667,293.781666666667, 0.045047, 0.012976, 0.051747, 0.017628, 0.0268256,buy
2019-02-10,none,none,none,none,none,none,a45,a60,a120,a0,none,a90,a0,none,none,none,none,none,none,none,none,none,none,22.7820833333333,321.430416666667,61.3516666666667,8.61916666666667,316.077083333333,294.117083333333, 0.021972, 0.017094, 0.027391, 0.042181, 0.0258309,buy
2019-02-11,none,none,a0,none,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,9.41791666666667,316.22125,294.4525, 0.009622, 0.015359, 0.005812, 0.016417,-0.0237929,buy
2019-02-12,none,none,a0,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,10.2141666666667,316.366666666667,294.787916666667, 0.031490, 0.055889, 0.021317, 0.032842, 0.0294206,buy
2019-02-13,a45,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,61.105,324.465,96.64,11.005,316.515,295.1225,-0.035248,-0.037071,-0.030179,-0.016677,-0.0239838,sell
2019-02-14,a45,none,a0,none,none,none,none,none,a180,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,11.7883333333333,316.664166666667,295.457916666667,-0.044900,-0.026657,-0.037126,-0.035473,-0.0272602,sell
2019-02-15,a45,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,88.51625,326.48625,122.03,12.5570833333333,316.81625,295.792083333333,-0.012978,-0.021055, 0.002537, 0.013085,-0.0079654,buy
2019-02-16,a45,none,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,a60,none,none,102.8675,327.495833333333,135.371666666667,13.3070833333333,316.971666666667,296.12625,-0.004009, 0.004318,-0.008876, 0.017177, 0.0021665,buy
2019-02-17,none,none,none,none,none,none,none,a45,a150,a90,none,none,a90,none,none,none,none,a60,none,none,a60,a0,none,117.615416666667,328.505,149.110416666667,14.0325,317.1275,296.46,-0.042835,-0.002697, 0.000387,-0.003847,-0.0015520,sell
2019-02-18,none,none,none,none,none,a0,none,a45,a120,none,a150,a150,none,none,none,none,none,a60,none,none,a60,a0,none,132.672916666667,329.514166666667,163.15875,14.72625,317.28625,296.794166666667,-0.005696, 0.034156, 0.044799, 0.033965, 0.0454688,buy
2019-02-19,none,none,none,none,none,a0,a60,a45,a120,a120,none,none,a120,none,none,none,a45,a60,none,none,none,a0,none,147.91,330.522916666667,177.387083333333,15.37875,317.447083333333,297.128333333333,-0.035226,-0.020006,-0.006368,-0.005279, 0.0058738,sell
2019-02-20,none,none,none,none,none,none,a60,none,a90,none,a180,a120,none,none,none,none,a45,none,none,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,15.985,317.609583333333,297.461666666667,-0.059200,-0.044838,-0.006838,-0.016463,-0.0065539,sell
2019-02-21,none,none,none,none,a45,none,none,none,a90,a150,none,none,a150,none,none,none,a45,none,a30,none,none,none,none,178.25,332.5375,205.7125,16.5341666666667,317.775416666667,297.79375,-0.010842, 0.038750, 0.011290,-0.005706, 0.0518723,buy
2019-02-22,none,none,none,a90,a45,none,none,none,none,a150,a150,a90,none,none,none,none,a45,none,a30,none,none,none,none,193.027083333333,333.545,219.482083333333,17.0133333333333,317.94125,298.127916666667, 0.014172, 0.073026, 0.041741, 0.029847, 0.0727153,buy
2019-02-23,none,none,none,a90,a45,none,none,none,a60,none,none,none,a180,none,none,none,none,none,a30,none,none,none,none,207.38,334.55125,232.82875,17.42,318.11125,298.460416666667, 0.019762, 0.065250, 0.052322, 0.037459, 0.0703022,buy
2019-02-24,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,none,none,none,none,none,221.250416666667,335.557916666667,245.6925,17.7375,318.28,298.79375,-0.048547,-0.085669,-0.080213,-0.092121,-0.0859815,sell
2019-02-25,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,234.635,336.56375,258.07125,17.9541666666667,318.4525,299.12625, 0.058174, 0.020857,-0.029862, 0.023235, 0.0193962,buy
2019-02-26,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,247.57125,337.569583333333,270.001666666667,18.0633333333333,318.62625,299.459583333333, 0.048956, 0.042411, 0.049263, 0.051354, 0.0526310,buy
2019-02-27,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,18.0533333333333,318.802083333333,299.79125, 0.026156, 0.059957, 0.033159, 0.047599, 0.0759884,buy
2019-02-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a90,272.36625,339.579583333333,292.786666666667,17.9133333333333,318.97875,300.12375, 0.053828, 0.038042, 0.029673, 0.027050, 0.0343408,buy
2019-03-01,none,none,none,none,none,none,none,none,none,a120,a60,a0,none,none,a60,none,none,none,none,none,a45,none,a90,284.385,340.583333333333,303.801666666667,17.6379166666667,319.157083333333,300.455416666667, 0.034468, 0.038311, 0.012945, 0.011386, 0.0193714,buy
2019-03-02,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,a60,none,none,none,none,none,a45,none,a90,296.255416666667,341.5875,314.667916666667,17.2158333333333,319.3375,300.7875, 0.033253, 0.025105, 0.009662, 0.010802, 0.0080857,buy
2019-03-03,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,a60,none,none,none,none,none,a45,none,none,308.050833333333,342.590833333333,325.46,16.645,319.519166666667,301.119583333333, 0.044300, 0.043550, 0.029751, 0.030317, 0.0323295,buy
2019-03-04,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,319.829166666667,343.59375,336.235416666667,15.92125,319.702916666667,301.451666666667,-0.019380,-0.015668,-0.014273,-0.015875,-0.0388936,sell
2019-03-05,none,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,331.640416666667,344.596666666667,347.04375,15.0408333333333,319.885833333333,301.7825,-0.001391, 0.001686, 0.001573, 0.005958,-0.0339041,buy
2019-03-06,none,none,none,none,a45,none,none,a30,none,a60,a0,a60,none,none,none,a0,none,a45,none,none,none,none,none,343.5225,345.59875,252.92375,14.0045833333333,320.0725,302.114583333333,-0.009026, 0.060060, 0.037034, 0.062057, 0.0960060,buy
2019-03-07,none,none,none,none,a45,none,none,a30,a90,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,310.502916666667,346.6,8.90291666666666,12.81875,320.26,302.445, 0.019308, 0.119975, 0.113214, 0.116299, 0.1161365,buy
2019-03-08,none,none,none,none,a45,none,none,a30,none,none,none,none,none,none,none,a0,a60,none,a45,none,none,none,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333,320.44875,302.775833333333, 0.040051, 0.140105, 0.136491, 0.117811, 0.1266849,buy
