Date,MEJU,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-19,a135,none,none,none,a0,none,none,none,a150,none,a150,none,a150,a150,none,none,none,none,none,none,none,a120,a0,a180,none,none, 0.003240, 0.0030123, 0.004961, 0.0057220, 0.0055719,buy
2019-07-20,a135,none,none,none,a0,none,none,a90,a150,none,none,none,none,none,a60,a135,none,none,none,none,none,a120,a0,a180,none,none,-0.006365,-0.0089383,-0.008840,-0.0064985,-0.0027052,sell
2019-07-21,a135,none,none,none,a0,none,none,a90,none,a0,a120,a60,none,a120,a60,a135,none,none,none,none,none,a120,none,a180,none,none,-0.012514,-0.0113925,-0.011322,-0.0101639,-0.0107469,sell
2019-07-22,a135,none,none,none,a0,a0,none,none,a120,none,none,none,a120,a120,none,a135,none,none,none,none,none,none,none,a180,none,none,-0.019836,-0.0204109,-0.019755,-0.0160886,-0.0181758,sell
2019-07-23,a135,none,none,none,a0,a0,none,a120,none,none,a90,none,none,none,none,a135,a135,none,none,none,none,none,none,a180,none,none,-0.016920,-0.0203952,-0.022060,-0.0141295,-0.0135792,sell
2019-07-24,none,none,none,none,a0,a0,none,none,a90,none,a90,a90,a90,a90,none,a135,a135,none,none,none,none,none,none,a180,none,none,-0.010819,-0.0182169,-0.009884,-0.0152617,-0.0057126,sell
2019-07-25,none,none,none,none,none,a0,none,a150,none,none,none,none,a90,none,a0,a135,a135,none,none,none,a135,none,none,none,none,none,-0.000643,-0.0048721, 0.002974,-0.0018261, 0.0081593,buy
2019-07-26,none,none,none,a180,none,a0,none,a150,a60,a60,a60,a120,none,a60,a0,a135,a135,none,none,none,a135,none,none,none,none,none,-0.001744,-0.0040283,-0.004885,-0.0038374,-0.0040323,sell
2019-07-27,none,none,none,a180,none,a0,none,none,a60,none,none,none,a60,a60,none,none,a135,none,none,none,a135,none,none,none,none,none,-0.001279,-0.0047982, 0.004910,-0.0043572,-0.0040946,sell
2019-07-28,none,none,none,a180,none,none,none,a180,none,a90,none,a150,none,none,none,none,a135,none,none,none,a135,a135,none,none,none,none,-0.003216,-0.0120464,-0.005132,-0.0127751,-0.0126087,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,a135,a135,none,none,none,none,-0.000888,-0.0081954,-0.003031,-0.0084851,-0.0080050,sell
2019-07-30,none,none,none,a180,none,none,none,a150,a0,a120,a0,a180,none,none,a60,none,none,none,none,none,a135,a135,none,none,a0,none,-0.000590,-0.0055298,-0.003712,-0.0061048,-0.0050448,sell
2019-07-31,none,none,none,a180,none,none,none,none,a0,none,none,a180,a0,a0,none,none,none,none,none,none,none,a135,none,none,a0,none, 0.002270,-0.0005108, 0.000811,-0.0015295, 0.0031600,buy
2019-08-01,none,none,none,a180,none,none,none,a120,none,a150,none,a150,a0,a0,a90,none,none,none,none,none,none,a135,none,none,a0,none, 0.004063,-0.0053699,-0.003050,-0.0016977,-0.0003356,sell
2019-08-02,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a135,none,none,a0,none, 0.000795,-0.0047193,-0.005124,-0.0052981,-0.0058946,sell
2019-08-03,none,none,none,a180,none,none,none,a90,none,a180,a60,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,-0.007838,-0.0085989,-0.010439,-0.0119566,-0.0021233,sell
2019-08-04,none,none,none,a180,none,none,none,none,a60,a180,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,a0,none,-0.007657,-0.0070318,-0.007924,-0.0080013,-0.0049261,sell
2019-08-05,none,none,none,a180,none,none,none,a60,none,a150,a90,a90,a60,a60,a150,a120,none,a30,none,none,none,none,none,none,a0,none,-0.007273,-0.0014411, 0.009713, 0.0115735, 0.0117119,buy
2019-08-06,none,none,none,a180,none,none,none,none,a90,a150,none,a90,none,none,a150,a120,none,a30,none,none,a120,none,none,none,a0,none,-0.010590,-0.0104503,-0.007913,-0.0098221,-0.0069186,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a120,a120,none,a90,a90,a180,a120,none,a30,none,none,a120,none,a30,none,a0,none,-0.001913,-0.0048974, 0.001615, 0.0000467, 0.0001486,sell
2019-08-08,a135,none,none,none,none,none,none,none,a120,a120,a120,a60,none,none,a180,a120,a150,a30,none,none,a120,none,a30,none,a0,none,-0.012962,-0.0174090,-0.004320,-0.0082214,-0.0134679,sell
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,a150,none,a120,a120,none,a120,a150,a30,none,none,a120,a150,a30,none,a0,none,-0.023530,-0.0288557,-0.012085,-0.0167553,-0.0252984,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a150,a90,a150,none,a120,a120,a150,a120,a150,a30,none,none,a120,a150,a30,none,a0,none,-0.029225,-0.0325079,-0.025388,-0.0190963,-0.0306885,sell
2019-08-11,a135,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,a30,a150,a90,a120,a150,a30,a150,a0,none,-0.010280,-0.0177440,-0.013449,-0.0076394,-0.0213122,sell
2019-08-12,a135,a135,none,none,none,none,none,none,none,a60,a180,a0,a150,a150,a120,none,a150,none,a150,a90,none,a150,a30,a150,a0,a90,-0.009056,-0.0134413,-0.012468,-0.0157374,-0.0151902,sell
2019-08-13,a135,a135,none,none,none,none,none,none,a180,none,none,a0,a150,a150,a120,none,a150,none,a150,a90,none,a150,none,a150,a0,a90,-0.015698,-0.0097655,-0.009669,-0.0208943,-0.0155323,sell
2019-08-14,none,a135,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,none,a150,none,a150,a90,none,a150,none,a150,a0,a90,-0.023849,-0.0270141,-0.026365,-0.0318007,-0.0296036,sell
2019-08-15,none,a135,none,none,none,none,none,a60,none,none,a150,none,a180,a180,a90,none,none,none,a150,a90,none,none,none,a150,a0,a90,-0.012022,-0.0238304,-0.023976,-0.0257048,-0.0241006,sell
2019-08-16,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,a0,a90,-0.006556,-0.0125131,-0.012126,-0.0155751,-0.0117879,sell
2019-08-17,none,none,none,none,none,none,none,a90,a150,a0,a120,a60,none,none,a60,none,none,none,a150,a90,none,none,none,none,a0,a90, 0.029040, 0.0185777, 0.016842, 0.0169483, 0.0164701,buy
2019-08-18,none,none,none,none,none,none,none,none,none,a0,none,a60,a150,a150,a60,none,none,none,none,a90,none,none,none,none,a0,a90, 0.028514, 0.0271761, 0.026281, 0.0248429, 0.0286159,buy
2019-08-19,a120,none,none,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,a90,none,none,a45,none,a0,none, 0.020054, 0.0123353, 0.010522, 0.0054123, 0.0197474,buy
2019-08-20,a120,none,a30,none,none,none,none,a120,none,none,a90,a90,a120,a120,none,none,none,a45,none,none,none,none,a45,none,a0,none,-0.002489, 0.0090850,-0.003310, 0.0012268, 0.0132015,buy
2019-08-21,a120,a150,a30,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a45,none,none,none,none,a45,none,a0,none,-0.010398, 0.0089766,-0.011175,-0.0035867, 0.0084485,sell
2019-08-22,a120,a150,a30,none,none,none,none,a150,a90,a60,a60,a120,none,none,a0,none,none,a45,none,none,none,none,a45,none,a0,none,-0.006493, 0.0032882,-0.004366,-0.0081607, 0.0051648,sell
2019-08-23,a120,a150,a30,a150,none,none,none,none,none,none,none,a120,a90,a90,a0,none,none,a45,none,none,none,none,a45,a135,a0,none,-0.003978, 0.0068958,-0.000419,-0.0035533, 0.0155276,sell
2019-08-24,none,a150,none,a150,none,none,none,a180,none,a90,none,none,none,a90,none,none,none,a45,none,none,none,none,none,a135,a0,none,-0.000761,-0.0055333,-0.001536,-0.0035336, 0.0011299,sell
2019-08-25,none,none,none,a150,none,none,a90,a180,a60,a90,none,a150,a60,none,none,none,none,a45,none,none,none,none,none,a135,a0,none,-0.006794,-0.0026082,-0.002056,-0.0010044,-0.0010562,sell
2019-08-26,none,none,none,a150,none,none,a90,a150,none,a120,a0,none,a60,a60,none,none,none,a45,a135,none,none,none,none,a135,a0,none,-0.007854, 0.0025236, 0.002371, 0.0113786, 0.0028912,buy
2019-08-27,none,none,a45,none,none,none,a90,a150,none,a120,a0,a180,none,none,a60,none,none,none,a135,none,none,none,none,a135,a0,none,-0.015787,-0.0045874,-0.017848,-0.0085932,-0.0232579,sell
2019-08-28,none,none,a45,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,a0,none,-0.015803,-0.0186960,-0.024207,-0.0118563,-0.0164948,sell
2019-08-29,none,none,a45,none,none,none,none,a120,a0,a150,none,a150,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,-0.030284,-0.0185878,-0.026370,-0.0205969,-0.0248289,sell
2019-08-30,none,none,a45,a135,none,none,none,a90,a0,a180,a60,none,a0,a0,none,none,none,none,a135,none,none,none,a60,none,none,none,-0.022738,-0.0239684,-0.019257,-0.0333569,-0.0206156,sell
2019-08-31,none,none,none,a135,a0,none,none,a90,none,a180,a60,a120,none,a0,a120,none,none,none,a135,none,a90,none,a60,none,none,none,-0.008337,-0.0142980,-0.002621,-0.0246688,-0.0054478,sell
2019-09-01,none,none,none,a135,a0,none,none,a60,none,a150,a90,none,none,none,none,none,none,none,a135,none,a90,a180,a60,none,none,none, 0.006837, 0.0061305, 0.007792, 0.0012936, 0.0084218,buy
2019-09-02,none,none,none,a135,a0,none,none,a60,none,a150,a90,a90,none,none,a150,none,none,none,none,none,a90,a180,a60,none,none,none, 0.005130, 0.0016618, 0.005871,-0.0016005, 0.0114374,buy
2019-09-03,none,none,none,none,a0,none,none,none,a60,none,a120,none,a60,a60,none,none,none,none,none,none,a90,a180,a60,none,none,none, 0.011691, 0.0005343, 0.006763, 0.0030139, 0.0089946,buy
2019-09-04,a90,none,a60,none,a0,none,none,none,none,a120,a120,a60,none,a60,a180,none,none,a60,none,none,a90,a180,a60,a120,none,none, 0.002250,-0.0034872, 0.004313,-0.0033968,-0.0031775,sell
2019-09-05,a90,a180,a60,none,a0,none,none,none,none,none,none,none,a90,none,a180,a90,none,a60,none,none,a90,a180,none,a120,none,none, 0.009972,-0.0034483, 0.001463,-0.0046549, 0.0008664,sell
2019-09-06,a90,a180,a60,none,a0,a0,none,a0,a90,a90,a150,none,a90,a90,a150,a90,a180,a60,none,none,none,a180,none,a120,none,none, 0.010339, 0.0034259, 0.008441, 0.0079354, 0.0036814,buy
2019-09-07,a90,a180,a60,a120,a0,a0,none,none,none,none,none,none,none,none,a150,a90,a180,a60,none,none,none,a180,none,a120,none,none, 0.011113, 0.0061412, 0.006035, 0.0092268, 0.0054560,buy
2019-09-08,none,a180,none,a120,a0,a0,none,none,a120,a60,a180,a0,a120,none,none,a90,a180,a60,none,none,none,none,none,a120,none,none, 0.009818, 0.0140633, 0.000154, 0.0111012,-0.0014470,buy
2019-09-09,none,a180,none,a120,none,a0,none,none,a120,a60,none,a0,none,a120,a120,a90,a180,a60,none,none,none,none,none,a120,none,a120, 0.007146, 0.0132226, 0.001636, 0.0049417,-0.0006897,buy
2019-09-10,none,none,none,a120,none,a0,a120,none,none,none,a150,none,none,none,none,a90,a180,a60,a120,none,none,none,none,none,none,a120,-0.013239,-0.0045017,-0.012899,-0.0131709,-0.0127850,sell
2019-09-11,none,none,none,none,none,a0,a120,a60,a150,none,a150,none,a150,a150,a90,a90,a180,none,a120,none,none,none,none,none,none,a120,-0.014603,-0.0104741,-0.014294,-0.0162627,-0.0141493,sell
2019-09-12,none,none,none,none,none,a0,a120,none,a150,none,none,none,none,a150,a90,a90,a180,none,a120,none,none,none,none,none,none,a120,-0.010966,-0.0077057,-0.012177,-0.0129511,-0.0105504,sell
2019-09-13,none,none,none,none,none,a0,a120,a90,none,a0,a120,a60,a180,none,none,none,a180,none,a120,none,none,none,none,none,none,a120, 0.000159,-0.0018432,-0.001795,-0.0078417,-0.0012362,sell
2019-09-14,none,none,none,none,none,a0,a120,a90,a180,a0,none,a60,a180,a180,a60,none,a180,none,a120,none,none,none,none,none,none,a120, 0.003870, 0.0034736,-0.003553,-0.0087416, 0.0005436,sell
2019-09-15,none,none,none,none,none,a0,none,none,a180,none,a90,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none, 0.003206,-0.0039753,-0.012937, 0.0015288, 0.0040818,sell
2019-09-16,none,none,none,none,none,a0,none,a120,none,none,a90,a90,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.009290,-0.0011276, 0.005583, 0.0112277, 0.0182930,buy
2019-09-17,none,none,none,none,none,a0,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none, 0.022145, 0.0214886, 0.028097, 0.0175030, 0.0262126,buy
2019-09-18,none,none,none,none,none,a0,none,a150,a150,a60,a60,a120,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none, 0.025581, 0.0259295, 0.033142, 0.0221984, 0.0278290,buy
2019-09-19,none,none,none,none,none,a0,none,a150,none,a60,none,a120,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none, 0.019656, 0.0181577, 0.030666, 0.0112945, 0.0204073,buy
2019-09-20,none,none,a90,none,none,a0,a135,a180,a120,none,none,none,none,a120,a0,none,none,none,none,a120,none,none,none,none,none,none, 0.002066,-0.0102550,-0.000322,-0.0086284,-0.0115260,sell
2019-09-21,none,none,a90,none,none,a0,a135,a180,none,a90,none,a150,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.006268,-0.0172312,-0.006876,-0.0058277,-0.0187279,sell
2019-09-22,a60,a150,a90,none,none,a0,a135,none,none,none,a0,none,a90,a90,none,none,none,none,none,a120,none,none,none,none,none,a135,-0.018496,-0.0225664,-0.015460,-0.0135341,-0.0214139,sell
2019-09-23,a60,a150,a90,none,none,a0,a135,a150,a90,a120,a0,a180,none,a90,none,none,none,none,none,a120,none,none,a90,none,none,a135,-0.017890,-0.0261038,-0.017960,-0.0207439,-0.0223779,sell
2019-09-24,a60,a150,a90,none,none,none,none,none,none,none,none,a180,a60,none,a60,none,none,none,none,none,none,none,a90,none,none,a135,-0.020890,-0.0251817,-0.028670,-0.0287077,-0.0249687,sell
2019-09-25,a60,a150,none,a90,none,none,none,a120,a60,a150,none,a150,none,a60,none,none,none,none,none,none,none,a150,a90,none,none,a135,-0.006629,-0.0323640,-0.029832,-0.0288775,-0.0275130,sell
2019-09-26,a60,a150,none,a90,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a60,a150,a90,none,none,a135, 0.017570,-0.0222543,-0.010074,-0.0122558,-0.0115023,sell
2019-09-27,none,none,none,a90,none,none,none,a90,none,a180,a60,a120,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,a135, 0.018283,-0.0182446,-0.004277,-0.0022042,-0.0006099,sell
2019-09-28,none,none,none,a90,none,none,none,none,none,none,none,a120,a0,none,a120,none,none,none,none,none,a60,a150,none,a90,none,none, 0.026960,-0.0045305, 0.019693, 0.0245046, 0.0277922,buy
2019-09-29,none,none,none,none,none,none,a150,a60,a0,a150,a90,a90,a0,a0,none,none,none,none,none,none,a60,a150,none,a90,none,none, 0.005651,-0.0016864, 0.000693, 0.0058285, 0.0052351,buy
2019-09-30,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a150,none,none,none,none,none,a60,a150,none,a90,none,none, 0.001427,-0.0111477,-0.003781,-0.0006863, 0.0020267,sell
2019-10-01,none,none,none,none,none,none,a150,none,none,a120,a120,a60,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none, 0.001239, 0.0013895,-0.001122,-0.0051562, 0.0012028,sell
2019-10-02,none,a135,none,none,none,none,a150,none,none,none,none,a60,a60,none,a180,none,none,none,none,a135,none,none,none,a90,none,none,-0.007326,-0.0083311,-0.012203,-0.0083605,-0.0095523,sell
2019-10-03,a45,a135,none,none,none,none,a150,a0,none,a90,a150,none,a60,none,none,none,none,a90,none,a135,none,none,none,a90,none,none,-0.011624,-0.0116957,-0.009166,-0.0107940,-0.0093757,sell
2019-10-04,a45,a135,none,none,none,none,none,a0,a60,none,none,none,none,a60,a150,none,none,a90,none,a135,none,none,none,none,none,a150,-0.005006,-0.0053764,-0.005003,-0.0066974,-0.0024051,sell
2019-10-05,a45,a135,none,none,none,none,none,none,a60,a60,a180,none,a90,none,none,none,none,a90,none,a135,none,none,none,none,none,a150,-0.006533,-0.0039802,-0.004489,-0.0049005,-0.0015073,sell
2019-10-06,a45,a135,none,none,none,none,none,none,none,a60,a180,a0,none,a90,a120,none,none,a90,none,a135,none,none,none,none,none,a150,-0.007326,-0.0078755,-0.005786,-0.0086563,-0.0021801,sell
2019-10-07,a45,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a120,none,a150,a90,none,a135,none,a135,none,none,none,a150,-0.001866,-0.0045686, 0.002448,-0.0022844, 0.0023710,sell
2019-10-08,a45,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,none,none,a150,a90,none,a135,none,a135,none,none,none,a150,-0.000049,-0.0006997, 0.003947,-0.0013698, 0.0044836,buy
2019-10-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a90,none,a150,a90,none,none,a45,a135,none,none,none,none, 0.002653, 0.0023434, 0.003798, 0.0017322, 0.0023434,buy
2019-10-10,none,none,a120,none,none,none,none,none,a120,a0,a120,none,a150,a120,none,a60,a150,none,none,none,a45,a135,none,none,none,none, 0.001483,-0.0012987,-0.003317,-0.0077178,-0.0012987,sell
2019-10-11,none,none,a120,none,none,none,none,a90,none,a0,none,a60,a150,none,a60,a60,a150,none,a90,none,a45,a135,none,none,none,none,-0.000246,-0.0065904,-0.001596,-0.0074031,-0.0065356,sell
2019-10-12,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a60,a60,a150,none,a90,none,a45,a135,none,none,none,none,-0.000644,-0.0052214,-0.001132,-0.0067892,-0.0047285,sell
2019-10-13,none,a120,a120,none,none,none,none,a120,a150,none,a90,a90,a180,none,none,a60,a150,none,a90,none,a45,none,none,none,none,none, 0.002712, 0.0004316,-0.001662,-0.0023010, 0.0016479,buy
2019-10-14,none,a120,a120,none,none,none,none,a120,none,none,none,a90,a180,none,none,a60,none,none,a90,none,a45,none,none,none,none,none, 0.006510, 0.0029144,-0.003239, 0.0021866, 0.0038740,buy
2019-10-15,none,a120,a120,none,none,none,none,none,a180,a60,a60,none,none,a180,none,a60,none,none,a90,none,a45,none,none,none,none,none, 0.001543,-0.0001959,-0.005057,-0.0011301, 0.0016751,buy
2019-10-16,none,a120,none,none,none,none,none,a150,a180,a60,none,a120,a150,none,a0,a60,none,none,a90,a150,none,none,a120,none,none,none,-0.007203,-0.0058827,-0.007198,-0.0047119, 0.0005307,sell
2019-10-17,a30,a120,none,a60,none,none,none,none,none,none,none,none,none,a150,a0,a60,none,none,a90,a150,none,none,a120,none,none,none,-0.003112,-0.0061406,-0.004887,-0.0064859,-0.0004855,sell
2019-10-18,a30,a120,none,a60,none,none,none,a180,a150,a90,none,a150,a120,a150,none,none,none,none,none,a150,none,none,a120,none,none,none,-0.001890,-0.0058659,-0.006326,-0.0083461,-0.0006903,sell
2019-10-19,a30,none,none,a60,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a120,a120,none,none,none, 0.002612,-0.0032568,-0.000672,-0.0007632, 0.0023652,buy
2019-10-20,a30,none,none,a60,none,none,a180,a150,a120,a120,a0,a180,none,a120,none,none,none,none,none,a150,none,a120,a120,none,none,none,-0.001828, 0.0011209, 0.001367, 0.0006573, 0.0027966,buy
2019-10-21,a30,none,none,a60,none,none,a180,a150,a120,none,none,a180,a90,none,a60,none,none,none,none,a150,none,a120,none,none,none,none, 0.000441, 0.0004230, 0.001051,-0.0002878, 0.0061444,buy
2019-10-22,a30,none,none,a60,none,none,a180,none,none,a150,none,a150,none,a90,none,none,a135,none,none,none,none,a120,none,none,none,none,-0.014006,-0.0247234,-0.003775,-0.0088466,-0.0208963,sell
2019-10-23,a30,none,a135,a60,none,none,a180,a120,a90,a150,none,a150,a60,a90,a90,none,a135,none,none,none,a30,a120,none,a60,none,none,-0.025879,-0.0304848,-0.018618,-0.0145737,-0.0196661,sell
2019-10-24,a30,none,a135,none,none,none,a180,none,none,a180,a60,none,a60,none,none,none,a135,none,none,none,a30,a120,none,a60,none,none,-0.005263,-0.0146527, 0.011560,-0.0019901, 0.0020139,sell
2019-10-25,none,none,a135,none,none,none,a180,a90,a60,a180,none,a120,none,a60,a120,none,a135,none,none,none,a30,none,none,a60,none,a180, 0.029058, 0.0280248, 0.025388, 0.0346398, 0.0318917,buy
2019-10-26,none,none,a135,none,none,a0,a180,none,none,a150,a90,none,none,none,none,none,a135,none,none,none,a30,none,none,a60,none,a180, 0.028026, 0.0203142, 0.015494, 0.0278942, 0.0251949,buy
2019-10-27,none,none,a135,none,none,a0,a180,a60,none,a150,none,a90,a0,none,a150,none,a135,none,none,none,a30,none,a135,a60,none,a180, 0.026980, 0.0159340, 0.013804, 0.0227119, 0.0192997,buy
2019-10-28,none,none,a135,none,none,a0,a180,none,none,a120,a120,none,a0,none,none,a45,none,none,none,none,a30,none,a135,none,none,a180, 0.026183, 0.0078734, 0.007565, 0.0204176, 0.0264538,buy
2019-10-29,none,none,a135,none,none,a0,a180,none,a0,a120,none,a60,none,a0,a180,a45,none,none,none,none,a30,none,a135,none,none,a180, 0.025223, 0.0052352, 0.008180, 0.0138920, 0.0252048,buy
2019-10-30,none,none,a135,none,none,a0,none,none,a0,a90,a150,none,none,none,none,a45,none,none,none,none,none,none,a135,none,none,a180, 0.011621,-0.0005905, 0.006944, 0.0103413, 0.0073761,buy
2019-10-31,none,none,a135,none,none,a0,none,a0,none,a90,none,none,none,none,a150,a45,none,none,none,none,none,none,a135,none,none,none, 0.004226,-0.0012341, 0.011057,-0.0009891,-0.0137360,buy
2019-11-01,none,none,a135,none,none,a0,none,none,none,none,a180,none,a60,none,none,a45,none,a120,none,none,none,none,a135,none,none,none,-0.004639,-0.0034391,-0.001060,-0.0071717,-0.0083070,sell
2019-11-02,none,none,a135,none,none,a0,none,none,none,a60,a180,a0,a60,none,a120,a45,none,a120,none,none,none,none,none,none,none,none, 0.000346, 0.0012353, 0.002293,-0.0026858,-0.0027705,sell
2019-11-03,a30,none,a135,none,none,none,none,none,a60,none,none,a0,none,a60,a120,a45,none,a120,none,none,none,none,none,none,none,none, 0.012003, 0.0026310, 0.006596,-0.0024689, 0.0029290,buy
2019-11-04,a30,none,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,a45,none,a120,none,none,none,none,none,a45,none,none, 0.007910, 0.0049481, 0.007900, 0.0023544, 0.0018185,buy
2019-11-05,a30,none,a135,none,none,none,none,a60,a90,none,none,none,none,none,a90,none,a120,a120,none,none,none,none,none,a45,none,none, 0.008280, 0.0147445, 0.007594, 0.0086482, 0.0001573,buy
2019-11-06,a30,none,a135,none,none,none,a180,none,none,none,a120,none,a120,a90,none,none,a120,a120,none,none,none,none,none,a45,none,none, 0.004060, 0.0147249, 0.004420, 0.0050703,-0.0013402,buy
2019-11-07,a30,none,a135,a60,none,none,a180,a90,a120,a0,a120,a60,a120,none,a60,none,a120,none,none,none,none,none,none,a45,none,none,-0.000320, 0.0146854,-0.007428, 0.0020842, 0.0006967,sell
2019-11-08,a30,none,a135,a60,none,none,a180,a90,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a45,none,none,-0.008187, 0.0175947,-0.008606,-0.0045131,-0.0103585,sell
2019-11-09,a30,none,none,a60,a0,none,a180,none,none,none,a90,none,a150,a120,none,none,a120,none,none,a180,none,none,a150,a45,none,none,-0.011804, 0.0084013,-0.013445,-0.0073936,-0.0130198,sell
2019-11-10,none,none,none,a60,a0,none,a180,a120,a150,none,none,a90,a150,none,none,none,a120,none,a60,a180,none,none,a150,none,none,none,-0.002720,-0.0053863,-0.009481,-0.0063082,-0.0102345,sell
2019-11-11,none,a120,none,a60,a0,none,a180,none,none,none,a60,none,none,a150,none,none,a120,none,a60,a180,none,none,a150,none,none,none,-0.003376,-0.0048225,-0.007956,-0.0076262,-0.0075903,sell
2019-11-12,none,a120,none,a60,a0,none,a180,a150,a180,a60,a60,a120,a180,a150,a0,none,none,none,a60,a180,none,a90,a150,none,none,none,-0.001877, 0.0062192,-0.004514,-0.0029388, 0.0006481,sell
2019-11-13,none,a120,none,none,a0,a30,a180,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,none,none,none,none,-0.000793,-0.0048200,-0.003050,-0.0020988,-0.0011380,sell
2019-11-14,none,a120,none,none,none,a30,a180,none,a150,a90,none,a150,a150,a180,none,none,none,none,a60,a180,none,a90,none,none,none,a150,-0.000822,-0.0114270,-0.001287,-0.0079896,-0.0020700,sell
2019-11-15,a45,a120,none,none,none,a30,none,a180,none,none,none,a150,a150,none,none,none,none,a135,a60,a180,none,a90,none,none,none,a150,-0.004564,-0.0085991,-0.002303,-0.0086412,-0.0066319,sell
2019-11-16,a45,a120,a120,none,none,none,none,none,a120,a120,a0,none,none,a150,a60,a30,none,a135,a60,none,none,a90,none,a30,none,a150,-0.008642,-0.0092863,-0.008478,-0.0127785,-0.0079729,sell
2019-11-17,a45,a120,a120,none,none,none,none,a150,none,a120,none,a180,a120,a150,a60,a30,none,a135,none,none,none,a90,none,a30,none,a150,-0.008526,-0.0089874,-0.008674,-0.0109093,-0.0074748,sell
2019-11-18,a45,none,a120,none,none,none,none,none,a90,a150,none,none,none,none,none,a30,none,a135,none,none,none,none,none,a30,none,a150,-0.016565,-0.0095126,-0.016859,-0.0180982,-0.0173541,sell
2019-11-19,a45,none,a120,none,none,none,none,a120,none,a150,none,a150,a90,a120,a90,a30,none,a135,none,none,none,none,none,a30,none,none,-0.020575,-0.0174362,-0.021772,-0.0212410,-0.0255273,sell
2019-11-20,a45,none,a120,none,none,a45,none,a120,a60,a180,a60,none,a90,none,none,a30,none,a135,none,none,a0,none,none,a30,none,none,-0.024426,-0.0145263,-0.025773,-0.0259393,-0.0261329,sell
2019-11-21,a45,none,a120,none,none,a45,none,a90,a60,a180,a60,a120,a60,a90,a120,a30,none,a135,none,none,a0,none,none,a30,none,none,-0.034791,-0.0217633,-0.033642,-0.0340081,-0.0325869,sell
2019-11-22,a45,none,a120,none,none,a45,none,a90,none,none,a90,none,a60,a90,none,a30,none,none,none,none,a0,none,none,none,none,none,-0.032623,-0.0268758,-0.026808,-0.0339121,-0.0453116,sell
2019-11-23,a45,none,a120,none,none,a45,none,a60,none,a150,a90,a90,none,a60,a150,a30,none,none,none,none,a0,none,none,none,none,none,-0.028705,-0.0192046,-0.020812,-0.0295649,-0.0362591,sell
2019-11-24,a45,a120,a120,none,none,a45,a180,a60,a0,none,a120,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,a135,-0.001697,-0.0083354,-0.012951,-0.0073805,-0.0051476,sell
2019-11-25,a45,a120,a120,none,none,a45,a180,none,a0,a120,a120,a60,none,none,a180,none,none,none,a45,none,a0,none,none,none,none,a135,-0.011832,-0.0139088,-0.019211,-0.0151098,-0.0131637,sell
2019-11-26,a45,a120,none,none,none,a45,a180,none,none,none,a150,none,a0,none,none,none,none,none,a45,none,a0,none,none,none,none,a135, 0.002980, 0.0010641,-0.009225,-0.0011012, 0.0066098,buy
2019-11-27,a45,a120,none,none,none,a45,a180,none,none,a90,a150,none,none,none,a150,none,none,none,a45,none,a0,none,none,none,a30,a135, 0.001199, 0.0005413,-0.010188,-0.0011614, 0.0049298,buy
