Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-12,2.05,3.25,0,0.02,1.31,3.87,1.61,8.34,0.02,3.79,1.71,0.65,6.14,6.64,0.84,1.04,0.06,0.1, 0.0259307,-0.011608, 0.057394, 0.085659, 0.035941,buy
2019-04-13,4.38,2.6,0,0.03,1.26,3.37,1.55,6.64,0.05,3.51,2.28,0.33,5.34,6.78,0.93,0.69,0.06,0.09,-0.0136244,-0.008728, 0.013338, 0.066786, 0.005142,sell
2019-04-14,5.89,1.59,0,0.06,1.3,3.52,3.07,4.05,0.12,4.51,3,0.15,4.12,6.04,1.04,0.5,0.07,0,-0.0276383, 0.007892, 0.025888, 0.016557, 0.011651,buy
2019-04-15,3.19,1.09,0,0.1,1.42,3.21,2.97,4.27,0.24,5.19,2.92,0.14,1.7,4.42,1.15,0.49,0.07,0,-0.0327516, 0.008520,-0.020057,-0.016514,-0.020057,sell
2019-04-16,1.23,0.95,0,0.2,1.74,2.38,1.02,3.47,0.55,3.77,2.2,0.15,0.64,1.74,1.32,0.64,0.07,0,-0.0263403,-0.019069,-0.027607,-0.011870,-0.031704,sell
2019-04-17,0.47,1.3,0,0.37,2.4,1.7,0.35,1.23,1.25,1.33,1.65,0.16,0.12,0.72,1.52,1.12,0.07,0, 0.0259177,-0.001575, 0.014537, 0.026575, 0.025886,buy
2019-04-18,0.14,2.52,0,0.7,4.42,1.38,0.12,0.48,2.92,0.47,1.24,0.23,0,0.27,1.78,2.96,0,0.03, 0.0896007, 0.058575, 0.022809, 0.085333, 0.089601,buy
2019-04-19,0,3.12,0,1.32,5.22,1.2,0,0.26,4.29,0.11,0.93,0.34,0,0.02,2.1,3.59,0,0.07, 0.0865808, 0.059795, 0.008278, 0.086581, 0.086581,buy
2019-04-20,0.02,1.68,0,2.53,4.12,1.25,0,0.18,4.07,0,0.7,0.61,0,0.02,2.54,2.4,0,0.16, 0.0420577, 0.032378, 0.009368, 0.040522, 0.040522,buy
2019-04-21,0.03,0.73,0,2.97,4.68,1.73,0,0.22,3.58,0,0.53,1.23,0,0.02,3,3.29,0,0.35, 0.0120944, 0.000400,-0.020892, 0.006588, 0.019095,buy
2019-04-22,0.05,0.35,0,1.8,6.03,3.05,0,0.23,2.04,0,0.39,2.57,0,0.02,2.95,6.46,0,0.78,-0.0560549,-0.056055,-0.058883,-0.020181,-0.052976,sell
2019-04-23,0.14,0.2,0,0.93,4.7,3.82,0,0.41,1.07,0.02,0.3,3.41,0,0.02,2.38,5.83,0,1.82,-0.0633886,-0.063389,-0.064768,-0.027267,-0.056663,sell
2019-04-24,0.34,0.05,0,0.48,2.82,2.7,0,0.71,0.68,0.05,0.22,2.3,0.03,0.03,1.94,2.98,0,3.2,-0.0651461,-0.060929,-0.063596,-0.029803,-0.064999,sell
2019-04-25,1.05,0.13,0,0.24,1.94,2.36,0.04,1.24,1.06,0.13,0.21,1.93,0.05,0.03,1.56,2.34,0,2.4,-0.0277463,-0.027014,-0.027014,-0.001423,-0.027746,sell
2019-04-26,3.34,0.32,0.02,0.12,1.57,2.94,0.08,2.16,3.07,0.32,0.2,2.51,0.09,0.05,1.27,2.85,0,1.41, 0.0284912, 0.025702, 0.027645, 0.038269, 0.038269,buy
2019-04-27,3.11,0.79,0.04,0.02,1.51,3.23,0.17,3,2.46,0.81,0.26,3.35,0.18,0.08,1.03,3.08,0,1.35, 0.0152075, 0.008293, 0.018677, 0.041224, 0.044649,buy
2019-04-28,1.85,1.96,0.11,0.04,2.14,2.12,0.39,2.36,0.8,2,0.39,3.18,0.37,0.1,0.82,2.08,0,1.93, 0.0085963,-0.002367,-0.021485, 0.018403, 0.011659,sell
2019-04-29,2.68,3,0.25,0.07,4.49,1.26,0.92,1.52,0.95,3.09,0.92,4.32,0.81,0.16,0.67,1.22,0,3.2,-0.0306686,-0.062208,-0.054546,-0.048677,-0.047007,sell
2019-04-30,5.4,1.76,0.55,0.13,4.46,0.77,2.24,1.81,2.68,1.98,2.24,3.18,2.06,0.42,0.54,0.72,0,5.54, 0.0034805, 0.003019,-0.026200, 0.003019,-0.013575,buy
2019-05-01,6.23,0.7,1.3,0.24,3.82,0.49,2.95,4.11,3.89,1.38,2.95,1.1,5.17,1.14,0.44,0.43,0,6.31, 0.0121461, 0.014412, 0.006336,-0.007666, 0.006207,sell
2019-05-02,4.91,0.35,3.16,0.45,4.51,0.31,1.54,5.28,3.66,2.89,1.54,0.62,5.03,3.7,0.35,0.25,0,4.46, 0.0262048, 0.035328, 0.026205,-0.014750, 0.020571,buy
2019-05-03,4.3,0.48,4.16,0.85,4.31,0.22,0.64,3.23,3.65,3.96,0.6,0.77,2.61,3.9,0.28,0.15,0,3.28,-0.0093336, 0.005757,-0.008580,-0.041643,-0.024279,buy
2019-05-04,1.44,2.04,3.43,1.62,5.03,0.17,0.34,0.77,3.41,2.4,0.25,1.69,1.34,2.81,0.23,0.09,0,3.14,-0.0359471,-0.028931,-0.018308,-0.034265,-0.033817,sell
2019-05-05,0.52,2.95,3.44,3,6.9,0.15,0.25,0.51,3.42,3.19,0.04,3.4,0.96,3.23,0.18,0.04,0,3.56,-0.0105074,-0.013789, 0.010464,-0.013789,-0.020916,sell
2019-05-06,0.32,0.71,2.43,2.82,5.52,0.35,0.59,1.24,0.88,2.95,0.06,3.05,1.46,2.52,0.15,0.21,0,3.04,-0.0368886,-0.044646,-0.020200,-0.052855,-0.051010,sell
2019-05-07,0.51,0.16,1.27,1.5,3.12,1.38,1.36,3.45,0.14,1.9,0.11,3.51,3.31,1.84,0.12,1.06,0,1.82,-0.0712895,-0.075170,-0.073955,-0.076559,-0.076088,sell
2019-05-08,1.29,0.16,0.74,0.78,2.11,3.1,3.03,3.95,0.06,2.15,0.17,6.39,3.01,2.2,0.1,2.92,0,1.08,-0.0831553,-0.070122,-0.055201,-0.072923,-0.073937,sell
2019-05-09,3.08,0.73,0.47,0.41,1.64,1.48,3.91,3.89,0.22,3.98,0.33,5.2,1.61,3.59,0,1.55,0,0.68,-0.0275092,-0.048879, 0.007263,-0.041350, 0.000889,sell
2019-05-10,2.35,3.8,0.61,0.21,1.73,0.54,3.53,2.66,0.96,5.58,0.59,2.96,2.06,2.85,0,0.3,0,0.43, 0.0106100, 0.020359, 0.047187, 0.010232, 0.005628,buy
2019-05-11,1.16,5.52,1.94,0.11,2.17,0.61,4.37,1.1,3.99,4.13,1.16,2.51,3.32,1.6,0,0,0,0.27, 0.0427242, 0.042724, 0.038607, 0.046735,-0.043270,buy
2019-05-12,1.35,3.44,4.28,0,2.94,1.53,3.72,0.65,5.86,2.09,2.57,3.03,2.53,1.66,0,0,0,0.17,-0.0251890,-0.027428, 0.000080, 0.017575,-0.055182,sell
2019-05-13,2.68,0.92,3.87,0,3.18,3.36,3.27,0.63,1.81,3.03,5.22,3.2,1.47,2.99,0,0.05,0,0.16, 0.0235974, 0.077584, 0.077281, 0.023597, 0.036492,buy
2019-05-14,3.13,0.29,2.52,0,2.42,2.45,3.86,0.97,0.37,2.53,4.99,2.69,1.33,3.48,0,0.11,0,0.2,-0.0108517, 0.079473, 0.039512,-0.013297, 0.004736,sell
2019-05-15,1.67,0.05,1,0,2.41,1.3,5.56,1.51,0,1.22,3.01,4.29,1.97,2.05,0,0.27,0,0.87, 0.0258836, 0.076090, 0.061637, 0.046027, 0.059410,buy
2019-05-16,1.2,0.09,0.81,0,4.04,1.5,7.31,2.34,0,1.16,1.66,4.74,4.96,1.61,0.02,0.65,0,3.01,-0.0148916, 0.008541,-0.015184,-0.015976,-0.029650,sell
2019-05-17,2.56,0.2,3.11,0,2.96,2.96,4.62,3.27,0,3.73,0.94,3.51,6,2.95,0.06,1.7,0,2.27,-0.0638079,-0.009149,-0.043053,-0.041706,-0.034971,sell
2019-05-18,3.97,0.42,2.56,0,1.04,3.76,1.4,3.1,0.03,3.66,0.61,3.45,3.15,4.29,0.18,3.43,0,0.6, 0.0552910,-0.006452, 0.046422, 0.054169,-0.011351,buy
2019-05-19,2.19,1.04,0.46,0,0.56,2.25,1.06,2.37,0.1,2.58,0.42,1.63,1.79,2.3,0.53,2.96,0,0.31, 0.0473947, 0.044731, 0.031502, 0.052880, 0.002962,buy
2019-05-20,2.52,2.88,0.41,0,0.49,1.61,1.44,2.1,0.37,4.84,0.39,0.68,1.23,2.22,1.58,2.11,0,0.37, 0.0133340, 0.025857, 0.005155, 0.081709, 0.000110,sell
2019-05-21,2.97,3.72,1.42,0,0.95,1.66,2.23,2.18,1.37,5.92,0.57,0.31,0.95,2.84,3,2.77,0,0.67,-0.0214177, 0.035205,-0.015542, 0.068934, 0.032336,buy
2019-05-22,2.24,2.46,3.13,0,3.13,2.46,2.97,2.66,3.07,3.33,1.37,0.11,1.34,3.89,1.82,4.76,0.02,1.26,-0.0020279,-0.000482,-0.017780, 0.009417, 0.001384,sell
2019-05-23,1.38,2.98,1.98,0.22,6.99,5.53,2.44,3.27,2.13,1.71,3.31,0,3.69,5.29,0.61,6.15,0.04,2.47,-0.0068212,-0.028693, 0.024739, 0.002159, 0.001793,sell
2019-05-24,0.85,5.67,0.9,1.94,4.77,6.47,1.44,2.89,2.75,0.95,2.32,0,2.93,7.52,0.2,3.89,0.09,4.48, 0.0318103,-0.000266, 0.030096, 0.033233, 0.035470,buy
2019-05-25,0.52,5.56,0.96,3.1,4.34,8.17,0.85,1.95,3.94,0.52,1.04,0,2.59,7.75,0,4.06,0.21,5.34, 0.0238292, 0.022040, 0.025910, 0.019628, 0.016540,buy
2019-05-26,0.32,2.3,1.66,0.88,4.03,7.25,0.55,1.22,2.39,0.32,0.86,0.05,3.17,5.03,0,3.32,0.5,2.57, 0.0115967, 0.010011, 0.012399, 0.019150, 0.064606,sell
2019-05-27,0.2,1.74,3.14,1.07,3.31,4.75,0.51,0.88,4.02,0.2,0.98,0.22,2.05,4.17,0,1.71,1.14,1.11, 0.0076339,-0.005886, 0.010246, 0.020804,-0.009210,sell
2019-05-28,0.12,2.54,2.97,2.99,4.54,3.26,0.79,0.94,5.62,0.21,1.31,0.85,1.3,4.55,0,1.12,2.56,0.63, 0.0166533, 0.022847, 0.006035, 0.021337,-0.000782,sell
2019-05-29,0.03,3.52,1.77,3.12,5.9,3.5,1.95,2.86,4.06,0.46,1.73,3.83,2.09,5.19,0,1.7,3,0.59,-0.0403441,-0.011537,-0.040393,-0.026770,-0.035640,sell
2019-05-30,0.09,2.5,1.87,3.14,6.91,5.2,4.55,3.14,1.55,2.71,2.3,5.86,5.06,4.14,0,3.5,1.56,0.72,-0.0539341,-0.051564,-0.053934,-0.064183,-0.052230,sell
2019-05-31,0.27,1.3,4.76,3.31,5.07,3.55,5.22,0.71,0.6,4.76,3.03,2.72,4.75,4.7,0,1.83,0.74,1.06,-0.0382932,-0.060272,-0.038852,-0.038293,-0.063008,sell
2019-06-01,0.8,0.9,6.67,0.69,3.52,2.86,2.85,0.2,0.24,3.52,3,0.84,2.52,5.24,0,0.88,0.36,1.89, 0.0166190,-0.007415, 0.014011, 0.004561, 0.001852,buy
2019-06-02,2.42,0.79,2.91,0.09,2.44,3.45,2.18,0,0,1.53,2.31,0.25,1.21,4.06,0,0.83,0.18,3.91,-0.0020118, 0.000456, 0.005104,-0.012438, 0.005104,sell
2019-06-03,2.97,0.74,1.6,0,1.85,3.86,3.24,0,0,0.44,1.82,0.09,0.92,3.79,0,1.05,0.09,6.06,-0.0165176,-0.027178,-0.019241,-0.020972,-0.033663,sell
2019-06-04,1.18,0.86,1.48,0,1.46,3.07,1.7,0.05,0.02,0.13,1.5,0.07,0.89,1.78,0,1.4,0,4.01,-0.0164058,-0.016406,-0.016406,-0.017759,-0.007732,sell
2019-06-05,0.42,0.99,1.81,0.03,1.37,2.33,0.69,0.11,0.13,0.03,1.37,0.17,1.07,0.89,0,1.96,0,2.15, 0.0212524, 0.004495, 0.035300, 0.030610, 0.037707,buy
2019-06-06,0.18,1.17,2.95,0.08,1.62,2.08,1.27,0.27,0.81,0.09,1.42,0.37,1.35,0.55,0,3.37,0,1.7, 0.0058718,-0.021370, 0.031119, 0.013662, 0.030765,buy
2019-06-07,0.09,1.36,5.71,0.22,2.47,2.32,2.95,0.62,2.99,0.27,1.74,0.78,1.76,0.37,0,5.83,0,2.07,-0.0304437,-0.026309,-0.004321, 0.007692,-0.002199,buy
2019-06-08,0.15,1.6,4.95,0.59,4.34,3.22,1.62,1.46,1.87,0.69,2.42,1.71,2.64,0.34,0,5.08,0,3.31,-0.0106699, 0.014169, 0.021634, 0.039698, 0.008606,buy
2019-06-09,0.26,1.91,3.27,1.66,5.51,4.76,0.37,2.97,0.56,1.72,3.31,3.37,4.46,0.35,0,4.15,0,3.01, 0.0013320, 0.051465,-0.002593, 0.042884,-0.003324,sell
2019-06-10,0.47,2.29,2.68,3.37,4.76,5.99,0.09,2.58,0.64,3.29,2.85,3.25,5.9,0.44,0,4.7,0,1.55, 0.0012576, 0.033211,-0.020165, 0.005181,-0.013159,buy
2019-06-11,0.82,2.97,2.89,3.62,3.01,6.96,0,1.1,1.95,2.75,1.73,2.2,6.36,0.83,0,5.45,0,0.81,-0.0025480,-0.008389, 0.004235,-0.002548, 0.002576,sell
2019-06-12,1.47,4.06,3.91,3.77,3.02,6.2,0,0.47,3.93,2.01,1.14,2.34,7.31,1.73,0,5.18,0,0.6, 0.0161100,-0.013011, 0.022037, 0.016110, 0.023523,buy
2019-06-13,2.66,6.2,6.5,2.03,3.45,3.45,0,0.2,3.83,2.67,0.81,3.43,6.82,3.88,0,4.99,0,0.62, 0.0090900,-0.000081, 0.004653, 0.002931,-0.023285,buy
2019-06-14,3.43,9.19,7.82,0.73,1.64,2.07,0,0.09,3.89,4.17,0.64,4.34,6.96,5.09,0,2.99,0.02,0.79,-0.0207984,-0.027847,-0.036486,-0.033072,-0.020620,sell
2019-06-15,3.55,10.61,7.09,0.44,0.54,1.78,0,0,3.96,4.94,0.8,4.72,6.58,4.52,0,1.71,0.02,1.34, 0.0132966,-0.000596,-0.008627,-0.031906,-0.028392,buy
2019-06-16,4.1,9.41,7.5,0.63,0.19,1.88,0,0,3.92,5.89,1.26,5.75,6.58,2.53,0,1.16,0.03,2.24, 0.0115993,-0.010735,-0.011934,-0.022515,-0.022412,sell
2019-06-17,2.28,7.06,5.84,1.4,0.02,2.39,0,0,1.67,4.91,2.04,4.64,4.48,2.05,0.02,1.01,0.03,2.97, 0.0393604, 0.022046, 0.005455, 0.023304, 0.023304,buy
2019-06-18,0.88,5.62,3.59,3.24,0.02,3.03,0,0,0.54,3.73,3,3.88,2.8,3.47,0.02,1.12,0.03,2.34, 0.0508725, 0.052410, 0.054085, 0.049446, 0.052410,buy
2019-06-19,0.37,3.97,2.09,5.7,0.06,2.65,0,0,0.25,2.3,2.53,2.99,2.14,5.7,0.03,1.31,0.03,1.41, 0.0312211, 0.032736,-0.004942, 0.033810, 0.043040,buy
2019-06-20,0.12,2.86,1.29,4.76,0.11,1.88,0.03,0.07,0.15,1.38,1.54,2.04,1.77,4.65,0.03,1.61,0,0.92, 0.0252210, 0.046742, 0.009534, 0.039756, 0.049036,buy
2019-06-21,0,2.26,1.17,2.78,0.3,1.41,0.07,0.21,0.4,1.17,0.98,1.52,1.72,2.41,0.04,2.13,0,0.63,-0.0066502,-0.036776,-0.036774,-0.039243, 0.006255,sell
2019-06-22,0,1.83,1.59,2.47,0.85,1.16,0.13,0.61,1.07,1.75,0.65,1.53,2.13,1.23,0.04,2.88,0,0.52,-0.0502475,-0.091492,-0.069761,-0.091191,-0.048923,sell
2019-06-23,0.04,1.54,3.28,3.59,2.55,1.26,0.26,1.82,2.88,3.27,0.46,2.47,3.73,0.71,0.04,3.6,0,0.61,-0.0451404,-0.036859,-0.033917,-0.048058,-0.049138,sell
2019-06-24,0.1,1.39,3.42,2.41,2.99,1.99,0.51,3,3.05,2.36,0.33,3.46,4.08,0.52,0.04,3.98,0,0.92,-0.0653540,-0.034689,-0.036996,-0.041831,-0.043950,sell
2019-06-25,0.26,1.36,1.92,0.8,1.09,4.3,1.03,1.58,1.42,0.9,0.26,1.96,2.13,0.81,0,5.44,0,1.6, 0.0031428, 0.013309,-0.000311, 0.006748, 0.016826,buy
2019-06-26,0.59,1.4,2.49,0.29,0.39,5.88,2.13,0.55,1.02,0.53,0.25,0.86,1.31,2.06,0,6.06,0,3.25,-0.0060407, 0.001007,-0.034920, 0.011075, 0.035300,buy
2019-06-27,1.29,1.85,3.21,0,0.17,4.26,3.89,0.21,1.46,0.74,0.24,0.56,1.01,2.95,0,5.24,0,3.89,-0.0077901,-0.019257,-0.028288,-0.011024, 0.018542,sell
2019-06-28,2.62,2.75,1.46,0,0.1,2.05,3.98,0.06,2.62,1.5,0.26,0.52,0.85,1.46,0,3.65,0,3.08,-0.0240118,-0.034113,-0.003925,-0.004420,-0.023543,sell
2019-06-29,3.2,4.41,0.48,0,0.17,0.85,3.63,0.1,3.2,2.91,0.33,0.71,0.79,0.48,0,1.86,0,3.28,-0.0443982,-0.059676,-0.015842,-0.034241,-0.047963,sell
2019-06-30,2.31,5.22,0.21,0,0.31,0.34,3.44,0.15,2.36,3.29,0.46,1.17,0.76,0.16,0,1.03,0.02,3.31,-0.0530018,-0.072833,-0.029568,-0.036421,-0.057104,sell
2019-07-01,1.94,4.83,0.15,0,0.51,0.16,2.25,0.25,2.09,2.29,0.67,1.82,0.72,0,0,0.74,0.03,2.22,-0.0204111,-0.075125,-0.013335,-0.007378,-0.019827,sell
2019-07-02,2.42,5.5,0.5,0,0.88,0,1.31,0.38,2.92,2.1,1.05,2.71,0.69,0,0,0.67,0.06,1.24,-0.0306150,-0.051717,-0.029592, 0.003806,-0.028560,sell
2019-07-03,3.35,6.78,1.63,0,1.52,0,0.73,0.5,5,2.74,1.68,3.35,0.67,0,0,0.65,0.14,0.75, 0.0164111, 0.022485, 0.016411, 0.020227, 0.006871,sell
2019-07-04,2.79,7.39,3.09,0,2.67,0,0.49,0.62,5.94,3.49,2.76,3.19,0.65,0,0,0.8,0.33,0.43, 0.0169742, 0.020726, 0.020554, 0.000877,-0.002474,buy
2019-07-05,1.55,6.63,1.92,0,3.78,0,0.42,0.76,3.58,2.73,3.59,3.16,0.71,0,0,1.02,0.81,0.25, 0.0236992, 0.027376, 0.023699, 0.027640, 0.024942,buy
2019-07-06,0.94,6.59,1.16,0,4.44,0,0.65,0.9,2.34,2.01,3.22,3.72,0.81,0,0,1.4,2.2,0.15, 0.0264422, 0.032490, 0.027807, 0.029336, 0.032477,buy
2019-07-07,0.7,8.27,1.75,0,4.27,0,1.52,1.08,3.04,2.37,3,4.7,1.08,0,0,2.51,2.95,0.09, 0.0287400, 0.022117, 0.029538, 0.028078, 0.024006,buy
2019-07-08,0.77,8.07,3.01,0,2.15,0,2.99,1.34,3.27,3.49,3.75,4.49,1.77,0,0,4.29,1.37,0.04, 0.0190565, 0.028537, 0.015749, 0.022865, 0.024078,buy
2019-07-09,1.28,5.48,2.24,0.05,0.9,0,2.15,1.78,1.71,2.57,3.33,4.12,3.44,0.05,0,3.84,0.44,0.09, 0.0167791, 0.017911, 0.007564, 0.016779, 0.056965,sell
2019-07-10,2.61,4.14,0.94,0.12,0.4,0,0.92,2.51,0.75,1.13,1.74,5.2,3.58,0.12,0,3.22,0.13,0.19,-0.0441130,-0.001380,-0.041249,-0.050792,-0.030422,sell
2019-07-11,3.12,3.97,0.47,0.3,0.16,0,0.69,3.47,0.44,0.69,0.86,5.82,1.89,0.3,0,3.71,0,0.41,-0.0264345, 0.046565,-0.015628,-0.037753,-0.009713,sell
2019-07-12,1.7,4.32,0.39,0.71,0.1,0,0.97,2.96,0.39,0.67,0.41,4.75,1.17,0.71,0,2.96,0,0.9,-0.0094383, 0.035060, 0.000432,-0.050198, 0.001771,buy
2019-07-13,0.94,4.09,0.48,1.68,0,0,2.08,1.8,0.53,0.85,0.13,3.51,0.97,1.68,0,1.78,0,2.01, 0.0563045,-0.006427,-0.006427, 0.000347,-0.003839,sell
2019-07-14,0.79,3.75,1.03,2.97,0,0,3.1,1.08,1.15,1.55,0,2.24,0.91,2.97,0,1.05,0,3,-0.0550324,-0.078203,-0.060302,-0.028868,-0.064862,sell
2019-07-15,1,4.75,2.57,2.14,0,0,2.17,0.66,2.79,3.35,0,1.54,1.29,2.14,0,0.62,0,2.03,-0.0021407,-0.042414,-0.057710,-0.043263,-0.051617,sell
2019-07-16,1.66,5.69,3.85,0.92,0,0,1.17,0.35,4.22,5.08,0,1.25,2.37,0.92,0,0.3,0,0.96, 0.0354506, 0.057312,-0.035361,-0.032333,-0.012657,sell
2019-07-17,3.48,4.64,2.63,0.45,0,0,0.78,0.23,3.59,4.7,0,1.8,4.03,0.45,0,0.17,0,0.47, 0.0447430, 0.052819, 0.043093, 0.045857, 0.046372,buy
2019-07-18,6.07,4.55,2.25,0.36,0,0,0.7,0.18,3.49,5.33,0,3.38,3.06,0.36,0.07,0.1,0,0.26, 0.0253537, 0.032865, 0.040036, 0.040036, 0.044000,buy
2019-07-19,4.77,3.91,2.71,0.63,0.02,0,0.72,0.11,2.55,5.59,0,2.58,2.01,0.63,0.3,0,0,0.11, 0.0269596, 0.054790, 0.046772, 0.046772, 0.051830,buy
2019-07-20,2.44,2.9,3.02,1.92,0.04,0,0.99,0.15,1.51,5.09,0,1.06,1.9,1.92,1.31,0.02,0,0.15, 0.0234092, 0.020732, 0.040964, 0.033047, 0.010243,buy
2019-07-21,1.9,2.84,2.44,2.95,0.07,0,1.4,0.19,1.32,4.6,0,0.57,2.14,2.95,2.92,0.02,0.02,0.19, 0.0031441, 0.021192, 0.014841, 0.012582, 0.003336,sell
2019-07-22,2.54,4.02,1.76,1.48,0.13,0,1.92,0.26,1.9,5.23,0,0.51,2.69,1.5,1.5,0.02,0.1,0.26, 0.0145957, 0.022451, 0.034329, 0.037522, 0.019567,buy
2019-07-23,4.32,4.67,1.29,0.51,0.24,0,2.64,0.36,3.14,5.67,0,0.81,3.49,0.54,0.35,0.04,0.53,0.34, 0.0122384, 0.035621, 0.016331, 0.016331, 0.034920,sell
2019-07-24,4.82,3.6,0.99,0.21,0.46,0.01,3.62,0.49,2.64,4.75,0,1.42,4.62,0.26,0.11,0.06,2.72,0.45,-0.0254712,-0.016900,-0.028704,-0.008647,-0.000609,sell
2019-07-25,4.28,3.89,0.82,0.08,0.84,0.02,3.82,0.7,1.26,4.61,0,2.63,5.08,0.15,0.03,0.12,2.92,0.6,-0.0405326,-0.032125,-0.036626,-0.036815,-0.036771,sell
2019-07-26,3.25,5.62,0.79,0.12,1.55,0.02,3.3,1.06,0.94,3.92,0,4.46,5.1,0.21,0.03,0.26,0.63,0.82,-0.0208303,-0.011598,-0.021225,-0.010543,-0.020230,sell
2019-07-27,2.79,7.01,0.94,0.17,2.84,0.02,3.1,1.64,1.48,4.6,0,4.52,5.94,0.31,0.04,0.57,0.14,1.09,-0.0285583,-0.004934,-0.018545,-0.017930,-0.038565,sell
2019-07-28,3.85,5.9,1.32,0.23,2.97,0.02,3.17,2.76,3.07,3.72,0,4.39,5.83,0.43,0.05,1.31,0,1.47,-0.0262330,-0.010608,-0.013965,-0.013526,-0.031799,sell
2019-07-29,2.94,4.42,2.09,0.28,1.67,0.02,3.54,5.04,2.42,1.45,0,6.1,4.41,0.56,0.07,3.09,0,1.97,-0.0135904,-0.006465, 0.002327,-0.005082, 0.000906,sell
2019-07-30,1.28,5.59,3.34,0.32,0.9,0.02,3.59,5.8,0.85,0.62,0,9.13,3.66,0.74,0.09,3.12,0,2.72,-0.0024641, 0.004836, 0.006915, 0.002478, 0.003454,buy
2019-07-31,0.71,4.89,3.2,0.33,0.53,0.02,2.96,4.87,0.3,0.3,0.04,7.61,3.37,0.97,0.11,1.89,0,3.03, 0.0038089, 0.014783, 0.012159, 0.001591, 0.012101,buy
2019-08-01,0.53,3.53,2.15,0.33,0.32,0.03,2.26,4.78,0.11,0.05,0.06,4.2,3.33,1.34,0.14,2.38,0,2.46,-0.0041273, 0.011246, 0.011246,-0.009159, 0.011246,sell
2019-08-02,0.56,3.27,1.99,0.32,0.24,0.03,1.71,5.02,0,0.09,0.1,2.53,3.38,1.95,0.19,3.26,0,1.83,-0.0275090,-0.011837,-0.018512,-0.049397,-0.012679,sell
2019-08-03,0.8,2.92,2.49,0.27,0.18,0.03,1.33,2.98,0,0.19,0.14,1.57,3.11,2.93,0.24,1.71,0,1.35,-0.0171335,-0.021097,-0.010200,-0.021322,-0.025735,sell
2019-08-04,1.26,2.55,3.27,0.21,0.29,0.04,1.02,1.48,0,0.47,0.19,1.11,2.74,4.05,0.3,0.56,0,1, 0.0184207,-0.007948, 0.009353,-0.000962,-0.021145,buy
2019-08-05,2.12,2.26,2.69,0.15,0.46,0.04,0.74,0.87,0,1.1,0.22,0.83,2.54,3.74,0.39,0.21,0,0.69, 0.0041991,-0.008913, 0.001642,-0.020794,-0.003664,buy
2019-08-06,3.98,2,1.49,0.1,0.91,0.05,0.5,0.5,0,2.67,0.23,0.58,2.58,2.93,0.5,0.04,0,0.5,-0.0036742, 0.004718, 0.007334,-0.012215, 0.007005,buy
2019-08-07,5.9,1.82,1.04,0,1.98,0.05,0.38,0.36,0.02,4.24,0.23,0.62,3.39,2.63,0.64,0.04,0,0.36, 0.0186952,-0.000341, 0.018815, 0.022650, 0.022166,buy
2019-08-08,6.98,1.79,1.13,0,4.14,0.06,0.29,0.3,0.04,4.97,0.22,0.92,5.33,2.86,0.82,0.05,0,0.3, 0.0088944,-0.040917, 0.005052, 0.007568, 0.009536,buy
2019-08-09,6.35,2.07,1.97,0,5.6,0.07,0.23,0.28,0.09,4.09,0.19,1.85,6.62,3.4,1.04,0.05,0,0.28,-0.0068521,-0.030825, 0.014559,-0.006356, 0.003197,sell
2019-08-10,4.3,3.12,4.5,0,3.95,0.1,0.18,0.32,0.18,3.16,0.15,4.33,4.85,3.42,1.33,0.06,0,0.32,-0.0018114,-0.007566, 0.007844,-0.001811,-0.007904,sell
2019-08-11,3.18,4.06,6.64,0,1.4,0.13,0.14,0.49,0.43,3.38,0.11,6.3,2.2,3.06,1.7,0.07,0,0.49,-0.0345921, 0.003055,-0.008237,-0.024247,-0.055590,buy
2019-08-12,3.03,3.01,5.25,0,0.45,0.19,0.11,0.84,1.1,1.71,0,4.27,1.27,3.62,2.18,0.1,0,0.81,-0.0052825, 0.000313, 0.000313,-0.017957,-0.024323,sell
2019-08-13,4.41,3.26,5.78,0,0.09,0.27,0.09,1.82,3,0.56,0,3.43,0.86,6,2.79,0.17,0,1.7,-0.0444820,-0.040931,-0.040931,-0.042311,-0.085091,sell
2019-08-14,3.99,3.7,6.5,0,0,0.42,0,4.02,2.88,0.18,0,3.46,0.8,7.23,3,0.39,0,3.69,-0.0773901,-0.043965,-0.043965,-0.065672,-0.080226,sell
2019-08-15,1.85,1.6,3.06,0,0,0.68,0,7.05,1.01,0,0.05,1.26,0.94,3.93,2.49,1.18,0,5.92,-0.0431350,-0.004717,-0.008278,-0.040769,-0.020865,sell
2019-08-16,1.03,0.67,1.22,0,0,1.14,0,7.54,0.39,0,0.07,0.31,1.3,2.02,1.94,3.1,0,4.48,-0.0279311,-0.017149,-0.017627,-0.032364,-0.003420,sell
2019-08-17,0.67,0.3,0.56,0,0,2.02,0,4.28,0.23,0,0.11,0,2.09,1.22,1.54,2.16,0,2.13,-0.0086134,-0.011714,-0.018606,-0.020700,-0.013757,sell
