Date,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-01,none,a150,none,a45,a30,a150,none,a60,a120,none,none,a0,a150,a60,a120,none,none,-0.038480,-0.038840,-0.065339,-0.054239,-0.03884,sell
2019-06-02,none,none,none,none,none,a150,none,none,none,none,none,a0,a150,a60,a120,none,none,-0.000961,-0.000096, 0.015138,-0.005451,-0.00067,buy
2019-06-03,none,none,none,none,none,a180,none,a90,a150,a0,none,none,a150,none,a120,none,none,-0.072310,-0.067318,-0.048452,-0.072310,-0.05977,sell
2019-06-04,none,none,none,none,none,a180,a0,a90,a150,none,a60,none,none,none,none,none,none,-0.045850,-0.042449,-0.012014,-0.045850,-0.04585,sell
2019-06-05,none,none,none,a60,none,a150,none,a120,a180,none,a60,none,none,none,none,none,none, 0.003538, 0.007169,-0.000180, 0.013262, 0.00354,buy
2019-06-06,none,none,none,a60,none,a150,none,a120,a180,none,a90,a60,none,none,none,none,none,-0.018464,-0.014690,-0.015155, 0.036340,-0.01222,sell
2019-06-07,none,none,none,a60,none,none,none,a150,a150,a60,a90,none,none,none,none,none,none,-0.003695,-0.002420, 0.025070, 0.037115, 0.03711,buy
2019-06-08,none,none,none,a60,none,a120,none,a150,a150,a60,none,a90,none,none,none,none,none,-0.013097, 0.008503,-0.007115,-0.001748,-0.00190,sell
2019-06-09,none,none,none,a60,none,none,a60,a180,none,none,a120,a90,none,none,none,none,none,-0.001115,-0.003362,-0.001740, 0.037471, 0.03074,buy
2019-06-10,none,none,none,none,none,a90,none,a180,a120,a90,none,none,none,none,a135,none,a30, 0.024745, 0.029992, 0.035412, 0.034029, 0.02982,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,none,a150,a120,none,none,a135,none,a30,-0.045795,-0.040963,-0.043131,-0.040963,-0.04096,sell
2019-06-12,none,none,none,none,none,a60,a90,a150,a90,a120,none,none,none,none,a135,none,a30, 0.032379, 0.043462, 0.031890, 0.024902, 0.04294,buy
2019-06-13,none,a180,none,none,none,none,none,none,none,none,a180,a150,none,none,a135,none,a30,-0.026467,-0.033614,-0.032769,-0.034918,-0.03469,sell
2019-06-14,a120,a180,none,none,none,none,a120,a120,a60,a150,none,none,none,none,a135,none,a30,-0.000996,-0.001535, 0.028589, 0.039855, 0.03063,buy
2019-06-15,a120,a180,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,none,a30, 0.026616, 0.018796, 0.026457, 0.038488, 0.03093,buy
2019-06-16,a120,a180,none,none,none,a0,a150,a90,none,none,a150,a180,none,none,none,none,none, 0.033412, 0.032886, 0.035781, 0.030311, 0.03549,buy
2019-06-17,a120,a180,none,none,none,a0,a150,a90,none,a180,a120,none,none,none,none,none,none, 0.032930, 0.037425, 0.044389, 0.042330, 0.03423,buy
2019-06-18,a120,a180,none,none,none,none,none,a60,a0,none,a120,a150,none,none,none,none,none, 0.044821, 0.042956, 0.047507, 0.042390, 0.04612,buy
2019-06-19,none,a180,none,none,none,none,a180,a60,a0,a150,none,none,none,none,none,none,none, 0.010925, 0.020606,-0.006725,-0.063972, 0.04262,buy
2019-06-20,none,none,none,none,none,none,none,none,none,a150,a90,none,a180,none,none,none,none, 0.017876, 0.039400, 0.036191, 0.003004, 0.01788,buy
2019-06-21,none,none,none,none,none,a60,a150,none,none,none,none,a120,a180,a90,a150,none,none, 0.046055, 0.028506, 0.046055, 0.099235, 0.04605,buy
2019-06-22,none,none,none,none,none,none,a150,none,none,a120,a60,none,a180,a90,a150,none,none, 0.052827, 0.009029, 0.052827, 0.054604, 0.05283,buy
2019-06-23,none,none,none,none,none,a90,none,a0,a60,none,a60,a90,a180,a90,a150,none,a45,-0.004965, 0.001799,-0.004965, 0.056766,-0.00496,buy
2019-06-24,none,none,none,none,none,a90,a120,a0,a60,none,none,a90,a180,a90,a150,none,a45, 0.018218, 0.020410, 0.015655, 0.052908, 0.01822,buy
2019-06-25,none,none,none,none,none,none,a120,none,none,a90,none,none,a180,a90,a150,none,a45, 0.036949, 0.027771, 0.036949, 0.044317, 0.03695,buy
2019-06-26,none,none,none,none,none,a120,none,none,a90,none,none,a60,a180,a90,a150,none,a45, 0.049892, 0.052886, 0.049892, 0.061341, 0.04989,buy
2019-06-27,a135,none,none,none,none,none,a90,none,none,a60,a0,a60,none,none,none,none,a45,-0.102809,-0.067096, 0.044112, 0.038016,-0.06710,sell
2019-06-28,a135,none,none,none,none,a150,none,a60,a120,a60,a0,none,none,none,none,none,a45,-0.070962, 0.021229, 0.041339, 0.040712, 0.02248,buy
2019-06-29,a135,none,none,none,none,a150,a60,a60,a120,none,none,none,none,none,none,none,none,-0.046514,-0.030158,-0.000084,-0.031623,-0.03155,sell
2019-06-30,a135,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,-0.075937,-0.074965,-0.048982,-0.071544,-0.07496,sell
2019-07-01,a135,none,none,a90,none,a180,none,a90,a150,none,none,a0,none,none,none,none,none,-0.065607,-0.072476,-0.056839,-0.042232,-0.07217,sell
2019-07-02,a135,none,none,a90,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,-0.022425,-0.031168,-0.030679,-0.037363,-0.02243,sell
2019-07-03,a135,none,none,a90,none,a150,none,a120,a180,a0,none,none,none,none,none,none,none,-0.003288,-0.003778,-0.048433, 0.003934,-0.00171,sell
2019-07-04,a135,none,none,a90,a30,none,a0,none,none,none,a90,none,none,none,none,none,none, 0.016289, 0.004796, 0.007037,-0.026715, 0.01724,buy
2019-07-05,a135,none,none,a90,a30,a120,none,a150,a150,none,none,none,none,none,none,none,none,-0.016733,-0.000079,-0.018692,-0.021609, 0.00198,sell
2019-07-06,a135,none,none,a90,a30,none,none,none,none,none,a120,a60,none,none,none,none,a60, 0.009463, 0.026567, 0.015692,-0.014959, 0.02962,buy
2019-07-07,a135,none,none,a90,a30,a90,none,a180,a120,a60,none,none,none,none,none,none,a60, 0.032670, 0.012145, 0.010729,-0.021577, 0.01532,buy
2019-07-08,a135,none,none,a90,a30,none,a60,none,none,none,a150,a90,none,none,none,none,a60,-0.000933, 0.018030,-0.003749, 0.003573, 0.00794,buy
2019-07-09,a135,none,none,a90,a30,a60,none,a150,a90,a90,none,none,none,none,none,none,a60,-0.016260, 0.010149,-0.020679,-0.025392,-0.01468,sell
2019-07-10,a135,none,none,a90,none,none,a90,none,none,none,a180,a120,none,none,none,none,a60,-0.071998,-0.070401,-0.082013,-0.082013,-0.07040,sell
2019-07-11,a135,none,none,a90,none,none,none,a120,a60,a120,a180,a120,none,none,none,none,a60,-0.072241,-0.066054,-0.065749,-0.065953,-0.06595,sell
2019-07-12,a135,none,none,a90,none,none,a120,none,none,a120,a150,none,none,none,none,none,none, 0.005240,-0.036835,-0.026769,-0.000935, 0.00524,buy
2019-07-13,a135,none,none,a90,none,a0,a120,a90,none,none,a150,a150,none,none,none,none,none,-0.028694,-0.048390,-0.048271,-0.025381,-0.02869,sell
2019-07-14,a135,none,none,none,none,a0,a150,a90,none,a150,none,none,a150,none,a180,none,none,-0.082941,-0.057850, 0.039441,-0.054954,-0.05785,sell
2019-07-15,a135,none,none,none,none,none,a150,none,none,none,a120,a180,a150,none,a180,none,none,-0.057718,-0.076903, 0.027517,-0.035166,-0.07690,sell
2019-07-16,a135,none,none,none,none,none,none,a60,a0,a180,none,a180,a150,a120,a180,none,none,-0.063335,-0.060064, 0.041172, 0.067581,-0.06006,sell
2019-07-17,a135,none,none,none,none,none,a180,none,none,a180,a90,none,a150,a120,a180,none,none,-0.073310, 0.049508, 0.059278, 0.066024, 0.04951,buy
2019-07-18,a135,none,none,none,none,a60,none,none,none,none,a90,a150,a150,a120,a180,none,none,-0.064863, 0.054637, 0.038223, 0.069500, 0.05464,buy
2019-07-19,none,none,a0,none,none,none,a150,none,none,a150,none,a150,none,a120,a180,none,none,-0.026944,-0.012171,-0.000124,-0.002301,-0.01794,sell
2019-07-20,none,none,a0,none,none,a90,a150,none,none,none,a60,none,none,a120,a180,none,none, 0.030336, 0.001466,-0.007526, 0.038351,-0.00021,buy
2019-07-21,none,none,a0,none,none,a90,none,a0,a60,none,none,a120,none,a120,none,none,none, 0.013675, 0.000364, 0.004961, 0.010938,-0.00231,sell
2019-07-22,none,none,a0,none,a0,none,a120,none,none,a120,none,a120,none,none,none,none,none,-0.073356,-0.053052,-0.104989,-0.073356,-0.07336,sell
2019-07-23,none,none,a0,none,a0,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.011837,-0.028011,-0.033736,-0.028011,-0.02801,sell
2019-07-24,none,none,a0,none,a0,none,a90,none,a90,a90,none,a90,none,none,none,none,none,-0.016616,-0.007496,-0.016070,-0.004178, 0.01879,sell
2019-07-25,none,none,none,none,a0,a150,none,none,a120,a90,a0,none,a135,none,none,none,none, 0.019934,-0.004235, 0.025544, 0.019977, 0.02842,buy
2019-07-26,none,none,none,none,a0,a150,a60,a60,a120,none,none,a60,a135,none,none,none,none,-0.014285,-0.018991,-0.015254,-0.014285,-0.01465,sell
2019-07-27,none,none,none,none,a0,none,a60,none,none,a60,none,a60,a135,none,none,none,none,-0.036564,-0.043219,-0.034852,-0.049243,-0.04924,sell
2019-07-28,none,none,none,none,none,a180,none,a90,a150,none,none,none,a135,a135,none,none,none,-0.061423,-0.059221,-0.052900,-0.066320,-0.06379,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a60,none,a135,a135,none,none,none,-0.052433,-0.033206,-0.045831,-0.039416,-0.03522,sell
2019-07-30,none,none,none,none,none,a150,a0,a120,a180,none,a60,none,a135,a135,none,a0,a90, 0.010293,-0.022135, 0.006746, 0.006596, 0.02756,buy
2019-07-31,none,none,none,none,none,none,a0,none,none,a0,a90,a0,none,a135,none,a0,a90, 0.005837, 0.012265, 0.008060, 0.007478, 0.00001,buy
2019-08-01,none,none,none,none,none,a120,none,a150,a150,a0,a90,a0,none,a135,none,a0,a90, 0.002567,-0.009825,-0.017080,-0.005520, 0.00919,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a0,a90, 0.053951,-0.000653,-0.000653,-0.016153, 0.02993,sell
2019-08-03,none,none,none,none,none,a90,none,a180,a120,none,a120,none,none,none,none,a0,a90, 0.032455, 0.021464, 0.048892, 0.014446, 0.09151,buy
2019-08-04,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,none,none,a0,a90, 0.006465, 0.005423, 0.050345,-0.017326, 0.05109,buy
2019-08-05,none,none,none,none,none,a60,none,a150,a90,a60,a150,a60,none,none,none,a0,none, 0.022298, 0.004346,-0.019115, 0.028738, 0.01837,buy
2019-08-06,none,none,none,none,none,none,a90,a150,none,none,a180,none,a120,none,none,a0,none,-0.040262, 0.066636,-0.036815,-0.034693,-0.03359,sell
2019-08-07,none,none,none,none,none,none,none,a120,a60,a90,a180,a90,a120,none,a150,a0,none, 0.000987, 0.012561, 0.004086,-0.024032, 0.00592,sell
2019-08-08,none,none,none,none,none,none,a120,a120,none,none,none,none,a120,none,a150,a0,none,-0.027021,-0.013393,-0.022957,-0.014749,-0.01949,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,a120,a150,a120,a120,a150,a150,a0,none,-0.066533,-0.016363,-0.023917,-0.003133,-0.02041,sell
2019-08-10,none,none,none,none,none,a0,a150,a90,none,a120,none,a120,a120,a150,a150,a0,none,-0.053692,-0.028729,-0.020848, 0.000448,-0.02871,sell
2019-08-11,a135,none,none,none,none,none,a150,none,none,none,a120,none,a120,a150,a150,a0,none,-0.052825, 0.026771, 0.024509, 0.036600, 0.02677,buy
2019-08-12,a135,none,none,none,none,none,none,a60,a0,a150,none,a150,none,a150,none,a0,none,-0.045465,-0.043343,-0.041036,-0.043632,-0.04694,sell
2019-08-13,a135,none,none,none,none,none,a180,none,none,a150,a90,a150,none,a150,none,a0,none,-0.021177,-0.025445,-0.021145,-0.034077,-0.02118,sell
2019-08-14,a135,none,none,a90,none,a60,a180,none,none,none,a90,none,none,a150,none,a0,none, 0.041881, 0.041881, 0.034966,-0.027018, 0.04188,buy
2019-08-15,a135,none,none,a90,none,a60,none,none,none,a180,none,a180,none,none,none,a0,none,-0.045579,-0.041710,-0.043262,-0.043262,-0.04351,sell
2019-08-16,a135,none,none,a90,none,none,a150,none,none,none,a60,none,none,none,none,a0,none,-0.029527,-0.029527,-0.029527,-0.040249,-0.02953,sell
2019-08-17,none,none,none,a90,none,a90,a150,a0,a60,none,none,none,none,none,none,a0,none,-0.003555,-0.007002, 0.004349, 0.004349,-0.00355,sell
2019-08-18,none,none,none,a90,none,none,none,a0,none,a150,none,a150,none,none,a135,a0,none, 0.043022, 0.030615, 0.045877, 0.050450, 0.04834,buy
2019-08-19,none,a150,none,none,none,a120,a120,none,a90,none,none,none,none,none,a135,a0,none,-0.026228, 0.019439, 0.011152, 0.008870,-0.00156,buy
2019-08-20,none,a150,none,none,none,a120,none,none,a90,a120,none,a120,none,none,a135,a0,none,-0.033379,-0.019843,-0.005844,-0.019843,-0.03257,sell
2019-08-21,a150,a150,none,none,none,none,none,none,none,a120,a0,a120,none,none,a135,a0,none,-0.036707,-0.036989,-0.001301,-0.036628,-0.03699,sell
2019-08-22,a150,a150,none,none,none,a150,a90,a60,a120,none,a0,none,none,none,a135,a0,none,-0.001192, 0.017214, 0.035335, 0.009282, 0.01191,buy
2019-08-23,a150,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a135,a0,none,-0.005598,-0.005598,-0.001947,-0.070175, 0.00227,buy
2019-08-24,a150,none,none,none,none,a180,none,a90,a150,none,none,a90,none,none,none,a0,a120,-0.035638,-0.042280,-0.035868,-0.048913,-0.04228,sell
2019-08-25,none,none,none,none,none,a180,a60,a90,none,a60,none,none,none,none,none,a0,a120,-0.015965,-0.007759,-0.014953, 0.003928,-0.02836,sell
2019-08-26,none,none,none,none,none,a150,none,a120,a180,a60,a60,a60,none,none,none,a0,a120, 0.008976, 0.017525, 0.006763, 0.026773,-0.01023,buy
2019-08-27,none,a135,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,a0,a120,-0.021941,-0.017820,-0.021941,-0.044353,-0.03726,sell
2019-08-28,none,a135,none,none,none,a120,none,none,a150,none,a90,none,none,none,none,a0,a120,-0.046352,-0.027375,-0.046352, 0.009411,-0.01676,sell
2019-08-29,none,a135,none,none,none,a120,a0,a150,a150,none,none,none,none,none,none,none,a120,-0.053465,-0.043638,-0.053465,-0.024688,-0.03217,sell
2019-08-30,none,a135,none,none,none,a90,a0,a180,a120,a0,a120,a0,none,none,a120,none,none, 0.087684, 0.066732, 0.057513, 0.061678, 0.08497,buy
2019-08-31,none,none,a0,a120,none,a90,none,a180,a120,none,none,a0,a90,none,a120,none,none, 0.026642, 0.016536, 0.053164, 0.001129, 0.01231,buy
2019-09-01,none,none,a0,a120,none,a60,none,a150,a90,none,a150,none,a90,a180,a120,none,none, 0.027159, 0.030026, 0.003664,-0.009420,-0.01174,buy
2019-09-02,none,none,a0,a120,none,a60,none,a150,a90,none,none,none,a90,a180,a120,none,none, 0.027159, 0.030026, 0.022397, 0.009312, 0.00699,buy
2019-09-03,none,none,a0,a120,none,none,a60,none,a60,a60,a180,a60,a90,a180,a120,none,none, 0.024205, 0.050296, 0.046336, 0.005391, 0.01410,buy
2019-09-04,none,a120,a0,none,none,none,none,a120,a60,none,none,a60,a90,a180,a120,none,none, 0.003863, 0.041966, 0.025911,-0.009566,-0.00677,sell
2019-09-05,a180,a120,a0,none,none,none,none,none,none,a90,a150,none,a90,a180,none,none,a135, 0.032041, 0.036818, 0.048427, 0.029575, 0.03204,buy
2019-09-06,a180,a120,a0,none,a0,a0,a90,a90,none,a90,none,a90,none,a180,none,none,a135, 0.038340, 0.041529, 0.034903, 0.036814, 0.04153,buy
2019-09-07,a180,a120,a0,a135,a0,none,none,none,none,none,a120,none,none,a180,none,none,a135, 0.046545, 0.046545, 0.046487, 0.042701, 0.04899,buy
2019-09-08,a180,none,a0,a135,a0,none,a120,a60,a0,a120,a120,none,none,none,none,none,a135, 0.036803, 0.038864, 0.037790, 0.020603, 0.04779,buy
2019-09-09,a180,none,none,a135,a0,none,a120,a60,none,none,none,a120,none,none,none,none,a135, 0.013012,-0.010862, 0.006117,-0.003014, 0.03829,buy
2019-09-10,none,none,none,a135,a0,none,none,none,none,none,a90,none,none,none,none,none,none, 0.008979, 0.035896,-0.033269,-0.014902,-0.01490,sell
2019-09-11,none,none,none,a135,a0,a60,a150,none,none,a150,none,a150,none,none,none,none,none,-0.007381,-0.020057,-0.024340,-0.036820,-0.01436,sell
2019-09-12,none,none,none,none,a0,none,a150,none,none,none,a60,a150,none,none,none,none,none, 0.021822,-0.007705, 0.029691,-0.053681, 0.04549,buy
2019-09-13,none,none,none,none,a0,a90,none,a0,a60,a180,a60,none,none,none,none,none,none, 0.067865, 0.074005, 0.071896, 0.071896, 0.02998,buy
2019-09-14,none,none,none,none,a0,a90,a180,a0,none,a180,none,a180,none,none,none,none,none,-0.017221,-0.016860, 0.003205,-0.016860,-0.04608,sell
2019-09-15,none,none,none,none,a0,none,a180,none,a90,none,none,a180,none,none,none,none,none,-0.034502,-0.020649, 0.019829,-0.018370,-0.01897,sell
2019-09-16,none,none,none,a150,a0,a120,none,none,a90,a150,none,none,none,none,none,none,none, 0.013868, 0.006047,-0.031511, 0.042181, 0.03019,buy
2019-09-17,none,none,none,a150,a0,none,a150,none,none,a150,a0,a150,none,none,none,none,a150, 0.031196, 0.019540, 0.034191, 0.029173, 0.00969,buy
2019-09-18,none,none,none,a150,a0,a150,a150,a60,a120,none,a0,a150,none,none,none,none,a150, 0.024753, 0.012903, 0.024753, 0.016553, 0.00733,buy
2019-09-19,none,none,none,a150,a0,a150,none,a60,none,a120,none,none,none,none,none,none,a150,-0.050595,-0.050595,-0.050595,-0.050595,-0.05210,sell
2019-09-20,none,a90,none,none,a0,a180,a120,none,a150,none,none,a120,none,none,none,none,a150,-0.031396,-0.053836,-0.047179,-0.032864,-0.03581,sell
2019-09-21,none,a90,none,none,a0,a180,none,a90,a150,a90,none,none,none,none,none,none,a150,-0.048507,-0.068932,-0.051350,-0.057126,-0.05308,sell
2019-09-22,a150,a90,none,none,a0,none,none,none,a180,a90,a60,a90,none,none,none,none,none,-0.031216,-0.049270,-0.049270,-0.073925,-0.07791,sell
2019-09-23,a150,a90,none,none,a0,a150,a90,a120,a180,none,none,a90,none,none,a90,none,none,-0.044894,-0.062948,-0.062948,-0.060193,-0.07201,sell
2019-09-24,a150,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,-0.047371,-0.127365,-0.127365,-0.130694,-0.13138,sell
2019-09-25,a150,none,none,none,none,a120,a60,a150,a150,none,a90,a60,none,a150,a90,none,none, 0.026349,-0.123677,-0.002255,-0.102332,-0.01146,buy
2019-09-26,a150,none,none,none,none,none,none,none,none,none,a120,none,a60,a150,a90,none,none, 0.059842,-0.025274,-0.054924,-0.057401, 0.00435,sell
2019-09-27,none,none,none,none,none,a90,none,a180,a120,none,a120,none,a60,a150,a90,none,none, 0.046353, 0.007626,-0.030290, 0.016449, 0.04293,buy
2019-09-28,none,none,none,none,none,none,none,none,none,a0,a150,none,a60,a150,a90,none,none, 0.046562,-0.000116,-0.041081,-0.000621, 0.01337,buy
2019-09-29,none,none,none,none,none,a60,a0,a150,a90,a0,none,a0,a60,a150,none,none,none,-0.004671,-0.020146,-0.067589,-0.039102,-0.02703,sell
2019-09-30,none,none,none,none,none,none,a0,none,none,none,a180,none,a60,a150,none,none,none, 0.034457, 0.022962,-0.017508,-0.009680,-0.00207,sell
2019-10-01,none,none,none,none,none,none,none,a120,a60,none,a180,none,a60,none,none,none,none, 0.045712, 0.014481, 0.013572, 0.039839, 0.01234,buy
2019-10-02,a135,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none, 0.036722,-0.014108,-0.022860,-0.023982,-0.02240,sell
2019-10-03,a135,none,none,none,none,a0,none,a90,none,a60,a150,none,none,none,none,none,none,-0.015817,-0.037435,-0.036342,-0.036342,-0.03634,sell
2019-10-04,a135,none,none,a180,none,a0,a60,none,none,none,a120,a60,none,none,none,none,none, 0.009333,-0.002125, 0.009333,-0.016752, 0.01486,buy
2019-10-05,a135,none,none,a180,none,none,a60,a60,a0,a90,a120,none,none,none,none,none,none,-0.002144,-0.009199,-0.002144,-0.006081, 0.00011,sell
2019-10-06,a135,none,none,a180,none,none,none,a60,a0,none,none,a90,none,none,none,none,none, 0.007983,-0.014171, 0.011255, 0.008166, 0.01676,buy
2019-10-07,none,none,none,a180,none,none,a90,none,none,none,a90,a90,none,a135,none,none,none, 0.040291, 0.040179, 0.041930, 0.040894, 0.03523,buy
2019-10-08,none,none,none,a180,none,a60,none,none,none,a120,none,none,none,a135,none,none,none, 0.040607, 0.037808, 0.037918, 0.037918, 0.04197,buy
2019-10-09,none,none,none,a180,none,a60,none,none,none,none,a60,a120,a45,a135,none,none,a180, 0.024391,-0.005314, 0.024391, 0.046614, 0.02626,buy
2019-10-10,none,none,none,a180,none,none,a120,a0,a60,a150,a60,a120,a45,a135,none,none,a180,-0.013782,-0.025684,-0.013782, 0.027227,-0.00121,sell
2019-10-11,none,a60,none,none,none,a90,none,a0,a60,a150,none,none,a45,a135,none,none,a180,-0.013294,-0.019089,-0.013294,-0.014651, 0.01409,sell
2019-10-12,none,a60,none,none,none,none,none,none,none,none,none,a150,a45,a135,none,none,a180, 0.016510, 0.008799, 0.016510, 0.016510, 0.05295,buy
2019-10-13,a120,a60,none,none,none,a120,a150,none,a90,a180,none,none,a45,none,none,none,a180, 0.019357, 0.013746, 0.016351, 0.019357, 0.01474,buy
2019-10-14,a120,a60,none,none,none,a120,none,none,none,a180,a0,none,a45,none,none,none,a180, 0.018980, 0.014017, 0.014344, 0.019069, 0.01474,buy
2019-10-15,a120,a60,none,none,none,none,a180,a60,a120,none,a0,a180,a45,none,none,none,a180, 0.003944, 0.002508,-0.023932, 0.003944,-0.02609,buy
2019-10-16,a120,a60,none,none,none,a150,a180,a60,a120,a150,none,none,none,none,none,none,a180,-0.022988,-0.031090,-0.041031,-0.031090,-0.03749,sell
2019-10-17,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.016670, 0.018024,-0.004690, 0.018024, 0.02220,buy
2019-10-18,a120,none,none,none,none,a180,a150,a90,a150,a120,none,a150,none,none,a60,none,none,-0.033118,-0.033118,-0.068585,-0.033118,-0.02350,sell
2019-10-19,none,none,none,none,none,a180,none,none,none,a120,a60,none,none,a120,a60,none,none,-0.037845,-0.024457,-0.022790,-0.025880,-0.02446,sell
2019-10-20,none,none,none,none,none,a150,a120,a120,a180,none,a60,a120,none,a120,a60,none,none,-0.018377, 0.010064, 0.010607, 0.013125, 0.01006,buy
2019-10-21,none,none,none,none,none,a150,a120,none,none,a90,a90,none,none,a120,a60,none,none,-0.031782,-0.018489,-0.020049,-0.015642,-0.01849,sell
2019-10-22,none,none,none,none,none,none,none,a150,a150,none,a90,a90,none,a120,a60,none,none,-0.026620,-0.022590,-0.026474,-0.012395,-0.02259,sell
2019-10-23,none,none,none,none,none,a120,a90,a150,none,a60,a120,a90,a30,a120,a60,none,none,-0.053954,-0.053042,-0.037911,-0.050260,-0.05304,sell
2019-10-24,none,none,none,none,none,none,none,a180,a120,a60,a120,none,a30,a120,none,none,none,-0.014200, 0.011271,-0.026769,-0.002920,-0.05052,sell
2019-10-25,none,none,none,none,none,a90,a60,a180,a120,none,none,a60,a30,none,none,none,none, 0.041393,-0.004291, 0.045779, 0.041393, 0.04242,buy
2019-10-26,none,none,none,none,a0,none,none,a150,a90,none,a150,none,a30,none,none,none,none, 0.031202, 0.043240, 0.026414, 0.026414,-0.03190,buy
2019-10-27,none,none,none,none,a0,a60,none,a150,a90,a0,a180,none,a30,none,none,none,none, 0.049144, 0.040166, 0.049144, 0.037128, 0.02872,buy
2019-10-28,none,none,none,none,a0,none,none,a120,a60,a0,a180,none,a30,none,none,none,none, 0.018654, 0.067439, 0.040328, 0.030331, 0.06586,buy
2019-10-29,none,a45,none,none,a0,none,a0,a120,a60,none,none,a0,a30,none,none,none,none, 0.058293, 0.026912, 0.056981, 0.038804, 0.06211,buy
2019-10-30,none,a45,none,none,a0,none,a0,a90,none,none,a150,none,none,none,a45,none,none,-0.032251,-0.037878,-0.040460,-0.038451,-0.03347,sell
2019-10-31,none,a45,none,none,a0,a0,none,a90,none,none,none,none,none,none,a45,none,none,-0.041363,-0.046413,-0.033230,-0.042461,-0.04136,sell
2019-11-01,none,a45,none,none,a0,none,none,none,none,a60,a120,none,none,none,a45,none,none,-0.030160,-0.034746,-0.031126,-0.027838,-0.03195,sell
2019-11-02,none,a45,none,none,a0,none,none,a60,a0,a60,none,none,none,none,a45,none,a150,-0.000407,-0.004108,-0.003042, 0.004072,-0.00041,buy
2019-11-03,none,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,a45,none,a150,-0.024882,-0.012398,-0.011091, 0.010396,-0.01109,sell
2019-11-04,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a45,none,a150,-0.023511, 0.002347, 0.007153, 0.007691, 0.00715,buy
2019-11-05,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a150,-0.030064, 0.002126,-0.001063, 0.002772, 0.00203,buy
2019-11-06,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,a150, 0.003563,-0.007416, 0.042292, 0.010801, 0.03871,buy
2019-11-07,none,none,none,none,none,a90,a120,a0,a60,a120,none,none,none,none,none,none,a150,-0.035348,-0.028067,-0.024579, 0.002287,-0.02458,sell
2019-11-08,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.010118, 0.023279,-0.004686, 0.010883, 0.02630,sell
2019-11-09,none,none,a0,none,none,none,none,none,a90,a150,none,a120,none,none,none,none,none,-0.070510,-0.009979,-0.029587,-0.020964, 0.03800,sell
2019-11-10,none,none,a0,none,none,a120,a150,none,a90,a150,none,none,none,none,none,none,none, 0.010684, 0.017503,-0.022306, 0.020232, 0.01647,buy
2019-11-11,a120,a60,a0,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none, 0.025455, 0.008147,-0.011021, 0.010309, 0.02711,buy
2019-11-12,a120,a60,a0,none,none,a150,a180,a60,a120,a180,none,a150,none,a90,a30,none,none,-0.013212,-0.028853,-0.015963,-0.015963,-0.01143,sell
2019-11-13,a120,a60,a0,none,a30,a150,none,none,none,none,none,none,none,a90,a30,none,none, 0.005249,-0.025436,-0.005266,-0.003686,-0.00306,sell
2019-11-14,a120,a60,none,none,a30,none,a150,a90,a150,a150,none,a180,none,a90,a30,none,a135,-0.008650,-0.016143,-0.014864,-0.015265,-0.01612,sell
2019-11-15,a120,a60,none,none,a30,a180,none,none,none,a150,a60,none,none,a90,a30,none,a135,-0.006553,-0.020110,-0.018019,-0.019309,-0.01844,sell
2019-11-16,a120,a60,none,none,none,none,a120,a120,a180,none,a60,a150,none,a90,a30,none,a135, 0.004177,-0.002467,-0.005817,-0.007623,-0.00247,sell
2019-11-17,a120,none,none,none,none,a150,none,a120,a180,a120,none,a150,none,a90,a30,none,a135, 0.008292, 0.007269,-0.004022,-0.006136, 0.01076,buy
2019-11-18,none,none,none,none,none,none,a90,a150,a150,none,a90,none,none,none,none,none,a135,-0.028029,-0.054443,-0.055216,-0.056118,-0.05612,sell
2019-11-19,none,none,none,none,none,a120,none,a150,a150,a90,none,a120,none,none,none,none,a135,-0.049618,-0.054772,-0.054772,-0.054772,-0.05871,sell
