Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-11,0,0,0,0,0,2,2,3,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,-0.009349,-0.0158719,-0.0133843, 0.0108903,-0.0156149,sell
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.007588, 0.0029618, 0.0042497, 0.0117599, 0.0052495,buy
2019-04-13,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.009919, 0.0075366, 0.0071789, 0.0100606, 0.0092005,buy
2019-04-14,1,0,0,0,0,1,2,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.018229, 0.0018992, 0.0044583, 0.0006959, 0.0162886,buy
2019-04-15,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.009283,-0.0228217,-0.0191994,-0.0096611,-0.0147931,sell
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.014281,-0.0345508,-0.0429799,-0.0095636,-0.0194430,sell
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.012397, 0.0108148, 0.0108752, 0.0111997, 0.0108148,buy
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.016759, 0.0160629, 0.0167587, 0.0167587, 0.0143863,buy
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.016759, 0.0160629, 0.0167587, 0.0167587, 0.0143863,buy
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.010931, 0.0051207, 0.0055857, 0.0055857, 0.0046832,buy
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.002906,-0.0168847,-0.0174942,-0.0130368,-0.0130368,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.008239,-0.0233505,-0.0102133,-0.0176107,-0.0096715,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.008239,-0.0233505,-0.0102133,-0.0176107,-0.0096715,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.008239,-0.0233505,-0.0102133,-0.0176107,-0.0096715,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.010517,-0.0187458,-0.0130449,-0.0127185,-0.0150933,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009564,-0.0154190,-0.0085432,-0.0152048,-0.0080411,sell
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000930, 0.0016408, 0.0036020, 0.0128183, 0.0146357,buy
2019-04-28,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.002048,-0.0005130, 0.0003985, 0.0038359, 0.0013758,buy
2019-04-29,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002254, 0.0036077, 0.0012076,-0.0022540, 0.0037994,buy
2019-04-30,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009763, 0.0102611,-0.0075995,-0.0093642, 0.0064919,buy
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.000480, 0.0033918, 0.0032825,-0.0016880, 0.0087736,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.006392,-0.0128012, 0.0103178, 0.0014910, 0.0065400,sell
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.012649,-0.0194522, 0.0019917, 0.0092895, 0.0138531,buy
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.020810,-0.0108855, 0.0203571, 0.0056166, 0.0200531,buy
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.043725, 0.0391231, 0.0293217, 0.0364155, 0.0356702,buy
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.043725, 0.0391231, 0.0293217, 0.0364155, 0.0356702,buy
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.024532, 0.0128027, 0.0107133, 0.0265441, 0.0162346,buy
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.032463, 0.0241977, 0.0312998, 0.0310735, 0.0320183,buy
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0, 0.047454, 0.0574320, 0.0418699, 0.0439385, 0.0537778,buy
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.021007, 0.0257813, 0.0009035, 0.0219719, 0.0266831,buy
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.031435, 0.0346134, 0.0268182, 0.0298526, 0.0306611,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.007316,-0.0021435,-0.0100223,-0.0034212,-0.0065989,sell
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.007316,-0.0021435,-0.0100223,-0.0034212,-0.0065989,sell
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.001828, 0.0038355,-0.0028493, 0.0041369, 0.0027506,sell
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.000670, 0.0004207,-0.0026705, 0.0003242,-0.0008914,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.003519,-0.0072129,-0.0068067,-0.0038733,-0.0101573,sell
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.015654,-0.0035542,-0.0071207,-0.0071177,-0.0065604,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.000760, 0.0107591, 0.0039742, 0.0081207, 0.0115575,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.004088,-0.0294769, 0.0136931, 0.0140377, 0.0154269,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.034453, 0.0327252, 0.0377060, 0.0374410, 0.0370329,buy
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.011325, 0.0029227, 0.0024276, 0.0123829, 0.0140235,buy
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013004, 0.0199311, 0.0080444, 0.0098599, 0.0014373,buy
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002754,-0.0001167, 0.0013863, 0.0015563,-0.0118545,buy
2019-05-24,0,3,0,0,3,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.000033,-0.0041299,-0.0134600,-0.0150814,-0.0254773,sell
2019-05-25,0,2,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.011221, 0.0065579,-0.0210029,-0.0352111,-0.0213109,sell
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.014685, 0.0131680,-0.0171646,-0.0200904,-0.0068345,sell
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.032998, 0.0261474, 0.0079115,-0.0098134, 0.0265051,buy
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.032998, 0.0261474, 0.0079115,-0.0098134, 0.0265051,buy
2019-05-29,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.028041,-0.0283359,-0.0220642,-0.0239412,-0.0253425,sell
2019-05-30,1,1,2,1,1,2,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.045537,-0.0376044,-0.0457603,-0.0376044,-0.0372718,sell
2019-05-31,1,1,3,1,1,2,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.023467,-0.0218582,-0.0234668,-0.0219365,-0.0180923,sell
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0, 0.007498, 0.0070474, 0.0088736, 0.0081879, 0.0151976,buy
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0, 0.000050, 0.0020084, 0.0053657, 0.0039189, 0.0030159,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.029238,-0.0244934,-0.0406525,-0.0340125,-0.0344598,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.029238,-0.0244934,-0.0406525,-0.0340125,-0.0344598,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.033652, 0.0236872, 0.0201686, 0.0294292, 0.0319777,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.039551, 0.0308136, 0.0334390, 0.0396752, 0.0393657,buy
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.035134, 0.0312492, 0.0334094, 0.0357497, 0.0293610,buy
2019-06-08,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.009715,-0.0215678,-0.0089162,-0.0139153,-0.0277441,sell
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.016554,-0.0258746,-0.0075907,-0.0136854,-0.0284499,sell
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,-0.017679,-0.0250038, 0.0106684, 0.0033385,-0.0226176,sell
2019-06-11,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,-0.015979,-0.0211022,-0.0004147,-0.0124051,-0.0244573,sell
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,-0.013292,-0.0091789, 0.0040990,-0.0096283,-0.0134743,sell
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,-0.005266, 0.0067223,-0.0050285,-0.0041856,-0.0053812,sell
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.005238,-0.0259533,-0.0143615,-0.0050352,-0.0021593,sell
2019-06-15,1,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.002297,-0.0002435, 0.0009675,-0.0022316, 0.0009456,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.003659, 0.0081288,-0.0003313, 0.0062533, 0.0000064,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013828,-0.0103379,-0.0187916,-0.0153436,-0.0207002,sell
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018680,-0.0145742,-0.0209330,-0.0238082,-0.0209330,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005351,-0.0029178,-0.0065019, 0.0010245,-0.0065019,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005351,-0.0029178,-0.0065019, 0.0010245,-0.0065019,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005351,-0.0029178,-0.0065019, 0.0010245,-0.0065019,sell
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.028796, 0.0349634, 0.0102717, 0.0333039, 0.0304987,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.030389, 0.0407941, 0.0205337, 0.0467775, 0.0244856,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.008910,-0.0053414,-0.0014718, 0.0003887, 0.0073071,sell
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1, 0.002185, 0.0008440, 0.0084668, 0.0071769, 0.0082987,buy
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1, 0.008227, 0.0071764, 0.0086750, 0.0085804, 0.0103166,buy
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,-0.000275,-0.0127335,-0.0020977,-0.0053788,-0.0001935,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.007746,-0.0182163,-0.0029218,-0.0041895,-0.0027702,sell
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.003234,-0.0041250,-0.0100337,-0.0012248,-0.0012153,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007403,-0.0035472,-0.0169270,-0.0123068,-0.0057473,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007403,-0.0035472,-0.0169270,-0.0123068,-0.0057473,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.014226,-0.0042186,-0.0141551,-0.0068869,-0.0114360,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.014226,-0.0042186,-0.0141551,-0.0068869,-0.0114360,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008713,-0.0059670, 0.0051930,-0.0050135,-0.0050135,sell
2019-07-05,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007377, 0.0004465, 0.0223801, 0.0046535, 0.0046535,buy
2019-07-06,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.019285,-0.0027963, 0.0099501,-0.0057274,-0.0057274,sell
2019-07-07,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.025078,-0.0119973, 0.0014751,-0.0103392, 0.0044349,sell
2019-07-08,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.025078,-0.0119973, 0.0014751,-0.0103392, 0.0044349,sell
2019-07-09,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.019849,-0.0190974,-0.0121182,-0.0217708,-0.0131601,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.019849,-0.0190974,-0.0121182,-0.0217708,-0.0131601,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.022232,-0.0307217,-0.0268440,-0.0336383,-0.0296750,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.006990,-0.0224639, 0.0024650,-0.0199600, 0.0027098,sell
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.006990,-0.0224639, 0.0024650,-0.0199600, 0.0027098,sell
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.014370,-0.0257181, 0.0158749,-0.0235972,-0.0071080,sell
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.009515,-0.0144810, 0.0343163,-0.0153184,-0.0072591,sell
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.009515,-0.0144810, 0.0343163,-0.0153184,-0.0072591,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.042563, 0.0348627, 0.0383902, 0.0500251, 0.0264013,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.039706, 0.0189160, 0.0414124, 0.0433802, 0.0221097,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.012522,-0.0082652, 0.0175148, 0.0186156,-0.0071192,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.012522,-0.0082652, 0.0175148, 0.0186156,-0.0071192,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015567,-0.0132061,-0.0110881,-0.0135444,-0.0129808,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015567,-0.0132061,-0.0110881,-0.0135444,-0.0129808,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000930, 0.0016408, 0.0036020, 0.0128183, 0.0146357,buy
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000371, 0.0084768, 0.0038199,-0.0035269, 0.0084615,buy
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000371, 0.0084768, 0.0038199,-0.0035269, 0.0084615,buy
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.005670, 0.0013023,-0.0124422,-0.0071612, 0.0010026,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.011658,-0.0081587,-0.0191099,-0.0157231,-0.0075425,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.011658,-0.0081587,-0.0191099,-0.0157231,-0.0075425,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.011916,-0.0083606,-0.0127916,-0.0123589,-0.0075368,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.016317,-0.0096793,-0.0078559,-0.0072980,-0.0048569,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.009149, 0.0163844, 0.0092535, 0.0071745, 0.0155734,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.009149, 0.0163844, 0.0092535, 0.0071745, 0.0155734,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.032691, 0.0417298, 0.0366758, 0.0390869, 0.0416978,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.032691, 0.0417298, 0.0366758, 0.0390869, 0.0416978,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.032691, 0.0417298, 0.0366758, 0.0390869, 0.0416978,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000317, 0.0057495, 0.0066151, 0.0046694, 0.0089863,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.006704, 0.0060249, 0.0078771, 0.0082268, 0.0110835,buy
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.008374,-0.0140018,-0.0104582,-0.0105235,-0.0147617,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.008374,-0.0140018,-0.0104582,-0.0105235,-0.0147617,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.005512,-0.0048267,-0.0049418,-0.0063954,-0.0119663,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.022281, 0.0243688, 0.0201918, 0.0172146, 0.0155079,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.015149, 0.0280918, 0.0184583, 0.0194883, 0.0235672,buy
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.005220, 0.0144716, 0.0042916, 0.0089419, 0.0072546,buy
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1, 0.003513, 0.0055024, 0.0082076, 0.0035131, 0.0058911,buy
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.003023,-0.0115833, 0.0019641,-0.0020561, 0.0032177,sell
2019-08-15,0,1,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.004115,-0.0107774,-0.0025438, 0.0023450,-0.0107211,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.002569,-0.0066349,-0.0001323, 0.0002551, 0.0112061,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.002644, 0.0052451, 0.0052451, 0.0118260, 0.0379794,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000136, 0.0139252, 0.0014225, 0.0162170, 0.0062768,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002230,-0.0077819,-0.0047922, 0.0017613, 0.0102522,sell
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.011265,-0.0152094,-0.0123326,-0.0069001, 0.0055414,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.009444,-0.0116902,-0.0116902,-0.0145677, 0.0059105,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.008263,-0.0104435,-0.0101978,-0.0104435, 0.0003025,sell
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.007939, 0.0081667, 0.0089497, 0.0128587, 0.0084612,buy
