Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-15,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0105383, 0.009259, 0.01046701, 0.010276, 0.0071576,buy
2016-02-16,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0095690,-0.014663,-0.01299235,-0.009356,-0.0131786,sell
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0008810, 0.001452,-0.01367495,-0.006565,-0.0076248,sell
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0157555, 0.005173,-0.02253922,-0.001624,-0.0057519,sell
2016-02-19,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0112773, 0.011911,-0.03023774, 0.007227, 0.0102646,sell
2016-02-20,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0000952, 0.020032,-0.01328193,-0.020323,-0.0124579,sell
2016-02-21,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0000952, 0.020032,-0.01328193,-0.020323,-0.0124579,sell
2016-02-22,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0000952, 0.020032,-0.01328193,-0.020323,-0.0124579,sell
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0251132, 0.011676, 0.01126914, 0.010729, 0.0292311,buy
2016-02-24,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0037976,-0.007532,-0.00410617,-0.007580,-0.0106726,sell
2016-02-25,0,0,0,0,2,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0049448,-0.011803, 0.00303869,-0.004945,-0.0044266,sell
2016-02-26,0,0,1,0,2,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0323802,-0.017367,-0.02767302,-0.024664,-0.0028280,sell
2016-02-27,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0442919, 0.033092, 0.03013196, 0.041086, 0.0223347,buy
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0080836, 0.010328, 0.01862261, 0.016143, 0.0210840,buy
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0129993,-0.013437,-0.00004632,-0.009347,-0.0130198,sell
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.0039250,-0.010387, 0.00343313,-0.013464,-0.0103491,sell
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.0070102,-0.011804,-0.01745123,-0.021880,-0.0157772,sell
2016-03-03,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0034199,-0.030950,-0.03169573,-0.015649,-0.0232803,sell
2016-03-04,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0194452,-0.022111, 0.01393459,-0.013896, 0.0192358,buy
2016-03-05,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0049217,-0.011533,-0.00354729,-0.008248, 0.0079115,sell
2016-03-06,0,0,0,1,1,3,2,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0016407,-0.010423, 0.00000085,-0.008492,-0.0050637,sell
2016-03-07,0,0,0,1,1,2,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0067681,-0.001377,-0.00362959,-0.002389,-0.0082398,sell
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0014398, 0.001429, 0.00278617, 0.000765, 0.0031467,buy
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0037239, 0.005785, 0.00596847, 0.016962, 0.0108411,buy
2016-03-10,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0262826,-0.023388,-0.01661046,-0.010527,-0.0285247,sell
2016-03-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003246,-0.003057,-0.00661410,-0.006392,-0.0060444,sell
2016-03-12,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0009281, 0.006967,-0.00226923, 0.001889,-0.0063143,sell
2016-03-13,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0034297, 0.000894, 0.00089359, 0.001938,-0.0053361,sell
2016-03-14,0,0,0,1,0,3,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0062673,-0.009598,-0.01286538,-0.012561, 0.0038915,sell
2016-03-15,0,0,0,1,1,3,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0123576, 0.002251,-0.00586527,-0.008697,-0.0008907,sell
2016-03-16,0,0,0,1,1,2,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0013484, 0.003113,-0.00781780,-0.003777, 0.0032210,buy
2016-03-17,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0136643, 0.029752, 0.01412108, 0.008322, 0.0100490,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0068771, 0.005903,-0.00919732, 0.004667, 0.0021645,buy
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0068771, 0.005903,-0.00919732, 0.004667, 0.0021645,buy
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0368889, 0.032554, 0.02272872, 0.027770, 0.0214126,buy
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0368889, 0.032554, 0.02272872, 0.027770, 0.0214126,buy
2016-03-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0415411, 0.046845, 0.04204229, 0.041417, 0.0354670,buy
2016-03-24,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0288811, 0.020798, 0.02330873, 0.024086, 0.0233087,buy
2016-03-25,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0283852, 0.018164, 0.02970098, 0.019994, 0.0283492,buy
2016-03-26,0,0,0,1,4,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.0062499, 0.015990, 0.02917589, 0.017230, 0.0179249,buy
2016-03-27,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0169774, 0.026824, 0.02604946, 0.025717, 0.0296656,buy
2016-03-28,0,0,1,0,4,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0176072, 0.017669, 0.00542923, 0.012670, 0.0156800,buy
2016-03-29,1,0,1,0,3,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0176705, 0.017407, 0.01035060, 0.003220, 0.0126833,buy
2016-03-30,1,0,1,0,3,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0082966,-0.013029,-0.01281865,-0.013781, 0.0005759,sell
2016-03-31,1,0,0,0,2,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0246438, 0.010464, 0.01826819, 0.025328, 0.0208665,buy
2016-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0417131, 0.028201, 0.03501075, 0.033382, 0.0171303,buy
2016-04-02,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0075515, 0.005225, 0.00489850,-0.001188,-0.0005788,buy
2016-04-03,1,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0137382,-0.011610,-0.01256828,-0.010338,-0.0100573,sell
2016-04-04,1,1,1,0,1,2,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0101554, 0.016393, 0.01328448, 0.012440,-0.0011798,buy
2016-04-05,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0204628, 0.026839, 0.02855102, 0.019717, 0.0110448,buy
2016-04-06,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0204628, 0.026839, 0.02855102, 0.019717, 0.0110448,buy
2016-04-07,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0200172, 0.027925, 0.03417213,-0.015353, 0.0199172,buy
2016-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0042456, 0.016411,-0.01466511,-0.011734, 0.0070377,sell
2016-04-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0171097,-0.006495,-0.03838169,-0.021837,-0.0164508,sell
2016-04-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0171097,-0.006495,-0.03838169,-0.021837,-0.0164508,sell
2016-04-11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0072224, 0.006390, 0.01085542, 0.009722, 0.0082042,buy
2016-04-12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0072224, 0.006390, 0.01085542, 0.009722, 0.0082042,buy
2016-04-13,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0062330,-0.002871,-0.00200250,-0.000392,-0.0028708,sell
2016-04-14,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0126105, 0.010225, 0.01937815, 0.021175,-0.0069991,buy
2016-04-15,2,0,2,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0110327, 0.009967, 0.00511555, 0.009825, 0.0057443,buy
2016-04-16,2,1,2,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0173609, 0.002824, 0.00150563, 0.002278,-0.0010069,sell
2016-04-17,2,1,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0290966,-0.024601,-0.02374543,-0.019574,-0.0243393,sell
2016-04-18,2,2,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1, 0.0202135, 0.021185, 0.02178438, 0.022436, 0.0213617,buy
2016-04-19,2,2,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,-0.0041192, 0.000075,-0.01748262, 0.000707,-0.0109520,sell
2016-04-20,1,2,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,-0.0195425, 0.005985, 0.00630654,-0.021331,-0.0378417,sell
2016-04-21,0,1,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0065667, 0.009093, 0.00726522, 0.009881, 0.0038475,buy
2016-04-22,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0037253, 0.002738, 0.00953854, 0.010663, 0.0031723,buy
2016-04-23,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0096496,-0.009618,-0.00674283, 0.008865,-0.0096501,sell
2016-04-24,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0085485,-0.005220,-0.02539063,-0.001638,-0.0153532,sell
2016-04-25,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0140219, 0.005952, 0.00622915, 0.007790, 0.0127166,buy
2016-04-26,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0140219, 0.005952, 0.00622915, 0.007790, 0.0127166,buy
2016-04-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0050321,-0.027365,-0.00552300,-0.007061,-0.0034282,sell
2016-04-28,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0034669, 0.000457,-0.00969485,-0.013819,-0.0100992,sell
2016-04-29,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0062895,-0.003759, 0.00442417, 0.003413,-0.0040938,sell
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0062895,-0.003759, 0.00442417, 0.003413,-0.0040938,sell
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0211433, 0.026475, 0.02090656, 0.007872, 0.0102603,buy
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0357305, 0.040838, 0.03659191, 0.003793,-0.0030483,buy
2016-05-03,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0003970, 0.026227, 0.00538699,-0.004145,-0.0089293,buy
2016-05-04,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0144492,-0.005182,-0.01197216,-0.012972,-0.0101266,sell
2016-05-05,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0049318,-0.005866,-0.00585954,-0.000488, 0.0017004,sell
2016-05-06,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0202408, 0.018082, 0.02837533, 0.006515, 0.0247267,buy
2016-05-07,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0401542, 0.040222, 0.04532406, 0.039261, 0.0450857,buy
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0468530, 0.039117, 0.00264035, 0.008734, 0.0018628,buy
2016-05-09,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0316214, 0.026228, 0.00279607, 0.021198, 0.0193463,buy
2016-05-10,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0180620, 0.027259, 0.01741234, 0.024819, 0.0252047,buy
2016-05-11,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0079947, 0.023199, 0.02755039, 0.024758, 0.0231985,buy
2016-05-12,3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0122539,-0.002784, 0.00140157,-0.004549,-0.0047649,sell
2016-05-13,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0258510,-0.017405,-0.01706187,-0.022036,-0.0110137,sell
2016-05-14,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0265785,-0.017397,-0.01647122,-0.022084,-0.0113971,sell
2016-05-15,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0201981,-0.012689,-0.01450044,-0.011156, 0.0014407,sell
2016-05-16,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0167941, 0.012632, 0.01285899, 0.010057, 0.0131094,buy
2016-05-17,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0130773, 0.016883, 0.01255399, 0.014630, 0.0101951,buy
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0099878, 0.005319, 0.00669479, 0.005203, 0.0066948,buy
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0099878, 0.005319, 0.00669479, 0.005203, 0.0066948,buy
2016-05-20,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0183774,-0.013870,-0.01234578,-0.028438,-0.0114627,sell
2016-05-21,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0084377,-0.004646,-0.01999693,-0.006777,-0.0047933,sell
2016-05-22,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0084377,-0.004646,-0.01999693,-0.006777,-0.0047933,sell
2016-05-23,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0084377,-0.004646,-0.01999693,-0.006777,-0.0047933,sell
2016-05-24,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0029627,-0.000399,-0.01555284,-0.001555,-0.0027542,sell
2016-05-25,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0046056,-0.004007,-0.00337545,-0.004007,-0.0017466,sell
2016-05-26,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0136993, 0.002116,-0.01113918, 0.007437,-0.0129459,sell
2016-05-27,2,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0293115,-0.007384,-0.01360524,-0.013646,-0.0101112,sell
2016-05-28,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0219988,-0.020546,-0.00027536,-0.019048,-0.0001785,sell
2016-05-29,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0063808, 0.001242,-0.00473953,-0.005730, 0.0032195,sell
2016-05-30,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0148512,-0.011133,-0.01463112,-0.012758,-0.0134004,sell
2016-05-31,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,-0.0134329,-0.016572,-0.01669997,-0.021763,-0.0174415,sell
2016-06-01,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.0054580, 0.018683, 0.00698155,-0.017605,-0.0029589,buy
2016-06-02,1,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0, 0.0174464, 0.019007, 0.01492341, 0.017326, 0.0049520,buy
2016-06-03,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.0219510, 0.022193, 0.01765706, 0.029596, 0.0082902,buy
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.0219510, 0.022193, 0.01765706, 0.029596, 0.0082902,buy
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0, 0.0050498,-0.002831, 0.00590616,-0.002833,-0.0013604,buy
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0123995,-0.019576,-0.01001043,-0.007144,-0.0113070,sell
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0226360, 0.018355, 0.01457298, 0.014133, 0.0117589,buy
2016-06-08,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0226360, 0.018355, 0.01457298, 0.014133, 0.0117589,buy
2016-06-09,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0049224, 0.005547, 0.00684037, 0.005736,-0.0041398,buy
2016-06-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0099861, 0.035907, 0.02643751, 0.015776, 0.0045934,buy
2016-06-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0099861, 0.035907, 0.02643751, 0.015776, 0.0045934,buy
2016-06-12,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0042899, 0.004673, 0.00774778, 0.006008, 0.0020007,buy
2016-06-13,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0042899, 0.004673, 0.00774778, 0.006008, 0.0020007,buy
2016-06-14,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0042899, 0.004673, 0.00774778, 0.006008, 0.0020007,buy
2016-06-15,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0121258, 0.007992, 0.00269598, 0.001856, 0.0007070,buy
2016-06-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0021031,-0.006705,-0.00926644,-0.012871, 0.0030969,sell
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0076442,-0.002086, 0.00624983, 0.013188, 0.0051713,buy
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0076442,-0.002086, 0.00624983, 0.013188, 0.0051713,buy
2016-06-19,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011288,-0.003641,-0.00299150,-0.007791,-0.0033084,sell
2016-06-20,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011288,-0.003641,-0.00299150,-0.007791,-0.0033084,sell
2016-06-21,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0095646,-0.008433,-0.00743075,-0.009717,-0.0062510,sell
2016-06-22,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045882, 0.012872, 0.00179578, 0.005736,-0.0083392,buy
2016-06-23,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045882, 0.012872, 0.00179578, 0.005736,-0.0083392,buy
2016-06-24,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045882, 0.012872, 0.00179578, 0.005736,-0.0083392,buy
2016-06-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0418926, 0.042528, 0.00286112, 0.013178, 0.0090806,buy
2016-06-26,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0513560, 0.048365, 0.04732881, 0.045096, 0.0420992,buy
2016-06-27,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0513560, 0.048365, 0.04732881, 0.045096, 0.0420992,buy
2016-06-28,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0513560, 0.048365, 0.04732881, 0.045096, 0.0420992,buy
2016-06-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0193732,-0.019848,-0.02820207,-0.020795,-0.0058923,sell
2016-06-30,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0293351,-0.030692,-0.02475129,-0.034388,-0.0070525,sell
