Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-10,1,0,2,0,1,1,2,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.137516,-0.098808,-0.0277059,-0.140281,-0.087891,sell
2015-09-11,0,2,1,0,0,2,1,2,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.050169,-0.015544, 0.0639993,-0.052513, 0.037072,buy
2015-09-12,1,0,2,0,2,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.065241,-0.121719,-0.0450522,-0.090803,-0.095159,sell
2015-09-13,0,0,0,0,2,1,2,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.064415,-0.043228, 0.0399338,-0.044412,-0.053423,sell
2015-09-14,0,0,0,1,1,3,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.147012, 0.203143, 0.1524056, 0.151707, 0.210744,buy
2015-09-15,0,0,0,1,1,4,2,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.027494, 0.033777, 0.0540678, 0.053081, 0.035627,buy
2015-09-16,0,0,0,0,2,2,2,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.017304,-0.004948,-0.0384745,-0.036286,-0.044490,sell
2015-09-17,0,0,1,0,1,2,3,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.087136,-0.083062,-0.0858691,-0.087824,-0.110708,sell
2015-09-18,0,1,0,0,1,2,2,2,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.053159,-0.068399,-0.1027131,-0.054581,-0.066661,sell
2015-09-19,1,0,0,0,0,3,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.091038, 0.107764, 0.1077645, 0.106911, 0.107686,buy
2015-09-20,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.015130,-0.031000,-0.0309998,-0.013431,-0.031000,sell
2015-09-21,1,1,0,0,1,2,0,3,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.022707, 0.005807, 0.0019556, 0.005020, 0.044026,buy
2015-09-22,1,1,1,0,0,3,0,3,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.009173, 0.042662,-0.0754534,-0.001086, 0.007778,buy
2015-09-23,1,1,2,0,0,2,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.011624,-0.084365,-0.0048907,-0.095210,-0.054363,sell
2015-09-24,1,2,1,0,1,2,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1, 0.039695, 0.046896, 0.0346667,-0.002622, 0.030617,buy
2015-09-25,0,3,1,2,0,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,-0.091748,-0.082504,-0.0836941,-0.023554,-0.136029,sell
2015-09-26,0,1,2,1,2,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1, 0.057270, 0.063527, 0.0613289, 0.063732, 0.046854,buy
2015-09-27,1,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.037187, 0.051633, 0.0545863, 0.026333, 0.061440,buy
2015-09-28,0,4,2,2,1,1,0,1,1,0,0,0,0,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0,1,-0.081364,-0.058962,-0.1462810,-0.072782,-0.067870,sell
2015-09-29,2,2,1,0,1,2,0,0,1,0,0,0,1,1,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0, 0.053752, 0.055604, 0.0612368,-0.078930, 0.032256,buy
2015-09-30,3,0,2,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.007124, 0.038131, 0.0246004, 0.043552, 0.042690,buy
2015-10-01,0,3,0,2,1,2,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.118925, 0.124118, 0.0766207, 0.099003, 0.051581,buy
2015-10-02,2,0,1,2,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.055698, 0.048211, 0.0141317, 0.007401, 0.042604,buy
2015-10-03,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.045035,-0.018987,-0.0301621,-0.054837, 0.053521,sell
2015-10-04,0,1,1,2,1,2,3,3,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.106898,-0.096122,-0.0374529,-0.109584,-0.108009,sell
2015-10-05,0,2,0,2,0,4,2,1,0,0,0,1,0,0,1,2,1,0,1,1,1,1,0,0,0,1,0,1,0, 0.005524, 0.002401, 0.0059115,-0.030612,-0.059062,sell
2015-10-06,2,1,0,1,2,2,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,-0.024368,-0.031445,-0.0204097,-0.003302,-0.031445,sell
2015-10-07,0,2,1,0,3,2,2,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,-0.037497,-0.047651,-0.0818514, 0.004056,-0.033162,sell
2015-10-08,0,3,1,0,2,2,1,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,2,0,0,1,1,1,0,-0.009088, 0.059121,-0.0003718, 0.069267, 0.051970,buy
2015-10-09,1,0,2,0,2,2,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1, 0.050431, 0.065015, 0.0665620, 0.048967, 0.036614,buy
2015-10-10,1,0,1,1,2,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.042017,-0.007302,-0.0193184,-0.042017,-0.042017,sell
2015-10-11,0,0,1,2,2,1,2,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1, 0.075300, 0.084244, 0.0854073, 0.076829, 0.075415,buy
2015-10-12,0,0,1,1,3,3,1,2,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1, 0.017254, 0.015315, 0.0185379,-0.025848,-0.104596,buy
2015-10-13,0,0,2,1,3,4,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1, 0.002481, 0.006706, 0.0117618,-0.007360,-0.034082,sell
2015-10-14,0,0,1,1,3,1,5,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.069345, 0.040844, 0.0736628, 0.070561, 0.064352,buy
2015-10-15,0,1,0,1,1,2,4,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.085151,-0.087124,-0.0820295,-0.057513,-0.061012,sell
2015-10-16,1,0,0,0,1,3,2,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.027194, 0.015795, 0.0129037, 0.025832,-0.030325,buy
2015-10-17,0,0,0,0,2,2,0,3,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.071732, 0.057190, 0.0389775,-0.068501, 0.042419,buy
2015-10-18,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.033896, 0.003679,-0.0009077,-0.001861,-0.039743,buy
2015-10-19,3,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.008750, 0.056801, 0.0603800, 0.031637, 0.007727,buy
2015-10-20,2,2,0,0,1,2,0,1,0,0,0,0,0,1,0,2,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.092099,-0.084451,-0.0894182,-0.087680,-0.087625,sell
2015-10-21,2,2,1,0,2,1,2,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.078376,-0.095220,-0.0349832,-0.055708,-0.102462,sell
2015-10-22,2,0,3,0,3,3,0,1,1,0,1,0,0,1,0,1,1,1,2,0,0,1,1,0,0,1,0,1,0, 0.006804,-0.043991, 0.0457451,-0.042283,-0.043991,buy
2015-10-23,2,1,0,0,3,2,0,2,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,-0.052239,-0.052289,-0.0450172,-0.008146,-0.008063,sell
2015-10-24,1,1,1,3,2,2,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,-0.054958,-0.057663,-0.0265140,-0.054969,-0.058677,sell
2015-10-25,2,0,1,0,3,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,-0.009932,-0.008273,-0.0000051,-0.048179,-0.008273,sell
2015-10-26,0,1,3,1,1,2,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.038741,-0.055602,-0.0495800,-0.035541,-0.026658,sell
2015-10-27,0,3,1,1,2,2,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.045405, 0.032486, 0.0402987, 0.053767, 0.090950,buy
2015-10-28,4,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0, 0.021603, 0.005278, 0.0216042, 0.019682, 0.023866,buy
2015-10-29,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0, 0.062571, 0.043758, 0.0614145, 0.030269, 0.043683,buy
2015-10-30,1,2,1,0,0,1,0,3,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,1,0,0,1,0,-0.000279, 0.020279, 0.0039258, 0.044479, 0.032539,buy
2015-10-31,2,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0, 0.068223, 0.053727, 0.0538462, 0.047506, 0.064831,buy
2015-11-01,1,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.044650,-0.023909, 0.0087762, 0.006179, 0.006528,buy
2015-11-02,2,0,1,0,0,3,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,-0.044817,-0.011827,-0.0197086, 0.043087, 0.015235,sell
2015-11-03,1,1,1,0,2,4,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0, 0.121990, 0.144362, 0.1315362, 0.144362, 0.129994,buy
2015-11-04,0,1,1,0,4,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0, 0.043666, 0.122416, 0.1218009, 0.041606, 0.045438,buy
2015-11-05,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,-0.058258,-0.045443,-0.0514793,-0.070411,-0.044988,sell
2015-11-06,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,-0.012711, 0.065925,-0.0297228,-0.039877,-0.039263,sell
2015-11-07,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1, 0.037634, 0.073914, 0.0772254, 0.057898, 0.037025,buy
2015-11-08,0,0,0,1,2,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.048789,-0.016370, 0.0783475,-0.018120, 0.062475,buy
2015-11-09,0,1,1,1,3,3,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1, 0.032484, 0.046150, 0.0759325, 0.030705, 0.077380,buy
2015-11-10,0,1,1,0,3,3,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,-0.085337,-0.085522,-0.0853370,-0.107804,-0.062583,sell
2015-11-11,0,2,0,0,0,4,4,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,-0.096095,-0.064797,-0.0628129,-0.066131,-0.078257,sell
2015-11-12,1,0,0,0,0,3,4,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0, 0.003883, 0.038036, 0.0263583, 0.024602, 0.055129,buy
2015-11-13,0,0,0,0,1,2,3,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0, 0.049566, 0.059039, 0.0568367, 0.056721, 0.056837,buy
2015-11-14,0,0,0,0,2,2,2,3,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0, 0.067554, 0.094296, 0.0646358, 0.024738, 0.010164,buy
2015-11-15,0,0,0,0,1,4,2,3,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0, 0.056245, 0.039957, 0.0562452,-0.044892, 0.027320,buy
2015-11-16,1,0,0,0,0,3,2,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.006856, 0.016349, 0.0180666, 0.008387, 0.110648,buy
2015-11-17,2,1,0,0,0,2,4,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.041651,-0.027451,-0.0392594,-0.023970,-0.051248,sell
2015-11-18,2,1,1,0,1,4,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0, 0.052656, 0.036363, 0.0643771, 0.044603, 0.071634,buy
2015-11-19,1,1,1,0,1,4,0,4,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.007295, 0.037464, 0.0440389,-0.053047, 0.031131,buy
2015-11-20,1,0,1,1,0,3,1,2,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.062989,-0.084820,-0.0713854,-0.107256, 0.032185,sell
2015-11-21,4,0,0,2,0,3,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,-0.047928,-0.053216,-0.0460709,-0.040135,-0.034856,sell
2015-11-22,1,2,1,2,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.010981,-0.007396,-0.0022088,-0.017990,-0.034168,sell
2015-11-23,0,3,3,0,1,1,1,0,0,1,0,1,0,0,0,2,0,2,0,1,1,0,1,0,0,0,0,1,0, 0.012244, 0.026711, 0.0406544, 0.005436, 0.012244,buy
2015-11-24,2,1,4,0,0,2,1,0,0,1,0,1,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.015017,-0.012344,-0.0163900,-0.020139,-0.015017,sell
2015-11-25,1,3,1,1,1,1,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,2,1,1,0,0,0,1,0,-0.022160,-0.021036,-0.0201055,-0.031037,-0.022160,sell
2015-11-26,1,1,1,3,1,2,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0, 0.024790, 0.012203, 0.0260786, 0.007278, 0.024790,buy
2015-11-27,1,0,0,0,1,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.046827,-0.028192,-0.0522743,-0.074816,-0.040723,sell
2015-11-28,0,0,3,1,2,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0, 0.081927,-0.005563, 0.0624932, 0.071407, 0.096720,buy
2015-11-29,1,3,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0, 0.022960, 0.038518, 0.0380062, 0.027302, 0.040408,buy
2015-11-30,3,1,0,0,1,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0, 0.115657, 0.104116, 0.1161216, 0.110062, 0.108917,buy
2015-12-01,1,1,1,0,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.003277,-0.060374, 0.0373443,-0.024552,-0.011146,sell
2015-12-02,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.010436,-0.020900, 0.0088729,-0.016204, 0.065554,buy
2015-12-03,1,0,1,0,1,2,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1, 0.083788, 0.037297, 0.0424878,-0.006344, 0.006758,buy
2015-12-04,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.128053, 0.100414, 0.1121130, 0.121681, 0.153264,buy
2015-12-05,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.052409, 0.070762, 0.0681578, 0.080318, 0.070920,buy
2015-12-06,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.048585, 0.015816, 0.0003775,-0.016978, 0.000144,sell
2015-12-07,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.028106, 0.010246, 0.0055419,-0.033935,-0.003491,buy
2015-12-08,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.010747, 0.008251, 0.0090666,-0.049853,-0.002581,buy
2015-12-09,1,0,0,0,2,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.027703, 0.082814, 0.0765465, 0.063625, 0.050644,buy
2015-12-10,1,0,0,0,4,3,0,1,0,0,0,0,0,0,1,0,1,1,2,1,0,1,1,1,0,0,1,0,0, 0.090884, 0.018576, 0.1238715, 0.019690, 0.142797,buy
2015-12-11,0,0,0,0,2,2,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.039332, 0.031833, 0.0621305, 0.039346, 0.058780,buy
2015-12-12,0,0,0,0,2,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0, 0.090495, 0.058041, 0.0792515, 0.117544, 0.076041,buy
2015-12-13,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0, 0.058852, 0.067907, 0.0926688, 0.038659, 0.045619,buy
2015-12-14,1,1,0,0,4,2,1,0,0,0,0,1,0,0,0,2,0,1,0,1,2,0,1,0,0,0,1,0,0, 0.046139, 0.018788, 0.0127306, 0.044359, 0.078132,buy
2015-12-15,1,1,0,0,3,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.030461,-0.029952, 0.0204926,-0.043544, 0.004640,sell
2015-12-16,1,0,1,0,2,2,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.055720,-0.037400,-0.0536761,-0.055076,-0.039828,sell
2015-12-17,1,1,0,0,2,0,3,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.069392,-0.069524,-0.0705925,-0.057527,-0.069524,sell
2015-12-18,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,-0.006468, 0.034461,-0.0203089,-0.007906,-0.049561,sell
2015-12-19,1,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,-0.089618,-0.064254,-0.0606255,-0.100729,-0.098104,sell
2015-12-20,1,2,2,1,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.021301,-0.045817,-0.0249202,-0.024920,-0.085758,sell
2015-12-21,2,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,1,-0.058222,-0.056431,-0.0582223,-0.068588,-0.036289,sell
2015-12-22,3,3,1,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,2,0,1,1,1,1,0,0,0,0,1,-0.093806,-0.067734,-0.0773465,-0.013577,-0.079463,sell
2015-12-23,0,3,1,1,1,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,-0.030780,-0.090735,-0.0316191,-0.001159,-0.033462,sell
2015-12-24,2,0,3,0,1,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,-0.026967,-0.022146,-0.0044999,-0.036952,-0.011574,sell
2015-12-25,1,1,1,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.009116,-0.017317,-0.0041295, 0.046560, 0.044378,sell
2015-12-26,1,2,1,2,1,1,3,1,1,1,0,1,0,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,-0.000725,-0.009164,-0.0081785,-0.007018,-0.018222,sell
2015-12-27,3,1,1,1,1,2,2,2,1,1,0,1,0,1,0,2,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.012177,-0.034732,-0.0343892,-0.046166,-0.046166,sell
2015-12-28,1,1,2,0,1,3,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,-0.015100,-0.032223,-0.0552902,-0.021430,-0.021430,sell
2015-12-29,0,3,1,0,2,2,2,2,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,-0.018794,-0.057868,-0.0290493,-0.058238,-0.029222,sell
2015-12-30,2,1,1,0,0,3,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.053921,-0.036642,-0.1414972,-0.054861,-0.036642,sell
2015-12-31,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.033405,-0.036064,-0.1176283,-0.043175,-0.022200,sell
2016-01-01,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.049068,-0.048798,-0.0519064,-0.056089,-0.013611,sell
2016-01-02,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.039687,-0.025845, 0.0095389,-0.021175,-0.059182,sell
2016-01-03,1,0,0,0,1,2,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.002986,-0.007944, 0.0014424,-0.018607, 0.089013,sell
2016-01-04,1,0,1,0,2,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.056541, 0.069725, 0.0917240, 0.048847, 0.100766,buy
2016-01-05,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.060996,-0.042613,-0.0221503,-0.046918,-0.061652,sell
2016-01-06,2,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.059065,-0.016703, 0.0193421, 0.024820,-0.016703,sell
2016-01-07,2,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.005427, 0.027287, 0.0616192,-0.006536, 0.055100,buy
2016-01-08,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.042851,-0.099108,-0.0600278,-0.106767, 0.009694,sell
2016-01-09,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.051781,-0.069092,-0.0738069,-0.012336,-0.051733,sell
2016-01-10,1,0,0,0,1,4,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0, 0.056575, 0.081275, 0.0606238, 0.060035, 0.068040,buy
2016-01-11,0,1,0,0,2,2,3,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.131391, 0.178691, 0.1888299, 0.179383, 0.188830,buy
2016-01-12,0,0,1,0,4,3,1,0,0,0,0,1,0,0,0,1,0,1,2,0,1,1,1,0,0,1,0,0,0,-0.109932,-0.111418,-0.0934576,-0.093458,-0.080946,sell
2016-01-13,2,0,0,0,2,4,1,1,1,0,0,1,1,0,0,0,1,1,2,1,1,0,1,0,0,1,0,0,0, 0.000987, 0.012610, 0.0008188,-0.030338,-0.024782,sell
2016-01-14,1,1,0,1,0,0,3,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.032461, 0.033045, 0.0090569,-0.038016,-0.030434,buy
2016-01-15,2,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.030594,-0.075900,-0.0828778,-0.033079,-0.064422,sell
2016-01-16,3,1,1,0,1,1,0,4,1,0,0,0,0,1,0,1,0,1,1,2,1,1,0,1,1,0,0,0,0, 0.118811, 0.065391, 0.0363903, 0.020490, 0.107628,buy
2016-01-17,0,3,0,1,2,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.041234, 0.058171, 0.0252473, 0.055423, 0.060441,buy
2016-01-18,3,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.069919,-0.053831,-0.0602035,-0.052353,-0.066122,sell
2016-01-19,2,2,2,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,-0.015939,-0.000186,-0.0149405, 0.024698, 0.027241,sell
2016-01-20,0,1,3,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.067099, 0.022215, 0.0145969, 0.014597, 0.002465,buy
2016-01-21,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.079054,-0.022421,-0.0198547,-0.042214,-0.013249,sell
2016-01-22,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.030904, 0.030389, 0.0384456, 0.038560, 0.028756,buy
2016-01-23,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.078112,-0.039682,-0.0293569,-0.041983,-0.042209,sell
2016-01-24,2,1,2,1,1,1,0,2,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.027647,-0.022816,-0.0228837, 0.048453, 0.039824,sell
2016-01-25,2,2,2,0,2,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,2,0,0,0,0,0,0,-0.072884,-0.077341,-0.0807098,-0.071619,-0.062631,sell
2016-01-26,1,3,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.004560,-0.043089,-0.0371977,-0.057514,-0.019402,sell
