Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEVE,MOJU,MOME,MOSA,MOSU,MOVE,VEJU,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-11,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.065496, 0.061510, 0.102896, 0.102403, 0.103759,buy
2017-12-12,0,0,0,0,2,0,3,0,0,0,1,0,1,1,0,1,1,1,0,0, 0.158377,-0.008285,-0.008443, 0.158377,-0.021107,buy
2017-12-13,0,0,0,0,1,2,3,0,0,0,1,0,0,2,1,1,1,1,0,0, 0.066796, 0.020361, 0.014905, 0.089563, 0.014905,buy
2017-12-14,0,0,0,0,2,3,0,0,0,0,0,1,1,2,1,1,1,0,0,0, 0.025351, 0.019010, 0.040455,-0.006958, 0.021139,buy
2017-12-15,0,0,0,0,4,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.071077,-0.010515,-0.079889,-0.102435,-0.078170,sell
2017-12-16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.037913,-0.043651, 0.040208, 0.031480, 0.031480,buy
2017-12-17,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.030518, 0.009365, 0.053079, 0.005227, 0.030362,buy
2017-12-18,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.104103,-0.108452,-0.111668,-0.111668,-0.107006,sell
2017-12-19,0,0,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.077059, 0.037772, 0.068101, 0.077604, 0.077059,buy
2017-12-20,0,0,0,0,4,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.084509, 0.120815,-0.023579,-0.021422,-0.021877,sell
2017-12-21,0,0,0,0,3,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.098192, 0.099604, 0.052824, 0.052105, 0.052824,buy
2017-12-22,0,0,0,0,0,3,1,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.114055,-0.105407,-0.105407,-0.106314,-0.094414,sell
2017-12-23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.004334, 0.008610, 0.004334, 0.012887, 0.004334,buy
2017-12-24,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.022275, 0.072922, 0.063278,-0.030791,-0.022275,sell
2017-12-25,1,1,0,0,0,1,0,2,0,0,0,0,2,0,1,0,1,1,1,0,-0.087527,-0.110003,-0.048930,-0.021483,-0.034417,sell
2017-12-26,1,1,0,0,1,1,0,3,1,0,0,0,1,1,1,1,1,1,1,0,-0.116047,-0.125970,-0.109764,-0.127217,-0.120536,sell
2017-12-27,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.040153, 0.039350, 0.007268,-0.021031,-0.035098,sell
2017-12-28,3,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.069018,-0.030095,-0.030299, 0.056169,-0.069264,sell
2017-12-29,0,3,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.054059,-0.060501,-0.046042,-0.028179,-0.058574,sell
2017-12-30,0,1,3,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,-0.074140,-0.105918,-0.105155,-0.084891,-0.084023,sell
2017-12-31,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.086521, 0.030461, 0.014814, 0.012216, 0.054198,buy
2018-01-01,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.097836, 0.109864, 0.106672, 0.004619, 0.098698,buy
2018-01-02,1,0,1,2,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,-0.056399, 0.075595,-0.037003,-0.066828, 0.084398,sell
2018-01-03,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.073418,-0.076032,-0.073499,-0.073418,-0.073418,sell
2018-01-04,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,-0.005097, 0.032143,-0.020072,-0.008933,-0.007438,sell
2018-01-05,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.015126,-0.009299, 0.004792, 0.080259, 0.018132,buy
2018-01-06,2,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,1,1,0,1, 0.084592,-0.032431, 0.058538,-0.012659,-0.065322,buy
2018-01-07,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,0,0,1,0,1,-0.109239, 0.081002,-0.070916, 0.042981, 0.066233,buy
2018-01-08,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,1,1,0,1,-0.005316, 0.041735, 0.004599, 0.020783, 0.008934,buy
2018-01-09,0,0,0,0,1,0,3,2,0,0,0,0,1,1,1,1,1,1,0,1,-0.096158,-0.100160, 0.020065,-0.092496,-0.115370,sell
2018-01-10,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1,-0.110344,-0.101738,-0.114232,-0.080798,-0.068031,sell
2018-01-11,0,0,0,0,0,2,2,0,0,1,0,0,1,1,1,1,1,0,0,1, 0.039292,-0.054783,-0.003215, 0.039292, 0.039292,buy
2018-01-12,0,0,0,0,2,3,0,0,1,1,0,0,0,1,1,1,1,0,0,1, 0.081720, 0.054964, 0.109901, 0.081720, 0.086107,buy
2018-01-13,0,0,0,0,1,3,0,0,1,1,0,0,1,0,0,1,1,0,0,1, 0.122449, 0.012901, 0.148330, 0.140533, 0.128180,buy
2018-01-14,0,0,0,0,3,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,-0.035224,-0.087363, 0.062626,-0.044013,-0.042732,sell
2018-01-15,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.093134,-0.116485,-0.135775,-0.085439,-0.128474,sell
2018-01-16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.014256,-0.019882,-0.012097,-0.006416, 0.022718,sell
2018-01-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.012883,-0.040143,-0.044284,-0.052399, 0.012883,sell
2018-01-18,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.049870, 0.041920, 0.043733, 0.040141, 0.038300,buy
2018-01-19,0,0,0,0,3,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0, 0.152087, 0.140647, 0.078376, 0.051618, 0.137694,buy
2018-01-20,0,0,0,0,3,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0, 0.078929, 0.032159, 0.109248, 0.026373, 0.110838,buy
2018-01-21,1,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.064618, 0.057288, 0.055860, 0.048074, 0.060486,buy
2018-01-22,0,1,0,0,1,0,2,1,0,0,0,0,1,0,1,1,1,0,1,0,-0.006446, 0.014001, 0.020831,-0.013060, 0.019331,buy
2018-01-23,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.121065,-0.078341,-0.059640,-0.097330,-0.105987,sell
2018-01-24,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.016560, 0.026161, 0.015494, 0.006310, 0.039318,buy
2018-01-25,1,1,0,1,0,0,1,2,1,0,0,0,1,0,2,1,1,0,0,0,-0.056911,-0.050911,-0.047998,-0.058553, 0.002507,sell
2018-01-26,1,1,1,1,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0,-0.034884,-0.053963,-0.078383,-0.034884,-0.078383,sell
2018-01-27,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.057731, 0.085304, 0.058445, 0.064318, 0.032890,buy
2018-01-28,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.009526, 0.006388,-0.005644, 0.011836,-0.001660,buy
2018-01-29,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.068839,-0.092524,-0.089631,-0.092787,-0.098353,sell
2018-01-30,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.165204,-0.165204,-0.141650,-0.165204,-0.166097,sell
2018-01-31,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.021865,-0.014161, 0.014201, 0.022089, 0.014201,buy
2018-02-01,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0, 0.022093,-0.006217,-0.111221,-0.037093,-0.139663,sell
2018-02-02,1,0,2,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0, 0.102115, 0.080738, 0.096178, 0.106256, 0.095358,buy
2018-02-03,0,2,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,-0.034791, 0.064655,-0.027916, 0.059842,-0.015974,sell
2018-02-04,2,2,0,0,1,2,0,2,0,1,0,0,1,1,1,2,1,1,1,0,-0.139161,-0.032298,-0.189926,-0.123373,-0.142634,sell
2018-02-05,2,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,-0.013887, 0.000565,-0.008368, 0.021026, 0.000596,buy
2018-02-06,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.031237,-0.039128,-0.038769,-0.000660,-0.090292,sell
2018-02-07,0,0,0,0,0,1,0,2,0,0,0,0,1,1,1,1,0,0,0,0,-0.089922,-0.068957,-0.086161,-0.101385,-0.072402,sell
2018-02-08,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.111772, 0.097483, 0.114690, 0.091964, 0.104958,buy
2018-02-09,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.007938, 0.006196, 0.006196, 0.044788, 0.004933,buy
2018-02-10,0,0,0,0,1,0,3,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.044426, 0.028367, 0.042490, 0.023249,-0.064685,buy
2018-02-11,0,0,0,0,0,4,1,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.130996,-0.089300,-0.101430,-0.107189,-0.112265,sell
2018-02-12,0,0,0,0,1,2,1,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.162857, 0.126334, 0.155470, 0.070112, 0.111806,buy
2018-02-13,0,0,0,0,3,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0, 0.156499, 0.174295, 0.174804, 0.121504, 0.172125,buy
2018-02-14,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.023205,-0.018957,-0.027536,-0.017900,-0.028425,sell
2018-02-15,0,0,0,0,0,1,1,2,1,0,1,0,1,1,1,1,0,0,1,0,-0.013280,-0.016953, 0.000217,-0.011868,-0.038204,sell
2018-02-16,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0, 0.068333, 0.082394, 0.095067, 0.091228,-0.020670,buy
2018-02-17,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.002316, 0.013273,-0.018909, 0.100747, 0.040808,buy
2018-02-18,1,1,0,0,2,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0, 0.057604, 0.068827, 0.024121, 0.057604, 0.029417,buy
2018-02-19,0,1,0,0,1,2,0,1,0,0,1,0,1,1,1,1,1,0,0,0, 0.128111, 0.131225, 0.112937, 0.128111, 0.072574,buy
2018-02-20,0,0,1,0,0,2,2,0,0,1,0,0,1,1,0,1,1,0,0,0,-0.055907,-0.054493,-0.058793,-0.053656,-0.001905,sell
2018-02-21,1,0,0,0,0,0,4,0,0,1,0,0,0,1,1,1,1,0,0,0,-0.080581,-0.064364,-0.069544,-0.071096,-0.018171,sell
2018-02-22,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.084359,-0.104217,-0.088386,-0.132655,-0.095346,sell
2018-02-23,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0, 0.027646,-0.005562,-0.005217,-0.118742, 0.000903,buy
2018-02-24,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.028891,-0.057980,-0.035600,-0.067268,-0.068021,sell
2018-02-25,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.032089, 0.001702, 0.040212, 0.001904, 0.012017,buy
2018-02-26,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.045137,-0.043604,-0.047958,-0.043215,-0.039738,sell
2018-02-27,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,-0.103100,-0.033740,-0.108489,-0.009855,-0.014090,sell
2018-02-28,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,-0.040436,-0.045691,-0.045311,-0.034342,-0.056639,sell
2018-03-01,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.032724,-0.033436,-0.026574,-0.032724,-0.090325,sell
2018-03-02,2,0,0,3,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,-0.035663,-0.023461,-0.017211,-0.067995, 0.059682,sell
2018-03-03,2,0,0,2,0,1,1,1,1,0,0,1,2,1,1,0,1,1,0,0,-0.029402,-0.029402,-0.009575,-0.035414, 0.035416,sell
2018-03-04,0,0,1,0,1,1,0,1,0,0,0,1,2,0,1,1,0,0,0,0, 0.007757,-0.053305,-0.045758,-0.048157,-0.034092,sell
2018-03-05,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.011573,-0.033750,-0.019144,-0.028314,-0.033750,sell
2018-03-06,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.003071,-0.006556, 0.009297, 0.001161, 0.035437,buy
2018-03-07,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.058781,-0.109299,-0.060086,-0.103602,-0.101061,sell
2018-03-08,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.099497,-0.099651,-0.099915,-0.041234,-0.095615,sell
2018-03-09,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,-0.054972,-0.046781,-0.045491, 0.060531,-0.048674,sell
2018-03-10,0,1,0,0,1,1,0,3,1,1,0,0,2,1,1,0,1,0,0,0, 0.095884, 0.081078, 0.104824, 0.076038, 0.076918,buy
2018-03-11,0,1,0,0,0,1,0,4,1,1,0,0,1,1,1,0,1,0,1,0, 0.044201,-0.015718, 0.071036,-0.020908, 0.023443,buy
2018-03-12,0,2,0,0,0,0,2,2,1,1,0,0,1,0,0,1,0,1,1,0, 0.104182, 0.115679, 0.101466, 0.115679, 0.019437,buy
2018-03-13,0,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0, 0.011299,-0.067171, 0.010557, 0.026785, 0.011170,buy
2018-03-14,0,1,0,0,1,2,1,2,0,0,0,0,1,1,1,1,1,1,1,0,-0.013896,-0.062884,-0.047410,-0.035939,-0.026041,sell
2018-03-15,0,1,0,0,1,3,1,2,0,0,0,0,1,1,2,1,1,1,1,0,-0.035438,-0.076673,-0.046744,-0.046598,-0.043071,sell
2018-03-16,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.051302, 0.068126, 0.062827, 0.084170, 0.061922,buy
2018-03-17,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.071511,-0.046853,-0.043488,-0.068911, 0.021851,sell
2018-03-18,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.065862,-0.077085,-0.027939,-0.075615,-0.089137,sell
2018-03-19,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.042888,-0.066671,-0.058273,-0.093946,-0.048276,sell
2018-03-20,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.003740,-0.010628, 0.002663,-0.012309, 0.002663,sell
2018-03-21,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.039328, 0.042447, 0.000382, 0.061288, 0.050037,buy
2018-03-22,0,0,1,0,0,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.055641,-0.040873,-0.089622,-0.084464,-0.095513,sell
2018-03-23,0,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.032532,-0.021492,-0.014581,-0.014874,-0.015299,sell
2018-03-24,0,1,2,1,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0, 0.006471,-0.019337,-0.018348,-0.017633,-0.017633,sell
2018-03-25,1,1,1,1,0,0,0,2,0,0,0,0,2,1,1,0,1,1,0,0,-0.031563,-0.049239,-0.037215,-0.053677,-0.051234,sell
2018-03-26,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,-0.038081,-0.039009,-0.065779, 0.057933,-0.036874,sell
2018-03-27,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,-0.040106,-0.016856,-0.030632,-0.006653,-0.006412,sell
2018-03-28,1,3,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0, 0.059084, 0.055446, 0.043718, 0.040809, 0.042552,buy
2018-03-29,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.071068,-0.039616,-0.046160,-0.039410,-0.054636,sell
2018-03-30,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.002954, 0.025360, 0.028172, 0.028422, 0.020443,buy
2018-03-31,0,0,0,2,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.087086, 0.082473, 0.095728, 0.107157, 0.054369,buy
2018-04-01,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.031068,-0.053171,-0.053524, 0.010620,-0.050572,sell
2018-04-02,0,0,2,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,-0.019736,-0.019736, 0.018988,-0.029807, 0.018988,sell
2018-04-03,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0, 0.009093,-0.059917, 0.002904, 0.009170,-0.036097,sell
2018-04-04,1,2,1,0,1,0,0,1,0,1,0,0,0,2,1,1,1,0,0,0,-0.026218,-0.055842,-0.092186,-0.047619,-0.091573,sell
2018-04-05,3,2,0,0,3,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0, 0.080021, 0.092600, 0.086124, 0.085983, 0.081577,buy
2018-04-06,1,2,0,0,2,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,-0.035584, 0.020388, 0.065489,-0.035442, 0.015541,buy
2018-04-07,2,1,0,0,1,1,0,2,1,1,0,1,1,1,1,0,1,0,1,0, 0.023023, 0.022702, 0.035908, 0.015529, 0.022702,buy
2018-04-08,1,1,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,1,0, 0.140194, 0.143104, 0.139327, 0.137164, 0.097075,buy
2018-04-09,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.046031,-0.050643,-0.063817,-0.090558,-0.068795,sell
2018-04-10,0,1,0,0,1,1,1,2,1,0,0,0,1,1,1,1,1,0,0,0, 0.007991, 0.010607, 0.027493, 0.007991,-0.050168,sell
2018-04-11,0,1,0,0,0,2,1,1,1,0,0,0,1,1,1,1,0,0,0,0, 0.016636, 0.025334, 0.069243, 0.017161,-0.001122,buy
2018-04-12,0,1,0,0,1,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.076827, 0.121927, 0.106841, 0.078987, 0.113765,buy
2018-04-13,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.049202, 0.016890, 0.041050,-0.002251, 0.036962,buy
2018-04-14,0,2,0,0,0,2,0,1,1,0,0,1,1,1,1,0,1,0,0,0, 0.014950, 0.026343, 0.014062, 0.014950, 0.014950,buy
2018-04-15,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,-0.014363,-0.080405,-0.014471,-0.014950,-0.026239,sell
2018-04-16,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,-0.019967,-0.034872, 0.003828,-0.025468,-0.073151,sell
2018-04-17,1,2,0,2,0,2,0,0,1,0,0,1,1,1,2,0,1,1,0,0, 0.002277, 0.009063, 0.009631,-0.020963,-0.017938,sell
2018-04-18,0,3,0,2,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0, 0.006964, 0.026302, 0.011621, 0.037537,-0.006180,buy
2018-04-19,0,2,2,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0, 0.025596, 0.014941, 0.036962, 0.035236,-0.022796,buy
2018-04-20,0,3,1,0,1,0,1,1,1,0,0,0,2,1,0,1,1,0,1,0, 0.018305,-0.004348,-0.005397, 0.000500,-0.015709,sell
2018-04-21,1,3,0,1,0,1,0,1,1,0,0,0,2,1,1,0,1,0,1,0,-0.063867,-0.063845,-0.084222,-0.063867,-0.103813,sell
2018-04-22,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0, 0.075415, 0.084931, 0.081962, 0.079529, 0.079122,buy
2018-04-23,1,1,1,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,-0.116052,-0.088399,-0.088399,-0.136691,-0.088399,sell
2018-04-24,0,2,0,0,0,0,0,3,0,1,0,0,1,1,1,0,1,0,0,0, 0.006978, 0.001412, 0.035798,-0.000023, 0.034389,buy
2018-04-25,2,0,1,0,0,0,0,2,0,1,0,0,0,1,1,1,1,0,0,0,-0.101954,-0.115300,-0.133646,-0.109505,-0.119188,sell
2018-04-26,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.013248, 0.040391, 0.040391, 0.063190, 0.022055,buy
2018-04-27,1,0,1,1,0,1,0,2,0,1,0,0,1,1,1,1,1,0,0,0,-0.004871,-0.033942, 0.049114,-0.034077, 0.053151,sell
2018-04-28,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.019458,-0.093743, 0.046540, 0.034944, 0.053140,buy
2018-04-29,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.042483, 0.002440, 0.033636, 0.011803, 0.033636,buy
2018-04-30,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0, 0.035259, 0.091886,-0.010960, 0.058286, 0.006863,buy
2018-05-01,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.001950, 0.037953, 0.014245, 0.037953,-0.022991,buy
2018-05-02,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,-0.044245, 0.070938, 0.063353, 0.056736, 0.068823,buy
2018-05-03,1,1,2,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.033559, 0.030000, 0.026117, 0.050203, 0.000284,buy
2018-05-04,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1, 0.069191, 0.060081, 0.057067, 0.060081, 0.022294,buy
2018-05-05,1,0,2,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1, 0.079548, 0.069149, 0.115265, 0.079680, 0.093182,buy
2018-05-06,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.020021,-0.031624,-0.030745, 0.005671,-0.014432,sell
2018-05-07,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1, 0.014883, 0.021928, 0.012167,-0.041287,-0.007287,buy
2018-05-08,1,0,1,0,1,1,1,2,0,0,0,0,1,1,1,1,1,1,0,1, 0.014540, 0.046531, 0.055603, 0.005291,-0.046274,buy
2018-05-09,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,-0.078921,-0.079455,-0.085048,-0.071245,-0.049569,sell
2018-05-10,1,0,1,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,0,1, 0.009360, 0.028182, 0.068692, 0.003503,-0.059243,buy
2018-05-11,0,1,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.027736, 0.007536,-0.050752,-0.034549,-0.056101,sell
2018-05-12,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.024256,-0.002609,-0.002609, 0.007003, 0.077866,buy
2018-05-13,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1, 0.007056, 0.024966, 0.012459, 0.006642,-0.045294,sell
2018-05-14,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.059552,-0.024932,-0.040545,-0.038161,-0.058866,sell
2018-05-15,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1, 0.036117, 0.024819, 0.029820, 0.036117, 0.052112,buy
2018-05-16,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.057010,-0.057010,-0.058278,-0.057010,-0.056580,sell
2018-05-17,1,1,1,0,2,1,0,0,0,1,0,0,2,1,0,1,1,0,0,1,-0.035500,-0.055535,-0.079240,-0.041585,-0.007893,sell
2018-05-18,2,1,0,1,1,1,1,0,0,1,0,0,2,1,1,1,0,0,0,1,-0.002634,-0.009904,-0.010015,-0.017383,-0.010265,sell
2018-05-19,2,1,0,0,2,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1, 0.060466, 0.063166, 0.063973, 0.056172, 0.063021,buy
2018-05-20,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1, 0.014732, 0.047289, 0.076279, 0.010970,-0.008498,buy
2018-05-21,0,2,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,-0.036043,-0.051806,-0.064893,-0.048986,-0.059985,sell
2018-05-22,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,-0.034131, 0.029128,-0.061493,-0.064095,-0.033662,sell
2018-05-23,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.092152,-0.091553,-0.029843,-0.093542,-0.087312,sell
2018-05-24,1,1,0,2,0,2,0,2,1,0,0,1,1,1,1,1,1,0,1,0,-0.047825,-0.065283,-0.095599,-0.040421,-0.066051,sell
2018-05-25,0,2,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,-0.039814,-0.042377,-0.050026,-0.050026,-0.050026,sell
2018-05-26,0,1,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.053569, 0.072762, 0.034826, 0.046811, 0.032283,buy
2018-05-27,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,-0.029886,-0.035772, 0.001583,-0.027438,-0.019909,sell
2018-05-28,0,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.042320, 0.001759, 0.008682,-0.005064,-0.019056,sell
2018-05-29,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.130415, 0.105768, 0.121928, 0.078205, 0.130415,buy
2018-05-30,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.041299,-0.050686,-0.009620,-0.027999,-0.060638,sell
2018-05-31,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.024607,-0.042094,-0.103525,-0.045618,-0.030804,sell
2018-06-01,1,0,2,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0, 0.051187, 0.049447, 0.035117, 0.050870, 0.050833,buy
