Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-26,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0091121, 0.033158, 0.017056, 0.0094349, 0.014300,buy
2017-11-27,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0040315, 0.006569, 0.006465, 0.0054995, 0.004550,buy
2017-11-28,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0040315, 0.006569, 0.006465, 0.0054995, 0.004550,buy
2017-11-29,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0204128,-0.021375,-0.023243,-0.0238722,-0.019560,sell
2017-11-30,1,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,-0.0010321,-0.041831,-0.028892, 0.0117449,-0.038008,sell
2017-12-01,1,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,-0.0010321,-0.041831,-0.028892, 0.0117449,-0.038008,sell
2017-12-02,1,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,-0.0010321,-0.041831,-0.028892, 0.0117449,-0.038008,sell
2017-12-03,1,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,-0.0010321,-0.041831,-0.028892, 0.0117449,-0.038008,sell
2017-12-04,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0259900,-0.035705,-0.020200,-0.0008790,-0.002861,sell
2017-12-05,1,1,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0130230,-0.004619, 0.006013, 0.0120722, 0.002979,buy
2017-12-06,1,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0086780, 0.010700, 0.011633, 0.0024094, 0.012336,buy
2017-12-07,1,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0224574,-0.022457,-0.018358,-0.0284013,-0.005732,sell
2017-12-08,1,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0224574,-0.022457,-0.018358,-0.0284013,-0.005732,sell
2017-12-09,1,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0224574,-0.022457,-0.018358,-0.0284013,-0.005732,sell
2017-12-10,1,0,0,0,0,3,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0382702,-0.038270,-0.031635,-0.0399428,-0.035259,sell
2017-12-11,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0057499, 0.002819, 0.002049, 0.0031164, 0.001923,sell
2017-12-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0096793, 0.008041, 0.004246, 0.0082593, 0.001995,buy
2017-12-13,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0055264, 0.005819, 0.006953, 0.0133462, 0.005188,buy
2017-12-14,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0098723, 0.009561, 0.020223, 0.0091642, 0.019998,buy
2017-12-15,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0098723, 0.009561, 0.020223, 0.0091642, 0.019998,buy
2017-12-16,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0098723, 0.009561, 0.020223, 0.0091642, 0.019998,buy
2017-12-17,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0261993, 0.035885, 0.052120, 0.0247056, 0.048995,buy
2017-12-18,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0471699, 0.059797, 0.066171, 0.0507446, 0.056674,buy
2017-12-19,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0471699, 0.059797, 0.066171, 0.0507446, 0.056674,buy
2017-12-20,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0471699, 0.059797, 0.066171, 0.0507446, 0.056674,buy
2017-12-21,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0471699, 0.059797, 0.066171, 0.0507446, 0.056674,buy
2017-12-22,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0246282, 0.025735, 0.025895, 0.0220108, 0.023240,buy
2017-12-23,1,0,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0013120, 0.004449,-0.000947, 0.0023859,-0.000947,sell
2017-12-24,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0146635,-0.011173,-0.014344, 0.0026703,-0.014344,sell
2017-12-25,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0146635,-0.011173,-0.014344, 0.0026703,-0.014344,sell
2017-12-26,1,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.0103040, 0.006869, 0.010373,-0.0077168, 0.004202,sell
2017-12-27,1,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.0103040, 0.006869, 0.010373,-0.0077168, 0.004202,sell
2017-12-28,1,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.0103040, 0.006869, 0.010373,-0.0077168, 0.004202,sell
2017-12-29,1,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.0103040, 0.006869, 0.010373,-0.0077168, 0.004202,sell
2017-12-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0278826, 0.011952, 0.026620,-0.0001479,-0.009975,buy
2017-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0278826, 0.011952, 0.026620,-0.0001479,-0.009975,buy
2018-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0278826, 0.011952, 0.026620,-0.0001479,-0.009975,buy
2018-01-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0278826, 0.011952, 0.026620,-0.0001479,-0.009975,buy
2018-01-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0278826, 0.011952, 0.026620,-0.0001479,-0.009975,buy
2018-01-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0055484,-0.004177, 0.000011,-0.0002028,-0.002861,sell
2018-01-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0055484,-0.004177, 0.000011,-0.0002028,-0.002861,sell
2018-01-06,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0643535,-0.059508,-0.060708,-0.0647038,-0.061623,sell
2018-01-07,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0643535,-0.059508,-0.060708,-0.0647038,-0.061623,sell
2018-01-08,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0643535,-0.059508,-0.060708,-0.0647038,-0.061623,sell
2018-01-09,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0619705,-0.060540,-0.064984,-0.0652410,-0.065380,sell
2018-01-10,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.0132396,-0.013240,-0.019610,-0.0133580,-0.014682,sell
2018-01-11,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0087049,-0.007964,-0.011742,-0.0083595,-0.011324,sell
2018-01-12,2,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0004637, 0.000852, 0.003941, 0.0024614,-0.005086,sell
2018-01-13,1,0,1,0,0,3,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0054873, 0.006753, 0.026997, 0.0103714,-0.016873,buy
2018-01-14,1,0,1,0,0,3,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0054873, 0.006753, 0.026997, 0.0103714,-0.016873,buy
2018-01-15,1,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0090991,-0.011008, 0.026689,-0.0065393,-0.017331,sell
2018-01-16,1,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0090991,-0.011008, 0.026689,-0.0065393,-0.017331,sell
2018-01-17,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0001235, 0.022805, 0.041676, 0.0158577, 0.023161,buy
2018-01-18,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0268158, 0.033708, 0.045209, 0.0442509, 0.046090,buy
2018-01-19,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0050000, 0.006058, 0.009625, 0.0039738, 0.008952,buy
2018-01-20,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0000935,-0.058003,-0.002760,-0.0018651,-0.000716,sell
2018-01-21,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0000935,-0.058003,-0.002760,-0.0018651,-0.000716,sell
2018-01-22,1,0,0,1,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0550979,-0.048104,-0.051877,-0.0518766,-0.052565,sell
2018-01-23,1,0,0,1,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0550979,-0.048104,-0.051877,-0.0518766,-0.052565,sell
2018-01-24,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0565277,-0.017014,-0.022468,-0.0224682,-0.018823,sell
2018-01-25,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0163764, 0.034862, 0.024318, 0.0235870, 0.025289,buy
2018-01-26,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0163764, 0.034862, 0.024318, 0.0235870, 0.025289,buy
2018-01-27,1,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0014407,-0.005945, 0.002514, 0.0185725, 0.022240,buy
2018-01-28,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0016294,-0.004523, 0.006986,-0.0092355, 0.007086,sell
2018-01-29,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0270558,-0.021729,-0.022002,-0.0222563,-0.005826,sell
2018-01-30,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0475459,-0.047546,-0.047408,-0.0329285, 0.004202,sell
2018-01-31,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0466152,-0.045471,-0.058742,-0.0198324,-0.010614,sell
2018-02-01,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0466152,-0.045471,-0.058742,-0.0198324,-0.010614,sell
2018-02-02,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0287563,-0.037331,-0.041331,-0.0208143,-0.027177,sell
2018-02-03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0021223,-0.011864,-0.010139,-0.0100577,-0.022078,sell
2018-02-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0021223,-0.011864,-0.010139,-0.0100577,-0.022078,sell
2018-02-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0021223,-0.011864,-0.010139,-0.0100577,-0.022078,sell
2018-02-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0021223,-0.011864,-0.010139,-0.0100577,-0.022078,sell
2018-02-07,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0629859, 0.040623, 0.062701, 0.0428335, 0.062361,buy
2018-02-08,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0395818,-0.000275, 0.038298, 0.0395290, 0.033477,buy
2018-02-09,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0395818,-0.000275, 0.038298, 0.0395290, 0.033477,buy
2018-02-10,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0565326, 0.046447, 0.055219, 0.0572154, 0.037204,buy
2018-02-11,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0030272,-0.003167,-0.003327, 0.0421833,-0.023758,sell
2018-02-12,0,1,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0047550, 0.011707, 0.010206, 0.0193426, 0.004549,buy
2018-02-13,0,1,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0047550, 0.011707, 0.010206, 0.0193426, 0.004549,buy
2018-02-14,0,1,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0047550, 0.011707, 0.010206, 0.0193426, 0.004549,buy
2018-02-15,0,1,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0047550, 0.011707, 0.010206, 0.0193426, 0.004549,buy
2018-02-16,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0103683, 0.010270, 0.010297, 0.0072742, 0.004369,buy
2018-02-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0010676, 0.002382, 0.002966,-0.0014759, 0.003720,sell
2018-02-18,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0061616,-0.006165,-0.007329,-0.0076487,-0.011168,sell
2018-02-19,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0221758,-0.021066,-0.022896,-0.0173355,-0.020543,sell
2018-02-20,1,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.0203311,-0.016790,-0.019846,-0.0069098,-0.009087,sell
2018-02-21,1,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.0203311,-0.016790,-0.019846,-0.0069098,-0.009087,sell
2018-02-22,1,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.0203311,-0.016790,-0.019846,-0.0069098,-0.009087,sell
2018-02-23,2,1,0,2,0,1,2,1,0,1,1,1,0,0,0,1,1,1,0,0,1,-0.0244854,-0.027631,-0.027529,-0.0074366,-0.022004,sell
2018-02-24,2,0,0,2,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,-0.0122581,-0.015465,-0.018628,-0.0051834,-0.017314,sell
2018-02-25,2,0,0,2,0,0,4,0,1,1,1,0,0,1,0,1,1,1,0,0,1, 0.0117442,-0.006606,-0.005466,-0.0032827,-0.004730,sell
2018-02-26,1,0,0,1,0,0,4,0,1,1,1,0,0,1,0,1,0,0,0,0,1, 0.0088946, 0.007590, 0.005402, 0.0053102, 0.005700,buy
2018-02-27,1,0,0,1,0,0,4,0,1,1,1,0,0,1,0,1,0,0,0,0,1, 0.0088946, 0.007590, 0.005402, 0.0053102, 0.005700,buy
2018-02-28,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0064093, 0.001540,-0.005945,-0.0092742,-0.009274,sell
2018-03-01,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0064093, 0.001540,-0.005945,-0.0092742,-0.009274,sell
2018-03-02,0,0,1,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.0099264,-0.000087,-0.009242,-0.0062522,-0.006252,sell
2018-03-03,0,0,2,0,0,0,3,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.0092227, 0.007214, 0.011854, 0.0074588, 0.003336,buy
2018-03-04,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0061333, 0.006448, 0.009035, 0.0066184,-0.000463,buy
2018-03-05,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0018523,-0.001408, 0.010024, 0.0063287,-0.007820,buy
2018-03-06,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0226162,-0.021793,-0.017805,-0.0142274,-0.015780,sell
2018-03-07,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0237094,-0.022315,-0.030993,-0.0119100,-0.000906,sell
2018-03-08,0,3,2,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.0550620,-0.054043,-0.054269,-0.0504006,-0.029041,sell
2018-03-09,0,3,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0395873,-0.050299,-0.048581,-0.0478270,-0.034776,sell
2018-03-10,0,3,2,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,1,1,-0.0433268,-0.031696,-0.025778,-0.0223972,-0.022018,sell
2018-03-11,0,4,2,0,0,0,2,1,1,0,0,0,1,1,1,1,0,0,0,1,1,-0.0491015,-0.031796,-0.028060,-0.0193826,-0.026077,sell
2018-03-12,0,4,2,0,0,0,2,1,1,0,0,0,1,1,1,1,0,0,0,1,1,-0.0491015,-0.031796,-0.028060,-0.0193826,-0.026077,sell
2018-03-13,0,4,2,0,0,0,2,1,1,0,0,0,1,1,1,1,0,0,0,1,1,-0.0491015,-0.031796,-0.028060,-0.0193826,-0.026077,sell
2018-03-14,0,3,2,0,0,0,2,1,1,0,0,0,1,0,1,1,0,0,0,1,1,-0.0544731,-0.044040,-0.040189,-0.0395310,-0.041820,sell
2018-03-15,0,3,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,-0.0552841,-0.051326,-0.056031,-0.0534066,-0.038382,sell
2018-03-16,0,3,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,-0.0552841,-0.051326,-0.056031,-0.0534066,-0.038382,sell
2018-03-17,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0197678,-0.005854,-0.003476, 0.0011222, 0.011535,buy
2018-03-18,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0197678,-0.005854,-0.003476, 0.0011222, 0.011535,buy
2018-03-19,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0197678,-0.005854,-0.003476, 0.0011222, 0.011535,buy
2018-03-20,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0298739, 0.016347, 0.025026, 0.0274201, 0.029874,buy
2018-03-21,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0235129, 0.011687, 0.012991, 0.0147751, 0.017623,buy
2018-03-22,0,3,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.0088124,-0.024396,-0.014827,-0.0170310,-0.023569,sell
2018-03-23,0,3,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.0088124,-0.024396,-0.014827,-0.0170310,-0.023569,sell
2018-03-24,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0066657,-0.016165,-0.015966,-0.0163068,-0.016451,sell
2018-03-25,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0066657,-0.016165,-0.015966,-0.0163068,-0.016451,sell
2018-03-26,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0066657,-0.016165,-0.015966,-0.0163068,-0.016451,sell
2018-03-27,0,4,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,-0.0396917,-0.040176,-0.040282,-0.0335061,-0.045127,sell
2018-03-28,0,3,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.0371802,-0.038104,-0.035972,-0.0392223,-0.043987,sell
2018-03-29,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0009641,-0.011559,-0.001602,-0.0305255,-0.034736,sell
2018-03-30,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0009641,-0.011559,-0.001602,-0.0305255,-0.034736,sell
2018-03-31,0,3,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,-0.0028528,-0.011987,-0.007490,-0.0231830,-0.012252,sell
2018-04-01,0,3,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,1,1,0,0,-0.0033428,-0.002554,-0.013607, 0.0004334,-0.019409,sell
2018-04-02,0,3,1,0,0,1,2,1,1,0,0,0,1,1,0,0,1,1,1,0,0, 0.0163022, 0.010170,-0.001732, 0.0043503,-0.003325,buy
2018-04-03,0,2,1,0,0,1,2,1,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.0120128, 0.009187,-0.010232,-0.0056236,-0.025055,sell
2018-04-04,0,2,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0057717,-0.014015,-0.038525,-0.0219055,-0.044505,sell
2018-04-05,0,1,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0104556,-0.030903,-0.003980,-0.0204479,-0.033085,sell
2018-04-06,0,1,1,0,0,0,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0125512,-0.020913,-0.005447,-0.0199587,-0.022772,sell
2018-04-07,0,0,1,0,0,0,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0021018,-0.007849,-0.004263,-0.0009957,-0.001901,sell
2018-04-08,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0131521, 0.010005, 0.011048, 0.0131717, 0.012205,buy
2018-04-09,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0131521, 0.010005, 0.011048, 0.0131717, 0.012205,buy
2018-04-10,0,0,2,0,0,0,3,1,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.0239215, 0.013834, 0.030444, 0.0312499, 0.019280,buy
2018-04-11,0,0,2,0,0,0,3,1,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.0239215, 0.013834, 0.030444, 0.0312499, 0.019280,buy
2018-04-12,0,0,2,0,0,0,3,1,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.0239215, 0.013834, 0.030444, 0.0312499, 0.019280,buy
2018-04-13,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0186390, 0.016386, 0.017162, 0.0161790, 0.006198,buy
2018-04-14,0,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0052883, 0.004641,-0.002046, 0.0032926, 0.008139,buy
2018-04-15,0,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0052883, 0.004641,-0.002046, 0.0032926, 0.008139,buy
2018-04-16,0,0,3,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0090997, 0.007903, 0.010081, 0.0108104, 0.007462,buy
2018-04-17,0,0,3,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0090997, 0.007903, 0.010081, 0.0108104, 0.007462,buy
2018-04-18,0,0,3,0,1,0,2,1,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.0280124, 0.026917, 0.035770, 0.0234390, 0.022159,buy
2018-04-19,0,0,2,0,1,0,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0461787, 0.048147, 0.057293, 0.0379750, 0.023625,buy
2018-04-20,0,0,2,0,1,0,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0461787, 0.048147, 0.057293, 0.0379750, 0.023625,buy
2018-04-21,0,0,2,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0236629, 0.033188, 0.023901, 0.0236629, 0.010854,buy
2018-04-22,0,0,2,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0236629, 0.033188, 0.023901, 0.0236629, 0.010854,buy
2018-04-23,0,0,2,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0236629, 0.033188, 0.023901, 0.0236629, 0.010854,buy
2018-04-24,0,0,1,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0355199, 0.031434, 0.044888, 0.0390471, 0.006158,buy
2018-04-25,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0027232,-0.006907,-0.005112,-0.0080330,-0.034256,sell
2018-04-26,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.0015801,-0.003890, 0.000615, 0.0039565, 0.005071,sell
2018-04-27,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.0015801,-0.003890, 0.000615, 0.0039565, 0.005071,sell
2018-04-28,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,-0.0012967,-0.002806, 0.000736, 0.0043032, 0.002417,sell
2018-04-29,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,-0.0012967,-0.002806, 0.000736, 0.0043032, 0.002417,sell
2018-04-30,0,1,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,-0.0039762,-0.005536, 0.003055, 0.0007846, 0.006726,sell
2018-05-01,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1, 0.0045944, 0.005303, 0.003503, 0.0044276, 0.015090,buy
2018-05-02,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0197195, 0.019482, 0.019242, 0.0194229, 0.023964,buy
2018-05-03,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0197195, 0.019482, 0.019242, 0.0194229, 0.023964,buy
2018-05-04,0,2,1,2,0,0,2,1,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.0070836,-0.004046,-0.013951,-0.0081945,-0.008843,sell
2018-05-05,0,2,1,2,0,0,2,1,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.0070836,-0.004046,-0.013951,-0.0081945,-0.008843,sell
2018-05-06,0,2,1,2,0,0,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0149651,-0.001216,-0.016784,-0.0222068,-0.023616,sell
2018-05-07,0,2,1,2,0,0,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0149651,-0.001216,-0.016784,-0.0222068,-0.023616,sell
2018-05-08,0,2,0,3,0,0,3,1,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.0198159,-0.004634,-0.015821,-0.0176175,-0.013384,sell
2018-05-09,0,2,0,2,0,0,3,0,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.0252386,-0.007107,-0.018838,-0.0138386,-0.017220,sell
