Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,MAY,NEY,NNY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,0,0,2,0,0,0,3,2,0,0,4,0,3,1,2,0,2,2,0, 0.031991, 0.025684, 0.026984, 0.030090, 0.0285113,buy
2017-12-17,0,0,2,0,0,0,3,3,0,1,5,1,3,2,2,1,2,2,0, 0.016475, 0.015779, 0.010037, 0.014441, 0.0203917,buy
2017-12-18,0,0,2,0,0,0,3,2,0,1,4,1,3,2,1,1,2,2,0, 0.016628, 0.011085, 0.008740, 0.010619, 0.0161563,buy
2017-12-19,0,0,1,0,0,0,3,2,0,1,4,1,2,2,1,1,1,2,0, 0.014864, 0.016363, 0.014879, 0.011169, 0.0180863,buy
2017-12-20,0,0,1,1,0,0,1,2,0,1,3,2,1,2,1,1,2,0,0,-0.016839, 0.023340, 0.023934,-0.016702, 0.0223798,buy
2017-12-21,0,0,0,1,0,0,1,2,0,1,2,2,1,2,1,1,1,0,0,-0.005588, 0.010140, 0.013839,-0.004151, 0.0217068,buy
2017-12-22,0,0,0,1,0,0,1,3,0,1,2,2,2,3,1,1,1,0,0,-0.018104, 0.004450, 0.007125,-0.017673, 0.0022400,buy
2017-12-23,1,0,0,2,0,0,2,3,0,1,3,2,4,3,2,1,2,0,1,-0.017006, 0.004205,-0.011061, 0.001871,-0.0339899,sell
2017-12-24,1,0,1,2,0,0,2,2,0,1,4,2,3,3,1,1,3,0,1, 0.002874, 0.011996, 0.002844, 0.020821,-0.0173065,buy
2017-12-25,1,0,1,2,0,0,2,2,0,1,4,2,3,3,1,1,3,0,1, 0.002874, 0.011996, 0.002844, 0.020821,-0.0173065,buy
2017-12-26,1,0,1,2,0,0,2,2,0,1,4,2,3,3,1,1,3,0,1, 0.002874, 0.011996, 0.002844, 0.020821,-0.0173065,buy
2017-12-27,1,0,1,2,0,0,3,1,0,1,5,1,3,2,1,1,3,1,1, 0.005019,-0.000310, 0.010310, 0.035059,-0.0004998,buy
2017-12-28,1,0,1,1,0,0,3,1,0,1,5,0,3,2,1,1,2,1,1,-0.008834,-0.022072,-0.010497, 0.010363,-0.0106915,sell
2017-12-29,1,0,1,1,0,0,3,1,1,1,5,1,3,2,1,2,2,1,1,-0.011518,-0.013436,-0.012156, 0.009419,-0.0005431,sell
2017-12-30,1,0,1,0,0,0,3,0,1,0,4,1,1,1,1,1,1,1,1,-0.017645,-0.038909,-0.001430,-0.013998,-0.0261628,sell
2017-12-31,1,0,1,0,0,0,3,0,3,0,4,2,2,1,2,2,1,1,1,-0.013904,-0.011015,-0.001713, 0.014173,-0.0103906,sell
2018-01-01,1,0,1,0,0,0,3,0,3,0,4,2,2,1,2,2,1,1,1,-0.013904,-0.011015,-0.001713, 0.014173,-0.0103906,sell
2018-01-02,1,0,1,0,0,0,2,0,3,0,3,2,2,1,1,2,1,1,1, 0.009486, 0.009080, 0.014413, 0.025411, 0.0084130,buy
2018-01-03,1,0,1,0,1,0,2,0,5,0,3,4,3,2,2,2,2,1,1, 0.028646, 0.028962, 0.019173, 0.033799, 0.0195930,buy
2018-01-04,1,0,0,0,2,0,2,0,5,0,2,4,4,2,2,2,2,1,1, 0.026649, 0.031420, 0.027496, 0.031000, 0.0227989,buy
2018-01-05,2,0,0,0,2,0,1,0,6,0,1,5,5,2,2,2,2,2,1, 0.037934, 0.041677, 0.031136, 0.040859, 0.0408641,buy
2018-01-06,3,0,0,0,2,0,0,0,6,0,0,5,6,2,2,2,2,2,1, 0.037289, 0.053183, 0.033093, 0.053183, 0.0434992,buy
2018-01-07,3,0,0,0,2,0,0,0,4,0,0,4,5,2,2,0,2,2,1, 0.056033, 0.072197, 0.042925, 0.074878, 0.0625096,buy
2018-01-08,3,0,0,0,2,0,0,0,4,0,0,4,5,2,2,0,2,2,1, 0.056033, 0.072197, 0.042925, 0.074878, 0.0625096,buy
2018-01-09,3,0,0,1,2,0,0,0,4,0,1,4,5,2,2,0,3,2,1, 0.054923, 0.073676, 0.047731, 0.075043, 0.0642786,buy
2018-01-10,3,0,0,1,2,0,0,1,4,0,2,4,5,3,2,0,3,2,1, 0.057832, 0.075057, 0.047318, 0.075449, 0.0646516,buy
2018-01-11,3,0,0,1,0,0,0,1,4,0,2,3,4,3,2,0,1,2,1, 0.060426, 0.070140, 0.035438, 0.071041, 0.0621451,buy
2018-01-12,3,0,0,1,0,0,0,2,4,0,2,3,5,3,2,1,1,2,1, 0.067723, 0.071837, 0.042859, 0.071176, 0.0627501,buy
2018-01-13,2,0,0,1,0,0,0,4,3,0,3,4,3,2,3,2,1,1,1,-0.015922,-0.020075,-0.018449,-0.017404,-0.0165358,sell
2018-01-14,1,0,0,1,0,0,0,4,2,0,3,2,3,1,3,2,1,0,1,-0.032028,-0.032284,-0.032298,-0.028768,-0.0309040,sell
2018-01-15,1,0,0,0,0,0,0,4,2,0,2,2,3,1,3,2,0,0,1,-0.026482,-0.033876,-0.039060,-0.039060,-0.0402622,sell
2018-01-16,1,0,0,0,0,0,0,4,2,0,2,2,3,1,3,2,0,0,1,-0.026482,-0.033876,-0.039060,-0.039060,-0.0402622,sell
2018-01-17,1,0,0,0,0,0,0,4,2,0,3,2,2,1,2,3,0,0,1, 0.015170, 0.015170,-0.030369,-0.029280,-0.0295665,sell
2018-01-18,1,0,0,0,0,0,0,3,2,0,2,2,2,0,2,3,0,0,1, 0.031281, 0.031298, 0.002432, 0.002432,-0.0060211,buy
2018-01-19,1,0,0,0,1,0,0,3,2,0,3,2,2,0,2,3,1,0,1, 0.039664, 0.040789, 0.011074, 0.025216, 0.0253484,buy
2018-01-20,1,0,0,0,1,0,0,2,2,0,3,2,1,0,2,2,1,0,1, 0.041966, 0.042337, 0.019839, 0.031163, 0.0311626,buy
2018-01-21,1,0,0,0,1,0,0,2,1,0,3,1,1,0,1,2,1,0,1, 0.033126, 0.036442, 0.018652, 0.032249, 0.0298152,buy
2018-01-22,2,0,0,0,1,0,0,1,2,0,5,0,1,1,1,1,1,1,1,-0.005001,-0.010850,-0.015093,-0.015443,-0.0154051,sell
2018-01-23,2,0,0,0,1,0,0,1,1,0,4,0,1,1,1,0,1,1,1,-0.019651,-0.019462,-0.020746,-0.028785,-0.0277130,sell
2018-01-24,2,0,0,0,1,0,1,0,1,0,3,0,2,1,0,1,1,1,1, 0.015578, 0.015541, 0.010536, 0.009409, 0.0124614,buy
2018-01-25,2,0,0,0,0,0,1,0,1,0,2,0,2,1,0,1,0,1,1, 0.008397, 0.027060, 0.024722, 0.016552, 0.0189402,buy
2018-01-26,2,0,0,0,0,0,1,0,1,0,2,0,2,1,0,1,0,1,1, 0.008397, 0.027060, 0.024722, 0.016552, 0.0189402,buy
2018-01-27,1,0,0,0,0,1,1,1,1,0,3,0,2,1,0,2,1,1,0, 0.022043, 0.015732, 0.018658, 0.017871, 0.0181858,buy
2018-01-28,0,0,0,0,0,1,2,1,1,0,2,1,2,1,0,3,1,0,0,-0.018542,-0.011832,-0.008406,-0.034118,-0.0480521,sell
2018-01-29,0,0,0,0,0,1,2,1,0,0,1,1,2,0,0,3,1,0,0,-0.014921,-0.020541, 0.011207,-0.027643,-0.0551129,sell
2018-01-30,0,0,0,0,0,1,3,1,1,0,2,1,3,0,1,3,1,1,0,-0.059450,-0.055370,-0.021579,-0.068412,-0.0701794,sell
2018-01-31,0,0,0,0,0,2,3,1,1,1,2,2,4,1,1,3,2,1,0,-0.071097,-0.070011,-0.053969,-0.064904,-0.0746905,sell
2018-02-01,0,0,0,0,0,2,2,1,1,1,2,2,3,1,1,2,2,1,0,-0.043958,-0.041559,-0.038593,-0.034151,-0.0480303,sell
2018-02-02,0,0,0,0,0,2,2,0,1,1,1,2,3,1,1,1,2,1,0,-0.035292,-0.036517,-0.029816,-0.023086,-0.0278734,sell
2018-02-03,0,0,0,0,0,1,2,0,1,1,1,2,2,1,1,1,1,1,0, 0.015284, 0.008241, 0.005940,-0.009739, 0.0176610,buy
2018-02-04,0,0,0,0,0,1,3,0,1,1,1,3,2,1,1,1,1,2,0, 0.008128,-0.015748,-0.010381,-0.003438, 0.0113648,sell
2018-02-05,0,0,0,0,0,1,3,0,1,1,1,3,2,1,1,1,1,2,0, 0.008128,-0.015748,-0.010381,-0.003438, 0.0113648,sell
2018-02-06,0,0,0,0,0,1,3,0,1,2,2,3,2,2,1,1,1,2,0, 0.007757,-0.026229,-0.022640,-0.003994,-0.0032104,sell
2018-02-07,0,0,0,0,0,2,2,0,1,2,3,3,1,2,1,1,2,1,0, 0.036167,-0.015293, 0.019449, 0.023849, 0.0317022,buy
2018-02-08,0,0,0,0,0,1,2,0,0,1,2,2,0,1,0,1,1,1,0, 0.053205, 0.051072, 0.051072, 0.022442, 0.0389599,buy
2018-02-09,0,0,0,0,0,1,2,0,0,1,2,2,0,1,0,1,1,1,0, 0.053205, 0.051072, 0.051072, 0.022442, 0.0389599,buy
2018-02-10,0,0,0,0,0,1,3,0,0,1,3,2,0,1,0,1,1,2,0, 0.044943, 0.024672, 0.024672, 0.008315, 0.0336599,buy
2018-02-11,0,0,0,0,0,1,2,1,0,2,3,2,1,2,0,0,1,3,0, 0.048755,-0.015017,-0.015017,-0.012646,-0.0178852,sell
2018-02-12,1,1,0,0,0,0,2,1,0,2,3,2,2,3,0,0,0,3,1, 0.033652, 0.012850, 0.024979, 0.022990, 0.0263797,buy
2018-02-13,1,1,0,0,0,0,1,1,0,2,3,1,2,3,0,0,0,2,1, 0.031752, 0.010487, 0.036469, 0.031106, 0.0364695,buy
2018-02-14,1,1,0,0,0,0,1,1,0,2,3,1,2,3,0,0,0,2,1, 0.031752, 0.010487, 0.036469, 0.031106, 0.0364695,buy
2018-02-15,1,1,0,0,0,0,0,1,0,2,2,1,2,3,0,0,0,1,1, 0.034227, 0.020009, 0.032238, 0.026408, 0.0322379,buy
2018-02-16,1,1,0,0,0,0,0,1,0,1,2,0,2,2,0,0,0,1,1, 0.021280, 0.024177, 0.021383, 0.020484, 0.0160680,buy
2018-02-17,1,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,1,1, 0.008221, 0.037098, 0.017588, 0.017588, 0.0162017,buy
2018-02-18,2,1,0,0,0,0,0,2,0,0,2,0,3,1,0,1,0,2,1,-0.010703, 0.010789,-0.010459,-0.012812,-0.0114208,sell
2018-02-19,2,1,0,0,1,0,0,1,0,1,3,0,3,1,1,1,1,1,1,-0.027230,-0.002290,-0.018570,-0.027738,-0.0272295,sell
2018-02-20,2,2,0,0,1,0,0,2,0,1,3,2,3,2,1,1,1,2,1,-0.025069,-0.020953,-0.022821,-0.024348,-0.0250690,sell
2018-02-21,2,2,0,0,1,0,0,2,0,1,3,2,3,2,1,1,1,2,1,-0.025069,-0.020953,-0.022821,-0.024348,-0.0250690,sell
2018-02-22,2,2,0,0,1,0,0,2,0,1,3,2,3,2,1,1,1,2,1,-0.025069,-0.020953,-0.022821,-0.024348,-0.0250690,sell
2018-02-23,2,2,0,0,2,0,0,2,0,1,4,2,3,2,1,2,2,2,0,-0.022367,-0.027080,-0.030002,-0.024453,-0.0266707,sell
2018-02-24,2,1,0,0,2,0,0,1,1,1,2,2,4,1,1,2,2,2,0,-0.009910,-0.000684,-0.010456,-0.006714,-0.0099099,sell
2018-02-25,2,1,0,0,2,0,0,1,1,2,3,2,4,1,2,2,2,2,0,-0.017056, 0.000539,-0.017064,-0.002862,-0.0168416,sell
2018-02-26,1,1,1,0,1,0,0,1,1,2,3,2,3,2,2,1,1,2,0,-0.002233, 0.009892, 0.003503, 0.011637, 0.0022130,buy
2018-02-27,1,1,1,0,1,0,0,1,2,2,4,2,3,2,2,1,1,3,0, 0.003473, 0.019923, 0.019919, 0.024048, 0.0199192,buy
2018-02-28,1,1,2,0,1,0,0,1,2,2,3,4,3,3,2,1,1,3,0, 0.031705, 0.038080, 0.025494, 0.019921, 0.0381097,buy
2018-03-01,1,0,2,0,1,0,0,0,2,2,3,2,3,2,2,1,1,2,0, 0.000895, 0.005806,-0.002048, 0.007717,-0.0017877,sell
2018-03-02,1,0,2,1,1,0,0,0,2,2,3,2,4,2,2,1,2,2,0,-0.002979,-0.003096,-0.011686,-0.008059,-0.0034995,sell
2018-03-03,1,0,2,2,1,0,0,0,1,2,4,2,3,2,2,1,3,1,0,-0.021154,-0.016739,-0.021426,-0.021161,-0.0140446,sell
2018-03-04,1,0,2,2,1,0,0,0,0,1,3,2,2,2,1,1,3,0,0,-0.013966,-0.003339,-0.011159,-0.007675,-0.0020756,sell
2018-03-05,1,0,0,2,1,0,0,0,0,0,1,2,1,0,0,1,3,0,0,-0.056903,-0.056903,-0.044160,-0.031454,-0.0436819,sell
2018-03-06,1,0,0,2,1,0,0,0,0,0,1,2,1,0,0,1,3,0,0,-0.056903,-0.056903,-0.044160,-0.031454,-0.0436819,sell
2018-03-07,1,0,0,2,1,0,0,0,1,0,1,3,1,0,0,1,3,1,0,-0.064541,-0.065116,-0.053176,-0.054574,-0.0538851,sell
2018-03-08,1,1,0,2,1,0,0,0,1,0,2,3,1,1,1,1,2,1,0,-0.051005,-0.050787,-0.047279,-0.047497,-0.0539236,sell
2018-03-09,0,1,1,1,0,0,0,0,1,0,2,2,0,2,1,0,0,1,0,-0.015647,-0.008393, 0.015850,-0.016640,-0.0161745,sell
2018-03-10,0,1,1,2,0,0,0,0,1,0,2,2,1,3,1,0,0,1,0,-0.013110,-0.012963,-0.000806,-0.033811,-0.0102614,sell
2018-03-11,0,2,1,2,0,0,0,0,1,0,2,2,2,3,2,0,0,1,0,-0.002830,-0.003074,-0.004495,-0.016215,-0.0095300,sell
2018-03-12,0,2,2,2,0,0,1,0,1,0,4,2,2,3,2,1,1,1,0,-0.002879,-0.007938,-0.006194,-0.014114,-0.0097628,sell
2018-03-13,0,2,2,2,0,0,1,0,1,0,4,2,2,3,2,1,1,1,0,-0.002879,-0.007938,-0.006194,-0.014114,-0.0097628,sell
2018-03-14,0,2,3,3,0,0,1,0,1,0,4,3,3,3,2,1,3,1,0,-0.020716,-0.019706,-0.015786,-0.027651,-0.0261265,sell
2018-03-15,0,2,3,2,0,0,2,0,1,1,3,4,4,2,3,2,3,1,0,-0.036333,-0.019906,-0.037568,-0.035020,-0.0446003,sell
2018-03-16,0,2,3,2,0,0,2,0,0,1,3,3,4,2,3,2,3,0,0,-0.023834,-0.024811,-0.016657,-0.018890,-0.0294722,sell
2018-03-17,0,2,3,1,0,0,2,0,0,1,3,3,3,1,3,2,3,0,0,-0.029406,-0.022710,-0.022052,-0.001405,-0.0301503,sell
2018-03-18,0,2,2,1,0,0,2,0,0,1,3,2,3,0,3,2,3,0,0, 0.002772,-0.017116, 0.027149, 0.046985, 0.0030669,buy
2018-03-19,0,2,2,1,0,0,2,0,0,1,3,2,3,0,3,2,3,0,0, 0.002772,-0.017116, 0.027149, 0.046985, 0.0030669,buy
2018-03-20,0,2,2,1,0,0,2,0,0,2,3,2,4,0,3,2,3,1,0, 0.030089, 0.013198, 0.028275, 0.043165, 0.0300890,buy
2018-03-21,0,2,1,1,0,0,2,0,0,2,3,2,3,0,3,2,2,1,0, 0.044850, 0.026685, 0.048278, 0.048755, 0.0492574,buy
2018-03-22,0,2,0,1,1,0,1,0,0,2,2,2,3,1,3,1,1,1,0,-0.007368, 0.015932, 0.011941, 0.012618, 0.0084777,buy
2018-03-23,0,2,0,0,1,0,1,0,0,2,2,1,3,1,3,1,0,1,0, 0.000339, 0.011656, 0.010523, 0.010503, 0.0105230,buy
2018-03-24,0,1,0,1,1,0,1,0,0,2,2,2,2,2,2,1,0,1,0,-0.013269,-0.004441,-0.017846,-0.017922,-0.0243505,sell
2018-03-25,0,1,1,1,1,0,1,0,0,2,3,2,2,2,2,1,1,1,0,-0.020557,-0.014797,-0.032758,-0.032057,-0.0344909,sell
2018-03-26,0,1,1,1,1,0,1,0,0,2,3,2,2,2,2,1,1,1,0,-0.020557,-0.014797,-0.032758,-0.032057,-0.0344909,sell
2018-03-27,0,2,1,1,1,0,1,1,0,2,3,2,4,2,2,2,2,1,0,-0.010908,-0.019801,-0.016046,-0.019422,-0.0180161,sell
2018-03-28,0,2,1,1,1,0,1,1,0,1,3,2,3,2,2,2,2,0,0, 0.008523,-0.011306,-0.001196, 0.008130, 0.0076346,buy
2018-03-29,0,1,2,1,0,0,1,1,0,1,2,3,2,1,1,2,3,0,0,-0.001431, 0.003084,-0.000395, 0.008226,-0.0014306,buy
2018-03-30,1,1,2,1,0,0,1,1,0,1,3,3,2,1,1,2,3,0,1, 0.004563, 0.034879, 0.001673, 0.020680, 0.0049285,buy
2018-03-31,1,2,2,1,0,0,2,1,0,1,3,4,3,1,1,3,3,1,1,-0.011315, 0.008501, 0.009697, 0.005848,-0.0113367,buy
2018-04-01,1,2,2,1,0,0,2,1,0,2,4,4,3,1,2,3,3,1,1,-0.019255,-0.000866, 0.005651, 0.007701,-0.0192550,sell
2018-04-02,1,2,2,1,0,0,2,1,0,2,5,3,3,1,2,3,3,1,1,-0.004313, 0.004991, 0.016514, 0.009585,-0.0098187,buy
2018-04-03,1,1,2,1,0,0,1,1,0,1,4,2,2,1,1,2,2,1,1, 0.012926, 0.017299, 0.013670, 0.021456,-0.0035978,buy
2018-04-04,0,1,2,1,0,0,1,0,0,1,3,2,1,1,1,1,2,1,0,-0.005595, 0.000144,-0.000424, 0.011527,-0.0005276,sell
2018-04-05,0,1,3,1,0,0,1,0,0,1,3,2,2,1,2,1,2,1,0,-0.005238, 0.004728, 0.006478, 0.012391, 0.0064784,buy
2018-04-06,0,1,2,1,0,0,1,0,0,2,3,1,3,1,2,1,2,1,0, 0.003279, 0.005895,-0.001891,-0.005978,-0.0023529,sell
2018-04-07,0,0,2,1,1,0,1,0,0,3,3,3,2,2,2,1,2,1,0,-0.018404,-0.011464,-0.027797,-0.036428,-0.0290322,sell
2018-04-08,0,0,1,1,1,0,1,0,0,2,1,3,2,2,1,1,1,1,0,-0.001903,-0.003204,-0.005629,-0.005083,-0.0027528,sell
2018-04-09,0,0,1,1,1,0,1,0,1,2,1,3,3,2,1,2,1,1,0,-0.003488,-0.002748,-0.002872,-0.002238,-0.0038698,sell
2018-04-10,0,0,1,1,1,0,0,0,1,2,1,2,3,2,1,1,1,1,0,-0.002345,-0.003224,-0.003796,-0.005526, 0.0000070,sell
2018-04-11,0,0,1,1,1,0,0,0,1,2,1,2,3,2,1,1,1,1,0,-0.002345,-0.003224,-0.003796,-0.005526, 0.0000070,sell
2018-04-12,0,0,1,1,1,0,0,0,1,2,1,2,3,2,1,1,1,1,0,-0.002345,-0.003224,-0.003796,-0.005526, 0.0000070,sell
2018-04-13,0,0,1,1,1,0,0,0,1,1,1,2,2,2,1,1,0,1,0,-0.000475,-0.001232,-0.000601,-0.003240, 0.0092022,buy
2018-04-14,0,2,2,1,1,1,0,0,1,1,1,4,4,3,2,1,1,2,0,-0.019134,-0.016547,-0.013841,-0.015932,-0.0194447,sell
2018-04-15,0,2,2,1,1,1,0,0,1,1,1,4,4,3,2,1,1,2,0,-0.019134,-0.016547,-0.013841,-0.015932,-0.0194447,sell
2018-04-16,0,2,2,1,0,1,0,1,1,0,1,3,4,2,2,2,1,1,0,-0.010149,-0.010646,-0.004677,-0.009683,-0.0123464,sell
2018-04-17,0,2,1,1,0,1,0,1,0,0,1,3,2,2,1,1,1,1,0, 0.028997, 0.020401, 0.021139, 0.032504, 0.0234596,buy
2018-04-18,0,2,1,1,0,1,0,1,0,0,1,3,2,2,1,1,1,1,0, 0.028997, 0.020401, 0.021139, 0.032504, 0.0234596,buy
2018-04-19,0,2,1,1,0,1,0,1,0,0,1,3,2,2,1,1,1,1,0, 0.028997, 0.020401, 0.021139, 0.032504, 0.0234596,buy
2018-04-20,0,3,1,1,0,1,0,1,0,0,1,4,2,2,1,1,1,2,0, 0.039642, 0.028070, 0.026500, 0.036327, 0.0342342,buy
2018-04-21,0,3,0,1,0,0,0,1,0,0,1,4,0,1,1,1,1,1,0, 0.034656, 0.019727, 0.007528, 0.032003, 0.0282338,buy
2018-04-22,0,3,1,1,0,0,0,1,0,0,2,4,0,1,1,1,2,1,0, 0.025792, 0.016998, 0.014451, 0.022035, 0.0321365,buy
2018-04-23,0,2,1,1,0,0,1,1,0,0,3,3,0,1,1,1,1,1,1, 0.008897, 0.021602, 0.020472, 0.020702, 0.0200427,buy
2018-04-24,0,2,1,1,0,0,1,1,0,0,3,3,0,1,1,1,1,1,1, 0.008897, 0.021602, 0.020472, 0.020702, 0.0200427,buy
2018-04-25,0,2,1,1,0,0,1,0,0,0,3,2,0,1,1,0,1,1,1,-0.002509, 0.025450, 0.029309, 0.025720, 0.0254495,buy
2018-04-26,0,2,1,2,0,0,2,0,0,0,2,2,3,0,2,0,1,2,2, 0.021632, 0.039797, 0.024093, 0.040887, 0.0558706,buy
2018-04-27,0,2,1,2,0,0,2,0,0,1,2,3,3,0,2,0,2,2,2, 0.042402, 0.057073, 0.040553, 0.059109, 0.0536490,buy
2018-04-28,0,2,1,2,0,0,2,0,0,1,2,3,3,0,2,0,2,2,2, 0.042402, 0.057073, 0.040553, 0.059109, 0.0536490,buy
2018-04-29,0,1,1,2,0,0,3,0,0,1,3,2,3,0,2,1,2,1,2, 0.029056, 0.010866, 0.026082, 0.010866, 0.0135682,buy
2018-04-30,0,1,1,2,0,0,3,0,1,1,3,2,4,0,2,1,3,1,2, 0.002108,-0.009721,-0.000011,-0.009721,-0.0078489,sell
2018-05-01,0,0,1,2,0,0,3,0,1,1,3,1,4,0,1,1,3,1,2,-0.011328,-0.036004,-0.025087,-0.038414,-0.0347060,sell
2018-05-02,0,0,0,2,1,0,3,0,2,1,3,2,4,1,1,2,2,1,2, 0.001042, 0.003704, 0.005641,-0.000930,-0.0015523,buy
2018-05-03,0,0,0,2,1,0,3,0,2,1,3,2,4,1,1,2,2,1,2, 0.001042, 0.003704, 0.005641,-0.000930,-0.0015523,buy
2018-05-04,0,0,0,1,1,0,3,0,2,3,4,2,4,1,1,3,2,1,2,-0.006930, 0.017540, 0.017540,-0.011155,-0.0062694,buy
2018-05-05,0,0,0,1,1,1,3,0,2,2,4,2,4,2,1,3,1,1,2,-0.000899, 0.005787, 0.008514,-0.003094,-0.0008986,buy
2018-05-06,0,0,0,1,2,1,2,0,2,2,3,2,5,3,1,3,1,1,1, 0.006839, 0.002336,-0.008680, 0.006820, 0.0106135,sell
2018-05-07,0,0,1,1,2,1,1,0,1,2,2,3,4,3,1,2,0,2,1,-0.007879,-0.007879,-0.015191,-0.011099, 0.0097572,sell
2018-05-08,0,1,1,0,3,1,1,0,1,3,4,3,4,3,1,2,1,3,1, 0.000500,-0.001191,-0.003570,-0.007555, 0.0091271,sell
2018-05-09,0,1,1,0,2,1,1,0,1,3,3,3,4,2,1,2,1,3,1,-0.010878,-0.008022,-0.005589,-0.014123, 0.0050660,sell
2018-05-10,0,1,1,0,2,1,1,0,1,3,3,3,4,2,1,2,1,3,1,-0.010878,-0.008022,-0.005589,-0.014123, 0.0050660,sell
2018-05-11,0,1,1,0,2,1,1,1,0,2,3,2,4,2,1,2,1,2,1,-0.063069,-0.063924,-0.064805,-0.029551,-0.0398687,sell
2018-05-12,0,1,1,0,2,1,1,2,0,1,3,2,4,2,1,1,2,2,1,-0.072145,-0.072145,-0.072145,-0.046831,-0.0478361,sell
2018-05-13,0,2,1,0,1,0,1,2,0,1,4,1,3,0,1,1,2,3,1,-0.008348,-0.005840,-0.014192,-0.025267,-0.0190845,sell
2018-05-14,0,2,1,0,1,0,1,2,0,1,4,1,3,0,1,1,2,3,1,-0.008348,-0.005840,-0.014192,-0.025267,-0.0190845,sell
2018-05-15,0,2,1,0,1,0,1,2,0,1,3,1,4,0,1,2,1,3,1,-0.032456,-0.027653,-0.031451,-0.036885,-0.0260222,sell
2018-05-16,0,2,1,0,1,0,1,2,0,1,3,1,4,0,2,2,1,2,1,-0.038213,-0.025032,-0.035473,-0.047279,-0.0276771,sell
2018-05-17,0,2,1,0,1,0,1,1,0,1,2,1,4,0,2,1,2,1,1,-0.006071, 0.006712,-0.004650,-0.016608, 0.0067118,buy
2018-05-18,0,2,1,1,1,0,1,1,0,1,2,1,5,1,2,1,2,1,1, 0.007071,-0.001128, 0.002602,-0.011208, 0.0012099,buy
2018-05-19,0,2,1,1,1,0,1,0,0,1,2,1,4,1,3,1,1,0,1, 0.024071, 0.015923, 0.024052, 0.022003, 0.0240523,buy
2018-05-20,0,2,1,1,1,0,1,0,1,1,3,1,4,1,3,2,1,0,1, 0.018721,-0.004826, 0.017697, 0.008112, 0.0176971,buy
2018-05-21,0,2,1,1,1,1,1,0,1,1,4,1,4,2,3,2,1,0,1, 0.002342,-0.020877,-0.000818, 0.000442, 0.0023418,sell
2018-05-22,0,2,1,1,1,1,1,0,1,0,3,1,4,2,3,2,0,0,1,-0.014387,-0.028003,-0.017061,-0.022939,-0.0197066,sell
2018-05-23,0,1,2,2,1,1,1,0,1,0,4,2,3,2,3,1,0,2,1,-0.027836,-0.037148,-0.027836,-0.036203,-0.0278360,sell
2018-05-24,0,1,2,2,1,1,2,0,1,0,4,2,4,2,3,1,1,2,1,-0.004926,-0.018489,-0.005304,-0.013930,-0.0049263,sell
2018-05-25,0,1,2,1,1,1,2,0,1,0,4,2,3,1,3,1,1,2,1, 0.013328,-0.014538, 0.008032,-0.013430, 0.0114268,buy
2018-05-26,0,0,2,1,0,0,2,0,1,0,1,3,2,0,1,0,2,2,1,-0.008601,-0.007311,-0.002223,-0.001952,-0.0085197,sell
2018-05-27,0,0,2,1,0,0,2,0,1,0,1,3,2,0,1,0,2,2,1,-0.008601,-0.007311,-0.002223,-0.001952,-0.0085197,sell
2018-05-28,0,0,1,1,0,0,2,0,1,0,0,3,2,0,1,0,2,1,1, 0.007214, 0.008090, 0.030063,-0.003708, 0.0036653,buy
2018-05-29,0,0,3,1,0,0,2,0,1,0,0,3,4,1,1,1,2,1,1,-0.007342,-0.014721,-0.003593, 0.006785,-0.0069714,sell
2018-05-30,0,0,4,2,0,0,2,0,1,0,2,3,4,1,2,1,2,2,1, 0.003439,-0.011959, 0.005306, 0.010776, 0.0055301,buy
2018-05-31,0,0,3,2,0,0,0,0,1,0,2,2,2,1,1,1,1,2,0, 0.004231, 0.004967, 0.006635, 0.007660, 0.0066351,buy
2018-06-01,0,0,3,1,0,0,0,0,2,0,3,1,2,1,1,1,2,1,0, 0.004340, 0.005591, 0.004732, 0.009003, 0.0047325,buy
2018-06-02,1,0,3,1,1,1,0,0,2,0,4,2,3,2,1,1,2,2,1, 0.057196, 0.063247, 0.056595, 0.064238, 0.0185770,buy
2018-06-03,1,0,3,1,1,1,0,0,2,1,4,3,3,2,1,2,2,2,1, 0.046149, 0.048273, 0.049238, 0.058542, 0.0181410,buy
2018-06-04,1,0,2,0,2,1,0,0,1,2,4,2,3,3,0,3,1,1,1,-0.010032,-0.013491,-0.021752, 0.009344,-0.0062339,sell
2018-06-05,1,0,1,0,2,1,0,0,0,2,3,2,2,2,0,3,0,1,1,-0.013592,-0.021927,-0.035934,-0.002885,-0.0196984,sell
2018-06-06,1,0,0,0,3,1,0,0,0,2,4,2,1,2,0,2,0,2,1, 0.010682, 0.006492, 0.010355, 0.010682, 0.0106818,buy
2018-06-07,1,0,0,1,4,1,0,0,0,2,5,3,1,2,1,2,0,3,1, 0.009906, 0.011935, 0.012921, 0.011260, 0.0099056,buy
2018-06-08,1,0,0,1,3,1,0,1,0,2,5,3,1,1,1,2,1,3,1, 0.007964, 0.013230, 0.017908, 0.007964, 0.0079638,buy
