Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,0,0,0,0,0.84,3.2,0.45,0,0,0.31,0.2,3.14,0,0.84,-0.039605,-0.049386,-0.045858,-0.07899,-0.0422382,sell
2019-03-31,0.19,0,0,0,1.44,0.59,0.71,0,0.19,0.54,0.59,0.17,0,1.44, 0.062538, 0.049194, 0.057812, 0.05738, 0.0492164,buy
2019-04-01,0.43,0,0,0,2.47,1.71,1.14,0,0.43,0.92,1.71,0.22,0,2.47, 0.056961, 0.057038, 0.055691, 0.04574, 0.0458911,buy
2019-04-02,0.99,0.18,0,0,2.97,2.97,1.89,0,0.99,1.58,2.97,0.49,0,2.97, 0.074753, 0.060890, 0.060890, 0.03710, 0.0440890,buy
2019-04-03,2.34,0.32,0,0,0.09,0,3.19,0,2.34,2.72,0,0.79,0.09,0,-0.095905,-0.076952,-0.082318,-0.05021,-0.0707908,sell
2019-04-04,2.97,0.55,0,0,0.12,0,3.72,0.17,3.14,2.97,0,1.3,0.12,0,-0.052930,-0.012390,-0.014287,-0.01964,-0.0090836,sell
2019-04-05,0,0.96,0,0,0.28,0,1.26,0.49,0.49,0,0,2.22,0.28,0, 0.040909, 0.040078, 0.037917, 0.04568,-0.0029212,buy
2019-04-06,0,1.67,0,0,0.36,0.17,2.44,1.59,1.42,0,0.16,4.12,0.36,0.17, 0.034625, 0.012639, 0.011705, 0.02653,-0.0003591,buy
2019-04-07,0,3.13,0,0,0.44,0.49,3.28,3.34,2.95,0,0.52,6.28,0.44,0.49,-0.060603,-0.057329,-0.047351,-0.06953,-0.0622218,sell
2019-04-08,0,3.37,0,0,0.52,1.34,0.64,0.91,0,0,1.01,3.91,0.52,1.34,-0.011796,-0.005470,-0.005289, 0.00714,-0.0003036,sell
2019-04-09,0,0.66,0,0,0.6,2.95,1.56,2.28,0,0,2.2,2.3,0.6,2.95, 0.024945,-0.006149,-0.007459,-0.02087,-0.0236958,sell
2019-04-10,0,1.18,0,0,0.67,0,3.49,3.35,0,0,4.53,3.49,0.67,0, 0.070709, 0.072105, 0.071297, 0.08085,-0.0023036,buy
2019-04-11,0,2.12,0,0,0.75,0,1.6,0.91,0,0,3.15,1.48,0.75,0,-0.045511,-0.053457,-0.012641,-0.04203,-0.0573170,sell
2019-04-12,0,2.97,0,0,0.47,0,3.31,2.16,0,0,5.47,2.97,0.47,0, 0.052989, 0.055119, 0.056643, 0.04703,-0.0142489,buy
2019-04-13,0,0,0,0,0.58,0,0.99,3,0,0,3.99,0,0.58,0, 0.007721, 0.003304, 0.034697, 0.01032, 0.0021178,buy
2019-04-14,0,0,0,0,0.71,0,2.89,0,0,0,2.89,0,0.71,0, 0.026874, 0.042873, 0.026874, 0.03094, 0.0395676,buy
2019-04-15,0,0.14,0,0.1,0.86,0,2.97,0,0.24,0,2.97,0,0.86,0, 0.002806, 0.020692, 0.003839, 0.00428, 0.0173863,sell
2019-04-16,0,0.35,0,0.2,1.38,0,0,0,0.55,0,0,0,1.07,0.31, 0.057141, 0.035760, 0.016977,-0.00025, 0.0463694,buy
2019-04-17,0,0.88,0,0.37,2.19,0,0,0,1.25,0.33,0,0,1.31,0.88, 0.064166, 0.064727, 0.057565, 0.01177, 0.0646242,buy
2019-04-18,0,2.22,0,0.7,4.19,0,0,0,2.92,0.96,0,0,1.61,2.58, 0.010739, 0.012508, 0.022218,-0.00773, 0.0072803,buy
2019-04-19,0,2.97,0,1.32,5.09,0,0,0,4.29,2.89,0,0,1.97,3.38, 0.134941, 0.124615, 0.101355, 0.13255, 0.1265370,buy
2019-04-20,0,0,0,2.53,3.13,0,0,0,2.53,3.37,0,0,2.44,1.05, 0.120220, 0.137487, 0.094915, 0.10088, 0.1236967,buy
2019-04-21,0,0,0,2.97,4.81,0.17,0,0,2.97,0.98,0,0,3,2.81, 0.110442, 0.125739, 0.067055, 0.06990, 0.1406576,buy
2019-04-22,0,0,0,0,4.09,0.3,0,0,0,2.51,0,0,0,6.24,-0.103965,-0.049475,-0.087404,-0.08136,-0.0871945,sell
2019-04-23,0,0,0,0,2.56,0.5,0,0,0,5.56,0,0,0,0.5, 0.055954, 0.039418, 0.045586, 0.04559, 0.0378086,buy
2019-04-24,0.2,0,0,0,2.97,0.86,0,0,0.2,2.97,0,0,0,0.86, 0.034378, 0.039537, 0.020467, 0.03914, 0.0112275,buy
2019-04-25,0.82,0,0.12,0,0,1.47,0,0,0.82,0,0,0.12,0,1.47, 0.036514, 0.023141,-0.057216,-0.01598,-0.0061887,sell
2019-04-26,2.95,0,0.21,0,0,2.49,0,0,2.95,0,0,0.21,0,2.49,-0.100282,-0.099702,-0.093686,-0.09105,-0.1117223,sell
2019-04-27,0,0,0.38,0,0,2.97,0,0,0,0,0,0.38,0,2.97, 0.048469, 0.038535, 0.029523, 0.04635, 0.0385353,buy
2019-04-28,0.21,0,0.68,0,0,0,0,0,0.21,0,0,0.68,0,0,-0.070976, 0.015787,-0.033222,-0.01499,-0.0045499,buy
2019-04-29,0.7,0,1.34,0,0,0,0,0.38,0.7,0,0.12,1.6,0,0,-0.019064,-0.005464,-0.033805,-0.03380,-0.0098984,sell
2019-04-30,2.34,0,2.73,0,0,0,0,1.62,2.68,0,0.21,3.8,0,0, 0.065749, 0.065749, 0.064251, 0.06575, 0.0468838,buy
2019-05-01,2.97,0,4.27,0,0,0,0,3.67,3.89,0,1.08,5.94,0,0, 0.031898, 0.049116, 0.026820, 0.05241, 0.0015073,buy
2019-05-02,0,0,3.16,0,0,0,0,2.97,2.49,0,3.64,0,0,0,-0.035801,-0.035116,-0.039359,-0.01815,-0.0178589,sell
2019-05-03,0,0.37,4.16,0,0,0,0,0,3.32,0,1.21,0,0,0,-0.019511,-0.080000,-0.035937,-0.07710,-0.0735879,sell
2019-05-04,0,2.04,2.16,0,0,0,0,0,2.04,0,2.16,0,0,0, 0.018814,-0.053285,-0.022027,-0.00229,-0.0202871,sell
2019-05-05,0,2.95,2.97,0,0,0,0,0.52,2.95,0,2.97,0.52,0,0, 0.003406, 0.012850, 0.015294, 0.01511, 0.0199786,buy
2019-05-06,0,0,0,0,0,0.17,0,1.7,0,0.17,0.15,1.55,0,0.21, 0.005529,-0.000103, 0.003503,-0.02002,-0.0001380,sell
2019-05-07,0.15,0,0,0,0.43,0.39,0,3.39,0,0.82,0.44,3.1,0,1.06, 0.015794,-0.002337,-0.069894, 0.01828,-0.0259283,sell
2019-05-08,0.36,0,0,0,2.24,0.88,0,1.31,0,3.12,1.31,0.36,0,2.92, 0.010026, 0.001093, 0.012067, 0.01269, 0.0005514,buy
2019-05-09,0.85,0.22,0,0,2.95,2.03,0,2.95,0.22,4.98,2.95,0.85,0,0,-0.062533,-0.075005,-0.075005,-0.07053,-0.0306641,sell
2019-05-10,2.25,0.78,0,0,0,2.97,0,0,0.78,2.97,0.19,2.06,0,0,-0.045712,-0.052496, 0.015555,-0.04885,-0.0604745,sell
2019-05-11,3.43,2.72,1.27,0,0,0,0,0,3.99,0,0.46,2.97,0,0,-0.114032,-0.107989,-0.104790,-0.11091,-0.1113442,sell
2019-05-12,1.09,2.97,2.89,0,0,0,0,0,5.86,0,1.09,0,0,0, 0.047911, 0.095184, 0.095532, 0.04446, 0.0970170,buy
2019-05-13,2.6,0,0,0,0,0,0,0,0,0,2.6,0,0,0, 0.014270, 0.031783,-0.010103, 0.01311, 0.0271405,buy
2019-05-14,3,0,0,0,0,0,0,0,0,0,3,0,0,0,-0.036980, 0.040591,-0.047418,-0.03941, 0.0284349,sell
2019-05-15,0.44,0,0,0,0,0.73,0,0,0,0.73,0,0.44,0,0.18, 0.055452, 0.039549, 0.055452, 0.00983, 0.0585003,buy
2019-05-16,3.23,0,0,0,0.23,2.92,0.15,0,0,3.15,0.26,2.97,0,0.65,-0.110355,-0.103794,-0.058271,-0.10829,-0.1139173,sell
2019-05-17,1.74,0,0,0,0.65,0,0.26,0.12,0,0.77,1.74,0,0,1.68,-0.004563,-0.020438,-0.032307,-0.03021,-0.0358910,sell
2019-05-18,2.95,0,0,0,1.84,0,0.44,0.2,0,2.04,2.95,0,0.18,3.41, 0.044269, 0.046685, 0.042801, 0.02611, 0.0014601,buy
2019-05-19,0,0,0.1,0,2.97,0,0.74,0.34,0.1,3.31,0,0,0.53,0.74, 0.026884, 0.034890, 0.033461, 0.03969, 0.0082290,buy
2019-05-20,0,0,0.37,0,0,0,1.25,0.59,0.37,0.59,0,0,1.58,1.25,-0.032874,-0.049802,-0.032874,-0.02496,-0.0478661,sell
2019-05-21,0,0,1.34,0,0.2,0,2.12,1.01,1.34,1.01,0,0,3,2.32,-0.035269,-0.030756,-0.024959,-0.00895,-0.0389427,sell
2019-05-22,0,0.6,3,0,1.63,0,3.76,1.73,3,2.52,0,0.6,0,4.6,-0.022393,-0.025018,-0.019074,-0.03859,-0.0311015,sell
2019-05-23,0,3.56,0.15,0,3.64,0,3.28,3,0.15,6.28,0.33,3.23,0,3.64,-0.022900, 0.000539,-0.042455,-0.00802,-0.0273523,sell
2019-05-24,0,3.14,0.32,1.89,1.44,0,0.72,0,2.21,0.72,2.38,0.76,0,1.44, 0.004761, 0.004761, 0.010761, 0.00564, 0.0047607,buy
2019-05-25,0,4.94,0.7,2.97,2.95,0,1.64,0,3.67,1.64,3.09,1.85,0,2.95,-0.014856,-0.014856,-0.002375,-0.00252, 0.0191696,sell
2019-05-26,0,3.32,1.51,0.37,0,0,2.95,0,1.88,2.95,0.32,3,0,0,-0.006244,-0.068220,-0.065692,-0.06569,-0.0250950,sell
2019-05-27,0,0.77,2.95,1.07,0,0,0,0,4.02,0,0.77,0,0,0, 0.023282,-0.005900,-0.009472,-0.01492, 0.0006461,buy
2019-05-28,0,1.84,0,2.95,0,0.27,0,0,2.95,0.1,1.84,0,0,0.17,-0.067167,-0.039951,-0.061108,-0.05082,-0.0721788,sell
2019-05-29,0.45,2.95,0.83,0,0,1.35,0,0,0,0.3,2.95,1.28,0,1.05,-0.021751,-0.051591,-0.028364,-0.03520,-0.0248358,sell
2019-05-30,1.39,0,3.27,0,0,3.88,0,0,0,0.88,0.35,4.31,0,3,-0.081362,-0.089258,-0.091372,-0.09174,-0.0772479,sell
2019-05-31,3.22,0,2.2,0,0,2.49,0,0,0,2.49,2.47,2.95,0,0,-0.102797,-0.057483,-0.092063,-0.07214,-0.0960635,sell
2019-06-01,0.8,0,2.95,0,0,3,0,0,0,3,3.75,0,0,0, 0.005227, 0.030705, 0.030705, 0.03386,-0.0174003,buy
2019-06-02,2.42,0,0,0,0,0,0,0,0,0,2.42,0,0,0, 0.032237, 0.024910, 0.022889, 0.03761, 0.0421497,buy
2019-06-03,2.97,0,0,0,0,0,0,0,0,0,2.97,0,0,0,-0.025301, 0.043246,-0.039329,-0.04264, 0.0029340,buy
2019-06-05,0,0,0.13,0,0,0,0.24,0,0.13,0,0,0,0,0.24, 0.048910, 0.042314, 0.031328, 0.04231, 0.0335256,buy
2019-06-06,0,0,0.81,0,0,0,1.14,0.7,0.81,0.7,0,0,0,1.14,-0.084478,-0.053088,-0.051958,-0.05276,-0.0598474,sell
2019-06-07,0,0,3.31,0,0,0.19,2.95,2.97,2.97,2.97,0,0.34,0,3.14,-0.077417,-0.033285,-0.019361,-0.03049,-0.0314204,sell
2019-06-08,0,0,0.83,0,0,0.43,0,0,0,0,0,0.83,0,0.43,-0.033817, 0.024598,-0.013296,-0.00520, 0.0068101,buy
2019-06-09,0,0.29,2.14,0.16,0,0.98,0,0,0.11,0,0.1,2.38,0,0.98,-0.044606,-0.050265,-0.048826,-0.06095,-0.0610157,sell
2019-06-10,0,0.78,3.23,0.72,0.24,2.2,0,0,0.64,0,0.23,3.86,0,2.44,-0.019398,-0.017297,-0.035312,-0.00114, 0.0069278,buy
2019-06-11,0,2.21,0.55,2.04,0.69,2.97,0.46,0,1.95,0.46,0.55,2.3,0,3.66,-0.001781,-0.037503, 0.002889,-0.02924, 0.0109965,sell
2019-06-12,0,4.17,1.31,3.96,1.96,0,1.33,0,3.91,1.33,1.54,3.99,0,1.96,-0.043367,-0.027111,-0.000759,-0.00076,-0.0173707,buy
2019-06-13,0,2.78,2.97,2.04,2.95,0,3,0,2.08,3,3.67,2.04,0,2.95,-0.013246,-0.030992,-0.013246,-0.02631, 0.0097871,sell
2019-06-14,0,5.52,0,3.51,0,0,0,0,3.42,0,2.24,3.37,0,0,-0.038382,-0.021586,-0.008529,-0.00996,-0.0207711,sell
2019-06-15,0,4.77,0,1.63,0,0,0,0,1.82,0,3.21,1.37,0,0, 0.013277,-0.017871,-0.001515,-0.01143, 0.0132768,buy
2019-06-16,0,2.95,0,3.46,0,0,0,0,2.95,0,0.46,3,0,0,-0.096651,-0.048628,-0.048628,-0.04443,-0.1061345,sell
2019-06-17,0,0,0,1.4,0,0,0,0,0,0,1.4,0,0,0, 0.024970, 0.025418, 0.037772, 0.03190, 0.0472387,buy
2019-06-18,0,0,0,3.24,0,0,0,0,0,0,3.24,0,0,0,-0.092107,-0.081411,-0.057460,-0.09327,-0.0629248,sell
2019-06-19,0,0,0,5.7,0,0,0,0,0,0,5.7,0,0,0,-0.082082,-0.063086,-0.078484,-0.08001,-0.0659527,sell
2019-06-20,0,0,0,2.97,0,0,0,0,0,0,2.97,0,0,0,-0.065769,-0.062695,-0.053833,-0.07482,-0.0603725,sell
2019-06-21,0,0,0.65,0,0,0,0,0,0.4,0,0,0.25,0,0,-0.045283, 0.025156,-0.075977,-0.04186,-0.0470524,sell
2019-06-22,0,0,1.87,0,0,0.11,0,0,1.07,0,0,0.8,0,0.11, 0.017339, 0.035670,-0.028248,-0.03331, 0.0294921,buy
2019-06-23,0,0,5.37,0,0,0.32,0.14,0,2.84,0,0,2.53,0,0.46,-0.024013,-0.045644,-0.014575,-0.04564,-0.0543069,sell
2019-06-24,0,0,5.9,0,0,0.93,0.31,0.27,2.95,0.27,0,2.95,0,1.24,-0.021378,-0.033325,-0.036331,-0.03333,-0.0422455,sell
2019-06-25,0.24,0,0.64,0,0,2.7,0.7,0.62,0.24,0.62,0.64,0,0,3.4, 0.020349, 0.044350,-0.011421, 0.01705, 0.0443499,buy
2019-06-26,0.56,0,1.96,0,0,2.95,1.58,1.43,0.56,1.43,1.96,0,0,4.53,-0.000532,-0.048459,-0.063333,-0.05362,-0.0484593,sell
2019-06-27,1.22,0,2.95,0,0,0,2.97,3,1.22,3,2.95,0,0,2.97,-0.020813,-0.043830, 0.016688, 0.01669,-0.0143304,sell
2019-06-28,2.62,0,0,0,0,0,0,0,2.62,0,0,0,0,0, 0.055442,-0.002778, 0.046939, 0.07198, 0.0439086,buy
2019-06-29,3.3,0,0,0,0,0,0,0,3.2,0.1,0,0,0,0, 0.060122,-0.036179, 0.053304, 0.06899, 0.0651226,buy
2019-06-30,0.64,0,0,0,0,0,0,0.15,0.49,0.15,0,0,0,0.15,-0.023696,-0.058371, 0.012637,-0.09478,-0.0759682,sell
2019-07-01,1.18,0,0.15,0,0,0,0,0.23,1.09,0.24,0,0,0,0.23,-0.028855,-0.101294, 0.079166, 0.00811, 0.0007970,buy
2019-07-02,2.16,0,0.5,0,0,0,0,0.33,2.32,0.34,0,0,0,0.33,-0.025999,-0.032114,-0.028700,-0.02118,-0.0363996,sell
2019-07-03,3.44,0,1.59,0,0,0,0,0.44,4.56,0.47,0,0,0,0.44, 0.062110, 0.043410,-0.003780, 0.02760, 0.0108100,buy
2019-07-04,0.59,0.15,3,0,0,0,0,0.54,3.15,0.59,0,0,0,0.54,-0.022771,-0.075235,-0.079451,-0.07511,-0.0853948,sell
2019-07-05,0.84,0.38,0,0,0,0,0.17,0.76,0.38,0.84,0,0,0,0.93,-0.071306,-0.077502,-0.037521,-0.16401,-0.0459599,sell
2019-07-06,1.02,0.95,0,0.24,0,0,0.5,1.47,0.95,1.59,0,0.24,0,1.4,-0.020002,-0.026948,-0.010403,-0.02000,-0.0126633,sell
2019-07-07,1.25,2.36,0,0.6,0,0,1.43,2.76,2.36,2.93,0,0.6,0,2.51, 0.059746, 0.030215, 0.047133, 0.04202, 0.0293282,buy
2019-07-08,1.59,2.95,0,1.51,0,0,2.95,3.61,2.95,4.54,0,1.51,0,3.61, 0.052566, 0.051203, 0.027492, 0.04217, 0.0395343,buy
2019-07-09,1.51,0,0,2.97,0,0,0,1.14,0.12,1.39,0,2.97,0,1.14,-0.037561,-0.040285,-0.042882,-0.05609,-0.0402847,sell
2019-07-10,2.58,0,0,0,0,0,0,1.94,0.14,2.44,0,0,0,1.94, 0.030672, 0.005529, 0.065401, 0.07841, 0.0320651,buy
2019-07-11,3.14,0,0,0.3,0,0,0,3,0.17,2.97,0.3,0,0,3,-0.034736,-0.022997,-0.016340,-0.01839,-0.0309739,sell
2019-07-12,0.22,0,0,0.71,0,0,0,0,0.22,0,0.71,0,0,0,-0.043298,-0.010833,-0.025538,-0.01286,-0.0010453,buy
2019-07-13,0.31,0,0,1.68,0,0,0,0,0.31,0,1.68,0,0,0,-0.012882,-0.016347, 0.018557,-0.01217, 0.0209029,sell
2019-07-14,0.47,0.68,0,3.18,0,0,0,0,1.15,0,2.97,0.21,0,0,-0.092127,-0.065419,-0.087004,-0.08920,-0.0841979,sell
2019-07-15,0.75,2.04,0,0.68,0,0,0,0,2.79,0,0,0.68,0,0,-0.007902,-0.073631,-0.001633, 0.05397,-0.0073739,sell
2019-07-16,1.25,2.97,0,2.2,0,0,0,0,4.22,0,0,2.2,0,0,-0.095407,-0.081374,-0.082362,-0.06380,-0.0948957,sell
2019-07-17,2.18,0,0,2.92,0,0,0,0,2.18,0,0,2.92,0,0, 0.005266, 0.013447, 0.014022,-0.07160, 0.0134472,buy
2019-07-18,2.97,0,0,0.2,0,0,0,0,2.97,0,0.2,0,0,0, 0.068922,-0.004924, 0.050663, 0.07409, 0.0715036,buy
2019-07-19,0.13,0,0,0.63,0,0,0,0,0.13,0,0.63,0,0.3,0,-0.041536,-0.004008,-0.077198, 0.00231,-0.0210232,buy
2019-07-20,0.29,0,0,1.92,0,0,0,0,0.29,0,1.92,0,1.31,0, 0.006417,-0.013181, 0.015892, 0.02536, 0.0034718,buy
2019-07-21,0.67,0,0,2.95,0,0,0,0,0.67,0,2.95,0,2.92,0,-0.043135,-0.075084,-0.041414,-0.04141,-0.0772809,sell
2019-07-22,1.55,0,0.22,0,0,0,0,0,1.55,0,0,0.22,0,0,-0.010578,-0.026260, 0.073867, 0.01992, 0.0076592,buy
2019-07-23,2.95,0,0.41,0,0,0,0,0,2.95,0,0,0.41,0,0, 0.011137,-0.024957, 0.000697, 0.06343, 0.0128146,buy
2019-07-24,0,0,0.78,0,0,0,0,0,0,0,0,0.78,0,0,-0.046447, 0.016367,-0.034800,-0.02246,-0.0120991,sell
2019-07-25,0.35,0,1.46,0,0,0,0,0.1,0.16,0.19,0,1.46,0,0.1, 0.008739, 0.015089,-0.018597,-0.01860, 0.0097309,buy
2019-07-26,0.9,0,2.72,0.12,0,0,0,0.24,0.45,0.45,0.12,2.72,0,0.24, 0.069229, 0.069229, 0.071979, 0.07326, 0.0484713,buy
2019-07-27,2.32,0,2.97,0.17,0,0,0,0.55,1.26,1.06,0.17,2.97,0,0.55, 0.061749, 0.061749, 0.065935, 0.06175, 0.0413904,buy
2019-07-28,5.5,0.12,0,0.23,0,0,0,1.29,2.97,2.65,0.23,0,0,1.29,-0.133884,-0.135195,-0.163931,-0.13254,-0.1639306,sell
2019-07-29,2.97,0.21,0,0.28,0,0,0,3,0,3.18,0.28,0,0,3,-0.027679,-0.014151,-0.009283,-0.01133,-0.0225676,sell
2019-07-30,0.43,0.38,0.19,0.32,0,0,0,0.21,0,0.81,0.51,0,0,0.21,-0.004947, 0.001904, 0.004214, 0.00222, 0.0151708,sell
2019-07-31,1.3,0.67,0.34,0.33,0,0,0,0.61,0,1.97,0.67,0,0.11,0.61,-0.010901,-0.010347,-0.000175,-0.00798,-0.0126731,sell
2019-08-01,3,1.21,0.61,0.33,0,0,0,1.82,0,4.21,0.94,0,0.14,1.82, 0.047500, 0.022265, 0.002554,-0.02483, 0.0143425,sell
2019-08-02,0,2.16,1.11,0,0,0,0,3,0,2.16,1.11,0,0.19,3,-0.009229,-0.020794,-0.024225,-0.00913,-0.0204462,sell
2019-08-03,0,2.97,1.99,0,0,0,0,0,0,2.97,1.99,0,0.24,0,-0.025342,-0.032177,-0.005322,-0.02470,-0.0223674,sell
2019-08-04,0,0,3.16,0,0,0,0,0,0,0,2.97,0.19,0.3,0,-0.005176, 0.031643, 0.010170, 0.00060, 0.0415401,buy
2019-08-05,0,0,0.46,0,0,0,0,0,0,0,0,0.46,0.39,0,-0.034824,-0.007151,-0.007029,-0.00703, 0.0024405,buy
2019-08-06,0,0,1.34,0,0,0,0,0,0,0,0,1.34,0.5,0,-0.011918,-0.002238,-0.023769,-0.02377,-0.0090053,sell
2019-08-07,0,0,3.44,0,0,0,0,0,0,0,0,3.44,0.64,0,-0.026604, 0.019026, 0.021996,-0.00799, 0.0000448,buy
2019-08-08,0,0,4.87,0,0,0,0,0,0,0,0,4.87,0.82,0,-0.084170,-0.017348,-0.064557,-0.08775,-0.0417963,sell
2019-08-09,0,0,2.95,0,0,0,0,0,0,0,0,2.95,1.04,0,-0.013681,-0.002702, 0.029447,-0.03789,-0.0394580,sell
2019-08-10,0.18,0.49,0.17,0,0,0,0,0,0.18,0.49,0.17,0,1.33,0, 0.002117, 0.002117, 0.003877, 0.00876,-0.0016761,buy
2019-08-11,0.43,1.27,0.63,0,0,0,0,0,0.43,1.27,0.63,0,1.7,0, 0.010234, 0.008296, 0.009191, 0.00643, 0.0045798,buy
2019-08-12,1.1,3.54,1.67,0,0,0,0,0,1.1,3.38,1.67,0.16,2.18,0,-0.006751,-0.022226, 0.026993,-0.02956,-0.0222258,sell
2019-08-13,3.22,6.3,4.44,0,0,0,0,0,2.97,6.25,4.44,0.3,2.79,0,-0.043393,-0.037905,-0.039907,-0.01143,-0.0431743,sell
2019-08-14,0.88,0.55,5.94,0,0,0,0,0.29,0,0.88,5.94,0.55,3,0.29,-0.070033,-0.029837,-0.060604,-0.00487,-0.0606038,sell
2019-08-15,2.97,1.01,0,0,0,0,0,1.07,0,2.97,0,1.01,0,1.07, 0.038435,-0.001573, 0.038651, 0.08613, 0.0859731,buy
2019-08-16,0,1.87,0,0,0,0,0,2.97,0,0,0,1.87,0,2.97,-0.013395,-0.010987,-0.034455,-0.03171,-0.0387684,sell
2019-08-17,0,2.97,0,0,0,0,0,0.14,0.14,0,0,2.97,0,0,-0.002340, 0.011256, 0.005990, 0.00573, 0.0026207,buy
2019-08-18,0,0.29,0,0,0,0,0,0.22,0.22,0,0,0.29,0,0,-0.042450,-0.026062,-0.034000,-0.04245, 0.0112236,sell
2019-08-19,0,1.12,0.3,0,0,0,0,0.33,0.33,0,0,1.42,0,0, 0.009524, 0.002735,-0.004259, 0.01934, 0.0209151,sell
2019-08-20,0,3.36,1.69,0,0,0,0,0.5,0.5,0.14,0,4.91,0,0,-0.006812, 0.029675,-0.021625, 0.01965,-0.0134745,sell
2019-08-21,0,4.3,3.14,0,0,0,0,0.74,0.74,0.25,0,7.19,0,0, 0.002533,-0.028154,-0.031947, 0.03008,-0.0325987,sell
2019-08-22,0.13,3.45,0.77,0,0,0,0,1.55,1.55,0.94,0.33,2.95,0,0.13, 0.023389, 0.058040, 0.011826, 0.03547, 0.0095493,buy
2019-08-23,0.37,2.31,2.14,0,0,0,0,2.78,2.78,3.1,1.35,0,0,0.37, 0.016052,-0.020749, 0.005856, 0.00343,-0.0244622,sell
2019-08-24,0.85,4.35,6.34,0,0,0,0,5.49,5.49,6.34,4.35,0,0,0.85,-0.058411,-0.054939,-0.053735,-0.05491,-0.0584108,sell
2019-08-25,2.09,3.48,6.03,0,0,0,0,6.37,6.37,6.03,3.48,0,0,2.09,-0.054130,-0.056840,-0.050827,-0.04233,-0.0626923,sell
2019-08-26,4.39,5.36,3.75,0,0,0,0,0.79,0.79,3.75,5.36,0,0,4.39,-0.051459,-0.053811,-0.050562,-0.05797,-0.0622280,sell
2019-08-27,2.71,4.26,1.82,0,0,0,0,1.56,1.56,1.82,3.75,0.51,0,2.71,-0.017479,-0.031049,-0.042566,-0.00499,-0.0489506,sell
2019-08-28,4.08,4.72,2.97,0,0,0,0,3,3,2.97,1.8,2.92,0,4.08,-0.023206,-0.035592,-0.004493, 0.00633,-0.0453971,sell
2019-08-29,2.56,2.97,0.12,0,0,0,0,0,0,0.12,2.97,0,0,2.56,-0.012188, 0.000422, 0.001649,-0.00451, 0.0370759,sell
2019-08-30,3.35,0,0.73,0,0,0,0,0.32,0.32,0.73,0,0.38,0,2.97,-0.015778,-0.008257, 0.020289, 0.01946, 0.0300443,sell
2019-08-31,2.17,1.64,3,0,0,0,0,1.52,1.52,3,1.64,1.19,0.2,0.98, 0.025507, 0.030848, 0.064430, 0.05551, 0.0211031,buy
2019-09-01,5.92,2.97,0,0,0,0,0,2.92,2.92,0,2.97,2.97,0.48,2.95, 0.033466, 0.040170, 0.032333, 0.03022, 0.0352571,buy
2019-09-02,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,-0.025124,-0.024634,-0.025124,-0.00953,-0.0217684,sell
2019-09-03,0.36,0,0,0,0,0,0,0,0,0,0,0.36,2.72,0,-0.043927,-0.056643,-0.053926,-0.04437,-0.0414872,sell
2019-09-04,2.2,0.16,0,0,0,0,0,0,0,0,0.26,1.94,2.95,0.16,-0.042631,-0.049725,-0.046559,-0.04670,-0.0465586,sell
2019-09-05,5.47,0.48,0,0,0,0,0,0,0,0,0.79,4.68,0,0.48,-0.052690,-0.025135,-0.035876,-0.03172,-0.0670821,sell
2019-09-06,6.22,1.47,0,0,0,0,0,0,0,0,2.4,3.82,0,1.47,-0.059156,-0.021237,-0.036711,-0.03671,-0.0352252,sell
2019-09-07,4.87,3.27,0,0,0,0,0,0,0,0,3.4,1.47,0,3.27,-0.008425, 0.010446, 0.008474,-0.03560,-0.0231907,sell
2019-09-08,4.91,1.42,0,0,0,0,0,0,0,0,2.26,2.65,0,1.42,-0.092844,-0.041662,-0.034354,-0.03435,-0.0343545,sell
2019-09-09,5.94,2.97,0,0,0,0,0,0,0,0,2.97,2.97,0,2.97,-0.029391,-0.021195,-0.024144,-0.04937,-0.0454754,sell
2019-09-10,0.24,0.16,0,0,0,0,0,0,0,0,0.24,0,0,0.16, 0.034424, 0.041866, 0.010630, 0.03649, 0.0162561,buy
2019-09-11,0.59,0.38,0,0,0,0,0,0,0,0,0.59,0,0,0.38,-0.000168, 0.009492,-0.008585,-0.00512,-0.0160284,sell
2019-09-12,1.42,0.92,0,0,0,0,0,0,0,0,1.42,0,0,0.92, 0.039944,-0.132201,-0.033656,-0.03445, 0.0120216,sell
2019-09-13,2.97,2.24,0,0,0,0,0,0,0,0,2.97,0,0,2.24, 0.004053, 0.027080, 0.023920, 0.01514, 0.0489827,buy
2019-09-14,0.2,3.13,0,0.2,0,0,0,0,0,0.2,0.2,0,0,3.13, 0.001533,-0.038637, 0.011226, 0.00455,-0.0021942,buy
2019-09-15,0.35,0.24,0,1.28,0,0,0,0,0,1.28,0.35,0,0,0.24, 0.012672, 0.016269, 0.013263, 0.01627, 0.0216168,buy
2019-09-16,0.63,0.44,0.75,4.05,0,0,0,0,0,4.05,0.63,0,0,1.19, 0.065627, 0.076147, 0.065627, 0.00754, 0.0563609,buy
2019-09-17,1.13,0.79,3.54,2.95,0,0,0,0,0,2.95,1.13,0,0,4.33, 0.071952, 0.087998, 0.089277, 0.02533, 0.0534006,buy
