Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-27,none,none,none,none,none,none,a30,none,a30,none,a45,a135,a30,none,none,none,none,none,none, 0.029230, 0.027796, 0.0370313, 0.037031, 0.021893,buy
2019-05-28,none,none,a90,none,none,none,a30,none,a30,none,a45,a135,a30,none,none,a60,none,none,none, 0.009640, 0.010802, 0.0162173, 0.016653, 0.010878,buy
2019-05-29,a180,none,a90,a30,none,a45,a30,none,a30,none,a45,a135,a30,none,none,a60,a60,none,none,-0.010145,-0.010145,-0.0101448,-0.010145,-0.008352,sell
2019-05-30,a180,none,a90,a30,a150,a45,a30,none,a30,none,none,a135,none,a150,none,a60,a60,none,none,-0.008052,-0.008052,-0.0080523,-0.008052,-0.006739,sell
2019-05-31,a180,none,a90,a30,a150,a45,a30,none,a30,none,none,a135,none,a150,none,a60,a60,a120,none,-0.008142,-0.008142,-0.0081420,-0.005077,-0.007982,sell
2019-06-01,a180,none,none,a30,a150,a45,a30,none,a30,none,none,a135,none,a150,none,a60,a60,a120,none, 0.004163, 0.004163, 0.0041634, 0.004163, 0.004242,buy
2019-06-02,a180,none,none,none,a150,none,none,none,a30,none,none,none,none,a150,none,a60,a60,a120,none, 0.007603, 0.006702, 0.0067018, 0.007603, 0.007603,buy
2019-06-03,none,none,none,none,none,none,none,none,a30,none,none,none,none,a150,none,none,none,a120,none,-0.010445,-0.016614,-0.0105578,-0.010062,-0.011267,sell
2019-06-04,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,a120,none,-0.007447,-0.018084,-0.0149095,-0.010211,-0.014674,sell
2019-06-05,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a45,none,none,a120,none,-0.007276,-0.015573,-0.0145376,-0.010429,-0.014461,sell
2019-06-06,none,none,none,none,none,a60,none,a180,a30,a90,none,none,none,none,a45,none,none,none,none, 0.004830, 0.004375, 0.0038422,-0.000722, 0.002600,buy
2019-06-07,none,none,none,none,none,a60,none,a180,a30,a90,a30,none,none,none,a45,none,none,none,none, 0.005823, 0.008082, 0.0105157,-0.002962, 0.008082,buy
2019-06-08,none,none,none,none,none,a60,none,a180,a30,a90,a30,none,a45,none,a45,none,none,none,none,-0.007517,-0.000422, 0.0127452,-0.002706,-0.000211,buy
2019-06-09,none,none,none,none,none,a60,none,a180,a30,a90,a30,none,a45,none,a45,none,none,none,none,-0.007517,-0.000422, 0.0127452,-0.002706,-0.000211,buy
2019-06-10,none,none,none,none,none,none,none,a180,a30,a90,a30,a150,a45,none,a45,none,a45,none,a30, 0.006290, 0.007947, 0.0088725, 0.006494, 0.011346,buy
2019-06-11,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a45,none,a45,none,a45,none,a30, 0.008724, 0.011173, 0.0124670, 0.009155, 0.011346,buy
2019-06-12,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a45,none,a45,none,a45,a135,a30, 0.010441, 0.013000, 0.0133609, 0.009155, 0.015049,buy
2019-06-13,none,a0,none,a0,none,none,none,a180,none,none,a30,a150,a45,none,a45,none,a45,a135,a30, 0.013627, 0.015558, 0.0156083, 0.016487, 0.017658,buy
2019-06-14,a150,a0,a120,a0,none,none,none,a180,none,none,none,a150,a45,none,a45,none,a45,a135,a30, 0.021684, 0.021864, 0.0162686, 0.027456, 0.027607,buy
2019-06-15,a150,a0,a120,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,a30, 0.029980, 0.028346, 0.0201451, 0.028095, 0.028346,buy
2019-06-16,a150,a0,a120,a0,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none, 0.025043, 0.022245, 0.0211285, 0.019156, 0.022245,buy
2019-06-17,a150,a0,a120,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,a135,none, 0.022918, 0.017348, 0.0162316, 0.019156, 0.017348,buy
2019-06-18,a150,a0,a120,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.020206, 0.009597, 0.0112150, 0.013026, 0.009597,buy
2019-06-19,none,a0,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.016517, 0.004170, 0.0111497, 0.005958, 0.004161,buy
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,none,a180,none,none,none,none,none, 0.021801, 0.029140, 0.0210190, 0.018019, 0.029140,buy
2019-06-21,none,a0,none,none,a180,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,none, 0.024933, 0.034686, 0.0293270, 0.027977, 0.037673,buy
2019-06-22,none,a0,none,none,a180,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,none, 0.024933, 0.034686, 0.0293270, 0.027977, 0.037673,buy
2019-06-23,none,a0,none,none,a180,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,a45, 0.028074, 0.030116, 0.0299736, 0.027919, 0.033045,buy
2019-06-24,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a30,a150,a45, 0.016388, 0.031900, 0.0253918, 0.030201, 0.039499,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a30,a150,a45, 0.016388, 0.031900, 0.0253918, 0.030201, 0.039499,buy
2019-06-26,a135,a0,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a30,a150,a45, 0.028596, 0.020714, 0.0250314, 0.031379, 0.040067,buy
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a45,-0.012012,-0.029611,-0.0289146,-0.009841, 0.002230,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a45,-0.012012,-0.029611,-0.0289146,-0.009841, 0.002230,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none, 0.001686,-0.003768,-0.0036420, 0.002262,-0.001589,sell
2019-06-30,a135,a0,a135,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.025850,-0.025850,-0.0267026,-0.027345,-0.022040,sell
2019-07-01,a135,a0,a135,none,none,a90,none,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.020580,-0.020580,-0.0205804,-0.020580,-0.026743,sell
2019-07-02,a135,a0,a135,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.012907,-0.013045,-0.0130451,-0.012907,-0.008229,sell
2019-07-03,a135,a0,a135,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.012907,-0.013045,-0.0130451,-0.012907,-0.008229,sell
2019-07-04,a135,a0,a135,none,none,a90,a30,none,none,none,none,none,none,none,a30,none,none,none,none,-0.000997,-0.004076,-0.0040759,-0.004076,-0.007660,sell
2019-07-05,a135,a0,a135,none,none,a90,a30,a150,none,none,none,none,none,none,a30,none,none,none,none,-0.017512,-0.018336,-0.0183362,-0.018336,-0.016212,sell
2019-07-06,a135,a0,a135,none,none,a90,a30,a150,none,none,a0,none,none,none,a30,none,none,none,a60, 0.004775, 0.002230, 0.0057697, 0.005770, 0.005338,buy
2019-07-07,none,a0,a135,none,none,a90,a30,a150,none,none,a0,none,none,none,a30,none,none,none,a60, 0.019955, 0.002560, 0.0180485, 0.017779, 0.012941,buy
2019-07-08,none,a0,a135,none,none,a90,a30,a150,none,a120,a0,none,none,none,a30,none,none,none,a60, 0.035054, 0.003519, 0.0391029, 0.039866, 0.027782,buy
2019-07-09,none,a0,a135,none,none,a90,a30,a150,none,a120,a0,none,none,none,a30,none,none,none,a60, 0.035054, 0.003519, 0.0391029, 0.039866, 0.027782,buy
2019-07-10,none,a0,a135,none,none,a90,none,a150,none,a120,a0,a180,none,none,a30,none,none,none,a60, 0.036678, 0.000050, 0.0397433, 0.016515, 0.029406,buy
2019-07-11,a135,a0,a135,none,none,a90,none,a150,none,a120,a0,a180,none,none,none,none,none,none,a60, 0.004187,-0.006091, 0.0030307, 0.004399, 0.000310,buy
2019-07-12,a135,a0,a135,none,none,a90,none,none,none,a120,a0,a180,none,none,none,none,none,none,none,-0.011261,-0.011261,-0.0084535,-0.014606,-0.010017,sell
2019-07-13,a135,a0,a135,none,none,a90,none,none,none,a120,a0,a180,none,none,none,none,none,none,none,-0.011261,-0.011261,-0.0084535,-0.014606,-0.010017,sell
2019-07-14,a135,none,a135,none,none,none,none,none,none,a120,none,a180,none,a150,none,none,a0,none,none,-0.023779,-0.023779,-0.0197981,-0.014452,-0.022379,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,a150,none,none,a0,none,none,-0.023523,-0.018632,-0.0206393,-0.015953,-0.014434,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,a150,none,a120,a0,none,none,-0.025086,-0.015946,-0.0197993,-0.016080,-0.015998,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,a150,none,a120,a0,none,none,-0.025086,-0.015946,-0.0197993,-0.016080,-0.015998,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,a150,none,a120,a0,a180,none,-0.016524, 0.021254,-0.0064266,-0.011948, 0.021254,sell
2019-07-19,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,none, 0.023302, 0.025682, 0.0203068, 0.002020, 0.024202,buy
2019-07-20,a135,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,a0,a180,none, 0.010701, 0.012443, 0.0124432, 0.001624, 0.010714,buy
2019-07-21,a135,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,a180,none, 0.005234, 0.012443, 0.0124432,-0.003843, 0.005247,buy
2019-07-22,a135,none,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,a180,none,-0.010701,-0.017109,-0.0171091,-0.011944,-0.018097,sell
2019-07-23,a135,none,none,none,none,none,a0,a135,none,a135,none,none,none,none,none,none,none,a180,none,-0.020284,-0.024861,-0.0248610,-0.020284,-0.026212,sell
2019-07-24,none,none,none,none,none,none,a0,a135,none,a135,none,none,none,none,none,none,none,a180,none,-0.019493,-0.025274,-0.0252744,-0.019493,-0.026379,sell
2019-07-25,none,none,none,none,none,none,a0,a135,none,a135,none,none,none,a135,none,none,none,none,none, 0.000879,-0.001313,-0.0013132,-0.000017,-0.013468,sell
2019-07-26,none,none,none,none,a180,none,a0,a135,none,a135,none,none,a90,a135,none,none,none,none,none,-0.008998,-0.008998,-0.0084878,-0.011050,-0.008454,sell
2019-07-27,none,none,none,none,a180,none,a0,none,none,a135,none,none,a90,a135,none,none,none,none,none,-0.012209,-0.012000,-0.0125187,-0.008077,-0.012688,sell
2019-07-28,none,none,none,none,a180,none,none,none,none,a135,none,none,a90,a135,none,a135,none,none,none,-0.013948,-0.013948,-0.0152575,-0.012649,-0.001979,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,a135,none,none,a90,a135,none,a135,none,none,none,-0.013948,-0.013948,-0.0152575,-0.012649,-0.001979,sell
2019-07-30,none,none,none,none,a180,none,none,none,none,none,none,none,a90,a135,none,a135,none,none,a90, 0.014380, 0.014500, 0.0189754, 0.013719, 0.013087,buy
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a90, 0.030520, 0.028499, 0.0249230, 0.027993, 0.026117,buy
2019-08-01,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a90, 0.030520, 0.028499, 0.0249230, 0.027993, 0.026117,buy
2019-08-02,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a90, 0.030520, 0.028499, 0.0249230, 0.027993, 0.026117,buy
2019-08-03,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.021092, 0.017154, 0.0204053, 0.016623, 0.017194,buy
2019-08-04,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90, 0.022763, 0.015692, 0.0197070, 0.015162, 0.015733,buy
2019-08-05,none,a30,none,none,a180,none,none,a120,none,none,a30,none,none,none,none,none,none,none,none, 0.018747, 0.033731, 0.0364842, 0.034155, 0.033833,buy
2019-08-06,none,a30,none,none,a180,none,none,a120,none,none,a30,none,none,a120,none,none,none,none,none, 0.016827, 0.027420, 0.0277683, 0.026736, 0.027420,buy
2019-08-07,none,a30,none,none,none,none,none,a120,none,none,a30,none,none,a120,none,none,a30,none,none, 0.006750, 0.006750, 0.0066710, 0.006750, 0.006750,buy
2019-08-08,a135,a30,none,none,none,none,none,a120,none,a150,a30,none,none,a120,none,none,a30,none,none, 0.004013, 0.005569, 0.0056152, 0.004013, 0.005569,buy
2019-08-09,a135,none,none,none,none,none,none,a120,none,a150,a30,none,none,a120,none,a150,a30,none,none,-0.003211,-0.003563,-0.0089805,-0.002598,-0.003563,sell
2019-08-10,a135,none,none,none,none,none,none,a120,none,a150,a30,none,none,a120,none,a150,a30,none,none,-0.003211,-0.003563,-0.0089805,-0.002598,-0.003563,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,a150,a30,a150,none,a120,none,a150,a30,a150,none,-0.001424,-0.011195,-0.0135464,-0.008061,-0.012629,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,a150,none,a150,none,none,none,a150,a30,a150,none,-0.002844,-0.005966,-0.0060342,-0.004969,-0.009850,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,a150,none,a150,none,none,none,a150,none,a150,none,-0.003171,-0.005966,-0.0140530,-0.012988,-0.017869,sell
2019-08-14,none,none,a135,none,none,a90,none,none,none,a150,none,a150,none,none,none,a150,none,a150,none,-0.013299,-0.013519,-0.0101447,-0.014712,-0.019783,sell
2019-08-15,none,none,a135,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,a150,none,-0.000673,-0.013462, 0.0101114,-0.012683,-0.012683,sell
2019-08-16,none,none,a135,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,a150,none,-0.000673,-0.013462, 0.0101114,-0.012683,-0.012683,sell
2019-08-17,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.004176, 0.002325, 0.0046087, 0.004176, 0.000949,buy
2019-08-18,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.002739, 0.002100, 0.0013407, 0.002739, 0.002739,buy
2019-08-19,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none,none, 0.018398,-0.018128, 0.0174247, 0.024028,-0.005175,buy
2019-08-20,a120,none,none,a30,none,none,none,none,none,none,a45,none,none,none,a0,none,a45,none,none,-0.001614,-0.022718, 0.0075671,-0.001117,-0.002080,sell
2019-08-21,a120,none,a150,a30,none,none,none,none,a0,none,a45,none,none,none,a0,none,a45,none,none,-0.022301,-0.023402,-0.0068865,-0.021006,-0.022560,sell
2019-08-22,a120,none,a150,a30,none,none,none,none,a0,none,a45,none,none,none,a0,none,a45,none,none,-0.022301,-0.023402,-0.0068865,-0.021006,-0.022560,sell
2019-08-23,a120,none,a150,a30,a150,none,none,none,a0,none,a45,none,none,none,a0,none,a45,a135,none,-0.002152,-0.004776, 0.0062803,-0.001656,-0.003321,sell
2019-08-24,none,none,a150,none,a150,none,none,none,a0,none,a45,none,none,none,a0,none,none,a135,a120,-0.002360,-0.007536,-0.0008624,-0.002232, 0.002058,sell
2019-08-25,none,none,none,none,a150,none,none,none,a0,none,a45,none,none,none,a0,none,none,a135,a120,-0.001101,-0.009331, 0.0022908,-0.003013, 0.000088,sell
2019-08-26,none,none,none,none,a150,none,none,none,a0,none,a45,a135,none,none,a0,none,none,a135,a120, 0.003457,-0.008195, 0.0010065, 0.002872, 0.001475,buy
2019-08-27,none,none,none,a45,none,none,none,none,a0,none,none,a135,a120,none,a0,none,none,a135,a120,-0.014715,-0.010169,-0.0102930,-0.012711,-0.009011,sell
2019-08-28,none,none,none,a45,none,none,none,none,a0,none,none,a135,a120,none,a0,none,none,a135,a120,-0.014715,-0.010169,-0.0102930,-0.012711,-0.009011,sell
2019-08-29,none,none,none,a45,none,none,none,none,a0,none,none,a135,a120,none,a0,none,none,none,a120,-0.010180,-0.009930,-0.0223580,-0.025397,-0.019881,sell
2019-08-30,none,none,none,a45,a135,none,none,none,a0,none,none,a135,a120,none,a0,none,a60,none,none,-0.004859,-0.004859,-0.0087854,-0.021100,-0.008102,sell
2019-08-31,none,a0,none,none,a135,a120,none,none,a0,none,none,a135,a120,a90,a0,none,a60,none,none, 0.009444,-0.005468, 0.0091035,-0.008739, 0.009444,buy
2019-09-01,none,a0,none,none,a135,a120,none,none,a0,none,none,a135,a120,a90,none,a180,a60,none,none, 0.013443, 0.009577, 0.0171340,-0.008739, 0.017749,buy
2019-09-02,none,a0,none,none,a135,a120,none,none,a0,none,none,none,a120,a90,none,a180,a60,none,none, 0.020414, 0.016313, 0.0276656,-0.008739, 0.027666,buy
2019-09-03,none,a0,none,none,none,a120,none,none,a0,none,none,none,none,a90,none,a180,a60,none,none, 0.017413, 0.009121, 0.0310953,-0.028220, 0.031095,buy
2019-09-04,a90,a0,none,a60,none,none,none,none,a0,none,a60,none,none,a90,none,a180,a60,a120,none, 0.009512, 0.010342, 0.0132154,-0.002710, 0.013215,buy
2019-09-05,a90,a0,a180,a60,none,none,none,a90,a0,none,a60,none,none,a90,none,a180,none,a120,a135,-0.001116,-0.001116,-0.0011160,-0.004866,-0.001116,sell
2019-09-06,a90,a0,a180,a60,none,none,a0,a90,a0,a180,a60,none,none,none,none,a180,none,a120,a135,-0.004847,-0.004606,-0.0048469,-0.005150,-0.004606,sell
2019-09-07,a90,none,a180,a60,a120,a135,a0,a90,a0,a180,a60,none,none,none,none,a180,none,a120,a135,-0.007740,-0.005760,-0.0072678,-0.005576,-0.005760,sell
2019-09-08,none,none,a180,none,a120,a135,a0,a90,a0,a180,a60,none,none,none,none,none,none,a120,a135,-0.011547,-0.003293,-0.0131967,-0.004186,-0.008348,sell
2019-09-09,none,none,a180,none,a120,a135,a0,a90,a0,a180,a60,none,none,none,none,none,none,a120,a135,-0.011547,-0.003293,-0.0131967,-0.004186,-0.008348,sell
2019-09-10,none,none,none,none,a120,a135,a0,a90,a0,a180,a60,a120,none,none,none,none,none,none,none,-0.007228,-0.007298,-0.0011717,-0.008626,-0.007298,sell
2019-09-11,none,none,none,none,none,a135,a0,a90,a0,a180,none,a120,a135,none,none,none,none,none,none,-0.000093,-0.000661, 0.0097390, 0.000166, 0.000166,buy
2019-09-12,none,none,none,none,none,none,a0,a90,a0,a180,none,a120,a135,none,none,none,none,none,none, 0.008334, 0.008234, 0.0097390, 0.009205, 0.009205,buy
2019-09-13,none,none,none,none,none,none,a0,none,a0,a180,none,a120,a135,none,none,none,none,none,none, 0.005798, 0.002982, 0.0058876, 0.003082, 0.003527,buy
2019-09-14,none,none,none,none,none,none,a0,none,a0,a180,none,a120,a135,none,none,none,none,none,none, 0.005798, 0.002982, 0.0058876, 0.003082, 0.003527,buy
2019-09-15,none,none,none,none,none,none,a0,none,none,none,none,a120,a135,none,none,none,none,none,none, 0.005800,-0.002696, 0.0009351, 0.006224, 0.000935,buy
2019-09-16,none,none,none,none,none,a150,a0,none,none,none,none,a120,a135,none,none,none,none,none,none, 0.001062,-0.002013,-0.0031300, 0.007552,-0.003130,sell
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,a150,-0.003832,-0.004376,-0.0050172,-0.004477,-0.004376,sell
2019-09-18,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,a150,-0.003414,-0.005147,-0.0052261,-0.003859,-0.003859,sell
2019-09-19,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,a150,-0.003414,-0.005147,-0.0052261,-0.003859,-0.003859,sell
2019-09-20,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a150,-0.006662,-0.000599,-0.0002781,-0.005458,-0.007784,sell
2019-09-21,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a150,-0.006662,-0.000599,-0.0002781,-0.005458,-0.007784,sell
2019-09-22,a60,none,a150,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.002039, 0.003214,-0.0005407,-0.009412,-0.004871,sell
2019-09-23,a60,none,a150,a90,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,-0.007753,-0.004326,-0.0050303,-0.010154,-0.007867,sell
2019-09-24,a60,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.007753,-0.004326,-0.0050303,-0.010154,-0.007867,sell
2019-09-25,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,-0.002328,-0.017916,-0.0025894,-0.022586,-0.017916,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,-0.006674,-0.020066,-0.0060859,-0.020219,-0.019838,sell
2019-09-27,none,none,none,none,a90,none,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,-0.005560,-0.009064,-0.0050990,-0.009658,-0.009658,sell
2019-09-28,none,none,none,none,a90,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none, 0.000885, 0.001592, 0.0007098,-0.000396,-0.000396,buy
2019-09-29,none,a30,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,-0.001261, 0.002464,-0.0034196,-0.002211,-0.004252,sell
2019-09-30,none,a30,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,-0.001261, 0.002464,-0.0034196,-0.002211,-0.004252,sell
2019-10-01,none,a30,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a90,none, 0.011237, 0.011668,-0.0034957,-0.004792,-0.004792,buy
2019-10-02,none,a30,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none, 0.010410, 0.004677,-0.0034774,-0.002177,-0.002748,buy
2019-10-03,a45,a30,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,-0.004450,-0.004579,-0.0041035,-0.004481,-0.004579,sell
2019-10-04,a45,a30,a135,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.003333,-0.008286,-0.0039835,-0.007558,-0.008286,sell
2019-10-05,a45,a30,a135,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.003333,-0.008286,-0.0039835,-0.007558,-0.008286,sell
2019-10-06,a45,a30,a135,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.003333,-0.008286,-0.0039835,-0.007558,-0.008286,sell
2019-10-07,a45,none,none,none,none,a180,none,none,none,a150,a90,none,none,none,none,a135,none,none,none, 0.007199, 0.004785, 0.0057595, 0.004996,-0.000645,buy
2019-10-08,a45,none,none,none,none,a180,none,none,none,a150,a90,none,none,none,a30,a135,none,none,none, 0.012540, 0.011767, 0.0118352, 0.007970, 0.005679,buy
2019-10-09,none,none,none,none,none,a180,none,none,none,a150,a90,none,none,a45,a30,a135,none,none,a180, 0.016790, 0.017200, 0.0137951, 0.013887, 0.009037,buy
2019-10-10,none,none,none,a120,none,a180,none,a60,none,a150,none,none,none,a45,a30,a135,none,none,a180, 0.013547, 0.012477, 0.0057023, 0.005725, 0.005696,buy
2019-10-11,none,none,none,a120,none,none,none,a60,none,a150,none,a90,none,a45,a30,a135,none,none,a180,-0.008604,-0.011109,-0.0090903,-0.007956,-0.009492,sell
2019-10-12,none,none,none,a120,none,none,none,a60,none,a150,none,a90,none,a45,a30,a135,none,none,a180,-0.008604,-0.011109,-0.0090903,-0.007956,-0.009492,sell
2019-10-13,none,none,a120,a120,none,none,none,a60,none,a150,none,a90,none,a45,a30,none,none,none,a180,-0.002393,-0.005021,-0.0017621,-0.005440,-0.002901,sell
2019-10-14,none,none,a120,a120,none,none,none,a60,none,none,none,a90,none,a45,a30,none,none,none,a180,-0.004909,-0.005021,-0.0036840,-0.005969,-0.004909,sell
2019-10-15,none,none,a120,a120,none,none,none,a60,none,none,none,a90,none,a45,a30,none,none,none,a180,-0.004909,-0.005021,-0.0036840,-0.005969,-0.004909,sell
2019-10-16,none,none,a120,none,none,none,none,a60,none,none,none,a90,none,none,a30,none,a120,none,a180,-0.013058,-0.013190,-0.0133894,-0.012699,-0.013058,sell
2019-10-17,a30,none,a120,none,a60,none,none,a60,none,none,none,a90,none,none,a30,none,a120,none,none,-0.007486,-0.007001,-0.0089853,-0.005967,-0.007486,sell
2019-10-18,a30,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a30,none,a120,none,none,-0.003196,-0.001944,-0.0030591,-0.003663,-0.003912,sell
2019-10-19,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none, 0.008036, 0.003025, 0.0021581, 0.007744, 0.000637,buy
2019-10-20,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none, 0.008036, 0.003025, 0.0021581, 0.007744, 0.000637,buy
2019-10-21,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.006988, 0.008626, 0.0066564, 0.010555, 0.005661,buy
2019-10-22,a30,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,a120,none,none,none, 0.000459, 0.006158,-0.0008767,-0.004840,-0.004014,sell
2019-10-23,a30,none,none,a135,a60,none,none,none,none,a135,none,none,none,a30,none,a120,none,a60,none,-0.019242,-0.030474,-0.0203596,-0.033687,-0.030675,sell
2019-10-24,a30,none,none,a135,none,none,none,none,none,a135,none,none,a180,a30,none,a120,none,a60,none,-0.015344,-0.026801,-0.0153442,-0.029001,-0.027440,sell
2019-10-25,none,none,none,a135,none,none,none,none,none,a135,none,none,a180,a30,none,none,none,a60,none, 0.004451, 0.003488, 0.0020626, 0.000849, 0.004726,buy
2019-10-26,none,none,none,a135,none,none,a0,none,none,a135,none,none,a180,a30,none,none,none,a60,none, 0.004451, 0.003488, 0.0020626, 0.000849, 0.004726,buy
2019-10-27,none,none,none,a135,none,none,a0,none,none,a135,none,none,a180,a30,none,none,a135,a60,none, 0.003421, 0.009966, 0.0099062, 0.011887, 0.005584,buy
2019-10-28,none,none,none,a135,none,none,a0,a45,none,none,none,none,a180,a30,none,none,a135,none,none,-0.004649,-0.000355, 0.0024226,-0.001604, 0.000355,buy
2019-10-29,none,none,none,a135,none,none,a0,a45,none,none,none,none,a180,a30,none,none,a135,none,none,-0.004649,-0.000355, 0.0024226,-0.001604, 0.000355,buy
2019-10-30,none,none,none,a135,none,none,a0,a45,none,none,none,none,a180,none,none,none,a135,none,none,-0.004974,-0.005953,-0.0016244,-0.006103,-0.002899,sell
2019-10-31,none,none,none,a135,none,none,a0,a45,none,none,none,none,a180,none,none,none,a135,none,none,-0.004974,-0.005953,-0.0016244,-0.006103,-0.002899,sell
2019-11-01,none,none,none,a135,none,none,a0,a45,none,none,a120,none,a180,none,none,none,a135,none,none,-0.001152,-0.002108, 0.0006468,-0.003291,-0.003752,sell
2019-11-02,none,none,none,a135,none,none,a0,a45,none,none,a120,none,none,none,a45,none,none,none,a150, 0.005042, 0.000600, 0.0036552, 0.005271, 0.003932,buy
2019-11-03,a30,none,none,a135,none,none,none,a45,none,none,a120,none,none,none,a45,none,none,none,a150, 0.001731, 0.000303, 0.0042609, 0.001731, 0.000503,buy
2019-11-04,a30,none,none,a135,none,none,none,a45,none,none,a120,none,none,none,a45,none,none,a45,a150, 0.003964, 0.001133, 0.0021975, 0.003964,-0.000753,buy
