Date,MEMA,MOJU,MOMA,VEJU,VEMA,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-02,a45,none,none,none,none,296.255416666667,358.803333333333,300.925,341.5875, 0.0372691, 0.043140, 0.03835705, 0.041825, 0.038292,buy
2019-03-03,a45,none,a90,none,none,308.050833333333,359.235833333333,302.11,342.590833333333, 0.0057121,-0.001822,-0.00387491,-0.011019,-0.008430,sell
2019-03-04,a45,a60,a90,none,none,319.829166666667,359.515,303.296666666667,343.59375,-0.0243615,-0.028893,-0.03439306,-0.034393,-0.031231,sell
2019-03-05,a45,none,none,a45,none,331.640416666667,359.6375,304.4825,344.596666666667, 0.0493801, 0.060589, 0.04954335, 0.049629, 0.049543,buy
2019-03-06,a45,none,a60,a45,none,343.5225,359.603333333333,305.67125,345.59875, 0.0510998, 0.030120, 0.03539300, 0.028991, 0.035268,buy
2019-03-07,a45,a90,none,a45,none,310.502916666667,359.41875,306.86,346.6, 0.0536043, 0.063383, 0.05259542, 0.053839, 0.052595,buy
2019-03-08,a45,none,none,a45,none,7.60666666666667,359.088333333333,308.05,347.60125, 0.0068248, 0.020135, 0.00742704, 0.006825, 0.007427,buy
2019-03-09,a45,a120,none,a45,none,19.8529166666667,358.62125,309.240833333333,348.601666666667, 0.0281965, 0.039153, 0.02717915, 0.025729, 0.026544,buy
2019-03-10,a45,none,none,a45,none,32.26375,358.029583333333,310.4325,349.601666666667, 0.0080595, 0.019361, 0.00799503, 0.008059, 0.007995,buy
2019-03-11,none,a150,a0,none,none,44.86375,357.3275,311.625,350.600416666667,-0.0250084,-0.019371,-0.02341088,-0.027516,-0.018688,sell
2019-03-12,none,a150,none,none,none,57.6879166666667,356.535,312.815833333333,351.599166666667,-0.0183768,-0.013807,-0.01429775,-0.029048,-0.015347,sell
2019-03-13,none,none,none,none,none,70.7708333333333,355.667916666667,314.01125,352.597083333333, 0.0081745, 0.004286, 0.04873045, 0.019966, 0.029021,buy
2019-03-14,none,a180,none,none,none,84.1575,354.750833333333,315.205,353.594583333333,-0.0221781,-0.013748,-0.01586917,-0.000368,-0.016546,sell
2019-03-15,none,none,none,none,a90,97.8816666666667,353.8,316.400416666667,354.591666666667, 0.0338208, 0.021823, 0.02498756, 0.045296, 0.008336,buy
2019-03-16,a60,a150,a60,none,a90,111.96625,352.842083333333,317.595,355.587916666667, 0.0494671, 0.053025, 0.04949127, 0.092267, 0.091959,buy
2019-03-17,a60,none,none,none,a90,126.40875,351.8975,318.795,356.58375, 0.0213084, 0.074424, 0.01649644, 0.075201, 0.053413,buy
2019-03-18,a60,a120,a90,a60,a90,141.167083333333,350.982083333333,319.9875,357.5775,-0.0162482,-0.010337,-0.01690249, 0.005958,-0.023027,sell
2019-03-19,a60,none,none,a60,a90,156.152916666667,350.115416666667,321.185,358.5725,-0.0050297, 0.002601,-0.00108243,-0.002993,-0.012190,sell
2019-03-20,a60,a90,a120,a60,a90,171.234583333333,349.310416666667,322.385,329.56625,-0.0053102, 0.012092,-0.01108255,-0.008556,-0.022042,sell
2019-03-21,none,none,none,a60,a90,186.253333333333,348.581666666667,323.585,0.559583333333333,-0.0000208, 0.010741, 0.00173857,-0.016155, 0.000011,sell
2019-03-22,none,a60,a150,a60,a90,201.048333333333,347.937083333333,324.785,1.5525, 0.0072262, 0.017530, 0.00908659,-0.021219, 0.006652,buy
2019-03-23,none,none,none,a60,a90,215.484583333333,347.384583333333,325.985,2.54416666666667, 0.0096632, 0.019941, 0.01142256,-0.014145, 0.009695,buy
2019-03-24,none,none,a180,a60,a90,229.47125,346.928333333333,327.185,3.53583333333333,-0.0044234, 0.017188, 0.00781048,-0.005307,-0.010366,sell
2019-03-25,none,none,a180,none,a90,242.975833333333,346.57125,328.385,4.52708333333333, 0.0165536, 0.023225, 0.04938993, 0.012541,-0.021867,sell
2019-03-26,none,a0,none,none,a90,256.009583333333,346.314583333333,329.585,5.5175, 0.0124436, 0.009669,-0.00315998, 0.026682, 0.010752,buy
2019-03-27,none,a0,a150,none,none,268.629583333333,346.15875,330.7925,6.5075, 0.0279319, 0.015807, 0.03146801, 0.035581, 0.028681,buy
2019-03-29,none,none,a120,none,none,292.930833333333,346.1375,333.195,8.48625, 0.0109596, 0.016513, 0.01015067, 0.023913, 0.027079,buy
2019-03-30,none,none,a120,none,none,304.795416666667,346.2675,334.403333333333,9.47541666666667, 0.0187096, 0.030375, 0.01766563, 0.035826, 0.037714,buy
2019-03-31,none,a60,none,none,none,316.584166666667,346.486666666667,335.605,10.4629166666667,-0.0587447, 0.005235,-0.03860433,-0.038604,-0.038604,sell
2019-04-01,none,a60,a90,none,none,328.377083333333,346.789166666667,336.812083333333,11.4504166666667,-0.0633809,-0.021639,-0.04100515,-0.037953,-0.032260,sell
2019-04-03,none,a90,none,none,none,352.219166666667,347.635,339.22375,13.4241666666667, 0.0994735, 0.099698, 0.01845910, 0.086943, 0.018007,buy
2019-04-04,none,none,a60,none,none,49.3541666666667,348.169583333333,340.4275,14.4104166666667, 0.0337133, 0.010567, 0.03582598, 0.036219, 0.034317,buy
2019-04-05,none,a120,none,none,none,16.6670833333333,348.772916666667,341.635,15.3958333333333,-0.0455503, 0.011686, 0.00397696,-0.024210,-0.002998,buy
2019-04-06,none,a120,none,none,none,29.1658333333333,349.441666666667,342.842083333333,16.3808333333333,-0.0430489, 0.019007, 0.01129772,-0.024210, 0.004179,buy
2019-04-08,none,a150,none,none,none,54.7245833333333,350.963333333333,345.255,18.3491666666667,-0.0450675,-0.046797,-0.04170738,-0.038264,-0.039501,sell
2019-04-09,none,none,a0,none,none,67.785,351.809166666667,346.465,19.3316666666667,-0.0022055,-0.007918, 0.00208020,-0.004747,-0.011752,sell
2019-04-10,none,a180,none,none,none,81.0429166666667,352.7075,347.672083333333,20.31375,-0.0640040,-0.021091,-0.05875972,-0.018309,-0.051896,sell
2019-04-11,none,a180,none,none,none,94.5129166666666,353.655,348.88,21.29625,-0.0635883,-0.043254,-0.05666082,-0.040889,-0.049324,sell
2019-04-12,none,a150,none,none,none,108.210416666667,354.652083333333,350.088333333333,22.2775,-0.0350019,-0.044917,-0.03057154,-0.024770,-0.036324,sell
2019-04-13,none,a150,a60,a90,none,122.15625,355.694166666667,351.296666666667,23.2583333333333,-0.0170523,-0.015751,-0.02159422,-0.017924,-0.040582,sell
2019-04-14,none,a120,a60,a90,none,136.351666666667,356.78,352.505416666667,24.2383333333333,-0.0016571, 0.000516, 0.00779978, 0.001190,-0.030611,buy
2019-04-15,none,a120,a90,a90,none,150.77625,357.907083333333,353.715,25.2170833333333, 0.0077386,-0.012482, 0.01005068,-0.001435,-0.000677,buy
2019-04-16,none,a90,a90,a90,none,165.381666666667,359.076666666667,354.924583333333,26.1954166666667,-0.0220628,-0.005749,-0.02988235,-0.022018,-0.022261,sell
2019-04-17,none,a90,none,a90,none,180.08,105.28125,356.134166666667,27.1745833333333, 0.0028588,-0.005002,-0.01130816,-0.005002,-0.007232,sell
2019-04-18,none,a60,a120,a90,none,194.757916666667,1.52375,357.34375,28.1516666666667, 0.0372685, 0.017280, 0.02576334, 0.023827, 0.021983,buy
2019-04-19,none,a60,none,none,none,209.282916666667,2.80291666666667,358.55375,29.1283333333333,-0.0163072, 0.023627, 0.00434216, 0.022381, 0.003287,buy
2019-04-20,none,none,a150,none,none,223.53875,4.11791666666667,254.764166666667,30.105, 0.0388013, 0.014712, 0.01668532, 0.017286, 0.014828,buy
2019-04-22,none,none,a180,none,none,250.906666666667,6.84833333333334,2.18625,32.0558333333333, 0.0154807, 0.013465, 0.00291116,-0.007821, 0.005553,sell
2019-04-23,none,a0,a180,none,none,263.959583333333,8.2625,3.39708333333333,33.0316666666667, 0.0202885, 0.014827, 0.00848224,-0.023690, 0.000563,buy
2019-04-25,none,none,a150,none,none,288.944166666667,11.18875,5.82,34.9795833333333, 0.0079199, 0.015167, 0.00037842,-0.000608,-0.003644,sell
2019-04-27,none,none,a120,none,none,312.913333333333,14.2375,8.24333333333333,36.9258333333333, 0.0091449, 0.015070,-0.02450121, 0.033129, 0.044082,sell
2019-04-28,a60,a60,a120,none,none,324.7375,15.8091666666667,9.45708333333333,37.8983333333333,-0.0275347, 0.000556,-0.01242514,-0.033406, 0.006186,sell
2019-04-29,a60,none,none,none,none,336.57,17.41125,10.66875,38.8716666666667,-0.0190592,-0.003543,-0.00577860,-0.006162, 0.004337,sell
2019-04-30,a60,a90,a90,none,none,348.494166666667,19.0425,11.88125,39.8433333333333,-0.0366073, 0.006484, 0.03561149,-0.017595, 0.046002,buy
2019-05-01,a60,a90,none,none,none,165.567083333333,20.705,13.09375,40.8145833333333,-0.0101412,-0.015099,-0.01441567, 0.001876,-0.019082,sell
2019-05-02,a60,none,a60,none,none,12.84625,22.3970833333333,14.3079166666667,41.7854166666667,-0.0078024,-0.013486,-0.01068737,-0.004791,-0.006102,buy
2019-05-03,a60,a120,a60,none,none,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333, 0.0046282,-0.015699,-0.01021501, 0.000897, 0.006041,buy
2019-05-04,a60,none,none,none,none,38.1204166666667,25.8733333333333,16.7333333333333,43.7258333333333,-0.0075714,-0.028569,-0.02068622,-0.000260,-0.022873,sell
2019-05-05,none,a150,none,none,none,51.1216666666667,27.6575,17.9479166666667,44.6954166666667,-0.0163112,-0.017209,-0.01720856,-0.022947,-0.015771,sell
2019-05-07,none,a180,a0,a120,none,77.7720833333333,31.3183333333333,20.3745833333333,46.6325, 0.0126609, 0.009333, 0.01570885, 0.014051, 0.031703,buy
2019-05-08,none,a180,a0,a120,none,91.3691666666667,33.1933333333333,21.5891666666667,47.6, 0.0031207,-0.000208, 0.00616866, 0.009821, 0.032384,buy
2019-05-09,none,a150,none,a120,a60,105.116666666667,35.1,22.8016666666667,48.57, 0.0238640, 0.017501, 0.06657503, 0.053499, 0.033809,buy
2019-05-10,none,a150,none,a120,a60,118.998333333333,37.0370833333333,24.0170833333333,49.53625, 0.0388584, 0.017501, 0.06657503, 0.053499, 0.048804,buy
2019-05-11,a45,none,none,a120,a60,133.007916666667,39.00375,25.2304166666667,50.5004166666667, 0.0655106, 0.056320, 0.07128921, 0.064715, 0.070203,buy
2019-05-12,a45,a120,a60,a120,a60,147.129583333333,41.0004166666667,26.4445833333333,51.47, 0.0146534, 0.004608, 0.02989998, 0.012991, 0.023429,buy
2019-05-13,a45,none,none,none,a60,161.347083333333,43.025,27.6591666666667,52.4325, 0.1197706, 0.118062, 0.10013635, 0.110080, 0.084548,buy
2019-05-14,a45,a90,a90,none,a60,175.625,45.0779166666667,28.8729166666667,53.4, 0.0298511, 0.037494, 0.01608975, 0.046494, 0.031896,buy
2019-05-15,a45,none,none,none,a60,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667, 0.1250324, 0.123427, 0.10541231, 0.115303, 0.089824,buy
2019-05-16,none,a60,a120,none,a60,204.14125,49.2608333333333,31.3016666666667,55.33,-0.0344633,-0.081552,-0.08789460,-0.095920,-0.085320,sell
2019-05-17,none,none,a120,none,a60,218.232083333333,51.3858333333334,32.5179166666667,56.29,-0.0161630,-0.080375,-0.08696916,-0.099081,-0.084776,sell
2019-05-18,none,none,none,a135,a60,232.106666666667,53.535,33.73125,57.2504166666667, 0.0251935,-0.009346,-0.05190532,-0.024906, 0.002471,sell
2019-05-19,none,none,a150,a135,a60,245.6975,55.6958333333333,34.9475,58.22,-0.0091415,-0.004945,-0.05921396,-0.006756,-0.005438,sell
2019-05-20,none,a0,none,a135,none,258.960416666667,57.8720833333333,36.16125,59.18,-0.0069086,-0.019492,-0.01949189,-0.030442, 0.030242,sell
2019-05-21,a30,a0,a180,a135,none,271.883333333333,60.05875,37.3783333333333,60.14,-0.0054936,-0.004481,-0.01806029, 0.015977,-0.010873,sell
2019-05-22,a30,none,none,a135,none,284.480416666667,62.2508333333333,38.5925,61.1,-0.0058344,-0.025100,-0.02496895,-0.021236, 0.005973,sell
2019-05-23,a30,none,a150,a135,none,296.790416666667,64.44375,39.8091666666667,62.06, 0.0178936,-0.006368, 0.00433431,-0.012305,-0.021190,sell
2019-05-24,a30,none,a150,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333, 0.0832109, 0.056087, 0.07903525, 0.066380, 0.066117,buy
2019-05-25,a30,a60,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99, 0.0368599, 0.035577, 0.02016474, 0.030960, 0.030280,buy
2019-05-26,none,none,a120,none,none,332.652083333333,70.985,43.4570833333333,64.95,-0.0000177, 0.033197,-0.00813938, 0.050702, 0.061640,sell
2019-05-27,none,a90,a120,none,none,344.5175,73.14125,44.6729166666667,65.91, 0.0326849, 0.043392, 0.02903537, 0.048469, 0.041113,buy
2019-05-28,none,a90,none,none,none,281.4775,75.2729166666667,45.89,66.87, 0.0306575, 0.024485, 0.06916312, 0.068361, 0.070873,buy
2019-05-29,none,none,a90,none,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83, 0.0076236,-0.008227,-0.01699545, 0.002093,-0.007920,sell
2019-05-30,none,a120,none,a150,none,20.9708333333333,79.45875,48.3233333333333,68.79,-0.0146585,-0.028751, 0.02619920, 0.024867,-0.031998,sell
2019-05-31,none,none,a60,a150,none,33.61875,81.50625,49.5404166666667,69.7416666666667, 0.0198142,-0.035035, 0.02414510, 0.011404,-0.024245,buy
2019-06-01,none,a150,a60,a150,none,46.57625,83.5183333333334,50.7583333333333,70.7,-0.0044043,-0.023256, 0.00701969, 0.006888,-0.023509,sell
2019-06-02,none,a150,none,a150,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66, 0.0041014,-0.032747, 0.01704559, 0.019204,-0.010523,sell
2019-06-03,none,a180,none,a150,none,73.41,87.43,53.1929166666667,72.62, 0.0273020, 0.027737,-0.01556767,-0.009034,-0.063288,buy
2019-06-04,none,a180,none,none,a45,87.2283333333333,89.3304166666667,54.4104166666667,73.58, 0.0088589, 0.005851, 0.00177777, 0.003664,-0.015117,sell
2019-06-05,none,a150,a0,none,a45,101.24625,91.1866666666667,55.6291666666667,74.54, 0.1262756, 0.145888, 0.15290776, 0.149751, 0.123350,buy
2019-06-06,none,a150,none,none,a45,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667, 0.0607270, 0.084509, 0.08942548, 0.086650, 0.058382,buy
2019-06-07,none,none,none,none,a45,129.642083333333,94.7725,58.0654166666667,76.45, 0.0065316, 0.031401, 0.03975359, 0.037725, 0.006017,buy
2019-06-08,none,a120,none,none,a45,143.90875,96.4995833333333,59.2829166666667,77.41, 0.0181848,-0.028621, 0.02626667, 0.013029,-0.000826,buy
2019-06-09,none,none,a60,none,a45,158.1575,98.1825,60.50125,78.3658333333333, 0.0533613, 0.050613, 0.11047284, 0.053316, 0.053361,buy
2019-06-10,none,a90,a60,none,a45,172.352083333333,99.8225,61.72,79.32, 0.1002015, 0.063807, 0.12129614, 0.091917, 0.090448,buy
2019-06-11,none,none,none,none,a45,186.457083333333,101.4175,62.9395833333333,80.28, 0.0076221, 0.029688, 0.04180028, 0.039570, 0.002810,buy
2019-06-12,none,a60,a90,none,a45,200.4425,102.96625,64.1579166666667,81.2308333333333, 0.0779836, 0.076659, 0.06750349, 0.068008, 0.063205,buy
2019-06-13,a0,none,none,none,a45,214.27375,104.47,65.3770833333333,82.19,-0.0162358, 0.001946, 0.01135557, 0.008862,-0.016911,sell
2019-06-14,a0,none,a120,none,a45,227.91875,105.928333333333,66.5958333333333,83.1425, 0.0082732,-0.025623,-0.05638927,-0.040198,-0.057513,sell
2019-06-15,a0,none,none,none,none,241.349583333333,107.33875,67.815,84.1,-0.0055746,-0.019956,-0.04993911,-0.039085,-0.050751,sell
2019-06-16,a0,a0,a150,none,none,254.54,108.703333333333,69.035,85.0520833333333,-0.0053366,-0.011725,-0.03102247,-0.017168,-0.032900,sell
2019-06-17,a0,a0,a150,none,none,267.474166666667,110.02,70.2545833333334,86.01,-0.0076542,-0.014781,-0.03104108,-0.020224,-0.032918,sell
2019-06-18,a0,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667,-0.0126874,-0.028189,-0.05026624,-0.050763,-0.050753,sell
2019-06-19,a0,none,a180,none,none,292.584583333333,112.505,72.695,87.9179166666667, 0.0546093, 0.013738, 0.04607727,-0.005327, 0.052732,buy
2019-06-20,a0,none,none,a180,none,304.798333333333,113.675416666667,73.9154166666667,88.87,-0.0250003,-0.033365,-0.02396043,-0.032217,-0.024583,sell
2019-06-21,a0,a60,a150,a180,none,316.835,114.794166666667,75.1358333333333,89.825,-0.0070275,-0.007030,-0.00431291,-0.009725,-0.023946,sell
2019-06-22,a0,none,a150,a180,none,328.750416666667,115.859583333333,76.3570833333333,90.78,-0.0194614,-0.003149,-0.00317084,-0.005990,-0.021647,sell
2019-06-23,a0,a90,none,a180,none,340.6075,116.8725,77.5779166666667,91.73125,-0.0252391,-0.042864,-0.04030627,-0.045409,-0.040985,sell
2019-06-24,a0,a90,a120,a180,none,352.480416666667,117.829166666667,78.8,92.6875,-0.0016194,-0.008214,-0.01427975,-0.005303,-0.016224,sell
2019-06-25,a0,none,none,a180,none,49.44375,118.729583333333,80.0220833333333,93.64,-0.0390120,-0.051242,-0.02425292,-0.038515,-0.017453,sell
2019-06-26,a0,a120,none,a180,none,16.5770833333333,119.5725,81.24375,94.59375,-0.0012900,-0.015522, 0.00393517,-0.009277,-0.005234,sell
2019-06-27,a0,none,a90,none,none,28.9533333333333,120.354166666667,82.4658333333333,95.55,-0.0751673,-0.075913,-0.04927949,-0.073107,-0.079570,sell
2019-06-28,a0,a150,none,none,none,41.6341666666667,121.075,83.6879166666667,96.5,-0.0110799, 0.046022, 0.05142030, 0.045039, 0.047693,buy
2019-06-29,a0,a150,a60,none,none,54.67,121.731666666667,84.9120833333334,97.45625,-0.0130104, 0.062192, 0.05881538, 0.063499, 0.064850,buy
2019-06-30,a0,a180,a60,none,a30,68.0833333333333,122.322083333333,86.135,98.41,-0.0240780,-0.012686,-0.03867205,-0.049722,-0.049006,sell
2019-07-01,a0,a180,none,none,a30,81.87125,122.84625,87.3575,99.3625,-0.0386387,-0.027596,-0.04927264,-0.057810,-0.062456,sell
2019-07-02,a0,none,none,none,a30,96,123.2975,88.5825,100.31875,-0.0221597, 0.010304, 0.00157323,-0.021982,-0.030967,sell
2019-07-03,a0,a150,a0,none,a30,110.402083333333,123.68,89.8058333333333,101.27, 0.0108262, 0.026759, 0.00454787, 0.008615,-0.001606,buy
2019-07-04,a0,none,a0,none,a30,124.99,123.986666666667,91.0304166666667,102.224583333333,-0.0010027, 0.011551, 0.00476907,-0.004182,-0.014567,buy
2019-07-05,a0,a120,none,none,a30,139.66125,124.219166666667,92.255,103.18,-0.0118343,-0.003567,-0.01317071,-0.008862,-0.030634,sell
2019-07-06,a0,none,none,none,a30,154.308333333333,124.374583333333,93.4795833333333,104.130416666667,-0.0067096, 0.010218, 0.00236491,-0.007542,-0.031527,sell
2019-07-07,a0,a90,none,none,a30,168.844166666667,124.450833333333,94.7045833333333,105.08625,-0.0050797,-0.022136, 0.00525032,-0.009767,-0.024960,sell
2019-07-08,a0,none,a60,none,a30,183.190833333333,124.450833333333,95.9295833333333,106.04,-0.0198871,-0.013074, 0.00841103,-0.053846,-0.019891,buy
2019-07-09,a0,a60,none,none,a30,197.3,124.372083333333,97.155,106.99125,-0.0122539,-0.013618, 0.00128857,-0.015365,-0.019954,sell
2019-07-10,a0,none,a90,none,a30,211.144583333333,124.215,98.3808333333333,107.946666666667,-0.0354634,-0.035562, 0.01392794,-0.052362,-0.038532,sell
2019-07-11,a0,none,a90,none,none,224.719583333333,123.982083333333,99.60625,108.9,-0.0805738,-0.084440,-0.05679375,-0.089867,-0.090505,sell
2019-07-12,a0,none,a120,none,none,238.025,123.673333333333,100.83375,109.851666666667,-0.0301399,-0.028208,-0.06771925,-0.035623,-0.034885,sell
2019-07-13,a0,a0,a120,none,none,251.07625,123.295,102.05875,110.806666666667,-0.0466654,-0.045629,-0.06912591,-0.036159,-0.032320,sell
2019-07-14,none,a0,none,a150,none,263.888333333333,122.849583333333,103.285833333333,111.76,-0.0552081, 0.021141,-0.06185978,-0.059276,-0.075506,sell
2019-07-15,none,none,a150,a150,none,276.48375,122.345833333333,104.51375,112.711666666667,-0.0570531,-0.019824,-0.06287504,-0.059138,-0.078328,sell
2019-07-16,none,none,none,a150,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333,-0.0676851, 0.025668,-0.05428440,-0.071871,-0.071721,sell
2019-07-17,none,none,a180,a150,none,301.1025,121.182916666667,106.967916666667,114.62, 0.0587036, 0.071162, 0.01220341, 0.058007,-0.055888,buy
2019-07-18,none,a60,a180,a150,none,313.175416666667,120.542083333333,108.195416666667,115.572916666667, 0.0466940, 0.067602, 0.00426541, 0.053551,-0.066553,buy
2019-07-19,none,none,none,none,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667,-0.0459750,-0.036899,-0.02700774,-0.048959,-0.048653,sell
2019-07-20,none,a90,a150,none,none,337.010416666667,119.194166666667,110.652916666667,117.48, 0.0127258, 0.011485, 0.02713456, 0.015603, 0.006414,buy
2019-07-21,none,a90,a150,none,none,348.858333333333,118.509166666667,111.88125,118.43625,-0.0020860,-0.003327, 0.01232281, 0.015603, 0.007598,sell
2019-07-22,none,none,none,none,none,165.73,117.8325,113.110416666667,119.39,-0.0517218,-0.042690,-0.02058761,-0.050635,-0.050573,sell
2019-07-23,none,a120,a120,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667,-0.0612097,-0.052044,-0.06006170,-0.049043,-0.032337,sell
2019-07-25,none,a150,a90,a135,none,37.1345833333333,115.974166666667,116.8,122.253333333333,-0.0119859,-0.014238,-0.01387694,-0.013873, 0.000497,sell
2019-07-26,none,a150,a90,a135,none,49.7695833333333,115.452083333333,118.030416666667,123.21,-0.0126136,-0.014866,-0.01450466,-0.014500, 0.001857,sell
2019-07-27,none,none,none,a135,none,62.76625,114.992083333333,119.26125,124.165, 0.0064133,-0.001766,-0.00176582,-0.016738, 0.003664,sell
2019-07-28,none,a180,a60,a135,none,76.1716666666667,114.608333333333,120.4925,125.12,-0.0540339,-0.020483,-0.05664802,-0.040805,-0.044214,sell
2019-07-29,none,none,none,a135,none,90.01,114.307916666667,121.724166666667,126.08, 0.0212136, 0.013034, 0.01303448,-0.001938, 0.018464,buy
2019-07-30,none,a150,none,a135,none,104.270416666667,114.093333333333,122.956666666667,127.030416666667,-0.0017634,-0.009388,-0.00991829,-0.031486, 0.010518,sell
2019-08-01,none,a120,a0,none,none,133.80125,113.9575,125.420833333333,128.95,-0.0598662,-0.033163,-0.02131744,-0.039452,-0.033633,sell
2019-08-02,none,none,a0,none,none,148.844583333333,114.040833333333,126.653333333333,129.900833333333,-0.0178293,-0.016686,-0.02031467,-0.023156,-0.022979,sell
2019-08-03,none,a90,none,none,none,163.879583333333,114.230416666667,127.887083333333,130.86, 0.0386612, 0.036306, 0.03793875, 0.035159, 0.040629,buy
2019-08-05,a30,a60,a60,none,none,193.3725,114.934583333333,130.353333333333,132.779583333333, 0.0384265, 0.065711, 0.02833884, 0.069666, 0.064737,buy
2019-08-06,a30,none,a60,a120,none,207.629583333333,115.44875,131.5875,133.73,-0.0293594,-0.027993,-0.03172579,-0.025743,-0.016367,sell
2019-08-07,a30,none,none,a120,none,221.500833333333,116.07,132.82125,134.69,-0.0355696,-0.051188,-0.02325075,-0.032408,-0.028620,sell
2019-08-08,a30,none,a90,a120,none,234.9825,116.801666666667,134.055833333333,135.65,-0.0418268,-0.041691,-0.00387710,-0.042525,-0.024501,sell
2019-08-09,none,a0,none,a120,none,248.10375,117.638333333333,135.29,136.61,-0.0116710,-0.020603, 0.04751905,-0.007855, 0.028389,sell
2019-08-10,none,a0,a120,a120,none,260.909166666667,118.57875,136.524583333333,137.57, 0.0041401, 0.000099, 0.01978896,-0.007270, 0.020158,buy
2019-08-11,none,none,a120,a120,none,273.450416666667,119.622083333333,137.76,138.53, 0.0094761, 0.004504, 0.03085494,-0.008156, 0.013977,buy
2019-08-12,none,none,none,none,none,285.777083333333,120.764583333333,138.995,139.49,-0.0507122,-0.039163,-0.02711208,-0.047563,-0.047563,sell
2019-08-13,none,none,a150,none,none,297.936666666667,122.000833333333,140.230416666667,140.440416666667,-0.0049728,-0.017837,-0.01551442,-0.025276,-0.025651,sell
2019-08-14,none,a60,none,none,none,309.967916666667,123.331666666667,141.466666666667,141.4,-0.0274746, 0.052579,-0.02190973,-0.019782,-0.019159,sell
2019-08-15,none,a60,a180,none,none,321.911666666667,124.747083333333,142.702083333333,142.36,-0.0172084,-0.020530,-0.02880118,-0.030705,-0.010170,sell
2019-08-16,none,none,a180,none,none,333.795,126.246666666667,143.93875,143.324583333333, 0.0155417, 0.000866, 0.00053793,-0.011697, 0.032448,buy
2019-08-17,none,a90,none,none,none,345.64875,127.823333333333,145.175,144.29, 0.0370586, 0.025795, 0.04456867, 0.041394, 0.038739,buy
2019-08-18,none,none,a150,none,a0,252.506666666667,129.468333333333,146.411666666667,145.25, 0.0347507, 0.012378, 0.03835001, 0.040081, 0.032832,buy
2019-08-19,none,a120,none,none,a0,9.40333333333333,131.179166666667,147.649166666667,146.21,-0.0137215,-0.056023,-0.04017356,-0.031694,-0.050765,sell
2019-08-20,none,a120,none,none,a0,21.3820833333333,132.94625,148.885833333333,147.17,-0.0239842,-0.055315,-0.04017356,-0.031694,-0.050765,sell
2019-08-21,none,none,a120,none,a0,33.4991666666667,134.764166666667,150.123333333333,148.13,-0.0206821,-0.061176,-0.04966822,-0.043169,-0.048542,sell
2019-08-22,none,a150,none,none,a0,45.8120833333333,136.625833333333,151.360833333333,149.096666666667,-0.0244997,-0.059315,-0.04216520,-0.036078,-0.046714,sell
2019-08-23,none,none,a90,none,a0,58.3866666666667,138.522083333333,152.599583333333,150.06,-0.0067308,-0.040500,-0.01946491,-0.012928,-0.017231,sell
2019-08-24,none,a180,a90,none,a0,71.2891666666667,140.449166666667,153.837916666667,151.02,-0.0153123,-0.004212,-0.00681952,-0.013236,-0.015771,sell
2019-08-25,none,a180,none,none,a0,84.5858333333333,142.39875,155.07625,151.989583333333,-0.0074837,-0.009435,-0.01386333, 0.004750,-0.013182,sell
2019-08-26,none,a150,a60,none,a0,98.3220833333333,144.36375,156.315,152.95,-0.0036493, 0.016697,-0.01258349, 0.017902, 0.018122,sell
2019-08-27,none,a150,none,none,a0,112.51625,146.34,157.554166666667,153.91875,-0.0331797,-0.044407,-0.04440740,-0.017761,-0.033293,sell
2019-08-28,none,a120,none,none,a0,127.144583333333,148.3225,158.793333333333,154.881666666667,-0.0805437,-0.058949,-0.05523665,-0.073285,-0.064834,sell
2019-08-29,none,a120,none,none,a0,142.129166666667,150.30625,160.033333333333,155.85,-0.0768666,-0.055229,-0.05143008,-0.069564,-0.060624,sell
2019-08-30,none,a90,a0,none,a0,157.34375,152.286666666667,161.273333333333,156.81625,-0.0130410,-0.008665,-0.01315928, 0.006621,-0.011877,sell
2019-08-31,a0,a90,none,a90,a0,172.619166666667,154.260416666667,162.513333333333,157.782083333333, 0.0028831,-0.005092,-0.00434124,-0.005796,-0.010378,sell
2019-09-01,a0,a60,none,a90,none,187.773333333333,156.22625,163.753333333333,158.75, 0.0395334, 0.027243, 0.01947098, 0.017794, 0.018929,buy
2019-09-02,a0,a60,none,a90,none,202.644166666667,158.179583333333,164.993333333333,159.719166666667, 0.0401298, 0.020643, 0.02006733, 0.018390, 0.019625,buy
2019-09-03,a0,none,a60,a90,none,217.110833333333,160.118333333333,166.233333333333,160.687083333333, 0.0372535, 0.027117, 0.02186962, 0.005836,-0.007824,buy
