Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-02-11,1,2,3,1,2,1,1,1,3,1,3,4,2,2,2,1,2,0.390660700685453,0.200528942541484,0.456906244206422, 0.0059171, 0.0043883, 0.0050495, 0.0060179, 0.0068076,buy
2015-02-12,2,4,2,1,1,0,1,2,1,1,2,3,2,1,3,1,3,0.399892255709087,0.20758062108092,0.462592921518321, 0.0071484, 0.0135446, 0.0072480, 0.0072228, 0.0091458,buy
2015-02-13,2,3,2,0,1,0,2,2,1,1,2,3,1,1,3,2,2,0.409165367086159,0.214712280851427,0.468282589064117, 0.0158305, 0.0215789, 0.0237720, 0.0209386, 0.0227808,buy
2015-02-14,1,1,2,1,0,0,3,2,1,2,2,3,0,2,2,3,1,0.418477768106481,0.221922144492315,0.473973004168386, 0.0268211, 0.0306586, 0.0287019, 0.0249131, 0.0292179,buy
2015-02-15,2,1,0,1,1,0,2,2,2,1,2,2,1,2,2,3,0,0.427821147499365,0.229207545962547,0.479666409506552,-0.0111138,-0.0114016,-0.0043035,-0.0112809,-0.0023149,sell
2015-02-16,2,0,0,1,1,0,1,4,3,1,2,3,1,2,2,2,1,0.437199283115125,0.236568485262125,0.485357572169295, 0.0060612, 0.0043605,-0.0020879, 0.0043605,-0.0007774,buy
2015-02-17,1,0,0,1,0,1,4,4,4,0,2,4,2,2,2,2,1,0.446602352542947,0.243996964267941,0.491050229948987,-0.0007026,-0.0026538,-0.0007307,-0.0028324, 0.0001858,buy
2015-02-18,1,0,0,2,0,1,5,6,2,0,3,4,1,3,1,3,2,0.456026577932519,0.251493871660339,0.496740645053256, 0.0012694, 0.0018434, 0.0052111, 0.0012095, 0.0022965,buy
2015-02-19,2,1,0,2,1,0,5,4,2,2,3,3,2,3,4,3,1,0.46547195928384,0.259054764037595,0.502427322365155, 0.0160141, 0.0151623, 0.0155534, 0.0225657, 0.0162009,buy
2015-02-20,3,1,1,3,1,0,3,2,2,1,4,3,1,2,4,2,1,0.474930185326225,0.266681418760398,0.508111009443159, 0.0041242, 0.0032539, 0.0057389,-0.0011162, 0.0052273,buy
2015-02-21,5,0,4,3,0,0,3,2,1,2,4,3,3,2,5,2,1,0.484401256059672,0.274364949025295,0.513790958728792,-0.0104582,-0.0014631,-0.0016381,-0.0013899,-0.0010000,sell
2015-02-22,3,2,3,3,0,0,4,3,1,2,4,3,3,3,5,2,1,0.493879882493744,0.282109798234014,0.519463432429685,-0.0053136,-0.0035502,-0.0018878,-0.0004237,-0.0021416,sell
2015-02-23,2,2,3,2,1,0,6,0,2,2,4,3,4,2,5,1,1,0.503361531208066,0.289907079583102,0.525130673221259,-0.0042206,-0.0012648,-0.0015507,-0.0002616, 0.0008590,buy
2015-02-24,2,0,3,3,0,0,5,3,1,2,3,3,4,2,4,2,1,0.51284393549245,0.297759459113595,0.530791185986568,-0.0049961,-0.0048008,-0.0033100,-0.0029347,-0.0009919,sell
2015-02-25,2,0,2,2,0,2,4,1,3,2,2,3,5,1,4,2,1,0.522322561926522,0.305658938702385,0.536442728050188, 0.0091171, 0.0097855, 0.0125262, 0.0101181, 0.0098078,buy
2015-02-26,2,1,2,0,1,1,5,0,4,2,2,2,6,2,3,2,1,0.531792877089907,0.313611739111888,0.542086794529068, 0.0018873, 0.0067537, 0.0155851, 0.0056468, 0.0076315,buy
2015-02-27,2,1,3,0,1,1,4,1,2,3,2,3,5,1,4,1,2,0.541254125412541,0.321606307497618,0.547717404955416, 0.0097486, 0.0127216, 0.0194803, 0.0164404, 0.0158088,buy
2015-02-28,3,1,2,1,1,2,5,0,2,3,2,4,4,2,3,3,2,0.550699506763863,0.329646198580955,0.553339044680075, 0.0198075, 0.0175045, 0.0163761, 0.0193513, 0.0189716,buy
2015-03-01,3,3,2,2,1,2,6,0,3,2,4,3,4,4,2,5,2,0.560125998863623,0.337726080279828,0.558953956378468, 0.0091622, 0.0067506, 0.0064614, 0.0035160, 0.0056995,buy
2015-03-02,4,1,6,0,3,1,5,0,3,1,4,3,4,4,2,5,2,0.569531335001632,0.3458432865532,0.56455017911501, 0.0146995, 0.0209568, 0.0208952, 0.0106756, 0.0228214,buy
2015-03-03,4,1,5,1,2,1,4,0,3,1,4,4,2,4,2,4,2,0.578908715047329,0.353996040040382,0.570129955565124, 0.0207843, 0.0245871, 0.0243510, 0.0143991, 0.0250301,buy
2015-03-04,3,2,1,4,1,2,4,0,3,2,3,3,2,4,3,5,2,0.588259650140838,0.362184340741373,0.575700013755076,-0.0016278, 0.0013904,-0.0005611, 0.0005756, 0.0008399,buy
2015-03-05,3,1,3,1,4,2,4,0,3,2,5,2,2,4,3,5,2,0.59757809572166,0.370406411295483,0.581254373217073, 0.0089011, 0.0039027, 0.0036606, 0.0041280, 0.0087207,buy
2015-03-06,2,2,3,1,3,0,3,1,2,2,5,0,1,5,2,4,2,0.606857251659232,0.37865691962064,0.586793033951116,-0.0026734,-0.0009500,-0.0015699,-0.0048980,-0.0036668,sell
2015-03-07,2,2,2,1,2,2,2,1,4,2,5,1,2,4,3,4,1,0.616097873523616,0.3869349770365,0.592313753281782,-0.0015913,-0.0012335,-0.0012741,-0.0075721,-0.0030384,sell
2015-03-08,2,1,1,2,2,3,1,3,2,3,3,2,3,4,3,4,1,0.62529316118425,0.395237028821681,0.597819521442967, 0.0040612,-0.0103001,-0.0018278,-0.0008670,-0.0015893,buy
2015-03-09,2,1,2,2,0,1,2,3,1,1,1,1,3,2,4,3,1,0.634444625781259,0.403563963656529,0.603305105525354, 0.0052653, 0.0056534, 0.0109117, 0.0082978, 0.0042586,buy
2015-03-10,1,1,2,1,2,0,1,4,2,2,2,2,2,4,3,3,0,0.643540933763706,0.411910449458971,0.608769757970468, 0.0167132, 0.0154085, 0.0193767, 0.0183519, 0.0121631,buy
2015-03-11,1,3,1,3,3,0,0,5,1,2,3,3,2,4,2,4,1,0.652582840701653,0.420276486229009,0.614218711687628, 0.0028421,-0.0031669,-0.0031669,-0.0051730,-0.0043956,sell
2015-03-12,2,3,4,5,0,0,1,5,0,2,3,3,2,5,4,4,1,0.661568079884912,0.428659407925607,0.619645238650567, 0.0027942, 0.0009586, 0.0000271, 0.0018472, 0.0055084,buy
2015-03-13,1,1,5,3,0,0,1,4,0,2,3,2,1,4,2,3,2,0.670492117893108,0.437056548507728,0.625049338859286, 0.0093370, 0.0139700, 0.0057024, 0.0036087, 0.0155727,buy
2015-03-14,1,4,2,2,0,0,1,4,1,2,3,2,2,3,3,3,1,0.679348910165742,0.445465241934337,0.630433254989205, 0.0060504,-0.0004468, 0.0018058, 0.0030052, 0.0017983,buy
2015-03-15,3,3,1,2,1,0,0,5,1,4,4,2,3,4,3,3,1,0.688137701132751,0.453884599525089,0.635794744364904, 0.0128122, 0.0003516, 0.0049300, 0.0018949,-0.0053367,buy
2015-03-16,2,2,0,2,0,0,1,4,1,3,2,1,4,2,4,1,1,0.696853957373759,0.462310177878258,0.641130816752486, 0.0066466,-0.0007471,-0.0008564,-0.0200675,-0.0084053,sell
2015-03-17,2,2,0,2,0,1,2,2,3,2,3,2,3,3,3,2,0,0.705493145468393,0.470742865674188,0.646443714827374,-0.0068693,-0.0035813,-0.0048283, 0.0036113,-0.0007230,sell
2015-03-18,3,2,0,2,1,0,0,5,2,2,2,3,3,2,4,2,1,0.714052243136402,0.479176442150464,0.65173044835567, 0.0068552,-0.0136741,-0.0140681,-0.0150944,-0.0149919,sell
2015-03-19,2,3,0,2,3,0,2,4,1,1,4,3,3,2,4,1,1,0.722528983667598,0.487612684667776,0.65699176489585,-0.0229959,-0.0326407,-0.0352022,-0.0332207,-0.0229268,sell
2015-03-20,1,1,1,3,2,0,4,1,2,0,4,1,4,1,3,1,1,0.730917322501481,0.496047149824397,0.662225421772491, 0.0100066, 0.0079256, 0.0126806, 0.0040329, 0.0145191,buy
2015-03-21,3,1,3,3,2,0,2,2,2,1,3,1,5,2,6,2,0,0.739216504067989,0.504476282898946,0.667431418985593, 0.0055949, 0.0052640, 0.0070364, 0.0025645, 0.0025717,buy
2015-03-22,2,3,1,3,3,0,1,2,3,0,3,1,4,2,6,1,1,0.747418217096435,0.512901861252115,0.672605271184312, 0.0004268,-0.0023660, 0.0044702,-0.0023903, 0.0025402,buy
2015-03-23,1,1,2,1,3,0,3,1,3,1,2,1,3,2,5,2,1,0.755522461586818,0.521316775441141,0.677758939304232, 0.0007132,-0.0016307, 0.0026132, 0.0016331,-0.0037538,buy
2015-03-24,0,2,1,1,1,1,3,2,2,2,1,1,3,3,4,2,1,0.763526970828951,0.529722802826715,0.682877472175874,-0.0161604,-0.0141797,-0.0154413,-0.0141400,-0.0181267,sell
2015-03-25,0,3,1,0,1,1,3,2,4,2,2,1,5,3,3,2,1,0.771422677982084,0.538115500007109,0.68796535515008,-0.0190280,-0.0054777,-0.0153938,-0.0145645,-0.0172337,sell
2015-03-26,0,4,2,0,2,0,2,4,3,1,3,2,4,3,3,1,2,0.779211094186342,0.546494866982326,0.693021093109903, 0.0044105, 0.0099582, 0.0067567, 0.0047994, 0.0006179,buy
2015-03-27,0,2,3,1,1,1,4,2,2,2,4,1,4,3,2,2,2,0.786886174881224,0.554854682989947,0.698046181172291, 0.0008758, 0.0018908, 0.0008825, 0.0007484, 0.0014236,buy
2015-03-28,0,3,2,3,0,1,4,2,1,3,4,2,3,3,2,3,2,0.794445653356544,0.563196725390664,0.703037629103348, 0.0070776, 0.0037448, 0.0092128, 0.0099813, 0.0090015,buy
2015-03-29,1,4,4,2,1,0,3,1,0,2,5,3,3,2,2,2,1,0.801883485051802,0.571517439463095,0.707993194227653, 0.0080681, 0.0023373, 0.0032937, 0.0053259, 0.0012368,buy
2015-03-30,1,4,3,1,2,0,3,1,0,2,5,2,2,3,1,2,2,0.809199669966997,0.57981504784655,0.712918857012996, 0.0008839,-0.0016570, 0.0012192, 0.0011021,-0.0019518,buy
2015-03-31,0,4,4,3,0,0,3,1,0,2,4,2,1,3,3,2,2,0.816388163541629,0.588085995819648,0.717807889433112, 0.0009854,-0.0024229,-0.0013278,-0.0011694,-0.0030158,buy
2015-04-01,1,3,5,3,2,1,4,1,0,2,3,3,2,5,3,4,2,0.823444432355323,0.596331172062734,0.722659543929526, 0.0078028, 0.0059073, 0.0064628, 0.0064628, 0.0042727,buy
2015-04-02,1,2,5,1,2,0,5,2,0,1,4,2,2,4,2,3,2,0.830370743118268,0.604550576575808,0.727475315619188, 0.0037272, 0.0064166, 0.0061620, 0.0076337, 0.0041524,buy
2015-04-03,1,3,2,1,3,0,3,2,1,1,3,2,2,3,3,2,2,0.837158028989712,0.612732656514383,0.732253709385148,-0.0012615,-0.0015668, 0.0002860, 0.0012823,-0.0003535,sell
2015-04-04,1,2,3,2,3,1,1,2,2,2,4,0,3,3,4,2,3,0.843805534399594,0.620882743960528,0.736996220344355,-0.0009114,-0.0042901,-0.0013514,-0.0080799,-0.0006952,sell
2015-04-05,1,1,2,2,2,2,2,2,0,1,3,1,2,1,4,2,2,0.850304948077225,0.62899817287321,0.741696868029017, 0.0083821,-0.0003713, 0.0063191, 0.0128713, 0.0066716,buy
2015-04-06,2,0,3,1,2,1,2,1,1,3,3,1,2,3,3,3,1,0.856663070153169,0.637077165891737,0.746360885348452, 0.0046159, 0.0018093, 0.0062229, 0.0058868, 0.0022483,buy
2015-04-07,2,2,1,1,2,1,0,2,2,3,3,0,2,4,2,3,2,0.8628663003663,0.64511794565542,0.750983039393341,-0.0084413,-0.0102827,-0.0079153,-0.0126778,-0.0074500,sell
2015-04-08,3,2,2,4,2,1,0,1,1,3,3,1,3,4,4,3,1,0.868920683277119,0.65311606876253,0.75556781551453,-0.0073754,-0.0089823,-0.0030345,-0.0033218,-0.0065815,sell
2015-04-09,2,0,2,4,2,0,1,1,1,3,1,2,2,4,3,4,0,0.874817152044875,0.66107153521307,0.760110728361172,-0.0057751,-0.0038489,-0.0023144,-0.0031650,-0.0035638,sell
2015-04-10,2,1,1,5,2,0,1,3,2,0,1,2,4,1,4,4,1,0.88055646223963,0.668983456326693,0.76461177793327, 0.0027118, 0.0026950, 0.0041691, 0.0027696, 0.0057305,buy
2015-04-11,3,1,1,4,2,1,1,4,2,1,1,1,4,2,6,5,1,0.886131813730824,0.676846500021328,0.769070964230822, 0.0034452, 0.0017883, 0.0032102, 0.0017631, 0.0059959,buy
2015-04-12,1,3,1,2,0,1,0,5,2,2,2,1,4,3,4,2,1,0.891540939808267,0.684662443657666,0.773487539695355, 0.0008668,-0.0066032,-0.0043794,-0.0071500,-0.0053588,sell
2015-04-13,0,3,1,2,0,2,2,3,3,2,3,1,4,3,3,2,2,0.896783840471959,0.69242684383398,0.777859261651446,-0.0064845, 0.0015620,-0.0048936, 0.0021467, 0.0022118,buy
2015-04-14,0,4,0,1,0,1,2,4,2,3,2,0,2,5,2,3,3,0.901855982301527,0.700134368468199,0.782191363008415,-0.0175030,-0.0135755,-0.0153765,-0.0145909,-0.0139942,sell
2015-04-15,1,4,0,1,2,1,2,4,3,4,3,1,4,5,4,3,2,0.906756609726907,0.707795681724466,0.786472630389149,-0.0097223,-0.0033110,-0.0055271,-0.0073900,-0.0053683,sell
2015-04-16,0,5,2,1,1,1,2,3,2,2,4,1,3,4,4,2,1,0.911478167047474,0.715393898676222,0.790712034495338, 0.0039975, 0.0001531,-0.0077914, 0.0001825,-0.0041136,sell
2015-04-17,1,2,3,1,1,1,3,1,3,3,3,1,5,3,4,1,2,0.916025187683604,0.722935240085882,0.794906585093086,-0.0073295,-0.0017748,-0.0052338,-0.0082556,-0.0088693,sell
2015-04-18,1,4,1,1,2,1,2,3,2,3,3,0,5,4,4,2,2,0.920388604794545,0.730413485191031,0.799051796831548,-0.0075728,-0.0060151,-0.0090509,-0.0085402,-0.0083942,sell
2015-04-19,2,4,2,0,1,1,4,0,3,4,6,2,3,4,2,2,2,0.924572196230612,0.737828633991668,0.803151407503095, 0.0092400, 0.0057977, 0.0073957, 0.0068273, 0.0085482,buy
2015-04-20,2,2,3,1,1,1,3,1,2,4,5,2,2,5,2,3,1,0.928571428571429,0.745179797807448,0.807203921990778, 0.0075546, 0.0037721, 0.0102544, 0.0045612, 0.0059939,buy
2015-04-21,2,2,2,1,3,1,5,1,4,4,5,3,3,6,2,4,2,0.932381012826557,0.752460755875954,0.811206350060702, 0.0121846, 0.0075009, 0.0110748, 0.0068985, 0.0126793,buy
2015-04-22,2,3,2,0,3,0,5,1,3,3,6,3,2,5,1,3,2,0.936003215706186,0.759672396877533,0.815161681946762, 0.0104352, 0.0072786, 0.0136629, 0.0064130, 0.0105834,buy
2015-04-23,1,2,3,0,3,0,5,2,2,3,6,3,2,4,2,3,1,0.939435770500127,0.766818275533564,0.819069917648958, 0.0072402, 0.0043019, 0.0141590, 0.0035417, 0.0068101,buy
2015-04-24,1,1,3,2,2,1,6,0,3,1,3,3,2,4,2,4,2,0.942676410498193,0.773885061638869,0.822923581582551,-0.0062321,-0.0034097,-0.0018665,-0.0007313,-0.0039457,sell
2015-04-25,1,1,2,1,2,0,3,1,3,0,1,2,2,2,2,4,1,0.945722868990196,0.780878975955865,0.826727906656859,-0.0051822,-0.0050656,-0.0074772,-0.0054654,-0.0077071,sell
2015-04-26,2,1,3,0,4,0,2,1,4,1,2,3,2,3,3,3,2,0.948575145976136,0.78779468640248,0.83048289287188, 0.0038482, 0.0044088,-0.0055789,-0.0063313,-0.0067227,sell
2015-04-27,2,3,2,2,3,0,2,0,3,1,1,4,2,4,2,4,1,0.951227952465576,0.794629526937679,0.834183307318298, 0.0168015, 0.0072023,-0.0000392, 0.0118830, 0.0175300,buy
2015-04-28,0,2,0,3,2,1,3,0,2,1,1,2,3,3,2,3,0,0.953687333019016,0.801385274922152,0.837834382905431, 0.0008456,-0.0006549, 0.0022297, 0.0008298,-0.0039738,sell
2015-04-29,0,1,2,1,1,2,3,0,2,2,2,2,3,2,1,3,1,0.955950265356206,0.808053043552446,0.841432381840908,-0.0051038,-0.0117729,-0.0054044,-0.0050614,-0.0003013,sell
2015-04-30,0,3,1,2,0,1,2,2,3,2,2,3,2,2,2,3,2,0.958009949346583,0.81464260831236,0.844977304124729, 0.0123203, 0.0036654, 0.0104764, 0.0121425, 0.0145786,buy
2015-05-01,0,3,0,2,1,2,1,2,3,2,2,2,3,3,3,2,1,0.959870918410522,0.821142416357406,0.84846466440605, 0.0023905, 0.0003953, 0.0046021, 0.0002179, 0.0084466,buy
2015-05-02,0,1,2,2,1,2,1,2,2,2,2,2,3,3,2,2,1,0.961531661407899,0.827553356367928,0.851903433386559, 0.0057289, 0.0038114, 0.0036099, 0.0057382, 0.0055397,buy
2015-05-03,0,1,2,2,0,1,2,2,1,2,3,1,3,2,2,1,1,0.962993689478838,0.833875428343926,0.855285387923043, 0.0035671,-0.0054921, 0.0037101, 0.0040619, 0.0018527,buy
2015-05-04,0,3,2,2,2,2,2,2,2,2,4,2,4,3,1,3,2,0.964253980343089,0.84010330020333,0.85861202313245, 0.0029960, 0.0076542, 0.0056417, 0.0075394, 0.0088132,buy
2015-05-05,1,2,1,1,1,2,2,3,0,3,3,2,3,2,2,3,1,0.96531480071084,0.846236083265794,0.861884834131726,-0.0022523,-0.0108625,-0.0020742,-0.0066246,-0.0020742,sell
2015-05-06,1,0,3,1,1,1,3,2,0,3,3,1,2,2,3,4,0,0.966173883871904,0.852275554892008,0.86510157824545, 0.0051087, 0.0019967, 0.0126167, 0.0119303, 0.0050806,buy
2015-05-07,0,1,2,2,2,2,3,1,0,2,3,2,1,2,3,3,1,0.966831985396342,0.8582163829999,0.868261507915149, 0.0117409,-0.0000026, 0.0115474, 0.0076773, 0.0096605,buy
2015-05-08,1,1,1,2,2,2,3,2,1,3,3,2,2,3,4,3,1,0.967292127564405,0.864058567589472,0.871365370699296, 0.0093850,-0.0022937, 0.0099640, 0.0012387, 0.0083955,buy
2015-05-09,1,0,2,2,3,1,2,3,1,2,2,3,2,3,4,2,1,0.96755355480603,0.869799442619688,0.874413914156365, 0.0076946, 0.0052437, 0.0051665, 0.0051056, 0.0058079,buy
2015-05-10,0,1,2,1,2,2,4,1,2,1,3,3,2,3,3,1,1,0.96761702269128,0.875438119410201,0.877401157818565, 0.0098350, 0.0101201, 0.0123790, 0.0116106, 0.0094903,buy
2015-05-11,0,1,0,2,1,2,2,2,2,2,2,2,1,3,2,3,1,0.96748102008003,0.88096926587894,0.880332334595212,-0.0040304,-0.0085144,-0.0043112, 0.0057772,-0.0039275,sell
2015-05-12,1,1,1,1,3,1,1,3,2,3,2,1,2,4,4,3,1,0.967147813682467,0.886399102788323,0.883205201810886, 0.0057181,-0.0001248, 0.0052152,-0.0002215, 0.0069442,buy
2015-05-13,1,2,1,2,3,1,2,1,2,1,3,0,3,3,3,3,1,0.966624959199217,0.891716965974207,0.886020507024059,-0.0043238,-0.0128979,-0.0060666,-0.0059999,-0.0067573,sell
2015-05-14,0,1,3,2,1,1,1,1,2,2,3,1,3,2,2,1,2,0.965908678779966,0.896928187518662,0.888776007559311, 0.0051590,-0.0046923, 0.0048364,-0.0003637, 0.0024862,buy
2015-05-15,1,1,2,2,1,1,1,3,1,3,2,1,4,4,2,2,1,0.964995194574403,0.902023880618237,0.891473198533589, 0.0021245, 0.0027568, 0.0011283, 0.0055919, 0.0032405,buy
2015-05-16,0,2,1,1,2,1,2,2,3,1,2,1,4,3,2,1,2,0.963894328993339,0.907008488674658,0.894106847037575,-0.0116682,-0.0077332,-0.0099679,-0.0062095,-0.0004923,sell
2015-05-17,0,0,2,2,1,2,3,2,3,2,3,0,3,5,1,2,3,0.962606837606838,0.911878456966543,0.896685923772957,-0.0050563,-0.0049998,-0.0045060,-0.0061194, 0.0003148,sell
2015-05-18,1,0,1,3,1,4,2,3,1,2,2,1,3,5,3,2,2,0.961129698134649,0.916632896813548,0.899202953154996, 0.0030696, 0.0013275, 0.0002023, 0.0081101, 0.0034718,buy
2015-05-19,1,1,1,2,2,3,3,1,3,2,3,1,4,4,3,2,2,0.959468955137272,0.921269142174636,0.901659430300638, 0.0048420, 0.0049261,-0.0022043, 0.0045160, 0.0058951,buy
2015-05-20,0,1,1,2,2,3,3,2,2,2,3,1,4,3,4,2,1,0.95763140874527,0.925785415689118,0.904055355209885, 0.0113707, 0.0040370, 0.0043836, 0.0087655, 0.0111541,buy
2015-05-21,1,0,1,3,2,4,4,3,1,4,3,2,3,4,5,4,2,0.955613281108331,0.930179051315958,0.906389980324261, 0.0028005,-0.0045585, 0.0083915, 0.0034696, 0.0040567,buy
2015-05-22,2,1,1,4,1,3,3,3,1,4,3,2,3,4,4,5,2,0.953417594506703,0.934453603776536,0.908662558085293, 0.0026123,-0.0035747, 0.0079258, 0.0027308, 0.0018062,buy
2015-05-23,2,1,1,2,3,2,2,2,2,3,3,2,3,4,3,4,1,0.951048882360764,0.9386001862674,0.910871593376034, 0.0031707,-0.0036397, 0.0058865,-0.0007661, 0.0039471,buy
2015-05-24,2,1,1,2,3,2,2,1,1,3,3,1,3,4,3,3,1,0.948510166950761,0.942623242190277,0.913023066664275, 0.0035387,-0.0059045, 0.0028323,-0.0036641, 0.0038896,buy
2015-05-25,1,0,0,4,1,3,1,2,1,5,2,2,3,4,3,3,1,0.945801448276696,0.946520105504131,0.915109502365275,-0.0022404,-0.0053040,-0.0008691,-0.0020274, 0.0031412,sell
2015-05-26,1,0,1,2,2,3,2,2,1,4,2,2,3,3,2,4,2,0.942930282039193,0.95028722148758,0.91713538582988,-0.0025158,-0.0030162,-0.0025158, 0.0044708,-0.0019786,sell
2015-05-27,2,2,0,1,1,1,1,2,2,4,2,3,4,1,2,3,1,0.939896668238252,0.953919258058553,0.919098474382666,-0.0063045,-0.0086956,-0.0007177,-0.0007967,-0.0060104,sell
2015-05-28,2,1,1,1,2,0,0,4,2,5,2,3,5,3,2,2,1,0.936703629154124,0.957428656741885,0.920996525348213,-0.0088392,-0.0071228,-0.0074172,-0.0075638,-0.0071119,sell
2015-05-29,2,0,1,3,2,1,0,3,2,6,2,4,6,2,1,3,2,0.933358720487433,0.96080297601274,0.922832528960415,-0.0128956,-0.0146846,-0.0119148,-0.0209270,-0.0205214,sell
2015-05-30,2,1,1,3,1,0,1,2,1,4,1,4,6,1,1,0,3,0.929859675527992,0.96404399323181,0.9246057376608,-0.0015580,-0.0016171,-0.0034067,-0.0003717,-0.0008092,sell
2015-05-31,2,1,1,1,3,0,0,3,2,4,2,4,5,2,0,2,2,0.926212538836301,0.96714904235806,0.926316151449366,-0.0121190,-0.0110758,-0.0121190,-0.0134306,-0.0142056,sell
2015-06-01,2,2,1,2,3,0,0,4,1,3,3,2,4,3,1,3,2,0.92242033269261,0.970119012071834,0.927961527650693,-0.0099655, 0.0000906,-0.0096301,-0.0092212,-0.0096301,sell
2015-06-02,2,1,3,3,2,1,1,4,1,3,3,3,4,4,2,3,2,0.918491368367606,0.972953013692787,0.929544108940201, 0.0032763, 0.0124439, 0.0071422, 0.0126789, 0.0071422,buy
2015-06-03,1,0,3,3,3,1,2,2,2,2,3,3,3,3,2,3,2,0.914423379151102,0.975651047220919,0.931063895317892, 0.0088937, 0.0083407, 0.0085121, 0.0053934, 0.0084396,buy
2015-06-04,2,2,1,2,4,0,1,3,4,2,3,3,4,3,3,4,1,0.91022316517366,0.978208669254504,0.932518644108342,-0.0058827, 0.0055317,-0.0050130, 0.0016274,-0.0001422,sell
2015-06-05,2,1,1,0,4,1,0,4,4,2,3,3,3,3,2,4,1,0.905893748715531,0.980624102432851,0.933909102870027,-0.0023799, 0.0045788,-0.0033960,-0.0028164,-0.0022083,sell
2015-06-06,1,1,1,1,2,2,1,3,5,0,2,3,2,2,3,4,1,0.901438152056964,0.982904456198723,0.935239756953789,-0.0074461,-0.0077524,-0.0131339,-0.0183209, 0.0049678,sell
2015-06-07,1,1,2,0,2,2,2,2,6,0,3,3,1,3,2,5,1,0.896861664188397,0.985043509789703,0.936500888099467,-0.0075375,-0.0048251,-0.0077476,-0.0060488,-0.0002118,sell
2015-06-08,2,3,1,0,3,1,0,4,5,1,2,3,2,3,3,5,2,0.892172596380517,0.987035931123718,0.937699224333327, 0.0070731, 0.0088387, 0.0051545, 0.0095617, 0.0092643,buy
2015-06-09,2,4,1,1,2,1,1,2,6,1,3,4,2,2,3,5,2,0.887365659642887,0.988889718323878,0.938835513213844, 0.0067235, 0.0089167, 0.0072347, 0.0082052, 0.0080733,buy
2015-06-10,1,3,3,1,1,1,2,2,5,1,3,3,3,1,3,5,2,0.882452187526445,0.990596873267073,0.939907512065594, 0.0089622, 0.0093230, 0.0083339, 0.0075063, 0.0046062,buy
2015-06-11,2,4,2,1,1,1,1,3,6,1,3,3,5,1,2,5,3,0.877432935601252,0.992166282756757,0.940912230654682, 0.0104585, 0.0078952, 0.0099584, 0.0078727, 0.0073939,buy
2015-06-12,2,6,1,0,2,1,0,4,6,1,4,4,4,1,2,5,3,0.87231697070806,0.993582839227061,0.941856397007374, 0.0144829, 0.0102315, 0.0120760, 0.0106948, 0.0104846,buy
2015-06-13,1,3,1,0,1,1,2,3,6,2,4,4,4,1,1,4,2,0.867103537276805,0.994858984202818,0.942734030655878, 0.0126648, 0.0102934, 0.0099692, 0.0089636, 0.0102726,buy
2015-06-14,1,2,0,1,1,2,2,3,3,1,1,3,3,1,2,5,1,0.861797924297924,0.995985830880576,0.943551112067986, 0.0054956, 0.0032232, 0.0052764, 0.0055688, 0.0056044,buy
2015-06-15,1,2,0,1,2,2,0,3,6,1,1,2,4,2,2,5,2,0.856406931901981,0.996975820785167,0.944300913217432, 0.0090467, 0.0089577, 0.0065975, 0.0115168, 0.0092112,buy
2015-06-16,2,3,0,0,3,0,0,3,2,0,1,3,4,1,1,2,1,0.850936604649476,0.997813846350723,0.944988667013534, 0.0138023, 0.0126988, 0.0071189, 0.0103150, 0.0172962,buy
2015-06-17,1,2,1,1,4,1,1,3,0,1,1,2,5,2,3,1,1,0.845389209250595,0.998506128339661,0.945609888105448, 0.0006528,-0.0004421,-0.0048307, 0.0019014,-0.0004873,buy
2015-06-18,1,2,2,2,4,1,3,2,0,2,1,3,6,2,4,2,1,0.839770034695777,0.99905444411267,0.946168314285543, 0.0038453, 0.0028450, 0.0120166, 0.0094544,-0.0041582,buy
2015-06-19,2,3,1,1,5,0,1,3,0,1,0,4,5,1,4,2,1,0.834083614405397,0.99945168422699,0.946663197995347, 0.0187770, 0.0053703, 0.0114084, 0.0074886, 0.0026260,buy
2015-06-20,3,2,1,0,6,0,0,3,0,1,1,3,3,2,4,2,1,0.828337504080078,0.999704958125382,0.947094539234859, 0.0042183,-0.0000681, 0.0005100, 0.0053867,-0.0049270,buy
2015-06-21,2,1,1,2,3,0,0,2,1,2,1,3,1,2,4,3,0,0.822533214859947,0.999810711086465,0.947464580679501, 0.0051923, 0.0058392, 0.0059683, 0.0076319, 0.0059092,buy
2015-06-22,2,1,1,2,3,1,1,3,0,2,2,2,2,3,4,2,1,0.816677546875567,0.999768943110239,0.947769584536902, 0.0073040, 0.0051507, 0.0070580, 0.0056185, 0.0037024,buy
2015-06-23,2,1,2,0,4,0,2,2,1,2,3,3,1,2,4,2,1,0.810777300257498,0.999580542877049,0.948011793482486, 0.0001107,-0.0001290,-0.0003884, 0.0035023,-0.0003457,buy
2015-06-24,2,2,1,0,5,0,0,4,1,2,3,3,2,3,4,1,1,0.80483776399618,0.999247287747586,0.94818896484083,-0.0045279,-0.0036780,-0.0059336,-0.0029627,-0.0055662,sell
