Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-01,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0975935, 0.1236078, 0.10751018, 0.10437330, 0.119074,buy
2017-12-02,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0829200, 0.0943331, 0.08554745, 0.07269483, 0.084735,buy
2017-12-03,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0829200, 0.0943331, 0.08554745, 0.07269483, 0.084735,buy
2017-12-04,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0146298, 0.0562796, 0.00579017, 0.00677993, 0.016117,buy
2017-12-05,0,0,0,0,1,3,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0296108, 0.0177234, 0.00612085, 0.00692868, 0.009875,buy
2017-12-06,0,0,0,0,1,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0330785,-0.0391149,-0.06324872,-0.02926828,-0.068158,sell
2017-12-07,1,1,0,0,1,2,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0549473, 0.0791701, 0.06028050, 0.09963023, 0.035802,buy
2017-12-08,2,1,0,0,1,2,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.1236857, 0.0949916, 0.08697603, 0.09550564, 0.093387,buy
2017-12-09,2,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.1369869, 0.0747629, 0.07790533, 0.05638579, 0.074562,buy
2017-12-10,2,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.1002933,-0.0220333,-0.01102129,-0.02983567,-0.017949,sell
2017-12-11,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.1056311, 0.0281273, 0.03345374,-0.02757468, 0.030683,buy
2017-12-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0705785,-0.0099073, 0.07716637, 0.07694353, 0.070940,buy
2017-12-13,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0274393, 0.0505656,-0.03347382,-0.05420819, 0.048582,sell
2017-12-14,3,0,0,0,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0018505,-0.0071123,-0.00328361, 0.03324099,-0.004246,buy
2017-12-15,3,0,0,0,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0018505,-0.0071123,-0.00328361, 0.03324099,-0.004246,buy
2017-12-16,3,0,0,0,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0018505,-0.0071123,-0.00328361, 0.03324099,-0.004246,buy
2017-12-17,3,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0187784, 0.0327826, 0.00247956, 0.02691739, 0.044989,buy
2017-12-18,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0008844,-0.0059129,-0.00084662, 0.00157151,-0.035488,buy
2017-12-19,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0662985, 0.0298497,-0.00132494, 0.00401497, 0.066872,buy
2017-12-20,1,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0698970, 0.0582440, 0.02330461,-0.03748730, 0.081320,buy
2017-12-21,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0201558, 0.0426055,-0.01875719,-0.03625015,-0.015614,sell
2017-12-22,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0018628,-0.0631364,-0.00186280,-0.03068493,-0.002455,sell
2017-12-23,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0217797,-0.0553355,-0.02794140,-0.00092804,-0.015445,sell
2017-12-24,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0618137,-0.0698946,-0.04009394,-0.05951677,-0.040422,sell
2017-12-25,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0153863,-0.0122142, 0.00924751,-0.01143860, 0.003783,sell
2017-12-26,0,2,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0125169,-0.0097435, 0.01688856,-0.00592035, 0.013174,buy
2017-12-27,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0451730,-0.0582014,-0.01090127,-0.03929367,-0.044499,sell
2017-12-28,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0336501,-0.0316584, 0.03387346,-0.02814269,-0.026412,sell
2017-12-29,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676804,-0.0322183,-0.02760320,-0.03587197,-0.035659,sell
2017-12-30,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547328,-0.0090487, 0.00155268,-0.06642540, 0.025993,sell
2017-12-31,1,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0196766, 0.0160543, 0.06597494, 0.03776609, 0.051250,buy
2018-01-01,1,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0196766, 0.0160543, 0.06597494, 0.03776609, 0.051250,buy
2018-01-02,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0449273, 0.0011109, 0.07431409, 0.05910411, 0.078257,buy
2018-01-03,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0200057, 0.0104316, 0.11411204, 0.01784467, 0.105622,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0646743, 0.0797450, 0.09307045, 0.07749068, 0.066693,buy
2018-01-05,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0189706, 0.0233934,-0.00189247,-0.00976135,-0.059720,buy
2018-01-06,1,0,2,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.0521333, 0.0600425,-0.00444120, 0.05465816, 0.038724,buy
2018-01-07,1,0,2,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0, 0.0317085, 0.0767379,-0.06154752, 0.07789539, 0.072185,buy
2018-01-08,1,0,2,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0, 0.0317085, 0.0767379,-0.06154752, 0.07789539, 0.072185,buy
2018-01-09,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.0566953, 0.0472058,-0.06174497, 0.05043171, 0.096278,buy
2018-01-10,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.0865547,-0.0268119,-0.06246776,-0.02409587, 0.090165,sell
2018-01-11,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.1080799,-0.1007435,-0.05669610,-0.09183714, 0.028631,sell
2018-01-12,0,1,0,0,0,1,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.1084499, 0.1297431, 0.12000269, 0.13185741, 0.132634,buy
2018-01-13,0,1,0,0,0,1,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.1084499, 0.1297431, 0.12000269, 0.13185741, 0.132634,buy
2018-01-14,0,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.0881127, 0.1114087, 0.09714486, 0.10931309, 0.108579,buy
2018-01-15,0,0,0,0,0,4,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.0209427,-0.0179039, 0.03913261,-0.01177512,-0.011227,sell
2018-01-16,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0347003, 0.0179301, 0.00846546, 0.05545555, 0.017353,buy
2018-01-17,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0425412, 0.0213795, 0.00598896, 0.05576416, 0.019237,buy
2018-01-18,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0469933, 0.0729247, 0.07267717, 0.05125391, 0.041020,buy
2018-01-19,0,0,1,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0907328, 0.1038268, 0.11666991, 0.06933814, 0.074458,buy
2018-01-20,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0488545, 0.0185294, 0.04914487, 0.01553132,-0.005803,buy
2018-01-21,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.1138622,-0.1145039,-0.06146898,-0.06375142,-0.103743,sell
2018-01-22,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.1385487,-0.1307727,-0.09171804,-0.08650456,-0.142565,sell
2018-01-23,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0358226,-0.0050806, 0.00231618,-0.02571874,-0.042690,sell
2018-01-24,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0213453,-0.0046667,-0.00466673,-0.02065017,-0.009952,sell
2018-01-25,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0213453,-0.0046667,-0.00466673,-0.02065017,-0.009952,sell
2018-01-26,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0253329,-0.0307952,-0.02903879,-0.03476914,-0.039690,sell
2018-01-27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0366553, 0.0706089, 0.06068154, 0.05842830, 0.065953,buy
2018-01-28,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0254263, 0.0723167, 0.07231665, 0.07397472, 0.064570,buy
2018-01-29,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0092111, 0.0229499, 0.01582206, 0.02321949, 0.007119,buy
2018-01-30,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0059555,-0.0478156,-0.05035578,-0.03962997,-0.045516,sell
2018-01-31,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0059555,-0.0478156,-0.05035578,-0.03962997,-0.045516,sell
2018-02-01,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0875059,-0.0740321,-0.08702588,-0.08388420,-0.126588,sell
2018-02-02,0,0,0,1,3,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.1409476,-0.1170093,-0.05302984,-0.11696934,-0.140948,sell
2018-02-03,0,0,0,0,3,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.1248182,-0.0915635, 0.00006485,-0.09224182,-0.124797,sell
2018-02-04,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.1077129,-0.0621554, 0.03153049,-0.06735527,-0.116524,sell
2018-02-05,0,0,0,1,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0020058, 0.0155450, 0.01757156, 0.00412980, 0.006408,buy
2018-02-06,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0629857,-0.0531217,-0.05070409,-0.05880988,-0.050959,sell
2018-02-07,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.1034199,-0.0370430,-0.03241574, 0.00153978,-0.003311,sell
2018-02-08,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0367348, 0.1140774, 0.11227970, 0.11457951, 0.112280,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0314021, 0.1236692, 0.08937486, 0.12143947, 0.112787,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0384955, 0.0039896, 0.00843788, 0.01103314, 0.006906,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.1338620,-0.1330650,-0.13950846,-0.13491414,-0.127027,sell
2018-02-12,0,0,0,0,1,1,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0352366, 0.1100401, 0.10212150, 0.10215276, 0.102153,buy
2018-02-13,0,0,0,0,1,2,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0665000, 0.1084712, 0.11120278, 0.11798579, 0.117986,buy
2018-02-14,0,0,0,0,0,2,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0230816, 0.0091412,-0.01575826, 0.02634908, 0.032139,buy
2018-02-15,0,0,1,0,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0525970,-0.0422035,-0.04563032,-0.02883376,-0.038218,sell
2018-02-16,0,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0541293,-0.0401265,-0.05421846,-0.04031628,-0.038118,sell
2018-02-17,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0070488,-0.0093689, 0.06999569,-0.00704875, 0.003050,buy
2018-02-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0120935,-0.0335283, 0.09585552,-0.01281981,-0.012477,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0633851, 0.0047682, 0.07048252, 0.05307005, 0.070552,buy
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0365706, 0.0518310, 0.04748683, 0.04748683, 0.048797,buy
2018-02-21,0,0,1,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0200034,-0.0231511,-0.02000339,-0.01464654,-0.012167,sell
2018-02-22,0,0,1,0,0,3,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0534057,-0.0507996,-0.05422193,-0.05152681,-0.060129,sell
2018-02-23,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0448696, 0.0717878, 0.07202276, 0.01703797,-0.038363,buy
2018-02-24,0,0,1,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0705297, 0.0392338, 0.03874458,-0.00905747, 0.002045,buy
2018-02-25,0,0,1,0,0,2,2,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0211676, 0.0046891,-0.01363483,-0.01713678,-0.032367,sell
2018-02-26,0,1,1,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,-0.0169786,-0.0161757,-0.04607322,-0.04151035,-0.024841,sell
2018-02-27,1,1,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0543335,-0.0091585,-0.00993187,-0.00915855,-0.033122,sell
2018-02-28,1,2,0,0,0,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.0566130,-0.0400358,-0.04003582,-0.04003582,-0.047440,sell
2018-03-01,2,2,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0755868,-0.0572259,-0.05872282,-0.05711531,-0.057039,sell
2018-03-02,2,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.1048299,-0.0954662,-0.07343922,-0.09005994,-0.090060,sell
2018-03-03,2,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0708375,-0.0708375,-0.06009460,-0.04688593,-0.082922,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0034005,-0.0115002,-0.00340054, 0.02610715,-0.086371,buy
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0034005,-0.0115002,-0.00340054, 0.02610715,-0.086371,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0403736,-0.0355727,-0.03997898,-0.00597861,-0.061807,sell
2018-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329580, 0.0552025, 0.05459799, 0.05284518, 0.050291,buy
2018-03-09,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0403016,-0.0313175,-0.02905775,-0.02270319,-0.028730,sell
2018-03-10,2,2,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0623500,-0.0476251,-0.06093595,-0.05915040,-0.056090,sell
2018-03-11,2,2,0,0,0,0,1,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0105902,-0.0056004,-0.00601106,-0.00601106,-0.006921,sell
2018-03-12,2,3,0,0,0,0,1,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.0410616,-0.0331598,-0.03315982,-0.03315982,-0.033160,sell
2018-03-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0877243,-0.0525053,-0.09190121,-0.09028186,-0.089218,sell
2018-03-14,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0580703,-0.0357059,-0.05439955,-0.05966022,-0.052374,sell
2018-03-15,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0295575,-0.0360880, 0.02970815, 0.02181152, 0.014957,buy
2018-03-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0588060,-0.0585398,-0.07048425,-0.06639075,-0.058572,sell
2018-03-17,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0640130,-0.1047368,-0.07910873,-0.08057709,-0.069262,sell
2018-03-18,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0640130,-0.1047368,-0.07910873,-0.08057709,-0.069262,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0128319,-0.1171376, 0.00000073, 0.00000073, 0.010505,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0576756,-0.0792519,-0.03089354,-0.03961374, 0.043353,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0188838,-0.0030682, 0.02562870, 0.03146510, 0.010840,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0573679,-0.0499931,-0.03348500,-0.02372804,-0.025304,sell
2018-03-23,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0594300,-0.0498786,-0.05125184,-0.05125184,-0.059430,sell
2018-03-24,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0501631,-0.0566885,-0.05334011,-0.05334011,-0.061819,sell
2018-03-25,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0501631,-0.0566885,-0.05334011,-0.05334011,-0.061819,sell
2018-03-26,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0683352,-0.0905847,-0.10485175,-0.10485175,-0.104852,sell
2018-03-27,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0480512,-0.0548555,-0.04909867,-0.06210503,-0.039991,sell
2018-03-28,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0320896, 0.0080588,-0.02919081,-0.06088106,-0.015213,sell
2018-03-29,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.0630105,-0.0093049,-0.06301050,-0.07600997,-0.025253,sell
2018-03-30,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0706063, 0.0061768,-0.06898254,-0.06371027,-0.038005,sell
2018-03-31,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0379792, 0.0354260, 0.00816971, 0.03250285,-0.045269,buy
2018-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0042910,-0.0447734,-0.01331828,-0.00670287, 0.008781,sell
2018-04-02,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0410091,-0.0066051,-0.01488396, 0.00313238, 0.026404,buy
2018-04-03,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0166013,-0.0239547,-0.03641722,-0.02973975,-0.014972,sell
2018-04-04,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0166013,-0.0239547,-0.03641722,-0.02973975,-0.014972,sell
2018-04-05,1,1,0,0,1,0,0,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0153008,-0.0124039,-0.04898379,-0.04624427,-0.014676,sell
2018-04-06,2,1,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0134681, 0.0509415,-0.01415448,-0.01272535,-0.013468,sell
2018-04-07,2,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0092083, 0.0704307, 0.00920825, 0.00800632, 0.008006,buy
2018-04-08,3,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0414097, 0.0339525, 0.03398272, 0.03460087, 0.033475,buy
2018-04-09,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0436541,-0.0135154, 0.02114927, 0.03119409, 0.022740,buy
2018-04-10,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0471233, 0.0109314, 0.08743248, 0.02402471, 0.085694,buy
2018-04-11,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0721027, 0.0374559, 0.07417014, 0.04966398, 0.069785,buy
2018-04-12,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0721027, 0.0374559, 0.07417014, 0.04966398, 0.069785,buy
2018-04-13,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0721027, 0.0374559, 0.07417014, 0.04966398, 0.069785,buy
2018-04-14,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0261114, 0.0241466, 0.03273314, 0.03238532, 0.028907,buy
2018-04-15,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0155591, 0.0131866,-0.00315389,-0.01737620,-0.015559,sell
