Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.985287981991423,0.792331568321667,0.967261904761905,0.949747624259169,0.597577563161264, 0.003639,-0.0055474,-0.0004124, 0.000350, 0.0012225,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.989241912635113,0.798683645837111,0.970230097114988,0.948886436897094,0.600091619915409,-0.009447,-0.0220776,-0.0086791,-0.025072, 0.0035459,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.992337136869069,0.80491332100243,0.97306054401456,0.947970677766415,0.602582928574118,-0.025832,-0.0400899,-0.0232722,-0.045437,-0.0095203,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.994599529086052,0.811013793687061,0.975757688862347,0.946997356633236,0.60505305797156,-0.030816,-0.0415010,-0.0307712,-0.036551,-0.0147673,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.996055772253595,0.816985819461067,0.978310867494206,0.945972453965349,0.607501223690651,-0.000532,-0.0325774,-0.0272540,-0.028212,-0.0285383,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.996730123614911,0.822818820343573,0.980728966713589,0.944889989294963,0.609925072480139, 0.006063,-0.0238569,-0.0317530,-0.021468,-0.0199268,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.996662203333915,0.828513551904641,0.983003099717044,0.943753700414446,0.612328526425443,-0.005774,-0.0164614,-0.0262441,-0.012624,-0.0125143,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.995884354401558,0.834069258574209,0.985132377824226,0.9425635873238,0.614707663441144, 0.010498, 0.0121949, 0.0071161, 0.012266, 0.0205755,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.994433771257431,0.839479140221715,0.987130131240313,0.941318154906077,0.617063267944325,-0.037045,-0.0364460,-0.0133426,-0.020184,-0.0221458,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.992350074065449,0.844738663426782,0.988978586358401,0.940021140953645,0.619396908769156,-0.051912,-0.0522292,-0.0340949,-0.046454,-0.0475474,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.989668840115658,0.84984707261935,0.990682186580216,0.93866955523261,0.621706232664383,-0.022267,-0.0215700,-0.0180089,-0.019032,-0.0261661,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.986436966744937,0.854800589949105,0.992243597946793,0.937263397742971,0.623992808464174,-0.039187,-0.0482976,-0.0073086,-0.022111,-0.0315393,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.982684371219913,0.859594681995672,0.993659265736752,0.935806406277099,0.626255851751447,-0.018643,-0.0343221,-0.0224019,-0.020173,-0.0119658,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.97845471657837,0.864227082048864,0.994930967310782,0.934296338159571,0.628489871606612, 0.009016, 0.0037908, 0.0013923, 0.010416, 0.0042992,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.973784388685128,0.868696278968556,0.996050704545778,0.932733193390387,0.630705065451762, 0.001646,-0.0007611, 0.0021477, 0.001344,-0.0003773,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.968709773405005,0.872995472624185,0.997036251048643,0.93111921464497,0.63289437353314, 0.017207, 0.0093460, 0.0075215, 0.015935, 0.0096220,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.963272916626238,0.877125418585815,0.997868944532128,0.929451411689422,0.635060149101999, 0.018232, 0.0104382, 0.0074941, 0.018232, 0.0109249,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.957502927040681,0.881082339003131,0.998552339717613,0.927737260108486,0.637200823324171, 0.003144, 0.0073806, 0.0056511, 0.003172, 0.0031938,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.951439424812249,0.88486472273601,0.999097989449587,0.925968536758945,0.639317965033824,-0.009715,-0.0003784,-0.0026455,-0.005692,-0.0059609,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.945117178656213,0.888469547504201,0.99948900880149,0.924149726991645,0.641409220979706,-0.009721,-0.0054651,-0.0095611,-0.007650,-0.0071625,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.938570957287846,0.891890768747204,0.999736061937465,0.922283821040482,0.6434753755789,-0.020825,-0.0200049,-0.0227860,-0.011288,-0.0116167,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.931833912272871,0.895129897605145,0.999834705455786,0.920365585996137,0.645515644414323, 0.001830, 0.0089829,-0.0056366, 0.008532, 0.0096199,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.924942429476108,0.898182400657648,0.999787605397489,0.918398012092506,0.647534733988479, 0.003972,-0.0042267,-0.0198130,-0.001436,-0.0042267,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.917925617589412,0.901045255624464,0.999592984401883,0.916383342005012,0.649524800130527,-0.028297,-0.0277978,-0.0138800,-0.033865,-0.0267441,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.91082147962715,0.903719973645716,0.999253508510003,0.914318585499758,0.651488980508804,-0.006661,-0.0212477,-0.0186792,-0.016746,-0.0203413,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.903662358580272,0.906198999020781,0.998764734320124,0.912203742576744,0.653430412791646,-0.005183,-0.0255534,-0.0350331,-0.023637,-0.0296752,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.896478980290181,0.908484598459846,0.998134659955353,0.910045541262238,0.655342037225297,-0.009562,-0.0258145,-0.0217845,-0.021100,-0.0199637,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.889308539196471,0.910573749682661,0.997354398612237,0.907840991322341,0.657229344729345,-0.041983,-0.0466185,-0.0443200,-0.044879,-0.0477117,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.882182569715317,0.912465697119162,0.996431948413883,0.905587102523159,0.659089197635453,-0.011275, 0.0005711,-0.0091662,-0.020769,-0.0082096,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.875136649136766,0.914155907348977,0.995361088597876,0.90328536998164,0.660924733611958,-0.013736, 0.0093576, 0.0013447,-0.017271, 0.0009234,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.868206354750862,0.915644380372103,0.994147151246285,0.900936541256257,0.66273203057344,-0.013290, 0.0096577, 0.0016369,-0.009948,-0.0002461,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.861420795249461,0.916930360618479,0.992788358998422,0.898545849256329,0.664512657354067,-0.013905,-0.0027326,-0.0124317,-0.012679,-0.0153070,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.854820399371252,0.918011581377918,0.991282045813249,0.896106565955589,0.666265829536755,-0.007543, 0.0026920,-0.0075610,-0.006281,-0.0132378,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.848441552981053,0.918890309360606,0.989641541895946,0.89362467182183,0.667993115955671,-0.006442,-0.0001226,-0.0066233,-0.006596,-0.0111063,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.842312556195947,0.919559744435982,0.987854405721679,0.891097924179629,0.66969137894248,-0.004592,-0.0003973,-0.0040779, 0.001931,-0.0060664,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.836472220605073,0.92002139774417,0.985926858052866,0.888528565704409,0.671363756165518,-0.010140,-0.0082931,-0.0084834,-0.007647,-0.0001759,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.830956123498477,0.92027829156542,0.983855344168124,0.885912111045326,0.673006325539365,-0.000271, 0.0027287, 0.0033627, 0.001396, 0.0014806,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.825796607867109,0.920325892479358,0.981645196149526,0.883255288228645,0.674623009149441,-0.031607, 0.0040892,-0.0172814,-0.014700,-0.0160046,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.821030868150563,0.92016646719617,0.979296413997071,0.880554359461997,0.67621066932741,-0.007161,-0.0019643,-0.0060268,-0.002324,-0.0090258,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.816685587316373,0.919796237865545,0.976805442989378,0.877813810096226,0.677770090490355,-0.011373,-0.0160528,-0.0168995,-0.010640,-0.0090537,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.812794725505036,0.919218982337794,0.974186502011972,0.875028407222013,0.679301272638277,-0.040247,-0.0293813,-0.0353067,-0.018661,-0.0342158,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.809382539959765,0.918430167192543,0.971426260859674,0.872204131307151,0.680804215771176,-0.025841, 0.0024638,-0.0234448,-0.026832,-0.0217733,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.806477330797643,0.91743810370048,0.968530051614554,0.869337992117744,0.682279704306136,-0.021981, 0.0016406,-0.0327071,-0.020718,-0.0242106,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.804096886663691,0.916235991731041,0.965504983719376,0.866431484770739,0.683726169408989,-0.000455,-0.0011279,-0.0036381, 0.003474, 0.0006730,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.802257379053385,0.914826097994415,0.962340393009996,0.863485356824611,0.685145179913902,-0.022049,-0.0124435,-0.0243033,-0.018089,-0.0230053,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.800970936588332,0.913207666920538,0.959050498371938,0.860496618045464,0.686534382569625,-0.020392,-0.0082621,-0.0203288,-0.002953,-0.0169321,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.800244836441495,0.911387498639974,0.955627301682094,0.857475734251933,0.687892992959072,-0.046163,-0.0397063,-0.0562495,-0.031632,-0.0465088,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.800072610014684,0.909362570872472,0.952077023702882,0.854412987183858,0.689231208504336,-0.030925,-0.0327462,-0.0409657,-0.030951,-0.0286065,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.800452640158351,0.907129861337782,0.948396109712921,0.851312862192081,0.690535694114989,-0.010921,-0.0084579,-0.0260098,-0.006913,-0.0042922,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.801368755377022,0.904700703586842,0.944592557835317,0.848173864159655,0.691811156293535, 0.011808, 0.0123827,-0.0077192, 0.008588, 0.0106670,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.802805592749995,0.902067541919027,0.94066281334869,0.844997488203527,0.693057595039974,-0.002778, 0.0009328,-0.0139707, 0.006616,-0.0014914,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.804726766412451,0.899236420894837,0.93660865361373,0.841783734323699,0.694277363605558, 0.007325, 0.0110956,-0.0006788, 0.006015, 0.0121294,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.807109636270724,0.896207340514271,0.932436299392853,0.838537087871013,0.695464971070698,-0.018445,-0.0180591,-0.0224725,-0.010334,-0.0137114,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.809912156436579,0.892982567487518,0.928139529923645,0.835253063494627,0.696625123937899,-0.014335,-0.0151399,-0.0215087,-0.000551,-0.0166323,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.813096323895648,0.88955983510439,0.923724565968519,0.831933156311487,0.69775546895591, 0.014796, 0.0107353, 0.0106829, 0.017760, 0.0110414,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.816608772712865,0.885951988055948,0.919193184888169,0.828578113880068,0.698857574958897, 0.030567, 0.0302900, 0.0300390, 0.026405, 0.0296990,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.820409074149541,0.88215147064157,0.914540943280866,0.82518793620037,0.699929088695609,-0.018044,-0.0174159,-0.0189779,-0.004494,-0.0170386,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.82444224512106,0.878163571851691,0.909778505310754,0.821769351298659,0.700970010166046,-0.031362,-0.0273634,-0.0245825,-0.022629,-0.0247322,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.828657345416675,0.873989802826437,0.904901427576107,0.818307408005454,0.701982692621459,-0.033522,-0.0411731,-0.0272751,-0.023702,-0.0276949,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.832998583376996,0.86963394141612,0.899913264798305,0.814817805048711,0.702966351644766,-0.025689,-0.0243171,-0.0156993,-0.018727,-0.0186332,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.837411784492183,0.865097498760865,0.89481757169873,0.811293066843689,0.703917849567629,-0.017010,-0.0211921,-0.0147139,-0.010973,-0.0122814,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.841842774252392,0.86038576385111,0.889609016195311,0.807738426299705,0.704845814977974,-0.022388,-0.0236243,-0.0102147,-0.007468,-0.0074696,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.846236569573008,0.855495714406606,0.884298262452189,0.804151640741339,0.705736128368287, 0.004367, 0.0071291, 0.0020583, 0.002058, 0.0019752,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.850534144495546,0.8504364172681,0.878881755747985,0.80053271016859,0.706598202743577, 0.001618,-0.0025010,-0.0041304,-0.004130,-0.0047838,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.854678898785844,0.845208628005658,0.873362162123733,0.796885372373827,0.707429684852592, 0.000861,-0.0200831,-0.0147645,-0.004413, 0.0081941,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.85861261506019,0.839814613329465,0.86774214762047,0.793205889564682,0.708233712363668,-0.001849,-0.0152221,-0.0077026,-0.004012, 0.0035225,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.862282735958291,0.834258151089834,0.86202260091854,0.789497999533524,0.709003225523049, 0.001421, 0.0060964, 0.0034960, 0.002323, 0.0067596,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.865625384073018,0.828540752426891,0.856205299378635,0.78575945960493,0.709746852918659,-0.006377,-0.0053272,-0.0047408,-0.010689,-0.0064426,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.868586384894529,0.822667706331073,0.850292909041789,0.781992512454324,0.710458319213826,-0.002701,-0.0033006,-0.0012828,-0.010338,-0.0029402,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.871103478165247,0.816643546222754,0.844287207268694,0.778197158081705,0.711139977659802,-0.000882, 0.0001997,-0.0044545, 0.007949, 0.0009704,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.873121680800554,0.810464494251623,0.838181973296933,0.774374891604021,0.711791828256586,-0.009895,-0.0096359,-0.0103365,-0.010579, 0.0081388,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.874579541117644,0.804144150678804,0.832001201495827,0.770520480111954,0.712413086587096,-0.007989,-0.0090607,-0.0028904,-0.005827, 0.0006905,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.875422076031903,0.797674959803673,0.825726229578126,0.766645136982615,0.713005321485498,-0.001689,-0.0088019, 0.0078113, 0.005749, 0.0060148,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.875595919608262,0.791070521887354,0.819363278306246,0.762742134189736,0.713567748534709,-0.001529,-0.0039509, 0.0000529, 0.001678, 0.0070436,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.875049323061199,0.784327814649597,0.812916791081915,0.758812966850267,0.714098798900561,-0.003197,-0.0070661,-0.0085879,-0.007325,-0.0085879,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.873732963329517,0.777456660501215,0.806387656585477,0.754857634964207,0.71460161025139,-0.024962,-0.0245505,-0.0204500,-0.021046,-0.0244946,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.871603177375431,0.77044874817152,0.799779429538313,0.750877633648504,0.715077751421364,-0.021161,-0.0257043,-0.0045318,-0.002404,-0.0201905,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.868630047932312,0.763319944631826,0.793088555219042,0.746874458020106,0.715518593822559, 0.007785, 0.0075760, 0.0044875, 0.013395, 0.0094684,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.864790126331723,0.756066472031819,0.786321254390081,0.742845117845118,0.715930412791646,-0.003343,-0.0030020,-0.0017416,-0.004032,-0.0024485,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.860058346755675,0.748695886072124,0.77947930441212,0.738792603357435,0.716312423911543, 0.008592, 0.0224458, 0.0077636, 0.009250, 0.0111306,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.854432283479847,0.741208942322804,0.77256448264585,0.734717662115531,0.716666196016416, 0.004221,-0.0043263, 0.0033837, 0.000203, 0.0128747,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.847912745079014,0.733610174204234,0.765576789091271,0.73061730388551,0.716987807020847,-0.012423,-0.0036074,-0.0184586,-0.011775,-0.0033898,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.840516711623424,0.725903359566726,0.758517112428728,0.726496014018217,0.717281963427338,-0.014527,-0.0140557, 0.0045190,-0.014264,-0.0135909,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.832270866080612,0.718089253980343,0.751395228142018,0.722352297396702,0.717545527567554,-0.016715,-0.0192982,-0.0065205,-0.016762,-0.0131532,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.823201082843337,0.710179190996023,0.744197806025964,0.718186901579442,0.717778499441495,-0.012032,-0.0055490,-0.0003921,-0.011164,-0.0038082,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.813349407799836,0.702167881623327,0.736939953646433,0.713999826566434,0.717984016717497,-0.001540,-0.0014360,-0.0023956,-0.002846,-0.0024026,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.802772441184271,0.694064392703007,0.729619004962391,0.709791819916154,0.718157372893056, 0.002507, 0.0039295, 0.0038292,-0.000456, 0.0032168,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.791518697483068,0.685871746515311,0.722237626014873,0.705563629187075,0.718302490053591,-0.016608,-0.0215214,-0.0202180,-0.014160,-0.0156760,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.77964235120607,0.677590698630303,0.714793150762843,0.701315254379198,0.718417014947852,-0.018375,-0.0162536,-0.0202316,-0.010095,-0.0160818,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.767203236886534,0.669226538038419,0.707294466009754,0.697050433284892,0.71850330082709,-0.023183,-0.0161397,-0.0214553,-0.022228,-0.0232398,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.754259571908172,0.660783798160036,0.699740683075261,0.692764680553313,0.718558210022968,-0.023907,-0.0288584,-0.0230287,-0.024217,-0.0236377,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.740866339355598,0.652267012415527,0.692134468000398,0.688462481535306,0.718586449037991,-0.012876,-0.0100180,-0.0046184,-0.008860,-0.0117023,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.727082565187298,0.643676936374956,0.684479375506548,0.68413636064613,0.718582526952571,-0.005449,-0.0072628, 0.0014193,-0.000495,-0.0071819,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.712959189614019,0.635020370168885,0.676766518790257,0.67979827882137,0.718549581435044,-0.000187,-0.0002449,-0.0002357,-0.000924, 0.0005533,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.698543918547412,0.626299580507501,0.669012782778086,0.675440760476285,0.71848761248541,-0.002675, 0.0020404, 0.0115872, 0.004854,-0.0019683,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.683884457899129,0.617517589671055,0.661212835387962,0.671067543403245,0.718397404520753, 0.023255, 0.0268441, 0.0301888, 0.014294, 0.0228793,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.669022853557406,0.608679686649984,0.653369342660922,0.666677880043777,0.718277388706904,-0.005739,-0.0065472,-0.0046513,-0.010306,-0.0063020,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.654001151410478,0.599788138154475,0.645485859318347,0.662274013073303,0.718130702712201,-0.004877,-0.0019451, 0.0075741, 0.012466,-0.0043211,buy
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.63885250302407,0.590845966464778,0.637564162720926,0.657852952257926,0.717954208868306,-0.000173,-0.0074059, 0.0097214, 0.019103,-0.0012378,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.623611677113453,0.581859216141394,0.62960247550797,0.65341918294849,0.717750260426472, 0.019264, 0.0059687, 0.0289513, 0.038373, 0.0192641,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.608306165220935,0.572830909464573,0.62160790712224,0.648970462469574,0.717519641803783, 0.020668, 0.0125100, 0.0298870, 0.042198, 0.0209546,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.592965076038372,0.563764068714564,0.6135777915227,0.644506790821178,0.717260784166071, 0.011393, 0.0085180, 0.0242414, 0.035954, 0.0102945,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.577610241084655,0.554660960601555,0.605518349471768,0.640032653354145,0.716976040764587,-0.001236, 0.0029329, 0.0042071, 0.010591,-0.0000699,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.562267534752544,0.545524607405796,0.597428692289098,0.635543564717632,0.716661489513913, 0.003948,-0.0131239,-0.0145536,-0.024183, 0.0026787,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.546953937112288,0.536371631668661,0.589311486015726,0.631042515145535,0.716321052499467,-0.018308,-0.0311835,-0.0126957,-0.021973,-0.0275449,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.531688853958459,0.527188433129027,0.581167619331997,0.626531747313275,0.715955514138334, 0.003656,-0.0075777,-0.0075818, 0.010385, 0.0060261,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.516487648211756,0.517984834197705,0.573005090361018,0.622006775870009,0.715562521179261, 0.020955, 0.0090190, 0.0250134, 0.036696, 0.0256020,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.501366491367656,0.508765368295071,0.564816789660027,0.617471338608106,0.715144426873502, 0.014162, 0.0059770, 0.0136242, 0.019417, 0.0221760,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.486335894898217,0.49953154656125,0.556602717229024,0.612924687969093,0.714701231221055, 0.007300, 0.0040689, 0.0066214, 0.004069, 0.0055190,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.471414456023235,0.49028941355674,0.548377091953533,0.608368319069918,0.714225874468165, 0.003794, 0.0042071, 0.0065959, 0.003205, 0.0051116,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.45660621761658,0.481041235991731,0.540133693071137,0.60380223191058,0.713730122871092, 0.003081, 0.0079512, 0.0085192, 0.007511, 0.0050345,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.441927351173727,0.471793058426722,0.531875186622873,0.599225678932606,0.713209269927332,-0.001424, 0.0107190,-0.0038214, 0.025125, 0.0135631,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.427388368166735,0.462544880861713,0.523603349969429,0.594641650369892,0.712661746802716,-0.000190, 0.0034923, 0.0040561, 0.000858, 0.0010971,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.412990077170376,0.453301236717078,0.515319960471498,0.590047155988541,0.712092259999749,-0.003656,-0.0041863, 0.0005818,-0.002985,-0.0044206,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.398750266829675,0.444065903843132,0.507029461530805,0.585445186022451,0.711496887433011,-0.011395,-0.0116543,-0.0006662,-0.009743,-0.0070814,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.384672171443726,0.434846437940497,0.498730964467005,0.580834992913146,0.710877982353753,-0.016182,-0.0303073,-0.0346823,-0.033911,-0.0405195,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.370769536783684,0.425639816728926,0.490428024001479,0.5762173242191,0.710236329179061, 0.000586,-0.0399021,-0.0498959,-0.041488,-0.0429173,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.357042362849547,0.416455107049166,0.482120640134226,0.571594422615737,0.709571143491848,-0.036129,-0.0345546,-0.0386230,-0.007871,-0.0358671,sell
