Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-15,none,none,a60,none,a0,none,none,a90,a30,none,a30,none,none, 0.000335, 0.002276, 0.01419, 0.000094,-0.002715,buy
2019-03-16,a60,none,a60,none,a0,none,none,a90,a30,none,a30,none,none,-0.014873,-0.010217, 0.01943,-0.011811,-0.017375,sell
2019-03-17,a60,none,a60,a60,a0,none,none,a90,a30,none,a30,none,none,-0.017947,-0.013317, 0.01566,-0.015898,-0.018568,sell
2019-03-18,a60,a0,a60,a60,none,none,a60,a90,a30,a30,a30,none,none,-0.020125,-0.010033, 0.00857,-0.025533,-0.017530,sell
2019-03-19,a60,a0,a60,a60,none,none,a60,a90,none,a30,a30,none,none,-0.012636, 0.004845, 0.00015,-0.020027,-0.016767,sell
2019-03-20,a60,a0,none,a60,none,none,a60,a90,none,a30,a30,none,none,-0.002749, 0.001722, 0.00916,-0.024026,-0.005541,sell
2019-03-21,none,a0,none,a60,none,a45,a60,a90,none,a30,none,none,none,-0.015434, 0.038164,-0.03296,-0.018755,-0.043450,sell
2019-03-22,none,a0,none,a60,none,a45,a60,a90,none,a30,none,none,none,-0.015434, 0.038164,-0.03296,-0.018755,-0.043450,sell
2019-03-23,none,a0,none,a60,none,a45,a60,a90,none,a30,none,none,none,-0.015434, 0.038164,-0.03296,-0.018755,-0.043450,sell
2019-03-24,none,a0,none,a60,none,a45,a60,a90,none,none,none,none,none, 0.002493, 0.025008,-0.03916,-0.037180,-0.045338,sell
2019-03-25,none,a0,none,a60,none,a45,none,a90,none,none,none,none,a60, 0.086310, 0.050846,-0.02612, 0.023486, 0.038945,buy
2019-03-26,none,a0,none,none,none,a45,none,a90,none,none,none,none,a60, 0.070932, 0.015992,-0.01369, 0.002362, 0.045028,buy
2019-03-27,none,a0,none,none,none,a45,none,none,none,none,none,none,a60, 0.053490, 0.038306, 0.04145, 0.047275, 0.063841,buy
2019-03-28,none,a0,none,none,none,a45,none,none,none,none,a45,none,a60, 0.055700, 0.045674, 0.05458, 0.054032, 0.039860,buy
2019-03-29,none,a0,none,none,none,a45,none,none,none,none,a45,none,a60, 0.055700, 0.045674, 0.05458, 0.054032, 0.039860,buy
2019-03-30,none,a0,none,none,none,a45,none,none,none,none,a45,none,a60, 0.055700, 0.045674, 0.05458, 0.054032, 0.039860,buy
2019-03-31,none,a0,none,none,none,a45,none,none,none,a45,a45,none,none, 0.073839, 0.073839, 0.06811, 0.069803, 0.040758,buy
2019-04-01,none,a0,none,a60,none,a45,none,none,none,a45,a45,none,none, 0.086341, 0.085111, 0.07254, 0.074193, 0.044046,buy
2019-04-02,none,a0,none,a60,none,a45,none,none,none,a45,a45,none,none, 0.086341, 0.085111, 0.07254, 0.074193, 0.044046,buy
2019-04-03,none,a0,none,a60,none,a45,none,none,none,a45,none,none,none,-0.015923, 0.017784,-0.03320,-0.019431,-0.048005,sell
2019-04-04,none,a0,none,a60,none,a45,none,none,none,a45,none,none,none,-0.015923, 0.017784,-0.03320,-0.019431,-0.048005,sell
2019-04-05,none,a0,none,a60,none,a45,none,none,none,a45,none,none,none,-0.015923, 0.017784,-0.03320,-0.019431,-0.048005,sell
2019-04-06,none,a0,none,a60,a30,a45,none,none,a0,none,none,none,none, 0.007226, 0.065848,-0.03093,-0.021972,-0.047580,sell
2019-04-07,none,a0,a60,a60,a30,none,none,none,a0,none,none,none,a45,-0.028346,-0.011951,-0.02799,-0.068994,-0.028346,sell
2019-04-08,none,a0,a60,a60,a30,none,none,none,a0,none,none,a30,a45,-0.059366,-0.052345,-0.05948,-0.064806,-0.059366,sell
2019-04-09,none,none,a60,a60,a30,none,none,none,a0,none,none,a30,a45,-0.059923,-0.052345,-0.06004,-0.064806,-0.059923,sell
2019-04-10,none,none,a60,a60,a30,none,none,none,a0,none,a60,a30,a45,-0.048713,-0.036537,-0.04871,-0.047757,-0.051288,sell
2019-04-11,none,none,a60,a60,a30,none,none,none,a0,none,a60,a30,a45,-0.048713,-0.036537,-0.04871,-0.047757,-0.051288,sell
2019-04-12,none,none,a60,none,a30,none,none,none,a0,a60,a60,a30,a45, 0.002617, 0.019226, 0.00327,-0.056833, 0.018893,sell
2019-04-13,none,none,a60,none,a30,none,a90,none,a0,a60,a60,a30,none,-0.010816, 0.025660,-0.01038,-0.000340, 0.023376,buy
2019-04-14,none,none,none,none,a30,none,a90,none,none,a60,a60,a30,none,-0.023094,-0.024868,-0.01131,-0.038866,-0.024868,sell
2019-04-15,none,none,none,none,a30,none,a90,none,none,a60,a60,a30,none,-0.010085,-0.025991,-0.00747,-0.032629,-0.025991,sell
2019-04-16,none,none,none,none,a30,a30,a90,none,none,a60,none,a30,none, 0.005218,-0.013320, 0.01304,-0.013129,-0.003497,sell
2019-04-17,none,none,none,none,a30,a30,a90,none,none,a60,none,a30,none, 0.005218,-0.013320, 0.01304,-0.013129,-0.003497,sell
2019-04-18,none,none,none,none,none,a30,a90,none,none,none,none,a30,none, 0.016559, 0.004868, 0.01183, 0.000700,-0.054409,sell
2019-04-19,none,none,none,none,none,a30,none,none,none,none,none,a30,none,-0.001119,-0.020121,-0.00875,-0.018782,-0.044354,sell
2019-04-20,none,none,none,none,none,a30,none,none,none,none,none,a30,a30, 0.000184, 0.010485, 0.00081,-0.041773,-0.005900,sell
2019-04-21,none,none,none,none,none,a30,none,none,none,none,none,a30,a30, 0.000184, 0.010485, 0.00081,-0.041773,-0.005900,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.024185,-0.042731,-0.02477,-0.071990,-0.024767,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.024185,-0.042731,-0.02477,-0.071990,-0.024767,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.024185,-0.042731,-0.02477,-0.071990,-0.024767,sell
2019-04-25,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.024185,-0.042731,-0.02477,-0.071990,-0.024767,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.038445,-0.066444,-0.07877, 0.019633,-0.034429,sell
2019-04-27,none,a30,none,none,none,none,none,none,none,none,none,a30,none, 0.038172,-0.000871, 0.00059,-0.021819, 0.012824,sell
2019-04-28,a60,a30,none,none,none,none,none,none,none,none,none,a30,none, 0.036029, 0.023415, 0.02259, 0.009444, 0.018393,buy
2019-04-29,a60,a30,none,a90,none,none,none,none,none,none,none,a30,none, 0.042211, 0.006951,-0.00044,-0.003538,-0.017522,sell
2019-04-30,a60,a30,none,a90,none,none,none,none,none,none,none,a30,none, 0.042211, 0.006951,-0.00044,-0.003538,-0.017522,sell
2019-05-01,a60,a30,a90,a90,none,none,none,none,none,none,none,a30,none, 0.015949, 0.011224, 0.04072, 0.026668, 0.024939,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,a30,none,-0.011296,-0.005138, 0.01799, 0.010751, 0.006685,buy
2019-05-03,a60,none,a90,a90,none,none,none,none,a30,none,none,a30,none,-0.026198,-0.023550, 0.05891, 0.037022, 0.035418,buy
2019-05-04,a60,none,a90,none,none,none,none,none,a30,none,none,a30,none,-0.030456,-0.022113, 0.05222,-0.001060,-0.001777,sell
2019-05-05,none,none,none,none,none,none,none,none,a30,none,a90,none,none, 0.038822, 0.047911, 0.06171, 0.056552, 0.034111,buy
2019-05-06,none,a45,none,none,none,a0,none,none,a30,none,a90,none,none, 0.066269, 0.101686, 0.06660, 0.082550, 0.090309,buy
2019-05-07,none,a45,none,none,none,a0,a120,none,a30,a90,a90,none,none, 0.098645, 0.049512, 0.04692, 0.099701, 0.030398,buy
2019-05-08,none,a45,none,none,none,a0,a120,none,a30,a90,a90,none,none, 0.098645, 0.049512, 0.04692, 0.099701, 0.030398,buy
2019-05-09,none,a45,none,none,none,a0,a120,a60,none,a90,a90,none,none, 0.112472, 0.107447, 0.11247, 0.102453, 0.079649,buy
2019-05-10,none,a45,none,none,none,a0,a120,a60,none,a90,a90,none,none, 0.112472, 0.107447, 0.11247, 0.102453, 0.079649,buy
2019-05-11,a45,none,none,none,none,none,a120,a60,none,a90,none,none,none, 0.067456, 0.011418, 0.02842, 0.065127, 0.056674,buy
2019-05-12,a45,none,none,none,none,none,a120,a60,none,a90,none,none,none, 0.067456, 0.011418, 0.02842, 0.065127, 0.056674,buy
2019-05-13,a45,none,none,none,none,none,none,a60,none,none,none,none,none,-0.065291, 0.025117,-0.00292, 0.087347, 0.015116,buy
2019-05-14,a45,a60,none,none,none,none,none,a60,none,none,none,none,none,-0.043064, 0.132422, 0.03273, 0.230655, 0.148268,buy
2019-05-15,a45,a60,none,a120,none,none,none,a60,a45,none,none,none,a0,-0.182223,-0.042198,-0.02636, 0.197436, 0.087184,sell
2019-05-16,none,a60,a120,a120,none,none,none,a60,a45,none,none,none,a0,-0.072166,-0.035551, 0.07343, 0.174723, 0.093657,buy
2019-05-17,none,a60,a120,a120,none,none,none,a60,a45,none,none,none,a0,-0.072166,-0.035551, 0.07343, 0.174723, 0.093657,buy
2019-05-18,none,none,a120,a120,a0,none,a135,a60,a45,none,none,none,a0, 0.052411, 0.068022, 0.10567, 0.128865, 0.097856,buy
2019-05-19,none,none,a120,none,a0,none,a135,a60,a45,none,none,none,a0, 0.078454, 0.067958, 0.10593, 0.115467, 0.107848,buy
2019-05-20,none,none,none,none,a0,none,a135,none,a45,none,none,none,a0, 0.112459, 0.070393, 0.13863, 0.048582, 0.122115,buy
2019-05-21,a30,none,none,none,a0,none,a135,none,none,none,none,none,a0, 0.112634, 0.109121, 0.12832, 0.153615, 0.127048,buy
2019-05-22,a30,none,none,a135,a0,a30,a135,none,none,none,none,none,a0, 0.158360, 0.153613, 0.16735, 0.100048, 0.158293,buy
2019-05-23,a30,none,a135,a135,a0,a30,a135,none,none,none,none,none,none, 0.071444, 0.076321, 0.11510, 0.062931, 0.092727,buy
2019-05-24,a30,none,a135,a135,a0,a30,none,none,none,none,none,none,none,-0.018752, 0.006921, 0.06293,-0.021336, 0.016881,buy
2019-05-25,a30,none,a135,a135,none,none,none,none,none,none,none,none,none,-0.079583,-0.023355,-0.03531,-0.066694,-0.022476,sell
2019-05-26,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.029057,-0.044591,-0.08680,-0.043809,-0.077284,sell
2019-05-28,none,a90,none,none,none,none,none,none,a60,none,none,none,none, 0.086947, 0.027622, 0.05895, 0.001910, 0.058790,buy
2019-05-29,none,a90,none,a150,none,a45,none,none,a60,none,a120,none,none,-0.072286,-0.046590,-0.07548,-0.094112,-0.093739,sell
2019-05-30,none,a90,a150,a150,none,a45,a150,none,a60,none,a120,none,none,-0.096550,-0.051268,-0.10138,-0.119643,-0.114412,sell
2019-05-31,none,a90,a150,a150,none,a45,a150,none,a60,a120,a120,none,none,-0.077195,-0.052293,-0.08886,-0.091289,-0.075276,sell
2019-06-01,none,none,a150,a150,none,a45,a150,none,a60,a120,a120,none,none,-0.081033,-0.051279,-0.08103,-0.092711,-0.076433,sell
2019-06-02,none,none,a150,none,none,none,a150,none,a60,a120,a120,none,none,-0.027796,-0.002797,-0.02204,-0.098534,-0.004450,sell
2019-06-03,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,-0.034531,-0.031572,-0.04103, 0.037271,-0.064494,sell
2019-06-04,none,none,none,none,none,none,none,a45,none,a120,none,none,none, 0.068678, 0.066411, 0.05236, 0.054443, 0.011795,buy
2019-06-05,none,none,none,none,none,a60,none,a45,none,a120,none,none,none, 0.108467, 0.106553, 0.08941, 0.106553, 0.080813,buy
2019-06-06,none,none,none,none,none,a60,none,a45,none,none,none,none,none, 0.095365, 0.005088, 0.04982, 0.021746, 0.050663,buy
2019-06-07,none,none,none,none,none,a60,none,a45,none,none,none,none,none, 0.095365, 0.005088, 0.04982, 0.021746, 0.050663,buy
2019-06-08,none,none,none,none,none,a60,none,a45,none,none,none,none,none, 0.095365, 0.005088, 0.04982, 0.021746, 0.050663,buy
2019-06-09,none,none,none,none,none,a60,none,a45,none,none,none,none,none, 0.095365, 0.005088, 0.04982, 0.021746, 0.050663,buy
2019-06-10,none,none,none,none,none,none,none,a45,none,none,a135,none,a30, 0.017279,-0.014056,-0.02771, 0.025511, 0.029668,buy
2019-06-11,none,none,none,none,none,none,none,a45,none,none,a135,none,a30, 0.017279,-0.014056,-0.02771, 0.025511, 0.029668,buy
2019-06-12,none,none,none,none,none,none,none,a45,none,a135,a135,none,a30, 0.007688, 0.075527, 0.02077, 0.074286, 0.058345,buy
2019-06-13,a0,none,none,a180,none,none,none,a45,none,a135,a135,none,a30, 0.268398, 0.039242, 0.25367, 0.282515, 0.336432,buy
2019-06-14,a0,a120,none,a180,none,none,none,a45,none,a135,a135,none,a30, 0.041129, 0.047143, 0.05062, 0.038896, 0.220517,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,a135,none,none,a30, 0.016410, 0.040030, 0.05816, 0.048120, 0.087826,buy
2019-06-16,a0,a120,a180,a180,none,none,none,none,none,a135,none,none,none, 0.053783, 0.058997, 0.06375, 0.055705, 0.066674,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,a135,none,none,none, 0.053783, 0.058997, 0.06375, 0.055705, 0.066674,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,-0.036440,-0.008793,-0.00024,-0.035875,-0.024907,sell
2019-06-19,a0,none,a180,a180,none,none,none,none,none,none,none,none,none,-0.005849,-0.040420, 0.02530, 0.013955,-0.004509,sell
2019-06-20,a0,none,a180,none,none,none,a180,none,none,none,none,none,none,-0.025154, 0.045912,-0.04653,-0.052403,-0.033809,sell
2019-06-21,a0,none,a180,none,none,none,a180,none,a90,none,a150,none,none, 0.012218, 0.129006, 0.00147,-0.012659,-0.008560,sell
2019-06-22,a0,none,a180,none,none,none,a180,none,a90,none,a150,none,none, 0.012218, 0.129006, 0.00147,-0.012659,-0.008560,sell
2019-06-23,a0,none,a180,none,none,none,a180,none,a90,none,a150,none,a45, 0.003211, 0.133188, 0.02009,-0.006994,-0.001090,sell
2019-06-24,a0,none,none,none,none,none,a180,none,a90,a150,a150,none,a45, 0.106957, 0.125630, 0.07760, 0.155170, 0.055314,buy
2019-06-25,a0,none,none,none,none,none,a180,none,a90,a150,a150,none,a45, 0.106957, 0.125630, 0.07760, 0.155170, 0.055314,buy
2019-06-26,a0,none,none,none,none,none,a180,none,a90,a150,a150,none,a45, 0.128975, 0.151687, 0.08604, 0.129392, 0.092759,buy
2019-06-27,a0,a135,none,none,none,none,none,none,none,a150,none,none,a45, 0.179947, 0.290810, 0.28725, 0.288997, 0.163537,buy
2019-06-28,a0,a135,none,none,none,none,none,none,none,a150,none,none,a45, 0.179947, 0.290810, 0.28725, 0.288997, 0.163537,buy
2019-06-29,a0,a135,none,none,none,none,none,none,none,a150,none,none,none, 0.179947, 0.350920, 0.35448, 0.341322, 0.192936,buy
2019-06-30,a0,a135,none,none,none,none,none,a30,none,none,none,none,none, 0.033005, 0.018439, 0.08834, 0.061869, 0.032887,buy
2019-07-01,a0,a135,none,none,none,a90,none,a30,none,none,none,none,none,-0.091075,-0.084037,-0.03738,-0.106989,-0.098552,sell
2019-07-02,a0,a135,none,none,none,a90,none,a30,none,none,none,none,none,-0.091075,-0.084037,-0.03738,-0.106989,-0.098552,sell
2019-07-03,a0,a135,none,none,none,a90,none,a30,none,none,none,none,none,-0.091075,-0.084037,-0.03738,-0.106989,-0.098552,sell
2019-07-04,a0,a135,none,none,none,a90,none,a30,none,none,none,none,none,-0.091075,-0.084037,-0.03738,-0.106989,-0.098552,sell
2019-07-05,a0,a135,none,none,none,a90,none,a30,none,none,none,none,none,-0.091075,-0.084037,-0.03738,-0.106989,-0.098552,sell
2019-07-06,a0,a135,none,none,none,a90,none,a30,none,none,none,none,a60,-0.051449,-0.025059,-0.03384,-0.080964,-0.056683,sell
2019-07-07,a0,a135,none,none,none,a90,none,a30,none,none,none,none,a60,-0.048803,-0.056505,-0.01464,-0.109144,-0.045036,sell
2019-07-08,a0,a135,none,none,none,a90,none,a30,none,none,none,none,a60,-0.048803,-0.056505,-0.01464,-0.109144,-0.045036,sell
2019-07-09,a0,a135,none,none,none,a90,none,a30,none,none,none,none,a60,-0.048803,-0.056505,-0.01464,-0.109144,-0.045036,sell
2019-07-10,a0,a135,none,none,none,a90,none,a30,none,none,none,none,a60,-0.048803,-0.056505,-0.01464,-0.109144,-0.045036,sell
2019-07-11,a0,a135,none,none,none,a90,none,none,none,none,none,none,a60,-0.000909,-0.017232,-0.02667,-0.054136,-0.087759,sell
2019-07-12,a0,a135,none,none,none,a90,none,none,none,none,none,none,none, 0.079859, 0.009514, 0.06968, 0.096852,-0.008201,buy
2019-07-13,a0,a135,none,none,none,a90,none,none,none,none,none,none,none, 0.079859, 0.009514, 0.06968, 0.096852,-0.008201,buy
2019-07-14,none,a135,none,none,none,none,a150,none,none,none,a180,none,none,-0.058659,-0.073820,-0.09355, 0.038105,-0.047223,sell
2019-07-15,none,a135,none,none,none,none,a150,none,none,none,a180,none,none,-0.058659,-0.073820,-0.09355, 0.038105,-0.047223,sell
2019-07-16,none,a135,none,none,none,none,a150,none,a120,none,a180,none,none,-0.055135, 0.021792,-0.11131, 0.096438,-0.054033,sell
2019-07-17,none,a135,none,none,none,none,a150,none,a120,none,a180,none,none,-0.055135, 0.021792,-0.11131, 0.096438,-0.054033,sell
2019-07-18,none,a135,none,none,none,none,a150,none,a120,a180,a180,none,none, 0.088143,-0.047460,-0.00593, 0.111293, 0.043981,buy
2019-07-19,none,none,none,none,a0,none,none,none,a120,a180,a180,none,none, 0.005005,-0.024849,-0.02610,-0.010713,-0.030902,sell
2019-07-20,none,none,none,none,a0,none,none,none,a120,a180,a180,none,none, 0.005005,-0.024849,-0.02610,-0.010713,-0.030902,sell
2019-07-21,none,none,none,none,a0,none,none,none,a120,a180,none,none,none,-0.045730,-0.053579,-0.06378,-0.065629,-0.057371,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,a180,none,none,none,-0.019528,-0.002768,-0.03497,-0.027918,-0.039539,sell
2019-07-23,none,none,none,none,a0,none,none,none,none,a180,none,none,none,-0.019528,-0.002768,-0.03497,-0.027918,-0.039539,sell
2019-07-24,none,none,none,none,a0,none,none,none,none,a180,none,none,none, 0.033140, 0.033316, 0.00043,-0.001062, 0.002825,buy
2019-07-25,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.024163, 0.023986, 0.00389, 0.041089,-0.051894,buy
2019-07-26,none,none,a180,none,none,none,a135,none,none,none,none,none,none,-0.018969,-0.018969,-0.01897,-0.027270,-0.013110,sell
2019-07-27,none,none,a180,none,none,none,a135,none,none,none,none,none,none,-0.018969,-0.018969,-0.01897,-0.027270,-0.013110,sell
2019-07-28,none,none,a180,none,none,none,a135,none,a135,none,none,none,none,-0.039832,-0.046683,-0.03413,-0.042422,-0.009392,sell
2019-07-29,none,none,a180,none,none,none,a135,none,a135,none,none,none,none,-0.039832,-0.046683,-0.03413,-0.042422,-0.009392,sell
2019-07-30,none,none,a180,none,none,none,a135,none,a135,none,none,a0,a90, 0.071035,-0.007196, 0.05661,-0.014935, 0.011962,buy
2019-07-31,none,none,a180,none,none,none,none,none,a135,none,none,a0,a90, 0.030997, 0.074061, 0.05623, 0.055882, 0.025662,buy
2019-08-01,none,none,a180,none,none,none,none,none,a135,none,none,a0,a90, 0.030997, 0.074061, 0.05623, 0.055882, 0.025662,buy
2019-08-02,none,none,a180,none,none,none,none,none,a135,none,none,a0,a90, 0.030997, 0.074061, 0.05623, 0.055882, 0.025662,buy
2019-08-03,none,none,a180,none,none,none,none,none,none,none,none,a0,a90, 0.090316, 0.085090, 0.07771, 0.073915, 0.085090,buy
2019-08-04,none,none,a180,none,none,none,none,none,none,none,none,a0,a90, 0.090316, 0.085090, 0.07771, 0.073915, 0.085090,buy
2019-08-05,a30,none,a180,none,none,none,none,none,none,none,none,a0,none, 0.006448, 0.014091, 0.01530, 0.017646, 0.009567,buy
2019-08-06,a30,none,a180,none,none,none,a120,none,none,none,none,a0,none,-0.023562,-0.019942,-0.01563,-0.024865,-0.012581,sell
2019-08-07,a30,none,none,none,none,none,a120,none,none,none,a150,a0,none,-0.036258,-0.022871,-0.01691,-0.014838,-0.029186,sell
2019-08-08,a30,none,none,none,none,none,a120,none,none,none,a150,a0,none,-0.030920,-0.029329,-0.00307,-0.027332,-0.035720,sell
2019-08-09,none,none,none,none,none,none,a120,none,a150,none,a150,a0,none, 0.003569, 0.011251, 0.01258, 0.011878,-0.015090,buy
2019-08-10,none,none,none,none,none,none,a120,none,a150,none,a150,a0,none, 0.003569, 0.011251, 0.01258, 0.011878,-0.015090,buy
2019-08-11,none,a135,none,none,none,none,a120,none,a150,a150,a150,a0,none, 0.058995, 0.041706, 0.05972, 0.069565, 0.005497,buy
2019-08-12,none,a135,none,none,none,none,none,none,a150,a150,none,a0,none, 0.080275, 0.108355, 0.10786, 0.182467, 0.126563,buy
2019-08-13,none,a135,none,none,none,none,none,none,a150,a150,none,a0,none, 0.080275, 0.108355, 0.10786, 0.182467, 0.126563,buy
2019-08-14,none,a135,none,none,none,a90,none,none,a150,a150,none,a0,none, 0.054998, 0.014236, 0.01317, 0.012263, 0.145782,buy
2019-08-15,none,a135,none,none,none,a90,none,none,none,a150,none,a0,none, 0.125347, 0.064315, 0.02727, 0.030721, 0.073786,buy
2019-08-16,none,a135,none,none,none,a90,none,none,none,a150,none,a0,none, 0.125347, 0.064315, 0.02727, 0.030721, 0.073786,buy
2019-08-17,none,none,none,none,none,a90,none,none,none,none,none,a0,none, 0.060136, 0.117396,-0.00109, 0.059752, 0.077420,buy
2019-08-18,none,none,none,none,none,a90,none,a0,none,none,a135,a0,none, 0.087390, 0.039509, 0.02799, 0.059403, 0.044625,buy
2019-08-19,none,none,none,a150,none,none,none,a0,none,none,a135,a0,none, 0.000721, 0.028958, 0.00422,-0.021628, 0.022356,sell
2019-08-20,none,none,none,a150,none,none,none,a0,none,none,a135,a0,none, 0.000721, 0.028958, 0.00422,-0.021628, 0.022356,sell
2019-08-21,none,a150,none,a150,none,none,none,a0,none,none,a135,a0,none,-0.029087,-0.007977,-0.02591,-0.025737, 0.031409,sell
2019-08-22,none,a150,none,a150,none,none,none,a0,none,none,a135,a0,none,-0.029087,-0.007977,-0.02591,-0.025737, 0.031409,sell
2019-08-23,none,a150,a150,none,none,none,none,a0,none,a135,a135,a0,none,-0.056847, 0.008030, 0.00169,-0.023044, 0.019253,sell
2019-08-24,none,a150,a150,none,none,none,none,a0,none,a135,none,a0,a120,-0.025654,-0.032032,-0.00807,-0.029937,-0.011751,sell
2019-08-25,none,none,a150,none,none,none,none,a0,none,a135,none,a0,a120,-0.041695,-0.051701,-0.02753,-0.043547,-0.038902,sell
2019-08-26,none,none,a150,none,none,none,none,a0,none,a135,none,a0,a120,-0.041695,-0.051701,-0.02753,-0.043547,-0.038902,sell
2019-08-27,none,none,none,a135,none,none,none,a0,none,a135,none,a0,a120,-0.040924,-0.015977, 0.00475,-0.003267,-0.003346,sell
2019-08-28,none,none,none,a135,none,none,none,a0,none,a135,none,a0,a120,-0.040924,-0.015977, 0.00475,-0.003267,-0.003346,sell
2019-08-29,none,none,none,a135,none,none,none,a0,none,none,none,none,a120,-0.028506,-0.037083,-0.02266,-0.072694,-0.034400,sell
2019-08-30,none,none,a135,a135,none,none,none,a0,none,none,a120,none,none,-0.030564,-0.063197,-0.01615,-0.016958, 0.000538,sell
2019-08-31,a0,none,a135,none,a0,a120,a90,a0,none,none,a120,none,none,-0.021313,-0.039224,-0.01214, 0.006382,-0.011333,sell
2019-09-01,a0,none,a135,none,a0,a120,a90,none,a180,none,a120,none,none,-0.010457,-0.031868, 0.00585, 0.032812, 0.030713,buy
2019-09-02,a0,none,a135,none,a0,a120,a90,none,a180,none,a120,none,none,-0.010457,-0.031868, 0.00585, 0.032812, 0.030713,buy
2019-09-03,a0,none,none,none,a0,a120,a90,none,a180,none,a120,none,none, 0.005114, 0.006627, 0.01635, 0.032808, 0.031766,buy
2019-09-04,a0,none,none,a120,a0,none,a90,none,a180,a120,a120,none,none,-0.043902,-0.030196,-0.02111,-0.013219,-0.021109,sell
2019-09-05,a0,a180,none,a120,a0,none,a90,none,a180,a120,none,none,a135,-0.047802,-0.001928,-0.02829,-0.011547,-0.008492,sell
2019-09-06,a0,a180,none,a120,a0,none,none,none,a180,a120,none,none,a135,-0.047802,-0.015663,-0.03384,-0.022524,-0.029798,sell
2019-09-07,none,a180,a120,a120,a0,a135,none,none,a180,a120,none,none,a135,-0.011971, 0.012308,-0.01561,-0.028989, 0.011380,sell
2019-09-08,none,a180,a120,none,a0,a135,none,none,none,a120,none,none,a135,-0.002184,-0.004305, 0.01684,-0.018502,-0.012801,sell
2019-09-09,none,a180,a120,none,none,a135,none,none,none,a120,none,none,a135,-0.012276,-0.034061,-0.00110,-0.042282,-0.036736,sell
2019-09-10,none,none,a120,none,none,a135,none,none,none,none,none,none,none,-0.040040,-0.008390,-0.00474, 0.000826,-0.072045,sell
2019-09-11,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.087617,-0.132905,-0.11863,-0.109762,-0.118281,sell
2019-09-16,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.023608,-0.020613, 0.03189,-0.000354,-0.021469,sell
2019-09-17,none,none,none,none,none,a150,none,none,none,none,none,none,a150, 0.033078, 0.037871, 0.06762, 0.080052, 0.064329,buy
2019-09-18,none,none,none,none,none,a150,none,none,none,none,none,none,a150, 0.033078, 0.037871, 0.06762, 0.080052, 0.064329,buy
2019-09-19,none,none,none,none,none,a150,none,none,none,none,none,none,a150, 0.033078, 0.037871, 0.06762, 0.080052, 0.064329,buy
2019-09-20,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.008788,-0.072565, 0.03128, 0.018081,-0.058336,sell
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.008788,-0.072565, 0.03128, 0.018081,-0.058336,sell
2019-09-22,none,a150,none,a90,none,none,none,none,none,none,none,none,none, 0.049498, 0.035716, 0.05651,-0.007315, 0.033421,buy
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,a90,none,none, 0.126378, 0.086248, 0.08750, 0.024805, 0.083840,buy
2019-09-24,none,a150,none,a90,none,none,none,none,none,none,a90,none,none, 0.126378, 0.086248, 0.08750, 0.024805, 0.083840,buy
2019-09-25,none,a150,a90,none,none,none,none,none,a150,none,a90,none,none, 0.041813, 0.088802, 0.00320, 0.003678,-0.102328,buy
2019-09-26,none,a150,a90,none,none,none,a60,none,a150,none,a90,none,none,-0.012754,-0.003258,-0.02920,-0.031835,-0.051049,sell
2019-09-27,none,none,a90,none,none,none,a60,none,a150,none,a90,none,none,-0.029528,-0.022585,-0.03964,-0.031505,-0.045848,sell
2019-09-28,none,none,a90,none,none,none,a60,none,a150,a90,a90,none,none,-0.013573,-0.013898,-0.01130,-0.008053,-0.004513,sell
2019-09-29,a30,none,none,none,none,none,a60,none,a150,a90,none,none,none, 0.010913, 0.045531, 0.04900, 0.053275, 0.017231,buy
2019-09-30,a30,none,none,none,none,none,a60,none,a150,a90,none,none,none, 0.010913, 0.045531, 0.04900, 0.053275, 0.017231,buy
2019-10-01,a30,none,none,none,none,none,a60,none,none,a90,none,none,none, 0.035964, 0.061778, 0.06514, 0.051331, 0.041252,buy
2019-10-02,a30,a135,none,none,none,none,none,none,none,a90,none,none,none,-0.020776, 0.050008, 0.04018, 0.031117, 0.044265,buy
