Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-15,2.97,0,0,0,3.58,0,1.37,0.23,0.36,2.97,3.07,0.59,0,0,1.53, 0.03665, 0.017993, 0.040967, 0.0345017, 0.019067,buy
2019-03-16,0,0,0.02,0,1.75,0,2.16,0.38,0.94,0,0.21,1.6,0.06,0.07,2.74, 0.01037,-0.004404, 0.000466,-0.0373766,-0.040179,buy
2019-03-17,0,0,0.07,0,3.9,0,4.51,0.61,2.93,0.04,0.43,3.35,0.13,0.47,4.7,-0.02209,-0.022666,-0.012793,-0.0206489,-0.022799,sell
2019-03-18,0,0,0.22,0,3.87,0.04,6.16,0.97,3.89,0.09,0.9,0.82,0.35,3,2.3,-0.03252,-0.053333,-0.032520,-0.0711832,-0.029407,sell
2019-03-19,0,0,0.67,0,1.79,0.08,5.2,1.55,1.55,0.19,1.97,1.84,0.8,0,3.13, 0.02694, 0.018572, 0.033124, 0.0247684, 0.035262,buy
2019-03-20,0,0,2.04,0,3.68,0.17,7.81,2.51,2.51,0.4,4.48,2.97,1.84,0,4.41,-0.00045,-0.014624,-0.012393,-0.0174035,-0.014624,sell
2019-03-21,0,0,2.97,0,5.97,0.32,5.81,3,3,0.76,5.94,0,3.29,0,5.84,-0.03662,-0.034393,-0.035011,-0.0377560,-0.042701,sell
2019-03-22,0,0,0,0,0,0.57,3,0,0,1.34,0,0,0.57,0,3, 0.01107,-0.004448,-0.012717,-0.0222310,-0.026786,sell
2019-03-23,0,0,0,0,0,0.95,0.06,0,0,2.2,0,0,1.01,0,0,-0.00706, 0.003708, 0.018756, 0.0105894, 0.017457,buy
2019-03-24,0,0,0,0,0.03,1.43,0.18,0,0,3,0,0,1.64,0,0,-0.01537,-0.003165, 0.003671,-0.0041476, 0.011508,buy
2019-03-25,0,0,0,0,0.06,1.97,0.5,0,0,0,0,0,2.53,0,0,-0.02596,-0.029464,-0.028016,-0.0302436,-0.028016,sell
2019-03-26,0,0,0,0,0.1,2.55,1.41,0,0,0,0,0.06,4,0,0,-0.01296,-0.015730,-0.018462,-0.0009317,-0.018573,sell
2019-03-27,0,0,0,0,0.16,3.07,2.95,0,0.02,0,0,0.16,6,0,0, 0.01264, 0.015015, 0.004543, 0.0606495, 0.005300,buy
2019-03-28,0,0,0,0,0.29,3.47,0,0,0.02,0,0,0.45,3.29,0,0,-0.00941,-0.012975,-0.014448,-0.0034200,-0.016370,sell
2019-03-29,0,0.07,0,0,0.49,4.29,0,0,0.03,1.43,0.07,1.26,3.49,0,0, 0.01259, 0.010419, 0.025106, 0.0586922, 0.030133,buy
2019-03-30,0,0.27,0,0,0.84,3.04,0.14,0,0.04,1.62,0.23,3.18,0.84,0,0, 0.02590, 0.043186, 0.002222, 0.0183106,-0.007044,buy
2019-03-31,0,0.77,0,0,1.44,0.05,0.17,0,0.05,1.97,0.71,0.23,1.44,0,0,-0.04910,-0.035316,-0.024288,-0.0357540, 0.015076,sell
2019-04-01,0,2.28,0,0,2.5,0.07,0.22,0,0.07,2.63,2.18,0.32,2.47,0,0, 0.00607, 0.000901,-0.003898, 0.0063070, 0.001701,sell
2019-04-02,0.03,3.18,0,0,3.04,0.09,0.31,0,0.09,3.07,3.03,0.49,2.97,0,0, 0.00304,-0.009106,-0.020158, 0.0048000,-0.011745,sell
2019-04-03,0.04,0.32,0,0,0.16,0.16,0.47,0,0.13,0.16,0.07,0.79,0,0,0, 0.03069, 0.048837, 0.027685, 0.0221016, 0.033727,buy
2019-04-04,0.07,0.55,0,0,0.37,0.23,0.75,0.03,0.17,0.37,0.13,1.33,0,0,0, 0.06040, 0.006856, 0.033473, 0.0606300, 0.060630,buy
2019-04-05,0.14,0.96,0,0,0.87,0.39,1.26,0.07,0.23,0.9,0.24,2.29,0.06,0,0,-0.00039,-0.018173,-0.023323, 0.0055057,-0.014137,sell
2019-04-06,0.27,1.67,0,0,2.03,0.67,2.28,0.17,0.3,2.13,0.47,4.12,0.17,0,0, 0.07696, 0.073774, 0.074451, 0.0750431, 0.071582,buy
2019-04-07,0.56,2.92,0,0,2.97,1.26,2.99,0.44,0.4,3.24,0.98,6.3,0.49,0,0, 0.05894, 0.053866, 0.055607, 0.0551295, 0.058724,buy
2019-04-08,1.21,3,0,0,0,2.58,0.06,1.04,0.54,0.77,2.04,3.97,1.34,0.02,0,-0.02036,-0.000964,-0.041049,-0.0212989,-0.004783,sell
2019-04-09,2.77,0,0,0,0,4.98,0.18,2.43,0.71,2.18,4.4,2.3,2.95,0.03,0,-0.01320,-0.008190,-0.012757, 0.0175077,-0.002525,sell
2019-04-10,3.05,0,0,0,0,3.45,0.52,3.76,0.96,2.95,6.33,3.49,0,0.04,0, 0.01201, 0.022697, 0.000408,-0.0326877, 0.004939,buy
2019-04-11,0.26,0,0,0,0,4.29,1.48,2.01,1.29,0,5.27,1.48,0,0.05,0, 0.04247,-0.039610,-0.039779,-0.0477352,-0.046458,sell
2019-04-12,0.79,0,0,0,0,1.71,2.97,2.95,1.71,0,3.74,2.97,0,0.06,0, 0.00343,-0.027351,-0.017596,-0.0289850,-0.037038,sell
2019-04-13,2.42,0,0,0,0,2.28,0,0,2.28,0,2.42,0,0,0.06,0,-0.03387,-0.041993,-0.045606,-0.0389883,-0.045345,sell
2019-04-14,2.92,0,0,0,0.04,3,0,0,3,0,2.92,0,0.04,0.07,0,-0.02489,-0.022827,-0.020234,-0.0329492,-0.018730,sell
2019-04-15,0,0,0,0,0.11,0,0,0,0,0,0,0,0.11,0.07,0, 0.02935,-0.036580,-0.035019,-0.0365863,-0.012706,sell
2019-04-16,0,0,0,0,0.31,0.01,0,0,0,0.01,0,0,0.33,0.07,0, 0.02835,-0.005123,-0.004853,-0.0048528,-0.005978,buy
2019-04-17,0,0,0,0,0.88,0.03,0,0,0,0.03,0,0,0.93,0.07,0,-0.01850,-0.014746, 0.016676,-0.0171903,-0.022164,sell
2019-04-18,0,0,0,0,2.64,0.12,0,0.03,0,0.11,0,0,2.79,0,0.03, 0.00145,-0.004090,-0.004090,-0.0040904,-0.038536,sell
2019-04-19,0,0,0,0,3.12,0.25,0,0.04,0,0.23,0,0,3.44,0,0.07,-0.01278,-0.024311,-0.023356,-0.0233559,-0.036517,sell
2019-04-20,0,0,0,0,0.47,0.53,0,0.08,0,0.51,0,0,1.15,0,0.14,-0.03171,-0.026511,-0.014453,-0.0267703,-0.022019,sell
2019-04-21,0,0,0,0,1.32,1.18,0,0.13,0,1.14,0,0,2.81,0,0.32,-0.04970,-0.049613,-0.051942,-0.0503326,-0.015845,sell
2019-04-22,0,0,0,0,2.97,2.64,0,0.23,0,2.57,0,0,6.24,0,0.73, 0.01367, 0.035430, 0.053985, 0.0318106,-0.027262,buy
2019-04-23,0,0,0.04,0,0,3.5,0,0.41,0,3.41,0,0.04,0.5,0,1.73, 0.02561, 0.022111, 0.021190, 0.0224876, 0.052010,buy
2019-04-24,0,0,0.07,0,0.05,0.86,0,0.71,0,0.71,0.03,0.07,0.86,0,3.06, 0.01055,-0.004489, 0.006980,-0.0061111, 0.048077,buy
2019-04-25,0,0,0.12,0,0.08,1.47,0.04,1.24,0.04,1.24,0.05,0.12,1.47,0,0.11,-0.02961,-0.026879,-0.029183,-0.0239820,-0.033429,sell
2019-04-26,0,0,0.21,0,0.19,2.49,0.08,2.16,0.08,2.21,0.09,0.21,2.49,0,0.2, 0.00618, 0.026127, 0.025844, 0.0258436,-0.005773,buy
2019-04-27,0,0,0.38,0,0.48,2.97,0.17,3.02,0.17,3.22,0.18,0.4,2.97,0,0.38,-0.00684, 0.048937, 0.017872, 0.0178721, 0.011210,sell
2019-04-28,0,0,0.68,0,1.32,0,0.39,0.13,0.39,0.86,0.37,0.77,0,0,0.71,-0.03364,-0.059011,-0.042270,-0.0042877,-0.045295,sell
2019-04-29,0,0,1.22,0,3.8,0,0.92,0.57,0.92,2.97,0.81,1.6,0,0,1.36,-0.02011,-0.022245,-0.020113,-0.0306617,-0.021995,sell
2019-04-30,0,0,2.18,0,1.51,0,2.24,2.5,2.24,0,2.06,3.8,0,0,2.57, 0.01879, 0.035899, 0.019681, 0.0024435, 0.025317,buy
2019-05-01,0,0,2.97,0,2.78,0,2.95,5.94,2.95,0.06,5.17,5.94,0,0,3.49, 0.01320, 0.024888, 0.013201, 0.0371381, 0.082086,buy
2019-05-02,0,0,0,0,3.97,0,0,0,0,0.18,2.97,0,0,0,0.82,-0.01919,-0.016364,-0.019565,-0.0150829,-0.020543,sell
2019-05-03,0,0,0,0,1.8,0,0.04,0.1,0,0.54,0.04,0.06,0,0,1.3,-0.02151,-0.064653, 0.026441, 0.0010373, 0.015076,buy
2019-05-04,0,0,0,0,3.53,0,0.11,0.29,0.02,1.56,0.11,0.18,0,0,2.06,-0.00271,-0.052038,-0.042959,-0.0453495,-0.042505,sell
2019-05-05,0.03,0,0,0,5.92,0.05,0.25,0.87,0.04,3.21,0.35,0.55,0.04,0,2.97,-0.01867,-0.017889,-0.023397,-0.0210776,-0.021511,sell
2019-05-06,0.06,0,0,0,0,0.24,0.59,2.62,0.06,0.73,1.11,1.61,0.21,0,0,-0.06218,-0.077274,-0.071263,-0.0772738,-0.079339,sell
2019-05-07,0.15,0,0,0,0,1.25,1.36,5.92,0.11,2.39,3.08,3.1,1.06,0,0, 0.02162, 0.032919, 0.032919, 0.0313831, 0.038140,buy
2019-05-08,0.36,0,0,0,0,2.95,3.03,0,0.17,5.55,0.26,0.36,2.92,0,0,-0.04971,-0.032606,-0.039013,-0.0400072,-0.009134,sell
2019-05-09,0.85,0,0,0,0,0.04,3.91,0,0.33,2.97,0.65,0.85,0,0,0, 0.01381, 0.066068, 0.029510, 0.0255017, 0.005134,buy
2019-05-10,2.06,0,0,0,0,0.11,2.1,0,0.59,0,1.62,2.06,0,0,0,-0.00891,-0.006569,-0.006073, 0.0233421, 0.025731,buy
2019-05-11,2.97,0,0,0,0,0.37,3.76,0,1.16,0,2.97,2.97,0,0,0, 0.00756,-0.012396,-0.008924, 0.0346760, 0.020763,buy
2019-05-12,0,0,0,0,0,1.25,1.32,0,2.57,0,0,0,0,0,0,-0.04205,-0.002245,-0.048129,-0.0497090,-0.046268,sell
2019-05-13,0,0,0,0,0.07,3.03,2.29,0,5.22,0.09,0,0,0.05,0,0.05, 0.03499, 0.048734, 0.037935, 0.0034663,-0.008779,buy
2019-05-14,0.07,0,0,0,0.22,0.09,3.51,0,3.02,0.49,0.06,0.07,0.11,0,0.2, 0.00048, 0.006419, 0.004359,-0.0071482, 0.002740,buy
2019-05-15,0.44,0,0,0,0.9,0.27,3,0,0.03,2.78,0.4,0.44,0.27,0,0.87, 0.04563, 0.071594, 0.046004, 0.0453442,-0.017476,buy
2019-05-16,2.97,0,0,0,3.01,0.79,5.84,0,0.04,3.71,2.77,2.97,0.65,0,2.97,-0.01925,-0.067410,-0.020597,-0.0189820,-0.067410,sell
2019-05-17,0,0,0,0,0.06,2.3,3.23,0,0.06,2.3,2.97,0,1.68,0,0,-0.08677,-0.085910,-0.091984,-0.0560695,-0.087817,sell
2019-05-18,0,0,0,0,0.08,2.97,0.44,0,0.08,2.97,0,0,3.41,0,0,-0.02286,-0.030489,-0.030488,-0.0363213, 0.002339,sell
2019-05-19,0,0,0,0,0.13,0,0.74,0,0.1,0,0,0,0.77,0,0, 0.04316, 0.038244, 0.044943, 0.0207494, 0.039089,buy
2019-05-20,0,0,0,0,0.26,0.02,1.25,0,0.2,0,0.02,0,1.31,0,0,-0.00403,-0.005501, 0.001052, 0.0099232,-0.005501,sell
2019-05-21,0,0.13,0,0,0.79,0.14,2.12,0,0.46,0,0.14,0.13,2.45,0,0,-0.01620,-0.020329,-0.019549, 0.0148953,-0.020329,sell
2019-05-22,0,0.73,0,0,3.02,0.82,2.97,0,1.37,0,0.76,0.73,4.6,0.02,0.06, 0.01649, 0.003585,-0.002271, 0.0091817,-0.011087,buy
2019-05-23,0,3.23,0,0,6.99,3.56,0,0,3.31,0,3.25,3.23,3.64,0.04,0.31,-0.02596, 0.015593,-0.020831,-0.0107193, 0.051403,sell
2019-05-24,0,0.76,0,0,1.95,2.33,0,0,0.42,0,0.82,0.76,1.44,0.09,1.51, 0.06482, 0.077651, 0.075992, 0.0000117, 0.053619,buy
2019-05-25,0,1.85,0,0,3.72,5.09,0,0,0.56,0,2.03,1.85,2.95,0.21,3.06, 0.02872, 0.040390, 0.010845, 0.0253000, 0.038260,buy
2019-05-26,0,3,0,0,1.24,3.04,0.05,0,0.74,0.05,2.95,3,0,0.5,0.09, 0.03098, 0.029147,-0.038285, 0.0300880, 0.033964,buy
2019-05-27,0.05,0,0,0,2.12,0.17,0.21,0.06,0.98,0.22,0.05,0.05,0.03,1.14,0.14,-0.00852,-0.059686, 0.000547,-0.0014383,-0.001306,buy
2019-05-28,0.15,0,0.12,0,4.01,0.4,0.62,0.39,1.31,0.85,0.3,0.27,0.17,2.56,0.23,-0.00593,-0.018578,-0.014893,-0.0160924,-0.008836,sell
2019-05-29,0.45,0,0.83,0,5.67,1.42,1.85,2.49,1.73,3.83,1.45,1.28,1.05,3,0.37,-0.02921,-0.031894,-0.026313,-0.0418296, 0.005995,sell
2019-05-30,1.39,0,2.92,0,5.25,3.6,4.55,2.89,2.3,5.86,4.53,4.31,3,0,0.6,-0.07270,-0.075098,-0.077996,-0.0403990,-0.066872,sell
2019-05-31,2.95,0,0,0,3,1,3.04,0,3.03,0,2.95,2.95,0,0,1.06, 0.00660, 0.034516, 0.034516,-0.0440058, 0.012394,buy
2019-06-01,0,0,0,0,0,1.6,0.34,0,0.05,0,0,0,0,0,1.89,-0.03701,-0.023501,-0.017034,-0.0452989,-0.023049,sell
2019-06-02,0,0,0,0,0.04,2.6,1.36,0,0.09,0,0,0,0,0,3.91, 0.02919, 0.028420, 0.028461, 0.0234037, 0.027044,buy
2019-06-03,0,0,0,0,0.09,3.15,2.97,0,0.15,0,0,0,0,0,6.06,-0.00155,-0.007421,-0.023856,-0.0072827,-0.025903,sell
2019-06-04,0,0,0,0,0.21,0.27,0.05,0.05,0.25,0.05,0.03,0,0.07,0,0.18,-0.02665,-0.018953,-0.022823,-0.0228230,-0.007824,sell
2019-06-05,0.03,0,0.06,0,0.43,0.47,0.24,0.11,0.43,0.14,0.08,0.06,0.28,0,0.37,-0.01354, 0.007710,-0.004702,-0.0133597, 0.001384,sell
2019-06-06,0.05,0,0.14,0.02,0.91,0.79,1.14,0.27,0.71,0.32,0.19,0.16,1.22,0,0.75,-0.03057,-0.030567,-0.004086,-0.0264163,-0.002982,sell
2019-06-07,0.09,0,0.34,0.05,1.93,1.39,2.95,0.62,1.2,0.71,0.44,0.39,3.14,0,1.54, 0.04752, 0.047671, 0.050251, 0.0392567, 0.030721,buy
2019-06-08,0.15,0.06,0.83,0.09,3.93,2.51,0,1.46,2.01,1.61,1.13,0.98,0.43,0,2.97, 0.01188, 0.042107, 0.019308, 0.0076237, 0.011562,buy
2019-06-09,0.26,0.18,2.04,0.16,2.43,4.18,0,2.97,3,3.23,2.72,2.38,1.07,0,0,-0.04295,-0.051746,-0.059268,-0.0593908,-0.050577,sell
2019-06-10,0.47,0.56,3,0.3,3.19,2.84,0,0,0,0.47,3.93,3.86,2.44,0,0, 0.05710,-0.029763, 0.035125, 0.0226093, 0.044158,buy
2019-06-11,0.82,1.74,0,0.56,0.69,4.94,0,0,0,0.82,2.6,2.3,3.66,0,0, 0.04576, 0.040174, 0.040873, 0.0280598, 0.045760,buy
2019-06-12,1.47,2.95,0,1.06,1.96,2.97,0,0,0.07,1.47,4.14,4.01,1.96,0,0, 0.04017, 0.040305, 0.030019, 0.0322230, 0.038284,buy
2019-06-13,2.66,0,0,2.04,2.95,0,0,0,0.15,2.66,2.27,2.04,2.95,0,0,-0.02474,-0.008643, 0.017751,-0.0134495,-0.008643,sell
2019-06-14,3.43,0,0,3.37,0,0.02,0,0,0.31,3.43,3.41,3.37,0,0.02,0,-0.03990,-0.039934,-0.035811,-0.0417082,-0.039934,sell
2019-06-15,1.58,0,0,1.37,0,0.02,0,0,0.6,1.58,1.5,1.37,0,0.02,0,-0.02622,-0.024210,-0.015489,-0.0218366,-0.020961,sell
2019-06-16,2.97,0,0,3,0,0.03,0,0,1.14,2.97,2.95,3,0,0.03,0,-0.03860,-0.032827,-0.019713,-0.0404334,-0.032827,sell
2019-06-17,0,0,0,0,0,0.03,0,0,2.04,0,0,0,0,0.03,0, 0.02118, 0.007641,-0.032662,-0.0114880, 0.000470,sell
2019-06-18,0,0,0,0,0,0.03,0,0,3,0,0,0,0,0.03,0, 0.03814, 0.004842,-0.024571,-0.0003161, 0.004842,buy
2019-06-19,0,0,0.03,0,0.03,0.03,0,0,0,0,0.03,0.03,0,0.03,0, 0.03005,-0.008234,-0.005822,-0.0057626, 0.028896,buy
2019-06-20,0,0,0.08,0,0.08,0.03,0.03,0.07,0,0.07,0.08,0.08,0,0,0.06,-0.00668,-0.011588,-0.002817,-0.0209388,-0.012139,sell
2019-06-21,0,0,0.25,0,0.26,0.1,0.07,0.21,0,0.21,0.26,0.25,0.07,0,0.1,-0.01457,-0.027826,-0.009597,-0.0475894,-0.015993,sell
2019-06-22,0,0,0.8,0,0.81,0.24,0.13,0.61,0,0.61,0.81,0.8,0.17,0,0.2, 0.04152,-0.016664, 0.034188, 0.0269595, 0.042566,buy
2019-06-23,0,0,2.53,0,2.51,0.61,0.26,1.82,0,1.82,2.51,2.53,0.46,0,0.41,-0.04738,-0.046782,-0.050224,-0.0465180,-0.026809,sell
2019-06-24,0,0,2.95,0,2.95,1.53,0.51,3,0,3,2.95,2.95,1.24,0,0.8,-0.04132,-0.041859,-0.042064,-0.0420638,-0.025289,sell
2019-06-25,0,0.05,0,0,0,3.97,1.03,0,0,0.05,0,0,3.4,0,1.6,-0.01558,-0.026735,-0.020069, 0.0069390,-0.036555,sell
2019-06-26,0,0.1,0,0,0.04,5.65,2.13,0.02,0.04,0.1,0,0,4.55,0,3.25,-0.01541,-0.029063,-0.035362, 0.0298451,-0.044305,sell
2019-06-27,0,0.21,0,0,0.06,2.97,3.89,0.03,0.06,0.21,0,0,3,0,3.89,-0.01184,-0.030847,-0.028856,-0.0147792,-0.046220,sell
2019-06-28,0,0.4,0,0,0.1,0,1.54,0.06,0.1,0.4,0,0,0.06,0,1.54, 0.03632, 0.037333, 0.037333, 0.0373326, 0.032853,buy
2019-06-29,0,0.71,0,0,0.17,0,2.56,0.1,0.17,0.71,0,0,0.1,0,2.56, 0.03154, 0.028808, 0.010653, 0.0288081, 0.007312,buy
2019-06-30,0,1.17,0,0,0.31,0,2.97,0.15,0.46,1.17,0,0,0.15,0.02,2.97,-0.02314, 0.035617,-0.033894, 0.0329239,-0.033850,sell
2019-07-01,0,1.82,0,0,0.51,0,0,0.25,0.67,1.82,0,0,0.23,0.03,0.02,-0.01479,-0.049800,-0.007457,-0.0498001,-0.014786,sell
2019-07-02,0,2.71,0,0,0.88,0,0,0.38,1.05,2.71,0,0,0.36,0.06,0.02,-0.00628,-0.022277,-0.001066,-0.0196123,-0.006543,sell
2019-07-03,0,3.35,0,0,1.52,0,0,0.5,1.68,3.35,0,0,0.48,0.14,0.02, 0.02442, 0.019972, 0.025989, 0.0244155, 0.024416,buy
2019-07-04,0,0.61,0,0.04,2.67,0,0.06,0.62,2.76,0.61,0,0.04,0.68,0.33,0, 0.02187, 0.039238, 0.038728, 0.0261013, 0.023360,buy
2019-07-05,0.03,1.1,0,0.1,3.78,0,0.17,0.76,3.59,1.13,0.08,0.1,0.93,0.81,0, 0.00768, 0.018173, 0.014218, 0.0330540, 0.010900,buy
2019-07-06,0.08,1.94,0,0.24,2.2,0,0.5,0.9,0.98,2.02,0.19,0.24,1.4,2.2,0, 0.00028,-0.002455,-0.041886,-0.0185660,-0.003099,sell
2019-07-07,0.19,3,0,0.6,2.95,0,1.43,1.08,1.68,3.19,0.47,0.6,2.51,2.95,0, 0.00547,-0.003696,-0.029471,-0.0211666,-0.000360,sell
2019-07-08,0.45,0,0,1.51,0,0,2.99,0.66,2.97,0.45,1.17,1.51,3.61,0,0.04, 0.00419, 0.005367,-0.035939, 0.0053668, 0.000779,sell
2019-07-09,1.05,1.64,0,2.97,0,0,0.09,1.14,0,2.69,2.84,2.97,1.14,0,0.09,-0.06234,-0.053707,-0.057595,-0.0604330,-0.053109,sell
2019-07-10,2.47,1.92,0,0,0,0,0.19,1.94,0,4.39,2.95,0,1.94,0,0.19,-0.06266,-0.056958,-0.016602,-0.0569576,-0.056958,sell
2019-07-11,2.95,2.42,0,0,0,0,0.41,3,0,5.37,0,0,3,0,0.41,-0.03136,-0.031473,-0.058923,-0.0589226,-0.038948,sell
2019-07-12,0,3,0,0.02,0,0,0.9,0,0,3,0,0.02,0,0,0.9, 0.01039, 0.002561, 0.024322, 0.0103897,-0.017773,buy
2019-07-13,0,0,0,0.07,0,0,1.99,0.02,0,0,0.05,0.07,0,0,2.01, 0.00187,-0.000400,-0.000400,-0.0003997, 0.002820,sell
2019-07-14,0.05,0,0,0.21,0,0,2.97,0.03,0,0.05,0.15,0.21,0,0,3, 0.02830,-0.023206,-0.032729,-0.0232062,-0.028785,sell
2019-07-15,0.14,0,0,0.68,0,0,0,0.04,0,0.14,0.47,0.68,0,0,0.04,-0.05997,-0.068453,-0.032132,-0.0807032,-0.064224,sell
2019-07-16,0.41,0,0,2.2,0,0,0,0.05,0,0.41,1.46,2.2,0,0,0.05,-0.03960,-0.039393,-0.056911,-0.0521665,-0.039795,sell
2019-07-17,1.25,0,0,2.92,0,0,0,0.06,0,1.25,3,2.92,0,0,0.06,-0.05258,-0.065799,-0.054117,-0.0635884,-0.066607,sell
2019-07-18,3,0,0,0,0,0,0,0.08,0,3,0,0,0,0,0.08, 0.08266, 0.058503,-0.033142, 0.0557151, 0.054229,buy
2019-07-19,0,0,0.03,0,0.02,0,0,0.11,0,0,0.02,0.03,0,0,0.11,-0.00452,-0.013528, 0.009033,-0.0171644,-0.002497,sell
2019-07-20,0,0.02,0.06,0,0.04,0,0,0.15,0,0.02,0.04,0.06,0,0,0.15, 0.00360, 0.000618, 0.011661, 0.0003820,-0.024142,buy
2019-07-21,0,0.05,0.12,0,0.07,0,0,0.19,0,0.05,0.07,0.12,0,0.02,0.19,-0.02029,-0.010344, 0.016110,-0.0208335,-0.040048,sell
2019-07-22,0,0.12,0.25,0,0.13,0,0,0.26,0,0.15,0.13,0.22,0,0.1,0.26,-0.03505,-0.037247, 0.022115,-0.0413778,-0.044768,sell
2019-07-23,0,0.28,0.46,0,0.24,0,0,0.36,0,0.33,0.24,0.41,0.02,0.53,0.34,-0.05218,-0.068435,-0.018982,-0.0529428,-0.035723,sell
2019-07-24,0,0.67,0.88,0,0.46,0,0,0.49,0,0.77,0.46,0.78,0.04,2.72,0.45, 0.05364,-0.016014, 0.022181, 0.0304815, 0.039953,buy
2019-07-25,0,1.59,1.63,0,0.84,0,0,0.7,0,1.76,0.84,1.46,0.1,2.92,0.6, 0.03508,-0.010741,-0.000260, 0.0097607, 0.041779,buy
2019-07-26,0,2.99,3.03,0,1.55,0,0,1.06,0,3.3,1.55,2.72,0.24,0,0.82, 0.02701, 0.004654,-0.015132,-0.0185598,-0.019416,sell
2019-07-27,0,0.13,3.53,0,2.84,0,0,1.64,0,0.69,2.84,2.97,0.55,0,1.09,-0.06941,-0.069408,-0.073209,-0.0642260,-0.033287,sell
2019-07-28,0,0.39,1,0,2.97,0,0,2.76,0,1.39,2.97,0,1.29,0,1.47,-0.02717,-0.017781,-0.032325,-0.0359721,-0.020010,sell
2019-07-29,0,1.19,1.79,0,0,0,0,5.04,0,2.98,0,0,3.07,0,1.97, 0.01372, 0.039397, 0.014033, 0.0103299, 0.005079,buy
2019-07-30,0.02,2.97,3,0,0,0,0.02,2.91,0,5.99,0,0,0.21,0,2.72, 0.02208, 0.009026, 0.021242, 0.0059795, 0.007767,buy
2019-07-31,0.02,0,0,0,0.04,0,0.03,3.61,0.04,0.02,0,0,0.61,0,3.03, 0.03962, 0.040438, 0.031745, 0.0260404, 0.018774,buy
2019-08-01,0.02,0,0,0,0.06,0,0.04,1.82,0.06,0.02,0,0,1.82,0,0.04,-0.04208,-0.035364,-0.037334,-0.0373340,-0.045971,sell
2019-08-02,0,0,0.03,0,0.1,0,0.04,3,0.1,0,0,0.03,3,0,0.04,-0.05115,-0.049418,-0.057050,-0.0509805,-0.047580,sell
2019-08-03,0,0,0.08,0,0.18,0,0.05,0,0.14,0,0.04,0.08,0,0,0.05,-0.00210, 0.000584,-0.007623,-0.0078948,-0.018310,sell
2019-08-04,0,0,0.19,0,0.29,0,0.05,0,0.19,0,0.1,0.19,0,0,0.05,-0.02943,-0.009269,-0.018280,-0.0225888,-0.044596,sell
2019-08-05,0,0,0.56,0,0.46,0,0,0,0.22,0.04,0.24,0.52,0,0,0, 0.03535,-0.027943, 0.030475, 0.0272965, 0.035194,buy
2019-08-06,0,0,1.42,0,0.91,0,0,0,0.23,0.08,0.68,1.34,0,0,0,-0.00771,-0.030590, 0.035493,-0.0077131,-0.006336,sell
2019-08-07,0,0,3.68,0,1.98,0,0,0,0.23,0.24,1.75,3.44,0,0,0,-0.04029,-0.034651,-0.057929,-0.0346512,-0.017617,sell
2019-08-08,0,0.01,5.49,0,3.92,0,0,0.04,0,0.63,3.92,4.87,0,0,0.04,-0.03884,-0.056991,-0.043951,-0.0563586,-0.022508,sell
2019-08-09,0,0.06,4.54,0,2.97,0,0,0.09,0,1.62,2.97,2.98,0,0,0.09,-0.06232,-0.063297,-0.064423,-0.0579207,-0.050775,sell
2019-08-10,0,0.13,4.07,0,0,0.02,0,0.19,0,4.15,0.02,0.05,0,0,0.19, 0.00233, 0.022547, 0.028022,-0.0397604, 0.032893,buy
2019-08-11,0,0.31,5.94,0,0,0.04,0,0.39,0,6.16,0.04,0.09,0,0,0.39, 0.01997, 0.031789, 0.031789, 0.0101511, 0.033452,buy
2019-08-12,0,0.81,0,0,0,0.08,0,0.84,0,0.65,0.08,0.16,0.03,0,0.81,-0.03413,-0.023819,-0.032190,-0.0327833,-0.028034,sell
2019-08-13,0,2.38,0,0,0,0.15,0,1.79,0,2.08,0.15,0.3,0.09,0,1.7,-0.03895,-0.045126,-0.038407,-0.0384065,-0.013257,sell
2019-08-14,0,3.55,0,0,0,0.28,0,3.98,0,3,0.28,0.55,0.29,0,3.69, 0.00746,-0.063221, 0.009506,-0.0437419,-0.061800,buy
2019-08-15,0,1.01,0,0,0,0.51,0,6.99,0.05,0,0.51,1.01,1.07,0,5.92,-0.01314,-0.018588,-0.036256,-0.0175429,-0.052998,sell
2019-08-16,0,1.9,0,0,0,0.94,0,2.97,0.07,0,0.94,1.9,2.97,0,0,-0.04188,-0.053813,-0.053325,-0.0533253,-0.032444,sell
2019-08-17,0,3.1,0,0,0,1.79,0,0,0.11,0,1.79,3.1,0,0,0,-0.03445,-0.032118,-0.041190,-0.0351545,-0.032118,sell
2019-08-18,0,0.38,0.06,0,0,3.17,0,0,0.18,0,3.17,0.44,0,0,0,-0.04763, 0.033769,-0.003489,-0.0502654,-0.008154,buy
2019-08-19,0.02,1.12,0.32,0,0.16,0.57,0,0,0.29,0.02,0.73,1.42,0.02,0,0, 0.04889, 0.028411, 0.037653, 0.0455448, 0.044970,buy
2019-08-20,0.04,3.36,1.63,0,0.81,1.75,0,0,0.48,0.08,2.56,4.91,0.04,0,0,-0.01969,-0.007979,-0.045065,-0.0178975,-0.007979,sell
