Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-05,0.03,0,0.19,0.03,0.06,0.07,0.24,0.25,0.13,0.14,0.03,0.17,0.08,0,0.06,0,0.28,0, 0.0354073, 0.013232, 0.019027, 0.013484, 0.0377166,buy
2019-06-06,0.05,0.01,0.95,0.1,0.16,0.13,1.14,0.97,0.81,0.7,0.09,0.37,0.19,0,0.16,0,1.23,0,-0.0126842,-0.021693,-0.021693, 0.012772, 0.0232698,sell
2019-06-07,0.09,0.04,3.36,0.27,0.39,0.26,2.95,3.59,2.99,2.97,0.27,0.78,0.44,0.02,0.39,0,3.16,0, 0.0232687,-0.023501, 0.022068, 0.039327, 0.0225101,buy
2019-06-08,0.15,0.15,2.75,0.68,0.96,0.6,1.62,4.08,1.87,2.62,0.69,1.71,1.13,0.04,0.98,0,2.08,0,-0.0072809,-0.051844,-0.023242, 0.018238,-0.0122994,sell
2019-06-09,0.26,0.35,2.26,1.82,2.46,1.32,0.05,3.56,0.23,0.67,1.72,3.37,2.72,0.1,2.38,0,1.11,0,-0.0283374,-0.048375,-0.053383,-0.023074,-0.0483752,sell
2019-06-10,0.47,0.88,3.47,3.67,3.23,3.04,0.16,2.58,0.64,0.2,3.29,3.25,3.93,0.23,3.86,0,2.49,0, 0.0620795, 0.052582,-0.010694, 0.042379, 0.0507706,buy
2019-06-11,0.82,2.45,2.73,4.18,2.24,5.22,0.46,1.1,1.95,0.51,2.75,2.2,4.1,0.65,4.01,0,3.74,0, 0.0543883, 0.076443, 0.037759, 0.060354, 0.0830681,buy
2019-06-12,1.47,4.45,2.94,4.83,2.64,5.11,1.33,0,3.93,1.4,2.01,1.87,4.75,1.58,4.7,0,3.8,0, 0.0365871, 0.055885, 0.018748, 0.043427, 0.0537689,buy
2019-06-13,2.66,4.89,4.91,3.76,3.05,2.76,3,0,3.83,3.1,2.36,3.23,3.68,3.75,3.62,0,3.87,0, 0.0073961,-0.029137,-0.039851, 0.008418, 0.0062118,sell
2019-06-14,3.43,6.69,6.12,3.51,1.68,0.84,2.22,0,3.42,2.36,4.05,4.25,3.41,4.98,3.87,0,1.74,0.02,-0.0064786,-0.034687,-0.027387,-0.000362,-0.0056788,sell
2019-06-15,3.55,7.87,5.01,4.1,0.74,1.19,0.76,0,3.83,0.96,4.94,4.72,3.7,4.42,3.79,0,0.82,0.02,-0.0013027,-0.011296,-0.001144,-0.016276,-0.0033034,sell
2019-06-16,4.1,6.97,4.18,4.93,0.28,1.68,0,0,3.92,0.28,5.89,5.75,4.14,1.97,4.3,0,0.37,0.03, 0.0184285, 0.016132, 0.021946, 0.017837,-0.0057311,buy
2019-06-17,2.28,3.94,2.17,3.89,0.41,2.39,0,0,1.2,0.39,4.91,4.64,2.28,1.4,2.49,0.02,0.51,0.03, 0.0140787, 0.014544, 0.022793, 0.007651,-0.0595988,sell
2019-06-18,0.52,2.97,0,3.77,0.56,3.03,0,0,0,0.54,2.97,3.52,0,3.24,0.53,0.02,0.71,0.03,-0.0483554,-0.044663,-0.048355,-0.037187,-0.0390614,sell
2019-06-19,0,2.01,0.08,5.7,0.82,2.65,0,0,0.05,0.76,2.01,2.62,0.03,5.7,0.03,0.03,0.97,0.03,-0.0210085,-0.014676,-0.017814,-0.016899,-0.0110309,sell
2019-06-20,0,1.27,0.23,4.76,1.18,1.85,0,0.07,0.15,1.07,1.38,1.92,0.08,4.65,0.08,0.03,1.33,0,-0.0355722,-0.020524,-0.035572,-0.020524, 0.0002861,sell
2019-06-21,0,0.8,0.65,2.78,1.8,1.35,0.03,0.21,0.4,1.5,1.17,1.52,0.26,2.41,0.25,0.04,1.89,0, 0.0029622, 0.011444, 0.001313, 0.017933,-0.0040185,buy
2019-06-22,0,0.51,1.87,2.25,2.93,1.03,0.06,0.66,1.07,2.13,1.75,1.53,0.81,1.01,0.8,0.04,2.68,0, 0.0537241, 0.058228, 0.053427, 0.059992, 0.0466838,buy
2019-06-23,0.04,0,5.44,3.51,5.44,0.97,0.14,1.94,2.88,3.01,2.95,2.47,2.51,0.63,2.53,0.04,3.43,0, 0.0593553, 0.048413, 0.030980, 0.036375, 0.0412938,buy
2019-06-24,0.1,0.06,6.11,2.1,5.99,0.93,0.31,3.27,3.05,3.27,2.16,3,2.95,0.21,2.95,0.04,3.84,0, 0.0483625, 0.014617, 0.010932, 0.007553, 0.0270057,buy
2019-06-25,0.26,0.19,2.87,0.63,3.29,2.7,0.7,2.2,1.42,2.82,0.77,1.63,1.09,0.64,1.07,0,5.32,0, 0.0180546,-0.004004, 0.015694, 0.021829, 0.0302670,buy
2019-06-26,0.61,0.44,1.96,0,1.58,2.95,1.58,1.98,0.59,3.03,0.34,0.63,0,1.96,0,0,5.96,0,-0.0053517,-0.005878,-0.001304, 0.042471,-0.0543166,sell
2019-06-27,1.32,0.95,2.95,0,1.14,1.12,2.97,3.03,1.29,4.17,0.74,0.21,0,2.95,0,0,5.15,0,-0.0448787,-0.046540,-0.036467, 0.048041,-0.0667896,sell
2019-06-28,2.67,1.9,1.46,0,0.82,0,2.44,2.68,2.62,3.49,1.5,0.4,0,1.46,0,0,3.26,0, 0.0023458,-0.014978, 0.009971, 0.011748,-0.0134964,buy
2019-06-29,3.3,3.62,0,0,0.59,0,1.07,1.23,3.2,1.82,2.91,0.71,0,0,0,0,1.73,0,-0.0579224,-0.045634,-0.057542,-0.042837, 0.0208922,sell
2019-06-30,2.46,4.46,0.05,0,0.02,0,0,0.15,2.36,0.15,3.29,1.17,0,0,0,0,0.15,0.02,-0.0779462,-0.047748,-0.056889,-0.041240, 0.0007717,sell
2019-07-01,2.18,4.11,0.15,0,0.03,0,0,0.23,2.09,0.24,2.29,1.82,0,0,0,0,0.23,0.03,-0.0894034,-0.026849,-0.031752,-0.024306,-0.0209032,sell
2019-07-02,2.79,4.81,0.5,0,0.06,0,0,0.36,2.92,0.37,2.1,2.71,0,0,0,0,0.36,0.06,-0.0705263,-0.051372,-0.055083,-0.006732,-0.0390699,sell
2019-07-03,3.49,6.11,1.63,0,0.14,0,0,0.48,4.62,0.52,2.74,3.35,0,0,0,0,0.48,0.14,-0.0240840,-0.050387,-0.057945,-0.012402,-0.0168217,sell
2019-07-04,3.2,6.31,3.09,0.04,0.33,0,0.06,0.68,5.68,0.73,3.06,3.19,0,0,0.04,0,0.68,0.33,-0.0294296,-0.068724,-0.071714,-0.035721,-0.0503776,sell
2019-07-05,2.2,5.69,1.92,0.1,0.81,0,0.17,0.95,3.39,1.03,2.42,3.16,0.08,0,0.1,0,0.93,0.81,-0.0209720,-0.027852,-0.037466,-0.005516,-0.0090411,sell
2019-07-06,1.81,5.73,1.16,0.24,2.2,0,0.5,1.47,2.19,1.59,1.77,3.72,0.19,0,0.24,0,1.4,2.2, 0.0396525, 0.047872, 0.047631, 0.050017, 0.0292036,buy
2019-07-07,1.44,7.46,1.58,0.6,2.95,0,1.43,2.76,2.36,2.93,2.17,4.7,0.47,0,0.6,0,2.51,2.95, 0.0434605, 0.045496, 0.043562, 0.043461, 0.0434885,buy
2019-07-08,2.04,6.99,3.01,1.51,1.37,0,2.95,4.29,2.95,4.54,3.01,4.49,1.17,0,1.51,0,4.29,1.37, 0.0521742, 0.016032, 0.028899, 0.023049, 0.0226020,buy
2019-07-09,3.35,4.55,2.24,3.02,0,0,2.06,3.49,1.6,3.87,2.24,4.12,2.84,0.05,2.99,0,3.84,0,-0.0179963,-0.033230,-0.034147,-0.039765,-0.0154769,sell
2019-07-10,5.78,3.53,0.94,2.42,0,0,0.73,3.09,0.75,3.72,1.13,5.2,2.97,0.12,2.33,0,3.22,0,-0.0354845,-0.078311,-0.060688,-0.035990,-0.0192702,sell
2019-07-11,6.73,2.66,0.13,1.22,0,0,0.04,3,0.19,3.56,0.35,5.37,1.28,0.3,0.97,0,3,0,-0.0413923,-0.083700,-0.040795, 0.008040,-0.0365163,sell
2019-07-12,3.8,3.35,0.26,0.73,0,0,0.07,2.6,0.29,2.03,0.54,4.5,0.55,0.71,0.09,0,2.6,0,-0.0539642,-0.072870,-0.000637, 0.016343,-0.0062542,buy
2019-07-13,2.19,3.31,0.48,1.75,0,0,0.09,1.52,0.53,1.15,0.85,3.37,0.12,1.68,0.17,0,1.52,0,-0.0825216,-0.074324,-0.032047,-0.039665,-0.0390667,sell
2019-07-14,1.32,3.09,1.03,3.18,0,0,0.13,0.88,1.15,0.65,1.55,1.97,0.25,2.97,0.36,0,0.88,0,-0.0901103,-0.092281,-0.090110,-0.081994,-0.0925537,sell
2019-07-15,1.1,4.07,2.57,2.82,0,0,0.18,0.51,2.79,0,3.35,1.43,0.61,2.14,0.89,0,0.51,0,-0.0984425,-0.096561,-0.076620,-0.098247,-0.1030146,sell
2019-07-16,1.97,4.98,3.85,3.12,0,0,0.26,0,4.22,0,5.08,1.25,1.66,0.92,2.51,0,0,0,-0.0434629,-0.043463, 0.053997,-0.043463,-0.0846778,sell
2019-07-17,3.92,3.43,2.63,2.99,0,0,0.37,0,3.59,0,4.7,1.33,3.29,0.07,3.36,0,0,0, 0.0290100, 0.029010, 0.076750, 0.029010,-0.0552896,buy
2019-07-18,6.7,3.03,1.82,1.43,0,0,0.52,0,3.02,0,4.9,3.11,2.28,0.2,1.86,0.07,0,0, 0.0240152, 0.024015, 0.024015, 0.024015, 0.0180872,buy
2019-07-19,5.67,2.78,2.61,0.63,0.02,0.02,0.72,0,2.39,0.02,5.46,2.43,1.19,0.63,0.93,0.3,0,0,-0.0050260,-0.005026,-0.003826,-0.005026, 0.0026324,sell
2019-07-20,3.71,1.93,3.06,1.92,0.04,0.02,0.99,0,1.51,0.02,5.09,0.97,0.83,1.92,1.33,1.31,0,0,-0.0073429,-0.009323,-0.009323,-0.009323,-0.0093226,sell
2019-07-21,3.49,1.9,2.54,2.95,0.07,0.03,1.4,0,1.32,0.03,4.6,0.32,1.2,2.95,1.96,2.92,0,0.02,-0.0275951,-0.027595,-0.027595,-0.027595,-0.0275951,sell
2019-07-22,4.79,3.02,1.96,1.48,0.13,0.04,1.92,0,1.55,0.04,5.23,0.51,1.69,1.5,2.82,1.5,0,0.1,-0.0241358,-0.024136,-0.024136,-0.024136,-0.0153820,sell
2019-07-23,7.16,3.28,1.68,0.03,0.24,0.06,2.64,0.02,2.95,0.09,5.37,0.81,2.4,0.06,3.41,0,0.02,0.53,-0.0032986,-0.003113,-0.003113,-0.013155, 0.0324945,sell
2019-07-24,7.22,2.23,1.75,0.05,0.46,0.08,3.62,0.04,2.54,0.16,4.57,1.42,3.43,0.09,3.2,0.02,0.04,2.72, 0.0482488, 0.048249, 0.041738, 0.042081, 0.0664559,buy
2019-07-25,6.2,2.51,2.26,0.08,0.84,0.1,3.82,0.1,1.26,0.31,4.5,2.63,3.79,0.13,3.19,0.03,0.1,2.92, 0.0491286, 0.042564, 0.046235, 0.029552, 0.0561435,buy
2019-07-26,4.44,4.01,3.03,0.12,1.55,0.14,3.3,0.24,0.45,0.63,3.22,4.46,3.69,0.19,3.95,0.03,0.24,0.63, 0.0429390, 0.028330, 0.030885,-0.040847, 0.0147124,buy
2019-07-27,4.51,5.43,3.56,0.17,2.84,0.18,3.1,0.55,1.26,1.31,4.17,4.52,4.39,0.29,3.85,0.04,0.55,0, 0.0176557,-0.002498,-0.001319,-0.041459,-0.0208432,sell
2019-07-28,6.97,4.29,2.79,0.23,2.97,0.24,3.17,1.29,2.97,2.94,3.48,4.39,4.1,0.41,2.37,0.05,1.29,0, 0.0315281,-0.003366, 0.005801,-0.035245,-0.0224355,sell
2019-07-29,5.69,2.31,2.81,0.28,1.67,0.32,3.54,3.07,2.42,3.64,0.91,5.7,2.49,0.54,0.92,0.07,3.07,0, 0.0116305,-0.037319,-0.004130,-0.026436,-0.0041296,sell
2019-07-30,2.94,3.35,3.19,0.32,0.9,0.42,3.57,3.1,0.85,2.66,0,8.96,1.5,0.72,0,0.09,3.1,0,-0.0042374, 0.006783, 0.001997, 0.008544,-0.0009130,sell
2019-07-31,2.2,3.03,3.08,0.33,0,0.55,2.49,1.87,0,3.12,0,7.61,0,0.95,0,0.11,1.87,0, 0.0165321, 0.034540, 0.023425, 0.039839, 0.0069963,buy
2019-08-01,3.42,2,2.13,0.33,0,0.73,1.89,2.36,0,4.94,0.05,4.2,0,1.31,0,0.14,2.36,0,-0.0016566,-0.015854, 0.024871, 0.025538, 0.0009183,buy
2019-08-02,2.74,2.18,1.99,0,0,0.95,1.43,3,0,5.29,0.09,2.28,0,1.6,0.03,0.19,3,0,-0.0240061,-0.027912,-0.011991, 0.017875,-0.0209016,sell
2019-08-03,1.51,3,2.07,0,0.04,1.25,1.1,1.58,0,4.93,0.19,1.1,0.04,2.63,0.08,0.24,1.58,0,-0.0103939,-0.008438,-0.005098,-0.006205,-0.0103939,sell
2019-08-04,1.26,2.3,3.16,0,0.1,1.64,0.84,0.53,0,3.9,0.47,0.84,0.1,3.8,0.19,0.3,0.53,0,-0.0084786,-0.007838,-0.008479,-0.005909,-0.0184909,sell
2019-08-05,2.12,1.31,3.03,0,0.24,2.12,0.64,0,0,3.37,1.1,0.68,0.24,3.55,0.52,0.39,0,0, 0.0098022, 0.010551, 0.010551, 0.010551, 0.0078624,buy
2019-08-06,3.98,0.8,2.79,0,0.68,2.74,0,0,0,3.44,2.67,0.08,0.68,2.78,1.34,0.5,0,0,-0.0158891,-0.005944,-0.011577,-0.011577,-0.0261117,sell
2019-08-07,5.9,0.18,4.44,0,1.75,3,0,0,0.02,3,4.24,0.24,1.75,2.58,3.44,0.64,0,0,-0.0496861,-0.027970,-0.032007,-0.038431,-0.0384309,sell
2019-08-08,6.98,0.44,5.52,0,3.92,2.49,0,0,0.04,2.55,4.97,0.63,3.92,2.37,4.87,0.82,0,0,-0.0360564,-0.043819,-0.010827,-0.034421,-0.0310033,sell
2019-08-09,6.35,1.08,5.86,0,5.41,1.94,0,0,0.09,2.13,4.09,1.62,5.41,3.09,4.21,1.04,0,0,-0.0336435,-0.046541,-0.006987,-0.036952,-0.0341175,sell
2019-08-10,4,2.63,5.73,0,3.8,1.52,0,0,0.18,1.99,2.86,4.15,3.82,3.21,1.47,1.33,0,0, 0.0556362, 0.023346, 0.058630, 0.055636, 0.0445969,buy
2019-08-11,2.8,4.55,6.57,0,0.89,1.21,0,0,0.43,2.47,2.97,6.16,0.93,2.97,0.09,1.7,0,0, 0.0365404, 0.023979, 0.041773, 0.053591, 0.0365404,buy
2019-08-12,3.02,5.81,5.18,0,0,1,0,0.03,1.1,4.38,1.62,4.16,0.08,3.51,0.16,2.18,0.03,0,-0.0195658,-0.013430,-0.014315,-0.003693,-0.0153687,sell
2019-08-13,4.66,8.94,5.7,0,0,0.86,0,0.12,3,6.96,0.56,3.34,0.15,5.88,0.3,2.79,0.09,0,-0.0405228,-0.026988,-0.055303,-0.041481,-0.0498139,sell
2019-08-14,4.87,7.37,5.94,0,0,0.84,0,0.33,2.88,5.26,0,3,0.28,7.09,0.55,3,0.29,0,-0.0572442,-0.031254,-0.059570,-0.063356,-0.0586439,sell
2019-08-15,4.82,3.59,2.86,0,0,0.51,0,1.13,1.01,4.38,0,1.17,0.51,3.76,1.01,2.49,1.07,0,-0.0297691,-0.043278,-0.041949,-0.035264,-0.0432785,sell
2019-08-16,3.29,1.9,0.66,0,0,0.94,0,3.06,0.09,2.56,0,0,0.94,1.39,1.9,1.94,2.97,0,-0.0488535,-0.015863,-0.040348,-0.030240,-0.0456651,sell
2019-08-17,1.21,3.1,0,0,0,1.79,0,2.15,0.14,0.63,0,0,1.79,0.58,3.1,1.54,2.01,0, 0.0261375, 0.017759, 0.007136, 0.017759, 0.0157060,buy
2019-08-18,0.06,2.94,0.1,0,0,3.17,0,0.22,0.22,0.04,0.06,0,3.17,0,3,1.2,0,0, 0.0287062, 0.026741, 0.001288, 0.029161, 0.0280767,buy
2019-08-19,0.32,2.55,0.4,0,0.16,3.31,0,0.33,0.33,0.08,0.3,0.02,3.47,0.04,2.81,0.93,0.02,0, 0.0391850, 0.016733, 0.010333, 0.015124, 0.0384226,buy
2019-08-20,1.47,4.2,1.79,0,0.81,3.23,0,0.57,0.57,0.16,1.43,0.08,4.04,0.06,5.69,0.73,0.04,0, 0.0085898, 0.014507,-0.024431, 0.000019, 0.0100486,buy
2019-08-21,3.07,4.51,3.65,0,2.95,4.49,0,0.91,0.91,0.36,3,0.43,7.44,0.16,7.21,0.57,0.07,0,-0.0211326, 0.012615,-0.011278, 0.007730,-0.0090587,sell
2019-08-22,1.35,4.53,4.15,0,1.92,3.58,0,1.6,1.6,0.96,1.17,2.36,5.5,0.41,4.95,0,0.18,0, 0.0292069, 0.049125, 0.020797, 0.034425, 0.0302767,buy
2019-08-23,0.37,5,5.11,0,0,3.58,0,2.88,2.88,3.15,0,2.92,3.58,1.35,2.69,0,0.37,0, 0.0311424, 0.023066, 0.007107, 0.013871, 0.0218219,buy
2019-08-24,0.88,5.53,6.98,0,0,2.05,0,5.49,5.49,6.34,0,0.64,2.05,4.4,1.13,0,0.88,0,-0.0037621, 0.031049, 0.000684,-0.003762,-0.0026571,sell
2019-08-25,2.17,4.51,8,0,0,0.85,0,6.37,6.37,6.88,0,0,0.85,5.58,0.05,0,2.17,0, 0.0151438, 0.028691, 0.025334, 0.015144, 0.0162355,buy
2019-08-26,4.39,5.5,5.34,0,0,0.09,0,4.43,4.43,5.34,0,0,0.09,5.36,0.14,0,4.39,0,-0.0021231, 0.010535, 0.018554,-0.002123,-0.0036950,buy
2019-08-27,4.74,5.57,4.07,0,0,0.33,0,3.21,3.21,4.07,0,0,0.33,4.98,0.59,0,4.74,0,-0.0148174, 0.001943, 0.005821,-0.014817,-0.0238918,sell
2019-08-28,4.78,7.15,3.92,0,0,1.82,0.02,4.13,4.13,3.92,0,0,1.84,4.14,3.05,0,4.74,0,-0.0469317,-0.019652, 0.003497,-0.050354,-0.0496095,sell
2019-08-29,4.91,7.09,2.59,0,0,3.06,0.07,3.72,3.66,2.59,0.06,0,3.13,4.28,2.93,0.03,4.79,0,-0.0403056,-0.028073,-0.001417,-0.048728,-0.0460648,sell
2019-08-30,4.75,3.17,1.52,0,0,0.85,0.23,2.48,2.31,1.52,0.17,0,1.08,3.04,0.51,0.08,4.37,0,-0.0104396,-0.030878,-0.017952,-0.003358,-0.0800987,sell
2019-08-31,4.28,2.64,3,0.06,0,0.1,0.73,2.75,2.26,3,0.49,0.06,0.83,2.48,1.37,0.2,3.07,0, 0.0200748, 0.018352, 0.024149, 0.031513, 0.0072732,buy
2019-09-01,6.58,3.15,1.9,0.17,0,0.11,2.35,4.33,2.92,1.9,1.41,0.17,2.46,2.97,3.23,0.48,3.53,0, 0.0232082, 0.006404, 0.003924, 0.007809,-0.0088519,buy
2019-09-02,4.02,1.08,0,0.54,0,0.13,3.06,4.19,1.18,0,3.01,0.54,3.19,0.9,2.74,1.16,1.46,0, 0.0390091, 0.040147, 0.046149, 0.047402, 0.0397233,buy
2019-09-03,1.4,0.29,0,1.68,0,0.16,1.55,2.34,0,0,2.34,1.68,1.71,0.08,1.56,2.72,0.05,0, 0.0288357, 0.030958, 0.028836, 0.029044, 0.0298682,buy
2019-09-04,2.2,0.44,0,3,0,0.19,1.3,1.34,0,0,1.34,3,1.49,0.26,2.22,2.95,0.16,0.03, 0.0325745, 0.032575, 0.032280, 0.034022, 0.0325745,buy
2019-09-05,5.47,0.8,0,2.03,0,0.22,4.17,2.22,0,0,2.22,2.03,4.39,0.79,5,1.37,0.48,0.06, 0.0092671,-0.000556, 0.015068,-0.013521, 0.0296830,buy
2019-09-06,7.63,1.88,0,2.41,0,0.26,4.75,3.95,0,0,3.95,2.41,5.01,2.48,5.51,0.6,1.52,0.1,-0.0054035, 0.004035, 0.001356,-0.005538, 0.0040347,sell
2019-09-07,7.64,3.67,0,3.39,0,0.3,4.07,3.06,0,0,3.06,3.39,4.37,3.4,4.64,0,3.27,0.18, 0.0038947, 0.021727, 0.012887, 0.003895, 0.0216722,buy
2019-09-08,7.29,3.76,0,1.95,0,0.34,3.58,3.53,0,0,3.53,1.95,3.92,3.48,4.26,0,3.31,0.3, 0.0013634, 0.007705,-0.008021,-0.003461, 0.0075370,buy
2019-09-09,6.04,4.14,0,2.44,0,0.39,3.59,3.18,0,0,3.18,2.44,3.98,3.07,3.47,0,3.64,0.51,-0.0055619, 0.002091, 0.001197,-0.005562,-0.0001287,sell
2019-09-10,2.83,1.86,0,3.38,0,0.45,2.34,2.54,0,0,2.54,3.38,2.79,0.96,2.42,0,1.31,0.85, 0.0153118, 0.011248, 0.028908, 0.033873, 0.0103489,buy
2019-09-11,1.67,0.98,0,2.4,0,0.51,1.26,2.44,0,0,2.44,2.4,1.77,0.63,1.64,0,0.38,1.37,-0.0048139,-0.012386, 0.019034, 0.017591, 0.0015618,buy
2019-09-12,2.06,1.61,0,2.07,0,0.57,0.68,3,0,0,3,2.07,1.25,1.48,1.23,0,0.96,2.2, 0.0104292, 0.036758, 0.058394, 0.035126, 0.0376917,buy
2019-09-13,3.08,3,0,2.63,0,0.64,0,2.22,0,0.07,2.22,2.56,0.64,3.08,0.69,0,2.31,3, 0.0202063, 0.070456, 0.066433, 0.031493, 0.0409831,buy
2019-09-14,2.76,3.87,0.03,3.28,0,0.71,0,1.37,0,0.31,1.37,2.97,0.71,2.76,0.74,0,3.16,2.53, 0.0284406, 0.058012, 0.058245, 0.037398, 0.0341481,buy
2019-09-15,1.42,2.62,0.22,3.17,0,0.79,0,0.85,0,1.28,0.85,1.89,0.79,1.42,0.79,0,2.05,1.64, 0.0085826, 0.015540, 0.016820, 0.022319, 0.0201525,buy
2019-09-16,0.63,1.92,0.93,5.09,0,0.88,0.02,0.52,0.02,4.05,0.52,1.04,0.88,0.63,0.83,0,2.02,1.08, 0.0263150, 0.025130, 0.029233, 0.029083, 0.0290010,buy
2019-09-17,1.13,1.66,3.54,5.43,0,0.96,0.09,0,0.09,4.85,0,0.58,0.96,1.13,0.87,0,4.33,0.72, 0.0152721, 0.051711, 0.035123, 0.026627, 0.0505301,buy
2019-09-18,2.01,2.34,4.23,2.51,0,1.04,0.33,0,0.33,2.51,0,0,1.04,2.01,0.9,0,5.67,0, 0.0222649, 0.053708, 0.021910, 0.048159, 0.0349402,buy
2019-09-19,3,3.54,3.5,0.8,0,1.12,1.08,0.13,1.08,0.8,0,0,1.19,3,0.98,0,6.12,0,-0.0054548, 0.036265,-0.013306,-0.004634,-0.0228501,sell
2019-09-20,2.47,3.92,1.58,0,0,1.21,3.16,0.59,3.16,0,0,0,1.54,2.47,1.21,0,4.55,0,-0.0069554,-0.017474,-0.020393,-0.005081,-0.0153377,sell
2019-09-21,1.38,2.8,0.58,0.03,0,1.29,3.07,2.62,3,0.03,0.07,0.07,2.79,1.38,2.08,0,2.35,0, 0.0057381,-0.037945,-0.007565,-0.003881,-0.0011504,sell
2019-09-22,0.78,1.98,0.3,0.07,0,1.36,2.08,6.24,1.83,0.07,0.25,0.3,4.52,0.78,4.05,0,1.01,0,-0.0181521,-0.037438,-0.041614,-0.021682,-0.0383563,sell
2019-09-23,0,1.52,1.3,0.18,0,1.43,3.34,4.29,2.42,0.18,0.92,1.27,3.36,0.05,3.27,0,0.59,0,-0.0130892,-0.024540,-0.021083,-0.014750,-0.0260589,sell
2019-09-24,0,0.95,3.12,0.44,0,1.5,6.05,3.23,3,0.44,3.05,3.05,3.37,0.18,2.13,0,0.07,0, 0.0327169, 0.029890, 0.028146, 0.038696, 0.0327169,buy
2019-09-25,0,0.94,2.09,1.11,0,1.55,4.27,6.65,1.54,1.11,2.73,1.93,4.52,0.73,3.89,0,0.16,0, 0.0260534, 0.022940,-0.026229, 0.026529, 0.0000984,buy
2019-09-26,0,0.92,1.21,2.74,0,1.62,1.78,6.73,0.66,2.74,1.12,0.81,3.06,2.87,3.34,0,0.4,0,-0.0535713,-0.093107,-0.092632,-0.093107,-0.0987869,sell
2019-09-27,0,0.9,3.5,2.95,0,1.65,1.09,3.86,0,2.95,1.09,2.51,1.65,3.05,1.71,0,0.99,0,-0.0391207, 0.002815,-0.003531, 0.020065,-0.0612391,sell
2019-09-28,0,0.87,5.44,1.26,0,1.72,2.89,1.02,0.04,1.26,2.89,2.97,1.68,1.02,0.87,0,2.47,0,-0.0802001,-0.042883,-0.041699,-0.048919,-0.0412829,sell
2019-09-29,0,0.84,4.08,0.51,0,1.83,2.96,0.77,0.12,0.52,2.95,1.11,1.71,0.77,0.84,0,2.97,0,-0.0192084,-0.001860,-0.015315, 0.030461, 0.0085681,buy
2019-09-30,0,0.82,1.43,0.02,0,2.05,1.12,2.36,0.34,0.03,1.11,0.03,1.73,2.34,0.79,0,1.43,0, 0.0510129, 0.050600, 0.048856, 0.047697, 0.0509733,buy
2019-10-01,0,0.86,0.57,0.04,0,2.69,0.01,3.02,0.95,0.05,0.03,0.11,1.76,2.97,0.75,0,0.57,0, 0.0377998, 0.039908, 0.042843, 0.039906, 0.0399082,buy
2019-10-02,0,1.1,0.09,0.07,0,4.39,0.03,1.38,2.63,0.16,0.08,0.4,1.84,1.2,0.75,0,0,0, 0.0105418, 0.015370, 0.031026, 0.015888, 0.0465840,buy
2019-10-03,0,2.1,0.33,0.18,0,4.91,0.06,0.43,3.01,0.46,0.26,1.46,2.02,0,0.75,0,0.05,0,-0.0256835,-0.018144,-0.008194,-0.016675,-0.0080267,sell
2019-10-04,0,3.54,1.27,0.42,0,3.76,0.1,1.07,1.37,1.46,0.82,2.98,2.47,0,0.86,0,0.2,0, 0.0414570, 0.044046, 0.066602, 0.024913, 0.0572275,buy
2019-10-05,0,2.21,3.1,1.04,0,4.17,0.18,2.66,0.27,3.43,2.44,1.74,3.67,0,1.17,0,0.64,0,-0.0095616,-0.004160,-0.028033,-0.013797,-0.0128077,sell
2019-10-06,0,0.1,2.27,2.91,0,4.71,0.35,4.44,0.53,2.84,2.94,0.27,4.56,0,1.47,0,2.17,0,-0.0055268,-0.002608,-0.002305,-0.008399,-0.0022891,sell
2019-10-07,0,0.31,1.27,4.5,0,3.21,0.64,4.7,1.05,2.19,1.26,0.73,3.24,0,3,0,3.16,0, 0.0077411,-0.000544,-0.012147,-0.003168,-0.0035567,sell
2019-10-08,0.04,0.98,1.67,4.13,0,2.58,1.18,3.23,2.12,3.13,0.17,2.02,2.18,0.03,2.53,0,1.63,0,-0.0156164,-0.004641,-0.003040,-0.004466,-0.0151284,sell
2019-10-09,0.12,2.97,4,3.07,0,3.95,2.15,1.15,4.26,3.74,0.4,5.5,1.53,0.07,1.11,0,0.8,0,-0.0014424,-0.003195,-0.040271,-0.007210,-0.0685664,sell
2019-10-10,0.41,2.84,6.67,1.97,0,4.87,3.43,0.16,5.94,4.07,0.95,5.79,1.73,0.17,0.08,0,1.62,0,-0.0305723,-0.030397,-0.066947,-0.028953,-0.0618415,sell
2019-10-11,1.36,0.92,6.72,1.88,0,4.42,3.56,0.38,4.18,3.84,2.3,2.35,2.55,0.4,0.25,0,3.37,0,-0.0131481,-0.000463,-0.039817,-0.030413,-0.0154789,sell
2019-10-12,3.11,0.03,4.69,3,0.04,4.85,3.81,0.91,2.15,1.16,4.63,0.68,4.14,0.93,0.75,0,6,0, 0.0026776,-0.003465,-0.016280,-0.020715,-0.0183338,sell
2019-10-13,2.46,0.1,2.01,2.74,0.08,3.29,5.89,2.2,0.85,0.1,5.2,0.36,3.17,2.22,2.12,0,4.75,0, 0.0097131,-0.000071, 0.004686,-0.011018,-0.0183151,buy
