Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-01-31,1,2,2,0,2,0,5,1,3,1,2,2,3,2,3,3,2,0.607454307814274,-0.0109941,-0.0362598,-0.0241207,-0.022887,-0.0237385,sell
2015-02-01,1,1,3,3,1,1,6,0,3,2,2,2,4,3,4,3,3,0.607744459443052, 0.0042448,-0.0121365,-0.0319270,-0.008592,-0.0091919,sell
2015-02-02,1,2,1,4,2,1,6,0,3,1,3,2,4,2,5,3,2,0.608039074943041, 0.0113097,-0.0239865,-0.0563058,-0.031141,-0.0326945,sell
2015-02-03,2,1,2,1,5,1,5,1,3,0,3,4,3,3,3,3,2,0.608339939862727, 0.0040748,-0.0031305,-0.0061221,-0.006121,-0.0052071,sell
2015-02-04,2,2,1,2,3,1,4,1,4,0,3,3,2,5,3,4,0,0.608645268653625, 0.0420324, 0.0244175, 0.0183876, 0.036719, 0.0383792,buy
2015-02-05,1,1,0,2,1,3,4,1,3,1,2,2,3,3,3,3,1,0.608957739638462, 0.0367148, 0.0383649, 0.0270130, 0.038365, 0.0374156,buy
2015-02-06,0,1,1,0,2,4,5,1,3,0,3,3,2,3,2,3,1,0.609273781720269, 0.0348180, 0.0282014, 0.0226758, 0.024915, 0.0221552,buy
2015-02-07,0,3,0,0,2,2,5,3,3,0,5,3,1,3,4,1,1,0.60959518044753,-0.0245086,-0.0388781,-0.0287485,-0.024033,-0.0391306,sell
2015-02-08,0,3,0,0,4,2,2,3,4,1,5,2,1,3,4,2,2,0.609922828594488, 0.0056079, 0.0110580, 0.0169605, 0.034663, 0.0205950,buy
2015-02-09,0,1,0,1,3,2,2,2,3,1,3,2,1,2,3,2,2,0.610254940612657,-0.0119122,-0.0086908,-0.0047361,-0.002742, 0.0139693,sell
2015-02-10,0,1,1,2,1,1,3,1,2,0,2,2,1,1,3,1,2,0.610593302050524, 0.0061687,-0.0151670,-0.0167441,-0.015415,-0.0040383,sell
2015-02-11,1,2,3,1,2,1,1,1,3,1,3,4,2,2,2,1,2,0.610936127359602, 0.0104307,-0.0045040,-0.0065896,-0.003703,-0.0053004,sell
2015-02-12,2,4,2,1,1,0,1,2,1,1,2,3,2,1,3,1,3,0.611280738217166,-0.0286705,-0.0083614,-0.0193259,-0.018102,-0.0147537,sell
2015-02-13,2,3,2,0,1,0,2,2,1,1,2,3,1,1,3,2,2,0.61163338404291, 0.0262102, 0.0095645, 0.0120165, 0.018977,-0.0067399,buy
2015-02-14,1,1,2,1,0,0,3,2,1,2,2,3,0,2,2,3,1,0.611990493739867, 0.0421760, 0.0244133, 0.0514056, 0.043961, 0.0405602,buy
2015-02-15,2,1,0,1,1,0,2,2,2,1,2,2,1,2,2,3,0,0.612352067308036, 0.0284609, 0.0131462, 0.0264142, 0.023262, 0.0133151,buy
2015-02-16,2,0,0,1,1,0,1,4,3,1,2,3,1,2,2,2,1,0.612718997521659, 0.0423148, 0.0320012, 0.0567330, 0.041134, 0.0590602,buy
2015-02-17,1,0,0,1,0,1,4,4,4,0,2,4,2,2,2,2,1,0.613088606058009, 0.0320898, 0.0037988, 0.0118869, 0.011869, 0.0076905,buy
2015-02-18,1,0,0,2,0,1,5,6,2,0,3,4,1,3,1,3,2,0.613463571239814, 0.0086100, 0.0063870, 0.0125367, 0.013092, 0.0091491,buy
2015-02-19,2,1,0,2,1,0,5,4,2,2,3,3,2,3,4,3,1,0.613842107518588,-0.0160588,-0.0164502, 0.0089044, 0.009082, 0.0124760,sell
2015-02-20,3,1,1,3,1,0,3,2,2,1,4,3,1,2,4,2,1,0.614225107668574, 0.0545723, 0.0295708, 0.0463458, 0.046633, 0.0332701,buy
2015-02-21,5,0,4,3,0,0,3,2,1,2,4,3,3,2,5,2,1,0.614612571689772, 0.0199325,-0.0019048, 0.0158392, 0.015644, 0.0081160,buy
2015-02-22,3,2,3,3,0,0,4,3,1,2,4,3,3,3,5,2,1,0.615004499582182,-0.0018203,-0.0123729,-0.0115768,-0.014874,-0.0111981,sell
2015-02-23,2,2,3,2,1,0,6,0,2,2,4,3,4,2,5,1,1,0.615399105797319,-0.0145240,-0.0231301,-0.0189716,-0.013166,-0.0356815,sell
2015-02-24,2,0,3,3,0,0,5,3,1,2,3,3,4,2,4,2,1,0.61579906865791, 0.0011964,-0.0091372,-0.0035453,-0.001563,-0.0131005,sell
2015-02-25,2,0,2,2,0,2,4,1,3,2,2,3,5,1,4,2,1,0.616200817066987, 0.0169075, 0.0008711, 0.0066148, 0.001761,-0.0078404,buy
2015-02-26,2,1,2,0,1,1,5,0,4,2,2,2,6,2,3,2,1,0.616607029347275, 0.0100556, 0.0126143, 0.0079678, 0.018942, 0.0000048,buy
2015-02-27,2,1,3,0,1,1,4,1,2,3,2,3,5,1,4,1,2,0.617016812724533,-0.0108166,-0.0129190,-0.0080651,-0.009093,-0.0144431,sell
2015-02-28,3,1,2,1,1,2,5,0,2,3,2,4,4,2,3,3,2,0.61743016719876, 0.0133995, 0.0111098, 0.0111316, 0.011653, 0.0050899,buy
2015-03-01,3,3,2,2,1,2,6,0,3,2,4,3,4,4,2,5,2,0.617847092769957, 0.0269369, 0.0273762, 0.0206550, 0.024860, 0.0281420,buy
2015-03-02,4,1,6,0,3,1,5,0,3,1,4,3,4,4,2,5,2,0.618267589438124,-0.0031624, 0.0266309, 0.0019899, 0.000888,-0.0058274,buy
2015-03-03,4,1,5,1,2,1,4,0,3,1,4,4,2,4,2,4,2,0.618689871654775, 0.0003689, 0.0247359, 0.0132108,-0.002940,-0.0007629,buy
2015-03-04,3,2,1,4,1,2,4,0,3,2,3,3,2,4,3,5,2,0.619114832194153, 0.0390937, 0.0322522, 0.0234268, 0.008759, 0.0212817,buy
2015-03-05,3,1,3,1,4,2,4,0,3,2,5,2,2,4,3,5,2,0.619544256604744, 0.0020859, 0.0105605,-0.0011601,-0.003457,-0.0051329,sell
2015-03-06,2,2,3,1,3,0,3,1,2,2,5,0,1,5,2,4,2,0.619976359338061,-0.0309943, 0.0235906, 0.0260567, 0.013313, 0.0087736,buy
2015-03-07,2,2,2,1,2,2,2,1,4,2,5,1,2,4,3,4,1,0.620408462071379, 0.0142592, 0.0080963,-0.0023865, 0.014901, 0.0188602,buy
2015-03-08,2,1,1,2,2,3,1,3,2,3,3,2,3,4,3,4,1,0.620846814224394, 0.0209040, 0.0145532, 0.0111000,-0.010357, 0.0273651,buy
2015-03-09,2,1,2,2,0,1,2,3,1,1,1,1,3,2,4,3,1,0.621285166377408, 0.0147904, 0.0092244, 0.0072164, 0.019390, 0.0106752,buy
2015-03-10,1,1,2,1,2,0,1,4,2,2,2,2,2,4,3,3,0,0.621727982401634, 0.0124359, 0.0192705,-0.0045768,-0.000082, 0.0153887,buy
2015-03-11,1,3,1,3,3,0,0,5,1,2,3,3,2,4,2,4,1,0.62217079842586, 0.0166533, 0.0034352,-0.0077291,-0.030928,-0.0051164,sell
2015-03-12,2,3,4,5,0,0,1,5,0,2,3,3,2,5,4,4,1,0.622618971095541, 0.0389991, 0.0090991,-0.0048136,-0.040260,-0.0056905,sell
2015-03-13,1,1,5,3,0,0,1,4,0,2,3,2,1,4,2,3,2,0.623068929313707, 0.0399704, 0.0270905, 0.0295020, 0.045967, 0.0183185,buy
2015-03-14,1,4,2,2,0,0,1,4,1,2,3,2,2,3,3,3,1,0.623518887531872,-0.0049743, 0.0009718,-0.0049327, 0.023519,-0.0099542,buy
2015-03-15,3,3,1,2,1,0,0,5,1,4,4,2,3,4,3,3,1,0.623972416847007,-0.0252783,-0.0281237,-0.0368815,-0.038317,-0.0255172,sell
2015-03-16,2,2,0,2,0,0,1,4,1,3,2,1,4,2,4,1,1,0.624426838936385, 0.0114655, 0.0061572,-0.0005022,-0.011442, 0.0044491,buy
2015-03-17,2,2,0,2,0,1,2,2,3,2,3,2,3,3,3,2,0,0.624884832122731,-0.0125368,-0.0130429,-0.0087190,-0.005783, 0.0064177,sell
2015-03-18,3,2,0,2,1,0,0,5,2,2,2,3,3,2,4,2,1,0.625342825309079,-0.0012976, 0.0335247,-0.0133950,-0.019309,-0.0237009,sell
2015-03-19,2,3,0,2,3,0,2,4,1,1,4,3,3,2,4,1,1,0.625801711269668,-0.0168571,-0.0070929,-0.0233877,-0.020250,-0.0236794,sell
2015-03-20,1,1,1,3,2,0,4,1,2,0,4,1,4,1,3,1,1,0.626264168327227,-0.0036162,-0.0194797,-0.0177121,-0.012443,-0.0226947,sell
2015-03-21,3,1,3,3,2,0,2,2,2,1,3,1,5,2,6,2,0,0.626724839836301, 0.0005994,-0.0032122,-0.0084519,-0.005465,-0.0089173,sell
2015-03-22,2,3,1,3,3,0,1,2,3,0,3,1,4,2,6,1,1,0.627189975216587,-0.0137106,-0.0027105,-0.0223175,-0.002452,-0.0008746,sell
2015-03-23,1,1,2,1,3,0,3,1,3,1,2,1,3,2,5,2,1,0.627656003371116,-0.0038470,-0.0122428,-0.0268258,-0.024802,-0.0093643,sell
2015-03-24,0,2,1,1,1,1,3,2,2,2,1,1,3,3,4,2,1,0.628122924299887, 0.0126035, 0.0172051,-0.0029813,-0.008593, 0.0158405,buy
2015-03-25,0,3,1,0,1,1,3,2,4,2,2,1,5,3,3,2,1,0.628588952454415, 0.0116622, 0.0112521,-0.0205605,-0.006259, 0.0192828,sell
2015-03-26,0,4,2,0,2,0,2,4,3,1,3,2,4,3,3,1,2,0.629056766157428, 0.0012386, 0.0215871,-0.0154003,-0.010606, 0.0029799,buy
2015-03-27,0,2,3,1,1,1,4,2,2,2,4,1,4,3,2,2,2,0.629526365408926,-0.0018545, 0.0315917, 0.0172525, 0.029654, 0.0175843,buy
2015-03-28,0,3,2,3,0,1,4,2,1,3,4,2,3,3,2,3,2,0.629996857434667,-0.0067852, 0.0070019, 0.0140292, 0.026426, 0.0210972,buy
2015-03-29,1,4,4,2,1,0,3,1,0,2,5,3,3,2,2,2,1,0.630466456686165,-0.0131584, 0.0036307,-0.0008572, 0.009032,-0.0138226,sell
2015-03-30,1,4,3,1,2,0,3,1,0,2,5,2,2,3,1,2,2,0.630937841486148,-0.0191776, 0.0211859, 0.0254520, 0.019896, 0.0177366,buy
2015-03-31,0,4,4,3,0,0,3,1,0,2,4,2,1,3,3,2,2,0.631409226286131,-0.0212911,-0.0072616,-0.0226047,-0.011156,-0.0269478,sell
2015-04-01,1,3,5,3,2,1,4,1,0,2,3,3,2,5,3,4,2,0.631880611086113,-0.0116154,-0.0138409,-0.0266555,-0.017084,-0.0208060,sell
2015-04-02,1,2,5,1,2,0,5,2,0,1,4,2,2,4,2,3,2,0.632351995886096,-0.0014401, 0.0187695, 0.0023303, 0.021814, 0.0032672,buy
2015-04-03,1,3,2,1,3,0,3,2,1,1,3,2,2,3,3,2,2,0.632823380686079,-0.0144195,-0.0090007, 0.0034628, 0.003463, 0.0132674,sell
2015-04-04,1,2,3,2,3,1,1,2,2,2,4,0,3,3,4,2,3,0.633294765486062,-0.0036052, 0.0046374, 0.0010130, 0.027525, 0.0048132,buy
2015-04-05,1,1,2,2,2,2,2,2,0,1,3,1,2,1,4,2,2,0.633766150286045, 0.0229366, 0.0081820, 0.0220186, 0.009428, 0.0199042,buy
2015-04-06,2,0,3,1,2,1,2,1,1,3,3,1,2,3,3,3,1,0.634234856763301, 0.0380180, 0.0288630, 0.0463436, 0.036735, 0.0289046,buy
2015-04-07,2,2,1,1,2,1,0,2,2,3,3,0,2,4,2,3,2,0.634706241563283, 0.0032032, 0.0188165, 0.0242164, 0.015249, 0.0505709,buy
2015-04-08,3,2,2,4,2,1,0,1,1,3,3,1,3,4,4,3,1,0.635178519137509, 0.0306703, 0.0392045,-0.0071565,-0.022185,-0.0140460,sell
2015-04-09,2,0,2,4,2,0,1,1,1,3,1,2,2,4,3,4,0,0.635649903937491, 0.0752398, 0.0679445, 0.0233252, 0.036221, 0.0202316,buy
2015-04-10,2,1,1,5,2,0,1,3,2,0,1,2,4,1,4,4,1,0.63611950318899, 0.0211940, 0.0002865,-0.0222056,-0.005766, 0.0027435,sell
2015-04-11,3,1,1,4,2,1,1,4,2,1,1,1,4,2,6,5,1,0.636589102440488,-0.0242329,-0.0231065,-0.0371459,-0.020201,-0.0125053,sell
2015-04-12,1,3,1,2,0,1,0,5,2,2,2,1,4,3,4,2,1,0.637057808917743,-0.0341380,-0.0140621,-0.0398350,-0.045498,-0.0193772,sell
2015-04-13,0,3,1,2,0,2,2,3,3,2,3,1,4,3,3,2,2,0.637526515394999, 0.0079431, 0.0031937,-0.0092361, 0.004654,-0.0009189,buy
2015-04-14,0,4,0,1,0,1,2,4,2,3,2,0,2,5,2,3,3,0.637991650775285, 0.0050678, 0.0141389, 0.0423958, 0.048033, 0.0301590,buy
2015-04-15,1,4,0,1,2,1,2,4,3,4,3,1,4,5,4,3,2,0.638458571704056, 0.0081806, 0.0017557, 0.0026218, 0.004054, 0.0128708,buy
2015-04-16,0,5,2,1,1,1,2,3,2,2,4,1,3,4,4,2,1,0.638924599858585,-0.0036174,-0.0203827,-0.0072401, 0.016090,-0.0060885,sell
2015-04-17,1,2,3,1,1,1,3,1,3,3,3,1,5,3,4,1,2,0.639385271367659, 0.0054918, 0.0051019,-0.0050546,-0.000165, 0.0111670,buy
2015-04-18,1,4,1,1,2,1,2,3,2,3,3,0,5,4,4,2,2,0.639849513973702, 0.0324960, 0.0334264,-0.0044572,-0.001743, 0.0405623,buy
2015-04-19,2,4,2,0,1,1,4,0,3,4,6,2,3,4,2,2,2,0.640309292708534, 0.0099780, 0.0125421, 0.0320390, 0.023795, 0.0162283,buy
2015-04-20,2,2,3,1,1,1,3,1,2,4,5,2,2,5,2,3,1,0.640769964217608,-0.0058769, 0.0142262, 0.0206473,-0.007233,-0.0099775,sell
2015-04-21,2,2,2,1,3,1,5,1,4,4,5,3,3,6,2,4,2,0.641225279081228,-0.0052256, 0.0089173, 0.0117683,-0.009873,-0.0116219,sell
2015-04-22,2,3,2,0,3,0,5,1,3,3,6,3,2,5,1,3,2,0.641683272267575, 0.0087716, 0.0156881,-0.0099117,-0.002897,-0.0030571,buy
2015-04-23,1,2,3,0,3,0,5,2,2,3,6,3,2,4,2,3,1,0.642137694356953,-0.0133276,-0.0029393, 0.0187954,-0.013835,-0.0177063,sell
2015-04-24,1,1,3,2,2,1,6,0,3,1,3,3,2,4,2,4,2,0.642591223672088, 0.0108978, 0.0173332, 0.0053460, 0.006934, 0.0044800,buy
2015-04-25,1,1,2,1,2,0,3,1,3,0,1,2,2,2,2,4,1,0.643041181890253,-0.0198036,-0.0420053,-0.0411201,-0.035587,-0.0396311,sell
2015-04-26,2,1,3,0,4,0,2,1,4,1,2,3,2,3,3,3,2,0.643490247334176,-0.0150866,-0.0206581,-0.0179774,-0.012401,-0.0096020,sell
2015-04-27,2,3,2,2,3,0,2,0,3,1,1,4,2,4,2,4,1,0.643936634455372, 0.0276007,-0.0249013,-0.0073360, 0.010269, 0.0102686,buy
2015-04-28,0,2,0,3,2,1,3,0,2,1,1,2,3,3,2,3,0,0.644381236028083, 0.0388839, 0.0197033, 0.0191720, 0.011735, 0.0082834,buy
2015-04-29,0,1,2,1,1,2,3,0,2,2,2,2,3,2,1,3,1,0.644824052052309, 0.0269243, 0.0288928, 0.0267504, 0.036936, 0.0261198,buy
2015-04-30,0,3,1,2,0,1,2,2,3,2,2,3,2,2,2,3,2,0.645262404205324,-0.0053407,-0.0301168,-0.0086738,-0.021834,-0.0208475,sell
2015-05-01,0,3,0,2,1,2,1,2,3,2,2,2,3,3,3,2,1,0.645698970809853, 0.0159604, 0.0193899,-0.0020256, 0.006639, 0.0134451,buy
2015-05-02,0,1,2,2,1,2,1,2,2,2,2,2,3,3,2,2,1,0.646134644640141, 0.0190953, 0.0187722,-0.0042645, 0.011165, 0.0248301,buy
2015-05-03,0,1,2,2,0,1,2,2,1,2,3,1,3,2,2,1,1,0.646564961824973,-0.0031557, 0.0005380, 0.0009655, 0.023581, 0.0312911,buy
2015-05-04,0,3,2,2,2,2,2,2,2,2,4,2,4,3,1,3,2,0.646995279009806,-0.0052160, 0.0326207, 0.0256714, 0.032098, 0.0288988,buy
2015-05-05,1,2,1,1,1,2,2,3,0,3,3,2,3,2,2,3,1,0.647421132323427,-0.0384970,-0.0342249,-0.0509104,-0.054013,-0.0292106,sell
2015-05-06,1,0,3,1,1,1,3,2,0,3,3,1,2,2,3,4,0,0.647845200088563, 0.0163316, 0.0185819, 0.0232907, 0.027088, 0.0229022,buy
2015-05-07,0,1,2,2,2,2,3,1,0,2,3,2,1,2,3,3,1,0.648267482305215, 0.0410803, 0.0327939, 0.0315323, 0.031758, 0.0360758,buy
2015-05-08,1,1,1,2,2,2,3,2,1,3,3,2,2,3,4,3,1,0.648684407876412, 0.0551901, 0.0263300, 0.0145363, 0.014589, 0.0418777,buy
2015-05-09,1,0,2,2,3,1,2,3,1,2,2,3,2,3,4,2,1,0.649100440673366, 0.0219460, 0.0250092,-0.0180270,-0.008771, 0.0279107,buy
2015-05-10,0,1,2,1,2,2,4,1,2,1,3,3,2,3,3,1,1,0.649512902373351, 0.0032438, 0.0044232, 0.0046795, 0.003736, 0.0024689,buy
2015-05-11,0,1,0,2,1,2,2,2,2,2,2,2,1,3,2,3,1,0.649920007427882, 0.0402905, 0.0389539, 0.0436322, 0.046148, 0.0433126,buy
2015-05-12,1,1,1,1,3,1,1,3,2,3,2,1,2,4,4,3,1,0.650325326933928, 0.0324565, 0.0347118, 0.0060089, 0.003259, 0.0434791,buy
2015-05-13,1,2,1,2,3,1,2,1,2,1,3,0,3,3,3,3,1,0.650726182568762, 0.0404450, 0.0373874, 0.0225564, 0.021631, 0.0414238,buy
2015-05-14,0,1,3,2,1,1,1,1,2,2,3,1,3,2,2,1,2,0.651126145429353,-0.0115393, 0.0081121, 0.0125008, 0.010159, 0.0211786,buy
2015-05-15,1,1,2,2,1,1,1,3,1,3,2,1,4,4,2,2,1,0.651519858870248, 0.0195888, 0.0251349,-0.0157193,-0.037079, 0.0345483,sell
2015-05-16,0,2,1,1,2,1,2,2,3,1,2,1,4,3,2,1,2,0.651910001214173, 0.0182820, 0.0149015,-0.0181798,-0.008498, 0.0207976,sell
2015-05-17,0,0,2,2,1,2,3,2,3,2,3,0,3,5,1,2,3,0.652300143558098,-0.0359433,-0.0165947,-0.0164739,-0.014565,-0.0160258,sell
2015-05-18,1,0,1,3,1,4,2,3,1,2,2,1,3,5,3,2,2,0.652680465385357, 0.0218019, 0.0004916,-0.0201042,-0.005722, 0.0046649,sell
2015-05-19,1,1,1,2,2,3,3,1,3,2,3,1,4,4,3,2,2,0.653061679986858, 0.0364147, 0.0109200, 0.0016136, 0.001339, 0.0091049,buy
2015-05-20,0,1,1,2,2,3,3,2,2,2,3,1,4,3,4,2,1,0.653436645168663, 0.0467782, 0.0483662, 0.0153055, 0.018183, 0.0506258,buy
2015-05-21,1,0,1,3,2,4,4,3,1,4,3,2,3,4,5,4,2,0.65380893202774, 0.0193321, 0.0102970,-0.0092444, 0.004742, 0.0116977,buy
2015-05-22,2,1,1,4,1,3,3,3,1,4,3,2,3,4,4,5,2,0.654176755015606, 0.0103798, 0.0051488,-0.0020369,-0.019205, 0.0043986,buy
2015-05-23,2,1,1,2,3,2,2,2,2,3,3,2,3,4,3,4,1,0.654540114132259, 0.0180025, 0.0375775, 0.0206405, 0.011273, 0.0627122,buy
2015-05-24,2,1,1,2,3,2,2,1,1,3,3,1,3,4,3,3,1,0.654899902151943, 0.0730599, 0.0557025, 0.0413504, 0.041468, 0.0644532,buy
2015-05-25,1,0,0,4,1,3,1,2,1,5,2,2,3,4,3,3,1,0.655254333526173, 0.0363657, 0.0468762, 0.0330025,-0.009341, 0.0375366,buy
2015-05-26,1,0,1,2,2,3,2,2,1,4,2,2,3,3,2,4,2,0.65560430102919,-0.0025237, 0.0198046, 0.0030105,-0.008242, 0.0032343,buy
2015-05-27,2,2,0,1,1,1,1,2,2,4,2,3,4,1,2,3,1,0.655953375757965,-0.0483261,-0.0448957,-0.0465381,-0.045593,-0.0406864,sell
2015-05-28,2,1,1,1,2,0,0,4,2,5,2,3,5,3,2,2,1,0.656291737195832, 0.0069653, 0.0096764,-0.0033314, 0.001024,-0.0003525,buy
2015-05-29,2,0,1,3,2,1,0,3,2,6,2,4,6,2,1,3,2,0.656629205859456,-0.0258637,-0.0261169,-0.0236505,-0.021798,-0.0156591,sell
2015-05-30,2,1,1,3,1,0,1,2,1,4,1,4,6,1,1,0,3,0.656961317877626,-0.0083050,-0.0053826,-0.0207854,-0.024120,-0.0210818,sell
2015-05-31,2,1,1,1,3,0,0,3,2,4,2,4,5,2,0,2,2,0.657288966024583, 0.0201032, 0.0133548, 0.0063177, 0.006160, 0.0159127,buy
2015-06-01,2,2,1,2,3,0,0,4,1,3,3,2,4,3,1,3,2,0.657611257526087, 0.0215823, 0.0039002,-0.0170518, 0.014481, 0.0031509,buy
2015-06-02,2,1,3,3,2,1,1,4,1,3,3,3,4,4,2,3,2,0.657929085156378, 0.0354933, 0.0346391, 0.0177900, 0.010507, 0.0296671,buy
2015-06-03,1,0,3,3,3,1,2,2,2,2,3,3,3,3,2,3,2,0.6582433416897, 0.0075571, 0.0047795,-0.0233756,-0.008343, 0.0010047,sell
2015-06-04,2,2,1,2,4,0,1,3,4,2,3,3,4,3,3,4,1,0.658551348803325, 0.0226229, 0.0096785,-0.0056335, 0.010884, 0.0345166,buy
2015-06-05,2,1,1,0,4,1,0,4,4,2,3,3,3,3,2,4,1,0.658854892045739,-0.0207065,-0.0097745,-0.0153336,-0.019212,-0.0037663,sell
2015-06-06,1,1,1,1,2,2,1,3,5,0,2,3,2,2,3,4,1,0.65915397141694, 0.0172107, 0.0047103,-0.0158262, 0.010180, 0.0044887,buy
2015-06-07,1,1,2,0,2,2,2,2,6,0,3,3,1,3,2,5,1,0.659447694142687, 0.0571041, 0.0463460, 0.0395318, 0.042651, 0.0617753,buy
2015-06-08,2,3,1,0,3,1,0,4,5,1,2,3,2,3,3,5,2,0.659735167448737,-0.0103090, 0.0008877,-0.0293888,-0.015325,-0.0105495,sell
2015-06-09,2,4,1,1,2,1,1,2,6,1,3,4,2,2,3,5,2,0.660018176883575, 0.0480185, 0.0391602, 0.0380680, 0.031345, 0.0517340,buy
2015-06-10,1,3,3,1,1,1,2,2,5,1,3,3,3,1,3,5,2,0.660295829672959, 0.0548770, 0.0411116, 0.0535601, 0.061938, 0.0544534,buy
2015-06-11,2,4,2,1,1,1,1,3,6,1,3,3,5,1,2,5,3,0.660567233042646, 0.0460584, 0.0386974, 0.0481260, 0.021667, 0.0452006,buy
2015-06-12,2,6,1,0,2,1,0,4,6,1,4,4,4,1,2,5,3,0.660835065315364, 0.0394799, 0.0302992, 0.0389352, 0.024200, 0.0398535,buy
2015-06-13,1,3,1,0,1,1,2,3,6,2,4,4,4,1,1,4,2,0.661095755394142, 0.0504516, 0.0431318, 0.0487074, 0.029996, 0.0500356,buy
2015-06-14,1,2,0,1,1,2,2,3,3,1,1,3,3,1,2,5,1,0.661352874375951, 0.0343461, 0.0220828, 0.0195745, 0.022932, 0.0249981,buy
2015-06-15,1,2,0,1,2,2,0,3,6,1,1,2,4,2,2,5,2,0.661601065615336, 0.0105383, 0.0040970,-0.0041982,-0.002637, 0.0079418,buy
2015-06-16,2,3,0,0,3,0,0,3,2,0,1,3,4,1,1,2,1,0.661847471306236,-0.0085888, 0.0157371,-0.0100804, 0.005561, 0.0044622,buy
2015-06-17,1,2,1,1,4,1,1,3,0,1,1,2,5,2,3,1,1,0.662085842028954,-0.0151851,-0.0092577,-0.0182954,-0.025302, 0.0187945,sell
2015-06-18,1,2,2,2,4,1,3,2,0,2,1,3,6,2,4,2,1,0.662318856106219,-0.0269342,-0.0276159,-0.0113081,-0.021162,-0.0147527,sell
2015-06-19,2,3,1,1,5,0,1,3,0,1,0,4,5,1,4,2,1,0.662547406312271, 0.0062849, 0.0067056, 0.0203672, 0.005660,-0.0049247,buy
2015-06-20,3,2,1,0,6,0,0,3,0,1,1,3,3,2,4,2,1,0.662768814324384,-0.0117032,-0.0055606,-0.0150037,-0.014058,-0.0087071,sell
2015-06-21,2,1,1,2,3,0,0,2,1,2,1,3,1,2,4,3,0,0.662983972916801, 0.0182610, 0.0137126, 0.0107538, 0.015297, 0.0094263,buy
2015-06-22,2,1,1,2,3,1,1,3,0,2,2,2,2,3,4,2,1,0.663195560412247, 0.0464170, 0.0395526, 0.0125637, 0.012780, 0.0454586,buy
2015-06-23,2,1,2,0,4,0,2,2,1,2,3,3,1,2,4,2,1,0.663399112939513,-0.0084686, 0.0017712,-0.0066776, 0.006706,-0.0048754,buy
2015-06-24,2,2,1,0,5,0,0,4,1,2,3,3,2,3,4,1,1,0.663596416047081,-0.0088764, 0.0079983,-0.0097304,-0.017847,-0.0204904,sell
2015-06-25,2,2,1,0,5,1,0,4,2,2,4,3,2,3,4,2,1,0.663788362509196, 0.0132705, 0.0606955, 0.0269743, 0.049888, 0.0611812,buy
2015-06-26,2,1,2,1,3,1,1,2,2,1,3,3,2,2,3,2,1,0.663974059551613, 0.0059795, 0.0100692,-0.0075937, 0.007879, 0.0188083,buy
2015-06-27,2,1,4,1,2,0,1,3,1,1,3,4,3,2,3,1,0,0.664154399948576, 0.0348867, 0.0214845, 0.0297626, 0.012128,-0.0039215,buy
2015-06-28,3,2,2,1,3,0,0,4,1,2,4,3,2,3,3,2,1,0.6643275981516, 0.0149524, 0.0090475,-0.0068839,-0.006316,-0.0075865,sell
2015-06-29,3,4,2,1,3,0,1,4,1,1,4,3,3,3,3,3,1,0.66449543970917, 0.0521317, 0.0222924, 0.0246924, 0.059921, 0.0241941,buy
2015-06-30,2,0,5,0,1,0,1,3,3,1,5,2,2,2,0,3,2,0.664657924621285, 0.0328721, 0.0198531, 0.0195976, 0.030398, 0.0298423,buy
2015-07-01,2,2,4,2,1,2,1,3,4,0,6,3,3,2,1,3,3,0.664813267339461, 0.0451992, 0.0471301, 0.0463583, 0.036930, 0.0448881,buy
2015-07-02,3,2,2,3,2,2,0,5,4,1,6,3,4,2,2,4,3,0.664961467863698, 0.0133742, 0.0127770, 0.0144765,-0.020334, 0.0099354,buy
2015-07-03,1,1,3,1,3,1,1,4,4,1,5,2,5,1,2,3,2,0.665105204516723, 0.0272261, 0.0347287, 0.0098691, 0.007403, 0.0275080,buy
2015-07-04,1,1,3,2,1,3,2,2,4,0,4,3,4,2,1,3,2,0.665240906201567, 0.0344304, 0.0289384, 0.0220823, 0.031414, 0.0253610,buy
2015-07-05,2,1,4,2,1,3,0,4,4,1,4,3,4,2,3,4,2,0.665370358466714, 0.0071313, 0.0112486,-0.0058418, 0.002596, 0.0083893,buy
2015-07-06,2,2,3,1,2,1,1,3,3,1,4,2,4,2,4,2,1,0.665497132409134, 0.0077896, 0.0054021,-0.0127602,-0.003314, 0.0193682,sell
2015-07-07,1,1,2,2,3,1,1,2,1,1,3,2,1,2,4,1,2,0.665614085834887,-0.0050090, 0.0295485,-0.0195871, 0.021989, 0.0184675,buy
2015-07-08,2,0,1,5,1,2,1,2,1,4,3,2,2,4,4,2,2,0.665724789840943, 0.0223762, 0.0544873, 0.0107084,-0.008744, 0.0019563,buy
2015-07-09,2,1,3,3,2,2,0,3,0,2,3,1,2,4,5,2,1,0.665829244427303,-0.0415062, 0.0352493,-0.0427924,-0.026897,-0.0473481,sell
2015-07-10,1,2,2,3,2,2,0,2,2,2,3,2,2,4,5,1,1,0.665928342368209,-0.0135419,-0.0188757,-0.0487856,-0.007483,-0.0407159,sell
