Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-26,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,a90,a60,none,a135,none,a45,none,none,a0,none,none,none,none,none,none,a30,none,a0,-0.020037,-0.018405,-0.017915,-0.017915,-0.017915,sell
2019-04-27,none,none,a30,none,none,none,none,none,a0,none,a120,a60,none,none,none,a90,none,a60,a60,a135,none,none,none,none,a0,none,none,none,none,none,none,a30,none,a0,-0.007684,-0.001714,-0.001714,-0.001714,-0.005816,sell
2019-04-28,none,a60,a30,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0, 0.000365, 0.000820, 0.000820, 0.000820, 0.002955,buy
2019-04-29,none,a60,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0, 0.002179,-0.000049, 0.002179, 0.002179, 0.001838,buy
2019-04-30,none,a60,a30,none,a90,none,none,none,none,a90,a90,none,a0,a60,a60,none,none,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0, 0.008731, 0.003628, 0.008731, 0.008731, 0.008731,buy
2019-05-01,a120,a60,a30,a90,a90,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0, 0.029729, 0.012374, 0.029729, 0.030744, 0.029817,buy
2019-05-02,a120,a60,none,a90,a90,none,none,none,none,none,a60,none,none,none,a90,none,none,a0,a0,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0, 0.025090, 0.016113, 0.025090, 0.025090, 0.023932,buy
2019-05-03,a120,a60,none,a90,a90,none,none,none,none,a120,a60,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a30,none,a0, 0.017949, 0.014357, 0.017949, 0.017949, 0.019876,buy
2019-05-04,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a30,none,a0, 0.016942, 0.014269, 0.016942, 0.016837, 0.019691,buy
2019-05-05,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,none,none,none,a60,none,none,none,a30,none,none,a30,none,a90,none,none,a0,-0.005223,-0.009716,-0.010342,-0.007198,-0.007198,sell
2019-05-06,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,a30,none,a90,none,none,a0,-0.005014,-0.007995,-0.005014,-0.004018,-0.004018,sell
2019-05-07,none,none,a45,none,none,none,a0,none,none,a180,a0,none,a90,a150,a150,none,none,a60,a60,none,none,a60,none,none,none,a30,a120,none,a30,a90,a90,none,none,none,-0.005687,-0.003375,-0.005687,-0.004486,-0.004486,sell
2019-05-08,none,none,a45,none,none,none,a0,none,none,a180,a0,a60,none,a150,none,none,a60,none,none,none,none,a60,none,a120,none,a30,a120,none,a30,a90,a90,none,none,none,-0.011479,-0.011695,-0.011733,-0.011182,-0.011182,sell
2019-05-09,a135,none,a45,none,none,none,a0,none,none,a150,none,none,a120,a180,a180,a60,none,a90,a90,none,none,a60,none,a120,none,a30,a120,a60,none,a90,a90,none,none,none,-0.018135,-0.009625,-0.018135,-0.012272,-0.013579,sell
2019-05-10,a135,none,a45,none,none,none,a0,none,none,a150,none,a90,none,a180,a180,none,a90,a90,none,a150,none,a60,none,a120,none,a30,a120,a60,none,a90,a90,none,none,none,-0.008131, 0.002328,-0.008131, 0.001425,-0.012549,sell
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,a90,none,a120,a150,none,a60,a120,a120,none,a30,a120,a60,none,a90,none,none,none,none, 0.017761, 0.037199, 0.037122, 0.037199, 0.025335,buy
2019-05-12,a135,a45,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a90,a120,a120,a120,a150,none,a60,a120,a120,none,none,a120,a60,none,a90,none,none,none,none, 0.020376, 0.037359, 0.038433, 0.037359, 0.025473,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a120,none,a150,a150,none,none,a120,a120,none,none,none,a60,none,none,none,none,none,none, 0.028583, 0.032505, 0.035461, 0.035461, 0.036736,buy
2019-05-14,none,a45,a60,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150,a150,a150,none,none,a120,a120,none,none,none,a60,none,none,none,none,none,none, 0.055077, 0.046985, 0.049151, 0.049965, 0.057355,buy
2019-05-15,none,a45,a60,none,a120,none,none,none,a30,none,none,a150,a150,none,none,none,a150,none,a180,a150,none,none,a120,none,none,none,none,a60,a45,none,none,none,a0,none, 0.039552, 0.011430, 0.003540, 0.038502, 0.039552,buy
2019-05-16,a150,none,a60,a120,a120,none,none,none,a30,a60,a120,a150,a150,a90,a90,a150,a180,a180,a180,a150,none,none,a120,none,none,none,none,a60,a45,none,none,none,a0,none, 0.009713,-0.002013, 0.009237, 0.016085, 0.009713,buy
2019-05-17,a150,none,a60,a120,a120,none,none,none,a30,none,a120,none,none,none,none,none,a180,a180,none,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,a0,none,-0.016131,-0.025177,-0.021967,-0.019656,-0.016131,sell
2019-05-18,a150,none,none,a120,a120,a0,none,none,a30,none,none,a180,a120,a60,a60,a180,none,none,a150,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0,none,-0.021528,-0.017362,-0.019331,-0.019355,-0.017362,sell
2019-05-19,a150,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0,none,-0.020871, 0.001752, 0.028270, 0.028026, 0.001913,buy
2019-05-20,none,none,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a0,none, 0.002332, 0.034742, 0.038784, 0.040885, 0.042295,buy
2019-05-21,none,a30,none,none,none,a0,none,none,none,a0,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0,none,-0.004226, 0.004188, 0.004336,-0.003057, 0.004879,buy
2019-05-22,none,a30,none,none,a135,a0,a30,none,none,none,none,none,a60,a0,a0,none,none,a120,a90,none,a30,none,none,none,a30,none,a135,none,none,none,none,none,a0,none,-0.014843,-0.009456,-0.027566,-0.009456,-0.023342,sell
2019-05-23,none,a30,none,a135,a135,a0,a30,none,a45,none,a150,a120,a60,a0,a0,a120,a90,none,a90,none,a30,none,none,a135,a30,none,a135,none,none,none,none,none,none,none, 0.006940, 0.007207,-0.022706, 0.006940,-0.021426,sell
2019-05-24,none,a30,none,a135,a135,a0,a30,none,a45,none,a150,a120,none,none,none,a120,a90,a90,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none,none,none, 0.013479, 0.013376,-0.000496, 0.013479, 0.001729,buy
2019-05-25,none,a30,none,a135,a135,none,none,a30,a45,a60,none,none,none,none,none,none,none,none,a60,none,a30,none,none,a135,a30,none,none,none,none,none,none,none,none,none, 0.011325, 0.011325, 0.005032, 0.011325, 0.009620,buy
2019-05-26,none,none,none,a135,none,none,none,a30,a45,none,a120,none,none,none,none,a90,a60,none,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none,none,none, 0.018432, 0.020295, 0.018726, 0.018432, 0.014356,buy
2019-05-27,none,none,none,none,none,none,none,a30,a45,a90,a120,a90,a0,a60,a60,none,none,a60,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none,none,none, 0.017685, 0.019397, 0.025267, 0.019397, 0.000828,buy
2019-05-28,none,none,a90,none,none,none,none,a30,none,a90,none,none,a0,a60,a60,none,none,none,none,none,a30,none,a135,a135,a30,a45,none,none,a60,none,none,none,none,none, 0.013086, 0.017857, 0.018887, 0.021210, 0.007038,buy
2019-05-29,a180,none,a90,none,a150,none,a45,a30,none,none,a90,none,none,none,none,a60,none,none,none,none,a30,none,a135,a135,a30,a45,none,none,a60,none,a120,none,none,none, 0.003187,-0.005686, 0.001260,-0.005686,-0.002404,sell
2019-05-30,a180,none,a90,a150,a150,none,a45,a30,none,a120,none,a60,none,a90,a90,none,none,none,a0,none,a30,none,a135,none,none,a45,a150,none,a60,none,a120,none,none,none,-0.000886,-0.008858,-0.002186,-0.008211,-0.009951,sell
2019-05-31,a180,none,a90,a150,a150,none,a45,a30,none,none,a60,none,none,none,none,none,a0,none,a0,none,a30,none,a135,none,none,a45,a150,none,a60,a120,a120,none,none,none,-0.003065,-0.012312,-0.001192,-0.012312,-0.008958,sell
2019-06-01,a180,none,none,a150,a150,none,a45,a30,a60,a150,a60,none,a60,a120,a120,none,none,a0,none,none,a30,none,a135,none,none,a45,a150,none,a60,a120,a120,none,none,none, 0.002161,-0.000853, 0.003884,-0.000853,-0.000860,buy
2019-06-02,a180,none,none,a150,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,a0,none,none,a30,none,none,none,none,a45,a150,none,a60,a120,a120,none,none,none,-0.000986,-0.001839,-0.000986,-0.001839,-0.002068,buy
2019-06-03,none,none,none,none,none,none,none,none,a60,a180,none,none,a90,a150,a150,a0,none,none,none,none,a30,none,none,none,none,a45,a150,none,none,a120,a120,none,none,none,-0.032096,-0.032373,-0.032373,-0.032373,-0.032096,sell
2019-06-04,none,none,none,none,none,none,none,none,a60,a180,none,a0,a90,a150,a150,none,a60,none,a60,none,a30,none,none,none,none,a45,none,a45,none,a120,none,none,none,none,-0.043416,-0.044494,-0.043550,-0.044494,-0.043550,sell
2019-06-05,none,none,none,none,none,none,a60,none,a60,a150,a0,none,a120,none,a180,none,a60,none,none,none,a30,none,none,none,none,a45,none,a45,none,a120,none,none,none,a30,-0.031722,-0.031722,-0.031559,-0.031559,-0.032342,sell
2019-06-06,none,none,none,none,none,none,a60,none,none,a150,none,none,a120,a180,a180,none,a90,a60,a90,a180,a30,a90,none,none,none,a45,none,a45,none,none,none,none,none,a30,-0.001692,-0.008392,-0.001692, 0.001057, 0.001883,buy
2019-06-07,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,a150,a60,a90,none,none,a180,a30,a90,none,a150,none,a45,none,a45,none,none,none,none,none,a30, 0.004837,-0.003718, 0.004837, 0.006119, 0.005702,buy
2019-06-08,none,none,none,none,none,none,a60,none,none,a120,none,none,a150,a150,a150,a60,none,a90,a120,a180,a30,a90,none,a150,a45,a45,none,a45,none,none,none,none,none,a30, 0.000389,-0.003993, 0.000212, 0.010074, 0.007601,buy
2019-06-09,none,none,none,none,none,none,a60,none,none,none,a60,a60,a180,none,none,none,a120,a90,a120,a180,a30,a90,none,a150,a45,none,none,a45,none,none,none,none,none,a30,-0.009085,-0.008869,-0.011310, 0.012895, 0.007238,sell
2019-06-10,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,a150,a180,a30,a90,a150,a150,a45,none,none,a45,none,none,a135,none,a30,a30, 0.009693, 0.009693, 0.005095, 0.017330, 0.017208,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,a150,a180,none,a90,a150,a150,a45,none,none,a45,none,none,a135,none,a30,a30, 0.009297, 0.013337, 0.009927, 0.016285, 0.016285,buy
2019-06-12,none,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,none,a180,none,a90,a150,a150,a45,none,none,a45,none,a135,a135,none,a30,a30, 0.009444, 0.014100, 0.014851, 0.016459, 0.018236,buy
2019-06-13,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a180,a180,none,none,a150,a150,a45,none,none,a45,none,a135,a135,none,a30,none,-0.002684, 0.012813, 0.011831, 0.008166, 0.015186,buy
2019-06-14,a150,a0,a120,none,a180,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,a180,none,none,a150,none,a45,none,none,a45,none,a135,a135,none,a30,none,-0.003366,-0.000914,-0.000914,-0.002994, 0.008334,buy
2019-06-15,a150,a0,a120,none,a180,none,none,none,none,none,none,none,none,a60,none,a150,a150,a180,a150,none,none,none,a150,none,none,none,none,none,none,a135,none,none,a30,none,-0.009976, 0.005453, 0.008091,-0.008292, 0.003036,sell
2019-06-16,a150,a0,a120,a180,a180,none,none,none,none,a0,a150,a150,a90,none,none,none,a150,a180,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,-0.003717, 0.010750, 0.011664, 0.004661, 0.002674,buy
2019-06-17,a150,a0,a120,a180,a180,none,none,none,none,a0,a150,a150,a90,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.002228, 0.010891, 0.010226, 0.005990, 0.008467,buy
2019-06-18,a150,a0,a120,a180,a180,none,none,none,none,none,none,none,a60,none,a0,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.007539, 0.009453, 0.009559, 0.013385, 0.008220,buy
2019-06-19,none,a0,none,a180,a180,none,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.006345,-0.001998, 0.007234, 0.005812, 0.009889,buy
2019-06-20,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.036940, 0.018744, 0.014055, 0.020785, 0.020785,buy
2019-06-21,none,a0,none,a180,none,none,none,none,none,a60,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none, 0.028392, 0.028278, 0.017080, 0.025140, 0.026562,buy
2019-06-22,none,a0,none,a180,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none, 0.035528, 0.029194, 0.017080, 0.034296, 0.034295,buy
2019-06-23,none,a0,none,a180,none,none,none,none,none,a90,none,none,a0,none,a60,none,a60,a90,a60,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45,a45, 0.023011, 0.021545, 0.015168, 0.028892, 0.022849,buy
2019-06-24,none,a0,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,a60,none,a180,none,a90,a150,a150,none,a45,a45, 0.004169, 0.014124, 0.013269, 0.004683, 0.004169,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a150,a150,none,a45,a45, 0.008675, 0.013595, 0.010093, 0.010493, 0.007056,buy
2019-06-26,a135,a0,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,none,a60,a60,a180,none,a90,a150,a150,none,a45,a45, 0.005264,-0.004712,-0.004077, 0.008501,-0.000158,buy
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,a0,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,a45,a45, 0.005236,-0.048016,-0.033659, 0.012356,-0.037000,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,a0,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,a45,a45, 0.003665,-0.029914,-0.007554, 0.012356,-0.004896,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,none,a45, 0.011551,-0.025580,-0.007497, 0.004157,-0.003879,sell
2019-06-30,a135,a0,a135,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,a45, 0.005979,-0.028739,-0.002455,-0.014178,-0.014178,sell
2019-07-01,a135,a0,a135,none,none,none,a90,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,-0.028736,-0.035274,-0.030168,-0.033234,-0.036281,sell
2019-07-02,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a60,a0,a60,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.007310,-0.007464,-0.012676,-0.016417,-0.016417,sell
2019-07-03,a135,a0,a135,none,none,none,a90,none,none,a150,a0,none,a120,a180,a180,a0,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none, 0.004898, 0.004745,-0.001405,-0.016056,-0.016056,sell
2019-07-04,a135,a0,a135,none,none,none,a90,a30,none,none,a0,a0,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none, 0.001503, 0.001503,-0.012712,-0.007243,-0.005195,sell
2019-07-05,a135,a0,a135,none,none,none,a90,a30,none,a120,none,none,a150,a150,a150,none,none,none,a90,a150,none,none,none,a180,none,a60,none,a30,none,none,none,none,none,none,-0.017757,-0.012740,-0.026219,-0.017606,-0.016648,sell
2019-07-06,a135,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,none,a120,a60,a120,a150,none,none,none,a180,none,none,none,a30,none,none,none,none,a60,none, 0.006471,-0.004283, 0.007801, 0.007382, 0.006471,buy
2019-07-07,none,a0,a135,none,none,none,a90,a30,none,a90,none,none,a180,a120,a120,a60,none,none,a120,a150,none,none,none,a180,none,none,none,a30,none,none,none,none,a60,none, 0.007005,-0.004283, 0.005251, 0.005251, 0.007005,buy
2019-07-08,none,a0,a135,none,none,none,a90,a30,none,none,a60,a60,none,none,none,none,a150,a90,a150,a150,none,a120,none,a180,none,none,none,a30,none,none,none,none,a60,none, 0.007468,-0.006605, 0.004424, 0.004424, 0.007468,buy
2019-07-09,none,a0,a135,none,none,none,a90,a30,none,a60,none,none,a150,a90,a90,a90,none,none,a150,a150,none,a120,none,a180,none,none,none,a30,none,none,none,none,a60,none, 0.004806,-0.007017, 0.002122, 0.002122, 0.004806,buy
2019-07-10,none,a0,a135,none,none,none,a90,none,none,none,a90,a90,none,a90,none,none,a180,a120,none,a150,none,a120,a180,a180,none,none,none,a30,none,none,none,none,a60,none,-0.014657,-0.031328,-0.014891,-0.021485,-0.028577,sell
2019-07-11,a135,a0,a135,none,none,none,a90,none,none,none,a90,none,a120,a60,a60,a120,a180,a120,a180,a150,none,a120,a180,a180,none,none,none,none,none,none,none,none,a60,a60,-0.019692,-0.036335,-0.015215,-0.036003,-0.036335,sell
2019-07-12,a135,a0,a135,none,none,none,a90,none,none,none,a120,a120,none,a60,none,a120,a150,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,a60,-0.034912,-0.022742,-0.035474,-0.022742,-0.022742,sell
2019-07-13,a135,a0,a135,none,none,none,a90,none,none,a0,a120,a120,a90,none,none,none,a150,a150,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,a60,-0.020295,-0.023717,-0.035700,-0.024040,-0.022913,sell
2019-07-14,a135,none,a135,none,none,none,none,none,none,a0,none,a150,a90,none,none,a150,none,none,none,none,none,a120,a180,none,none,none,a150,none,none,none,a180,none,none,a60,-0.068868,-0.069114,-0.067830,-0.063556,-0.069114,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,a180,a120,none,none,none,a180,none,none,none,a150,none,none,none,a180,none,none,a60,-0.071289,-0.071289,-0.073258,-0.063311,-0.071289,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,a120,none,none,none,a180,none,none,none,a150,none,a120,none,a180,none,none,a60,-0.079043,-0.079043,-0.079143,-0.064858,-0.079043,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,a180,a180,none,a0,none,a180,a90,none,none,none,none,none,a180,none,none,none,a150,none,a120,none,a180,none,none,a60,-0.068543,-0.081872,-0.081972,-0.064858,-0.076353,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,a90,none,none,none,a180,none,none,none,a150,none,a120,a180,a180,none,none,none,-0.001395, 0.000988,-0.054140, 0.017219,-0.001395,buy
2019-07-19,a135,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,none, 0.031245, 0.036414, 0.029389, 0.032532, 0.032532,buy
2019-07-20,a135,none,none,none,none,a0,none,none,none,a90,a150,a150,none,none,none,none,a60,none,a60,a135,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,none, 0.022584, 0.031502, 0.031502, 0.031502, 0.031502,buy
2019-07-21,a135,none,none,none,none,a0,none,none,none,a90,a150,none,a0,a60,a60,none,none,a120,a60,a135,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none, 0.002214, 0.015480, 0.015480, 0.015480, 0.015480,buy
2019-07-22,a135,none,none,none,none,a0,none,a0,none,none,none,a120,none,none,none,a120,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.027902,-0.016513,-0.016996,-0.016513,-0.016513,sell
2019-07-23,a135,none,none,none,none,a0,none,a0,none,a120,a120,none,none,none,a90,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,-0.020713,-0.025844,-0.024968,-0.024968,-0.024968,sell
2019-07-24,none,none,none,none,none,a0,none,a0,none,none,none,a90,none,a90,a90,a90,none,a90,none,a135,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,-0.019036,-0.024930,-0.021554,-0.021554,-0.021554,sell
2019-07-25,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,a120,a90,a0,none,a0,a135,none,a135,none,none,none,none,a135,none,none,none,none,none,none,none, 0.005578,-0.003416, 0.013338, 0.020374, 0.010536,buy
2019-07-26,none,none,none,a180,none,none,none,a0,none,a150,a90,a60,a60,a120,a120,none,none,a60,a0,a135,none,a135,none,none,a90,none,a135,none,none,none,none,none,none,none,-0.006057, 0.003714, 0.006750, 0.006750,-0.005251,buy
2019-07-27,none,none,none,a180,none,none,none,a0,none,none,none,a60,none,none,none,a60,none,a60,none,none,none,a135,none,none,a90,none,a135,none,none,none,none,none,none,none,-0.015266,-0.008673,-0.007564,-0.008711,-0.015266,sell
2019-07-28,none,none,none,a180,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,none,none,none,a135,none,none,a90,none,a135,none,a135,none,none,none,none,none,-0.024835,-0.002685,-0.024131,-0.024131,-0.025943,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a135,none,none,a90,none,a135,none,a135,none,none,none,none,none,-0.018246,-0.004402,-0.024264,-0.025441,-0.019308,sell
2019-07-30,none,none,none,a180,none,none,none,none,none,a150,none,a0,a120,a180,a180,none,a60,none,a60,none,none,none,none,none,a90,none,a135,none,a135,none,none,a0,a90,none,-0.005210,-0.004410,-0.003667,-0.010477, 0.001740,sell
2019-07-31,none,none,none,a180,none,none,none,none,none,none,none,a0,none,a180,none,a0,a90,a0,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none, 0.005713, 0.005713, 0.004686,-0.005240, 0.002563,buy
2019-08-01,none,none,none,a180,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,a90,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none, 0.003048, 0.003849, 0.002111,-0.003742,-0.004321,buy
2019-08-02,none,none,none,a180,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,a90,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none, 0.003679, 0.004203,-0.001561,-0.007360,-0.003499,sell
2019-08-03,none,none,none,a180,none,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.000820, 0.001267,-0.001696,-0.006173,-0.001696,sell
2019-08-04,none,none,none,a180,none,none,none,none,none,none,none,a60,a180,a120,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none, 0.001550, 0.001550,-0.000674,-0.012164,-0.001064,sell
2019-08-05,none,a30,none,a180,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a150,a120,none,none,none,a150,none,none,none,none,none,none,none,a0,none,none, 0.012335, 0.012335, 0.012335, 0.012501, 0.014299,buy
2019-08-06,none,a30,none,a180,none,none,none,none,none,none,a60,a90,a150,a90,none,none,a180,none,a150,a120,none,none,none,a150,none,none,a120,none,none,none,none,a0,none,none, 0.001120, 0.000843, 0.000527, 0.000527, 0.010859,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a180,a120,none,none,none,a150,none,none,a120,none,none,none,a150,a0,none,none,-0.012938,-0.010329,-0.011290,-0.011290,-0.011856,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a180,a120,none,a150,none,a150,none,none,a120,none,none,none,a150,a0,none,none,-0.016452,-0.013842,-0.014843,-0.014843,-0.014541,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a150,a120,none,a120,none,a150,none,a150,none,none,a120,none,a150,none,a150,a0,none,none,-0.023202,-0.022496,-0.018123,-0.020329,-0.020329,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,a0,a120,a150,a90,none,none,a120,none,a120,a150,a120,none,a150,none,a150,none,none,a120,none,a150,none,a150,a0,none,none,-0.019687,-0.018413,-0.019776,-0.019776,-0.021997,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,a90,a120,none,a150,a150,a150,a0,none,none,-0.001871, 0.009138, 0.009588, 0.009138,-0.026363,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,a120,none,none,a150,a150,none,none,a90,none,none,a150,a150,none,a0,none,a90,-0.019231,-0.000489,-0.000489,-0.000489,-0.025004,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,a150,a180,none,a0,none,a150,a90,a150,a120,none,none,a150,a150,none,none,a90,none,none,a150,a150,none,a0,none,a90,-0.019231,-0.010419,-0.010419,-0.010419,-0.024273,sell
2019-08-14,none,none,a135,none,none,none,a90,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,none,a150,a150,none,none,a90,none,none,a150,a150,none,a0,none,a90,-0.031747,-0.029057,-0.027776,-0.029057,-0.032473,sell
2019-08-15,none,none,a135,none,none,none,a90,none,none,a60,a180,none,none,none,none,a180,none,a180,a90,none,none,none,a150,none,none,a90,none,none,none,a150,none,a0,none,a90,-0.026596,-0.028405,-0.015261,-0.026695,-0.028405,sell
2019-08-16,none,none,a135,none,none,none,a90,none,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,a0,none,a90,-0.017907,-0.017750,-0.015027,-0.017907,-0.020082,sell
2019-08-17,none,none,none,none,none,none,a90,none,none,a90,none,a150,a0,a60,a60,none,none,none,a60,none,none,none,a150,none,none,a90,none,none,none,none,none,a0,none,a90, 0.003612,-0.004050,-0.008208, 0.002610,-0.004018,sell
