Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-01-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00403519,-0.0028902,-0.00403519,-0.00403519,-0.00392887,sell
2016-01-23,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00022287, 0.0002485, 0.00178583, 0.00198122, 0.00012391,buy
2016-01-24,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00022287, 0.0002485, 0.00178583, 0.00198122, 0.00012391,buy
2016-01-25,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00022287, 0.0002485, 0.00178583, 0.00198122, 0.00012391,buy
2016-01-26,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00121688, 0.0013486, 0.00133402, 0.00148838, 0.00089687,buy
2016-01-27,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00420496, 0.0041388, 0.00237886, 0.00405948, 0.00154369,buy
2016-01-28,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00420496, 0.0041388, 0.00237886, 0.00405948, 0.00154369,buy
2016-01-29,0,1,0,0,3,0,2,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.00416875,-0.0041688,-0.00620300,-0.00402900,-0.00641880,sell
2016-01-30,0,0,0,0,3,0,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00903307,-0.0089917,-0.00889938,-0.00854957,-0.00899172,sell
2016-01-31,0,0,0,0,1,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00299125, 0.0029913, 0.00363955, 0.00505164, 0.00352254,buy
2016-02-01,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00924434, 0.0075608, 0.00863339, 0.00973713, 0.00753516,buy
2016-02-02,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00270013, 0.0020451, 0.00270013, 0.00453545, 0.00263208,buy
2016-02-03,0,0,0,0,3,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.00884021, 0.0083821, 0.00879557, 0.00900949, 0.00414123,buy
2016-02-04,1,0,0,0,3,0,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0, 0.00403655, 0.0034476, 0.00357867, 0.00573540, 0.00334826,buy
2016-02-05,1,0,0,0,3,0,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.00097809,-0.0017910,-0.00181732, 0.00420653,-0.00179104,sell
2016-02-06,1,0,0,0,3,1,2,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,-0.00223357,-0.0030600,-0.00189590, 0.00312794,-0.00294663,sell
2016-02-07,1,0,0,0,2,1,2,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.00314437,-0.0031444,-0.00314437, 0.00079903,-0.00313066,sell
2016-02-08,2,0,0,0,1,1,2,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,-0.00294802,-0.0025960,-0.00259599,-0.00259599,-0.00228740,sell
2016-02-09,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.00361734, 0.0042152, 0.00316249, 0.00814992, 0.00425813,buy
2016-02-10,1,0,1,0,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0, 0.00047228, 0.0000755,-0.00067898, 0.00822147, 0.00007403,sell
2016-02-11,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.00398921, 0.0038298, 0.00096404, 0.00395702, 0.00382983,buy
2016-02-12,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00235164,-0.0023516,-0.00320157,-0.00294939,-0.00295262,sell
2016-02-13,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00191263, 0.0004078,-0.00417424,-0.00079143,-0.00127798,sell
2016-02-14,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00654606,-0.0039113,-0.00452819,-0.00705662,-0.00559374,sell
2016-02-15,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00268566,-0.0041213,-0.00485758,-0.00398576,-0.00499311,sell
2016-02-16,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00500997,-0.0029349,-0.00482518,-0.00482518,-0.00381656,sell
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00394669, 0.0004810,-0.00569785,-0.00474992,-0.00394669,sell
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00424397,-0.0056047,-0.00481490,-0.00601593,-0.00481490,sell
2016-02-19,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00565037,-0.0054532,-0.00641915,-0.00642183,-0.00642183,sell
2016-02-20,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00719854,-0.0079726,-0.00797262,-0.00797262,-0.00797262,sell
2016-02-21,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00719854,-0.0079726,-0.00797262,-0.00797262,-0.00797262,sell
2016-02-22,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00719854,-0.0079726,-0.00797262,-0.00797262,-0.00797262,sell
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00707420,-0.0063311,-0.00577920,-0.00727030,-0.00707870,sell
2016-02-24,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00397932,-0.0025112,-0.00359739,-0.00409985,-0.00409985,sell
2016-02-25,0,0,0,0,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00019451, 0.0016748, 0.00025323, 0.00019451, 0.00012980,buy
2016-02-26,0,0,1,0,2,0,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00185130,-0.0018513,-0.00328455,-0.00177708,-0.00181205,sell
2016-02-27,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00692175, 0.0038275, 0.00436298, 0.00429723, 0.00483272,buy
2016-02-28,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00252567,-0.0021102,-0.00208833,-0.00701424,-0.00180421,sell
2016-02-29,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00376812,-0.0020194,-0.00136385,-0.00595955,-0.00359266,sell
2016-03-01,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.00334755,-0.0052882,-0.00494680,-0.00547584,-0.00547584,sell
2016-03-02,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00081992,-0.0043341,-0.00201952,-0.00081852,-0.00186995,sell
2016-03-03,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.00042611,-0.0016841, 0.00020611, 0.00104172,-0.00239268,sell
2016-03-04,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.00595081, 0.0036672, 0.00366723, 0.00624528,-0.00269605,buy
2016-03-05,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00477196, 0.0050542, 0.00627683, 0.00405662, 0.00477196,buy
2016-03-06,0,0,0,1,1,2,1,2,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00224997, 0.0016751,-0.00106163, 0.00221447, 0.00221447,buy
2016-03-07,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00153199, 0.0015320,-0.00072727, 0.00247680, 0.00162525,buy
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00174019, 0.0018336, 0.00082045, 0.00080046,-0.00029561,buy
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00040365,-0.0004037,-0.00075788,-0.00040365,-0.00299465,sell
2016-03-10,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.01027562, 0.0102852, 0.01053739, 0.01005080, 0.01097313,buy
2016-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00435466,-0.0020717,-0.00214976,-0.00153643,-0.00153354,sell
2016-03-12,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00586691, 0.0051815, 0.00574387, 0.00533634, 0.00406801,buy
2016-03-13,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00220562,-0.0046502, 0.00219659,-0.00446839,-0.00473404,sell
2016-03-14,0,0,0,1,0,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.00284092,-0.0028409,-0.00299711,-0.00327035,-0.00352106,sell
2016-03-15,0,0,0,1,1,2,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00003093, 0.0000309, 0.00005673, 0.00003093, 0.00007401,buy
2016-03-16,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00106226, 0.0009893, 0.00107064, 0.00098934, 0.00088363,buy
2016-03-17,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00527665, 0.0059720, 0.00592731, 0.00580750, 0.00604243,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00835198,-0.0089279,-0.00997816,-0.00994449,-0.00070653,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00835198,-0.0089279,-0.00997816,-0.00994449,-0.00070653,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00305197,-0.0030520, 0.00441530,-0.00335846,-0.00440714,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00305197,-0.0030520, 0.00441530,-0.00335846,-0.00440714,sell
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00153621,-0.0019681,-0.00153316,-0.00134806, 0.00162986,sell
2016-03-24,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.00183415,-0.0036239,-0.00331886,-0.00476338,-0.00276643,sell
2016-03-25,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.00183415,-0.0036239,-0.00331886,-0.00476338,-0.00276643,sell
2016-03-26,2,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.00283579,-0.0045923,-0.00454694,-0.00485600,-0.00490251,sell
2016-03-27,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.00578641, 0.0036943, 0.00379091, 0.00379091, 0.00379301,buy
2016-03-28,1,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.00435672, 0.0034245, 0.00435672, 0.00437215, 0.00433405,buy
2016-03-29,2,0,1,0,2,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00032999,-0.0007162,-0.00130151,-0.00031927,-0.00031927,sell
2016-03-30,1,0,1,0,2,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00497219, 0.0046475, 0.00372644, 0.00406059, 0.00447843,buy
2016-03-31,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00698850, 0.0069606, 0.00645927, 0.00660800, 0.00506948,buy
2016-04-01,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00241127, 0.0015237, 0.00241127, 0.00241127,-0.00182845,buy
2016-04-02,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00465756, 0.0052432, 0.00524320, 0.00524320, 0.00524320,buy
2016-04-03,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00196543,-0.0009820,-0.00098204,-0.00098204,-0.00107918,sell
2016-04-04,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00428857,-0.0042886,-0.00386574,-0.00428857,-0.00428857,sell
2016-04-05,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00502742,-0.0054867,-0.00483195,-0.00502742,-0.00502742,sell
2016-04-06,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00502742,-0.0054867,-0.00483195,-0.00502742,-0.00502742,sell
2016-04-07,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00350926,-0.0033887,-0.00391531,-0.00346430,-0.00346430,sell
2016-04-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00173410, 0.0013229, 0.00180682, 0.00210616, 0.00213113,buy
2016-04-09,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00306460,-0.0032662,-0.00318602,-0.00272364,-0.00253116,sell
2016-04-10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00306460,-0.0032662,-0.00318602,-0.00272364,-0.00253116,sell
2016-04-11,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.00063122, 0.0029146,-0.00458465,-0.00346253, 0.00063122,buy
2016-04-12,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.00063122, 0.0029146,-0.00458465,-0.00346253, 0.00063122,buy
2016-04-13,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.00511875,-0.0046644,-0.00466437,-0.00439133,-0.00559552,sell
2016-04-14,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.00297074,-0.0029707,-0.00297074,-0.00306224,-0.00297074,sell
2016-04-15,2,1,2,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.00044117,-0.0004412,-0.00044117,-0.00044117,-0.00044117,sell
2016-04-16,2,1,2,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.00232388,-0.0001684, 0.00232388, 0.00150776, 0.00150776,buy
2016-04-17,2,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.00002244, 0.0000224,-0.00060404, 0.00002244, 0.00002244,buy
2016-04-18,2,2,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0, 0.00049786, 0.0014628, 0.00314550, 0.00140419, 0.00157709,buy
2016-04-19,2,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.00217507, 0.0007487, 0.00120883, 0.00147652, 0.00084020,buy
2016-04-20,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.00111926,-0.0000316,-0.00191027, 0.00400693, 0.00014370,sell
2016-04-21,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.00476436, 0.0028892, 0.00354212,-0.00075561, 0.00330450,buy
2016-04-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00167437, 0.0006432, 0.00064322,-0.00058798, 0.00064322,buy
2016-04-23,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00474428, 0.0041333, 0.00413327, 0.00395335, 0.00413327,buy
2016-04-24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00474428, 0.0041333, 0.00413327, 0.00395335, 0.00413327,buy
2016-04-25,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00068039, 0.0006804, 0.00114156,-0.00111259, 0.00114156,buy
2016-04-26,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.00462923, 0.0062166, 0.00462923, 0.00639172, 0.00573947,buy
2016-04-27,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00401292, 0.0040129, 0.00393054, 0.00356308, 0.00461683,buy
2016-04-28,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.00488274, 0.0047503, 0.00443801, 0.00475033, 0.00379363,buy
2016-04-29,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.00600372, 0.0060037, 0.00529599, 0.00600372, 0.00587325,buy
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00169761, 0.0009224,-0.00379331, 0.00167657, 0.00267468,buy
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.00194768, 0.0011168, 0.00104993, 0.00111677, 0.00111677,buy
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00537639, 0.0033250, 0.00335051, 0.00324609, 0.00324609,buy
2016-05-03,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00458295, 0.0047311, 0.00440451, 0.00446309, 0.00440163,buy
2016-05-04,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00363106,-0.0031791,-0.00329127,-0.00358529,-0.00328491,sell
2016-05-05,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.00417074,-0.0033685,-0.00336847,-0.00352909,-0.00336847,sell
2016-05-06,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00582075,-0.0008386,-0.00137220,-0.00137220,-0.00133538,sell
2016-05-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00270594,-0.0028139,-0.00630466,-0.00630466,-0.00620957,sell
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00102171,-0.0007038, 0.00553915,-0.00076405,-0.00083626,sell
2016-05-09,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.00299386, 0.0040111, 0.00398868, 0.00298959, 0.00401108,buy
2016-05-10,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.00356334, 0.0029998, 0.00308957, 0.00397572, 0.00308957,buy
2016-05-11,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.00395747, 0.0030998, 0.00220874, 0.00318582, 0.00259007,buy
2016-05-12,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.00172717,-0.0017272,-0.00329348,-0.00260537,-0.00140434,sell
2016-05-13,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00394393,-0.0039019,-0.00390191,-0.00394393,-0.00390191,sell
2016-05-14,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00459499,-0.0056509,-0.00416868,-0.00551237,-0.00551237,sell
2016-05-15,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00475653, 0.0009647, 0.00006977, 0.00061366, 0.00006977,buy
2016-05-16,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00103686,-0.0004588, 0.00065399, 0.00049160, 0.00106843,buy
2016-05-17,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00112339,-0.0006189, 0.00096172, 0.00096172, 0.00148057,buy
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00291157,-0.0031850,-0.00303054,-0.00298814,-0.00098595,sell
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00291157,-0.0031850,-0.00303054,-0.00298814,-0.00098595,sell
2016-05-20,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00126656,-0.0010120,-0.00101202,-0.00066428,-0.00051800,sell
2016-05-21,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00103300, 0.0001163, 0.00011632, 0.00063265, 0.00051384,buy
2016-05-22,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00103300, 0.0001163, 0.00011632, 0.00063265, 0.00051384,buy
2016-05-23,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00033538,-0.0027443,-0.00288864,-0.00220880,-0.00233431,sell
2016-05-24,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00502309,-0.0001915,-0.00091923,-0.00019148,-0.00019148,buy
2016-05-25,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00439018, 0.0020185, 0.00221310, 0.00195465, 0.00271749,buy
2016-05-26,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.00495240, 0.0017539, 0.00052083, 0.00175390, 0.00175390,buy
2016-05-27,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00099339,-0.0022827,-0.00103537,-0.00181979,-0.00187128,sell
2016-05-28,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00010670,-0.0032529,-0.00247647,-0.00211641,-0.00379295,sell
2016-05-29,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00013897,-0.0002979,-0.00096595,-0.00083479,-0.00082272,sell
2016-05-30,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00048994, 0.0006652, 0.00048994, 0.00046072,-0.00037087,buy
2016-05-31,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.00205669,-0.0012929,-0.00205669,-0.00171973,-0.00174338,sell
2016-06-01,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.00135681, 0.0013568, 0.00135681, 0.00234987, 0.00135681,buy
2016-06-02,1,0,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.00195831, 0.0020578, 0.00111485, 0.00821576, 0.00205777,buy
2016-06-03,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0, 0.00653280, 0.0065328, 0.00584304, 0.00816282, 0.00653280,buy
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0, 0.00653280, 0.0065328, 0.00584304, 0.00816282, 0.00653280,buy
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0, 0.00299989, 0.0028675, 0.00016954, 0.00286750, 0.00333139,buy
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.00023991, 0.0002399,-0.00040404, 0.00066225, 0.00023991,buy
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00141169,-0.0014117,-0.00233382,-0.00126118,-0.00141169,sell
