Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-25,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,2,1,1,0,1,0,0,-0.0235040,-0.0273230,-0.0030655,-0.0328271,-0.026753,sell
2016-12-26,1,1,1,0,0,2,0,1,1,1,0,2,0,1,0,1,0,1,1,1,1,1,0,1,0,1,-0.0142199, 0.0202784, 0.0251654,-0.0126915,-0.023770,sell
2016-12-27,0,2,1,1,0,2,0,1,1,0,0,2,0,1,1,0,0,2,0,2,0,2,0,2,1,0, 0.0179327, 0.0272443, 0.0447101, 0.0082789, 0.025811,buy
2016-12-28,0,2,1,1,0,2,0,1,0,1,0,1,0,2,0,0,0,2,0,3,0,2,0,2,1,0, 0.0363729, 0.0305197, 0.0388409, 0.0103611, 0.036145,buy
2016-12-29,0,1,0,0,0,0,0,2,0,1,0,2,0,2,0,1,0,0,0,3,0,0,0,2,1,0, 0.0200047, 0.0053479,-0.0026245, 0.0053479,-0.028139,buy
2016-12-30,0,2,0,1,0,1,0,2,0,0,0,1,1,1,0,1,1,0,0,2,0,1,1,0,1,1,-0.0077186,-0.0113882,-0.0066163,-0.0190033,-0.006616,sell
2016-12-31,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,-0.0219096,-0.0174149,-0.0163945,-0.0219096,-0.021910,sell
2017-01-01,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,2,0,1,0,0,1,0,-0.0177370,-0.0104669,-0.0223887,-0.0067378,-0.006738,sell
2017-01-02,0,2,0,0,1,0,0,1,0,1,0,1,0,1,0,2,0,0,0,2,0,1,0,2,3,0,-0.0186082,-0.0233913,-0.0238706,-0.0233913,-0.043397,sell
2017-01-03,1,1,0,1,2,0,0,1,0,0,0,1,0,1,0,2,0,1,0,2,1,1,0,1,3,0, 0.0223374, 0.0183317, 0.0229630, 0.0174384, 0.009480,buy
2017-01-04,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,2,1, 0.0309274, 0.0225185, 0.0211249, 0.0243119, 0.024836,buy
2017-01-05,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,2,0,2,1,2,2,1,-0.0228172,-0.0540030,-0.0272216,-0.0370835,-0.026683,sell
2017-01-06,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,2,0,1,0,2,0,2,0,2,2,1,-0.0241986,-0.0239663,-0.0236563,-0.0222022,-0.059147,sell
2017-01-07,0,0,0,1,1,0,0,1,1,0,0,1,0,2,0,2,1,0,0,2,0,1,0,1,2,1,-0.0185014,-0.0219029,-0.0198621,-0.0338796,-0.027809,sell
2017-01-08,1,1,0,1,2,0,0,1,2,0,0,1,0,1,1,2,1,0,0,2,1,1,0,0,1,1,-0.0218897,-0.0163695,-0.0197321,-0.0247744,-0.011132,sell
2017-01-09,0,2,0,0,2,0,0,1,1,0,0,2,0,2,2,0,0,0,1,1,0,2,0,1,1,2,-0.0017924, 0.0034211,-0.0121576,-0.0021913,-0.007553,sell
2017-01-10,0,2,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,2,0,0,2,1,-0.0097655,-0.0035350,-0.0155498,-0.0186450,-0.005735,sell
2017-01-11,0,1,0,0,1,0,0,1,0,1,0,2,0,2,0,1,0,0,0,1,0,1,0,1,2,0,-0.0368144,-0.0465628,-0.0414440,-0.0465628,-0.037441,sell
2017-01-12,0,2,0,1,1,1,0,1,1,0,1,1,0,2,0,1,1,0,0,2,0,1,1,0,1,1,-0.0153942,-0.0079276,-0.0191829,-0.0246697,-0.015154,sell
2017-01-13,0,1,1,0,1,0,1,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1, 0.0144265, 0.0138267, 0.0108739, 0.0144265, 0.007413,buy
2017-01-14,0,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,3,0,-0.0001620, 0.0018598, 0.0038056, 0.0022061,-0.000151,buy
2017-01-15,1,2,0,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,2,1,1,0,0,1,3,0, 0.0098194, 0.0166235, 0.0170515, 0.0190085, 0.001720,buy
2017-01-16,2,1,0,1,1,0,0,1,0,0,0,2,0,1,0,1,0,1,1,1,1,0,0,1,1,1, 0.0197938, 0.0012874, 0.0012874, 0.0063670, 0.001495,buy
2017-01-17,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,2,0,0,0,0,1,1,-0.0003662, 0.0033513, 0.0028231, 0.0024281, 0.004224,buy
2017-01-18,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,0,0,0,1,0,1,1,0,1,0,-0.0365343,-0.0525937,-0.0328247,-0.0525937,-0.022021,sell
2017-01-19,0,1,1,0,0,1,1,0,0,0,1,0,0,2,0,2,0,1,0,2,0,1,2,0,0,1, 0.0061343, 0.0060682, 0.0061343,-0.0066179, 0.006134,buy
2017-01-20,0,0,1,1,0,0,1,0,0,1,0,1,0,2,0,1,0,1,0,2,1,0,1,0,0,0,-0.0251274,-0.0270634,-0.0275548,-0.0188124,-0.011999,sell
2017-01-21,1,0,0,2,1,0,0,1,0,1,0,2,0,1,0,2,1,0,0,1,2,0,0,1,0,1,-0.0012147,-0.0003228,-0.0011780,-0.0010039,-0.000378,buy
2017-01-22,1,0,0,2,2,1,0,1,0,1,0,1,0,1,0,2,1,0,0,2,2,0,0,0,0,1,-0.0043957,-0.0039058,-0.0033103,-0.0041709,-0.003993,sell
2017-01-23,1,0,0,1,1,1,0,0,1,0,0,2,0,1,1,1,0,0,0,2,2,1,0,1,1,0, 0.0065650, 0.0084405, 0.0048029, 0.0025440, 0.014600,sell
2017-01-24,0,1,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,2,0,2,1,1,0,1,1,0,-0.0258975,-0.0221572, 0.0018697,-0.0221545,-0.021398,sell
2017-01-25,0,0,0,1,1,0,0,0,0,1,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.0188138,-0.0188138,-0.0161239,-0.0194892,-0.016124,sell
2017-01-26,0,1,0,2,1,1,0,0,0,1,0,3,1,0,0,2,1,1,0,1,1,1,0,1,0,2,-0.0080109,-0.0162659,-0.0153384,-0.0136291,-0.016266,sell
2017-01-27,0,1,0,2,1,1,0,1,0,0,1,1,1,0,0,1,1,2,0,2,1,0,0,2,0,2,-0.0095466,-0.0111519, 0.0040444,-0.0111519,-0.009547,sell
2017-01-28,1,0,1,2,1,1,0,1,1,0,1,0,0,0,1,1,0,2,0,2,0,1,0,1,0,1,-0.0035977,-0.0122187,-0.0065820,-0.0102712, 0.000793,sell
2017-01-29,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,2,0,2,0,1,0,3,1,0,1,1,-0.0055286,-0.0028666,-0.0028666, 0.0038652,-0.003860,sell
2017-01-30,1,1,0,2,1,0,1,0,0,2,0,1,1,1,0,3,0,1,1,1,0,2,0,0,1,1,-0.0022251,-0.0018886,-0.0018385,-0.0018385,-0.000030,buy
2017-01-31,2,0,0,2,1,1,0,1,0,1,0,0,1,0,0,2,0,2,0,2,1,1,0,1,0,3,-0.0062744,-0.0120798,-0.0211734,-0.0130713, 0.015201,sell
2017-02-01,2,0,0,1,0,1,0,1,0,0,1,0,2,0,0,1,1,0,0,2,0,1,0,1,0,1,-0.0120733,-0.0207678,-0.0146333,-0.0106562,-0.009839,sell
2017-02-02,1,1,1,1,0,2,0,0,0,1,0,2,2,0,0,1,1,1,0,2,0,2,1,0,0,2,-0.0129547,-0.0110461,-0.0110461,-0.0141023,-0.008197,sell
2017-02-03,1,1,0,2,0,1,1,0,0,0,0,2,0,1,0,0,2,0,0,2,0,1,1,1,0,1, 0.0070084, 0.0070003, 0.0074292, 0.0009571,-0.001521,sell
2017-02-04,1,0,0,2,1,1,0,1,0,1,0,2,0,0,0,1,2,0,0,2,1,0,0,1,0,2,-0.0044287,-0.0058907, 0.0004690,-0.0039924,-0.009845,sell
2017-02-05,2,1,0,0,1,0,0,1,1,1,0,2,1,1,1,0,2,0,0,1,0,1,0,1,0,2,-0.0082103,-0.0220861,-0.0227798,-0.0227798,-0.002468,sell
2017-02-06,1,2,0,1,0,1,0,0,1,0,0,2,1,0,1,0,1,1,0,2,0,1,0,0,1,0,-0.0142439,-0.0138648,-0.0095271,-0.0065539,-0.003472,sell
2017-02-07,1,2,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,2,1,0, 0.0108007, 0.0161652, 0.0168296, 0.0186126, 0.040510,buy
2017-02-08,1,1,0,1,0,1,0,1,0,0,1,1,2,1,0,1,1,0,1,1,0,1,0,1,0,1,-0.0134887,-0.0157538,-0.0246287,-0.0211304,-0.020761,sell
2017-02-09,1,2,1,1,0,1,0,1,0,1,1,0,3,0,0,0,2,0,0,1,0,0,0,2,0,1,-0.0056288,-0.0230190,-0.0271399,-0.0271399,-0.022021,sell
2017-02-10,0,1,2,1,0,1,0,1,0,0,1,0,2,0,1,0,1,0,0,2,0,1,1,1,1,0,-0.0174492,-0.0353882,-0.0253370,-0.0086462,-0.006064,sell
2017-02-11,0,1,1,1,0,2,1,0,1,0,0,0,2,1,1,0,0,1,0,2,1,1,2,1,1,1,-0.0179479,-0.0107237,-0.0095817,-0.0141135, 0.003426,sell
2017-02-12,1,0,0,1,0,1,1,0,1,0,1,1,2,1,1,1,0,1,0,1,1,0,1,1,0,1,-0.0152168,-0.0210307,-0.0149420,-0.0125670,-0.011446,sell
2017-02-13,2,0,0,2,1,0,0,1,1,0,1,0,2,0,0,1,0,2,1,1,1,0,0,1,0,1, 0.0040199,-0.0036893, 0.0083856,-0.0019448, 0.002562,sell
2017-02-14,1,0,0,1,0,0,0,2,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.0215493, 0.0201472, 0.0137323,-0.0050914, 0.010050,buy
2017-02-15,0,0,1,0,0,1,0,2,0,1,3,0,0,1,0,1,0,2,1,1,0,1,0,0,0,1, 0.0187353, 0.0213360, 0.0187353, 0.0238967, 0.000526,buy
2017-02-16,0,1,1,0,0,1,0,1,0,0,3,1,0,1,0,0,0,3,0,1,0,0,1,0,0,0, 0.0183394, 0.0140581, 0.0183394, 0.0169688, 0.004653,buy
2017-02-17,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1, 0.0101615,-0.0103614, 0.0388129, 0.0218188,-0.002951,sell
2017-02-18,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,2,1,0,0,1,1,0,1,0,0,1, 0.0025657, 0.0107657, 0.0044499, 0.0180195, 0.008124,buy
2017-02-19,1,0,0,0,0,1,1,2,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,2,0,-0.0075018,-0.0072039,-0.0084504,-0.0159922,-0.008070,sell
2017-02-20,1,0,1,1,0,2,0,2,0,1,1,0,0,0,2,0,0,1,0,0,0,2,0,0,2,0,-0.0035963,-0.0013734,-0.0001192,-0.0052171, 0.000200,sell
2017-02-21,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,-0.0093255,-0.0040840,-0.0165029,-0.0063894,-0.005368,sell
2017-02-22,0,0,1,0,0,2,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,2,0,2,1,1,-0.0191766,-0.0186559,-0.0243695,-0.0142812,-0.045921,sell
2017-02-23,0,1,1,1,0,2,0,1,1,0,1,1,2,0,0,1,1,1,1,1,0,1,0,1,0,1,-0.0004278,-0.0048506,-0.0187112,-0.0046915,-0.012391,buy
2017-02-24,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,2,1,0,0,0,0,2,0,0, 0.0143584, 0.0186382, 0.0063376, 0.0074058, 0.009960,buy
2017-02-25,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,2,0,0,0,1,0,2,1,0,-0.0126644,-0.0383134,-0.0126644,-0.0128407,-0.020310,sell
2017-02-26,0,1,0,0,1,0,0,1,0,1,1,1,0,2,0,2,0,0,0,1,0,1,1,2,1,0,-0.0235935,-0.0315179,-0.0235935,-0.0317646,-0.023778,sell
2017-02-27,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,2,0,1,0,0,1,0,1,0,1,1,-0.0228585,-0.0070927,-0.0213140,-0.0162488,-0.019317,sell
2017-02-28,1,1,0,1,1,0,0,0,1,0,2,0,1,1,0,1,0,1,2,0,0,1,0,1,1,0,-0.0068657, 0.0453699, 0.0375923, 0.0380164, 0.038633,buy
2017-03-01,0,1,1,0,1,1,0,2,0,1,2,1,1,1,0,2,0,1,2,1,0,2,0,1,1,1, 0.0523857, 0.0615848, 0.0513802, 0.0523857, 0.008615,buy
2017-03-02,0,2,1,1,1,1,0,2,0,1,1,3,0,1,0,0,1,1,1,2,0,2,0,0,1,0,-0.0020389, 0.0061047, 0.0064054, 0.0108087, 0.007700,buy
2017-03-03,0,2,0,2,2,0,1,1,0,1,1,2,0,0,0,1,1,0,1,2,1,1,2,0,0,1, 0.0027913, 0.0026359,-0.0090045, 0.0060188,-0.005736,buy
2017-03-04,1,1,0,1,2,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,-0.0005425, 0.0079103,-0.0222590,-0.0005425, 0.010835,buy
2017-03-05,1,1,0,1,1,1,0,2,0,1,1,2,0,0,1,0,0,0,1,2,0,2,1,1,1,0,-0.0321236,-0.0301457,-0.0256770,-0.0335496,-0.030146,sell
2017-03-06,0,1,0,1,0,1,0,2,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,-0.0121700,-0.0122009,-0.0140977,-0.0179172,-0.010522,sell
2017-03-07,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,2,0,0,0,2,0,1,0,1,0,2,-0.0198752,-0.0226897,-0.0198752,-0.0171211,-0.011983,sell
2017-03-08,1,0,0,2,1,1,0,1,1,1,2,0,1,1,0,2,1,0,1,2,1,1,0,0,0,2,-0.0113647,-0.0208080,-0.0099171,-0.0249978,-0.022289,sell
2017-03-09,1,1,1,1,1,0,0,0,1,0,2,0,1,0,1,1,1,0,2,1,1,0,0,1,0,1,-0.0100240, 0.0288809, 0.0140479,-0.0043625, 0.014048,buy
2017-03-10,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,2,1,1,1,1,1,0,1,1,-0.0188158,-0.0241312,-0.0245771,-0.0176683,-0.013745,sell
2017-03-11,1,2,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,2,0,1,0,0,1, 0.0197655, 0.0153654, 0.0254717, 0.0244260, 0.026520,buy
2017-03-12,2,2,0,2,1,0,1,0,0,1,1,1,0,0,0,1,0,2,0,1,1,0,1,0,0,1, 0.0087624, 0.0014672, 0.0310483, 0.0105595, 0.011558,buy
2017-03-13,3,1,0,2,0,0,2,0,0,1,2,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0207158, 0.0452653, 0.0570194, 0.0584280, 0.046756,buy
2017-03-14,2,0,1,0,0,1,1,0,0,0,2,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1, 0.0132188, 0.0181003,-0.0011613, 0.0187885,-0.001691,buy
2017-03-15,1,0,1,0,0,1,1,1,1,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.0109344, 0.0061867, 0.0227962, 0.0068015, 0.005119,buy
2017-03-16,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.0171866, 0.0171866, 0.0145037, 0.0171866, 0.016954,buy
2017-03-17,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,-0.0016642, 0.0059268,-0.0189084, 0.0016284, 0.003235,buy
2017-03-18,0,0,0,0,0,1,3,0,0,1,2,1,0,1,0,1,1,0,0,1,1,0,0,2,1,0, 0.0317173,-0.0221865,-0.0206963, 0.0005829,-0.024884,sell
2017-03-19,2,0,0,0,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,2,1,0, 0.0233509,-0.0254613, 0.0119793, 0.0423640,-0.020846,sell
2017-03-20,2,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,-0.0039036,-0.0183568, 0.0154198, 0.0197541,-0.021026,buy
2017-03-21,1,1,0,0,0,0,1,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0049647,-0.0151692,-0.0238919,-0.0256407,-0.018252,sell
2017-03-22,1,1,0,1,0,2,1,0,0,1,0,1,2,0,0,2,1,0,0,1,0,1,0,0,0,1,-0.0287569,-0.0224727,-0.0212782,-0.0185989,-0.010663,sell
2017-03-23,1,0,0,1,0,1,1,1,0,0,1,1,2,0,0,1,1,1,0,2,0,0,0,1,0,1,-0.0026282,-0.0088378,-0.0094436,-0.0071982,-0.004439,sell
2017-03-24,0,1,1,1,0,2,0,1,0,1,1,0,1,0,1,1,0,1,0,2,0,2,0,1,1,1, 0.0154076, 0.0106549, 0.0375430, 0.0121390, 0.000598,sell
2017-03-25,0,0,2,0,1,1,0,0,0,1,0,0,1,1,0,2,0,1,1,1,0,3,1,0,1,1, 0.0013026,-0.0033246,-0.0029950, 0.0274723,-0.015589,sell
2017-03-26,0,2,1,0,2,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,2,0,0,1,2,-0.0172320,-0.0177111,-0.0017576,-0.0165696,-0.001967,sell
2017-03-27,0,2,1,1,1,0,0,1,1,0,0,1,2,0,0,1,0,2,0,2,1,1,0,1,0,2,-0.0282491,-0.0288830, 0.0032093,-0.0288065,-0.028249,sell
2017-03-28,1,1,1,0,0,1,1,0,0,0,1,1,2,0,0,1,0,1,0,1,0,2,0,1,0,1, 0.0245395, 0.0430126, 0.0205790, 0.0429268, 0.040596,buy
2017-03-29,1,1,2,0,0,1,0,1,0,1,0,2,1,1,0,1,0,2,0,0,0,2,1,0,0,1, 0.0277556, 0.0275930, 0.0275930, 0.0211918, 0.027355,buy
2017-03-30,0,2,1,1,1,0,0,2,0,0,0,2,1,1,0,1,1,1,1,0,0,0,2,1,0,1,-0.0030330,-0.0006735,-0.0105358,-0.0030330,-0.014568,sell
2017-03-31,0,2,0,1,2,0,0,1,1,0,0,1,1,2,1,1,1,1,0,1,1,0,1,1,0,1, 0.0181867, 0.0449838, 0.0440710, 0.0372535, 0.021914,buy
2017-04-01,1,1,0,0,1,1,1,1,0,1,0,2,1,1,2,0,0,2,0,1,0,1,1,0,0,1,-0.0100890,-0.0035783,-0.0079909,-0.0037474,-0.007991,sell
2017-04-02,1,1,0,1,0,1,1,2,0,2,0,0,1,2,1,0,0,2,0,0,0,1,1,1,1,0,-0.0330673,-0.0520395,-0.0162712,-0.0307542,-0.027222,sell
2017-04-03,0,1,0,1,0,1,0,3,0,1,0,1,1,3,0,1,0,1,0,1,0,0,1,0,0,0, 0.0139130, 0.0169288, 0.0128001, 0.0150601, 0.015249,buy
2017-04-04,0,1,0,2,0,1,0,1,0,1,1,0,2,2,0,1,1,1,0,1,0,1,0,1,0,1,-0.0089615,-0.0142832,-0.0147353,-0.0139531,-0.005700,sell
2017-04-05,0,0,1,1,0,0,0,0,0,1,1,0,2,1,0,0,1,1,0,1,0,0,1,1,0,0,-0.0345730,-0.0381619,-0.0217373,-0.0376337, 0.003847,sell
2017-04-06,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,2,0,1,0,1,2,0,1,0,-0.0099782,-0.0183158, 0.0126937,-0.0124933,-0.013184,sell
2017-04-07,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,2,1,0,1,0,1,0,0,1, 0.0227862, 0.0087328, 0.0180817,-0.0092942, 0.008611,buy
2017-04-08,0,1,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,0,2, 0.0212861, 0.0247600, 0.0092343, 0.0126993, 0.028941,buy
2017-04-09,1,1,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,1, 0.0223156, 0.0287751, 0.0262545, 0.0223156, 0.019377,buy
2017-04-10,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0080847,-0.0082470,-0.0015476,-0.0025355,-0.015904,sell
2017-04-11,1,0,1,1,0,1,1,0,0,0,1,0,0,2,0,1,0,2,0,1,1,1,1,0,0,2,-0.0081569,-0.0079276,-0.0081047,-0.0079439,-0.011112,sell
2017-04-12,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,3,0,0,1,0,1,0,0,1,-0.0031925,-0.0059186, 0.0066717,-0.0066591,-0.005218,sell
2017-04-13,0,1,1,2,1,0,0,2,0,0,0,1,0,0,0,1,0,2,2,0,2,0,1,1,0,2, 0.0191977, 0.0191079, 0.0170553, 0.0227289, 0.023240,buy
2017-04-14,0,2,0,2,0,1,0,2,1,0,0,0,0,2,0,1,1,1,2,0,2,0,0,1,0,2, 0.0456560, 0.0413292, 0.0200783, 0.0396737, 0.050422,buy
2017-04-15,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,2,0,2,0,0,0,1,1, 0.0222114,-0.0037911, 0.0184033,-0.0056369, 0.026933,buy
2017-04-16,1,1,0,2,0,1,1,1,1,1,0,0,0,2,1,0,0,2,1,1,1,1,0,1,1,1,-0.0032578,-0.0078463,-0.0072001,-0.0077590,-0.004201,sell
2017-04-17,1,1,0,1,0,0,1,1,0,1,0,1,0,2,0,0,0,2,1,1,1,0,0,0,0,1,-0.0194925,-0.0223639,-0.0229642,-0.0184681,-0.016019,sell
2017-04-18,1,2,0,2,0,1,2,1,0,0,0,2,1,1,0,1,0,1,1,1,1,1,0,0,0,2,-0.0129766,-0.0091540, 0.0074382,-0.0145657,-0.021747,sell
2017-04-19,0,2,0,2,0,0,1,2,0,1,0,2,1,1,0,0,1,2,1,2,1,1,0,1,0,2,-0.0106402,-0.0074730,-0.0062635,-0.0094742,-0.011770,sell
2017-04-20,0,1,0,2,0,1,1,1,0,0,1,1,1,1,1,0,0,3,1,1,1,0,1,1,0,1,-0.0258249,-0.0231134,-0.0258249,-0.0274631,-0.019206,sell
2017-04-21,1,2,2,1,1,1,1,2,0,1,0,1,1,2,1,1,0,3,0,2,1,1,2,0,1,2,-0.0101042,-0.0044676,-0.0107804,-0.0160343,-0.014495,sell
2017-04-22,1,1,1,1,2,0,1,2,0,1,0,2,1,2,0,1,0,2,0,3,1,2,1,0,1,2, 0.0006683,-0.0006454, 0.0016995,-0.0030844,-0.002178,sell
2017-04-23,1,2,1,2,1,0,1,1,1,1,0,2,2,1,0,1,0,3,0,1,1,1,1,1,0,3,-0.0191895,-0.0241437,-0.0000840,-0.0190075,-0.015688,sell
2017-04-24,1,3,1,2,0,1,0,1,1,0,1,1,3,1,0,0,0,3,1,0,0,1,1,1,0,3,-0.0063193,-0.0016087, 0.0034645,-0.0016087,-0.002926,sell
2017-04-25,2,2,2,1,0,1,0,1,0,1,1,2,2,1,0,1,0,3,0,0,0,2,2,0,0,3, 0.0227624, 0.0271529, 0.0297419, 0.0300595, 0.036444,buy
2017-04-26,2,1,2,2,1,0,1,0,0,1,0,3,1,1,0,0,1,3,0,1,0,2,2,1,0,3, 0.0220082, 0.0138186, 0.0196222, 0.0232513, 0.015637,buy
2017-04-27,1,2,1,3,2,0,0,0,1,0,0,2,1,1,0,1,2,2,0,0,1,1,0,2,0,3,-0.0038510, 0.0149487,-0.0063426, 0.0149487, 0.011911,buy
2017-04-28,0,2,1,2,1,1,0,1,0,1,0,1,1,1,1,0,1,2,1,0,0,2,0,1,0,4, 0.0315143, 0.0315143,-0.0005426, 0.0280016,-0.000543,buy
2017-04-29,1,1,1,2,0,1,0,0,0,1,0,1,1,1,1,0,0,3,0,1,0,2,0,1,1,2, 0.0236298, 0.0205603, 0.0205884, 0.0208530, 0.023256,buy
2017-04-30,1,2,1,2,0,1,1,1,0,0,0,1,1,2,0,0,0,2,0,1,0,1,0,1,1,1, 0.0049693,-0.0048665, 0.0008287, 0.0083371, 0.007474,buy
2017-05-01,0,2,1,2,0,1,0,2,0,1,1,1,2,1,0,1,1,1,0,1,0,2,0,0,0,2,-0.0216682,-0.0194190,-0.0214246,-0.0216497,-0.013225,sell
2017-05-02,0,2,2,1,0,0,0,2,0,0,2,0,2,0,0,0,2,1,0,1,0,2,0,1,0,2,-0.0264016,-0.0250186,-0.0294964,-0.0291136,-0.028084,sell
2017-05-03,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,2,1,0,0,1,-0.0046019,-0.0002305, 0.0028685,-0.0046201, 0.005567,buy
2017-05-04,0,2,1,0,0,1,0,2,1,1,0,0,0,1,1,0,0,2,0,0,0,2,1,0,1,1, 0.0093411, 0.0150138, 0.0172437, 0.0149801, 0.018752,buy
2017-05-05,0,1,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,2, 0.0045126, 0.0329981, 0.0233202,-0.0006030, 0.038779,buy
2017-05-06,0,2,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,2,1,1,1,1,0,1,0,1,-0.0083270,-0.0045635, 0.0143639,-0.0083270,-0.008327,buy
2017-05-07,0,2,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,2,1,0,1,0,1,0,1,-0.0063894,-0.0116698,-0.0148291,-0.0040915,-0.006389,sell
2017-05-08,1,1,2,0,0,1,1,1,0,1,2,0,0,2,0,1,0,2,1,1,0,2,0,0,0,0,-0.0082606,-0.0151810,-0.0159597,-0.0102911,-0.018487,sell
2017-05-09,1,1,2,0,0,0,1,1,0,1,1,0,0,1,0,0,0,3,0,1,0,2,1,0,0,1,-0.0068632,-0.0228725,-0.0263193,-0.0167937,-0.018619,sell
2017-05-10,0,1,2,0,1,0,1,1,0,0,0,2,0,0,0,1,0,2,0,2,0,1,2,0,0,0,-0.0107429,-0.0132902,-0.0126167,-0.0147908,-0.009770,sell
2017-05-11,0,2,1,1,0,1,0,1,1,0,0,1,0,2,0,2,1,1,0,2,1,1,1,0,0,1,-0.0243118,-0.0088422,-0.0216580,-0.0231504,-0.025069,sell
2017-05-12,0,2,1,0,0,1,0,2,1,0,0,2,0,1,0,1,0,1,0,1,1,1,0,1,0,1,-0.0033387, 0.0278151, 0.0364667, 0.0036424, 0.004533,buy
2017-05-13,0,0,1,1,0,1,0,2,1,1,0,2,0,2,1,0,0,2,1,1,0,2,0,0,1,0,-0.0120691,-0.0051882,-0.0085781,-0.0121873,-0.003787,sell
2017-05-14,1,0,1,1,0,0,0,1,0,1,0,1,0,2,0,0,0,2,1,1,0,2,0,1,1,0,-0.0070037,-0.0086024,-0.0100834,-0.0085540,-0.004767,sell
2017-05-15,2,0,1,0,0,2,1,1,0,0,0,2,1,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.0134181, 0.0003986,-0.0002348,-0.0076023,-0.007638,sell
2017-05-16,1,0,1,1,0,1,1,1,0,1,1,2,2,1,0,1,1,0,0,2,0,2,0,0,0,1,-0.0228052,-0.0103276,-0.0216486,-0.0122218,-0.009662,sell
