Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,1,0,1,1,0,0,3,5,0,2,2,2,3,0,2,2,1,1,-0.014988,-0.005323,-0.0209566, 0.0050235,-0.022440,sell
2017-12-22,2,1,1,1,0,0,3,6,1,4,4,3,2,1,3,3,1,2,-0.015749,-0.010394,-0.0102234, 0.0040290,-0.010663,sell
2017-12-23,2,3,1,1,0,0,2,5,3,2,4,3,1,1,3,3,1,3, 0.009872, 0.014834, 0.0154692, 0.0181640, 0.012705,buy
2017-12-24,3,1,4,1,0,0,2,5,1,1,4,2,2,2,2,3,0,3,-0.018601, 0.001385,-0.0195194,-0.0195194,-0.019004,sell
2017-12-25,2,0,2,3,0,0,3,3,1,3,5,2,1,1,3,2,1,2,-0.008898,-0.004688,-0.0030568,-0.0056853,-0.003057,sell
2017-12-26,2,2,0,2,2,0,3,4,0,3,5,2,2,0,4,0,2,3, 0.039280, 0.037224, 0.0381040, 0.0431062, 0.036771,buy
2017-12-27,2,2,0,0,3,0,4,4,0,2,3,2,3,2,2,1,1,3, 0.008061, 0.017290, 0.0246315, 0.0315242, 0.024632,buy
2017-12-28,2,1,2,0,0,1,3,4,1,1,2,2,3,2,2,1,1,2,-0.008739,-0.032365,-0.0302216, 0.0028595,-0.021115,sell
2017-12-29,1,1,1,2,0,3,4,3,2,1,3,2,3,2,2,2,1,3, 0.007513, 0.015478, 0.0212370,-0.0075155, 0.004014,buy
2017-12-30,0,1,0,2,2,1,4,3,1,1,1,1,2,2,1,3,2,3,-0.025182,-0.028932,-0.0289316,-0.0016925,-0.025829,sell
2017-12-31,0,3,0,0,5,0,3,3,4,1,2,3,4,2,0,4,1,3,-0.018900,-0.015001,-0.0014826,-0.0208157,-0.015022,sell
2018-01-01,0,3,1,3,1,2,3,2,4,0,2,3,4,1,1,3,1,4, 0.016204, 0.009352, 0.0163230, 0.0148641, 0.019519,buy
2018-01-02,0,2,4,2,0,2,2,2,3,1,2,2,4,2,0,3,1,4, 0.021171, 0.032933, 0.0246099, 0.0321577, 0.021080,buy
2018-01-03,0,6,2,1,3,0,3,2,5,1,3,3,4,1,1,5,1,5, 0.026348, 0.030365, 0.0120626, 0.0064874, 0.025891,buy
2018-01-04,0,4,2,1,3,0,3,2,5,3,3,3,3,2,1,5,1,5, 0.016515, 0.018740, 0.0085245, 0.0001650, 0.016979,buy
2018-01-05,1,2,3,3,0,1,2,1,6,1,2,2,3,3,1,5,1,3, 0.047649, 0.032954, 0.0542016, 0.0496969, 0.050056,buy
2018-01-06,2,2,3,1,1,1,1,0,9,0,3,3,3,3,1,4,1,2, 0.043282, 0.025260, 0.0372972, 0.0417858, 0.038892,buy
2018-01-07,2,2,1,0,1,0,1,2,5,1,3,3,0,3,1,2,1,2,-0.057759,-0.041294,-0.0275113,-0.0405337,-0.026493,sell
2018-01-08,2,2,1,0,1,0,3,3,4,2,4,4,1,4,0,1,2,2,-0.045893,-0.042296,-0.0123030,-0.0416226,-0.013328,sell
2018-01-09,2,0,1,1,0,1,4,0,5,2,3,3,1,3,1,2,1,2,-0.022157,-0.013627,-0.0164529,-0.0318154,-0.028624,sell
2018-01-10,3,0,2,0,0,0,1,2,5,2,3,2,1,2,3,3,0,1,-0.009336,-0.009583,-0.0093365,-0.0060488,-0.000680,sell
2018-01-11,6,1,1,0,1,0,1,2,6,2,4,3,2,3,2,3,1,2,-0.021761,-0.021606,-0.0216055,-0.0231268,-0.019171,sell
2018-01-12,4,1,0,1,1,0,2,4,4,2,3,2,2,3,2,4,1,2,-0.010506,-0.011495,-0.0128010,-0.0117307,-0.013494,sell
2018-01-13,2,0,0,1,0,0,4,5,3,3,3,4,3,2,1,3,1,1, 0.008555, 0.011340, 0.0089557,-0.0107121, 0.010730,buy
2018-01-14,2,0,1,0,0,0,5,5,3,2,3,4,2,1,2,3,1,2,-0.003447, 0.003935,-0.0037876,-0.0086808, 0.000686,sell
2018-01-15,2,1,0,0,0,0,1,7,4,2,2,4,3,0,2,3,0,3,-0.005229,-0.006132,-0.0044461,-0.0052467,-0.006132,sell
2018-01-16,3,2,0,0,0,0,0,6,6,3,2,4,4,1,1,5,1,2, 0.000341,-0.000544,-0.0003271,-0.0026159,-0.000327,sell
2018-01-17,1,1,0,0,0,0,2,5,6,3,1,3,4,0,2,4,1,3, 0.005141, 0.005141, 0.0051409, 0.0051409, 0.005141,buy
2018-01-18,0,1,0,0,0,0,3,4,4,2,1,2,4,1,2,2,0,2, 0.013042, 0.012404, 0.0082825, 0.0114105, 0.012416,buy
2018-01-19,0,2,0,0,0,0,4,5,6,3,2,3,3,2,4,2,1,3,-0.005437,-0.011902, 0.0027510,-0.0059163,-0.006042,sell
2018-01-20,1,4,0,0,0,0,3,5,5,1,1,3,3,1,3,2,1,5, 0.022752,-0.008060, 0.0206708, 0.0235727, 0.025628,buy
2018-01-21,1,2,2,0,0,0,3,4,4,0,1,2,3,1,2,2,1,4, 0.005841,-0.010776,-0.0019390,-0.0019390,-0.004427,sell
2018-01-22,1,1,2,2,0,0,4,2,5,1,2,3,2,1,3,2,1,4,-0.039228,-0.045680,-0.0470451,-0.0389403,-0.040830,sell
2018-01-23,2,1,0,2,1,0,3,2,4,1,2,2,1,2,3,1,1,4,-0.014673,-0.015198,-0.0209028,-0.0120447,-0.017019,sell
2018-01-24,2,1,1,1,3,0,3,2,3,2,2,1,2,3,3,1,1,5,-0.000626, 0.002080,-0.0008970,-0.0010523,-0.000922,buy
2018-01-25,1,2,2,1,1,1,2,1,3,2,2,0,2,3,3,1,2,3,-0.004075, 0.000794, 0.0033386, 0.0013118,-0.013488,sell
2018-01-26,1,1,1,2,1,3,3,1,2,1,2,1,1,3,3,2,1,3, 0.012759, 0.012073, 0.0100239, 0.0135667, 0.008681,buy
2018-01-27,1,0,1,1,3,2,2,3,2,2,2,1,3,3,2,2,1,3, 0.012085, 0.014188, 0.0065659, 0.0008935, 0.002763,buy
2018-01-28,0,1,0,2,4,1,3,2,3,1,3,1,4,1,2,2,1,3,-0.009526, 0.007819, 0.0182319, 0.0080288, 0.007871,buy
2018-01-29,0,0,2,2,3,2,2,1,1,1,2,2,4,1,1,1,1,2,-0.007622,-0.004985, 0.0029948,-0.0061250,-0.016357,sell
2018-01-30,0,0,2,3,2,1,3,2,2,2,1,3,4,2,2,2,1,2,-0.026640, 0.004595,-0.0061889,-0.0020776,-0.025666,sell
2018-01-31,0,3,2,1,3,1,3,2,2,2,3,3,4,2,3,1,1,2,-0.013613,-0.016677,-0.0144985,-0.0172654,-0.015714,sell
2018-02-01,0,2,2,2,1,1,3,2,1,3,2,3,2,3,4,1,1,1,-0.015963,-0.013469,-0.0131388,-0.0146580,-0.013469,sell
2018-02-02,0,0,2,2,1,1,3,1,1,3,1,2,2,3,3,1,1,1,-0.020526,-0.010220,-0.0098549,-0.0140458,-0.013296,sell
2018-02-03,0,1,1,0,2,0,3,1,4,1,2,1,1,2,3,2,1,1, 0.004799, 0.014453, 0.0086018, 0.0094066, 0.014453,buy
2018-02-04,0,1,0,1,1,0,4,2,5,2,2,2,2,3,3,1,1,2,-0.003955,-0.003208, 0.0139812,-0.0020583,-0.004494,sell
2018-02-05,0,0,1,1,1,1,5,4,3,2,2,2,3,3,3,2,1,2,-0.025787,-0.023123,-0.0209010,-0.0256932,-0.021329,sell
2018-02-06,0,1,1,1,0,1,6,3,4,2,2,2,3,2,4,2,1,3,-0.026586,-0.027281,-0.0275646,-0.0273711,-0.029077,sell
2018-02-07,1,1,1,0,1,0,4,2,4,3,3,2,2,2,2,2,2,2, 0.038670, 0.033549, 0.0385766, 0.0078941, 0.038670,buy
2018-02-08,2,1,0,0,1,0,3,3,3,2,2,1,2,3,3,2,1,1, 0.021211, 0.012699, 0.0001631,-0.0042902, 0.020077,buy
2018-02-09,2,0,0,1,0,0,4,2,2,2,1,1,2,3,2,2,0,2, 0.022266, 0.023227, 0.0175096, 0.0165630, 0.025849,buy
2018-02-10,0,0,1,0,0,0,5,2,4,2,2,0,2,3,2,3,1,1, 0.019054, 0.017058, 0.0040503, 0.0055581, 0.020757,buy
2018-02-11,1,1,1,0,0,0,4,4,3,2,3,1,1,3,3,3,1,1, 0.011731,-0.008062,-0.0113696,-0.0111325, 0.012896,sell
2018-02-12,1,2,0,0,0,0,4,6,4,3,5,2,1,4,3,3,1,1, 0.015743, 0.000360,-0.0011606, 0.0103281, 0.015853,buy
2018-02-13,1,1,0,0,0,0,3,6,4,3,4,1,1,3,4,3,1,1, 0.025384, 0.010774, 0.0071458, 0.0174405, 0.026503,buy
2018-02-14,0,1,0,0,0,0,4,2,5,2,3,1,1,2,3,2,1,1, 0.023674, 0.018707, 0.0197574, 0.0095354, 0.028277,buy
2018-02-15,0,1,0,0,0,0,2,3,5,3,4,0,1,2,3,3,0,1, 0.035709, 0.039659, 0.0302127, 0.0341731, 0.043483,buy
2018-02-16,2,2,0,0,0,0,0,4,5,2,3,1,1,2,2,5,1,0, 0.018930,-0.003393, 0.0239285, 0.0189301, 0.023929,buy
2018-02-17,2,2,1,0,0,0,1,3,4,2,2,2,1,2,1,5,1,1, 0.019635,-0.003294, 0.0262475, 0.0181465, 0.025902,buy
2018-02-18,1,3,1,1,0,0,1,3,3,1,3,1,1,3,2,3,0,1, 0.003628, 0.000100,-0.0015916, 0.0035360, 0.003478,buy
2018-02-19,1,2,2,1,1,0,2,2,2,3,3,2,2,2,4,1,1,1,-0.002015,-0.000410,-0.0020147,-0.0054961,-0.006069,sell
2018-02-20,2,4,1,2,1,0,0,5,1,3,3,2,2,4,2,2,1,3, 0.003771, 0.014628, 0.0091249, 0.0052844, 0.015136,buy
2018-02-21,1,3,1,2,2,0,0,4,4,2,2,3,2,3,3,2,1,3,-0.016864, 0.006369, 0.0055609,-0.0097283,-0.018186,sell
2018-02-22,1,2,1,1,2,1,1,4,4,2,3,2,2,3,3,3,1,2,-0.026631,-0.025146,-0.0261021,-0.0160288,-0.007535,sell
2018-02-23,2,2,0,1,1,1,0,4,2,4,2,2,3,3,3,2,1,1,-0.025575,-0.027889,-0.0179211,-0.0236875,-0.021800,sell
2018-02-24,2,3,0,0,2,2,0,3,4,4,2,2,4,3,2,3,2,2,-0.005182,-0.005937,-0.0038984,-0.0096811,-0.005182,sell
2018-02-25,2,3,1,1,0,1,0,3,3,4,2,2,4,2,2,3,1,2,-0.019115,-0.016523,-0.0024381,-0.0224640,-0.020510,sell
2018-02-26,2,1,4,1,2,1,0,3,2,5,3,3,3,3,1,3,2,3,-0.023955, 0.001981, 0.0022532, 0.0022532, 0.001823,buy
2018-02-27,2,3,1,4,2,0,0,2,3,5,3,3,3,3,2,3,2,3, 0.016747, 0.018471, 0.0150740, 0.0176191, 0.017619,buy
2018-02-28,2,3,5,1,3,0,1,2,3,5,5,3,2,4,2,4,2,3, 0.004215, 0.013050, 0.0099811, 0.0137606, 0.017265,buy
2018-03-01,2,2,4,2,1,1,2,1,3,5,3,3,2,3,2,5,2,3, 0.009817, 0.015872, 0.0180046, 0.0135857, 0.024473,buy
2018-03-02,2,3,4,1,1,2,2,1,4,6,3,4,2,3,3,5,2,4, 0.005074, 0.015712, 0.0143099, 0.0154855, 0.015562,buy
2018-03-03,2,2,2,0,1,1,2,2,2,5,4,3,1,2,2,4,2,1, 0.016243, 0.010068, 0.0135561, 0.0161556, 0.015038,buy
2018-03-04,2,1,2,0,1,0,3,2,2,3,4,2,2,2,1,3,1,1,-0.005391,-0.005391,-0.0053907,-0.0058493,-0.003035,sell
2018-03-05,2,0,0,1,1,1,3,3,3,1,1,2,2,1,1,4,2,2, 0.010843, 0.003543, 0.0020663, 0.0076129, 0.008795,buy
2018-03-06,2,1,1,1,0,0,3,2,2,0,0,1,2,1,1,2,2,3,-0.040900,-0.029468,-0.0390303,-0.0397378,-0.040916,sell
2018-03-07,3,3,1,1,1,0,3,1,2,0,1,1,2,2,1,2,3,3,-0.029778,-0.016922,-0.0456312,-0.0362840,-0.041946,sell
2018-03-08,2,4,1,2,0,0,1,1,1,2,1,1,3,2,2,1,2,2, 0.011128, 0.010046,-0.0179755,-0.0182111,-0.018151,sell
2018-03-09,3,4,2,2,0,0,2,0,1,3,3,2,1,2,1,2,2,4,-0.011402,-0.005838,-0.0114025,-0.0127751,-0.011851,sell
2018-03-10,4,3,2,2,0,0,1,1,1,4,5,2,0,1,3,1,2,4,-0.005421,-0.005421,-0.0049129,-0.0054212,-0.006392,sell
2018-03-11,3,5,1,2,0,0,0,1,2,4,4,2,1,2,3,1,2,3,-0.002013,-0.003136,-0.0025315,-0.0025558,-0.003092,sell
2018-03-12,2,4,1,2,0,0,3,1,2,4,4,3,2,2,2,1,1,4, 0.018817, 0.014728, 0.0165321, 0.0019574,-0.014533,buy
2018-03-13,1,4,1,2,0,0,5,3,2,3,3,4,3,1,3,1,2,4,-0.016227,-0.013587,-0.0127605,-0.0027291,-0.016269,sell
2018-03-14,1,3,1,2,0,0,4,4,4,4,4,3,2,2,3,2,3,4,-0.041582,-0.041582,-0.0370615,-0.0312634,-0.041582,sell
2018-03-15,1,4,1,1,0,0,4,3,5,4,4,4,2,3,3,2,2,3,-0.040934,-0.040934,-0.0355659,-0.0237244,-0.046513,sell
2018-03-16,2,4,2,1,0,0,4,2,2,3,4,3,3,2,2,2,2,2, 0.007414,-0.002846, 0.0070660, 0.0013413,-0.005501,buy
2018-03-17,1,2,2,0,0,0,4,0,1,4,2,4,2,1,0,2,1,2,-0.013612,-0.009032,-0.0189604,-0.0103728,-0.009739,sell
2018-03-18,2,4,0,1,0,0,4,0,0,4,1,5,3,0,1,1,2,2,-0.009126, 0.008121, 0.0215639, 0.0051924, 0.005192,buy
2018-03-19,3,4,2,0,1,0,4,1,0,3,1,5,4,1,1,2,2,2, 0.017356, 0.030563, 0.0377515, 0.0305626, 0.025291,buy
2018-03-20,2,3,3,1,0,0,3,1,1,3,0,4,4,2,1,2,1,3, 0.011140, 0.032616, 0.0297371, 0.0295247, 0.025804,buy
2018-03-21,1,3,1,3,1,1,5,0,1,3,1,4,3,2,2,2,2,3, 0.013614, 0.014730,-0.0001389,-0.0037895,-0.000139,buy
2018-03-22,1,3,0,2,4,1,2,2,0,2,2,4,1,2,3,2,2,1, 0.020048, 0.005594,-0.0047000,-0.0003282,-0.000877,buy
2018-03-23,1,4,0,0,4,1,1,1,2,3,2,3,3,2,2,2,2,1, 0.013640, 0.014678, 0.0107247, 0.0027466, 0.015705,buy
2018-03-24,0,3,0,2,3,3,1,0,2,2,4,3,2,2,2,1,1,1,-0.005279,-0.005128,-0.0033954, 0.0043884, 0.000491,sell
2018-03-25,1,2,2,2,1,2,1,0,0,4,4,2,2,2,3,1,1,0, 0.005183,-0.007936,-0.0079112,-0.0076160,-0.007911,sell
2018-03-26,1,5,2,2,4,1,1,0,0,5,4,3,2,2,3,3,2,2,-0.007482,-0.006760,-0.0147886,-0.0032987,-0.004798,sell
2018-03-27,1,6,1,4,5,0,1,1,0,4,4,4,3,2,4,2,1,3,-0.020006,-0.018706,-0.0216968,-0.0059713,-0.015277,sell
2018-03-28,1,3,6,4,2,0,1,1,0,3,3,4,2,2,3,2,1,4,-0.017044,-0.010400,-0.0103998,-0.0139856,-0.010610,sell
2018-03-29,1,3,4,4,0,1,1,1,1,2,2,2,3,2,2,2,1,4,-0.014411,-0.005614,-0.0051847,-0.0056141,-0.005614,sell
2018-03-30,1,5,2,1,2,0,1,1,1,3,2,2,2,1,2,2,1,5,-0.015655,-0.016920,-0.0174105,-0.0177029,-0.024388,sell
2018-03-31,1,4,1,1,2,0,2,2,0,5,2,2,4,2,3,1,1,3,-0.001797,-0.001699,-0.0005497, 0.0058823, 0.003951,buy
2018-04-01,1,3,1,2,1,2,3,1,1,5,2,2,5,2,2,2,1,4,-0.008211,-0.002305,-0.0026274, 0.0073130, 0.006029,buy
2018-04-02,0,3,2,2,0,2,2,2,3,4,1,3,5,1,3,1,1,5, 0.005338, 0.005338, 0.0054068, 0.0116410, 0.010862,buy
2018-04-03,1,3,2,1,1,0,1,4,1,2,2,2,3,2,2,1,0,4, 0.031342, 0.025215, 0.0243117, 0.0313422, 0.010183,buy
2018-04-04,0,4,1,1,2,0,5,3,0,2,1,3,2,2,4,1,2,3,-0.005180, 0.009378,-0.0057592,-0.0043766,-0.002708,sell
2018-04-05,0,2,2,3,1,0,6,1,0,3,2,3,2,3,3,1,3,1,-0.008894,-0.007588,-0.0021995,-0.0003418, 0.017571,sell
2018-04-06,1,2,3,2,0,0,4,0,0,2,2,2,1,2,2,1,2,2,-0.010446,-0.018103, 0.0043814, 0.0020014,-0.003737,sell
2018-04-07,3,3,3,1,1,0,2,1,1,3,3,3,2,1,4,1,2,2, 0.010671, 0.004471, 0.0195374, 0.0032543, 0.012477,buy
2018-04-08,2,4,2,1,1,0,2,0,2,3,3,2,2,2,3,2,2,1, 0.016598, 0.006417, 0.0144757, 0.0104665, 0.013755,buy
2018-04-09,0,2,2,1,1,0,3,1,1,4,2,1,3,1,4,1,2,1,-0.004147,-0.001026,-0.0022152, 0.0135577,-0.001257,buy
2018-04-10,0,1,2,2,1,0,4,1,1,5,3,2,2,2,4,0,1,3, 0.015363, 0.004008, 0.0039641, 0.0027672,-0.004120,buy
2018-04-11,0,2,1,2,1,0,1,3,3,4,4,2,1,2,3,1,0,4, 0.010081, 0.009042, 0.0309520, 0.0142343,-0.006770,buy
2018-04-12,1,2,1,2,1,0,0,3,5,3,3,3,2,2,3,1,1,3, 0.019717, 0.024151, 0.0187849, 0.0213108, 0.002079,buy
2018-04-13,1,1,2,2,1,0,1,2,4,2,3,2,2,2,1,2,2,2, 0.016815,-0.000373, 0.0158356, 0.0107052, 0.025540,buy
2018-04-14,1,2,2,3,1,1,1,2,1,4,4,2,1,2,2,2,2,3,-0.003528, 0.001728,-0.0023450, 0.0037096, 0.004863,buy
2018-04-15,2,4,2,2,2,1,2,1,1,5,4,3,2,3,3,2,2,3, 0.010425, 0.011799,-0.0077160, 0.0110109, 0.010425,buy
2018-04-16,2,5,4,3,1,1,0,3,1,2,3,3,3,3,4,2,1,3, 0.003435, 0.009065, 0.0082062, 0.0149799, 0.007646,buy
2018-04-17,2,1,4,5,0,2,0,2,1,1,3,2,2,2,3,1,2,3, 0.000106,-0.003081,-0.0024334,-0.0021483,-0.002000,sell
2018-04-18,2,1,2,6,2,2,1,2,0,2,3,2,1,3,4,2,2,3, 0.002232, 0.003172, 0.0048467,-0.0025677,-0.002179,buy
2018-04-19,1,1,2,3,5,1,1,3,0,3,3,2,2,3,3,2,2,3, 0.014445, 0.020025, 0.0202832, 0.0261829, 0.021722,buy
2018-04-20,1,3,2,3,3,2,2,2,1,2,4,2,2,3,2,3,2,3, 0.033666, 0.036793, 0.0376557, 0.0261975, 0.036265,buy
2018-04-21,1,2,3,3,0,4,1,2,0,2,3,2,2,2,3,2,1,3, 0.031712, 0.034075, 0.0254264, 0.0288758, 0.033200,buy
2018-04-22,1,3,2,3,1,2,1,1,1,3,3,2,2,2,2,3,1,3, 0.005008, 0.004203, 0.0003730, 0.0027060, 0.004204,buy
2018-04-23,0,4,1,4,5,0,1,1,0,3,3,2,3,2,3,2,0,4,-0.001773,-0.002118,-0.0021177,-0.0015746,-0.003763,sell
2018-04-24,0,2,3,3,4,0,1,1,0,4,2,2,2,2,2,2,1,5, 0.009776, 0.008518, 0.0103342, 0.0134654, 0.008643,buy
2018-04-25,0,3,5,4,1,1,1,0,0,2,1,2,1,2,3,3,2,3,-0.010071,-0.010823,-0.0114189,-0.0139318,-0.010497,sell
2018-04-26,0,5,5,3,2,1,1,0,1,1,1,3,1,3,3,3,2,3,-0.007353,-0.008964,-0.0125740,-0.0060544, 0.003524,sell
2018-04-27,0,5,3,2,3,0,1,1,0,3,1,3,1,3,4,2,1,3, 0.003667, 0.003704,-0.0035226, 0.0014877, 0.003680,buy
2018-04-28,0,3,2,3,3,1,1,0,0,4,1,4,1,3,4,1,1,2,-0.003176,-0.002774,-0.0073840,-0.0027996,-0.002748,sell
2018-04-29,0,1,1,3,3,1,1,0,2,2,0,3,2,1,4,1,1,2, 0.022040, 0.024525, 0.0250921, 0.0233049, 0.015031,buy
2018-04-30,1,2,2,2,3,0,1,2,3,1,1,3,2,2,5,0,1,3, 0.012364, 0.012400, 0.0184501, 0.0133105,-0.001754,buy
2018-05-01,1,2,1,2,3,0,2,3,2,0,1,2,2,3,3,1,0,4, 0.024120, 0.007190, 0.0033503, 0.0242324, 0.005012,buy
2018-05-02,0,2,1,3,2,1,4,2,1,1,2,2,4,2,3,1,1,2,-0.019481,-0.005473,-0.0101873,-0.0066684,-0.009366,sell
2018-05-03,0,1,2,3,2,0,4,1,1,1,2,2,3,2,2,3,0,1, 0.007716, 0.017363, 0.0019051, 0.0019636, 0.008460,buy
2018-05-04,2,2,1,1,3,0,1,2,1,2,2,1,3,1,3,2,1,2, 0.004505, 0.008445, 0.0020269, 0.0110232, 0.006561,buy
2018-05-05,3,3,0,1,3,1,1,1,3,2,3,2,4,2,3,2,1,1,-0.001852, 0.002419,-0.0113873, 0.0047323, 0.001928,buy
2018-05-06,2,2,0,3,2,1,2,2,2,3,4,2,4,2,1,2,1,3,-0.004872, 0.004173, 0.0045160, 0.0044858, 0.011274,buy
2018-05-07,0,2,2,2,2,1,3,2,1,3,4,1,4,2,2,1,1,3,-0.007700,-0.001155,-0.0017953,-0.0121387,-0.021363,sell
2018-05-08,0,2,2,1,3,1,3,3,2,4,5,2,3,4,2,2,1,2,-0.010260,-0.018203,-0.0155981,-0.0149298,-0.013470,sell
2018-05-09,0,3,1,1,2,1,1,3,4,3,3,3,2,4,2,2,1,2,-0.038274,-0.016329,-0.0257011,-0.0129897,-0.022330,sell
2018-05-10,2,1,2,2,2,1,0,3,3,4,3,2,3,4,3,3,1,1,-0.008108,-0.000388,-0.0005683,-0.0165069, 0.002635,sell
2018-05-11,1,0,1,3,2,1,1,1,2,5,3,2,2,3,2,2,1,2,-0.025364,-0.024188,-0.0253639,-0.0241929,-0.007268,sell
2018-05-12,1,2,1,3,3,1,1,1,1,4,4,1,2,3,3,1,1,3,-0.030177,-0.030317,-0.0288057,-0.0284753,-0.018318,sell
2018-05-13,2,4,2,2,2,0,1,2,1,3,1,2,3,5,2,2,1,3, 0.006977, 0.016518, 0.0088303, 0.0153143, 0.016518,buy
2018-05-14,2,3,4,3,1,1,0,3,1,1,1,2,3,4,2,2,1,4,-0.012873, 0.006516, 0.0053119, 0.0065162, 0.006967,buy
2018-05-15,1,2,4,3,2,1,2,1,1,1,1,2,3,4,2,2,1,3,-0.010599,-0.003606,-0.0069572,-0.0045083,-0.003606,sell
2018-05-16,1,2,4,3,4,0,1,2,1,2,1,4,3,3,3,4,0,2,-0.001075,-0.008915,-0.0091709,-0.0007791, 0.000602,sell
2018-05-17,1,3,3,3,4,1,1,1,2,1,2,4,3,2,2,4,1,2,-0.031195,-0.012029,-0.0237754,-0.0330586,-0.002899,sell
2018-05-18,1,3,5,3,2,2,1,0,2,0,3,3,3,1,3,3,1,2, 0.007182,-0.001705,-0.0033666, 0.0056098, 0.004809,buy
2018-05-19,0,2,4,2,1,3,2,0,1,1,2,4,3,1,1,3,1,1,-0.000620, 0.002004, 0.0112466, 0.0004589, 0.002956,buy
2018-05-20,0,4,2,2,4,2,2,1,2,2,3,4,4,0,2,4,2,2,-0.012692,-0.005761, 0.0005135,-0.0079621, 0.006481,sell
2018-05-21,0,3,2,3,5,2,1,2,2,1,3,4,3,1,1,4,2,3,-0.028241,-0.010126,-0.0022430,-0.0088244,-0.008895,sell
2018-05-22,0,2,4,4,3,2,1,1,3,0,2,4,2,1,1,4,2,4,-0.023654,-0.006598,-0.0167879,-0.0171111,-0.019192,sell
2018-05-23,0,3,3,5,2,4,1,1,3,0,3,4,2,3,2,3,1,4,-0.035245,-0.039252,-0.0291231,-0.0366709, 0.000289,sell
2018-05-24,0,3,3,4,3,3,1,2,1,3,3,4,1,3,4,2,2,4,-0.005974,-0.001643,-0.0123070,-0.0116125, 0.003353,sell
2018-05-25,0,4,2,3,4,3,2,1,1,3,2,4,2,4,4,1,3,3,-0.002347,-0.001490,-0.0098281,-0.0079933,-0.002540,sell
2018-05-26,0,2,3,4,2,2,0,1,2,2,0,3,1,3,4,1,3,3,-0.010224,-0.011589,-0.0103905,-0.0102243,-0.010140,sell
2018-05-27,1,0,4,2,2,1,0,2,3,1,1,2,1,3,4,0,2,3,-0.011276,-0.011737,-0.0074652,-0.0067795,-0.010421,sell
2018-05-28,1,1,2,3,3,1,2,3,1,0,1,1,2,2,4,2,2,3,-0.002178,-0.000647,-0.0024238,-0.0021776, 0.004323,buy
2018-05-29,0,1,3,2,4,1,4,2,1,1,2,2,3,2,3,3,2,2, 0.012534, 0.010006, 0.0125343, 0.0100058, 0.012534,buy
2018-05-30,0,0,4,3,3,0,3,2,0,1,2,3,2,3,1,2,2,1, 0.003104, 0.002140,-0.0008112,-0.0008462, 0.004340,buy
2018-05-31,2,0,4,2,3,0,2,2,0,0,2,2,1,2,3,2,1,2, 0.014740, 0.022853, 0.0153851, 0.0161340, 0.025226,buy
2018-06-01,2,1,3,1,3,1,2,0,2,0,2,2,2,2,3,2,1,1, 0.000232, 0.001592, 0.0002321, 0.0002321, 0.000381,buy
2018-06-02,1,1,3,1,4,2,1,2,2,1,3,1,3,3,2,3,1,2, 0.008852, 0.008852, 0.0104572, 0.0088516, 0.008182,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,2,2,0,1, 0.002324,-0.007090,-0.0075338,-0.0053840, 0.000803,sell
2018-06-04,0,0,2,0,4,1,2,4,0,3,4,0,4,2,2,2,1,1,-0.006872,-0.006121,-0.0091459,-0.0055802,-0.006872,sell
2018-06-05,0,1,1,1,2,1,2,4,3,2,3,1,3,3,2,3,1,1,-0.012350,-0.017692,-0.0187388,-0.0043362,-0.002592,sell
2018-06-06,1,0,2,1,3,1,1,5,2,2,3,2,3,4,1,3,2,0, 0.006753, 0.007290, 0.0063321, 0.0026825, 0.006358,buy
2018-06-07,1,0,2,2,4,1,2,4,1,3,4,2,3,4,0,4,2,1, 0.005414, 0.006510, 0.0006041, 0.0031892, 0.003640,buy
2018-06-08,0,2,0,2,4,1,3,2,1,4,3,2,3,3,1,3,2,2, 0.004063, 0.004029, 0.0205054, 0.0109049, 0.008846,buy
2018-06-09,0,3,1,2,4,1,2,1,0,3,2,2,2,4,1,1,3,2,-0.011723,-0.008489,-0.0114148,-0.0120585,-0.010257,sell
2018-06-10,1,2,2,3,2,1,1,2,0,3,2,3,3,3,1,2,2,1,-0.019491, 0.008919,-0.0177656,-0.0196173,-0.019631,sell
2018-06-11,0,3,1,6,2,2,1,1,3,3,3,4,4,2,1,3,2,3,-0.021275,-0.015239,-0.0055561,-0.0296424,-0.023341,sell
2018-06-12,0,2,1,5,4,1,2,0,2,1,2,2,2,2,2,3,2,3,-0.000716,-0.020452,-0.0059134,-0.0206156, 0.003216,sell
2018-06-13,0,2,1,4,5,1,1,2,1,2,3,3,3,2,1,3,2,2,-0.016154,-0.019585,-0.0150914,-0.0152232,-0.014025,sell
2018-06-14,0,3,0,5,4,4,2,0,2,1,3,4,3,1,2,3,2,3,-0.005644, 0.001123,-0.0001541,-0.0019665,-0.001326,buy
2018-06-15,0,1,2,2,4,3,1,0,1,1,2,3,2,2,2,2,1,1, 0.000775, 0.000578,-0.0038025, 0.0017322, 0.004200,buy
2018-06-16,1,3,0,4,5,3,0,0,0,2,3,3,3,0,3,2,1,3, 0.003701,-0.006497,-0.0029896,-0.0053419, 0.000610,sell
