Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-26,3,2,1,1,2,0,3,2,0,3,6,2,3,0,4,0,2, 0.0196271, 0.0072620, 0.021124,-0.002892, 0.0208213,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1, 0.0190880, 0.0024692, 0.006962,-0.001612,-0.0006815,buy
2017-12-28,4,1,3,0,0,1,3,3,1,1,3,2,4,2,4,1,1, 0.0772581, 0.0112359, 0.026682, 0.012202, 0.0147437,buy
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1, 0.0775849, 0.0820714, 0.080082, 0.090032, 0.0879695,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,-0.0050508, 0.0024244,-0.010115,-0.008990,-0.0089897,sell
2017-12-31,2,3,1,0,4,0,3,2,4,1,3,3,5,2,2,4,1, 0.0583302, 0.0614380, 0.058330, 0.004461, 0.0605889,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1, 0.0136985,-0.0034394, 0.013699, 0.031162, 0.0261621,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1, 0.0079641, 0.0097297, 0.010802, 0.009353, 0.0080483,buy
2018-01-03,2,5,2,1,3,0,2,1,6,1,4,3,5,3,2,5,1, 0.0775088, 0.0740669, 0.074127, 0.039112, 0.0656904,buy
2018-01-04,3,3,2,1,3,0,2,1,6,2,4,3,3,5,2,5,1,-0.0462813,-0.0441256,-0.024875,-0.035015,-0.0504774,sell
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,-0.0197807,-0.0075955, 0.004514, 0.004174,-0.0257555,sell
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,-0.0310390,-0.0168670,-0.009858,-0.001599,-0.0283189,sell
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,-0.0190477,-0.0327185,-0.033823,-0.034489,-0.0324294,sell
2018-01-08,4,2,1,0,1,1,2,3,5,2,5,4,1,5,2,2,2,-0.0256407,-0.0398024,-0.048512,-0.039802,-0.0398024,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,-0.0432351,-0.0512553,-0.051255,-0.062186,-0.0627333,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,-0.0614872,-0.0614872,-0.061487,-0.061487,-0.0614872,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,-0.0258915,-0.0298113,-0.029811,-0.029811,-0.0298113,sell
2018-01-12,5,1,0,1,2,0,1,5,5,2,4,3,2,4,3,5,1, 0.0393149, 0.0409115, 0.040911, 0.040856, 0.0408557,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1, 0.0465545, 0.0481619, 0.048060, 0.048928, 0.0489285,buy
2018-01-14,5,0,1,0,1,0,4,5,3,2,4,4,2,4,2,4,1, 0.0105929, 0.0105929, 0.010593, 0.010507, 0.0105065,buy
2018-01-15,5,1,0,0,1,0,0,6,4,2,3,4,3,3,2,4,0, 0.0140295, 0.0178636, 0.017541, 0.017864, 0.0178636,buy
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,-0.0671486,-0.0937132,-0.098188,-0.093713,-0.0931127,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,-0.0047887,-0.0509433,-0.047693,-0.052723,-0.0584557,sell
2018-01-18,1,1,0,0,1,0,3,4,2,2,2,2,4,1,2,3,0, 0.0450595,-0.0044395, 0.037401,-0.005128, 0.0422343,buy
2018-01-19,1,3,0,0,1,0,4,5,4,2,3,3,4,2,4,3,1, 0.0010714,-0.0071090,-0.003743,-0.000496, 0.0039780,sell
2018-01-20,2,4,0,0,1,0,3,4,3,0,1,3,4,2,3,3,1,-0.0149554, 0.0214451, 0.011864, 0.014719, 0.0134597,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,-0.0116904, 0.0207315,-0.000092, 0.000901,-0.0003474,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,-0.0492036,-0.0485374,-0.045482,-0.044864,-0.0108788,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,-0.0251747,-0.0251747,-0.024973,-0.043901,-0.0179429,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1, 0.0023034, 0.0091453, 0.009638,-0.018609,-0.0381235,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2, 0.0066586,-0.0061674,-0.037863, 0.015289, 0.0058805,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,-0.0170709,-0.0172397,-0.017240,-0.017240,-0.0038889,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,-0.0002796, 0.0038022, 0.003091, 0.002276, 0.0044650,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1, 0.0071857, 0.0288024, 0.015691, 0.028207, 0.0283747,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,-0.0046800,-0.0032164,-0.030631,-0.011115,-0.0141923,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,-0.0340495,-0.0340495,-0.050821,-0.040415,-0.0371084,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,-0.0526251,-0.0423679,-0.045261,-0.051791,-0.0400090,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,-0.0275954,-0.0205890,-0.044107,-0.052702,-0.0197866,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,-0.0436302,-0.0240207,-0.044062,-0.046467,-0.0310318,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1, 0.0471875, 0.0500331, 0.047188, 0.049140, 0.0247020,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,-0.0056760, 0.0171219, 0.005241, 0.001059,-0.0076788,buy
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,-0.0593267,-0.0172546,-0.058238,-0.059613, 0.0052222,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,-0.0569098,-0.0242565,-0.055399,-0.053946,-0.0218957,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2, 0.0274525, 0.0177843,-0.016131, 0.027453, 0.0274525,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,-0.0045431,-0.0060183,-0.006197,-0.005884,-0.0064423,sell
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0, 0.0047433, 0.0323152, 0.001524, 0.005460, 0.0325954,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1, 0.0207815, 0.0341277,-0.047242, 0.020781, 0.0392378,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,-0.0210270,-0.0210270,-0.024407,-0.016236,-0.0188883,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,-0.0151810,-0.0187584,-0.021152,-0.016092,-0.0190256,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,-0.0123456,-0.0154803,-0.019288,-0.014344,-0.0143706,sell
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1, 0.0079909, 0.0019769, 0.004305, 0.007991, 0.0097055,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0, 0.0149050,-0.0012022, 0.015973, 0.017147,-0.0033051,buy
2018-02-16,3,2,0,1,0,0,0,4,5,3,3,1,3,2,2,6,1, 0.0108760, 0.0098033, 0.013795, 0.008613, 0.0072779,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1, 0.0176026, 0.0176026, 0.015562, 0.017603, 0.0205938,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,-0.0070515,-0.0112224,-0.002523, 0.008117,-0.0156609,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,-0.0185119,-0.0072005,-0.011500,-0.002281,-0.0217886,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,-0.0030533, 0.0068044,-0.001502,-0.003750,-0.0128080,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,-0.0210450,-0.0071060,-0.025213,-0.020693,-0.0158914,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,-0.0287620,-0.0284689,-0.031894,-0.028762,-0.0263201,sell
2018-02-23,3,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,2,-0.0156498,-0.0128342,-0.013519,-0.014986,-0.0250662,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,-0.0276641,-0.0268957,-0.027209,-0.030945,-0.0235645,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,-0.0174733,-0.0341993,-0.016865,-0.031108,-0.0046853,sell
2018-02-26,4,1,4,1,1,2,1,3,2,3,3,3,5,4,2,3,2,-0.0010902,-0.0043416, 0.010793,-0.004342, 0.0100776,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2, 0.0117963, 0.0011716, 0.027570,-0.000014, 0.0142789,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,-0.0094343,-0.0094343,-0.005770,-0.009415,-0.0055513,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,-0.0259669,-0.0274829,-0.026015,-0.025967,-0.0259669,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,-0.0177572,-0.0145845,-0.014385,-0.014585,-0.0145845,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,-0.0076400,-0.0097144,-0.013497,-0.010141,-0.0076400,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,-0.0112603,-0.0123625,-0.007411,-0.009130,-0.0104909,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2, 0.0136588, 0.0111192, 0.002084, 0.006689,-0.0104313,buy
2018-03-06,3,0,2,1,0,0,4,1,2,0,2,1,2,2,1,3,2,-0.0378618,-0.0333890,-0.033404,-0.033389,-0.0149285,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,-0.0481563,-0.0513718,-0.051460,-0.051372,-0.0249961,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,-0.0601760,-0.0488926,-0.063945,-0.058548,-0.0601760,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,-0.0458672,-0.0458917,-0.047380,-0.057804,-0.0606727,sell
2018-03-10,4,1,3,2,0,0,2,1,1,3,6,2,1,1,3,2,2,-0.0019368, 0.0035775,-0.001550,-0.034275,-0.0049535,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,-0.0046141,-0.0080910,-0.007825,-0.018842,-0.0220695,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1, 0.0116724, 0.0113871, 0.013088,-0.001954,-0.0349925,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,-0.0379955,-0.0305441,-0.034782,-0.038658,-0.0109447,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,-0.0359360,-0.0373299,-0.024201,-0.037061,-0.0407394,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,-0.0398742,-0.0308192,-0.023461,-0.038562,-0.0306683,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,-0.0302577,-0.0397747,-0.034853,-0.038721,-0.0432018,sell
2018-03-17,2,2,3,0,0,0,4,0,1,2,2,4,3,1,0,3,1,-0.0132192,-0.0205783,-0.013791,-0.013219,-0.0228549,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,-0.0185411,-0.0179966,-0.015929,-0.009056,-0.0112059,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,-0.0207160,-0.0211697,-0.020660,-0.020123,-0.0254874,sell
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1, 0.0249434, 0.0226567, 0.024943, 0.026202,-0.0069434,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2, 0.0136898, 0.0149773, 0.008764, 0.015314, 0.0102684,buy
2018-03-22,2,3,0,2,3,1,2,2,0,2,2,4,1,2,4,2,2, 0.0185792, 0.0042995, 0.008256, 0.013092, 0.0042995,buy
2018-03-23,3,4,0,0,4,0,1,1,2,3,2,3,3,2,3,3,2, 0.0002632,-0.0260372, 0.004128,-0.026527,-0.0235258,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,-0.0108708,-0.0170246,-0.009846,-0.015380,-0.0129131,sell
2018-03-25,3,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,2,-0.0153906,-0.0176947,-0.018149,-0.015391,-0.0153906,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,-0.0197535,-0.0354845,-0.011227,-0.012794,-0.0339541,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,-0.0293075,-0.0333023,-0.003289,-0.023875,-0.0269705,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1, 0.0019017, 0.0004469, 0.009745,-0.002598, 0.0108136,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1, 0.0055369, 0.0112566, 0.032343, 0.022387, 0.0367740,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,-0.0180365,-0.0262093,-0.026209,-0.026209,-0.0248432,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,-0.0248526, 0.0107393, 0.007859,-0.000789, 0.0026701,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1, 0.0034377, 0.0150921, 0.013795, 0.008858, 0.0193402,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,-0.0002837, 0.0117894, 0.008034, 0.011789, 0.0112842,buy
2018-04-03,3,1,1,1,1,0,1,4,1,2,3,2,3,2,3,2,0, 0.0031149, 0.0075182, 0.006884,-0.000583,-0.0331380,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2, 0.0073466, 0.0078591, 0.008723, 0.013453, 0.0084893,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,-0.0430399,-0.0390431,-0.034910,-0.047885,-0.0424327,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,-0.0321703,-0.0423706,-0.050655,-0.047000,-0.0380964,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2, 0.0122838, 0.0161974, 0.018354, 0.009722, 0.0111696,buy
2018-04-08,4,4,2,1,1,0,2,0,3,3,3,2,3,2,5,3,2, 0.0056166, 0.0063399, 0.019476, 0.006607, 0.0059841,buy
2018-04-09,2,3,2,1,1,0,2,1,2,4,2,1,4,2,5,2,2, 0.0102297, 0.0202840, 0.020739, 0.009010, 0.0121965,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,-0.0059256, 0.0243126, 0.004022, 0.004118,-0.0059256,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0, 0.0045064, 0.0051025, 0.005106, 0.003626,-0.0173622,buy
2018-04-12,3,3,1,1,1,1,0,3,5,2,4,3,3,2,4,3,1, 0.0810170, 0.0838012, 0.088446, 0.088848, 0.0765643,buy
2018-04-13,3,2,2,1,1,1,1,2,5,1,4,2,3,2,2,4,2, 0.0422573, 0.0450124, 0.045883, 0.044882, 0.0476471,buy
2018-04-14,3,3,2,2,1,1,1,2,2,2,4,2,2,3,3,3,2,-0.0124744,-0.0016668,-0.008237,-0.006343,-0.0078029,sell
2018-04-15,3,4,2,1,2,1,2,1,2,4,4,3,3,4,3,3,2, 0.0233442, 0.0291712, 0.029596, 0.029171, 0.0270581,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1, 0.0403103, 0.0374799, 0.038597, 0.040390, 0.0371612,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2, 0.0250395, 0.0204147, 0.020415, 0.021731, 0.0242202,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2, 0.0086812,-0.0000208, 0.002005,-0.000021, 0.0020048,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2, 0.0524881, 0.0477336, 0.027619, 0.038782, 0.0493433,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2, 0.0404875, 0.0285407, 0.040488, 0.030760, 0.0385172,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1, 0.0119271, 0.0030044, 0.004072, 0.001778, 0.0074930,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,-0.0068843,-0.0118359,-0.011797, 0.000839,-0.0062734,sell
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,-0.0045037,-0.0061250,-0.005886, 0.001926,-0.0078508,sell
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1, 0.0044387, 0.0331230,-0.015551, 0.035308, 0.0020887,buy
2018-04-25,2,3,3,4,0,1,1,0,1,2,2,2,1,3,3,4,2,-0.0308495,-0.0360477,-0.037708,-0.037145,-0.0317694,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,-0.0184553,-0.0300103,-0.025273,-0.021622,-0.0151469,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1, 0.0414284, 0.0369303, 0.041428, 0.036016, 0.0410314,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1, 0.0570033, 0.0362652, 0.057003, 0.065801, 0.0547369,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1, 0.0238259, 0.0048509, 0.027420, 0.045749, 0.0222727,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1, 0.0170744, 0.0053240, 0.040878, 0.018700, 0.0256057,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,-0.0052260, 0.0015341,-0.012838,-0.016148,-0.0169742,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1, 0.0075262, 0.0164051,-0.010428, 0.012294, 0.0122943,buy
2018-05-03,1,0,2,3,2,1,4,1,1,1,3,2,3,3,2,3,0, 0.0196647, 0.0196047, 0.006587, 0.013038, 0.0240471,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,-0.0266018,-0.0211034,-0.028916,-0.027580,-0.0332492,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,-0.0007092,-0.0094453,-0.005237,-0.009445,-0.0013803,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,-0.0386306,-0.0462340,-0.034987,-0.038631,-0.0527962,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,-0.0300580,-0.0239864,-0.026546,-0.029126,-0.0308191,sell
2018-05-08,1,2,2,0,3,1,3,2,2,5,5,2,3,5,2,3,1, 0.0062168, 0.0108346,-0.008383,-0.002049,-0.0008606,buy
2018-05-09,3,3,1,0,2,1,1,4,3,4,3,3,4,5,2,4,1,-0.0163313,-0.0133522, 0.003341,-0.014765,-0.0259112,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,-0.0416050,-0.0440381,-0.050304,-0.044870,-0.0476162,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,-0.0569542,-0.0394365,-0.064132,-0.047441,-0.0488980,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,-0.0392032,-0.0391011,-0.042140,-0.041477,-0.0418296,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1, 0.0023527, 0.0062610, 0.009777, 0.002012,-0.0164255,buy
2018-05-14,2,3,2,1,1,2,0,4,1,2,2,2,4,4,2,3,1, 0.0225809, 0.0144256,-0.000533, 0.022520,-0.0110541,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,-0.0196398,-0.0292210,-0.029164,-0.032771,-0.0232080,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,-0.0280484,-0.0277815,-0.028999,-0.028706,-0.0326536,sell
2018-05-17,2,3,2,3,4,0,1,2,2,2,2,4,4,2,2,6,1,-0.0163074,-0.0266974,-0.026697,-0.022175,-0.0192423,sell
2018-05-18,1,3,4,3,2,2,1,1,2,1,3,3,4,2,3,4,1,-0.0120801,-0.0209091,-0.005003, 0.019975,-0.0116750,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,-0.0338408,-0.0178178,-0.018401,-0.009052,-0.0567736,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2, 0.0088708, 0.0081435, 0.008821, 0.000461,-0.0045890,buy
2018-05-21,0,3,2,2,4,2,1,3,2,2,3,4,4,1,2,5,2,-0.0031297,-0.0032475,-0.003247,-0.011158,-0.0146202,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,-0.0474749,-0.0281682,-0.049384,-0.063673,-0.0492138,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,-0.0696188,-0.0302850,-0.064330,-0.060939,-0.0431523,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,-0.0222215,-0.0121654,-0.024240,-0.017363,-0.0255628,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,-0.0138152,-0.0049448,-0.013815,-0.004634,-0.0138152,sell
2018-05-26,0,2,3,3,1,3,0,2,1,3,1,3,2,3,4,2,3,-0.0241158,-0.0167884,-0.020268,-0.018319,-0.0172215,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,-0.0102078,-0.0189267,-0.023111,-0.021706,-0.0366921,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2, 0.0053426,-0.0167371,-0.015327,-0.000972,-0.0217169,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,-0.0007016, 0.0043383, 0.004159, 0.001626, 0.0035940,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2, 0.0407206, 0.0418848, 0.043620, 0.038560, 0.0073087,buy
2018-05-31,1,0,4,2,2,1,3,3,0,0,2,2,2,2,5,2,1, 0.0314572, 0.0363393, 0.026303, 0.033823, 0.0168716,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1, 0.0025664, 0.0119286,-0.026470, 0.002234, 0.0081709,buy
2018-06-02,2,1,3,1,3,2,1,2,2,1,3,2,3,3,3,3,1, 0.0074490, 0.0165497, 0.007824, 0.003407, 0.0034075,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0, 0.0030477,-0.0088218, 0.015142, 0.015149, 0.0151493,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,-0.0341261,-0.0313385,-0.036106,-0.036106,-0.0331850,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,-0.0120300,-0.0081053,-0.010247,-0.009615,-0.0027572,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,-0.0075850, 0.0010916,-0.006151,-0.008514, 0.0130953,sell
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2, 0.0011034,-0.0040807,-0.010313,-0.009219, 0.0025587,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,-0.0226919,-0.0260264,-0.025033,-0.021561,-0.0211573,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,-0.0186945,-0.0201114,-0.029934,-0.029934,-0.0201114,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,-0.0332923,-0.0382165,-0.031707,-0.029471,-0.0355702,sell
2018-06-11,0,3,1,5,1,2,2,1,3,3,3,4,4,3,2,3,2,-0.0287453,-0.0150269,-0.027433,-0.017879,-0.0352629,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,-0.0112105,-0.0112963,-0.013256,-0.019047,-0.0171378,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,-0.0431028,-0.0382560,-0.038537,-0.030372,-0.0388054,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,-0.0313513,-0.0056323,-0.003770,-0.002043,-0.0116168,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1, 0.0186845, 0.0026136, 0.006784,-0.004408, 0.0018456,buy
2018-06-16,1,3,0,4,3,4,1,0,0,2,3,4,3,1,4,2,1,-0.0009013, 0.0003034, 0.013449, 0.011596,-0.0000948,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0, 0.0028316, 0.0018198, 0.012024, 0.018669, 0.0026150,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1, 0.0050803, 0.0073610, 0.006769, 0.016788, 0.0164059,buy
2018-06-19,0,2,4,5,3,3,2,1,2,0,3,5,3,2,5,2,2,-0.0132745,-0.0116132,-0.013000,-0.002568,-0.0025601,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,-0.0123048, 0.0012167,-0.015297, 0.001217, 0.0016242,sell
2018-06-21,0,2,3,1,2,3,2,0,2,2,3,2,3,3,4,1,1,-0.0119766,-0.0128364,-0.011858,-0.014710,-0.0144890,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,-0.0388872,-0.0452070,-0.029275,-0.030176,-0.0306237,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,-0.0517461,-0.0482993,-0.053565,-0.026176,-0.0646017,sell
