Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,NEY,NNY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,2,0,1,0,0,0,3,2,1,2,6,2,3,1,3,2,1,2,2,0,0, 0.001372, 0.00430741, 0.0059038, 0.000909, 0.00090856,buy
2019-04-09,1,0,1,0,0,0,3,1,1,3,4,3,3,1,2,2,2,2,1,0,0,-0.015009,-0.00504531,-0.0003241,-0.013285,-0.01328540,sell
2019-04-10,1,0,2,0,0,0,3,1,1,3,4,4,3,2,2,2,2,2,1,0,0,-0.027348,-0.00680004,-0.0002183,-0.006671,-0.01444098,sell
2019-04-11,1,0,3,0,0,0,3,1,2,3,4,4,5,2,2,3,3,2,1,0,0,-0.026110,-0.02560341,-0.0201898,-0.015210,-0.02422308,sell
2019-04-12,1,0,3,0,0,0,2,1,2,4,4,3,6,3,1,3,3,2,1,0,0,-0.013089,-0.02201161,-0.0172755,-0.018419,-0.00946430,sell
2019-04-13,1,0,3,0,0,0,2,1,2,4,4,3,6,3,1,3,3,2,1,0,0,-0.013089,-0.02201161,-0.0172755,-0.018419,-0.00946430,sell
2019-04-14,0,0,2,0,0,0,2,0,2,4,3,3,4,3,0,2,3,2,0,0,0, 0.000742,-0.00791324, 0.0041126, 0.003707, 0.00594170,buy
2019-04-15,0,0,2,0,0,0,3,0,1,4,3,3,4,3,0,2,2,2,1,0,0,-0.002429,-0.00089235, 0.0017728, 0.001367, 0.00375940,buy
2019-04-16,0,0,2,0,0,0,3,0,1,3,2,3,4,2,0,2,2,2,1,0,0,-0.006287,-0.00376214,-0.0005958,-0.001429,-0.00083752,sell
2019-04-17,0,0,2,0,0,0,3,0,1,2,2,2,4,2,0,1,2,2,1,0,0, 0.006474, 0.00370164, 0.0023529, 0.001966, 0.00476772,buy
2019-04-18,1,0,1,0,0,0,3,0,1,1,2,2,3,2,0,0,1,2,2,0,0, 0.008610, 0.00855159, 0.0088624,-0.002162, 0.00760601,buy
2019-04-19,1,1,0,0,0,0,4,1,0,1,3,2,3,2,1,0,0,2,3,0,0,-0.005794, 0.00141933, 0.0021122,-0.006390,-0.00057422,sell
2019-04-20,2,2,0,0,0,0,4,1,0,0,5,2,2,1,1,1,0,2,3,0,1,-0.013980,-0.00961763,-0.0111937,-0.015997,-0.00333130,sell
2019-04-21,2,2,0,0,0,0,3,1,0,0,4,2,2,1,1,1,0,1,3,0,1,-0.021342,-0.01888619,-0.0155679,-0.023053,-0.00346718,sell
2019-04-22,2,3,0,0,0,0,3,1,0,0,4,3,2,1,1,1,1,1,3,0,1,-0.018313,-0.01537213,-0.0165344,-0.019117,-0.00289831,sell
2019-04-23,2,4,0,0,0,0,2,1,0,0,3,3,3,2,1,1,1,1,2,0,1,-0.021134,-0.00977991,-0.0155047,-0.013555,-0.01113148,sell
2019-04-24,2,5,0,0,0,0,2,1,0,0,3,3,4,2,1,2,1,1,2,0,1,-0.020437,-0.01544544,-0.0205103,-0.018593,-0.01791539,sell
2019-04-25,2,5,0,1,0,0,2,1,0,0,3,4,4,3,1,2,1,1,2,0,1,-0.017531,-0.02005561,-0.0185034,-0.021033,-0.01514906,sell
2019-04-26,3,4,0,1,0,0,2,1,0,0,2,4,5,2,1,2,1,1,2,0,2,-0.008791,-0.01352178,-0.0128684,-0.010314,-0.00760660,sell
2019-04-27,3,3,0,1,0,0,2,1,0,0,2,4,4,2,2,1,1,1,1,0,2,-0.004273,-0.00869364,-0.0096194,-0.005486,-0.00531204,sell
2019-04-28,2,3,0,1,0,0,3,0,0,0,2,3,4,2,1,1,1,1,0,0,3,-0.013587,-0.01567186,-0.0141824,-0.013967,-0.00753284,sell
2019-04-29,1,3,0,1,0,0,3,0,0,1,2,3,4,2,1,2,1,1,0,0,2,-0.008318,-0.01696054,-0.0097747,-0.011502, 0.00072375,sell
2019-04-30,1,2,1,1,0,0,3,0,0,2,4,3,3,2,1,2,2,1,0,0,2, 0.018397, 0.00417095, 0.0194460, 0.014882, 0.03052646,buy
2019-05-01,1,0,1,1,0,0,3,0,0,2,4,2,2,2,1,1,1,1,0,0,2, 0.028536, 0.02829910, 0.0314871, 0.021913, 0.03046149,buy
2019-05-02,1,0,1,1,0,0,4,0,0,2,4,2,3,2,2,1,1,1,0,0,2, 0.015065, 0.01141342, 0.0271184, 0.010354, 0.01931685,buy
2019-05-03,1,0,1,1,0,0,3,0,0,2,3,2,3,2,1,1,1,1,0,0,2, 0.025146, 0.01985732, 0.0269465, 0.016994, 0.03031030,buy
2019-05-04,1,0,1,0,0,0,3,0,1,3,3,2,4,1,2,2,1,1,0,0,2, 0.010888, 0.01264743, 0.0158828, 0.007328, 0.02183967,buy
2019-05-05,1,0,1,0,0,0,3,0,1,2,2,2,4,1,2,1,1,1,0,0,2, 0.001510, 0.01212165, 0.0061291,-0.004519, 0.01860874,buy
2019-05-06,2,0,1,0,0,0,3,1,1,2,2,2,6,1,3,1,1,1,1,0,2,-0.014357,-0.01800748,-0.0118500,-0.013747,-0.00682151,sell
2019-05-07,1,1,1,0,0,0,3,1,2,2,3,3,5,1,3,2,2,1,1,0,1,-0.001657,-0.02120153,-0.0065011,-0.001657,-0.00587049,sell
2019-05-08,1,1,1,0,0,0,3,1,2,2,3,3,5,1,3,2,2,1,1,0,1,-0.001657,-0.02120153,-0.0065011,-0.001657,-0.00587049,sell
2019-05-09,1,1,1,1,0,0,2,1,2,2,4,3,4,2,3,2,2,0,1,0,1, 0.003743, 0.00758512, 0.0025400,-0.000039, 0.00374300,buy
2019-05-10,1,1,2,1,1,0,1,1,2,2,4,5,3,3,2,2,3,0,1,0,1, 0.009443, 0.00866390, 0.0094429, 0.002298, 0.00162218,buy
2019-05-11,0,1,2,1,1,0,1,0,2,2,2,5,3,3,1,2,3,0,0,0,1, 0.018099, 0.01710588, 0.0185793, 0.009713, 0.00386562,buy
2019-05-12,0,1,2,1,1,0,1,0,2,1,2,5,2,3,1,1,3,0,0,0,1, 0.014097, 0.01526819, 0.0171992, 0.012073, 0.00172768,buy
2019-05-13,0,0,1,0,1,0,1,0,2,0,0,5,0,1,1,1,1,0,0,0,1, 0.009881, 0.02087483, 0.0137047, 0.031316, 0.01578483,buy
2019-05-14,0,0,1,0,1,0,1,1,2,0,2,3,1,1,2,1,1,0,0,0,1, 0.026441, 0.03193883, 0.0104463, 0.029186, 0.03323985,buy
2019-05-15,1,0,1,0,1,0,1,1,3,0,3,3,2,1,2,2,1,0,1,0,1, 0.041802, 0.04072119, 0.0213627, 0.037656, 0.03998996,buy
2019-05-16,1,0,2,0,2,0,1,1,2,0,5,2,2,2,2,1,2,0,1,0,1, 0.002138, 0.02853409,-0.0040750, 0.025407, 0.00416760,buy
2019-05-17,1,1,2,0,2,0,1,1,2,0,5,2,3,2,2,1,3,0,1,0,1,-0.030088, 0.00477870,-0.0276238, 0.012101,-0.02987095,sell
2019-05-18,2,1,2,1,1,0,1,1,1,0,5,1,4,2,1,1,3,1,1,0,1,-0.031913,-0.00656789,-0.0190228, 0.018341,-0.01651793,sell
2019-05-19,2,1,1,1,1,0,1,1,0,0,4,0,4,2,1,0,2,1,1,0,1,-0.007768, 0.00874359, 0.0085625, 0.023916, 0.01207248,buy
2019-05-20,2,1,1,1,0,0,0,1,0,0,2,0,4,1,1,0,2,1,1,0,0, 0.002304, 0.00763498, 0.0112491, 0.007189, 0.01060143,buy
2019-05-21,2,1,0,1,0,0,2,2,0,0,3,1,4,1,1,1,1,1,3,0,0,-0.003301,-0.01863611,-0.0155688,-0.007519, 0.00135915,sell
2019-05-22,2,1,0,1,0,0,2,2,0,0,3,2,3,1,0,2,1,1,3,0,0,-0.011037,-0.01446222,-0.0149767,-0.013475,-0.00150293,sell
2019-05-23,1,1,0,2,0,0,2,3,0,0,5,2,2,1,0,2,2,1,2,0,1, 0.006139,-0.01285231, 0.0080692, 0.007018, 0.01583693,buy
2019-05-24,1,0,0,2,0,0,3,3,0,0,6,2,1,1,0,2,1,1,2,1,1, 0.042034, 0.01458198, 0.0372271, 0.033630, 0.03480049,buy
2019-05-25,0,0,0,2,0,0,3,3,0,0,5,3,0,0,0,2,2,0,2,1,1, 0.055698, 0.04674317, 0.0390250, 0.046679, 0.05569804,buy
2019-05-26,0,0,0,2,0,0,2,3,0,0,3,4,0,0,0,1,2,0,1,1,2, 0.051732, 0.05190211, 0.0207006, 0.040198, 0.04938248,buy
2019-05-27,0,0,0,1,0,0,2,3,1,0,2,4,1,0,1,1,1,0,1,1,2, 0.044146, 0.04913566, 0.0197692, 0.045850, 0.04414598,buy
2019-05-28,0,0,0,1,0,0,3,3,2,1,4,4,2,0,2,3,1,0,2,1,1, 0.015450, 0.02236195, 0.0037198, 0.014957, 0.01137033,buy
2019-05-29,0,0,0,1,1,1,3,3,2,1,5,4,3,2,2,3,1,0,2,1,1,-0.010363,-0.00962810,-0.0103044,-0.002672,-0.01098136,sell
2019-05-30,0,0,1,1,2,1,3,3,2,1,6,4,4,2,2,3,3,0,2,1,1,-0.011387,-0.01100940,-0.0123028,-0.007851,-0.01137738,sell
2019-05-31,0,0,1,1,2,1,2,2,3,1,7,2,4,2,2,2,3,0,1,1,2,-0.004882,-0.00609334,-0.0085932,-0.010065,-0.00603586,sell
2019-06-01,0,0,1,1,2,1,2,2,3,1,7,2,4,2,2,2,3,0,1,1,2,-0.004882,-0.00609334,-0.0085932,-0.010065,-0.00603586,sell
2019-06-02,0,0,1,1,2,1,1,1,3,0,4,2,4,2,1,1,3,0,0,1,2,-0.002475, 0.00032246,-0.0025615,-0.000093,-0.00078298,sell
2019-06-03,0,1,1,0,2,0,2,1,3,0,4,1,5,1,2,1,2,0,0,1,3,-0.009376,-0.00430674,-0.0050891,-0.005572,-0.00566522,sell
2019-06-04,0,1,1,0,1,0,1,1,1,0,2,1,3,1,1,0,1,0,0,0,3, 0.000149,-0.02852162,-0.0364553,-0.019998,-0.02928379,sell
2019-06-05,0,1,1,0,0,0,1,1,2,1,3,2,2,0,2,0,1,0,1,0,3, 0.000872,-0.02325753,-0.0151827,-0.010679,-0.01460567,sell
2019-06-06,0,1,1,0,0,1,2,2,2,1,3,5,2,1,2,1,1,0,2,0,3, 0.010347, 0.03704553, 0.0363961, 0.039576, 0.03704553,buy
2019-06-07,0,1,0,0,0,1,2,2,1,1,2,5,1,1,2,1,0,0,2,0,2, 0.024704, 0.04528941, 0.0394931, 0.043951, 0.04193198,buy
2019-06-08,0,0,0,0,0,1,2,2,1,1,1,5,1,1,1,1,0,0,2,0,2, 0.023866, 0.03754940, 0.0289487, 0.041739, 0.03195862,buy
2019-06-09,0,0,0,0,1,1,3,3,1,1,1,6,3,1,1,2,1,0,3,0,2, 0.034555, 0.04061398, 0.0183419, 0.021253, 0.03087147,buy
2019-06-10,0,0,0,0,1,1,3,3,1,1,1,6,3,1,1,2,1,0,3,0,2, 0.034555, 0.04061398, 0.0183419, 0.021253, 0.03087147,buy
2019-06-11,0,0,0,0,1,1,3,2,0,1,0,5,3,1,1,2,1,0,2,0,1, 0.024413, 0.03118413, 0.0194751, 0.025541, 0.02348986,buy
2019-06-12,0,0,0,1,1,1,3,2,0,1,0,5,4,1,1,2,2,0,2,0,1, 0.020744, 0.02061268, 0.0061803, 0.016520, 0.01356271,buy
2019-06-13,1,0,1,1,2,1,3,2,0,1,3,5,4,2,2,3,2,0,2,0,1,-0.008670,-0.00867021,-0.0058853,-0.002013,-0.00351433,sell
2019-06-14,1,0,1,1,2,1,2,2,0,1,3,5,3,2,2,3,2,0,2,0,0,-0.012012,-0.01084245,-0.0144663,-0.009822,-0.00838511,sell
2019-06-15,1,0,1,1,2,0,1,2,0,0,3,2,3,1,1,2,2,0,2,0,0, 0.009039, 0.00850340,-0.0076845, 0.009742, 0.00988139,buy
2019-06-16,1,0,1,1,2,1,1,0,0,0,4,1,2,1,1,1,3,0,1,0,0,-0.010492,-0.00250170,-0.0054811,-0.002502,-0.00250170,sell
2019-06-17,1,0,1,1,2,1,0,0,0,0,4,1,1,1,1,1,3,0,0,0,0,-0.009131,-0.00643977,-0.0064398,-0.006440,-0.00642919,sell
2019-06-18,1,0,1,1,2,1,0,0,0,0,4,1,1,1,1,1,3,0,0,0,0,-0.009131,-0.00643977,-0.0064398,-0.006440,-0.00642919,sell
2019-06-19,1,1,1,0,1,1,0,0,0,0,4,1,0,1,2,1,1,0,0,0,0, 0.002452, 0.00337966, 0.0039553, 0.002416, 0.00337804,buy
2019-06-20,0,1,0,0,0,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.005089, 0.00153111,-0.0034067,-0.004886,-0.00502401,sell
2019-06-21,0,1,0,0,0,2,1,0,0,1,1,1,3,1,2,1,1,0,0,0,0,-0.006620, 0.01084658,-0.0159898,-0.011490,-0.01170442,sell
2019-06-22,0,1,0,0,0,2,1,2,0,1,1,1,5,1,2,1,1,0,1,0,1, 0.011765, 0.01638190, 0.0038594, 0.013678, 0.00667178,buy
2019-06-23,0,1,0,0,0,2,1,2,2,1,1,3,5,1,2,1,1,0,2,0,2, 0.000714,-0.01050193,-0.0145334,-0.008576,-0.01055878,sell
2019-06-24,0,1,0,0,1,1,1,2,2,1,0,3,6,1,2,1,1,0,2,0,2,-0.001995,-0.01077199,-0.0145017,-0.012224,-0.01240339,sell
2019-06-25,0,1,0,1,1,1,1,2,2,1,1,3,6,2,2,1,1,0,2,0,2,-0.007305,-0.00917453,-0.0099397,-0.012541,-0.01033033,sell
2019-06-26,0,1,0,2,1,1,1,2,2,1,2,3,6,2,3,1,1,0,2,0,2,-0.009418,-0.00991119,-0.0097162,-0.010086,-0.01255280,sell
2019-06-27,0,1,0,2,1,0,1,2,2,1,2,3,5,1,3,1,1,0,2,0,2,-0.007530,-0.00946476,-0.0111393,-0.013820,-0.00831262,sell
2019-06-28,0,0,0,2,1,0,0,2,2,0,2,2,3,1,1,0,1,0,2,0,2,-0.003832,-0.00276421,-0.0081778,-0.003832, 0.01102183,sell
2019-06-29,0,0,0,2,1,0,0,2,2,1,3,2,3,1,1,0,1,0,3,0,2, 0.019722, 0.01972198, 0.0197220, 0.019654, 0.02148763,buy
2019-06-30,0,0,0,2,1,0,0,1,2,1,3,2,2,1,1,0,1,0,2,0,2, 0.008720, 0.00871966, 0.0087197, 0.008527, 0.01045575,buy
2019-07-01,0,1,0,2,0,0,0,1,2,1,3,2,2,1,2,0,0,0,2,0,2,-0.018300,-0.01803109,-0.0180311,-0.018031,-0.01691122,sell
2019-07-02,0,1,0,2,0,0,0,0,2,1,3,2,1,1,2,0,0,0,2,0,1,-0.018337,-0.01606074,-0.0160607,-0.016061,-0.01795748,sell
2019-07-03,0,1,0,2,0,0,1,0,1,1,4,1,1,1,2,0,0,0,1,1,1,-0.006309, 0.00140514, 0.0022706, 0.001154,-0.01602734,sell
2019-07-04,0,1,0,2,1,0,1,0,1,1,4,2,1,2,2,0,0,0,1,1,1,-0.001569,-0.00081821, 0.0010461,-0.001287,-0.00573775,sell
2019-07-05,0,1,0,2,1,0,1,0,2,1,4,2,2,2,2,0,0,0,2,1,1,-0.007904,-0.00866493,-0.0060510,-0.007969,-0.01029179,sell
2019-07-06,1,1,0,2,1,0,1,0,2,1,4,3,2,2,2,1,0,0,2,1,1,-0.003050,-0.00924391,-0.0035214,-0.006054,-0.00678396,sell
2019-07-07,1,1,1,2,1,0,1,0,2,1,4,4,2,2,3,1,0,0,2,1,1,-0.000030,-0.01576096,-0.0034130,-0.008768,-0.00599553,sell
2019-07-08,1,1,1,2,1,0,1,0,1,1,4,3,2,2,3,1,0,0,2,1,0, 0.006695,-0.00957286, 0.0051583,-0.004699, 0.00309007,buy
2019-07-09,1,0,1,2,1,0,1,0,2,1,4,3,2,2,2,1,0,0,2,1,1,-0.008367,-0.01576096,-0.0094334,-0.010465,-0.01361057,sell
2019-07-10,1,0,1,2,1,1,1,0,2,1,4,4,2,2,2,1,1,0,2,1,1,-0.039405,-0.04113372,-0.0452464,-0.029468,-0.04016126,sell
2019-07-11,1,0,1,2,1,1,0,0,2,1,3,4,2,2,2,1,1,0,2,0,1,-0.064436,-0.05430774,-0.0562883,-0.042268,-0.04667791,sell
2019-07-12,1,0,1,2,1,1,0,0,1,1,3,4,1,2,2,1,1,0,1,0,1,-0.055654,-0.03157215,-0.0362599,-0.039425,-0.02487463,sell
2019-07-13,1,0,1,2,1,1,0,0,1,1,3,3,2,2,2,1,1,0,1,0,1,-0.063178,-0.05268537,-0.0435081,-0.041112,-0.02943687,sell
2019-07-14,1,0,1,2,1,1,0,0,1,1,3,2,3,2,2,1,1,0,1,0,1,-0.049561,-0.04584062,-0.0500442,-0.045910,-0.03042848,sell
2019-07-15,1,0,2,2,1,1,0,0,1,1,3,2,4,2,3,1,1,0,1,0,1,-0.044278,-0.04384657,-0.0453994,-0.047212,-0.03626597,sell
2019-07-16,1,0,1,2,1,1,0,0,1,0,2,1,4,2,2,1,1,0,0,0,1,-0.028818,-0.01877376,-0.0433698,-0.038106,-0.02867614,sell
2019-07-17,1,0,1,2,1,1,0,0,1,0,2,1,4,2,2,1,1,0,0,0,1,-0.028818,-0.01877376,-0.0433698,-0.038106,-0.02867614,sell
2019-07-18,1,0,1,2,1,2,0,0,1,0,2,1,5,2,2,1,2,0,0,0,1,-0.023145,-0.03454862,-0.0498915,-0.041228,-0.03344962,sell
2019-07-19,2,0,1,3,1,1,0,0,0,0,3,1,4,3,2,1,1,1,0,0,0, 0.005478, 0.00962172,-0.0136974,-0.002873, 0.01143797,buy
2019-07-20,2,0,1,3,0,1,0,0,0,0,3,1,3,2,2,1,1,1,0,0,0, 0.002103, 0.00761014,-0.0084412, 0.002192, 0.00552097,buy
2019-07-21,1,0,1,2,0,1,0,0,0,0,2,1,2,2,1,0,1,1,0,0,0, 0.000558,-0.00298664,-0.0135063,-0.006628,-0.00128740,sell
2019-07-22,2,0,0,3,0,1,0,0,0,0,3,2,1,2,1,0,1,1,0,1,0,-0.021778,-0.02033899,-0.0224107,-0.021804,-0.01822682,sell
2019-07-23,2,0,0,3,0,1,0,0,0,0,3,2,1,2,1,0,1,1,0,1,0,-0.021778,-0.02033899,-0.0224107,-0.021804,-0.01822682,sell
2019-07-24,2,0,0,4,0,1,0,0,0,0,3,2,2,3,1,0,1,1,0,1,0,-0.016288,-0.01170521,-0.0165852,-0.012818,-0.00871109,sell
2019-07-25,1,0,0,4,0,0,0,0,0,1,2,3,1,3,1,0,0,0,1,1,0, 0.002098, 0.00262881,-0.0097639, 0.002544, 0.00352005,buy
2019-07-26,1,0,0,3,0,1,0,0,0,1,2,3,1,2,1,0,1,0,1,1,0,-0.011244,-0.00342921,-0.0174907,-0.010510,-0.00876177,sell
2019-07-27,1,0,0,4,0,1,0,0,0,1,2,3,2,2,2,0,1,0,1,1,0,-0.008784, 0.00351433,-0.0139776,-0.008786,-0.00732847,sell
2019-07-28,0,0,0,3,0,1,0,0,0,1,1,2,2,1,2,0,1,0,1,0,0,-0.010053, 0.00738513,-0.0137251,-0.013393,-0.00999785,sell
2019-07-29,0,0,0,3,0,1,0,0,0,1,1,2,2,1,2,0,1,0,1,0,0,-0.010053, 0.00738513,-0.0137251,-0.013393,-0.00999785,sell
2019-07-30,1,0,0,3,0,1,0,0,0,2,1,2,4,1,2,0,1,1,2,0,0, 0.013913, 0.01787139, 0.0078929, 0.005993, 0.01167954,buy
2019-07-31,1,0,0,2,0,1,0,0,0,2,1,1,4,1,1,0,1,1,2,0,0, 0.024145, 0.02468760,-0.0003696, 0.011885, 0.02284012,buy
2019-08-01,1,0,0,1,0,1,0,0,0,2,1,1,3,0,1,0,1,1,2,0,0, 0.018689, 0.01733541, 0.0100000, 0.000874, 0.01733541,buy
2019-08-02,1,0,0,1,0,1,0,0,0,2,1,1,3,0,1,0,1,1,2,0,0, 0.018689, 0.01733541, 0.0100000, 0.000874, 0.01733541,buy
2019-08-03,1,0,1,0,0,1,0,0,0,2,1,2,2,1,0,0,1,1,2,0,0, 0.005969,-0.00435066,-0.0033029,-0.007803,-0.00141659,sell
2019-08-04,1,0,1,0,0,1,1,0,0,1,1,2,2,1,0,1,1,1,1,0,0, 0.014975, 0.00211212,-0.0000627,-0.012240,-0.00006275,sell
2019-08-05,1,0,2,0,0,1,1,0,0,1,1,2,3,2,0,1,1,1,1,0,0, 0.002493, 0.00324608, 0.0048472,-0.017970, 0.00484716,sell
2019-08-06,1,0,2,1,1,1,2,0,0,0,2,3,3,3,1,2,1,1,0,0,0,-0.006157,-0.01006767,-0.0170953,-0.020718,-0.01715325,sell
2019-08-07,1,0,2,1,1,0,2,0,0,0,1,3,3,3,1,2,0,1,0,0,0,-0.014612,-0.01528969,-0.0263951,-0.022101,-0.02422693,sell
2019-08-08,1,1,2,1,2,0,2,0,0,0,1,4,4,3,2,2,0,1,1,0,0,-0.007314,-0.01157337,-0.0196238,-0.018185,-0.01491315,sell
2019-08-09,1,2,2,1,2,0,2,0,0,0,1,4,5,3,2,2,0,1,2,0,0,-0.013131,-0.01283720,-0.0211725,-0.019877,-0.00959538,sell
2019-08-10,1,2,2,1,3,0,2,0,0,1,1,6,5,3,2,2,1,1,2,0,1,-0.004766,-0.00805427,-0.0136546,-0.013655,-0.00346508,sell
2019-08-11,1,2,2,2,4,0,2,0,0,2,2,6,7,3,3,2,2,1,2,0,2, 0.003357, 0.00178695, 0.0020226, 0.002941, 0.00202259,buy
2019-08-12,1,2,1,2,4,0,2,0,0,2,2,5,7,2,3,2,2,1,2,0,2,-0.003409,-0.00612204,-0.0053551,-0.005191,-0.00550735,sell
2019-08-13,1,2,0,2,4,0,1,0,0,3,3,4,6,1,3,1,2,1,3,0,2,-0.022323,-0.03007136,-0.0296497,-0.030500,-0.02514029,sell
2019-08-14,1,2,0,2,4,0,0,0,0,3,3,4,5,1,3,0,2,1,3,0,2,-0.029513,-0.03664505,-0.0366451,-0.039461,-0.03234613,sell
2019-08-15,1,2,0,1,3,0,0,0,0,3,2,4,4,0,2,0,2,1,3,0,2,-0.030643,-0.03510969,-0.0355276,-0.035576,-0.02056944,sell
2019-08-16,1,2,0,1,2,0,0,0,0,3,2,3,4,0,1,0,2,1,3,0,2,-0.030298,-0.02617847,-0.0272935,-0.027294,-0.01916034,sell
2019-08-17,1,0,0,0,2,0,0,0,0,3,1,2,3,0,0,0,2,1,1,0,2,-0.005373,-0.00316215,-0.0097478,-0.004818,-0.00107767,sell
2019-08-18,1,0,0,0,1,0,0,1,0,3,1,2,3,0,0,1,1,1,1,0,2,-0.001450, 0.00625592, 0.0005927, 0.002238, 0.00032163,buy
2019-08-19,1,1,1,0,0,0,1,2,0,3,3,2,4,2,0,3,0,1,1,0,2,-0.003155, 0.00907250, 0.0046272, 0.022304, 0.01576649,buy
2019-08-20,1,1,1,0,0,0,1,2,0,1,2,2,3,2,0,3,0,1,0,0,1,-0.021969,-0.00807394,-0.0120612,-0.005366,-0.01149755,sell
2019-08-21,1,3,1,0,1,0,1,2,0,1,4,3,3,3,1,3,0,1,1,0,1,-0.017653,-0.01748265,-0.0187067,-0.015498,-0.01765307,sell
2019-08-22,1,3,1,0,2,0,1,2,0,0,5,2,3,3,1,3,1,1,1,0,0,-0.015837,-0.00908918,-0.0107204,-0.010239,-0.00908918,sell
2019-08-23,1,3,2,1,2,0,1,2,0,0,5,2,5,3,1,3,2,1,2,0,0,-0.011494, 0.00628225, 0.0061297, 0.005820, 0.00600627,buy
2019-08-24,1,4,1,1,2,0,0,2,0,1,4,2,6,2,1,2,2,1,2,0,2,-0.009910,-0.00732230,-0.0067441,-0.006141,-0.00674409,sell
2019-08-25,1,4,1,2,2,0,0,1,0,1,4,3,5,2,1,1,3,1,2,0,2,-0.009122,-0.00312327,-0.0091218,-0.009122,-0.00912176,sell
2019-08-26,1,4,2,2,1,0,0,1,0,1,3,4,5,2,0,1,3,1,3,0,2,-0.011751,-0.01734964,-0.0153499,-0.015047,-0.01707200,sell
2019-08-27,1,3,2,2,0,0,0,2,0,1,2,5,4,1,0,2,2,1,2,0,3,-0.012625,-0.01920055,-0.0178677,-0.017133,-0.02779980,sell
2019-08-28,1,4,2,2,0,0,0,1,0,1,3,4,4,2,0,1,2,1,2,0,3,-0.017444,-0.01749440,-0.0241254,-0.022989,-0.02508600,sell
2019-08-29,0,4,2,2,0,0,0,1,0,0,2,4,3,2,0,1,2,0,2,0,2,-0.017128,-0.03033312,-0.0355433,-0.032654,-0.03192088,sell
2019-08-30,0,3,2,2,0,0,0,1,1,1,4,3,3,2,0,2,2,0,2,0,2,-0.013498,-0.02334490,-0.0233614,-0.025923,-0.02494057,sell
2019-08-31,1,4,2,2,0,0,0,1,1,1,6,3,3,2,0,2,2,1,2,0,3,-0.010479,-0.00957059,-0.0094903,-0.007016,-0.00572642,sell
2019-09-01,1,3,2,2,0,1,0,0,1,1,5,3,3,2,1,1,2,1,2,0,2, 0.002348,-0.00372294, 0.0067866, 0.005860, 0.00705052,buy
2019-09-02,1,2,2,2,0,1,0,0,1,1,4,3,3,1,1,1,2,1,2,0,2, 0.017896, 0.00828530, 0.0162002, 0.017934, 0.01521070,buy
2019-09-03,1,2,2,1,0,1,0,0,3,1,5,3,3,1,1,3,1,1,2,0,2, 0.022688, 0.00928933, 0.0191419, 0.018031, 0.01808754,buy
2019-09-04,1,2,1,1,0,1,0,0,3,3,4,3,5,3,1,3,1,1,1,0,2, 0.011381,-0.00995458,-0.0055449,-0.003904,-0.01108401,sell
2019-09-05,1,2,1,1,0,2,0,0,3,3,5,3,5,3,2,3,1,1,1,0,2,-0.002920,-0.01548764,-0.0127163,-0.012716,-0.02022786,sell
2019-09-06,2,1,1,1,0,3,0,0,2,3,5,4,4,3,3,2,1,1,1,1,1,-0.000533,-0.00412682, 0.0001823,-0.006307, 0.00108534,sell
2019-09-07,2,0,2,2,0,3,0,0,2,2,7,3,3,2,3,2,2,1,2,1,0, 0.018907, 0.00520709, 0.0158085, 0.006777, 0.01494815,buy
2019-09-08,2,0,3,2,0,2,0,0,1,2,6,3,3,2,2,1,2,1,2,1,1, 0.014754, 0.00370447, 0.0163801, 0.002377, 0.01481402,buy
2019-09-09,1,0,4,2,0,2,0,0,1,1,4,4,3,1,2,1,3,0,2,1,1, 0.003486,-0.00297058, 0.0040844,-0.001066, 0.00342437,buy
2019-09-10,1,0,5,3,0,1,0,0,1,1,4,5,3,1,1,1,3,0,3,1,2, 0.015418, 0.00367754, 0.0078691, 0.003692, 0.00779334,buy
2019-09-11,1,0,4,2,0,1,0,0,1,1,4,5,1,1,1,1,2,0,2,1,2, 0.011418, 0.00037401, 0.0020761,-0.001025,-0.00081953,sell
2019-09-12,1,0,3,1,0,1,0,0,0,1,2,4,1,1,1,0,1,0,1,1,2, 0.018279, 0.00129825, 0.0079541, 0.000870,-0.00454949,sell
2019-09-13,1,0,3,1,0,1,0,0,0,1,2,4,1,1,1,0,1,0,1,1,2, 0.018279, 0.00129825, 0.0079541, 0.000870,-0.00454949,sell
2019-09-14,1,0,3,1,0,1,0,0,0,0,2,3,1,0,1,0,1,0,1,1,2, 0.010077,-0.00307955, 0.0064253, 0.003247, 0.00100964,buy
2019-09-15,1,0,3,1,1,0,0,0,0,0,3,2,1,0,0,0,1,0,2,1,2, 0.009377, 0.00476229, 0.0085568, 0.007879, 0.00799557,buy
2019-09-16,1,1,2,1,2,0,0,0,0,0,3,3,1,0,0,0,2,0,3,1,1, 0.017773, 0.02184959, 0.0159602, 0.016131, 0.02000022,buy
2019-09-17,1,2,2,1,2,0,0,0,0,0,3,3,2,0,0,0,3,0,3,1,1, 0.012386, 0.02171302, 0.0160832, 0.013071, 0.02167711,buy
