Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-01,1,0,0,0,0,1,3,2,2,0.5,2.76,0,3.63,4.89,0.29, 0.006386, 0.01387804, 0.0165326, 0.011554, 0.016957,buy
2019-04-02,2,0,0,0,0,0,4,1,2,3.06,0,1.12,3.73,4.16,2.59,-0.004522, 0.02416781, 0.0269577, 0.031439, 0.023243,buy
2019-04-03,1,0,0,0,0,0,2,2,1,0.6,0,2.98,3.66,4.38,0, 0.014709, 0.01352480, 0.0135248, 0.014709, 0.000474,buy
2019-04-04,0,0,0,0,0,2,1,2,0,0,2.74,0,1.02,3.94,1.74,-0.022320,-0.02360229,-0.0147472,-0.015960,-0.023123,sell
2019-04-05,0,1,0,0,0,2,2,1,2,3.49,2.84,2.8,4.51,0.77,2.72, 0.002580, 0.01223843, 0.0025805, 0.002536,-0.009229,sell
2019-04-06,1,0,1,0,0,1,3,1,1,4.35,2.59,2.86,2.42,3.35,2.74, 0.003592, 0.00359239, 0.0024011, 0.005862, 0.003109,buy
2019-04-07,0,1,0,1,0,1,2,3,1,5.92,1.24,2.08,3.67,0.73,2.92,-0.014516,-0.01451578, 0.0189877, 0.017607,-0.021514,sell
2019-04-08,0,1,0,0,0,1,1,2,1,2.26,0,2.92,5.16,3.36,0,-0.003776,-0.01324009,-0.0006717,-0.012783,-0.013240,sell
2019-04-09,1,0,1,0,1,1,2,1,2,3.65,2.74,0,4,5.96,0.39,-0.013454,-0.01965412,-0.0014598,-0.019336,-0.002139,sell
2019-04-10,0,0,0,1,1,0,2,2,3,2.71,0,2.72,4.48,5.3,2.84, 0.018009,-0.00177562,-0.0017756, 0.014574, 0.014540,buy
2019-04-11,0,0,0,0,0,1,1,3,0,0,2.88,0,2.12,3.89,0,-0.022156,-0.02258710,-0.0203230,-0.008170,-0.022156,sell
2019-04-12,0,2,0,1,1,0,2,1,0,2.56,2.63,2.45,5.88,0.49,2.92, 0.008628, 0.01068848,-0.0003398, 0.005641, 0.013951,buy
2019-04-13,0,1,3,0,0,0,1,2,1,2.45,3.5,3.15,2.21,2.74,2.76, 0.015797, 0.01331432, 0.0163185, 0.016318, 0.015981,buy
2019-04-14,0,1,2,2,0,0,0,2,0,2.86,2.21,2.78,3.78,0,3.22, 0.043945, 0.04361175, 0.0555673, 0.047500, 0.051219,buy
2019-04-15,0,1,1,2,0,0,0,1,1,0,0.49,2.61,3.37,2.67,1.86, 0.027741, 0.01823559, 0.0283022, 0.008939, 0.018236,buy
2019-04-16,0,1,2,0,1,1,0,0,2,2.52,2.49,0,2.99,3.04,0.35,-0.007507, 0.00100937,-0.0064408,-0.006441,-0.007301,buy
2019-04-17,0,1,0,1,2,1,0,0,0,0,0,2.82,0.48,4.14,2.47, 0.022099, 0.02287158, 0.0222289, 0.002111, 0.020933,buy
2019-04-18,0,1,0,0,0,1,0,1,1,2.72,2.72,0,2.76,2.67,0, 0.026270, 0.03110976, 0.0299109, 0.026270, 0.026270,buy
2019-04-19,0,0,1,2,1,1,1,0,1,2.88,2.61,2.92,0.78,5.48,2.82, 0.052139, 0.05455526, 0.0544497, 0.017218, 0.013459,buy
2019-04-20,0,0,2,1,0,3,0,1,0,3,2.92,2.96,2.63,2.09,2.74, 0.018043, 0.03168376, 0.0289999, 0.012161, 0.033035,buy
2019-04-21,0,2,1,1,0,2,1,1,0,0,0,2.14,3.34,4.79,2.69,-0.016912,-0.01977718,-0.0141378,-0.014138,-0.019777,sell
2019-04-22,1,2,1,1,1,1,1,0,0,2.49,2.58,2.7,2.67,6.14,0.4,-0.012734,-0.00316189,-0.0105911,-0.005632,-0.006303,sell
2019-04-23,0,1,1,0,1,2,0,0,0,0,0.43,0,3,5.52,0,-0.021003,-0.01758465,-0.0201184,-0.019877,-0.022756,sell
2019-04-24,0,1,0,0,0,2,0,0,2,1.62,0,2.78,0,3.87,2.82,-0.022157,-0.01911534,-0.0230613,-0.022157,-0.025154,sell
2019-04-25,1,1,0,1,0,2,0,0,1,3.8,2.59,0.49,2.56,0.49,0, 0.004750, 0.00565805,-0.0037887, 0.009536, 0.003025,buy
2019-04-26,0,1,1,0,0,0,1,1,1,5.84,2.94,0,0,2.96,1.64,-0.004349, 0.00389741, 0.0031823, 0.003448,-0.002654,sell
2019-04-27,0,2,0,0,0,1,0,3,0,5.48,2.84,2.65,0.78,0,2.96, 0.009441, 0.01655384, 0.0128545, 0.009441, 0.009441,buy
2019-04-28,0,3,0,0,0,1,2,2,0,1.17,2.28,1.33,2.94,0.54,2.88,-0.001975,-0.01337202,-0.0065607,-0.006561,-0.007098,sell
2019-04-29,0,1,0,0,0,1,2,2,2,2.92,1.2,2.78,3.23,2.96,2.76, 0.008420,-0.00143357,-0.0013702, 0.007591, 0.009284,buy
2019-04-30,0,1,0,0,0,2,1,2,3,5.25,5.06,2.8,4.44,2.58,1.09,-0.000071,-0.02043305, 0.0081484, 0.009169,-0.008829,sell
2019-05-01,0,1,0,0,0,1,0,1,1,2.98,2.96,0,2.98,2.63,0, 0.016111, 0.02312807, 0.0219292, 0.017900, 0.016111,buy
2019-05-02,1,2,0,0,0,0,0,2,2,4.27,2.25,0,2.36,0,2.67, 0.007508, 0.00631216, 0.0063106, 0.006311, 0.007102,buy
2019-05-03,2,1,2,0,0,0,0,2,2,3.81,3.51,2.82,3.16,0.9,0,-0.006899, 0.00534107,-0.0033274,-0.005527,-0.006899,buy
2019-05-04,1,0,1,1,0,0,1,1,0,5.17,3.2,0,0,2.74,0, 0.017317, 0.01209195, 0.0114035, 0.005644, 0.012092,buy
2019-05-05,0,1,1,1,0,3,0,0,1,3.42,2.69,1.4,3.36,0,2.9,-0.035325,-0.03023174,-0.0296401,-0.029640,-0.029640,sell
2019-05-06,1,0,2,0,1,2,1,0,1,2.41,0,2.72,4.32,2.97,2.84,-0.008686,-0.00517898,-0.0068773,-0.005104,-0.010683,sell
2019-05-07,2,0,0,1,1,0,2,1,1,2.88,2.2,2.54,5.63,3.85,2.58, 0.002736,-0.03795062,-0.0214816,-0.019480,-0.016103,sell
2019-05-08,2,0,0,0,0,0,0,2,1,0,2.8,2.78,2.06,5.82,0,-0.015717,-0.02167920,-0.0195343,-0.019534,-0.001858,sell
2019-05-09,1,0,1,1,1,0,0,1,2,3.28,0.49,0,3.58,1.8,0.97, 0.000083,-0.01864176,-0.0242954,-0.024295,-0.024147,sell
2019-05-10,1,0,2,0,1,1,0,1,4,3.75,3.41,0.62,1.19,3.14,2.88,-0.004141, 0.01344821,-0.0036208,-0.011637,-0.003475,sell
2019-05-11,0,1,1,2,0,0,2,1,2,7.14,4.33,2.56,1.93,0.45,0, 0.046406, 0.02773717, 0.0416693, 0.036417, 0.036417,buy
2019-05-12,0,2,2,2,0,0,1,2,0,5.9,5.67,0,4,2.49,2.74, 0.012891, 0.01285467, 0.0128908, 0.003339, 0.006792,buy
2019-05-13,0,3,4,1,0,0,1,1,1,4.99,5.35,2.8,3.15,3.71,2.92, 0.046555, 0.01740467, 0.0171023, 0.038561, 0.038562,buy
2019-05-14,0,1,3,2,0,0,1,1,1,0.44,7.82,2.76,2.61,4.1,2.52,-0.012803, 0.01605728, 0.0160573, 0.017402, 0.014869,buy
2019-05-15,1,1,1,2,0,0,1,2,0,2.98,3.35,1.93,0.68,3.12,0, 0.029376, 0.04726786, 0.0268895, 0.032410, 0.047268,buy
2019-05-16,1,2,0,1,2,0,1,1,1,2.96,4.39,2.78,5.96,1.14,1.54, 0.043282, 0.04266849, 0.0132762, 0.040170, 0.036501,buy
2019-05-17,1,2,1,0,2,1,0,1,0,2.82,3.95,0,2.86,4.62,2.78,-0.004725,-0.00070405, 0.0225766,-0.014387,-0.002243,sell
2019-05-18,1,1,1,0,1,0,0,2,0,0,3.48,2.59,3.36,2.98,0, 0.040835, 0.04856784, 0.0460119, 0.050964, 0.049834,buy
2019-05-19,2,0,0,3,0,0,1,1,0,3,3.39,0,2.59,4.83,3, 0.011187, 0.01426585, 0.0167864, 0.016585, 0.014532,buy
2019-05-20,2,0,2,1,0,1,0,0,0,0.88,0,0,2.69,3.68,2.94, 0.004782, 0.00684552, 0.0068455, 0.009795, 0.006101,buy
2019-05-21,1,2,0,2,1,2,0,0,0,3.23,3.09,2.7,0,3.16,2.98, 0.026083, 0.03737732, 0.0274844, 0.027333, 0.028604,buy
2019-05-22,2,1,2,1,0,3,0,0,0,5.65,1.4,2.98,3.49,1.82,2.14, 0.043032, 0.03019542, 0.0238488, 0.020763, 0.033476,buy
2019-05-23,1,1,2,2,1,2,1,0,1,5.17,3.55,0.92,4.62,3.96,0, 0.002711, 0.00430524, 0.0023125, 0.001269, 0.001269,buy
2019-05-24,0,1,1,2,1,2,0,1,2,5.45,4.99,3,2.08,3.91,2.74, 0.012282,-0.00585010, 0.0125813, 0.014903,-0.006409,buy
2019-05-25,0,0,2,0,1,3,0,0,0,2.98,3.7,0,3.35,0,0.39, 0.030992, 0.02843847, 0.0120759, 0.007796, 0.027514,buy
2019-05-26,0,1,0,0,1,1,1,1,1,3.62,2.9,0,2.82,2.98,0.74, 0.004290, 0.00249788,-0.0008792,-0.001741,-0.001485,buy
2019-05-27,0,1,0,0,0,1,1,2,2,1.42,0.86,2.9,2.65,2.56,4.29, 0.007483, 0.00123165,-0.0041886, 0.002374, 0.009604,sell
2019-05-28,0,0,0,0,0,2,2,1,0,0,0,0,1.7,1.88,5.41,-0.002052,-0.01590991, 0.0033715,-0.011368,-0.010547,sell
2019-05-29,0,2,0,1,0,2,2,0,1,2.78,2.54,0,1.8,3.86,4.27, 0.028781, 0.02637621, 0.0604846, 0.028913, 0.028913,buy
2019-05-30,0,1,1,1,0,2,1,1,1,2.59,0,2.96,7.31,3,4.69,-0.001047, 0.01259205, 0.0120822, 0.007812, 0.016293,buy
2019-05-31,1,1,0,2,0,1,2,1,0,2.72,2.24,2.96,4.73,4.15,1.01, 0.019026,-0.00245738, 0.0232696,-0.003069,-0.002283,buy
2019-06-01,1,2,0,1,0,2,3,1,0,0,3.21,1.45,5.4,0.4,3.49, 0.014057, 0.01383191, 0.0127073, 0.008079, 0.005636,buy
2019-06-02,1,1,1,0,1,2,1,0,0,2.8,2.58,2.65,3.88,2.72,0.72, 0.010766, 0.00115114, 0.0107661, 0.013703, 0.014480,buy
2019-06-03,0,1,1,1,1,2,1,0,0,1.89,2.56,0,3.71,3.33,0,-0.006135, 0.02567351, 0.0033755, 0.003376, 0.002457,sell
2019-06-04,1,0,0,2,0,1,2,1,0,0.84,0.44,2.69,1.5,3.34,2.8,-0.015832,-0.01292393, 0.0219411, 0.024855,-0.012924,sell
2019-06-05,1,0,1,1,1,0,2,2,0,3.4,3.44,0,1.09,2.98,2.63, 0.001209, 0.01340767,-0.0055801, 0.014645, 0.027743,buy
2019-06-06,0,0,1,1,1,1,1,2,1,3.8,0.98,0.96,2.47,1.86,2.82, 0.018853, 0.01607886, 0.0038472, 0.018558, 0.019104,buy
2019-06-07,0,1,0,2,0,2,1,1,1,5.78,4.29,2.84,0.41,5.52,0, 0.019279, 0.02136189, 0.0202167, 0.017421, 0.018104,buy
2019-06-08,0,0,0,2,0,1,3,1,1,2.03,5.5,2.9,2.8,1.86,2.58, 0.009072, 0.01106773, 0.0136912, 0.010409, 0.011068,buy
2019-06-09,0,1,1,1,1,0,2,3,2,3.7,6.02,2.54,2.98,3.29,1.12,-0.023220, 0.00183892,-0.0208119,-0.026985,-0.020812,sell
2019-06-10,0,1,2,0,1,1,1,1,0,0.65,5.42,0,3.57,3.05,0,-0.007345,-0.00039299,-0.0032333,-0.003672,-0.003672,sell
2019-06-11,0,1,1,1,1,1,1,1,1,4.68,1.81,2.94,1.97,3.66,2.92, 0.019811, 0.01949006, 0.0128918, 0.012160, 0.019959,buy
2019-06-12,0,0,2,0,1,1,2,0,3,5.5,3.89,1.04,5.74,2.15,2.94, 0.016802, 0.01704016, 0.0168020, 0.016802, 0.016802,buy
2019-06-13,1,0,1,1,3,2,1,0,0,4.81,1.12,0,2.03,5.76,2.59, 0.001155, 0.02417622, 0.0184277, 0.018428, 0.017527,buy
2019-06-14,1,2,2,0,2,1,1,1,0,1.39,3.81,2.56,3.95,1.78,0,-0.019792,-0.01142640,-0.0264874,-0.000940,-0.000658,sell
2019-06-15,2,0,3,1,3,1,1,0,0,4.84,3.4,2.54,4.53,3.46,1.86,-0.001165, 0.00672060,-0.0075794,-0.010854, 0.000707,buy
2019-06-16,1,0,2,3,2,1,0,0,0,2.96,4.08,2.96,5.59,3.12,2.63,-0.001313,-0.00234888, 0.0038616,-0.001611,-0.001313,buy
2019-06-17,1,1,2,2,1,2,0,0,0,4.17,3.88,0.79,2.54,2.41,0, 0.003372, 0.01962145, 0.0064429, 0.006443, 0.006443,buy
2019-06-18,2,1,1,1,1,1,1,0,0,2.92,3,0,1.3,2.52,2.74, 0.029797, 0.01466671, 0.0135831, 0.008204, 0.034157,buy
2019-06-19,2,0,1,0,3,0,1,0,0,2.58,5.28,2.72,3.22,0,2.63, 0.011537, 0.01404368, 0.0106939, 0.005992, 0.001493,buy
2019-06-20,1,0,1,0,0,0,0,1,1,2.56,1.78,0,0,2.94,1.91, 0.007288, 0.01785442, 0.0160737, 0.016946, 0.015492,buy
2019-06-21,1,1,0,3,0,1,0,0,0,0,2.69,0.45,3.3,0,2.74, 0.015451, 0.01888730, 0.0299490, 0.014986, 0.015202,buy
2019-06-22,1,0,0,3,0,0,1,1,1,2.92,3.66,2.9,4.04,1.32,0, 0.021465, 0.01634932, 0.0165490, 0.010973, 0.024341,buy
2019-06-23,1,0,2,1,0,0,2,2,2,0.52,3.38,2.72,4.4,3.12,0.82,-0.025841,-0.02078089,-0.0207809,-0.026360,-0.022020,sell
2019-06-24,1,2,0,1,0,0,2,1,1,0,3.22,2.84,5.82,4.07,2.8,-0.048041,-0.02453532,-0.0477162,-0.072027,-0.071237,sell
2019-06-25,1,3,0,1,0,1,1,0,0,3.2,0.45,2.31,1.34,5.7,0,-0.008496,-0.00917296,-0.0155128,-0.008496,-0.011122,sell
2019-06-26,1,1,1,1,0,0,1,1,1,3.63,0.38,0,3.18,2.96,2.67, 0.009888, 0.00300245,-0.0031778,-0.000890,-0.006345,buy
2019-06-27,2,1,0,1,0,0,1,1,2,4.37,3.2,2.65,0,3.08,1.4,-0.008530,-0.02453438,-0.0224054,-0.018270,-0.021757,sell
2019-06-28,2,2,0,0,0,0,2,0,0,2.59,0.31,0,2.65,3.19,2.59,-0.000396, 0.00706782, 0.0066893, 0.007583, 0.004418,buy
2019-06-29,1,2,1,0,1,1,0,2,0,5.14,2.93,1.5,3.14,0,2.98, 0.009978, 0.00931604,-0.0160951, 0.011813, 0.008863,buy
2019-06-30,1,1,1,0,1,2,2,2,0,4.83,3.71,3.23,2.59,2.59,0,-0.022694,-0.02268746,-0.0226937,-0.022615,-0.023756,sell
2019-07-01,2,1,0,2,0,2,3,0,1,1.74,3.91,2.65,2.52,3.29,2.78,-0.013172, 0.00016992, 0.0013751,-0.000780, 0.008538,sell
2019-07-02,2,1,0,2,0,3,0,1,1,4.09,3.99,2.8,0,3.05,1.32, 0.006529, 0.01387743, 0.0141872, 0.033260, 0.033260,buy
2019-07-03,2,1,1,1,1,1,0,0,1,4.87,2.34,0,2.98,0.67,0,-0.010638, 0.00188320,-0.0040471,-0.002193,-0.000425,buy
2019-07-04,3,2,0,1,0,3,0,0,2,6.33,5.77,2.8,0,3.55,3.07, 0.008975, 0.00273875, 0.0035175, 0.005048, 0.001735,buy
2019-07-05,1,0,0,2,0,2,1,0,1,1.91,3.86,0,2.96,0.89,3.84, 0.013961,-0.00397156,-0.0039716,-0.004035,-0.002419,buy
2019-07-06,1,1,1,1,0,4,0,2,2,3.72,6.63,2.54,2.47,4.22,5.35, 0.009288, 0.01122644, 0.0103997, 0.019977, 0.010985,buy
2019-07-07,1,1,1,0,0,2,2,1,1,0,6.38,2.45,2.9,5.35,2.96, 0.019963,-0.00739662, 0.0199633,-0.034122, 0.000405,buy
2019-07-08,1,0,0,1,0,2,0,4,2,2.51,6.85,2.56,0,6.4,4.15,-0.028813,-0.01974917, 0.0148214,-0.001009,-0.029314,sell
2019-07-09,1,0,0,0,0,2,1,1,2,2.76,3.6,0,2.59,3.14,0.68, 0.014623, 0.01330012, 0.0130530, 0.017812, 0.016116,buy
2019-07-10,1,1,0,0,1,2,0,1,3,2.63,4.83,2.76,0,4.43,1.24,-0.030941,-0.03064276,-0.0497809,-0.030941,-0.019697,sell
2019-07-11,1,1,0,0,1,0,0,2,2,0,1.49,0,2.65,1.84,2.54,-0.025105,-0.00398321,-0.0320557,-0.027847,-0.021943,sell
2019-07-12,2,3,1,1,0,0,1,0,1,3.2,0.98,2.51,2.7,1.36,2.92, 0.007799, 0.00035021, 0.0028813, 0.005065, 0.002508,buy
2019-07-13,1,3,2,2,0,1,1,0,1,0.92,3.08,2.84,3.03,2.98,2.54,-0.049357, 0.00721331,-0.0181994,-0.049357,-0.050620,sell
2019-07-14,0,1,4,1,1,2,0,0,0,3.66,2.63,2.98,2.01,2.56,0,-0.013859,-0.02713944,-0.0178710,-0.013859,-0.013254,sell
2019-07-15,0,2,1,2,2,1,0,0,0,6.13,2.74,2.86,0.95,2.86,0.48,-0.014659,-0.03112520,-0.0146592,-0.016542,-0.022878,sell
2019-07-16,1,1,1,0,2,0,1,0,0,7.44,0,0,5.05,0,2.72,-0.003223,-0.00052252,-0.0044288,-0.004429,-0.012629,sell
2019-07-17,0,1,1,0,3,0,0,1,1,6.66,0.32,2.63,2.94,2.9,0,-0.007274, 0.01424190,-0.0066082,-0.006608,-0.011060,sell
2019-07-18,0,1,1,1,2,1,0,0,1,3.68,2.82,0,4.26,1.45,2.72, 0.022699, 0.02852027, 0.0280423, 0.021927,-0.004088,buy
2019-07-19,0,1,0,2,1,1,1,0,1,5.03,0,2.56,2.95,0,2.01, 0.013868, 0.02503545, 0.0115604, 0.016534, 0.027034,buy
2019-07-20,0,1,2,2,1,0,1,1,1,3.21,2.67,2.18,2.99,2.74,2.63, 0.014739, 0.00348610, 0.0180444, 0.018044, 0.018044,buy
2019-07-21,0,2,1,1,0,0,1,1,0,0.92,1.41,2.74,2.54,2.72,2.72, 0.000541,-0.00431461,-0.0007082, 0.003413,-0.010330,sell
2019-07-22,1,4,1,0,0,1,0,0,0,3.36,2.76,2.98,0,2.98,0.74,-0.003196, 0.01039404, 0.0069708, 0.007138, 0.008045,sell
2019-07-23,1,1,1,0,0,1,0,0,1,2.65,2.61,0,2.54,2.14,0.78,-0.016247,-0.00246308,-0.0162466,-0.016247,-0.013248,sell
2019-07-24,1,0,0,1,0,0,0,0,3,3,0,2.78,0.44,0,5.58,-0.021741,-0.02794104,-0.0093216,-0.016567,-0.011149,sell
2019-07-25,2,1,0,1,0,0,0,0,1,2.11,0.7,0,0.4,2.7,2.94, 0.007937,-0.00600690,-0.0060069, 0.012314,-0.006265,buy
2019-07-26,1,2,0,0,0,0,0,2,1,0.68,2.8,2.7,2.51,0,1.35,-0.016424,-0.01628996,-0.0186538,-0.016424,-0.026850,sell
2019-07-27,1,1,1,0,1,1,1,2,0,4.45,0,3.11,2.76,2.65,2.83,-0.004452,-0.00338845,-0.0021920, 0.001712,-0.000449,sell
2019-07-28,0,1,0,1,0,1,3,1,0,2.98,2.72,3.71,3,2.9,2.76,-0.013366, 0.00034401,-0.0114236,-0.010209, 0.003199,sell
2019-07-29,0,1,0,1,0,2,2,1,0,5.44,2.9,2.9,0,3.41,2.7,-0.003109,-0.00972222,-0.0042310, 0.012834,-0.000730,sell
2019-07-30,1,1,1,0,1,1,0,1,1,3.67,2.82,0.43,2.94,2.07,0,-0.005761, 0.00759247,-0.0063334,-0.015222, 0.003476,sell
2019-07-31,2,2,0,0,0,0,0,0,2,3.45,0,2.47,0,2.9,2.84,-0.008965,-0.00896524,-0.0089652,-0.008418,-0.005435,sell
2019-08-01,2,0,0,1,0,1,0,0,2,0,2.76,0.38,2.54,4.89,0.86, 0.020455, 0.02103055, 0.0146556, 0.011224, 0.010853,buy
2019-08-02,1,1,1,0,0,2,0,0,2,2.59,0.79,2.72,2.74,5.09,1.32,-0.005464, 0.01148762,-0.0031829,-0.003183, 0.001977,buy
2019-08-03,0,2,1,0,0,2,2,0,1,0,2.8,2.92,2.94,6.66,3.5,-0.008016,-0.00806832, 0.0090585, 0.002644,-0.008068,sell
2019-08-04,0,0,1,1,0,1,2,2,1,2.82,3.62,2.49,0,5.38,2.7,-0.004915, 0.00205333,-0.0026661,-0.009011,-0.004915,buy
2019-08-05,0,0,0,1,0,1,2,2,1,2.74,3.8,0,2.72,2.67,3, 0.018911, 0.00004834, 0.0189109,-0.014296,-0.000715,buy
2019-08-06,0,0,0,0,1,2,0,1,1,2.56,2.95,2.56,0,0.63,0,-0.004462,-0.00727009,-0.0038821,-0.002526,-0.004707,sell
2019-08-07,0,0,0,1,1,1,0,1,1,0,0.41,0,3.84,2.92,2.98, 0.013305, 0.01275897, 0.0067309, 0.005479,-0.008781,buy
2019-08-08,1,1,0,1,0,1,1,0,1,1.98,3.12,2.96,4.98,0,0,-0.005609, 0.01725907, 0.0153238, 0.023755, 0.032225,buy
2019-08-09,1,1,1,2,0,1,1,0,0,2.86,0,2.56,5.58,2.69,1, 0.000554,-0.00985812, 0.0004016,-0.001895,-0.002035,sell
2019-08-10,0,2,2,2,0,1,0,0,0,0,2.84,1.62,4.19,2.8,2.7,-0.011839,-0.00080976,-0.0065242,-0.025061,-0.011839,sell
2019-08-11,0,3,2,2,0,1,0,0,0,3.48,1.68,2.63,0.69,2.61,3, 0.008375, 0.01537970, 0.0103091, 0.008664, 0.008017,buy
2019-08-12,1,1,1,1,0,0,1,0,0,4.07,2.67,0,2.88,0,2.58, 0.002364,-0.01044174,-0.0113750,-0.033722, 0.004602,sell
2019-08-13,0,1,0,2,1,0,0,1,1,5.74,2.54,2.59,0,0.4,0.53, 0.002499, 0.00985014, 0.0024990, 0.011343, 0.010338,sell
2019-08-14,0,1,0,0,1,1,0,1,2,3.87,0,1.03,2.76,3.27,0, 0.003837,-0.01156210,-0.0165296, 0.004418,-0.019307,sell
2019-08-15,0,1,0,0,2,1,1,0,1,1.23,1.55,0,1.83,1.34,2.76,-0.002609, 0.02121394, 0.0189902,-0.002256,-0.018640,sell
2019-08-16,0,1,0,1,1,0,1,1,2,3.37,2.96,2.82,2.65,5.78,0,-0.029675, 0.00028299,-0.0164196,-0.016420,-0.015773,sell
2019-08-17,0,0,1,1,0,0,1,1,1,0,0,1.02,2.61,4.69,0,-0.016977,-0.01194449,-0.0119445,-0.011100,-0.011100,sell
2019-08-18,1,1,2,2,0,0,1,0,1,2.59,3.11,2.72,0.48,3.29,2.98, 0.000129, 0.00034365,-0.0004786, 0.000129,-0.004469,buy
2019-08-19,1,2,3,1,0,1,0,0,1,2.49,1.94,2.72,4.61,2.84,2.82, 0.013725, 0.01430891, 0.0081839, 0.001410, 0.024847,buy
2019-08-20,1,1,4,1,0,0,0,0,1,2.98,3.55,0,6.13,0,1.2,-0.000816,-0.00261097,-0.0041603,-0.002430,-0.001919,sell
2019-08-21,2,2,1,2,0,0,0,0,0,2.8,3.54,0,5.9,2.58,2.9,-0.007149,-0.00781556,-0.0049335,-0.003907,-0.007816,sell
2019-08-22,2,1,1,1,0,0,0,0,2,0.67,1.44,2.69,5.48,0.3,0,-0.033731,-0.00631342,-0.0083458,-0.010499,-0.010909,sell
2019-08-23,1,0,2,0,1,1,0,0,3,3.99,4.88,0,3.02,0.72,2.72,-0.006554,-0.00064762,-0.0070119,-0.005888,-0.005888,sell
2019-08-24,1,1,0,1,1,1,0,0,3,4.67,4.15,0,2.78,3.49,0.86,-0.000650,-0.00065037,-0.0072360, 0.006096, 0.009693,sell
2019-08-25,1,1,0,0,0,0,1,1,1,2.98,2.67,2.98,0,4.52,0, 0.002659, 0.00040197,-0.0138520, 0.000233,-0.021581,sell
2019-08-26,1,1,0,1,1,0,1,3,1,4.08,4.74,2.63,2.7,5.47,2.72, 0.020869, 0.02488858, 0.0136700, 0.021172,-0.005955,buy
2019-08-27,1,1,2,0,1,1,2,0,1,3.39,3.8,2.86,1.95,2.21,2.58,-0.011250,-0.01316141,-0.0036167,-0.008169,-0.015008,sell
2019-08-28,1,2,1,1,0,3,0,0,1,2.58,3.23,0.46,5.88,3.35,2.54,-0.018419,-0.02262442,-0.0275508,-0.006296,-0.022291,sell
2019-08-29,2,1,2,1,0,0,0,0,0,0,0.5,0.82,7.31,0.39,0,-0.035387,-0.04174951,-0.0330306,-0.035387,-0.032634,sell
2019-08-30,4,3,2,0,0,0,0,0,2,3.27,3.03,2.61,5.69,2.82,2.74,-0.019430,-0.01431273,-0.0183995,-0.018713,-0.019430,sell
2019-08-31,3,3,1,0,0,0,0,0,1,1.77,0.48,0,2.83,3.84,0.29,-0.008294,-0.01117359,-0.0118108,-0.008487,-0.010032,sell
2019-09-01,1,2,0,1,0,3,0,1,2,5.63,3.23,2.61,5.57,5.52,2.92,-0.003150,-0.00127251,-0.0009415,-0.005799,-0.008265,sell
2019-09-02,1,2,0,0,0,1,4,0,2,4.15,4.61,2.52,3.59,1.71,2.88, 0.027438, 0.00198836, 0.0264057, 0.004921, 0.026501,buy
2019-09-03,1,2,0,0,1,1,1,4,1,2.91,5.74,2.65,3.68,3.11,3.08, 0.020691, 0.02084344, 0.0150615, 0.019945, 0.002570,buy
2019-09-04,1,2,0,0,0,0,1,2,0,0,2.21,0,5.26,0,2.52,-0.027053,-0.01402948,-0.0303817,-0.030382,-0.030382,sell
2019-09-05,2,1,1,1,0,0,1,0,1,2.8,2.46,0,5.46,3.28,0,-0.002243, 0.00022989,-0.0022427,-0.002463,-0.002934,buy
2019-09-06,2,1,2,0,0,1,0,0,3,0,3.18,2.69,4.18,4.48,3.16,-0.010719,-0.01153748,-0.0162175,-0.036742, 0.009330,sell
2019-09-07,1,2,2,0,0,1,0,0,0,1.34,0,0,0.43,6.24,0.33, 0.008244, 0.00043985,-0.0045810, 0.003922, 0.001456,buy
2019-09-08,2,3,2,0,0,1,0,0,0,2.7,2.88,0.9,2.7,5.71,0.51, 0.019300, 0.00755877,-0.0038206, 0.005708, 0.010030,buy
2019-09-09,1,2,3,0,0,0,1,0,0,2.69,2.8,2.96,0,3.85,3.34,-0.002821,-0.00124123, 0.0043280,-0.002758,-0.003895,sell
2019-09-10,1,0,4,1,0,1,0,1,1,2.94,1.44,2.74,1.31,4.38,4.1,-0.008789,-0.00812900,-0.0140006,-0.010215,-0.017041,sell
2019-09-11,1,0,2,3,0,1,0,0,0,0,2.98,1.27,2.61,0.4,2.79, 0.000742, 0.01528012, 0.0420672, 0.013768, 0.010169,buy
2019-09-12,1,0,0,2,0,0,1,1,1,0.58,0,2.96,2.72,2.58,5.15,-0.028295,-0.03196337,-0.0212611,-0.024793,-0.031399,sell
2019-09-13,1,0,0,0,1,0,1,2,1,2.94,2.82,0,2.92,2.18,3,-0.008258,-0.00757866,-0.0185181,-0.016760, 0.000722,sell
2019-09-14,1,0,0,0,3,0,1,0,0,0,0.87,1.6,0,2.74,5.15,-0.002656,-0.00275846,-0.0001095,-0.002635,-0.000583,sell
2019-09-15,1,1,0,0,2,1,0,0,1,2.84,0,2.88,0.9,2.92,4.5, 0.036897, 0.02014304, 0.0210092, 0.004072, 0.017720,buy
2019-09-16,1,1,1,2,0,0,0,0,1,2.19,2.98,0,2.54,1.02,1.35,-0.005062, 0.00156392, 0.0045521,-0.003408,-0.004441,sell
