Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,0,0,0,0,0,1,0,0,2,0,3,3,3,0,0,0,0,0,-0.0137161,-0.03188,-0.009580,-0.0312238,-0.035816,sell
2017-12-22,1,0,0,0,0,1,0,0,2,0,3,3,3,0,3,0,0,0,-0.0136561,-0.00114,-0.016352,-0.0104005,-0.021336,sell
2017-12-23,2,0,0,0,0,1,1,0,2,0,3,6,3,0,3,3,0,0, 0.0163521, 0.01688, 0.006643,-0.0060657,-0.006589,buy
2017-12-24,2,0,1,0,0,1,1,0,1,0,0,6,3,3,3,3,0,0, 0.0015063,-0.00969,-0.007625,-0.0327256,-0.006604,sell
2017-12-25,2,0,2,0,0,1,1,0,1,3,0,6,3,3,3,3,0,0, 0.0004801,-0.01051,-0.011459,-0.0057543,-0.017697,sell
2017-12-26,2,0,2,0,0,1,1,0,1,3,0,6,3,3,3,3,0,0, 0.0004801,-0.01051,-0.011459,-0.0057543,-0.017697,sell
2017-12-27,2,1,2,0,0,1,2,0,1,3,0,6,3,6,3,3,0,3,-0.0087199,-0.01527,-0.014629,-0.0168907,-0.015385,sell
2017-12-28,2,2,2,0,0,1,2,0,1,6,0,6,3,6,3,3,0,3,-0.0131221,-0.01689,-0.016974,-0.0196219,-0.016893,sell
2017-12-29,2,2,2,0,0,1,1,0,0,6,0,3,0,6,3,3,0,3,-0.0016659, 0.00393, 0.001219, 0.0030836, 0.000096,buy
2017-12-30,1,2,0,0,0,1,1,0,0,3,0,3,0,3,0,3,0,3, 0.0540566, 0.05222, 0.047798, 0.0531324, 0.051415,buy
2017-12-31,1,2,0,0,0,1,1,0,0,3,0,3,0,3,0,3,0,3, 0.0540566, 0.05222, 0.047798, 0.0531324, 0.051415,buy
2018-01-01,1,2,0,0,0,1,1,1,0,3,0,3,3,3,0,3,0,3, 0.0326297, 0.03366, 0.029211, 0.0363455, 0.037438,buy
2018-01-02,1,2,0,0,0,1,1,1,0,3,0,3,3,3,0,3,0,3, 0.0326297, 0.03366, 0.029211, 0.0363455, 0.037438,buy
2018-01-03,1,1,0,0,0,1,1,1,0,3,0,3,3,0,0,3,0,3, 0.0006363, 0.00832,-0.002929, 0.0006431,-0.002929,sell
2018-01-04,1,0,0,0,0,1,1,1,1,0,3,0,3,0,0,3,0,6,-0.0085270,-0.01008,-0.009973,-0.0092987,-0.005819,sell
2018-01-05,1,0,0,2,0,1,0,2,1,3,3,3,3,3,0,3,0,3, 0.0404702, 0.00771, 0.036796, 0.0387747, 0.038734,buy
2018-01-06,1,0,0,2,0,1,0,2,1,3,3,3,3,3,0,3,0,3, 0.0404702, 0.00771, 0.036796, 0.0387747, 0.038734,buy
2018-01-07,1,0,0,2,0,1,0,1,1,3,3,3,0,3,0,3,0,3, 0.0457388, 0.00587, 0.046614, 0.0349858, 0.037241,buy
2018-01-08,1,0,0,2,0,1,0,1,1,3,3,3,0,3,0,3,0,3, 0.0457388, 0.00587, 0.046614, 0.0349858, 0.037241,buy
2018-01-09,1,0,1,2,0,1,0,1,1,6,3,3,0,3,0,3,0,3, 0.0584498, 0.03855, 0.038253, 0.0406698, 0.043180,buy
2018-01-10,2,0,2,0,0,1,0,1,0,3,0,3,0,3,3,3,0,3,-0.0448159,-0.03646,-0.046805,-0.0566224,-0.050733,sell
2018-01-11,2,0,2,0,0,1,1,2,0,3,3,6,0,3,3,3,0,3,-0.0375051,-0.02382,-0.037686,-0.0375051,-0.042125,sell
2018-01-12,2,0,2,0,0,1,1,1,0,3,3,3,0,3,3,3,0,3,-0.0389229,-0.02510,-0.034954,-0.0361422,-0.041603,sell
2018-01-13,2,0,2,0,0,0,2,1,0,3,3,3,3,3,3,3,0,0, 0.0030937, 0.04832, 0.023987, 0.0268000,-0.006189,buy
2018-01-14,2,0,1,0,0,0,2,1,0,0,3,3,3,3,3,3,0,0,-0.0233024,-0.00804,-0.008045,-0.0222714,-0.021357,sell
2018-01-15,2,0,0,0,0,0,2,1,0,0,3,3,3,0,3,3,0,0,-0.0315518,-0.01468,-0.002697,-0.0158058,-0.010316,sell
2018-01-16,2,0,0,0,0,0,2,2,0,0,3,3,3,0,3,3,0,3,-0.0349020,-0.01603,-0.003076,-0.0033671,-0.002778,sell
2018-01-17,1,0,0,0,0,0,1,2,0,0,0,0,6,0,0,3,0,3,-0.0305663,-0.05499,-0.022206,-0.0202864, 0.034964,sell
2018-01-18,1,0,0,0,0,1,1,2,0,0,0,0,6,0,3,3,0,3, 0.0241257,-0.01250, 0.031783, 0.0253864, 0.064640,buy
2018-01-19,1,0,0,1,0,1,0,2,0,3,0,0,3,0,3,3,0,3, 0.0488033, 0.02444, 0.055572, 0.0500951, 0.055773,buy
2018-01-20,1,0,0,2,0,1,0,2,0,3,0,0,3,3,3,3,0,3,-0.0105921,-0.01591, 0.004237, 0.0118201, 0.001957,buy
2018-01-21,1,0,0,2,0,1,1,2,0,3,0,0,3,3,3,3,0,6,-0.0022313,-0.00400, 0.006134, 0.0023855, 0.003513,buy
2018-01-22,1,0,0,2,0,1,1,2,0,3,0,0,3,3,3,3,0,6,-0.0022313,-0.00400, 0.006134, 0.0023855, 0.003513,buy
2018-01-23,1,0,0,1,0,1,1,2,0,0,0,3,0,3,3,3,0,6,-0.0323952, 0.00631,-0.024870,-0.0239969,-0.023228,sell
2018-01-24,1,0,0,1,0,0,2,1,0,0,3,3,0,3,0,3,0,3,-0.0182883,-0.00789,-0.024697,-0.0238868,-0.022275,sell
2018-01-25,1,0,0,0,1,1,2,1,0,3,3,3,3,0,0,3,0,3, 0.0069410,-0.00834,-0.013841,-0.0042172,-0.016436,sell
2018-01-26,1,0,0,0,1,1,2,2,0,3,6,3,3,0,0,3,0,3, 0.0175398,-0.01319,-0.009720, 0.0041685,-0.013187,sell
2018-01-27,0,0,0,0,2,1,2,2,0,3,6,3,3,3,0,0,0,3, 0.0267485, 0.01011, 0.024180, 0.0280270, 0.002274,buy
2018-01-28,0,0,0,0,2,1,2,1,0,3,6,0,6,3,0,0,0,0, 0.0073306,-0.00555, 0.012088, 0.0151603, 0.001573,buy
2018-01-29,0,0,0,0,2,1,1,1,0,3,3,0,6,3,0,0,0,0,-0.0061965,-0.00633,-0.004362,-0.0035618,-0.017349,sell
2018-01-30,0,0,0,0,2,1,1,1,0,3,3,0,6,3,0,0,0,0,-0.0061965,-0.00633,-0.004362,-0.0035618,-0.017349,sell
2018-01-31,0,0,0,0,1,0,2,0,0,0,0,0,3,3,3,0,0,0,-0.0402571,-0.03437,-0.046938,-0.0477938,-0.048398,sell
2018-02-01,0,0,0,0,1,1,2,0,1,0,0,3,3,3,6,0,0,0,-0.0121741,-0.01328,-0.029078,-0.0231620,-0.015449,sell
2018-02-02,0,0,0,0,1,1,1,0,1,0,0,3,0,3,6,0,0,0, 0.0112060,-0.01234,-0.016247,-0.0349589, 0.005762,sell
2018-02-03,0,0,0,0,0,1,1,0,1,0,0,3,0,0,6,0,0,0, 0.0366535, 0.03725, 0.040270, 0.0110099, 0.039476,buy
2018-02-04,0,0,0,0,1,1,1,1,1,3,0,3,0,0,6,0,0,3,-0.0145584,-0.01795, 0.016417,-0.0263260,-0.013701,sell
2018-02-05,0,0,0,0,1,2,2,1,1,3,6,3,0,0,6,0,0,3,-0.0309930,-0.03220,-0.007102,-0.0284012,-0.030613,sell
2018-02-06,0,0,0,0,1,2,1,1,1,3,6,3,3,0,0,0,0,3, 0.0053086, 0.00694, 0.003193, 0.0090065,-0.003387,buy
2018-02-07,0,0,0,0,2,2,1,1,0,3,6,0,3,3,0,0,0,3, 0.0118396, 0.03438, 0.036218, 0.0248607, 0.008912,buy
2018-02-08,0,0,0,0,2,2,1,1,0,3,6,0,3,3,0,0,0,3, 0.0118396, 0.03438, 0.036218, 0.0248607, 0.008912,buy
2018-02-09,0,0,0,0,1,2,1,1,0,0,6,0,3,3,0,0,0,3, 0.0418152, 0.04648, 0.055323, 0.0393382, 0.025382,buy
2018-02-10,0,0,0,0,1,2,0,0,0,0,3,0,3,3,0,0,0,0, 0.0197323, 0.03576, 0.016939, 0.0289114, 0.023588,buy
2018-02-11,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,0,-0.0381336,-0.01474,-0.034312,-0.0390619,-0.045840,sell
2018-02-12,1,0,0,0,0,0,1,0,1,0,0,3,0,0,3,3,0,0, 0.0568172, 0.06277, 0.065415, 0.0303113, 0.060353,buy
2018-02-13,1,0,0,0,0,0,1,1,1,0,0,3,0,0,6,3,0,0, 0.0554223, 0.04670, 0.058135, 0.0171667, 0.053283,buy
2018-02-14,1,0,0,0,0,1,1,1,1,0,3,3,0,0,6,3,0,0, 0.0347206, 0.04895, 0.037587, 0.0186675, 0.035145,buy
2018-02-15,1,0,0,1,0,1,0,1,1,3,3,3,0,0,3,3,0,0, 0.0319153, 0.03782, 0.025191, 0.0044955, 0.022753,buy
2018-02-16,1,0,0,1,0,1,0,1,0,3,3,0,0,0,3,3,0,0, 0.0637652, 0.05814, 0.062307, 0.0373335, 0.058132,buy
2018-02-17,1,0,0,1,0,1,0,1,0,3,3,0,0,0,3,3,0,0, 0.0637652, 0.05814, 0.062307, 0.0373335, 0.058132,buy
2018-02-18,2,0,0,1,0,0,0,1,0,3,0,0,3,0,3,3,0,0, 0.0201257,-0.00983, 0.033468, 0.0492415, 0.014437,buy
2018-02-19,2,0,0,2,0,0,0,0,0,3,0,0,3,3,0,3,0,0, 0.0283768, 0.01901, 0.013081, 0.0465834, 0.012458,buy
2018-02-20,2,0,0,2,0,0,0,1,0,3,0,0,3,3,3,3,0,0,-0.0071546,-0.01103,-0.011878, 0.0248494,-0.027815,sell
2018-02-21,2,0,0,2,0,0,0,1,0,3,0,0,3,3,3,3,0,0,-0.0071546,-0.01103,-0.011878, 0.0248494,-0.027815,sell
2018-02-22,2,0,0,2,0,0,0,1,1,3,0,0,3,3,3,3,0,3,-0.0124369,-0.02119,-0.021968, 0.0151535,-0.031534,sell
2018-02-23,2,0,0,2,0,0,0,1,1,3,0,0,6,3,3,0,0,3, 0.0025177,-0.02560,-0.013846, 0.0036581,-0.016441,sell
2018-02-24,2,0,0,2,0,0,0,0,1,0,0,0,6,6,0,0,0,3, 0.0329071, 0.00531, 0.017561, 0.0235123, 0.022163,buy
2018-02-25,2,0,1,1,0,0,0,0,1,3,0,0,6,3,0,0,0,3, 0.0134031, 0.01988, 0.004605, 0.0107121, 0.008606,buy
2018-02-26,2,0,1,1,0,0,0,0,2,3,0,0,3,3,0,0,3,6, 0.0145694, 0.01597, 0.019003, 0.0162397, 0.014318,buy
2018-02-27,2,1,2,1,0,0,0,0,2,6,0,3,3,3,0,0,3,6, 0.0197147, 0.02295, 0.019505, 0.0278210, 0.006452,buy
2018-02-28,1,2,2,0,0,0,0,0,2,6,0,6,0,0,0,0,3,6,-0.0078203,-0.00162,-0.005928, 0.0032813,-0.014286,sell
2018-03-01,2,2,2,0,0,0,0,0,2,6,3,6,0,0,0,0,3,6,-0.0177094,-0.01161,-0.016136,-0.0004050,-0.028944,sell
2018-03-02,3,2,2,0,0,0,0,0,1,6,6,6,0,0,0,0,3,3,-0.0208293,-0.01536,-0.016911,-0.0189075,-0.024410,sell
2018-03-03,3,2,2,0,0,0,0,0,0,0,6,6,0,6,0,0,3,0,-0.0381216,-0.03601,-0.047717,-0.0383296,-0.033404,sell
2018-03-04,3,1,2,0,0,0,0,0,0,0,6,3,0,6,0,0,3,0,-0.0412411,-0.04178,-0.044443,-0.0444985,-0.037439,sell
2018-03-05,3,0,2,0,0,0,0,0,0,0,6,0,0,6,0,0,3,0,-0.0415244,-0.04058,-0.041385,-0.0428356,-0.042724,sell
2018-03-06,3,0,2,0,0,0,0,0,0,0,6,0,0,6,0,0,3,0,-0.0415244,-0.04058,-0.041385,-0.0428356,-0.042724,sell
2018-03-07,3,1,2,0,0,0,0,0,0,3,6,0,0,6,0,0,3,0,-0.0493868,-0.04862,-0.048960,-0.0492314,-0.049112,sell
2018-03-08,2,2,1,0,0,0,0,0,0,6,3,0,0,3,0,0,3,0,-0.0360035,-0.02536,-0.031447,-0.0386277,-0.036210,sell
2018-03-09,1,2,1,0,0,0,0,0,1,6,0,3,0,0,3,0,3,0,-0.0150241,-0.00145,-0.003802,-0.0214769,-0.017025,sell
2018-03-10,1,2,1,0,0,0,0,0,1,6,0,3,0,0,3,0,3,0,-0.0150241,-0.00145,-0.003802,-0.0214769,-0.017025,sell
2018-03-11,1,2,2,0,0,0,0,0,2,6,0,6,0,0,6,0,3,0, 0.0180445, 0.02079, 0.007124, 0.0169228, 0.003605,buy
2018-03-12,1,2,2,0,0,0,0,0,2,3,0,6,0,3,6,0,3,0, 0.0445718, 0.04039, 0.028206, 0.0416810, 0.027238,buy
2018-03-13,1,2,2,0,0,1,0,0,2,3,0,6,3,3,6,0,3,0, 0.0412309, 0.05036, 0.028829, 0.0339712, 0.025511,buy
2018-03-14,1,1,1,0,0,1,0,0,1,0,0,3,3,3,3,0,3,0,-0.0042873, 0.02778,-0.004046, 0.0018367,-0.004961,sell
2018-03-15,1,2,1,0,0,1,0,0,1,0,0,3,3,6,3,0,3,0,-0.0161505, 0.00341,-0.033385,-0.0373016,-0.032893,sell
2018-03-16,1,2,0,0,0,2,0,0,1,0,0,0,6,6,3,0,3,0,-0.0167773,-0.00963,-0.029519,-0.0239245,-0.029625,sell
2018-03-17,1,2,0,0,0,2,0,0,0,0,0,0,6,6,0,0,3,0,-0.0262928,-0.03070,-0.048055,-0.0496594,-0.016866,sell
2018-03-18,1,2,0,0,0,2,0,0,0,0,0,0,6,6,0,0,3,0,-0.0262928,-0.03070,-0.048055,-0.0496594,-0.016866,sell
2018-03-19,1,2,0,0,0,2,0,0,0,0,0,0,6,6,0,0,3,0,-0.0262928,-0.03070,-0.048055,-0.0496594,-0.016866,sell
2018-03-20,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,3,0, 0.0402379, 0.04180, 0.022371, 0.0395415, 0.042748,buy
2018-03-21,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,3,0, 0.0402379, 0.04180, 0.022371, 0.0395415, 0.042748,buy
2018-03-22,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0, 0.0253974, 0.02254, 0.004054, 0.0225373, 0.019409,buy
2018-03-23,1,0,0,1,0,1,0,0,0,0,0,3,3,0,0,0,3,0, 0.0057144,-0.01050,-0.014414,-0.0113226,-0.016952,sell
2018-03-24,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0,0,0,0,-0.0222526,-0.00982,-0.009671,-0.0143381,-0.008882,sell
2018-03-25,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0,0,0,0,-0.0222526,-0.00982,-0.009671,-0.0143381,-0.008882,sell
2018-03-26,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0,0,0,0,-0.0222526,-0.00982,-0.009671,-0.0143381,-0.008882,sell
2018-03-27,0,1,0,1,0,2,0,0,0,0,3,3,3,0,0,0,0,3,-0.0401676,-0.03861,-0.038758,-0.0383943,-0.038667,sell
2018-03-28,0,2,0,0,0,2,1,0,0,0,3,0,6,3,0,0,0,3,-0.0358372,-0.03854,-0.041601,-0.0296438,-0.028041,sell
2018-03-29,0,2,0,0,0,2,1,0,0,0,3,0,6,3,0,0,0,3,-0.0358372,-0.03854,-0.041601,-0.0296438,-0.028041,sell
2018-03-30,1,2,0,0,0,2,1,0,0,0,3,0,6,3,0,3,0,3,-0.0531443,-0.04448,-0.051615,-0.0242751,-0.043297,sell
2018-03-31,1,2,0,0,0,2,1,0,0,0,3,0,6,3,0,3,0,3,-0.0531443,-0.04448,-0.051615,-0.0242751,-0.043297,sell
2018-04-01,1,2,0,0,0,2,1,0,1,0,3,0,6,3,3,3,0,3,-0.0489951,-0.04465,-0.044645,-0.0334868,-0.048995,sell
2018-04-02,1,2,0,0,0,0,1,0,2,3,0,0,3,3,3,3,0,3, 0.0029796, 0.00785, 0.006948, 0.0094194, 0.008654,buy
2018-04-03,1,1,1,0,0,0,0,0,2,3,0,3,0,3,3,3,0,0, 0.0228114, 0.02281, 0.023450, 0.0219784, 0.021922,buy
2018-04-04,0,1,1,0,0,0,0,0,2,3,0,3,0,3,3,0,0,0, 0.0301702, 0.02708, 0.037999, 0.0265388, 0.032125,buy
2018-04-05,0,3,1,0,0,1,0,0,2,6,0,3,0,3,6,0,3,0, 0.0226763, 0.01457, 0.016075, 0.0064492, 0.019138,buy
2018-04-06,0,2,1,0,0,1,0,0,2,6,0,3,0,0,6,0,3,0, 0.0273072, 0.00962, 0.007275, 0.0038904, 0.021324,buy
2018-04-07,0,2,1,0,0,1,0,0,3,6,0,3,0,3,6,0,3,0, 0.0349829, 0.01555, 0.020704, 0.0163109, 0.030362,buy
2018-04-08,0,2,1,0,0,1,0,0,2,3,0,3,0,3,6,0,3,0, 0.0505071, 0.03795, 0.038012, 0.0385183, 0.041480,buy
2018-04-09,0,2,1,0,0,0,1,0,2,3,3,3,0,3,6,0,0,0, 0.0230765, 0.02145, 0.040922, 0.0234903, 0.019419,buy
2018-04-10,0,2,1,0,0,0,1,1,1,3,3,3,3,3,3,0,0,0, 0.0225838, 0.01395, 0.017034, 0.0139535,-0.003306,buy
2018-04-11,0,1,2,0,0,0,1,1,1,3,3,3,3,3,0,0,0,3, 0.0362672, 0.01863, 0.034244, 0.0234961, 0.033482,buy
2018-04-12,0,1,2,0,0,0,1,1,2,3,3,3,3,3,0,0,0,6, 0.0283687, 0.02130, 0.035351, 0.0284525, 0.032734,buy
2018-04-13,0,1,2,0,0,0,2,1,1,3,3,3,3,0,0,0,3,6, 0.0371243, 0.03593, 0.040915, 0.0331789, 0.039502,buy
2018-04-14,0,1,2,0,1,0,2,1,1,3,3,6,3,0,0,0,3,6, 0.0232479, 0.02305, 0.023241, 0.0326313, 0.026686,buy
2018-04-15,0,1,2,0,1,0,1,1,1,3,0,6,3,0,0,0,3,6, 0.0181845, 0.02523, 0.026361, 0.0221240, 0.028353,buy
2018-04-16,0,1,2,0,1,0,1,0,1,3,0,6,0,0,0,0,3,6, 0.0230423, 0.02178, 0.018872, 0.0203055, 0.024201,buy
2018-04-17,0,1,3,0,1,0,1,0,1,3,0,6,0,0,3,0,3,6, 0.0261968, 0.02186, 0.020511, 0.0248903, 0.029279,buy
2018-04-18,0,1,2,0,1,0,1,0,1,3,0,6,0,0,3,0,3,3, 0.0347099, 0.02383, 0.025138, 0.0364486, 0.035747,buy
2018-04-19,0,1,2,0,1,0,1,0,1,3,0,6,0,0,3,0,3,3, 0.0347099, 0.02383, 0.025138, 0.0364486, 0.035747,buy
2018-04-20,0,1,2,0,1,0,0,0,1,3,0,6,0,0,3,0,0,3, 0.0337721, 0.02199, 0.029660, 0.0338436, 0.036515,buy
2018-04-21,0,1,2,0,0,0,0,0,2,3,0,3,0,0,6,0,0,3, 0.0107189, 0.01175, 0.027320, 0.0115605, 0.027235,buy
2018-04-22,0,1,2,0,0,0,0,1,2,3,3,3,0,0,6,0,0,3, 0.0184235, 0.02277, 0.033631, 0.0185072, 0.024282,buy
2018-04-23,0,1,1,0,0,0,0,1,1,3,3,3,0,0,3,0,0,0, 0.0422237, 0.03389, 0.034113, 0.0173558, 0.027324,buy
2018-04-24,0,2,1,0,0,0,0,1,1,3,3,3,0,3,3,0,0,0, 0.0202638, 0.02165, 0.020580, 0.0225294, 0.011552,buy
2018-04-25,0,2,0,1,0,0,0,1,1,3,3,0,0,3,3,0,0,3,-0.0111156,-0.01390,-0.022483,-0.0183327,-0.022483,sell
2018-04-26,0,2,0,1,0,0,0,1,1,3,3,0,0,3,3,0,0,3,-0.0111156,-0.01390,-0.022483,-0.0183327,-0.022483,sell
2018-04-27,0,2,0,1,0,0,0,1,1,3,3,0,0,3,3,0,0,3,-0.0111156,-0.01390,-0.022483,-0.0183327,-0.022483,sell
2018-04-28,0,2,0,1,0,0,0,0,1,3,0,0,0,3,3,0,0,3,-0.0106114,-0.01238,-0.010611,-0.0109130,-0.007002,sell
2018-04-29,0,2,0,2,0,0,0,0,1,3,0,0,0,3,6,0,0,3, 0.0178758, 0.01740, 0.018097,-0.0115226, 0.015874,buy
2018-04-30,0,2,0,2,0,2,0,2,0,6,0,0,3,6,3,3,0,3, 0.0350390, 0.03398, 0.031801, 0.0304958, 0.032108,buy
2018-05-01,0,0,0,2,0,2,0,2,0,3,0,0,3,3,3,3,0,3, 0.0134480, 0.01068, 0.018280, 0.0162206, 0.016549,buy
2018-05-02,0,0,0,1,0,2,0,2,0,3,0,0,3,3,3,3,0,0, 0.0137336, 0.01156, 0.024246, 0.0214133, 0.015527,buy
2018-05-03,0,0,0,2,0,2,0,2,0,3,0,3,3,3,3,3,0,0, 0.0116573, 0.00715, 0.014419, 0.0119598, 0.005807,buy
2018-05-04,0,0,0,2,0,2,0,2,0,3,0,3,3,3,3,3,0,0, 0.0116573, 0.00715, 0.014419, 0.0119598, 0.005807,buy
2018-05-05,0,0,0,1,0,2,0,2,1,3,0,3,6,3,0,3,0,0,-0.0050215,-0.00428, 0.007045,-0.0013687,-0.005782,sell
2018-05-06,0,0,0,1,0,1,0,1,1,3,0,3,3,0,0,3,0,0,-0.0329989,-0.03260,-0.022003,-0.0359902,-0.029758,sell
2018-05-07,0,0,0,2,0,1,0,1,1,3,0,6,3,0,0,3,0,0,-0.0193210,-0.01762,-0.015805,-0.0191737,-0.015020,sell
2018-05-08,0,0,0,1,0,1,0,0,1,0,0,3,3,0,0,3,0,0,-0.0193058,-0.01234,-0.009937,-0.0125540,-0.011814,sell
2018-05-09,0,0,0,1,0,1,0,0,1,0,0,3,3,0,0,3,0,0,-0.0193058,-0.01234,-0.009937,-0.0125540,-0.011814,sell
2018-05-10,0,0,0,1,0,1,0,0,1,0,0,3,3,0,0,3,0,0,-0.0193058,-0.01234,-0.009937,-0.0125540,-0.011814,sell
2018-05-11,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,3,0,0,-0.0337472,-0.02898,-0.028523,-0.0285228,-0.028829,sell
2018-05-12,0,0,0,1,0,2,2,0,0,0,3,3,3,3,0,3,0,0,-0.0103492,-0.01035,-0.012888, 0.0312106,-0.014665,sell
2018-05-13,0,0,0,0,0,2,2,0,0,0,3,0,3,3,0,3,0,0, 0.0154874, 0.01688,-0.015445, 0.0200377, 0.016389,buy
2018-05-14,0,1,0,0,0,2,2,0,0,0,3,0,3,3,0,3,0,3, 0.0198043, 0.01931,-0.004780, 0.0200977, 0.011127,buy
2018-05-15,0,1,0,0,0,2,2,0,0,0,3,0,3,3,0,3,0,3, 0.0198043, 0.01931,-0.004780, 0.0200977, 0.011127,buy
2018-05-16,0,1,0,0,0,2,2,0,0,0,3,0,3,3,0,3,0,3, 0.0198043, 0.01931,-0.004780, 0.0200977, 0.011127,buy
2018-05-17,0,2,0,0,0,1,2,0,1,3,0,0,0,6,3,3,0,3,-0.0328926,-0.02411,-0.034282, 0.0083906,-0.028885,sell
2018-05-18,0,2,1,0,0,1,1,0,2,3,3,3,0,3,3,3,0,3,-0.0166259,-0.01391,-0.003397,-0.0154566,-0.016012,sell
2018-05-19,0,1,1,0,1,1,1,0,2,3,3,3,0,3,3,3,0,3,-0.0006883,-0.00057, 0.003068, 0.0009616,-0.000467,sell
2018-05-20,0,1,1,0,1,1,1,0,2,3,3,3,0,3,3,3,0,3,-0.0006883,-0.00057, 0.003068, 0.0009616,-0.000467,sell
2018-05-21,0,0,1,0,2,1,2,1,3,6,6,6,3,3,0,3,0,3,-0.0311732,-0.05473,-0.047368,-0.0343841,-0.046909,sell
2018-05-22,0,0,2,0,2,1,2,1,2,6,6,6,3,0,0,3,0,6,-0.0379870,-0.05363,-0.057809,-0.0365859,-0.053582,sell
2018-05-23,0,0,2,0,3,1,3,1,2,6,6,6,3,0,3,3,3,6,-0.0385872,-0.05365,-0.063811,-0.0453831,-0.061404,sell
2018-05-24,0,0,1,0,3,2,2,1,1,3,3,3,3,3,3,3,3,6,-0.0097856,-0.02721,-0.027888,-0.0360907,-0.027148,sell
2018-05-25,0,0,2,0,3,2,1,0,1,3,0,3,0,3,6,3,3,6,-0.0028266, 0.00087,-0.004463,-0.0117347,-0.004772,sell
2018-05-26,0,0,1,0,1,2,1,0,0,0,0,0,0,3,6,3,3,0,-0.0101001,-0.01172,-0.006169,-0.0160811,-0.012630,sell
2018-05-27,0,0,1,0,1,1,1,0,0,0,0,0,0,3,6,0,3,0,-0.0220998,-0.02442,-0.026918,-0.0230302,-0.025162,sell
2018-05-28,0,0,1,0,1,1,1,0,0,0,0,0,0,3,6,0,3,0,-0.0220998,-0.02442,-0.026918,-0.0230302,-0.025162,sell
2018-05-29,0,0,0,0,1,1,1,1,0,0,3,0,0,3,3,0,3,0,-0.0233035,-0.02040,-0.024363,-0.0195631,-0.023304,sell
2018-05-30,0,2,0,1,0,0,1,1,0,0,3,3,3,0,0,0,3,3,-0.0241681,-0.00284,-0.006668,-0.0291175,-0.006668,sell
2018-05-31,0,2,0,1,0,0,0,1,0,0,3,3,3,0,0,0,0,3,-0.0229353,-0.00766,-0.010025,-0.0250024,-0.008650,sell
2018-06-01,0,2,0,2,0,0,0,2,0,0,3,3,3,3,3,0,0,3,-0.0071963,-0.00073,-0.005828,-0.0107150,-0.010937,sell
2018-06-02,1,2,0,1,0,0,0,1,0,0,0,3,3,3,3,3,0,0, 0.0109259, 0.02315, 0.010477, 0.0154780, 0.000156,buy
2018-06-03,1,2,0,1,0,1,0,1,0,3,0,3,3,3,3,3,0,0, 0.0135815, 0.02634, 0.013329, 0.0225380, 0.006986,buy
2018-06-04,1,1,0,1,0,1,0,1,0,3,0,3,3,3,0,3,0,0,-0.0198156, 0.00230,-0.011956, 0.0013510,-0.024105,sell
2018-06-05,1,0,0,1,0,1,0,0,1,3,0,3,3,0,0,3,0,0,-0.0284167,-0.02769,-0.016089,-0.0282078,-0.023652,sell
2018-06-06,1,0,0,1,0,1,0,0,1,3,0,3,3,0,0,3,0,0,-0.0284167,-0.02769,-0.016089,-0.0282078,-0.023652,sell
2018-06-07,1,0,0,1,0,1,0,1,1,6,0,3,3,0,0,3,0,0,-0.0369416,-0.02354,-0.029819,-0.0330806,-0.030999,sell
2018-06-08,1,0,0,0,0,2,1,1,0,6,0,0,0,3,0,3,3,0,-0.0335889,-0.00829,-0.023052,-0.0207413,-0.018398,sell
2018-06-09,1,0,0,0,0,2,1,1,0,6,0,0,0,3,0,3,3,0,-0.0335889,-0.00829,-0.023052,-0.0207413,-0.018398,sell
2018-06-10,0,0,0,0,0,2,1,1,0,6,0,0,0,3,0,0,3,0,-0.0620897,-0.05313,-0.059379,-0.0593788,-0.055110,sell
2018-06-11,0,0,1,1,1,1,1,1,0,3,0,3,0,3,0,0,3,6,-0.0399478,-0.02907,-0.040322,-0.0338439,-0.036993,sell
2018-06-12,0,0,2,1,1,1,0,0,1,0,3,3,3,0,0,0,3,6, 0.0016690,-0.02126,-0.015502,-0.0208366,-0.003125,sell
2018-06-13,0,1,2,1,1,1,0,0,1,0,6,3,3,0,0,0,3,6, 0.0112423,-0.01042,-0.000213,-0.0000683, 0.010655,buy
2018-06-14,0,1,1,1,2,1,0,0,1,0,6,0,3,0,3,0,3,6, 0.0205203,-0.00416, 0.016011, 0.0135373, 0.019910,buy
2018-06-15,0,1,1,1,1,1,0,0,1,0,6,0,3,3,3,0,0,3, 0.0168073, 0.01426, 0.018324, 0.0269419,-0.001158,buy
2018-06-16,0,1,1,0,1,1,1,0,0,3,3,0,3,3,3,0,0,0,-0.0181403,-0.01465,-0.010461,-0.0222331,-0.014443,sell
