Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MOME,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-02,a90,none,none,a30,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,a45,a120,287.355833333333,313.319583333334,25.96375, 0.044647,-0.006060, 0.0006137,-0.000432, 0.000614,sell
2019-02-03,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,none,a45,a120,299.231666666667,314.334583333333,15.1029166666667, 0.076695, 0.039165, 0.0515585, 0.053230, 0.056155,buy
2019-02-04,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a45,none,311.0525,315.349166666667,4.405, 0.011003,-0.002476, 0.0058745,-0.003120,-0.014612,sell
2019-02-05,none,none,none,none,a30,none,none,a60,a0,none,none,none,a60,none,a30,none,none,none,none,none,a45,none,322.852083333333,316.36375,6.48833333333333, 0.012438,-0.001576,-0.0002553, 0.010960,-0.008329,buy
2019-02-06,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,334.665416666667,317.3775,17.2879166666667, 0.007176, 0.031779, 0.0050362,-0.011526, 0.011010,sell
2019-02-07,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a45,none,346.525416666667,318.39125,28.1341666666667, 0.018891, 0.029163, 0.0142452, 0.018424, 0.028554,buy
2019-02-08,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,223.472083333333,319.404583333334,39.0675, 0.027448, 0.031423, 0.0243864, 0.017539, 0.038695,buy
2019-02-09,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,10.5395833333333,320.4175,50.1220833333333, 0.035158, 0.046730, 0.0501408, 0.035705, 0.029779,buy
2019-02-10,none,none,none,none,none,none,a60,a0,none,none,a90,a60,a0,none,none,a30,none,none,none,none,a45,none,22.7820833333333,321.430416666667,61.3516666666667, 0.011816, 0.026090, 0.0321717, 0.023614, 0.032262,buy
2019-02-11,none,a0,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a30,none,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333, 0.019742, 0.015268, 0.0253588, 0.004677, 0.009685,buy
2019-02-12,none,a0,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,a30,none,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667, 0.049916, 0.056263, 0.0561051, 0.042700, 0.057347,buy
2019-02-13,none,a0,none,none,a45,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,61.105,324.465,96.64, 0.032344, 0.038080, 0.0304734, 0.026180, 0.047193,buy
2019-02-14,none,a0,none,none,a45,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333, 0.016965, 0.032192, 0.0186211, 0.021771, 0.047117,buy
2019-02-15,none,none,none,none,none,none,none,a60,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,none,88.51625,326.48625,122.03, 0.024660, 0.034762, 0.0420627, 0.008505, 0.029057,buy
2019-02-16,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a60,none,none,none,102.8675,327.495833333333,135.371666666667, 0.010539, 0.027761, 0.0283635, 0.014150, 0.004687,buy
2019-02-17,none,none,none,none,none,none,a45,a90,none,none,a180,a150,a90,none,none,none,a60,none,a60,none,none,none,117.615416666667,328.505,149.110416666667, 0.021581, 0.049183, 0.0425198, 0.083349, 0.122793,buy
2019-02-18,none,none,none,a0,none,none,a45,none,a150,a150,none,none,none,none,none,none,a60,none,a60,none,none,none,132.672916666667,329.514166666667,163.15875,-0.021202, 0.014116,-0.0169532, 0.040712, 0.022673,sell
2019-02-19,none,none,none,a0,none,none,a45,a120,none,none,a150,a180,a120,none,none,none,a60,none,none,none,none,none,147.91,330.522916666667,175.957916666667, 0.020874, 0.053043, 0.0502906, 0.043075, 0.056103,buy
2019-02-20,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,163.160416666667,331.530833333333,168.370416666667,-0.039431,-0.053317,-0.0227282,-0.035169,-0.042837,sell
2019-02-21,none,none,a45,none,none,none,none,a150,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,178.25,332.5375,154.2875,-0.017233,-0.002885,-0.0232469, 0.001773,-0.020067,sell
2019-02-22,none,none,a45,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,193.027083333333,333.545,140.517916666667, 0.024228, 0.060028, 0.0306143, 0.047493, 0.035957,buy
2019-02-23,none,none,a45,none,a60,none,none,none,a150,none,a90,a120,a180,none,none,none,none,none,none,a0,none,none,207.38,334.55125,127.17125, 0.000473,-0.023103, 0.0054350, 0.005039, 0.015388,sell
2019-02-24,none,none,none,none,a60,none,none,a180,none,a120,none,a120,none,none,none,none,none,none,none,a0,none,none,221.250416666667,335.557916666667,114.3075,-0.046003,-0.046903,-0.0477382,-0.047770,-0.011431,sell
2019-02-25,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,a60,none,a45,none,none,none,none,none,none,234.635,336.56375,101.92875, 0.013232, 0.011982, 0.0310073, 0.029265, 0.067773,buy
2019-02-26,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a60,none,a45,none,none,none,none,none,none,247.57125,337.569583333333,89.9983333333333, 0.013600, 0.014645, 0.0123024, 0.015415, 0.075239,buy
2019-02-27,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a45,none,none,none,none,none,none,260.122083333333,338.574166666667,78.4520833333333,-0.001097,-0.008668,-0.0081081, 0.007087, 0.044765,sell
2019-02-28,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a60,none,none,none,none,none,none,none,a90,272.36625,339.579583333333,67.2133333333334, 0.017945, 0.017368, 0.0101243, 0.008077, 0.008184,buy
2019-03-01,none,none,none,none,none,none,none,a120,none,a60,none,a60,none,a60,none,none,none,none,a45,none,none,a90,284.385,340.583333333333,56.1983333333333, 0.026636, 0.025439, 0.0295198, 0.045173, 0.063775,buy
2019-03-02,none,none,none,none,none,none,a30,none,a60,none,a0,none,a90,a60,none,none,none,none,a45,none,none,a90,296.255416666667,341.5875,45.3320833333333, 0.028973, 0.018658, 0.0225001, 0.039224, 0.022066,buy
2019-03-03,none,none,none,none,none,none,a30,a90,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,308.050833333333,342.590833333333,34.54, 0.025221, 0.012176, 0.0192972, 0.042799, 0.031053,buy
2019-03-04,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,319.829166666667,343.59375,23.7645833333333,-0.028075,-0.003540,-0.0024051, 0.006168, 0.018405,sell
2019-03-05,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,331.640416666667,344.596666666667,12.95625,-0.000333, 0.001128,-0.0070584, 0.007011,-0.002721,buy
2019-03-06,none,none,a45,none,none,none,a30,a60,none,a0,none,a0,none,none,a0,none,a45,none,none,none,none,none,343.5225,345.59875,3.12291666666668, 0.004877, 0.021809, 0.0305395, 0.009182, 0.019233,buy
2019-03-07,none,none,a45,none,none,none,a30,none,a0,none,a60,none,none,none,a0,none,none,none,none,none,none,none,310.502916666667,346.6,8.90291666666666,-0.023567,-0.019567,-0.0077943,-0.031116,-0.013387,sell
2019-03-08,none,none,a45,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,7.60666666666667,347.60125,20.0054166666667,-0.000195, 0.034124, 0.0438927, 0.039046, 0.014512,buy
2019-03-09,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,19.8529166666667,348.601666666667,31.25125, 0.008179,-0.010293,-0.0002993,-0.033633,-0.041284,sell
2019-03-10,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,-0.017961,-0.032954,-0.0129911,-0.030077,-0.055886,sell
2019-03-11,none,none,none,none,none,none,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,-0.023432,-0.012236,-0.0105947, 0.011045,-0.015779,sell
2019-03-12,none,none,none,none,none,none,none,none,a60,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,-0.004773,-0.005303,-0.0015623,-0.058007,-0.007210,sell
2019-03-13,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,-0.022800,-0.020981,-0.0132177,-0.045780,-0.019543,sell
2019-03-14,none,none,none,none,none,a0,none,none,a90,none,a150,a90,a60,none,none,a60,none,none,a30,none,none,none,84.1575,353.594583333333,90.5629166666667, 0.016433,-0.004160,-0.0123886,-0.015772,-0.014550,sell
2019-03-15,none,none,none,none,a60,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,97.8816666666667,354.591666666667,103.29, 0.011068, 0.000244,-0.0095948,-0.008538,-0.004525,buy
2019-03-16,none,none,none,none,a60,none,none,a60,a120,a120,a180,a120,none,none,none,none,none,none,a30,none,none,none,111.96625,355.587916666667,116.378333333333,-0.004177,-0.011206,-0.0082831,-0.022971,-0.001474,sell
2019-03-17,none,none,a60,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,126.40875,356.58375,129.825, 0.000612,-0.008638,-0.0298070, 0.003675, 0.001369,sell
2019-03-18,a120,none,a60,none,none,none,none,a90,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,141.167083333333,357.5775,143.589583333333,-0.033245, 0.040721,-0.0072187,-0.032436,-0.032499,sell
2019-03-19,a120,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a90,none,none,none,none,156.152916666667,358.5725,157.580416666667,-0.019346, 0.041047,-0.0092597,-0.021794,-0.009707,sell
2019-03-20,a120,none,none,none,none,none,none,a120,a180,a180,a120,none,none,none,none,none,a30,a90,none,a30,none,none,171.234583333333,329.56625,171.668333333333, 0.006752, 0.014548, 0.0078341, 0.000463, 0.007309,buy
2019-03-21,a120,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a30,a90,none,a30,none,none,186.253333333333,0.559583333333333,174.187916666667, 0.000246, 0.019894,-0.0024760,-0.003546,-0.000818,sell
2019-03-22,a120,none,none,a0,none,none,none,a150,a150,a150,a90,none,none,none,none,none,a30,a90,none,none,none,none,201.048333333333,1.5525,160.504166666667,-0.001241, 0.040715, 0.0095395, 0.005265,-0.005266,buy
2019-03-23,none,none,none,a0,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a90,none,none,none,none,215.484583333333,2.54416666666667,147.059583333333,-0.029450,-0.041763,-0.0483883,-0.033390,-0.033007,sell
2019-03-24,none,none,none,a0,none,none,a45,a180,a120,a120,a60,none,none,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,134.064583333333, 0.000882, 0.002732, 0.0008514, 0.051251, 0.000851,buy
2019-03-25,none,none,none,a0,none,none,a45,a180,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,121.55125, 0.019947, 0.046989, 0.0388124, 0.074347, 0.031276,buy
2019-03-26,none,none,none,a0,none,none,a45,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,109.507916666667, 0.056995, 0.047250, 0.0587065, 0.056651, 0.054929,buy
2019-03-27,none,none,none,a0,none,none,a45,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,97.8779166666667, 0.075537, 0.073674, 0.0757015, 0.071140, 0.086725,buy
2019-03-28,none,none,none,a0,none,none,a45,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975,86.5925, 0.072013, 0.045918, 0.0503570, 0.055968, 0.041790,buy
2019-03-29,none,none,none,a0,none,none,a45,a120,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,292.930833333333,8.48625,75.5554166666667, 0.031592, 0.112880, 0.0800550, 0.084534, 0.077066,buy
2019-03-30,none,none,none,a0,none,none,a45,a120,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,304.795416666667,9.47541666666667,64.68, 0.050018, 0.067347, 0.0630406, 0.101714, 0.091626,buy
2019-03-31,none,a30,none,a0,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,316.584166666667,10.4629166666667,53.87875, 0.058108, 0.083274, 0.0561659, 0.088703, 0.062782,buy
2019-04-01,none,a30,none,a0,none,none,a45,a90,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,328.377083333333,11.4504166666667,43.0733333333334, 0.085233, 0.107753, 0.0839158, 0.097863, 0.055506,buy
2019-04-02,none,a30,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,340.23875,12.4383333333333,32.1995833333333, 0.092998, 0.108070, 0.0856185, 0.098196, 0.045812,buy
2019-04-03,none,a30,none,a0,none,none,a45,none,a0,a0,a60,none,none,none,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667,21.205, 0.094557, 0.097032, 0.1014603, 0.100045, 0.049680,buy
2019-04-04,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,10.05625, 0.011569,-0.022785, 0.0213844, 0.015503, 0.024363,buy
2019-04-05,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,2.99208333333333, 0.015216, 0.004108, 0.0154151,-0.023137, 0.003784,buy
2019-04-06,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a30,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785, 0.031762,-0.013981,-0.0020917,-0.004193,-0.025994,sell
2019-04-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667, 0.038125,-0.019437,-0.0125106,-0.007210,-0.032466,sell
2019-04-08,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a30,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,-0.005530,-0.060002,-0.0045713,-0.005589,-0.063146,sell
2019-04-09,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45,67.785,19.3316666666667,48.4533333333333,-0.010844,-0.012129,-0.0127219,-0.004720,-0.011887,sell
2019-04-10,none,none,none,none,a60,none,none,none,a90,a90,a150,a60,none,none,none,none,none,none,a0,none,none,a45,81.0429166666667,20.31375,60.7291666666667,-0.036212,-0.036583,-0.0300151,-0.038884,-0.045188,sell
2019-04-11,a135,none,none,none,a60,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a0,none,none,none,94.5129166666666,21.29625,73.2166666666667,-0.012451,-0.004518, 0.0075169,-0.011615,-0.011646,sell
2019-04-12,a135,none,none,none,none,none,none,none,a120,a120,a180,a90,none,a45,none,a90,none,none,none,none,none,none,108.210416666667,22.2775,85.9329166666667,-0.016771,-0.019160,-0.0003727,-0.008751,-0.016502,sell
2019-04-13,a135,none,none,none,none,none,none,a60,a120,none,none,none,a90,a45,none,a90,none,none,none,none,none,none,122.15625,23.2583333333333,98.8979166666667,-0.009170,-0.006200, 0.0010511,-0.004499,-0.009828,sell
2019-04-14,a135,none,none,none,none,none,none,a60,none,a150,a150,none,none,a45,none,a90,none,none,none,a60,none,none,136.351666666667,24.2383333333333,112.113333333333,-0.011161, 0.006085, 0.0205774, 0.001484, 0.003353,buy
2019-04-15,none,none,none,none,none,none,none,none,a150,none,a150,a120,a120,a45,none,none,none,none,none,a60,none,none,150.77625,25.2170833333333,125.559166666667,-0.028714,-0.002945, 0.0049060,-0.035217,-0.020624,sell
2019-04-16,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,a45,none,none,none,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625,-0.012172,-0.002113, 0.0220225,-0.015847, 0.012227,buy
2019-04-17,none,none,none,none,none,none,none,none,a180,none,a120,a150,a150,a45,none,none,none,none,none,none,a30,none,180.08,27.1745833333333,152.905416666667,-0.039638,-0.038087, 0.0080974,-0.020092,-0.029840,sell
2019-04-18,none,none,none,none,none,none,a30,a120,none,a150,none,none,none,a45,none,none,none,none,none,none,a30,none,194.757916666667,28.1516666666667,166.60625, 0.007715, 0.008426, 0.0340507, 0.031350, 0.034924,buy
2019-04-19,none,none,none,none,none,none,a30,none,a150,none,a90,a180,a180,none,none,none,none,none,none,none,a30,none,209.282916666667,29.1283333333333,176.640416666667, 0.005475,-0.013285,-0.0225334,-0.017635, 0.017290,sell
2019-04-20,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,223.53875,30.105,166.56625, 0.012846, 0.017295, 0.0215998, 0.018238, 0.030755,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,a0,none,none,none,a30,a30,237.43,31.0808333333333,153.650833333333,-0.042023,-0.036386, 0.0062042,-0.044503,-0.017169,sell
2019-04-22,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,a45,none,a0,none,none,none,a30,a30,250.906666666667,32.0558333333333,141.149166666667,-0.012444,-0.001103,-0.0169341,-0.007612,-0.004438,sell
2019-04-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,a0,none,none,none,a30,a30,263.959583333333,33.0316666666667,129.072083333333,-0.022815,-0.014196,-0.0234240,-0.023833,-0.014331,sell
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,a45,none,a0,none,none,none,a30,none,276.618333333333,34.0054166666667,117.387083333333,-0.036066,-0.015274,-0.0517046,-0.060698,-0.047045,sell
2019-04-25,none,a45,none,none,none,none,none,a150,none,a60,a0,none,none,none,none,none,none,none,none,none,a30,none,288.944166666667,34.9795833333333,106.035416666667, 0.016159, 0.001687, 0.0298223,-0.007745,-0.021249,buy
2019-04-26,none,a45,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a30,none,301.0125,35.95375,94.94125, 0.007969, 0.008184, 0.0201692,-0.026991, 0.005604,buy
2019-04-27,none,a45,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,84.0125, 0.003281, 0.019210, 0.0328630,-0.002495, 0.009100,buy
2019-04-28,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,73.1608333333334, 0.008229, 0.015783, 0.0347729, 0.000731, 0.004468,buy
2019-04-29,none,none,none,a30,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,336.57,38.8716666666667,62.3016666666667, 0.002321, 0.007808,-0.0010092, 0.005085,-0.000315,sell
2019-04-30,none,none,a60,a30,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,51.3491666666667, 0.053766, 0.051732, 0.0424553, 0.053294, 0.051742,buy
2019-05-01,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,40.2475, 0.005669, 0.025512,-0.0197137, 0.010752, 0.013301,buy
2019-05-02,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,28.9391666666667, 0.004273,-0.009451,-0.0225936, 0.010766,-0.001944,buy
2019-05-03,none,none,none,none,a90,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,17.3966666666667, 0.011097,-0.018175, 0.0277710, 0.014038, 0.012106,buy
2019-05-04,a150,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,none,38.1204166666667,43.7258333333333,5.61541666666667, 0.008687,-0.007167, 0.0027215, 0.019588, 0.030154,sell
2019-05-05,a150,none,none,none,none,none,none,none,none,a60,a120,a0,none,none,none,none,none,none,a30,none,none,none,51.1216666666667,44.6954166666667,6.42625,-0.000480,-0.012175,-0.0050624, 0.011238, 0.020907,sell
2019-05-06,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,64.3483333333334,45.6641666666667,18.6841666666667, 0.015046,-0.000713, 0.0069130, 0.029527, 0.040246,buy
2019-05-07,a150,none,none,a45,none,none,none,a0,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,77.7720833333333,46.6325,31.1395833333333, 0.004258,-0.024912, 0.0058891, 0.012212, 0.049540,sell
2019-05-08,none,none,none,a45,none,none,a0,a0,a60,none,none,none,a60,none,a60,none,none,none,none,a90,none,none,91.3691666666667,47.6,43.7691666666667,-0.022090,-0.011332,-0.0197572,-0.022309, 0.003050,sell
2019-05-09,none,none,none,a45,none,none,a0,none,none,a120,none,a60,none,none,a60,none,none,none,none,a90,none,none,105.116666666667,48.57,56.5466666666667,-0.027105,-0.021396,-0.0210425,-0.035993,-0.002774,sell
2019-05-10,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a60,none,none,none,none,a90,none,none,118.998333333333,49.53625,69.4620833333334, 0.044262, 0.052306, 0.0478925, 0.044937, 0.088473,buy
2019-05-11,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075, 0.056248, 0.063395, 0.0499542, 0.022728, 0.039079,buy
2019-05-12,none,none,a45,none,none,none,none,a60,none,none,a150,a90,a120,none,none,none,none,a60,none,none,none,none,147.129583333333,51.47,95.6595833333333, 0.068626, 0.178399, 0.0835972, 0.131943, 0.026341,buy
2019-05-13,none,none,a45,none,none,none,none,none,a120,a180,none,none,a120,none,none,a120,none,a60,none,none,none,none,161.347083333333,52.4325,108.914583333333, 0.033270, 0.052144, 0.0518138, 0.042263, 0.069385,buy
2019-05-14,none,none,a45,none,none,none,none,a90,none,a180,a120,a120,none,none,none,a120,none,a60,none,none,none,none,175.625,53.4,122.225, 0.017489, 0.012445, 0.0342470, 0.020993, 0.038837,buy
2019-05-15,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,-0.023631,-0.008154, 0.0248735, 0.028121, 0.031765,buy
2019-05-16,none,none,none,a60,none,none,none,a120,a150,a150,a90,a150,none,none,none,none,none,a60,none,none,none,none,204.14125,55.33,148.81125, 0.000481, 0.048401, 0.0929435, 0.085555, 0.075993,buy
2019-05-17,none,none,none,none,a120,none,none,a120,none,none,none,none,a180,none,none,none,none,none,a45,none,none,a0,218.232083333333,56.29,161.942083333333, 0.021777, 0.005384, 0.0089242, 0.024548, 0.010180,buy
2019-05-18,none,none,none,none,a120,none,none,none,a180,a120,a60,a180,none,none,none,none,none,none,a45,none,none,a0,232.106666666667,57.2504166666667,174.74125, 0.030498,-0.013381, 0.0213953, 0.016668,-0.018068,buy
2019-05-19,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,a45,none,none,a0,245.6975,58.22,172.5225, 0.074743, 0.066295, 0.0710469, 0.081728, 0.067445,buy
2019-05-20,none,a60,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,160.219583333333,-0.015102,-0.016865,-0.0134438,-0.010826, 0.016433,sell
2019-05-21,none,a60,none,none,none,a0,none,a180,a150,none,none,a150,a120,none,none,none,none,none,none,none,none,none,271.883333333333,60.14,148.256666666667,-0.024220,-0.013523,-0.0128106,-0.007679, 0.017136,sell
2019-05-22,none,a60,none,none,none,a0,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,136.619583333333,-0.042207,-0.048194,-0.0393036,-0.024343,-0.008155,sell
2019-05-23,none,a60,a30,none,none,none,a30,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,125.269583333333,-0.028272,-0.027703,-0.0281197, 0.004636, 0.008723,sell
2019-05-24,none,a60,a30,none,a135,none,none,a150,a120,none,none,a120,a90,none,none,none,a30,none,none,none,none,none,308.872916666667,63.0245833333333,114.151666666667, 0.042528, 0.037158, 0.0420857, 0.041749, 0.040202,buy
2019-05-25,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,320.797916666667,63.99,103.192083333333, 0.007560, 0.017553, 0.0175639, 0.007149, 0.008732,buy
2019-05-26,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,a30,none,none,none,none,none,332.652083333333,64.95,92.2979166666667,-0.021690, 0.013247, 0.0157714, 0.011586,-0.025815,buy
2019-05-27,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,344.5175,65.91,81.3925, 0.036452, 0.051890, 0.0459615, 0.019159, 0.013108,buy
2019-05-28,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,a135,none,none,none,none,none,none,281.4775,66.87,70.3925,-0.000030, 0.016905, 0.0005693, 0.001856, 0.000219,buy
2019-05-29,none,none,none,a90,none,none,none,a90,none,none,none,a60,none,a30,none,a135,none,none,a60,none,none,none,8.60666666666667,67.83,59.2233333333333,-0.048543,-0.039305,-0.0332996,-0.030437,-0.024120,sell
2019-05-30,none,none,none,a90,none,none,a45,none,a60,none,a90,none,none,a30,none,a135,none,none,a60,none,none,none,20.9708333333333,68.79,47.8191666666667,-0.040144,-0.005932,-0.0337743,-0.007497,-0.018987,sell
2019-05-31,none,none,none,none,a150,none,a45,a60,none,none,none,none,a0,a30,none,none,none,none,a60,none,none,none,33.61875,69.7416666666667,36.1229166666667,-0.046602, 0.012135,-0.0286395, 0.006233,-0.011192,sell
2019-06-01,none,none,none,none,a150,none,none,a60,none,a60,a120,none,none,a30,none,none,none,none,none,none,none,none,46.57625,70.7,24.12375,-0.040571,-0.026808,-0.0353140,-0.038677,-0.031036,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,a120,none,none,59.8458333333333,71.66,11.8141666666667, 0.013140, 0.022108,-0.0034779,-0.012390, 0.015318,sell
2019-06-03,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a30,none,none,none,none,none,a120,none,none,73.41,72.62,3.22833333333333, 0.010737, 0.026066,-0.0095451,-0.013510, 0.017955,sell
2019-06-04,none,none,none,none,none,none,none,none,a0,none,a150,none,a60,a30,none,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,-0.059011,-0.029828,-0.0562032,-0.059274,-0.059580,sell
2019-06-05,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625, 0.028204, 0.020590, 0.0228558, 0.036096, 0.021418,buy
2019-06-06,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,-0.002964,-0.032405,-0.0363069,-0.019557,-0.028583,sell
2019-06-07,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333, 0.047387, 0.059796, 0.0359561, 0.071550, 0.023810,buy
2019-06-08,none,none,none,none,none,none,a60,none,none,a150,a150,a60,none,none,a90,none,none,a45,none,none,none,none,143.90875,77.41,66.49875,-0.036624,-0.038116,-0.0480034,-0.047556,-0.041108,sell
