Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,0,5,0,0,0,3,0,0,1,6,3,3,0,6,6,0,0,3, 0.0286621, 0.0377936, 0.028951, 0.0271036, 0.031097,buy
2017-12-17,1,5,0,0,0,3,0,0,1,6,3,3,0,6,6,3,0,3, 0.0306198, 0.0341907, 0.025193, 0.0276945, 0.029011,buy
2017-12-18,1,5,0,0,0,2,1,0,3,6,6,6,3,3,3,3,0,6, 0.0175635, 0.0040402, 0.010258,-0.0064156, 0.012619,buy
2017-12-19,1,2,1,0,0,1,1,0,3,0,9,6,3,0,0,3,0,6, 0.0402168, 0.0289569, 0.029418, 0.0412225, 0.043479,buy
2017-12-20,1,1,1,0,0,1,1,0,2,0,6,6,3,0,0,3,0,3, 0.0616962, 0.0476968, 0.048946, 0.0520717, 0.057549,buy
2017-12-21,1,1,3,0,0,1,1,0,2,3,6,6,3,3,0,3,0,3, 0.0489061, 0.0378852, 0.038006, 0.0518560, 0.050438,buy
2017-12-22,2,1,3,0,0,1,1,0,2,3,6,6,3,3,0,6,0,3, 0.0505178, 0.0309451, 0.032053, 0.0474746, 0.052903,buy
2017-12-23,3,2,3,0,0,1,2,0,2,3,6,9,6,3,0,6,3,3, 0.0017777, 0.0098931, 0.011046, 0.0008585, 0.004929,buy
2017-12-24,3,1,4,0,0,1,2,0,1,3,3,9,6,6,0,6,3,0,-0.0124841,-0.0075021,-0.004789,-0.0056538,-0.012484,sell
2017-12-25,3,1,5,0,0,1,2,0,1,6,3,9,6,6,0,6,3,0,-0.0116172,-0.0039293,-0.002842,-0.0005227,-0.010603,sell
2017-12-26,3,1,5,0,0,1,1,0,1,6,3,6,6,6,0,6,3,0,-0.0041010,-0.0019424,-0.000301, 0.0075668,-0.004101,sell
2017-12-27,2,2,4,0,0,1,1,0,1,6,3,6,6,6,0,3,3,0,-0.0053957,-0.0118985,-0.002685, 0.0162920,-0.005396,sell
2017-12-28,2,3,3,0,0,1,1,0,1,6,3,6,6,6,0,3,3,0,-0.0106007,-0.0081765,-0.004882, 0.0113871,-0.010601,sell
2017-12-29,3,3,3,0,0,2,0,0,0,6,3,6,3,6,3,3,3,0,-0.0035722,-0.0041076,-0.017258, 0.0087900,-0.011348,sell
2017-12-30,2,3,0,0,0,2,1,1,0,3,0,6,6,3,3,3,3,0,-0.0374093,-0.0291558,-0.038506,-0.0221646,-0.011174,sell
2017-12-31,2,3,0,0,0,2,1,1,1,3,0,6,6,6,3,3,3,0,-0.0161025,-0.0157245,-0.027754,-0.0055553, 0.012823,sell
2018-01-01,2,3,0,0,0,2,1,2,2,6,0,6,9,6,3,3,3,0, 0.0038362, 0.0256338,-0.000517, 0.0073729, 0.036072,buy
2018-01-02,2,3,0,0,0,2,1,2,2,6,0,6,9,6,3,3,3,0, 0.0038362, 0.0256338,-0.000517, 0.0073729, 0.036072,buy
2018-01-03,2,1,0,0,0,2,1,3,2,6,0,6,6,3,6,3,3,0, 0.0261349, 0.0426517, 0.023871, 0.0187531, 0.040021,buy
2018-01-04,2,1,0,2,0,1,1,3,3,6,3,3,6,6,6,3,3,3, 0.0316014, 0.0243213, 0.034796, 0.0269494, 0.030556,buy
2018-01-05,3,1,0,4,0,0,1,5,3,9,3,9,6,9,6,3,3,3,-0.0184687,-0.0191294,-0.001344,-0.0017878, 0.000628,sell
2018-01-06,4,1,0,4,0,0,1,4,3,9,3,9,3,9,9,3,3,3,-0.0250091,-0.0255053,-0.004944,-0.0011794,-0.010419,sell
2018-01-07,4,1,0,4,0,0,1,3,3,9,3,9,0,9,9,3,3,3,-0.0470846,-0.0454288, 0.009025,-0.0019848,-0.001010,sell
2018-01-08,4,1,0,4,0,0,1,3,3,9,3,9,0,9,9,3,3,3,-0.0470846,-0.0454288, 0.009025,-0.0019848,-0.001010,sell
2018-01-09,4,1,1,4,0,0,1,3,3,12,3,9,0,9,9,3,3,3,-0.0435339,-0.0416170, 0.007382,-0.0315558,-0.031879,sell
2018-01-10,5,0,2,0,0,0,1,3,0,3,0,9,0,3,9,6,3,0,-0.0125268,-0.0132703,-0.013302,-0.0133936,-0.020213,sell
2018-01-11,5,0,2,0,0,0,2,4,2,3,3,12,0,3,9,6,3,6,-0.0149279,-0.0214970,-0.014214,-0.0148349,-0.013579,sell
2018-01-12,5,0,2,0,0,0,1,3,2,3,6,6,0,3,9,3,3,6,-0.0051308,-0.0200553,-0.003197,-0.0029222,-0.007466,sell
2018-01-13,4,1,2,1,0,0,2,3,2,3,9,6,3,3,6,3,3,9, 0.0020260,-0.0238269, 0.005218, 0.0011859, 0.002026,buy
2018-01-14,3,1,1,1,0,0,3,2,2,0,9,6,6,3,0,3,3,9,-0.0114184,-0.0173250,-0.012653,-0.0142730,-0.014273,sell
2018-01-15,3,1,0,1,0,0,3,2,2,0,9,6,6,0,0,3,3,9,-0.0237158,-0.0273015,-0.024354,-0.0207425,-0.024783,sell
2018-01-16,2,1,0,1,0,0,3,2,2,0,9,3,6,0,0,3,3,9,-0.0350547,-0.0370372,-0.037314,-0.0379228,-0.021901,sell
2018-01-17,1,1,0,1,0,0,2,2,1,0,6,0,9,0,0,0,3,6,-0.0008825,-0.0068578,-0.020495,-0.0202439, 0.041282,sell
2018-01-18,1,1,0,1,0,1,2,2,0,0,6,0,9,0,0,3,3,3, 0.0119788, 0.0119788,-0.040785,-0.0377653, 0.017011,sell
2018-01-19,1,1,0,2,0,1,1,1,0,3,3,0,6,0,0,3,3,3, 0.0212557, 0.0083560, 0.032268, 0.0205363, 0.026554,buy
2018-01-20,1,1,0,3,0,2,1,1,0,3,3,0,6,3,0,6,3,3,-0.0146262,-0.0073393, 0.020541, 0.0160842,-0.003538,sell
2018-01-21,1,1,0,3,0,2,0,1,0,3,3,0,3,3,0,6,3,3,-0.0377620,-0.0076298, 0.027776, 0.0069447,-0.011497,sell
2018-01-22,2,1,0,3,0,2,0,1,0,3,3,0,3,3,3,6,3,3,-0.0328550,-0.0107583, 0.027131,-0.0204318,-0.034680,sell
2018-01-23,2,1,0,1,0,2,0,1,0,0,3,3,0,3,3,6,3,0,-0.0094696,-0.0017747, 0.003314, 0.0012268,-0.004578,sell
2018-01-24,2,0,0,1,0,1,1,1,0,0,3,3,0,3,3,3,3,0,-0.0012672, 0.0094674, 0.012403, 0.0045815, 0.008281,buy
2018-01-25,2,0,0,0,1,2,1,1,0,3,3,3,3,0,3,3,3,0, 0.0003092, 0.0073257, 0.008620, 0.0049287, 0.008259,buy
2018-01-26,2,0,0,0,1,2,1,2,1,3,6,3,3,0,3,3,3,3, 0.0121693, 0.0042982, 0.008538, 0.0106433, 0.015198,buy
2018-01-27,1,0,0,0,2,2,2,2,1,3,9,3,3,3,3,3,0,3,-0.0056970,-0.0000049,-0.006671,-0.0068780, 0.013134,sell
2018-01-28,0,0,0,0,3,1,3,1,1,6,9,0,6,3,0,0,0,3,-0.0295620,-0.0026746,-0.009681,-0.0063819,-0.017512,sell
2018-01-29,0,0,0,0,3,3,3,1,1,6,6,0,9,3,3,3,0,3,-0.0390880,-0.0241596,-0.023389,-0.0219553,-0.023720,sell
2018-01-30,0,0,0,0,3,3,3,1,1,6,6,0,9,3,3,3,0,3,-0.0390880,-0.0241596,-0.023389,-0.0219553,-0.023720,sell
2018-01-31,0,0,0,0,3,3,4,0,0,3,3,0,6,6,6,6,0,0,-0.0419347,-0.0415031,-0.041503,-0.0344559,-0.036693,sell
2018-02-01,0,0,0,0,3,4,4,0,1,3,3,3,6,6,6,9,0,0,-0.0254751,-0.0241791,-0.024179,-0.0147500,-0.020010,sell
2018-02-02,0,0,0,0,3,4,3,0,1,3,3,3,3,6,6,9,0,0,-0.0141291,-0.0154339,-0.014129, 0.0047726,-0.008628,sell
2018-02-03,0,0,0,0,2,4,2,0,1,3,0,3,3,3,6,9,0,0, 0.0050165,-0.0008751, 0.003896,-0.0002756, 0.008010,sell
2018-02-04,0,0,0,0,2,4,2,1,1,3,0,3,3,3,6,9,0,3,-0.0055419,-0.0063164,-0.005542,-0.0015514,-0.000733,sell
2018-02-05,0,0,0,0,2,5,3,1,1,3,6,3,0,3,9,9,0,3,-0.0011967,-0.0013912,-0.001183, 0.0023818, 0.031030,sell
2018-02-06,0,0,0,0,2,4,3,1,1,3,6,3,3,3,6,6,0,3,-0.0061694,-0.0046694,-0.002469,-0.0033613, 0.031115,sell
2018-02-07,0,1,1,0,3,4,3,1,1,6,6,3,3,6,6,6,0,6,-0.0014747, 0.0005676, 0.000822, 0.0028332, 0.029178,buy
2018-02-08,0,1,1,0,2,4,3,1,1,6,6,3,3,3,6,6,0,6, 0.0136315, 0.0091158, 0.013549, 0.0068999, 0.042532,buy
2018-02-09,0,1,1,0,1,4,2,1,1,3,6,3,3,3,3,6,0,6, 0.0207413, 0.0204703, 0.022984, 0.0196048, 0.052981,buy
2018-02-10,0,1,1,0,1,4,1,0,1,3,3,3,3,3,6,3,0,3, 0.0068252,-0.0069103, 0.009388,-0.0085651, 0.030076,sell
2018-02-11,0,1,1,0,1,2,2,1,1,3,0,3,0,3,6,6,0,6,-0.0247019,-0.0297744,-0.025776,-0.0211411,-0.024482,sell
2018-02-12,1,1,1,0,0,2,3,1,3,3,3,6,3,0,6,6,3,6, 0.0034585, 0.0063638, 0.007811, 0.0038108, 0.007097,buy
2018-02-13,1,1,1,0,0,2,2,3,3,3,3,6,3,0,6,6,3,9, 0.0226159, 0.0128640, 0.031225, 0.0005214, 0.022616,buy
2018-02-14,1,2,1,0,0,3,2,3,3,3,6,6,3,3,6,6,3,9, 0.0273966, 0.0206014, 0.029281, 0.0027663, 0.027583,buy
2018-02-15,1,1,1,1,0,2,1,3,2,3,6,3,3,3,3,3,3,9, 0.0255329, 0.0020435, 0.031853,-0.0015079, 0.023593,buy
2018-02-16,1,1,1,1,0,2,2,3,1,3,6,0,3,3,3,3,3,12, 0.0233615, 0.0101367, 0.017068, 0.0101367, 0.023953,buy
2018-02-17,1,1,1,1,0,2,2,3,1,3,6,0,3,3,3,3,3,12, 0.0233615, 0.0101367, 0.017068, 0.0101367, 0.023953,buy
2018-02-18,2,1,0,1,0,1,1,1,1,3,3,0,6,3,0,3,3,3, 0.0108207, 0.0117844, 0.021801, 0.0102759, 0.010651,buy
2018-02-19,2,1,0,2,0,0,2,0,1,3,0,0,6,6,3,0,3,3, 0.0098730, 0.0067149, 0.006584,-0.0000760,-0.000981,buy
2018-02-20,2,1,0,2,0,0,2,1,1,3,0,0,6,6,3,3,3,3,-0.0048786,-0.0177336,-0.009750,-0.0160507,-0.009980,sell
2018-02-21,2,1,0,2,0,0,3,1,1,3,0,0,6,6,6,3,3,3,-0.0053748,-0.0230156,-0.019713,-0.0221079,-0.019713,sell
2018-02-22,2,1,0,3,0,0,3,2,1,6,0,0,6,6,6,6,3,3,-0.0277397,-0.0352968,-0.031381,-0.0361587,-0.034485,sell
2018-02-23,2,1,0,3,0,0,2,2,0,6,0,0,6,6,3,6,0,3,-0.0281878,-0.0320895,-0.031208,-0.0290820,-0.028714,sell
2018-02-24,2,0,0,3,0,1,2,1,0,3,0,0,6,6,6,3,0,3,-0.0254679,-0.0308151,-0.025076,-0.0298025,-0.026258,sell
2018-02-25,2,0,2,2,0,1,2,2,0,9,0,0,6,3,9,3,0,3,-0.0055012,-0.0055012, 0.010322,-0.0040456,-0.005501,sell
2018-02-26,1,0,2,2,0,1,2,2,0,9,0,0,3,3,9,3,0,3, 0.0017583, 0.0017413, 0.008728, 0.0019885, 0.001758,buy
2018-02-27,1,1,3,2,0,1,2,3,0,12,0,3,3,3,12,3,0,3, 0.0073306, 0.0073306, 0.011781, 0.0107256, 0.007564,buy
2018-02-28,1,2,3,0,0,2,1,3,0,9,0,9,3,0,9,3,0,3, 0.0001762, 0.0014984, 0.001038, 0.0193389, 0.007429,buy
2018-03-01,2,2,3,1,0,3,1,2,0,9,3,9,3,3,9,0,0,6,-0.0004873,-0.0040883,-0.002353, 0.0030032,-0.002764,sell
2018-03-02,3,2,3,1,0,4,1,1,0,9,6,9,3,3,6,0,0,9, 0.0063191, 0.0011115, 0.001810, 0.0009024, 0.001098,buy
2018-03-03,3,2,3,1,0,4,1,0,0,3,6,9,3,9,3,0,0,9, 0.0047937,-0.0022919,-0.004436,-0.0091972,-0.004436,sell
2018-03-04,3,1,3,1,0,4,1,0,0,3,6,6,3,9,3,0,0,9, 0.0114630,-0.0004568,-0.003328,-0.0086561,-0.002421,sell
2018-03-05,3,1,3,1,0,4,0,0,0,3,6,3,3,9,3,0,0,9, 0.0011484,-0.0044119,-0.011818,-0.0154372,-0.011818,sell
2018-03-06,3,1,3,1,0,3,0,0,0,3,6,3,3,9,3,0,0,6,-0.0022644,-0.0142971,-0.022126,-0.0296007,-0.022714,sell
2018-03-07,3,2,3,1,0,1,0,0,0,6,6,3,3,9,0,0,0,3,-0.0056641,-0.0151598,-0.035969,-0.0413920,-0.043048,sell
2018-03-08,2,3,2,0,0,1,0,1,1,9,6,3,3,3,3,0,0,3,-0.0316310,-0.0210381,-0.017560,-0.0243619,-0.018511,sell
2018-03-09,0,3,3,0,0,1,0,1,2,9,3,6,0,3,3,3,0,3,-0.0154341,-0.0198198,-0.014584,-0.0316455,-0.013109,sell
2018-03-10,0,4,3,0,0,1,0,1,2,9,3,9,0,3,3,3,0,3,-0.0056563, 0.0029892, 0.000419,-0.0248022, 0.000419,buy
2018-03-11,0,4,4,0,0,1,0,1,3,9,3,12,0,3,3,6,0,3, 0.0026100, 0.0076757, 0.006956,-0.0101827, 0.006956,buy
2018-03-12,0,4,4,0,0,0,0,1,3,6,3,9,0,6,3,6,0,3,-0.0067502, 0.0052191,-0.001994,-0.0214848,-0.001994,sell
2018-03-13,0,4,4,0,0,1,0,1,3,6,3,9,3,6,3,6,0,3,-0.0093017,-0.0001740,-0.009658,-0.0177482,-0.007135,sell
2018-03-14,1,3,2,0,0,2,0,1,2,0,6,6,3,6,3,3,0,6,-0.0277753,-0.0350212,-0.036628,-0.0191910,-0.032720,sell
2018-03-15,1,4,3,0,0,2,0,0,2,0,6,6,3,12,0,3,0,6,-0.0443017,-0.0479725,-0.040786,-0.0007103,-0.048931,sell
2018-03-16,1,4,2,0,0,3,0,0,2,0,6,3,6,12,0,3,0,6,-0.0228410,-0.0285939,-0.026056,-0.0055267,-0.029390,sell
2018-03-17,1,3,2,0,0,3,0,0,1,0,6,0,6,12,0,0,0,6,-0.0244357,-0.0302857,-0.029906,-0.0292534,-0.039691,sell
2018-03-18,1,2,2,0,0,3,0,0,1,0,6,0,6,12,0,0,0,3,-0.0221393,-0.0264229,-0.011474,-0.0242412,-0.040269,sell
2018-03-19,1,2,2,0,0,3,0,0,1,0,6,0,6,12,0,0,0,3,-0.0221393,-0.0264229,-0.011474,-0.0242412,-0.040269,sell
2018-03-20,1,0,1,1,0,3,0,0,1,3,6,0,6,3,0,0,0,3, 0.0250038, 0.0313332, 0.024359, 0.0319074, 0.026604,buy
2018-03-21,1,0,1,1,0,2,0,0,1,3,3,0,6,3,3,0,0,0, 0.0182209, 0.0213528, 0.021003, 0.0218934, 0.021944,buy
2018-03-22,1,1,0,1,0,1,0,0,1,6,3,0,3,0,3,0,0,0,-0.0071925,-0.0071946,-0.007856,-0.0040313,-0.004031,sell
2018-03-23,1,1,0,2,0,1,0,0,1,6,3,3,3,0,3,0,0,0,-0.0064323,-0.0066495,-0.002482,-0.0079949,-0.007648,sell
2018-03-24,0,1,0,2,0,1,0,0,1,6,0,3,3,0,3,0,0,0, 0.0046713, 0.0057744, 0.003592, 0.0043800, 0.004380,buy
2018-03-25,1,1,1,2,0,1,0,0,1,6,0,6,3,0,3,0,0,3,-0.0038057,-0.0102958,-0.002505,-0.0033922,-0.003226,sell
2018-03-26,2,1,1,2,0,1,1,0,2,6,0,9,3,0,3,6,0,3,-0.0390173,-0.0381194,-0.043841,-0.0361818,-0.021571,sell
2018-03-27,2,1,1,2,0,2,1,0,1,6,3,9,3,0,0,6,0,3,-0.0385223,-0.0423031,-0.042044,-0.0444440,-0.032004,sell
2018-03-28,2,2,1,1,0,2,2,0,1,6,3,6,6,3,0,6,0,3,-0.0341716,-0.0406030,-0.042287,-0.0396023,-0.009765,sell
2018-03-29,2,1,1,1,0,2,2,0,1,3,3,6,6,3,0,6,0,3,-0.0306000,-0.0337530,-0.039492,-0.0293418, 0.001068,sell
2018-03-30,3,2,1,1,0,2,2,0,1,3,3,6,6,6,0,6,3,3,-0.0220537,-0.0144476,-0.035723,-0.0221995,-0.011138,sell
2018-03-31,3,2,1,1,0,2,2,0,1,3,3,6,6,6,0,6,3,3,-0.0220537,-0.0144476,-0.035723,-0.0221995,-0.011138,sell
2018-04-01,3,2,0,1,0,3,2,0,2,3,3,3,9,6,0,9,3,3,-0.0240881,-0.0206354,-0.032804,-0.0254814,-0.019794,sell
2018-04-02,2,2,0,1,0,1,2,0,2,3,0,3,6,9,0,6,3,0, 0.0115889, 0.0114674, 0.007180, 0.0125300, 0.011118,buy
2018-04-03,2,2,1,1,0,1,1,0,2,3,0,6,3,9,0,6,3,0, 0.0237363, 0.0164999, 0.016971, 0.0118474, 0.019783,buy
2018-04-04,1,2,1,1,0,1,1,0,2,3,0,6,3,9,0,6,0,0, 0.0040216, 0.0030689, 0.003809, 0.0217791, 0.013406,buy
2018-04-05,1,3,1,1,0,1,0,0,2,6,0,3,3,6,0,9,0,0,-0.0248057,-0.0237689,-0.024127,-0.0208213,-0.003041,sell
2018-04-06,1,2,1,1,0,1,0,0,2,6,0,3,3,3,0,9,0,0,-0.0202233,-0.0193400,-0.019160,-0.0161632,-0.005048,sell
2018-04-07,1,2,1,1,0,1,0,0,3,6,0,3,3,6,0,9,0,0,-0.0093587,-0.0225376,-0.010630,-0.0166858, 0.002332,sell
2018-04-08,1,2,1,2,0,1,0,1,3,3,0,6,6,6,3,9,0,0,-0.0203181, 0.0014050,-0.000406,-0.0194946, 0.009691,buy
2018-04-09,1,2,1,2,0,0,1,1,3,3,3,6,3,6,3,9,0,0,-0.0171351, 0.0011494, 0.004138,-0.0114413, 0.010083,buy
2018-04-10,1,2,1,2,0,0,1,2,2,3,3,6,6,6,3,6,0,0, 0.0178035, 0.0092386, 0.015560, 0.0046199, 0.024683,buy
2018-04-11,0,1,1,2,0,0,1,2,2,3,3,6,6,6,3,0,0,0, 0.0348086, 0.0515806, 0.034657, 0.0395827, 0.058229,buy
2018-04-12,0,1,1,2,0,0,1,2,2,3,3,6,6,6,3,0,0,0, 0.0348086, 0.0515806, 0.034657, 0.0395827, 0.058229,buy
2018-04-13,0,1,1,1,0,0,1,2,1,3,3,6,6,0,3,0,0,0, 0.0586636, 0.0485730, 0.049508, 0.0553844, 0.051539,buy
2018-04-14,1,1,1,1,1,0,1,2,1,3,3,9,6,0,3,0,0,3, 0.0486340, 0.0316794, 0.027683, 0.0536499, 0.027259,buy
2018-04-15,1,2,1,0,1,0,0,2,0,3,0,6,6,0,3,0,0,3, 0.0382031, 0.0305469, 0.027559, 0.0421271, 0.018067,buy
2018-04-16,1,2,1,0,1,0,0,1,0,3,0,6,3,0,3,0,0,3, 0.0227750, 0.0202639, 0.022011, 0.0260480, 0.014515,buy
2018-04-17,1,2,2,0,1,1,1,1,0,3,3,6,6,0,3,3,0,3, 0.0245550, 0.0555668, 0.031030, 0.0561253, 0.028631,buy
2018-04-18,2,2,2,0,1,1,1,1,0,3,3,6,6,0,6,3,0,3, 0.0400212, 0.0514783, 0.049955, 0.0521698, 0.046768,buy
2018-04-19,2,2,2,0,1,1,1,2,0,3,3,9,6,0,6,3,0,3, 0.0410157, 0.0506554, 0.049190, 0.0513510, 0.046645,buy
2018-04-20,2,2,2,0,1,1,1,2,0,3,3,9,6,0,6,3,0,3, 0.0410157, 0.0506554, 0.049190, 0.0513510, 0.046645,buy
2018-04-21,2,1,2,0,0,2,1,1,1,3,3,6,3,0,3,6,0,6, 0.0162425, 0.0156906, 0.014602,-0.0085368, 0.024963,buy
2018-04-22,2,1,2,0,0,2,1,2,1,3,6,6,3,0,3,6,0,6, 0.0238604, 0.0208297, 0.020757, 0.0046822, 0.031012,buy
2018-04-23,1,1,1,0,0,2,1,2,1,3,6,6,3,0,3,3,0,3, 0.0395471, 0.0272758, 0.037406, 0.0249820, 0.038974,buy
2018-04-24,1,2,1,0,0,1,0,2,1,3,3,6,0,3,3,3,0,3, 0.0215499,-0.0077134, 0.020474, 0.0085053, 0.018707,buy
2018-04-25,1,2,0,0,0,1,0,2,1,3,3,3,0,3,3,3,0,3,-0.0050530,-0.0236095,-0.008061,-0.0075630,-0.008724,sell
2018-04-26,1,3,0,0,0,1,0,2,2,6,3,3,0,3,3,6,0,3,-0.0098673,-0.0164559,-0.008388,-0.0087654,-0.005050,sell
2018-04-27,1,3,1,0,0,0,0,2,2,6,3,3,0,3,6,6,0,0,-0.0052208,-0.0019374, 0.003551,-0.0015453, 0.003551,sell
2018-04-28,1,3,1,0,0,0,0,1,3,6,0,3,0,6,6,6,0,0,-0.0213840,-0.0041185, 0.001262,-0.0125120, 0.006462,buy
2018-04-29,1,3,1,1,0,0,0,1,3,6,0,3,0,6,6,9,0,0,-0.0174243, 0.0022654, 0.002807,-0.0098577, 0.010180,buy
2018-04-30,1,3,1,1,0,2,0,2,2,9,0,0,3,9,6,6,3,0,-0.0055293,-0.0023735,-0.002061,-0.0108492, 0.006395,sell
2018-05-01,1,1,1,1,0,2,0,2,2,6,0,0,3,6,6,6,3,0,-0.0045522,-0.0063661,-0.009957,-0.0063661, 0.005507,sell
2018-05-02,1,1,1,1,0,2,0,2,2,6,0,0,3,6,6,6,3,0,-0.0045522,-0.0063661,-0.009957,-0.0063661, 0.005507,sell
2018-05-03,1,0,0,2,0,2,1,3,2,6,3,3,6,6,3,3,3,0, 0.0036599, 0.0099455,-0.010378, 0.0099455, 0.021332,buy
2018-05-04,1,0,0,2,0,2,2,3,1,6,3,3,6,3,3,3,3,3, 0.0159021, 0.0051255, 0.011383, 0.0159671, 0.027073,buy
2018-05-05,0,0,0,1,1,2,2,3,3,6,3,6,9,3,3,0,3,3,-0.0032261,-0.0032261,-0.010757, 0.0051992,-0.006381,sell
2018-05-06,0,0,0,1,1,1,2,2,2,3,3,6,6,0,3,0,3,3,-0.0099230,-0.0042965,-0.012358, 0.0140661,-0.006073,sell
2018-05-07,0,0,0,2,1,1,2,2,3,3,3,9,6,0,3,0,3,6,-0.0284899,-0.0248840,-0.028399,-0.0058389,-0.028349,sell
2018-05-08,0,1,0,1,1,1,2,1,3,0,3,6,6,0,6,0,3,6,-0.0301149,-0.0244327,-0.032731,-0.0156548,-0.024320,sell
2018-05-09,0,1,0,2,1,1,2,1,3,0,3,6,6,0,9,0,3,6,-0.0339212,-0.0343756,-0.036198,-0.0221650,-0.029528,sell
2018-05-10,1,1,0,2,1,1,0,0,2,0,0,6,3,0,6,0,3,6,-0.0253423,-0.0244128,-0.040888,-0.0152878,-0.016680,sell
2018-05-11,1,1,1,2,1,1,1,1,1,0,3,6,3,0,6,3,3,6,-0.0116399,-0.0177925, 0.000982, 0.0035439,-0.003106,sell
2018-05-12,1,1,1,2,1,2,3,1,1,0,6,6,6,3,6,3,3,6,-0.0120200,-0.0049634,-0.013456,-0.0024097, 0.003618,sell
2018-05-13,1,1,1,1,0,2,3,1,1,0,6,0,6,3,6,3,3,6, 0.0211313, 0.0187112, 0.010494, 0.0180182, 0.017426,buy
2018-05-14,1,1,1,1,0,2,3,1,1,0,6,0,6,3,6,3,3,6, 0.0211313, 0.0187112, 0.010494, 0.0180182, 0.017426,buy
2018-05-15,1,1,1,0,0,2,3,1,1,0,6,0,6,3,3,3,3,6, 0.0211845, 0.0229881,-0.003884, 0.0101392, 0.011273,buy
2018-05-16,1,0,1,0,0,2,3,1,1,0,6,0,6,3,0,3,3,6, 0.0098607, 0.0141519,-0.015027,-0.0087043,-0.004344,sell
2018-05-17,0,1,1,0,0,1,3,2,2,3,3,0,3,6,0,6,3,6, 0.0205344,-0.0031497,-0.002904,-0.0029040,-0.003636,sell
2018-05-18,0,1,1,0,0,2,2,2,3,3,6,3,3,3,0,3,3,9, 0.0059707,-0.0123783,-0.000755,-0.0134788,-0.003994,sell
2018-05-19,0,1,1,0,0,2,2,3,3,3,9,3,3,3,0,3,3,9, 0.0137109,-0.0067961, 0.006187,-0.0099861, 0.006187,buy
2018-05-20,0,1,1,0,0,2,2,3,3,3,9,3,3,3,0,3,3,9, 0.0137109,-0.0067961, 0.006187,-0.0099861, 0.006187,buy
2018-05-21,0,0,1,0,1,2,3,4,4,6,12,6,6,3,0,0,3,9,-0.0218515,-0.0240795,-0.022478,-0.0243067,-0.013531,sell
2018-05-22,0,0,1,0,1,2,3,4,3,6,12,6,6,0,0,0,3,9,-0.0292355,-0.0234175,-0.030547,-0.0324547,-0.021860,sell
2018-05-23,0,0,1,0,2,2,3,3,3,6,12,6,6,0,0,3,3,6,-0.0372209,-0.0244628,-0.036932,-0.0378635,-0.023071,sell
2018-05-24,0,1,1,0,2,3,2,3,2,3,9,3,6,3,6,3,3,6,-0.0048732,-0.0040706,-0.007507,-0.0100103,-0.005669,sell
2018-05-25,0,1,2,0,2,2,1,2,2,3,6,3,3,3,6,6,3,3,-0.0080244,-0.0160969,-0.013507,-0.0121473,-0.020484,sell
2018-05-26,0,1,2,1,1,2,1,2,1,0,6,0,3,3,6,9,3,3,-0.0179192,-0.0233311,-0.011446,-0.0201211,-0.025663,sell
2018-05-27,0,1,2,1,1,1,1,2,0,0,3,0,3,6,6,9,0,0,-0.0254067,-0.0235815, 0.000762,-0.0185594,-0.029659,sell
2018-05-28,0,0,2,1,1,2,1,2,0,0,3,0,3,6,3,9,0,3,-0.0273353,-0.0255702, 0.006556,-0.0190191,-0.027335,sell
2018-05-29,0,0,1,1,1,2,0,3,0,0,6,0,0,6,3,6,0,3,-0.0078190,-0.0080682, 0.009729,-0.0043088,-0.007747,sell
2018-05-30,0,2,1,1,1,2,0,3,0,0,6,3,3,6,3,6,0,3, 0.0051929, 0.0066447, 0.003520, 0.0050476, 0.003014,buy
2018-05-31,0,2,1,1,1,2,0,2,0,0,3,3,3,6,3,6,0,3, 0.0001374, 0.0067998,-0.001517, 0.0001374,-0.002579,sell
2018-06-01,0,2,1,2,1,1,0,3,0,0,3,3,3,9,3,9,0,0, 0.0023448, 0.0044658, 0.006462, 0.0049492,-0.004346,buy
2018-06-02,1,2,1,1,2,1,0,2,0,0,0,3,3,9,6,6,3,0, 0.0107614, 0.0095155, 0.012518, 0.0101103, 0.006344,buy
2018-06-03,1,2,1,2,2,2,1,1,0,3,0,6,3,6,6,6,3,3, 0.0142176, 0.0206357, 0.017692, 0.0130389, 0.018622,buy
2018-06-04,1,1,0,2,2,2,1,1,1,3,0,6,6,6,3,3,3,3,-0.0090762, 0.0006973, 0.000185,-0.0097188,-0.000402,sell
2018-06-05,1,0,0,2,2,2,2,0,2,3,0,6,6,3,3,3,3,6,-0.0088308, 0.0031907, 0.005995,-0.0094875,-0.005283,sell
2018-06-06,1,0,0,2,2,2,2,0,2,3,0,6,6,3,3,3,3,6,-0.0088308, 0.0031907, 0.005995,-0.0094875,-0.005283,sell
2018-06-07,1,0,0,3,2,2,2,1,2,6,0,6,6,3,6,3,3,6,-0.0082821,-0.0036697,-0.002659,-0.0076912,-0.006917,sell
2018-06-08,1,0,0,3,2,2,2,1,1,6,0,3,3,6,9,3,3,3,-0.0122743,-0.0108602,-0.009912,-0.0122743,-0.008995,sell
