Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-23,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.029285, 0.0073386, 0.01589, 0.010189, 0.026208,buy
2017-12-24,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.031471, 0.0202433, 0.01121, 0.012321, 0.028623,buy
2017-12-25,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.034314, 0.0270053, 0.00158,-0.003746, 0.007903,buy
2017-12-26,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.034314, 0.0270053, 0.00158,-0.003746, 0.007903,buy
2017-12-27,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.034314, 0.0270053, 0.00158,-0.003746, 0.007903,buy
2017-12-28,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.015127, 0.0100994,-0.00627,-0.006236, 0.011197,buy
2017-12-29,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.006762, 0.0067620,-0.00263,-0.006955, 0.005833,buy
2017-12-30,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.005089,-0.0102143,-0.00505,-0.010216,-0.009694,sell
2017-12-31,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.005089,-0.0102143,-0.00505,-0.010216,-0.009694,sell
2018-01-01,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.001611,-0.0151850,-0.00132,-0.001933,-0.000968,sell
2018-01-02,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.001611,-0.0151850,-0.00132,-0.001933,-0.000968,sell
2018-01-03,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.001611,-0.0151850,-0.00132,-0.001933,-0.000968,sell
2018-01-04,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.024195, 0.0312445, 0.02955, 0.028902, 0.025470,buy
2018-01-05,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.048899, 0.0474937, 0.01593, 0.043019,-0.000781,buy
2018-01-06,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.072089, 0.0675239, 0.05158, 0.056744, 0.009835,buy
2018-01-07,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.067740, 0.0810507, 0.06724, 0.068365, 0.024181,buy
2018-01-08,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.067740, 0.0810507, 0.06724, 0.068365, 0.024181,buy
2018-01-09,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.040508, 0.0517331, 0.05337, 0.036357, 0.013813,buy
2018-01-10,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.002088,-0.0016668,-0.00167,-0.016220,-0.002227,sell
2018-01-11,0,1,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.018795,-0.0145485,-0.01291,-0.022709,-0.018795,sell
2018-01-12,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.005754, 0.0100007, 0.01164,-0.007017, 0.005754,buy
2018-01-13,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.011893, 0.0052191, 0.00728,-0.003163, 0.001436,buy
2018-01-14,0,0,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,-0.002717,-0.0046045, 0.00276,-0.001283,-0.019817,sell
2018-01-15,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.002717,-0.0048385, 0.00585,-0.001283,-0.020375,sell
2018-01-16,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.002717,-0.0048385, 0.00585,-0.001283,-0.020375,sell
2018-01-17,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,-0.003706,-0.0033610, 0.04013, 0.046551, 0.041625,buy
2018-01-18,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0, 0.020622, 0.0192674, 0.04699, 0.046986, 0.052701,buy
2018-01-19,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.002508, 0.0001992, 0.03096, 0.010902, 0.037967,buy
2018-01-20,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.002508, 0.0001992, 0.03096, 0.010902, 0.037967,buy
2018-01-21,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.002508, 0.0001992, 0.03096, 0.010902, 0.037967,buy
2018-01-22,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.029097,-0.0310278,-0.03299,-0.032457,-0.033146,sell
2018-01-23,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.006227,-0.0068782,-0.00048,-0.001922,-0.001137,sell
2018-01-24,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.005692,-0.0069049,-0.01042,-0.020950,-0.018769,sell
2018-01-25,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.027549, 0.0249898, 0.02755, 0.029757, 0.028583,buy
2018-01-26,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.048234, 0.0456744, 0.04811, 0.047170, 0.046226,buy
2018-01-27,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.044506, 0.0424696, 0.03911, 0.048779, 0.049436,buy
2018-01-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.024157,-0.0154220,-0.03732,-0.026709,-0.043279,sell
2018-01-29,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.024157,-0.0154220,-0.03732,-0.026709,-0.043279,sell
2018-01-30,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.024157,-0.0154220,-0.03732,-0.026709,-0.043279,sell
2018-01-31,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.003391, 0.0076636,-0.02748,-0.014027,-0.028034,sell
2018-02-01,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.013317,-0.0040433,-0.01277,-0.002583,-0.019010,sell
2018-02-02,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.024114,-0.0107013,-0.02608, 0.003210,-0.041574,sell
2018-02-03,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.024114,-0.0107013,-0.02608, 0.003210,-0.041574,sell
2018-02-04,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.034234,-0.0266882,-0.03423,-0.002471,-0.036421,sell
2018-02-05,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.034234,-0.0266882,-0.03423,-0.002471,-0.036421,sell
2018-02-06,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.017278,-0.0209099,-0.01911,-0.020894,-0.018770,sell
2018-02-07,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.028241, 0.0265972, 0.02281, 0.029940, 0.030372,buy
2018-02-08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.028241, 0.0265972, 0.02281, 0.029940, 0.030372,buy
2018-02-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.020533, 0.0174522, 0.00955, 0.016002, 0.021766,buy
2018-02-10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.030371, 0.0072045, 0.00834, 0.008782, 0.024721,buy
2018-02-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.013058,-0.0087278,-0.03059,-0.030265,-0.035283,sell
2018-02-12,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.009441, 0.0007256,-0.00226,-0.008434,-0.004825,buy
2018-02-13,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,-0.017077,-0.0151801,-0.00767,-0.007710, 0.004480,sell
2018-02-14,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,-0.017077,-0.0151801,-0.00767,-0.007710, 0.004480,sell
2018-02-15,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.002221,-0.0281718, 0.00222, 0.018957, 0.006859,buy
2018-02-16,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0, 0.006118,-0.0343560, 0.00525, 0.010032, 0.009548,buy
2018-02-17,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0, 0.006118,-0.0343560, 0.00525, 0.010032, 0.009548,buy
2018-02-18,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.019965,-0.0226109,-0.00534,-0.004506,-0.002086,sell
2018-02-19,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.020233,-0.0003673,-0.01994,-0.014549, 0.001937,sell
2018-02-20,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.031821,-0.0386204,-0.03399, 0.000763, 0.000899,sell
2018-02-21,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.031821,-0.0386204,-0.03399, 0.000763, 0.000899,sell
2018-02-22,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.031821,-0.0386204,-0.03399, 0.000763, 0.000899,sell
2018-02-23,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0, 0.013940, 0.0113646, 0.01258, 0.014676, 0.017784,buy
2018-02-24,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.012461, 0.0161027, 0.00656, 0.017724, 0.010058,buy
2018-02-25,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,-0.024198, 0.0054794,-0.01018, 0.014802,-0.012820,sell
2018-02-26,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.030115, 0.0408715, 0.02915, 0.024331, 0.037391,buy
2018-02-27,0,2,1,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,-0.005753, 0.0002447, 0.00024,-0.002191, 0.012100,buy
2018-02-28,0,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.027789,-0.0249604,-0.02485,-0.024121, 0.010188,sell
2018-03-01,0,2,2,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.017022,-0.0165191,-0.01652,-0.012761, 0.012727,sell
2018-03-02,0,2,2,0,2,0,0,0,0,1,0,0,0,0,2,0,1,0,-0.014266,-0.0007415, 0.00155,-0.017132, 0.015938,buy
2018-03-03,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.017025,-0.0228386,-0.01965,-0.021276,-0.021454,sell
2018-03-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.015582,-0.0131541,-0.01373,-0.014222,-0.018055,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.012015,-0.0136665,-0.00416,-0.010998,-0.008992,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.027191,-0.0289523, 0.00813,-0.027070,-0.023899,sell
2018-03-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.029885,-0.0237350, 0.01596,-0.021782,-0.026432,sell
2018-03-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.033245,-0.0227808, 0.00372,-0.031234,-0.029551,sell
2018-03-09,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.009837,-0.0137082, 0.03206, 0.009837, 0.028076,buy
2018-03-10,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.009837,-0.0137082, 0.03206, 0.009837, 0.028076,buy
2018-03-11,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.012457,-0.0189012, 0.00247,-0.025849,-0.005487,sell
2018-03-12,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.012111,-0.0302615,-0.01158,-0.026032,-0.002813,sell
2018-03-13,1,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.038729,-0.0457821,-0.03839,-0.045782,-0.029630,sell
2018-03-14,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.049106,-0.0504899,-0.04907,-0.049065,-0.034702,sell
2018-03-15,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.049106,-0.0504899,-0.04907,-0.049065,-0.034702,sell
2018-03-16,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,-0.006775,-0.0218909, 0.00323, 0.006095,-0.006077,sell
2018-03-17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0, 0.001159,-0.0151958, 0.02505, 0.033704, 0.002013,buy
2018-03-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0, 0.001159,-0.0151958, 0.02505, 0.033704, 0.002013,buy
2018-03-19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0, 0.001159,-0.0151958, 0.02505, 0.033704, 0.002013,buy
2018-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0, 0.001159,-0.0151958, 0.02505, 0.033704, 0.002013,buy
2018-03-21,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0, 0.008369,-0.0012395, 0.01792, 0.016842, 0.012131,buy
2018-03-22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.007133, 0.0014554, 0.01058, 0.011837, 0.003353,buy
2018-03-23,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.000492, 0.0018439, 0.03327,-0.003437,-0.002895,buy
2018-03-24,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.034733, 0.0344528, 0.02900, 0.030515, 0.028622,buy
2018-03-25,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.029060, 0.0293239, 0.03787, 0.033470, 0.029243,buy
2018-03-26,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.029060, 0.0293239, 0.03787, 0.033470, 0.029243,buy
2018-03-27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.008164,-0.0029130,-0.00271, 0.015938, 0.004329,sell
2018-03-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.017078,-0.0285613,-0.04174,-0.017799,-0.028777,sell
2018-03-29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.017078,-0.0285613,-0.04174,-0.017799,-0.028777,sell
2018-03-30,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.001253,-0.0169200,-0.01458,-0.014063,-0.009533,sell
2018-03-31,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.001253,-0.0169200,-0.01458,-0.014063,-0.009533,sell
2018-04-01,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.001253,-0.0175238,-0.01601,-0.015607,-0.013599,sell
2018-04-02,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.027975,-0.0297289,-0.01321,-0.017128,-0.014583,sell
2018-04-03,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.003404, 0.0408081, 0.03481, 0.040808, 0.002705,buy
2018-04-04,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003437, 0.0104628, 0.01046, 0.010463, 0.011141,buy
2018-04-05,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.008419, 0.0021371, 0.01081, 0.002137, 0.015981,buy
2018-04-06,2,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.016263,-0.0170913,-0.01626,-0.016263, 0.010840,sell
2018-04-07,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.008419, 0.0021371, 0.01081, 0.002137, 0.015981,buy
2018-04-08,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.010809, 0.0153022, 0.01164, 0.010713, 0.023502,buy
2018-04-09,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.001869, 0.0119262, 0.01193, 0.011625, 0.006826,buy
2018-04-10,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.018274, 0.0184266, 0.01930, 0.019474, 0.044876,buy
2018-04-11,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.041206, 0.0413525, 0.04334, 0.043349, 0.042978,buy
2018-04-12,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.041206, 0.0413525, 0.04334, 0.043349, 0.042978,buy
2018-04-13,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.048708, 0.0543803, 0.04878, 0.039570, 0.055483,buy
2018-04-14,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.039712, 0.0458353, 0.04977, 0.019595, 0.057065,buy
2018-04-15,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.049598, 0.0499302, 0.05443, 0.041245, 0.053696,buy
2018-04-16,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.014469, 0.0116117, 0.01743, 0.013681, 0.011633,buy
2018-04-17,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.055681, 0.0387663, 0.03994, 0.049764, 0.039901,buy
2018-04-18,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.055681, 0.0387663, 0.03994, 0.049764, 0.039901,buy
2018-04-19,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.055681, 0.0387663, 0.03994, 0.049764, 0.039901,buy
2018-04-20,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.040736, 0.0413303, 0.04226, 0.038548, 0.017723,buy
2018-04-21,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.010501, 0.0367708, 0.03840, 0.016883, 0.018453,buy
2018-04-22,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.010501, 0.0367708, 0.03840, 0.016883, 0.018453,buy
2018-04-23,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.015732, 0.0390325, 0.02827, 0.035883, 0.035885,buy
2018-04-24,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.015732, 0.0390325, 0.02827, 0.035883, 0.035885,buy
2018-04-25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.034372, 0.0283539, 0.01463, 0.015116, 0.017429,buy
2018-04-26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.034372, 0.0283539, 0.01463, 0.015116, 0.017429,buy
2018-04-27,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.008750, 0.0147061, 0.01606, 0.012229, 0.010513,buy
2018-04-28,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.037676, 0.0326627, 0.03296, 0.032962, 0.032962,buy
2018-04-29,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0, 0.049925, 0.0511647, 0.05060, 0.049925, 0.049925,buy
2018-04-30,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.023199, 0.0171061, 0.01015, 0.000202, 0.009589,buy
2018-05-01,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.029297, 0.0068653, 0.00571, 0.031153, 0.006865,buy
2018-05-02,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.029297, 0.0068653, 0.00571, 0.031153, 0.006865,buy
2018-05-03,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.004966, 0.0431478, 0.04194, 0.045730, 0.042005,buy
2018-05-04,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.015792, 0.0391228, 0.03581, 0.033085, 0.052500,buy
2018-05-05,0,1,1,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0, 0.012191, 0.0072201, 0.00809,-0.014025, 0.030486,buy
2018-05-06,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.004387,-0.0093580,-0.00739,-0.013114, 0.030486,sell
2018-05-07,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.008617,-0.0027549,-0.02427, 0.000384, 0.033808,buy
2018-05-08,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.003813, 0.0217996,-0.00995,-0.010980, 0.020009,buy
2018-05-09,0,0,1,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,-0.008372, 0.0135658,-0.01854,-0.014468,-0.006144,sell
2018-05-10,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.030058, 0.0160181, 0.01108, 0.036222, 0.021246,buy
2018-05-11,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.018132,-0.0103463,-0.02205, 0.020891,-0.007420,sell
2018-05-12,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.028526,-0.0225950,-0.01391,-0.015943,-0.027968,sell
2018-05-13,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.012183,-0.0025555,-0.00062,-0.000618,-0.027237,sell
2018-05-14,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.012183,-0.0025555,-0.00062,-0.000618,-0.027237,sell
2018-05-15,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.033947,-0.0401292,-0.03499,-0.039896,-0.036905,sell
2018-05-16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.014557,-0.0242419,-0.02483,-0.024827,-0.015912,sell
2018-05-17,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.010738,-0.0103683,-0.01455,-0.010738,-0.014255,sell
2018-05-18,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.014859, 0.0092170, 0.03576, 0.008105, 0.003576,buy
2018-05-19,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.014859, 0.0092170, 0.03576, 0.008105, 0.003576,buy
2018-05-20,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.014859, 0.0092170, 0.03576, 0.008105, 0.003576,buy
2018-05-21,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.032732,-0.0291484,-0.03182,-0.037847,-0.016648,sell
2018-05-22,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.032732,-0.0291484,-0.03182,-0.037847,-0.016648,sell
2018-05-23,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.006930, 0.0150969, 0.00804,-0.000401, 0.012545,buy
2018-05-24,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.022633, 0.0235585, 0.02340, 0.023192, 0.023619,buy
2018-05-25,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.035695,-0.0202141,-0.02021,-0.024160,-0.027267,sell
2018-05-26,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.044261,-0.0344382,-0.02917,-0.038160,-0.030731,sell
2018-05-27,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.041083,-0.0353754,-0.02976,-0.038025,-0.035823,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.034738,-0.0401566,-0.03572,-0.041067,-0.030382,sell
2018-05-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.008083,-0.0133458, 0.00350, 0.006988, 0.013475,buy
2018-05-30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.070164, 0.0690040, 0.06783, 0.063963, 0.068314,buy
2018-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.008271,-0.0007386,-0.00661, 0.002776,-0.000865,sell
2018-06-01,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.009691, 0.0101405, 0.00245, 0.007300, 0.009029,buy
2018-06-02,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.013569, 0.0192190, 0.01302, 0.006556, 0.018760,buy
2018-06-03,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.022325, 0.0323621, 0.02221, 0.009003, 0.021327,buy
2018-06-04,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.010214,-0.0121812,-0.01203,-0.014271,-0.007288,sell
2018-06-05,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.000675, 0.0215197,-0.01550,-0.000178,-0.001656,sell
2018-06-06,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.000675, 0.0215197,-0.01550,-0.000178,-0.001656,sell
2018-06-07,1,1,1,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0, 0.003451,-0.0003351,-0.01367,-0.007198, 0.019326,buy
2018-06-08,1,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,-0.022682,-0.0116919,-0.03024,-0.023136,-0.016982,sell
2018-06-09,1,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,-0.022682,-0.0116919,-0.03024,-0.023136,-0.016982,sell
2018-06-10,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.048736,-0.0393882,-0.02877,-0.044389, 0.004256,sell
2018-06-11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.016803, 0.0250928, 0.02599,-0.012866,-0.002922,sell
2018-06-12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.030836,-0.0212397, 0.01896,-0.020837,-0.021263,sell
2018-06-13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.030836,-0.0212397, 0.01896,-0.020837,-0.021263,sell
2018-06-14,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,-0.006417,-0.0089879,-0.00024,-0.004343, 0.000982,sell
2018-06-15,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.018292, 0.0130999, 0.01446, 0.010706, 0.007271,buy
2018-06-16,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.008933,-0.0051290, 0.01347,-0.005129,-0.003591,sell
2018-06-17,0,1,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,-0.007692,-0.0057824, 0.01469,-0.008383,-0.005705,sell
2018-06-18,0,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.000143,-0.0011239, 0.00718, 0.000744,-0.014824,sell
2018-06-19,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.009682, 0.0032392, 0.00140, 0.002598,-0.010204,buy
