Date,MEJU,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-20,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a180,none,none,none,none,none,-0.006587,-0.0047964, 0.003828,-0.010520,-0.005573,sell
2019-06-21,none,none,a180,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,a180,a30,none,a150,none,none, 0.017492, 0.0254459, 0.017488, 0.010578, 0.017763,buy
2019-06-22,none,none,a180,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a180,a30,none,a150,none,none, 0.023351, 0.0239108, 0.024326, 0.008820, 0.023097,buy
2019-06-23,none,none,a180,none,none,none,none,a90,a120,none,a60,none,a90,a60,none,none,none,none,none,a180,a30,none,a150,none,a45, 0.024978, 0.0239321, 0.028258, 0.018702, 0.025009,buy
2019-06-24,none,none,none,none,none,none,none,a90,a120,a60,a60,none,a90,none,none,none,none,none,none,a180,a30,a150,a150,none,a45, 0.013914, 0.0134725, 0.024191, 0.008696, 0.016615,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a180,a30,a150,a150,none,a45, 0.011341, 0.0084572, 0.012515, 0.009486, 0.019353,buy
2019-06-26,a135,none,none,none,none,none,none,a120,a90,a90,a90,none,a60,none,none,none,none,none,a60,a180,a30,a150,a150,none,a45, 0.012602, 0.0044812, 0.004819, 0.015592, 0.003834,buy
2019-06-27,a135,none,none,none,none,none,none,none,none,a90,none,a60,a60,a0,none,none,none,none,a60,none,none,a150,none,none,a45,-0.032392,-0.0499814,-0.043716,-0.006080,-0.044485,sell
2019-06-28,a135,none,none,none,none,none,none,a150,a60,none,a120,a60,none,a0,none,none,none,none,a60,none,none,a150,none,none,a45,-0.029643,-0.0419866,-0.030386,-0.003605,-0.031125,sell
2019-06-29,a135,none,none,none,none,none,none,a150,a60,a120,a120,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a45,-0.028917,-0.0414678,-0.018601,-0.001643,-0.019457,sell
2019-06-30,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,-0.028552,-0.0302596,-0.031458,-0.020823,-0.030629,sell
2019-07-01,a135,none,none,none,none,none,none,a180,none,a150,a150,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,-0.025668,-0.0260873,-0.026592,-0.024873,-0.022776,sell
2019-07-02,a135,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,none,none,none,a60,none,none,none,none,none,none,-0.030493,-0.0297784,-0.028930,-0.036269,-0.034249,sell
2019-07-03,a135,none,none,none,none,none,none,a150,a0,a180,a180,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.010069,-0.0053979,-0.012293,-0.006870,-0.002815,sell
2019-07-04,a135,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,-0.023819,-0.0230550,-0.021814,-0.024347,-0.023512,sell
2019-07-05,a135,none,none,none,none,a30,none,a120,none,a150,a150,none,none,a90,a150,none,none,a180,a60,none,none,none,none,none,none,-0.018436,-0.0184357,-0.021380,-0.023575,-0.016034,sell
2019-07-06,a135,none,none,none,none,a30,none,none,none,none,none,none,a60,a120,a150,a0,none,a180,none,none,none,none,none,none,none, 0.004420, 0.0016839, 0.002102,-0.018917, 0.001508,sell
2019-07-07,none,none,none,none,none,a30,none,a90,a60,a120,a120,a60,none,a120,a150,a0,none,a180,none,none,none,none,none,none,none, 0.008828, 0.0130458, 0.012418, 0.005134, 0.010832,buy
2019-07-08,none,none,none,none,none,a30,none,none,none,none,none,none,a90,a150,a150,a0,none,a180,none,none,none,none,none,none,none, 0.008401, 0.0055215, 0.002033,-0.016554, 0.003382,sell
2019-07-09,none,none,none,none,none,a30,none,a60,a90,a90,a90,a90,none,a150,a150,a0,none,a180,none,none,none,none,none,none,none,-0.000663, 0.0057440, 0.005744,-0.014762,-0.003454,sell
2019-07-10,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,a0,a180,a180,none,none,none,none,none,none,none, 0.000175,-0.0253963,-0.025386,-0.033417,-0.018079,sell
2019-07-11,a135,none,none,none,none,none,none,none,a120,a60,a60,a120,a120,a180,a150,a0,a180,a180,none,none,none,none,none,none,a60,-0.035129,-0.0468495,-0.045509,-0.047536,-0.022623,sell
2019-07-12,a135,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a0,a180,a180,none,none,none,none,none,none,a60,-0.017184,-0.0381059,-0.027491,-0.021087,-0.013212,sell
2019-07-13,a135,none,none,none,none,none,none,a0,a150,none,none,none,a150,a150,none,a0,a180,a180,none,none,none,none,none,none,a60,-0.009354,-0.0298515,-0.014582,-0.014897,-0.006054,sell
2019-07-14,a135,none,none,none,none,none,none,a0,a150,none,none,a150,none,none,none,none,a180,none,none,a150,a0,none,a180,none,a60,-0.039891,-0.0154199,-0.025229,-0.041951,-0.039891,sell
2019-07-15,a135,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,none,none,a150,a0,none,a180,none,a60,-0.050330,-0.0292352,-0.033415,-0.050330,-0.048827,sell
2019-07-16,a135,none,none,none,none,none,none,none,a180,a0,a0,a180,a180,a120,none,none,a180,none,none,a150,a0,none,a180,none,a60,-0.046617,-0.0280342,-0.030870,-0.047418,-0.047042,sell
2019-07-17,a135,none,none,none,none,none,none,none,none,a0,none,a180,none,none,none,none,a180,none,none,a150,a0,none,a180,none,a60,-0.039841,-0.0229666,-0.029769,-0.039841,-0.040267,sell
2019-07-18,a135,none,none,none,none,none,none,a60,a150,none,none,none,a150,a90,none,none,a180,none,none,a150,a0,a180,a180,none,none, 0.013691, 0.0198819, 0.019932,-0.004740, 0.013278,buy
2019-07-19,a135,none,none,none,a0,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,a0,a180,a180,none,none, 0.029198, 0.0201215, 0.028338, 0.019628, 0.027550,buy
2019-07-20,a135,none,none,none,a0,none,none,a90,none,none,none,none,none,a60,a135,none,none,none,none,none,a0,a180,a180,none,none, 0.033871, 0.0140089, 0.029530, 0.014823, 0.023325,buy
2019-07-21,a135,none,none,none,a0,none,none,a90,a120,a60,a60,none,a120,a60,a135,none,none,none,none,none,none,a180,none,none,none, 0.008290,-0.0142007,-0.001080,-0.009126,-0.016474,sell
2019-07-22,a135,none,none,none,a0,a0,none,none,none,none,none,a120,a120,none,a135,none,none,none,none,none,none,a180,none,none,none, 0.007866,-0.0210156,-0.005673,-0.018254,-0.012418,sell
2019-07-23,a135,none,none,none,a0,a0,none,a120,a90,none,a90,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none, 0.002126,-0.0249508,-0.010407,-0.021504,-0.020166,sell
2019-07-24,none,none,none,none,a0,a0,none,none,a90,a90,a90,a90,a90,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.004227,-0.0158983,-0.010049,-0.026413,-0.025108,sell
2019-07-25,none,none,none,none,none,a0,none,a150,none,none,a120,a90,none,a0,a135,none,none,none,none,a135,none,none,none,none,none, 0.022591, 0.0099531, 0.022633, 0.012415, 0.018644,buy
2019-07-26,none,none,a180,none,none,a0,none,a150,a60,a120,a120,none,a60,a0,a135,none,none,none,none,a135,none,none,none,none,none, 0.017185, 0.0102854, 0.018616, 0.011344, 0.014109,buy
2019-07-27,none,none,a180,none,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a135,none,none,none,none,none, 0.001577, 0.0004145, 0.005059, 0.002356, 0.001262,buy
2019-07-28,none,none,a180,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.012170,-0.0132513,-0.010580,-0.000800,-0.002481,sell
2019-07-29,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.008198,-0.0034398, 0.000476, 0.002157, 0.001417,sell
2019-07-30,none,none,a180,none,none,none,none,a150,a0,a180,a180,none,none,a60,none,none,none,none,none,a135,none,none,none,a0,none,-0.002020,-0.0023396, 0.000854, 0.001376, 0.000589,sell
2019-07-31,none,none,a180,none,none,none,none,none,none,a180,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a0,none,-0.006099,-0.0072093, 0.002184,-0.006712,-0.007037,sell
2019-08-01,none,none,a180,none,none,none,none,a120,none,a150,a150,a0,a0,a90,none,none,none,none,none,none,none,none,none,a0,none,-0.009914,-0.0123614,-0.007749,-0.007212,-0.008568,sell
2019-08-02,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,-0.013204,-0.0123294,-0.004422,-0.010985,-0.008854,sell
2019-08-03,none,none,a180,none,none,none,none,a90,a60,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,-0.008287, 0.0007834, 0.004755,-0.001448, 0.000400,sell
2019-08-04,none,none,a180,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a0,none,-0.008757,-0.0037235,-0.002187,-0.006787,-0.004384,sell
2019-08-05,none,none,a180,none,none,none,none,a60,a90,a90,a90,a60,a60,a150,a120,a30,none,a150,none,none,none,none,none,a0,none,-0.011688,-0.0128793,-0.012899,-0.007474,-0.012431,sell
2019-08-06,none,none,a180,none,none,none,none,none,none,a90,none,none,none,a150,a120,a30,none,a150,none,a120,none,none,none,a0,none,-0.019736,-0.0176038,-0.015447,-0.005846,-0.017347,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,none,a60,a90,a90,a180,a120,a30,none,a150,none,a120,a30,none,a150,a0,none,-0.027347,-0.0283882,-0.028537,-0.026602,-0.023853,sell
2019-08-08,a135,none,none,none,none,none,none,none,a120,a60,none,none,none,a180,a120,a30,none,a150,none,a120,a30,none,a150,a0,none,-0.020814,-0.0237008,-0.024811,-0.018277,-0.023772,sell
2019-08-09,a135,none,none,none,none,none,none,a0,a150,none,none,a120,a120,none,a120,a30,none,a150,none,a120,a30,none,a150,a0,none,-0.024781,-0.0235013,-0.023229,-0.013024,-0.019573,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a150,none,none,a120,a120,a150,a120,a30,none,a150,none,a120,a30,none,a150,a0,none,-0.024955,-0.0145791,-0.014864,-0.004896,-0.010825,sell
2019-08-11,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none,a90,a120,a30,a150,a150,a0,none, 0.023570,-0.0143849,-0.018301, 0.016669, 0.022199,buy
2019-08-12,a135,none,none,none,none,none,none,none,a180,a0,a0,a150,a150,a120,none,none,a150,none,a90,none,a30,a150,none,a0,a90, 0.003832,-0.0136769,-0.015503,-0.009774, 0.004592,sell
2019-08-13,a135,none,none,none,none,none,none,none,none,a0,none,a150,a150,a120,none,none,a150,none,a90,none,none,a150,none,a0,a90,-0.008594,-0.0200064,-0.021839,-0.015472,-0.001926,sell
2019-08-14,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,a0,a90,-0.007072,-0.0295173,-0.032985,-0.024375,-0.015732,sell
2019-08-15,none,none,none,none,none,none,none,a60,a150,none,none,a180,a180,a90,none,none,a150,none,a90,none,none,a150,none,a0,a90,-0.003433,-0.0367013,-0.036321,-0.029180,-0.013755,sell
2019-08-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,a0,a90,-0.001820,-0.0222299,-0.031542,-0.012799,-0.003083,sell
2019-08-17,none,none,none,none,none,none,none,a90,a120,a60,a60,none,none,a60,none,none,a150,none,a90,none,none,none,none,a0,a90, 0.007237, 0.0020029,-0.000342, 0.005978,-0.002894,buy
2019-08-18,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,a60,none,none,none,none,a90,none,none,none,a135,a0,a90, 0.001420,-0.0005466,-0.007715, 0.005637,-0.000234,buy
2019-08-19,a120,none,none,a150,none,none,none,a120,a90,none,a90,none,none,none,none,none,none,a135,a90,none,a45,none,a135,a0,none, 0.000945,-0.0049323, 0.014050, 0.009161, 0.002468,buy
2019-08-20,a120,a30,none,a150,none,none,none,a120,a90,a90,a90,a120,a120,none,none,a45,none,a135,none,none,a45,none,a135,a0,none,-0.000497,-0.0064838, 0.003267,-0.007456,-0.009272,sell
2019-08-21,a120,a30,none,a150,none,none,none,none,none,none,none,a120,a120,none,none,a45,none,a135,none,none,a45,none,a135,a0,none,-0.008430,-0.0109360, 0.004909,-0.008265,-0.010576,sell
2019-08-22,a120,a30,none,a150,none,none,none,a150,a60,a120,a120,none,none,a0,none,a45,none,a135,none,none,a45,none,a135,a0,none,-0.000655,-0.0014421, 0.015640,-0.011832,-0.003773,sell
2019-08-23,a120,a30,a150,none,none,none,none,none,none,a120,none,a90,a90,a0,none,a45,none,a135,none,none,a45,a135,a135,a0,none, 0.001985, 0.0018828, 0.013465,-0.000277,-0.011826,buy
2019-08-24,none,none,a150,none,none,none,none,a180,none,none,a150,none,a90,none,none,a45,none,a135,none,none,none,a135,none,a0,none, 0.000131, 0.0011721,-0.012151,-0.000432, 0.002171,sell
2019-08-25,none,none,a150,none,none,none,a90,a180,none,a150,none,a60,none,none,none,a45,none,a135,none,none,none,a135,none,a0,none, 0.003771, 0.0047135, 0.009537, 0.003771, 0.004016,buy
2019-08-26,none,none,a150,none,none,none,a90,a150,a0,none,a180,a60,a60,none,none,a45,a135,none,none,none,none,a135,none,a0,none,-0.005454,-0.0068144,-0.005823,-0.005454,-0.004227,sell
2019-08-27,none,a45,none,a135,none,none,a90,a150,a0,a180,a180,none,none,a60,none,none,a135,none,none,none,none,a135,none,a0,none,-0.011665,-0.0286977,-0.020856,-0.019891,-0.021806,sell
2019-08-28,none,a45,none,a135,none,none,a90,a120,none,none,a150,none,none,none,none,none,a135,none,none,none,none,a135,none,a0,none,-0.018523,-0.0298933,-0.032696,-0.031273,-0.032696,sell
2019-08-29,none,a45,none,a135,none,none,none,a120,none,a150,a150,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,-0.022630,-0.0377275,-0.039065,-0.039711,-0.040891,sell
2019-08-30,none,a45,a135,a135,none,none,none,a90,a60,none,a120,a0,a0,none,none,none,a135,none,none,none,a60,none,a120,none,none,-0.001114,-0.0088799,-0.012801,-0.011757,-0.018882,sell
2019-08-31,none,none,a135,none,a0,none,none,a90,a60,a120,a120,none,a0,a120,none,none,a135,none,none,a90,a60,none,a120,none,none, 0.003023, 0.0035382, 0.006026, 0.007416, 0.019788,buy
2019-09-01,none,none,a135,none,a0,none,none,a60,a90,none,a90,none,none,none,none,none,a135,none,none,a90,a60,none,a120,none,none, 0.002947,-0.0001335, 0.000065, 0.003406, 0.001638,buy
2019-09-02,none,none,a135,none,a0,none,none,a60,a90,a90,a90,none,none,a150,none,none,none,none,none,a90,a60,none,a120,none,none, 0.001266, 0.0005425, 0.000542, 0.002103,-0.003634,buy
2019-09-03,none,none,none,none,a0,none,none,none,a120,none,a60,a60,a60,none,none,none,none,a120,none,a90,a60,none,a120,none,none, 0.017883, 0.0131754, 0.017008, 0.016901, 0.008207,buy
2019-09-04,a90,a60,none,a120,a0,none,none,none,a120,a60,a60,none,a60,a180,none,a60,none,a120,none,a90,a60,a120,a120,none,none,-0.001746, 0.0005762,-0.001346, 0.012007, 0.017856,buy
2019-09-05,a90,a60,none,a120,a0,none,none,none,none,none,none,a90,none,a180,a90,a60,none,a120,none,a90,none,a120,none,none,none,-0.008744,-0.0033203,-0.004674, 0.013361, 0.021926,buy
2019-09-06,a90,a60,none,a120,a0,a0,none,a0,a150,none,none,a90,a90,a150,a90,a60,none,a120,none,none,none,a120,none,none,none, 0.000419, 0.0055082,-0.003079, 0.011909, 0.017010,buy
2019-09-07,a90,a60,a120,a120,a0,a0,none,none,none,none,none,none,none,a150,a90,a60,none,a120,none,none,none,a120,none,none,none, 0.002231,-0.0038979, 0.004331, 0.004992, 0.011755,buy
2019-09-08,none,none,a120,none,a0,a0,none,none,a180,a0,a0,a120,none,none,a90,a60,none,a120,none,none,none,a120,none,none,none, 0.025603, 0.0124735, 0.019726, 0.020465, 0.013660,buy
2019-09-09,none,none,a120,none,none,a0,none,none,none,a0,none,none,a120,a120,a90,a60,none,a120,none,none,none,a120,none,none,a120, 0.015006, 0.0011685, 0.007749, 0.008558, 0.007601,buy
2019-09-10,none,none,a120,none,none,a0,a120,none,a150,none,none,none,none,none,a90,a60,a120,none,none,none,none,none,none,none,a120, 0.004612,-0.0083415,-0.002211,-0.000229,-0.007289,sell
2019-09-11,none,none,none,none,none,a0,a120,a60,a150,none,none,a150,a150,a90,a90,none,a120,none,none,none,none,none,none,none,a120, 0.004775, 0.0001944,-0.009109, 0.000466,-0.005770,sell
2019-09-12,none,none,none,none,none,a0,a120,none,none,none,none,none,a150,a90,a90,none,a120,none,none,none,none,none,none,none,a120,-0.000450,-0.0039924,-0.005932,-0.008548,-0.008356,sell
2019-09-13,none,none,none,none,none,a0,a120,a90,a120,a60,a60,a180,none,none,none,none,a120,none,none,none,none,none,none,none,a120, 0.001020,-0.0042969,-0.002301,-0.004364,-0.001592,sell
2019-09-14,none,none,none,none,none,a0,a120,a90,none,a60,none,a180,a180,a60,none,none,a120,none,none,none,none,none,none,none,a120,-0.001334,-0.0035360,-0.000789,-0.005474,-0.003536,sell
2019-09-15,none,none,none,none,none,a0,none,none,a90,none,a90,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none, 0.019505, 0.0173339, 0.012394, 0.018480, 0.018480,buy
2019-09-16,none,none,none,none,none,a0,none,a120,a90,a90,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.003697, 0.0049913, 0.006665, 0.003561, 0.005943,buy
2019-09-17,none,none,none,none,none,a0,none,none,none,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none, 0.041923, 0.0312024, 0.034507, 0.035819, 0.030798,buy
2019-09-18,none,none,none,none,none,a0,none,a150,a60,a120,a120,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none, 0.048469, 0.0329827, 0.047747, 0.046196, 0.034482,buy
2019-09-19,none,none,none,none,none,a0,none,a150,none,a120,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none, 0.044175, 0.0390207, 0.037551, 0.037551, 0.031110,buy
2019-09-20,none,a90,none,a90,none,a0,a135,a180,none,none,a150,none,a120,a0,none,none,none,none,a120,none,none,none,none,none,none, 0.002882, 0.0081873,-0.007480, 0.003065,-0.006753,buy
2019-09-21,none,a90,none,a90,none,a0,a135,a180,none,a150,a150,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.002423, 0.0037734,-0.005819, 0.007210,-0.005819,buy
2019-09-22,a60,a90,none,a90,none,a0,a135,none,a0,none,a180,a90,a90,none,none,none,none,none,a120,none,none,none,none,none,a135,-0.023250,-0.0208042,-0.025578,-0.016941,-0.025578,sell
2019-09-23,a60,a90,none,a90,none,a0,a135,a150,a0,a180,a180,none,a90,none,none,none,none,none,a120,none,a90,none,a90,none,a135,-0.035082,-0.0344084,-0.037981,-0.030269,-0.036220,sell
2019-09-24,a60,a90,none,a90,none,none,none,none,none,a180,none,a60,none,a60,none,none,none,none,none,none,a90,none,a90,none,a135,-0.033317,-0.0344866,-0.034174,-0.029461,-0.032750,sell
2019-09-25,a60,none,a90,none,none,none,none,a120,none,a150,a150,none,a60,none,none,none,none,none,none,none,a90,none,a90,none,a135,-0.031728,-0.0362069,-0.035402,-0.034730,-0.033871,sell
2019-09-26,a60,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a60,a90,none,a90,none,a135,-0.016439,-0.0159860,-0.015359,-0.015665,-0.016311,sell
2019-09-27,none,none,a90,none,none,none,none,a90,a60,a120,a120,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,a135,-0.009062,-0.0043961,-0.009846,-0.012209,-0.000757,sell
2019-09-28,none,none,a90,none,none,none,none,none,none,a120,none,a0,none,a120,none,none,none,none,none,a60,none,a90,a90,none,none, 0.010574, 0.0098834, 0.011023, 0.012776, 0.012490,buy
2019-09-29,none,none,none,none,none,none,a150,a60,a90,a90,a90,a0,a0,none,none,none,none,none,none,a60,none,a90,none,none,none,-0.006540,-0.0065078,-0.006955,-0.010522,-0.011065,sell
2019-09-30,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,a90,none,none,none,-0.007853, 0.0034386, 0.002880, 0.002739,-0.003262,sell
2019-10-01,none,none,none,none,none,none,a150,none,a120,a60,a60,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,-0.013752, 0.0027462, 0.002746, 0.001604,-0.006964,sell
2019-10-02,none,none,none,none,none,none,a150,none,none,a60,none,a60,none,a180,none,none,none,none,a135,none,none,a90,none,none,none, 0.002727, 0.0030223, 0.002389, 0.004707, 0.000364,buy
2019-10-03,a45,none,none,none,none,none,a150,a0,a150,none,none,a60,none,none,none,a90,none,none,a135,none,none,a90,none,none,none, 0.003345, 0.0002204,-0.000469, 0.004206, 0.001907,buy
2019-10-04,a45,none,none,none,none,none,none,a0,none,none,none,none,a60,a150,none,a90,none,a90,a135,none,none,none,none,none,a150, 0.010739, 0.0109455, 0.012683, 0.015784, 0.000047,buy
2019-10-05,a45,none,none,none,none,none,none,none,a180,none,a0,a90,none,none,none,a90,none,a90,a135,none,none,none,none,none,a150, 0.010497, 0.0019199, 0.011701, 0.006144,-0.000258,buy
2019-10-06,a45,none,none,none,none,none,none,none,a180,a0,a0,none,a90,a120,none,a90,none,a90,a135,none,none,none,none,none,a150, 0.012225, 0.0027830, 0.013194, 0.006761, 0.002478,buy
2019-10-07,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,a90,none,a90,a135,none,none,none,none,none,a150, 0.010822, 0.0072713, 0.013825, 0.011480,-0.003940,buy
2019-10-08,a45,none,none,none,none,none,none,a60,a150,none,none,a120,none,none,none,a90,none,a90,a135,none,none,none,none,none,a150, 0.014596, 0.0082309, 0.015437, 0.016183, 0.003866,buy
2019-10-09,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a90,none,a90,none,a90,none,a45,none,none,none,none,none, 0.012267, 0.0126355, 0.013510, 0.016148, 0.009993,buy
2019-10-10,none,a120,none,none,none,none,none,none,a120,none,a60,a150,a120,none,a60,none,none,a90,none,a45,none,none,none,none,none, 0.007331, 0.0051784, 0.007274,-0.005414, 0.004961,buy
2019-10-11,none,a120,none,a60,none,none,none,a90,none,a60,a60,a150,none,a60,a60,none,a90,none,none,a45,none,none,none,none,none,-0.012211,-0.0052543,-0.002473,-0.012211,-0.008411,sell
2019-10-12,none,a120,none,a60,none,none,none,none,none,none,none,none,a150,a60,a60,none,a90,none,none,a45,none,none,none,none,none,-0.010879,-0.0076381,-0.002748,-0.016357,-0.007625,sell
2019-10-13,none,a120,none,a60,none,none,none,a120,a90,a90,a90,a180,none,none,a60,none,a90,none,none,a45,none,none,none,none,none,-0.001186, 0.0048610, 0.010673,-0.001080, 0.002938,buy
2019-10-14,none,a120,none,a60,none,none,none,a120,none,a90,none,a180,none,none,a60,none,a90,none,none,a45,none,none,none,none,none,-0.002937, 0.0052609, 0.008713,-0.002630, 0.000809,buy
2019-10-15,none,a120,none,a60,none,none,none,none,a60,none,a120,none,a180,none,a60,none,a90,none,none,a45,none,none,none,none,none,-0.012686,-0.0051488, 0.001330,-0.013399,-0.009325,sell
2019-10-16,none,none,none,a60,none,none,none,a150,none,a120,a120,a150,none,a0,a60,none,a90,none,a150,none,a120,none,none,none,none,-0.022482,-0.0140295, 0.003540,-0.020359,-0.017868,sell
2019-10-17,a30,none,a60,none,none,none,none,none,none,none,none,none,a150,a0,a60,none,a90,none,a150,none,a120,none,none,none,none,-0.008003,-0.0045060,-0.000858,-0.007873,-0.007124,sell
2019-10-18,a30,none,a60,none,none,none,none,a180,none,a150,a150,a120,a150,none,none,none,none,none,a150,none,a120,none,a60,none,none,-0.004598, 0.0003351,-0.003274,-0.002483,-0.002786,sell
2019-10-19,a30,none,a60,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,-0.003034, 0.0010961,-0.002057,-0.001356,-0.002480,sell
2019-10-20,a30,none,a60,none,none,none,a180,a150,a0,a180,a180,none,a120,none,none,none,none,none,a150,none,a120,none,a60,none,none,-0.000652, 0.0055174, 0.003638, 0.005016,-0.000029,buy
2019-10-21,a30,none,a60,none,none,none,a180,a150,none,a180,none,a90,none,a60,none,none,none,none,a150,none,none,none,a60,none,none,-0.000567, 0.0040577, 0.002317, 0.003047, 0.001123,buy
2019-10-22,a30,none,a60,none,none,none,a180,none,none,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,-0.011044,-0.0110829,-0.004209,-0.004209, 0.000308,sell
2019-10-23,a30,a135,a60,none,none,none,a180,a120,none,a150,none,a60,a90,a90,none,none,none,none,none,a30,none,a60,a60,none,none,-0.027665,-0.0214857,-0.016337,-0.015658,-0.014580,sell
2019-10-24,a30,a135,none,none,none,none,a180,none,a60,none,a120,a60,none,none,none,none,none,none,none,a30,none,a60,none,none,none,-0.018988,-0.0136982,-0.012017,-0.002402,-0.002402,sell
2019-10-25,none,a135,none,none,none,none,a180,a90,none,a120,a120,none,a60,a120,none,none,none,none,none,a30,none,a60,none,none,a180, 0.036981, 0.0383031, 0.038303, 0.038303, 0.038303,buy
2019-10-26,none,a135,none,none,none,a0,a180,none,a90,none,a90,none,none,none,none,none,none,none,none,a30,none,a60,none,none,a180, 0.028265, 0.0344114, 0.029843, 0.029843, 0.029843,buy
2019-10-27,none,a135,none,none,none,a0,a180,a60,none,a90,a90,a0,none,a150,none,none,none,none,none,a30,a135,a60,none,none,a180, 0.023276, 0.0228164, 0.024358, 0.022816, 0.022816,buy
2019-10-28,none,a135,none,none,none,a0,a180,none,a120,none,a60,a0,none,none,a45,none,none,none,none,a30,a135,none,none,none,a180, 0.024182, 0.0219217, 0.023524, 0.023598, 0.023598,buy
2019-10-29,none,a135,none,a45,none,a0,a180,none,none,a60,a60,none,a0,a180,a45,none,none,none,none,a30,a135,none,none,none,a180, 0.021939, 0.0136665, 0.013667, 0.013667, 0.011461,buy
2019-10-30,none,a135,none,a45,none,a0,none,none,a150,none,none,none,none,none,a45,none,none,none,none,none,a135,none,a45,none,a180,-0.002659, 0.0005971,-0.000532,-0.001275,-0.001275,sell
2019-10-31,none,a135,none,a45,none,a0,none,a0,none,none,none,none,none,a150,a45,none,none,none,none,none,a135,none,a45,none,none,-0.010718, 0.0001820,-0.006704,-0.006704,-0.005818,sell
2019-11-01,none,a135,none,a45,none,a0,none,none,a180,none,none,a60,none,none,a45,a120,none,none,none,none,a135,none,a45,none,none, 0.001143, 0.0012783, 0.004589, 0.003276, 0.003276,buy
2019-11-02,none,a135,none,a45,none,a0,none,none,a180,a0,a0,a60,none,a120,a45,a120,none,none,none,none,none,none,a45,none,none, 0.005068, 0.0030057, 0.004996, 0.004821, 0.005068,buy
2019-11-03,a30,a135,none,none,none,none,none,none,none,a0,none,none,a60,a120,a45,a120,none,none,none,none,none,none,a45,none,none, 0.000090,-0.0059324,-0.000863,-0.004437,-0.001406,sell
2019-11-04,a30,a135,none,none,none,none,none,none,a150,none,none,a90,none,none,a45,a120,none,none,none,none,none,a45,a45,none,none, 0.009722, 0.0048510, 0.010385, 0.006630, 0.000626,buy
