Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-07,none,none,none,a60,none,none,a30,none,none,none,a135,none,a45,none,-0.08900, 0.019842,-0.12042,-0.09829,-0.027228,sell
2015-10-08,none,none,none,a60,none,none,a30,none,none,none,a135,a90,a45,none,-0.03660, 0.157779,-0.07672, 0.04971,-0.020843,buy
2015-10-09,none,none,none,a60,none,none,a30,none,none,none,none,a90,a45,none, 0.02615, 0.127622, 0.01855, 0.09467, 0.114672,buy
2015-10-10,none,none,none,a60,none,none,a30,none,none,none,none,a90,a45,a135, 0.05064, 0.046146, 0.05855, 0.09272, 0.053433,buy
2015-10-11,none,none,none,a60,none,none,a30,none,none,none,none,a90,a45,a135, 0.05064, 0.046146, 0.05855, 0.09272, 0.053433,buy
2015-10-12,none,none,none,a60,none,none,a30,none,none,none,none,a90,a45,a135, 0.05064, 0.046146, 0.05855, 0.09272, 0.053433,buy
2015-10-13,none,none,none,a60,none,none,a30,none,none,none,none,a90,a45,a135, 0.05064, 0.046146, 0.05855, 0.09272, 0.053433,buy
2015-10-14,none,none,none,a60,none,none,a30,none,none,a180,none,none,a45,a135,-0.20652,-0.127631, 0.00790,-0.03745,-0.127631,sell
2015-10-15,none,none,none,a60,none,none,none,none,none,a180,none,none,a45,a135,-0.19632,-0.144447, 0.00905,-0.03102,-0.103703,sell
2015-10-16,none,none,none,a60,none,none,a30,none,none,a180,none,none,a45,none,-0.07242,-0.067732,-0.07941,-0.02339,-0.081782,sell
2015-10-17,none,a150,none,none,none,none,a30,none,none,a180,none,none,a45,none,-0.02419,-0.099482,-0.09948,-0.07537,-0.057204,sell
2015-10-18,none,a150,none,none,none,none,a30,none,none,a180,none,none,a45,none,-0.02419,-0.099482,-0.09948,-0.07537,-0.057204,sell
2015-10-19,none,a150,none,none,none,none,a30,none,none,a180,none,none,a45,none,-0.02419,-0.099482,-0.09948,-0.07537,-0.057204,sell
2015-10-20,none,a150,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.04263,-0.012878,-0.08291,-0.43592,-0.008769,sell
2015-10-21,none,none,a90,none,none,none,a30,none,none,none,a120,none,a45,none,-0.09580,-0.103301,-0.10330,-0.16188,-0.280753,sell
2015-10-22,none,none,a90,none,none,none,a30,none,none,none,a120,none,a45,none, 0.06682, 0.066817, 0.06682, 0.05387, 0.020830,buy
2015-10-23,none,none,a90,none,none,none,a30,a0,none,none,a120,none,a45,none, 0.00070, 0.026514, 0.00070, 0.01520, 0.020830,sell
2015-10-24,none,none,a90,a45,none,a180,a30,a0,none,none,a120,none,a45,none,-0.06800,-0.067998,-0.06415,-0.04392, 0.008132,sell
2015-10-25,a30,none,none,a45,none,a180,a30,a0,none,none,a120,none,a45,none,-0.05512,-0.076714,-0.05515,-0.04352, 0.024583,sell
2015-10-26,a30,none,none,a45,none,a180,none,a0,none,none,none,none,a45,a150, 0.02647, 0.074585, 0.09654, 0.05229, 0.168168,buy
2015-10-27,a30,a135,none,a45,none,a180,none,a0,none,none,none,none,a45,a150, 0.13013, 0.256412, 0.18725, 0.23154, 0.244072,buy
2015-10-28,a30,a135,none,none,none,none,none,a0,none,none,none,none,a45,a150,-0.31961,-0.133183,-0.04528,-0.17987,-0.421683,sell
2015-10-29,a30,a135,none,none,none,none,none,none,a0,none,none,none,a45,a150,-0.36937,-0.129135,-0.12241,-0.24169,-0.462519,sell
2015-10-30,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.40393, 0.524238,-0.01545,-0.05102, 0.500363,buy
2015-10-31,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.40393, 0.524238,-0.01545,-0.05102, 0.500363,buy
2015-11-01,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.40393, 0.524238,-0.01545,-0.05102, 0.500363,buy
2015-11-02,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.25955, 0.906341, 0.79116, 0.78124, 0.550066,buy
2015-11-03,none,none,none,a30,none,none,none,none,a0,none,none,none,a45,none, 0.67090, 0.982513, 0.75575, 1.15406, 1.208191,buy
2015-11-04,none,none,none,a30,none,none,none,none,a0,none,none,none,a45,none, 0.67090, 0.982513, 0.75575, 1.15406, 1.208191,buy
2015-11-05,none,a120,none,a30,none,none,none,none,a0,none,none,none,a45,none,-0.57514, 0.004298,-0.47513,-0.64064,-0.586510,sell
2015-11-06,none,a120,none,a30,none,none,none,none,a0,none,none,none,a45,none,-0.57514, 0.004298,-0.47513,-0.64064,-0.586510,sell
2015-11-07,none,a120,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.01385, 0.362750, 0.00326,-0.05871,-0.040397,buy
2015-11-08,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.26818,-0.149880,-0.30121, 0.09522,-0.279753,sell
2015-11-09,a45,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.63641, 0.292155,-0.58496,-0.49622,-0.649836,sell
2015-11-10,a45,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.63641, 0.292155,-0.58496,-0.49622,-0.649836,sell
2015-11-11,a45,none,a60,none,none,a150,none,none,none,none,none,a60,a45,none,-0.06698, 0.042510,-0.47455,-0.24846,-0.575484,sell
2015-11-12,a45,none,none,none,none,a150,none,none,none,none,none,a60,a45,none, 0.83744, 0.386214, 0.58968, 0.72512, 0.005154,buy
2015-11-13,none,none,none,none,none,a150,a45,none,none,a150,none,a60,a45,none, 0.07580,-0.184831, 0.15422,-0.18483,-0.134423,sell
2015-11-14,none,none,none,none,a0,a150,a45,none,none,a150,none,a60,a45,none, 0.09331,-0.110248, 0.20670,-0.11025,-0.033797,sell
2015-11-15,none,none,none,none,a0,none,a45,none,none,a150,none,a60,a45,none,-0.12948,-0.266009,-0.13411,-0.25783,-0.031701,sell
2015-11-16,none,none,none,none,a0,none,a45,none,none,a150,none,none,a45,none, 0.21845, 0.172787, 0.42099, 0.19831, 0.275097,buy
2015-11-17,none,none,none,none,a0,none,a45,none,none,none,none,none,a45,none, 0.23395, 0.140404, 0.10647, 0.05303, 0.106474,buy
2015-11-18,none,none,a45,none,a0,none,a45,none,none,none,none,none,a45,none,-0.13626,-0.137170,-0.14227,-0.15738,-0.069045,sell
2015-11-19,none,none,a45,none,a0,none,a45,none,none,none,a90,none,a45,none,-0.15410,-0.157743,-0.05259,-0.10264,-0.085871,sell
2015-11-20,none,none,a45,none,a0,a135,a45,none,none,none,a90,none,a45,none,-0.06892,-0.145152,-0.04267,-0.03933,-0.025960,sell
2015-11-21,none,none,a45,none,a0,a135,a45,none,none,none,a90,none,a45,none,-0.06892,-0.145152,-0.04267,-0.03933,-0.025960,sell
2015-11-22,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,a180,-0.15103,-0.256527,-0.16254,-0.16006,-0.227108,sell
2015-11-23,a60,none,none,a0,none,a135,none,none,none,none,none,none,a45,a180,-0.13456,-0.162588,-0.14596,-0.14499,-0.157073,sell
2015-11-24,a60,a90,none,a0,none,none,none,none,none,none,none,none,a45,a180, 0.08373, 0.341894,-0.14144, 0.09185,-0.134257,buy
2015-11-25,a60,a90,none,a0,none,none,none,a30,none,none,none,none,a45,a180, 0.32800, 0.341026,-0.00385, 0.33607,-0.050999,buy
2015-11-26,a60,a90,none,a0,none,none,none,a30,none,a135,none,a45,a45,none, 0.67232, 0.086551, 0.73183, 0.67232, 0.571667,buy
2015-11-27,a60,none,none,none,none,none,none,a30,none,a135,none,a45,a45,none, 0.26305,-0.059352, 0.37835, 0.27547, 0.281935,buy
2015-11-28,none,none,a30,none,none,none,none,a30,none,a135,none,a45,a45,none,-0.06232,-0.110155, 0.28557,-0.05846,-0.058457,sell
2015-11-29,none,none,a30,none,none,none,none,none,none,a135,none,a45,a45,none, 0.12300, 0.105953, 0.24668, 0.15097, 0.165981,buy
2015-11-30,none,none,a30,none,none,a120,none,none,none,a135,none,a45,a45,none,-0.07576,-0.061917, 0.60976,-0.13663,-0.075384,sell
2015-12-01,none,none,a30,none,none,a120,none,none,none,none,none,none,a45,none,-0.36736,-0.509355, 0.01015,-0.61103,-0.514347,sell
2015-12-02,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.03246,-0.216359,-0.02677,-0.31646,-0.250178,sell
2015-12-03,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.23348,-0.110305, 0.03246, 0.11745, 0.051406,buy
2015-12-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.17981, 0.150027, 0.04511, 0.12216, 0.000564,buy
2015-12-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.17981, 0.150027, 0.04511, 0.12216, 0.000564,buy
2015-12-09,none,none,none,none,none,none,none,a45,none,a120,none,none,none,none,-0.05000,-0.047848,-0.12681,-0.18384,-0.008850,sell
2015-12-10,none,none,none,none,none,none,none,a45,none,a120,none,a30,none,none,-0.14706,-0.289347,-0.26782,-0.28049,-0.032574,sell
2015-12-11,none,none,none,none,none,none,none,a45,none,a120,none,a30,none,none,-0.14706,-0.289347,-0.26782,-0.28049,-0.032574,sell
2015-12-12,none,none,none,none,none,none,none,a45,none,a120,none,a30,none,none,-0.14706,-0.289347,-0.26782,-0.28049,-0.032574,sell
2015-12-13,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,-0.22322,-0.185710,-0.56093,-0.20074,-0.385118,sell
2015-12-14,none,a60,none,a30,none,none,none,none,none,none,none,a30,none,none,-0.12374,-0.154566,-0.50548,-0.22691,-0.403387,sell
2015-12-15,none,a60,none,a30,none,none,none,none,none,none,a60,none,none,none, 0.23987, 0.334478, 0.08039,-0.18989, 0.321021,buy
2015-12-16,none,a60,none,a30,none,none,none,none,none,none,a60,none,none,none, 0.23987, 0.334478, 0.08039,-0.18989, 0.321021,buy
2015-12-17,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a150,-0.01689, 0.184728, 0.14339, 0.19715, 0.130771,buy
2015-12-18,none,none,a0,none,none,none,none,none,none,none,a60,none,none,a150,-0.03687, 0.037594,-0.02379, 0.22431, 0.044265,buy
2015-12-19,none,none,a0,none,none,a90,none,none,none,none,a60,none,none,a150,-0.51077,-0.197712,-0.21591,-0.35046,-0.331750,sell
2015-12-20,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a150,-0.67978,-0.417543,-0.64337,-0.61578,-0.674006,sell
2015-12-21,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,-0.54421,-0.488325,-0.51055,-0.53386,-0.544210,sell
2015-12-22,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,none,-0.24872,-0.201783,-0.20119,-0.24209,-0.201186,sell
2015-12-23,none,a45,none,none,none,none,a60,a60,a30,none,none,none,none,none, 0.22631, 0.194236, 0.06276, 0.24569, 0.244709,buy
2015-12-24,none,a45,none,none,none,none,a60,a60,a30,none,none,none,none,none, 0.15847, 0.088351,-0.02490, 0.14512, 0.262051,buy
2015-12-25,none,a45,none,none,none,none,a60,a60,a30,none,none,none,none,none, 0.15847, 0.088351,-0.02490, 0.14512, 0.262051,buy
2015-12-26,a90,a45,none,a45,none,none,a60,a60,a30,none,none,none,none,none,-0.30861,-0.195675,-0.29859,-0.28447, 0.252020,sell
2015-12-27,a90,a45,none,a45,none,none,a60,none,a30,none,none,none,none,none,-0.04270,-0.281399,-0.12028,-0.10276, 0.223192,sell
2015-12-28,a90,none,none,a45,none,none,a60,none,a30,none,a45,none,none,none, 0.12729, 0.175951, 0.19849, 0.12276, 0.088808,buy
2015-12-29,a90,none,none,a45,none,none,a60,none,a30,none,a45,none,none,a135, 0.05997, 0.025680, 0.02571, 0.02571, 0.016825,buy
2015-12-30,a90,none,none,a45,none,none,none,none,none,none,a45,none,none,a135, 0.04411, 0.005084,-0.07988,-0.09517,-0.070017,sell
2015-12-31,a90,none,none,none,none,none,none,none,none,none,a45,none,none,a135, 0.03324,-0.014115,-0.02230,-0.09476,-0.036746,sell
2016-01-01,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,-0.02461, 0.017446, 0.02055,-0.00801, 0.032508,sell
2016-01-02,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,-0.02461, 0.017446, 0.02055,-0.00801, 0.032508,sell
2016-01-03,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.04125,-0.010131,-0.02476,-0.04268, 0.025300,sell
2016-01-04,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.04125,-0.010131,-0.02476,-0.04268, 0.025300,sell
2016-01-05,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.04125,-0.010131,-0.02476,-0.04268, 0.025300,sell
2016-01-06,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.04125,-0.010131,-0.02476,-0.04268, 0.025300,sell
2016-01-07,a90,none,none,none,none,none,none,none,none,a90,none,a0,none,none,-0.02289, 0.197986, 0.22631, 0.26017, 0.260166,buy
2016-01-08,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.08016,-0.024756,-0.02580,-0.01790,-0.024991,sell
2016-01-09,none,none,none,none,none,none,a45,none,none,none,none,a0,none,none, 0.02980,-0.186737, 0.03130,-0.55419,-0.210517,sell
2016-01-10,none,none,none,a45,none,none,a45,none,none,none,a30,a0,none,none,-0.21484,-0.320671,-0.21113,-0.16125,-0.234225,sell
2016-01-11,none,none,none,a45,none,none,a45,none,none,none,a30,none,none,a120,-0.07417,-0.331707,-0.09303,-0.11812,-0.081609,sell
2016-01-12,none,none,none,a45,none,none,none,none,none,none,a30,none,none,a120,-0.15037,-0.276300,-0.15037,-0.01542,-0.185053,sell
2016-01-13,none,a45,none,a45,a0,none,none,none,none,none,a30,none,none,a120,-0.13926,-0.171508,-0.20130,-0.10587,-0.144188,sell
2016-01-14,none,a45,none,none,a0,none,none,none,none,none,none,none,none,a120,-0.24360,-0.239911,-0.32667,-0.25248,-0.247134,sell
2016-01-15,none,a45,none,none,a0,none,a30,none,a45,none,none,none,none,none, 0.39140, 0.278079, 0.49957, 0.38483, 0.229395,buy
2016-01-16,none,a45,none,none,none,none,a30,a90,a45,none,none,none,none,none, 0.30602, 0.458037, 0.26311, 0.17927, 0.277204,buy
2016-01-17,none,none,none,none,none,none,a30,a90,a45,none,none,none,none,none, 0.05899, 0.325567, 0.13673, 0.06210, 0.214072,buy
2016-01-18,none,none,none,none,none,a90,none,a90,a45,none,none,none,none,none, 0.10670, 0.214182, 0.06896, 0.36870, 0.386287,buy
2016-01-19,none,none,a0,none,none,a90,none,a90,a45,none,none,none,none,none, 0.16810, 0.175110, 0.34329, 0.77703, 0.383895,buy
2016-01-20,none,none,a0,none,none,a90,none,none,a45,none,none,none,none,none, 0.44813, 0.467262, 0.50691, 0.49793, 0.435508,buy
2016-01-21,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,-0.54421,-0.488325,-0.51055,-0.53386,-0.544210,sell
2016-01-22,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,-0.54421,-0.488325,-0.51055,-0.53386,-0.544210,sell
2016-01-23,none,none,a0,a30,none,a90,none,none,none,none,none,none,none,none, 0.18100, 0.144998, 0.24165, 0.17932, 0.151115,buy
2016-01-24,none,none,a0,a30,none,a90,none,none,none,none,none,none,none,none, 0.18100, 0.144998, 0.24165, 0.17932, 0.151115,buy
2016-01-25,none,none,a0,a30,none,a90,none,none,none,none,none,none,none,none, 0.18100, 0.144998, 0.24165, 0.17932, 0.151115,buy
2016-01-26,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none, 0.05501, 0.038325,-0.21079, 0.25752, 0.029567,buy
2016-01-27,none,none,a0,a30,none,a90,none,none,none,none,none,none,none,none, 0.18100, 0.144998, 0.24165, 0.17932, 0.151115,buy
2016-01-28,none,none,a0,a30,none,a90,none,none,none,none,none,none,none,none, 0.18100, 0.144998, 0.24165, 0.17932, 0.151115,buy
2016-01-29,a60,none,a0,a30,none,a90,none,none,none,a60,none,none,a30,none,-0.00213,-0.138980,-0.06408,-0.11401,-0.146101,sell
2016-01-30,a60,none,a0,a30,none,a90,none,none,none,a60,none,none,a30,none,-0.00213,-0.138980,-0.06408,-0.11401,-0.146101,sell
2016-01-31,a60,none,a0,none,none,a90,none,none,none,a60,none,none,a30,none,-0.04110,-0.214662,-0.22146,-0.23467,-0.250760,sell
2016-02-01,none,none,a0,none,none,a90,none,none,none,a60,none,none,a30,none, 0.01250,-0.120588,-0.14454,-0.19089,-0.323540,sell
2016-02-02,none,none,a0,none,none,a90,none,none,none,none,none,a30,a30,none,-0.30497,-0.271754,-0.32331,-0.24931,-0.263526,sell
2016-02-03,none,none,none,none,none,a90,none,none,none,none,none,a30,a30,none,-0.30913,-0.221872,-0.33511,-0.34192,-0.359057,sell
2016-02-04,none,none,none,none,none,none,none,none,a60,none,a0,a30,a30,none, 0.24008, 0.132582, 0.17541,-0.17995, 0.205319,buy
2016-02-05,none,none,none,none,none,none,none,none,a60,none,a0,a30,a30,a90, 0.15312, 0.007977,-0.01718, 0.01590, 0.114584,buy
2016-02-06,none,a45,none,none,none,none,none,none,a60,none,a0,a30,a30,a90, 0.03707,-0.046633,-0.11589, 0.02336,-0.027647,sell
2016-02-07,none,a45,none,none,none,none,none,none,a60,none,a0,none,a30,a90, 0.08431, 0.056264,-0.04897, 0.16022, 0.036848,buy
2016-02-08,none,a45,none,none,none,none,none,a120,a60,none,none,none,a30,a90, 0.00625,-0.033889,-0.09286, 0.09902,-0.057621,sell
2016-02-09,none,a45,none,none,none,none,none,a120,a60,none,none,none,a30,none,-0.02784,-0.140387,-0.08312, 0.03663,-0.086700,sell
2016-02-10,none,a45,none,none,none,none,none,a120,a60,a45,none,none,a30,none, 0.02682,-0.023333,-0.03511, 0.03159,-0.024339,buy
2016-02-11,none,none,none,none,none,none,none,a120,none,a45,none,none,a30,none,-0.03847,-0.016908, 0.01476,-0.05550,-0.013316,sell
2016-02-12,none,none,none,a45,none,none,none,none,none,a45,none,none,a30,none, 0.11339, 0.105769,-0.00553,-0.02857,-0.019493,buy
2016-02-13,none,none,none,a45,none,none,none,none,none,a45,none,none,a30,none, 0.11339, 0.105769,-0.00553,-0.02857,-0.019493,buy
2016-02-14,none,none,none,a45,none,none,none,none,none,none,none,none,a30,none,-0.23727, 0.113060, 0.10599,-0.01797,-0.169017,sell
2016-02-15,none,none,none,a45,none,none,none,none,none,none,none,a45,a30,none,-0.06500, 0.132994, 0.01220, 0.00078,-0.045110,buy
2016-02-16,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none, 0.00913, 0.026933, 0.03119, 0.01745, 0.043589,sell
2016-02-17,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.04843, 0.042569, 0.04765, 0.05041, 0.064761,buy
2016-02-18,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.04843, 0.042569, 0.04765, 0.05041, 0.064761,buy
2016-02-19,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none, 0.06789,-0.007387, 0.01098, 0.01246, 0.126077,buy
2016-02-20,none,a30,none,none,none,none,none,a135,none,none,none,none,none,none,-0.15261,-0.024051, 0.18473, 0.30946, 0.403481,buy
2016-02-21,none,a30,none,none,none,none,none,a135,none,none,none,none,none,none,-0.15261,-0.024051, 0.18473, 0.30946, 0.403481,buy
2016-02-22,none,a30,none,none,none,none,none,a135,none,none,none,none,none,none,-0.15261,-0.024051, 0.18473, 0.30946, 0.403481,buy
2016-02-23,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,-0.13121,-0.153339,-0.15157,-0.12133,-0.139189,sell
2016-02-24,none,none,a30,a60,none,none,none,none,none,a30,none,none,none,none,-0.15605,-0.290151,-0.17958,-0.17899,-0.188618,sell
2016-02-25,none,none,a30,a60,none,a60,none,none,none,a30,none,none,none,none,-0.13386,-0.146518,-0.15355,-0.13900,-0.098661,sell
2016-02-26,none,none,a30,a60,none,a60,none,none,none,a30,none,none,none,none,-0.06759,-0.075596,-0.07277,-0.08468,-0.074114,sell
2016-02-27,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,-0.01647,-0.073938,-0.10200,-0.07394,-0.095647,sell
2016-02-28,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none, 0.23942, 0.200150, 0.40288, 0.19615, 0.203465,buy
2016-02-29,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none, 0.14701, 0.014722,-0.04555, 0.02444, 0.202367,buy
2016-03-01,none,none,none,none,none,none,none,none,none,none,a30,a60,none,a60,-0.03287, 0.078509, 0.05420,-0.04943,-0.056192,sell
2016-03-02,none,none,none,none,none,none,none,a150,none,none,a30,a60,none,a60,-0.15324,-0.154510,-0.04703,-0.15199,-0.144211,sell
2016-03-03,a90,none,none,none,none,none,none,a150,none,none,a30,none,none,a60,-0.16168,-0.090328, 0.11340,-0.18145,-0.131941,sell
2016-03-04,a90,none,none,none,none,none,none,a150,none,none,none,none,none,a60,-0.01501, 0.052652, 0.23836,-0.07719, 0.143917,sell
2016-03-05,a90,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.24190,-0.247285,-0.26524,-0.26524, 0.054033,sell
2016-03-06,a90,none,a45,none,none,a45,none,none,none,none,none,none,none,none,-0.03849,-0.079274,-0.07927,-0.03849, 0.045681,sell
2016-03-07,none,none,a45,none,none,a45,none,none,none,none,none,none,none,none, 0.00042,-0.032727,-0.01824, 0.05932, 0.019493,buy
2016-03-08,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.00045,-0.077060,-0.07552,-0.13520,-0.114697,sell
2016-03-10,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.71802,-0.161506,-0.67574,-0.60927,-0.077724,sell
2016-03-11,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.71802,-0.161506,-0.67574,-0.60927,-0.077724,sell
2016-03-12,none,a0,none,none,none,none,none,none,a90,none,a45,none,none,none,-0.21177,-0.109400,-0.13869,-0.12026,-0.168096,sell
2016-03-13,none,none,none,a90,none,none,none,none,a90,none,a45,none,none,none,-0.06572, 0.189176,-0.08291, 0.18918, 0.189176,buy
2016-03-14,none,none,a60,a90,none,none,none,none,a90,none,a45,none,none,a45, 0.03975, 0.130803,-0.00058, 0.03111,-0.036845,buy
2016-03-15,none,none,a60,a90,none,a30,none,none,a90,none,a45,none,none,a45, 0.02915, 0.064453,-0.01260, 0.01424, 0.016562,buy
2016-03-16,none,none,a60,none,none,a30,none,none,a90,none,none,none,none,a45, 0.03132, 0.024294, 0.04727, 0.01660, 0.045210,buy
2016-03-17,none,none,none,none,none,a30,none,none,a90,none,none,none,none,a45,-0.03068, 0.211000, 0.13446, 0.09079, 0.090624,buy
2016-03-19,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.01687,-0.009967, 0.12697, 0.00867, 0.147816,buy
2016-03-20,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.01687,-0.009967, 0.12697, 0.00867, 0.147816,buy
2016-03-21,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none, 0.12296, 0.122959, 0.11039, 0.21603, 0.531140,buy
2016-03-22,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none, 0.12296, 0.122959, 0.11039, 0.21603, 0.531140,buy
2016-03-23,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.23306,-0.272147,-0.24329,-0.22597,-0.123109,sell
2016-03-24,a120,none,none,none,a0,none,none,a180,none,none,a60,a90,none,none,-0.04745, 0.032743,-0.08928,-0.11257,-0.045945,sell
2016-03-25,a120,none,none,none,a0,none,none,a180,none,none,a60,a90,none,none,-0.04745, 0.032743,-0.08928,-0.11257,-0.045945,sell
2016-03-26,a120,a30,none,none,none,none,none,a180,none,none,a60,a90,none,a30, 0.04037, 0.088374,-0.01110,-0.01901,-0.010164,buy
2016-03-27,none,a30,none,none,none,none,none,none,none,none,a60,a90,none,a30, 0.05889, 0.072067, 0.05760, 0.09581, 0.126098,buy
2016-03-28,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a30,-0.04453, 0.024841, 0.01247, 0.01478, 0.012474,sell
2016-03-29,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a30, 0.08477, 0.019272,-0.05791,-0.07157,-0.053140,sell
2016-03-30,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,a30, 0.07680, 0.032055,-0.00762,-0.01519,-0.002845,sell
2016-03-31,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,-0.07925,-0.082411,-0.21863,-0.14886,-0.173108,sell
2016-04-01,a135,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.55091,-0.550914,-0.23302,-0.55091,-0.541161,sell
2016-04-02,a135,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.23090,-0.230901,-0.11640,-0.23090,-0.221147,sell
2016-04-03,a135,a45,none,none,none,none,a30,none,none,none,none,none,none,none,-0.29865,-0.298651,-0.08975,-0.29865,-0.331511,sell
2016-04-04,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,-0.15817,-0.543452,-0.34577,-0.37400,-0.356081,sell
2016-04-05,none,none,none,a135,none,none,a30,none,none,none,none,none,none,none,-0.19816,-0.427304,-0.09643,-0.06975,-0.205078,sell
2016-04-06,none,none,none,a135,none,none,a30,none,none,none,none,none,none,none,-0.19816,-0.427304,-0.09643,-0.06975,-0.205078,sell
2016-04-07,none,none,none,a135,none,none,a30,none,none,none,none,none,none,none,-0.24491,-0.330521,-0.22889,-0.29734,-0.487620,sell
2016-04-08,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.26957, 0.114824, 0.06234, 0.22483, 0.203194,buy
2016-04-09,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.11148,-0.074814,-0.08586,-0.06978,-0.076124,sell
2016-04-10,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.11148,-0.074814,-0.08586,-0.06978,-0.076124,sell
2016-04-11,a150,a60,none,none,none,none,none,none,a120,none,none,none,none,none, 0.01697, 0.051117, 0.05112,-0.01159,-0.053945,sell
2016-04-12,a150,a60,none,none,none,none,none,none,a120,none,none,none,none,none, 0.01697, 0.051117, 0.05112,-0.01159,-0.053945,sell
2016-04-13,none,a60,none,none,none,none,none,none,a120,a30,none,none,none,none,-0.05791,-0.052650,-0.03177,-0.03772,-0.121596,sell
2016-04-14,none,none,none,a150,none,none,none,none,a120,a30,none,none,none,none,-0.05689, 0.010530, 0.02687, 0.08250,-0.017989,buy
2016-04-15,none,none,a120,a150,none,none,none,a150,none,a30,none,none,none,none, 0.06347, 0.257046, 0.25597, 0.22517, 0.088745,buy
2016-04-16,none,none,a120,a150,none,none,none,a150,none,a30,none,none,none,none, 0.06347, 0.257046, 0.25597, 0.22517, 0.088745,buy
2016-04-17,none,none,a120,a150,none,none,none,a150,none,none,none,a120,none,none,-0.06603, 0.089057, 0.02203,-0.06723,-0.071762,buy
2016-04-18,none,none,a120,none,none,a30,none,a150,none,none,a90,a120,none,none,-0.04873,-0.078030,-0.05500,-0.01474,-0.014737,sell
2016-04-19,none,none,a120,none,none,a30,none,none,none,none,a90,a120,none,none, 0.03289,-0.060071,-0.01318, 0.01924, 0.041759,sell
2016-04-20,none,none,none,none,none,a30,a30,none,none,none,a90,a120,none,none, 0.03386,-0.033177,-0.03454,-0.06231, 0.033475,sell
2016-04-21,none,none,none,none,none,a30,a30,none,none,none,a90,none,none,a0, 0.06383, 0.048528, 0.06503,-0.11375, 0.065660,buy
2016-04-22,none,none,none,none,none,a30,a30,none,none,none,none,none,none,a0, 0.01889, 0.006962, 0.17520, 0.03399, 0.120288,buy
