Date,a103,a120,a135,a150,a45,a60,a90,MAY,NEY,NNY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-23,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.045867, 0.039077, 0.0517817, 0.050318, 0.050318,buy
2018-03-24,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2018-03-25,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2018-03-26,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.034344,-0.032244,-0.0437021,-0.040068,-0.053836,sell
2018-03-27,2,1,0,0,1,0,0,0,1,1,1,0,1,-0.033247,-0.024651,-0.0285038,-0.030077,-0.004478,sell
2018-03-28,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.004738,-0.014236,-0.0055864,-0.002997,-0.003251,sell
2018-03-29,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.004738,-0.014236,-0.0055864,-0.002997,-0.003251,sell
2018-03-30,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.004738,-0.014236,-0.0055864,-0.002997,-0.003251,sell
2018-03-31,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.004738,-0.014236,-0.0055864,-0.002997,-0.003251,sell
2018-04-01,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.004738,-0.014236,-0.0055864,-0.002997,-0.003251,sell
2018-04-02,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.004738,-0.014236,-0.0055864,-0.002997,-0.003251,sell
2018-04-03,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.030686, 0.020906, 0.0392725, 0.037187, 0.039603,buy
2018-04-04,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.029036,-0.023991, 0.0159557, 0.000989,-0.009905,sell
2018-04-05,0,2,0,0,0,0,0,1,0,0,1,0,0,-0.007515,-0.009408,-0.0076568, 0.031410, 0.008703,buy
2018-04-06,0,2,0,0,0,0,1,1,0,1,1,0,0,-0.000465, 0.000018,-0.0021124,-0.003376,-0.001611,sell
2018-04-07,0,2,0,0,0,0,1,1,0,1,1,0,0,-0.000465, 0.000018,-0.0021124,-0.003376,-0.001611,sell
2018-04-08,0,2,0,0,0,0,1,1,0,1,1,0,0,-0.000465, 0.000018,-0.0021124,-0.003376,-0.001611,sell
2018-04-09,0,2,0,0,0,1,1,1,1,1,1,0,0,-0.007296, 0.001417,-0.0074275,-0.009410,-0.007232,sell
2018-04-10,0,2,1,0,0,1,1,1,1,1,1,0,1, 0.005344, 0.013677, 0.0061851, 0.008939,-0.000596,buy
2018-04-11,0,1,1,0,0,1,1,1,1,1,0,0,1, 0.017919, 0.017919, 0.0239019, 0.022708, 0.012068,buy
2018-04-12,0,1,1,0,0,1,1,1,1,1,0,0,1, 0.017919, 0.017919, 0.0239019, 0.022708, 0.012068,buy
2018-04-13,0,1,1,0,0,1,0,1,1,0,0,0,1, 0.005874, 0.005027, 0.0182749, 0.005809, 0.009076,buy
2018-04-14,0,1,1,0,0,1,0,1,1,0,0,0,1, 0.005874, 0.005027, 0.0182749, 0.005809, 0.009076,buy
2018-04-15,0,1,1,0,0,1,0,1,1,0,0,0,1, 0.005874, 0.005027, 0.0182749, 0.005809, 0.009076,buy
2018-04-16,0,1,2,0,0,1,0,1,1,0,1,0,1,-0.009069, 0.014864, 0.0024628,-0.008704,-0.012525,sell
2018-04-17,0,0,2,0,0,0,0,0,0,0,1,0,1,-0.006319,-0.012340,-0.0165256,-0.021438, 0.017891,sell
2018-04-18,0,0,2,0,0,0,0,0,0,0,1,0,1,-0.006319,-0.012340,-0.0165256,-0.021438, 0.017891,sell
2018-04-19,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.024136, 0.012221, 0.0160700, 0.019928, 0.016298,buy
2018-04-20,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.024136, 0.012221, 0.0160700, 0.019928, 0.016298,buy
2018-04-21,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.024136, 0.012221, 0.0160700, 0.019928, 0.016298,buy
2018-04-22,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.024136, 0.012221, 0.0160700, 0.019928, 0.016298,buy
2018-04-23,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.024136, 0.012221, 0.0160700, 0.019928, 0.016298,buy
2018-04-24,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.023377, 0.017954,-0.0265818,-0.024610, 0.020687,sell
2018-04-25,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.023377, 0.017954,-0.0265818,-0.024610, 0.020687,sell
2018-04-26,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.001632,-0.010021,-0.0045127, 0.012419,-0.002877,buy
2018-04-27,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.001632,-0.010021,-0.0045127, 0.012419,-0.002877,buy
2018-04-28,0,0,1,2,0,0,0,1,0,0,1,0,1, 0.004602, 0.004577, 0.0046956, 0.007522,-0.003074,buy
2018-04-29,0,0,1,2,0,0,0,1,0,0,1,0,1, 0.004602, 0.004577, 0.0046956, 0.007522,-0.003074,buy
2018-04-30,0,0,1,2,0,1,0,1,0,1,1,0,1,-0.011315,-0.011607,-0.0116074,-0.003888,-0.013206,sell
2018-05-01,0,0,1,2,0,1,0,1,0,1,1,0,1,-0.011315,-0.011607,-0.0116074,-0.003888,-0.013206,sell
2018-05-02,0,0,1,1,0,1,0,1,0,1,1,0,0, 0.004995, 0.015228, 0.0073937, 0.004727, 0.008163,buy
2018-05-03,0,0,1,1,0,1,0,1,0,1,1,0,0, 0.004995, 0.015228, 0.0073937, 0.004727, 0.008163,buy
2018-05-04,0,0,1,1,0,1,1,1,1,1,1,0,0, 0.004929, 0.000172,-0.0021553,-0.001991,-0.001449,sell
2018-05-05,0,0,1,1,0,1,1,1,1,1,1,0,0, 0.004929, 0.000172,-0.0021553,-0.001991,-0.001449,sell
2018-05-06,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.000616,-0.003562,-0.0019236,-0.003702,-0.002420,sell
2018-05-07,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.020205,-0.014355,-0.0028752,-0.006797, 0.003536,sell
2018-05-08,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015484, 0.009401, 0.0078583,-0.013926, 0.007204,buy
2018-05-09,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015484, 0.009401, 0.0078583,-0.013926, 0.007204,buy
2018-05-10,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015484, 0.009401, 0.0078583,-0.013926, 0.007204,buy
2018-05-11,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015484, 0.009401, 0.0078583,-0.013926, 0.007204,buy
2018-05-12,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.036862,-0.029074,-0.0436664,-0.029210,-0.032464,sell
2018-05-13,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.036862,-0.029074,-0.0436664,-0.029210,-0.032464,sell
2018-05-14,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.036862,-0.029074,-0.0436664,-0.029210,-0.032464,sell
2018-05-15,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.004176, 0.008490, 0.0070439, 0.001581, 0.017733,buy
2018-05-16,1,0,0,1,1,0,0,1,1,1,0,0,0, 0.035712, 0.042798, 0.0381154, 0.034300, 0.035880,buy
2018-05-17,1,0,0,1,1,0,0,1,1,1,0,0,0, 0.035712, 0.042798, 0.0381154, 0.034300, 0.035880,buy
2018-05-18,1,0,0,1,1,0,0,1,1,1,0,0,0, 0.035712, 0.042798, 0.0381154, 0.034300, 0.035880,buy
2018-05-19,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.024890, 0.001063, 0.0145469, 0.002469,-0.007656,buy
2018-05-20,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.024890, 0.001063, 0.0145469, 0.002469,-0.007656,buy
2018-05-21,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.024890, 0.001063, 0.0145469, 0.002469,-0.007656,buy
2018-05-22,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.024890, 0.001063, 0.0145469, 0.002469,-0.007656,buy
2018-05-23,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.030943,-0.024585,-0.0367892,-0.035737,-0.030888,sell
2018-05-24,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.030943,-0.024585,-0.0367892,-0.035737,-0.030888,sell
2018-05-25,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.030943,-0.024585,-0.0367892,-0.035737,-0.030888,sell
2018-05-29,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.044503, 0.044720, 0.0342413, 0.019318, 0.018603,buy
2018-05-30,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.044503, 0.044720, 0.0342413, 0.019318, 0.018603,buy
2018-05-31,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.044503, 0.044720, 0.0342413, 0.019318, 0.018603,buy
2018-06-01,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.044503, 0.044720, 0.0342413, 0.019318, 0.018603,buy
2018-06-02,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.044503, 0.044720, 0.0342413, 0.019318, 0.018603,buy
2018-06-03,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.044503, 0.044720, 0.0342413, 0.019318, 0.018603,buy
2018-06-04,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.044503, 0.044720, 0.0342413, 0.019318, 0.018603,buy
2018-06-05,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.044503, 0.044720, 0.0342413, 0.019318, 0.018603,buy
2018-06-11,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.004274,-0.019908, 0.0002362, 0.000760,-0.006866,sell
2018-06-12,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.004274,-0.019908, 0.0002362, 0.000760,-0.006866,sell
2018-06-13,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.004274,-0.019908, 0.0002362, 0.000760,-0.006866,sell
2018-06-14,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.004274,-0.019908, 0.0002362, 0.000760,-0.006866,sell
2018-06-15,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.004274,-0.019908, 0.0002362, 0.000760,-0.006866,sell
2018-06-16,0,0,1,2,0,0,0,0,1,0,1,0,1, 0.018098, 0.016452, 0.0152591, 0.013333, 0.009605,buy
2018-06-17,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.051585, 0.000542, 0.0513257, 0.051326, 0.050105,buy
2018-06-18,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.051585, 0.000542, 0.0513257, 0.051326, 0.050105,buy
2018-06-19,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.012602, 0.052418, 0.0338489, 0.018891, 0.008174,buy
2018-06-20,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.012602, 0.052418, 0.0338489, 0.018891, 0.008174,buy
2018-06-21,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.000340,-0.019079,-0.0011992,-0.008407,-0.011381,sell
2018-06-22,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.000340,-0.019079,-0.0011992,-0.008407,-0.011381,sell
2018-06-23,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.026300,-0.023753,-0.0295838,-0.036800,-0.037800,sell
2018-06-24,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.004274,-0.019908, 0.0002362, 0.000760,-0.006866,sell
2018-06-25,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.004274,-0.019908, 0.0002362, 0.000760,-0.006866,sell
2018-06-26,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.004274,-0.019908, 0.0002362, 0.000760,-0.006866,sell
2018-06-27,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.004274,-0.019908, 0.0002362, 0.000760,-0.006866,sell
2018-06-28,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.051585, 0.000542, 0.0513257, 0.051326, 0.050105,buy
2018-06-29,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.051585, 0.000542, 0.0513257, 0.051326, 0.050105,buy
2018-06-30,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.051585, 0.000542, 0.0513257, 0.051326, 0.050105,buy
2018-07-01,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.051585, 0.000542, 0.0513257, 0.051326, 0.050105,buy
2018-07-02,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.002076, 0.007530, 0.0050787,-0.005804, 0.019090,buy
2018-07-03,0,1,1,0,1,0,0,0,0,0,1,1,1,-0.008307,-0.009912,-0.0124995,-0.012597,-0.015625,sell
2018-07-04,0,1,1,0,1,0,0,0,0,0,1,1,1,-0.008307,-0.009912,-0.0124995,-0.012597,-0.015625,sell
2018-07-05,0,1,1,0,1,0,0,0,0,0,1,1,1,-0.008307,-0.009912,-0.0124995,-0.012597,-0.015625,sell
2018-07-06,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.003046, 0.014926, 0.0083305, 0.014802, 0.003217,buy
2018-07-07,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.003046, 0.014926, 0.0083305, 0.014802, 0.003217,buy
2018-07-08,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.003046, 0.014926, 0.0083305, 0.014802, 0.003217,buy
2018-07-09,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2018-07-10,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.027693,-0.029817,-0.0298174,-0.029817,-0.015403,sell
2018-07-11,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.027693,-0.029817,-0.0298174,-0.029817,-0.015403,sell
2018-07-12,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.027693,-0.029817,-0.0298174,-0.029817,-0.015403,sell
2018-07-13,0,1,0,1,1,0,0,1,0,0,1,1,0,-0.001496,-0.003196, 0.0011498, 0.000720, 0.000048,sell
2018-07-14,0,1,0,1,1,0,0,1,0,0,1,1,0,-0.001496,-0.003196, 0.0011498, 0.000720, 0.000048,sell
2018-07-15,1,1,0,1,1,0,0,1,0,0,1,1,1, 0.008827, 0.014144, 0.0177897, 0.027617, 0.017925,buy
2018-07-16,1,1,0,1,1,0,0,1,0,0,1,1,1, 0.008827, 0.014144, 0.0177897, 0.027617, 0.017925,buy
2018-07-17,1,1,0,1,1,0,0,1,0,0,1,1,1, 0.008827, 0.014144, 0.0177897, 0.027617, 0.017925,buy
2018-07-18,1,0,0,1,1,0,0,1,0,0,0,1,1,-0.009508, 0.005833, 0.0017071,-0.003679, 0.001646,sell
2018-07-19,1,0,0,1,1,0,0,1,0,0,0,1,1,-0.009508, 0.005833, 0.0017071,-0.003679, 0.001646,sell
2018-07-20,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.022712,-0.017277,-0.0190279,-0.014471,-0.021569,sell
2018-07-21,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.022712,-0.017277,-0.0190279,-0.014471,-0.021569,sell
2018-07-22,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.022712,-0.017277,-0.0190279,-0.014471,-0.021569,sell
2018-07-23,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2018-07-24,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.005467,-0.004258, 0.0030441,-0.012436,-0.014176,sell
2018-07-25,1,0,1,0,2,0,0,1,0,1,1,1,0, 0.037009, 0.024463, 0.0323039, 0.020907, 0.038210,buy
2018-07-26,1,0,1,0,2,0,1,1,0,1,1,1,1, 0.030324, 0.013806, 0.0025993, 0.026666, 0.029985,buy
2018-07-27,1,0,1,0,2,0,1,1,0,1,1,1,1, 0.030324, 0.013806, 0.0025993, 0.026666, 0.029985,buy
2018-07-28,1,0,1,0,2,0,1,1,0,1,1,1,1, 0.030324, 0.013806, 0.0025993, 0.026666, 0.029985,buy
2018-07-29,1,0,1,0,2,0,1,1,0,1,1,1,1, 0.030324, 0.013806, 0.0025993, 0.026666, 0.029985,buy
2018-07-30,1,0,1,0,2,0,1,1,0,1,1,1,1, 0.030324, 0.013806, 0.0025993, 0.026666, 0.029985,buy
2018-07-31,1,0,0,0,2,0,1,0,0,1,1,1,1,-0.002707,-0.004879,-0.0048733,-0.004664,-0.002679,sell
2018-08-01,1,0,0,0,2,0,1,0,0,1,1,1,1,-0.002707,-0.004879,-0.0048733,-0.004664,-0.002679,sell
2018-08-02,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.013086, 0.016220, 0.0118673, 0.015553, 0.011697,buy
2018-08-03,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.013086, 0.016220, 0.0118673, 0.015553, 0.011697,buy
2018-08-04,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.016504, 0.001376,-0.0037094,-0.006413,-0.004500,sell
2018-08-05,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.016504, 0.001376,-0.0037094,-0.006413,-0.004500,sell
2018-08-06,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.020395, 0.005155, 0.0100299,-0.005131, 0.010283,buy
2018-08-07,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.020395, 0.005155, 0.0100299,-0.005131, 0.010283,buy
2018-08-08,0,1,0,0,1,1,1,1,0,1,1,1,0,-0.019287,-0.025992,-0.0337100,-0.024819,-0.035274,sell
2018-08-09,0,1,0,0,1,1,1,1,0,1,1,1,0,-0.019287,-0.025992,-0.0337100,-0.024819,-0.035274,sell
2018-08-10,0,1,0,0,1,1,1,1,0,1,1,1,0,-0.019287,-0.025992,-0.0337100,-0.024819,-0.035274,sell
2018-08-11,0,1,0,0,1,1,1,1,0,1,1,1,0,-0.019287,-0.025992,-0.0337100,-0.024819,-0.035274,sell
2018-08-12,0,0,0,0,1,1,1,0,0,1,1,1,0,-0.017317,-0.015125,-0.0282473,-0.022123,-0.002828,sell
2018-08-13,0,0,0,0,1,1,1,0,0,1,1,1,0,-0.017317,-0.015125,-0.0282473,-0.022123,-0.002828,sell
2018-08-14,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.001564,-0.006041,-0.0315436,-0.027235,-0.039613,sell
2018-08-15,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.001564,-0.006041,-0.0315436,-0.027235,-0.039613,sell
2018-08-16,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2018-08-17,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2018-08-18,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.009163, 0.010072, 0.0067660, 0.007795, 0.012805,buy
2018-08-19,1,0,0,1,1,0,0,1,1,0,0,1,0,-0.004963,-0.015305, 0.0053359,-0.012914, 0.005336,sell
2018-08-20,1,0,0,1,1,0,0,1,1,0,0,1,0,-0.004963,-0.015305, 0.0053359,-0.012914, 0.005336,sell
2018-08-21,1,0,0,1,1,0,0,1,1,0,0,1,0,-0.004963,-0.015305, 0.0053359,-0.012914, 0.005336,sell
2018-08-22,1,0,0,1,1,0,0,1,1,0,0,1,0,-0.004963,-0.015305, 0.0053359,-0.012914, 0.005336,sell
2018-08-23,1,0,0,1,1,0,0,1,1,0,0,1,0,-0.004963,-0.015305, 0.0053359,-0.012914, 0.005336,sell
2018-08-24,1,0,0,1,1,0,0,1,1,0,0,1,0,-0.004963,-0.015305, 0.0053359,-0.012914, 0.005336,sell
2018-08-25,1,0,0,1,1,0,0,1,1,0,0,1,0,-0.004963,-0.015305, 0.0053359,-0.012914, 0.005336,sell
2018-08-26,1,0,0,1,1,0,0,1,1,0,0,1,0,-0.004963,-0.015305, 0.0053359,-0.012914, 0.005336,sell
2018-08-27,1,0,0,1,1,0,0,1,1,0,0,1,0,-0.004963,-0.015305, 0.0053359,-0.012914, 0.005336,sell
2018-08-28,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2018-08-29,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.016878, 0.014340, 0.0060674, 0.007898, 0.017524,buy
2018-08-30,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.016878, 0.014340, 0.0060674, 0.007898, 0.017524,buy
2018-08-31,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.016878, 0.014340, 0.0060674, 0.007898, 0.017524,buy
2018-09-01,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.016878, 0.014340, 0.0060674, 0.007898, 0.017524,buy
2018-09-02,0,0,0,0,1,1,1,1,0,0,0,1,1, 0.001073, 0.009284, 0.0065430, 0.006273, 0.008559,buy
2018-09-03,0,0,0,0,1,1,1,1,0,0,0,1,1, 0.001073, 0.009284, 0.0065430, 0.006273, 0.008559,buy
2018-09-04,0,0,1,0,1,1,1,1,1,0,0,1,1,-0.019223,-0.029564,-0.0164742,-0.017583,-0.026665,sell
2018-09-05,0,0,1,0,1,1,1,1,1,0,0,1,1,-0.019223,-0.029564,-0.0164742,-0.017583,-0.026665,sell
2018-09-06,0,0,1,0,1,1,1,1,1,0,0,1,1,-0.019223,-0.029564,-0.0164742,-0.017583,-0.026665,sell
2018-09-07,0,0,1,0,1,2,1,1,1,0,1,1,1,-0.011356,-0.006914,-0.0067867,-0.007117,-0.010688,sell
2018-09-08,0,0,1,0,1,2,2,1,1,1,1,1,1,-0.016497,-0.009983,-0.0118332,-0.019759,-0.018150,sell
2018-09-09,0,0,1,0,1,2,2,1,1,1,1,1,1,-0.016497,-0.009983,-0.0118332,-0.019759,-0.018150,sell
2018-09-10,0,0,1,0,1,2,2,1,1,1,1,1,1,-0.016497,-0.009983,-0.0118332,-0.019759,-0.018150,sell
2018-09-11,0,0,1,0,1,2,2,1,1,1,1,1,1,-0.016497,-0.009983,-0.0118332,-0.019759,-0.018150,sell
2018-09-12,0,0,1,0,1,2,2,1,1,1,1,1,1,-0.016497,-0.009983,-0.0118332,-0.019759,-0.018150,sell
2018-09-13,0,0,1,0,1,2,2,1,1,1,1,1,1,-0.016497,-0.009983,-0.0118332,-0.019759,-0.018150,sell
2018-09-14,0,0,1,0,1,1,2,1,1,1,1,1,0, 0.017222, 0.003054, 0.0165491, 0.023763, 0.014159,buy
2018-09-15,0,0,1,0,1,1,2,1,1,1,1,1,0, 0.017222, 0.003054, 0.0165491, 0.023763, 0.014159,buy
2018-09-16,0,0,0,0,1,1,2,1,0,1,1,1,0,-0.025454,-0.027349,-0.0192081,-0.021632,-0.024945,sell
2018-09-17,0,0,0,0,0,1,2,1,0,1,1,0,0,-0.032056,-0.023215,-0.0222637,-0.026519,-0.029506,sell
2018-09-18,0,0,0,0,0,1,2,1,0,1,1,0,0,-0.032056,-0.023215,-0.0222637,-0.026519,-0.029506,sell
2018-09-19,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.022108, 0.007277, 0.0234237, 0.022776, 0.013792,buy
2018-09-20,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.022108, 0.007277, 0.0234237, 0.022776, 0.013792,buy
2018-10-01,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.044503, 0.044720, 0.0342413, 0.019318, 0.018603,buy
2018-10-02,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.011910, 0.010694, 0.0118373, 0.009858, 0.008705,buy
2018-10-03,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.011910, 0.010694, 0.0118373, 0.009858, 0.008705,buy
2018-10-04,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.011910, 0.010694, 0.0118373, 0.009858, 0.008705,buy
2018-10-05,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.011910, 0.010694, 0.0118373, 0.009858, 0.008705,buy
2018-10-06,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.011910, 0.010694, 0.0118373, 0.009858, 0.008705,buy
2018-10-07,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.011910, 0.010694, 0.0118373, 0.009858, 0.008705,buy
2018-10-08,0,1,0,0,0,1,1,1,1,0,0,0,1,-0.000468,-0.008185,-0.0012221,-0.006321,-0.005777,sell
2018-10-09,0,1,0,0,0,1,1,1,1,0,0,0,1,-0.000468,-0.008185,-0.0012221,-0.006321,-0.005777,sell
2018-10-10,0,1,0,0,0,1,1,1,1,0,0,0,1,-0.000468,-0.008185,-0.0012221,-0.006321,-0.005777,sell
2018-10-11,0,1,0,0,0,1,1,1,1,0,0,0,1,-0.000468,-0.008185,-0.0012221,-0.006321,-0.005777,sell
2018-10-12,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.024518, 0.024967, 0.0155056, 0.026124, 0.015342,buy
2018-10-13,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.024518, 0.024967, 0.0155056, 0.026124, 0.015342,buy
2018-10-14,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.024518, 0.024967, 0.0155056, 0.026124, 0.015342,buy
2018-10-15,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.024518, 0.024967, 0.0155056, 0.026124, 0.015342,buy
2018-10-16,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.024518, 0.024967, 0.0155056, 0.026124, 0.015342,buy
2018-10-17,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.009326,-0.025447,-0.0286751,-0.023581,-0.020567,sell
2018-10-18,0,0,0,0,0,2,0,0,0,0,1,0,1,-0.005199,-0.006080,-0.0155277,-0.023268,-0.008978,sell
2018-10-19,0,0,0,0,0,2,0,0,0,0,1,0,1,-0.005199,-0.006080,-0.0155277,-0.023268,-0.008978,sell
2018-10-20,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.054099, 0.039107, 0.0387716, 0.014582, 0.040937,buy
2018-10-21,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.014166, 0.012454, 0.0268612, 0.015430, 0.009754,buy
2018-10-22,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.014166, 0.012454, 0.0268612, 0.015430, 0.009754,buy
2018-10-23,1,0,0,0,0,1,1,1,0,1,1,0,0, 0.000778, 0.000640, 0.0007234, 0.000068, 0.000337,sell
2018-10-24,1,0,0,0,0,1,1,1,0,1,1,0,0, 0.000778, 0.000640, 0.0007234, 0.000068, 0.000337,sell
2018-10-25,1,0,0,0,0,1,1,1,0,1,1,0,0, 0.000778, 0.000640, 0.0007234, 0.000068, 0.000337,sell
2018-10-26,1,0,1,0,0,1,1,1,1,1,1,0,0,-0.002371,-0.000390,-0.0011009,-0.002658,-0.000975,sell
2018-10-27,1,0,1,0,0,1,1,1,1,1,1,0,0,-0.002371,-0.000390,-0.0011009,-0.002658,-0.000975,sell
2018-10-28,1,0,1,0,0,1,1,1,1,1,1,0,0,-0.002371,-0.000390,-0.0011009,-0.002658,-0.000975,sell
2018-10-29,0,0,1,0,0,1,1,0,1,1,1,0,0, 0.000752,-0.003954, 0.0039865, 0.020419,-0.002758,buy
2018-10-30,0,0,1,0,0,1,1,0,1,1,1,0,0, 0.000752,-0.003954, 0.0039865, 0.020419,-0.002758,buy
2018-10-31,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.002685, 0.004889, 0.0029697, 0.004699,-0.000357,buy
2018-11-01,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.002685, 0.004889, 0.0029697, 0.004699,-0.000357,buy
2018-11-02,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.002685, 0.004889, 0.0029697, 0.004699,-0.000357,buy
