Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-26,1,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0054334,-0.00664821,-0.00632543,-0.0060673,-0.00606734,sell
2015-06-27,1,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0024400,-0.00497159,-0.00362717,-0.0033387,-0.00293388,sell
2015-06-28,1,1,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0004259,-0.00369820,-0.00005180,-0.0000245, 0.00132022,sell
2015-06-29,2,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.0043252,-0.00092281, 0.00544608, 0.0021040, 0.00528429,buy
2015-06-30,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.0058078, 0.00300945, 0.00544271, 0.0035807, 0.00601438,buy
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.0026666,-0.00384513, 0.00412564, 0.0001082, 0.00242007,buy
2015-07-02,2,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0000002,-0.00406997,-0.00406196,-0.0051085,-0.00489234,sell
2015-07-03,1,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0004112,-0.00470421,-0.00394237,-0.0052694,-0.00828948,sell
2015-07-04,0,2,0,1,0,1,3,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0024731,-0.00318819, 0.00123107, 0.0009067,-0.00200686,buy
2015-07-05,0,2,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0016068,-0.00201430, 0.00077444, 0.0031211,-0.00193066,sell
2015-07-06,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0024300,-0.00030226, 0.00024447, 0.0021136,-0.00007712,buy
2015-07-07,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0032355,-0.00649406,-0.00774438,-0.0057372,-0.00788862,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0015583,-0.00487259,-0.00617332,-0.0049259,-0.00687702,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0026696, 0.01028631, 0.00734188, 0.0066210, 0.00734188,buy
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0003828, 0.00050437, 0.00043507, 0.0050448, 0.00042460,buy
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0065383,-0.00351215,-0.00435742,-0.0037197,-0.00726247,sell
2015-07-12,1,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0002534, 0.00111865, 0.00190590, 0.0000959,-0.00135781,buy
2015-07-13,1,1,0,0,0,2,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0045090, 0.00571298, 0.00581749, 0.0054733, 0.00179195,buy
2015-07-14,1,2,0,0,0,3,0,3,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0053975, 0.00726705, 0.00734356, 0.0073436, 0.00724505,buy
2015-07-15,0,3,0,1,1,2,0,3,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.0009224,-0.00121059,-0.00090468,-0.0035697,-0.00493585,sell
2015-07-16,0,3,0,1,1,2,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0032937, 0.00262280, 0.00142117, 0.0003834,-0.00349940,buy
2015-07-17,0,2,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0026464,-0.00286431,-0.00163810,-0.0017931,-0.00610539,sell
2015-07-18,0,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0008832,-0.00069037, 0.00082851, 0.0014740, 0.00171065,buy
2015-07-19,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.0038644, 0.00409766, 0.00072151, 0.0012144, 0.00381202,buy
2015-07-20,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0048125, 0.00074624,-0.00439685,-0.0046663,-0.00245148,sell
2015-07-21,2,2,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0076767, 0.00779296, 0.00155277, 0.0043155, 0.00732741,buy
2015-07-22,2,1,0,0,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0037734,-0.00407808,-0.00026991,-0.0037659, 0.00605518,sell
2015-07-23,2,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0052140,-0.00551573, 0.00164265,-0.0012064, 0.00377665,buy
2015-07-24,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0032196,-0.00348476, 0.00303653,-0.0029623, 0.00144686,sell
2015-07-25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0028457,-0.00272584, 0.00572098,-0.0028447, 0.00125600,sell
2015-07-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0009583,-0.00398957, 0.00470542,-0.0001463,-0.00030827,buy
2015-07-27,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0065694, 0.00607666, 0.00687255, 0.0059131, 0.00686048,buy
2015-07-28,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0046420, 0.00168847, 0.00484926, 0.0032223, 0.00439663,buy
2015-07-29,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0018727,-0.00323542,-0.00161937,-0.0019352,-0.00095788,sell
2015-07-30,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0036463, 0.00304851, 0.00287376,-0.0019323, 0.00382365,buy
2015-07-31,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0061916, 0.00547072, 0.00779777,-0.0012656, 0.00627189,buy
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.0036346, 0.00589063, 0.00969554, 0.0033959, 0.00420946,buy
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.0036346, 0.00589063, 0.00969554, 0.0033959, 0.00420946,buy
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1, 0.0044876, 0.00425363, 0.01132556, 0.0025575, 0.00373785,buy
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1, 0.0076708, 0.00805990, 0.00940357, 0.0069331, 0.00782175,buy
2015-08-05,1,4,1,0,2,0,0,2,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1, 0.0016234, 0.00018933, 0.00720479,-0.0003548,-0.00189223,buy
2015-08-06,1,4,1,0,2,0,0,2,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1, 0.0068110, 0.00225508, 0.01003931, 0.0015359, 0.00140029,buy
2015-08-07,1,4,1,0,2,0,0,2,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1, 0.0068110, 0.00225508, 0.01003931, 0.0015359, 0.00140029,buy
2015-08-08,1,3,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.0076405, 0.00589826, 0.00730470, 0.0043551, 0.00601180,buy
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0025687,-0.00053740, 0.00083797, 0.0026414, 0.00395864,buy
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008150,-0.00093725, 0.00171202,-0.0029848,-0.00042645,sell
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0115315,-0.01261872,-0.01017503,-0.0132135,-0.00940474,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0115315,-0.01261872,-0.01017503,-0.0132135,-0.00940474,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0081601,-0.00930577,-0.00773914,-0.0096852,-0.00530890,sell
2015-08-14,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0057895,-0.00407181,-0.00330862,-0.0013821,-0.00798595,sell
2015-08-15,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0011886,-0.00287328,-0.00163728,-0.0000711,-0.00778578,sell
2015-08-16,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0056135,-0.00566381,-0.00413049,-0.0031193,-0.00585807,sell
2015-08-17,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0056135,-0.00566381,-0.00413049,-0.0031193,-0.00585807,sell
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0049721,-0.00138002,-0.00399647,-0.0031387,-0.00380538,sell
2015-08-19,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0052672,-0.00557809,-0.00555234,-0.0050127,-0.00637587,sell
2015-08-20,1,2,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0044299,-0.00428517,-0.00544320,-0.0055961,-0.00629870,sell
2015-08-21,1,2,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0044299,-0.00428517,-0.00544320,-0.0055961,-0.00629870,sell
2015-08-22,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0028748,-0.00377182,-0.00539449,-0.0024107,-0.00524532,sell
2015-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0028748,-0.00377182,-0.00539449,-0.0024107,-0.00524532,sell
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0102028,-0.00618192, 0.00045465,-0.0103019,-0.01016400,sell
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024889,-0.00477612, 0.00368036, 0.0023925, 0.00332802,buy
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0035548, 0.00405197, 0.00600820, 0.0056150, 0.00573752,buy
2015-08-27,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0013231, 0.00360430,-0.00041011, 0.0018792, 0.00451293,buy
2015-08-28,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0013231, 0.00360430,-0.00041011, 0.0018792, 0.00451293,buy
2015-08-29,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0011956, 0.00277333,-0.00237459,-0.0014896,-0.00148964,sell
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0009371, 0.00160573,-0.00078824, 0.0003699,-0.00098443,buy
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0018644,-0.00605231,-0.00430706,-0.0071014,-0.00726285,sell
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0018644,-0.00605231,-0.00430706,-0.0071014,-0.00726285,sell
2015-09-02,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0027933,-0.00319304,-0.00301119,-0.0033058,-0.00165249,sell
2015-09-03,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.0085477,-0.00789732,-0.00713107,-0.0071717,-0.00675011,sell
2015-09-04,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0023776,-0.00531314,-0.00384233,-0.0049286,-0.00146572,sell
2015-09-05,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0030691,-0.00927631,-0.00852527,-0.0094955,-0.00774539,sell
2015-09-06,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0024212,-0.00469596,-0.00424451,-0.0036729,-0.00400615,sell
2015-09-07,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0017709,-0.00440567,-0.00379927,-0.0040582,-0.00421724,sell
2015-09-08,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0046341, 0.00410457, 0.00366367, 0.0010192, 0.00493341,buy
2015-09-09,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0059807, 0.00396618, 0.00503213, 0.0043313, 0.00524275,buy
2015-09-10,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0032214, 0.00851147, 0.00713524, 0.0037120, 0.00901071,buy
2015-09-11,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0032214, 0.00851147, 0.00713524, 0.0037120, 0.00901071,buy
2015-09-12,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0032214, 0.00851147, 0.00713524, 0.0037120, 0.00901071,buy
2015-09-13,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0025916, 0.00807674, 0.00553796, 0.0045833, 0.00677073,buy
2015-09-14,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0026830, 0.00131545, 0.00249493,-0.0004689, 0.00407627,buy
2015-09-15,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022433,-0.00126607, 0.00180145, 0.0014378,-0.00265322,sell
2015-09-16,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022433,-0.00126607, 0.00180145, 0.0014378,-0.00265322,sell
2015-09-17,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022433,-0.00126607, 0.00180145, 0.0014378,-0.00265322,sell
2015-09-18,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022433,-0.00126607, 0.00180145, 0.0014378,-0.00265322,sell
2015-09-19,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0013078,-0.00499962,-0.00276369, 0.0011968,-0.00261415,sell
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0108405,-0.00909833,-0.00942931,-0.0062738,-0.00734119,sell
2015-09-21,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0083617,-0.00871331,-0.00526835,-0.0093734,-0.00696289,sell
2015-09-22,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0083617,-0.00871331,-0.00526835,-0.0093734,-0.00696289,sell
2015-09-23,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0083617,-0.00871331,-0.00526835,-0.0093734,-0.00696289,sell
2015-09-24,1,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0094108,-0.00939356,-0.00562148,-0.0093288,-0.00853204,sell
2015-09-25,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0020200, 0.00098892, 0.00307855, 0.0012920,-0.00108498,buy
2015-09-26,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0031479,-0.00803893, 0.00593910,-0.0066617,-0.00232266,sell
2015-09-27,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0054822,-0.00722478,-0.00205249,-0.0065582,-0.00294586,sell
2015-09-28,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0013803,-0.00039816,-0.00188193,-0.0008769,-0.00111156,sell
2015-09-29,0,0,2,1,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0010354, 0.00520912, 0.00553683, 0.0047000, 0.00438082,buy
2015-09-30,0,0,2,2,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0044158, 0.00647400, 0.00639729, 0.0075034, 0.00660823,buy
2015-10-01,0,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0006312, 0.00439129, 0.00495456, 0.0045676, 0.00439129,buy
2015-10-02,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0048464,-0.00535428,-0.00353814,-0.0043177,-0.00564229,sell
2015-10-03,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0024155,-0.00261489,-0.00303166,-0.0046298,-0.00383327,sell
2015-10-04,0,1,0,1,2,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0007051,-0.00124533,-0.00655141,-0.0153571,-0.00149657,sell
2015-10-05,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0005964,-0.00104528,-0.00560974,-0.0149235,-0.00097827,sell
2015-10-06,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0005964,-0.00104528,-0.00560974,-0.0149235,-0.00097827,sell
2015-10-07,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0077579, 0.00891736, 0.00836110, 0.0050743, 0.00902518,buy
2015-10-08,0,1,0,0,1,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.0018782, 0.00913159, 0.00279404, 0.0032874, 0.00197137,buy
2015-10-09,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0093153, 0.00854797, 0.00931531, 0.0085263, 0.00931531,buy
2015-10-10,0,1,1,2,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1, 0.0044880, 0.00045619, 0.00114132, 0.0017112, 0.00226345,buy
2015-10-11,0,1,1,2,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1, 0.0044880, 0.00045619, 0.00114132, 0.0017112, 0.00226345,buy
2015-10-12,0,1,1,2,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1, 0.0044880, 0.00045619, 0.00114132, 0.0017112, 0.00226345,buy
2015-10-13,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.0008352, 0.00002111,-0.00117558,-0.0017427,-0.00090399,sell
2015-10-14,0,2,0,3,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0072675,-0.00238484,-0.00167169,-0.0084341,-0.00184091,sell
2015-10-15,0,2,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0068322,-0.00414450,-0.00469321,-0.0073366,-0.00466369,sell
2015-10-16,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0020107, 0.00062754,-0.00193599, 0.0011048, 0.00142311,sell
2015-10-17,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0029496, 0.00193948, 0.00459476, 0.0032241, 0.00169759,buy
2015-10-18,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0029496, 0.00193948, 0.00459476, 0.0032241, 0.00169759,buy
2015-10-19,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0039634, 0.00141306, 0.00361550, 0.0044641, 0.00255579,buy
2015-10-20,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0016933, 0.00264929, 0.00328916, 0.0019876, 0.00317990,buy
2015-10-21,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0054675,-0.00609785,-0.00574619,-0.0054677,-0.00629746,sell
2015-10-22,1,0,1,0,2,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0003416, 0.00184880,-0.00289040,-0.0026810,-0.00268096,sell
2015-10-23,1,0,1,0,2,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0034444, 0.00181123,-0.00146357, 0.0009727,-0.00016516,buy
2015-10-24,1,0,1,1,2,3,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0003417,-0.00148965,-0.00561744,-0.0011347,-0.00099550,sell
2015-10-25,1,0,1,1,4,4,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.0050581, 0.00510048, 0.00405607, 0.0050027, 0.00643687,buy
2015-10-26,0,0,1,1,2,4,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.0008040, 0.00082238, 0.00281741, 0.0018639, 0.00361612,buy
2015-10-27,0,1,1,1,2,3,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0018978,-0.00311000,-0.00001291,-0.0040380, 0.00050763,sell
2015-10-28,1,1,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.0072206,-0.00781310,-0.00569682,-0.0085412,-0.00669307,sell
2015-10-29,1,1,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0048737,-0.00422712,-0.00390119,-0.0059460,-0.00703909,sell
