Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,MOMA,MONE,MOPL,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-07,2,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0694118,-0.0876675,-0.1016935,-0.0862788,-0.1031417,sell
2017-05-08,1,2,1,1,0,1,0,1,1,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0638123,-0.0563819,-0.0593423,-0.0591764,-0.0593423,sell
2017-05-09,1,2,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0716647,-0.0715742,-0.0715742,-0.0620088,-0.0607581,sell
2017-05-10,2,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0126919,-0.0162914,-0.0354358,-0.0290496,-0.0108573,sell
2017-05-11,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0851990,-0.0932420,-0.0885415,-0.1022413,-0.0877776,sell
2017-05-12,1,1,0,1,0,2,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0297115, 0.0233154, 0.0195811, 0.0213524, 0.0570964,buy
2017-05-13,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0227867,-0.0290041,-0.0360710,-0.0360710, 0.0622379,sell
2017-05-14,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0013623, 0.0110803,-0.0024875, 0.0184612, 0.0224733,buy
2017-05-15,0,0,1,0,1,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0800057, 0.0728493, 0.0852829, 0.0852829,-0.0036955,buy
2017-05-16,0,1,0,1,1,3,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0628003, 0.0382202, 0.0591898, 0.0521637,-0.0187109,buy
2017-05-17,0,1,0,1,3,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0346851,-0.0076394,-0.0072530,-0.0072530,-0.0526022,sell
2017-05-18,1,0,0,0,4,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0741488,-0.0790253,-0.0831546,-0.0818319,-0.0746717,sell
2017-05-19,0,0,1,0,2,3,1,1,1,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,-0.0902538,-0.1024856,-0.0902538,-0.0220576,-0.0220576,sell
2017-05-20,0,1,0,0,1,2,1,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0805453, 0.0456227, 0.0805453, 0.0913416, 0.0724894,buy
2017-05-21,1,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0194231,-0.0583099,-0.0457448,-0.0352077,-0.0461168,sell
2017-05-22,1,0,0,0,2,1,1,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0527062,-0.0437925, 0.0694238, 0.0527666, 0.0528221,buy
2017-05-23,0,1,0,0,0,3,1,3,1,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.1005392, 0.0910855, 0.1320455, 0.1320455, 0.1073549,buy
2017-05-24,1,1,0,0,1,2,1,3,1,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0704571, 0.1217203, 0.1191787, 0.1100770, 0.0936548,buy
2017-05-25,0,2,0,0,2,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0752107,-0.0663765,-0.0760515,-0.0760515,-0.0629388,sell
2017-05-26,0,1,1,0,0,2,2,2,0,1,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0,0, 0.0172938, 0.0239786, 0.0239781, 0.0199383, 0.0176082,buy
2017-05-27,0,1,0,0,1,1,3,1,0,1,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,1,0,0,-0.0373552,-0.0473659,-0.0175666,-0.0390238,-0.0387158,sell
2017-05-28,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0030472, 0.0578935, 0.0896610,-0.0611375, 0.0578935,buy
2017-05-29,0,1,0,0,1,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0268306, 0.0091560,-0.0619964, 0.0150370, 0.0149985,buy
2017-05-30,1,0,2,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0862179,-0.0800226,-0.0768844,-0.0460559,-0.0493454,sell
2017-05-31,2,1,1,0,0,1,2,0,0,0,1,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,-0.0075089,-0.0291606, 0.0100678,-0.0259929,-0.0236842,sell
2017-06-01,1,2,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,-0.0556297,-0.0128689,-0.0549758,-0.0839618,-0.0201978,sell
2017-06-02,1,0,1,0,0,2,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,-0.0345312,-0.0422456,-0.0405503,-0.0295323,-0.0421831,sell
2017-06-03,0,0,0,0,0,2,3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,-0.0940655,-0.0940655,-0.0940655,-0.0737429,-0.0808809,sell
2017-06-04,0,0,1,0,1,2,2,2,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,-0.0326830,-0.0326830,-0.0440969,-0.0110531,-0.0003731,sell
2017-06-05,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.0260557,-0.0238694,-0.0249432,-0.0251541,-0.0249432,sell
2017-06-06,1,1,0,0,2,1,2,2,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,-0.0280096,-0.0059176,-0.0286839,-0.0309710,-0.0344771,sell
2017-06-07,0,1,2,0,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0, 0.0316528, 0.0400697, 0.0321872, 0.0294290, 0.0311753,buy
2017-06-08,1,2,2,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0053006, 0.0372477, 0.0497036, 0.0141561, 0.0468833,buy
2017-06-09,1,2,1,0,2,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0235011, 0.0384687, 0.0325303, 0.0292917, 0.0316794,buy
2017-06-10,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0281406,-0.0253710, 0.0357660,-0.0283852,-0.0493180,sell
2017-06-11,0,0,2,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0350245, 0.0375475, 0.0071899, 0.0036038,-0.0007038,buy
2017-06-12,0,0,0,0,0,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0634376,-0.0568456,-0.0614187,-0.0543704,-0.0072616,sell
2017-06-13,0,0,1,0,0,2,2,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0589648, 0.0540924, 0.0616461, 0.0632980, 0.0245677,buy
2017-06-14,0,1,0,1,2,1,2,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0430865, 0.0480369, 0.0810481, 0.0829563, 0.0310282,buy
2017-06-15,1,0,1,0,0,1,3,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0513407,-0.0555172,-0.0487293,-0.0455578,-0.0444232,sell
2017-06-16,1,0,2,0,0,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0385057,-0.0314156,-0.0314156, 0.0147758,-0.0408479,sell
2017-06-17,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0041125, 0.0170748, 0.0152776, 0.0152207,-0.0342194,buy
2017-06-18,1,1,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,-0.0010939, 0.0151105, 0.0441152, 0.0413752, 0.0465298,buy
2017-06-19,1,0,0,0,0,1,3,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0128395, 0.0370961,-0.0075943,-0.0075943, 0.0135027,buy
2017-06-20,0,0,0,0,0,0,5,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0468845, 0.0182181, 0.0862017, 0.0465831, 0.0898062,buy
2017-06-21,1,0,0,0,1,1,3,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0539985,-0.0090133,-0.0649135,-0.0764066,-0.0553007,sell
2017-06-22,1,1,0,0,1,2,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.0137827,-0.0155080, 0.0004141, 0.0265752, 0.0210596,sell
2017-06-23,1,0,1,0,0,2,2,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1, 0.0161360,-0.0577480, 0.0045676,-0.0014026,-0.0442602,sell
2017-06-24,2,0,0,0,0,3,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.0417029,-0.0776005,-0.0496517,-0.0434176,-0.0898871,sell
2017-06-25,1,1,0,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1, 0.0401284,-0.0227492,-0.0028107,-0.0012542,-0.0187499,sell
2017-06-26,1,1,1,0,1,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0460833,-0.0564497,-0.0577088,-0.0457258,-0.0567712,sell
2017-06-27,2,0,2,0,1,2,0,1,1,1,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0105156,-0.0587394,-0.0606930,-0.0606930,-0.0587394,sell
2017-06-28,2,2,0,1,0,2,0,1,1,1,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,-0.0102792,-0.0381702,-0.0253901,-0.0209861,-0.0072250,sell
2017-06-29,1,1,0,2,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0060935,-0.0149264,-0.0134307,-0.0129385,-0.0168130,sell
2017-06-30,0,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0078999,-0.0129373,-0.0175260,-0.0269673,-0.0215609,sell
2017-07-01,0,0,1,1,2,2,0,2,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0502740,-0.0474631,-0.0474631,-0.0498451,-0.0467171,sell
2017-07-02,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0274841, 0.0270947, 0.0256923, 0.0267968, 0.0267968,buy
2017-07-03,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0057752, 0.0091008, 0.0091709, 0.0193353, 0.0139930,buy
2017-07-04,3,1,1,0,1,0,1,2,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0080324,-0.0015397,-0.0057041,-0.0137850,-0.0057041,sell
2017-07-05,1,2,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0128749,-0.0199253, 0.0005289,-0.0168523,-0.0001130,buy
2017-07-06,1,3,1,0,1,0,0,2,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0124308,-0.0275580,-0.0123613,-0.0184443,-0.0126352,sell
2017-07-07,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0187320,-0.0239640,-0.0169004,-0.0238792,-0.0188822,sell
2017-07-08,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0220087, 0.0164513,-0.0168754,-0.0251499,-0.0277413,sell
2017-07-09,0,1,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0133606,-0.0048617, 0.0257412, 0.0248623, 0.0260635,sell
2017-07-10,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0311933, 0.0245870, 0.0322672, 0.0334890, 0.0324403,buy
2017-07-11,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0213575,-0.0754965,-0.0888877,-0.0918750,-0.0087693,sell
2017-07-12,0,0,1,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0238830, 0.0213487, 0.0411584, 0.0283803,-0.0635437,buy
2017-07-13,0,1,1,0,0,3,1,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.0679291,-0.0285828,-0.0091307, 0.0679252, 0.0671918,buy
2017-07-14,1,0,2,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0132298,-0.0413587,-0.0346805, 0.0127919,-0.0008797,sell
2017-07-15,0,1,3,0,2,2,0,1,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,1,0,-0.0728187,-0.0870568,-0.0669608,-0.0856056, 0.0113158,sell
2017-07-16,0,1,1,0,1,2,0,3,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,-0.0430137,-0.0277133,-0.0123740,-0.0139454,-0.0197486,sell
2017-07-17,1,0,1,0,0,3,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.0121633,-0.0193404, 0.0340233,-0.0060432, 0.0032201,sell
2017-07-18,1,0,1,0,0,2,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0, 0.0474994, 0.0545250, 0.0532335, 0.0532335, 0.0522628,buy
2017-07-19,0,2,1,0,1,1,1,3,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,-0.0706741,-0.0406404,-0.0706741,-0.0706741,-0.0570473,sell
2017-07-20,0,1,2,0,0,2,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.0175612, 0.0506764, 0.0667318, 0.0801482, 0.0667318,buy
2017-07-21,0,1,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0442549,-0.0003988,-0.0179189, 0.0003119, 0.0006397,sell
2017-07-22,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.0089585, 0.0311124,-0.0465647,-0.0089585, 0.0152091,buy
2017-07-23,1,2,0,0,2,0,0,2,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0065467, 0.0246570, 0.0259149,-0.0004076, 0.0296757,buy
2017-07-24,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0568946, 0.0178889, 0.0191321, 0.0188853, 0.0183278,buy
2017-07-25,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0513425,-0.0356766,-0.0356766,-0.0439815,-0.0372955,sell
2017-07-26,2,2,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0627883,-0.0439307,-0.0442603,-0.0412204,-0.0471904,sell
2017-07-27,0,1,1,0,2,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0009645, 0.0218228, 0.0089676,-0.0181166, 0.0102185,buy
2017-07-28,0,1,1,0,2,0,2,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.0635177,-0.0801902,-0.0830876,-0.0843546,-0.0817169,sell
2017-07-29,0,2,0,1,2,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.0158420,-0.0518500,-0.0431016,-0.0403077,-0.0405518,sell
2017-07-30,0,2,0,1,2,0,2,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.0351117,-0.0583348,-0.0648526,-0.0595775,-0.0626624,sell
2017-07-31,1,0,0,0,2,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0337657, 0.0007414, 0.0298041, 0.0196084, 0.0271819,buy
2017-08-01,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0288598, 0.0202749, 0.0426829, 0.0288598, 0.0424518,buy
2017-08-02,1,1,0,0,2,0,0,2,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0267167,-0.0150834, 0.0916132, 0.0273984, 0.0821341,buy
2017-08-03,1,1,1,0,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0094483, 0.0099829, 0.0185792, 0.0188723, 0.0158352,buy
2017-08-04,2,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0105614,-0.0004949,-0.0043852,-0.0000452,-0.0012575,sell
2017-08-05,0,1,2,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0405671, 0.0439289, 0.0462480, 0.0469179, 0.0469956,buy
2017-08-06,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0246459, 0.0056209,-0.0263610,-0.0083171,-0.0045219,sell
2017-08-07,0,0,3,1,3,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0102673, 0.0126098, 0.0103461, 0.0138499, 0.0126098,buy
2017-08-08,0,0,1,0,2,1,2,0,1,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1, 0.0282497, 0.0188930,-0.0058205, 0.0325084, 0.0203740,buy
2017-08-09,0,0,2,1,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0116419,-0.0078319,-0.0191238,-0.0194640,-0.0208650,sell
2017-08-10,1,0,2,0,2,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,-0.0186203,-0.0093444,-0.0218986,-0.0071747,-0.0251208,sell
2017-08-11,1,2,2,1,2,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.0411219,-0.0159102,-0.0346029,-0.0476484,-0.0420698,sell
2017-08-12,2,1,1,1,2,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,-0.0217897,-0.0223987,-0.0164110, 0.0306838,-0.0162278,sell
2017-08-13,1,2,0,2,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0314072,-0.0031441,-0.0221275,-0.0127630,-0.0241240,sell
2017-08-14,2,1,0,2,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0320751, 0.0335535, 0.0511739, 0.0416311, 0.0119158,buy
2017-08-15,0,2,0,2,2,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0172156, 0.0165779,-0.0161540,-0.0102300,-0.0088961,sell
2017-08-16,0,0,1,1,1,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.0294198,-0.0336552,-0.0071086,-0.0145891,-0.0331164,sell
2017-08-17,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0342623,-0.0224742,-0.0321304,-0.0368159,-0.0242078,sell
2017-08-18,1,0,0,1,1,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0265357, 0.0398570, 0.0157153, 0.0187681, 0.0415386,buy
2017-08-19,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0285662,-0.0373971,-0.0387217,-0.0017746,-0.0159000,sell
2017-08-20,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0263314,-0.0224239, 0.0067747,-0.0283704, 0.0061899,sell
2017-08-21,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-0.0224692,-0.0169377,-0.0226469,-0.0092350,-0.0026318,sell
2017-08-22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.0276802, 0.0183349,-0.0205923, 0.0473934, 0.0503348,buy
2017-08-23,2,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,-0.0382740, 0.0223069,-0.0265202,-0.0272061,-0.0225608,sell
2017-08-24,0,2,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0080591, 0.0587790, 0.0568289, 0.0593305, 0.0587790,buy
2017-08-25,0,2,1,0,1,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0, 0.0136369, 0.0627126, 0.0509410, 0.0628604, 0.0513220,buy
2017-08-26,0,4,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.0585630, 0.0792004, 0.0814384, 0.0763779, 0.0786452,buy
2017-08-27,1,2,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0289095,-0.0159799,-0.0290759,-0.0156826,-0.0363834,sell
2017-08-28,0,1,1,0,0,2,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0351951, 0.0857426, 0.0846000, 0.0857426, 0.0807879,buy
2017-08-29,0,2,0,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0156826,-0.0128223, 0.0056257,-0.0093828, 0.0021523,sell
2017-08-30,1,2,0,0,1,1,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0287460, 0.0582064, 0.0291525, 0.0444668, 0.0304237,buy
2017-08-31,3,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0789886, 0.0659049, 0.0815938, 0.0675147, 0.0486319,buy
2017-09-01,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0662760,-0.0734721,-0.0725701,-0.0729118,-0.0874647,sell
2017-09-02,2,0,1,0,0,2,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0157383,-0.0742946,-0.0744444,-0.0742690,-0.0924776,sell
2017-09-03,1,2,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0171065, 0.0024837,-0.0160885, 0.0192443,-0.0274378,sell
2017-09-04,1,1,2,1,2,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0635355,-0.0635355,-0.1016182,-0.0633262, 0.0286487,sell
2017-09-05,1,1,1,2,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0699649,-0.0684079,-0.1010914,-0.0692805, 0.0208046,sell
2017-09-06,1,1,1,2,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0202202,-0.0202202,-0.0782594,-0.0202202, 0.0499556,sell
2017-09-07,2,1,3,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,-0.0551615,-0.0594902,-0.0608009,-0.0494572,-0.0238357,sell
2017-09-08,2,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0480622,-0.0390741,-0.0447195,-0.0349412,-0.0514419,sell
2017-09-09,3,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0542986,-0.0937880,-0.0645729,-0.0782867,-0.0544910,sell
2017-09-10,4,2,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0363270,-0.0447120,-0.0399908,-0.0355072,-0.0688350,sell
2017-09-11,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0, 0.0304415, 0.0305787, 0.0364334, 0.0368906, 0.0222708,buy
2017-09-12,0,2,1,0,0,1,0,2,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0125269, 0.0086875, 0.0122510, 0.0061574,-0.0142405,buy
2017-09-13,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0156470, 0.0103768,-0.0209993,-0.0458607,-0.0417243,sell
2017-09-14,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660172,-0.0729210,-0.0612690,-0.0659298,-0.0687581,sell
2017-09-15,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0125988,-0.0134615,-0.0127838,-0.0126655,-0.0275798,sell
2017-09-16,1,1,1,0,1,1,1,1,1,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,-0.0700143,-0.0661974,-0.0724824,-0.0482986,-0.0791428,sell
2017-09-17,2,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0517523,-0.0229998,-0.0560852,-0.0612897,-0.0606556,sell
2017-09-18,2,1,1,1,2,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1, 0.0053458, 0.0053803, 0.0215795,-0.0170433, 0.0074726,buy
2017-09-19,2,3,1,2,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.0138247,-0.0138077,-0.0096762,-0.0242479,-0.0086702,sell
