Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-18,1,1,1,0,0,2,3,1,0,5.48,3.06,3.15,0.3,0.35, 0.0402590, 0.031976, 0.050164, 0.042839, 0.0329057,buy
2017-12-19,1,0,1,1,0,1,1,2,0,5.03,4,1.48,0.55,0, 0.0315246, 0.030901, 0.030901,-0.042065, 0.0645925,buy
2017-12-20,1,0,0,1,0,2,1,1,0,1.68,0.63,2.79,2.87,2.67,-0.0203480,-0.039280, 0.006022,-0.037075, 0.0136180,sell
2017-12-21,0,0,0,0,0,1,2,0,1,0.71,3.1,0,0,1.54, 0.0168857, 0.020573, 0.026320, 0.016886, 0.0166016,buy
2017-12-22,0,0,0,0,1,2,1,0,2,3.14,0.27,2.51,2.67,2.65, 0.0067845, 0.044410, 0.016713, 0.014759, 0.0046601,sell
2017-12-23,0,0,0,0,0,1,2,1,0,0.82,0,0,2.51,2.77,-0.0004507,-0.018890,-0.015160,-0.011576,-0.0159970,sell
2017-12-24,0,2,1,1,0,1,2,1,0,4.12,2.79,1.9,1.53,0, 0.0150038, 0.015004, 0.012683, 0.014952, 0.0181005,buy
2017-12-25,0,1,4,1,0,1,1,1,1,4.93,2.47,3.71,2.74,0.66,-0.0211166,-0.023171,-0.019386,-0.014883,-0.0167483,sell
2017-12-26,0,0,3,1,0,1,1,0,1,6.1,2.53,5.35,0,2.42,-0.0390883,-0.036603,-0.033887,-0.026004,-0.0352852,sell
2017-12-27,0,2,1,2,0,1,1,0,1,4.74,0.62,5.83,2.44,0,-0.0181887,-0.023385,-0.027498,-0.018508,-0.0352064,sell
2017-12-28,0,2,1,0,1,1,1,0,0,1.59,0.31,1.54,0,2.49, 0.0114511,-0.002278,-0.002278,-0.003091,-0.0046619,sell
2017-12-29,0,2,2,0,2,2,0,0,1,4.5,2.34,4.28,3.27,2.67, 0.0622019, 0.004819, 0.042217, 0.043232, 0.0422172,buy
2017-12-30,0,1,1,1,0,2,0,0,0,3,0,3,2.95,2.82, 0.0685314, 0.072558, 0.056577, 0.033198, 0.0459288,buy
2017-12-31,0,1,0,4,0,2,0,1,0,4.72,2.32,5.15,3.66,0.36, 0.0384950,-0.010832, 0.035973, 0.035915, 0.0359147,buy
2018-01-01,0,1,2,0,1,2,1,0,0,3.73,2.77,4.02,3,2.36, 0.0792694, 0.033873, 0.066118, 0.082646, 0.0816631,buy
2018-01-02,0,3,0,0,2,3,0,0,0,3.37,2.51,2.8,5.23,2.26, 0.0071028, 0.009354,-0.014356, 0.017504, 0.0099408,buy
2018-01-03,0,0,0,1,0,2,0,0,0,0.27,0,0,1.1,0.33, 0.0214697, 0.056029,-0.012780, 0.056850,-0.0027878,buy
2018-01-04,1,0,0,2,0,1,0,0,2,2.38,2.38,2.6,3.16,2.47, 0.0093287, 0.014337, 0.008389, 0.010093, 0.0143368,buy
2018-01-05,0,0,2,1,0,0,0,2,0,0.21,0.32,0.57,2.74,2.53,-0.0180491,-0.027869,-0.016918,-0.018335,-0.0180491,sell
2018-01-06,1,2,0,1,0,1,0,4,0,3.16,3.06,4.18,2.74,2.51,-0.0130058, 0.013085, 0.013017, 0.012536, 0.0115804,buy
2018-01-07,1,0,0,1,0,0,3,2,0,4.1,3.57,5.92,0.64,0, 0.0580686, 0.058757, 0.053101, 0.054493, 0.0668981,buy
2018-01-08,1,0,0,1,0,2,1,3,2,5.59,4.47,3.85,4.52,2.72, 0.0589909, 0.058991, 0.054605, 0.058991, 0.0429532,buy
2018-01-09,1,0,0,1,0,2,0,3,2,3.21,5.34,0.66,5.14,1.42, 0.0266367, 0.025277, 0.028633, 0.025277, 0.0286331,buy
2018-01-10,1,0,1,0,0,0,0,2,1,0.82,2.79,0.96,1.51,0, 0.0158499,-0.027679, 0.007605,-0.027599,-0.0276795,sell
2018-01-11,3,0,1,0,0,0,1,4,1,3.14,4.09,5.21,3,2.87,-0.0289512,-0.028951,-0.038617,-0.000722,-0.0300612,sell
2018-01-12,1,0,1,0,0,0,3,1,0,0.8,0.9,2.92,2.64,1.7,-0.0477627,-0.028035,-0.036903, 0.033232,-0.0371718,sell
2018-01-13,0,1,1,0,0,3,2,1,0,4.98,0.85,3.8,2.77,2.51, 0.0525530, 0.052553, 0.004277, 0.053652, 0.0580275,buy
2018-01-14,0,0,2,0,0,4,3,1,0,4.25,3.29,3.22,1.16,2.56,-0.0092257,-0.004232,-0.015368, 0.036955,-0.0102105,sell
2018-01-15,0,0,1,1,0,0,4,0,0,4.01,3.13,1.57,0,0, 0.0159149, 0.015657,-0.031973,-0.036601, 0.0227836,sell
2018-01-16,2,0,0,1,0,0,2,2,0,3.35,3.57,2.53,2.87,0.16,-0.0267495,-0.044085,-0.043726,-0.041838,-0.0073022,sell
2018-01-17,1,0,0,0,0,0,1,1,0,0,2.9,0,0,2.47,-0.0423688,-0.042377,-0.041251, 0.000345,-0.0373328,sell
2018-01-18,0,0,0,0,1,1,1,0,1,1.92,2.97,2.49,2.49,0, 0.0295940, 0.002404, 0.043797, 0.043468, 0.0456376,buy
2018-01-19,0,0,0,0,1,2,1,0,2,2.97,4.71,0.11,2.32,1.16, 0.0472242, 0.040858, 0.059674, 0.060099, 0.0524553,buy
2018-01-20,0,0,0,2,0,1,2,0,0,0,0.89,0.86,2.79,2.6,-0.0020431,-0.009630,-0.012064,-0.005811,-0.0120639,sell
2018-01-21,0,2,0,2,0,0,2,1,0,2.49,1.54,4.36,2.53,2.79, 0.0063213,-0.017188,-0.043767,-0.019058,-0.0188387,sell
2018-01-22,1,1,2,1,0,0,0,1,0,2.74,2.72,5.84,0.24,2.44,-0.0054228,-0.003291,-0.011900,-0.021710,-0.0030120,sell
2018-01-23,1,1,1,2,0,0,0,1,1,3.22,2.67,3.86,3.6,0,-0.0408513,-0.049131,-0.042790,-0.034811, 0.0457922,sell
2018-01-24,1,0,0,3,0,0,0,1,1,2.03,2.49,0.3,3.21,0,-0.0134106,-0.007697,-0.008205,-0.027188,-0.0076966,sell
2018-01-25,1,1,0,0,1,0,0,1,2,3.68,0,2.89,4.28,2.49, 0.0228453, 0.020558, 0.016564, 0.011953, 0.0119531,buy
2018-01-26,1,1,1,0,2,0,0,1,0,4.09,2.82,0,4.43,0,-0.0224724,-0.014517,-0.024384,-0.022207,-0.0145748,sell
2018-01-27,1,1,1,1,2,0,0,2,0,0.44,0.13,2.67,3.02,2.36, 0.0451960, 0.010244, 0.024656,-0.005154, 0.0230907,buy
2018-01-28,0,0,1,3,1,0,1,1,0,2.82,2.58,3.32,2.62,2.65, 0.0250762, 0.017589, 0.008186, 0.025076, 0.0065331,buy
2018-01-29,0,0,2,2,2,1,1,0,0,2.3,3.27,4.67,0.41,2.32,-0.0317181,-0.047076,-0.047802, 0.005329,-0.0466639,sell
2018-01-30,0,2,1,0,2,1,0,0,0,2.44,3.88,3.25,2.36,0,-0.0698148,-0.053717,-0.053610,-0.024937,-0.0581575,sell
2018-01-31,1,1,0,1,2,1,0,1,0,0,2.24,3.84,0.76,2.7, 0.0356970,-0.008375,-0.006002,-0.003128, 0.0044920,buy
2018-02-01,1,0,1,1,2,1,0,1,3,3.28,1.35,0.63,3.86,1.64,-0.0136262, 0.012992,-0.013671,-0.020232,-0.0207219,sell
2018-02-02,0,0,1,0,1,2,0,1,2,0.79,4.28,2.57,5.62,0, 0.0146066, 0.012181, 0.021823, 0.014256, 0.0348400,buy
2018-02-03,0,1,0,1,0,2,1,2,1,5.04,3,3.39,5.11,2.95, 0.0290480, 0.033473, 0.028910, 0.032272, 0.0040093,buy
2018-02-04,0,0,1,0,0,1,2,3,1,5.5,4.96,2.52,0.91,2.56,-0.0224633,-0.020459, 0.010705,-0.031890,-0.0220819,sell
2018-02-05,0,1,0,0,0,2,1,2,2,3.81,3.32,2.42,2.82,2.47,-0.0041765, 0.016651, 0.016965, 0.032526,-0.0009263,buy
2018-02-06,0,0,0,0,0,1,0,1,1,0.49,3.14,0,0,0, 0.0004049,-0.003552, 0.000841,-0.013956,-0.0036928,sell
2018-02-07,1,0,0,0,1,0,0,1,1,2.95,0,2.82,2.67,0, 0.0546640, 0.028217, 0.061011, 0.055446, 0.0610111,buy
2018-02-08,2,0,0,0,1,0,1,1,1,1.19,0.12,1.17,2.16,2.7, 0.0192464, 0.021494, 0.031394, 0.016991, 0.0169912,buy
2018-02-09,1,1,0,0,1,0,1,0,0,0,2.6,5.34,2.97,0, 0.0350133, 0.019377, 0.027684, 0.015808, 0.0168978,buy
2018-02-10,0,1,1,0,1,3,0,1,0,2.56,0,2.81,2.89,0.7, 0.0213601, 0.017364, 0.019396,-0.013672, 0.0193960,buy
2018-02-11,0,0,1,0,1,2,1,1,0,2.92,2.7,3.03,0.99,2.67,-0.0352363,-0.017603,-0.020017,-0.020017,-0.0188803,sell
2018-02-12,1,0,0,1,0,2,2,1,1,2.9,1.79,2.79,5.75,2.82, 0.0478280, 0.047828, 0.010518, 0.040524, 0.0560643,buy
2018-02-13,1,0,0,0,0,2,2,1,1,5.54,2.74,0,3.04,2.62, 0.0461146, 0.046115, 0.043556, 0.074525, 0.0435563,buy
2018-02-14,0,0,0,0,1,2,1,1,1,2.77,2.44,2.72,2.78,1.76, 0.0039819, 0.011632, 0.021121, 0.021121, 0.0226015,buy
2018-02-15,0,0,0,0,1,1,1,0,2,3.6,0,0.55,5.49,0,-0.0089718,-0.008972,-0.008010, 0.004029,-0.0007032,sell
2018-02-16,1,0,0,0,0,0,2,0,1,0,0.3,0,4.18,2.53, 0.0194772,-0.021848, 0.022994,-0.030423, 0.0170626,sell
2018-02-17,1,1,0,1,0,0,1,1,1,2.7,2.77,2.38,3.17,0.14, 0.0388207, 0.001128, 0.033935, 0.029287, 0.0662878,buy
2018-02-18,0,1,2,0,0,0,0,0,0,1.87,0,2.74,0,0, 0.0393222, 0.036773, 0.032468, 0.026042, 0.0042627,buy
2018-02-19,0,2,1,1,0,1,1,0,1,2.38,2.6,2.65,1.22,2.44, 0.0597616, 0.054471, 0.050853, 0.002281, 0.0536960,buy
2018-02-20,0,0,1,2,0,0,2,0,2,2.82,3.03,0.66,4.98,2.77,-0.0181066,-0.018107,-0.010336,-0.014399,-0.0007766,sell
2018-02-21,0,0,1,2,0,0,1,1,2,0,2.82,4.52,2.97,2.51,-0.0382851,-0.036746,-0.006436,-0.046199,-0.0378638,sell
2018-02-22,0,1,0,2,1,0,1,1,2,2.67,3.42,3.44,3.06,0.36,-0.0385716,-0.033458,-0.035265,-0.037212,-0.0065478,sell
2018-02-23,0,0,1,1,1,0,0,1,2,0,1.32,2.86,2.4,0.22, 0.0059067, 0.025470, 0.021161, 0.006231, 0.0062312,buy
2018-02-24,0,0,0,4,1,0,1,1,2,2.53,5.12,4.81,2.77,2.44,-0.0002912, 0.028328, 0.024219, 0.024219, 0.0184229,buy
2018-02-25,0,0,1,1,0,1,1,1,1,2.34,3,5.94,0.6,0, 0.0029079, 0.002925,-0.002118,-0.007932, 0.0116065,sell
2018-02-26,1,2,0,2,1,1,0,1,2,2.58,5.29,4.3,4.51,2.77, 0.0377050, 0.037705, 0.002850, 0.037705, 0.0127079,buy
2018-02-27,2,1,2,1,0,0,0,2,2,0.58,4.91,0.58,3.34,2.99, 0.0208936, 0.016116, 0.031411, 0.031457, 0.0359980,buy
2018-02-28,2,3,0,2,0,0,0,2,3,4.35,5.91,2.49,5.95,3.27,-0.0040896,-0.000575, 0.002946, 0.002170,-0.0043292,sell
2018-03-01,1,2,1,0,0,0,0,2,2,4.1,3.36,0,6.05,0.68, 0.0268620, 0.017180,-0.002324, 0.058158, 0.0202883,buy
2018-03-02,1,3,0,0,1,1,0,2,3,7.21,3.53,2.62,3.17,3.18,-0.0047968,-0.000892,-0.007102,-0.006466,-0.0032823,sell
2018-03-03,1,2,2,0,1,0,2,1,1,4.85,0.31,3.55,0,4.76,-0.0003873,-0.006367,-0.000666,-0.013554,-0.0034643,sell
2018-03-04,1,1,2,0,0,1,1,2,1,2.75,1.85,5.37,2.44,3, 0.0235664,-0.008225,-0.008239,-0.022966,-0.0082253,sell
2018-03-05,1,0,2,1,0,1,1,1,1,2.92,3.19,5.89,0.55,5.39,-0.0298590,-0.028948,-0.038306,-0.031287,-0.0409064,sell
2018-03-06,1,0,3,0,0,0,1,1,1,0,2.65,6.19,0.26,4.11,-0.0382827,-0.020638,-0.036733,-0.015154,-0.0325967,sell
2018-03-07,2,1,2,0,0,1,0,1,0,2.89,2.42,1.01,2.74,2.63,-0.0338662,-0.006995,-0.021979,-0.033999,-0.0255787,sell
2018-03-08,1,2,1,0,0,0,1,0,0,0,0,1.85,2.51,3.22, 0.0198410,-0.009954,-0.005359,-0.028635,-0.0071556,sell
2018-03-09,2,1,1,0,0,2,0,0,0,3.21,1.36,2.53,2.62,0.5,-0.0234414,-0.014392,-0.018813,-0.018813,-0.0156143,sell
2018-03-10,2,0,2,0,0,1,1,0,1,2.79,2.87,2.53,0,2.86, 0.0046916, 0.001279,-0.004779, 0.000451, 0.0043359,buy
2018-03-11,2,0,2,1,0,0,1,0,1,5.91,0,2.62,0.3,0.82, 0.0201992, 0.023325, 0.009431, 0.010442, 0.0201992,buy
2018-03-12,2,1,2,0,0,1,0,1,0,6,2.89,0.23,2.67,0.26, 0.0014266, 0.031599, 0.027821, 0.027821, 0.0290605,buy
2018-03-13,1,1,2,0,1,0,1,1,0,3.43,1.54,1.95,0,2.84, 0.0178519, 0.022201, 0.013552, 0.008894, 0.0166331,buy
2018-03-14,1,1,1,0,1,1,2,0,1,4.73,2.51,4.96,2.47,1.96,-0.0013209, 0.027626, 0.035706,-0.004256,-0.0118171,sell
2018-03-15,1,2,1,0,0,0,2,1,1,1.34,2.44,3.56,2.56,2.86, 0.0145079, 0.012648, 0.018168, 0.005326, 0.0190627,buy
2018-03-16,1,2,0,1,0,1,1,1,0,0,0,6.51,1.68,2.97, 0.0274230, 0.002472, 0.005041,-0.004925,-0.0042133,buy
2018-03-17,1,3,1,0,0,0,0,1,1,2.74,2.92,6.64,2.79,0.75,-0.0017012, 0.006779,-0.000637, 0.002686,-0.0120879,sell
2018-03-18,2,3,1,0,0,0,0,0,1,2.7,0.31,4.32,0,4.26,-0.0579086,-0.044171,-0.055415,-0.052468,-0.0389287,sell
2018-03-19,2,3,0,1,0,0,0,0,1,2.65,0.33,0.67,2.87,3.77, 0.0170445, 0.020674,-0.014512, 0.000878, 0.0021249,buy
2018-03-20,1,1,0,0,0,0,0,0,1,0,2.47,2.34,0,3, 0.0737899, 0.035077, 0.061758, 0.065619, 0.0863616,buy
2018-03-21,1,1,1,0,1,1,0,0,2,2.51,2.92,2.3,3.28,4.03, 0.0363558, 0.043006, 0.036356, 0.044450, 0.0402395,buy
2018-03-22,1,0,1,1,1,0,1,1,1,0.1,2.79,0.34,3.87,3.48, 0.0214768, 0.032574, 0.018149,-0.004099, 0.0283852,buy
2018-03-23,1,0,0,3,0,0,0,2,1,3.24,0,2.74,5.48,3.05, 0.0229727,-0.007586,-0.011343,-0.015439,-0.0113427,sell
2018-03-24,0,0,1,2,1,0,1,0,1,5.1,2.44,2.56,2.89,0,-0.0340607, 0.001134,-0.016378,-0.007762, 0.0005970,sell
2018-03-25,0,1,1,1,1,1,0,0,2,6.44,0,2.84,3.54,1.17, 0.0346807, 0.028389, 0.038838, 0.067910, 0.0330895,buy
2018-03-26,0,1,0,2,1,0,0,0,2,3.81,2.36,0,0.85,2.95,-0.0253467,-0.025141,-0.025347,-0.025347,-0.0253467,sell
2018-03-27,1,0,1,3,0,0,0,0,1,1.06,3.4,2.53,2.36,0,-0.0354927,-0.034375,-0.036380,-0.036993,-0.0343750,sell
2018-03-28,0,3,2,1,0,0,0,0,1,2.87,2.63,0.32,3.35,2.4, 0.0043609,-0.011724, 0.007903,-0.027650,-0.0014121,sell
2018-03-29,0,3,2,0,0,1,0,0,0,0,2.44,3.03,3.36,2.36,-0.0366328,-0.043449,-0.051871,-0.055219,-0.0434486,sell
2018-03-30,0,2,0,1,0,0,1,1,0,2.97,0,3.99,2.42,2.72, 0.0048958,-0.035558,-0.044764,-0.039826,-0.0398258,sell
2018-03-31,0,1,0,0,0,0,1,1,1,2.82,2.72,4.86,0,0, 0.0272568, 0.010402, 0.013080, 0.017895, 0.0106741,buy
2018-04-01,0,1,0,0,1,1,0,0,1,2.65,0,2.97,2.89,0.45,-0.0131347,-0.015218, 0.014355,-0.005130, 0.0128690,sell
2018-04-02,0,1,0,0,1,0,0,1,2,0,3.19,5.22,0,2.65, 0.0347052, 0.025223, 0.005909, 0.021721, 0.0255595,buy
2018-04-03,1,1,1,0,0,0,1,1,2,3.06,4.52,1.83,2.79,0, 0.0599323, 0.058608, 0.079632, 0.045408, 0.0597770,buy
2018-04-04,0,1,1,1,0,1,2,0,1,0.43,4.21,0.56,2.87,2.65, 0.0098482, 0.013737, 0.019576,-0.010561, 0.0195755,buy
2018-04-05,0,2,2,1,0,4,1,0,1,1.54,4.14,3.24,1.85,1.76, 0.0567299, 0.029879, 0.027178, 0.048838, 0.0442362,buy
2018-04-06,0,1,3,0,0,3,0,0,1,4.26,0.61,2.6,2.47,5.46,-0.0292546,-0.024610,-0.027650,-0.003074,-0.0292546,sell
2018-04-07,1,2,1,1,0,1,1,0,1,5.3,3.01,3.18,0,4.63,-0.0545990,-0.007238,-0.014732,-0.011868,-0.0110072,sell
2018-04-08,2,1,1,0,0,1,0,1,1,5.72,0.94,1.3,2.92,0.34, 0.0133947, 0.042002, 0.042002, 0.042002, 0.0420018,buy
2018-04-09,0,1,1,0,1,0,0,0,1,2.47,1.34,3.06,0,0, 0.0134854, 0.000312, 0.001306,-0.010505,-0.0027480,sell
2018-04-10,0,1,1,0,1,2,0,0,3,2.41,5.18,4.72,0.98,2.92, 0.0240249,-0.041993, 0.001243, 0.000534,-0.0412965,buy
2018-04-11,0,1,1,0,0,1,1,0,2,4.05,5.6,0.68,2.42,0,-0.0122413, 0.029256, 0.025829, 0.046910,-0.0063685,sell
2018-04-12,0,1,1,1,0,0,1,2,1,1,4.29,3.04,2.74,1.31,-0.0108467, 0.019567, 0.008269, 0.009230, 0.0148520,buy
2018-04-13,0,2,2,0,0,0,1,3,0,3.28,2.52,2.84,2.62,3.13, 0.0217277, 0.022443, 0.022384, 0.000011, 0.0207311,buy
2018-04-14,0,2,3,0,1,0,2,0,0,3.75,0.54,2.43,0,3.3, 0.0015601, 0.003185, 0.000997,-0.005607,-0.0002899,buy
2018-04-15,0,3,1,1,1,1,1,0,2,4.03,2.96,2.92,3,4.59, 0.0401671, 0.048031, 0.031420, 0.028163, 0.0314202,buy
2018-04-16,0,1,1,0,1,0,1,0,0,3.11,0,0,1.58,2.95,-0.0114895, 0.002540, 0.002334,-0.012401,-0.0134808,sell
2018-04-17,1,3,1,0,2,0,1,0,1,6.95,2.72,2.62,5.56,4.43, 0.0101105, 0.006210, 0.002380, 0.008595, 0.0083488,buy
2018-04-18,1,2,3,0,2,0,1,0,0,3.79,2.82,0,4.99,1.82, 0.0071571,-0.006812,-0.007849,-0.015799,-0.0343282,sell
2018-04-19,0,1,2,3,1,0,1,1,0,5.99,2.65,2.72,4,0.26,-0.0247364, 0.024727,-0.021636,-0.011249, 0.0218452,sell
2018-04-20,0,1,2,2,1,1,1,0,0,6.63,0,2.84,2.93,2.62, 0.0238206, 0.031830, 0.022715, 0.023356, 0.0342677,buy
2018-04-21,0,1,2,0,2,1,1,0,0,5.67,2.44,2.92,0.51,2.84, 0.0268359,-0.015918, 0.055852, 0.027061, 0.0552187,buy
2018-04-22,0,1,1,0,2,0,0,1,0,4,1.47,0,2.49,2.56, 0.0117177, 0.012423, 0.000163, 0.005144, 0.0051441,buy
2018-04-23,1,0,1,1,0,0,0,0,1,0.86,0.29,2.74,0,0, 0.0347839, 0.011958, 0.011958, 0.005720,-0.0006589,buy
2018-04-24,0,1,1,2,0,0,0,0,2,2.93,2.56,0.33,2.47,2.92, 0.0107049, 0.016517, 0.010394, 0.016620, 0.0114347,buy
2018-04-25,0,1,2,0,0,1,0,0,1,0,2.44,3,2.44,0.75,-0.0320781,-0.064818,-0.058870,-0.061570,-0.0633598,sell
2018-04-26,0,3,0,0,0,0,1,1,0,2.36,2.7,4.08,2.74,0,-0.0010279,-0.014450, 0.011121,-0.006745,-0.0138146,sell
2018-04-27,0,2,1,0,0,0,1,1,0,2.65,0,5.57,0.38,2.74, 0.0149119,-0.004127,-0.039658,-0.012504,-0.0108464,sell
2018-04-28,0,1,3,0,0,1,0,1,2,2.44,3.01,3.09,3.71,2.58, 0.0168717,-0.003517, 0.026663, 0.010667, 0.0126753,buy
2018-04-29,0,1,2,1,0,0,0,0,1,0,0.75,1.62,2.95,2.44, 0.0190000, 0.026033, 0.016478,-0.017964, 0.0181631,buy
2018-04-30,1,1,2,1,0,0,0,3,1,2.72,1.96,3.29,5.2,0.28,-0.0029493, 0.036860, 0.032721, 0.049908, 0.0368603,buy
2018-05-01,1,0,2,0,0,0,1,3,0,0.3,5.76,0.68,2.91,0,-0.0004017,-0.000980,-0.001617,-0.000384,-0.0095964,sell
2018-05-02,0,1,2,0,1,1,2,1,0,0.25,5.79,4.48,2.81,2.6, 0.0477710, 0.047771, 0.009356, 0.040911, 0.0445883,buy
2018-05-03,0,0,2,1,0,3,0,1,0,2.94,4.05,5.86,2.65,0, 0.0181514, 0.048022,-0.006484,-0.002024, 0.0172355,sell
2018-05-04,0,0,1,3,0,0,1,1,0,4.65,0.81,4.17,0,0.48, 0.0134283, 0.013428, 0.000443,-0.000835, 0.0142615,buy
2018-05-05,2,0,1,3,0,0,0,2,1,6,0.55,2.25,3.6,2.58, 0.0554299, 0.016777,-0.006501,-0.006501, 0.0164562,buy
2018-05-06,2,0,2,1,0,0,0,0,1,1.55,2.81,0,2.65,2.53,-0.0269501,-0.026393,-0.026950,-0.020005,-0.0098367,sell
2018-05-07,0,1,0,2,1,0,0,0,2,1.1,0,2.42,2.97,2.56,-0.0044854,-0.005001,-0.016155,-0.000256,-0.0093946,sell
2018-05-08,0,1,0,1,0,2,0,0,2,3.88,2.74,0,4.09,2.38, 0.0058389, 0.006506, 0.008558, 0.008608,-0.0127908,buy
2018-05-09,0,0,0,3,0,1,2,0,2,2.95,1.54,2.84,3.19,0,-0.0379075,-0.043009,-0.032358,-0.041761,-0.0221802,sell
2018-05-10,0,1,1,3,0,0,1,1,2,4.74,3.22,2.17,3.47,2.7,-0.0007190, 0.004065,-0.012825,-0.012825, 0.0100185,buy
2018-05-11,0,0,2,2,0,0,0,2,1,3.4,4.63,2.51,2.78,0,-0.0422788,-0.028380,-0.009731,-0.042279,-0.0259766,sell
2018-05-12,0,1,0,3,0,0,1,0,2,3.16,2.92,3.03,3.39,0,-0.0498180,-0.049054,-0.049071,-0.055696,-0.0358956,sell
2018-05-13,0,0,0,2,0,0,1,1,3,0.66,4.32,0.75,4.16,2.97, 0.0096699, 0.009770, 0.017134, 0.009458, 0.0031436,buy
2018-05-14,0,0,0,1,1,0,2,0,2,1.64,0.71,5.22,0.43,2.56, 0.0286552, 0.023958, 0.002067, 0.025163, 0.0286552,buy
2018-05-15,0,2,0,0,1,1,1,0,1,2.79,2.57,2.97,2.87,2.67, 0.0096185, 0.021876, 0.014962, 0.012238, 0.0141755,buy
2018-05-16,0,1,2,1,0,0,1,1,0,0.92,3.12,3.76,2.74,0,-0.0333472,-0.025258,-0.016297,-0.049796,-0.0339890,sell
2018-05-17,1,0,2,4,0,0,2,0,1,3.58,4.05,3.57,2.51,2.58, 0.0056579, 0.004326,-0.005600,-0.029580,-0.0231600,sell
2018-05-18,1,1,2,2,0,1,0,0,1,3.29,2.29,3.86,0,0.17,-0.0192104,-0.020737,-0.021958,-0.043871,-0.0178395,sell
2018-05-19,0,1,1,1,2,1,0,0,1,3.46,2.06,2.97,2.36,1.76,-0.0276319,-0.003016,-0.004670,-0.007426,-0.0046704,sell
2018-05-20,1,0,1,1,1,1,1,0,2,2.86,5.21,3.96,0,3.19, 0.0180954, 0.004699, 0.011070, 0.038032, 0.0151269,buy
2018-05-21,0,0,1,2,1,0,1,0,2,5.58,2.97,0.21,2.62,2.51,-0.0432885,-0.038720,-0.020676,-0.038720,-0.0387198,sell
2018-05-22,0,0,2,2,1,1,0,1,0,2.82,4.44,2.49,2.42,2.72,-0.0258189,-0.048780,-0.048280,-0.023253,-0.0445046,sell
2018-05-23,0,1,2,1,1,0,2,1,0,6.26,3.54,2.62,2.87,0.37,-0.0356871,-0.019244,-0.036505,-0.037525,-0.0242942,sell
2018-05-24,0,2,0,1,1,1,3,1,1,3.15,2.91,3.08,1.04,3.66,-0.0285999,-0.026567,-0.028600,-0.039426,-0.0287474,sell
2018-05-25,0,1,0,0,1,2,1,1,2,2.57,0,3.18,5.81,1.62, 0.0222050, 0.031951,-0.005801, 0.003108,-0.0061290,sell
2018-05-26,0,1,0,0,0,1,1,0,2,0,2.7,2.24,2.14,2.87, 0.0134730,-0.007541,-0.009992,-0.007541,-0.0426156,buy
2018-05-27,1,2,0,0,0,1,1,0,2,2.72,0.67,5.67,0.23,5.86,-0.0093757,-0.000411,-0.003218,-0.003218,-0.0032182,sell
2018-05-28,1,0,1,0,0,1,1,1,0,0.41,0,1.26,2.74,4.02,-0.0268078,-0.044558,-0.021618,-0.047091,-0.0417193,sell
2018-05-29,0,1,0,1,0,1,2,1,0,0,2.58,3.39,2.95,3.16, 0.0245470, 0.052542, 0.024547, 0.010508, 0.0120802,buy
2018-05-30,0,1,1,1,0,2,2,0,0,3.12,2.47,2.51,2.47,1.95, 0.0557792, 0.052315, 0.041150, 0.064055, 0.0630777,buy
2018-05-31,0,2,2,1,0,1,1,0,0,4.1,3.93,1.37,0.62,0,-0.0096194,-0.016129,-0.016129,-0.015537,-0.0076862,sell
2018-06-01,1,2,1,1,1,1,0,2,0,5.55,3.52,2.96,3.32,2.95, 0.0209543, 0.008507, 0.017255, 0.018124, 0.0124561,buy
2018-06-02,1,2,1,0,2,0,0,1,0,1.9,1.52,2.26,4.57,0.18,-0.0325592,-0.015238,-0.003999,-0.023049,-0.0091230,sell
2018-06-03,1,2,1,0,2,0,0,1,0,0.61,2.86,5.84,0.58,0,-0.0173042,-0.019222,-0.019222,-0.045497,-0.0320882,sell
2018-06-04,0,0,0,2,2,1,0,1,1,3.15,0,0.59,3.3,2.67,-0.0298871,-0.000691, 0.007585,-0.020483,-0.0241307,sell
2018-06-05,0,0,1,2,1,1,1,0,0,2.89,1.8,0.3,5.02,2.87,-0.0306733,-0.032572,-0.029283,-0.034275,-0.0325725,sell
2018-06-06,0,1,1,2,1,1,1,1,0,5.35,2.82,2.92,4.82,1.39,-0.0139115, 0.027001,-0.005835,-0.006711, 0.0096115,sell
2018-06-07,0,1,3,2,1,0,1,1,0,2.99,3.24,2.79,4.9,2.51,-0.0436912,-0.030464,-0.042059,-0.025021,-0.0255201,sell
2018-06-08,0,1,2,2,1,1,1,1,0,1.99,4.57,3.15,3.27,0.31,-0.0265940,-0.051879,-0.037040,-0.015129,-0.0360409,sell
2018-06-09,0,0,1,2,1,1,1,0,2,2.89,3,2.89,3.98,3.28,-0.0340175,-0.032378,-0.016685,-0.030885,-0.0329603,sell
2018-06-10,0,0,1,0,1,1,1,0,3,0.11,3.36,4.34,0,2.25, 0.0105989,-0.035095,-0.035456,-0.034022,-0.0350952,sell
2018-06-11,0,1,1,0,1,1,1,1,0,3.5,0,0.27,2.32,3.28,-0.0245392,-0.001566,-0.004690,-0.023849,-0.0240047,sell
2018-06-12,0,1,2,0,0,1,0,2,0,2.89,3,2.42,2.65,4.33, 0.0148784, 0.004116, 0.011389, 0.005464, 0.0107124,buy
